date,CO_mean,NO2_mean,NOX_mean,NO_mean
2012-10-21,3.125,9.791666666666666,13.583333333333334,3.7916666666666665
2012-10-22,2.75,7.875,10.666666666666666,2.7916666666666665
2012-10-23,7.5,25.166666666666668,48.375,23.208333333333332
2012-10-24,6.0,21.458333333333332,36.375,14.916666666666666
2012-10-25,6.541666666666667,22.043478260869566,40.869565217391305,18.82608695652174
2012-10-26,3.625,12.0,17.791666666666668,5.791666666666667
2012-10-27,2.9166666666666665,7.041666666666667,9.625,2.5833333333333335
2012-10-28,7.75,21.25,38.833333333333336,17.583333333333332
2012-10-29,9.521739130434783,33.875,58.791666666666664,24.916666666666668
2012-10-30,10.958333333333334,37.458333333333336,67.375,29.916666666666668
2012-10-31,10.083333333333334,37.333333333333336,72.25,34.916666666666664
2012-11-01,9.875,35.625,65.20833333333333,29.583333333333332
2012-11-02,9.0,29.875,56.416666666666664,26.541666666666668
2012-11-03,6.791666666666667,23.791666666666668,41.041666666666664,17.25
2012-11-04,4.958333333333333,14.25,21.208333333333332,6.958333333333333
2012-11-05,9.958333333333334,34.666666666666664,67.75,33.083333333333336
2012-11-06,8.583333333333334,32.625,55.0,22.375
2012-11-07,10.833333333333334,39.625,70.20833333333333,30.583333333333332
2012-11-08,8.130434782608695,32.916666666666664,57.083333333333336,24.166666666666668
2012-11-09,4.625,14.416666666666666,18.958333333333332,4.541666666666667
2012-11-10,3.0416666666666665,6.208333333333333,8.125,1.9166666666666667
2012-11-11,7.0,14.708333333333334,24.166666666666668,9.458333333333334
2012-11-12,9.958333333333334,32.125,67.0,34.875
2012-11-13,9.791666666666666,35.333333333333336,65.16666666666667,29.833333333333332
2012-11-14,10.958333333333334,43.625,73.33333333333333,29.708333333333332
2012-11-15,9.0,35.333333333333336,66.75,31.416666666666668
2012-11-16,6.416666666666667,17.708333333333332,36.541666666666664,18.833333333333332
2012-11-17,7.625,22.875,43.375,20.5
2012-11-18,8.565217391304348,22.958333333333332,44.166666666666664,21.208333333333332
2012-11-19,10.208333333333334,36.0,73.125,37.125
2012-11-20,10.416666666666666,37.708333333333336,76.625,38.916666666666664
2012-11-21,7.041666666666667,19.041666666666668,33.708333333333336,14.666666666666666
2012-11-22,4.208333333333333,10.5,18.0,7.5
2012-11-23,10.166666666666666,32.625,66.08333333333333,33.458333333333336
2012-11-24,9.458333333333334,28.208333333333332,52.041666666666664,23.833333333333332
2012-11-25,5.916666666666667,15.0,24.791666666666668,9.791666666666666
2012-11-26,6.625,18.0,31.083333333333332,13.083333333333334
2012-11-27,10.791666666666666,31.583333333333332,69.08333333333333,37.5
2012-11-28,7.043478260869565,19.625,43.375,23.75
2012-11-29,6.833333333333333,22.75,42.166666666666664,19.416666666666668
2012-11-30,11.708333333333334,39.17391304347826,92.52173913043478,53.34782608695652
2012-12-01,7.416666666666667,23.0,41.708333333333336,18.708333333333332
2012-12-02,6.75,16.708333333333332,29.958333333333332,13.25
2012-12-03,8.5,28.916666666666668,57.583333333333336,28.666666666666668
2012-12-04,9.541666666666666,29.291666666666668,56.833333333333336,27.541666666666668
2012-12-05,9.875,33.5,74.08333333333333,40.583333333333336
2012-12-06,8.375,27.166666666666668,53.875,26.708333333333332
2012-12-07,10.791666666666666,35.0,73.83333333333333,38.833333333333336
2012-12-08,10.304347826086957,35.958333333333336,66.83333333333333,30.875
2012-12-09,7.458333333333333,22.958333333333332,38.958333333333336,16.0
2012-12-10,9.125,31.875,65.91666666666667,34.041666666666664
2012-12-11,10.125,32.416666666666664,69.33333333333333,36.916666666666664
2012-12-12,7.75,27.833333333333332,54.166666666666664,26.333333333333332
2012-12-13,4.75,15.25,27.5,12.25
2012-12-14,3.1666666666666665,7.958333333333333,10.208333333333334,2.25
2012-12-15,4.125,11.958333333333334,17.291666666666668,5.333333333333333
2012-12-16,9.541666666666666,24.958333333333332,41.375,16.416666666666668
2012-12-17,8.916666666666666,29.17391304347826,48.78260869565217,19.608695652173914
2012-12-18,7.826086956521739,26.458333333333332,44.458333333333336,18.0
2012-12-19,8.083333333333334,27.875,52.916666666666664,25.041666666666668
2012-12-20,8.125,28.25,53.5,25.25
2012-12-21,4.041666666666667,11.791666666666666,15.708333333333334,3.9166666666666665
2012-12-22,7.958333333333333,22.333333333333332,37.708333333333336,15.375
2012-12-23,6.833333333333333,17.5,25.458333333333332,7.958333333333333
2012-12-24,9.041666666666666,26.916666666666668,51.333333333333336,24.416666666666668
2012-12-25,9.375,30.166666666666668,58.375,28.208333333333332
2012-12-26,8.666666666666666,27.458333333333332,49.25,21.791666666666668
2012-12-27,4.708333333333333,11.291666666666666,16.708333333333332,5.416666666666667
2012-12-28,7.0,21.166666666666668,36.041666666666664,14.875
2012-12-29,7.041666666666667,16.666666666666668,29.375,12.708333333333334
2012-12-30,6.5,11.541666666666666,17.208333333333332,5.666666666666667
2012-12-31,8.833333333333334,26.416666666666668,48.5,22.083333333333332
2013-01-01,11.416666666666666,452.8333333333333,482.0416666666667,445.75
2013-01-02,423.7083333333333,26.625,47.5,20.875
2013-01-03,5.666666666666667,17.208333333333332,28.625,11.416666666666666
2013-01-04,10.375,39.25,57.833333333333336,18.583333333333332
2013-01-05,6.375,20.708333333333332,30.041666666666668,9.333333333333334
2013-01-06,8.0,32.08695652173913,62.36363636363637,30.681818181818183
2013-01-07,4.583333333333333,17.833333333333332,26.458333333333332,8.625
2013-01-08,4.5,450.2173913043478,457.3478260869565,441.7826086956522
2013-01-09,5.291666666666667,,,
2013-01-10,6.416666666666667,28.142857142857142,59.0,30.857142857142858
2013-01-11,5.208333333333333,17.75,32.75,15.0
2013-01-12,421.25,14.833333333333334,23.291666666666668,8.458333333333334
2013-01-13,8.0,22.333333333333332,40.875,18.541666666666668
2013-01-14,7.041666666666667,24.208333333333332,47.416666666666664,23.208333333333332
2013-01-15,6.25,439.375,457.2916666666667,434.4583333333333
2013-01-16,7.0,27.958333333333332,56.583333333333336,28.625
2013-01-17,8.083333333333334,30.125,58.041666666666664,27.916666666666668
2013-01-18,6.416666666666667,25.583333333333332,35.916666666666664,10.333333333333334
2013-01-19,6.625,17.833333333333332,32.833333333333336,15.0
2013-01-20,8.916666666666666,34.375,65.70833333333333,31.333333333333332
2013-01-21,5.833333333333333,21.791666666666668,34.416666666666664,12.625
2013-01-22,423.25,442.4583333333333,466.4583333333333,440.5416666666667
2013-01-23,8.0,29.041666666666668,61.5,32.458333333333336
2013-01-24,6.458333333333333,24.291666666666668,52.5,28.208333333333332
2013-01-25,5.708333333333333,18.958333333333332,36.625,17.666666666666668
2013-01-26,10.0,27.208333333333332,57.458333333333336,30.25
2013-01-27,8.0,28.791666666666668,57.291666666666664,28.5
2013-01-28,2.625,9.833333333333334,12.25,2.4166666666666665
2013-01-29,3.625,428.1666666666667,432.9166666666667,421.2916666666667
2013-01-30,12.166666666666666,37.083333333333336,82.16666666666667,45.083333333333336
2013-01-31,4.541666666666667,17.875,32.583333333333336,14.708333333333334
2013-02-01,419.1666666666667,7.541666666666667,9.333333333333334,1.7916666666666667
2013-02-02,5.25,15.916666666666666,30.5,14.583333333333334
2013-02-03,7.166666666666667,23.625,49.666666666666664,26.041666666666668
2013-02-04,7.625,25.708333333333332,42.75,17.041666666666668
2013-02-05,5.791666666666667,455.4782608695652,472.5652173913044,451.7391304347826
2013-02-06,3.0,8.708333333333334,10.416666666666666,1.7083333333333333
2013-02-07,8.583333333333334,27.083333333333332,59.166666666666664,32.083333333333336
2013-02-08,7.125,22.083333333333332,34.666666666666664,12.583333333333334
2013-02-09,9.166666666666666,23.583333333333332,46.166666666666664,22.583333333333332
2013-02-10,5.75,20.416666666666668,30.5,10.083333333333334
2013-02-11,423.25,21.958333333333332,38.083333333333336,16.125
2013-02-12,6.375,440.4166666666667,464.9583333333333,441.0833333333333
2013-02-13,8.125,29.75,62.541666666666664,32.791666666666664
2013-02-14,4.666666666666667,20.791666666666668,32.166666666666664,11.375
2013-02-15,5.791666666666667,23.291666666666668,39.25,15.958333333333334
2013-02-16,3.25,11.625,18.208333333333332,6.583333333333333
2013-02-17,1.8333333333333333,6.958333333333333,9.166666666666666,2.2083333333333335
2013-02-18,6.625,26.166666666666668,51.625,25.458333333333332
2013-02-19,6.083333333333333,441.75,461.5416666666667,436.3333333333333
2013-02-20,4.708333333333333,23.833333333333332,35.916666666666664,12.083333333333334
2013-02-21,423.75,32.0,58.5,26.5
2013-02-22,7.125,28.0,50.375,22.375
2013-02-23,7.208333333333333,23.708333333333332,43.333333333333336,19.625
2013-02-24,4.5,18.625,31.666666666666668,13.041666666666666
2013-02-25,2.125,7.333333333333333,8.625,1.2916666666666667
2013-02-26,2.25,423.25,425.9166666666667,419.2083333333333
2013-02-27,8.0,30.791666666666668,54.083333333333336,23.291666666666668
2013-02-28,11.416666666666666,41.875,79.625,37.75
2013-03-01,5.083333333333333,16.0,24.166666666666668,8.166666666666666
2013-03-02,7.75,23.5,36.5,13.0
2013-03-03,423.875,26.333333333333332,48.041666666666664,21.708333333333332
2013-03-04,4.916666666666667,11.625,16.291666666666668,4.666666666666667
2013-03-05,6.5,25.0,36.95652173913044,11.956521739130435
2013-03-06,7.875,32.625,60.208333333333336,27.583333333333332
2013-03-07,7.125,27.916666666666668,51.875,23.958333333333332
2013-03-08,5.125,14.0,20.375,6.375
2013-03-09,6.541666666666667,19.791666666666668,29.666666666666668,9.875
2013-03-10,8.083333333333334,32.416666666666664,55.458333333333336,23.041666666666668
2013-03-11,6.125,18.125,30.916666666666668,12.791666666666666
2013-03-12,2.25,6.0,7.130434782608695,1.1304347826086956
2013-03-13,421.625,21.791666666666668,30.916666666666668,9.125
2013-03-14,5.791666666666667,24.166666666666668,32.666666666666664,8.5
2013-03-15,8.0,32.291666666666664,56.791666666666664,24.5
2013-03-16,5.833333333333333,20.333333333333332,35.541666666666664,15.208333333333334
2013-03-17,2.7083333333333335,8.416666666666666,9.958333333333334,1.5416666666666667
2013-03-18,2.8333333333333335,8.291666666666666,11.541666666666666,3.25
2013-03-19,2.6666666666666665,8.521739130434783,12.217391304347826,3.6956521739130435
2013-03-20,5.375,21.041666666666668,30.458333333333332,9.416666666666666
2013-03-21,6.333333333333333,22.875,35.083333333333336,12.208333333333334
2013-03-22,8.208333333333334,30.041666666666668,53.0,22.958333333333332
2013-03-23,421.875,16.791666666666668,26.5,9.708333333333334
2013-03-24,3.2083333333333335,11.083333333333334,14.125,3.0416666666666665
2013-03-25,2.375,7.958333333333333,9.333333333333334,1.375
2013-03-26,2.25,6.956521739130435,9.91304347826087,2.9565217391304346
2013-03-27,6.416666666666667,22.791666666666668,41.666666666666664,18.875
2013-03-28,4.333333333333333,8.0,9.0,1.0
2013-03-29,2.5416666666666665,4.083333333333333,6.125,2.0416666666666665
2013-03-30,6.166666666666667,19.125,25.833333333333332,6.708333333333333
2013-03-31,5.708333333333333,20.041666666666668,28.583333333333332,8.541666666666666
2013-04-01,4.083333333333333,,,
2013-04-02,5.541666666666667,,,
2013-04-03,9.25,,,
2013-04-04,4.666666666666667,,,
2013-04-05,2.875,,,
2013-04-06,4.708333333333333,,,
2013-04-07,421.7083333333333,,,
2013-04-08,6.625,,,
2013-04-09,7.583333333333333,,,
2013-04-10,8.791666666666666,,,
2013-04-11,7.416666666666667,,,
2013-04-12,8.791666666666666,,,
2013-04-13,7.416666666666667,,,
2013-04-14,3.2916666666666665,,,
2013-04-15,4.458333333333333,,,
2013-04-16,4.125,,,
2013-04-17,423.125,,,
2013-04-18,9.375,,,
2013-04-19,8.291666666666666,,,
2013-04-20,4.708333333333333,,,
2013-04-21,6.375,,,
2013-04-22,4.333333333333333,,,
2013-04-23,2.3333333333333335,,,
2013-04-24,5.916666666666667,,,
2013-04-25,11.666666666666666,,,
2013-04-26,8.208333333333334,,,
2013-04-27,421.1666666666667,,,
2013-04-28,2.6666666666666665,,,
2013-04-29,2.2083333333333335,,,
2013-04-30,2.625,,,
2013-05-01,9.0,,,
2013-05-02,8.833333333333334,,,
2013-05-03,5.708333333333333,,,
2013-05-04,5.708333333333333,,,
2013-05-05,4.708333333333333,,,
2013-05-06,4.958333333333333,,,
2013-05-07,421.5833333333333,,,
2013-05-08,2.8333333333333335,,,
2013-05-09,2.375,,,
2013-05-10,1.875,,,
2013-05-11,7.875,,,
2013-05-12,5.0,,,
2013-05-13,3.7083333333333335,,,
2013-05-14,2.0416666666666665,,,
2013-05-15,2.125,,,
2013-05-16,3.6666666666666665,,,
2013-05-17,418.9166666666667,,,
2013-05-18,3.4583333333333335,,,
2013-05-19,5.791666666666667,,,
2013-05-20,11.625,37.625,48.0,10.375
2013-05-21,4.708333333333333,13.208333333333334,16.791666666666668,3.5833333333333335
2013-05-22,4.0,466.8636363636364,474.40909090909093,461.95454545454544
2013-05-23,6.666666666666667,21.25,55.125,33.875
2013-05-24,5.166666666666667,25.708333333333332,45.708333333333336,20.0
2013-05-25,5.083333333333333,19.75,34.958333333333336,15.208333333333334
2013-05-26,3.2916666666666665,13.166666666666666,22.791666666666668,9.625
2013-05-27,419.7916666666667,14.541666666666666,26.208333333333332,11.666666666666666
2013-05-28,1.625,6.25,13.041666666666666,6.791666666666667
2013-05-29,2.0416666666666665,7.0,18.666666666666668,11.666666666666666
2013-05-30,3.25,426.7083333333333,446.375,436.2083333333333
2013-05-31,4.75,15.291666666666666,36.083333333333336,20.791666666666668
2013-06-01,4.625,17.666666666666668,34.25,16.583333333333332
2013-06-02,3.25,6.958333333333333,15.958333333333334,9.0
2013-06-03,7.916666666666667,36.166666666666664,60.375,24.208333333333332
2013-06-04,6.5,27.416666666666668,46.833333333333336,19.416666666666668
2013-06-05,5.875,20.25,43.0,22.75
2013-06-06,423.0416666666667,29.541666666666668,55.833333333333336,26.291666666666668
2013-06-07,2.0416666666666665,426.6666666666667,431.625,421.5
2013-06-08,1.0,3.5833333333333335,7.583333333333333,4.0
2013-06-09,1.0,2.6666666666666665,7.375,4.708333333333333
2013-06-10,6.458333333333333,31.541666666666668,51.25,19.708333333333332
2013-06-11,7.916666666666667,32.708333333333336,58.541666666666664,25.833333333333332
2013-06-12,4.291666666666667,18.208333333333332,31.416666666666668,13.208333333333334
2013-06-13,1.4583333333333333,6.291666666666667,10.541666666666666,4.25
2013-06-14,1.0833333333333333,3.75,9.25,5.5
2013-06-15,1.125,420.5416666666667,427.125,423.125
2013-06-16,418.7083333333333,6.5,14.708333333333334,8.208333333333334
2013-06-17,6.166666666666667,21.75,56.0,34.25
2013-06-18,1.875,6.916666666666667,16.541666666666668,9.625
2013-06-19,1.0,2.7083333333333335,7.458333333333333,4.75
2013-06-20,1.25,3.0416666666666665,7.791666666666667,4.75
2013-06-21,1.1666666666666667,3.4166666666666665,9.416666666666666,6.0
2013-06-22,1.4166666666666667,3.0416666666666665,10.5,7.458333333333333
2013-06-23,1.2916666666666667,418.75,422.9166666666667,420.7083333333333
2013-06-24,1.5416666666666667,4.75,10.625,5.875
2013-06-25,1.2083333333333333,2.875,8.0,5.125
2013-06-26,418.2083333333333,3.375,9.458333333333334,6.083333333333333
2013-06-27,1.9583333333333333,4.916666666666667,10.5,5.583333333333333
2013-06-28,2.4583333333333335,5.875,13.791666666666666,7.916666666666667
2013-06-29,2.25,4.0,10.25,6.25
2013-06-30,1.875,2.9583333333333335,8.041666666666666,5.083333333333333
2013-07-01,2.2083333333333335,420.9166666666667,431.125,426.75
2013-07-02,1.875,3.4583333333333335,10.583333333333334,7.125
2013-07-03,2.1666666666666665,3.875,11.916666666666666,8.041666666666666
2013-07-04,1.7916666666666667,2.5,8.625,6.125
2013-07-05,1.75,2.7083333333333335,9.208333333333334,6.5
2013-07-06,417.6666666666667,2.2916666666666665,8.583333333333334,6.291666666666667
2013-07-07,1.2083333333333333,1.75,5.416666666666667,3.6666666666666665
2013-07-08,2.4583333333333335,6.166666666666667,19.416666666666668,13.25
2013-07-09,1.7083333333333333,422.125,428.7083333333333,423.125
2013-07-10,3.6666666666666665,11.0,32.041666666666664,21.041666666666668
2013-07-11,2.75,8.0,23.75,15.75
2013-07-12,1.0,3.0416666666666665,4.5,1.4583333333333333
2013-07-13,1.0,2.875,4.583333333333333,1.7083333333333333
2013-07-14,1.0416666666666667,2.75,4.291666666666667,1.5416666666666667
2013-07-15,1.1666666666666667,3.9166666666666665,7.291666666666667,3.375
2013-07-16,417.75,3.75,7.875,4.125
2013-07-17,1.4583333333333333,420.2083333333333,424.5833333333333,420.9166666666667
2013-07-18,1.875,5.291666666666667,11.541666666666666,6.25
2013-07-19,1.9166666666666667,6.541666666666667,10.125,3.5833333333333335
2013-07-20,2.2916666666666665,7.458333333333333,11.375,3.9166666666666665
2013-07-21,3.125,8.041666666666666,17.708333333333332,9.666666666666666
2013-07-22,4.916666666666667,13.208333333333334,40.75,27.541666666666668
2013-07-23,3.25,10.416666666666666,26.791666666666668,16.375
2013-07-24,2.875,8.166666666666666,24.125,15.958333333333334
2013-07-25,3.4166666666666665,425.0,444.0,435.5416666666667
2013-07-26,419.3333333333333,8.0,24.041666666666668,16.041666666666668
2013-07-27,2.4583333333333335,5.291666666666667,17.5,12.208333333333334
2013-07-28,1.7916666666666667,3.625,9.916666666666666,6.291666666666667
2013-07-29,2.5,5.791666666666667,18.708333333333332,12.916666666666666
2013-07-30,2.25,5.791666666666667,15.25,9.458333333333334
2013-07-31,2.0833333333333335,5.666666666666667,15.416666666666666,9.75
2013-08-01,1.3333333333333333,3.375,8.208333333333334,4.833333333333333
2013-08-02,2.5833333333333335,1253.6666666666667,1267.9583333333333,1263.9166666666667
2013-08-03,4.416666666666667,8.583333333333334,34.541666666666664,25.958333333333332
2013-08-04,5.166666666666667,9.357142857142858,31.714285714285715,22.357142857142858
2013-08-05,418.8333333333333,,,
2013-08-06,2.7083333333333335,,,
2013-08-07,5.25,,,
2013-08-08,5.458333333333333,,,
2013-08-09,4.541666666666667,,,
2013-08-10,4.041666666666667,,,
2013-08-11,1.6666666666666667,,,
2013-08-12,2.2083333333333335,,,
2013-08-13,2.7916666666666665,,,
2013-08-14,3.5833333333333335,,,
2013-08-15,418.875,,,
2013-08-16,2.5833333333333335,,,
2013-08-17,6.041666666666667,,,
2013-08-18,1.5416666666666667,,,
2013-08-19,2.125,,,
2013-08-20,1.2083333333333333,,,
2013-08-21,1.0,,,
2013-08-22,1.2083333333333333,,,
2013-08-23,1.375,,,
2013-08-24,2.3333333333333335,,,
2013-08-25,418.625,,,
2013-08-26,2.125,,,
2013-08-27,1.7916666666666667,,,
2013-08-28,1.0416666666666667,,,
2013-08-29,1.0,,,
2013-09-13,3.0833333333333335,,,
2013-09-14,422.4583333333333,,,
2013-09-15,5.833333333333333,,,
2013-09-16,6.625,,,
2013-09-17,4.291666666666667,,,
2013-09-18,3.2083333333333335,,,
2013-09-19,2.75,,,
2013-09-20,1.3043478260869565,,,
2013-09-21,1.125,,,
2013-09-22,1.25,,,
2013-09-23,4.083333333333333,,,
2013-09-24,423.4583333333333,,,
2013-09-25,7.043478260869565,,,
2013-09-26,6.208333333333333,,,
2013-09-27,4.958333333333333,,,
2013-09-28,2.375,,,
2013-09-29,1.75,,,
2013-09-30,3.0416666666666665,,,
2013-10-01,6.333333333333333,,,
2013-10-02,7.833333333333333,,,
2013-10-03,6.208333333333333,,,
2013-10-04,3.625,,,
2013-10-05,1.5416666666666667,,,
2013-10-06,1.0833333333333333,,,
2013-10-07,2.625,,,
2013-10-08,1.8636363636363635,6.2,12.5,6.3
2013-10-09,4.875,432.4166666666667,453.125,437.25
2013-10-10,2.25,6.583333333333333,9.166666666666666,2.5833333333333335
2013-10-11,4.166666666666667,12.166666666666666,24.208333333333332,12.041666666666666
2013-10-12,6.916666666666667,20.958333333333332,39.5,18.541666666666668
2013-10-13,5.875,17.541666666666668,30.166666666666668,12.625
2013-10-14,421.75,20.833333333333332,38.333333333333336,17.5
2013-10-15,3.1666666666666665,14.708333333333334,21.25,6.541666666666667
2013-10-16,4.875,438.75,451.875,429.6666666666667
2013-10-17,5.125,23.333333333333332,44.0,20.666666666666668
2013-10-18,5.625,21.5,40.666666666666664,19.166666666666668
2013-10-19,7.458333333333333,25.375,47.708333333333336,22.333333333333332
2013-10-20,6.125,18.166666666666668,33.625,15.458333333333334
2013-10-21,5.541666666666667,24.208333333333332,39.666666666666664,15.458333333333334
2013-10-22,5.083333333333333,21.791666666666668,36.166666666666664,14.375
2013-10-23,3.9166666666666665,429.8333333333333,446.9583333333333,433.6666666666667
2013-10-24,419.0833333333333,9.5,21.125,11.625
2013-10-25,3.0833333333333335,14.0,18.875,4.875
2013-10-26,5.958333333333333,25.375,34.291666666666664,8.916666666666666
2013-10-27,8.0,28.208333333333332,44.833333333333336,16.625
2013-10-28,6.708333333333333,27.166666666666668,45.833333333333336,18.666666666666668
2013-10-29,7.0,27.5,53.708333333333336,26.208333333333332
2013-10-30,5.125,439.5,457.5,434.5416666666667
2013-10-31,4.636363636363637,19.26086956521739,32.78260869565217,13.521739130434783
2013-11-01,2.75,10.25,14.916666666666666,4.666666666666667
2013-11-02,2.0833333333333335,4.791666666666667,7.5,2.7083333333333335
2013-11-03,418.7083333333333,4.291666666666667,7.916666666666667,3.625
2013-11-04,6.75,20.416666666666668,43.208333333333336,22.791666666666668
2013-11-05,8.708333333333334,28.541666666666668,46.416666666666664,17.875
2013-11-06,5.291666666666667,426.7916666666667,429.5416666666667,419.2916666666667
2013-11-07,7.708333333333333,25.166666666666668,46.583333333333336,21.416666666666668
2013-11-08,4.75,14.125,24.958333333333332,10.833333333333334
2013-11-09,2.8333333333333335,6.208333333333333,7.416666666666667,1.2083333333333333
2013-11-10,4.166666666666667,9.25,17.416666666666668,8.166666666666666
2013-11-11,7.416666666666667,25.583333333333332,47.5,21.916666666666668
2013-11-12,8.291666666666666,29.041666666666668,62.875,33.833333333333336
2013-11-13,423.7916666666667,443.4583333333333,472.0,445.0833333333333
2013-11-14,6.791666666666667,21.875,37.708333333333336,15.833333333333334
2013-11-15,9.5,33.958333333333336,72.54166666666667,38.583333333333336
2013-11-16,8.166666666666666,28.083333333333332,51.291666666666664,23.208333333333332
2013-11-17,7.416666666666667,22.75,32.541666666666664,9.791666666666666
2013-11-18,5.458333333333333,25.416666666666668,41.75,16.333333333333332
2013-11-19,6.541666666666667,29.541666666666668,50.125,20.583333333333332
2013-11-20,8.25,449.3333333333333,483.25,450.4583333333333
2013-11-21,8.208333333333334,34.458333333333336,63.666666666666664,29.208333333333332
2013-11-22,7.791666666666667,34.208333333333336,57.166666666666664,22.958333333333332
2013-11-23,422.2916666666667,24.416666666666668,36.041666666666664,11.625
2013-11-24,2.0,6.5,7.541666666666667,1.0416666666666667
2013-11-25,6.833333333333333,21.791666666666668,34.291666666666664,12.5
2013-11-26,9.083333333333334,31.541666666666668,64.58333333333333,33.041666666666664
2013-11-27,8.166666666666666,446.0,474.25,444.7916666666667
2013-11-28,5.416666666666667,23.5,39.166666666666664,15.666666666666666
2013-11-29,6.458333333333333,25.541666666666668,42.291666666666664,16.75
2013-11-30,9.666666666666666,35.25,71.125,35.875
2013-12-01,12.75,32.041666666666664,69.25,37.208333333333336
2013-12-02,11.041666666666666,44.583333333333336,70.95833333333333,26.375
2013-12-03,10.0,36.0,62.916666666666664,26.916666666666668
2013-12-04,9.416666666666666,451.2916666666667,483.0,448.25
2013-12-05,10.291666666666666,38.666666666666664,68.45833333333333,29.791666666666668
2013-12-06,10.375,37.791666666666664,70.08333333333333,32.291666666666664
2013-12-07,10.333333333333334,40.458333333333336,66.0,25.541666666666668
2013-12-08,6.708333333333333,20.541666666666668,31.208333333333332,10.666666666666666
2013-12-09,3.5833333333333335,10.625,13.916666666666666,3.2916666666666665
2013-12-10,8.291666666666666,27.166666666666668,53.083333333333336,25.916666666666668
2013-12-11,6.416666666666667,442.2916666666667,458.7916666666667,433.0416666666667
2013-12-12,8.916666666666666,29.833333333333332,62.458333333333336,32.625
2013-12-13,8.25,30.0,59.583333333333336,29.583333333333332
2013-12-14,8.208333333333334,27.916666666666668,53.666666666666664,25.75
2013-12-15,6.083333333333333,17.625,31.791666666666668,14.166666666666666
2013-12-16,3.0416666666666665,8.208333333333334,11.583333333333334,3.375
2013-12-17,2.8333333333333335,7.458333333333333,11.791666666666666,4.333333333333333
2013-12-18,4.958333333333333,436.625,448.5833333333333,428.5
2013-12-19,5.791666666666667,23.75,35.583333333333336,11.833333333333334
2013-12-20,6.375,27.041666666666668,44.375,17.333333333333332
2013-12-21,6.208333333333333,25.958333333333332,40.333333333333336,14.375
2013-12-22,7.291666666666667,22.916666666666668,39.5,16.583333333333332
2013-12-23,8.541666666666666,30.125,55.75,25.625
2013-12-24,7.916666666666667,29.25,51.291666666666664,22.041666666666668
2013-12-25,8.916666666666666,447.0416666666667,477.5833333333333,447.0833333333333
2013-12-26,6.291666666666667,25.041666666666668,44.333333333333336,19.291666666666668
2013-12-27,5.708333333333333,19.208333333333332,30.25,11.041666666666666
2013-12-28,7.083333333333333,27.291666666666668,49.375,22.083333333333332
2013-12-29,8.875,27.458333333333332,45.583333333333336,18.125
2013-12-30,9.125,34.416666666666664,62.0,27.583333333333332
2013-12-31,8.083333333333334,27.375,43.25,15.875
2014-01-01,3.875,19.458333333333332,24.5,5.041666666666667
2014-01-02,5.0,29.083333333333332,45.375,16.291666666666668
2014-01-03,8.083333333333334,31.708333333333332,55.75,24.041666666666668
2014-01-04,9.458333333333334,442.4583333333333,474.5416666666667,448.625
2014-01-05,7.708333333333333,26.25,51.291666666666664,25.041666666666668
2014-01-06,422.5833333333333,26.541666666666668,34.208333333333336,7.666666666666667
2014-01-07,5.833333333333333,29.083333333333332,40.625,11.541666666666666
2014-01-08,5.5,27.333333333333332,43.458333333333336,16.125
2014-01-09,7.166666666666667,35.0,63.291666666666664,28.291666666666668
2014-01-10,8.916666666666666,38.958333333333336,59.583333333333336,20.625
2014-01-11,8.916666666666666,35.625,49.5,13.875
2014-01-12,7.0,448.625,464.5833333333333,432.5
2014-01-13,3.2916666666666665,12.708333333333334,19.0,6.291666666666667
2014-01-14,2.7083333333333335,8.958333333333334,11.291666666666666,2.3333333333333335
2014-01-15,5.333333333333333,26.875,40.541666666666664,13.666666666666666
2014-01-16,7.291666666666667,36.25,60.166666666666664,23.916666666666668
2014-01-17,8.166666666666666,29.458333333333332,42.0,12.541666666666666
2014-01-18,8.416666666666666,25.125,43.25,18.125
2014-01-19,7.875,38.666666666666664,61.833333333333336,23.166666666666668
2014-01-20,6.416666666666667,445.125,462.25,433.6666666666667
2014-01-21,6.208333333333333,23.458333333333332,36.333333333333336,12.875
2014-01-22,5.416666666666667,24.916666666666668,30.25,5.333333333333333
2014-01-23,6.833333333333333,33.0,53.291666666666664,20.291666666666668
2014-01-24,10.416666666666666,33.333333333333336,71.5,38.166666666666664
2014-01-25,5.833333333333333,17.791666666666668,31.208333333333332,13.416666666666666
2014-01-26,4.583333333333333,18.583333333333332,27.083333333333332,8.5
2014-01-27,9.5,40.0,67.04166666666667,27.041666666666668
2014-01-28,7.291666666666667,447.8333333333333,468.6666666666667,437.375
2014-01-29,7.875,32.833333333333336,55.916666666666664,23.083333333333332
2014-01-30,8.583333333333334,36.833333333333336,66.5,29.666666666666668
2014-01-31,7.25,32.5,52.833333333333336,20.333333333333332
2014-02-01,7.5,24.25,40.875,16.625
2014-02-02,425.5833333333333,41.26086956521739,76.1304347826087,34.869565217391305
2014-02-03,8.625,39.041666666666664,68.375,29.333333333333332
2014-02-04,6.791666666666667,34.25,48.958333333333336,14.708333333333334
2014-02-05,5.666666666666667,444.6666666666667,451.25,423.125
2014-02-06,7.25,35.125,63.458333333333336,28.333333333333332
2014-02-07,9.166666666666666,41.875,71.0,29.125
2014-02-08,5.166666666666667,21.625,28.416666666666668,6.791666666666667
