date,NO2_mean,NOX_mean,NO_mean
2013-01-15,12.708,17.833,5.125
2013-01-16,11.625,14.292,2.667
2013-01-17,11.833,15.583,3.75
2013-01-18,14.708,19.917,5.208
2013-01-19,9.208,11.792,2.583
2013-01-20,16.0,20.125,4.125
2013-01-21,14.833,23.292,8.458
2013-01-22,13.1,19.0,5.9
2013-01-23,10.0,12.478,2.478
2013-01-24,6.167,8.25,2.083
2013-01-25,14.792,19.5,4.708
2013-01-26,9.167,10.917,1.75
2013-01-27,8.5,11.125,2.625
2013-01-28,7.167,10.333,3.167
2013-01-29,5.917,8.083,2.167
2013-01-30,6.333,8.042,1.708
2013-01-31,3.875,4.833,0.958
2013-02-01,7.958,9.583,1.625
2013-02-02,9.708,12.542,2.833
2013-02-03,7.167,8.167,1.0
2013-02-04,10.667,14.167,3.5
2013-02-05,7.318,8.5,1.182
2013-02-06,11.217,14.0,2.783
2013-02-07,8.125,9.458,1.333
2013-02-08,7.167,8.792,1.625
2013-02-09,3.625,4.542,0.917
2013-02-10,14.042,23.792,9.75
2013-02-11,10.333,12.083,1.75
2013-02-12,14.583,20.708,6.125
2013-02-13,15.042,21.958,6.917
2013-02-14,15.625,19.0,3.375
2013-02-15,4.833,5.958,1.125
2013-02-16,3.625,4.75,1.125
2013-02-17,6.542,7.583,1.042
2013-02-18,7.833,9.125,1.292
2013-02-19,12.167,13.708,1.542
2013-02-20,16.348,24.348,8.0
2013-02-21,10.542,12.542,2.0
2013-02-22,15.042,20.625,5.583
2013-02-23,7.125,7.875,0.75
2013-02-24,16.042,19.5,3.458
2013-02-25,13.917,16.208,2.292
2013-02-26,18.542,21.417,2.875
2013-02-27,19.75,28.292,8.542
2013-02-28,7.478,8.217,0.739
2013-03-01,8.833,9.958,1.125
2013-03-02,6.0,6.583,0.583
2013-03-03,8.5,10.167,1.667
2013-03-04,9.875,12.458,2.583
2013-03-05,13.542,16.75,3.208
2013-03-06,4.87,5.696,0.826
2013-03-07,3.043,3.87,0.826
2013-03-08,2.708,3.125,0.417
2013-03-09,4.458,5.583,1.125
2013-03-10,7.958,9.417,1.458
2013-03-11,11.25,13.5,2.25
2013-03-12,12.292,15.667,3.375
2013-03-13,10.667,14.083,3.417
2013-03-14,5.958,7.708,1.75
2013-03-15,5.917,7.083,1.167
2013-03-16,9.042,10.708,1.667
2013-03-17,12.75,14.708,1.958
2013-03-18,5.792,6.5,0.708
2013-03-19,5.208,6.0,0.792
2013-03-20,9.217,10.565,1.348
2013-03-21,4.458,5.833,1.375
2013-03-22,6.917,7.958,1.042
2013-03-23,5.917,6.458,0.542
2013-03-24,6.208,6.833,0.625
2013-03-25,9.708,11.5,1.792
2013-03-26,12.391,13.565,1.174
2013-03-27,12.667,13.833,1.167
2013-03-28,7.875,9.125,1.25
2013-03-29,6.208,6.458,0.25
2013-03-30,5.375,5.667,0.292
2013-03-31,8.042,9.792,1.75
2013-04-01,6.917,7.542,0.625
2013-04-02,7.792,8.125,0.333
2013-04-03,8.87,10.565,1.696
2013-04-04,5.208,6.625,1.417
2013-04-05,7.292,8.75,1.458
2013-04-06,5.917,7.667,1.75
2013-04-07,2.333,3.375,1.042
2013-04-08,0.833,1.792,0.958
2013-04-09,3.125,4.042,0.917
2013-04-10,3.125,4.208,1.083
2013-04-11,3.043,4.13,1.087
2013-04-12,5.167,6.208,1.042
2013-04-13,4.083,5.125,1.042
2013-04-14,1.875,2.75,0.875
2013-04-15,2.875,3.833,0.958
2013-04-16,4.708,6.042,1.333
2013-04-17,5.217,6.13,0.913
2013-04-18,8.75,9.875,1.125
2013-04-19,7.75,8.583,0.833
2013-04-20,4.083,4.542,0.458
2013-04-21,4.75,5.417,0.667
2013-04-22,6.0,6.625,0.625
2013-04-23,7.125,7.458,0.333
2013-04-24,6.125,6.667,0.542
2013-04-25,3.792,4.292,0.5
2013-04-26,8.652,10.087,1.435
2013-04-27,2.667,3.042,0.375
2013-04-28,1.458,1.625,0.167
2013-04-29,2.583,2.833,0.25
2013-04-30,4.958,5.792,0.833
2013-05-01,4.261,5.174,0.913
2013-05-02,2.333,2.667,0.333
2013-05-03,1.75,2.0,0.25
2013-05-04,2.583,2.708,0.125
2013-05-05,3.917,4.083,0.167
2013-05-06,2.583,2.625,0.042
2013-05-07,5.083,5.917,0.833
2013-05-08,3.708,4.375,0.667
2013-05-09,5.875,6.417,0.542
2013-05-10,5.833,6.417,0.583
2013-05-11,3.625,3.875,0.25
2013-05-12,3.875,4.458,0.583
2013-05-13,5.333,6.25,0.917
2013-05-14,5.958,6.208,0.25
2013-05-15,6.261,7.522,1.261
2013-05-16,6.13,7.87,1.739
2013-05-17,4.208,5.292,1.083
2013-05-18,3.5,4.25,0.75
2013-05-19,4.875,5.833,0.958
2013-05-20,5.0,6.292,1.292
2013-05-21,4.708,5.542,0.833
2013-05-22,3.542,4.333,0.792
2013-05-23,2.375,3.125,0.75
2013-05-24,5.125,6.292,1.167
2013-05-25,4.333,5.875,1.542
2013-05-26,3.458,4.333,0.875
2013-05-27,4.958,5.875,0.917
2013-05-28,2.875,3.833,0.958
2013-05-29,2.217,3.13,0.913
2013-05-30,4.043,5.217,1.174
2013-05-31,4.417,5.417,1.0
2013-06-01,3.583,4.458,0.875
2013-06-02,2.375,3.0,0.625
2013-06-03,4.25,5.167,0.917
2013-06-04,5.458,7.458,2.0
2013-06-05,6.458,8.125,1.667
2013-06-06,5.042,6.208,1.167
2013-06-07,8.708,10.375,1.667
2013-06-08,4.917,6.083,1.167
2013-06-09,2.583,3.333,0.75
2013-06-10,5.0,6.208,1.208
2013-06-11,3.875,5.333,1.458
2013-06-12,3.13,3.87,0.739
2013-06-13,2.667,3.583,0.917
2013-06-14,5.348,6.652,1.304
2013-06-15,3.625,4.792,1.167
2013-06-16,3.208,4.083,0.875
2013-06-17,5.167,6.75,1.583
2013-06-18,6.083,7.75,1.667
2013-06-19,8.0,9.917,1.917
2013-06-20,3.125,3.708,0.583
2013-06-21,4.958,6.5,1.542
2013-06-22,2.75,3.542,0.792
2013-06-23,2.167,2.375,0.208
2013-06-24,3.125,3.583,0.458
2013-06-25,5.875,6.917,1.042
2013-06-26,4.87,6.043,1.174
2013-06-27,2.708,3.833,1.125
2013-06-28,3.739,5.217,1.478
2013-06-29,2.833,4.042,1.208
2013-06-30,2.125,2.75,0.625
2013-07-01,2.875,3.708,0.833
2013-07-02,2.875,3.75,0.875
2013-07-03,2.5,3.667,1.167
2013-07-04,4.75,6.292,1.542
2013-07-05,9.167,11.583,2.417
2013-07-06,5.5,7.083,1.583
2013-07-07,2.208,3.125,0.917
2013-07-08,3.167,4.708,1.542
2013-07-09,3.042,5.458,2.417
2013-07-10,6.739,8.87,2.13
2013-07-11,7.583,9.375,1.792
2013-07-12,5.739,7.087,1.348
2013-07-13,3.458,4.292,0.833
2013-07-14,2.292,3.375,1.083
2013-07-15,3.583,4.542,0.958
2013-07-16,4.958,6.5,1.542
2013-07-17,3.333,4.542,1.208
2013-07-18,3.667,4.875,1.208
2013-07-19,3.591,5.227,1.636
2013-07-20,3.5,4.5,1.0
2013-07-21,3.0,4.333,1.333
2013-07-22,6.083,8.958,2.875
2013-07-23,5.667,7.958,2.292
2013-07-24,4.304,6.565,2.261
2013-07-25,4.708,7.667,2.958
2013-07-26,4.208,5.792,1.583
2013-07-27,4.25,5.833,1.583
2013-07-28,3.5,5.208,1.708
2013-07-29,3.833,5.792,1.958
2013-07-30,6.333,8.458,2.125
2013-07-31,4.25,7.083,2.833
2013-08-01,3.167,5.708,2.542
2013-08-02,3.682,6.045,2.364
2013-08-03,3.375,6.042,2.667
2013-08-04,2.167,3.625,1.458
2013-08-05,4.75,7.708,2.958
2013-08-06,5.042,7.583,2.542
2013-08-07,4.174,6.043,1.87
2013-08-08,4.167,5.542,1.375
2013-08-09,4.542,6.5,1.958
2013-08-10,3.667,5.042,1.375
2013-08-11,2.917,4.375,1.458
2013-08-12,3.458,4.75,1.292
2013-08-13,3.792,5.125,1.333
2013-08-14,2.75,4.042,1.292
2013-08-15,2.625,3.875,1.25
2013-08-16,2.708,4.0,1.292
2013-08-17,2.792,4.292,1.5
2013-08-18,2.5,3.667,1.167
2013-08-19,3.958,6.292,2.333
2013-08-20,6.0,8.667,2.667
2013-08-21,3.143,4.643,1.5
2013-08-22,6.889,8.667,1.778
2013-08-23,4.125,6.667,2.542
2013-08-24,2.792,4.708,1.917
2013-08-25,2.0,3.667,1.667
2013-08-26,3.417,5.625,2.208
2013-08-27,4.042,6.583,2.542
2013-08-28,2.667,4.292,1.625
2013-08-29,4.958,7.167,2.208
2013-08-30,2.25,4.042,1.792
2013-08-31,6.167,9.583,3.417
2013-09-01,2.125,4.083,1.958
2013-09-02,5.125,8.792,3.667
2013-09-03,4.958,8.292,3.333
2013-09-04,2.087,4.043,1.957
2013-09-05,6.333,9.75,3.417
2013-09-06,3.957,5.522,1.565
2013-09-07,3.708,6.0,2.292
2013-09-08,3.417,4.625,1.208
2013-09-09,3.375,5.333,1.958
2013-09-10,5.0,7.167,2.167
2013-09-11,4.292,5.958,1.667
2013-09-12,4.625,6.042,1.417
2013-09-13,5.25,8.208,2.958
2013-09-14,3.083,4.792,1.708
2013-09-15,2.875,4.375,1.5
2013-09-16,2.5,3.708,1.208
2013-09-17,4.75,6.083,1.333
2013-09-18,4.435,6.0,1.565
2013-09-19,4.043,6.043,2.0
2013-09-20,5.208,8.333,3.125
2013-09-21,5.542,6.708,1.167
2013-09-22,2.417,3.458,1.042
2013-09-23,2.458,3.875,1.417
2013-09-24,2.333,3.333,1.0
2013-09-25,2.5,3.458,0.958
2013-09-26,4.458,5.708,1.25
2013-09-27,3.875,5.625,1.75
2013-09-28,3.792,7.0,3.208
2013-09-29,2.625,3.292,0.667
2013-09-30,4.125,5.458,1.333
2013-10-01,4.458,5.625,1.167
2013-10-02,5.043,6.522,1.478
2013-10-03,5.375,6.208,0.833
2013-10-04,5.958,7.125,1.167
2013-10-05,5.708,8.667,2.958
2013-10-06,5.25,6.833,1.583
2013-10-07,5.333,7.125,1.792
2013-10-08,7.739,10.826,3.087
2013-10-09,5.333,5.958,0.625
2013-10-10,5.292,6.667,1.375
2013-10-11,2.708,3.542,0.833
2013-10-12,3.292,3.625,0.333
2013-10-13,2.583,2.625,0.042
2013-10-14,5.292,6.5,1.208
2013-10-15,5.333,5.958,0.625
2013-10-16,5.565,6.391,0.826
2013-10-17,6.5,8.792,2.292
2013-10-18,7.375,10.958,3.583
2013-10-19,6.708,11.125,4.417
2013-10-20,9.208,24.917,15.708
2013-10-21,4.875,6.125,1.25
2013-10-22,7.417,8.417,1.0
2013-10-23,7.417,9.792,2.375
2013-10-24,6.125,9.833,3.708
2013-10-25,12.458,18.0,5.542
2013-10-26,5.375,6.375,1.0
2013-10-27,3.375,4.417,1.042
2013-10-28,6.348,8.565,2.217
2013-10-29,7.875,10.583,2.708
2013-10-30,12.783,19.652,6.87
2013-10-31,7.208,8.125,0.917
2013-11-01,8.458,10.458,2.0
2013-11-02,6.417,8.375,1.958
2013-11-03,5.542,6.667,1.125
2013-11-04,5.333,6.5,1.167
2013-11-05,8.5,11.875,3.375
2013-11-06,6.208,7.542,1.333
2013-11-07,5.909,6.818,0.909
2013-11-08,3.417,4.417,1.0
2013-11-09,7.333,10.208,2.875
2013-11-10,3.75,4.417,0.667
2013-11-11,7.25,10.042,2.792
2013-11-12,7.958,10.208,2.25
2013-11-13,9.696,12.0,2.304
2013-11-14,10.583,13.167,2.583
2013-11-15,6.583,7.5,0.917
2013-11-16,9.667,14.583,4.917
2013-11-17,8.667,11.292,2.625
2013-11-18,12.417,19.5,7.083
2013-11-19,7.958,11.75,3.792
2013-11-20,7.333,9.458,2.125
2013-11-21,8.833,11.75,2.917
2013-11-22,5.375,6.167,0.792
2013-11-23,7.091,8.955,1.864
2013-11-24,4.083,6.208,2.125
2013-11-25,8.5,18.458,9.958
2013-11-26,4.333,7.042,2.708
2013-11-27,11.87,16.261,4.391
2013-11-28,7.826,10.13,2.304
2013-11-29,8.833,10.917,2.083
2013-11-30,8.875,11.5,2.625
2013-12-01,8.583,10.958,2.375
2013-12-02,13.125,16.958,3.833
2013-12-03,13.375,24.333,10.958
2013-12-04,13.25,25.125,11.875
2013-12-05,13.042,22.667,9.625
2013-12-06,11.957,15.522,3.565
2013-12-07,5.875,8.083,2.208
2013-12-08,6.917,9.292,2.375
2013-12-09,9.25,14.75,5.5
2013-12-10,8.292,11.542,3.25
2013-12-11,8.13,12.957,4.826
2013-12-12,8.958,11.167,2.208
2013-12-13,9.125,11.708,2.583
2013-12-14,5.583,6.75,1.167
2013-12-15,2.792,3.542,0.75
2013-12-16,9.542,14.375,4.833
2013-12-17,14.708,27.042,12.333
2013-12-18,13.833,19.25,5.417
2013-12-19,10.261,12.913,2.652
2013-12-20,8.25,10.583,2.333
2013-12-21,14.5,19.292,4.792
2013-12-22,4.375,5.0,0.625
2013-12-23,7.667,8.958,1.292
2013-12-24,12.875,16.208,3.333
2013-12-25,12.565,15.609,3.043
2013-12-26,12.958,15.0,2.042
2013-12-27,5.75,6.625,0.875
2013-12-28,5.5,6.667,1.167
2013-12-29,6.625,7.5,0.875
2013-12-30,6.75,8.125,1.375
2013-12-31,10.333,12.083,1.75
2014-01-01,2.125,2.167,0.042
2014-01-02,3.25,3.917,0.667
2014-01-03,3.417,4.292,0.875
2014-01-04,9.083,11.167,2.083
2014-01-05,13.167,17.458,4.292
2014-01-06,6.5,7.75,1.25
2014-01-07,2.583,3.417,0.833
2014-01-08,3.87,4.957,1.087
2014-01-09,6.167,7.917,1.75
2014-01-10,2.75,3.292,0.542
2014-01-11,3.708,4.208,0.5
2014-01-12,10.083,12.417,2.333
2014-01-13,6.375,7.583,1.208
2014-01-14,19.958,23.667,3.708
2014-01-15,17.955,22.091,4.136
2014-01-16,12.125,14.833,2.708
2014-01-17,3.333,4.042,0.708
2014-01-18,5.708,6.792,1.083
2014-01-19,7.333,9.208,1.875
2014-01-20,5.458,6.917,1.458
2014-01-21,14.042,21.083,7.042
2014-01-22,11.043,15.87,4.826
2014-01-23,6.625,8.458,1.833
2014-01-24,3.625,4.125,0.5
2014-01-25,5.792,6.875,1.083
2014-01-26,9.5,12.417,2.917
2014-01-27,3.792,4.625,0.833
2014-01-28,3.043,3.696,0.652
2014-01-29,6.708,8.0,1.292
2014-01-30,8.524,9.619,1.095
2014-01-31,11.458,14.75,3.292
2014-02-01,5.333,5.917,0.583
2014-02-02,4.609,5.652,1.043
2014-02-03,9.667,12.333,2.667
2014-02-04,9.833,12.458,2.625
2014-02-05,8.261,10.783,2.522
2014-02-06,8.083,10.083,2.0
2014-02-07,12.083,13.667,1.583
2014-02-08,3.917,4.375,0.458
2014-02-09,3.583,4.5,0.917
2014-02-10,5.958,7.375,1.417
2014-02-11,7.042,7.708,0.667
2014-02-12,15.333,21.0,5.667
2014-02-13,6.542,7.25,0.708
2014-02-14,9.083,10.417,1.333
2014-02-15,3.0,3.375,0.375
2014-02-16,8.958,10.5,1.542
2014-02-17,12.833,16.292,3.458
2014-02-18,7.958,9.292,1.333
2014-02-19,8.957,10.217,1.261
2014-02-20,9.958,11.125,1.167
2014-02-21,10.875,12.208,1.333
2014-02-22,3.625,4.0,0.375
2014-02-23,3.792,4.042,0.25
2014-02-24,5.125,5.542,0.417
2014-02-25,10.417,12.5,2.083
2014-02-26,8.13,10.0,1.87
2014-02-27,3.542,4.167,0.625
2014-02-28,9.708,13.25,3.542
2014-03-01,4.333,5.167,0.833
2014-03-02,3.875,4.292,0.417
2014-03-03,6.833,8.417,1.583
2014-03-04,9.083,11.917,2.833
2014-03-05,7.478,8.652,1.174
2014-03-06,10.304,12.087,1.783
2014-03-07,5.792,6.583,0.792
2014-03-08,6.292,7.792,1.5
2014-03-09,7.167,8.625,1.458
2014-03-10,5.083,5.875,0.792
2014-03-11,1.917,2.5,0.583
2014-03-12,2.083,2.708,0.625
2014-03-13,4.417,5.125,0.708
2014-03-14,6.833,7.583,0.75
2014-03-15,4.417,4.917,0.5
2014-03-16,8.542,9.708,1.167
2014-03-17,6.917,7.542,0.625
2014-03-18,5.792,6.417,0.625
2014-03-19,7.13,7.87,0.739
2014-03-20,5.708,6.583,0.875
2014-03-21,5.833,6.333,0.5
2014-03-22,5.5,6.042,0.542
2014-03-23,5.25,6.042,0.792
2014-03-24,4.75,5.625,0.875
2014-03-25,4.583,5.333,0.75
2014-03-26,6.25,6.875,0.625
2014-03-27,3.81,4.0,0.19
2014-03-28,5.958,6.0,0.042
2014-03-29,4.25,4.458,0.208
2014-03-30,6.125,6.958,0.833
2014-03-31,6.167,6.708,0.542
2014-04-01,5.25,5.75,0.5
2014-04-02,7.333,7.917,0.583
2014-04-03,4.348,5.0,0.652
2014-04-04,6.696,7.609,0.913
2014-04-05,2.958,3.417,0.458
2014-04-06,1.958,2.167,0.208
2014-04-07,2.833,3.25,0.417
2014-04-08,4.5,4.792,0.292
2014-04-09,7.292,7.917,0.625
2014-04-10,6.708,7.583,0.875
2014-04-11,5.583,6.125,0.542
2014-04-12,4.292,4.417,0.125
2014-04-13,4.75,5.083,0.333
2014-04-14,5.958,6.833,0.875
2014-04-15,4.792,5.25,0.458
2014-04-16,4.083,4.333,0.25
2014-04-17,4.87,5.174,0.304
2014-04-18,6.292,6.958,0.667
2014-04-19,5.25,5.875,0.625
2014-04-20,4.583,5.0,0.417
2014-04-21,7.208,8.0,0.792
2014-04-22,7.708,8.833,1.125
2014-04-23,7.522,8.609,1.087
2014-04-24,5.333,5.542,0.208
2014-04-25,6.167,6.375,0.208
2014-04-26,5.083,5.25,0.167
2014-04-27,4.25,4.25,0.0
2014-04-28,6.583,6.958,0.375
2014-04-29,4.125,4.625,0.5
2014-04-30,4.0,4.75,0.75
2014-05-01,5.913,6.739,0.826
2014-05-02,4.958,5.583,0.625
2014-05-03,3.042,3.208,0.167
2014-05-04,2.75,2.792,0.042
2014-05-05,3.083,3.542,0.458
2014-05-06,3.917,4.0,0.083
2014-05-07,4.792,5.083,0.292
2014-05-08,5.292,5.625,0.333
2014-05-09,3.708,3.875,0.167
2014-05-10,3.375,3.583,0.208
2014-05-11,2.875,2.958,0.083
2014-05-12,4.042,4.333,0.292
2014-05-13,3.167,3.5,0.333
2014-05-14,3.435,3.565,0.13
2014-05-15,8.739,9.348,0.609
2014-05-16,5.333,5.875,0.542
2014-05-17,1.917,2.125,0.208
2014-05-18,1.792,1.875,0.083
2014-05-19,5.208,5.875,0.667
2014-05-20,6.208,7.0,0.792
2014-05-21,8.042,8.875,0.833
2014-05-22,5.167,5.958,0.792
2014-05-23,4.458,5.458,1.0
2014-05-24,3.292,3.917,0.625
2014-05-25,2.458,2.458,0.0
2014-05-26,5.5,6.25,0.75
2014-05-27,4.739,5.652,0.913
2014-05-28,4.542,5.417,0.875
2014-05-29,5.13,6.043,0.913
2014-05-30,4.333,5.125,0.792
2014-05-31,4.958,5.208,0.25
2014-06-01,3.292,3.625,0.333
2014-06-02,6.125,6.75,0.625
2014-06-03,5.875,6.625,0.75
2014-06-04,3.833,4.958,1.125
2014-06-05,3.083,4.417,1.333
2014-06-06,5.208,6.333,1.125
2014-06-07,2.75,3.458,0.708
2014-06-08,2.167,3.042,0.875
2014-06-09,3.458,4.958,1.5
2014-06-10,4.792,7.5,2.708
2014-06-11,4.13,7.652,3.522
2014-06-12,4.304,7.391,3.087
2014-06-13,2.417,3.292,0.875
2014-06-14,1.458,2.0,0.542
2014-06-15,2.375,2.708,0.333
2014-06-16,5.583,6.667,1.083
2014-06-17,7.25,8.5,1.25
2014-06-18,7.5,8.875,1.375
2014-06-19,4.958,5.833,0.875
2014-06-20,4.667,5.875,1.208
2014-06-21,3.583,4.708,1.125
2014-06-22,3.792,4.875,1.083
2014-06-23,2.75,3.583,0.833
2014-06-24,3.583,5.042,1.458
2014-06-25,4.625,5.625,1.0
2014-06-26,5.304,7.435,2.13
2014-06-27,3.043,4.217,1.174
2014-06-28,2.5,3.833,1.333
2014-06-29,2.542,3.333,0.792
2014-06-30,3.958,4.917,0.958
2014-07-01,4.125,5.0,0.875
2014-07-02,3.958,5.333,1.375
2014-07-03,4.5,5.542,1.042
2014-07-04,4.0,4.958,0.958
2014-07-05,2.375,3.042,0.667
2014-07-06,3.125,3.792,0.667
2014-07-07,5.545,7.909,2.364
2014-07-08,4.708,5.75,1.042
2014-07-09,5.5,6.833,1.333
2014-07-10,6.739,9.087,2.348
2014-07-11,4.583,5.917,1.333
2014-07-12,3.5,4.417,0.917
2014-07-13,4.667,5.458,0.792
2014-07-14,3.875,4.583,0.708
2014-07-15,3.958,4.75,0.792
2014-07-16,5.625,6.792,1.167
2014-07-17,4.5,5.583,1.083
2014-07-18,4.042,5.708,1.667
2014-07-19,3.333,4.667,1.333
2014-07-20,1.75,2.583,0.833
2014-07-21,2.125,2.875,0.75
2014-07-22,3.917,5.208,1.292
2014-07-23,5.5,7.292,1.792
2014-07-24,3.87,4.913,1.043
2014-07-25,3.708,4.792,1.083
2014-07-26,3.375,4.292,0.917
2014-07-27,1.583,2.292,0.708
2014-07-28,3.833,4.5,0.667
2014-07-29,4.208,5.125,0.917
2014-07-30,5.833,6.875,1.042
2014-07-31,6.0,6.824,0.824
2014-08-01,6.958,8.833,1.875
2014-08-02,3.625,4.875,1.25
2014-08-03,3.208,4.458,1.25
2014-08-04,3.917,5.458,1.542
2014-08-05,3.609,5.13,1.522
2014-08-06,5.875,8.208,2.333
2014-08-07,5.957,7.043,1.087
2014-08-08,6.042,6.667,0.625
2014-08-09,4.417,5.042,0.625
2014-08-10,3.375,3.708,0.333
2014-08-11,1.958,2.833,0.875
2014-08-12,5.375,6.625,1.25
2014-08-13,3.0,5.25,2.25
2014-08-14,2.833,3.25,0.417
2014-08-15,3.208,3.958,0.75
2014-08-16,2.0,2.125,0.125
2014-08-17,2.583,3.167,0.583
2014-08-18,3.75,5.167,1.417
2014-08-19,4.042,5.875,1.833
2014-08-20,3.542,4.75,1.208
2014-08-21,6.565,8.043,1.478
2014-08-22,5.583,7.375,1.792
2014-08-23,4.208,5.0,0.792
2014-08-24,2.708,3.042,0.333
2014-08-25,3.739,4.478,0.739
2014-08-26,2.917,3.583,0.667
2014-08-27,3.458,4.875,1.417
2014-08-28,4.208,6.167,1.958
2014-08-29,4.292,6.083,1.792
2014-08-30,3.333,4.708,1.375
2014-08-31,1.958,2.708,0.75
2014-09-01,3.217,5.043,1.826
2014-09-02,3.792,5.25,1.458
2014-09-03,4.083,5.167,1.083
2014-09-04,2.522,3.174,0.652
2014-09-05,4.458,5.417,0.958
2014-09-06,4.417,5.458,1.042
2014-09-07,3.083,3.75,0.667
2014-09-08,3.375,4.417,1.042
2014-09-09,3.792,4.792,1.0
2014-09-10,4.083,4.958,0.875
2014-09-11,6.208,7.833,1.625
2014-09-12,4.542,5.542,1.0
2014-09-13,3.25,4.0,0.75
2014-09-14,2.625,3.125,0.5
2014-09-15,3.292,3.708,0.417
2014-09-16,4.583,5.625,1.042
2014-09-17,4.125,5.167,1.042
2014-09-18,4.826,6.174,1.348
2014-09-19,6.478,9.478,3.0
2014-09-20,4.625,6.125,1.5
2014-09-21,3.042,4.0,0.958
2014-09-22,4.583,5.333,0.75
2014-09-23,4.958,6.125,1.167
2014-09-24,7.458,8.5,1.042
2014-09-25,8.417,10.125,1.708
2014-09-26,5.667,7.167,1.5
2014-09-27,3.333,4.792,1.458
2014-09-28,2.375,2.667,0.292
2014-09-29,4.625,5.5,0.875
2014-09-30,4.042,4.833,0.792
2014-10-01,4.833,6.208,1.375
2014-10-02,5.652,7.87,2.217
2014-10-03,8.261,11.87,3.609
2014-10-04,5.125,6.625,1.5
2014-10-05,3.333,3.958,0.625
2014-10-06,3.75,4.542,0.792
2014-10-07,5.375,7.083,1.708
2014-10-08,5.5,6.75,1.25
2014-10-09,5.875,6.792,0.917
2014-10-10,6.792,7.958,1.167
2014-10-11,6.208,8.375,2.167
2014-10-12,4.5,5.875,1.375
2014-10-13,4.708,5.208,0.5
2014-10-14,4.0,4.5,0.5
2014-10-15,6.333,9.292,2.958
2014-10-16,6.696,9.304,2.609
2014-10-17,3.941,4.353,0.375
2014-10-18,7.091,8.0,1.7
2014-10-19,5.875,7.042,1.167
2014-10-20,7.458,8.833,1.375
2014-10-21,11.417,13.792,2.375
2014-10-22,6.5,8.083,1.583
2014-10-23,5.833,7.208,1.375
2014-10-24,8.318,13.636,5.318
2014-10-25,8.583,10.625,2.042
2014-10-26,4.833,5.417,0.583
2014-10-27,4.917,5.458,0.542
2014-10-28,4.083,5.292,1.208
2014-10-29,3.833,4.25,0.417
2014-10-30,10.304,14.174,3.87
2014-10-31,10.583,17.0,6.417
2014-11-01,12.333,21.667,9.333
2014-11-02,2.375,2.833,0.458
2014-11-03,2.75,3.0,0.25
2014-11-04,4.875,5.708,0.833
2014-11-05,6.667,8.833,2.167
2014-11-06,8.87,10.913,2.043
2014-11-07,3.583,4.25,0.667
2014-11-08,6.167,6.917,0.75
2014-11-09,4.917,5.917,1.0
2014-11-10,5.0,5.625,0.625
2014-11-11,10.375,13.25,2.875
2014-11-12,6.583,12.333,5.75
2014-11-13,7.391,8.783,1.391
2014-11-14,4.25,5.125,0.875
2014-11-15,6.458,7.375,0.917
2014-11-16,8.125,9.25,1.125
2014-11-17,9.458,13.0,3.542
2014-11-18,9.5,13.125,3.625
2014-11-19,10.125,12.708,2.583
2014-11-20,11.667,15.625,3.958
2014-11-21,10.217,12.826,2.609
2014-11-22,11.542,13.167,1.625
2014-11-23,5.667,6.583,0.917
2014-11-24,8.208,9.542,1.333
2014-11-25,12.5,18.0,5.5
2014-11-26,13.25,21.917,8.667
2014-11-27,12.304,17.783,5.478
2014-11-28,10.75,17.417,6.667
2014-11-29,8.583,13.083,4.5
2014-11-30,6.25,7.458,1.208
2014-12-01,5.75,6.958,1.208
2014-12-02,5.5,6.667,1.167
2014-12-03,11.5,14.292,2.792
2014-12-04,11.417,14.167,2.75
2014-12-05,6.292,7.583,1.292
2014-12-06,6.375,7.458,1.083
2014-12-07,9.5,11.5,2.0
2014-12-08,15.0,24.913,9.913
2014-12-09,12.917,19.083,6.167
2014-12-10,10.0,12.208,2.208
2014-12-11,9.087,10.957,1.87
2014-12-12,7.125,8.333,1.208
2014-12-13,8.375,9.917,1.542
2014-12-14,5.708,6.458,0.75
2014-12-15,11.75,16.0,4.25
2014-12-16,7.833,9.542,1.708
2014-12-17,2.833,3.583,0.75
2014-12-18,12.667,17.125,4.458
2014-12-19,18.957,26.0,7.043
2014-12-20,10.333,12.5,2.167
2014-12-21,2.792,3.375,0.583
2014-12-22,4.708,6.125,1.417
2014-12-23,4.25,5.167,0.917
2014-12-24,9.417,11.542,2.125
2014-12-25,9.565,11.391,1.826
2014-12-26,9.958,11.875,1.917
2014-12-27,10.875,14.458,3.583
2014-12-28,11.125,13.792,2.667
2014-12-29,16.25,20.167,3.917
2014-12-30,10.292,12.25,1.958
2014-12-31,5.083,5.708,0.625
2015-01-01,4.833,5.167,0.333
2015-01-02,6.0,6.5,0.5
2015-01-03,9.826,10.696,0.87
2015-01-04,11.0,13.167,2.167
2015-01-05,3.542,4.542,1.0
2015-01-06,5.043,6.304,1.261
2015-01-07,4.13,4.957,0.826
2015-01-08,7.625,9.917,2.292
2015-01-09,8.25,9.583,1.333
2015-01-10,3.25,3.875,0.625
2015-01-11,2.833,3.417,0.583
2015-01-12,4.0,4.833,0.833
2015-01-13,13.375,17.708,4.333
2015-01-14,5.208,6.083,0.875
2015-01-15,8.458,10.125,1.667
2015-01-16,7.083,7.875,0.792
2015-01-17,6.125,6.833,0.708
2015-01-18,8.542,11.125,2.583
2015-01-19,9.292,12.0,2.708
