date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2012-08-30,1.75,2.458,0.708,1.0
2012-08-31,1.542,2.083,0.542,1.0
2012-09-01,1.0,1.25,0.25,1.0
2012-09-02,2.708,3.333,0.625,1.667
2012-09-03,1.261,1.609,0.348,1.167
2012-09-04,1.375,1.667,0.292,1.042
2012-09-05,1.292,1.5,0.208,1.0
2012-09-06,5.0,6.042,1.042,1.875
2012-09-07,1.792,2.125,0.333,1.5
2012-09-08,0.875,0.958,0.083,1.0
2012-09-09,0.75,0.958,0.208,1.0
2012-09-10,1.0,1.167,0.167,1.0
2012-09-11,4.391,5.174,0.783,1.087
2012-09-12,4.042,4.5,0.458,1.333
2012-09-13,1.417,1.708,0.292,1.0
2012-09-14,0.833,0.917,0.083,0.167
2012-09-15,1.333,1.625,0.292,0.208
2012-09-16,0.417,0.458,0.042,0.0
2012-09-17,0.125,0.167,0.042,0.042
2012-09-18,0.875,1.083,0.208,0.083
2012-09-19,2.75,3.125,0.375,1.0
2012-09-20,4.292,4.542,0.25,1.625
2012-09-21,3.583,3.75,0.167,1.292
2012-09-22,4.25,4.542,0.292,1.667
2012-09-23,2.625,2.833,0.208,0.792
2012-09-24,3.167,3.417,0.25,1.208
2012-09-25,4.417,4.75,0.333,1.292
2012-09-26,3.917,4.125,0.208,0.708
2012-09-27,4.167,4.5,0.333,0.833
2012-09-28,4.458,4.875,0.417,1.458
2012-09-29,4.0,4.292,0.292,1.792
2012-09-30,1.682,1.727,0.045,0.364
2012-10-01,4.5,4.833,0.333,1.208
2012-10-02,5.792,6.208,0.417,1.625
2012-10-03,4.583,5.083,0.5,1.5
2012-10-04,4.042,4.333,0.292,1.333
2012-10-05,6.958,7.542,0.583,3.875
2012-10-06,4.333,4.708,0.375,1.25
2012-10-07,2.833,2.958,0.125,1.125
2012-10-08,4.0,4.333,0.333,1.375
2012-10-09,3.542,3.792,0.25,0.833
2012-10-10,1.875,2.125,0.25,0.75
2012-10-11,3.333,3.542,0.208,1.042
2012-10-12,4.417,4.75,0.333,1.167
2012-10-13,1.875,2.0,0.125,1.25
2012-10-14,,,,2.792
2012-10-15,6.0,6.111,0.111,3.333
2012-10-16,3.826,4.13,0.304,1.565
2012-10-17,2.864,2.864,0.0,1.0
2012-10-18,3.261,3.304,0.043,1.174
2012-10-19,2.208,2.542,0.333,1.292
2012-10-20,1.708,1.875,0.167,1.0
2012-10-21,4.458,4.833,0.375,3.167
2012-10-22,1.833,1.875,0.042,1.542
2012-10-23,2.125,2.125,0.0,1.042
2012-10-24,3.5,3.792,0.292,1.5
2012-10-25,4.708,5.0,0.292,1.917
2012-10-26,7.75,8.125,0.375,2.458
2012-10-27,2.458,2.75,0.292,1.208
2012-10-28,1.292,1.292,0.0,1.0
2012-10-29,3.625,3.833,0.208,1.583
2012-10-30,4.375,4.792,0.417,2.083
2012-10-31,2.762,3.19,0.429,1.583
2012-11-01,3.2,3.35,0.15,1.625
2012-11-02,2.708,2.875,0.167,1.25
2012-11-03,2.708,3.042,0.333,1.125
2012-11-04,2.5,2.708,0.208,1.292
2012-11-05,1.292,1.375,0.083,1.0
2012-11-06,3.095,3.238,0.143,1.75
2012-11-07,3.583,3.875,0.292,1.917
2012-11-08,3.542,3.708,0.167,1.5
2012-11-09,4.5,4.667,0.167,1.542
2012-11-10,4.167,4.625,0.458,1.625
2012-11-11,1.75,1.792,0.042,1.0
2012-11-12,2.542,2.833,0.292,1.625
2012-11-13,3.043,3.304,0.261,1.739
2012-11-14,2.792,3.125,0.333,1.667
2012-11-15,2.833,3.167,0.333,1.0
2012-11-16,4.083,4.542,0.458,1.125
2012-11-17,2.208,2.208,0.0,0.5
2012-11-18,3.083,3.375,0.292,1.208
2012-11-19,3.0,3.333,0.333,1.0
2012-11-20,3.208,3.5,0.292,1.292
2012-11-21,5.333,5.792,0.458,1.083
2012-11-22,1.292,1.458,0.167,0.417
2012-11-23,6.833,7.333,0.5,2.333
2012-11-24,3.125,3.458,0.333,0.75
2012-11-25,1.958,2.292,0.333,0.625
2012-11-26,3.125,3.292,0.167,0.75
2012-11-27,2.667,2.792,0.125,0.917
2012-11-28,2.75,2.958,0.208,0.667
2012-11-29,6.167,6.5,0.333,1.292
2012-11-30,13.25,14.875,1.625,2.75
2012-12-01,2.875,3.083,0.208,1.375
2012-12-02,3.792,3.833,0.042,1.125
2012-12-03,5.75,6.5,0.75,1.833
2012-12-04,4.917,5.25,0.333,1.333
2012-12-05,3.609,3.87,0.261,1.478
2012-12-06,2.833,3.208,0.375,1.542
2012-12-07,2.75,3.042,0.292,1.542
2012-12-08,3.042,3.458,0.417,1.833
2012-12-09,2.417,2.708,0.292,1.833
2012-12-10,2.458,2.833,0.375,1.125
2012-12-11,3.435,3.739,0.304,2.13
2012-12-12,5.0,5.625,0.625,2.375
2012-12-13,6.5,7.208,0.708,3.25
2012-12-14,2.875,3.208,0.333,1.875
2012-12-15,6.318,6.864,0.545,2.0
2012-12-16,3.292,3.625,0.333,2.042
2012-12-17,6.917,7.333,0.417,2.958
2012-12-18,4.583,4.917,0.333,2.5
2012-12-19,4.042,4.375,0.333,1.833
2012-12-20,3.208,3.708,0.5,2.042
2012-12-21,2.667,2.792,0.125,1.75
2012-12-22,5.375,5.708,0.333,1.875
2012-12-23,3.167,3.5,0.333,2.875
2012-12-24,2.125,2.292,0.167,2.125
2012-12-25,3.667,4.083,0.417,2.333
2012-12-26,2.958,3.25,0.292,2.333
2012-12-27,5.833,6.292,0.458,2.75
2012-12-28,5.833,6.125,0.292,1.917
2012-12-29,5.625,6.25,0.625,2.417
2012-12-30,4.75,5.083,0.333,1.667
2012-12-31,1.917,2.167,0.25,1.958
