date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-10,100.0,90.917,74.0,5.167,5.25,0.083,,0.667,,248.0,204.042,164.0
2011-10-11,100.0,95.292,80.0,7.958,8.583,0.625,,1.708,,238.0,197.0,160.0
2011-10-12,100.0,86.583,58.0,9.25,9.625,0.375,,2.043,,250.0,198.875,155.0
2011-10-13,100.0,99.833,96.0,8.417,8.708,0.292,,0.375,,196.0,184.708,176.0
2011-10-14,100.0,100.0,100.0,2.958,2.958,0.0,,0.0,,253.0,215.25,186.0
2011-10-15,100.0,100.0,100.0,4.25,4.417,0.167,,0.458,,258.0,235.917,212.0
2011-10-16,100.0,79.583,58.0,5.0,5.0,0.0,,1.375,,246.0,219.208,190.0
2011-10-17,97.0,78.417,56.0,8.75,9.0,0.25,,2.417,,234.0,203.25,173.0
2011-10-18,88.0,69.542,51.0,8.333,8.667,0.333,,0.917,,236.0,200.5,160.0
2011-10-19,100.0,78.333,57.0,10.696,11.304,0.609,,1.75,,232.0,190.458,146.0
2011-10-20,100.0,91.5,66.0,9.792,10.458,0.667,,1.167,,241.0,196.958,154.0
2011-10-21,100.0,94.542,79.0,5.667,6.0,0.333,,0.25,,249.0,204.875,160.0
2011-10-22,100.0,99.917,98.0,1.958,1.958,0.0,,0.0,,246.0,221.375,202.0
2011-10-23,100.0,97.042,84.0,5.125,5.625,0.5,,1.125,,238.0,213.5,187.0
2011-10-24,100.0,94.333,76.0,5.458,5.917,0.458,,0.625,,242.0,206.708,170.0
2011-10-25,100.0,84.125,64.0,4.792,5.25,0.458,,0.833,,224.0,189.5,152.0
2011-10-26,75.0,60.583,48.0,4.625,4.875,0.25,,0.792,,183.0,155.75,138.0
2011-10-27,100.0,73.292,57.0,8.25,8.708,0.458,,0.792,,205.0,159.125,128.0
2011-10-28,100.0,88.042,62.0,8.958,9.417,0.458,,0.625,,233.0,168.75,112.0
2011-10-29,100.0,87.333,59.0,7.5,7.917,0.417,,1.083,,230.0,179.667,131.0
2011-10-30,100.0,100.0,100.0,4.667,4.833,0.167,,0.0,,186.0,172.417,161.0
2011-10-31,100.0,82.167,59.0,5.208,5.583,0.375,,0.542,,231.0,194.833,169.0
2011-11-01,100.0,87.583,73.0,5.708,6.042,0.333,,0.458,,236.0,185.625,139.0
2011-11-02,100.0,90.083,74.0,7.875,8.583,0.708,,0.5,,224.0,184.375,154.0
2011-11-03,100.0,99.958,99.0,5.792,6.458,0.667,,0.0,,208.0,187.542,165.0
2011-11-04,100.0,92.625,69.0,5.542,6.167,0.625,,0.167,,245.0,196.958,156.0
2011-11-05,100.0,99.0,91.0,3.917,3.917,0.0,,0.0,,227.0,198.25,169.0
2011-11-06,100.0,99.792,97.0,4.917,5.208,0.292,,0.458,,234.0,210.958,195.0
2011-11-07,99.0,77.708,63.0,4.75,5.208,0.458,,0.875,,216.0,194.25,163.0
2011-11-08,82.0,64.292,50.0,5.0,5.292,0.292,,0.75,,193.0,168.792,149.0
2011-11-09,78.0,69.333,64.0,5.125,5.292,0.167,,0.083,,178.0,153.458,139.0
2011-11-10,100.0,74.417,61.0,5.708,6.0,0.292,,0.042,,181.0,155.208,133.0
2011-11-11,100.0,100.0,100.0,11.083,12.375,1.292,,0.5,,175.0,158.958,138.0
2011-11-12,100.0,93.25,77.0,9.917,10.417,0.5,,0.958,,218.0,177.5,139.0
2011-11-13,100.0,91.042,71.0,6.75,7.125,0.375,,1.375,,222.0,175.292,134.0
2011-11-14,100.0,78.5,55.0,8.25,8.5,0.25,,2.958,,197.0,171.167,147.0
2011-11-15,71.0,59.708,44.0,4.333,4.333,0.0,,1.5,,180.0,161.417,136.0
2011-11-16,93.0,70.542,54.0,8.87,9.391,0.522,,0.913,,158.0,127.75,90.0
2011-11-17,100.0,70.125,50.0,10.083,10.5,0.417,,2.083,,180.0,146.125,90.0
2011-11-18,100.0,94.0,76.0,6.5,7.208,0.708,,0.75,,198.0,158.292,123.0
2011-11-19,100.0,100.0,100.0,3.333,3.333,0.0,,0.167,,235.0,205.167,174.0
2011-11-20,100.0,67.917,46.0,3.375,3.458,0.083,,0.708,,209.0,171.792,117.0
2011-11-21,60.0,49.25,41.0,2.917,3.083,0.167,,0.292,,138.0,117.708,104.0
2011-11-22,99.0,73.75,52.0,7.167,8.0,0.833,,1.25,,144.0,108.833,76.0
2011-11-23,100.0,96.042,77.0,4.458,4.542,0.083,,0.125,,173.0,126.375,73.0
2011-11-24,100.0,53.458,40.0,3.458,3.667,0.208,,0.917,,141.0,114.458,95.0
2011-11-25,75.0,59.333,47.0,4.875,5.125,0.25,,1.083,,126.0,110.833,95.0
2011-11-26,100.0,79.667,50.0,7.125,7.667,0.542,,0.583,,148.0,98.125,54.0
2011-11-27,100.0,93.333,79.0,5.375,5.833,0.458,,0.542,,185.0,121.458,67.0
2011-11-28,100.0,98.25,92.0,9.25,12.542,3.292,,0.125,,168.0,139.958,117.0
2011-11-29,100.0,93.583,74.0,18.833,22.292,3.458,,2.417,,194.0,160.667,134.0
2011-11-30,100.0,93.625,80.0,16.5,17.917,1.417,,2.375,,211.0,174.0,143.0
2011-12-01,100.0,81.75,64.0,6.417,6.875,0.458,,0.375,,161.0,126.0,95.0
2011-12-02,100.0,96.625,83.0,6.5,7.667,1.167,,0.292,,129.0,110.625,89.0
2011-12-03,100.0,93.875,76.0,7.917,8.875,0.958,,0.667,,193.0,152.292,118.0
2011-12-04,80.0,67.292,57.0,2.75,2.792,0.042,,0.667,,150.0,135.333,120.0
2011-12-05,83.0,66.75,46.0,6.25,6.667,0.417,,1.167,,151.0,125.25,89.0
2011-12-06,93.0,75.375,64.0,10.042,10.792,0.75,,1.208,,137.0,110.833,81.0
2011-12-07,100.0,85.375,65.0,11.042,12.5,1.458,,1.667,,160.0,122.917,80.0
2011-12-08,100.0,93.458,69.0,7.75,8.125,0.375,,1.25,,130.0,113.0,99.0
2011-12-09,96.0,73.167,56.0,6.458,7.208,0.75,,1.292,,118.0,80.5,24.0
2011-12-10,99.0,75.208,48.0,5.5,6.25,0.75,,0.875,,121.0,73.333,16.0
2011-12-11,78.0,59.125,43.0,5.292,5.667,0.375,,1.5,,115.0,94.833,79.0
2011-12-12,93.0,72.25,58.0,8.125,8.708,0.583,,1.292,,135.0,107.667,85.0
2011-12-13,100.0,77.5,49.0,11.583,12.375,0.792,,1.542,,146.0,111.667,69.0
2011-12-14,100.0,82.375,53.0,10.636,12.136,1.5,,1.043,,147.0,103.542,64.0
2011-12-15,100.0,68.625,52.0,7.833,8.833,1.0,,2.25,,149.0,117.833,60.0
2011-12-16,70.0,57.333,47.0,4.5,5.0,0.5,,1.292,,103.0,77.5,52.0
2011-12-17,70.0,58.708,49.0,5.25,6.0,0.75,,1.417,,88.0,69.208,52.0
2011-12-18,65.0,55.958,50.0,5.083,5.833,0.75,,1.833,,98.0,83.792,67.0
2011-12-19,67.0,54.333,48.0,5.0,5.375,0.375,,1.5,,106.0,91.458,81.0
2011-12-20,86.0,62.792,48.0,7.083,7.75,0.667,,1.167,,104.0,83.333,57.0
2011-12-21,97.0,76.625,49.0,11.417,12.542,1.125,,2.917,,122.0,81.25,49.0
2011-12-22,96.0,67.708,47.0,8.208,9.208,1.0,,3.042,,132.0,85.958,50.0
2011-12-23,78.0,60.417,49.0,3.792,4.25,0.458,,0.708,,80.0,62.458,44.0
2011-12-24,100.0,71.292,49.0,6.0,6.75,0.75,,1.458,,85.0,57.375,29.0
2011-12-25,61.0,51.125,40.0,2.417,2.667,0.25,,1.042,,64.0,51.042,42.0
2011-12-26,78.0,58.333,50.0,3.417,3.833,0.417,,0.833,,64.0,52.458,44.0
2011-12-27,74.0,61.458,46.0,4.5,4.792,0.292,,1.125,,75.0,62.583,50.0
2011-12-28,93.0,72.625,49.0,10.5,11.5,1.0,,1.208,,97.0,58.458,23.0
2011-12-29,100.0,76.417,53.0,8.458,9.833,1.375,,2.5,,113.0,70.458,10.0
2011-12-30,84.0,62.083,47.0,4.083,4.458,0.375,,1.25,,78.0,62.875,45.0
2011-12-31,81.0,60.958,44.0,5.792,6.292,0.5,,1.042,,91.0,58.625,31.0
2012-01-01,87.0,69.458,49.0,3.958,4.042,0.083,,0.792,,99.0,46.5,3.0
2012-01-02,100.0,72.542,47.0,3.708,3.833,0.125,,1.333,,143.0,82.0,26.0
2012-01-03,63.0,50.917,41.0,2.625,2.792,0.167,,1.083,,50.0,39.25,28.0
2012-01-04,80.0,62.042,50.0,5.375,5.875,0.5,,1.292,,53.0,32.583,3.0
2012-01-05,87.0,60.583,48.0,6.167,6.417,0.25,,1.333,,73.0,42.833,-13.0
2012-01-06,72.0,59.25,45.0,7.417,7.792,0.375,,2.542,,90.0,71.417,57.0
2012-01-07,100.0,74.083,47.0,11.826,13.261,1.435,,2.125,,113.0,63.208,20.0
2012-01-08,88.0,68.25,50.0,13.75,14.833,1.083,,2.792,,107.0,72.625,24.0
2012-01-09,89.0,60.708,43.0,8.625,9.125,0.5,,2.25,,94.0,72.917,47.0
2012-01-10,62.0,54.083,48.0,6.261,7.087,0.826,,1.652,,73.0,57.042,41.0
2012-01-11,87.0,64.583,45.0,10.042,10.958,0.917,,1.25,,82.0,50.042,7.0
2012-01-12,94.0,76.375,55.0,12.333,13.667,1.333,,2.375,,112.0,52.917,2.0
2012-01-13,93.0,69.667,47.0,9.042,9.542,0.5,,1.417,,123.0,74.042,6.0
2012-01-14,100.0,84.917,52.0,4.75,4.875,0.125,,0.75,,94.0,67.125,42.0
2012-01-15,81.0,61.583,51.0,5.5,5.833,0.333,,2.083,,71.0,57.875,35.0
2012-01-16,82.0,59.667,40.0,8.667,9.208,0.542,,1.458,,104.0,62.125,19.0
2012-01-17,74.0,62.375,54.0,8.208,8.708,0.5,,2.542,,88.0,63.917,33.0
2012-01-18,89.0,60.042,50.0,3.833,4.0,0.167,,0.833,,48.0,32.167,13.0
2012-01-19,87.0,62.792,45.0,6.875,7.292,0.417,,1.542,,93.0,53.417,-6.0
2012-01-20,70.0,57.25,47.0,5.458,5.625,0.167,,2.417,,85.0,69.083,38.0
2012-01-21,100.0,83.75,65.0,8.417,8.958,0.542,,0.958,,112.0,69.333,9.0
2012-01-22,100.0,91.875,74.0,9.292,10.292,1.0,,0.792,,161.0,114.375,82.0
2012-01-23,91.0,75.458,59.0,10.417,10.917,0.5,,1.667,,95.0,74.333,61.0
2012-01-24,100.0,75.583,50.0,8.458,9.125,0.667,,1.375,,125.0,78.708,16.0
2012-01-25,80.0,51.042,37.0,5.375,5.708,0.333,,1.5,,95.0,60.292,34.0
2012-01-26,72.0,54.0,37.0,5.167,5.792,0.625,,2.458,,67.0,42.083,21.0
2012-01-27,83.0,58.583,40.0,5.292,5.583,0.292,,1.667,,58.0,34.208,20.0
2012-01-28,77.0,59.458,48.0,4.208,4.417,0.208,,0.875,,64.0,45.208,21.0
2012-01-29,84.0,64.625,47.0,10.792,11.417,0.625,,3.083,,95.0,65.25,41.0
2012-01-30,94.0,71.708,52.0,12.333,12.917,0.583,,3.167,,110.0,75.333,31.0
2012-01-31,88.0,67.75,47.0,10.208,11.042,0.833,,1.667,,125.0,76.5,45.0
2012-02-01,100.0,82.5,59.0,7.042,7.5,0.458,,1.0,,150.0,102.958,30.0
2012-02-02,100.0,81.125,49.0,6.167,6.625,0.458,,0.917,,188.0,161.333,119.0
2012-02-03,84.0,64.5,43.0,6.25,6.375,0.125,,1.333,,125.0,96.833,71.0
2012-02-04,100.0,96.292,82.0,7.958,8.0,0.042,,0.5,,179.0,126.542,83.0
2012-02-05,100.0,67.625,55.0,9.417,9.833,0.417,,1.542,,109.0,81.208,60.0
2012-02-06,100.0,95.458,77.0,12.042,13.25,1.208,,1.458,,97.0,69.0,44.0
2012-02-07,100.0,70.5,48.0,6.458,6.875,0.417,,1.333,,112.0,80.917,40.0
2012-02-08,66.0,52.417,41.0,4.875,5.125,0.25,,1.375,,37.0,24.583,16.0
2012-02-09,83.0,58.833,44.0,8.333,8.792,0.458,,1.625,,57.0,29.333,0.0
2012-02-10,88.0,63.042,42.0,8.458,9.167,0.708,,2.458,,88.0,49.875,-12.0
2012-02-11,84.0,60.042,37.0,5.958,6.083,0.125,,2.625,,88.0,60.417,20.0
2012-02-12,100.0,73.833,47.0,10.875,11.458,0.583,,1.083,,94.0,57.75,7.0
2012-02-13,100.0,65.125,51.0,6.304,6.957,0.652,,2.0,,83.0,65.958,51.0
2012-02-14,89.0,68.208,30.0,11.458,13.333,1.875,,1.917,,129.0,72.625,36.0
2012-02-15,100.0,91.542,74.0,12.0,14.167,2.167,,1.083,,74.0,61.917,45.0
2012-02-16,87.0,61.167,46.0,4.333,5.667,1.333,,1.25,,57.0,37.875,18.0
2012-02-17,92.0,60.958,39.0,4.333,5.375,1.042,,1.0,,81.0,48.625,13.0
2012-02-18,100.0,99.292,90.0,9.167,10.583,1.417,,0.333,,161.0,108.625,72.0
2012-02-19,97.0,83.542,67.0,5.0,6.042,1.042,,0.417,,68.0,40.792,26.0
2012-02-20,85.0,60.417,43.0,5.208,6.542,1.333,,1.125,,80.0,52.167,17.0
2012-02-21,77.0,56.667,39.0,6.833,8.167,1.333,,3.083,,78.0,50.917,30.0
2012-02-22,84.0,60.333,45.0,7.75,8.958,1.208,,2.208,,83.0,51.083,15.0
2012-02-23,96.0,67.625,47.0,7.083,8.333,1.25,,2.417,,89.0,63.458,18.0
2012-02-24,67.0,53.417,46.0,3.917,5.042,1.125,,1.542,,85.0,61.5,26.0
2012-02-25,77.0,55.292,41.0,6.667,8.083,1.417,,1.292,,73.0,38.917,11.0
2012-02-26,100.0,83.458,56.0,8.333,9.625,1.292,,1.417,,90.0,51.583,-6.0
2012-02-27,100.0,94.25,82.0,14.583,17.5,2.917,,1.667,,126.0,93.125,73.0
2012-02-28,97.0,72.167,40.0,13.042,14.5,1.458,,1.542,,134.0,90.625,58.0
2012-03-01,100.0,86.708,68.0,5.417,6.458,1.042,,0.75,,178.0,131.792,65.0
2012-03-02,80.0,60.833,45.0,4.042,5.042,1.0,,1.417,,104.0,65.583,38.0
2012-03-03,72.0,56.333,46.0,4.792,5.875,1.083,,1.583,,79.0,52.25,30.0
2012-03-04,84.0,56.167,39.0,8.708,10.042,1.333,,1.75,,109.0,65.333,6.0
2012-03-05,83.0,59.167,37.0,8.583,9.75,1.167,,4.5,,121.0,81.458,46.0
2012-03-06,99.0,65.0,32.0,9.947,10.684,0.737,,1.75,,167.0,96.25,32.0
2012-03-07,81.0,70.083,59.0,5.333,5.792,0.458,,3.083,,183.0,130.875,45.0
2012-03-08,100.0,87.667,51.0,7.125,7.417,0.292,,2.208,,205.0,152.75,104.0
2012-03-09,98.0,72.208,49.0,8.333,8.667,0.333,,4.208,,205.0,160.083,102.0
2012-03-10,100.0,84.167,55.0,4.417,4.5,0.083,,1.75,,201.0,133.375,43.0
2012-03-11,65.0,46.625,32.0,6.792,7.458,0.667,,1.083,,126.0,71.625,34.0
2012-03-12,90.0,71.167,40.0,4.792,5.292,0.5,,1.458,,158.0,105.542,21.0
2012-03-13,100.0,87.542,71.0,3.375,3.458,0.083,,1.0,,195.0,161.0,100.0
2012-03-14,97.0,60.5,41.0,4.875,5.292,0.417,,0.833,,85.0,64.0,33.0
2012-03-15,100.0,69.667,49.0,8.5,9.417,0.917,,0.833,,148.0,81.458,24.0
2012-03-16,100.0,67.917,29.0,8.833,9.417,0.583,,1.833,,166.0,114.292,45.0
2012-03-17,84.0,63.5,37.0,5.625,5.792,0.167,,2.333,,183.0,138.25,54.0
2012-03-18,100.0,92.125,79.0,1.875,1.875,0.0,,0.375,,198.0,185.292,174.0
2012-03-19,100.0,64.708,32.0,6.917,7.292,0.375,,1.708,,222.0,175.5,122.0
2012-03-20,100.0,83.5,62.0,6.833,6.958,0.125,,1.125,,192.0,150.375,121.0
2012-03-21,81.0,59.417,46.0,6.048,6.571,0.524,,0.81,,110.0,81.958,53.0
2012-03-22,100.0,87.0,71.0,7.125,7.625,0.5,,1.042,,157.0,107.292,37.0
2012-03-23,100.0,76.458,50.0,9.125,10.125,1.0,,1.875,,158.0,121.75,88.0
2012-03-24,93.0,83.333,67.0,8.583,9.125,0.542,,2.083,,164.0,129.917,84.0
2012-03-25,86.0,61.5,49.0,7.75,8.375,0.625,,1.417,,142.0,117.958,74.0
2012-03-26,80.0,54.0,34.0,6.833,7.417,0.583,,0.667,,115.0,86.75,53.0
2012-03-27,94.0,83.125,72.0,7.417,8.083,0.667,,0.458,,152.0,117.5,68.0
2012-03-28,100.0,94.917,83.0,17.625,20.417,2.792,,1.667,,183.0,145.708,117.0
2012-03-29,100.0,78.958,43.0,11.25,12.292,1.042,,2.292,,187.0,155.25,127.0
2012-03-30,93.0,63.958,44.0,8.667,9.292,0.625,,1.125,,163.0,126.083,100.0
2012-03-31,100.0,80.833,52.0,9.833,10.792,0.958,,1.875,,160.0,129.708,102.0
2012-04-01,95.0,67.542,45.0,5.25,5.792,0.542,,1.292,,132.0,87.167,31.0
2012-04-02,91.0,68.083,50.0,4.792,5.25,0.458,,1.375,,156.0,121.583,65.0
2012-04-03,100.0,84.792,49.0,2.375,2.417,0.042,,0.667,,197.0,151.542,71.0
2012-04-04,99.0,58.833,38.0,4.542,5.042,0.5,,1.125,,143.0,104.75,73.0
2012-04-05,100.0,72.125,42.0,4.917,5.375,0.458,,2.208,,174.0,137.208,84.0
2012-04-06,100.0,65.458,45.0,5.333,5.917,0.583,,1.042,,126.0,102.458,58.0
2012-04-07,100.0,62.958,44.0,4.25,4.75,0.5,,0.917,,110.0,86.458,54.0
2012-04-08,94.0,70.25,38.0,5.042,5.417,0.375,,1.458,,138.0,96.0,26.0
2012-04-09,100.0,88.25,67.0,4.542,5.042,0.5,,5.917,,189.0,148.625,89.0
2012-04-10,100.0,91.958,68.0,7.583,8.458,0.875,,3.958,,197.0,165.542,109.0
2012-04-11,100.0,96.417,85.0,4.125,4.417,0.292,,0.708,,194.0,175.667,157.0
2012-04-12,100.0,79.958,48.0,9.042,9.958,0.917,,2.292,,222.0,172.833,143.0
2012-04-13,100.0,89.458,73.0,17.042,18.542,1.5,,3.375,,186.0,157.208,125.0
2012-04-14,100.0,83.625,54.0,8.583,9.375,0.792,,1.625,,171.0,135.208,115.0
2012-04-15,100.0,88.542,70.0,5.958,6.75,0.792,,1.167,,180.0,138.25,87.0
2012-04-16,100.0,99.542,94.0,8.625,9.625,1.0,,0.5,,173.0,140.333,113.0
2012-04-17,100.0,88.167,58.0,8.727,9.864,1.136,,1.708,,207.0,150.417,93.0
2012-04-18,100.0,83.542,45.0,7.75,8.75,1.0,,1.625,,219.0,159.5,105.0
2012-04-19,100.0,95.292,79.0,7.083,7.917,0.833,,1.417,,190.0,160.167,127.0
2012-04-20,100.0,96.833,88.0,5.667,6.5,0.833,,0.458,,188.0,163.0,142.0
2012-04-21,100.0,89.25,65.0,2.708,3.208,0.5,,0.042,,228.0,180.917,128.0
2012-04-22,100.0,97.125,83.0,1.292,1.333,0.042,,0.0,,182.0,170.25,157.0
2012-04-23,100.0,83.25,47.0,7.708,8.625,0.917,,1.75,,236.0,186.75,140.0
2012-04-24,100.0,82.75,45.0,7.667,8.542,0.875,,2.957,,264.0,186.75,123.0
2012-04-25,100.0,89.792,67.0,5.292,5.833,0.542,,1.958,,233.0,192.458,143.0
2012-04-26,100.0,96.0,81.0,6.75,7.0,0.25,,1.0,,215.0,179.958,152.0
2012-04-27,91.0,56.833,35.0,8.417,9.125,0.708,,2.042,,222.0,180.708,142.0
2012-04-28,100.0,77.75,42.0,6.417,7.292,0.875,,1.167,,226.0,179.958,110.0
2012-04-29,100.0,96.333,81.0,4.667,5.292,0.625,,1.042,,224.0,193.5,146.0
2012-04-30,100.0,94.417,70.0,4.25,4.792,0.542,,0.208,,231.0,193.958,168.0
2012-05-01,100.0,90.542,69.0,2.708,3.417,0.708,,0.042,,245.0,206.458,159.0
2012-05-02,100.0,98.75,89.0,5.208,6.083,0.875,,0.208,,238.0,207.667,183.0
2012-05-03,100.0,91.792,76.0,5.0,5.75,0.75,,1.167,,221.0,191.958,175.0
2012-05-04,95.0,74.375,61.0,2.458,2.833,0.375,,0.75,,212.0,184.292,167.0
2012-05-05,100.0,81.0,58.0,4.042,4.5,0.458,,1.958,,241.0,199.958,147.0
2012-05-06,100.0,73.875,43.0,4.708,5.208,0.5,,1.708,,243.0,199.5,147.0
2012-05-07,100.0,86.708,58.0,5.0,5.792,0.792,,1.042,,243.0,184.208,134.0
2012-05-08,100.0,95.833,78.0,5.25,6.083,0.833,,1.792,,235.0,194.75,158.0
2012-05-09,100.0,98.083,87.0,6.958,7.833,0.875,,1.458,,231.0,192.375,160.0
2012-05-10,100.0,69.792,52.0,7.125,8.0,0.875,,1.708,,223.0,185.083,144.0
2012-05-11,72.0,63.042,53.0,3.958,4.583,0.625,,1.125,,181.0,147.75,127.0
2012-05-12,76.0,64.25,46.0,4.0,4.5,0.5,,1.125,,175.0,143.333,121.0
2012-05-13,92.0,64.5,32.0,7.0,7.792,0.792,,1.5,,201.0,149.917,105.0
2012-05-14,100.0,84.333,51.0,3.542,4.208,0.667,,1.0,,229.0,174.875,107.0
2012-05-15,100.0,100.0,100.0,5.708,6.25,0.542,,0.417,,224.0,189.0,163.0
2012-05-16,100.0,72.333,29.0,8.375,9.375,1.0,,2.043,,258.0,206.542,176.0
2012-05-17,100.0,89.542,65.0,4.318,4.727,0.409,,1.875,,242.0,206.583,171.0
2012-05-18,85.0,65.958,51.0,7.458,8.167,0.708,,1.833,,225.0,188.75,157.0
2012-05-19,96.0,66.417,36.0,5.292,6.083,0.792,,0.75,,234.0,186.708,120.0
2012-05-20,100.0,88.25,75.0,5.375,6.25,0.875,,0.5,,215.0,180.625,159.0
2012-05-21,100.0,83.125,57.0,5.917,6.792,0.875,,0.5,,234.0,195.417,159.0
2012-05-22,100.0,81.75,48.0,7.708,8.708,1.0,,0.667,,249.0,200.458,163.0
2012-05-23,100.0,72.75,44.0,10.208,11.25,1.042,,2.208,,251.0,208.292,154.0
2012-05-24,94.0,75.75,50.0,11.833,13.042,1.208,,2.583,,257.0,204.167,146.0
2012-05-25,100.0,88.708,61.0,9.875,10.875,1.0,,2.458,,219.0,188.75,163.0
2012-05-26,100.0,83.417,59.0,7.917,9.042,1.125,,2.125,,235.0,196.375,153.0
2012-05-27,100.0,87.208,65.0,5.375,6.25,0.875,,1.5,,244.0,204.125,152.0
2012-05-28,100.0,95.542,79.0,3.542,4.292,0.75,,0.542,,242.0,214.458,170.0
2012-05-29,100.0,97.875,87.0,4.458,5.333,0.875,,0.583,,240.0,213.542,180.0
2012-05-30,100.0,89.833,68.0,7.333,8.292,0.958,,1.125,,232.0,196.292,157.0
2012-05-31,100.0,94.5,81.0,4.833,5.708,0.875,,0.458,,234.0,207.0,179.0
2012-06-01,100.0,93.5,80.0,4.417,5.208,0.792,,0.875,,237.0,214.625,183.0
2012-06-02,100.0,97.708,90.0,5.458,6.25,0.792,,0.625,,241.0,215.125,194.0
2012-06-03,100.0,91.583,69.0,5.458,6.167,0.708,,0.917,,258.0,216.5,184.0
2012-06-04,100.0,91.667,74.0,4.0,4.75,0.75,,0.5,,242.0,208.75,165.0
2012-06-05,100.0,100.0,100.0,6.25,6.958,0.708,,0.083,,198.0,191.083,180.0
2012-06-06,100.0,87.542,55.0,5.708,6.5,0.792,,1.542,,280.0,224.0,181.0
2012-06-07,100.0,89.375,55.0,5.542,6.375,0.833,,1.875,,275.0,234.042,197.0
2012-06-08,100.0,100.0,100.0,2.833,3.375,0.542,,0.833,,235.0,211.083,191.0
2012-06-09,100.0,91.583,70.0,4.292,4.917,0.625,,0.875,,271.0,236.5,198.0
2012-06-10,98.0,80.292,61.0,6.042,6.583,0.542,,2.417,,260.0,230.375,206.0
2012-06-11,100.0,89.833,77.0,3.875,4.625,0.75,,0.5,,255.0,227.083,180.0
2012-06-12,100.0,99.75,95.0,7.875,8.875,1.0,,0.609,,231.0,212.625,200.0
2012-06-13,100.0,94.542,74.0,5.208,6.417,1.208,,0.75,,240.0,213.542,192.0
2012-06-14,100.0,93.208,79.0,4.708,5.75,1.042,,1.0,,250.0,222.875,187.0
2012-06-15,100.0,93.958,73.0,3.625,4.5,0.875,,0.25,,253.0,216.083,192.0
2012-06-16,100.0,100.0,100.0,1.5,2.208,0.708,,0.0,,246.0,232.375,206.0
2012-06-17,100.0,96.375,83.0,5.625,6.5,0.875,,1.125,,294.0,256.042,236.0
2012-06-18,100.0,91.542,75.0,7.042,8.125,1.083,,1.792,,295.0,254.917,223.0
2012-06-19,100.0,99.875,97.0,1.542,2.458,0.917,,0.042,,257.0,244.833,232.0
2012-06-20,100.0,96.792,74.0,5.5,6.5,1.0,,0.917,,254.0,238.917,217.0
2012-06-21,100.0,100.0,100.0,6.227,7.0,0.773,,0.0,,243.0,205.5,189.0
2012-06-22,100.0,85.417,66.0,6.792,7.792,1.0,,0.875,,260.0,229.208,203.0
2012-06-23,100.0,90.125,66.0,7.208,8.25,1.042,,1.167,,255.0,220.708,195.0
2012-06-24,100.0,99.75,96.0,6.167,7.083,0.917,,0.542,,245.0,222.042,209.0
2012-06-25,100.0,97.792,85.0,5.0,5.833,0.833,,0.417,,254.0,225.5,205.0
2012-06-26,100.0,88.583,74.0,2.917,3.625,0.708,,0.208,,267.0,229.708,200.0
2012-06-27,100.0,88.875,68.0,5.042,5.833,0.792,,0.458,,244.0,210.833,180.0
2012-06-28,100.0,97.625,84.0,6.625,7.75,1.125,,0.75,,274.0,227.208,192.0
2012-06-29,100.0,94.583,76.0,4.333,5.792,1.458,,1.042,,264.0,238.5,201.0
2012-06-30,100.0,100.0,100.0,2.708,3.458,0.75,,0.167,,252.0,237.708,227.0
2012-07-01,100.0,100.0,100.0,2.625,3.5,0.875,,0.458,,279.0,258.167,236.0
2012-07-02,100.0,89.417,69.0,6.583,7.583,1.0,,1.917,,299.0,266.375,241.0
2012-07-03,100.0,100.0,100.0,4.375,5.25,0.875,,0.708,,260.0,250.208,232.0
2012-07-04,100.0,96.417,82.0,5.708,6.875,1.167,,1.083,,286.0,250.958,211.0
2012-07-05,100.0,100.0,100.0,5.333,6.417,1.083,,0.667,,268.0,245.042,232.0
2012-07-06,100.0,100.0,100.0,3.25,4.708,1.458,,1.125,,278.0,260.125,235.0
2012-07-07,100.0,92.833,83.0,4.708,5.333,0.625,,0.875,,277.0,254.583,227.0
2012-07-08,100.0,81.542,65.0,4.583,5.333,0.75,,1.292,,279.0,251.208,223.0
2012-07-09,100.0,95.583,81.0,3.833,4.75,0.917,,0.875,,276.0,248.917,224.0
2012-07-10,100.0,94.417,77.0,2.75,3.667,0.917,,0.5,,284.0,253.042,217.0
2012-07-11,100.0,98.917,87.0,1.5,2.167,0.667,,0.042,,281.0,259.542,237.0
2012-07-12,100.0,100.0,100.0,2.391,3.174,0.783,,0.333,,267.0,261.667,250.0
2012-07-13,100.0,99.917,98.0,3.208,4.083,0.875,,0.833,,290.0,268.042,252.0
2012-07-14,100.0,99.75,94.0,2.542,3.417,0.875,,0.875,,290.0,266.75,245.0
2012-07-15,100.0,100.0,100.0,2.042,3.042,1.0,,0.708,,294.0,275.042,263.0
2012-07-16,100.0,98.917,93.0,1.5,2.375,0.875,,0.292,,301.0,279.875,264.0
2012-07-17,100.0,97.375,80.0,2.292,3.875,1.583,,0.478,,299.0,276.083,250.0
2012-07-18,100.0,97.625,86.0,1.583,2.708,1.125,,0.042,,297.0,273.833,242.0
2012-07-19,100.0,99.625,92.0,2.25,3.792,1.542,,0.583,,300.0,277.208,256.0
