date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-09-15,,1.625,83.0,70.333,53.0,,5.208,7.542,2.333,,,4.5,,32.7,27.346,23.0,
2012-09-16,,1.583,89.0,70.75,52.0,,4.917,6.875,1.958,,,3.458,,32.5,28.133,24.0,
2012-09-17,,1.083,95.0,81.208,68.0,,2.542,3.583,1.042,,,2.583,,31.5,28.021,24.9,
2012-09-18,,,98.0,83.042,66.0,,2.875,4.25,1.375,,,2.417,,31.2,27.367,24.4,
2012-09-19,,,99.0,86.708,72.0,,4.708,6.375,1.667,,,2.417,,29.6,25.912,24.4,
2012-09-20,,1.75,90.0,72.292,52.0,,7.826,10.478,2.652,,,4.625,,31.3,26.175,22.0,
2012-09-21,,2.826,90.0,72.375,51.0,,9.833,12.167,2.333,,,4.208,,28.6,24.783,22.2,
2012-09-22,,2.792,82.0,70.708,54.0,,6.875,8.458,1.583,,,4.75,,28.7,25.133,22.1,
2012-09-23,,2.25,96.0,85.458,71.0,,2.875,3.5,0.625,,,3.042,,23.8,20.8,19.2,
2012-09-24,,2.25,77.0,64.5,46.0,,5.667,6.958,1.292,,,3.875,,30.3,24.012,19.5,
2012-09-25,182.1,2.652,82.0,67.0,58.0,22.2,11.75,15.833,4.083,,,4.042,,26.9,23.596,20.5,204.3
2012-09-26,183.083,2.5,85.0,56.917,36.0,18.458,9.833,13.25,3.417,,,4.208,,29.4,23.725,18.2,201.542
2012-09-27,180.957,1.917,79.0,56.875,39.0,15.391,8.375,11.167,2.792,,,4.261,,27.7,23.162,17.7,196.348
2012-09-28,181.375,2.625,75.0,54.625,37.0,17.708,9.583,11.708,2.125,,,5.25,,32.2,25.688,19.6,199.083
2012-09-29,183.043,2.826,78.0,63.917,40.0,17.826,10.167,12.542,2.375,,,5.167,,29.9,25.017,21.0,200.87
2012-09-30,179.0,2.053,92.0,78.474,65.0,13.421,4.158,5.211,1.053,,,3.368,,27.5,23.726,20.7,192.421
2012-10-01,,1.941,93.0,70.684,57.0,,,,,,,4.842,,28.9,25.321,21.1,
2012-10-02,,2.708,97.0,78.583,59.0,,,,,,,5.417,,28.5,24.242,20.1,
2012-10-03,179.333,3.13,94.0,79.833,67.0,27.333,14.6,18.5,3.9,,,4.583,,26.1,24.029,22.3,206.667
2012-10-04,178.708,2.458,90.0,65.458,44.0,15.125,8.375,10.292,1.917,,,4.333,,30.7,25.608,21.5,193.833
2012-10-05,181.609,2.125,78.0,58.125,40.0,13.217,6.583,8.125,1.542,,,4.167,,29.3,24.754,21.1,194.826
2012-10-06,182.292,2.375,87.0,64.292,40.0,14.25,7.75,9.375,1.625,,,4.875,,29.2,24.35,20.7,196.542
2012-10-07,179.652,1.652,82.0,68.667,44.0,8.304,2.958,3.708,0.75,,,3.542,,25.7,21.692,17.8,187.957
2012-10-08,182.417,1.833,87.0,63.167,47.0,9.292,4.417,5.875,1.458,,,3.583,,26.4,22.004,17.9,191.708
2012-10-09,182.652,2.278,74.0,56.75,39.0,12.696,7.583,10.708,3.125,,,3.75,,26.9,22.146,18.7,195.348
2012-10-10,182.75,2.0,72.0,51.667,31.0,14.375,9.542,12.75,3.208,,,4.348,,26.1,21.5,17.3,197.125
2012-10-11,181.652,2.174,71.0,56.917,41.0,15.913,10.333,12.833,2.5,,,3.958,,27.1,22.15,18.2,197.565
2012-10-12,182.833,1.875,74.0,54.833,39.0,12.25,8.167,10.125,1.958,,,3.875,,25.4,20.621,16.9,195.083
2012-10-13,182.957,2.208,70.0,57.333,42.0,10.609,5.875,7.542,1.667,,,3.75,,24.6,19.912,15.3,193.565
2012-10-14,184.167,2.625,72.0,60.333,39.0,11.625,4.708,6.125,1.417,,,4.25,,25.5,20.962,17.7,195.792
2012-10-15,184.478,2.913,77.0,65.292,50.0,16.522,9.792,12.583,2.792,,,4.167,,25.1,20.767,16.4,201.0
2012-10-16,185.0,3.167,76.0,63.833,55.0,14.208,8.375,11.375,3.0,,,4.625,,25.6,20.608,16.7,199.208
2012-10-17,182.522,2.542,99.0,74.833,55.0,15.565,9.958,13.292,3.333,,,3.375,,24.8,20.046,17.0,198.087
2012-10-18,180.958,2.417,96.0,89.083,78.0,13.333,8.609,11.348,2.739,,,2.042,,20.5,18.838,16.8,194.292
2012-10-19,182.348,1.957,97.0,64.833,35.0,8.826,5.833,7.75,1.917,,,2.833,,23.9,18.542,15.2,191.174
2012-10-20,184.458,2.5,79.0,61.667,40.0,13.0,9.458,12.333,2.875,,,3.667,,23.4,19.062,15.5,197.458
2012-10-21,183.348,2.542,78.0,58.875,39.0,10.261,5.0,6.125,1.125,,,4.083,,25.6,20.062,15.2,193.609
2012-10-22,183.905,2.708,93.0,66.375,50.0,13.238,8.583,11.5,2.917,,,4.125,,24.1,19.9,14.6,197.143
2012-10-23,182.143,1.957,98.0,82.875,57.0,11.429,4.833,5.75,0.917,,,2.167,,22.5,18.038,14.4,193.571
2012-10-24,181.417,1.708,62.0,46.125,33.0,7.958,5.167,6.625,1.458,,,3.042,,20.9,16.362,13.1,189.375
2012-10-25,184.391,2.583,78.0,63.208,50.0,18.13,16.083,20.917,4.833,,,3.909,,22.0,17.038,13.4,202.522
2012-10-26,183.737,3.292,81.0,68.375,50.0,14.895,12.417,16.75,4.333,,,3.917,,22.6,17.808,13.1,198.632
2012-10-27,,2.435,82.0,61.5,43.0,,6.958,9.333,2.375,,,3.875,,23.9,18.758,14.6,
2012-10-28,,2.0,99.0,76.792,57.0,,6.083,8.25,2.167,,,2.583,,19.7,17.088,15.7,
2012-10-29,,2.318,96.0,63.25,40.0,,3.364,4.5,1.136,,,2.773,,22.4,17.245,14.7,
2012-10-30,,2.292,77.0,62.583,41.0,,9.125,11.542,2.417,,,3.292,,19.7,15.946,12.5,
2012-10-31,187.875,2.522,75.0,55.333,33.0,17.625,8.083,10.708,2.625,,,3.375,,20.3,15.596,11.8,205.5
2012-11-01,186.875,2.458,68.0,51.833,37.0,10.583,8.875,12.25,3.375,,,3.667,,19.2,14.854,10.8,197.458
2012-11-02,183.261,1.875,68.0,45.917,31.0,5.739,2.5,3.125,0.625,,,2.75,,17.1,13.504,11.0,189.0
2012-11-03,182.958,1.5,55.0,43.208,36.0,4.875,1.208,1.458,0.25,,,2.417,,17.5,13.492,10.7,187.833
2012-11-04,184.826,2.478,72.0,57.0,45.0,10.87,5.625,7.458,1.833,,,3.0,,19.1,14.238,9.3,195.696
2012-11-05,184.917,3.167,82.0,66.667,57.0,15.292,10.625,14.25,3.625,,,4.333,,21.8,17.45,12.9,200.208
2012-11-06,182.478,2.958,98.0,80.5,63.0,19.565,14.5,19.583,5.083,,,3.042,,20.6,17.638,15.4,202.043
2012-11-07,186.833,3.542,76.0,57.792,42.0,10.333,5.625,7.083,1.458,,,3.696,,18.3,15.217,12.9,197.167
2012-11-08,185.435,3.13,68.0,57.875,50.0,9.522,3.875,4.833,0.958,,,3.083,,18.3,15.108,12.0,194.957
2012-11-09,183.667,2.417,66.0,51.833,37.0,7.333,3.348,4.435,1.087,,,3.0,,20.4,15.992,13.1,191.0
2012-11-10,187.143,2.208,63.0,47.167,36.0,19.286,5.667,7.5,1.833,,,2.958,,20.2,15.175,10.8,206.429
2012-11-11,185.542,2.333,95.0,74.792,54.0,12.333,6.958,9.25,2.292,,,2.583,,15.9,14.154,12.9,197.875
2012-11-12,187.087,2.609,88.0,63.042,42.0,11.522,7.708,10.042,2.333,,,3.625,,19.3,15.792,12.6,198.609
2012-11-13,188.625,2.875,73.0,57.625,45.0,13.125,9.958,12.458,2.5,,,4.75,,16.9,13.596,10.3,201.75
2012-11-14,188.435,2.333,69.0,56.042,36.0,7.739,5.333,6.917,1.583,,,4.083,,15.0,11.154,7.7,196.174
2012-11-15,189.958,2.292,73.0,61.708,51.0,7.208,3.913,5.043,1.13,,,2.292,,12.0,9.192,7.2,197.167
2012-11-16,191.652,4.348,77.0,57.792,37.0,17.696,16.667,24.292,7.625,,,2.833,,17.8,11.662,6.8,209.348
2012-11-17,186.125,2.542,96.0,79.083,60.0,11.875,8.417,11.208,2.792,,,2.125,,18.3,13.275,8.8,198.0
2012-11-18,187.739,2.5,60.0,46.75,39.0,5.609,1.458,2.083,0.625,,,2.958,,16.0,13.138,9.7,193.348
2012-11-19,189.875,2.958,72.0,57.917,37.0,12.5,9.958,13.375,3.417,,,3.333,,16.2,11.967,8.7,202.375
2012-11-20,187.522,2.174,73.0,52.625,38.0,7.522,4.667,6.083,1.417,,,3.458,,16.1,12.729,10.2,195.043
2012-11-21,189.833,2.542,70.0,52.667,40.0,11.958,9.625,13.125,3.5,,,3.13,,16.5,12.333,8.5,201.792
2012-11-22,190.087,3.75,73.0,62.167,45.0,21.87,21.917,28.083,6.167,,,4.5,,16.6,13.104,10.6,211.957
2012-11-23,187.792,2.792,100.0,78.167,62.0,15.792,12.167,16.083,3.917,,,2.667,,14.6,12.258,9.5,203.583
2012-11-24,187.957,2.478,68.0,49.417,32.0,7.609,4.292,5.917,1.625,,,2.875,,15.7,12.212,7.9,195.565
2012-11-25,190.375,2.833,81.0,61.625,49.0,12.667,8.5,13.292,4.792,,,2.917,,15.8,10.758,6.4,203.042
2012-11-26,186.043,2.542,100.0,84.75,62.0,11.783,8.417,11.125,2.708,,,2.083,,18.2,13.088,9.8,197.826
2012-11-27,186.667,1.667,67.0,49.125,34.0,5.25,2.75,3.75,1.0,,,2.792,,13.0,9.812,6.5,191.917
2012-11-28,188.739,2.522,64.0,53.792,39.0,14.522,13.542,17.708,4.167,,,2.833,,13.9,9.85,6.5,203.261
2012-11-29,188.5,2.375,87.0,66.958,50.0,15.875,14.167,18.292,4.125,,,3.125,,16.0,10.967,7.0,204.375
2012-11-30,187.0,3.083,85.0,68.833,48.0,15.75,14.583,20.667,6.083,,,2.875,,16.1,11.162,7.0,202.75
2012-12-01,186.458,2.042,67.0,52.833,42.0,7.958,3.917,5.25,1.333,,,2.625,,12.8,9.45,5.3,194.417
2012-12-02,191.87,3.261,82.0,67.708,49.0,12.783,9.542,13.458,3.917,,,2.458,,8.7,6.446,3.5,204.652
2012-12-03,191.667,4.083,88.0,70.5,51.0,22.25,16.5,24.792,8.292,,,2.708,,16.0,10.354,4.5,213.917
2012-12-04,188.13,2.25,95.0,67.375,46.0,11.0,8.917,11.667,2.75,,,2.417,,13.6,9.562,5.3,199.13
2012-12-05,189.167,2.417,65.0,56.333,49.0,10.875,9.625,12.25,2.625,,,3.125,,9.7,7.3,4.5,200.042
2012-12-06,187.739,2.391,92.0,54.708,30.0,8.217,6.042,7.792,1.75,,,3.083,,11.2,7.788,4.4,195.957
2012-12-07,187.75,2.375,66.0,54.917,43.0,9.458,8.458,10.708,2.25,,,3.125,,9.8,6.279,3.7,197.208
2012-12-08,189.522,2.75,76.0,53.875,37.0,9.652,8.083,10.167,2.083,,,3.75,,11.6,6.604,2.5,199.174
2012-12-09,189.625,2.958,67.0,49.458,32.0,7.875,5.125,6.75,1.625,,,3.667,,8.5,3.962,0.7,197.5
2012-12-10,190.304,2.652,79.0,66.083,48.0,7.783,6.375,8.375,2.0,,,2.348,,4.9,2.954,0.9,198.087
2012-12-11,190.542,2.75,74.0,63.417,49.0,8.417,6.917,9.0,2.083,,,2.417,,7.6,4.529,2.3,198.958
2012-12-12,188.435,2.042,74.0,52.583,28.0,8.304,5.542,7.042,1.5,,,2.708,,10.7,5.817,2.3,196.739
2012-12-13,190.0,2.375,71.0,51.125,31.0,11.792,11.167,14.25,3.083,,,2.625,,11.3,6.175,2.6,201.792
2012-12-14,196.227,4.565,66.0,53.458,29.0,25.545,25.375,37.458,12.083,,,4.042,,12.6,7.121,1.5,221.773
2012-12-15,186.792,3.458,100.0,92.958,82.0,16.917,14.958,19.833,4.875,,,2.125,,14.7,10.692,6.9,203.708
2012-12-16,189.087,3.318,86.0,62.958,47.0,10.435,5.826,7.609,1.783,,,2.609,,16.1,12.625,10.1,199.522
2012-12-17,192.5,4.75,84.0,71.125,59.0,22.625,19.0,27.542,8.542,,,3.083,,17.8,13.004,9.6,215.125
2012-12-18,190.043,3.826,84.0,66.833,54.0,15.261,15.875,19.75,3.875,,,3.739,,13.3,10.154,6.6,205.304
2012-12-19,188.542,2.0,49.0,36.792,27.0,6.292,3.739,5.0,1.261,,,2.125,,8.8,6.088,2.9,194.833
2012-12-20,188.304,2.208,68.0,50.0,37.0,9.174,7.917,10.333,2.417,,,2.25,,9.0,5.333,1.9,197.478
2012-12-21,190.0,3.5,82.0,56.625,43.0,18.667,18.625,26.375,7.75,,,2.75,,10.8,7.467,4.1,208.667
2012-12-22,187.217,2.783,100.0,80.667,52.0,11.652,9.167,11.958,2.792,,,2.167,,11.8,9.329,6.5,198.87
2012-12-23,188.458,2.75,54.0,45.542,31.0,7.042,2.583,3.542,0.958,,,3.208,,11.7,7.917,4.6,195.5
2012-12-24,189.739,3.0,64.0,54.583,45.0,8.565,6.625,8.833,2.208,,,3.0,,7.1,3.971,1.9,198.304
2012-12-25,190.0,3.083,59.0,51.292,42.0,9.375,10.708,13.833,3.125,,,3.5,,7.4,4.592,1.7,199.375
2012-12-26,188.087,1.913,65.0,44.125,30.0,5.87,2.875,4.125,1.25,,,2.478,,6.9,4.254,0.6,193.957
2012-12-27,189.5,2.333,57.0,42.083,30.0,7.708,6.792,9.167,2.375,,,2.417,,6.8,2.988,-0.7,197.208
2012-12-28,194.304,4.583,93.0,65.208,43.0,22.304,22.333,33.208,10.875,,,2.625,,8.4,5.012,0.5,216.609
2012-12-29,189.208,3.667,97.0,79.667,67.0,17.375,14.75,21.125,6.375,,,2.5,,11.7,9.371,6.8,206.583
2012-12-30,190.261,3.524,100.0,85.792,70.0,16.348,9.292,13.25,3.958,,,2.217,,13.3,10.721,8.7,206.609
2012-12-31,187.0,2.583,69.0,50.625,35.0,6.125,2.042,3.125,1.083,,,2.75,,9.1,5.917,2.4,193.125
2013-01-01,199.375,3.696,65.0,55.167,41.0,9.792,5.792,7.167,1.375,23.833,0.0,4.208,,13.1,8.179,3.8,209.167
2013-01-02,191.478,2.667,61.0,50.042,41.0,6.609,2.875,3.667,0.792,11.042,0.0,3.292,,11.4,8.046,4.8,198.087
2013-01-03,191.833,2.458,63.0,49.708,33.0,7.708,5.042,6.292,1.25,7.667,0.0,2.667,,12.0,7.5,3.4,199.542
2013-01-04,191.792,2.708,66.0,49.833,34.0,7.375,4.417,5.5,1.083,10.708,0.0,3.042,,12.4,8.271,5.1,199.167
2013-01-05,191.167,1.783,51.0,41.958,31.0,4.75,3.125,3.875,0.75,2.708,0.0,2.0,,10.5,5.412,2.0,195.917
2013-01-06,192.958,2.083,55.0,37.417,20.0,6.167,5.583,7.083,1.5,2.458,0.0,2.208,,11.1,5.371,1.1,199.125
2013-01-07,194.167,3.417,53.0,49.375,43.0,13.042,18.083,24.333,6.25,6.708,0.0,3.125,,12.6,6.746,2.1,207.208
2013-01-08,197.958,4.333,98.0,77.583,49.0,16.917,21.917,32.458,10.542,7.625,28.0,2.417,,10.6,8.321,6.0,214.875
2013-01-09,190.435,2.478,98.0,64.917,44.0,8.174,8.208,10.542,2.333,0.5,3.0,2.083,,12.8,7.762,3.0,198.609
2013-01-10,190.625,1.583,68.0,44.667,30.0,5.167,3.583,4.583,1.0,1.333,0.0,1.5,,6.0,2.879,0.4,195.792
2013-01-11,191.208,2.417,71.0,61.875,47.0,6.542,5.0,6.417,1.417,8.917,0.0,1.875,,7.2,4.092,1.6,197.75
2013-01-12,191.167,3.083,73.0,56.875,41.0,6.792,4.75,6.125,1.375,12.458,0.0,2.75,,9.0,5.558,2.4,197.958
2013-01-13,191.542,1.957,68.0,45.458,27.0,5.708,3.292,4.375,1.083,8.667,0.0,2.957,,9.0,5.196,2.3,197.25
2013-01-14,193.458,2.5,51.0,45.375,35.0,8.5,10.625,14.292,3.667,4.083,0.0,2.458,,9.4,4.521,0.2,201.958
2013-01-15,198.542,3.125,71.0,56.708,50.0,15.0,20.583,30.667,10.083,10.167,0.0,2.792,,7.2,5.046,1.7,213.542
2013-01-16,199.304,3.0,71.0,52.125,29.0,14.0,14.458,19.917,5.458,4.333,0.0,2.042,,10.9,5.292,0.3,213.304
2013-01-17,191.75,2.609,74.0,51.583,31.0,8.875,8.125,10.5,2.375,2.583,0.0,2.5,,10.3,6.175,2.8,200.625
2013-01-18,195.875,3.0,61.0,43.625,29.0,9.958,7.292,9.5,2.208,13.458,0.0,3.583,,10.0,5.742,2.7,205.833
2013-01-19,192.125,1.667,62.0,38.292,24.0,5.625,1.583,2.292,0.708,1.958,0.0,2.0,,6.6,3.771,1.2,197.75
2013-01-20,200.333,3.792,58.0,43.417,36.0,14.542,12.0,16.708,4.708,7.708,0.0,3.083,,10.1,5.446,0.5,214.875
2013-01-21,193.708,3.739,65.0,56.833,46.0,10.25,7.583,9.833,2.25,16.333,0.0,4.292,,8.8,6.4,3.9,203.958
2013-01-22,192.875,2.958,69.0,50.667,34.0,8.875,4.739,6.826,2.087,7.208,0.0,2.833,,8.5,4.725,2.0,201.75
2013-01-23,195.13,3.083,60.0,45.625,32.0,10.696,8.917,14.083,5.167,7.208,0.0,2.667,,11.4,5.879,1.8,205.826
2013-01-24,197.25,4.167,75.0,56.75,44.0,14.75,18.75,33.5,14.75,14.875,0.0,3.708,,12.2,7.479,2.8,212.0
2013-01-25,198.0,4.043,68.0,55.458,43.0,16.75,19.083,31.333,12.25,20.583,0.0,5.708,,13.5,9.342,4.3,214.75
2013-01-26,190.458,2.542,97.0,60.292,30.0,8.708,4.958,8.375,3.417,8.958,10.0,2.833,,12.6,8.562,2.2,199.167
2013-01-27,196.917,3.417,69.0,45.5,33.0,11.458,10.333,20.25,9.917,4.25,0.0,2.375,,10.1,5.067,0.2,208.375
2013-01-28,192.208,3.0,75.0,54.917,35.0,10.083,15.208,24.792,9.583,11.5,0.0,4.957,,12.0,7.408,1.8,202.292
2013-01-29,190.417,2.826,62.0,39.125,23.0,10.417,11.958,19.708,7.75,10.875,0.0,3.917,,12.9,8.558,5.0,200.833
2013-01-30,203.304,4.458,99.0,74.833,44.0,16.217,25.542,42.958,17.417,13.917,15.0,2.667,,11.2,8.792,4.5,219.522
2013-01-31,191.083,2.833,84.0,48.208,29.0,6.792,8.25,13.333,5.083,12.75,0.0,3.292,,12.8,9.992,6.0,197.875
2013-02-01,197.875,3.625,60.0,45.583,26.0,11.792,16.667,28.875,12.208,13.0,0.0,4.375,,15.4,9.096,3.3,209.667
2013-02-02,198.75,3.87,100.0,79.875,62.0,11.958,11.708,19.208,7.5,23.708,5.0,2.708,,17.1,11.512,7.5,210.708
2013-02-03,193.417,5.083,95.0,79.458,65.0,13.375,19.583,32.625,13.042,29.125,0.0,3.667,,17.4,13.1,8.0,206.792
2013-02-04,190.583,2.375,76.0,52.333,33.0,5.042,5.25,9.333,4.083,6.625,0.0,3.083,,11.8,8.412,2.3,195.625
2013-02-05,192.0,1.583,41.0,34.958,30.0,1.708,2.375,4.625,2.25,2.417,0.0,1.917,,5.2,1.938,-0.3,193.708
2013-02-06,190.87,2.217,51.0,40.792,36.0,6.391,7.125,12.542,5.417,3.0,0.0,1.708,,6.6,2.546,-1.5,197.261
2013-02-07,192.875,3.208,67.0,52.333,35.0,11.375,15.25,27.333,12.083,7.292,0.0,2.417,,7.9,5.154,0.7,204.25
2013-02-08,191.417,2.542,97.0,85.917,76.0,9.25,9.417,15.5,6.083,3.542,18.0,1.375,,5.8,4.475,2.3,200.667
2013-02-09,189.167,1.708,71.0,51.625,37.0,5.708,1.833,3.667,1.833,-0.917,0.0,1.542,,10.9,6.679,3.9,194.875
2013-02-10,189.75,2.174,57.0,42.208,28.0,6.292,4.292,8.625,4.333,5.417,0.0,2.542,,11.2,6.771,3.3,196.042
2013-02-11,191.458,2.25,48.0,41.292,27.0,8.167,8.833,14.625,5.792,3.667,0.0,2.542,,11.1,6.333,3.5,199.625
2013-02-12,190.083,2.417,54.0,43.667,26.0,8.667,8.417,14.583,6.167,5.083,0.0,2.542,,12.7,7.025,2.9,198.75
2013-02-13,191.286,2.292,63.0,51.708,38.0,9.333,11.417,18.167,6.75,6.208,0.0,2.783,,12.0,7.104,2.9,200.619
2013-02-14,192.458,2.652,93.0,84.208,58.0,11.0,11.042,18.25,7.208,2.25,46.0,1.833,,7.4,5.942,4.1,203.458
2013-02-15,189.125,1.833,100.0,70.708,46.0,6.708,3.708,6.542,2.833,-1.125,50.0,1.625,,9.6,6.604,4.3,195.833
2013-02-16,189.458,2.0,60.0,39.333,22.0,4.917,1.333,2.708,1.375,10.333,0.0,3.458,,12.3,7.446,4.7,194.375
2013-02-17,192.625,3.042,48.0,43.708,39.0,7.792,4.5,7.792,3.292,23.958,0.0,4.792,,12.2,7.054,3.3,200.417
2013-02-18,190.375,1.913,44.0,37.917,32.0,5.875,4.417,7.292,2.875,9.5,0.0,2.667,,8.9,5.154,3.2,196.25
2013-02-19,191.708,2.708,60.0,49.625,43.0,10.0,13.348,19.304,5.957,9.625,0.0,2.625,,9.5,5.533,2.1,201.708
2013-02-20,192.522,3.182,60.0,53.417,38.0,11.957,21.292,27.0,5.708,15.667,0.0,3.458,,9.3,6.079,3.5,204.478
2013-02-21,190.458,2.375,56.0,40.542,25.0,6.292,6.208,7.542,1.333,11.458,0.0,2.917,,10.6,5.479,1.8,196.75
2013-02-22,188.25,1.565,42.0,35.75,26.0,4.875,2.708,3.542,0.833,4.25,0.0,1.875,,10.2,5.146,0.8,193.125
2013-02-23,188.625,2.208,52.0,42.667,25.0,6.5,3.667,4.833,1.167,7.833,0.0,2.542,,11.9,6.621,2.5,195.125
2013-02-24,193.0,3.417,58.0,47.042,25.0,10.75,12.75,16.375,3.625,12.542,0.0,3.833,,12.2,6.988,2.1,203.75
2013-02-25,191.792,3.708,54.0,42.5,33.0,8.667,8.125,9.917,1.792,32.957,0.0,5.304,,13.1,8.725,4.3,200.458
2013-02-26,195.75,4.87,62.0,50.792,41.0,13.667,14.417,18.333,3.917,33.375,0.0,5.75,,15.1,10.029,4.3,209.417
2013-02-27,193.739,4.0,95.0,85.917,61.0,15.391,17.625,21.542,3.917,20.792,41.0,3.125,,15.7,11.938,9.9,209.13
2013-02-28,189.167,2.875,94.0,67.875,43.0,10.958,6.958,8.417,1.458,11.458,0.0,3.5,,18.5,14.8,12.1,200.125
2013-03-01,196.167,4.542,86.0,76.458,66.0,16.708,16.292,20.0,3.708,27.333,0.0,4.833,,17.2,13.821,11.9,212.875
2013-03-02,193.958,3.783,100.0,91.25,75.0,12.083,9.042,11.375,2.333,10.333,19.0,2.625,,11.5,9.817,7.5,206.042
2013-03-03,191.792,2.833,77.0,54.917,29.0,8.833,6.958,9.125,2.167,2.583,0.0,3.042,,14.4,9.388,6.3,200.625
2013-03-04,194.708,2.667,84.0,60.792,49.0,11.458,9.875,13.208,3.333,6.458,1.0,2.875,,12.3,8.729,5.3,206.167
2013-03-05,193.25,2.667,99.0,83.5,51.0,10.833,8.292,10.667,2.375,4.708,111.0,1.857,,10.4,8.892,6.0,204.083
2013-03-06,190.783,1.783,57.0,38.042,25.0,4.739,2.333,3.083,0.75,7.875,0.0,2.458,,8.2,4.833,2.1,195.522
2013-03-07,191.5,2.25,65.0,45.417,29.0,7.083,5.458,7.125,1.667,6.042,0.0,2.667,,7.6,4.146,0.8,198.583
2013-03-08,190.75,2.458,71.0,50.333,34.0,6.542,3.208,4.25,1.042,5.958,0.0,2.417,,9.0,5.425,1.8,197.292
2013-03-09,190.708,2.292,52.0,40.5,32.0,6.208,2.75,3.75,1.0,10.375,0.0,2.667,,10.9,7.017,3.8,196.917
2013-03-10,191.292,1.957,62.0,43.917,33.0,5.5,2.375,3.208,0.833,6.208,0.0,2.292,,6.6,4.083,1.0,196.792
2013-03-11,190.917,2.0,55.0,35.458,24.0,6.333,4.542,6.0,1.458,2.667,0.0,2.125,,10.5,5.804,0.9,197.25
2013-03-12,192.25,4.042,53.0,41.625,25.0,11.792,14.708,17.833,3.125,20.75,0.0,6.696,,17.6,11.517,6.0,204.042
2013-03-13,190.478,2.75,91.0,81.875,61.0,10.652,9.833,11.833,2.0,13.292,20.0,2.783,,17.7,13.204,9.0,201.13
2013-03-14,190.375,1.957,64.0,48.667,39.0,7.083,2.917,4.042,1.125,2.417,0.0,2.958,,11.9,8.417,4.7,197.458
2013-03-15,190.792,2.083,46.0,37.792,28.0,6.5,2.625,3.458,0.833,6.542,0.0,2.875,,11.9,7.629,3.3,197.292
2013-03-16,192.792,3.333,53.0,44.625,34.0,8.75,3.292,4.25,0.958,28.417,0.0,5.5,,16.2,11.121,5.6,201.542
2013-03-17,193.625,4.0,61.0,40.167,23.0,11.333,7.5,9.208,1.708,35.208,0.0,7.542,,18.0,13.104,7.4,204.958
2013-03-18,192.292,3.174,89.0,75.292,63.0,13.917,8.87,11.043,2.174,29.708,2.0,3.625,,16.8,13.867,10.1,206.208
2013-03-19,192.435,3.125,70.0,57.833,42.0,10.652,5.708,7.125,1.417,25.25,0.0,4.25,,16.1,11.938,7.6,203.087
2013-03-20,193.739,3.083,96.0,79.375,60.0,10.783,10.292,12.417,2.125,10.167,11.0,2.583,,13.2,11.362,9.3,204.522
2013-03-21,190.167,1.917,61.0,47.667,34.0,5.417,2.042,2.5,0.458,2.667,0.0,2.583,,10.8,8.0,4.9,195.583
2013-03-22,190.125,1.783,45.0,37.917,27.0,4.75,1.667,2.167,0.5,3.833,0.0,2.458,,13.6,8.358,4.3,194.875
2013-03-23,189.875,2.25,49.0,34.375,23.0,5.958,1.667,1.917,0.25,13.792,0.0,3.708,,17.3,11.875,6.2,195.833
2013-03-24,193.917,3.667,60.0,45.875,28.0,12.167,9.458,11.583,2.125,26.75,0.0,6.333,,18.3,12.996,8.9,206.083
2013-03-25,193.292,3.625,64.0,51.542,38.0,13.167,14.083,16.5,2.417,30.833,0.0,7.833,,20.6,14.867,8.4,206.458
2013-03-26,191.583,3.609,97.0,85.875,54.0,14.292,17.125,21.042,3.917,21.042,16.0,3.958,,15.1,13.829,12.5,205.875
2013-03-27,189.87,3.125,96.0,79.042,51.0,13.783,14.318,19.364,5.045,13.682,5.0,3.522,,22.0,15.617,12.0,203.652
2013-03-28,190.417,3.333,89.0,67.042,42.0,12.5,10.333,14.167,3.833,18.833,0.0,5.25,,18.7,14.271,9.5,202.917
2013-03-29,191.25,2.708,94.0,70.75,51.0,12.417,9.583,11.958,2.375,21.875,4.0,4.792,,20.3,15.858,11.3,203.667
2013-03-30,186.083,1.87,94.0,81.333,57.0,7.583,1.875,2.125,0.25,9.375,67.0,2.792,,17.6,15.333,12.5,193.667
2013-03-31,188.625,2.0,62.0,41.917,20.0,6.917,2.042,2.625,0.583,10.458,0.0,4.875,,19.8,14.712,11.0,195.542
2013-04-01,191.542,3.13,89.0,59.833,49.0,11.25,6.083,8.542,2.458,13.625,4.0,3.958,,18.4,13.454,7.7,202.792
2013-04-02,191.826,3.458,97.0,87.125,72.0,18.783,13.292,17.708,4.417,10.958,11.0,3.042,,17.2,13.696,11.9,210.609
2013-04-03,186.25,2.333,95.0,70.792,49.0,8.958,3.625,4.708,1.083,3.458,28.0,2.625,,18.2,13.875,11.1,195.208
2013-04-04,187.826,2.542,80.0,62.042,42.0,12.696,6.333,8.583,2.25,8.0,0.0,3.917,,22.7,16.988,10.7,200.522
2013-04-05,189.542,2.826,82.0,69.75,58.0,15.5,9.0,11.958,2.958,13.958,0.0,4.208,,22.5,18.196,13.1,205.042
2013-04-06,187.348,1.682,100.0,81.75,63.0,10.739,4.333,5.708,1.375,11.375,120.0,3.0,,19.8,17.262,14.7,198.087
