date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-11-20,189.333,2.958,7.833,8.0,11.0,3.0,3.083,11.875,18.7,14.012,11.1,197.167
2012-11-21,193.0,3.417,12.0,17.042,24.292,7.25,3.0,10.708,17.7,13.054,7.9,205.0
2012-11-22,193.167,3.0,12.25,19.75,27.25,7.5,3.042,12.458,18.1,13.646,9.2,205.417
2012-11-23,191.0,2.667,15.565,18.25,26.0,7.75,2.125,11.083,15.4,12.775,9.8,206.565
2012-11-24,194.0,2.875,13.5,12.292,16.375,4.083,2.958,12.292,16.5,13.362,11.3,207.5
2012-11-25,196.375,2.292,11.0,11.889,15.667,3.778,2.875,9.417,15.6,10.988,6.8,207.375
2012-11-26,189.333,2.375,14.583,6.143,7.143,1.0,2.042,6.583,17.9,12.9,9.5,203.917
2012-11-27,190.708,1.958,7.958,8.708,10.375,1.667,3.042,6.542,16.2,11.783,8.4,198.667
2012-11-28,194.542,2.375,13.917,17.625,21.583,3.958,3.375,8.333,15.6,10.879,7.8,208.458
2012-11-29,192.125,3.043,13.583,16.0,18.917,2.917,3.208,11.083,17.2,12.183,8.4,205.708
2012-11-30,194.826,4.208,18.739,21.792,32.583,10.792,3.167,11.167,17.0,11.467,6.4,213.565
2012-12-01,193.833,3.625,11.333,11.304,15.13,3.826,2.625,9.208,15.6,10.071,4.7,205.167
2012-12-02,197.625,4.125,11.875,14.25,16.875,2.625,2.792,8.125,10.6,7.279,4.8,209.5
2012-12-03,194.0,3.625,14.0,15.375,20.083,4.708,3.083,5.708,17.2,10.733,5.0,208.0
2012-12-04,188.174,3.125,9.522,10.25,12.583,2.333,2.059,2.941,16.9,10.954,6.0,197.696
2012-12-05,189.833,2.833,8.0,9.333,10.958,1.625,2.083,8.0,13.6,8.579,4.9,197.833
2012-12-06,190.667,2.304,7.875,10.875,13.333,2.458,2.333,8.083,14.0,8.938,5.3,198.542
2012-12-07,192.13,2.417,5.435,10.417,13.708,3.292,2.167,8.0,14.0,7.404,3.1,197.565
2012-12-08,191.667,2.458,5.208,7.652,8.913,1.261,2.792,11.25,13.2,7.95,2.5,196.875
2012-12-09,190.833,2.667,3.458,4.625,5.708,1.083,2.792,9.0,9.3,4.904,1.8,194.292
2012-12-10,191.542,2.208,3.542,6.583,8.125,1.542,1.958,4.458,9.0,4.462,1.2,195.083
2012-12-11,193.125,2.208,4.292,8.0,9.417,1.417,1.833,4.708,12.0,6.029,2.3,197.417
2012-12-12,196.042,3.083,9.917,15.826,26.0,10.174,2.583,2.625,13.8,6.117,-0.8,205.958
2012-12-13,200.25,4.043,13.667,23.708,38.375,14.667,3.417,8.083,13.0,5.683,0.0,213.917
2012-12-14,197.957,4.708,20.217,26.917,45.0,18.083,3.708,13.583,14.5,7.088,0.3,218.174
2012-12-15,190.417,3.208,14.0,18.565,25.0,6.435,2.042,7.083,13.6,10.962,7.2,204.417
2012-12-16,191.875,3.75,14.0,14.125,17.667,3.542,2.375,11.792,18.6,13.117,8.1,205.875
2012-12-17,191.458,3.167,17.125,20.292,25.667,5.375,2.458,11.833,16.8,12.988,10.8,208.583
2012-12-18,188.083,3.292,10.458,13.917,16.208,2.292,2.542,11.083,16.2,11.583,8.3,198.542
2012-12-19,188.667,2.833,6.333,8.792,10.5,1.708,2.167,5.417,13.0,8.008,3.6,195.0
2012-12-20,191.333,2.565,6.5,12.375,16.625,4.25,2.565,6.783,12.3,5.917,0.7,197.833
2012-12-21,196.565,3.958,15.696,24.167,36.5,12.333,3.583,11.75,11.6,6.933,0.7,212.261
2012-12-22,187.333,2.625,11.667,11.696,13.435,1.739,2.042,4.708,14.7,10.208,7.2,199.0
2012-12-23,189.833,3.0,6.583,5.958,7.958,2.0,2.542,8.792,15.0,9.467,5.1,196.417
2012-12-24,191.208,2.667,6.333,8.0,9.458,1.458,2.5,6.583,9.7,5.421,1.2,197.542
2012-12-25,192.208,2.75,6.167,10.542,13.333,2.792,2.5,8.0,9.8,5.05,-0.3,198.375
2012-12-26,190.792,2.458,5.167,7.583,8.667,1.083,3.0,5.042,10.8,5.954,1.1,195.958
2012-12-27,196.625,3.565,13.417,22.875,35.458,12.583,2.667,7.625,9.6,3.704,-0.6,210.042
2012-12-28,195.0,3.083,13.522,18.292,30.5,12.208,2.542,9.125,9.1,5.208,0.2,208.522
2012-12-29,191.0,1.958,10.042,12.87,15.261,2.391,2.458,5.625,14.1,10.171,7.7,201.042
2012-12-30,189.167,2.875,13.375,11.625,15.5,3.875,2.042,7.333,13.1,10.85,8.6,202.542
2012-12-31,186.958,1.5,4.417,2.25,3.25,1.0,2.125,2.083,10.1,7.25,2.8,191.375
2013-01-01,195.0,3.0,4.435,3.708,4.708,1.0,2.333,25.375,14.3,9.979,6.1,199.435
2013-01-02,194.167,2.5,3.333,2.609,3.609,1.0,1.25,14.917,14.6,9.762,6.9,197.5
2013-01-03,195.625,2.5,5.042,5.0,6.167,1.167,1.0,9.208,14.2,8.15,1.8,200.667
2013-01-04,195.583,3.375,9.208,11.417,14.042,2.625,1.13,10.458,14.7,8.113,2.9,204.792
2013-01-05,197.375,3.083,7.875,8.917,11.0,2.083,1.0,10.292,11.6,6.7,2.0,205.25
2013-01-06,200.375,4.435,12.333,17.625,24.625,7.0,1.083,8.545,12.1,5.842,0.7,212.708
2013-01-07,200.792,3.792,12.875,21.792,31.208,9.417,1.875,10.958,12.2,6.692,1.0,213.667
2013-01-08,193.13,3.833,15.913,16.833,23.042,6.208,1.125,10.833,14.4,9.75,6.2,209.043
2013-01-09,189.792,2.917,10.75,13.217,15.435,2.217,2.125,4.5,15.3,9.667,4.4,200.542
2013-01-10,192.25,2.25,6.083,6.542,7.792,1.25,1.458,2.708,9.4,4.821,1.5,198.333
2013-01-11,194.167,2.875,8.292,9.0,10.542,1.542,1.348,6.292,11.0,4.983,1.1,202.458
2013-01-12,193.917,3.292,7.708,7.667,9.333,1.667,1.458,8.875,11.6,5.612,-0.6,201.625
2013-01-13,192.75,2.478,6.167,5.083,6.125,1.042,1.417,8.458,12.8,6.842,2.3,198.917
2013-01-14,196.25,4.292,15.625,20.625,28.875,8.25,1.25,8.667,8.9,4.883,-0.8,211.875
2013-01-15,194.652,2.958,17.261,21.083,24.125,3.042,1.292,10.667,6.9,6.05,1.9,211.913
2013-01-16,196.167,3.708,14.208,21.435,33.261,11.826,1.625,10.667,10.2,4.212,-1.3,210.375
2013-01-17,195.458,3.5,12.292,20.833,30.25,9.417,1.292,9.083,12.4,5.65,-1.0,207.75
2013-01-18,195.375,3.5,8.917,13.333,15.542,2.208,1.609,13.875,11.0,6.438,3.2,204.292
2013-01-19,195.875,2.917,6.833,9.542,11.292,1.75,1.333,6.375,9.8,4.879,0.0,202.708
2013-01-20,197.583,3.87,12.708,19.958,26.208,6.25,2.042,8.708,12.0,5.417,-1.4,210.292
2013-01-21,194.042,3.542,6.292,7.875,9.0,1.125,2.417,18.208,12.2,8.404,4.7,200.333
2013-01-22,199.217,4.167,11.0,13.833,19.083,5.25,1.375,11.25,12.0,5.712,0.2,210.217
2013-01-23,200.625,3.958,19.375,21.957,29.913,7.957,1.708,11.25,11.8,5.358,-1.2,220.0
2013-01-24,200.542,3.875,15.708,19.125,25.875,6.75,1.583,14.25,14.4,8.779,2.7,216.25
2013-01-25,192.875,2.5,8.583,10.375,11.667,1.292,4.0,15.417,16.0,11.767,8.4,201.458
2013-01-26,192.208,2.167,7.583,5.833,6.833,1.0,1.042,11.583,15.8,10.358,2.9,199.792
2013-01-27,198.042,3.913,12.708,18.333,25.042,6.708,1.333,8.75,10.6,4.929,-1.5,210.75
2013-01-28,194.875,2.583,8.75,10.708,12.833,2.125,2.833,9.958,15.1,9.071,1.9,203.625
2013-01-29,193.429,3.083,3.714,15.333,18.458,3.125,1.167,10.708,14.7,9.171,4.4,197.143
2013-01-30,195.25,5.0,22.125,25.1,39.5,14.4,1.048,16.143,13.5,9.233,3.1,217.375
2013-01-31,193.292,2.875,8.958,7.375,8.417,1.042,1.0,14.75,15.8,11.521,6.3,202.25
2013-02-01,198.292,3.708,14.875,17.0,21.333,4.333,2.174,18.458,17.9,9.542,3.1,213.167
2013-02-02,199.0,4.542,19.958,20.042,24.25,4.208,1.0,26.375,15.8,10.358,6.3,218.958
2013-02-03,193.375,4.565,17.5,15.5,20.458,4.958,1.25,28.875,18.8,13.133,6.8,210.875
2013-02-04,189.261,3.375,7.913,6.625,7.75,1.125,1.042,14.087,15.7,11.092,3.6,197.174
2013-02-05,194.826,2.455,6.565,7.292,8.75,1.458,1.0,4.708,9.2,4.192,0.5,201.391
2013-02-06,198.167,3.583,12.208,21.478,26.348,4.87,1.375,9.625,7.4,4.429,0.6,210.375
2013-02-07,196.917,3.375,12.833,18.208,21.583,3.375,1.125,12.25,9.2,6.479,3.9,209.75
2013-02-08,193.792,3.208,10.792,11.667,13.0,1.333,,6.542,8.6,5.188,2.9,204.583
2013-02-09,192.958,2.917,9.25,7.625,9.167,1.542,,3.333,13.1,7.925,3.6,202.208
2013-02-10,196.333,2.957,9.542,12.292,14.667,2.375,,7.583,10.1,6.879,3.1,205.875
2013-02-11,196.292,2.792,13.125,14.042,15.958,1.917,,9.917,11.6,7.438,4.7,209.417
2013-02-12,195.762,3.208,11.714,17.708,21.583,3.875,1.0,8.792,12.6,7.638,4.2,207.476
2013-02-13,198.25,3.5,14.667,20.652,27.043,6.391,1.208,12.458,12.1,8.029,3.8,212.917
2013-02-14,195.417,2.708,12.583,15.208,17.292,2.083,1.083,6.583,7.8,5.654,4.4,208.0
2013-02-15,188.083,2.292,6.458,5.708,7.042,1.333,1.0,1.5,12.8,8.9,6.3,194.542
2013-02-16,191.292,2.25,6.917,6.583,8.208,1.625,1.0,4.5,15.9,9.425,3.7,198.208
2013-02-17,196.875,3.739,11.375,14.292,19.542,5.25,1.833,15.75,13.8,7.521,1.1,208.25
2013-02-18,195.25,3.5,9.958,15.5,18.042,2.542,1.542,18.25,10.0,7.579,4.5,205.208
2013-02-19,195.391,3.458,12.0,19.708,25.083,5.375,1.042,17.333,10.1,6.921,4.3,207.391
2013-02-20,196.5,3.667,14.375,20.913,26.609,5.696,1.542,20.125,9.9,6.875,3.3,210.875
2013-02-21,197.625,3.875,13.125,18.417,24.583,6.167,1.75,21.875,12.6,6.612,0.9,210.75
2013-02-22,196.833,3.375,10.042,15.792,19.792,4.0,1.13,14.25,10.3,5.958,1.8,206.875
2013-02-23,195.917,2.958,8.375,11.083,12.417,1.333,1.083,13.5,13.1,7.908,4.5,204.292
2013-02-24,197.375,3.783,12.875,18.458,20.875,2.417,1.75,21.833,12.9,7.762,3.2,210.25
2013-02-25,199.208,4.375,15.583,23.792,28.0,4.208,2.125,27.042,15.2,8.342,1.5,214.792
2013-02-26,197.957,4.833,13.217,25.833,30.625,4.792,2.542,31.083,14.9,9.167,2.0,211.174
2013-02-27,193.0,3.625,14.5,18.261,19.87,1.609,1.042,22.917,15.3,11.338,9.5,207.5
2013-02-28,189.5,3.208,10.333,11.75,14.125,2.375,1.333,13.625,19.9,15.575,12.3,199.833
2013-03-01,191.417,3.667,9.292,11.708,13.083,1.375,1.609,31.083,17.6,14.096,12.0,200.708
2013-03-02,193.375,3.75,9.417,9.375,10.667,1.292,1.042,6.5,11.0,9.562,8.5,202.792
2013-03-03,193.609,2.913,8.957,10.958,12.667,1.708,1.0,5.391,13.2,9.483,7.5,202.565
2013-03-04,195.042,3.208,11.083,12.667,15.208,2.542,1.083,12.417,13.7,9.612,6.0,206.125
2013-03-05,189.565,3.042,11.522,11.75,13.5,1.75,1.0,3.708,11.0,9.133,7.5,201.087
2013-03-06,190.833,2.417,6.208,4.435,5.826,1.391,1.0,7.292,12.0,6.933,2.9,197.042
2013-03-07,194.167,2.958,7.25,7.375,9.417,2.042,1.083,8.833,11.3,5.504,0.2,201.417
2013-03-08,193.083,2.917,6.708,5.542,6.958,1.417,1.0,7.375,12.1,6.879,1.8,199.792
2013-03-09,191.0,2.625,6.417,4.583,5.708,1.125,1.083,10.292,13.2,8.362,4.5,197.417
2013-03-10,191.917,2.261,5.625,3.75,4.75,1.0,1.25,9.208,10.2,5.9,1.5,197.542
2013-03-11,195.542,2.5,9.333,11.25,14.292,3.042,1.042,5.667,12.9,5.992,-1.8,204.875
2013-03-12,195.391,3.583,14.043,21.458,26.333,4.875,3.625,27.208,18.3,10.938,2.1,209.435
2013-03-13,187.042,2.792,11.375,11.522,14.609,3.087,1.208,26.125,18.3,13.7,9.6,198.417
2013-03-14,187.667,2.667,7.667,6.958,8.333,1.375,1.0,4.417,15.9,10.912,6.6,195.333
2013-03-15,192.0,2.375,8.458,7.917,9.5,1.583,1.0,8.5,12.8,8.612,5.3,200.458
2013-03-16,193.625,2.833,6.75,6.208,7.208,1.0,2.375,28.0,17.9,11.158,2.1,200.375
2013-03-17,195.708,4.261,11.625,16.75,18.458,1.708,2.167,27.708,17.0,11.375,5.0,207.333
2013-03-18,191.208,3.333,10.542,15.5,18.5,3.0,1.208,35.75,18.3,13.75,8.1,201.75
2013-03-19,196.529,3.542,14.059,11.25,13.25,2.0,1.458,21.2,16.2,12.833,7.8,210.588
2013-03-20,192.667,3.167,18.292,12.174,13.348,1.174,1.0,10.917,13.2,11.433,9.7,210.958
2013-03-21,190.875,2.292,5.292,3.167,4.167,1.0,1.0,3.833,14.3,10.033,5.3,196.167
2013-03-22,196.583,2.417,9.667,9.792,11.667,1.875,1.13,7.583,14.3,8.342,1.3,206.25
2013-03-23,198.25,2.667,9.917,9.625,11.0,1.375,1.125,9.708,15.9,10.008,2.9,208.167
2013-03-24,198.708,2.957,11.708,18.5,20.5,2.0,2.208,21.5,18.6,11.471,3.9,210.417
2013-03-25,194.75,2.875,9.917,11.208,12.375,1.167,2.417,26.375,22.8,15.888,7.4,204.667
2013-03-26,192.0,2.958,15.217,16.208,17.583,1.375,1.25,26.875,15.9,14.717,14.0,207.217
2013-03-27,191.125,2.708,14.0,13.087,15.435,2.348,1.167,16.0,21.7,15.475,11.4,205.125
2013-03-28,195.25,3.125,14.292,14.542,18.0,3.458,1.417,20.125,21.5,14.254,7.6,209.542
2013-03-29,191.875,2.5,10.875,8.958,10.458,1.5,1.261,22.125,21.5,16.442,9.9,202.75
2013-03-30,185.792,2.0,8.542,3.583,4.625,1.042,1.0,10.708,18.5,15.683,13.7,194.333
2013-03-31,190.292,2.87,13.542,10.958,12.375,1.417,1.125,6.667,22.7,16.683,10.6,203.833
2013-04-01,197.174,2.583,9.043,10.083,11.792,1.708,3.0,15.522,18.2,14.492,11.3,206.217
2013-04-02,194.0,2.875,15.792,16.042,17.875,1.833,2.0,10.75,14.9,13.712,12.2,209.792
2013-04-03,188.667,2.542,8.292,11.375,12.75,1.375,1.625,3.292,20.1,14.692,10.5,196.958
2013-04-04,193.792,2.174,10.625,15.833,19.542,3.708,2.542,9.792,22.2,16.262,8.4,204.417
2013-04-05,193.625,2.25,9.625,14.042,16.125,2.083,3.125,15.833,23.1,17.971,12.8,203.25
2013-04-06,189.25,1.792,7.625,7.667,10.333,2.667,1.75,11.625,20.7,16.829,15.2,196.875
2013-04-07,183.5,2.042,4.542,2.5,3.542,1.042,2.25,7.125,20.7,15.979,10.2,188.042
2013-04-08,194.174,2.0,7.565,6.125,7.333,1.208,2.542,6.083,21.9,14.688,8.1,201.739
2013-04-09,196.5,2.167,10.417,12.5,14.583,2.083,3.292,13.167,21.8,15.725,8.4,206.917
2013-04-10,196.5,2.167,6.792,4.833,5.833,1.0,3.292,17.208,18.3,14.929,11.7,203.292
2013-04-11,198.083,2.522,7.042,5.708,6.792,1.083,2.708,12.708,16.2,11.321,7.4,205.125
2013-04-12,198.0,2.375,6.958,5.833,7.042,1.208,2.75,13.292,17.1,11.829,6.1,204.958
2013-04-13,198.958,2.375,8.917,9.0,11.75,2.75,2.833,11.75,17.9,12.0,5.4,207.875
2013-04-14,199.583,2.417,9.958,8.833,9.958,1.125,3.375,21.208,21.2,15.446,7.6,209.542
2013-04-15,191.739,2.042,6.304,4.542,5.542,1.0,3.917,24.5,24.5,19.888,15.5,198.043
2013-04-16,193.636,2.375,10.864,14.583,16.417,1.833,4.522,21.696,25.5,18.888,13.7,204.5
2013-04-17,193.708,1.875,11.833,15.333,17.042,1.708,3.542,30.208,22.9,19.608,15.5,205.542
2013-04-18,190.0,1.435,11.417,13.667,16.375,2.708,3.542,17.625,25.2,19.454,13.0,201.417
2013-04-19,192.375,2.375,9.625,9.208,10.792,1.583,4.125,19.167,24.1,18.412,14.0,202.0
2013-04-20,197.875,2.875,10.125,12.292,15.167,2.875,2.917,15.792,13.8,12.479,10.5,208.0
2013-04-21,194.958,2.292,7.542,6.958,7.958,1.0,1.667,3.167,15.9,12.208,10.1,202.5
2013-04-22,194.913,2.417,5.957,10.5,12.542,2.042,2.292,8.333,16.9,13.108,8.5,200.87
2013-04-23,195.792,2.167,6.708,12.458,14.042,1.583,3.333,14.083,19.8,14.712,8.2,202.5
2013-04-24,193.042,2.25,8.083,15.917,17.333,1.417,1.833,14.75,17.7,15.562,13.8,201.125
2013-04-25,190.917,2.174,8.542,14.875,18.5,3.625,3.0,12.417,22.3,18.308,14.3,199.458
2013-04-26,191.542,2.25,5.875,10.25,12.167,1.917,3.583,19.875,23.7,17.138,12.5,197.417
2013-04-27,191.125,1.583,2.542,3.75,6.125,2.375,3.0,8.542,21.9,16.208,10.3,193.667
2013-04-28,193.833,2.042,5.167,6.875,7.917,1.042,3.5,13.5,22.3,16.138,7.8,199.0
2013-04-29,192.609,2.458,8.565,7.792,8.917,1.125,3.625,18.417,24.3,17.592,9.8,201.174
2013-04-30,188.833,2.125,8.917,8.875,9.958,1.083,2.833,23.917,21.4,17.875,15.3,197.75
2013-05-01,187.625,2.0,9.042,11.708,13.375,1.667,3.375,20.125,22.0,16.538,12.6,196.667
2013-05-02,188.792,2.261,9.25,9.609,11.261,1.652,3.087,8.304,22.0,16.333,12.3,198.042
2013-05-03,190.625,2.333,7.0,7.25,8.542,1.292,3.0,6.0,23.7,16.092,9.4,197.625
2013-05-04,190.917,2.333,6.958,5.826,6.913,1.087,3.25,11.25,24.1,17.275,10.1,197.875
2013-05-05,192.667,2.667,8.292,6.958,7.958,1.0,3.708,16.5,22.3,17.588,11.2,200.958
2013-05-06,191.348,2.583,10.0,6.292,7.375,1.083,3.5,20.833,25.7,19.5,11.1,201.348
2013-05-07,190.409,2.875,11.136,7.5,8.625,1.125,3.5,16.375,22.8,18.004,14.0,201.545
2013-05-08,191.5,2.542,12.208,13.167,14.833,1.667,3.5,8.792,23.3,17.05,10.5,203.708
2013-05-09,192.583,2.652,13.958,18.583,20.875,2.292,4.333,12.458,24.6,18.979,11.6,206.542
2013-05-10,189.833,2.625,14.625,17.5,19.208,1.708,4.417,19.208,27.2,19.65,13.2,204.458
2013-05-11,186.667,2.125,12.917,12.174,13.478,1.304,2.042,6.042,20.3,18.088,15.8,199.583
2013-05-12,187.958,2.5,11.583,7.167,8.375,1.208,2.792,11.833,23.8,20.146,17.4,199.542
2013-05-13,189.478,1.958,10.87,8.125,9.458,1.333,3.083,7.542,24.3,20.067,15.2,200.348
2013-05-14,190.75,2.208,13.917,15.042,18.25,3.208,3.375,17.792,25.8,20.883,15.4,204.667
2013-05-15,191.0,2.25,11.792,12.083,14.833,2.75,3.667,18.792,25.2,20.929,17.7,202.792
2013-05-16,191.417,2.217,12.75,12.625,15.042,2.417,3.875,20.208,27.2,21.504,15.6,204.167
2013-05-17,191.875,2.0,10.0,8.25,9.5,1.25,3.522,17.435,23.0,19.721,15.9,201.875
2013-05-18,190.083,1.917,8.417,5.913,6.913,1.0,3.875,17.417,25.1,20.738,16.5,198.5
2013-05-19,189.125,1.542,8.167,5.708,6.708,1.0,2.625,10.625,23.3,18.579,14.1,197.292
2013-05-20,187.174,1.583,13.435,8.958,10.667,1.708,1.917,6.042,23.9,20.279,15.5,200.609
2013-05-21,190.792,2.583,16.292,13.958,15.958,2.0,2.792,25.895,26.2,22.529,18.9,207.083
2013-05-22,194.583,2.708,16.292,14.0,15.625,1.625,3.25,34.875,25.9,22.196,17.1,210.875
2013-05-23,196.083,2.652,15.292,17.708,19.5,1.792,3.417,34.458,27.3,21.854,17.2,211.375
2013-05-24,195.25,2.208,11.792,13.083,14.542,1.458,4.0,18.5,26.3,21.275,15.3,207.042
2013-05-25,196.0,2.417,11.958,9.826,11.174,1.348,3.458,21.292,25.2,20.842,16.4,207.958
2013-05-26,195.583,1.958,10.667,6.25,7.292,1.042,2.667,18.833,26.6,21.612,16.5,206.25
2013-05-27,190.435,2.0,8.739,8.208,9.792,1.583,3.833,15.75,24.6,21.908,19.7,199.174
2013-05-28,190.042,1.833,10.042,8.708,10.292,1.583,4.125,12.667,24.4,21.796,20.3,200.083
2013-05-29,187.5,1.458,11.667,7.917,9.208,1.292,2.417,12.208,23.3,20.771,19.1,199.167
2013-05-30,183.542,1.565,9.958,7.25,8.542,1.292,1.958,15.5,24.3,21.975,19.1,193.5
2013-05-31,190.375,3.083,13.667,11.333,12.958,1.625,3.167,24.333,27.6,22.971,19.5,204.042
2013-06-01,190.583,2.875,11.5,11.174,12.696,1.522,3.875,20.042,26.3,21.429,18.0,202.083
2013-06-02,187.625,1.833,9.208,6.375,7.417,1.042,3.25,15.125,27.2,22.367,18.5,196.833
2013-06-03,193.478,2.25,14.435,11.263,12.947,1.684,3.875,17.478,23.9,21.108,18.5,207.913
2013-06-04,194.792,2.458,13.583,12.0,14.667,2.667,3.522,21.667,26.8,22.021,16.6,208.375
2013-06-05,193.5,2.083,12.917,10.625,13.083,2.458,3.083,18.125,26.1,22.138,17.5,206.417
2013-06-06,193.667,1.913,14.875,13.375,16.0,2.625,3.792,17.458,24.0,21.862,19.3,208.542
2013-06-07,191.667,1.833,13.792,10.875,12.75,1.875,3.208,14.5,26.4,21.417,18.5,205.458
2013-06-08,192.375,1.458,12.417,8.826,10.652,1.826,3.333,18.375,26.9,22.496,18.1,204.792
2013-06-09,193.0,1.0,11.75,7.75,8.75,1.0,3.667,25.375,27.5,23.217,19.7,204.75
2013-06-10,191.565,1.667,13.435,10.458,12.0,1.542,3.625,18.375,24.5,22.046,20.3,205.0
2013-06-11,191.75,2.583,19.458,14.917,16.417,1.5,3.833,13.792,26.1,22.671,20.9,211.208
2013-06-12,187.708,1.708,17.083,11.75,14.417,2.667,3.208,7.75,29.2,24.5,20.7,204.792
2013-06-13,186.364,1.8,16.773,12.375,17.833,5.458,3.042,7.292,28.2,25.5,23.8,203.136
2013-06-14,188.583,2.083,16.667,11.083,14.792,3.708,2.792,7.417,32.0,27.233,23.5,205.25
2013-06-15,190.833,2.458,15.667,12.696,16.478,3.783,3.667,14.792,28.7,25.917,24.3,206.5
2013-06-16,188.917,1.792,12.583,7.583,8.958,1.375,2.417,9.083,27.2,24.388,22.2,201.5
2013-06-17,189.333,1.826,14.167,8.75,12.25,3.5,2.917,19.75,30.6,25.592,22.5,203.5
2013-06-18,184.0,1.333,10.783,6.375,7.667,1.292,3.348,32.087,32.6,27.321,24.3,194.783
2013-06-19,181.0,1.125,10.667,5.917,7.167,1.25,2.667,26.5,27.9,25.671,23.2,191.667
2013-06-20,193.917,1.958,13.0,8.917,10.125,1.208,2.292,8.167,23.4,21.404,20.0,206.917
2013-06-21,196.542,2.458,16.708,13.542,15.667,2.125,2.458,10.208,23.6,21.154,18.9,213.25
2013-06-22,193.708,1.75,12.083,8.043,9.435,1.391,2.667,8.875,26.9,22.454,17.7,205.792
2013-06-23,196.875,2.167,12.958,7.042,8.083,1.042,3.333,20.125,27.4,23.692,20.0,209.833
2013-06-24,197.333,2.565,16.875,10.542,11.833,1.292,3.208,20.0,26.6,23.512,21.5,214.208
2013-06-25,195.261,2.375,18.087,13.708,16.042,2.333,3.958,20.75,27.5,23.912,21.6,213.348
2013-06-26,193.042,2.583,21.917,16.208,18.042,1.833,2.875,12.083,23.3,21.475,20.5,214.958
2013-06-27,191.792,2.25,14.042,10.208,11.5,1.292,2.25,7.875,25.2,22.021,20.5,205.833
2013-06-28,193.333,2.083,13.917,10.583,12.542,1.958,2.792,13.667,26.1,22.867,20.4,207.25
2013-06-29,194.708,2.0,12.792,6.565,8.043,1.478,2.958,14.833,28.5,24.125,21.1,207.5
2013-06-30,196.792,1.917,11.958,6.125,7.208,1.083,3.375,14.292,26.8,23.638,21.3,208.75
2013-07-01,195.875,1.565,15.125,10.292,12.708,2.417,2.958,12.042,28.4,23.533,20.1,211.0
2013-07-02,191.909,1.435,17.364,9.174,11.826,2.652,4.043,11.182,28.4,23.504,18.9,209.273
2013-07-03,189.5,1.792,11.583,10.292,12.25,1.958,2.75,14.167,25.1,22.975,21.0,201.083
2013-07-04,186.542,2.0,14.792,11.833,15.375,3.542,2.0,10.875,26.0,24.125,23.0,201.333
2013-07-05,178.083,1.042,11.417,3.917,4.958,1.042,1.583,30.208,27.7,26.304,23.4,189.5
2013-07-06,177.917,1.125,10.833,3.87,5.304,1.435,1.042,26.375,27.2,26.4,26.0,188.75
2013-07-07,180.208,1.125,11.583,5.542,7.458,1.917,1.625,23.042,32.9,28.512,25.5,191.792
2013-07-08,188.125,1.913,16.917,12.208,16.417,4.208,2.833,33.875,34.4,29.229,24.9,205.042
2013-07-09,185.043,1.708,17.13,14.958,17.542,2.583,3.417,44.75,30.2,27.55,24.9,202.174
2013-07-10,184.208,1.75,16.583,11.875,15.708,3.833,3.625,50.833,34.2,29.25,24.5,200.792
2013-07-11,183.333,1.375,15.75,11.167,13.958,2.792,3.542,49.458,35.7,29.562,25.5,199.083
2013-07-12,185.208,1.833,18.0,14.167,18.167,4.0,3.75,47.0,36.3,29.896,24.9,203.208
2013-07-13,187.958,2.167,20.292,12.0,16.13,4.13,3.125,37.542,34.3,30.029,25.0,208.25
2013-07-14,187.708,1.833,16.625,9.375,11.458,2.083,3.208,21.708,36.6,29.912,24.9,204.333
2013-07-15,187.333,2.043,17.25,10.417,11.75,1.333,3.167,21.583,36.9,30.554,27.0,204.583
2013-07-16,192.565,2.25,15.478,8.292,10.042,1.75,3.208,18.042,29.2,26.933,24.7,208.043
2013-07-17,191.333,1.783,15.625,9.958,11.958,2.0,3.087,18.435,32.3,26.85,23.7,206.958
2013-07-18,186.125,1.917,16.625,7.958,9.875,1.917,2.708,15.042,35.2,29.392,24.6,202.75
2013-07-19,191.619,2.083,16.429,12.75,16.25,3.5,3.167,17.083,29.1,25.662,23.5,208.048
2013-07-20,189.083,1.875,14.208,6.565,7.739,1.174,3.583,16.875,28.2,25.017,23.1,203.292
2013-07-21,189.667,1.958,14.292,5.417,6.417,1.0,3.042,21.792,27.1,25.071,23.6,203.958
2013-07-22,190.458,2.261,17.333,11.125,12.417,1.292,2.458,34.333,29.2,26.788,24.4,207.792
2013-07-23,190.826,2.458,18.913,12.458,16.25,3.792,2.375,37.917,32.0,28.117,24.4,209.739
2013-07-24,190.083,2.583,20.333,15.208,17.333,2.125,2.167,36.208,27.1,25.7,24.3,210.417
2013-07-25,187.417,2.292,18.083,12.458,18.5,6.042,2.208,24.667,29.1,26.162,23.6,205.5
2013-07-26,185.875,1.958,17.5,10.625,14.167,3.542,2.458,36.167,31.5,27.917,24.4,203.375
2013-07-27,190.333,2.25,16.042,9.0,10.391,1.391,2.458,35.625,32.9,27.821,24.6,206.375
2013-07-28,197.042,3.083,16.333,6.75,7.792,1.042,2.542,40.708,32.4,28.196,24.0,213.375
2013-07-29,192.792,2.696,16.292,11.25,12.917,1.667,2.25,35.958,28.4,26.188,24.9,209.083
2013-07-30,193.217,3.0,21.739,12.375,15.583,3.208,2.583,42.083,32.9,28.733,24.9,214.957
