date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-04-21,192.25,88.0,64.625,42.0,9.042,9.417,10.75,1.333,1.375,22.667,20.0,15.708,12.6,201.292
2012-04-22,190.792,90.0,73.083,55.0,4.208,4.667,5.667,1.0,1.125,16.375,14.0,12.512,11.7,195.0
2012-04-23,187.826,92.0,87.25,76.0,7.87,8.708,11.0,2.292,1.0,8.304,18.2,15.225,13.1,195.696
2012-04-24,188.417,93.0,70.25,38.0,19.292,13.667,16.625,2.958,1.458,17.5,25.5,18.204,11.0,207.708
2012-04-25,188.75,89.0,68.875,50.0,10.0,12.875,15.292,2.417,2.125,29.083,23.5,19.788,14.8,198.75
2012-04-26,187.917,94.0,89.542,77.0,6.875,9.174,10.391,1.217,1.091,27.875,19.4,17.038,15.6,194.792
2012-04-27,187.625,94.0,74.708,51.0,14.667,16.667,18.583,1.917,1.75,12.292,25.5,19.7,15.5,202.292
2012-04-28,188.792,93.0,73.833,50.0,10.458,12.792,16.167,3.375,2.042,21.458,25.3,20.05,14.9,199.25
2012-04-29,188.458,93.0,72.083,43.0,9.042,9.292,10.417,1.125,2.083,26.0,25.7,20.204,15.5,197.5
2012-04-30,189.565,88.0,74.458,51.0,8.348,8.042,9.333,1.292,2.333,18.958,23.9,19.962,17.4,197.913
2012-05-01,187.0,91.0,72.083,48.0,5.375,5.042,6.083,1.042,1.208,16.208,24.7,19.796,16.8,192.375
2012-05-02,186.833,93.0,90.333,87.0,5.375,5.167,6.167,1.0,1.042,6.455,18.3,17.812,17.5,192.208
2012-05-03,187.542,94.0,85.75,69.0,8.25,8.174,9.826,1.652,1.5,9.625,22.7,18.896,17.0,195.792
2012-05-04,185.583,76.0,57.208,44.0,3.875,2.917,4.0,1.083,1.458,4.958,22.8,19.433,15.8,189.458
2012-05-05,188.167,78.0,52.167,32.0,5.458,8.375,10.042,1.667,2.0,13.667,27.0,20.704,15.9,193.625
2012-05-06,190.875,81.0,66.208,32.0,7.833,9.458,10.583,1.125,2.292,30.083,26.6,18.083,12.5,198.708
2012-05-07,192.043,79.0,58.667,30.0,8.522,14.409,16.136,1.727,2.167,22.083,22.5,16.65,11.0,200.565
2012-05-08,192.708,86.0,67.042,43.0,14.333,26.417,31.917,5.5,3.292,40.583,22.9,17.946,11.7,207.042
2012-05-09,193.917,91.0,81.917,64.0,16.542,26.75,34.042,7.292,2.375,48.625,20.0,17.104,14.0,210.458
2012-05-10,191.75,95.0,69.958,27.0,12.208,16.087,24.957,8.87,1.818,34.708,24.3,17.604,12.5,203.958
2012-05-11,190.208,85.0,58.042,33.0,7.917,13.083,14.5,1.417,2.083,20.042,22.1,17.496,13.6,198.125
2012-05-12,190.083,85.0,58.375,30.0,7.708,13.0,15.167,2.167,1.708,13.333,23.4,16.662,11.0,197.792
2012-05-13,190.792,82.0,62.083,38.0,6.833,10.667,11.792,1.125,1.875,19.583,22.2,17.275,11.5,197.625
2012-05-14,189.913,88.0,62.708,39.0,9.217,17.25,19.292,2.042,1.667,15.083,24.2,18.392,12.4,199.13
2012-05-15,188.125,94.0,88.625,71.0,9.708,20.375,23.375,3.0,1.333,9.667,18.5,16.767,15.5,197.833
2012-05-16,187.458,93.0,62.417,37.0,9.542,10.458,12.125,1.667,2.125,22.125,26.3,21.392,15.9,197.0
2012-05-17,190.958,89.0,63.958,30.0,9.208,13.696,15.435,1.739,2.5,49.042,26.1,20.638,15.7,200.167
2012-05-18,190.542,80.0,49.417,23.0,6.375,7.583,8.583,1.0,1.667,27.417,25.5,20.017,15.4,196.917
2012-05-19,192.292,73.0,53.625,36.0,7.125,9.208,10.25,1.042,1.667,27.417,23.4,18.842,14.1,199.417
2012-05-20,192.792,76.0,60.25,39.0,7.958,8.167,9.167,1.0,1.833,22.167,23.6,19.392,14.9,200.75
2012-05-21,191.696,64.0,54.375,40.0,9.522,10.333,11.5,1.167,1.875,24.25,25.2,20.646,18.2,201.217
2012-05-22,190.25,91.0,62.75,46.0,9.458,13.75,16.417,2.667,1.167,17.542,21.2,18.504,15.3,199.708
2012-05-23,190.125,93.0,72.042,45.0,11.25,13.25,20.292,7.042,1.75,24.417,23.5,19.254,13.8,201.375
2012-05-24,188.875,89.0,61.833,30.0,10.875,15.217,16.565,1.348,1.955,28.333,26.9,21.1,16.1,199.75
2012-05-25,190.958,81.0,73.542,65.0,16.917,27.917,31.25,3.333,1.958,40.958,21.3,19.071,16.2,207.875
2012-05-26,189.375,83.0,59.375,40.0,9.458,13.583,15.375,1.792,1.75,27.375,26.0,19.883,14.3,198.833
2012-05-27,188.667,80.0,56.0,26.0,7.25,9.0,10.042,1.042,2.458,23.208,27.5,21.154,16.8,195.917
2012-05-28,189.913,90.0,71.417,47.0,7.174,12.958,15.042,2.083,1.417,20.375,25.4,19.712,15.1,197.087
2012-05-29,190.208,93.0,79.458,55.0,7.708,12.833,14.25,1.417,1.375,15.125,25.2,19.0,15.6,197.917
2012-05-30,192.417,94.0,78.208,57.0,9.792,19.333,22.0,2.667,1.375,22.042,22.3,18.929,14.7,202.208
2012-05-31,191.5,89.0,72.792,47.0,11.5,15.435,18.174,2.739,1.682,24.167,24.2,20.225,16.5,203.0
2012-06-01,191.059,93.0,76.333,53.0,12.471,15.458,19.083,3.625,1.75,25.955,24.8,20.375,16.8,203.529
2012-06-02,195.533,92.0,74.25,52.0,77.667,10.625,12.25,1.625,1.417,24.5,24.3,20.538,17.6,273.2
2012-06-03,193.875,84.0,69.958,48.0,29.125,7.625,8.625,1.0,1.083,21.167,24.5,20.633,17.9,223.0
2012-06-04,197.625,88.0,67.083,47.0,41.562,13.917,16.375,2.458,1.125,15.208,25.7,20.862,17.0,239.188
2012-06-05,195.583,86.0,77.208,63.0,61.208,18.083,23.875,5.792,1.25,17.5,22.2,19.3,17.3,256.792
2012-06-06,193.542,88.0,66.167,40.0,38.333,10.625,12.083,1.458,1.167,9.458,26.7,21.129,17.2,231.875
2012-06-07,198.727,88.0,69.5,47.0,17.818,17.043,20.043,3.0,2.318,18.542,24.3,20.908,17.8,216.545
2012-06-08,194.8,91.0,74.792,50.0,10.8,14.042,21.417,7.375,1.458,23.083,27.4,21.917,16.2,205.6
2012-06-09,186.25,92.0,80.167,54.0,6.542,5.083,6.083,1.0,1.083,12.458,25.2,20.175,16.8,192.792
2012-06-10,187.25,90.0,68.792,43.0,8.0,7.458,8.708,1.25,1.333,11.083,27.0,22.296,17.6,195.25
2012-06-11,188.542,82.0,76.25,71.0,8.375,9.708,11.583,1.875,1.583,17.458,22.1,20.875,20.0,196.917
2012-06-12,188.375,88.0,76.625,65.0,8.208,10.167,11.208,1.042,1.125,12.667,20.1,18.867,17.0,196.583
2012-06-13,189.0,91.0,67.042,47.0,9.417,12.625,15.792,3.167,1.25,11.292,24.9,20.7,16.5,198.417
2012-06-14,191.0,73.0,58.875,39.0,10.25,11.957,14.304,2.348,1.955,16.0,27.0,22.462,18.2,201.25
2012-06-15,190.261,74.0,62.333,43.0,8.87,9.5,11.208,1.708,1.917,19.458,26.4,22.421,19.2,199.13
2012-06-16,186.833,94.0,88.583,76.0,8.625,8.208,9.958,1.75,1.083,11.792,22.8,20.421,17.9,195.458
2012-06-17,184.25,95.0,71.292,48.0,7.0,5.625,7.333,1.708,2.25,33.917,29.9,25.758,21.9,191.25
2012-06-18,191.792,89.0,72.458,50.0,12.875,16.167,20.0,3.833,1.875,33.667,28.9,23.95,20.3,204.667
2012-06-19,186.167,97.0,90.292,76.0,10.25,13.625,17.542,3.917,1.542,44.292,23.6,22.483,20.9,196.417
2012-06-20,186.5,85.0,74.0,62.0,12.667,11.917,16.042,4.125,1.0,35.0,27.9,24.425,22.4,199.167
2012-06-21,188.5,88.0,76.917,62.0,9.875,11.739,13.348,1.609,1.045,23.667,22.7,21.358,20.4,198.375
2012-06-22,188.696,98.0,82.708,62.0,14.261,11.667,13.583,1.917,1.0,29.125,27.6,23.429,20.2,202.957
2012-06-23,191.792,89.0,76.125,58.0,12.875,11.0,12.375,1.375,1.292,36.833,26.3,22.925,19.7,204.667
2012-06-24,191.417,91.0,73.708,48.0,9.125,7.583,9.042,1.458,1.125,29.625,27.0,22.871,18.8,200.542
2012-06-25,189.25,91.0,71.125,50.0,9.667,9.375,10.917,1.542,1.083,16.667,25.4,21.75,19.4,198.917
2012-06-26,191.75,80.0,64.708,43.0,18.708,16.542,18.917,2.375,1.792,24.167,26.1,21.012,18.6,210.458
2012-06-27,192.25,81.0,62.708,37.0,13.208,18.042,20.083,2.042,2.0,27.958,26.6,21.642,18.0,205.458
2012-06-28,190.042,84.0,70.708,58.0,11.125,15.565,23.565,8.0,1.091,19.958,23.8,21.596,18.5,201.167
2012-06-29,189.522,83.0,65.0,38.0,10.043,13.75,16.25,2.5,2.583,20.583,29.1,23.925,20.4,199.565
2012-06-30,188.917,88.0,74.417,59.0,9.125,14.708,17.542,2.833,1.5,27.167,26.7,23.45,19.4,198.042
2012-07-01,187.958,94.0,91.125,84.0,8.875,10.0,11.417,1.417,1.0,26.583,23.0,21.708,20.7,196.833
2012-07-02,188.917,96.0,77.292,53.0,12.917,14.0,17.625,3.625,1.292,15.13,28.7,23.846,19.4,201.833
2012-07-03,191.167,95.0,89.333,74.0,14.5,19.458,22.375,2.917,1.542,15.708,24.8,22.271,21.4,205.667
2012-07-04,192.5,95.0,77.833,54.0,14.083,16.333,18.583,2.25,1.5,28.083,28.9,24.683,21.6,206.583
2012-07-05,189.625,88.0,70.042,57.0,12.833,11.652,12.957,1.304,1.864,34.583,29.0,26.25,23.7,202.458
2012-07-06,187.0,94.0,79.792,48.0,12.739,13.208,15.25,2.042,1.583,26.667,31.8,25.033,21.8,199.739
2012-07-07,185.5,94.0,77.0,55.0,8.125,7.417,8.875,1.458,2.917,18.583,29.1,24.746,22.7,193.625
2012-07-08,191.958,86.0,78.667,71.0,7.375,7.75,9.0,1.25,1.583,17.917,24.1,22.888,21.8,199.333
2012-07-09,190.417,91.0,69.667,43.0,9.625,10.917,13.417,2.5,1.583,24.375,30.5,24.5,20.7,200.042
2012-07-10,189.583,90.0,68.875,44.0,11.083,14.0,23.417,9.417,1.75,22.375,31.7,25.204,20.3,200.667
2012-07-11,187.042,92.0,77.0,56.0,9.917,11.083,18.042,6.958,1.167,23.417,28.6,25.454,21.2,196.958
2012-07-12,178.625,93.0,89.042,84.0,5.583,3.652,6.261,2.609,1.091,28.625,26.5,25.729,24.9,184.208
2012-07-13,181.261,95.0,87.667,75.0,8.217,8.125,10.667,2.542,1.333,35.25,28.7,26.171,24.5,189.478
2012-07-14,179.958,93.0,78.0,58.0,6.708,6.5,9.125,2.625,1.958,39.75,31.2,27.658,25.8,186.667
2012-07-15,179.458,93.0,81.833,61.0,4.292,4.292,8.667,4.375,1.375,23.917,31.1,27.408,25.8,183.75
2012-07-16,181.125,91.0,76.375,57.0,6.083,4.042,6.542,2.5,1.125,18.792,31.4,27.788,25.2,187.208
2012-07-17,180.833,89.0,70.708,53.0,7.375,5.917,8.458,2.542,1.208,25.708,33.1,28.729,25.1,188.208
2012-07-18,180.958,84.0,70.5,53.0,7.167,7.5,10.333,2.833,1.75,22.333,32.8,28.488,25.5,188.125
2012-07-19,183.25,88.0,69.25,47.0,12.042,10.217,14.087,3.87,1.682,38.292,34.4,29.196,24.4,195.292
2012-07-20,190.522,90.0,79.625,67.0,14.217,15.042,17.75,2.708,1.833,34.542,26.4,23.646,20.4,204.739
2012-07-21,189.0,91.0,83.0,76.0,11.292,12.208,14.25,2.042,1.833,22.542,21.4,20.408,19.5,200.292
2012-07-22,187.958,89.0,78.25,63.0,10.125,7.208,8.375,1.167,1.625,15.75,26.4,22.688,19.7,198.083
2012-07-23,186.708,85.0,65.0,42.0,8.167,9.708,12.292,2.583,1.375,15.542,31.7,26.442,22.2,194.875
2012-07-24,188.667,90.0,74.208,55.0,12.042,16.583,23.375,6.792,3.208,38.0,31.2,26.85,22.2,200.708
2012-07-25,188.917,89.0,75.458,57.0,12.542,15.042,21.833,6.792,1.958,48.208,31.8,28.0,24.4,201.458
2012-07-26,187.773,88.0,68.792,41.0,13.136,10.87,12.696,1.826,2.227,54.167,36.2,29.792,25.4,200.909
2012-07-27,185.261,87.0,72.792,50.0,12.522,13.125,15.792,2.667,1.875,43.958,33.3,28.862,25.7,197.783
2012-07-28,182.792,87.0,73.667,55.0,8.875,10.083,12.667,2.583,1.667,39.708,32.6,28.933,25.7,191.667
2012-07-29,179.833,86.0,77.167,59.0,5.625,5.542,6.833,1.292,1.667,37.542,32.1,28.754,27.1,185.458
2012-07-30,178.833,86.0,70.042,46.0,6.125,6.667,10.333,3.667,1.292,11.542,33.5,29.188,25.7,184.958
2012-07-31,180.917,88.0,64.042,36.0,8.708,7.917,14.0,6.083,1.417,15.917,34.5,29.338,25.3,189.625
2012-08-01,180.167,83.0,64.5,45.0,9.958,7.375,10.75,3.375,1.125,20.333,33.2,28.954,26.8,190.125
2012-08-02,181.292,90.0,66.75,40.0,11.75,8.13,18.478,10.348,6.455,22.783,35.0,29.225,24.9,193.042
2012-08-03,182.696,88.0,65.208,38.0,10.391,9.208,17.083,7.875,3.042,20.917,36.1,29.45,24.7,193.087
2012-08-04,181.833,77.0,62.083,44.0,9.333,7.208,8.75,1.542,2.083,19.75,34.1,29.679,26.3,191.167
2012-08-05,178.042,87.0,65.083,43.0,5.958,3.917,5.625,1.708,1.417,13.0,33.7,29.462,26.4,184.0
2012-08-06,177.583,93.0,75.125,52.0,10.708,7.583,13.875,6.292,2.375,16.708,32.0,28.075,25.4,188.292
2012-08-07,179.5,92.0,76.25,48.0,12.375,12.042,19.75,7.708,1.75,25.708,33.0,27.825,24.5,191.875
2012-08-08,184.208,93.0,69.167,38.0,10.792,12.708,14.875,2.167,1.545,25.042,32.1,27.088,23.4,195.0
2012-08-09,187.417,80.0,69.417,55.0,10.208,15.957,17.739,1.783,1.682,25.458,29.6,26.333,24.0,197.625
2012-08-10,186.696,93.0,72.875,47.0,8.391,12.792,14.875,2.083,1.25,36.0,32.4,26.958,22.7,195.087
2012-08-11,182.875,95.0,84.125,65.0,8.75,7.167,8.917,1.75,1.583,18.208,30.6,26.096,24.0,191.625
2012-08-12,182.542,94.0,75.417,50.0,6.875,5.708,7.458,1.75,1.0,11.917,32.5,27.454,23.6,189.417
2012-08-13,180.875,94.0,82.958,66.0,6.042,5.833,8.333,2.5,1.042,23.125,30.3,27.433,25.1,186.917
2012-08-14,182.875,95.0,86.542,68.0,7.208,6.458,8.667,2.208,1.417,15.708,29.7,25.954,23.6,190.083
2012-08-15,182.125,95.0,87.083,67.0,10.375,5.417,8.875,3.458,1.25,14.458,29.9,26.125,24.3,192.5
2012-08-16,180.5,93.0,76.75,55.0,6.458,4.957,9.609,4.652,1.409,14.958,32.6,27.838,23.9,186.958
2012-08-17,180.0,90.0,73.292,46.0,8.125,7.917,11.625,3.708,2.0,22.333,35.1,28.875,25.5,188.125
2012-08-18,179.5,93.0,80.458,64.0,9.6,7.125,9.458,2.333,1.667,19.667,30.1,26.4,24.0,189.1
2012-08-19,182.25,94.0,73.708,44.0,6.833,5.0,8.208,3.208,1.917,21.5,32.1,27.446,23.7,189.083
2012-08-20,184.542,90.0,67.542,34.0,10.208,8.417,15.042,6.625,1.833,25.708,34.2,27.629,23.2,194.75
2012-08-21,182.875,86.0,68.542,42.0,14.833,8.917,16.417,7.5,2.375,18.917,33.2,28.183,23.6,197.708
2012-08-22,180.375,85.0,70.042,50.0,14.292,6.917,14.333,7.417,1.917,22.75,32.9,28.071,25.2,194.667
2012-08-23,181.5,85.0,68.083,47.0,25.708,7.043,13.435,6.391,2.591,18.25,33.5,28.429,24.3,207.208
2012-08-24,184.0,90.0,68.542,40.0,12.042,9.125,21.125,12.0,2.292,16.5,33.2,27.862,23.6,196.042
2012-08-25,182.826,90.0,68.167,41.0,8.87,7.583,14.708,7.125,2.875,21.375,33.0,27.479,23.0,191.696
2012-08-26,181.167,88.0,69.0,43.0,6.875,5.625,9.375,3.75,1.792,28.792,33.5,28.104,23.4,188.042
2012-08-27,182.667,89.0,68.792,43.0,14.542,7.792,15.542,7.75,5.083,23.458,33.9,28.4,24.0,197.208
2012-08-28,185.417,87.0,70.917,42.0,29.375,12.0,22.625,10.625,2.917,26.125,32.3,27.729,24.1,214.792
2012-08-29,182.708,84.0,70.292,51.0,28.917,8.083,13.542,5.458,3.458,22.375,32.3,27.942,23.7,211.625
2012-08-30,177.5,85.0,73.083,54.0,41.583,7.261,10.348,3.087,4.227,22.208,32.1,28.812,26.4,219.083
2012-08-31,178.375,88.0,73.625,51.0,31.458,8.625,17.542,8.917,4.0,18.5,32.4,28.1,25.3,209.833
2012-09-01,183.043,93.0,70.333,43.0,9.217,6.958,12.292,5.333,3.167,17.833,31.8,27.462,23.3,192.261
2012-09-02,183.208,94.0,74.0,44.0,9.833,6.25,7.958,1.708,2.667,23.208,31.8,26.412,22.4,193.042
2012-09-03,183.5,94.0,83.75,52.0,34.667,10.375,12.792,2.417,3.833,14.478,29.6,24.579,22.6,218.167
2012-09-04,184.75,94.0,77.292,52.0,19.375,12.917,16.042,3.125,4.875,19.458,32.0,26.667,22.6,204.125
2012-09-05,186.0,89.0,75.167,56.0,29.708,13.5,16.5,3.0,4.458,49.208,31.0,26.875,23.4,215.708
2012-09-06,185.5,92.0,77.417,59.0,66.5,11.913,15.696,3.783,5.682,34.875,31.5,26.933,22.9,252.0
2012-09-07,186.0,88.0,72.958,50.0,36.125,13.667,17.167,3.5,5.333,27.917,31.6,26.767,22.8,222.125
2012-09-08,184.391,90.0,72.792,47.0,42.435,10.208,12.917,2.708,6.958,24.125,31.8,26.95,23.2,226.826
2012-09-09,184.5,90.0,71.25,48.0,15.5,7.208,9.958,2.75,4.375,17.167,31.7,26.762,22.4,200.0
2012-09-10,184.208,89.0,69.333,43.0,15.5,9.667,16.458,6.792,3.958,18.167,32.1,26.883,21.9,199.708
2012-09-11,184.25,89.0,73.25,45.0,18.75,13.0,23.5,10.5,4.833,23.458,31.4,26.15,22.1,203.0
2012-09-12,184.458,86.0,73.75,51.0,16.375,14.542,20.833,6.292,3.333,29.375,31.2,26.029,22.7,200.833
2012-09-13,188.375,91.0,70.167,43.0,22.417,16.783,21.522,4.739,4.0,30.917,32.4,26.508,21.4,210.792
2012-09-14,186.667,92.0,75.792,48.0,15.542,16.292,19.292,3.0,2.833,28.625,31.0,25.758,22.4,202.208
2012-09-15,184.0,93.0,71.375,40.0,11.739,8.958,11.708,2.75,2.833,26.875,33.6,26.712,21.8,195.739
2012-09-16,185.0,91.0,72.417,45.0,8.417,5.792,7.708,1.917,3.167,17.25,32.0,27.167,23.0,193.417
2012-09-17,183.5,94.0,81.042,62.0,6.458,4.5,5.875,1.375,2.25,25.042,30.4,27.025,24.2,189.958
2012-09-18,183.625,95.0,81.917,57.0,13.417,6.5,8.5,2.0,2.0,25.375,30.2,26.879,24.0,197.042
2012-09-19,182.125,94.0,86.083,73.0,8.667,9.833,13.667,3.833,2.417,22.875,27.1,25.504,23.7,190.792
2012-09-20,189.0,94.0,72.667,43.0,29.667,12.435,14.435,2.0,3.136,32.458,31.4,25.546,20.7,218.667
2012-09-21,191.125,86.0,70.375,46.0,61.625,13.792,17.0,3.208,3.917,32.917,28.4,24.196,21.6,252.75
2012-09-22,191.13,93.0,74.417,53.0,14.435,11.042,12.5,1.458,2.625,39.417,28.7,24.071,20.2,205.565
2012-09-23,189.833,93.0,89.958,77.0,9.625,7.333,9.0,1.667,1.958,29.583,22.4,20.138,18.8,199.458
2012-09-24,189.875,92.0,74.083,47.0,44.833,13.208,15.625,2.417,3.25,13.625,27.2,22.562,18.0,234.708
2012-09-25,189.625,88.0,70.208,54.0,28.458,14.542,17.375,2.833,3.458,10.667,25.4,22.571,18.9,218.083
2012-09-26,190.75,91.0,62.25,34.0,11.292,11.625,16.25,4.625,2.417,25.917,27.6,22.354,17.4,202.042
2012-09-27,190.375,82.0,58.208,32.0,10.375,12.391,14.348,1.957,1.955,19.75,28.1,22.258,16.2,200.75
2012-09-28,189.583,82.0,61.0,35.0,13.375,19.333,24.625,5.292,2.208,23.25,32.6,24.329,17.6,202.958
2012-09-29,190.174,90.0,67.833,41.0,19.304,16.708,21.958,5.25,2.958,25.75,30.1,24.35,19.8,209.478
2012-09-30,187.083,95.0,81.5,60.0,9.0,7.292,8.417,1.125,1.875,32.25,27.0,22.942,19.8,196.083
2012-10-01,187.708,90.0,71.542,48.0,16.0,13.125,16.083,2.958,2.542,20.435,29.3,24.288,20.6,203.708
2012-10-02,190.0,93.0,74.792,46.0,18.333,14.875,22.208,7.333,2.375,22.682,29.1,23.938,19.4,208.333
2012-10-03,189.304,89.0,73.792,59.0,14.348,15.125,17.292,2.167,2.292,19.583,25.5,23.138,20.9,203.652
2012-10-04,190.708,89.0,70.333,40.0,14.583,16.609,20.913,4.304,4.045,19.042,29.7,24.158,20.9,205.292
2012-10-05,191.833,89.0,70.625,38.0,13.0,14.167,18.042,3.875,2.5,18.292,29.1,23.888,19.4,204.833
2012-10-06,192.333,89.0,66.875,36.0,12.792,13.75,15.542,1.792,2.792,18.958,28.7,23.554,19.6,205.125
2012-10-07,191.083,90.0,72.417,45.0,12.458,7.458,8.542,1.083,1.875,13.292,25.1,21.275,17.7,203.542
2012-10-08,193.417,93.0,65.292,37.0,17.125,7.208,8.458,1.25,2.042,14.875,25.7,20.862,16.2,210.542
2012-10-09,192.826,70.0,56.167,38.0,10.391,9.042,10.5,1.458,1.792,11.75,25.6,21.188,18.1,203.217
2012-10-10,189.826,76.0,56.583,31.0,10.348,14.0,15.292,1.292,1.875,14.167,25.4,20.238,16.5,200.174
2012-10-11,189.0,78.0,63.208,37.0,14.0,20.826,27.261,6.435,1.818,19.087,26.1,19.679,15.4,203.0
2012-10-12,190.333,89.0,73.625,51.0,13.917,20.583,25.458,4.875,1.958,22.375,23.8,19.392,16.1,204.25
2012-10-13,191.0,90.0,67.333,36.0,16.458,13.583,15.833,2.25,1.917,17.167,24.9,19.383,14.4,207.458
2012-10-14,192.125,84.0,66.125,39.0,11.75,12.167,13.208,1.042,2.292,20.417,24.1,19.625,15.9,203.875
2012-10-15,191.292,89.0,70.875,34.0,12.292,18.917,23.125,4.208,1.958,23.667,27.2,20.083,16.1,203.583
2012-10-16,193.652,89.0,63.25,38.0,13.565,15.375,18.75,3.375,2.375,25.958,24.9,19.825,15.2,207.217
2012-10-17,190.0,96.0,72.833,51.0,12.609,17.167,20.083,2.917,2.042,17.5,23.7,19.133,15.2,202.609
2012-10-18,188.125,91.0,87.75,77.0,16.333,14.13,20.304,6.174,1.955,14.375,21.8,19.971,16.3,204.458
2012-10-19,189.0,92.0,76.667,49.0,10.125,13.667,16.542,2.875,1.958,8.667,21.8,17.546,15.2,199.125
2012-10-20,191.708,89.0,68.958,42.0,27.708,14.75,18.708,3.958,2.125,14.167,23.3,17.608,14.0,219.417
2012-10-21,191.167,85.0,61.583,32.0,10.083,10.917,12.75,1.833,2.042,18.5,25.8,18.554,13.6,201.25
2012-10-22,192.0,92.0,69.333,36.0,13.542,20.625,26.375,5.75,2.375,21.167,24.3,18.017,11.2,205.542
2012-10-23,187.652,94.0,78.292,61.0,8.435,9.375,11.167,1.792,2.083,13.875,22.2,18.383,14.9,196.087
2012-10-24,192.304,87.0,62.458,38.0,10.174,13.708,17.542,3.833,1.833,11.125,21.3,15.862,11.6,202.478
2012-10-25,193.5,89.0,69.042,42.0,15.0,20.696,26.826,6.13,2.091,16.208,22.5,16.842,13.2,208.5
2012-10-26,193.458,91.0,69.708,36.0,14.042,17.917,26.292,8.375,1.833,15.25,23.9,17.254,11.9,207.5
2012-10-27,194.833,88.0,64.333,42.0,11.458,11.458,12.958,1.5,2.208,21.792,22.5,17.746,13.0,206.292
2012-10-28,191.5,92.0,74.167,55.0,7.875,7.25,8.542,1.292,1.667,10.917,18.8,16.696,15.2,199.375
2012-10-29,190.458,95.0,75.583,36.0,13.208,15.917,21.292,5.375,1.917,7.435,24.2,17.4,13.0,203.667
2012-10-30,191.0,92.0,70.167,43.0,12.043,18.042,30.792,12.75,1.667,13.792,20.4,15.917,11.4,203.043
2012-10-31,193.391,87.0,64.5,31.0,15.13,18.167,25.667,7.5,2.042,17.167,20.4,13.912,9.7,208.522
2012-11-01,193.783,83.0,54.333,33.0,9.783,11.435,17.957,6.522,2.045,13.304,20.1,14.342,8.6,203.565
2012-11-02,191.583,63.0,45.292,25.0,5.667,5.167,6.25,1.083,1.458,9.333,19.3,13.888,10.5,197.25
2012-11-03,193.042,82.0,60.125,33.0,10.0,11.958,14.333,2.375,1.833,10.833,18.2,12.45,8.9,203.042
2012-11-04,193.708,86.0,69.917,34.0,13.25,14.042,16.083,2.042,1.958,16.5,20.0,13.533,8.4,206.958
2012-11-05,192.667,86.0,70.042,47.0,12.417,19.417,22.458,3.042,2.917,18.958,20.7,16.358,11.2,205.083
2012-11-06,189.667,93.0,87.625,78.0,14.833,19.458,25.083,5.625,1.958,18.333,19.0,16.325,13.6,204.5
2012-11-07,192.478,88.0,57.25,35.0,8.304,7.917,9.042,1.125,1.958,17.292,19.1,14.95,11.7,200.783
2012-11-08,192.435,66.0,51.583,34.0,7.609,8.696,10.0,1.304,1.727,19.167,20.4,15.65,12.3,200.043
2012-11-09,191.542,77.0,64.0,36.0,14.417,17.292,23.542,6.25,1.958,12.417,20.8,14.575,10.8,205.958
2012-11-10,193.0,89.0,65.375,31.0,14.5,16.417,24.0,7.583,1.875,18.625,20.6,14.304,10.1,207.5
2012-11-11,191.25,90.0,73.75,54.0,6.375,5.292,6.292,1.0,1.75,7.792,15.5,13.762,11.7,197.625
2012-11-12,189.833,87.0,61.625,43.0,8.083,9.042,11.042,2.0,2.125,14.958,21.5,16.354,12.3,197.917
2012-11-13,192.083,69.0,53.917,36.0,7.375,9.792,11.292,1.5,2.0,25.75,17.6,13.529,9.5,199.458
2012-11-14,191.522,67.0,50.0,29.0,5.522,6.208,7.333,1.125,2.292,15.792,15.4,11.317,8.4,197.043
2012-11-15,193.696,66.0,48.875,33.0,7.565,9.739,12.043,2.304,1.591,5.417,15.2,10.412,6.5,201.261
2012-11-16,195.458,80.0,61.208,32.0,18.5,19.875,32.167,12.292,1.625,7.667,17.4,10.429,4.5,213.958
2012-11-17,190.818,97.0,79.417,58.0,9.136,11.708,15.542,3.833,1.417,12.375,17.4,11.946,8.3,199.955
2012-11-18,191.833,87.0,54.042,34.0,9.208,8.667,12.167,3.5,1.708,11.75,17.9,13.475,9.0,201.042
2012-11-19,194.25,89.0,65.292,39.0,12.875,14.958,27.917,12.958,2.167,15.083,16.4,12.433,8.6,207.125
2012-11-20,191.667,67.0,48.292,32.0,7.667,10.208,12.542,2.333,1.958,14.958,17.1,13.179,10.5,199.333
2012-11-21,193.958,79.0,61.083,41.0,13.583,17.792,24.292,6.5,2.0,11.458,16.7,11.938,7.8,207.542
2012-11-22,192.083,80.0,63.375,39.0,9.958,15.783,19.13,3.348,2.227,14.417,16.7,12.788,8.7,202.042
2012-11-23,190.391,92.0,82.167,69.0,12.565,14.625,18.0,3.375,1.5,18.042,14.2,12.021,9.7,202.957
2012-11-24,193.478,89.0,70.583,46.0,18.739,12.75,15.375,2.625,2.0,13.958,15.7,12.171,9.8,212.217
2012-11-25,195.875,87.0,72.125,43.0,11.75,13.208,16.0,2.792,1.75,13.208,14.7,9.708,5.8,207.625
2012-11-26,191.5,98.0,83.5,54.0,11.083,17.25,24.083,6.833,1.708,14.167,17.7,12.238,8.7,202.583
