date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-09-27,,86.0,81.75,69.0,,12.458,18.0,5.542,0.333,,18.8,15.742,12.1,
2012-09-28,,87.0,82.625,76.0,,9.208,9.917,0.708,0.458,,19.5,17.542,14.6,
2012-09-29,,87.0,77.75,64.0,,8.25,9.875,1.625,0.667,,24.8,21.562,18.9,
2012-09-30,,92.0,71.875,42.0,,3.5,3.583,0.083,0.875,,27.9,23.229,20.6,
2012-10-01,,91.0,66.042,44.0,,4.875,5.5,0.625,0.042,,26.7,22.771,18.4,
2012-10-02,,92.0,81.083,73.0,,9.542,9.917,0.375,0.375,,19.5,18.246,17.2,
2012-10-03,,87.0,81.625,76.0,,6.417,6.667,0.25,0.208,,18.4,17.033,15.8,
2012-10-04,,86.0,77.5,61.0,,11.0,18.583,7.583,0.375,,20.3,17.012,14.8,
2012-10-05,,91.0,65.292,41.0,,13.227,20.455,7.227,0.391,,23.5,18.808,13.8,
2012-10-06,,88.0,73.958,57.0,,16.957,22.565,5.609,0.917,,22.9,18.4,15.3,
2012-10-07,,92.0,77.875,62.0,,6.167,6.5,0.333,0.458,,19.5,16.617,13.6,
2012-10-08,,89.0,69.167,50.0,,8.958,10.542,1.583,0.7,,19.5,14.6,10.1,
2012-10-09,,88.0,70.333,42.0,,10.75,13.958,3.208,1.143,,19.7,14.008,8.8,
2012-10-10,,84.0,69.167,50.0,,12.458,15.75,3.292,1.0,,18.7,15.062,11.7,
2012-10-11,,92.0,77.042,58.0,,13.417,15.958,2.542,1.0,,20.5,16.392,13.0,
2012-10-12,,69.0,53.375,40.0,,4.25,4.875,0.625,0.208,,17.7,15.521,12.9,
2012-10-13,,65.0,48.667,31.0,,4.348,4.957,0.609,0.875,,19.9,15.833,11.8,
2012-10-14,,86.0,62.792,39.0,,8.167,9.083,0.917,0.792,,20.3,14.283,7.0,
2012-10-15,,90.0,64.417,47.0,,9.636,13.409,3.773,0.364,,20.0,15.171,10.3,
2012-10-16,,83.0,58.417,32.0,,13.708,18.208,4.5,0.75,,20.5,14.021,9.0,
2012-10-17,,94.0,77.167,48.0,,13.333,20.917,7.583,0.5,,20.7,13.758,6.2,
2012-10-18,,94.0,73.625,56.0,,7.917,8.625,0.708,0.208,,17.1,14.971,11.5,
2012-10-19,,81.0,57.042,35.0,,10.167,11.375,1.208,0.292,,16.4,12.6,9.3,
2012-10-20,,84.0,62.417,29.0,,10.478,12.739,2.261,0.792,,19.0,12.696,6.0,
2012-10-21,,89.0,63.833,43.0,,6.583,7.083,0.5,0.875,,19.4,15.304,9.1,
2012-10-22,,84.0,67.75,52.0,,8.583,9.75,1.167,1.458,,20.2,15.633,9.9,
2012-10-23,,91.0,78.75,57.0,,8.458,9.5,1.042,0.958,,16.7,14.488,11.7,
2012-10-24,,77.0,51.792,32.0,,8.87,10.304,1.435,0.304,,15.0,11.617,7.5,
2012-10-25,,86.0,67.333,41.0,,17.458,27.125,9.667,1.0,,18.0,11.492,5.3,
2012-10-26,,90.0,68.5,43.0,,14.208,24.583,10.375,0.917,,18.7,13.646,7.4,
2012-10-27,,89.0,67.875,36.0,,13.739,17.652,3.913,0.958,,17.7,12.846,8.8,
2012-10-28,,94.0,87.667,73.0,,12.167,15.042,2.875,0.458,,13.5,10.996,6.7,
2012-10-29,,94.0,67.417,44.0,,6.5,7.292,0.792,0.417,,17.3,13.854,11.3,
2012-10-30,,75.0,59.667,37.0,,8.333,9.917,1.583,0.75,,15.7,12.338,9.9,
2012-10-31,,89.0,68.0,48.0,,9.167,11.417,2.25,0.208,,13.9,10.708,5.8,
2012-11-01,,95.0,73.5,48.0,,12.042,24.208,12.167,0.708,,16.2,9.342,3.6,
2012-11-02,,76.0,65.625,56.0,,3.583,4.5,0.917,0.0,,9.0,7.383,6.2,
2012-11-03,,71.0,59.125,46.0,,3.391,3.783,0.391,0.042,,11.5,8.683,6.5,
2012-11-04,,77.0,53.708,34.0,,7.083,9.875,2.792,0.375,,14.1,10.217,5.8,
2012-11-05,,86.0,68.542,46.0,,17.167,22.917,5.75,1.125,,16.1,9.838,2.9,
2012-11-06,,94.0,88.708,74.0,,29.174,48.913,19.739,1.0,,14.4,12.642,11.0,
2012-11-07,,74.0,61.417,46.0,,7.917,8.833,0.917,1.0,,16.4,12.142,8.3,
2012-11-08,,89.0,65.375,47.0,,8.708,11.292,2.583,0.458,,14.3,10.525,5.2,
2012-11-09,,67.0,52.292,39.0,,3.875,4.458,0.583,0.292,,13.8,11.679,9.6,
2012-11-10,,91.0,75.375,58.0,,9.25,10.292,1.042,0.048,,12.6,9.988,8.6,
2012-11-11,,93.0,82.125,64.0,,10.875,12.25,1.375,0.25,,13.2,10.146,7.1,
2012-11-12,,94.0,78.417,54.0,,13.0,17.375,4.375,0.792,,16.0,12.221,10.0,
2012-11-13,,82.0,64.125,49.0,,10.125,12.875,2.75,1.125,,15.8,11.458,7.2,
2012-11-14,,73.0,63.458,48.0,,4.409,5.091,0.682,0.522,,10.3,7.125,4.8,
2012-11-15,,73.0,61.25,43.0,,6.667,7.708,1.042,0.542,,9.9,6.675,4.8,
2012-11-16,,84.0,64.042,41.0,,11.458,18.125,6.667,0.167,,11.8,7.508,2.9,
2012-11-17,,93.0,83.583,72.0,,23.5,43.583,20.083,0.667,,10.6,6.521,2.0,
2012-11-18,,65.0,54.583,44.0,,2.958,3.625,0.667,1.083,,10.7,6.638,4.2,
2012-11-19,,84.0,63.083,47.0,,15.042,19.375,4.333,1.042,,6.9,4.488,0.8,
2012-11-20,,85.0,66.583,57.0,,8.208,11.75,3.542,0.875,,8.8,6.708,3.4,
2012-11-21,,69.0,51.542,35.0,,7.583,9.167,1.583,0.208,,8.0,5.358,2.6,
2012-11-22,,83.0,63.917,35.0,,23.875,39.0,15.125,0.833,,12.9,5.317,0.8,
2012-11-23,,86.0,75.417,61.0,,13.333,24.5,11.167,0.75,,10.6,6.158,2.1,
2012-11-24,,78.0,66.167,53.0,,7.167,8.125,0.958,0.5,,7.2,4.896,2.3,
2012-11-25,,81.0,58.167,37.0,,10.083,11.917,1.833,0.167,,9.2,4.921,1.2,
2012-11-26,,93.0,77.417,68.0,,20.458,27.667,7.208,0.75,,11.1,6.388,2.3,
2012-11-27,,74.0,54.333,38.0,,5.375,6.542,1.167,0.5,,7.0,3.833,2.5,
2012-11-28,,80.0,61.417,43.0,,17.682,26.727,9.045,1.05,,7.1,4.121,-0.7,
2012-11-29,,85.0,71.5,60.0,,12.583,16.625,4.042,0.875,,9.7,5.221,1.6,
2012-11-30,,81.0,72.375,66.0,,23.083,31.875,8.792,1.125,,6.3,4.696,2.9,
2012-12-01,,87.0,68.708,59.0,,7.958,9.292,1.333,1.125,,4.6,1.692,-1.0,
2012-12-02,,88.0,57.333,38.0,,7.875,9.042,1.167,0.292,,4.2,1.771,-0.5,
2012-12-03,,93.0,81.75,63.0,,27.667,45.292,17.625,0.833,,5.0,2.167,-1.9,
2012-12-04,,92.0,80.5,62.0,,15.708,34.167,18.458,0.792,,8.1,5.096,2.5,
2012-12-05,,88.0,73.125,51.0,,12.348,14.957,2.609,0.652,,7.4,3.842,1.1,
2012-12-06,,91.0,72.167,48.0,,13.458,16.583,3.125,0.583,,6.1,3.383,1.7,
2012-12-07,,83.0,67.708,48.0,,11.375,13.083,1.708,0.667,,5.4,2.412,-1.7,
2012-12-08,,87.0,70.25,49.0,,13.833,21.458,7.625,1.125,,7.1,1.762,-1.6,
2012-12-09,,91.0,84.5,70.0,,8.667,9.667,1.0,0.958,,0.6,-1.329,-2.4,
2012-12-10,,87.0,67.375,53.0,,4.958,6.0,1.042,0.792,,1.9,-0.05,-3.0,
2012-12-11,,87.0,63.083,45.0,,12.4,13.95,1.55,0.913,,5.2,2.154,0.0,
2012-12-12,,70.0,57.75,41.0,,8.083,9.208,1.125,1.417,,4.0,1.825,-0.2,
2012-12-13,,68.0,56.875,41.0,,13.458,14.792,1.333,0.958,,4.6,1.979,-1.0,
2012-12-14,,79.0,54.375,26.0,,23.708,31.708,8.0,1.333,,8.4,2.388,-3.3,
2012-12-15,,86.0,74.292,61.0,,28.875,46.625,17.75,1.042,,11.7,4.188,1.1,
2012-12-16,,79.0,60.792,55.0,,4.25,5.083,0.833,0.792,,11.5,7.233,4.6,
2012-12-17,,93.0,75.667,57.0,,31.0,50.333,19.333,1.792,,4.9,3.171,-0.8,
2012-12-18,,93.0,70.75,56.0,,12.583,18.25,5.667,0.833,,8.3,4.275,0.5,
2012-12-19,,60.0,51.625,39.0,,4.261,5.261,1.0,0.174,,0.7,-0.504,-1.1,
2012-12-20,,74.0,58.167,38.0,,4.833,5.875,1.042,0.0,,3.4,0.829,-0.7,
2012-12-21,,68.0,55.417,44.0,,15.292,22.333,7.042,0.583,,3.4,1.796,0.6,
2012-12-22,,90.0,78.542,66.0,,23.875,46.75,22.875,1.0,,4.8,2.008,-0.3,
2012-12-23,,81.0,56.167,39.0,,5.667,6.25,0.583,0.917,,3.9,2.233,0.8,
2012-12-24,,79.0,59.083,44.0,,6.0,7.083,1.083,0.958,,1.8,-0.779,-2.6,
2012-12-25,,91.0,66.375,33.0,,12.0,14.625,2.625,0.708,,5.8,-0.138,-6.0,
2012-12-26,,77.0,58.208,44.0,,4.625,6.75,2.125,0.917,,-0.7,-3.142,-4.4,
2012-12-27,,66.0,55.917,48.0,,6.625,7.917,1.292,0.417,,1.7,-1.154,-4.0,
2012-12-28,,91.0,66.208,41.0,,9.417,10.75,1.333,0.583,,6.1,3.146,0.8,
2012-12-29,,93.0,79.958,63.0,,12.208,13.833,1.625,0.667,,4.6,2.304,0.0,
2012-12-30,,94.0,89.625,79.0,,17.667,23.75,6.083,0.292,,6.3,4.3,2.6,
2012-12-31,,88.0,70.417,50.0,,4.208,5.0,0.792,0.708,,6.4,2.317,-0.7,
2013-01-01,,98.0,89.667,70.0,,7.875,9.333,1.458,,,7.3,2.454,-1.5,
2013-01-02,,99.0,81.083,65.0,,2.458,3.625,1.167,,,1.9,1.088,0.4,
2013-01-03,,81.0,65.333,49.0,,6.208,7.625,1.417,,,6.8,2.946,-0.2,
2013-01-04,,90.0,74.875,63.0,,5.125,6.708,1.583,,,5.2,2.65,-0.1,
2013-01-05,,84.0,66.833,51.0,,7.167,10.25,3.083,,,2.7,0.375,-1.8,
2013-01-06,,81.0,71.917,56.0,,6.391,10.043,3.652,,,3.3,0.804,-1.4,
2013-01-07,,77.0,65.792,40.0,,14.5,22.958,8.458,,,6.5,1.838,-1.1,
2013-01-08,,98.0,82.042,61.0,,32.083,64.458,32.375,,,6.8,2.383,-3.3,
2013-01-09,,99.0,82.917,68.0,,12.5,16.417,3.917,,,5.2,1.462,-2.6,
2013-01-10,,78.0,68.25,52.0,,4.583,7.083,2.5,,,0.4,-1.625,-3.4,
2013-01-11,,82.0,73.0,63.0,,6.375,8.333,1.958,,,2.1,0.033,-1.8,
2013-01-12,,96.0,77.083,45.0,,9.208,12.083,2.875,,,7.2,1.496,-4.1,
2013-01-13,,82.0,70.792,56.0,,3.292,4.667,1.375,,,1.2,-1.325,-2.4,
2013-01-14,,77.0,66.333,53.0,,5.417,7.875,2.458,,,1.4,-1.15,-2.5,
2013-01-15,,84.0,71.292,58.0,,13.792,18.542,4.75,,,2.3,-0.725,-3.2,
2013-01-16,,81.0,68.917,51.0,,6.909,10.0,3.091,,,3.6,1.221,-0.8,
2013-01-17,,81.0,70.917,60.0,,7.087,10.348,3.261,,,3.8,1.046,-0.3,
2013-01-18,,89.0,73.792,49.0,,12.958,20.75,7.792,,,4.9,0.775,-3.2,
2013-01-19,,83.0,68.5,56.0,,3.667,5.333,1.667,,,1.5,-0.304,-1.6,
2013-01-20,,83.0,63.75,35.0,,16.667,22.792,6.125,,,6.0,1.204,-1.8,
2013-01-21,,89.0,76.292,60.0,,15.5,26.25,10.75,,,5.6,2.042,-2.8,
2013-01-22,,89.0,72.833,54.0,,7.167,10.292,3.125,,,3.4,0.871,-0.5,
2013-01-23,,78.0,65.542,50.0,,8.792,12.958,4.167,,,3.9,1.05,-1.2,
2013-01-24,,88.0,64.958,40.0,,23.208,33.625,10.417,,,10.3,2.258,-4.4,
2013-01-25,,78.0,62.125,43.0,,25.667,34.958,9.292,,,11.2,5.683,0.7,
2013-01-26,,79.0,65.208,57.0,,8.875,11.083,2.208,,,8.0,3.404,-2.3,
2013-01-27,,81.0,61.583,47.0,,11.217,17.0,5.783,,,2.7,-0.858,-4.1,
2013-01-28,,89.0,71.833,35.0,,18.667,34.792,16.125,,,11.0,2.112,-5.9,
2013-01-29,,82.0,61.5,47.0,,10.833,14.958,4.125,,,4.7,1.129,-1.5,
2013-01-30,,98.0,79.458,56.0,,31.333,52.625,21.292,,,8.2,3.608,-2.7,
2013-01-31,,97.0,84.542,68.0,,5.917,8.125,2.208,,,7.0,1.862,-0.1,
2013-02-01,,78.0,60.167,32.0,,13.708,19.292,5.583,,,8.7,3.05,-0.5,
2013-02-02,,92.0,71.417,52.0,,26.333,32.792,6.458,,,13.1,6.392,1.5,
2013-02-03,,98.0,79.083,53.0,,17.458,31.167,13.708,,,17.1,8.721,1.8,
2013-02-04,,98.0,83.25,61.0,,13.208,23.708,10.5,,,3.4,-0.392,-4.1,
2013-02-05,,81.0,63.958,55.0,,4.833,8.292,3.458,,,-2.6,-4.383,-5.4,
2013-02-06,,70.0,64.167,56.0,,4.75,7.25,2.5,,,-0.4,-2.562,-4.3,
2013-02-07,,77.0,64.208,49.0,,7.174,11.609,4.435,,,2.5,-1.388,-3.0,
2013-02-08,,98.0,93.083,75.0,,13.333,17.792,4.458,,,-1.9,-3.638,-4.6,
2013-02-09,,98.0,88.458,73.0,,5.542,7.417,1.875,,,3.9,0.688,-2.1,
2013-02-10,,99.0,86.125,63.0,,14.5,21.0,6.5,,,3.4,0.471,-1.8,
2013-02-11,,83.0,69.417,56.0,,5.417,7.667,2.25,,,2.8,-0.129,-2.3,
2013-02-12,,80.0,72.75,64.0,,21.25,44.5,23.25,,,4.0,0.362,-3.1,
2013-02-13,,81.0,70.208,53.0,,6.667,10.125,3.458,,,4.0,1.008,-0.8,
2013-02-14,,98.0,83.333,67.0,,13.292,20.292,7.0,,,0.8,-1.042,-2.5,
2013-02-15,,99.0,96.583,89.0,,6.125,7.292,1.167,,,2.1,0.396,-2.4,
2013-02-16,,96.0,84.125,73.0,,3.375,5.083,1.708,,,4.5,2.246,0.3,
2013-02-17,,96.0,72.708,56.0,,6.087,8.261,2.174,,,3.8,1.262,-0.6,
2013-02-18,,74.0,68.417,57.0,,5.083,8.042,2.958,,,1.5,-0.8,-2.2,
2013-02-19,,76.0,67.5,55.0,,5.667,9.125,3.458,,,1.9,-0.733,-2.6,
2013-02-20,,78.0,69.542,58.0,,6.542,10.583,4.042,,,3.5,0.696,-1.7,
2013-02-21,,78.0,71.75,61.0,,5.292,7.917,2.625,,,1.1,-0.329,-1.5,
2013-02-22,,94.0,76.583,67.0,,5.375,8.375,3.0,,,2.2,0.029,-1.6,
2013-02-23,,95.0,77.875,57.0,,7.958,10.125,2.167,,,4.0,0.942,-1.0,
2013-02-24,,93.0,68.208,50.0,,12.167,18.458,6.292,,,5.1,1.562,-3.4,
2013-02-25,,87.0,74.625,59.0,,13.364,19.045,5.682,,,6.2,2.675,-1.5,
2013-02-26,,91.0,63.792,38.0,,16.476,19.19,2.714,,,11.1,5.904,2.4,
2013-02-27,,98.0,92.417,75.0,,32.458,41.875,9.417,,,8.9,5.521,0.9,
2013-02-28,,99.0,80.458,71.0,,11.833,14.667,2.833,,,9.3,7.6,5.3,
2013-03-01,,87.0,82.292,77.0,,19.417,26.708,7.292,,,6.2,4.379,3.1,
2013-03-02,,99.0,97.25,90.0,,9.75,12.5,2.75,,,3.1,1.683,0.6,
2013-03-03,,98.0,71.125,48.0,,6.25,8.875,2.625,,,5.4,1.804,-1.0,
2013-03-04,,77.0,56.333,30.0,,8.625,10.708,2.083,,,7.9,2.95,-1.4,
2013-03-05,,99.0,92.833,78.0,,19.174,26.826,7.652,,,5.6,4.217,2.5,
2013-03-06,,97.0,75.167,53.0,,5.042,7.292,2.25,,,2.4,-0.929,-3.8,
2013-03-07,,92.0,71.375,48.0,,4.75,6.542,1.792,,,1.8,-1.233,-3.3,
2013-03-08,,85.0,72.167,62.0,,4.167,5.708,1.542,,,2.1,-0.362,-2.5,
2013-03-09,,96.0,60.708,38.0,,5.917,7.583,1.667,,,7.4,2.529,-1.5,
2013-03-10,,91.0,71.167,54.0,,6.25,10.458,4.208,,,1.6,-0.512,-2.3,
2013-03-11,,96.0,66.917,50.0,,6.75,9.125,2.375,,,4.2,1.279,-2.6,
2013-03-12,,97.0,72.625,48.0,,18.708,23.125,4.417,,,12.3,6.467,0.7,
2013-03-13,,98.0,94.083,79.0,,29.833,46.542,16.708,,,6.2,3.558,0.9,
2013-03-14,,84.0,73.042,55.0,,6.955,11.182,4.227,,,6.3,4.188,1.3,
2013-03-15,,87.0,68.083,53.0,,7.958,10.958,3.0,,,5.7,2.688,0.2,
2013-03-16,,95.0,75.667,40.0,,10.0,11.5,1.5,,,12.4,4.579,-1.3,
2013-03-17,,87.0,60.708,33.0,,13.542,17.375,3.833,,,12.0,6.683,1.6,
2013-03-18,,96.0,85.167,70.0,,18.583,23.0,4.417,,,12.5,7.875,2.5,
2013-03-19,,75.0,63.708,48.0,,7.542,10.75,3.208,,,8.8,6.3,4.0,
2013-03-20,,98.0,90.875,76.0,,13.25,17.625,4.375,,,5.5,3.971,2.7,
2013-03-21,,97.0,78.417,65.0,,3.583,5.042,1.458,,,5.7,3.929,1.8,
2013-03-22,,85.0,68.875,57.0,,3.875,5.667,1.792,,,7.1,3.992,1.2,
2013-03-23,,93.0,68.042,50.0,,4.958,6.417,1.458,,,9.6,6.362,2.8,
2013-03-24,,78.0,52.739,29.0,,9.565,10.783,1.217,,,15.4,9.944,5.5,
2013-03-25,,83.0,58.625,33.0,,13.0,15.042,2.042,,,17.8,11.967,4.7,
2013-03-26,,98.0,70.625,42.0,,10.583,11.875,1.292,,,18.0,13.633,9.8,
2013-03-27,,98.0,86.0,61.0,,9.958,10.667,0.708,,,13.3,9.708,7.5,
2013-03-28,,96.0,63.708,32.0,,14.5,15.458,0.958,,,17.6,11.912,6.0,
2013-03-29,,86.0,54.0,26.0,,19.125,21.292,2.167,,,21.1,13.688,5.4,
2013-03-30,,98.0,88.708,63.0,,13.0,13.792,0.792,,,11.5,8.646,6.4,
2013-03-31,,85.0,67.375,49.0,,3.042,3.708,0.667,,,11.6,8.425,6.3,
2013-04-01,,82.0,53.042,22.0,,6.625,7.417,0.792,,,12.8,7.846,3.3,
2013-04-02,,98.0,83.708,59.0,,24.5,28.542,4.042,,,12.4,9.004,6.3,
2013-04-03,,98.0,91.542,76.0,,9.167,9.833,0.667,,,11.1,9.833,8.2,
2013-04-04,,90.0,69.0,46.0,,5.478,5.87,0.391,,,14.4,11.154,9.0,
2013-04-05,,89.0,66.375,47.0,,19.625,22.375,2.75,,,21.4,12.296,4.2,
2013-04-06,,95.0,75.0,52.0,,15.208,16.833,1.625,,,19.0,13.992,10.2,
2013-04-07,,98.0,86.083,63.0,,5.958,6.583,0.625,,,13.6,9.875,4.5,
2013-04-08,,82.0,60.208,37.0,,3.083,3.667,0.583,,,10.1,7.404,4.1,
2013-04-09,,77.0,52.292,25.0,,9.0,10.792,1.792,,,18.8,11.242,4.9,
2013-04-10,,96.0,62.5,37.0,,5.087,5.565,0.478,,,10.8,7.075,2.0,
2013-04-11,,97.0,69.792,39.0,,6.625,7.25,0.625,,,10.4,5.296,1.8,
2013-04-12,,78.0,58.042,35.0,,6.333,7.125,0.792,,,11.0,6.504,3.2,
2013-04-13,,85.0,56.833,37.0,,7.75,8.625,0.875,,,11.9,7.388,2.3,
2013-04-14,,91.0,60.458,35.0,,8.958,10.417,1.458,,,19.6,12.892,4.4,
2013-04-15,,72.0,47.375,30.0,,4.167,4.708,0.542,,,16.3,11.379,6.8,
2013-04-16,,85.0,57.833,39.0,,4.917,5.375,0.458,,,18.0,12.888,8.6,
2013-04-17,,93.0,66.542,38.0,,12.583,15.5,2.917,,,23.5,16.479,10.0,
2013-04-18,,95.0,75.542,53.0,,13.958,15.333,1.375,,,21.6,14.525,10.2,
2013-04-19,,73.0,58.0,35.0,,4.208,4.833,0.625,,,10.7,6.85,4.5,
2013-04-20,,97.0,58.75,27.0,,5.5,5.958,0.458,,,10.9,6.154,1.7,
2013-04-21,,98.0,88.833,76.0,,6.375,7.125,0.75,,,5.6,2.6,0.4,
2013-04-22,,92.0,67.0,39.0,,8.958,10.375,1.417,,,10.5,6.362,3.0,
2013-04-23,,95.0,54.5,23.0,,18.708,21.5,2.792,,,15.7,9.429,0.2,
2013-04-24,,97.0,83.833,68.0,,17.474,22.211,4.737,,,14.3,11.779,7.3,
2013-04-25,,94.0,50.875,18.0,,8.0,8.5,0.5,,,19.8,14.746,11.0,
2013-04-26,,92.0,76.0,63.0,,7.875,8.333,0.458,,,15.5,10.858,7.9,
2013-04-27,,85.0,68.375,58.0,,3.042,3.458,0.417,,,11.8,9.096,7.3,
2013-04-28,,71.0,50.125,31.0,,3.083,3.417,0.333,,,14.7,10.829,8.1,
2013-04-29,,67.0,42.458,22.0,,9.458,10.333,0.875,,,20.6,14.438,6.0,
2013-04-30,,88.0,59.375,37.0,,12.667,14.5,1.833,,,17.0,13.417,12.0,
2013-05-01,,70.0,58.25,45.0,,4.083,4.667,0.583,,,13.3,10.883,8.4,
2013-05-02,,74.0,62.125,47.0,,2.625,3.25,0.625,,,10.7,8.158,6.3,
2013-05-03,,74.0,60.5,43.0,,2.625,3.0,0.375,,,13.3,9.004,5.7,
2013-05-04,,74.0,49.75,29.0,,3.208,3.333,0.125,,,16.9,12.446,7.1,
2013-05-05,,73.0,47.042,28.0,,4.5,4.583,0.083,,,20.5,15.067,9.5,
2013-05-06,,87.0,58.5,20.0,,5.542,5.708,0.167,,,23.5,14.854,7.4,
2013-05-07,,80.0,67.583,51.0,,2.522,3.043,0.522,,,10.5,8.062,5.5,
2013-05-08,,77.0,53.208,38.0,,2.792,3.333,0.542,,,14.9,10.296,5.6,
2013-05-09,,58.0,28.042,13.0,,8.792,9.792,1.0,,,26.1,18.112,7.2,
2013-05-10,,83.0,34.833,13.0,,12.708,13.125,0.417,,,29.1,20.0,11.4,
2013-05-11,,98.0,88.375,65.0,,12.917,14.0,1.083,,,19.0,14.525,10.8,
2013-05-12,,98.0,64.417,35.0,,7.125,8.125,1.0,,,22.5,18.138,12.9,
2013-05-13,,98.0,82.292,62.0,,10.864,13.136,2.273,,,21.0,16.021,9.7,
2013-05-14,,97.0,57.458,18.0,,10.125,10.417,0.292,,,27.7,19.896,11.8,
2013-05-15,,95.0,74.583,43.0,,11.167,11.792,0.625,,,25.2,17.446,11.4,
2013-05-16,,97.0,70.167,47.0,,7.875,8.542,0.667,,,20.8,16.55,12.6,
2013-05-17,,79.0,53.708,33.0,,6.583,7.667,1.083,,,21.3,15.421,11.1,
2013-05-18,,91.0,60.083,36.0,,9.417,10.333,0.917,,,25.3,18.104,8.4,
2013-05-19,,95.0,72.375,51.0,,8.125,9.292,1.167,,,22.6,17.904,14.5,
2013-05-20,,98.0,89.167,68.0,,7.167,8.125,0.958,,,23.5,18.633,14.5,
2013-05-21,,82.0,55.458,31.0,,5.792,5.958,0.167,,,26.3,21.304,16.0,
2013-05-22,,85.0,55.708,28.0,,10.208,11.25,1.042,,,26.7,20.458,14.1,
2013-05-23,,67.0,49.75,35.0,,4.083,4.375,0.292,,,22.3,18.762,15.7,
2013-05-24,,87.0,49.583,30.0,,6.125,6.5,0.375,,,24.0,18.283,10.4,
2013-05-25,,90.0,70.917,55.0,,6.625,7.042,0.417,,,20.8,15.133,9.4,
2013-05-26,,87.0,70.625,51.0,,5.625,6.083,0.458,,,26.0,19.646,13.2,
2013-05-27,,87.0,73.0,54.0,,6.13,6.652,0.522,,,25.2,20.558,17.9,
2013-05-28,,86.0,70.667,45.0,,4.667,5.0,0.333,,,25.2,20.542,17.4,
2013-05-29,,94.0,85.208,73.0,,6.583,7.167,0.583,,,20.7,18.562,17.1,
2013-05-30,,97.0,90.875,82.0,,8.333,9.542,1.208,,,21.2,18.817,15.9,
2013-05-31,,96.0,58.583,25.0,,8.833,9.625,0.792,,,25.5,19.971,14.2,
2013-06-01,,91.0,63.25,28.0,,10.667,14.375,3.708,,,24.9,17.846,11.0,
2013-06-02,,93.0,76.333,62.0,,5.333,5.75,0.417,,,19.0,15.929,13.0,
2013-06-03,,94.0,63.458,33.0,,10.25,12.5,2.25,,,27.0,19.321,10.6,
2013-06-04,,91.0,51.042,20.0,,15.667,19.0,3.333,,,27.5,20.442,13.7,
2013-06-05,,81.0,60.167,30.0,,14.174,15.913,1.739,,,29.0,21.792,13.3,
2013-06-06,,86.0,75.458,59.0,,7.708,8.333,0.625,,,24.1,20.738,17.9,
2013-06-07,,94.0,79.375,46.0,,8.542,9.292,0.75,,,25.1,19.612,17.4,
2013-06-08,,96.0,73.583,55.0,,5.25,5.667,0.417,,,23.4,19.4,15.9,
2013-06-09,,87.0,54.833,27.0,,5.833,6.667,0.833,,,27.3,21.212,15.6,
2013-06-10,,80.0,59.917,33.0,,16.958,21.292,4.333,,,27.8,21.862,16.2,
2013-06-11,,92.0,69.833,48.0,,11.458,15.083,3.625,,,25.9,21.45,18.3,
2013-06-12,,96.0,86.917,74.0,,13.625,16.25,2.625,,,22.8,20.029,18.0,
2013-06-13,,97.0,79.792,55.0,,8.0,11.25,3.25,,,28.3,22.892,18.5,
2013-06-14,,95.0,78.833,60.0,,6.5,9.083,2.583,,,29.8,24.6,20.0,
2013-06-15,,97.0,85.542,66.0,,5.875,6.917,1.042,,,28.3,23.833,21.4,
2013-06-16,,98.0,87.5,74.0,,5.833,6.5,0.667,,,24.8,22.454,19.8,
2013-06-17,,98.0,77.083,50.0,,8.227,10.636,2.409,,,30.7,24.029,17.7,
2013-06-18,,93.0,82.5,69.0,,8.583,9.667,1.083,,,24.4,22.504,20.3,
2013-06-19,,98.0,87.125,69.0,,12.708,14.75,2.042,,,24.7,21.238,19.2,
2013-06-20,,97.0,77.5,55.0,,7.083,7.792,0.708,,,24.9,22.242,19.5,
2013-06-21,,94.0,77.917,61.0,,6.083,6.583,0.5,,,24.1,21.046,18.5,
2013-06-22,,96.0,70.042,50.0,,4.625,5.333,0.708,,,25.6,21.483,17.4,
2013-06-23,,84.0,66.208,45.0,,2.958,3.208,0.25,,,27.0,21.896,18.6,
2013-06-24,,95.0,73.542,48.0,,7.391,8.522,1.13,,,28.5,22.421,18.0,
2013-06-25,,98.0,80.583,45.0,,12.625,16.042,3.417,,,28.8,22.033,17.3,
2013-06-26,,98.0,89.417,73.0,,9.958,11.792,1.833,,,23.2,20.4,17.2,
2013-06-27,,92.0,71.375,45.0,,5.417,5.833,0.417,,,26.5,21.238,17.2,
2013-06-28,,97.0,87.917,67.0,,9.333,11.083,1.75,,,23.2,18.725,16.2,
2013-06-29,,98.0,90.25,75.0,,6.875,8.417,1.542,,,22.6,18.654,16.1,
2013-06-30,,98.0,84.333,63.0,,6.0,7.417,1.417,,,26.9,21.342,17.2,
2013-07-01,,92.0,77.25,59.0,,5.125,5.833,0.708,,,26.2,22.4,20.1,
2013-07-02,,89.0,74.0,55.0,,5.708,6.75,1.042,,,26.8,22.029,19.4,
2013-07-03,,97.0,90.167,79.0,,7.292,8.125,0.833,,,20.8,20.004,19.0,
2013-07-04,,98.0,89.958,79.0,,9.13,10.783,1.652,,,26.1,23.212,20.2,
