date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-12-12,189.095,100.0,95.083,76.0,9.095,,10.042,1.2,-1.608,-4.0,198.19
2012-12-13,190.292,100.0,87.042,66.0,8.417,,14.375,2.0,-1.258,-6.8,198.708
2012-12-14,197.375,100.0,92.0,63.0,12.958,,13.958,4.0,-3.938,-10.8,210.333
2012-12-15,188.0,100.0,98.417,88.0,10.75,,18.0,6.0,1.058,-1.8,198.75
2012-12-16,187.417,100.0,86.833,76.0,8.208,,11.0,6.5,3.067,-1.5,195.625
2012-12-17,189.667,100.0,94.667,68.0,10.958,,17.083,6.3,1.075,-2.6,200.625
2012-12-18,185.545,100.0,86.542,66.0,9.545,,12.0,3.8,1.008,-2.0,195.091
2012-12-19,188.261,96.0,80.833,65.0,5.478,,6.5,-2.4,-3.192,-3.8,193.739
2012-12-20,189.625,100.0,92.958,79.0,5.917,,4.167,-0.7,-2.438,-3.7,195.542
2012-12-21,188.958,97.0,83.125,61.0,7.708,,11.0,2.7,-0.879,-2.5,196.667
2012-12-22,187.083,100.0,94.792,81.0,8.208,,13.25,3.6,0.067,-2.5,195.292
2012-12-23,187.792,100.0,82.292,61.0,5.958,,13.917,2.3,-0.479,-1.6,193.75
2012-12-24,189.208,98.0,86.0,61.0,5.417,,6.042,-1.9,-3.879,-7.4,194.625
2012-12-25,192.167,100.0,85.333,50.0,7.375,,8.0,2.5,-4.204,-12.3,199.542
2012-12-26,190.609,98.0,86.625,78.0,7.696,,4.958,-2.8,-5.717,-7.0,198.304
2012-12-27,191.75,95.0,82.333,56.0,8.958,,4.875,-0.6,-5.35,-8.2,200.708
2012-12-28,192.125,100.0,91.458,61.0,13.0,,10.667,3.9,-0.321,-6.9,205.125
2012-12-29,189.708,100.0,95.917,71.0,12.958,,11.208,4.9,0.983,-1.0,202.667
2012-12-30,185.583,100.0,99.417,94.0,11.792,,12.042,3.0,1.662,0.3,197.375
2012-12-31,187.458,100.0,87.583,73.0,9.042,,7.208,3.4,-0.071,-2.5,196.5
2013-01-01,196.087,,,,9.522,,8.583,4.0,-1.6,-6.9,205.609
2013-01-02,188.708,,,,6.75,,3.792,0.2,-1.675,-4.1,195.458
2013-01-03,196.708,,,,10.167,,8.375,2.2,-4.696,-11.4,206.875
2013-01-04,191.25,,,,7.792,,5.875,1.6,-1.312,-3.9,199.042
2013-01-05,191.75,,,,7.25,,2.75,-1.6,-3.067,-4.9,199.0
2013-01-06,195.957,,,,8.609,,2.667,-1.0,-3.85,-7.3,204.565
2013-01-07,196.958,,,,13.542,,6.583,3.3,-4.875,-9.7,210.5
2013-01-08,189.217,,,,11.217,,13.708,4.2,-2.617,-9.5,200.435
2013-01-09,185.167,,,,7.333,,4.125,1.1,-1.388,-6.0,192.5
2013-01-10,187.333,,,,5.083,,1.348,-4.0,-5.55,-6.7,192.417
2013-01-11,191.083,,,,6.708,,5.375,-2.2,-4.608,-7.0,197.792
2013-01-12,190.0,,,,6.667,,7.042,3.8,-2.862,-10.3,196.667
2013-01-13,187.208,,,,5.25,,3.125,-2.1,-4.679,-5.6,192.458
2013-01-14,190.042,,,,6.167,,4.625,-2.6,-5.983,-12.6,196.208
2013-01-15,197.471,,,,5.941,,7.364,-1.0,-7.821,-13.8,203.412
2013-01-16,192.167,,,,4.417,,5.5,0.8,-2.821,-7.9,196.583
2013-01-17,192.125,,,,4.542,,8.083,-0.2,-2.788,-5.3,196.667
2013-01-18,193.875,,,,5.667,,11.833,1.6,-2.725,-6.3,199.542
2013-01-19,190.083,,,,2.417,,2.917,-2.9,-4.212,-5.6,192.5
2013-01-20,191.458,,,,5.208,,5.042,2.7,-3.617,-7.0,196.667
2013-01-21,194.042,,,,6.208,,16.083,1.1,-3.296,-7.9,200.25
2013-01-22,193.522,,,,6.043,,11.75,-0.7,-3.1,-5.2,199.565
2013-01-23,193.667,,,,5.958,,7.292,-0.2,-3.779,-11.0,199.625
2013-01-24,197.708,,,,10.125,,12.5,5.1,-5.971,-14.2,207.833
2013-01-25,190.125,,,,9.125,,13.25,4.4,-1.079,-7.2,199.25
2013-01-26,189.208,,,,5.708,,7.958,3.8,-1.146,-5.8,194.917
2013-01-27,192.391,,,,6.087,,6.292,0.3,-4.525,-9.9,198.478
2013-01-28,192.417,,,,7.625,,10.292,7.8,-2.6,-12.8,200.042
2013-01-29,188.696,,,,9.304,,5.375,2.7,-2.488,-7.8,198.0
2013-01-30,189.875,,,,14.458,,14.917,3.1,-2.546,-9.3,204.333
2013-01-31,187.583,,,,8.917,,6.625,3.3,-0.725,-3.3,196.5
2013-02-01,191.542,,,,11.542,,12.292,4.5,-2.533,-9.7,203.083
2013-02-02,187.958,,,,13.042,,16.417,6.9,0.062,-4.3,201.0
2013-02-03,185.75,,,,12.5,,15.5,7.4,1.7,-2.8,198.25
2013-02-04,186.625,,,,8.375,,1.875,0.6,-2.704,-7.0,195.0
2013-02-05,190.81,,,,5.429,,3.75,-6.8,-8.0,-9.4,196.238
2013-02-06,191.792,,,,6.542,,3.333,-4.2,-6.029,-7.7,198.333
2013-02-07,191.458,,,,6.042,,4.125,-2.2,-5.729,-9.0,197.5
2013-02-08,191.292,,,,6.0,,4.042,-2.8,-5.721,-8.6,197.292
2013-02-09,188.292,,,,5.708,,2.458,0.8,-1.721,-4.5,194.0
2013-02-10,189.875,,,,6.208,,6.583,0.6,-2.067,-5.2,196.083
2013-02-11,192.708,,,,7.333,,4.5,-1.0,-4.867,-10.5,200.042
2013-02-12,188.571,,,,7.0,5.125,5.292,2.4,-3.454,-7.9,195.571
2013-02-13,188.833,,,,6.25,3.667,3.208,-0.3,-2.683,-7.7,195.083
2013-02-14,193.208,,,,7.375,6.833,7.167,-3.6,-5.604,-9.6,200.583
2013-02-15,184.917,,,,5.083,0.875,1.708,0.2,-0.888,-3.4,190.0
2013-02-16,186.042,,,,5.333,7.917,8.458,1.3,-0.583,-2.7,191.375
2013-02-17,190.25,,,,6.083,20.75,21.125,0.5,-1.979,-4.2,196.333
2013-02-18,187.792,,,,5.167,8.292,9.083,-1.8,-3.833,-4.9,192.958
2013-02-19,188.217,,,,6.0,6.792,6.75,-1.4,-3.8,-6.6,194.217
2013-02-20,191.958,,,,7.75,9.917,7.957,1.0,-4.196,-9.9,199.708
2013-02-21,190.042,,,,6.625,7.417,6.875,-1.5,-3.708,-6.1,196.667
2013-02-22,188.208,,,,5.875,3.917,2.75,-0.9,-2.904,-4.9,194.083
2013-02-23,190.083,,,,6.958,8.0,6.542,1.3,-2.967,-6.9,197.042
2013-02-24,192.167,,,,8.042,9.417,8.625,2.9,-4.342,-12.2,200.208
2013-02-25,193.708,,,,9.292,22.417,22.958,3.6,-1.988,-9.8,203.0
2013-02-26,191.783,,,,8.435,42.417,44.167,9.2,2.021,-3.1,200.217
2013-02-27,188.458,,,,11.75,23.25,27.542,9.8,2.096,-3.0,200.208
2013-02-28,187.583,,,,7.5,24.625,26.417,6.3,3.225,-0.5,195.083
2013-03-01,190.042,,,,8.75,31.208,34.042,5.0,1.346,-0.3,198.792
2013-03-02,186.958,,,,6.5,9.333,9.167,1.8,0.483,-0.2,193.458
2013-03-03,188.391,,,,5.304,7.708,6.375,0.3,-1.704,-6.4,193.696
2013-03-04,191.625,,,,6.958,14.083,15.0,6.0,-1.562,-10.0,198.583
2013-03-05,187.391,,,,7.217,10.458,11.875,3.8,1.225,-0.1,194.609
2013-03-06,188.292,,,,3.333,6.667,5.292,-0.6,-4.458,-6.7,191.625
2013-03-07,189.25,,,,3.792,9.0,8.5,-2.5,-4.896,-6.9,193.042
2013-03-08,188.708,,,,3.333,6.833,6.083,-1.7,-3.904,-6.9,192.042
2013-03-09,187.833,,,,4.083,7.208,6.25,4.5,-1.629,-7.6,191.917
2013-03-10,188.542,,,,3.25,8.375,7.667,-3.0,-4.488,-6.3,191.792
2013-03-11,189.833,,,,3.708,5.667,5.125,1.2,-2.475,-5.3,193.542
2013-03-12,190.304,,,,4.217,23.458,29.25,9.5,2.596,-3.1,194.522
2013-03-13,190.864,98.0,89.583,77.0,6.636,22.708,26.167,5.3,1.183,-2.7,197.5
2013-03-14,190.792,94.0,75.458,59.0,2.167,1.917,2.125,3.2,0.675,-1.8,192.958
2013-03-15,193.125,84.0,62.292,38.0,2.5,6.042,4.417,3.6,-0.754,-4.5,195.625
2013-03-16,195.25,89.0,73.542,32.0,3.5,16.375,17.375,9.0,-0.067,-6.5,198.75
2013-03-17,196.0,91.0,63.083,21.0,5.792,23.917,28.45,9.9,1.533,-4.9,201.792
2013-03-18,193.667,97.0,84.25,64.0,9.792,23.708,28.75,6.3,2.25,-3.3,203.458
2013-03-19,188.783,73.0,58.625,40.0,6.13,11.208,12.5,6.9,3.379,1.6,194.913
2013-03-20,185.542,99.0,89.292,72.0,8.042,6.792,7.25,3.6,2.158,1.2,193.583
2013-03-21,184.083,94.0,76.375,59.0,5.417,0.542,1.708,2.7,0.904,-1.5,189.5
2013-03-22,188.833,81.0,63.583,39.0,5.875,6.042,4.917,4.1,0.45,-2.2,194.708
2013-03-23,189.458,95.0,74.708,39.0,6.958,10.708,10.458,6.7,2.1,-1.9,196.417
2013-03-24,190.174,96.0,60.917,22.0,12.304,17.083,15.87,12.1,3.867,-1.8,202.478
2013-03-25,188.333,90.0,66.042,24.0,14.083,19.25,20.917,14.0,4.742,-2.9,202.417
2013-03-26,185.957,97.0,78.333,41.0,11.13,18.417,18.75,15.2,5.608,0.0,197.087
2013-03-27,186.25,98.0,90.917,62.0,10.292,11.708,10.458,9.8,3.688,-0.3,196.542
2013-03-28,190.208,98.0,68.958,23.0,11.667,18.75,19.417,16.2,5.225,-1.6,201.875
2013-03-29,187.417,93.0,62.667,22.0,10.792,18.667,18.458,18.5,7.038,-1.4,198.208
2013-03-30,182.792,100.0,90.625,72.0,10.542,10.75,11.167,8.4,5.0,2.8,193.333
2013-03-31,185.167,85.0,64.583,42.0,7.333,7.167,8.083,8.1,5.45,3.6,192.5
2013-04-01,188.696,88.0,56.333,20.0,6.522,,12.217,11.4,6.175,2.4,195.217
2013-04-02,186.5,100.0,85.542,65.0,9.083,,9.375,12.9,7.95,3.0,195.583
2013-04-03,185.522,100.0,96.75,89.0,7.957,,0.958,8.9,8.154,7.5,193.478
2013-04-04,190.583,100.0,77.833,46.0,8.625,,12.458,13.5,8.221,1.4,199.208
2013-04-05,191.917,100.0,76.708,35.0,13.375,,27.458,20.7,9.95,-1.0,205.292
2013-04-06,185.958,100.0,83.333,48.0,10.542,,15.333,16.5,11.667,5.4,196.5
2013-04-07,181.333,100.0,89.917,63.0,7.458,,1.75,11.7,7.842,1.6,188.792
2013-04-08,188.417,95.0,67.25,48.0,5.958,,7.75,7.1,3.942,-0.4,194.375
2013-04-09,189.783,100.0,64.833,25.0,8.478,,12.0,16.7,7.112,-2.2,198.261
2013-04-10,188.87,100.0,70.0,48.0,6.261,,11.208,8.3,4.083,0.2,195.13
2013-04-11,188.667,100.0,79.708,37.0,5.792,,6.125,8.0,2.729,-0.7,194.458
2013-04-12,189.208,100.0,78.208,38.0,6.083,,9.125,8.9,2.888,-0.9,195.292
2013-04-13,188.833,99.0,68.5,37.0,6.667,,7.25,10.6,4.229,-0.6,195.5
2013-04-14,187.417,100.0,66.833,28.0,10.458,,17.375,20.9,9.558,-1.5,197.875
2013-04-15,185.792,100.0,61.917,33.0,7.75,,10.542,16.2,9.0,3.0,193.542
2013-04-16,186.625,90.0,64.833,42.0,9.583,,21.375,16.7,11.05,5.9,196.208
2013-04-17,185.857,99.0,75.5,44.0,13.143,,33.208,20.5,12.862,4.4,199.0
2013-04-18,184.625,100.0,76.542,48.0,11.333,,30.833,21.0,13.704,6.5,195.958
2013-04-19,188.292,90.0,68.625,36.0,5.25,,8.375,8.6,3.892,0.2,193.542
2013-04-20,190.208,100.0,73.708,32.0,5.417,,10.458,9.5,2.792,-1.6,195.625
2013-04-21,189.375,100.0,91.75,74.0,6.792,,2.875,3.8,1.333,-0.1,196.167
2013-04-22,191.375,100.0,83.75,47.0,6.083,,17.0,6.5,1.829,-1.9,197.458
2013-04-23,192.083,100.0,61.917,20.0,7.958,,15.333,15.0,6.496,-3.7,200.042
2013-04-24,185.13,100.0,85.042,64.0,11.0,,12.5,12.8,9.779,4.4,196.13
2013-04-25,183.875,100.0,59.167,24.0,11.042,,14.292,17.7,11.704,5.3,194.917
2013-04-26,183.375,100.0,83.292,52.0,10.0,,11.333,15.3,7.988,3.7,193.375
2013-04-27,185.792,100.0,83.792,56.0,7.333,,8.5,7.1,5.388,3.4,193.125
2013-04-28,187.167,100.0,64.292,35.0,7.5,,11.5,11.6,6.733,0.2,194.667
2013-04-29,187.667,98.0,54.5,17.0,11.042,,14.583,20.5,10.65,-1.5,198.708
2013-04-30,184.583,87.0,72.75,59.0,11.25,,17.208,15.6,9.762,6.8,195.833
2013-05-01,187.087,96.0,74.375,55.0,6.522,,11.375,10.6,6.508,1.9,193.609
2013-05-02,188.0,90.0,69.333,47.0,5.25,,1.042,9.0,5.533,2.9,193.25
2013-05-03,189.667,93.0,67.792,43.0,5.917,,2.292,10.7,6.038,1.2,195.583
2013-05-04,190.875,99.0,65.958,33.0,7.167,,7.375,14.9,7.179,-1.3,198.042
2013-05-05,191.083,97.0,62.792,29.0,8.833,,14.208,17.9,9.738,0.4,199.917
2013-05-06,188.792,99.0,65.792,22.0,9.042,,19.5,21.8,11.279,1.6,197.833
2013-05-07,188.957,98.0,86.292,72.0,5.13,,2.435,7.1,4.388,2.7,194.087
2013-05-08,186.087,96.0,66.958,43.0,5.739,,3.417,12.5,6.704,2.4,191.826
2013-05-09,185.292,97.0,49.583,18.0,12.458,,11.167,24.8,13.333,-0.4,197.75
2013-05-10,184.333,83.0,51.292,18.0,14.792,,24.292,27.9,16.192,4.4,199.125
2013-05-11,180.333,100.0,81.792,55.0,13.75,,22.417,20.2,14.879,12.1,194.083
2013-05-12,181.333,100.0,74.208,38.0,10.708,,9.0,20.5,14.362,7.7,192.042
2013-05-13,183.333,100.0,61.625,17.0,15.0,,18.375,28.2,17.112,6.1,198.333
2013-05-14,185.542,100.0,58.375,21.0,16.167,,24.917,26.4,17.908,8.1,201.708
2013-05-15,185.739,100.0,68.792,27.0,16.435,,27.667,26.0,18.517,12.4,202.174
2013-05-16,186.125,100.0,78.042,53.0,10.375,,23.667,18.1,14.079,10.9,196.5
2013-05-17,186.25,92.0,57.5,28.0,9.667,,4.667,20.1,12.875,5.3,195.917
2013-05-18,186.167,100.0,63.792,31.0,14.25,,9.0,24.8,14.908,2.3,200.417
2013-05-19,183.792,100.0,79.208,43.0,12.5,,17.542,21.8,14.975,9.7,196.292
2013-05-20,180.792,100.0,87.958,66.0,14.292,,10.083,23.3,17.842,12.1,195.083
2013-05-21,183.917,100.0,76.292,43.0,14.75,,23.0,24.3,17.621,10.8,198.667
2013-05-22,187.348,100.0,65.917,21.0,15.217,,24.417,27.9,17.229,8.9,202.565
2013-05-23,189.667,100.0,65.583,37.0,11.292,,11.333,20.9,14.254,6.9,200.958
2013-05-24,190.333,100.0,63.292,34.0,12.083,,9.042,22.7,14.392,5.3,202.417
2013-05-25,191.292,100.0,75.042,42.0,13.833,,17.083,22.8,14.358,5.1,205.125
2013-05-26,191.583,100.0,83.417,39.0,17.667,,26.625,26.6,17.425,10.8,209.25
2013-05-27,191.091,100.0,79.708,53.0,16.455,,26.958,24.4,18.425,11.7,207.545
2013-05-28,187.958,100.0,74.0,52.0,15.125,,19.667,23.0,18.679,13.8,203.083
2013-05-29,182.348,100.0,93.292,72.0,13.0,,10.955,20.3,16.371,14.5,195.348
2013-05-30,182.583,100.0,97.292,80.0,12.208,,6.583,20.6,16.7,14.1,194.792
2013-05-31,185.75,100.0,72.292,35.0,13.5,,13.25,24.5,16.712,10.3,199.25
2013-06-01,186.625,100.0,64.5,29.0,12.375,,11.25,24.2,16.142,7.1,199.0
2013-06-02,183.0,99.0,76.583,53.0,12.5,,8.917,22.7,16.146,10.0,195.5
2013-06-03,185.417,99.0,65.792,34.0,13.875,,9.792,24.9,17.092,10.1,199.292
2013-06-04,187.739,99.0,60.0,19.0,17.0,,10.13,27.4,17.529,7.4,204.739
2013-06-05,188.522,100.0,73.833,40.0,18.435,,19.417,26.9,18.558,9.8,206.957
2013-06-06,188.292,100.0,87.0,48.0,16.875,,22.292,25.8,17.658,11.5,205.167
2013-06-07,184.417,100.0,88.333,58.0,14.125,,18.417,22.2,16.758,13.8,198.542
2013-06-08,183.542,100.0,85.542,52.0,12.167,,13.25,21.3,16.071,11.6,195.708
2013-06-09,187.583,100.0,72.875,34.0,15.458,,17.292,26.1,17.896,9.2,203.042
2013-06-10,187.875,100.0,76.875,49.0,15.5,,25.542,24.9,19.071,13.6,203.375
2013-06-11,186.292,100.0,80.083,56.0,15.083,,20.333,23.5,19.083,14.1,201.375
2013-06-12,182.0,100.0,86.625,66.0,17.435,,7.042,25.6,20.488,15.3,199.435
2013-06-13,178.375,100.0,82.917,59.0,16.75,,4.958,26.4,22.317,18.3,195.125
2013-06-14,178.958,100.0,85.792,61.0,20.875,,5.542,29.4,23.488,18.8,199.833
2013-06-15,182.0,100.0,93.792,69.0,18.958,,10.958,27.3,21.421,19.0,200.958
2013-06-16,182.292,100.0,89.708,65.0,18.875,,7.458,27.4,21.7,18.2,201.167
2013-06-17,184.625,100.0,81.583,44.0,20.792,,12.958,29.1,22.438,18.2,205.417
2013-06-18,185.625,100.0,98.333,90.0,15.875,,14.125,21.6,19.558,17.6,201.5
2013-06-19,184.217,100.0,96.75,79.0,14.348,,12.583,22.1,19.225,17.2,198.565
2013-06-20,185.375,100.0,94.792,80.0,14.458,,6.958,21.9,19.046,16.8,199.833
2013-06-21,187.667,100.0,93.042,70.0,13.167,,12.083,21.5,18.088,15.9,200.833
2013-06-22,190.333,100.0,89.375,65.0,13.167,,7.125,22.1,17.688,14.0,203.5
2013-06-23,191.667,100.0,80.125,53.0,16.042,,5.917,24.8,19.229,14.1,207.708
2013-06-24,189.045,100.0,87.208,53.0,16.818,,13.25,25.7,19.95,16.2,205.864
2013-06-25,189.083,100.0,82.875,50.0,17.167,,13.083,26.0,20.583,16.8,206.25
2013-06-26,188.217,100.0,96.625,72.0,15.478,,13.042,22.1,17.579,15.6,203.696
2013-06-27,185.042,100.0,79.417,51.0,17.292,,9.042,25.8,19.271,13.8,202.333
2013-06-28,190.042,100.0,85.25,60.0,16.542,,15.625,24.3,19.212,15.9,206.583
2013-06-29,191.75,100.0,91.5,68.0,17.5,,15.417,23.6,19.062,15.0,209.25
2013-06-30,189.625,100.0,93.125,67.0,16.417,,15.375,25.4,19.446,15.6,206.042
2013-07-01,190.136,100.0,87.833,68.0,17.591,,19.348,24.1,19.825,15.6,207.727
2013-07-02,192.208,100.0,81.542,59.0,17.792,,16.167,25.5,20.096,14.0,210.0
2013-07-03,186.13,100.0,92.25,75.0,16.304,,13.708,20.3,18.792,17.3,202.435
2013-07-04,184.5,100.0,93.458,74.0,21.667,,14.0,25.9,21.467,17.0,206.167
2013-07-05,181.792,100.0,93.958,76.0,20.125,,13.792,26.2,22.604,19.6,201.917
2013-07-06,182.625,100.0,91.375,69.0,21.167,,14.5,28.9,23.162,18.6,203.792
2013-07-07,181.083,100.0,97.875,84.0,18.875,,8.792,25.8,22.183,20.2,199.958
2013-07-08,184.958,100.0,91.542,68.0,20.333,,12.083,27.8,23.246,19.5,205.292
2013-07-09,183.958,100.0,83.833,54.0,23.667,,15.958,31.6,24.875,18.5,207.625
2013-07-10,179.522,100.0,86.25,62.0,20.957,,18.708,30.7,24.883,21.2,200.478
2013-07-11,180.455,100.0,84.583,54.0,20.273,,18.542,31.4,25.021,20.9,200.727
2013-07-12,183.583,100.0,79.208,55.0,22.833,,21.042,31.8,25.183,20.7,206.417
2013-07-13,181.583,100.0,99.5,95.0,16.0,,24.208,23.2,21.2,19.8,197.583
2013-07-14,179.208,100.0,99.167,83.0,15.292,,10.583,24.9,21.15,19.3,194.5
2013-07-15,180.25,100.0,93.0,77.0,14.417,,6.458,24.5,20.946,18.3,194.667
2013-07-16,187.333,100.0,83.458,61.0,17.792,,6.958,27.1,21.821,16.8,205.125
2013-07-17,186.391,100.0,94.375,70.0,16.696,,9.625,25.8,19.904,17.6,203.087
2013-07-18,179.875,100.0,93.542,68.0,16.375,,6.125,25.7,20.446,17.3,196.25
2013-07-19,183.375,100.0,88.0,66.0,15.458,,4.667,25.3,20.108,16.1,198.833
2013-07-20,190.167,100.0,80.708,47.0,18.708,,4.542,27.4,20.179,14.1,208.875
2013-07-21,187.375,100.0,85.792,53.0,18.708,,8.583,27.3,21.15,16.5,206.083
2013-07-22,185.13,100.0,90.333,60.0,18.565,,13.333,28.2,22.104,18.6,203.696
2013-07-23,180.042,100.0,95.125,74.0,17.417,,14.292,26.7,22.433,20.6,197.458
2013-07-24,186.522,100.0,99.958,99.0,17.783,,11.75,23.7,21.167,19.7,204.304
2013-07-25,184.0,100.0,96.083,77.0,18.792,,8.174,27.1,21.629,18.5,202.792
2013-07-26,181.667,100.0,95.0,70.0,19.458,,17.083,28.7,22.688,19.9,201.125
2013-07-27,182.583,100.0,95.792,73.0,17.792,,18.667,28.5,21.488,19.2,200.375
2013-07-28,188.667,100.0,94.458,66.0,18.042,,11.792,27.3,21.354,18.5,206.708
2013-07-29,190.833,100.0,98.75,84.0,16.708,,12.958,25.1,20.579,18.7,207.542
2013-07-30,191.625,100.0,93.583,66.0,20.375,,22.083,28.7,23.042,20.1,212.0
2013-07-31,199.739,100.0,89.625,65.0,21.435,,26.583,28.8,23.454,19.7,221.174
2013-08-01,188.708,100.0,91.125,66.0,18.0,,16.0,29.0,23.612,20.2,206.708
2013-08-02,187.958,100.0,88.792,66.0,16.0,,9.208,26.3,22.5,19.0,203.958
2013-08-03,190.375,100.0,88.375,72.0,16.042,,6.625,25.0,21.517,17.6,206.417
2013-08-04,192.75,100.0,88.042,61.0,18.875,,8.583,28.1,21.854,15.2,211.625
2013-08-05,190.5,100.0,92.542,68.0,19.333,,21.042,28.3,23.538,19.5,209.833
2013-08-06,184.958,100.0,98.917,83.0,18.042,,11.292,26.8,22.75,21.0,203.0
2013-08-07,185.739,100.0,87.333,59.0,21.913,,22.625,29.5,23.821,19.4,207.652
2013-08-08,190.833,100.0,87.75,59.0,24.292,,30.792,30.9,23.942,18.2,215.125
2013-08-09,192.792,100.0,85.667,60.0,23.625,,37.375,31.2,25.017,19.7,216.417
2013-08-10,195.625,100.0,87.583,62.0,23.917,,53.958,31.2,25.317,20.0,219.542
2013-08-11,195.333,100.0,82.417,52.0,24.292,,51.75,32.4,25.979,20.9,219.625
2013-08-12,195.083,100.0,81.75,52.0,24.458,,42.042,31.5,24.8,19.7,219.542
2013-08-13,198.455,100.0,80.417,42.0,22.409,,28.542,30.5,23.346,17.3,220.864
2013-08-14,195.565,100.0,80.458,41.0,25.435,,25.875,31.5,23.679,17.2,221.0
2013-08-15,196.375,100.0,82.5,48.0,26.833,,33.208,33.0,24.85,18.4,223.208
2013-08-16,191.875,100.0,90.292,59.0,21.083,,24.75,31.8,22.917,18.7,212.958
2013-08-17,188.458,100.0,91.292,64.0,22.083,,29.417,30.9,23.621,19.2,210.542
2013-08-18,190.875,100.0,87.667,58.0,23.875,,32.542,30.9,24.6,19.0,214.75
2013-08-19,190.667,100.0,86.708,53.0,24.333,,26.708,31.8,25.271,20.0,215.0
2013-08-20,187.542,100.0,98.75,87.0,17.542,,17.25,25.1,22.371,20.8,205.083
2013-08-21,187.727,100.0,96.208,79.0,18.682,,14.042,27.4,23.154,20.6,206.409
2013-08-22,188.583,100.0,87.042,52.0,21.5,,17.208,30.1,24.142,19.8,210.083
2013-08-23,189.708,100.0,99.833,96.0,17.042,,14.833,21.6,20.212,18.3,206.75
2013-08-24,186.917,100.0,95.042,69.0,14.417,,10.5,24.3,20.179,15.9,201.333
2013-08-25,191.667,100.0,84.292,45.0,17.833,,13.042,28.2,20.204,14.1,209.5
2013-08-26,194.167,100.0,84.667,46.0,20.25,,12.625,27.6,20.862,15.0,214.417
2013-08-27,190.333,100.0,88.958,56.0,17.375,,7.917,25.0,20.008,15.5,207.708
2013-08-28,193.348,100.0,84.75,55.0,17.696,,6.292,25.7,19.258,14.4,211.043
2013-08-29,193.5,100.0,86.208,56.0,21.792,,20.75,28.7,21.583,15.9,215.292
2013-08-30,188.625,100.0,89.917,65.0,22.5,,20.042,30.2,23.338,18.6,211.125
2013-08-31,183.75,100.0,90.0,65.0,22.333,,16.5,30.5,24.15,19.5,206.083
2013-09-01,185.292,100.0,92.958,74.0,18.167,,5.375,25.5,21.892,19.4,203.458
2013-09-02,186.0,100.0,94.542,75.0,17.5,,7.609,25.7,21.675,18.8,203.5
2013-09-03,181.875,100.0,87.75,54.0,21.125,,8.375,30.9,23.479,19.9,203.0
2013-09-04,179.217,100.0,92.708,63.0,18.957,,8.917,28.3,22.467,18.0,198.174
2013-09-05,181.417,100.0,100.0,100.0,16.417,,3.125,23.6,21.167,19.4,197.833
2013-09-06,184.458,100.0,97.333,82.0,16.458,,4.958,23.1,20.046,18.6,200.917
2013-09-07,185.75,100.0,96.917,85.0,16.583,,8.25,23.1,19.617,16.5,202.333
2013-09-08,185.583,100.0,100.0,100.0,14.708,,3.417,20.1,18.542,15.8,200.292
2013-09-09,187.792,100.0,88.458,59.0,17.5,,3.833,24.6,18.438,13.8,205.292
2013-09-10,188.417,100.0,90.167,64.0,18.125,,12.042,24.8,19.038,15.5,206.542
2013-09-11,187.261,100.0,88.917,65.0,16.0,,10.333,25.1,19.338,15.0,203.261
2013-09-12,189.75,100.0,93.5,76.0,17.833,,18.042,24.5,20.392,15.8,207.583
2013-09-13,188.333,100.0,92.708,73.0,18.833,,28.75,26.6,21.95,19.0,207.167
2013-09-14,185.792,100.0,88.875,62.0,21.167,,24.667,28.9,22.983,18.2,206.958
2013-09-15,177.042,100.0,99.042,89.0,15.667,,11.583,24.3,20.621,19.1,192.708
2013-09-16,175.0,100.0,94.167,74.0,10.875,,5.417,24.3,19.442,12.0,185.875
2013-09-17,190.125,100.0,83.708,42.0,15.042,,7.208,23.8,15.617,9.6,205.167
2013-09-18,186.15,100.0,84.083,44.0,16.8,,7.125,25.1,15.667,9.5,202.95
2013-09-19,187.958,100.0,82.583,39.0,17.75,,8.583,25.0,15.725,8.9,205.708
2013-09-20,186.708,100.0,83.333,45.0,21.333,,17.292,27.0,17.462,9.8,208.042
2013-09-21,189.0,100.0,83.625,41.0,20.875,,21.083,26.9,18.038,11.7,209.875
2013-09-22,187.167,100.0,90.542,68.0,17.333,,19.667,22.6,17.754,12.0,204.5
2013-09-23,183.875,100.0,88.542,74.0,11.667,,8.417,18.5,15.342,11.1,195.542
2013-09-24,182.917,100.0,91.792,70.0,16.0,,8.583,24.0,16.5,10.4,198.917
2013-09-25,183.652,100.0,97.042,81.0,17.522,,8.875,24.0,18.275,13.5,201.174
2013-09-26,184.75,100.0,90.875,74.0,11.292,,4.042,18.2,14.008,8.3,196.042
2013-09-27,189.125,100.0,82.917,48.0,12.667,,5.417,19.4,12.421,7.8,201.792
2013-09-28,191.375,100.0,85.75,49.0,13.75,,9.5,21.2,12.383,5.9,205.125
2013-09-29,188.667,100.0,87.167,57.0,17.625,,12.417,22.8,14.633,7.2,206.292
2013-09-30,186.708,100.0,87.75,61.0,16.083,,11.375,21.8,15.825,11.9,202.792
2013-10-01,187.125,100.0,89.167,57.0,21.0,,10.917,25.9,17.904,12.6,208.125
2013-10-02,184.0,100.0,98.417,91.0,15.714,,11.391,22.2,17.838,14.9,199.714
