date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-01-01,196.087,,,,9.522,,8.583,40.0,-16.0,-69.0,205.609
2013-01-02,188.708,,,,6.75,,3.792,2.0,-16.75,-41.0,195.458
2013-01-03,196.708,,,,10.167,,8.375,22.0,-46.958,-114.0,206.875
2013-01-04,191.25,,,,7.792,,5.875,16.0,-13.125,-39.0,199.042
2013-01-05,191.75,,,,7.25,,2.75,-16.0,-30.667,-49.0,199.0
2013-01-06,195.957,,,,8.609,,2.667,-10.0,-38.5,-73.0,204.565
2013-01-07,196.958,,,,13.542,,6.583,33.0,-48.75,-97.0,210.5
2013-01-08,189.217,,,,11.217,,13.708,42.0,-26.167,-95.0,200.435
2013-01-09,185.167,,,,7.333,,4.125,11.0,-13.875,-60.0,192.5
2013-01-10,187.333,,,,5.083,,1.348,-40.0,-55.5,-67.0,192.417
2013-01-11,191.083,,,,6.708,,5.375,-22.0,-46.083,-70.0,197.792
2013-01-12,190.0,,,,6.667,,7.042,38.0,-28.625,-103.0,196.667
2013-01-13,187.208,,,,5.25,,3.125,-21.0,-46.792,-56.0,192.458
2013-01-14,190.042,,,,6.167,,4.625,-26.0,-59.833,-126.0,196.208
2013-01-15,197.471,,,,5.941,,7.364,-10.0,-78.208,-138.0,203.412
2013-01-16,192.167,,,,4.417,,5.5,8.0,-28.208,-79.0,196.583
2013-01-17,192.125,,,,4.542,,8.083,-2.0,-27.875,-53.0,196.667
2013-01-18,193.875,,,,5.667,,11.833,16.0,-27.25,-63.0,199.542
2013-01-19,190.083,,,,2.417,,2.917,-29.0,-42.125,-56.0,192.5
2013-01-20,191.458,,,,5.208,,5.042,27.0,-36.167,-70.0,196.667
2013-01-21,194.042,,,,6.208,,16.083,11.0,-32.958,-79.0,200.25
2013-01-22,193.522,,,,6.043,,11.75,-7.0,-31.0,-52.0,199.565
2013-01-23,193.667,,,,5.958,,7.292,-2.0,-37.792,-110.0,199.625
2013-01-24,197.708,,,,10.125,,12.5,51.0,-59.708,-142.0,207.833
2013-01-25,190.125,,,,9.125,,13.25,44.0,-10.792,-72.0,199.25
2013-01-26,189.208,,,,5.708,,7.958,38.0,-11.458,-58.0,194.917
2013-01-27,192.391,,,,6.087,,6.292,3.0,-45.25,-99.0,198.478
2013-01-28,192.417,,,,7.625,,10.292,78.0,-26.0,-128.0,200.042
2013-01-29,188.696,,,,9.304,,5.375,27.0,-24.875,-78.0,198.0
2013-01-30,189.875,,,,14.458,,14.917,31.0,-25.458,-93.0,204.333
2013-01-31,187.583,,,,8.917,,6.625,33.0,-7.25,-33.0,196.5
2013-02-01,191.542,,,,11.542,,12.292,45.0,-25.333,-97.0,203.083
2013-02-02,187.958,,,,13.042,,16.417,69.0,0.625,-43.0,201.0
2013-02-03,185.75,,,,12.5,,15.5,74.0,17.0,-28.0,198.25
2013-02-04,186.625,,,,8.375,,1.875,6.0,-27.042,-70.0,195.0
2013-02-05,190.81,,,,5.429,,3.75,-68.0,-80.0,-94.0,196.238
2013-02-06,191.792,,,,6.542,,3.333,-42.0,-60.292,-77.0,198.333
2013-02-07,191.458,,,,6.042,,4.125,-22.0,-57.292,-90.0,197.5
2013-02-08,191.292,,,,6.0,,4.042,-28.0,-57.208,-86.0,197.292
2013-02-09,188.292,,,,5.708,,2.458,8.0,-17.208,-45.0,194.0
2013-02-10,189.875,,,,6.208,,6.583,6.0,-20.667,-52.0,196.083
2013-02-11,192.708,,,,7.333,,4.5,-10.0,-48.667,-105.0,200.042
2013-02-12,188.571,,,,7.0,5.125,5.292,24.0,-34.542,-79.0,195.571
2013-02-13,188.833,,,,6.25,3.667,3.208,-3.0,-26.833,-77.0,195.083
2013-02-14,193.208,,,,7.375,6.833,7.167,-36.0,-56.042,-96.0,200.583
2013-02-15,184.917,,,,5.083,0.875,1.708,2.0,-8.875,-34.0,190.0
2013-02-16,186.042,,,,5.333,7.917,8.458,13.0,-5.833,-27.0,191.375
2013-02-17,190.25,,,,6.083,20.75,21.125,5.0,-19.792,-42.0,196.333
2013-02-18,187.792,,,,5.167,8.292,9.083,-18.0,-38.333,-49.0,192.958
2013-02-19,188.217,,,,6.0,6.792,6.75,-14.0,-38.0,-66.0,194.217
2013-02-20,191.958,,,,7.75,9.917,7.957,10.0,-41.958,-99.0,199.708
2013-02-21,190.042,,,,6.625,7.417,6.875,-15.0,-37.083,-61.0,196.667
2013-02-22,188.208,,,,5.875,3.917,2.75,-9.0,-29.042,-49.0,194.083
2013-02-23,190.083,,,,6.958,8.0,6.542,13.0,-29.667,-69.0,197.042
2013-02-24,192.167,,,,8.042,9.417,8.625,29.0,-43.417,-122.0,200.208
2013-02-25,193.708,,,,9.292,22.417,22.958,36.0,-19.875,-98.0,203.0
2013-02-26,191.783,,,,8.435,42.417,44.167,92.0,20.208,-31.0,200.217
2013-02-27,188.458,,,,11.75,23.25,27.542,98.0,20.958,-30.0,200.208
2013-02-28,187.583,,,,7.5,24.625,26.417,63.0,32.25,-5.0,195.083
2013-03-01,190.042,,,,8.75,31.208,34.042,50.0,13.458,-3.0,198.792
2013-03-02,186.958,,,,6.5,9.333,9.167,18.0,4.833,-2.0,193.458
2013-03-03,188.391,,,,5.304,7.708,6.375,3.0,-17.042,-64.0,193.696
2013-03-04,191.625,,,,6.958,14.083,15.0,60.0,-15.625,-100.0,198.583
2013-03-05,187.391,,,,7.217,10.458,11.875,38.0,12.25,-1.0,194.609
2013-03-06,188.292,,,,3.333,6.667,5.292,-6.0,-44.583,-67.0,191.625
2013-03-07,189.25,,,,3.792,9.0,8.5,-25.0,-48.958,-69.0,193.042
2013-03-08,188.708,,,,3.333,6.833,6.083,-17.0,-39.042,-69.0,192.042
2013-03-09,187.833,,,,4.083,7.208,6.25,45.0,-16.292,-76.0,191.917
2013-03-10,188.542,,,,3.25,8.375,7.667,-30.0,-44.875,-63.0,191.792
2013-03-11,189.833,,,,3.708,5.667,5.125,12.0,-24.75,-53.0,193.542
2013-03-12,190.304,,,,4.217,23.458,29.25,95.0,25.958,-31.0,194.522
2013-03-13,190.864,98.0,89.583,77.0,6.636,22.708,26.167,53.0,11.826,-27.0,197.5
2013-03-14,190.792,94.0,75.458,59.0,2.167,1.917,2.125,32.0,6.75,-18.0,192.958
2013-03-15,193.125,84.0,62.292,38.0,2.5,6.042,4.417,36.0,-7.542,-45.0,195.625
2013-03-16,195.25,89.0,73.542,32.0,3.5,16.375,17.375,90.0,-0.667,-65.0,198.75
2013-03-17,196.0,91.0,63.083,21.0,5.792,23.917,28.45,99.0,15.333,-49.0,201.792
2013-03-18,193.667,97.0,84.25,64.0,9.792,23.708,28.75,63.0,22.5,-33.0,203.458
2013-03-19,188.783,73.0,58.625,40.0,6.13,11.208,12.5,69.0,33.792,16.0,194.913
2013-03-20,185.542,99.0,89.292,72.0,8.042,6.792,7.25,36.0,21.583,12.0,193.583
2013-03-21,184.083,94.0,76.375,59.0,5.417,0.542,1.708,27.0,9.042,-15.0,189.5
2013-03-22,188.833,81.0,63.583,39.0,5.875,6.042,4.917,41.0,4.5,-22.0,194.708
2013-03-23,189.458,95.0,74.708,39.0,6.958,10.708,10.458,67.0,21.0,-19.0,196.417
2013-03-24,190.174,96.0,60.917,22.0,12.304,17.083,15.87,121.0,38.667,-18.0,202.478
2013-03-25,188.333,90.0,66.042,24.0,14.083,19.25,20.917,140.0,47.417,-29.0,202.417
2013-03-26,185.957,97.0,78.333,41.0,11.13,18.417,18.75,152.0,56.083,0.0,197.087
2013-03-27,186.25,98.0,90.917,62.0,10.292,11.708,10.458,98.0,36.875,-3.0,196.542
2013-03-28,190.208,98.0,68.958,23.0,11.667,18.75,19.417,162.0,52.25,-16.0,201.875
2013-03-29,187.417,93.0,62.667,22.0,10.792,18.667,18.458,185.0,70.375,-14.0,198.208
2013-03-30,182.792,100.0,90.625,72.0,10.542,10.75,11.167,84.0,50.0,28.0,193.333
2013-03-31,185.167,85.0,64.583,42.0,7.333,7.167,8.083,81.0,54.5,36.0,192.5
2013-04-01,188.696,88.0,56.333,20.0,6.522,,12.217,114.0,61.75,24.0,195.217
2013-04-02,186.5,100.0,85.542,65.0,9.083,,9.375,129.0,79.5,30.0,195.583
2013-04-03,185.522,100.0,96.75,89.0,7.957,,0.958,89.0,81.542,75.0,193.478
2013-04-04,190.583,100.0,77.833,46.0,8.625,,12.458,135.0,82.208,14.0,199.208
2013-04-05,191.917,100.0,76.708,35.0,13.375,,27.458,207.0,99.5,-10.0,205.292
2013-04-06,185.958,100.0,83.333,48.0,10.542,,15.333,165.0,116.667,54.0,196.5
2013-04-07,181.333,100.0,89.917,63.0,7.458,,1.75,117.0,78.417,16.0,188.792
2013-04-08,188.417,95.0,67.25,48.0,5.958,,7.75,71.0,39.417,-4.0,194.375
2013-04-09,189.783,100.0,64.833,25.0,8.478,,12.0,167.0,71.125,-22.0,198.261
2013-04-10,188.87,100.0,70.0,48.0,6.261,,11.208,83.0,40.833,2.0,195.13
2013-04-11,188.667,100.0,79.708,37.0,5.792,,6.125,80.0,27.292,-7.0,194.458
2013-04-12,189.208,100.0,78.208,38.0,6.083,,9.125,89.0,28.875,-9.0,195.292
2013-04-13,188.833,99.0,68.5,37.0,6.667,,7.25,106.0,42.292,-6.0,195.5
2013-04-14,187.417,100.0,66.833,28.0,10.458,,17.375,209.0,95.583,-15.0,197.875
2013-04-15,185.792,100.0,61.917,33.0,7.75,,10.542,162.0,90.0,30.0,193.542
2013-04-16,186.625,90.0,64.833,42.0,9.583,,21.375,167.0,110.5,59.0,196.208
2013-04-17,185.857,99.0,75.5,44.0,13.143,,33.208,205.0,128.625,44.0,199.0
2013-04-18,184.625,100.0,76.542,48.0,11.333,,30.833,210.0,137.042,65.0,195.958
2013-04-19,188.292,90.0,68.625,36.0,5.25,,8.375,86.0,38.917,2.0,193.542
2013-04-20,190.208,100.0,73.708,32.0,5.417,,10.458,95.0,27.917,-16.0,195.625
2013-04-21,189.375,100.0,91.75,74.0,6.792,,2.875,38.0,13.333,-1.0,196.167
2013-04-22,191.375,100.0,83.75,47.0,6.083,,17.0,65.0,18.292,-19.0,197.458
2013-04-23,192.083,100.0,61.917,20.0,7.958,,15.333,150.0,64.958,-37.0,200.042
2013-04-24,185.13,100.0,85.042,64.0,11.0,,12.5,128.0,97.792,44.0,196.13
2013-04-25,183.875,100.0,59.167,24.0,11.042,,14.292,177.0,117.042,53.0,194.917
2013-04-26,183.375,100.0,83.292,52.0,10.0,,11.333,153.0,79.875,37.0,193.375
2013-04-27,185.792,100.0,83.792,56.0,7.333,,8.5,71.0,53.875,34.0,193.125
2013-04-28,187.167,100.0,64.292,35.0,7.5,,11.5,116.0,67.333,2.0,194.667
2013-04-29,187.667,98.0,54.5,17.0,11.042,,14.583,205.0,106.5,-15.0,198.708
2013-04-30,184.583,87.0,72.75,59.0,11.25,,17.208,156.0,97.625,68.0,195.833
2013-05-01,187.087,96.0,74.375,55.0,6.522,,11.375,106.0,65.083,19.0,193.609
2013-05-02,188.0,90.0,69.333,47.0,5.25,,1.042,90.0,55.333,29.0,193.25
2013-05-03,189.667,93.0,67.792,43.0,5.917,,2.292,107.0,60.375,12.0,195.583
2013-05-04,190.875,99.0,65.958,33.0,7.167,,7.375,149.0,71.792,-13.0,198.042
2013-05-05,191.083,97.0,62.792,29.0,8.833,,14.208,179.0,97.375,4.0,199.917
2013-05-06,188.792,99.0,65.792,22.0,9.042,,19.5,218.0,112.792,16.0,197.833
2013-05-07,188.957,98.0,86.292,72.0,5.13,,2.435,71.0,43.875,27.0,194.087
2013-05-08,186.087,96.0,66.958,43.0,5.739,,3.417,125.0,67.042,24.0,191.826
2013-05-09,185.292,97.0,49.583,18.0,12.458,,11.167,248.0,133.333,-4.0,197.75
2013-05-10,184.333,83.0,51.292,18.0,14.792,,24.292,279.0,161.917,44.0,199.125
2013-05-11,180.333,100.0,81.792,55.0,13.75,,22.417,202.0,148.792,121.0,194.083
2013-05-12,181.333,100.0,74.208,38.0,10.708,,9.0,205.0,143.625,77.0,192.042
2013-05-13,183.333,100.0,61.625,17.0,15.0,,18.375,282.0,171.125,61.0,198.333
2013-05-14,185.542,100.0,58.375,21.0,16.167,,24.917,264.0,179.083,81.0,201.708
2013-05-15,185.739,100.0,68.792,27.0,16.435,,27.667,260.0,185.167,124.0,202.174
2013-05-16,186.125,100.0,78.042,53.0,10.375,,23.667,181.0,140.792,109.0,196.5
2013-05-17,186.25,92.0,57.5,28.0,9.667,,4.667,201.0,128.75,53.0,195.917
2013-05-18,186.167,100.0,63.792,31.0,14.25,,9.0,248.0,149.083,23.0,200.417
2013-05-19,183.792,100.0,79.208,43.0,12.5,,17.542,218.0,149.75,97.0,196.292
2013-05-20,180.792,100.0,87.958,66.0,14.292,,10.083,233.0,178.417,121.0,195.083
2013-05-21,183.917,100.0,76.292,43.0,14.75,,23.0,243.0,176.208,108.0,198.667
2013-05-22,187.348,100.0,65.917,21.0,15.217,,24.417,279.0,172.292,89.0,202.565
2013-05-23,189.667,100.0,65.583,37.0,11.292,,11.333,209.0,142.542,69.0,200.958
2013-05-24,190.333,100.0,63.292,34.0,12.083,,9.042,227.0,143.917,53.0,202.417
2013-05-25,191.292,100.0,75.042,42.0,13.833,,17.083,228.0,143.583,51.0,205.125
2013-05-26,191.583,100.0,83.417,39.0,17.667,,26.625,266.0,174.25,108.0,209.25
2013-05-27,191.091,100.0,79.708,53.0,16.455,,26.958,244.0,184.25,117.0,207.545
2013-05-28,187.958,100.0,74.0,52.0,15.125,,19.667,230.0,186.792,138.0,203.083
2013-05-29,182.348,100.0,93.292,72.0,13.0,,10.955,203.0,163.708,145.0,195.348
2013-05-30,182.583,100.0,97.292,80.0,12.208,,6.583,206.0,167.0,141.0,194.792
2013-05-31,185.75,100.0,72.292,35.0,13.5,,13.25,245.0,167.125,103.0,199.25
2013-06-01,186.625,100.0,64.5,29.0,12.375,,11.25,242.0,161.417,71.0,199.0
2013-06-02,183.0,99.0,76.583,53.0,12.5,,8.917,227.0,161.458,100.0,195.5
2013-06-03,185.417,99.0,65.792,34.0,13.875,,9.792,249.0,170.917,101.0,199.292
2013-06-04,187.739,99.0,60.0,19.0,17.0,,10.13,274.0,175.292,74.0,204.739
2013-06-05,188.522,100.0,73.833,40.0,18.435,,19.417,269.0,185.583,98.0,206.957
2013-06-06,188.292,100.0,87.0,48.0,16.875,,22.292,258.0,176.583,115.0,205.167
2013-06-07,184.417,100.0,88.333,58.0,14.125,,18.417,222.0,167.583,138.0,198.542
2013-06-08,183.542,100.0,85.542,52.0,12.167,,13.25,213.0,160.708,116.0,195.708
2013-06-09,187.583,100.0,72.875,34.0,15.458,,17.292,261.0,178.958,92.0,203.042
2013-06-10,187.875,100.0,76.875,49.0,15.5,,25.542,249.0,190.708,136.0,203.375
2013-06-11,186.292,100.0,80.083,56.0,15.083,,20.333,235.0,190.833,141.0,201.375
2013-06-12,182.0,100.0,86.625,66.0,17.435,,7.042,256.0,204.875,153.0,199.435
2013-06-13,178.375,100.0,82.917,59.0,16.75,,4.958,264.0,223.167,183.0,195.125
2013-06-14,178.958,100.0,85.792,61.0,20.875,,5.542,294.0,234.875,188.0,199.833
2013-06-15,182.0,100.0,93.792,69.0,18.958,,10.958,273.0,214.208,190.0,200.958
2013-06-16,182.292,100.0,89.708,65.0,18.875,,7.458,274.0,217.0,182.0,201.167
2013-06-17,184.625,100.0,81.583,44.0,20.792,,12.958,291.0,224.375,182.0,205.417
2013-06-18,185.625,100.0,98.333,90.0,15.875,,14.125,216.0,195.583,176.0,201.5
2013-06-19,184.217,100.0,96.75,79.0,14.348,,12.583,221.0,192.25,172.0,198.565
2013-06-20,185.375,100.0,94.792,80.0,14.458,,6.958,219.0,190.458,168.0,199.833
2013-06-21,187.667,100.0,93.042,70.0,13.167,,12.083,215.0,180.875,159.0,200.833
2013-06-22,190.333,100.0,89.375,65.0,13.167,,7.125,221.0,176.875,140.0,203.5
2013-06-23,191.667,100.0,80.125,53.0,16.042,,5.917,248.0,192.292,141.0,207.708
2013-06-24,189.045,100.0,87.208,53.0,16.818,,13.25,257.0,199.5,162.0,205.864
2013-06-25,189.083,100.0,82.875,50.0,17.167,,13.083,260.0,205.833,168.0,206.25
2013-06-26,188.217,100.0,96.625,72.0,15.478,,13.042,221.0,175.792,156.0,203.696
2013-06-27,185.042,100.0,79.417,51.0,17.292,,9.042,258.0,192.708,138.0,202.333
2013-06-28,190.042,100.0,85.25,60.0,16.542,,15.625,243.0,192.125,159.0,206.583
2013-06-29,191.75,100.0,91.5,68.0,17.5,,15.417,236.0,190.625,150.0,209.25
2013-06-30,189.625,100.0,93.125,67.0,16.417,,15.375,254.0,194.458,156.0,206.042
2013-07-01,190.136,100.0,87.833,68.0,17.591,,19.348,241.0,198.25,156.0,207.727
2013-07-02,192.208,100.0,81.542,59.0,17.792,,16.167,255.0,200.958,140.0,210.0
2013-07-03,186.13,100.0,92.25,75.0,16.304,,13.708,203.0,187.917,173.0,202.435
2013-07-04,184.5,100.0,93.458,74.0,21.667,,14.0,259.0,214.667,170.0,206.167
2013-07-05,181.792,100.0,93.958,76.0,20.125,,13.792,262.0,226.042,196.0,201.917
2013-07-06,182.625,100.0,91.375,69.0,21.167,,14.5,289.0,231.625,186.0,203.792
2013-07-07,181.083,100.0,97.875,84.0,18.875,,8.792,258.0,221.833,202.0,199.958
2013-07-08,184.958,100.0,91.542,68.0,20.333,,12.083,278.0,232.458,195.0,205.292
2013-07-09,183.958,100.0,83.833,54.0,23.667,,15.958,316.0,248.75,185.0,207.625
2013-07-10,179.522,100.0,86.25,62.0,20.957,,18.708,307.0,248.833,212.0,200.478
2013-07-11,180.455,100.0,84.583,54.0,20.273,,18.542,314.0,250.208,209.0,200.727
2013-07-12,183.583,100.0,79.208,55.0,22.833,,21.042,318.0,251.833,207.0,206.417
2013-07-13,181.583,100.0,99.5,95.0,16.0,,24.208,232.0,212.0,198.0,197.583
2013-07-14,179.208,100.0,99.167,83.0,15.292,,10.583,249.0,211.5,193.0,194.5
2013-07-15,180.25,100.0,93.0,77.0,14.417,,6.458,245.0,209.458,183.0,194.667
2013-07-16,187.333,100.0,83.458,61.0,17.792,,6.958,271.0,218.208,168.0,205.125
2013-07-17,186.391,100.0,94.375,70.0,16.696,,9.625,258.0,199.042,176.0,203.087
2013-07-18,179.875,100.0,93.542,68.0,16.375,,6.125,257.0,204.458,173.0,196.25
2013-07-19,183.375,100.0,88.0,66.0,15.458,,4.667,253.0,201.083,161.0,198.833
2013-07-20,190.167,100.0,80.708,47.0,18.708,,4.542,274.0,201.792,141.0,208.875
2013-07-21,187.375,100.0,85.792,53.0,18.708,,8.583,273.0,211.5,165.0,206.083
2013-07-22,185.13,100.0,90.333,60.0,18.565,,13.333,282.0,221.042,186.0,203.696
2013-07-23,180.042,100.0,95.125,74.0,17.417,,14.292,267.0,224.333,206.0,197.458
2013-07-24,186.522,100.0,99.958,99.0,17.783,,11.75,237.0,211.667,197.0,204.304
2013-07-25,184.0,100.0,96.083,77.0,18.792,,8.174,271.0,216.292,185.0,202.792
2013-07-26,181.667,100.0,95.0,70.0,19.458,,17.083,287.0,226.875,199.0,201.125
2013-07-27,182.583,100.0,95.792,73.0,17.792,,18.667,285.0,214.875,192.0,200.375
2013-07-28,188.667,100.0,94.458,66.0,18.042,,11.792,273.0,213.542,185.0,206.708
2013-07-29,190.833,100.0,98.75,84.0,16.708,,12.958,251.0,205.792,187.0,207.542
2013-07-30,191.625,100.0,93.583,66.0,20.375,,22.083,287.0,230.417,201.0,212.0
2013-07-31,199.739,100.0,89.625,65.0,21.435,,26.583,288.0,234.542,197.0,221.174
2013-08-01,188.708,100.0,91.125,66.0,18.0,,16.0,290.0,236.125,202.0,206.708
2013-08-02,187.958,100.0,88.792,66.0,16.0,,9.208,263.0,225.0,190.0,203.958
2013-08-03,190.375,100.0,88.375,72.0,16.042,,6.625,250.0,215.167,176.0,206.417
2013-08-04,192.75,100.0,88.042,61.0,18.875,,8.583,281.0,218.542,152.0,211.625
2013-08-05,190.5,100.0,92.542,68.0,19.333,,21.042,283.0,235.375,195.0,209.833
2013-08-06,184.958,100.0,98.917,83.0,18.042,,11.292,268.0,227.5,210.0,203.0
2013-08-07,185.739,100.0,87.333,59.0,21.913,,22.625,295.0,238.208,194.0,207.652
2013-08-08,190.833,100.0,87.75,59.0,24.292,,30.792,309.0,239.417,182.0,215.125
2013-08-09,192.792,100.0,85.667,60.0,23.625,,37.375,312.0,250.167,197.0,216.417
2013-08-10,195.625,100.0,87.583,62.0,23.917,,53.958,312.0,253.167,200.0,219.542
2013-08-11,195.333,100.0,82.417,52.0,24.292,,51.75,324.0,259.792,209.0,219.625
2013-08-12,195.083,100.0,81.75,52.0,24.458,,42.042,315.0,248.0,197.0,219.542
2013-08-13,198.455,100.0,80.417,42.0,22.409,,28.542,305.0,233.458,173.0,220.864
2013-08-14,195.565,100.0,80.458,41.0,25.435,,25.875,315.0,236.792,172.0,221.0
2013-08-15,196.375,100.0,82.5,48.0,26.833,,33.208,330.0,248.5,184.0,223.208
2013-08-16,191.875,100.0,90.292,59.0,21.083,,24.75,318.0,229.167,187.0,212.958
2013-08-17,188.458,100.0,91.292,64.0,22.083,,29.417,309.0,236.208,192.0,210.542
2013-08-18,190.875,100.0,87.667,58.0,23.875,,32.542,309.0,246.0,190.0,214.75
2013-08-19,190.667,100.0,86.708,53.0,24.333,,26.708,318.0,252.708,200.0,215.0
2013-08-20,187.542,100.0,98.75,87.0,17.542,,17.25,251.0,223.708,208.0,205.083
2013-08-21,187.727,100.0,96.208,79.0,18.682,,14.042,274.0,231.542,206.0,206.409
2013-08-22,188.583,100.0,87.042,52.0,21.5,,17.208,301.0,241.417,198.0,210.083
2013-08-23,189.708,100.0,99.833,96.0,17.042,,14.833,216.0,202.125,183.0,206.75
2013-08-24,186.917,100.0,95.042,69.0,14.417,,10.5,243.0,201.792,159.0,201.333
2013-08-25,191.667,100.0,84.292,45.0,17.833,,13.042,282.0,202.042,141.0,209.5
2013-08-26,194.167,100.0,84.667,46.0,20.25,,12.625,276.0,208.625,150.0,214.417
2013-08-27,190.333,100.0,88.958,56.0,17.375,,7.917,250.0,200.083,155.0,207.708
2013-08-28,193.348,100.0,84.75,55.0,17.696,,6.292,257.0,192.583,144.0,211.043
2013-08-29,193.5,100.0,86.208,56.0,21.792,,20.75,287.0,215.833,159.0,215.292
2013-08-30,188.625,100.0,89.917,65.0,22.5,,20.042,302.0,233.375,186.0,211.125
2013-08-31,183.75,100.0,90.0,65.0,22.333,,16.5,305.0,241.5,195.0,206.083
2013-09-01,185.292,100.0,92.958,74.0,18.167,,5.375,255.0,218.917,194.0,203.458
2013-09-02,186.0,100.0,94.542,75.0,17.5,,7.609,257.0,216.75,188.0,203.5
2013-09-03,181.875,100.0,87.75,54.0,21.125,,8.375,309.0,234.792,199.0,203.0
2013-09-04,179.217,100.0,92.708,63.0,18.957,,8.917,283.0,224.667,180.0,198.174
2013-09-05,181.417,100.0,100.0,100.0,16.417,,3.125,236.0,211.667,194.0,197.833
2013-09-06,184.458,100.0,97.333,82.0,16.458,,4.958,231.0,200.458,186.0,200.917
2013-09-07,185.75,100.0,96.917,85.0,16.583,,8.25,231.0,196.167,165.0,202.333
2013-09-08,185.583,100.0,100.0,100.0,14.708,,3.417,201.0,185.417,158.0,200.292
2013-09-09,187.792,100.0,88.458,59.0,17.5,,3.833,246.0,184.375,138.0,205.292
2013-09-10,188.417,100.0,90.167,64.0,18.125,,12.042,248.0,190.375,155.0,206.542
2013-09-11,187.261,100.0,88.917,65.0,16.0,,10.333,251.0,193.375,150.0,203.261
2013-09-12,189.75,100.0,93.5,76.0,17.833,,18.042,245.0,203.917,158.0,207.583
2013-09-13,188.333,100.0,92.708,73.0,18.833,,28.75,266.0,219.5,190.0,207.167
2013-09-14,185.792,100.0,88.875,62.0,21.167,,24.667,289.0,229.833,182.0,206.958
2013-09-15,177.042,100.0,99.042,89.0,15.667,,11.583,243.0,206.208,191.0,192.708
2013-09-16,175.0,100.0,94.167,74.0,10.875,,5.417,243.0,194.417,120.0,185.875
2013-09-17,190.125,100.0,83.708,42.0,15.042,,7.208,238.0,156.167,96.0,205.167
2013-09-18,186.15,100.0,84.083,44.0,16.8,,7.125,251.0,156.667,95.0,202.95
2013-09-19,187.958,100.0,82.583,39.0,17.75,,8.583,250.0,157.25,89.0,205.708
2013-09-20,186.708,100.0,83.333,45.0,21.333,,17.292,270.0,174.625,98.0,208.042
2013-09-21,189.0,100.0,83.625,41.0,20.875,,21.083,269.0,180.375,117.0,209.875
2013-09-22,187.167,100.0,90.542,68.0,17.333,,19.667,226.0,177.542,120.0,204.5
2013-09-23,183.875,100.0,88.542,74.0,11.667,,8.417,185.0,153.417,111.0,195.542
2013-09-24,182.917,100.0,91.792,70.0,16.0,,8.583,240.0,165.0,104.0,198.917
2013-09-25,183.652,100.0,97.042,81.0,17.522,,8.875,240.0,182.75,135.0,201.174
2013-09-26,184.75,100.0,90.875,74.0,11.292,,4.042,182.0,140.083,83.0,196.042
2013-09-27,189.125,100.0,82.917,48.0,12.667,,5.417,194.0,124.208,78.0,201.792
2013-09-28,191.375,100.0,85.75,49.0,13.75,,9.5,212.0,123.833,59.0,205.125
2013-09-29,188.667,100.0,87.167,57.0,17.625,,12.417,228.0,146.333,72.0,206.292
2013-09-30,186.708,100.0,87.75,61.0,16.083,,11.375,218.0,158.25,119.0,202.792
2013-10-01,187.125,100.0,89.167,57.0,21.0,,10.917,259.0,179.042,126.0,208.125
2013-10-02,184.0,100.0,98.417,91.0,15.714,,11.391,222.0,178.375,149.0,199.714
2013-10-03,187.375,100.0,94.083,74.0,11.25,,8.083,198.0,148.5,117.0,198.625
2013-10-04,188.333,100.0,92.625,76.0,10.583,,9.083,177.0,134.333,113.0,198.917
2013-10-05,187.708,100.0,99.25,93.0,11.667,,8.917,169.0,140.833,110.0,199.375
2013-10-06,184.792,100.0,95.542,77.0,16.542,,3.458,250.0,189.542,152.0,201.333
2013-10-07,183.0,100.0,91.75,69.0,17.083,,7.792,250.0,191.333,156.0,200.083
2013-10-08,183.167,100.0,90.917,60.0,19.833,,15.042,261.0,191.708,135.0,203.0
2013-10-09,181.13,100.0,91.5,64.0,15.304,,10.0,251.0,199.842,161.0,196.435
2013-10-10,182.875,,,,12.0,,5.042,246.0,207.042,174.0,194.875
2013-10-11,181.708,,,,12.167,,8.917,269.0,201.167,161.0,193.875
2013-10-12,185.375,,,,10.208,,13.917,218.0,155.375,93.0,195.583
2013-10-13,189.0,,,,9.375,,6.917,178.0,117.75,58.0,198.375
2013-10-14,192.75,,,,10.0,,11.75,199.0,110.208,27.0,202.75
2013-10-15,187.583,,,,11.792,,18.875,143.0,118.125,72.0,199.375
2013-10-16,185.261,,,,6.478,,2.667,146.0,120.208,78.0,191.739
2013-10-17,193.125,,,,6.25,,3.75,126.0,87.917,41.0,199.375
2013-10-18,196.417,,,,7.292,,7.875,165.0,90.708,35.0,203.708
2013-10-19,192.917,,,,6.625,,11.0,114.0,95.208,72.0,199.542
2013-10-20,192.375,,,,6.917,,7.208,119.0,109.5,102.0,199.292
2013-10-21,187.625,,,,6.792,,4.208,208.0,147.208,108.0,194.417
2013-10-22,187.6,,,,6.6,,3.167,177.0,134.292,109.0,194.2
2013-10-23,184.522,,,,7.739,,3.0,147.0,118.708,96.0,192.261
2013-10-24,185.25,,,,7.667,,5.0,151.0,116.25,87.0,192.917
2013-10-25,181.75,,,,8.833,,4.083,197.0,146.75,118.0,190.583
2013-10-26,184.292,,,,7.583,,5.833,132.0,95.875,76.0,191.875
