date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-01-27,94.0,73.375,41.0,3.458,38.0,-15.792,-57.0
2012-01-28,92.0,70.25,39.0,4.75,48.0,-12.0,-61.0
2012-01-29,80.0,55.958,42.0,4.958,47.0,12.375,-34.0
2012-01-30,77.0,68.167,56.0,13.458,27.0,0.333,-52.0
2012-01-31,90.0,68.5,40.0,10.0,55.0,-18.375,-80.0
2012-02-01,91.0,70.875,43.0,24.25,86.0,10.917,-76.0
2012-02-02,96.0,79.042,61.0,25.75,120.0,64.5,14.0
2012-02-03,75.0,56.75,38.0,6.333,38.0,7.292,-26.0
2012-02-04,97.0,78.792,55.0,12.125,78.0,13.208,-25.0
2012-02-05,72.0,56.083,43.0,6.261,46.0,16.708,-13.0
2012-02-06,96.0,88.458,69.0,5.5,-4.0,-13.042,-25.0
2012-02-07,98.0,79.292,55.0,10.167,69.0,10.375,-43.0
2012-02-08,83.0,60.875,42.0,4.208,6.0,-14.583,-25.0
2012-02-09,72.0,44.667,29.0,1.875,32.0,-2.667,-30.0
2012-02-10,95.0,73.958,47.0,2.708,52.0,-8.958,-63.0
2012-02-11,95.0,66.375,30.0,9.0,9.0,-15.208,-43.0
2012-02-12,95.0,60.5,44.0,10.375,23.0,-13.333,-66.0
2012-02-13,98.0,75.667,49.0,10.792,54.0,11.958,-19.0
2012-02-14,84.0,64.542,43.0,3.75,75.0,27.5,-18.0
2012-02-15,97.0,87.208,71.0,11.958,36.0,4.208,-15.0
2012-02-16,93.0,54.958,36.0,3.167,-2.0,-21.958,-46.0
2012-02-17,69.0,50.125,31.0,1.042,31.0,-14.25,-49.0
2012-02-18,82.0,69.208,57.0,13.333,44.0,14.458,-34.0
2012-02-19,70.0,51.625,44.0,7.25,29.0,2.958,-25.0
2012-02-20,86.0,63.375,46.0,5.042,18.0,-23.292,-47.0
2012-02-21,91.0,60.375,37.0,6.083,11.0,-26.917,-68.0
2012-02-22,96.0,59.208,37.0,5.333,39.0,-0.958,-42.0
2012-02-23,95.0,65.0,38.0,4.875,29.0,-6.0,-31.0
2012-02-24,95.0,68.792,41.0,5.208,-11.0,-33.625,-63.0
2012-02-25,71.0,50.75,37.0,0.75,6.0,-28.0,-70.0
2012-02-26,78.0,51.333,37.0,4.0,30.0,-10.167,-46.0
2012-02-27,83.0,70.375,51.0,18.458,93.0,21.792,-49.0
2012-02-28,78.0,50.083,28.0,22.667,107.0,53.125,2.0
2012-03-01,89.0,66.667,40.0,25.292,132.0,77.417,26.0
2012-03-02,59.0,51.667,44.0,3.542,47.0,19.625,2.0
2012-03-03,63.0,48.0,37.0,6.958,36.0,13.125,-13.0
2012-03-04,82.0,58.833,31.0,4.833,77.0,8.75,-45.0
2012-03-05,86.0,61.708,39.0,8.542,79.0,23.208,-38.0
2012-03-06,79.0,57.625,34.0,13.0,111.0,52.917,-25.0
2012-03-07,90.0,68.958,48.0,49.0,143.0,66.75,-24.0
2012-03-08,87.0,66.875,42.0,41.5,165.0,103.0,42.0
2012-03-09,71.0,50.167,35.0,22.208,131.0,81.042,38.0
2012-03-10,82.0,56.208,31.0,12.958,171.0,44.583,-9.0
2012-03-11,66.0,43.167,30.0,6.458,38.0,-0.292,-31.0
2012-03-12,76.0,43.625,12.0,6.042,162.0,44.542,-67.0
2012-03-13,80.0,56.208,35.0,21.875,183.0,97.917,17.0
2012-03-14,79.0,55.917,37.0,8.125,51.0,19.0,-35.0
2012-03-15,89.0,47.708,14.0,8.75,125.0,35.208,-67.0
2012-03-16,78.0,50.5,20.0,15.417,137.0,66.958,-4.0
2012-03-17,70.0,42.417,23.0,22.083,163.0,84.292,10.0
2012-03-18,93.0,71.625,50.0,60.792,183.0,137.542,93.0
2012-03-19,88.0,60.208,48.0,23.458,166.0,137.833,105.0
2012-03-20,74.0,65.0,54.0,33.042,180.0,127.208,92.0
2012-03-21,70.0,48.958,29.0,6.125,76.0,24.5,-22.0
2012-03-22,74.0,49.0,21.0,10.083,170.0,81.083,-21.0
2012-03-23,77.0,54.292,34.0,10.0,93.0,55.5,-16.0
2012-03-24,86.0,73.792,67.0,19.458,54.0,22.667,-19.0
2012-03-25,94.0,72.167,48.0,20.25,92.0,48.25,13.0
2012-03-26,74.0,51.333,35.0,9.5,68.0,28.875,-15.0
2012-03-27,96.0,78.042,59.0,15.042,96.0,42.917,-13.0
2012-03-28,99.0,73.708,41.0,24.75,210.0,120.083,45.0
2012-03-29,93.0,70.333,52.0,13.667,154.0,94.042,51.0
2012-03-30,69.0,53.667,38.0,9.417,100.0,52.083,11.0
2012-03-31,92.0,77.167,53.0,8.458,28.0,14.0,5.0
2012-04-01,91.0,61.0,36.0,3.417,77.0,36.625,-3.0
2012-04-02,74.0,46.292,23.0,10.875,105.0,61.625,24.0
2012-04-03,97.0,75.708,54.0,17.042,138.0,91.958,47.0
2012-04-04,90.0,64.5,42.0,13.542,57.0,36.25,11.0
2012-04-05,93.0,74.917,53.0,11.083,87.0,47.292,9.0
2012-04-06,86.0,62.708,33.0,12.522,75.0,29.417,-9.0
2012-04-07,83.0,66.833,36.0,14.083,54.0,14.292,-10.0
2012-04-08,82.0,62.542,33.0,7.75,91.0,32.958,-25.0
2012-04-09,84.0,54.875,27.0,28.75,165.0,96.958,32.0
2012-04-10,68.0,41.167,17.0,35.833,183.0,110.958,24.0
2012-04-11,96.0,82.417,59.0,36.833,166.0,117.375,101.0
2012-04-12,96.0,59.125,29.0,13.042,165.0,118.375,71.0
2012-04-13,91.0,50.167,24.0,18.125,173.0,118.75,67.0
2012-04-14,95.0,79.75,54.0,17.667,87.0,70.083,50.0
2012-04-15,99.0,74.875,37.0,12.792,150.0,80.875,32.0
2012-04-16,93.0,73.458,49.0,17.5,159.0,88.042,15.0
2012-04-17,98.0,82.167,49.0,22.0,174.0,106.042,68.0
2012-04-18,99.0,77.042,42.0,13.625,171.0,108.75,59.0
2012-04-19,93.0,74.167,52.0,11.958,149.0,106.875,84.0
2012-04-20,95.0,82.542,65.0,8.625,108.0,80.625,62.0
2012-04-21,93.0,74.042,57.0,5.083,120.0,82.583,57.0
2012-04-22,97.0,82.458,63.0,10.292,107.0,83.167,54.0
2012-04-23,99.0,95.5,88.0,12.292,147.0,124.792,99.0
2012-04-24,99.0,71.167,42.0,23.792,201.0,150.417,102.0
2012-04-25,96.0,78.083,48.0,28.167,209.0,131.75,74.0
2012-04-26,98.0,87.167,70.0,30.167,178.0,145.542,114.0
2012-04-27,99.0,94.083,84.0,6.125,140.0,129.917,119.0
2012-04-28,99.0,69.75,31.0,11.375,251.0,158.625,96.0
2012-04-29,99.0,60.917,25.0,17.708,287.0,192.125,84.0
2012-04-30,93.0,75.333,49.0,33.0,239.0,184.292,137.0
2012-05-01,93.0,72.583,43.0,21.542,245.0,188.458,147.0
2012-05-02,98.0,87.583,71.0,12.625,188.0,163.667,143.0
2012-05-03,99.0,97.0,92.0,3.625,158.0,148.667,143.0
2012-05-04,99.0,88.458,67.0,3.833,194.0,157.375,141.0
2012-05-05,82.0,62.625,45.0,7.625,219.0,168.125,120.0
2012-05-06,95.0,72.417,55.0,20.292,223.0,142.833,95.0
2012-05-07,96.0,62.583,26.0,13.625,222.0,142.208,59.0
2012-05-08,85.0,54.458,31.0,18.739,228.0,170.375,111.0
2012-05-09,96.0,75.75,39.0,28.208,236.0,158.625,114.0
2012-05-10,96.0,75.208,58.0,16.708,163.0,129.167,98.0
2012-05-11,94.0,72.917,53.0,4.5,157.0,117.875,89.0
2012-05-12,89.0,64.75,41.0,3.75,137.0,102.458,62.0
2012-05-13,93.0,62.75,37.0,7.25,191.0,117.0,38.0
2012-05-14,94.0,64.167,27.0,12.333,249.0,159.208,53.0
2012-05-15,99.0,94.042,85.0,16.917,161.0,156.333,149.0
2012-05-16,99.0,53.875,33.0,19.542,221.0,183.5,150.0
2012-05-17,97.0,73.5,56.0,39.083,223.0,162.208,128.0
2012-05-18,99.0,93.25,73.0,25.167,138.0,121.833,80.0
2012-05-19,98.0,65.5,37.0,18.708,233.0,158.583,77.0
2012-05-20,97.0,64.583,35.0,17.667,258.0,181.333,90.0
2012-05-21,92.0,76.208,49.0,28.333,230.0,165.167,132.0
2012-05-22,97.0,88.708,67.0,13.667,145.0,123.583,113.0
2012-05-23,95.0,74.208,50.0,5.0,204.0,157.875,113.0
2012-05-24,95.0,60.583,32.0,15.042,264.0,187.833,108.0
2012-05-25,97.0,84.458,68.0,30.0,204.0,161.333,133.0
2012-05-26,99.0,69.083,36.0,20.833,232.0,163.667,101.0
2012-05-27,91.0,63.125,28.0,20.5,263.0,173.917,76.0
2012-05-28,96.0,85.75,63.0,24.792,212.0,152.458,135.0
2012-05-29,97.0,76.792,41.0,24.75,236.0,168.917,128.0
2012-05-30,97.0,71.667,46.0,11.917,214.0,164.458,115.0
2012-05-31,97.0,70.0,36.0,22.208,258.0,178.167,111.0
2012-06-01,87.0,69.583,36.0,21.5,247.0,191.833,135.0
2012-06-02,94.0,61.5,23.0,13.042,269.0,181.458,104.0
2012-06-03,98.0,79.292,57.0,17.75,234.0,174.5,128.0
2012-06-04,98.0,74.833,44.0,20.227,257.0,198.708,152.0
2012-06-05,95.0,75.792,60.0,28.25,237.0,198.708,159.0
2012-06-06,96.0,80.792,63.0,13.833,203.0,178.833,154.0
2012-06-07,97.0,85.792,60.0,20.583,224.0,178.458,151.0
2012-06-08,99.0,73.583,40.0,30.667,290.0,208.708,141.0
2012-06-09,99.0,95.042,86.0,20.792,177.0,165.792,153.0
2012-06-10,98.0,86.25,71.0,1.417,201.0,175.833,152.0
2012-06-11,92.0,70.583,48.0,3.458,242.0,190.208,152.0
2012-06-12,93.0,81.542,70.0,7.167,168.0,150.458,134.0
2012-06-13,96.0,87.125,75.0,2.792,160.0,140.792,128.0
2012-06-14,95.0,81.208,67.0,12.625,191.0,147.083,117.0
2012-06-15,95.0,85.833,70.0,19.0,200.0,154.375,126.0
2012-06-16,97.0,93.542,88.0,16.458,185.0,171.917,146.0
2012-06-17,99.0,82.542,54.0,7.75,254.0,199.625,156.0
2012-06-18,97.0,68.708,37.0,10.375,285.0,212.083,145.0
2012-06-19,99.0,94.833,84.0,19.542,191.0,180.667,169.0
2012-06-20,99.0,81.5,67.0,3.458,257.0,208.958,165.0
2012-06-21,87.0,65.042,52.0,8.167,236.0,211.958,181.0
2012-06-22,99.0,87.583,69.0,8.625,214.0,176.0,151.0
2012-06-23,92.0,66.5,48.0,3.542,245.0,194.25,139.0
2012-06-24,97.0,79.875,58.0,6.167,230.0,173.292,125.0
2012-06-25,98.0,85.792,70.0,8.875,169.0,146.292,109.0
2012-06-26,98.0,65.75,40.0,9.375,231.0,162.958,81.0
2012-06-27,93.0,59.542,35.0,9.292,269.0,180.083,89.0
2012-06-28,92.0,66.167,46.0,17.625,261.0,193.083,109.0
2012-06-29,92.0,74.917,57.0,13.958,253.0,204.208,159.0
2012-06-30,98.0,78.25,53.0,3.917,261.0,202.333,150.0
2012-07-01,98.0,86.458,70.0,11.167,231.0,187.25,153.0
2012-07-02,99.0,87.458,73.0,8.333,244.0,205.542,175.0
2012-07-03,97.0,85.5,64.0,25.375,269.0,213.708,185.0
2012-07-04,97.0,74.75,44.0,28.25,312.0,238.625,187.0
2012-07-05,99.0,84.833,63.0,22.333,285.0,229.792,197.0
2012-07-06,99.0,84.458,49.0,28.667,293.0,230.708,197.0
2012-07-07,99.0,98.083,95.0,6.167,203.0,190.333,182.0
2012-07-08,99.0,82.125,64.0,8.208,260.0,213.792,179.0
2012-07-09,97.0,78.0,51.0,19.292,296.0,233.042,183.0
2012-07-10,97.0,72.958,46.0,25.333,314.0,250.208,192.0
2012-07-11,94.0,73.833,54.0,32.25,296.0,256.5,217.0
2012-07-12,97.0,92.083,84.0,15.042,255.0,238.083,228.0
2012-07-13,97.0,83.167,66.0,32.833,293.0,255.875,222.0
2012-07-14,99.0,89.875,78.0,48.5,271.0,245.25,224.0
2012-07-15,99.0,88.25,68.0,43.333,301.0,249.667,201.0
2012-07-16,95.0,80.333,64.0,27.167,317.0,276.792,244.0
2012-07-17,92.0,75.208,62.0,13.792,300.0,271.958,227.0
2012-07-18,95.0,85.167,71.0,20.174,284.0,242.417,210.0
2012-07-19,99.0,76.292,40.0,12.833,317.0,234.042,161.0
2012-07-20,97.0,83.917,67.0,7.833,194.0,168.625,152.0
2012-07-21,98.0,86.292,68.0,5.458,200.0,169.625,151.0
2012-07-22,99.0,91.542,81.0,9.083,206.0,175.417,149.0
2012-07-23,99.0,86.333,60.0,24.625,291.0,227.833,181.0
2012-07-24,99.0,87.208,71.0,27.042,270.0,235.5,198.0
2012-07-25,99.0,88.375,75.0,34.5,273.0,243.958,217.0
2012-07-26,99.0,75.958,51.0,28.667,321.0,269.333,221.0
2012-07-27,98.0,74.583,48.0,36.792,336.0,270.083,209.0
2012-07-28,96.0,72.958,44.0,47.5,363.0,286.667,226.0
2012-07-29,95.0,77.833,55.0,53.167,341.0,277.583,233.0
2012-07-30,97.0,83.0,60.0,45.75,326.0,268.583,239.0
2012-07-31,95.0,74.333,43.0,30.583,338.0,280.833,236.0
2012-08-01,93.0,74.708,54.0,24.667,332.0,276.625,230.0
2012-08-02,91.0,68.667,38.0,28.125,357.0,285.5,232.0
2012-08-03,95.0,78.0,53.0,48.583,336.0,265.958,228.0
2012-08-04,94.0,74.5,52.0,16.958,327.0,271.75,222.0
2012-08-05,93.0,75.042,53.0,29.208,341.0,284.583,241.0
2012-08-06,95.0,85.25,72.0,29.783,287.0,256.292,231.0
2012-08-07,99.0,75.292,51.0,11.304,303.0,244.333,194.0
2012-08-08,93.0,79.458,62.0,6.125,243.0,212.417,174.0
2012-08-09,92.0,78.167,60.0,12.792,258.0,218.667,186.0
2012-08-10,95.0,74.375,44.0,19.542,312.0,240.875,176.0
2012-08-11,99.0,85.125,59.0,50.417,298.0,247.625,222.0
2012-08-12,99.0,89.75,63.0,51.625,300.0,250.208,221.0
2012-08-13,99.0,88.083,66.0,32.125,314.0,258.417,234.0
2012-08-14,99.0,84.625,65.0,11.542,288.0,255.0,233.0
2012-08-15,99.0,83.208,64.0,22.167,298.0,252.875,215.0
2012-08-16,96.0,72.792,43.0,25.667,346.0,285.5,235.0
2012-08-17,96.0,78.333,46.0,26.125,339.0,271.0,232.0
2012-08-18,99.0,93.667,78.0,27.708,282.0,243.458,230.0
2012-08-19,98.0,78.167,52.0,15.917,323.0,267.375,227.0
2012-08-20,96.0,72.583,46.0,15.667,336.0,269.208,223.0
2012-08-21,93.0,71.667,42.0,29.667,347.0,277.292,222.0
2012-08-22,93.0,74.875,46.0,39.292,349.0,281.167,237.0
2012-08-23,93.0,72.917,46.0,22.958,347.0,278.958,226.0
2012-08-24,96.0,73.083,46.0,34.333,340.0,278.542,233.0
2012-08-25,94.0,74.792,45.0,27.0,339.0,273.125,226.0
2012-08-26,93.0,72.875,41.0,17.708,338.0,277.958,239.0
2012-08-27,91.0,73.542,46.0,33.292,341.0,278.208,236.0
2012-08-28,95.0,74.292,51.0,22.375,324.0,273.083,234.0
2012-08-29,95.0,75.583,51.0,32.833,328.0,267.75,222.0
2012-08-30,96.0,79.25,55.0,38.0,324.0,271.167,230.0
2012-08-31,93.0,75.125,47.0,30.958,338.0,274.417,242.0
2012-09-01,94.0,74.958,53.0,6.583,295.0,256.542,219.0
2012-09-02,99.0,94.333,72.0,11.292,274.0,235.333,217.0
2012-09-03,99.0,86.042,60.0,12.167,297.0,242.417,211.0
2012-09-04,99.0,85.375,58.0,11.957,302.0,242.583,213.0
2012-09-05,99.0,83.292,60.0,19.375,297.0,244.708,210.0
2012-09-06,99.0,91.875,71.0,19.25,272.0,220.958,191.0
2012-09-07,99.0,78.083,43.0,12.417,314.0,234.625,176.0
2012-09-08,98.0,78.667,54.0,28.833,313.0,247.208,185.0
2012-09-09,92.0,75.375,52.0,16.875,313.0,263.625,231.0
2012-09-10,93.0,74.333,49.0,19.875,313.0,263.125,227.0
2012-09-11,95.0,74.208,47.0,14.958,321.0,261.0,214.0
2012-09-12,97.0,80.75,56.0,13.417,293.0,241.917,203.0
2012-09-13,99.0,76.375,46.0,15.625,311.0,245.292,189.0
2012-09-14,96.0,75.333,52.0,27.042,318.0,256.5,204.0
2012-09-15,95.0,78.958,55.0,13.458,308.0,256.583,222.0
2012-09-16,96.0,79.625,57.0,13.75,306.0,259.542,218.0
2012-09-17,99.0,77.167,59.0,13.083,302.0,264.292,233.0
2012-09-18,90.0,78.542,60.0,12.583,295.0,257.583,231.0
2012-09-19,99.0,92.667,81.0,14.917,263.0,242.583,222.0
2012-09-20,99.0,88.083,60.0,13.429,265.0,223.333,198.0
2012-09-21,99.0,95.5,85.0,16.583,203.0,188.083,163.0
2012-09-22,99.0,82.417,55.0,9.5,256.0,198.417,160.0
2012-09-23,99.0,95.125,91.0,7.0,188.0,175.208,164.0
2012-09-24,99.0,95.042,85.0,2.042,201.0,166.542,152.0
2012-09-25,99.0,88.792,72.0,5.917,207.0,175.917,151.0
2012-09-26,99.0,78.625,50.0,6.833,237.0,179.667,139.0
2012-09-27,98.0,90.417,81.0,6.667,191.0,163.625,136.0
2012-09-28,99.0,94.708,83.0,2.333,192.0,176.333,145.0
2012-09-29,99.0,90.458,71.0,4.708,250.0,211.458,191.0
2012-09-30,99.0,80.708,52.0,20.208,278.0,233.958,206.0
2012-10-01,99.0,75.208,55.0,2.5,272.0,230.667,186.0
2012-10-02,99.0,92.417,84.0,7.083,191.0,181.292,171.0
2012-10-03,97.0,91.75,87.0,5.333,179.0,169.417,159.0
2012-10-04,99.0,87.958,68.0,4.0,211.0,168.167,147.0
2012-10-05,99.0,75.417,50.0,8.958,246.0,185.5,137.0
2012-10-06,98.0,84.917,68.0,12.833,217.0,177.375,139.0
2012-10-07,99.0,89.25,69.0,12.583,201.0,161.667,112.0
2012-10-08,99.0,80.583,52.0,10.0,198.0,137.083,80.0
2012-10-09,99.0,77.833,52.0,5.542,207.0,144.208,81.0
2012-10-10,95.0,80.0,60.0,10.0,186.0,150.75,116.0
2012-10-11,99.0,89.25,68.0,6.208,210.0,161.75,131.0
2012-10-12,99.0,63.167,41.0,4.708,199.0,157.958,120.0
2012-10-13,88.0,57.696,33.0,6.455,209.0,156.696,98.0
2012-10-14,96.0,72.917,40.0,14.667,202.0,135.875,53.0
2012-10-15,98.0,75.625,54.0,21.0,206.0,145.75,93.0
2012-10-16,97.0,74.708,38.0,16.375,208.0,123.542,59.0
2012-10-17,99.0,84.25,56.0,19.917,214.0,143.375,75.0
2012-10-18,99.0,85.708,72.0,5.833,173.0,146.75,116.0
2012-10-19,93.0,69.167,40.0,5.0,176.0,120.417,75.0
2012-10-20,97.0,74.125,42.0,13.75,197.0,122.917,54.0
2012-10-21,92.0,66.792,48.0,20.167,202.0,161.708,113.0
2012-10-22,94.0,78.958,62.0,31.81,200.0,149.167,84.0
2012-10-23,99.0,84.75,50.0,15.417,176.0,151.083,122.0
2012-10-24,84.0,52.958,38.0,8.625,158.0,121.5,68.0
2012-10-25,98.0,76.792,48.0,10.5,183.0,110.083,43.0
2012-10-26,98.0,79.542,48.0,25.417,198.0,131.625,72.0
2012-10-27,95.0,76.0,46.0,15.25,183.0,130.917,79.0
2012-10-28,99.0,95.333,86.0,8.208,136.0,113.167,69.0
2012-10-29,99.0,81.292,45.0,10.583,191.0,133.167,66.0
2012-10-30,99.0,77.25,47.0,8.458,166.0,102.0,43.0
2012-10-31,97.0,76.958,54.0,8.625,151.0,100.458,53.0
2012-11-01,99.0,80.875,57.0,8.833,162.0,92.958,31.0
2012-11-02,80.0,66.158,52.0,7.87,96.0,85.368,70.0
2012-11-03,87.0,64.917,41.0,8.208,132.0,85.875,39.0
2012-11-04,94.0,68.5,41.0,9.208,160.0,86.375,26.0
2012-11-05,98.0,79.583,55.0,12.458,155.0,96.292,26.0
2012-11-06,99.0,97.292,85.0,14.125,142.0,125.167,110.0
2012-11-07,99.0,73.292,47.0,8.292,161.0,123.542,97.0
2012-11-08,87.0,65.792,46.0,8.0,163.0,119.583,81.0
2012-11-09,72.0,56.25,37.0,12.375,156.0,121.167,101.0
2012-11-10,98.0,79.917,61.0,7.583,131.0,99.333,64.0
2012-11-11,99.0,91.125,76.0,6.875,128.0,98.708,68.0
2012-11-12,99.0,86.25,53.0,7.25,155.0,123.042,98.0
2012-11-13,83.0,68.208,55.0,15.5,158.0,122.375,93.0
2012-11-14,89.0,67.5,50.0,3.5,115.0,76.917,33.0
2012-11-15,94.0,67.958,46.0,5.792,102.0,61.458,11.0
2012-11-16,98.0,78.0,44.0,7.542,131.0,53.0,-9.0
2012-11-17,99.0,91.292,79.0,17.417,102.0,62.042,12.0
2012-11-18,85.0,55.708,41.0,5.208,119.0,73.5,2.0
2012-11-19,92.0,75.458,56.0,12.417,69.0,34.0,-20.0
2012-11-20,96.0,72.208,51.0,9.0,107.0,72.25,44.0
2012-11-21,87.0,59.875,39.0,5.458,92.0,48.542,4.0
2012-11-22,94.0,73.875,41.0,14.417,138.0,50.375,-7.0
2012-11-23,92.0,82.75,72.0,13.125,97.0,62.75,24.0
2012-11-24,88.0,71.958,57.0,5.375,71.0,45.833,24.0
2012-11-25,95.0,73.375,47.0,6.958,99.0,41.958,-3.0
2012-11-26,98.0,82.292,65.0,12.125,114.0,65.208,26.0
2012-11-27,76.0,60.0,31.0,3.125,93.0,39.75,-6.0
2012-11-28,90.0,72.792,50.0,6.5,77.0,30.0,-33.0
2012-11-29,93.0,78.167,69.0,11.167,96.0,54.625,21.0
2012-11-30,89.0,78.042,65.0,14.583,68.0,44.917,16.0
2012-12-01,96.0,78.625,64.0,5.542,45.0,12.792,-10.0
2012-12-02,96.0,73.542,50.0,3.833,44.0,13.292,-9.0
2012-12-03,98.0,89.292,73.0,13.792,63.0,24.708,-22.0
2012-12-04,99.0,80.458,47.0,10.625,93.0,62.292,42.0
2012-12-05,90.0,77.375,69.0,1.739,60.0,38.667,23.0
2012-12-06,97.0,74.375,54.0,4.75,76.0,40.333,23.0
2012-12-07,91.0,72.458,54.0,3.0,69.0,25.208,-22.0
2012-12-08,97.0,84.5,55.0,4.417,72.0,13.583,-22.0
2012-12-09,97.0,93.333,85.0,3.083,2.0,-15.917,-34.0
2012-12-10,94.0,68.458,41.0,1.875,38.0,2.417,-30.0
2012-12-11,94.0,73.125,51.0,2.667,54.0,15.292,-18.0
2012-12-12,89.0,68.042,46.0,4.5,51.0,10.667,-26.0
2012-12-13,79.0,60.958,44.0,8.875,57.0,19.25,-26.0
2012-12-14,77.0,57.833,34.0,9.292,90.0,35.583,-13.0
2012-12-15,98.0,86.792,63.0,25.625,114.0,35.583,10.0
2012-12-16,75.0,59.75,45.0,6.375,126.0,83.125,17.0
2012-12-17,98.0,86.208,69.0,31.917,59.0,25.083,-24.0
2012-12-18,99.0,74.625,52.0,10.125,87.0,47.958,8.0
2012-12-19,66.0,44.625,32.0,1.542,29.0,6.458,-19.0
2012-12-20,92.0,69.833,42.0,2.458,47.0,1.0,-38.0
2012-12-21,80.0,59.0,44.0,7.5,47.0,17.042,-17.0
2012-12-22,97.0,89.083,74.0,23.292,28.0,9.375,-4.0
2012-12-23,92.0,64.125,41.0,7.125,62.0,23.958,-5.0
2012-12-24,94.0,79.208,53.0,5.625,7.0,-17.333,-41.0
2012-12-25,94.0,76.167,50.0,5.0,46.0,-1.667,-48.0
2012-12-26,85.0,61.083,35.0,3.375,-4.0,-25.167,-42.0
2012-12-27,73.0,57.042,41.0,2.25,18.0,-5.542,-33.0
2012-12-28,96.0,75.292,53.0,6.208,60.0,21.458,-15.0
2012-12-29,98.0,87.417,70.0,10.542,51.0,21.958,1.0
2012-12-30,99.0,97.042,90.0,15.708,54.0,43.292,26.0
2012-12-31,97.0,80.375,51.0,1.542,57.0,23.5,-11.0
2013-01-01,95.0,75.833,53.0,7.458,83.0,30.583,-14.0
2013-01-02,97.0,62.083,38.0,2.667,35.0,16.292,0.0
2013-01-03,73.0,56.5,35.0,4.875,66.0,24.625,-22.0
2013-01-04,92.0,70.625,44.0,4.792,49.0,21.958,4.0
2013-01-05,76.0,50.667,33.0,1.667,41.0,6.583,-21.0
2013-01-06,78.0,62.917,41.0,1.958,35.0,-4.125,-33.0
2013-01-07,87.0,66.333,39.0,9.583,61.0,-5.708,-61.0
2013-01-08,96.0,76.542,62.0,13.667,70.0,20.583,-30.0
2013-01-09,97.0,83.083,53.0,4.792,37.0,8.208,-26.0
2013-01-10,84.0,61.375,44.0,1.542,6.0,-23.958,-45.0
2013-01-11,89.0,74.75,56.0,4.0,18.0,-18.0,-67.0
2013-01-12,92.0,74.5,54.0,4.042,57.0,11.792,-21.0
2013-01-13,94.0,65.75,36.0,2.25,5.0,-17.542,-37.0
2013-01-14,71.0,48.5,34.0,1.542,14.0,-12.875,-49.0
2013-01-15,83.0,67.542,42.0,8.208,28.0,-25.833,-69.0
2013-01-16,90.0,62.667,36.0,4.435,44.0,2.042,-49.0
2013-01-17,87.0,66.25,43.0,8.167,38.0,-1.792,-33.0
2013-01-18,81.0,66.292,48.0,7.958,34.0,-3.042,-29.0
2013-01-19,85.0,64.292,38.0,4.875,20.0,-11.417,-28.0
2013-01-20,77.0,60.167,34.0,7.333,52.0,4.125,-36.0
2013-01-21,86.0,74.458,37.0,15.917,71.0,-1.417,-46.0
2013-01-22,88.0,77.333,63.0,14.625,6.0,-14.667,-39.0
2013-01-23,87.0,60.792,40.0,6.708,42.0,0.625,-45.0
2013-01-24,88.0,60.875,33.0,9.125,90.0,16.542,-68.0
2013-01-25,59.0,55.042,52.0,13.208,113.0,74.417,50.0
2013-01-26,76.0,58.875,41.0,8.917,86.0,36.792,-30.0
2013-01-27,82.0,63.167,43.0,4.625,18.0,-17.333,-46.0
2013-01-28,82.0,64.75,38.0,10.917,106.0,19.0,-60.0
2013-01-29,71.0,47.042,30.0,3.75,61.0,13.458,-22.0
2013-01-30,91.0,72.208,52.0,17.458,79.0,31.083,-33.0
2013-01-31,88.0,59.375,44.0,7.25,63.0,25.917,6.0
2013-02-01,71.0,52.333,25.0,10.042,81.0,22.833,-21.0
2013-02-02,78.0,66.542,52.0,27.875,124.0,70.625,5.0
2013-02-03,92.0,71.25,42.0,21.75,180.0,102.708,52.0
2013-02-04,93.0,70.625,46.0,3.625,46.0,-4.333,-38.0
2013-02-05,73.0,48.25,32.0,1.208,-13.0,-42.292,-63.0
2013-02-06,60.0,44.5,36.0,1.375,-1.0,-21.458,-40.0
2013-02-07,83.0,61.417,46.0,5.292,-1.0,-26.833,-60.0
2013-02-08,97.0,89.083,75.0,6.583,-21.0,-40.792,-57.0
2013-02-09,99.0,96.667,95.0,0.958,29.0,-0.083,-24.0
2013-02-10,99.0,76.458,48.0,3.625,36.0,-5.375,-46.0
2013-02-11,76.0,57.167,39.0,1.708,29.0,-8.833,-46.0
2013-02-12,85.0,66.708,54.0,2.792,33.0,-9.958,-52.0
2013-02-13,90.0,69.208,47.0,4.417,30.0,-20.75,-80.0
2013-02-14,95.0,75.5,58.0,5.208,5.0,-20.917,-48.0
2013-02-15,99.0,97.833,91.0,1.875,12.0,-1.667,-20.0
2013-02-16,99.0,68.125,36.0,5.75,60.0,26.125,-13.0
2013-02-17,94.0,61.5,37.0,20.458,51.0,9.875,-29.0
2013-02-18,75.0,58.375,41.0,5.217,15.0,-9.833,-36.0
2013-02-19,83.0,62.25,36.0,5.375,33.0,-15.583,-51.0
2013-02-20,87.0,66.167,38.0,9.25,42.0,-13.708,-72.0
2013-02-21,76.0,50.5,38.0,9.375,20.0,-3.917,-39.0
2013-02-22,84.0,68.0,37.0,5.667,36.0,-12.0,-52.0
2013-02-23,87.0,68.042,39.0,4.708,50.0,-1.75,-43.0
