date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-08-30,189.542,,98.0,96.625,91.0,7.333,1.958,1.958,0.0,11.458,0.042,236.0,221.25,213.0,196.875
2015-08-31,187.792,,98.0,97.458,95.0,8.292,3.042,4.542,1.5,10.042,0.083,228.0,220.083,210.0,196.083
2015-09-01,185.542,,98.0,91.0,74.0,8.5,3.583,5.167,1.583,8.667,0.522,289.0,237.25,215.0,194.042
2015-09-02,188.708,,98.0,87.375,75.0,7.083,3.292,3.625,0.333,11.792,0.0,255.0,232.25,214.0,195.792
2015-09-03,186.957,,98.0,87.458,68.0,7.826,4.391,4.609,0.217,15.458,0.875,276.0,240.25,212.0,194.783
2015-09-04,189.957,,98.0,86.375,68.0,7.217,2.182,2.318,0.136,16.87,0.042,269.0,232.708,206.0,197.174
2015-09-05,190.833,,97.0,85.958,73.0,7.5,2.167,2.167,0.0,13.667,0.083,257.0,224.75,194.0,198.333
2015-09-06,190.917,,98.0,96.5,93.0,6.667,2.417,2.417,0.0,10.667,0.042,216.0,208.792,200.0,197.583
2015-09-07,187.167,,97.0,90.583,84.0,4.917,1.25,1.25,0.0,12.833,0.125,226.0,215.708,198.0,192.083
2015-09-08,186.0,,98.0,96.75,94.0,4.458,0.583,0.583,0.0,10.25,0.0,221.0,216.417,206.0,190.458
2015-09-09,185.125,,98.0,97.583,94.0,6.958,2.958,2.958,0.0,6.75,0.0,217.0,208.917,201.0,192.083
2015-09-10,187.565,,98.0,91.375,80.0,3.913,2.522,2.696,0.174,6.833,0.042,225.0,207.25,181.0,191.478
2015-09-11,190.083,,98.0,88.083,71.0,3.625,2.083,2.625,0.542,11.583,0.167,238.0,200.625,165.0,193.708
2015-09-12,190.958,,94.0,78.292,64.0,4.042,2.5,2.667,0.167,19.042,0.917,256.0,219.875,175.0,195.0
2015-09-13,189.833,,98.0,86.667,64.0,2.5,0.958,0.958,0.0,8.5,0.0,238.0,198.583,165.0,192.333
2015-09-14,191.958,,96.0,80.833,58.0,3.042,1.333,1.458,0.125,9.042,0.0,231.0,188.25,148.0,195.0
2015-09-15,192.0,,96.0,85.208,71.0,2.667,1.208,1.375,0.167,10.292,0.087,242.0,195.833,147.0,194.667
2015-09-16,191.875,,97.0,89.458,74.0,3.542,3.167,3.792,0.625,15.0,0.125,239.0,206.292,182.0,195.417
2015-09-17,190.0,,98.0,94.708,82.0,5.522,3.696,4.13,0.435,15.5,0.083,216.0,194.25,178.0,195.522
2015-09-18,189.75,,98.0,95.0,88.0,5.792,2.583,2.958,0.375,10.792,0.0,205.0,191.542,179.0,195.542
2015-09-19,189.708,,98.0,88.333,71.0,4.917,1.5,1.708,0.208,9.917,0.042,236.0,200.125,174.0,194.625
2015-09-20,188.208,,98.0,86.0,68.0,4.75,0.458,0.75,0.292,8.667,0.083,236.0,196.208,162.0,192.958
2015-09-21,186.833,,97.0,87.667,73.0,3.667,0.333,0.417,0.083,8.833,0.083,233.0,196.458,167.0,190.5
2015-09-22,187.667,,96.0,86.667,71.0,3.875,0.667,0.792,0.125,10.333,0.087,252.0,203.708,159.0,191.542
2015-09-23,188.75,,97.0,73.875,46.0,6.167,1.625,1.667,0.042,22.375,1.125,293.0,231.208,171.0,194.917
2015-09-24,187.304,,98.0,92.917,75.0,7.043,3.913,4.174,0.261,12.375,0.375,234.0,208.208,183.0,194.348
2015-09-25,186.458,,98.0,94.167,87.0,7.375,2.042,2.208,0.167,6.417,0.042,230.0,206.542,191.0,193.833
2015-09-26,187.292,,98.0,89.542,74.0,7.958,1.583,1.667,0.083,13.042,0.25,249.0,211.958,191.0,195.25
2015-09-27,188.375,,98.0,88.333,73.0,6.542,0.708,0.708,0.0,17.208,0.167,247.0,207.375,179.0,194.917
2015-09-28,188.375,,96.0,82.708,57.0,6.583,1.667,1.792,0.125,14.75,0.208,250.0,203.208,161.0,194.958
2015-09-29,191.375,,97.0,76.5,47.0,6.708,1.708,1.833,0.125,11.0,0.087,241.0,196.375,161.0,198.083
2015-09-30,193.167,,97.0,77.167,54.0,7.917,2.75,3.083,0.333,8.167,0.333,216.0,174.167,138.0,201.083
2015-10-01,185.957,,98.0,78.917,58.0,5.174,4.043,4.261,0.217,8.5,0.75,252.0,211.25,174.0,191.13
2015-10-02,187.348,,96.0,74.292,53.0,4.304,2.435,2.565,0.13,10.609,0.0,219.0,192.792,147.0,191.652
2015-10-03,190.458,,97.0,75.875,51.0,6.583,2.125,2.25,0.125,15.292,0.5,245.0,186.833,133.0,197.042
2015-10-04,191.542,,89.0,71.0,48.0,6.0,1.292,1.333,0.042,15.958,0.458,228.0,177.792,137.0,197.542
2015-10-05,190.542,,95.0,76.042,56.0,4.208,1.875,2.042,0.167,5.583,0.083,199.0,158.25,125.0,194.75
2015-10-06,190.417,,96.0,80.75,64.0,4.917,1.875,2.042,0.167,7.208,0.043,207.0,159.083,117.0,195.333
2015-10-07,162.727,,98.0,80.75,59.0,12.0,1.625,2.042,0.417,6.458,0.25,209.0,168.792,121.0,174.727
2015-10-08,,,98.0,83.083,61.0,,2.826,3.043,0.217,13.083,0.167,209.0,167.375,125.0,
2015-10-09,190.786,,96.0,77.167,41.0,8.214,3.625,3.75,0.125,28.042,0.5,251.0,187.083,141.0,199.0
2015-10-10,191.917,,87.0,77.083,60.0,8.208,3.792,3.792,0.0,32.458,0.958,218.0,181.333,147.0,200.125
2015-10-11,192.125,,89.0,71.042,55.0,6.625,2.333,2.333,0.0,20.125,1.333,206.0,177.75,128.0,198.75
2015-10-12,192.286,,85.0,70.429,55.0,10.048,2.35,2.4,0.05,12.0,0.048,200.0,163.19,120.0,202.333
2015-10-13,192.375,,88.0,69.833,49.0,6.958,3.208,3.333,0.125,11.125,0.043,200.0,161.833,127.0,199.333
2015-10-14,191.5,,93.0,71.125,40.0,6.5,3.125,3.292,0.167,13.083,0.208,222.0,160.0,113.0,198.0
2015-10-15,199.087,2.417,91.0,76.042,59.0,19.609,2.652,2.739,0.087,15.25,0.125,223.0,164.333,123.0,218.696
2015-10-16,198.542,1.333,96.0,76.5,55.0,6.708,2.417,2.5,0.083,9.125,0.125,210.0,155.0,104.0,205.25
2015-10-17,198.25,1.042,97.0,84.0,65.0,5.375,2.042,2.167,0.125,12.792,0.208,213.0,161.75,117.0,203.625
2015-10-18,198.125,1.0,97.0,86.708,61.0,5.667,1.792,1.917,0.125,14.25,0.125,231.0,170.792,127.0,203.792
2015-10-19,197.208,1.208,96.0,85.792,70.0,5.25,2.458,2.708,0.25,16.625,0.125,213.0,171.75,135.0,202.458
2015-10-20,198.375,1.792,98.0,84.292,65.0,6.542,3.375,3.542,0.167,24.167,0.217,219.0,176.042,135.0,204.917
2015-10-21,201.583,1.917,98.0,87.25,66.0,7.0,3.458,3.833,0.375,24.917,0.167,216.0,165.667,120.0,208.583
2015-10-22,201.261,1.542,95.0,84.792,67.0,7.217,3.304,4.0,0.696,12.75,0.333,199.0,157.333,132.0,208.478
2015-10-23,200.833,1.458,95.0,83.167,61.0,6.583,2.833,3.208,0.375,14.625,0.125,218.0,164.583,121.0,207.417
2015-10-24,204.0,2.75,91.0,76.792,62.0,7.583,2.375,2.375,0.0,39.042,0.917,227.0,186.917,127.0,211.583
2015-10-25,199.5,1.0,87.0,58.167,46.0,3.833,0.625,0.625,0.0,11.5,0.083,172.0,150.0,104.0,203.333
2015-10-26,200.792,1.125,93.0,74.333,54.0,5.542,2.667,3.0,0.333,10.417,0.083,188.0,135.792,83.0,206.333
2015-10-27,197.667,1.208,86.0,70.458,53.0,5.75,4.083,4.167,0.083,12.25,0.826,220.0,185.958,146.0,203.417
2015-10-28,201.0,3.043,89.0,64.542,45.0,6.542,3.208,3.208,0.0,12.292,0.083,191.0,164.333,125.0,207.542
2015-10-29,202.739,3.167,85.0,70.375,45.0,8.565,3.348,3.565,0.217,17.792,0.625,189.0,141.292,102.0,211.304
2015-10-30,204.0,3.417,93.0,79.667,59.0,8.792,4.792,5.25,0.458,19.042,0.333,169.0,136.042,113.0,212.792
2015-10-31,203.625,3.0,96.0,74.958,40.0,6.542,2.417,2.667,0.25,10.375,0.0,156.0,114.167,87.0,210.167
2015-11-01,202.583,2.917,95.0,74.667,51.0,5.667,1.375,1.375,0.0,9.583,0.167,161.0,121.417,78.0,208.25
2015-11-02,201.913,3.333,98.0,93.292,79.0,7.348,4.208,5.125,0.917,10.739,0.0,168.0,128.083,108.0,209.261
2015-11-03,202.333,3.125,97.0,87.167,60.0,6.458,2.542,2.833,0.292,9.625,0.261,178.0,126.917,104.0,208.792
2015-11-04,202.167,3.167,95.0,82.125,55.0,6.458,3.542,4.167,0.625,8.083,0.5,193.0,137.417,90.0,208.625
2015-11-05,198.348,3.625,95.0,83.792,63.0,8.783,6.565,7.13,0.565,14.625,0.625,210.0,162.958,120.0,207.13
2015-11-06,196.875,3.042,97.0,86.0,74.0,7.0,3.75,3.917,0.167,14.042,0.875,209.0,174.208,132.0,203.875
2015-11-07,195.917,3.125,97.0,82.0,59.0,7.417,4.333,4.458,0.125,16.208,1.083,230.0,188.083,159.0,203.333
2015-11-08,192.833,3.0,98.0,92.0,82.0,5.125,3.625,3.625,0.0,8.917,0.875,214.0,193.0,171.0,197.958
2015-11-09,194.375,3.625,98.0,98.0,98.0,25.625,6.625,7.208,0.583,6.292,1.0,184.0,172.333,157.0,220.0
2015-11-10,195.75,3.0,98.0,85.292,67.0,4.667,2.25,2.25,0.0,6.917,0.0,165.0,154.917,129.0,200.417
2015-11-11,199.958,3.308,96.0,79.333,49.0,6.792,3.75,4.292,0.542,7.625,0.0,167.0,122.417,96.0,206.75
2015-11-12,201.87,3.292,97.0,80.292,53.0,2.609,3.522,4.261,0.739,8.125,0.208,173.0,118.292,71.0,204.478
2015-11-13,201.542,3.75,98.0,92.083,78.0,2.958,5.458,7.667,2.208,11.792,0.125,144.0,116.0,82.0,204.5
2015-11-14,195.5,3.417,98.0,92.208,81.0,1.458,5.583,6.333,0.75,6.75,0.083,207.0,181.958,154.0,196.958
2015-11-15,197.208,3.375,98.0,94.917,86.0,0.875,1.708,1.708,0.0,7.792,0.0,173.0,158.833,134.0,198.083
2015-11-16,197.917,3.417,98.0,84.042,64.0,1.375,3.125,4.042,0.917,7.875,0.0,195.0,155.5,115.0,199.292
2015-11-17,197.125,4.083,98.0,87.917,74.0,1.75,5.125,5.875,0.75,13.958,0.042,199.0,179.5,164.0,198.875
2015-11-18,198.417,3.391,98.0,96.958,96.0,1.0,2.833,3.083,0.25,6.625,0.0,170.0,158.667,133.0,199.417
2015-11-19,199.261,2.875,97.0,91.458,83.0,4.87,3.391,6.522,3.13,8.0,0.0,134.0,126.167,117.0,204.13
2015-11-20,201.458,3.417,98.0,84.667,63.0,6.875,4.167,6.167,2.0,9.458,0.208,170.0,135.792,96.0,208.333
2015-11-21,204.875,3.875,97.0,85.792,72.0,6.458,2.083,2.792,0.708,15.208,0.042,156.0,130.75,107.0,211.333
2015-11-22,205.625,4.0,97.0,86.375,66.0,7.333,1.792,2.25,0.458,19.0,0.083,176.0,128.5,101.0,212.958
2015-11-23,205.5,4.25,97.0,85.917,59.0,7.708,3.167,3.75,0.583,17.125,0.083,193.0,141.375,97.0,213.208
2015-11-24,203.583,3.5,98.0,83.5,69.0,5.958,1.875,3.125,1.25,10.625,0.0,149.0,125.667,106.0,209.542
2015-11-25,200.708,3.583,98.0,94.125,72.0,5.458,4.125,9.0,4.875,7.208,0.174,113.0,97.583,87.0,206.167
2015-11-26,199.696,3.833,98.0,73.625,47.0,4.783,5.739,10.739,5.0,8.083,0.542,121.0,92.417,58.0,204.478
2015-11-27,199.958,3.875,98.0,72.417,59.0,5.667,6.708,11.125,4.417,11.125,0.708,96.0,64.375,29.0,205.625
2015-11-28,201.25,4.0,97.0,78.708,62.0,4.917,3.958,4.25,0.292,13.5,0.167,108.0,83.625,66.0,206.167
2015-11-29,202.042,4.042,96.0,89.708,76.0,3.625,2.667,3.25,0.583,12.083,0.417,108.0,83.792,69.0,205.667
2015-11-30,201.083,4.5,98.0,78.958,50.0,4.625,4.958,5.583,0.625,17.417,0.75,158.0,109.792,68.0,205.708
2015-12-01,201.875,4.083,98.0,89.042,74.0,4.542,2.958,3.583,0.625,12.625,0.125,107.0,87.75,53.0,206.417
2015-12-02,199.125,2.826,95.0,78.167,56.0,7.833,4.083,4.5,0.417,10.625,1.667,171.0,120.25,43.0,206.958
2015-12-03,203.913,3.583,98.0,80.542,57.0,10.174,3.652,3.783,0.13,14.833,0.375,141.0,99.083,56.0,214.087
2015-12-04,205.348,3.583,89.0,67.625,57.0,10.87,5.13,10.261,5.13,14.957,0.917,83.0,69.542,52.0,216.217
2015-12-05,203.542,3.208,80.0,66.583,51.0,9.333,3.792,3.875,0.083,11.458,0.417,126.0,94.333,65.0,212.875
2015-12-06,206.125,3.042,95.0,82.208,68.0,9.125,2.208,2.375,0.167,13.083,0.792,120.0,93.833,74.0,215.25
2015-12-07,206.708,3.125,97.0,78.917,53.0,10.833,5.625,15.125,9.5,8.708,0.5,135.0,88.875,53.0,217.542
2015-12-08,207.625,3.375,97.0,86.958,66.0,9.667,4.458,6.542,2.083,6.792,1.125,119.0,73.75,46.0,217.292
2015-12-09,206.333,3.083,96.0,77.208,56.0,11.375,4.938,15.75,10.812,7.0,0.565,138.0,90.75,49.0,217.708
2015-12-10,200.0,3.833,98.0,87.208,66.0,10.261,18.167,23.0,4.833,9.875,0.167,144.0,125.917,100.0,210.261
2015-12-11,195.042,3.25,98.0,92.833,72.0,5.625,4.25,4.625,0.375,11.0,0.083,153.0,131.833,117.0,200.667
2015-12-12,200.167,3.958,98.0,80.25,59.0,4.75,4.708,5.542,0.833,15.833,0.25,118.0,102.958,85.0,204.917
2015-12-13,199.125,3.542,98.0,90.083,70.0,5.292,4.0,4.25,0.25,9.0,0.292,144.0,105.875,81.0,204.417
2015-12-14,198.875,3.458,98.0,89.625,66.0,11.0,10.542,20.375,9.833,8.583,0.167,162.0,115.083,90.0,209.875
2015-12-15,199.167,4.125,98.0,86.167,66.0,16.667,3.889,4.556,0.667,9.708,0.333,159.0,124.125,101.0,215.833
2015-12-16,202.917,4.0,98.0,88.542,70.0,9.458,5.5,6.2,0.7,18.292,0.217,108.0,88.833,55.0,212.375
2015-12-17,204.565,3.125,98.0,92.25,64.0,6.565,5.87,7.957,2.087,7.917,0.125,71.0,34.708,5.0,211.13
2015-12-18,206.5,2.792,98.0,89.417,68.0,7.125,6.542,14.417,7.875,7.667,0.458,78.0,45.083,16.0,213.625
2015-12-19,204.833,2.375,98.0,85.083,61.0,4.875,3.292,4.0,0.708,9.625,0.5,85.0,57.5,29.0,209.708
2015-12-20,204.625,2.667,95.0,76.125,45.0,6.583,2.792,3.333,0.542,11.042,0.958,122.0,67.5,14.0,211.208
2015-12-21,202.958,3.708,98.0,96.625,91.0,11.833,12.75,38.417,25.667,9.833,0.417,114.0,93.75,78.0,214.792
2015-12-22,204.583,3.75,98.0,89.875,66.0,12.833,10.5,27.208,16.708,10.5,0.667,132.0,89.75,57.0,217.417
2015-12-23,205.042,4.625,98.0,95.0,79.0,13.333,12.542,17.583,5.042,13.375,0.87,108.0,79.542,54.0,218.375
2015-12-24,201.87,4.292,99.0,94.792,76.0,11.522,9.391,20.565,11.174,11.125,0.708,147.0,103.583,72.0,213.391
2015-12-25,201.792,3.833,98.0,92.792,63.0,11.417,10.5,26.792,16.292,14.292,0.5,104.0,78.625,47.0,213.208
2015-12-26,206.333,4.5,98.0,79.375,56.0,7.542,5.167,6.708,1.542,23.083,1.458,105.0,72.75,39.0,213.875
2015-12-27,205.5,3.75,98.0,93.542,74.0,5.125,2.542,3.5,0.958,13.125,0.625,83.0,51.708,30.0,210.625
2015-12-28,205.125,3.708,98.0,82.542,55.0,9.333,9.167,26.083,16.917,8.708,0.583,94.0,45.583,9.0,214.458
2015-12-29,203.625,3.167,96.0,84.875,58.0,5.542,4.083,5.583,1.5,6.5,0.167,79.0,48.167,27.0,209.167
2015-12-30,203.208,2.87,92.0,82.542,57.0,3.75,2.375,3.667,1.292,6.667,0.217,94.0,48.917,26.0,206.958
2015-12-31,204.174,3.792,97.0,88.583,74.0,5.696,3.739,4.652,0.913,11.208,0.875,87.0,56.227,33.0,209.87
2016-01-01,197.833,3.167,95.0,79.792,52.0,6.0,0.792,0.792,0.0,14.208,0.0,128.0,74.5,42.0,203.833
2016-01-02,197.875,3.583,91.0,78.542,58.0,6.667,1.667,1.708,0.042,18.667,0.0,134.0,84.917,45.0,204.542
2016-01-03,196.043,3.875,96.0,85.083,71.0,5.913,1.625,1.625,0.0,21.75,0.0,114.0,88.667,69.0,201.957
2016-01-04,195.917,4.25,93.0,77.792,60.0,8.458,2.826,3.304,0.478,21.417,0.87,120.0,82.542,51.0,204.375
2016-01-05,194.0,3.042,67.0,58.0,52.0,4.348,0.75,0.75,0.0,10.783,0.167,81.0,71.292,64.0,198.348
2016-01-06,194.583,3.083,86.0,65.208,54.0,4.125,2.75,2.917,0.167,6.667,0.458,87.0,61.958,23.0,198.708
2016-01-07,194.333,3.125,94.0,79.25,48.0,3.958,3.542,4.75,1.208,7.417,0.5,103.0,51.542,12.0,198.292
2016-01-08,192.917,3.417,98.0,95.833,92.0,5.75,4.625,6.5,1.875,5.458,0.667,74.0,57.958,38.0,198.667
2016-01-09,192.875,3.792,98.0,95.417,85.0,4.958,3.792,4.083,0.292,7.75,0.125,97.0,75.208,60.0,197.833
2016-01-10,193.261,3.75,98.0,75.667,51.0,3.957,3.125,3.667,0.542,10.958,0.25,121.0,81.208,57.0,197.217
2016-01-11,193.5,3.0,98.0,86.292,47.0,3.75,4.391,5.522,1.13,8.875,0.0,76.0,39.458,11.0,197.25
2016-01-12,193.708,3.583,97.0,82.583,60.0,4.375,4.917,5.75,0.833,13.708,0.458,71.0,44.958,15.0,198.083
2016-01-13,192.917,3.625,98.0,85.625,59.0,4.083,5.042,5.708,0.667,13.75,0.083,67.0,29.125,3.0,197.0
2016-01-14,194.0,3.0,98.0,87.5,60.0,2.625,0.917,0.917,0.0,5.542,0.0,32.0,8.458,-6.0,196.625
2016-01-15,194.417,3.0,97.0,82.875,57.0,1.875,0.167,0.167,0.0,6.125,0.0,41.0,20.708,0.0,196.292
2016-01-16,193.917,2.792,94.0,77.083,55.0,1.75,1.417,2.042,0.625,5.333,0.0,60.0,39.417,23.0,195.667
2016-01-17,193.739,3.375,97.0,89.458,64.0,3.348,9.792,15.792,6.0,8.083,0.333,57.0,36.708,18.0,197.087
2016-01-18,193.75,3.333,97.0,81.292,60.0,2.417,6.565,9.304,2.739,4.333,0.261,86.0,45.417,7.0,196.167
2016-01-19,196.333,4.958,98.0,88.667,68.0,4.792,6.667,10.958,4.292,21.625,0.958,78.0,43.042,17.0,201.125
2016-01-20,193.125,4.708,98.0,78.375,62.0,2.667,4.5,5.75,1.25,18.417,2.167,69.0,49.583,9.0,195.792
2016-01-21,193.958,3.75,95.0,78.375,55.0,1.458,1.75,1.958,0.208,16.292,2.125,64.0,42.833,25.0,195.417
2016-01-22,191.958,3.583,98.0,87.667,71.0,1.708,3.042,3.333,0.292,12.583,2.292,53.0,28.292,-1.0,193.667
2016-01-23,191.583,3.708,99.0,92.958,77.0,1.458,5.083,6.917,1.833,6.958,1.792,23.0,6.583,-5.0,193.042
2016-01-24,193.304,3.417,98.0,89.208,65.0,5.261,4.833,6.833,2.0,7.417,2.125,30.0,13.0,0.0,198.565
2016-01-25,194.875,3.043,98.0,95.917,81.0,6.167,8.826,13.304,4.478,7.458,0.565,45.0,12.958,-3.0,201.042
2016-01-26,193.917,3.083,94.0,76.75,53.0,5.792,8.083,11.583,3.5,9.0,1.083,82.0,35.458,-3.0,199.708
2016-01-27,194.458,4.292,98.0,81.0,62.0,7.792,12.083,15.792,3.708,14.875,2.083,81.0,54.375,14.0,202.25
2016-01-28,194.625,3.542,98.0,86.75,62.0,6.5,5.708,7.542,1.833,11.583,0.417,88.0,37.292,5.0,201.125
2016-01-29,193.375,4.417,98.0,84.25,60.0,7.625,8.542,11.333,2.792,11.417,1.083,84.0,53.333,12.0,201.0
2016-01-30,191.542,3.833,98.0,91.125,68.0,6.125,5.75,7.583,1.833,10.333,0.0,95.0,68.875,39.0,197.667
2016-01-31,193.13,3.25,92.0,69.5,54.0,3.348,4.208,5.458,1.25,8.042,0.042,53.0,33.833,7.0,196.478
2016-02-01,193.042,3.458,94.0,82.542,64.0,3.583,4.652,6.13,1.478,10.208,0.826,84.0,40.208,3.0,196.625
2016-02-02,193.0,3.542,98.0,74.833,59.0,3.292,5.375,6.583,1.208,8.083,1.042,81.0,53.375,23.0,196.292
2016-02-03,192.217,3.458,96.0,73.458,54.0,4.739,5.333,7.0,1.667,10.739,1.458,107.0,74.292,38.0,196.957
2016-02-04,192.333,3.75,93.0,75.958,53.0,5.167,3.208,3.792,0.583,10.042,1.333,126.0,70.875,33.0,197.5
2016-02-05,189.375,3.708,98.0,88.375,63.0,4.75,3.083,3.25,0.167,7.708,1.167,110.0,81.75,54.0,194.125
2016-02-06,193.125,5.167,98.0,91.042,66.0,6.125,5.375,6.292,0.917,19.333,1.042,69.0,43.042,26.0,199.25
2016-02-07,192.391,3.083,95.0,73.125,61.0,1.652,1.917,2.5,0.583,7.5,0.958,53.0,40.875,26.0,194.043
2016-02-08,193.125,2.522,94.0,78.458,61.0,3.208,6.913,9.87,2.957,7.375,0.739,65.0,40.5,18.0,196.333
2016-02-09,191.0,2.875,95.0,79.292,56.0,3.75,6.042,7.333,1.292,9.292,0.875,74.0,47.833,11.0,194.75
2016-02-10,191.042,2.833,99.0,95.458,84.0,2.875,4.542,5.125,0.583,6.25,0.125,23.0,3.0,-12.0,193.917
2016-02-11,193.917,2.708,99.0,98.0,96.0,2.875,3.917,4.042,0.125,4.292,0.208,12.0,-0.25,-9.0,196.792
2016-02-12,195.375,2.625,98.0,96.292,79.0,2.333,3.5,3.917,0.417,6.0,0.292,38.0,10.875,0.0,197.708
2016-02-13,197.375,3.5,98.0,97.917,97.0,3.583,8.833,11.75,2.917,5.042,0.083,26.0,13.042,5.0,200.958
2016-02-14,193.609,3.625,98.0,96.083,81.0,5.957,7.292,8.958,1.667,7.875,0.208,45.0,19.917,7.0,199.565
2016-02-15,194.5,3.25,98.0,86.625,53.0,6.542,8.043,11.13,3.087,11.833,0.913,84.0,37.167,13.0,201.042
2016-02-16,193.125,3.917,89.0,67.75,40.0,8.167,9.917,12.5,2.583,16.375,1.917,137.0,78.5,26.0,201.292
2016-02-17,190.417,3.375,98.0,83.208,61.0,6.875,8.0,11.417,3.417,15.708,2.292,122.0,90.417,38.0,197.292
2016-02-18,191.625,3.25,98.0,90.917,53.0,6.875,4.375,5.458,1.083,6.917,0.792,98.0,46.5,18.0,198.5
2016-02-19,191.958,3.167,98.0,79.0,49.0,5.75,2.417,2.875,0.458,8.458,0.5,92.0,49.458,11.0,197.708
2016-02-20,191.042,3.792,98.0,74.375,57.0,6.333,4.75,5.958,1.208,15.167,1.625,107.0,82.042,39.0,197.375
2016-02-21,193.87,3.125,91.0,70.792,54.0,4.957,2.625,3.417,0.792,12.125,0.25,50.0,34.083,16.0,198.826
2016-02-22,192.375,2.826,94.0,73.708,35.0,4.875,5.87,7.435,1.565,6.25,1.087,112.0,58.292,-6.0,197.25
2016-02-23,189.75,3.292,98.0,92.958,81.0,5.708,4.292,4.667,0.375,7.833,0.75,126.0,89.625,44.0,195.458
2016-02-24,191.375,2.833,98.0,77.292,60.0,4.833,2.708,2.917,0.208,8.625,0.958,76.0,48.542,29.0,196.208
2016-02-25,193.75,3.25,97.0,82.5,64.0,6.042,3.083,3.292,0.208,12.0,0.917,81.0,48.833,24.0,199.792
2016-02-26,198.375,3.417,98.0,80.917,47.0,9.25,2.458,2.792,0.333,14.125,1.417,101.0,52.417,18.0,207.625
2016-02-27,194.083,3.083,93.0,72.792,58.0,5.292,3.875,4.917,1.042,10.333,0.083,67.0,46.333,15.0,199.375
2016-02-28,192.565,3.25,93.0,77.917,62.0,3.087,6.417,9.0,2.583,9.042,0.708,87.0,39.458,9.0,195.652
2016-03-01,191.167,3.625,88.0,63.25,39.0,2.958,7.391,9.13,1.739,10.917,1.522,123.0,66.5,9.0,194.125
2016-03-02,189.208,3.667,98.0,78.958,56.0,3.083,6.375,7.125,0.75,11.625,1.208,122.0,85.042,47.0,192.292
2016-03-03,191.87,3.333,93.0,72.125,61.0,1.783,3.083,3.292,0.208,13.783,0.375,90.0,69.708,30.0,193.652
2016-03-04,192.0,3.458,92.0,73.667,35.0,1.625,2.458,2.625,0.167,14.375,1.208,134.0,75.833,27.0,193.625
2016-03-05,190.792,3.333,92.0,76.958,54.0,1.417,2.542,2.833,0.292,13.5,0.875,135.0,83.792,37.0,192.208
2016-03-06,190.458,3.792,98.0,85.75,64.0,2.125,5.375,5.958,0.583,16.792,0.542,122.0,71.792,39.0,192.583
2016-03-07,193.913,3.75,98.0,92.75,54.0,4.87,4.917,5.583,0.667,8.292,0.292,59.0,18.167,6.0,198.783
2016-03-08,193.792,3.304,98.0,80.667,63.0,9.167,4.478,5.435,0.957,13.083,0.696,69.0,30.625,-1.0,202.958
2016-03-09,194.25,3.375,88.0,70.5,54.0,7.5,3.667,4.083,0.417,15.458,0.708,92.0,51.333,11.0,201.75
2016-03-10,193.833,3.25,97.0,81.292,62.0,4.083,4.208,4.917,0.708,14.917,0.917,94.0,65.833,44.0,197.917
2016-03-11,196.083,3.125,98.0,81.125,52.0,4.083,2.25,2.583,0.333,14.25,0.708,100.0,55.458,15.0,200.167
2016-03-12,194.792,3.0,93.0,67.375,33.0,3.417,1.583,1.833,0.25,10.083,0.75,123.0,69.375,17.0,198.208
2016-03-13,193.792,3.708,88.0,68.292,43.0,4.125,3.875,4.208,0.333,18.708,1.292,156.0,100.208,68.0,197.917
2016-03-14,193.478,3.542,96.0,72.458,55.0,3.565,2.542,2.75,0.208,19.208,0.667,97.0,77.5,59.0,197.043
2016-03-15,192.708,3.0,91.0,84.25,72.0,2.125,1.0,1.174,0.174,9.833,0.0,85.0,64.167,44.0,194.833
2016-03-16,194.042,3.333,98.0,82.625,55.0,3.625,4.083,5.375,1.292,9.958,0.333,105.0,62.625,32.0,197.667
2016-03-17,194.208,3.125,96.0,75.0,47.0,2.833,2.75,3.542,0.792,12.042,0.083,106.0,62.458,21.0,197.042
2016-03-18,193.375,3.083,89.0,64.25,26.0,2.833,3.667,4.375,0.708,12.833,0.458,125.0,72.167,24.0,196.208
2016-03-19,193.583,3.292,97.0,77.167,60.0,3.0,1.875,1.917,0.042,20.958,0.667,149.0,97.542,46.0,196.583
2016-03-20,194.375,4.083,98.0,67.208,29.0,3.667,4.083,4.75,0.667,30.292,0.875,167.0,104.875,44.0,198.042
2016-03-21,189.87,3.292,98.0,88.917,55.0,4.0,4.083,4.375,0.292,14.875,0.167,97.0,81.125,73.0,193.87
2016-03-22,192.958,2.957,81.0,61.708,49.0,3.375,2.348,2.391,0.043,17.375,0.0,116.0,85.875,50.0,196.333
2016-03-23,192.458,2.708,86.0,72.917,52.0,3.208,2.208,2.417,0.208,16.417,0.208,129.0,86.375,43.0,195.667
2016-03-24,193.708,2.917,83.0,59.292,39.0,3.167,2.042,2.542,0.5,12.25,0.0,95.0,71.667,36.0,196.875
2016-03-25,194.292,2.875,87.0,69.625,43.0,3.542,1.292,1.375,0.083,12.583,0.125,102.0,63.5,33.0,197.833
2016-03-26,192.625,2.875,94.0,79.125,61.0,3.5,0.792,0.792,0.0,13.75,0.0,117.0,71.708,18.0,196.125
