date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2012-06-24,1.792,3.125,4.375,1.25,
2012-06-25,1.217,2.083,2.958,0.875,
2012-06-26,1.333,2.708,3.792,1.083,
2012-06-27,1.667,5.458,6.917,1.458,
2012-06-28,1.833,7.875,9.25,1.375,
2012-06-29,2.375,9.435,11.217,1.783,
2012-06-30,2.25,5.958,7.833,1.875,
2012-07-01,1.833,3.5,4.875,1.375,
2012-07-02,2.609,6.958,9.083,2.125,
2012-07-03,3.125,10.625,13.542,2.917,
2012-07-04,2.292,8.87,12.304,3.435,
2012-07-05,2.25,9.042,13.0,3.958,
2012-07-06,2.083,5.522,13.913,8.391,
2012-07-07,2.333,3.875,4.5,0.625,
2012-07-08,2.292,3.583,4.375,0.792,
2012-07-09,2.652,6.583,9.958,3.375,
2012-07-10,3.208,9.833,12.75,2.917,
2012-07-11,1.75,3.708,5.042,1.333,
2012-07-12,3.333,8.417,11.375,2.958,
2012-07-13,4.667,11.391,16.826,5.435,
2012-07-14,2.583,8.708,12.125,3.417,
2012-07-15,1.5,3.833,5.75,1.917,
2012-07-16,0.261,2.333,3.667,1.333,
2012-07-17,0.875,5.458,8.292,2.833,
2012-07-18,0.875,6.304,10.739,4.435,
2012-07-19,0.833,6.792,11.542,4.75,
2012-07-20,1.083,5.348,8.87,3.522,
2012-07-21,1.333,5.5,7.417,1.917,
2012-07-22,1.0,2.833,4.375,1.542,
2012-07-23,2.565,5.667,7.542,1.875,
2012-07-24,2.542,6.333,7.75,1.417,
2012-07-25,2.5,5.958,7.667,1.708,
2012-07-26,2.375,7.25,9.708,2.458,
2012-07-27,2.25,7.391,10.609,3.217,
2012-07-28,1.458,4.0,6.417,2.417,
2012-07-29,1.5,3.292,4.917,1.625,
2012-07-30,1.652,6.5,8.833,2.333,
2012-07-31,1.375,6.125,7.958,1.833,
2012-08-01,1.208,7.125,9.708,2.583,
2012-08-02,0.875,5.826,10.696,4.87,
2012-08-03,1.125,6.174,8.348,2.174,
2012-08-04,1.917,8.625,10.542,1.917,
2012-08-05,0.875,3.833,5.5,1.667,
2012-08-06,1.565,4.708,7.5,2.792,
2012-08-07,1.542,4.375,6.625,2.25,
2012-08-08,2.0,5.208,7.0,1.792,
2012-08-09,2.208,6.958,9.0,2.042,
2012-08-10,2.583,8.391,11.087,2.696,
2012-08-11,3.042,7.292,9.167,1.875,
2012-08-12,2.417,5.792,7.5,1.708,
2012-08-13,1.826,5.13,7.652,2.522,
2012-08-14,1.833,4.875,6.292,1.417,
2012-08-15,1.417,2.125,3.417,1.292,
2012-08-16,1.167,3.292,5.375,2.083,
2012-08-17,1.458,6.739,11.043,4.304,
2012-08-18,1.708,5.958,8.25,2.292,
2012-08-19,1.292,4.708,5.708,1.0,
2012-08-20,1.783,6.833,10.0,3.167,
2012-08-21,1.875,8.417,11.792,3.375,
2012-08-22,2.083,8.0,12.5,4.5,
2012-08-23,1.583,6.25,10.708,4.458,
2012-08-24,1.667,5.739,9.435,3.696,
2012-08-25,1.417,5.458,7.583,2.125,
2012-08-26,1.458,3.875,4.792,0.917,
2012-08-27,1.565,6.375,10.208,3.833,
2012-08-28,1.458,5.5,9.792,4.292,
2012-08-29,2.0,7.333,11.25,3.917,
2012-08-30,2.917,6.739,10.739,4.0,
2012-08-31,1.792,7.652,10.087,2.435,
2012-09-01,1.917,6.917,8.125,1.208,
2012-09-02,1.542,4.375,6.375,2.0,
2012-09-03,1.913,8.043,13.043,5.0,
2012-09-04,2.625,9.625,15.5,5.875,
2012-09-05,2.083,7.833,13.833,6.0,
2012-09-06,2.5,8.25,13.083,4.833,
2012-09-07,3.083,9.174,11.652,2.478,
2012-09-08,2.042,7.167,9.917,2.75,
2012-09-09,1.833,5.292,6.917,1.625,
2012-09-10,2.435,9.083,14.708,5.625,
2012-09-11,2.625,9.292,12.083,2.792,
2012-09-12,2.625,9.292,13.75,4.458,
2012-09-13,2.583,9.542,12.333,2.792,
2012-09-14,2.542,8.826,11.348,2.522,
2012-09-15,2.083,7.875,11.458,3.583,
2012-09-16,1.542,4.417,7.458,3.042,
2012-09-17,1.0,2.833,5.125,2.292,
2012-09-18,1.875,7.917,10.25,2.333,
2012-09-19,2.0,8.0,10.174,2.174,
2012-09-20,2.125,11.583,13.667,2.083,
2012-09-21,2.25,11.304,13.609,2.304,
2012-09-22,2.0,7.542,8.583,1.042,
2012-09-23,1.5,5.667,6.833,1.167,
2012-09-24,2.174,7.292,11.5,4.208,
2012-09-25,2.083,6.125,7.292,1.167,
2012-09-26,2.292,7.917,11.208,3.292,
2012-09-27,2.125,7.542,10.667,3.125,
2012-09-28,2.292,9.565,12.696,3.13,
2012-09-29,2.583,10.5,13.625,3.125,
2012-09-30,2.333,5.375,6.792,1.417,
2012-10-01,2.565,7.792,10.417,2.625,
2012-10-02,2.542,10.458,14.417,3.958,
2012-10-03,2.333,8.583,12.833,4.25,
2012-10-04,2.208,6.391,8.522,2.13,
2012-10-05,2.417,10.696,15.304,4.609,
2012-10-06,2.958,12.083,17.833,5.75,
2012-10-07,2.375,8.583,10.25,1.667,
2012-10-08,1.913,7.375,10.667,3.292,
2012-10-09,1.958,10.333,17.25,6.917,
2012-10-10,2.083,12.0,16.75,4.75,
2012-10-11,2.708,11.208,13.667,2.458,
2012-10-12,2.167,10.957,14.0,3.043,
2012-10-13,2.375,12.375,18.167,5.792,
2012-10-14,2.708,12.583,18.583,6.0,
2012-10-15,2.348,10.958,15.25,4.292,
2012-10-16,2.167,12.333,17.833,5.5,
2012-10-17,2.5,13.708,19.208,5.5,
2012-10-18,1.708,7.435,9.652,2.217,
2012-10-19,2.167,12.0,16.478,4.478,
2012-10-20,2.667,13.792,17.25,3.458,
2012-10-21,2.667,10.125,11.25,1.125,
2012-10-22,3.043,10.833,18.958,8.125,
2012-10-23,2.292,9.625,13.208,3.583,
2012-10-24,2.5,13.565,19.0,5.435,
2012-10-25,2.5,14.333,18.083,3.75,
2012-10-26,2.417,13.565,17.87,4.304,
2012-10-27,2.583,11.125,14.042,2.917,
2012-10-28,2.583,6.75,7.625,0.875,
2012-10-29,2.348,10.208,14.083,3.875,
2012-10-30,2.208,10.042,13.375,3.333,
2012-10-31,1.958,9.208,13.042,3.833,
2012-11-01,2.125,8.25,11.167,2.917,
2012-11-02,2.208,10.478,13.913,3.435,
2012-11-03,1.917,9.083,11.042,1.958,
2012-11-04,1.75,8.792,10.708,1.917,
2012-11-05,2.609,11.545,15.545,4.0,
2012-11-06,3.292,9.75,12.458,2.708,
2012-11-07,3.5,9.708,12.458,2.75,
2012-11-08,3.375,14.25,18.042,3.792,
2012-11-09,3.042,13.565,18.217,4.652,
2012-11-10,2.042,7.833,9.292,1.458,
2012-11-11,2.167,7.625,9.75,2.125,
2012-11-12,1.913,8.417,11.833,3.417,
2012-11-13,1.958,8.375,11.25,2.875,
2012-11-14,2.125,6.958,9.917,2.958,
2012-11-15,2.458,8.792,12.25,3.458,
2012-11-16,2.458,13.783,21.696,7.913,
2012-11-17,2.708,12.458,17.667,5.208,
2012-11-18,2.458,7.0,8.75,1.75,
2012-11-19,2.522,10.708,14.75,4.042,
2012-11-20,2.583,10.5,14.125,3.625,
2012-11-21,2.792,14.435,21.13,6.696,
2012-11-22,3.333,16.917,24.083,7.167,
2012-11-23,3.083,11.565,19.478,7.913,
2012-11-24,2.0,9.167,12.042,2.875,
2012-11-25,2.583,10.917,14.25,3.333,
2012-11-26,2.739,11.708,17.792,6.083,
2012-11-27,2.042,10.417,14.208,3.792,
2012-11-28,1.75,8.917,11.583,2.667,
2012-11-29,3.333,18.25,29.667,11.417,
2012-11-30,2.833,14.0,25.13,11.13,
2012-12-01,2.125,7.375,9.583,2.208,
2012-12-02,1.833,8.667,11.375,2.708,
2012-12-03,3.043,15.304,31.87,16.565,
2012-12-04,2.458,7.417,10.167,2.75,
2012-12-05,2.5,9.167,11.875,2.708,
2012-12-06,2.542,7.208,9.917,2.708,
2012-12-07,2.625,8.87,11.739,2.87,
2012-12-08,2.667,6.875,8.833,1.958,
2012-12-09,2.458,4.542,6.042,1.5,
2012-12-10,2.304,8.25,11.458,3.208,
2012-12-11,2.545,12.045,16.182,4.136,
2012-12-12,2.625,16.375,25.167,8.792,
2012-12-13,3.417,18.292,28.708,10.417,
2012-12-14,5.667,22.696,56.652,33.957,
2012-12-15,3.083,11.125,15.625,4.5,
2012-12-16,2.958,6.958,8.792,1.833,
2012-12-17,4.696,17.375,28.708,11.333,
2012-12-18,3.625,9.0,12.739,3.739,
2012-12-19,3.542,20.917,30.667,9.75,
2012-12-20,3.708,18.042,30.167,12.125,
2012-12-21,3.125,16.783,23.696,6.913,
2012-12-22,3.25,13.5,18.708,5.208,
2012-12-23,2.917,5.417,6.917,1.5,
2012-12-24,2.0,4.292,6.0,1.708,
2012-12-25,2.792,8.417,11.708,3.292,
2012-12-26,2.833,10.833,15.542,4.708,
2012-12-27,3.292,15.875,23.792,7.917,
2012-12-28,3.708,18.652,26.174,7.522,
2012-12-29,3.375,14.917,19.708,4.792,
2012-12-30,3.917,7.917,10.208,2.292,
2012-12-31,1.826,3.292,4.333,1.042,
2013-01-01,3.167,5.667,6.125,0.458,27.667
2013-01-02,2.875,7.792,9.0,1.208,19.792
2013-01-03,3.174,11.708,17.542,5.833,13.792
2013-01-04,2.333,8.833,14.167,5.333,14.5
2013-01-05,1.958,5.792,6.292,0.5,5.167
2013-01-06,2.708,11.542,20.625,9.083,6.304
2013-01-07,3.0,17.417,28.417,11.0,7.958
2013-01-08,5.083,25.125,47.625,22.5,26.083
2013-01-09,2.25,6.375,7.875,1.5,3.875
2013-01-10,2.391,9.417,13.0,3.583,3.792
2013-01-11,3.417,10.75,13.042,2.292,17.917
2013-01-12,3.792,9.958,12.042,2.083,28.125
2013-01-13,4.375,20.292,28.958,8.667,16.25
2013-01-14,3.917,20.167,34.0,13.833,7.458
2013-01-15,2.458,7.708,10.0,2.292,3.708
2013-01-16,3.125,13.792,19.75,5.958,6.083
2013-01-17,3.739,12.739,16.174,3.435,8.958
2013-01-18,4.042,11.458,13.417,1.958,24.167
2013-01-19,2.5,5.708,6.375,0.667,12.125
2013-01-20,3.375,12.391,16.0,3.609,13.565
2013-01-21,4.375,11.333,14.75,3.417,23.292
2013-01-22,3.875,13.458,19.542,6.083,15.375
2013-01-23,4.042,18.458,28.5,10.042,15.25
2013-01-24,2.739,15.043,35.957,20.913,11.792
2013-01-25,2.083,8.708,10.083,1.375,12.917
2013-01-26,2.792,3.417,3.583,0.167,17.417
2013-01-27,2.625,10.75,14.167,3.417,8.625
2013-01-28,3.208,15.917,21.542,5.625,11.5
2013-01-29,3.958,16.208,23.667,7.458,20.0
2013-01-30,3.25,7.792,9.0,1.208,17.25
2013-01-31,3.565,12.565,16.913,4.348,18.375
2013-02-01,5.333,21.917,45.542,23.625,25.0
2013-02-02,4.542,14.0,18.292,4.292,35.167
2013-02-03,4.167,12.792,22.833,10.042,25.875
2013-02-04,2.25,7.043,9.87,2.826,4.348
2013-02-05,2.875,11.542,16.792,5.25,5.917
2013-02-06,3.458,16.167,24.25,8.083,6.083
2013-02-07,2.13,10.391,14.696,4.304,5.167
2013-02-08,1.792,5.583,8.125,2.542,3.333
2013-02-09,2.0,4.125,4.917,0.792,3.833
2013-02-10,2.25,5.208,7.167,1.958,9.375
2013-02-11,1.75,3.708,5.75,2.042,4.375
2013-02-12,1.833,7.042,10.083,3.042,4.375
2013-02-13,1.833,4.208,6.125,1.917,3.917
2013-02-14,1.174,3.565,4.435,0.87,10.125
2013-02-15,1.0,1.792,1.833,0.042,8.958
2013-02-16,2.667,7.792,9.0,1.208,30.083
2013-02-17,3.333,15.0,26.5,11.5,28.417
2013-02-18,1.583,4.708,5.833,1.125,9.333
2013-02-19,1.167,3.25,3.667,0.417,10.417
2013-02-20,1.625,6.042,7.25,1.208,8.5
2013-02-21,2.826,11.565,15.174,3.609,13.042
2013-02-22,2.792,10.542,15.125,4.583,12.625
2013-02-23,3.125,13.208,18.542,5.333,15.667
2013-02-24,3.583,17.5,24.25,6.75,16.458
2013-02-25,5.917,21.542,30.917,9.375,60.917
2013-02-26,5.75,22.125,29.667,7.542,59.125
2013-02-27,4.042,13.708,17.417,3.708,30.75
2013-02-28,3.609,8.391,14.478,6.087,25.25
2013-03-01,3.083,5.708,7.292,1.583,28.125
2013-03-02,2.75,3.958,4.75,0.792,12.542
2013-03-03,2.125,5.792,6.917,1.125,8.792
2013-03-04,2.958,16.652,26.696,10.043,10.391
2013-03-05,2.792,10.083,14.75,4.667,13.833
2013-03-06,2.5,8.167,10.833,2.667,9.708
2013-03-07,2.826,10.826,14.043,3.217,10.792
2013-03-08,3.042,13.542,16.833,3.292,12.167
2013-03-09,3.5,9.167,11.167,2.0,22.917
2013-03-10,2.708,8.583,11.583,3.0,8.292
2013-03-11,3.458,16.625,21.917,5.292,15.875
2013-03-12,3.125,18.042,23.917,5.875,18.958
2013-03-13,2.833,7.667,8.375,0.708,10.458
2013-03-14,2.957,9.652,12.478,2.826,13.25
2013-03-15,3.333,12.583,14.25,1.667,25.875
2013-03-16,3.333,8.875,9.083,0.208,41.792
2013-03-17,4.0,18.375,20.667,2.292,40.292
2013-03-18,3.0,6.522,7.522,1.0,33.75
2013-03-19,3.292,9.958,12.75,2.792,17.417
2013-03-20,3.125,11.833,14.75,2.917,15.083
2013-03-21,2.043,4.522,5.565,1.043,7.25
2013-03-22,2.417,11.167,13.708,2.542,11.125
2013-03-23,3.625,14.333,15.917,1.583,30.833
2013-03-24,4.625,20.042,23.583,3.542,41.583
2013-03-25,2.667,9.833,11.625,1.792,22.917
2013-03-26,3.125,13.458,17.208,3.75,22.583
2013-03-27,2.583,7.375,8.625,1.25,10.583
2013-03-28,3.435,18.043,25.304,7.261,23.083
2013-03-29,2.958,10.833,11.75,0.917,20.833
2013-03-30,2.542,5.792,6.833,1.042,10.375
2013-03-31,2.917,10.25,12.625,2.375,16.292
2013-04-01,3.043,11.25,26.5,15.25,12.667
2013-04-02,1.625,10.043,21.783,11.739,21.913
2013-04-03,0.375,10.083,20.5,10.417,19.542
2013-04-04,0.667,8.333,21.958,13.625,19.625
2013-04-05,1.083,10.652,25.826,15.174,26.833
2013-04-06,0.25,8.25,18.417,10.167,10.917
2013-04-07,0.0,2.458,12.458,10.0,5.083
2013-04-08,2.696,8.208,18.667,10.458,13.042
2013-04-09,2.625,8.083,18.542,10.458,20.375
2013-04-10,2.625,,,,15.708
2013-04-11,2.542,,,,16.417
2013-04-12,2.625,,,,13.333
2013-04-13,2.75,,,,16.625
2013-04-14,2.583,,,,27.958
2013-04-15,2.261,,,,15.25
2013-04-16,3.167,,,,31.208
2013-04-17,2.5,,,,33.958
2013-04-18,2.542,,,,16.458
2013-04-19,2.333,,,,13.417
2013-04-20,2.167,,,,9.667
2013-04-21,2.083,,,,4.583
2013-04-22,3.0,,,,16.458
2013-04-23,2.958,,,,16.333
2013-04-24,3.25,,,,17.208
2013-04-25,3.167,,,,22.333
2013-04-26,3.417,,,,27.292
2013-04-27,3.292,,,,20.125
2013-04-28,3.208,,,,19.125
2013-04-29,2.87,,,,27.458
2013-04-30,2.208,,,,19.917
2013-05-01,1.833,,,,8.0
2013-05-02,1.833,,,,6.955
2013-05-03,1.917,,,,6.75
2013-05-04,2.5,,,,17.625
2013-05-05,2.667,,,,28.417
2013-05-06,2.478,,,,27.542
2013-05-07,1.583,,,,9.042
2013-05-08,1.917,,,,9.25
2013-05-09,2.75,,,,20.917
2013-05-10,2.75,,,,24.083
2013-05-11,2.958,,,,22.542
2013-05-12,2.583,,,,27.292
2013-05-13,3.348,,,,39.083
2013-05-14,3.333,,,,42.708
2013-05-15,2.458,,,,30.917
2013-05-16,2.333,,,,25.958
2013-05-17,1.625,,,,10.458
2013-05-18,2.333,,,,16.5
2013-05-19,1.708,,,,14.708
2013-05-20,2.565,,,,13.208
2013-05-21,3.25,,,,42.625
2013-05-22,2.833,,,,37.833
2013-05-23,2.958,,,,39.542
2013-05-24,2.417,,,,14.292
2013-05-25,2.958,,,,22.125
2013-05-26,2.125,,,,22.917
2013-05-27,1.739,,,,16.458
2013-05-28,1.292,,,,10.667
2013-05-29,2.958,,,,41.25
2013-05-30,2.917,,,,39.917
2013-05-31,2.792,,,,26.708
2013-06-01,2.75,,,,23.958
2013-06-02,2.042,,,,18.208
2013-06-03,2.522,,,,26.826
2013-06-04,2.167,,,,21.792
2013-06-05,2.375,,,,18.75
2013-06-06,2.167,,,,18.583
2013-06-07,1.833,,,,17.667
2013-06-08,2.0,,,,20.5
2013-06-09,2.208,,,,28.917
2013-06-10,1.957,,,,18.208
2013-06-11,2.0,,,,14.25
2013-06-12,2.0,,,,10.958
2013-06-13,2.083,,,,34.083
2013-06-14,2.083,,,,48.042
2013-06-15,2.125,,,,40.917
2013-06-16,1.583,,,,16.875
2013-06-17,1.304,,,,13.333
2013-06-18,1.958,10.583,16.417,5.833,41.25
2013-06-19,2.042,11.458,13.875,2.417,10.75
2013-06-20,3.0,14.25,20.0,5.75,13.792
2013-06-21,2.708,13.0,16.957,3.957,9.458
2013-06-22,1.833,7.042,8.958,1.917,11.833
2013-06-23,1.75,5.625,6.833,1.208,19.417
2013-06-24,2.087,7.167,9.583,2.417,23.0
2013-06-25,2.0,6.375,8.667,2.292,18.667
2013-06-26,2.167,4.583,5.125,0.542,12.625
2013-06-27,1.917,6.208,7.333,1.125,19.875
2013-06-28,2.125,5.913,8.435,2.522,31.125
2013-06-29,2.0,5.542,6.75,1.208,27.417
2013-06-30,1.583,4.333,5.417,1.083,13.125
2013-07-01,1.739,5.833,7.542,1.708,12.125
2013-07-02,1.478,4.182,4.909,0.727,17.217
2013-07-03,1.167,4.708,5.417,0.708,20.125
2013-07-04,1.792,7.625,9.5,1.875,31.458
2013-07-05,1.0,3.174,4.391,1.217,16.917
2013-07-06,2.0,6.833,11.5,4.667,32.917
2013-07-07,1.542,5.208,8.792,3.583,30.208
2013-07-08,0.957,4.375,7.25,2.875,19.458
2013-07-09,1.0,5.125,9.208,4.083,19.125
2013-07-10,1.125,5.625,9.625,4.0,13.417
2013-07-11,1.167,6.875,10.167,3.292,15.0
2013-07-12,1.083,6.87,9.174,2.304,45.042
2013-07-13,0.958,3.917,7.0,3.083,40.583
2013-07-14,0.792,2.375,5.167,2.792,21.083
2013-07-15,0.913,3.174,5.435,2.261,19.217
2013-07-16,1.25,3.667,7.333,3.667,17.792
2013-07-17,1.292,4.042,6.958,2.917,25.667
2013-07-18,1.25,3.783,6.087,2.304,36.167
2013-07-19,1.333,4.957,6.261,1.304,13.833
2013-07-20,1.417,5.125,6.833,1.708,23.333
2013-07-21,1.792,5.417,7.625,2.208,41.917
2013-07-22,1.478,5.083,7.583,2.5,38.5
2013-07-23,1.292,4.708,8.0,3.292,26.667
2013-07-24,1.375,5.958,9.375,3.417,30.208
2013-07-25,3.083,6.375,7.167,0.792,75.667
2013-07-26,3.708,8.13,9.304,1.174,103.125
2013-07-27,3.917,7.833,8.708,0.875,167.542
2013-07-28,2.75,5.208,6.0,0.792,71.917
2013-07-29,1.957,5.708,7.375,1.667,84.875
2013-07-30,2.792,5.375,6.333,0.958,229.375
2013-07-31,1.875,5.25,7.042,1.792,102.708
2013-08-01,2.083,5.167,6.208,1.042,54.208
2013-08-02,2.292,5.273,7.227,1.955,28.087
2013-08-03,1.917,5.25,7.583,2.333,26.458
2013-08-04,1.167,3.125,4.875,1.75,22.167
2013-08-05,1.739,6.833,9.208,2.375,30.792
2013-08-06,1.5,5.708,7.625,1.917,42.208
2013-08-07,1.417,6.708,9.417,2.708,49.833
2013-08-08,1.417,6.583,8.708,2.125,58.125
2013-08-09,1.958,9.739,12.087,2.348,58.583
2013-08-10,1.875,8.792,10.875,2.083,51.458
2013-08-11,2.083,7.083,8.125,1.042,84.708
2013-08-12,2.174,8.5,10.0,1.5,57.542
2013-08-13,1.625,6.167,7.5,1.333,59.875
2013-08-14,0.875,4.167,5.25,1.083,45.0
2013-08-15,1.083,5.125,6.75,1.625,57.292
2013-08-16,1.375,6.182,8.091,1.909,65.167
2013-08-17,1.958,5.792,6.542,0.75,63.5
2013-08-18,1.25,3.375,4.042,0.667,34.792
2013-08-19,1.261,4.792,6.75,1.958,22.375
2013-08-20,1.542,6.625,8.75,2.125,26.042
2013-08-21,1.375,6.542,8.833,2.292,30.792
2013-08-22,1.708,7.417,12.208,4.792,22.458
2013-08-23,1.625,7.435,13.522,6.087,20.125
2013-08-24,1.458,5.042,7.542,2.5,9.625
2013-08-25,1.958,4.167,4.958,0.792,14.0
2013-08-26,2.522,7.333,9.958,2.625,10.583
2013-08-27,2.583,8.25,11.542,3.292,12.417
2013-08-28,3.292,9.042,10.042,1.0,29.458
2013-08-29,2.625,7.583,8.792,1.208,31.542
2013-08-30,1.917,6.609,11.174,4.565,16.542
2013-08-31,2.542,8.125,11.333,3.208,15.458
2013-09-01,3.083,7.625,9.25,1.625,13.261
2013-09-02,1.913,5.333,6.167,0.833,6.042
2013-09-03,2.208,11.043,14.13,3.087,7.522
2013-09-04,1.625,8.792,10.042,1.25,2.958
2013-09-05,2.042,8.417,10.583,2.167,7.167
2013-09-06,1.958,7.913,12.0,4.087,6.75
2013-09-07,1.625,5.625,8.875,3.25,8.042
2013-09-08,1.708,5.333,5.917,0.583,4.167
2013-09-09,1.826,6.375,9.75,3.375,7.5
2013-09-10,2.083,9.208,12.917,3.708,9.708
2013-09-11,2.917,11.042,13.083,2.042,28.917
2013-09-12,3.375,11.958,16.167,4.208,32.208
2013-09-13,3.0,9.826,16.087,6.261,38.083
2013-09-14,2.833,8.125,10.0,1.875,45.375
2013-09-15,1.625,4.292,6.167,1.875,16.625
2013-09-16,1.13,2.917,3.542,0.625,9.5
2013-09-17,1.542,7.917,11.25,3.333,6.583
2013-09-18,1.542,8.25,12.208,3.958,8.333
2013-09-19,1.958,8.043,10.957,2.913,14.042
2013-09-20,3.042,15.435,17.739,2.304,19.833
2013-09-21,2.833,12.875,14.583,1.708,24.75
2013-09-22,2.208,5.417,7.042,1.625,25.917
2013-09-23,2.087,6.667,8.625,1.958,21.167
2013-09-24,2.261,10.478,12.652,2.174,18.826
2013-09-25,2.0,9.167,12.417,3.25,16.333
2013-09-26,1.167,4.625,5.625,1.0,5.25
2013-09-27,1.292,8.739,10.783,2.043,6.25
2013-09-28,1.833,10.667,12.917,2.25,10.875
2013-09-29,1.667,6.583,7.125,0.542,11.25
2013-09-30,2.391,11.375,15.083,3.708,13.792
2013-10-01,2.083,8.167,10.5,2.333,10.208
2013-10-02,2.0,9.917,13.083,3.167,8.583
2013-10-03,1.917,6.875,7.958,1.083,10.25
2013-10-04,1.708,8.182,12.545,4.364,8.0
2013-10-05,2.833,14.0,20.958,6.958,17.0
2013-10-06,2.125,5.083,6.5,1.417,12.75
2013-10-07,2.174,9.583,16.167,6.583,12.042
2013-10-08,2.125,11.417,15.0,3.583,13.167
2013-10-09,2.042,2.556,3.778,1.222,4.708
2013-10-10,3.444,6.778,11.556,4.778,11.611
2013-10-11,3.75,8.2,13.5,5.3,24.15
2013-10-12,2.333,6.833,9.708,2.875,21.208
2013-10-13,1.917,6.458,8.75,2.292,10.0
2013-10-14,2.208,6.292,8.583,2.292,17.5
2013-10-15,2.25,7.042,9.875,2.833,19.25
2013-10-16,1.125,1.75,2.917,1.167,12.25
2013-10-17,1.792,4.917,6.667,1.75,9.667
2013-10-18,2.043,8.478,13.043,4.565,9.958
2013-10-19,2.333,8.792,10.583,1.792,10.042
2013-10-20,2.5,8.208,12.625,4.417,7.458
2013-10-21,2.292,7.87,18.13,10.261,5.625
2013-10-22,1.667,3.917,4.833,0.917,9.708
2013-10-23,2.125,8.5,11.583,3.083,9.75
2013-10-24,2.958,13.958,18.625,4.667,5.375
2013-10-25,2.304,6.13,7.261,1.13,15.375
2013-10-26,2.375,3.375,4.083,0.708,14.417
2013-10-27,2.208,9.042,11.5,2.458,15.708
2013-10-28,2.542,10.917,15.625,4.708,13.417
2013-10-29,3.125,15.417,22.208,6.792,19.0
2013-10-30,3.708,15.958,21.667,5.708,27.833
2013-10-31,4.5,15.458,20.458,5.0,28.208
2013-11-01,4.13,11.348,16.87,5.522,23.875
2013-11-02,4.375,14.042,18.708,4.667,26.208
2013-11-03,5.208,14.417,22.833,8.417,34.5
2013-11-04,4.458,12.25,16.625,4.375,17.25
2013-11-05,4.25,11.667,17.625,5.958,28.826
2013-11-06,4.5,14.583,20.542,5.958,26.667
2013-11-07,3.542,11.958,13.875,1.917,26.875
2013-11-08,2.652,12.043,19.522,7.478,19.208
2013-11-09,2.333,8.917,11.833,2.917,13.292
2013-11-10,2.5,7.792,9.583,1.792,13.75
2013-11-11,1.833,7.0,9.0,2.0,6.042
2013-11-12,1.833,8.167,12.333,4.167,3.958
2013-11-13,2.0,8.667,12.333,3.667,3.042
2013-11-14,2.25,10.208,14.583,4.375,10.625
2013-11-15,3.217,15.565,21.826,6.261,13.125
2013-11-16,3.667,14.167,20.333,6.167,24.667
2013-11-17,3.292,9.167,10.875,1.708,37.417
2013-11-18,1.917,5.292,7.875,2.583,5.667
2013-11-19,1.917,6.087,9.261,3.174,8.826
2013-11-20,2.25,7.0,10.0,3.0,14.125
2013-11-21,2.708,11.0,16.792,5.792,12.5
2013-11-22,2.478,11.609,16.174,4.565,10.458
2013-11-23,3.167,13.667,20.5,6.833,11.75
2013-11-24,2.958,10.0,12.958,2.958,20.542
2013-11-25,2.75,7.375,10.0,2.625,14.25
2013-11-26,2.125,7.292,10.292,3.0,10.042
2013-11-27,2.542,9.042,13.708,4.667,11.333
2013-11-28,1.958,6.583,10.0,3.417,5.833
2013-11-29,2.13,7.043,10.087,3.043,4.542
2013-11-30,2.25,8.667,10.917,2.25,7.0
2013-12-01,3.125,13.417,17.125,3.708,17.375
2013-12-02,3.875,17.542,24.917,7.375,21.125
2013-12-03,3.292,16.542,23.042,6.5,15.792
2013-12-04,4.208,22.375,35.5,13.125,21.458
2013-12-05,3.875,18.435,30.739,12.304,18.087
2013-12-06,3.957,18.391,25.87,7.478,33.625
2013-12-07,2.042,10.958,15.083,4.125,8.458
2013-12-08,2.083,11.792,16.958,5.167,11.167
2013-12-09,2.083,8.75,12.0,3.25,12.75
2013-12-10,2.625,6.75,9.0,2.25,10.042
2013-12-11,2.583,10.167,15.792,5.625,12.667
2013-12-12,1.583,6.792,9.625,2.833,6.5
2013-12-13,2.478,7.304,9.652,2.348,9.417
2013-12-14,2.75,6.708,8.792,2.083,11.958
2013-12-15,2.75,5.583,6.833,1.25,12.625
2013-12-16,2.333,5.917,6.958,1.042,5.792
2013-12-17,2.958,13.958,21.458,7.5,8.917
2013-12-18,3.375,17.583,28.25,10.667,8.583
2013-12-19,2.958,10.318,17.318,7.0,7.042
2013-12-20,2.304,7.25,10.625,3.375,7.708
2013-12-21,1.875,8.375,12.083,3.708,4.875
2013-12-22,2.0,5.0,5.417,0.417,8.208
2013-12-23,2.458,9.958,12.917,2.958,6.458
2013-12-24,2.708,12.292,17.042,4.75,8.333
2013-12-25,2.583,14.5,19.375,4.875,11.792
2013-12-26,4.208,21.0,37.75,16.75,15.083
2013-12-27,4.826,11.0,14.542,3.542,26.333
2013-12-28,2.625,9.917,14.25,4.333,6.0
2013-12-29,2.333,7.208,8.417,1.208,6.208
2013-12-30,2.708,7.333,8.667,1.333,14.833
2013-12-31,3.042,9.958,11.542,1.583,24.208
2014-01-01,0.125,3.917,5.0,1.083,
2014-01-02,0.087,5.261,6.609,1.348,
2014-01-03,0.292,6.167,7.5,1.333,
2014-01-04,1.0,13.75,16.833,3.083,
2014-01-05,2.833,17.391,26.652,9.261,
2014-01-06,1.75,9.167,10.75,1.583,
