date,SO2_mean,SPM_mean
2013-07-21,0.333,15.625
2013-07-22,0.208,23.292
2013-07-23,0.0,15.125
2013-07-24,0.478,15.5
2013-07-25,0.375,29.25
2013-07-26,0.333,40.583
2013-07-27,0.167,42.792
2013-07-28,0.0,42.958
2013-07-29,0.0,22.667
2013-07-30,0.0,51.792
2013-07-31,0.043,36.417
2013-08-01,0.0,31.583
2013-08-02,0.0,20.208
2013-08-03,0.0,10.25
2013-08-04,0.0,15.792
2013-08-05,0.583,17.833
2013-08-06,0.0,24.208
2013-08-07,0.0,35.792
2013-08-08,0.0,38.292
2013-08-09,0.333,39.75
2013-08-10,0.375,48.333
2013-08-11,0.083,53.292
2013-08-12,0.042,46.333
2013-08-13,0.125,41.875
2013-08-14,0.261,29.042
2013-08-15,0.458,37.25
2013-08-16,0.25,36.5
2013-08-17,0.042,27.292
2013-08-18,0.0,18.542
2013-08-19,0.042,23.292
2013-08-20,0.333,19.333
2013-08-21,0.261,21.417
2013-08-22,0.042,23.667
2013-08-23,0.083,17.083
2013-08-24,0.0,9.542
2013-08-25,0.0,11.833
2013-08-26,0.125,11.708
2013-08-27,0.0,9.042
2013-08-28,0.174,11.125
2013-08-29,1.0,20.5
2013-08-30,0.667,25.708
2013-08-31,0.0,14.667
2013-09-01,0.0,15.083
2013-09-02,0.0,5.417
2013-09-03,0.0,6.25
2013-09-04,0.0,5.042
2013-09-05,0.0,4.833
2013-09-06,0.0,8.042
2013-09-07,0.0,9.333
2013-09-08,0.0,5.125
2013-09-09,0.0,7.958
2013-09-10,0.208,13.375
2013-09-11,0.13,22.625
2013-09-12,0.333,42.25
2013-09-13,0.167,36.167
2013-09-14,0.083,40.958
2013-09-15,0.0,10.292
2013-09-16,0.0,7.25
2013-09-17,0.167,9.125
2013-09-18,0.348,13.458
2013-09-19,0.25,15.75
2013-09-20,0.333,18.708
2013-09-21,0.25,18.25
2013-09-22,0.25,25.333
2013-09-23,0.333,28.625
2013-09-24,0.375,32.208
2013-09-25,0.174,20.0
2013-09-26,0.0,6.0
2013-09-27,0.167,7.75
2013-09-28,0.167,11.583
2013-09-29,0.042,13.125
2013-09-30,0.25,17.125
2013-10-01,0.333,19.25
2013-10-02,0.217,17.208
2013-10-03,0.0,12.458
2013-10-04,0.292,16.625
2013-10-05,0.167,22.5
2013-10-06,0.417,24.375
2013-10-07,0.042,12.583
2013-10-08,0.125,15.125
2013-10-09,0.0,7.958
2013-10-10,0.261,6.913
2013-10-11,0.0,13.583
2013-10-12,0.0,20.833
2013-10-13,0.167,10.292
2013-10-14,0.125,20.167
2013-10-15,0.125,27.565
2013-10-16,0.0,7.917
2013-10-17,0.042,4.917
2013-10-18,0.542,8.917
2013-10-19,0.458,15.917
2013-10-20,0.0,7.542
2013-10-21,0.167,8.5
2013-10-22,0.409,7.773
2013-10-23,0.13,14.583
2013-10-24,0.042,9.208
2013-10-25,0.0,3.75
2013-10-26,0.0,8.583
2013-10-27,0.0,14.833
2013-10-28,0.167,13.0
2013-10-29,0.292,20.348
2013-10-30,0.478,18.667
2013-10-31,0.333,24.792
2013-11-01,0.208,15.833
2013-11-02,0.333,20.667
2013-11-03,0.25,31.708
2013-11-04,0.25,23.125
2013-11-05,0.333,21.625
2013-11-06,1.13,19.25
2013-11-07,0.292,25.167
2013-11-08,0.25,17.0
2013-11-09,0.167,11.667
2013-11-10,0.0,6.0
2013-11-11,0.0,5.208
2013-11-12,0.042,2.833
2013-11-13,0.0,3.333
2013-11-14,1.083,6.125
2013-11-15,0.25,7.167
2013-11-16,0.708,14.875
2013-11-17,0.696,28.739
2013-11-18,0.083,10.667
2013-11-19,0.0,6.208
2013-11-20,0.043,9.5
2013-11-21,0.042,4.875
2013-11-22,0.0,4.917
2013-11-23,0.0,8.783
2013-11-24,0.087,18.826
2013-11-25,0.083,11.458
2013-11-26,0.0,9.542
2013-11-27,0.435,7.0
2013-11-28,0.042,2.708
2013-11-29,0.125,3.75
2013-11-30,0.0,4.625
2013-12-01,0.0,5.458
2013-12-02,0.0,12.083
2013-12-03,0.042,8.458
2013-12-04,0.565,9.833
2013-12-05,0.5,14.708
2013-12-06,0.5,16.167
2013-12-07,0.0,3.583
2013-12-08,0.0,5.25
2013-12-09,1.435,5.417
2013-12-10,0.0,6.917
2013-12-11,0.043,8.042
2013-12-12,0.083,4.083
2013-12-13,0.125,5.958
2013-12-14,0.0,5.375
2013-12-15,0.0,6.0
2013-12-16,0.0,5.625
2013-12-17,0.208,8.0
2013-12-18,0.304,5.583
2013-12-19,0.0,2.708
2013-12-20,0.0,7.792
2013-12-21,0.0,3.542
2013-12-22,0.0,6.333
2013-12-23,0.0,6.333
2013-12-24,0.042,7.792
2013-12-25,0.0,11.75
2013-12-26,0.208,8.417
2013-12-27,1.0,10.542
2013-12-28,0.0,4.667
2013-12-29,0.0,4.458
2013-12-30,0.0,9.542
2013-12-31,0.167,18.208
2014-01-01,0.0,4.833
2014-01-02,0.0,2.75
2014-01-03,0.0,4.75
2014-01-04,0.0,8.708
2014-01-05,0.208,17.25
2014-01-06,0.167,13.667
2014-01-07,0.0,10.25
2014-01-08,0.0,11.167
2014-01-09,0.25,7.478
2014-01-10,0.0,3.667
2014-01-11,0.208,8.25
2014-01-12,0.0,7.25
2014-01-13,0.458,9.667
2014-01-14,0.478,10.957
2014-01-15,0.0,6.042
2014-01-16,0.667,13.208
2014-01-17,0.083,11.042
2014-01-18,0.042,4.292
2014-01-19,0.067,9.6
2014-01-20,0.458,15.333
2014-01-21,0.435,16.583
2014-01-22,0.083,8.792
2014-01-23,0.0,8.583
2014-01-24,0.083,10.913
2014-01-25,0.042,17.958
2014-01-26,1.625,15.125
2014-01-27,0.042,10.417
2014-01-28,0.0,5.958
2014-01-29,0.083,6.833
2014-01-30,0.042,4.25
2014-01-31,0.0,7.458
2014-02-01,0.0,7.708
2014-02-02,0.0,7.583
2014-02-03,0.292,7.625
2014-02-04,0.261,6.417
2014-02-05,0.042,3.0
2014-02-06,0.0,4.333
2014-02-07,0.792,8.25
2014-02-08,0.083,10.25
2014-02-09,0.0,5.913
2014-02-10,0.0,6.167
2014-02-11,0.217,21.5
2014-02-12,1.042,26.875
2014-02-13,0.0,4.833
2014-02-14,0.0,5.208
2014-02-15,0.25,22.042
2014-02-16,0.458,5.917
2014-02-17,0.5,10.125
2014-02-18,0.043,7.25
2014-02-19,0.0,5.083
2014-02-20,0.0,6.708
2014-02-21,0.083,5.75
2014-02-22,0.0,4.458
2014-02-23,0.042,23.708
2014-02-24,0.083,35.542
2014-02-25,0.174,27.042
2014-02-26,0.0,10.0
2014-02-27,0.0,8.792
2014-02-28,0.0,10.667
2014-03-01,0.083,9.875
2014-03-02,0.0,16.542
2014-03-03,0.458,14.125
2014-03-04,0.0,12.0
2014-03-05,0.0,13.208
2014-03-06,0.042,13.583
2014-03-07,0.125,14.458
2014-03-08,0.0,8.125
2014-03-09,0.25,9.917
2014-03-10,0.0,6.083
2014-03-11,0.0,5.958
2014-03-12,0.292,12.565
2014-03-13,0.5,12.458
2014-03-14,0.261,12.125
2014-03-15,0.208,10.333
2014-03-16,0.792,12.208
2014-03-17,0.417,16.167
2014-03-18,0.609,20.958
2014-03-19,0.125,7.0
2014-03-20,0.0,14.958
2014-03-21,0.0,19.167
2014-03-22,0.417,24.292
2014-03-23,0.0,13.958
2014-03-24,0.0,9.958
2014-03-25,0.0,5.667
2014-03-26,0.083,5.958
2014-03-27,0.25,10.583
2014-03-28,1.292,10.5
2014-03-29,0.125,17.0
2014-03-30,0.583,27.125
2014-03-31,3.917,29.917
2014-04-01,0.391,14.667
2014-04-02,0.875,11.375
2014-04-03,0.583,7.958
2014-04-04,0.208,7.208
2014-04-05,0.0,6.625
2014-04-06,0.0,7.667
2014-04-07,0.333,7.0
2014-04-08,0.826,20.208
2014-04-09,1.125,25.167
2014-04-10,0.542,27.25
2014-04-11,0.375,11.043
2014-04-12,0.417,11.75
2014-04-13,0.542,19.0
2014-04-14,0.542,16.042
2014-04-15,0.348,15.083
2014-04-16,1.375,34.417
2014-04-17,1.375,40.25
2014-04-18,0.667,33.0
2014-04-19,0.417,12.042
2014-04-20,0.333,8.875
2014-04-21,0.125,4.667
2014-04-22,0.217,12.625
2014-04-23,0.042,8.542
2014-04-24,0.25,12.333
2014-04-25,0.417,15.042
2014-04-26,0.5,15.083
2014-04-27,0.292,13.917
2014-04-28,0.125,15.75
2014-04-29,0.0,9.583
2014-04-30,0.75,8.667
2014-05-01,0.0,6.167
2014-05-02,0.375,18.125
2014-05-03,0.417,27.208
2014-05-04,0.417,11.75
2014-05-05,0.0,13.375
2014-05-06,0.609,14.708
2014-05-07,0.792,17.083
2014-05-08,1.75,15.292
2014-05-09,0.042,11.478
2014-05-10,0.375,12.25
2014-05-11,0.417,11.667
2014-05-12,0.208,8.708
2014-05-13,0.261,14.125
2014-05-14,0.5,16.875
2014-05-15,0.042,11.792
2014-05-16,0.0,12.417
2014-05-17,0.0,4.208
2014-05-18,0.0,4.583
2014-05-19,0.167,5.75
2014-05-20,2.217,21.375
2014-05-21,0.0,15.625
2014-05-22,0.042,19.708
2014-05-23,0.0,6.833
2014-05-24,0.042,9.125
2014-05-25,0.708,20.083
2014-05-26,0.0,16.25
2014-05-27,0.435,12.042
2014-05-28,0.958,20.875
2014-05-29,1.917,29.125
2014-05-30,1.458,38.0
2014-05-31,0.875,42.75
2014-06-01,0.75,27.667
2014-06-02,1.583,27.375
2014-06-03,1.826,30.167
2014-06-04,0.083,33.875
2014-06-05,0.0,48.125
2014-06-06,0.167,19.875
2014-06-07,0.042,14.917
2014-06-08,0.042,14.0
2014-06-09,0.458,19.087
2014-06-10,0.13,20.5
2014-06-11,0.125,22.333
2014-06-12,0.0,11.958
2014-06-13,0.0,6.583
2014-06-14,0.0,14.5
2014-06-15,0.0,26.25
2014-06-16,0.333,25.667
2014-06-17,0.478,32.167
2014-06-18,0.792,42.208
2014-06-19,0.458,23.708
2014-06-20,0.458,22.625
2014-06-21,0.5,26.625
2014-06-22,0.042,21.458
2014-06-23,0.125,12.562
2014-06-24,0.13,10.458
2014-06-25,0.375,13.167
2014-06-26,0.958,18.478
2014-06-27,0.471,21.938
2014-06-28,0.0,19.913
2014-06-29,0.0,30.5
2014-06-30,0.0,29.0
2014-07-01,0.125,19.333
2014-07-02,0.5,20.875
2014-07-03,0.792,26.833
2014-07-04,0.208,8.333
2014-07-05,0.217,8.0
2014-07-06,0.167,10.208
2014-07-07,0.125,5.917
2014-07-08,0.208,16.125
2014-07-09,0.667,10.667
2014-07-10,0.125,3.261
2014-07-11,0.667,15.083
2014-07-12,0.478,20.75
2014-07-13,0.0,14.25
2014-07-14,0.0,5.875
2014-07-15,0.208,10.292
2014-07-16,0.208,17.75
2014-07-17,0.0,11.583
2014-07-18,0.0,6.375
2014-07-19,0.0,6.542
2014-07-20,0.0,7.375
2014-07-21,0.125,14.75
2014-07-22,0.458,25.316
2014-07-23,0.583,24.25
2014-07-24,0.0,13.083
2014-07-25,0.25,11.167
2014-07-26,1.087,15.182
2014-07-27,0.625,14.542
2014-07-28,0.833,7.25
2014-07-29,1.208,14.75
2014-07-30,1.042,18.792
2014-07-31,1.083,10.667
2014-08-01,1.583,16.25
2014-08-02,0.087,11.542
2014-08-03,0.0,4.375
2014-08-04,0.042,3.208
2014-08-05,0.042,6.0
2014-08-06,0.0,6.292
2014-08-07,0.167,9.5
2014-08-08,0.0,6.583
2014-08-09,0.0,1.375
2014-08-10,0.0,5.042
2014-08-11,0.0,6.043
2014-08-12,0.208,12.625
2014-08-13,0.792,27.333
2014-08-14,0.0,22.958
2014-08-15,0.0,6.167
2014-08-16,0.0,6.167
2014-08-17,0.0,8.708
2014-08-18,0.0,13.042
2014-08-19,0.167,17.13
2014-08-20,0.042,16.375
2014-08-21,0.083,11.917
2014-08-22,0.042,11.083
2014-08-23,0.435,14.708
2014-08-24,0.125,13.708
2014-08-25,0.417,11.5
2014-08-26,0.042,10.458
2014-08-27,0.167,9.875
2014-08-28,0.375,9.958
2014-08-29,0.5,10.5
2014-08-30,0.652,15.875
2014-08-31,0.542,12.667
2014-09-01,0.792,19.958
2014-09-02,0.833,13.917
2014-09-03,3.083,17.125
2014-09-04,1.714,6.714
2014-09-05,0.458,14.958
2014-09-06,0.043,19.773
2014-09-07,0.0,14.167
2014-09-08,0.0,17.542
2014-09-09,0.167,17.5
2014-09-10,0.0,16.3
2014-09-11,0.0,14.75
2014-09-12,0.0,6.913
2014-09-13,0.0,4.217
2014-09-14,0.0,9.13
2014-09-15,0.0,9.542
2014-09-16,0.083,11.417
2014-09-17,0.292,9.667
2014-09-18,0.083,9.833
2014-09-19,0.273,9.083
2014-09-20,0.304,11.042
2014-09-21,0.333,19.5
2014-09-22,0.375,14.0
2014-09-23,0.667,18.167
2014-09-24,0.167,14.25
2014-09-25,0.0,8.833
2014-09-26,0.375,8.417
2014-09-27,0.043,10.875
2014-09-28,0.042,11.458
2014-09-29,0.208,18.375
2014-09-30,0.208,23.292
2014-10-01,0.083,17.875
2014-10-02,1.375,17.958
2014-10-03,0.25,13.667
2014-10-04,0.0,12.833
2014-10-05,0.0,13.042
2014-10-06,0.0,6.083
2014-10-07,0.25,8.708
2014-10-08,0.292,12.458
2014-10-09,1.417,11.5
2014-10-10,0.292,17.348
2014-10-11,0.174,21.667
2014-10-12,0.0,22.958
2014-10-13,0.0,12.75
2014-10-14,0.0,9.917
2014-10-15,0.0,7.083
2014-10-16,0.208,9.75
2014-10-17,0.0,10.75
2014-10-18,0.0,11.708
2014-10-19,0.125,11.417
2014-10-20,0.136,15.273
2014-10-21,0.286,14.773
2014-10-22,0.0,8.333
2014-10-23,0.375,8.458
2014-10-24,0.375,12.333
2014-10-25,0.917,12.167
2014-10-26,0.125,10.208
2014-10-27,0.0,24.909
2014-11-18,0.0,11.833
2014-11-19,0.043,7.917
2014-11-20,0.375,6.75
2014-11-21,0.542,7.583
2014-11-22,0.833,7.542
2014-11-23,0.208,14.625
2014-11-24,0.292,19.583
2014-11-25,0.0,6.75
2014-11-26,0.0,8.875
2014-11-27,0.0,7.167
2014-11-28,1.208,9.083
2014-11-29,0.0,10.125
2014-11-30,0.0,29.958
2014-12-01,0.0,9.333
2014-12-02,0.0,5.875
2014-12-03,0.217,5.0
2014-12-04,0.458,4.875
2014-12-05,0.0,2.958
2014-12-06,0.0,2.292
2014-12-07,0.0,6.667
2014-12-08,0.625,6.208
2014-12-09,0.125,5.583
2014-12-10,0.217,9.375
2014-12-11,0.083,9.348
2014-12-12,0.042,7.125
2014-12-13,0.0,5.083
2014-12-14,0.0,3.75
2014-12-15,0.0,5.292
2014-12-16,0.083,7.875
2014-12-17,0.0,2.833
2014-12-18,0.0,3.417
2014-12-19,0.167,7.958
2014-12-20,0.125,8.083
2014-12-21,0.0,7.542
2014-12-22,0.0,4.292
2014-12-23,0.042,7.542
2014-12-24,0.478,12.583
2014-12-25,0.083,9.125
2014-12-26,0.0,6.75
2014-12-27,0.0,4.583
2014-12-28,0.125,7.208
2014-12-29,0.0,11.0
2014-12-30,0.5,28.542
2014-12-31,0.304,14.833
2015-01-01,0.0,4.458
2015-01-02,0.0,11.333
2015-01-03,0.0,14.875
2015-01-04,0.125,22.917
2015-01-05,0.0,25.875
2015-01-06,0.0,9.0
2015-01-07,0.0,6.125
2015-01-08,0.0,6.417
2015-01-09,0.0,2.875
2015-01-10,0.0,5.667
2015-01-11,0.0,5.208
2015-01-12,0.0,3.958
2015-01-13,0.0,3.783
2015-01-14,0.0,6.417
2015-01-15,0.042,3.792
2015-01-16,0.0,2.167
2015-01-17,0.0,5.542
2015-01-18,0.0,7.625
2015-01-19,0.0,3.833
2015-01-20,0.0,5.167
2015-01-21,0.0,3.167
2015-01-22,0.0,6.542
2015-01-23,0.083,7.125
2015-01-24,0.0,9.583
2015-01-25,0.0,5.667
2015-01-26,0.042,8.667
2015-01-27,0.0,15.75
2015-01-28,0.208,17.167
2015-01-29,0.0,11.25
2015-01-30,0.0,3.625
2015-01-31,0.0,6.5
2015-02-01,0.0,6.958
2015-02-02,0.0,5.458
2015-02-03,0.0,5.833
2015-02-04,0.167,5.5
2015-02-05,0.208,10.625
2015-02-06,0.0,5.083
2015-02-07,0.0,5.0
2015-02-08,0.083,6.292
2015-02-09,0.333,13.458
2015-02-10,0.0,6.125
2015-02-11,0.0,9.125
2015-02-12,0.667,7.045
2015-02-13,0.0,6.292
2015-02-14,0.0,5.792
2015-02-15,0.0,5.5
2015-02-16,0.0,7.25
2015-02-17,0.0,5.875
2015-02-18,0.25,6.375
2015-02-19,0.333,9.417
2015-02-20,0.0,11.708
2015-02-21,0.0,10.25
2015-02-22,0.083,7.625
2015-02-23,0.208,6.667
2015-02-24,0.0,8.75
2015-02-25,0.0,3.208
2015-02-26,0.0,12.417
2015-02-27,0.25,20.792
2015-02-28,0.625,19.667
2015-03-01,0.0,5.667
2015-03-02,0.0,6.042
2015-03-03,0.708,11.417
2015-03-04,0.375,13.75
2015-03-05,0.542,21.833
2015-03-06,0.0,18.0
2015-03-07,0.167,15.0
2015-03-08,0.083,16.708
2015-03-09,0.0,11.542
2015-03-10,0.0,10.042
2015-03-11,0.0,8.167
2015-03-12,0.0,4.708
2015-03-13,0.0,5.083
2015-03-14,0.0,7.87
2015-03-15,0.083,13.625
2015-03-16,0.174,6.458
2015-03-17,0.75,8.708
2015-03-18,0.167,9.417
2015-03-19,0.0,8.875
2015-03-20,0.0,20.125
2015-03-21,0.0,4.792
2015-03-22,0.083,8.25
2015-03-23,0.0,16.0
2015-03-24,0.0,7.917
2015-03-25,0.0,2.708
2015-03-26,0.0,4.583
2015-03-27,0.0,7.167
2015-03-28,0.042,7.417
2015-03-29,0.167,12.333
2015-03-30,0.348,25.042
2015-03-31,0.125,12.333
2015-04-01,0.043,18.958
2015-04-02,0.0,5.833
2015-04-03,0.417,6.583
2015-04-04,0.0,10.917
2015-04-05,0.0,6.667
2015-04-06,0.0,8.292
2015-04-07,0.0,8.792
2015-04-08,0.087,8.0
2015-04-09,0.208,10.5
2015-04-10,0.708,15.348
2015-04-11,0.042,15.833
2015-04-12,0.083,9.5
2015-04-13,0.042,10.583
2015-04-14,0.208,9.708
2015-04-15,0.0,6.875
2015-04-16,1.042,23.75
2015-04-17,0.25,19.542
2015-04-18,0.042,20.292
2015-04-19,0.0,20.667
2015-04-20,0.0,9.375
2015-04-21,0.0,7.375
2015-04-22,0.217,10.167
2015-04-23,0.417,14.125
2015-04-24,0.75,20.375
2015-04-25,0.375,20.167
2015-04-26,0.5,13.875
2015-04-27,0.583,13.792
2015-04-28,0.875,25.083
2015-04-29,0.087,15.125
2015-04-30,0.167,10.125
2015-05-01,0.25,10.0
2015-05-02,0.375,13.583
2015-05-03,0.208,10.25
2015-05-04,0.0,8.792
2015-05-05,0.0,14.833
2015-05-06,0.609,12.417
2015-05-07,1.083,15.208
2015-05-08,1.042,11.875
2015-05-09,0.333,16.458
2015-05-10,0.375,18.333
2015-05-11,1.458,8.292
2015-05-12,0.083,8.652
2015-05-13,0.913,13.458
2015-05-14,1.167,16.708
2015-05-15,1.083,20.292
2015-05-16,0.0,22.5
2015-05-17,0.208,14.708
2015-05-18,1.5,15.625
2015-05-19,0.042,8.958
2015-05-20,0.565,13.708
2015-05-21,0.042,8.167
2015-05-22,0.333,8.292
2015-05-23,0.333,12.375
2015-05-24,1.0,15.958
2015-05-25,1.208,23.583
2015-05-26,1.0,23.0
2015-05-27,0.565,15.458
2015-05-28,1.542,20.625
2015-05-29,0.958,27.417
2015-05-30,0.5,30.875
2015-05-31,0.0,23.958
2015-06-01,0.542,17.0
2015-06-02,0.5,21.917
2015-06-03,0.0,21.708
2015-06-04,0.042,5.708
2015-06-05,0.667,7.833
2015-06-06,0.083,6.583
2015-06-07,0.125,7.292
2015-06-08,0.167,8.125
2015-06-09,0.0,5.708
2015-06-10,0.043,8.958
2015-06-11,0.125,15.87
2015-06-12,0.125,26.5
2015-06-13,0.333,34.875
2015-06-14,0.542,34.542
2015-06-15,0.25,24.375
2015-06-16,0.125,25.875
2015-06-17,0.0,21.708
2015-06-18,0.0,17.833
2015-06-19,0.208,7.75
2015-06-20,0.0,15.625
2015-06-21,0.0,17.75
2015-06-22,0.167,9.583
2015-06-23,0.667,27.417
2015-06-24,0.0,27.188
2015-06-25,0.167,21.458
2015-06-26,0.0,12.875
2015-06-27,0.0,10.833
2015-06-28,0.0,5.417
2015-06-29,0.833,7.833
2015-06-30,0.957,16.043
2015-07-01,0.0,9.0
2015-07-02,0.0,12.375
2015-07-03,0.167,25.792
2015-07-04,0.0,29.833
2015-07-05,0.0,14.042
2015-07-06,0.417,21.417
2015-07-07,0.0,15.333
2015-07-08,0.087,8.458
2015-07-09,0.0,9.167
2015-07-10,0.125,16.458
2015-07-11,0.0,22.167
2015-07-12,0.0,19.0
2015-07-13,0.042,9.435
2015-07-14,0.208,14.783
2015-07-15,0.13,17.5
2015-07-16,0.875,8.5
2015-07-17,0.0,8.375
2015-07-18,0.333,10.417
2015-07-19,0.042,11.667
2015-07-20,0.0,11.958
2015-07-21,0.083,14.833
2015-07-22,0.0,8.458
2015-07-23,0.0,6.25
2015-07-24,0.25,14.875
2015-07-25,0.042,13.667
2015-07-26,0.0,8.917
2015-07-27,0.333,12.542
2015-07-28,0.083,19.958
2015-07-29,0.0,30.125
2015-07-30,0.083,37.958
2015-07-31,0.0,33.708
2015-08-01,0.0,36.917
2015-08-02,0.208,40.417
2015-08-03,0.292,46.458
2015-08-04,0.333,43.667
2015-08-05,0.043,32.083
2015-08-06,0.125,12.208
2015-08-07,0.083,19.458
2015-08-08,0.0,31.542
2015-08-09,0.0,26.458
2015-08-10,0.0,23.0
2015-08-11,0.042,17.5
2015-08-12,0.435,19.125
2015-08-13,0.167,15.261
2015-08-14,0.0,11.125
2015-08-15,0.083,11.583
2015-08-16,0.0,16.458
2015-08-17,0.0,11.917
2015-08-18,0.0,7.5
2015-08-19,0.087,13.261
2015-08-20,0.042,15.458
2015-08-21,0.542,11.542
2015-08-22,0.0,13.208
2015-08-23,0.0,9.917
2015-08-24,0.042,10.292
2015-08-25,0.875,7.375
2015-08-26,0.0,11.391
2015-08-27,0.0,9.083
2015-08-28,0.167,10.292
2015-08-29,0.0,13.208
2015-08-30,0.0,10.542
2015-08-31,0.0,4.833
2015-09-01,0.0,4.875
2015-09-02,0.0,12.522
2015-09-03,0.042,9.375
2015-09-04,0.0,15.042
2015-09-05,0.0,14.125
2015-09-06,0.0,12.333
2015-09-07,0.0,7.833
2015-09-08,0.0,12.083
2015-09-09,0.0,4.75
2015-09-10,0.0,5.375
2015-09-11,0.043,8.227
2015-09-12,0.125,9.864
2015-09-13,0.0,16.591
2015-09-14,0.083,8.958
2015-09-15,0.042,9.304
2015-09-16,0.087,20.043
2015-09-17,0.042,19.125
2015-09-18,0.0,5.0
2015-09-19,0.0,7.208
2015-09-20,0.0,10.455
2015-09-21,0.042,8.792
2015-09-22,0.0,12.333
2015-09-23,0.0,18.542
2015-09-24,0.0,14.75
2015-09-25,0.0,5.625
2015-09-26,0.0,9.125
2015-09-27,0.0,12.875
2015-09-28,0.0,10.333
2015-09-29,0.042,9.458
2015-09-30,0.174,11.143
2015-10-01,0.125,5.958
2015-10-02,0.0,10.833
2015-10-03,0.0,12.261
2015-10-04,0.167,13.292
2015-10-05,0.0,7.375
2015-10-06,0.25,7.458
2015-10-07,0.0,6.708
2015-10-08,0.0,13.333
2015-10-09,0.0,24.083
2015-10-10,0.417,27.958
2015-10-11,0.125,16.75
2015-10-12,0.0,9.708
2015-10-13,0.0,6.652
2015-10-14,0.0,9.625
2015-10-15,0.208,10.5
2015-10-16,0.292,15.75
2015-10-17,0.208,16.375
2015-10-18,0.042,15.833
2015-10-19,0.208,14.417
2015-10-20,0.208,23.375
2015-10-21,0.348,29.792
2015-10-22,0.0,18.708
2015-10-23,0.042,13.458
2015-10-24,0.375,27.625
2015-10-25,0.0,7.583
2015-10-26,0.0,11.875
2015-10-27,0.667,13.083
2015-10-28,0.0,8.958
2015-10-29,0.083,9.75
2015-10-30,0.083,16.292
2015-10-31,0.0,6.75
2015-11-01,0.0,7.792
2015-11-02,0.0,10.0
2015-11-03,0.0,4.958
2015-11-04,0.174,9.0
2015-11-05,0.25,12.542
2015-11-06,0.292,12.348
2015-11-07,0.167,21.708
2015-11-08,0.0,11.667
2015-11-09,0.0,4.292
2015-11-10,0.0,2.917
2015-11-11,0.0,4.75
2015-11-12,0.0,6.25
2015-11-13,0.208,9.522
2015-11-14,0.0,4.208
2015-11-15,0.0,3.25
2015-11-16,0.0,7.0
2015-11-17,0.25,11.25
2015-11-18,0.0,4.875
2015-11-19,0.0,4.875
2015-11-20,0.042,7.75
2015-11-21,0.0,7.542
2015-11-22,0.0,10.125
2015-11-23,0.125,20.625
2015-11-24,0.0,6.292
2015-11-25,0.0,3.125
2015-11-26,0.0,4.167
2015-11-27,0.0,5.417
2015-11-28,0.0,3.833
2015-11-29,0.0,4.917
2015-11-30,0.0,8.625
2015-12-01,0.0,8.792
2015-12-02,0.087,8.875
2015-12-03,0.0,5.583
2015-12-04,0.0,7.75
2015-12-05,0.0,6.333
2015-12-06,0.0,7.375
2015-12-07,0.0,5.75
2015-12-08,0.042,9.833
2015-12-09,0.043,12.542
2015-12-10,0.375,12.292
2015-12-11,0.0,10.667
2015-12-12,0.0,11.667
2015-12-13,0.083,6.75
2015-12-14,0.0,9.87
2015-12-15,0.0,9.579
2015-12-16,0.0,9.417
2015-12-17,0.0,3.083
2015-12-18,0.042,5.625
2015-12-19,0.0,3.75
2015-12-20,0.0,5.958
2015-12-21,0.0,5.875
2015-12-22,0.0,6.75
2015-12-23,0.0,14.917
2015-12-24,0.0,9.25
2015-12-25,0.0,11.292
2015-12-26,0.0,9.417
2015-12-27,0.0,7.625
2015-12-28,0.0,7.333
2015-12-29,0.0,4.083
2015-12-30,0.0,2.333
2015-12-31,0.0,3.542
2016-01-01,0.042,4.375
2016-01-02,0.0,6.875
2016-01-03,0.0,14.125
2016-01-04,0.0,13.458
2016-01-05,0.0,5.333
2016-01-06,0.0,3.917
2016-01-07,0.083,3.417
2016-01-08,0.208,6.167
2016-01-09,0.0,5.042
2016-01-10,0.0,7.0
2016-01-11,0.375,4.167
2016-01-12,0.125,7.458
2016-01-13,0.0,7.375
2016-01-14,0.0,3.042
2016-01-15,0.0,3.958
2016-01-16,0.0,4.5
2016-01-17,0.0,3.583
2016-01-18,0.375,2.208
2016-01-19,0.0,8.125
2016-01-20,0.042,10.583
2016-01-21,0.042,8.125
2016-01-22,0.0,4.0
2016-01-23,0.0,4.833
2016-01-24,0.087,2.75
2016-01-25,0.208,5.333
2016-01-26,0.208,2.792
2016-01-27,0.042,8.333
2016-01-28,0.0,4.375
2016-01-29,0.042,8.917
2016-01-30,0.0,5.958
2016-01-31,0.0,4.875
2016-02-01,0.042,5.083
2016-02-02,0.542,5.375
2016-02-03,0.083,4.292
2016-02-04,0.0,4.333
2016-02-05,0.042,8.833
2016-02-06,0.0,15.667
2016-02-07,0.0,10.458
2016-02-08,0.167,3.292
2016-02-09,1.0,3.375
2016-02-10,0.0,3.696
2016-02-11,0.0,6.25
2016-02-12,0.0,3.458
2016-02-13,0.25,6.25
2016-02-14,0.0,6.667
2016-02-15,0.167,7.667
2016-02-16,0.542,13.458
2016-02-17,0.083,12.417
2016-02-18,0.0,6.958
2016-02-19,0.0,4.5
2016-02-20,0.0,8.208
2016-02-21,0.0,6.125
2016-02-22,1.125,5.083
2016-02-23,0.0,5.542
2016-02-24,0.0,8.125
2016-02-25,0.0,5.125
2016-02-26,0.0,8.0
2016-02-27,0.0,7.083
2016-02-28,0.043,7.542
