date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-09-01,184.91304347826087,2.5652173913043477,89.0,75.5,53.0,17.391304347826086,8.833333333333334,10.083333333333334,1.25,2.2916666666666665,29.625,326.0,291.8333333333333,264.0,202.30434782608697
2011-09-02,181.83333333333334,2.125,88.0,79.25,54.0,17.166666666666668,8.375,11.583333333333334,3.2083333333333335,2.0416666666666665,18.375,327.0,278.875,264.0,199.0
2011-09-03,179.0,1.0833333333333333,89.0,61.458333333333336,47.0,8.25,2.8333333333333335,2.9583333333333335,0.125,1.625,16.833333333333332,315.0,295.25,261.0,187.25
2011-09-04,178.75,1.0416666666666667,76.0,62.75,53.0,6.416666666666667,1.7916666666666667,1.7916666666666667,0.0,2.0,8.875,300.0,276.0,247.0,185.16666666666666
2011-09-05,181.45833333333334,1.6666666666666667,93.0,86.91666666666667,74.0,9.541666666666666,6.5,6.875,0.375,2.217391304347826,8.0,261.0,236.08333333333334,212.0,191.0
2011-09-06,188.16666666666666,1.4166666666666667,92.0,68.0,41.0,8.208333333333334,5.791666666666667,6.083333333333333,0.2916666666666667,3.875,6.75,268.0,229.08333333333334,189.0,196.375
2011-09-07,189.79166666666666,1.875,85.0,63.458333333333336,39.0,9.458333333333334,7.086956521739131,7.826086956521739,0.7391304347826086,4.916666666666667,7.958333333333333,290.0,232.95833333333334,175.0,199.25
2011-09-08,190.79166666666666,2.5,76.0,55.541666666666664,28.0,12.0,8.375,8.708333333333334,0.3333333333333333,5.541666666666667,14.125,330.0,259.2916666666667,194.0,202.79166666666666
2011-09-09,187.75,2.5,78.0,65.58333333333333,48.0,12.375,8.416666666666666,9.083333333333334,0.6666666666666666,4.125,20.583333333333332,333.0,277.75,233.0,200.125
2011-09-10,189.79166666666666,2.7916666666666665,83.0,71.375,56.0,14.25,8.875,9.5,0.625,3.2916666666666665,30.666666666666668,316.0,281.5,249.0,204.04166666666666
2011-09-11,181.69565217391303,1.9166666666666667,85.0,61.333333333333336,41.0,9.0,4.291666666666667,4.958333333333333,0.6666666666666666,2.7916666666666665,20.458333333333332,349.0,296.7916666666667,242.0,190.69565217391303
2011-09-12,180.91666666666666,1.7083333333333333,79.0,60.291666666666664,41.0,10.416666666666666,7.625,9.333333333333334,1.7083333333333333,4.041666666666667,12.666666666666666,339.0,291.1666666666667,246.0,191.33333333333334
2011-09-13,181.125,1.9166666666666667,83.0,66.83333333333333,40.0,13.041666666666666,8.375,9.625,1.25,3.7083333333333335,13.583333333333334,339.0,282.75,237.0,194.16666666666666
2011-09-14,182.44444444444446,2.375,85.0,69.20833333333333,49.0,16.22222222222222,8.826086956521738,9.695652173913043,0.8695652173913043,3.75,25.791666666666668,321.0,280.1666666666667,240.0,198.66666666666666
2011-09-15,181.0,2.0,82.0,57.625,36.0,12.0,6.75,7.666666666666667,0.9166666666666666,4.333333333333333,18.583333333333332,349.0,296.4583333333333,241.0,193.0
2011-09-16,180.25,1.375,90.0,61.125,40.0,10.041666666666666,6.125,7.208333333333333,1.0833333333333333,2.9130434782608696,15.875,344.0,289.0416666666667,239.0,190.29166666666666
2011-09-17,177.625,1.5416666666666667,94.0,86.875,61.0,10.75,5.791666666666667,7.875,2.0833333333333335,1.5416666666666667,3.75,309.0,261.7916666666667,237.0,188.375
2011-09-18,179.125,1.5833333333333333,92.0,68.58333333333333,44.0,8.916666666666666,3.875,4.875,1.0,1.7916666666666667,10.291666666666666,336.0,288.2916666666667,248.0,188.04166666666666
2011-09-19,182.79166666666666,2.0,89.0,83.70833333333333,76.0,9.041666666666666,4.291666666666667,4.833333333333333,0.5416666666666666,2.0833333333333335,7.25,255.0,221.54166666666666,189.0,191.83333333333334
2011-09-20,184.0,2.0416666666666665,95.0,93.5,89.0,12.333333333333334,12.375,13.375,1.0,2.2083333333333335,4.958333333333333,194.0,187.16666666666666,177.0,196.33333333333334
2011-09-21,179.375,1.2916666666666667,99.0,96.58333333333333,94.0,8.708333333333334,6.434782608695652,7.217391304347826,0.782608695652174,1.9583333333333333,6.375,215.0,201.70833333333334,191.0,188.08333333333334
2011-09-22,182.08333333333334,1.75,96.0,91.70833333333333,75.0,10.666666666666666,9.25,10.041666666666666,0.7916666666666666,2.0833333333333335,14.041666666666666,210.0,190.58333333333334,170.0,192.75
2011-09-23,187.125,1.8333333333333333,97.0,76.58333333333333,40.0,10.75,8.166666666666666,9.125,0.9583333333333334,3.6666666666666665,9.208333333333334,224.0,178.83333333333334,144.0,197.875
2011-09-24,188.29166666666666,1.75,87.0,67.91666666666667,44.0,8.625,6.375,7.375,1.0,4.166666666666667,9.416666666666666,230.0,179.75,133.0,196.91666666666666
2011-09-25,188.0,2.4583333333333335,86.0,71.625,51.0,11.304347826086957,6.166666666666667,6.625,0.4583333333333333,4.0,12.291666666666666,248.0,196.16666666666666,144.0,199.30434782608697
2011-09-26,188.79166666666666,3.4166666666666665,87.0,76.25,51.0,18.541666666666668,12.666666666666666,15.041666666666666,2.375,4.5,14.833333333333334,254.0,200.95833333333334,172.0,207.33333333333334
2011-09-27,187.375,2.7916666666666665,91.0,70.625,40.0,14.041666666666666,9.791666666666666,12.833333333333334,3.0416666666666665,3.7916666666666665,18.25,272.0,209.45833333333334,154.0,201.41666666666666
2011-09-28,186.0,2.5416666666666665,88.0,74.25,50.0,13.125,9.91304347826087,11.26086956521739,1.3478260869565217,4.25,25.130434782608695,256.0,210.125,168.0,199.125
2011-09-29,184.20833333333334,2.347826086956522,87.0,62.875,36.0,11.166666666666666,8.583333333333334,9.375,0.7916666666666666,4.083333333333333,18.291666666666668,286.0,230.16666666666666,167.0,195.375
2011-09-30,184.33333333333334,2.652173913043478,93.0,85.04166666666667,64.0,12.75,10.565217391304348,11.173913043478262,0.6086956521739131,2.782608695652174,19.166666666666668,240.0,215.625,189.0,197.08333333333334
2011-10-01,185.70833333333334,1.25,91.0,63.75,46.0,5.25,3.25,3.6666666666666665,0.4166666666666667,2.625,7.5,209.0,179.91666666666666,141.0,190.95833333333334
2011-10-02,187.375,1.5833333333333333,84.0,73.20833333333333,46.0,6.625,4.458333333333333,4.875,0.4166666666666667,2.7916666666666665,6.458333333333333,224.0,154.45833333333334,117.0,194.0
2011-10-03,189.125,1.5,85.0,64.5,41.0,6.666666666666667,6.833333333333333,7.916666666666667,1.0833333333333333,2.7916666666666665,7.25,192.0,154.79166666666666,125.0,195.79166666666666
2011-10-04,189.70833333333334,2.0,84.0,65.125,40.0,10.833333333333334,10.125,12.291666666666666,2.1666666666666665,3.4583333333333335,10.5,218.0,158.33333333333334,100.0,200.54166666666666
2011-10-05,189.65217391304347,2.7083333333333335,93.0,83.375,72.0,15.521739130434783,15.73913043478261,17.695652173913043,1.9565217391304348,2.9583333333333335,14.583333333333334,189.0,161.16666666666666,138.0,205.17391304347825
2011-10-06,185.20833333333334,2.0,94.0,77.41666666666667,46.0,6.875,6.583333333333333,6.666666666666667,0.08333333333333333,2.260869565217391,11.5,229.0,188.125,160.0,192.08333333333334
2011-10-07,188.91666666666666,3.3333333333333335,83.0,67.25,48.0,10.958333333333334,11.208333333333334,12.083333333333334,0.875,3.5,29.291666666666668,220.0,182.95833333333334,141.0,199.875
2011-10-08,190.83333333333334,3.2916666666666665,87.0,68.16666666666667,42.0,11.958333333333334,10.5,11.125,0.625,3.5,30.375,227.0,170.16666666666666,120.0,202.79166666666666
2011-10-09,190.625,3.1666666666666665,86.0,66.29166666666667,30.0,9.291666666666666,5.416666666666667,5.416666666666667,0.0,3.2083333333333335,29.25,252.0,181.79166666666666,125.0,199.91666666666666
2011-10-10,188.25,2.8333333333333335,79.0,67.375,47.0,8.625,6.041666666666667,6.166666666666667,0.125,4.125,31.291666666666668,249.0,200.45833333333334,156.0,196.875
2011-10-11,189.54166666666666,3.1666666666666665,86.0,74.25,57.0,13.291666666666666,12.541666666666666,13.5,0.9583333333333334,4.25,34.416666666666664,232.0,188.29166666666666,160.0,202.83333333333334
2011-10-12,190.83333333333334,3.125,89.0,66.875,34.0,14.583333333333334,10.91304347826087,12.695652173913043,1.7826086956521738,4.333333333333333,30.0,239.0,181.91666666666666,138.0,205.41666666666666
2011-10-13,189.4090909090909,3.260869565217391,81.0,69.04166666666667,53.0,18.272727272727273,14.833333333333334,16.541666666666668,1.7083333333333333,4.375,32.5,222.0,174.75,139.0,207.6818181818182
2011-10-14,187.79166666666666,2.9166666666666665,89.0,77.08333333333333,56.0,10.5,8.416666666666666,9.041666666666666,0.625,2.5833333333333335,24.875,243.0,197.83333333333334,157.0,198.29166666666666
2011-10-15,185.08333333333334,2.7916666666666665,93.0,90.375,85.0,11.166666666666666,9.125,10.208333333333334,1.0833333333333333,1.875,9.083333333333334,228.0,210.29166666666666,195.0,196.25
2011-10-16,187.16666666666666,2.4583333333333335,94.0,75.66666666666667,46.0,7.458333333333333,5.083333333333333,5.375,0.2916666666666667,2.7916666666666665,17.458333333333332,225.0,198.29166666666666,170.0,194.625
2011-10-17,189.58333333333334,3.0833333333333335,87.0,75.29166666666667,58.0,10.458333333333334,10.041666666666666,11.416666666666666,1.375,3.2916666666666665,24.583333333333332,215.0,178.70833333333334,158.0,200.04166666666666
2011-10-18,190.45833333333334,2.0833333333333335,89.0,69.625,45.0,10.708333333333334,8.25,10.0,1.75,3.125,16.208333333333332,207.0,164.375,123.0,201.16666666666666
2011-10-19,192.20833333333334,2.25,87.0,72.33333333333333,43.0,16.458333333333332,11.956521739130435,15.565217391304348,3.608695652173913,3.2083333333333335,15.833333333333334,220.0,151.625,94.0,208.66666666666666
2011-10-20,191.79166666666666,2.5833333333333335,89.0,75.125,55.0,17.416666666666668,12.958333333333334,15.208333333333334,2.25,3.3333333333333335,20.708333333333332,229.0,175.625,121.0,209.20833333333334
2011-10-21,190.08333333333334,3.130434782608696,89.0,74.83333333333333,47.0,17.25,12.26086956521739,14.0,1.7391304347826086,3.652173913043478,23.347826086956523,261.0,200.875,149.0,207.33333333333334
2011-10-22,186.41666666666666,2.4583333333333335,92.0,80.83333333333333,54.0,14.166666666666666,8.916666666666666,10.125,1.2083333333333333,2.3333333333333335,15.083333333333334,280.0,222.375,188.0,200.58333333333334
2011-10-23,186.65217391304347,1.7916666666666667,91.0,87.41666666666667,72.0,8.0,5.291666666666667,5.75,0.4583333333333333,2.125,11.333333333333334,234.0,198.41666666666666,174.0,194.65217391304347
2011-10-24,187.66666666666666,1.8333333333333333,91.0,81.0,65.0,11.0,8.333333333333334,9.375,1.0416666666666667,2.5833333333333335,6.541666666666667,221.0,191.5,163.0,198.66666666666666
2011-10-25,191.16666666666666,2.3333333333333335,90.0,82.20833333333333,68.0,11.875,10.625,11.916666666666666,1.2916666666666667,2.75,15.291666666666666,189.0,165.66666666666666,121.0,203.04166666666666
2011-10-26,195.83333333333334,2.6666666666666665,89.0,76.5,57.0,12.375,12.173913043478262,15.0,2.8260869565217392,2.391304347826087,13.916666666666666,153.0,123.83333333333333,93.0,208.20833333333334
2011-10-27,196.875,2.5652173913043477,88.0,73.66666666666667,50.0,13.416666666666666,12.75,18.0,5.25,2.7083333333333335,16.625,184.0,122.54166666666667,69.0,210.29166666666666
2011-10-28,194.95833333333334,2.625,87.0,68.16666666666667,38.0,14.166666666666666,11.916666666666666,13.583333333333334,1.6666666666666667,2.9166666666666665,20.17391304347826,231.0,160.45833333333334,98.0,209.125
2011-10-29,192.75,2.4583333333333335,84.0,71.33333333333333,52.0,13.75,11.208333333333334,12.875,1.6666666666666667,3.2916666666666665,22.375,218.0,171.04166666666666,128.0,206.5
2011-10-30,191.70833333333334,2.4166666666666665,90.0,85.04166666666667,78.0,11.333333333333334,7.666666666666667,8.083333333333334,0.4166666666666667,2.0416666666666665,19.5,182.0,160.75,146.0,203.04166666666666
2011-10-31,190.625,2.2083333333333335,93.0,84.29166666666667,69.0,7.875,8.208333333333334,9.083333333333334,0.875,2.0,11.583333333333334,207.0,169.66666666666666,143.0,198.5
2011-11-01,193.91666666666666,2.6666666666666665,92.0,79.20833333333333,55.0,17.0,14.041666666666666,17.958333333333332,3.9166666666666665,3.125,17.458333333333332,222.0,164.91666666666666,114.0,210.91666666666666
2011-11-02,187.47826086956522,2.608695652173913,77.0,61.625,39.0,12.91304347826087,11.954545454545455,12.636363636363637,0.6818181818181818,3.347826086956522,18.166666666666668,248.0,195.29166666666666,152.0,200.3913043478261
2011-11-03,187.04166666666666,3.375,86.0,72.79166666666667,53.0,15.958333333333334,10.625,11.916666666666666,1.2916666666666667,3.6666666666666665,23.708333333333332,238.0,195.0,167.0,203.0
2011-11-04,187.45833333333334,3.3333333333333335,92.0,78.95833333333333,51.0,17.333333333333332,12.416666666666666,15.083333333333334,2.6666666666666665,3.5416666666666665,26.958333333333332,240.0,185.75,141.0,204.79166666666666
2011-11-05,187.16666666666666,4.125,92.0,84.75,71.0,17.083333333333332,14.291666666666666,16.166666666666668,1.875,2.625,30.416666666666668,214.0,187.16666666666666,167.0,204.25
2011-11-06,184.08333333333334,2.3333333333333335,96.0,94.20833333333333,92.0,9.0,6.375,6.708333333333333,0.3333333333333333,1.375,7.833333333333333,204.0,187.33333333333334,180.0,193.08333333333334
2011-11-07,185.625,2.2083333333333335,95.0,87.91666666666667,79.0,9.75,9.541666666666666,10.166666666666666,0.625,2.2916666666666665,12.458333333333334,177.0,152.91666666666666,125.0,195.375
2011-11-08,188.25,2.5,90.0,74.95833333333333,54.0,12.375,12.5,14.958333333333334,2.4583333333333335,2.5833333333333335,13.75,167.0,135.66666666666666,106.0,200.625
2011-11-09,189.41666666666666,2.6666666666666665,89.0,75.29166666666667,54.0,15.0,14.043478260869565,19.956521739130434,5.913043478260869,3.125,14.666666666666666,160.0,121.83333333333333,86.0,204.41666666666666
2011-11-10,189.375,2.4782608695652173,88.0,75.25,57.0,13.25,13.208333333333334,19.375,6.166666666666667,3.125,15.375,165.0,128.70833333333334,95.0,202.625
2011-11-11,189.45833333333334,3.4583333333333335,94.0,90.25,83.0,20.291666666666668,17.25,22.416666666666668,5.166666666666667,2.375,17.291666666666668,143.0,131.0,117.0,209.75
2011-11-12,189.52173913043478,2.8333333333333335,98.0,87.375,63.0,14.478260869565217,10.083333333333334,13.958333333333334,3.875,2.3333333333333335,12.208333333333334,198.0,153.70833333333334,121.0,204.0
2011-11-13,189.75,2.9166666666666665,93.0,89.08333333333333,87.0,13.125,9.375,11.666666666666666,2.2916666666666665,2.375,17.208333333333332,154.0,140.75,128.0,202.875
2011-11-14,191.20833333333334,3.5416666666666665,98.0,84.41666666666667,51.0,11.416666666666666,11.208333333333334,13.125,1.9166666666666667,3.2083333333333335,28.375,180.0,139.75,115.0,202.625
2011-11-15,190.4090909090909,2.5416666666666665,90.0,81.83333333333333,73.0,8.954545454545455,9.0,10.083333333333334,1.0833333333333333,2.391304347826087,11.708333333333334,130.0,112.08333333333333,95.0,199.36363636363637
2011-11-16,190.95833333333334,2.4166666666666665,88.0,71.25,43.0,9.291666666666666,10.565217391304348,12.478260869565217,1.9130434782608696,2.652173913043478,9.375,135.0,101.66666666666667,79.0,200.25
2011-11-17,192.04166666666666,3.125,91.0,75.125,44.0,14.5,15.416666666666666,20.125,4.708333333333333,3.3333333333333335,17.625,155.0,104.54166666666667,65.0,206.54166666666666
2011-11-18,189.75,2.9583333333333335,85.0,67.54166666666667,45.0,12.458333333333334,11.291666666666666,13.75,2.4583333333333335,3.6666666666666665,15.375,192.0,138.79166666666666,78.0,202.20833333333334
2011-11-19,186.20833333333334,3.5,96.0,87.125,67.0,15.875,14.916666666666666,17.208333333333332,2.2916666666666665,1.9583333333333333,11.041666666666666,182.0,171.33333333333334,155.0,202.08333333333334
2011-11-20,186.58333333333334,2.4583333333333335,96.0,87.29166666666667,64.0,5.708333333333333,3.6666666666666665,3.6666666666666665,0.0,1.8333333333333333,10.875,176.0,138.375,92.0,192.29166666666666
2011-11-21,188.95833333333334,1.9166666666666667,85.0,77.16666666666667,66.0,5.333333333333333,8.083333333333334,8.708333333333334,0.625,2.0833333333333335,6.25,102.0,86.125,72.0,194.29166666666666
2011-11-22,189.79166666666666,2.375,90.0,82.83333333333333,73.0,8.916666666666666,11.041666666666666,12.583333333333334,1.5416666666666667,2.25,9.708333333333334,116.0,85.83333333333333,59.0,198.70833333333334
2011-11-23,187.83333333333334,2.1666666666666665,86.0,67.375,47.0,8.708333333333334,8.695652173913043,9.521739130434783,0.8260869565217391,3.4583333333333335,11.083333333333334,159.0,121.66666666666667,66.0,196.54166666666666
2011-11-24,188.75,2.0869565217391304,83.0,75.54166666666667,61.0,4.666666666666667,6.583333333333333,6.958333333333333,0.375,2.25,9.75,132.0,86.29166666666667,65.0,193.41666666666666
2011-11-25,190.08695652173913,2.3333333333333335,91.0,88.16666666666667,84.0,8.26086956521739,13.375,14.458333333333334,1.0833333333333333,1.875,6.375,95.0,70.45833333333333,58.0,198.34782608695653
2011-11-26,190.75,2.1666666666666665,92.0,79.75,47.0,8.708333333333334,8.958333333333334,10.083333333333334,1.125,2.1666666666666665,8.125,128.0,76.45833333333333,41.0,199.45833333333334
2011-11-27,190.625,2.9583333333333335,87.0,75.91666666666667,53.0,12.625,10.333333333333334,12.916666666666666,2.5833333333333335,3.4583333333333335,15.458333333333334,149.0,92.41666666666667,39.0,203.25
2011-11-28,192.0,4.666666666666667,87.0,81.54166666666667,67.0,26.583333333333332,18.041666666666668,32.0,13.958333333333334,5.083333333333333,40.25,149.0,111.5,81.0,218.58333333333334
2011-11-29,190.5,4.625,88.0,79.5,54.0,26.208333333333332,18.5,32.833333333333336,14.333333333333334,4.666666666666667,33.5,185.0,128.625,79.0,216.70833333333334
2011-11-30,188.54166666666666,2.8333333333333335,91.0,86.04166666666667,80.0,15.291666666666666,11.347826086956522,18.82608695652174,7.478260869565218,2.8333333333333335,20.52173913043478,149.0,115.91666666666667,70.0,203.83333333333334
2011-12-01,189.45833333333334,1.75,85.0,78.95833333333333,75.0,5.375,5.791666666666667,6.666666666666667,0.875,1.9583333333333333,3.625,90.0,71.33333333333333,60.0,194.83333333333334
2011-12-02,190.875,2.875,83.0,79.04166666666667,73.0,12.791666666666666,14.75,18.708333333333332,3.9583333333333335,3.3043478260869565,11.666666666666666,87.0,74.83333333333333,57.0,203.66666666666666
2011-12-03,188.58333333333334,3.3333333333333335,91.0,89.16666666666667,84.0,16.916666666666668,13.125,21.75,8.625,2.5833333333333335,15.333333333333334,135.0,106.5,77.0,205.5
2011-12-04,188.375,1.8333333333333333,89.0,79.75,64.0,4.541666666666667,4.916666666666667,5.041666666666667,0.125,1.5416666666666667,5.291666666666667,119.0,99.20833333333333,86.0,192.91666666666666
2011-12-05,191.56521739130434,2.4166666666666665,92.0,81.29166666666667,64.0,8.347826086956522,9.833333333333334,11.166666666666666,1.3333333333333333,2.25,10.208333333333334,110.0,84.95833333333333,45.0,199.91304347826087
2011-12-06,193.16666666666666,3.25,87.0,75.875,57.0,16.0,16.916666666666668,25.708333333333332,8.791666666666666,3.9166666666666665,15.541666666666666,92.0,58.208333333333336,29.0,209.16666666666666
2011-12-07,190.41666666666666,3.125,91.0,86.58333333333333,82.0,15.0,17.608695652173914,22.608695652173914,5.0,2.75,14.875,118.0,89.0,48.0,205.41666666666666
2011-12-08,190.54166666666666,3.347826086956522,93.0,90.33333333333333,87.0,10.375,13.5,15.0,1.5,2.5833333333333335,10.541666666666666,107.0,86.875,56.0,200.91666666666666
2011-12-09,191.08333333333334,2.3043478260869565,87.0,77.70833333333333,55.0,6.208333333333333,8.173913043478262,9.217391304347826,1.0434782608695652,1.9130434782608696,5.391304347826087,65.0,38.708333333333336,22.0,197.29166666666666
2011-12-10,191.95833333333334,2.25,90.0,80.79166666666667,63.0,5.916666666666667,7.541666666666667,8.5,0.9583333333333334,2.3333333333333335,7.083333333333333,90.0,50.375,12.0,197.875
2011-12-11,190.83333333333334,2.5,91.0,87.375,76.0,5.291666666666667,7.958333333333333,8.375,0.4166666666666667,1.8333333333333333,8.125,68.0,57.041666666666664,41.0,196.125
2011-12-12,191.125,3.8333333333333335,93.0,90.75,87.0,12.291666666666666,16.5,20.833333333333332,4.333333333333333,2.9166666666666665,19.291666666666668,112.0,80.875,61.0,203.41666666666666
2011-12-13,193.0,2.75,92.0,77.75,49.0,9.958333333333334,12.333333333333334,15.208333333333334,2.875,2.5833333333333335,12.375,113.0,76.04166666666667,36.0,202.95833333333334
2011-12-14,191.4090909090909,3.125,88.0,75.41666666666667,51.0,14.954545454545455,14.26086956521739,19.347826086956523,5.086956521739131,4.166666666666667,13.625,140.0,75.25,21.0,206.36363636363637
2011-12-15,190.29166666666666,3.75,90.0,86.375,79.0,14.416666666666666,16.875,20.0,3.125,3.75,25.041666666666668,122.0,84.875,67.0,204.70833333333334
2011-12-16,191.0,2.6666666666666665,90.0,80.04166666666667,58.0,7.416666666666667,10.333333333333334,11.875,1.5416666666666667,1.9583333333333333,4.75,71.0,41.75,7.0,198.41666666666666
2011-12-17,194.41666666666666,3.0416666666666665,93.0,91.91666666666667,89.0,11.791666666666666,14.5,16.833333333333332,2.3333333333333335,2.375,7.583333333333333,32.0,14.875,6.0,206.20833333333334
2011-12-18,191.08333333333334,2.5416666666666665,94.0,93.5,93.0,6.666666666666667,9.25,9.791666666666666,0.5416666666666666,1.7083333333333333,4.291666666666667,47.0,31.5,13.0,197.75
2011-12-19,190.75,2.8333333333333335,95.0,92.875,91.0,8.375,13.875,16.0,2.125,2.0833333333333335,6.416666666666667,69.0,39.916666666666664,23.0,199.125
2011-12-20,192.04166666666666,2.6666666666666665,92.0,86.625,73.0,9.25,11.208333333333334,13.458333333333334,2.25,2.4583333333333335,8.375,66.0,42.083333333333336,28.0,201.29166666666666
2011-12-21,190.91666666666666,2.75,92.0,90.375,86.0,9.875,14.130434782608695,16.130434782608695,2.0,2.9166666666666665,8.958333333333334,54.0,41.166666666666664,27.0,200.79166666666666
2011-12-22,191.45833333333334,3.782608695652174,92.0,88.5,73.0,10.708333333333334,13.958333333333334,17.083333333333332,3.125,3.652173913043478,21.208333333333332,68.0,50.375,25.0,202.16666666666666
2011-12-23,191.66666666666666,2.3333333333333335,87.0,80.04166666666667,70.0,6.291666666666667,7.541666666666667,8.208333333333334,0.6666666666666666,2.0416666666666665,6.833333333333333,40.0,23.083333333333332,7.0,197.95833333333334
2011-12-24,192.82608695652175,2.8333333333333335,92.0,90.70833333333333,88.0,8.521739130434783,11.833333333333334,13.375,1.5416666666666667,2.875,9.25,24.0,10.625,1.0,201.34782608695653
2011-12-25,193.29166666666666,2.5416666666666665,93.0,89.58333333333333,75.0,6.0,7.125,8.0,0.875,1.625,5.916666666666667,36.0,17.5,5.0,199.29166666666666
2011-12-26,193.25,2.25,89.0,81.29166666666667,64.0,12.333333333333334,7.958333333333333,9.041666666666666,1.0833333333333333,1.625,4.166666666666667,39.0,15.833333333333334,7.0,205.58333333333334
2011-12-27,195.5,3.6666666666666665,92.0,89.91666666666667,88.0,13.25,19.166666666666668,24.25,5.083333333333333,2.75,11.0,32.0,16.291666666666668,6.0,208.75
2011-12-28,195.08333333333334,3.7916666666666665,92.0,85.58333333333333,71.0,18.708333333333332,20.304347826086957,27.0,6.695652173913044,4.25,18.833333333333332,53.0,25.333333333333332,7.0,213.79166666666666
2011-12-29,193.54166666666666,3.7083333333333335,92.0,89.79166666666667,86.0,11.208333333333334,14.708333333333334,17.166666666666668,2.4583333333333335,2.8333333333333335,14.833333333333334,36.0,25.5,14.0,204.75
2011-12-30,194.08333333333334,2.5833333333333335,92.0,84.16666666666667,70.0,5.916666666666667,7.0,7.458333333333333,0.4583333333333333,1.75,10.791666666666666,48.0,24.0,12.0,200.0
2011-12-31,193.66666666666666,2.875,90.0,81.16666666666667,58.0,7.166666666666667,7.25,8.041666666666666,0.7916666666666666,2.5833333333333335,14.791666666666666,68.0,26.875,3.0,200.83333333333334
2012-01-01,193.29166666666666,2.5833333333333335,93.0,91.04166666666667,87.0,5.083333333333333,5.833333333333333,6.083333333333333,0.25,1.8333333333333333,9.875,39.0,13.291666666666666,2.0,198.375
2012-01-02,193.7826086956522,2.9166666666666665,91.0,80.29166666666667,63.0,4.565217391304348,4.875,4.916666666666667,0.041666666666666664,3.1666666666666665,23.583333333333332,91.0,46.708333333333336,14.0,198.34782608695653
2012-01-03,191.2608695652174,2.1666666666666665,94.0,88.375,72.0,3.869565217391304,4.5,4.583333333333333,0.08333333333333333,1.5833333333333333,2.625,17.0,4.5,-4.0,195.1304347826087
2012-01-04,191.75,2.625,91.0,85.875,80.0,6.083333333333333,9.708333333333334,10.166666666666666,0.4583333333333333,1.5,3.7083333333333335,18.0,-0.5,-12.0,197.83333333333334
2012-01-05,191.875,3.1666666666666665,89.0,85.125,80.0,11.166666666666666,15.130434782608695,18.08695652173913,2.9565217391304346,3.5833333333333335,10.0,27.0,-1.8333333333333333,-37.0,203.04166666666666
2012-01-06,190.625,2.875,90.0,88.08333333333333,85.0,6.958333333333333,8.875,9.958333333333334,1.0833333333333333,2.0416666666666665,9.583333333333334,39.0,20.125,7.0,197.58333333333334
2012-01-07,191.04166666666666,3.7916666666666665,90.0,87.20833333333333,83.0,12.916666666666666,16.875,20.666666666666668,3.7916666666666665,4.041666666666667,18.875,67.0,33.833333333333336,10.0,203.95833333333334
2012-01-08,190.41666666666666,3.9130434782608696,91.0,89.41666666666667,88.0,13.75,20.0,26.5,6.5,2.9166666666666665,18.833333333333332,66.0,41.75,24.0,204.16666666666666
2012-01-09,188.54166666666666,3.3333333333333335,92.0,86.79166666666667,76.0,9.0,13.916666666666666,16.5,2.5833333333333335,2.5,15.458333333333334,68.0,40.5,13.0,197.54166666666666
2012-01-10,191.45833333333334,3.1666666666666665,88.0,83.625,76.0,8.75,12.666666666666666,14.166666666666666,1.5,2.130434782608696,7.875,35.0,12.166666666666666,1.0,200.20833333333334
2012-01-11,193.16666666666666,3.260869565217391,90.0,84.29166666666667,71.0,10.625,14.391304347826088,16.347826086956523,1.9565217391304348,2.347826086956522,11.521739130434783,45.0,16.833333333333332,-2.0,203.79166666666666
2012-01-12,191.34782608695653,2.875,85.0,78.25,66.0,10.608695652173912,12.73913043478261,15.869565217391305,3.130434782608696,3.9583333333333335,14.333333333333334,79.0,35.625,-4.0,201.95652173913044
2012-01-13,191.6086956521739,3.5,87.0,78.08333333333333,59.0,10.0,8.5,9.833333333333334,1.3333333333333333,3.4166666666666665,30.583333333333332,110.0,67.20833333333333,37.0,201.6086956521739
2012-01-14,190.58333333333334,4.291666666666667,90.0,84.625,76.0,10.5,8.375,9.583333333333334,1.2083333333333333,2.75,31.166666666666668,61.0,48.375,34.0,201.08333333333334
2012-01-15,191.7058823529412,3.6666666666666665,88.0,84.04166666666667,80.0,9.117647058823529,9.833333333333334,10.916666666666666,1.0833333333333333,2.9583333333333335,15.291666666666666,40.0,22.666666666666668,11.0,200.8235294117647
2012-01-16,190.66666666666666,2.75,90.0,80.875,58.0,9.583333333333334,12.208333333333334,15.5,3.2916666666666665,2.7916666666666665,14.25,81.0,40.583333333333336,10.0,200.25
2012-01-17,190.20833333333334,2.9583333333333335,87.0,85.70833333333333,83.0,6.333333333333333,7.125,7.75,0.625,1.9583333333333333,9.083333333333334,41.0,19.416666666666668,2.0,196.54166666666666
2012-01-18,191.83333333333334,2.375,86.0,82.875,78.0,5.5,6.958333333333333,7.75,0.7916666666666666,1.8333333333333333,5.916666666666667,22.0,5.0,-13.0,197.33333333333334
2012-01-19,192.79166666666666,3.4583333333333335,92.0,90.125,87.0,11.291666666666666,16.565217391304348,18.52173913043478,1.9565217391304348,2.5833333333333335,12.375,27.0,10.25,-9.0,204.08333333333334
