date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-23,95.0,84.417,69.0,6.875,9.417,2.542,0.625,10.875,241.0,210.708,176.0
2011-10-24,95.0,85.083,69.0,5.375,8.208,2.833,0.083,7.167,189.0,177.667,158.0
2011-10-25,96.0,71.0,49.0,7.087,11.696,4.609,0.208,10.333,228.0,186.667,144.0
2011-10-26,84.0,45.458,31.0,3.833,4.375,0.542,0.042,8.167,178.0,133.542,70.0
2011-10-27,92.0,63.542,30.0,10.708,16.208,5.5,0.273,10.292,181.0,119.25,58.0
2011-10-28,96.0,75.042,38.0,12.333,22.958,10.625,0.25,9.083,182.0,114.625,68.0
2011-10-29,99.0,76.75,44.0,9.792,15.375,5.583,0.792,13.917,196.0,129.0,67.0
2011-10-30,97.0,79.958,46.0,7.583,9.833,2.25,0.333,13.75,196.0,146.833,96.0
2011-10-31,98.0,82.917,51.0,8.875,14.0,5.125,0.25,9.083,205.0,153.958,104.0
2011-11-01,95.0,72.667,29.0,11.522,19.391,7.87,0.458,14.25,195.0,127.667,78.0
2011-11-02,97.0,79.167,46.0,13.458,35.417,21.958,0.708,16.792,198.0,134.583,63.0
2011-11-03,97.0,87.333,62.0,10.958,25.167,14.208,0.227,17.792,212.0,151.958,108.0
2011-11-04,99.0,76.375,36.0,12.0,27.75,15.75,0.417,14.292,212.0,154.75,112.0
2011-11-05,99.0,84.667,55.0,11.583,24.083,12.5,0.75,21.958,201.0,162.417,110.0
2011-11-06,97.0,90.208,81.0,5.458,7.667,2.208,0.292,17.917,188.0,167.0,155.0
2011-11-07,99.0,80.0,56.0,5.136,7.227,2.091,0.364,6.273,183.0,152.042,117.0
2011-11-08,90.0,62.042,39.0,8.435,13.174,4.739,0.458,4.542,168.0,128.708,70.0
2011-11-09,94.0,70.792,36.0,10.5,17.083,6.583,0.375,6.875,160.0,105.417,56.0
2011-11-10,98.0,76.375,41.0,11.292,22.792,11.5,0.318,6.042,148.0,88.542,44.0
2011-11-11,100.0,96.708,88.0,12.583,34.292,21.708,0.0,7.542,127.0,100.208,48.0
2011-11-12,99.0,82.375,53.0,6.667,13.875,7.208,0.625,5.042,189.0,138.292,106.0
2011-11-13,97.0,77.625,48.0,6.625,13.083,6.458,0.292,7.708,202.0,150.958,108.0
2011-11-14,95.0,81.792,47.0,10.833,20.333,9.5,0.667,20.125,177.0,129.625,102.0
2011-11-15,95.0,58.042,34.0,3.739,5.043,1.304,0.042,5.75,144.0,108.083,80.0
2011-11-16,78.0,51.042,29.0,5.583,8.292,2.708,0.0,6.583,130.0,88.917,51.0
2011-11-17,90.0,54.75,29.0,7.208,10.0,2.792,0.273,6.292,156.0,105.167,45.0
2011-11-18,99.0,86.917,66.0,14.167,34.375,20.208,0.333,10.75,137.0,86.292,33.0
2011-11-19,99.0,97.458,89.0,12.542,24.375,11.833,0.0,11.625,177.0,144.625,88.0
2011-11-20,98.0,73.167,47.0,6.917,10.958,4.042,0.208,7.167,183.0,148.417,84.0
2011-11-21,94.0,61.583,35.0,8.833,15.083,6.25,0.083,1.625,128.0,72.542,29.0
2011-11-22,93.0,63.0,36.0,9.227,16.818,7.591,0.0,2.409,120.0,72.25,36.0
2011-11-23,97.0,82.333,53.0,10.625,16.458,5.833,0.667,6.917,135.0,95.958,33.0
2011-11-24,100.0,64.75,34.0,6.25,17.25,11.0,0.045,4.042,161.0,95.625,32.0
2011-11-25,91.0,57.417,37.0,5.917,8.75,2.833,0.083,3.625,128.0,71.792,20.0
2011-11-26,95.0,69.958,31.0,11.5,16.708,5.208,0.042,6.0,137.0,61.667,5.0
2011-11-27,96.0,79.542,44.0,11.583,20.708,9.125,0.625,11.333,157.0,86.75,32.0
2011-11-28,97.0,82.833,59.0,20.458,54.625,34.167,0.875,17.5,156.0,96.5,42.0
2011-11-29,100.0,85.917,50.0,15.652,56.696,41.043,1.25,19.083,165.0,107.75,73.0
2011-11-30,96.0,82.458,61.0,9.583,20.792,11.208,0.958,14.542,165.0,100.792,64.0
2011-12-01,97.0,72.542,56.0,6.667,8.625,1.958,0.409,5.542,63.0,54.417,40.0
2011-12-02,75.0,62.542,50.0,5.833,7.167,1.333,0.375,4.0,93.0,64.875,32.0
2011-12-03,100.0,93.875,82.0,6.125,8.458,2.333,0.5,3.708,159.0,120.417,92.0
2011-12-04,86.0,49.542,34.0,4.208,5.917,1.708,0.0,2.958,149.0,103.5,35.0
2011-12-05,83.0,52.542,40.0,4.375,5.542,1.167,0.0,3.25,112.0,76.792,18.0
2011-12-06,86.0,61.625,34.0,15.826,27.739,11.913,0.25,7.167,108.0,67.25,14.0
2011-12-07,96.0,72.792,40.0,16.333,32.625,16.292,0.5,7.958,120.0,73.25,32.0
2011-12-08,97.0,80.375,64.0,11.773,18.409,6.636,0.65,6.227,78.0,61.875,47.0
2011-12-09,86.0,66.625,40.0,6.792,8.792,2.0,0.083,3.333,86.0,46.833,20.0
2011-12-10,94.0,67.375,28.0,14.0,24.833,10.833,1.0,3.333,102.0,39.083,-15.0
2011-12-11,97.0,63.917,30.0,7.708,11.667,3.958,0.167,4.167,129.0,59.875,-12.0
2011-12-12,95.0,66.458,46.0,15.583,27.292,11.708,0.458,4.542,138.0,74.958,7.0
2011-12-13,94.0,57.417,37.0,6.652,10.522,3.87,0.125,4.292,101.0,62.292,-4.0
2011-12-14,97.0,80.167,53.0,18.458,38.0,19.542,1.125,8.958,96.0,47.958,-10.0
2011-12-15,100.0,64.792,41.0,12.5,37.083,24.583,1.364,6.042,149.0,76.542,8.0
2011-12-16,100.0,77.667,58.0,8.375,11.292,2.917,0.875,4.417,60.0,30.958,-3.0
2011-12-17,92.0,66.75,40.0,7.167,10.125,2.958,0.0,1.833,68.0,17.083,-21.0
2011-12-18,99.0,66.458,35.0,7.833,11.833,4.0,0.0,2.458,101.0,24.875,-37.0
2011-12-19,92.0,65.583,39.0,12.708,30.0,17.292,0.083,5.458,84.0,32.333,-17.0
2011-12-20,82.0,54.125,39.0,7.217,13.565,6.348,0.042,2.917,70.0,33.792,-17.0
2011-12-21,93.0,71.708,39.0,18.333,42.458,24.125,0.625,6.458,73.0,27.5,-29.0
2011-12-22,100.0,83.292,55.0,17.417,48.375,30.958,0.727,9.833,88.0,38.875,-10.0
2011-12-23,75.0,50.875,29.0,6.125,8.667,2.542,0.125,2.25,77.0,32.667,-13.0
2011-12-24,80.0,56.417,29.0,10.375,15.0,4.625,0.333,4.792,69.0,23.958,-12.0
2011-12-25,90.0,53.083,32.0,2.25,2.625,0.375,0.042,2.667,59.0,24.792,-18.0
2011-12-26,96.0,71.292,45.0,12.762,26.667,13.905,0.0,2.7,44.0,0.333,-45.0
2011-12-27,98.0,66.125,41.0,11.826,32.13,20.304,0.083,4.083,59.0,5.417,-53.0
2011-12-28,90.0,60.625,33.0,12.125,22.083,9.958,0.042,3.083,72.0,19.958,-25.0
2011-12-29,97.0,70.292,42.0,16.5,33.458,16.958,1.182,9.25,89.0,27.792,-37.0
2011-12-30,79.0,53.083,39.0,2.958,3.917,0.958,0.417,5.208,57.0,34.667,-15.0
2011-12-31,95.0,66.333,34.0,6.167,8.667,2.5,0.542,8.125,87.0,20.792,-35.0
