date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-09-07,191.625,2.125,86.0,54.125,25.0,6.916666666666667,16.291666666666668,25.291666666666668,9.0,17.75,302.0,227.16666666666666,159.0,198.54166666666666
2011-09-08,195.125,3.0,83.0,61.5,36.0,9.083333333333334,22.541666666666668,32.208333333333336,9.666666666666666,28.791666666666668,305.0,243.29166666666666,181.0,204.20833333333334
2011-09-09,197.08333333333334,3.375,86.0,62.916666666666664,31.0,10.083333333333334,19.875,25.291666666666668,5.416666666666667,37.958333333333336,332.0,262.4166666666667,203.0,207.16666666666666
2011-09-10,195.625,3.125,87.0,71.08333333333333,38.0,9.291666666666666,16.916666666666668,25.5,8.583333333333334,33.208333333333336,344.0,266.7083333333333,221.0,204.91666666666666
2011-09-11,192.16666666666666,2.9166666666666665,93.0,83.33333333333333,74.0,6.166666666666667,14.166666666666666,22.166666666666668,8.0,24.416666666666668,251.0,229.375,216.0,198.33333333333334
2011-09-12,188.79166666666666,2.4583333333333335,88.0,68.70833333333333,44.0,8.458333333333334,15.5,24.125,8.625,29.375,330.0,272.2916666666667,223.0,197.25
2011-09-13,183.28571428571428,2.5652173913043477,87.0,66.41666666666667,36.0,9.047619047619047,16.0,27.565217391304348,11.565217391304348,26.636363636363637,332.0,275.3333333333333,231.0,192.33333333333334
2011-09-14,183.08333333333334,2.5416666666666665,89.0,72.375,41.0,7.958333333333333,16.666666666666668,29.75,13.083333333333334,22.333333333333332,320.0,258.875,227.0,191.04166666666666
2011-09-15,183.125,3.5833333333333335,85.0,73.75,46.0,9.416666666666666,19.666666666666668,34.291666666666664,14.625,35.041666666666664,327.0,265.2083333333333,236.0,192.54166666666666
2011-09-16,180.29166666666666,2.2083333333333335,85.0,65.04166666666667,42.0,8.375,12.666666666666666,17.458333333333332,4.791666666666667,25.958333333333332,324.0,278.25,239.0,188.66666666666666
2011-09-17,176.25,1.875,78.0,67.41666666666667,54.0,6.75,9.458333333333334,12.416666666666666,2.9583333333333335,22.166666666666668,309.0,277.625,253.0,183.0
2011-09-18,177.41666666666666,1.6666666666666667,77.0,60.583333333333336,42.0,6.958333333333333,7.125,8.333333333333334,1.2083333333333333,21.708333333333332,329.0,287.0833333333333,253.0,184.375
2011-09-19,182.79166666666666,2.5,92.0,81.08333333333333,72.0,7.166666666666667,15.375,24.791666666666668,9.416666666666666,16.333333333333332,258.0,213.04166666666666,174.0,189.95833333333334
2011-09-20,186.95652173913044,4.0,96.0,93.16666666666667,88.0,7.434782608695652,24.333333333333332,49.208333333333336,24.875,12.208333333333334,176.0,163.41666666666666,155.0,194.3913043478261
2011-09-21,184.91666666666666,2.8333333333333335,96.0,93.45833333333333,81.0,7.416666666666667,23.25,45.333333333333336,22.083333333333332,11.458333333333334,187.0,164.79166666666666,153.0,192.33333333333334
2011-09-22,187.20833333333334,3.0416666666666665,94.0,82.5,59.0,9.083333333333334,27.208333333333332,65.83333333333333,38.625,14.541666666666666,221.0,186.75,173.0,196.29166666666666
2011-09-23,186.16666666666666,1.7083333333333333,90.0,61.166666666666664,33.0,5.833333333333333,10.583333333333334,14.708333333333334,4.125,11.375,233.0,178.625,132.0,192.0
2011-09-24,190.08333333333334,2.2083333333333335,89.0,62.541666666666664,29.0,7.125,11.125,16.416666666666668,5.291666666666667,11.833333333333334,233.0,167.33333333333334,112.0,197.20833333333334
2011-09-25,191.25,2.625,91.0,71.79166666666667,47.0,7.041666666666667,13.916666666666666,26.291666666666668,12.375,15.375,239.0,169.29166666666666,108.0,198.29166666666666
2011-09-26,189.83333333333334,3.375,92.0,78.70833333333333,59.0,8.458333333333334,18.625,45.166666666666664,26.541666666666668,18.958333333333332,209.0,169.58333333333334,135.0,198.29166666666666
2011-09-27,188.2173913043478,3.5,95.0,70.66666666666667,29.0,9.695652173913043,19.833333333333332,45.083333333333336,25.25,19.208333333333332,251.0,169.20833333333334,116.0,197.91304347826087
2011-09-28,188.08333333333334,3.5,92.0,73.375,44.0,9.666666666666666,19.5,40.666666666666664,21.166666666666668,21.875,234.0,164.66666666666666,109.0,197.75
2011-09-29,185.36363636363637,2.9130434782608696,93.0,72.79166666666667,38.0,7.2727272727272725,17.863636363636363,33.5,15.636363636363637,20.125,254.0,180.125,116.0,192.63636363636363
2011-09-30,182.91666666666666,2.8333333333333335,86.0,72.66666666666667,59.0,5.416666666666667,17.583333333333332,29.25,11.666666666666666,23.083333333333332,237.0,200.95833333333334,173.0,188.33333333333334
2011-10-01,185.33333333333334,1.9583333333333333,67.0,49.0,36.0,2.125,6.583333333333333,7.375,0.7916666666666666,12.791666666666666,209.0,176.625,126.0,187.45833333333334
2011-10-02,187.66666666666666,1.9583333333333333,86.0,61.708333333333336,37.0,3.1666666666666665,10.75,14.0,3.25,13.083333333333334,183.0,135.95833333333334,84.0,190.83333333333334
2011-10-03,188.375,1.7916666666666667,76.0,48.666666666666664,27.0,3.0833333333333335,8.916666666666666,10.958333333333334,2.0416666666666665,11.875,193.0,145.08333333333334,108.0,191.45833333333334
2011-10-04,187.2608695652174,2.9166666666666665,86.0,63.333333333333336,28.0,6.521739130434782,19.625,34.0,14.375,15.75,205.0,142.375,84.0,193.7826086956522
2011-10-05,187.70833333333334,3.6666666666666665,96.0,83.08333333333333,52.0,8.291666666666666,23.375,48.416666666666664,25.041666666666668,21.583333333333332,193.0,136.33333333333334,97.0,196.0
2011-10-06,180.41666666666666,3.0416666666666665,97.0,77.75,40.0,6.125,23.333333333333332,34.041666666666664,10.708333333333334,12.666666666666666,229.0,175.20833333333334,142.0,186.54166666666666
2011-10-07,182.125,2.75,73.0,51.375,37.0,4.333333333333333,12.25,15.333333333333334,3.0833333333333335,22.5,202.0,177.875,133.0,186.45833333333334
2011-10-08,187.95833333333334,3.7916666666666665,83.0,62.291666666666664,30.0,7.416666666666667,19.0,26.5,7.5,36.333333333333336,223.0,156.58333333333334,104.0,195.375
2011-10-09,189.375,3.5833333333333335,91.0,67.875,36.0,6.041666666666667,14.0,18.041666666666668,4.041666666666667,35.125,225.0,156.5,87.0,195.41666666666666
2011-10-10,187.20833333333334,3.75,90.0,66.875,31.0,7.708333333333333,19.833333333333332,28.083333333333332,8.25,37.708333333333336,254.0,177.33333333333334,126.0,194.91666666666666
2011-10-11,189.95652173913044,3.75,85.0,64.875,44.0,6.956521739130435,22.916666666666668,32.791666666666664,9.875,31.916666666666668,209.0,167.41666666666666,123.0,196.91304347826087
2011-10-12,190.95238095238096,3.1739130434782608,86.0,60.458333333333336,27.0,7.666666666666667,20.636363636363637,32.5,11.863636363636363,24.727272727272727,216.0,153.25,102.0,198.61904761904762
2011-10-13,191.0,3.9583333333333335,89.0,67.875,40.0,9.333333333333334,23.291666666666668,37.666666666666664,14.375,33.708333333333336,212.0,153.875,109.0,200.33333333333334
2011-10-14,191.91666666666666,3.875,92.0,75.625,46.0,9.041666666666666,16.291666666666668,30.333333333333332,14.041666666666666,50.5,243.0,171.16666666666666,109.0,200.95833333333334
2011-10-15,183.20833333333334,3.5416666666666665,88.0,80.0,57.0,7.375,17.25,27.958333333333332,10.708333333333334,17.833333333333332,248.0,203.75,182.0,190.58333333333334
2011-10-16,184.95833333333334,3.1666666666666665,96.0,67.70833333333333,33.0,5.791666666666667,13.375,17.916666666666668,4.541666666666667,24.25,262.0,202.83333333333334,176.0,190.75
2011-10-17,187.08333333333334,3.2916666666666665,81.0,59.0,37.0,5.75,16.875,26.5,9.625,25.833333333333332,228.0,187.75,146.0,192.83333333333334
2011-10-18,189.43478260869566,2.3333333333333335,82.0,52.041666666666664,32.0,4.086956521739131,8.5,11.291666666666666,2.7916666666666665,15.375,192.0,149.75,83.0,193.52173913043478
2011-10-19,194.375,3.75,87.0,69.83333333333333,42.0,6.583333333333333,20.041666666666668,45.791666666666664,25.75,19.958333333333332,163.0,111.5,57.0,200.95833333333334
2011-10-20,193.58333333333334,4.291666666666667,91.0,74.20833333333333,49.0,8.958333333333334,23.791666666666668,55.041666666666664,31.25,22.791666666666668,197.0,141.66666666666666,94.0,202.54166666666666
2011-10-21,191.29166666666666,4.041666666666667,92.0,79.91666666666667,63.0,7.166666666666667,21.958333333333332,53.041666666666664,31.083333333333332,22.5,198.0,155.75,110.0,198.45833333333334
2011-10-22,187.0,3.4583333333333335,97.0,93.08333333333333,84.0,10.125,19.833333333333332,32.041666666666664,12.208333333333334,17.666666666666668,206.0,181.75,157.0,197.125
2011-10-23,184.20833333333334,2.25,92.0,72.125,55.0,5.291666666666667,8.833333333333334,11.416666666666666,2.5833333333333335,13.916666666666666,256.0,211.20833333333334,174.0,189.5
2011-10-24,186.79166666666666,3.4583333333333335,97.0,90.58333333333333,78.0,6.291666666666667,24.458333333333332,53.125,28.666666666666668,13.125,160.0,151.04166666666666,143.0,193.08333333333334
2011-10-25,188.0,2.6666666666666665,96.0,74.5,57.0,5.869565217391305,12.416666666666666,24.5,12.083333333333334,14.208333333333334,218.0,159.25,115.0,193.8695652173913
2011-10-26,191.30434782608697,2.0434782608695654,57.0,50.75,40.0,3.0,6.217391304347826,8.434782608695652,2.217391304347826,14.75,143.0,123.375,110.0,194.30434782608697
2011-10-27,192.95833333333334,3.0833333333333335,89.0,63.083333333333336,33.0,5.708333333333333,14.666666666666666,26.041666666666668,11.375,19.666666666666668,180.0,114.75,62.0,198.66666666666666
2011-10-28,194.375,4.0,90.0,71.625,40.0,9.083333333333334,18.208333333333332,40.958333333333336,22.75,25.125,183.0,116.66666666666667,71.0,203.45833333333334
2011-10-29,193.72222222222223,3.4444444444444446,90.0,78.84210526315789,45.0,7.777777777777778,15.88888888888889,32.05555555555556,16.166666666666668,24.555555555555557,197.0,111.84210526315789,54.0,201.5
2011-10-30,190.45833333333334,3.5,94.0,82.66666666666667,68.0,5.208333333333333,15.541666666666666,29.791666666666668,14.25,30.041666666666668,159.0,135.95833333333334,114.0,195.66666666666666
2011-10-31,190.04166666666666,3.4166666666666665,96.0,76.45833333333333,52.0,6.166666666666667,14.791666666666666,30.666666666666668,15.875,21.625,188.0,148.91666666666666,125.0,196.20833333333334
2011-11-01,188.2608695652174,3.875,90.0,70.16666666666667,31.0,5.956521739130435,19.25,35.375,16.125,23.375,204.0,129.66666666666666,80.0,194.2173913043478
2011-11-02,189.45833333333334,3.3333333333333335,94.0,69.875,32.0,8.75,16.666666666666668,27.625,10.958333333333334,25.833333333333332,219.0,136.16666666666666,69.0,198.20833333333334
2011-11-03,187.33333333333334,3.9583333333333335,87.0,72.625,53.0,11.25,22.541666666666668,37.541666666666664,15.0,29.791666666666668,213.0,156.08333333333334,122.0,198.58333333333334
2011-11-04,186.79166666666666,4.0,95.0,76.16666666666667,49.0,7.125,18.0,35.333333333333336,17.333333333333332,27.833333333333332,219.0,149.66666666666666,99.0,193.91666666666666
2011-11-05,189.91666666666666,4.916666666666667,94.0,83.75,61.0,13.041666666666666,18.625,35.541666666666664,16.916666666666668,45.166666666666664,201.0,149.29166666666666,103.0,202.95833333333334
2011-11-06,189.625,5.0,95.0,92.20833333333333,84.0,9.916666666666666,18.791666666666668,39.041666666666664,20.25,36.833333333333336,168.0,149.91666666666666,132.0,199.54166666666666
2011-11-07,184.77272727272728,2.619047619047619,95.0,74.35,54.0,3.6363636363636362,9.666666666666666,14.80952380952381,5.142857142857143,13.142857142857142,182.0,142.3,126.0,188.4090909090909
2011-11-08,185.52173913043478,2.2083333333333335,76.0,48.041666666666664,27.0,2.9130434782608696,8.291666666666666,11.916666666666666,3.625,11.958333333333334,174.0,132.20833333333334,71.0,188.43478260869566
2011-11-09,190.83333333333334,3.4583333333333335,83.0,68.83333333333333,46.0,7.208333333333333,16.625,29.166666666666668,12.541666666666666,13.291666666666666,135.0,93.625,59.0,198.04166666666666
2011-11-10,192.375,3.75,91.0,70.08333333333333,33.0,9.583333333333334,16.333333333333332,35.333333333333336,19.0,16.916666666666668,164.0,86.58333333333333,33.0,201.95833333333334
2011-11-11,199.04166666666666,7.208333333333333,95.0,90.45833333333333,81.0,19.708333333333332,19.583333333333332,81.66666666666667,62.083333333333336,28.083333333333332,92.0,63.041666666666664,29.0,218.75
2011-11-12,192.875,6.25,98.0,85.625,55.0,19.208333333333332,19.375,61.416666666666664,42.041666666666664,27.625,183.0,123.45833333333333,90.0,212.08333333333334
2011-11-13,192.0,5.166666666666667,98.0,82.29166666666667,62.0,15.625,17.041666666666668,41.916666666666664,24.875,19.208333333333332,162.0,127.83333333333333,96.0,207.625
2011-11-14,195.58333333333334,6.708333333333333,95.0,81.75,60.0,16.5,24.916666666666668,69.20833333333333,44.291666666666664,31.5,139.0,102.95833333333333,72.0,212.08333333333334
2011-11-15,189.7826086956522,2.1666666666666665,76.0,61.458333333333336,43.0,5.086956521739131,5.875,8.083333333333334,2.2083333333333335,11.958333333333334,114.0,85.375,51.0,194.8695652173913
2011-11-16,192.27272727272728,2.739130434782609,82.0,57.375,33.0,5.7272727272727275,10.947368421052632,18.894736842105264,7.947368421052632,13.25,108.0,71.25,38.0,198.0
2011-11-17,191.29166666666666,3.0416666666666665,87.0,61.083333333333336,40.0,6.041666666666667,11.041666666666666,18.041666666666668,7.0,12.666666666666666,120.0,82.70833333333333,36.0,197.33333333333334
2011-11-18,193.79166666666666,5.166666666666667,92.0,74.5,51.0,15.0,19.375,42.125,22.75,22.541666666666668,157.0,86.45833333333333,17.0,208.79166666666666
2011-11-19,189.08333333333334,4.583333333333333,97.0,85.5,70.0,14.0,20.625,34.291666666666664,13.666666666666666,33.041666666666664,152.0,127.5,98.0,203.08333333333334
2011-11-20,185.41666666666666,3.0416666666666665,98.0,61.75,35.0,6.75,7.916666666666667,13.125,5.208333333333333,10.75,207.0,138.41666666666666,69.0,192.16666666666666
2011-11-21,191.58333333333334,2.4583333333333335,91.0,70.20833333333333,57.0,4.291666666666667,8.958333333333334,14.208333333333334,5.25,7.75,71.0,52.916666666666664,29.0,195.875
2011-11-22,189.34782608695653,3.75,90.0,68.45833333333333,49.0,8.130434782608695,14.916666666666666,26.416666666666668,11.5,12.75,91.0,56.333333333333336,23.0,197.47826086956522
2011-11-23,190.41666666666666,4.458333333333333,89.0,77.5,59.0,13.791666666666666,20.333333333333332,52.333333333333336,32.0,20.625,115.0,70.16666666666667,29.0,204.20833333333334
2011-11-24,188.58333333333334,3.7083333333333335,91.0,71.66666666666667,45.0,8.916666666666666,15.125,28.208333333333332,13.083333333333334,15.791666666666666,128.0,71.33333333333333,45.0,197.5
2011-11-25,190.41666666666666,3.0,85.0,71.70833333333333,59.0,8.541666666666666,13.125,21.208333333333332,8.083333333333334,10.5,56.0,48.0,27.0,198.95833333333334
2011-11-26,189.375,3.125,85.0,61.5,32.0,6.083333333333333,13.791666666666666,21.416666666666668,7.625,13.666666666666666,113.0,61.458333333333336,17.0,195.45833333333334
2011-11-27,193.70833333333334,4.708333333333333,90.0,73.54166666666667,47.0,12.875,19.625,40.958333333333336,21.333333333333332,22.916666666666668,118.0,52.291666666666664,-6.0,206.58333333333334
2011-11-28,198.55555555555554,9.208333333333334,93.0,77.83333333333333,57.0,23.88888888888889,27.708333333333332,98.83333333333333,71.125,28.80952380952381,132.0,75.66666666666667,32.0,222.44444444444446
2011-11-29,199.95,8.434782608695652,96.0,78.33333333333333,51.0,25.65,20.3125,105.1875,84.875,42.6,159.0,94.70833333333333,44.0,225.6
2011-11-30,195.75,5.25,88.0,78.41666666666667,66.0,10.833333333333334,20.541666666666668,55.541666666666664,35.0,26.75,132.0,87.125,57.0,206.58333333333334
2011-12-01,191.875,2.125,67.0,54.625,45.0,1.8333333333333333,6.916666666666667,10.25,3.3333333333333335,11.708333333333334,65.0,50.75,25.0,193.70833333333334
2011-12-02,194.45833333333334,3.4166666666666665,89.0,63.5,42.0,4.083333333333333,17.583333333333332,33.791666666666664,16.208333333333332,18.25,68.0,38.625,5.0,198.54166666666666
2011-12-03,192.54166666666666,4.75,97.0,95.58333333333333,92.0,12.625,20.416666666666668,40.0,19.583333333333332,16.458333333333332,113.0,75.29166666666667,39.0,205.16666666666666
2011-12-04,188.0,1.7083333333333333,69.0,56.75,45.0,1.0416666666666667,3.0833333333333335,4.458333333333333,1.375,10.166666666666666,145.0,90.20833333333333,61.0,189.04166666666666
2011-12-05,192.79166666666666,2.4583333333333335,72.0,60.958333333333336,52.0,3.0833333333333335,6.260869565217392,9.130434782608695,2.869565217391304,14.608695652173912,72.0,55.291666666666664,19.0,195.875
2011-12-06,189.56521739130434,4.541666666666667,77.0,60.833333333333336,35.0,8.695652173913043,23.0,38.416666666666664,15.416666666666666,17.833333333333332,89.0,46.25,6.0,198.2608695652174
2011-12-07,188.375,4.083333333333333,87.0,66.66666666666667,45.0,9.0,16.916666666666668,34.375,17.458333333333332,19.041666666666668,108.0,63.541666666666664,16.0,197.375
2011-12-08,188.5,4.291666666666667,80.0,68.04166666666667,58.0,6.291666666666667,15.75,30.416666666666668,14.666666666666666,18.083333333333332,68.0,51.791666666666664,36.0,194.79166666666666
2011-12-09,187.08333333333334,2.8333333333333335,90.0,60.916666666666664,36.0,4.0,10.125,14.0,3.875,11.791666666666666,83.0,38.666666666666664,7.0,191.08333333333334
2011-12-10,189.75,3.5416666666666665,93.0,72.91666666666667,44.0,7.916666666666667,17.375,35.666666666666664,18.291666666666668,13.541666666666666,72.0,22.333333333333332,-19.0,197.66666666666666
2011-12-11,187.66666666666666,2.5833333333333335,85.0,65.29166666666667,44.0,4.708333333333333,10.166666666666666,16.083333333333332,5.916666666666667,12.291666666666666,96.0,47.208333333333336,-7.0,192.375
2011-12-12,188.3181818181818,3.227272727272727,85.0,67.66666666666667,49.0,5.954545454545454,13.045454545454545,24.727272727272727,11.681818181818182,12.625,107.0,57.375,12.0,194.27272727272728
2011-12-13,190.69565217391303,3.0833333333333335,76.0,54.25,37.0,4.695652173913044,9.75,14.791666666666666,5.041666666666667,14.083333333333334,81.0,48.541666666666664,0.0,195.3913043478261
2011-12-14,195.08333333333334,5.75,86.0,69.08333333333333,45.0,16.625,24.791666666666668,59.75,34.958333333333336,26.625,101.0,32.916666666666664,-11.0,211.70833333333334
2011-12-15,193.29166666666666,4.208333333333333,87.0,66.75,54.0,10.333333333333334,14.208333333333334,33.541666666666664,19.333333333333332,17.166666666666668,108.0,52.916666666666664,8.0,203.625
2011-12-16,192.25,4.291666666666667,92.0,74.04166666666667,56.0,7.458333333333333,17.916666666666668,35.791666666666664,17.875,15.5,36.0,9.0,-15.0,199.70833333333334
2011-12-17,191.33333333333334,2.9583333333333335,93.0,71.70833333333333,49.0,5.25,12.916666666666666,18.583333333333332,5.666666666666667,11.0,38.0,4.833333333333333,-25.0,196.58333333333334
2011-12-18,191.58333333333334,2.4166666666666665,87.0,72.25,58.0,5.0,13.0,17.0,4.0,11.25,44.0,10.958333333333334,-36.0,196.58333333333334
2011-12-19,192.54166666666666,3.2083333333333335,84.0,69.0,47.0,7.083333333333333,15.541666666666666,23.791666666666668,8.25,12.75,53.0,20.0,-9.0,199.625
2011-12-20,190.2173913043478,2.7083333333333335,82.0,68.16666666666667,54.0,4.043478260869565,10.208333333333334,13.541666666666666,3.3333333333333335,11.833333333333334,30.0,14.291666666666666,1.0,194.2608695652174
2011-12-21,192.375,3.9166666666666665,87.0,70.79166666666667,48.0,8.541666666666666,21.5,37.083333333333336,15.583333333333334,20.291666666666668,52.0,13.416666666666666,-29.0,200.91666666666666
2011-12-22,189.95833333333334,4.333333333333333,90.0,78.83333333333333,66.0,10.0,19.5,32.0,12.5,27.666666666666668,62.0,30.208333333333332,4.0,199.95833333333334
2011-12-23,187.83333333333334,2.0,72.0,52.0,42.0,2.9583333333333335,3.9583333333333335,5.708333333333333,1.75,10.041666666666666,33.0,18.666666666666668,4.0,190.79166666666666
2011-12-24,188.79166666666666,2.3333333333333335,86.0,61.541666666666664,36.0,3.75,7.041666666666667,9.75,2.7083333333333335,12.083333333333334,50.0,15.291666666666666,-6.0,192.54166666666666
2011-12-25,188.79166666666666,2.25,89.0,71.54166666666667,57.0,3.3333333333333335,6.291666666666667,8.333333333333334,2.0416666666666665,11.291666666666666,18.0,0.625,-13.0,192.125
2011-12-26,190.41666666666666,3.2916666666666665,88.0,78.875,69.0,5.375,12.5,19.708333333333332,7.208333333333333,12.25,7.0,-11.416666666666666,-37.0,195.79166666666666
2011-12-27,189.9090909090909,2.4347826086956523,89.0,64.125,47.0,2.590909090909091,6.826086956521739,9.73913043478261,2.9130434782608696,9.833333333333334,33.0,9.791666666666666,-12.0,192.5
2011-12-28,190.5,3.0,85.0,59.125,46.0,4.416666666666667,12.25,17.208333333333332,4.958333333333333,13.666666666666666,34.0,17.791666666666668,-19.0,194.91666666666666
2011-12-29,191.625,3.8333333333333335,88.0,68.66666666666667,44.0,9.375,20.875,39.833333333333336,18.958333333333332,18.0,71.0,10.125,-51.0,201.0
2011-12-30,190.16666666666666,2.4583333333333335,84.0,59.75,39.0,2.8333333333333335,5.958333333333333,7.875,1.9166666666666667,12.041666666666666,44.0,16.125,5.0,193.0
2011-12-31,191.83333333333334,3.2083333333333335,85.0,68.58333333333333,49.0,4.583333333333333,10.875,13.416666666666666,2.5416666666666665,17.25,52.0,15.208333333333334,-23.0,196.41666666666666
2012-01-01,191.17391304347825,2.4166666666666665,86.0,67.79166666666667,46.0,2.5652173913043477,6.5,7.875,1.375,8.416666666666666,45.0,16.0,-11.0,193.7391304347826
2012-01-02,193.08333333333334,3.0833333333333335,92.0,71.58333333333333,47.0,4.25,10.0,13.291666666666666,3.2916666666666665,11.583333333333334,82.0,33.875,-16.0,197.33333333333334
2012-01-03,190.79166666666666,2.0,83.0,71.16666666666667,60.0,2.125,3.5833333333333335,4.166666666666667,0.5833333333333334,7.541666666666667,26.0,-12.666666666666666,-28.0,192.91666666666666
2012-01-04,190.33333333333334,2.125,81.0,62.916666666666664,45.0,2.125,3.4166666666666665,4.333333333333333,0.9166666666666666,8.291666666666666,2.0,-17.708333333333332,-40.0,192.45833333333334
2012-01-05,191.95833333333334,3.2083333333333335,82.0,57.125,32.0,5.708333333333333,15.416666666666666,21.875,6.458333333333333,10.375,45.0,-0.375,-37.0,197.66666666666666
2012-01-06,191.45833333333334,2.4583333333333335,84.0,61.583333333333336,47.0,3.625,9.666666666666666,12.458333333333334,2.7916666666666665,11.083333333333334,45.0,6.791666666666667,-45.0,195.08333333333334
2012-01-07,191.41666666666666,3.3333333333333335,76.0,58.208333333333336,39.0,5.5,16.583333333333332,30.541666666666668,13.958333333333334,12.0,45.0,11.791666666666666,-13.0,196.91666666666666
2012-01-08,191.34782608695653,3.5,80.0,66.83333333333333,44.0,6.956521739130435,30.791666666666668,68.79166666666667,38.0,14.041666666666666,51.0,11.041666666666666,-17.0,198.30434782608697
2012-01-09,193.25,4.208333333333333,91.0,80.0,63.0,9.583333333333334,34.833333333333336,83.20833333333333,48.375,17.375,9.0,-4.708333333333333,-28.0,202.83333333333334
2012-01-10,190.29166666666666,2.7916666666666665,92.0,66.25,52.0,4.666666666666667,15.291666666666666,21.75,6.458333333333333,8.333333333333334,10.0,-8.833333333333334,-28.0,194.95833333333334
2012-01-11,191.45833333333334,2.5833333333333335,81.0,56.25,40.0,3.5833333333333335,9.875,12.708333333333334,2.8333333333333335,9.208333333333334,29.0,-2.4583333333333335,-31.0,195.04166666666666
2012-01-12,193.375,3.875,85.0,68.20833333333333,33.0,8.625,28.791666666666668,46.916666666666664,18.125,14.916666666666666,83.0,5.125,-58.0,202.0
2012-01-13,198.375,4.541666666666667,91.0,71.66666666666667,50.0,8.166666666666666,20.541666666666668,29.041666666666668,8.5,18.458333333333332,74.0,32.291666666666664,0.0,206.54166666666666
2012-01-14,194.91666666666666,5.0,99.0,92.5,76.0,8.166666666666666,33.125,73.125,40.0,24.083333333333332,15.0,3.2083333333333335,-7.0,203.08333333333334
2012-01-15,191.95652173913044,2.7916666666666665,89.0,65.70833333333333,50.0,3.9130434782608696,11.75,17.416666666666668,5.666666666666667,13.208333333333334,17.0,3.875,-9.0,195.8695652173913
2012-01-16,195.875,5.625,88.0,72.45833333333333,39.0,13.166666666666666,44.75,96.58333333333333,51.833333333333336,17.375,51.0,-13.416666666666666,-62.0,209.04166666666666
2012-01-17,195.41666666666666,4.083333333333333,89.0,70.83333333333333,57.0,10.208333333333334,26.75,55.25,28.5,16.5,29.0,-13.5,-47.0,205.625
2012-01-18,193.70833333333334,2.875,96.0,83.25,57.0,5.541666666666667,21.583333333333332,34.5,12.916666666666666,9.291666666666666,-7.0,-31.916666666666668,-55.0,199.25
2012-01-19,193.38095238095238,2.6666666666666665,95.0,79.0909090909091,56.0,5.238095238095238,20.19047619047619,30.428571428571427,10.238095238095237,10.761904761904763,27.0,0.5909090909090909,-36.0,198.61904761904762
2012-01-20,193.0,2.0,94.0,60.125,45.0,2.2083333333333335,6.666666666666667,8.541666666666666,1.875,9.25,41.0,20.583333333333332,-5.0,195.20833333333334
2012-01-21,194.65,5.0,86.0,63.083333333333336,40.0,10.55,30.454545454545453,65.45454545454545,35.0,13.238095238095237,54.0,19.291666666666668,-3.0,205.2
2012-01-22,192.43478260869566,4.416666666666667,98.0,83.58333333333333,65.0,12.043478260869565,39.833333333333336,104.66666666666667,64.83333333333333,20.5,46.0,16.708333333333332,-6.0,204.47826086956522
2012-01-23,194.625,4.0,85.0,66.33333333333333,39.0,9.208333333333334,41.208333333333336,87.70833333333333,46.5,14.875,56.0,14.625,-18.0,203.83333333333334
2012-01-24,191.79166666666666,4.041666666666667,95.0,73.95833333333333,46.0,10.583333333333334,38.041666666666664,86.66666666666667,48.625,20.541666666666668,76.0,23.458333333333332,-14.0,202.375
2012-01-25,189.875,3.375,97.0,78.95833333333333,41.0,6.833333333333333,26.958333333333332,53.125,26.166666666666668,16.0,44.0,6.041666666666667,-23.0,196.70833333333334
2012-01-26,188.66666666666666,2.125,95.0,80.29166666666667,59.0,3.25,15.875,24.208333333333332,8.333333333333334,8.625,-4.0,-21.625,-33.0,191.91666666666666
2012-01-27,189.0,1.8333333333333333,92.0,66.33333333333333,47.0,3.7916666666666665,13.291666666666666,21.25,7.958333333333333,7.333333333333333,39.0,1.8333333333333333,-36.0,192.79166666666666
2012-01-28,191.875,2.875,87.0,64.54166666666667,35.0,5.166666666666667,18.416666666666668,34.041666666666664,15.625,11.041666666666666,56.0,4.166666666666667,-45.0,197.04166666666666
2012-01-29,192.25,2.130434782608696,80.0,56.5,45.0,3.1,8.782608695652174,12.434782608695652,3.652173913043478,13.125,45.0,23.166666666666668,-1.0,195.35
2012-01-30,194.83333333333334,3.25,70.0,54.666666666666664,44.0,4.083333333333333,11.125,14.791666666666666,3.6666666666666665,18.666666666666668,35.0,21.833333333333332,-1.0,198.91666666666666
2012-01-31,195.33333333333334,3.625,79.0,57.958333333333336,33.0,7.166666666666667,21.958333333333332,33.541666666666664,11.583333333333334,13.333333333333334,71.0,14.958333333333334,-31.0,202.5
2012-02-01,197.45833333333334,4.208333333333333,85.0,60.875,33.0,12.291666666666666,29.958333333333332,49.666666666666664,19.708333333333332,26.625,101.0,28.291666666666668,-46.0,209.75
2012-02-02,193.45833333333334,3.75,86.0,69.79166666666667,58.0,8.5,19.5,25.791666666666668,6.291666666666667,24.875,107.0,71.75,32.0,201.95833333333334
2012-02-03,194.33333333333334,2.2916666666666665,69.0,53.625,37.0,3.5416666666666665,8.708333333333334,12.875,4.166666666666667,12.416666666666666,44.0,16.958333333333332,-10.0,197.875
2012-02-04,193.41666666666666,4.166666666666667,97.0,76.0,63.0,9.583333333333334,30.083333333333332,52.875,22.791666666666668,19.375,59.0,14.041666666666666,-9.0,203.0
