date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-12-07,79.0,61.083,40.0,3.458,105.0,55.083,15.0
2013-12-08,88.0,62.625,41.0,2.875,84.0,39.542,-22.0
2013-12-09,90.0,73.0,37.0,2.0,107.0,45.75,-27.0
2013-12-10,100.0,82.417,50.0,5.583,118.0,78.375,40.0
2013-12-11,80.0,57.375,37.0,3.292,120.0,70.958,6.0
2013-12-12,82.0,53.875,34.0,2.667,79.0,49.542,-10.0
2013-12-13,86.0,57.208,28.0,1.958,131.0,53.917,-31.0
2013-12-14,94.0,71.75,38.0,1.042,71.0,25.167,-28.0
2013-12-15,100.0,69.583,43.0,0.958,47.0,17.708,-20.0
2013-12-16,78.0,52.0,42.0,1.875,83.0,51.583,9.0
2013-12-17,79.0,65.708,44.0,1.833,95.0,49.0,13.0
2013-12-18,90.0,68.333,48.0,3.25,68.0,36.792,-13.0
2013-12-19,100.0,90.917,74.0,5.0,69.0,58.5,49.0
2013-12-20,100.0,93.708,72.0,1.333,56.0,45.417,39.0
2013-12-21,100.0,83.958,63.0,2.833,68.0,31.042,-6.0
2013-12-22,100.0,77.0,50.0,2.125,75.0,34.375,-5.0
2013-12-23,100.0,79.042,49.0,1.875,80.0,36.75,8.0
2013-12-24,99.0,68.708,49.0,2.417,72.0,27.625,-3.0
2013-12-25,87.0,67.625,38.0,2.958,84.0,15.0,-37.0
2013-12-26,89.0,76.375,51.0,5.958,93.0,32.792,-33.0
2013-12-27,100.0,76.333,49.0,11.833,64.0,38.958,-19.0
2013-12-28,82.0,61.75,40.0,1.542,56.0,8.542,-32.0
2013-12-29,86.0,61.917,35.0,2.208,73.0,6.667,-55.0
2013-12-30,64.0,50.458,37.0,2.0,112.0,64.25,33.0
2013-12-31,81.0,62.0,42.0,5.583,98.0,58.292,8.0
2014-01-01,88.0,56.083,30.0,7.375,44.0,12.042,-33.0
2014-01-02,79.0,56.542,35.0,5.25,44.0,-4.208,-60.0
2014-01-03,81.0,57.583,33.0,5.583,44.0,0.167,-45.0
2014-01-04,87.0,74.542,51.0,8.208,65.0,11.25,-52.0
2014-01-05,90.0,71.167,34.0,16.958,102.0,32.083,-17.0
2014-01-06,87.0,61.042,44.0,15.458,146.0,66.083,-15.0
2014-01-07,52.0,39.042,26.0,8.75,54.0,20.125,-7.0
2014-01-08,73.0,44.625,34.0,7.667,68.0,33.042,-21.0
2014-01-09,76.0,52.0,25.0,8.833,77.0,14.375,-35.0
2014-01-10,80.0,55.375,32.0,7.333,57.0,9.958,-52.0
2014-01-11,90.0,55.792,32.0,8.5,69.0,27.25,-11.0
2014-01-12,64.0,44.042,30.0,4.583,65.0,33.042,6.0
2014-01-13,78.0,50.708,27.0,7.167,90.0,30.333,-29.0
2014-01-14,83.0,64.458,29.0,9.542,88.0,21.042,-45.0
2014-01-15,93.0,81.417,64.0,10.333,65.0,25.958,2.0
2014-01-16,86.0,64.333,41.0,9.167,77.0,42.167,11.0
2014-01-17,94.0,68.792,43.0,7.875,70.0,22.667,-18.0
2014-01-18,61.0,46.708,27.0,6.083,58.0,12.667,-20.0
2014-01-19,74.0,56.458,39.0,13.333,78.0,25.458,-28.0
2014-01-20,70.0,47.625,21.0,13.833,56.0,20.958,-22.0
2014-01-21,93.0,68.917,43.0,10.458,51.0,7.208,-53.0
2014-01-22,95.0,92.583,89.0,5.25,51.0,31.583,7.0
2014-01-23,94.0,55.5,32.0,5.826,92.0,56.583,29.0
2014-01-24,75.0,48.708,26.0,5.917,84.0,34.292,-11.0
2014-01-25,83.0,70.625,54.0,9.417,62.0,35.833,8.0
2014-01-26,93.0,86.458,79.0,9.292,74.0,46.042,20.0
2014-01-27,95.0,71.292,41.0,8.75,114.0,60.0,24.0
2014-01-28,77.0,47.458,29.0,7.167,53.0,15.333,-46.0
2014-01-29,82.0,63.292,39.0,5.958,53.0,-1.292,-64.0
2014-01-30,95.0,89.25,79.0,4.333,22.0,-2.667,-28.0
2014-01-31,93.0,61.583,45.0,2.625,65.0,33.792,-25.0
2014-02-01,74.0,45.583,33.0,4.75,36.0,16.625,-21.0
2014-02-02,69.0,49.458,32.0,4.667,44.0,6.167,-34.0
2014-02-03,73.0,49.917,32.0,4.708,61.0,23.375,-20.0
2014-02-04,87.0,71.25,50.0,4.125,50.0,13.417,-12.0
2014-02-05,92.0,84.542,63.0,6.958,43.0,10.042,-29.0
2014-02-06,92.0,62.167,34.0,5.75,69.0,26.5,-22.0
2014-02-07,82.0,64.417,35.0,8.875,77.0,18.833,-36.0
2014-02-08,95.0,84.208,55.0,7.458,65.0,37.292,14.0
2014-02-09,57.0,40.5,24.0,5.75,38.0,2.292,-31.0
2014-02-10,80.0,52.083,32.0,5.333,41.0,0.708,-36.0
2014-02-11,86.0,62.417,38.0,8.417,89.0,28.583,-35.0
2014-02-12,91.0,72.125,47.0,17.958,93.0,39.167,-10.0
2014-02-13,92.0,51.583,26.0,8.792,67.0,19.542,-7.0
2014-02-14,79.0,45.792,32.0,6.333,47.0,21.208,-14.0
2014-02-15,62.0,42.375,28.0,9.042,58.0,29.542,14.0
2014-02-16,63.0,41.083,29.0,8.391,83.0,45.25,-1.0
2014-02-17,94.0,76.958,63.0,6.5,56.0,20.083,-28.0
2014-02-18,95.0,93.417,92.0,3.542,31.0,17.208,8.0
2014-02-19,93.0,85.417,74.0,4.875,53.0,32.167,12.0
2014-02-20,93.0,72.5,45.0,8.625,67.0,30.583,-10.0
2014-02-21,94.0,74.25,49.0,8.333,59.0,15.167,-30.0
2014-02-22,94.0,79.083,53.0,13.042,89.0,48.5,-7.0
2014-02-23,93.0,64.917,42.0,20.417,158.0,113.625,46.0
2014-02-24,89.0,67.208,42.0,38.375,112.0,59.0,12.0
2014-02-25,89.0,73.917,44.0,39.25,83.0,30.0,-15.0
2014-02-26,95.0,81.708,60.0,19.208,59.0,33.458,-11.0
2014-02-27,95.0,55.042,25.0,11.0,92.0,54.5,24.0
2014-02-28,77.0,44.25,29.0,6.458,94.0,46.792,-12.0
2014-03-01,94.0,83.458,68.0,6.292,83.0,48.708,-6.0
2014-03-02,75.0,48.375,33.0,13.25,79.0,52.083,-15.0
2014-03-03,92.0,66.0,40.0,11.208,59.0,23.083,-37.0
2014-03-04,94.0,66.792,33.0,5.5,151.0,72.5,24.0
2014-03-05,63.0,41.542,27.0,4.583,107.0,68.583,30.0
2014-03-06,83.0,67.375,52.0,6.542,74.0,41.792,-14.0
2014-03-07,87.0,75.958,64.0,10.917,69.0,52.458,30.0
2014-03-08,94.0,84.625,71.0,12.875,71.0,58.583,48.0
2014-03-09,95.0,94.083,93.0,7.375,105.0,71.333,57.0
2014-03-10,95.0,51.125,27.0,5.125,107.0,62.583,-3.0
2014-03-11,81.0,56.792,31.0,5.25,68.0,25.75,-15.0
2014-03-12,70.0,50.5,32.0,4.833,86.0,41.792,-10.0
2014-03-13,72.0,50.042,32.0,13.708,99.0,55.583,-6.0
2014-03-14,81.0,60.208,30.0,11.958,90.0,40.333,-14.0
2014-03-15,87.0,67.292,43.0,11.875,102.0,46.5,-31.0
2014-03-16,93.0,80.458,61.0,18.417,108.0,64.25,4.0
2014-03-17,94.0,85.375,74.0,19.792,108.0,73.292,36.0
2014-03-18,91.0,69.75,35.0,30.625,160.0,92.375,42.0
2014-03-19,94.0,90.458,84.0,12.292,105.0,89.708,70.0
2014-03-20,95.0,84.667,67.0,13.818,107.0,76.792,32.0
2014-03-21,77.0,51.292,26.0,15.833,121.0,69.042,11.0
2014-03-22,75.0,53.125,15.0,21.792,170.0,96.333,9.0
2014-03-23,69.0,40.458,23.0,16.833,115.0,63.875,27.0
2014-03-24,61.0,40.042,27.0,5.5,98.0,56.208,20.0
2014-03-25,53.0,36.167,23.0,6.5,102.0,61.25,27.0
2014-03-26,73.0,52.792,24.0,9.0,107.0,47.0,-18.0
2014-03-27,78.0,36.583,9.0,10.625,200.0,91.125,-21.0
2014-03-28,86.0,48.625,14.0,16.917,177.0,95.75,15.0
2014-03-29,87.0,67.333,26.0,21.833,189.0,97.875,17.0
2014-03-30,85.0,65.208,44.0,32.75,151.0,102.625,50.0
2014-03-31,95.0,78.5,58.0,37.875,159.0,97.5,32.0
2014-04-01,74.0,36.958,17.0,10.958,157.0,95.75,21.0
2014-04-02,82.0,60.708,42.0,11.292,160.0,96.375,3.0
2014-04-03,93.0,80.958,50.0,10.583,186.0,120.375,58.0
2014-04-04,93.0,78.083,49.0,6.625,159.0,121.333,79.0
2014-04-05,68.0,44.292,26.0,4.667,110.0,68.625,30.0
2014-04-06,89.0,52.042,28.0,8.167,118.0,61.667,25.0
2014-04-07,62.0,39.083,17.0,10.333,155.0,88.875,32.0
2014-04-08,79.0,44.75,19.0,19.375,181.0,102.833,15.0
2014-04-09,81.0,53.417,20.0,15.348,144.0,84.542,5.0
2014-04-10,87.0,45.375,13.0,20.292,204.0,123.792,57.0
2014-04-11,66.0,37.958,20.0,14.458,131.0,88.75,41.0
2014-04-12,80.0,38.083,14.0,17.333,168.0,101.667,2.0
2014-04-13,82.0,53.625,24.0,13.167,129.0,84.875,21.0
2014-04-14,87.0,66.667,30.0,11.417,132.0,73.542,9.0
2014-04-15,87.0,55.125,23.0,18.583,175.0,119.042,17.0
2014-04-16,62.0,36.208,11.0,24.0,203.0,136.958,71.0
2014-04-17,80.0,49.167,18.0,19.958,170.0,111.208,31.0
2014-04-18,57.0,42.792,26.0,12.833,109.0,83.333,71.0
2014-04-19,71.0,58.667,53.0,8.75,86.0,60.542,26.0
2014-04-20,87.0,64.583,43.0,8.292,109.0,65.208,-13.0
2014-04-21,93.0,69.833,47.0,8.708,182.0,135.125,103.0
2014-04-22,93.0,77.542,57.0,17.125,159.0,109.125,50.0
2014-04-23,91.0,62.0,34.0,16.042,163.0,98.417,21.0
2014-04-24,88.0,56.792,27.0,12.958,177.0,106.708,20.0
2014-04-25,89.0,65.208,41.0,22.208,177.0,120.167,40.0
2014-04-26,90.0,62.125,30.0,22.458,197.0,139.833,56.0
2014-04-27,86.0,58.208,31.0,20.583,230.0,156.875,68.0
2014-04-28,75.0,55.25,32.0,21.75,201.0,144.667,78.0
2014-04-29,84.0,72.75,62.0,16.833,117.0,101.458,87.0
2014-04-30,92.0,83.208,66.0,18.583,179.0,142.708,89.0
2014-05-01,93.0,90.792,78.0,14.542,199.0,162.167,115.0
2014-05-02,93.0,75.75,36.0,7.0,220.0,152.125,96.0
2014-05-03,92.0,69.5,33.0,22.208,210.0,152.833,80.0
2014-05-04,63.0,37.833,19.0,18.708,192.0,152.083,87.0
2014-05-05,93.0,70.458,44.0,23.583,185.0,157.958,116.0
2014-05-06,88.0,63.125,49.0,10.958,149.0,121.333,53.0
2014-05-07,86.0,61.542,30.0,17.125,171.0,116.75,35.0
2014-05-08,90.0,65.417,46.0,18.375,222.0,155.667,65.0
2014-05-09,85.0,58.0,23.0,8.625,231.0,152.417,102.0
2014-05-10,81.0,44.958,30.0,7.375,206.0,152.208,81.0
2014-05-11,83.0,53.083,26.0,11.833,201.0,136.958,57.0
2014-05-12,85.0,59.333,39.0,16.042,224.0,162.167,60.0
2014-05-13,93.0,60.458,25.0,14.783,249.0,184.5,146.0
2014-05-14,81.0,44.208,19.0,25.5,294.0,220.375,165.0
2014-05-15,92.0,77.625,51.0,27.167,217.0,166.792,143.0
2014-05-16,92.0,49.375,25.0,11.0,237.0,172.875,107.0
2014-05-17,79.0,48.917,32.0,2.458,210.0,156.792,93.0
2014-05-18,87.0,56.542,25.0,3.5,225.0,147.5,66.0
2014-05-19,87.0,62.167,41.0,7.5,191.0,138.833,74.0
2014-05-20,92.0,78.875,51.0,13.083,190.0,139.333,88.0
2014-05-21,94.0,93.333,91.0,14.958,145.0,135.042,129.0
2014-05-22,93.0,81.083,59.0,5.083,185.0,140.0,115.0
2014-05-23,92.0,72.458,45.0,12.25,160.0,120.292,71.0
2014-05-24,93.0,69.708,34.0,15.25,258.0,157.875,56.0
2014-05-25,87.0,60.458,29.0,39.375,296.0,208.375,158.0
2014-05-26,95.0,87.458,71.0,47.917,176.0,154.667,135.0
2014-05-27,95.0,93.542,89.0,10.667,198.0,175.083,160.0
2014-05-28,95.0,71.458,38.0,25.75,267.0,202.25,131.0
2014-05-29,95.0,86.25,59.0,29.625,240.0,172.5,122.0
2014-05-30,95.0,82.458,61.0,31.333,230.0,189.375,151.0
2014-05-31,94.0,60.375,29.0,50.042,288.0,223.125,153.0
2014-06-01,82.0,56.0,28.0,53.958,297.0,218.042,152.0
2014-06-02,92.0,74.042,49.0,33.333,239.0,185.083,137.0
2014-06-03,95.0,85.542,68.0,29.667,206.0,169.625,127.0
2014-06-04,95.0,80.0,58.0,38.25,248.0,199.375,162.0
2014-06-05,95.0,83.417,64.0,14.625,217.0,182.583,141.0
2014-06-06,95.0,94.625,92.0,15.917,195.0,177.583,169.0
2014-06-07,95.0,94.083,82.0,20.5,202.0,174.208,165.0
2014-06-08,95.0,94.958,94.0,14.125,198.0,178.417,165.0
2014-06-09,95.0,94.0,87.0,6.208,210.0,189.542,179.0
2014-06-10,96.0,91.083,76.0,9.25,227.0,195.333,178.0
2014-06-11,96.0,91.208,77.0,11.957,230.0,202.708,183.0
2014-06-12,96.0,95.667,94.0,9.625,198.0,184.083,165.0
2014-06-13,95.0,57.583,32.0,6.5,285.0,229.208,162.0
2014-06-14,68.0,47.708,30.0,3.083,281.0,228.167,180.0
2014-06-15,80.0,58.417,37.0,14.167,267.0,225.0,181.0
2014-06-16,95.0,69.958,34.0,19.958,267.0,211.542,159.0
2014-06-17,96.0,85.708,68.0,34.458,227.0,199.458,150.0
2014-06-18,96.0,91.958,83.0,41.625,227.0,202.75,174.0
2014-06-19,97.0,91.958,78.0,23.609,231.0,196.625,170.0
2014-06-20,97.0,88.458,59.0,28.458,260.0,209.458,182.0
2014-06-21,97.0,92.0,75.0,23.417,234.0,193.5,174.0
2014-06-22,97.0,95.167,86.0,26.625,214.0,195.667,185.0
2014-06-23,97.0,74.708,48.0,15.0,261.0,206.292,155.0
2014-06-24,97.0,87.542,68.0,21.417,228.0,196.75,164.0
2014-06-25,97.0,85.875,66.0,22.458,244.0,206.542,162.0
2014-06-26,97.0,85.417,67.0,13.125,249.0,210.542,152.0
2014-06-27,97.0,86.417,69.0,12.0,253.0,216.25,173.0
2014-06-28,97.0,93.667,83.0,11.958,237.0,210.375,200.0
2014-06-29,97.0,96.708,94.0,7.25,218.0,200.417,187.0
2014-06-30,97.0,87.958,67.0,13.375,232.0,199.75,178.0
2014-07-01,97.0,79.542,54.0,13.292,266.0,219.833,182.0
2014-07-02,97.0,81.792,64.0,14.292,254.0,219.167,164.0
2014-07-03,97.0,85.083,66.0,25.042,257.0,221.625,172.0
2014-07-04,97.0,93.417,70.0,16.208,234.0,203.75,189.0
2014-07-05,97.0,94.25,86.0,10.125,216.0,199.042,189.0
2014-07-06,97.0,78.792,57.0,15.375,272.0,227.917,192.0
2014-07-07,97.0,89.083,70.0,15.292,261.0,219.0,194.0
2014-07-08,97.0,79.375,53.0,15.167,261.0,223.667,200.0
2014-07-09,97.0,89.083,69.0,11.042,246.0,215.542,196.0
2014-07-10,97.0,92.417,86.0,17.0,248.0,227.458,210.0
2014-07-11,96.0,75.333,49.0,10.636,305.0,255.25,216.0
2014-07-12,93.0,69.542,43.0,17.833,302.0,245.958,194.0
2014-07-13,96.0,81.708,54.0,33.667,281.0,230.917,206.0
2014-07-14,96.0,78.75,57.0,29.875,277.0,244.167,211.0
2014-07-15,95.0,76.833,53.0,22.833,294.0,249.083,211.0
2014-07-16,94.0,83.042,61.0,21.75,284.0,234.625,203.0
2014-07-17,95.0,85.458,73.0,16.958,239.0,213.875,198.0
2014-07-18,96.0,93.25,86.0,15.417,223.0,210.417,200.0
2014-07-19,96.0,91.542,79.0,15.083,239.0,215.917,200.0
2014-07-20,96.0,93.958,86.0,5.833,230.0,209.5,203.0
2014-07-21,95.0,81.0,63.0,9.042,237.0,216.208,198.0
2014-07-22,93.0,79.083,56.0,29.083,285.0,242.625,198.0
2014-07-23,93.0,67.917,47.0,42.875,322.0,273.333,224.0
2014-07-24,85.0,70.708,56.0,20.167,296.0,260.583,237.0
2014-07-25,90.0,66.208,46.0,20.583,327.0,276.208,227.0
2014-07-26,90.0,73.792,57.0,40.917,319.0,273.25,230.0
2014-07-27,90.0,59.083,37.0,25.917,330.0,277.75,237.0
2014-07-28,82.0,56.0,37.0,20.042,292.0,243.708,187.0
2014-07-29,89.0,69.917,49.0,34.833,275.0,230.333,173.0
2014-07-30,90.0,72.208,53.0,37.292,308.0,247.042,187.0
2014-07-31,90.0,74.0,44.0,32.875,330.0,258.667,207.0
2014-08-01,90.0,79.333,54.0,26.833,321.0,255.792,222.0
2014-08-02,91.0,68.917,48.0,20.917,320.0,266.083,212.0
2014-08-03,90.0,78.417,58.0,22.083,308.0,252.833,214.0
2014-08-04,94.0,84.667,62.0,26.333,294.0,251.625,225.0
2014-08-05,92.0,73.583,48.0,28.875,353.0,280.75,238.0
2014-08-06,88.0,70.292,46.0,33.875,339.0,280.25,239.0
2014-08-07,88.0,69.083,46.0,28.125,336.0,275.208,236.0
2014-08-08,91.0,81.0,60.0,22.292,290.0,240.25,214.0
2014-08-09,91.0,86.25,76.0,10.208,232.0,214.0,206.0
2014-08-10,91.0,90.083,86.0,19.333,254.0,228.333,204.0
2014-08-11,82.0,74.625,62.0,36.875,300.0,264.542,237.0
2014-08-12,89.0,80.833,58.0,12.125,278.0,225.292,200.0
2014-08-13,93.0,77.125,61.0,16.87,269.0,231.708,190.0
2014-08-14,88.0,68.708,45.0,22.292,293.0,248.333,216.0
2014-08-15,90.0,81.417,72.0,35.292,243.0,224.667,204.0
2014-08-16,91.0,89.958,88.0,10.125,212.0,204.583,200.0
2014-08-17,91.0,88.0,82.0,8.542,231.0,217.583,204.0
2014-08-18,91.0,84.542,69.0,21.417,278.0,235.167,210.0
2014-08-19,93.0,84.958,72.0,22.875,275.0,244.292,226.0
2014-08-20,91.0,73.042,47.0,27.042,340.0,277.958,236.0
2014-08-21,87.0,71.25,49.0,25.542,320.0,272.0,235.0
2014-08-22,89.0,82.333,72.0,29.25,279.0,247.5,225.0
2014-08-23,87.0,77.333,57.0,25.167,300.0,252.958,222.0
2014-08-24,90.0,78.875,52.0,24.792,294.0,248.375,221.0
2014-08-25,90.0,76.708,59.0,20.625,274.0,241.333,216.0
2014-08-26,91.0,89.25,85.0,16.875,231.0,211.0,188.0
2014-08-27,91.0,82.208,74.0,10.375,209.0,191.333,182.0
2014-08-28,91.0,82.542,69.0,9.542,234.0,205.167,182.0
2014-08-29,90.0,76.208,60.0,11.208,256.0,219.958,188.0
2014-08-30,90.0,77.167,58.0,9.75,252.0,216.125,185.0
2014-08-31,89.0,75.583,58.0,11.25,249.0,216.25,191.0
2014-09-01,90.0,81.25,72.0,11.25,228.0,213.5,201.0
2014-09-02,90.0,76.667,58.0,9.083,257.0,218.25,195.0
2014-09-03,89.0,76.5,61.0,13.625,233.0,210.833,185.0
2014-09-04,83.0,76.292,66.0,16.458,239.0,220.583,199.0
2014-09-05,87.0,72.167,47.0,36.167,318.0,254.667,201.0
2014-09-06,87.0,69.833,47.0,22.542,282.0,241.792,200.0
2014-09-07,91.0,84.708,69.0,13.917,223.0,194.75,162.0
2014-09-08,91.0,80.875,68.0,15.292,233.0,195.125,149.0
2014-09-09,91.0,80.625,64.0,15.0,245.0,203.208,170.0
2014-09-10,90.0,76.458,62.0,14.583,240.0,208.333,173.0
2014-09-11,90.0,78.958,59.0,14.708,248.0,203.75,159.0
2014-09-12,91.0,68.833,41.0,11.25,266.0,193.583,129.0
2014-09-13,89.0,70.417,46.0,8.542,249.0,194.0,150.0
2014-09-14,90.0,74.875,51.0,8.75,243.0,190.875,140.0
2014-09-15,89.0,76.208,57.0,10.417,226.0,180.875,122.0
2014-09-16,89.0,79.167,62.0,13.917,242.0,193.208,150.0
2014-09-17,87.0,72.0,49.0,11.542,224.0,177.75,132.0
2014-09-18,87.0,58.667,28.0,9.0,229.0,177.333,122.0
2014-09-19,86.0,61.375,31.0,8.5,260.0,183.875,108.0
2014-09-20,85.0,64.667,38.0,8.583,230.0,169.292,122.0
2014-09-21,89.0,70.5,45.0,10.417,224.0,169.542,110.0
2014-09-22,87.0,65.708,44.0,10.875,231.0,176.958,129.0
2014-09-23,79.0,57.625,28.0,12.417,251.0,187.125,127.0
2014-09-24,89.0,68.667,51.0,14.652,245.0,193.417,124.0
2014-09-25,88.0,76.042,59.0,14.25,239.0,210.75,186.0
2014-09-26,79.0,63.75,53.0,11.083,235.0,192.583,143.0
2014-09-27,88.0,70.75,45.0,12.875,214.0,166.042,128.0
2014-09-28,90.0,77.667,59.0,17.917,222.0,174.458,122.0
2014-09-29,88.0,68.833,46.0,19.917,233.0,194.25,152.0
2014-09-30,90.0,65.083,32.0,16.208,267.0,196.625,143.0
2014-10-01,88.0,70.042,54.0,11.583,198.0,175.833,139.0
2014-10-02,86.0,81.958,70.0,13.042,204.0,179.417,146.0
2014-10-03,90.0,70.875,51.0,16.833,266.0,219.458,179.0
2014-10-04,81.0,64.583,44.0,12.667,240.0,201.708,141.0
2014-10-05,91.0,77.583,58.0,14.333,158.0,144.875,132.0
2014-10-06,93.0,86.0,67.0,2.792,187.0,159.083,133.0
2014-10-07,89.0,75.333,56.0,5.417,194.0,152.875,103.0
2014-10-08,90.0,73.583,48.0,12.042,191.0,136.417,86.0
2014-10-09,90.0,75.708,61.0,14.75,200.0,162.042,102.0
2014-10-10,83.0,61.75,45.0,15.792,254.0,197.375,117.0
2014-10-11,84.0,66.25,42.0,16.75,205.0,147.5,88.0
2014-10-12,88.0,68.833,49.0,17.125,185.0,140.333,97.0
2014-10-13,91.0,85.167,69.0,22.667,180.0,142.75,104.0
2014-10-14,93.0,62.667,39.0,4.458,220.0,183.917,129.0
2014-10-15,83.0,66.458,36.0,8.522,182.0,131.75,84.0
2014-10-16,90.0,77.708,64.0,9.625,167.0,137.833,113.0
2014-10-17,83.0,54.833,27.0,11.917,206.0,146.5,93.0
2014-10-18,83.0,62.167,34.0,14.583,199.0,127.708,69.0
2014-10-19,88.0,72.125,39.0,14.125,195.0,128.042,60.0
2014-10-20,88.0,66.833,35.0,14.708,240.0,170.958,95.0
2014-10-21,87.0,70.0,50.0,15.75,239.0,193.875,165.0
2014-10-22,90.0,88.667,85.0,13.292,157.0,130.208,113.0
2014-10-23,90.0,75.375,56.0,13.208,149.0,117.333,86.0
2014-10-24,92.0,76.167,52.0,10.292,174.0,115.458,62.0
2014-10-25,92.0,78.917,56.0,17.833,203.0,126.958,57.0
2014-10-26,92.0,81.167,69.0,21.5,203.0,156.042,82.0
2014-10-27,91.0,62.958,39.0,11.083,243.0,170.0,107.0
2014-10-28,81.0,58.875,41.0,9.083,147.0,97.333,45.0
2014-10-29,85.0,60.917,35.0,10.167,173.0,102.333,30.0
2014-10-30,90.0,69.333,36.0,12.875,181.0,117.375,56.0
2014-10-31,92.0,82.833,65.0,24.875,190.0,133.833,69.0
2014-11-01,93.0,90.958,90.0,23.5,160.0,148.167,130.0
2014-11-02,94.0,86.167,60.0,9.583,206.0,172.542,144.0
2014-11-03,77.0,51.667,32.0,7.75,185.0,133.583,70.0
2014-11-04,82.0,59.792,34.0,8.792,165.0,103.167,47.0
2014-11-05,90.0,78.875,64.0,11.417,130.0,83.0,35.0
2014-11-06,91.0,78.625,63.0,14.375,166.0,129.708,81.0
2014-11-07,89.0,53.667,29.0,14.083,159.0,115.708,51.0
2014-11-08,79.0,58.25,29.0,7.917,168.0,106.667,30.0
2014-11-09,92.0,75.542,53.0,13.792,138.0,123.5,113.0
2014-11-10,92.0,63.167,28.0,14.292,188.0,127.208,48.0
2014-11-11,90.0,75.917,51.0,15.583,157.0,94.875,41.0
2014-11-12,92.0,88.75,62.0,13.25,137.0,112.167,77.0
2014-11-13,74.0,45.958,31.0,5.042,158.0,115.083,40.0
2014-11-14,79.0,57.5,35.0,1.792,135.0,82.667,29.0
2014-11-15,87.0,63.625,45.0,3.208,104.0,64.625,8.0
2014-11-16,89.0,66.0,33.0,7.708,135.0,58.583,-8.0
2014-11-17,87.0,78.556,58.0,8.542,125.0,65.556,22.0
2014-11-18,86.0,56.625,32.0,7.375,126.0,89.042,61.0
2014-11-19,86.0,64.75,33.0,8.833,123.0,57.875,9.0
2014-11-20,89.0,70.083,38.0,9.958,113.0,52.583,-9.0
2014-11-21,91.0,80.833,58.0,11.792,124.0,63.208,14.0
2014-11-22,93.0,82.333,63.0,11.833,158.0,85.458,29.0
2014-11-23,87.0,69.083,41.0,13.958,138.0,81.292,27.0
2014-11-24,88.0,71.875,54.0,11.375,141.0,84.5,14.0
2014-11-25,92.0,82.542,61.0,15.818,104.0,94.542,87.0
2014-11-26,91.0,83.25,59.0,9.792,102.0,73.042,53.0
2014-11-27,93.0,79.25,57.0,8.667,135.0,88.708,40.0
2014-11-28,94.0,83.792,65.0,9.75,151.0,90.292,24.0
2014-11-29,94.0,88.375,79.0,15.667,140.0,121.542,108.0
2014-11-30,92.0,89.0,82.0,17.875,121.0,109.25,102.0
2014-12-01,94.0,87.792,54.0,11.5,135.0,116.417,102.0
2014-12-02,52.0,39.75,29.0,3.833,113.0,84.417,52.0
2014-12-03,62.0,41.458,27.0,4.708,108.0,65.167,25.0
2014-12-04,88.0,59.125,32.0,8.417,114.0,75.417,32.0
2014-12-05,92.0,68.5,30.0,4.375,104.0,34.167,-17.0
2014-12-06,84.0,60.167,29.0,4.708,72.0,13.958,-33.0
2014-12-07,82.0,56.875,32.0,4.417,57.0,17.333,-27.0
2014-12-08,84.0,69.5,39.0,5.5,88.0,22.958,-33.0
2014-12-09,90.0,63.042,42.0,7.625,85.0,40.542,-13.0
2014-12-10,81.0,52.708,33.0,11.083,91.0,46.208,-2.0
2014-12-11,84.0,70.333,55.0,8.5,159.0,81.625,21.0
2014-12-12,64.0,51.375,42.0,9.217,80.0,55.583,33.0
2014-12-13,83.0,66.875,46.0,7.583,66.0,18.333,-30.0
2014-12-14,87.0,58.208,32.0,4.875,35.0,-3.458,-39.0
2014-12-15,82.0,54.833,26.0,5.125,37.0,-6.5,-49.0
2014-12-16,94.0,84.167,62.0,7.458,54.0,14.125,-23.0
2014-12-17,88.0,74.333,58.0,4.542,43.0,12.125,-16.0
2014-12-18,58.0,45.5,36.0,4.25,59.0,26.042,-11.0
2014-12-19,77.0,54.333,30.0,5.208,83.0,34.625,-6.0
2014-12-20,92.0,73.625,53.0,10.458,127.0,57.667,-3.0
2014-12-21,91.0,61.708,45.0,6.625,81.0,50.417,5.0
2014-12-22,91.0,72.083,43.0,5.542,61.0,17.375,-15.0
2014-12-23,79.0,50.083,25.0,7.5,72.0,21.208,-28.0
2014-12-24,86.0,59.292,23.0,6.292,123.0,41.208,-35.0
2014-12-25,79.0,59.917,43.0,7.625,54.0,24.958,-27.0
2014-12-26,81.0,59.458,39.0,5.333,42.0,8.917,-33.0
2014-12-27,77.0,56.875,31.0,8.375,51.0,-2.0,-46.0
2014-12-28,83.0,64.5,26.0,9.292,82.0,4.333,-59.0
2014-12-29,94.0,89.417,73.0,11.583,46.0,25.083,-6.0
2014-12-30,92.0,75.875,54.0,16.167,84.0,31.292,-13.0
2014-12-31,90.0,74.333,42.0,8.417,89.0,41.792,-4.0
2015-01-01,,,,5.917,84.0,33.958,-24.0
2015-01-02,,,,7.708,135.0,55.333,-25.0
2015-01-03,,,,13.292,149.0,94.583,36.0
2015-01-04,,,,15.0,159.0,87.083,21.0
2015-01-05,,,,4.667,90.0,57.667,26.0
2015-01-06,,,,5.5,79.0,43.958,-4.0
2015-01-07,,,,5.208,77.0,26.583,-20.0
