date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-09-15,99.0,89.833,69.0,4.208,6.375,2.167,0.458,11.25,299.0,252.625,216.0
2012-09-16,99.0,89.333,68.0,4.083,6.083,2.0,1.167,13.0,305.0,254.375,203.0
2012-09-17,100.0,88.25,71.0,3.739,4.522,0.783,0.583,13.833,300.0,267.958,249.0
2012-09-18,100.0,89.125,73.0,5.292,7.0,1.708,0.917,13.167,299.0,263.417,246.0
2012-09-19,100.0,97.458,86.0,7.25,9.417,2.167,0.708,12.583,278.0,249.958,238.0
2012-09-20,100.0,91.792,76.0,9.174,12.696,3.522,0.955,14.261,275.0,238.583,213.0
2012-09-21,100.0,94.125,83.0,10.958,14.208,3.25,0.75,12.75,252.0,211.292,182.0
2012-09-22,98.0,85.417,67.0,7.375,9.417,2.042,0.708,9.292,261.0,209.792,183.0
2012-09-23,100.0,95.542,88.0,6.958,8.0,1.042,0.417,7.208,207.0,190.0,174.0
2012-09-24,100.0,88.083,70.0,9.696,11.565,1.87,0.792,6.083,231.0,195.792,173.0
2012-09-25,100.0,93.458,79.0,10.792,13.792,3.0,0.833,8.583,215.0,185.417,160.0
2012-09-26,99.0,79.0,46.0,9.0,12.042,3.042,1.25,8.25,248.0,189.375,148.0
2012-09-27,96.0,75.458,55.0,6.458,8.5,2.042,0.261,6.792,237.0,191.875,146.0
2012-09-28,96.0,84.417,75.0,5.0,6.792,1.792,0.0,3.042,246.0,217.0,183.0
2012-09-29,95.0,83.875,68.0,5.25,6.917,1.667,0.333,6.083,276.0,234.667,210.0
2012-09-30,99.0,89.292,73.0,2.583,3.333,0.75,0.375,17.875,271.0,238.875,200.0
2012-10-01,87.0,74.667,57.0,7.391,8.435,1.043,0.5,9.458,299.0,254.625,228.0
2012-10-02,87.0,76.5,62.0,8.458,10.167,1.708,0.208,6.458,253.0,220.25,198.0
2012-10-03,100.0,90.208,76.0,8.792,10.375,1.583,0.0,5.75,219.0,198.792,177.0
2012-10-04,100.0,83.5,59.0,8.917,13.5,4.583,0.5,3.913,242.0,196.667,167.0
2012-10-05,98.0,87.875,73.0,6.417,8.25,1.833,0.542,11.417,251.0,205.042,173.0
2012-10-06,96.0,83.25,62.0,10.375,12.583,2.208,0.708,12.625,252.0,210.0,173.0
2012-10-07,100.0,91.25,75.0,6.917,7.917,1.0,0.5,14.583,204.0,177.25,153.0
2012-10-08,93.0,75.042,56.0,7.043,8.478,1.435,0.958,7.917,216.0,164.958,130.0
2012-10-09,94.0,76.542,57.0,9.167,11.833,2.667,1.417,6.583,219.0,163.292,122.0
2012-10-10,100.0,74.208,54.0,9.625,12.083,2.458,0.958,6.333,219.0,173.292,129.0
2012-10-11,100.0,87.208,65.0,9.958,12.75,2.792,1.087,5.792,231.0,185.708,159.0
2012-10-12,96.0,60.5,42.0,11.25,14.792,3.542,1.083,8.542,227.0,179.0,140.0
2012-10-13,89.0,60.125,33.0,8.167,9.917,1.75,1.417,12.125,236.0,161.833,91.0
2012-10-14,92.0,74.0,41.0,5.417,6.083,0.667,0.833,9.042,223.0,155.875,80.0
2012-10-15,98.0,64.292,42.0,9.609,12.609,3.0,1.083,15.583,260.0,192.208,146.0
2012-10-16,98.0,72.292,47.0,7.875,9.75,1.875,0.958,10.208,209.0,146.125,79.0
2012-10-17,100.0,86.75,58.0,10.333,12.708,2.375,1.333,15.208,225.0,158.5,85.0
2012-10-18,100.0,94.542,76.0,11.522,14.87,3.348,0.0,6.261,182.0,163.167,119.0
2012-10-19,97.0,68.5,37.0,8.292,11.167,2.875,0.333,3.955,197.0,136.792,75.0
2012-10-20,97.0,77.042,42.0,6.333,7.792,1.458,0.75,6.708,212.0,137.333,67.0
2012-10-21,100.0,74.75,36.0,4.625,5.375,0.75,0.458,12.125,261.0,164.417,95.0
2012-10-22,99.0,83.208,58.0,8.087,10.13,2.043,0.667,26.542,214.0,155.125,99.0
2012-10-23,99.0,87.625,77.0,7.167,8.667,1.5,1.0,7.042,225.0,176.458,123.0
2012-10-24,77.0,57.917,35.0,9.625,12.667,3.042,0.792,5.208,192.0,137.958,95.0
2012-10-25,98.0,75.917,46.0,8.833,11.292,2.458,0.957,6.75,195.0,133.25,87.0
2012-10-26,100.0,78.5,50.0,10.958,14.167,3.208,2.042,15.5,218.0,148.542,83.0
2012-10-27,89.0,71.333,45.0,7.292,9.375,2.083,1.667,9.875,197.0,150.083,111.0
2012-10-28,100.0,94.208,74.0,5.375,6.667,1.292,1.667,6.292,184.0,141.75,93.0
2012-10-29,100.0,71.75,42.0,10.304,14.826,4.522,0.917,3.125,213.0,160.75,120.0
2012-10-30,97.0,72.417,51.0,8.917,11.792,2.875,0.833,6.625,186.0,127.5,80.0
2012-10-31,100.0,80.5,53.0,10.583,14.458,3.875,0.417,2.708,170.0,116.167,71.0
2012-11-01,100.0,83.375,56.0,10.333,14.917,4.583,0.609,7.292,187.0,121.5,60.0
2012-11-02,83.0,59.708,37.0,9.375,13.167,3.792,0.375,1.083,167.0,115.083,74.0
2012-11-03,69.0,54.75,38.0,5.5,7.292,1.792,0.333,1.75,158.0,116.042,81.0
2012-11-04,86.0,58.875,34.0,6.708,8.667,1.958,0.292,2.958,184.0,119.208,63.0
2012-11-05,94.0,80.292,58.0,9.739,12.783,3.043,0.5,6.25,174.0,122.0,48.0
2012-11-06,100.0,96.167,78.0,6.043,8.391,2.348,0.0,5.609,196.0,156.583,135.0
2012-11-07,100.0,81.833,56.0,11.333,14.417,3.083,0.417,6.667,200.0,131.375,65.0
2012-11-08,99.0,73.458,37.0,8.708,12.083,3.375,0.391,1.708,197.0,121.042,56.0
2012-11-09,98.0,61.5,41.0,7.5,10.542,3.042,0.167,10.458,189.0,127.375,61.0
2012-11-10,96.0,70.875,46.0,7.917,11.083,3.167,0.083,1.375,177.0,122.292,82.0
2012-11-11,100.0,92.167,74.0,5.042,6.542,1.5,0.375,0.917,143.0,114.625,71.0
2012-11-12,100.0,84.333,65.0,6.609,8.826,2.217,0.25,3.458,177.0,154.417,122.0
2012-11-13,97.0,82.333,54.0,10.042,13.375,3.333,0.708,15.083,185.0,122.75,78.0
2012-11-14,89.0,60.083,40.0,8.042,10.375,2.333,1.0,1.208,167.0,111.833,77.0
2012-11-15,85.0,56.708,36.0,10.583,14.792,4.208,0.87,1.208,139.0,93.25,48.0
2012-11-16,95.0,68.542,37.0,8.875,11.708,2.833,0.417,1.542,161.0,97.083,51.0
2012-11-17,100.0,87.958,60.0,8.875,11.292,2.417,0.375,3.917,143.0,113.708,49.0
2012-11-18,93.0,55.083,36.0,6.417,8.667,2.25,1.042,1.292,134.0,97.875,54.0
2012-11-19,98.0,73.958,52.0,12.957,17.391,4.435,0.917,4.792,87.0,60.958,32.0
2012-11-20,99.0,66.417,38.0,11.0,16.409,5.409,0.682,3.0,163.0,93.25,33.0
2012-11-21,85.0,56.417,33.0,9.917,13.083,3.167,0.708,1.292,126.0,71.333,19.0
2012-11-22,95.0,82.792,58.0,12.25,18.083,5.833,0.773,6.174,147.0,78.792,32.0
2012-11-23,96.0,79.792,60.0,8.25,11.458,3.208,0.625,10.542,137.0,90.042,33.0
2012-11-24,91.0,68.0,53.0,7.333,9.5,2.167,1.042,4.292,102.0,69.25,10.0
2012-11-25,96.0,74.833,39.0,6.417,7.833,1.417,0.083,3.083,123.0,46.833,-9.0
2012-11-26,100.0,86.625,57.0,10.913,16.565,5.652,0.5,6.125,147.0,98.042,27.0
2012-11-27,79.0,53.25,40.0,7.417,9.708,2.292,0.792,2.5,123.0,69.583,3.0
2012-11-28,100.0,70.792,47.0,10.125,13.333,3.208,0.75,3.417,89.0,54.333,-5.0
2012-11-29,100.0,73.0,46.0,11.875,20.125,8.25,0.609,5.917,158.0,80.875,9.0
2012-11-30,82.0,72.042,65.0,11.875,16.5,4.625,0.75,9.5,104.0,84.875,63.0
2012-12-01,96.0,70.958,53.0,8.708,12.083,3.375,0.708,4.667,65.0,42.5,5.0
2012-12-02,97.0,66.25,39.0,5.417,6.75,1.333,0.75,1.833,89.0,34.958,-22.0
2012-12-03,100.0,92.85,85.0,13.1,18.8,5.7,0.524,5.048,86.0,60.75,31.0
2012-12-04,100.0,83.292,53.0,10.542,24.167,13.625,0.833,3.208,119.0,82.542,27.0
2012-12-05,98.0,70.333,31.0,9.208,12.542,3.333,0.5,2.333,132.0,61.375,-6.0
2012-12-06,100.0,67.042,38.0,8.958,12.083,3.125,0.652,4.25,135.0,74.875,6.0
2012-12-07,86.0,59.75,25.0,10.333,14.417,4.083,0.667,1.333,130.0,49.5,-10.0
2012-12-08,94.0,62.375,35.0,7.042,9.167,2.125,0.792,2.333,142.0,56.625,-7.0
2012-12-09,82.0,56.333,28.0,4.375,5.417,1.042,1.125,1.5,89.0,28.792,-22.0
2012-12-10,81.0,59.958,45.0,10.13,13.565,3.435,0.875,0.917,55.0,17.333,-16.0
2012-12-11,86.0,56.417,32.0,11.667,15.875,4.208,0.875,1.5,99.0,45.917,-12.0
2012-12-12,72.0,49.708,34.0,9.125,12.375,3.25,1.458,4.833,92.0,47.917,-4.0
2012-12-13,77.0,55.667,33.0,12.0,15.542,3.542,0.957,7.125,99.0,41.292,-11.0
2012-12-14,82.0,58.708,29.0,12.417,15.083,2.667,1.083,6.375,118.0,45.208,-25.0
2012-12-15,100.0,90.083,68.0,17.167,23.583,6.417,0.667,14.625,120.0,73.792,33.0
2012-12-16,100.0,56.625,35.0,6.292,7.875,1.583,0.292,5.583,159.0,109.625,69.0
2012-12-17,100.0,77.875,56.0,15.478,20.957,5.478,0.667,18.375,102.0,68.542,7.0
2012-12-18,100.0,69.375,46.0,10.0,18.625,8.625,0.875,6.75,117.0,78.708,43.0
2012-12-19,80.0,52.5,35.0,10.609,14.304,3.696,0.409,2.136,59.0,20.875,-30.0
2012-12-20,85.0,55.75,35.0,11.125,14.75,3.625,0.348,1.333,76.0,27.417,-37.0
2012-12-21,84.0,60.375,38.0,11.75,15.208,3.458,0.208,2.708,81.0,42.292,-9.0
2012-12-22,100.0,86.125,58.0,11.042,16.542,5.5,0.083,3.708,83.0,60.167,39.0
2012-12-23,88.0,59.167,42.0,6.0,7.583,1.583,0.667,5.833,71.0,48.333,28.0
2012-12-24,95.0,54.667,31.0,7.87,10.261,2.391,0.75,1.625,57.0,23.083,-6.0
2012-12-25,82.0,57.417,30.0,11.75,15.5,3.75,0.583,3.667,90.0,20.792,-33.0
2012-12-26,77.0,50.667,32.0,9.417,13.0,3.583,0.958,1.833,36.0,7.083,-18.0
2012-12-27,76.0,55.208,33.0,13.375,17.667,4.292,0.522,1.708,65.0,-0.333,-54.0
2012-12-28,100.0,77.167,47.0,12.458,16.833,4.375,0.417,3.792,83.0,29.625,-39.0
2012-12-29,100.0,83.875,65.0,6.875,8.917,2.042,0.458,3.625,80.0,55.125,38.0
2012-12-30,100.0,97.542,82.0,7.625,9.583,1.958,0.333,4.417,102.0,76.0,50.0
2012-12-31,99.0,61.958,39.0,5.87,8.087,2.217,0.583,0.458,98.0,59.625,-4.0
2013-01-01,100.0,66.167,32.0,4.458,5.542,1.083,0.708,4.958,141.0,52.5,-17.0
2013-01-02,87.0,57.333,36.0,4.217,5.696,1.478,0.609,0.667,76.0,37.625,-11.0
2013-01-03,94.0,63.333,38.0,4.458,5.333,0.875,0.625,1.333,84.0,31.375,-18.0
2013-01-04,97.0,61.542,40.0,6.042,8.417,2.375,0.917,3.333,102.0,46.167,-7.0
2013-01-05,62.0,47.0,32.0,6.25,9.667,3.417,0.417,0.542,67.0,28.917,7.0
2013-01-06,78.0,52.583,33.0,19.333,23.458,4.125,0.667,1.292,74.0,24.333,-28.0
2013-01-07,77.0,59.0,33.0,19.542,21.792,2.25,1.042,5.0,81.0,24.042,-36.0
2013-01-08,100.0,75.042,38.0,15.556,24.444,8.889,0.913,9.522,140.0,60.083,-20.0
2013-01-09,100.0,69.304,45.0,9.9,15.1,5.2,0.286,1.682,84.0,45.826,-3.0
2013-01-10,80.0,51.417,34.0,9.5,12.833,3.333,0.083,0.167,34.0,-0.708,-34.0
2013-01-11,81.0,55.625,31.0,9.917,13.25,3.333,0.458,1.792,72.0,12.417,-45.0
2013-01-12,82.0,58.958,31.0,5.917,7.292,1.375,0.833,3.958,115.0,35.708,-30.0
2013-01-13,67.0,53.375,37.0,7.125,9.958,2.833,0.667,1.167,43.0,12.75,-25.0
2013-01-14,77.0,52.75,35.0,10.542,14.917,4.375,0.375,0.75,50.0,7.125,-42.0
2013-01-15,82.0,56.083,37.0,13.292,17.25,3.958,0.792,1.75,53.0,5.333,-34.0
2013-01-16,82.0,56.792,30.0,12.739,17.261,4.522,0.348,0.958,86.0,21.542,-28.0
2013-01-17,82.0,54.292,31.0,14.174,20.652,6.478,0.87,3.391,82.0,29.042,-17.0
2013-01-18,77.0,64.583,47.0,10.208,12.833,2.625,1.042,4.208,71.0,15.667,-30.0
2013-01-19,70.0,47.792,30.0,7.75,10.75,3.0,0.75,1.042,53.0,22.208,-25.0
2013-01-20,85.0,64.917,44.0,14.583,18.792,4.208,0.65,1.15,71.0,13.042,-45.0
2013-01-21,91.0,56.667,31.0,13.5,16.909,3.409,2.042,5.292,104.0,44.25,-30.0
2013-01-22,79.0,53.167,36.0,10.667,13.833,3.167,1.583,9.25,67.0,30.667,-12.0
2013-01-23,84.0,56.652,34.0,11.364,15.045,3.682,0.545,2.826,72.0,16.565,-39.0
2013-01-24,87.0,73.167,56.0,16.875,20.208,3.333,1.542,9.0,119.0,32.167,-36.0
2013-01-25,92.0,66.875,31.0,14.333,17.25,2.917,0.625,8.667,142.0,54.667,-20.0
2013-01-26,71.0,51.375,40.0,11.333,13.375,2.042,0.917,7.333,136.0,64.125,-5.0
2013-01-27,88.0,54.792,29.0,12.542,15.542,3.0,0.708,2.167,69.0,5.25,-45.0
2013-01-28,91.0,59.5,24.0,16.083,19.75,3.667,1.417,7.5,135.0,44.625,-42.0
2013-01-29,76.0,48.583,26.0,9.833,12.042,2.208,0.792,2.375,98.0,42.875,-1.0
2013-01-30,100.0,83.292,50.0,17.652,23.957,6.304,0.261,7.5,126.0,60.958,7.0
2013-01-31,100.0,51.375,28.0,10.042,12.042,2.0,0.167,4.375,102.0,66.083,6.0
2013-02-01,89.0,71.375,51.0,11.458,13.25,1.792,0.292,5.125,86.0,31.333,-39.0
2013-02-02,100.0,78.167,46.0,12.333,13.417,1.083,1.25,16.458,136.0,67.75,23.0
2013-02-03,100.0,82.25,53.0,18.542,23.125,4.583,0.708,23.875,165.0,89.042,15.0
2013-02-04,99.0,81.042,56.0,8.417,10.792,2.375,0.083,1.917,74.0,17.917,-22.0
2013-02-05,86.0,54.958,39.0,8.652,11.348,2.696,0.174,1.087,14.0,-26.417,-59.0
2013-02-06,78.0,50.292,37.0,10.261,13.696,3.435,0.391,0.958,36.0,-5.917,-72.0
2013-02-07,57.0,41.958,27.0,10.583,15.0,4.417,0.583,0.75,56.0,15.875,-9.0
2013-02-08,100.0,85.25,51.0,6.208,7.375,1.167,0.542,1.583,6.0,-2.167,-16.0
2013-02-09,98.0,79.958,62.0,6.458,9.417,2.958,0.174,0.083,50.0,20.917,-16.0
2013-02-10,85.0,65.917,46.0,10.292,12.958,2.667,0.583,2.5,70.0,30.333,1.0
2013-02-11,64.0,54.25,42.0,9.75,13.583,3.833,0.958,0.708,51.0,21.833,2.0
2013-02-12,85.0,58.875,47.0,8.708,11.875,3.167,0.833,0.292,63.0,29.167,-26.0
2013-02-13,89.0,56.042,35.0,12.609,17.435,4.826,0.565,0.75,77.0,26.958,-37.0
2013-02-14,100.0,70.333,46.0,8.5,11.292,2.792,0.875,2.167,36.0,14.625,0.0
2013-02-15,100.0,86.083,64.0,2.292,3.042,0.75,0.083,1.292,111.0,51.667,9.0
2013-02-16,60.0,50.708,41.0,5.708,7.417,1.708,0.667,4.625,83.0,57.958,20.0
2013-02-17,70.0,47.833,33.0,8.583,10.375,1.792,3.208,22.542,92.0,44.125,0.0
2013-02-18,53.0,45.958,30.0,10.417,14.667,4.25,1.0,4.083,59.0,22.75,3.0
2013-02-19,55.0,46.5,36.0,10.174,14.565,4.391,0.955,2.0,60.0,22.208,-9.0
2013-02-20,87.0,58.042,36.0,10.478,12.565,2.087,0.739,4.083,74.0,23.292,-22.0
2013-02-21,90.0,57.292,27.0,12.083,15.625,3.542,0.583,4.708,72.0,16.417,-37.0
2013-02-22,81.0,57.417,34.0,9.75,13.125,3.375,0.208,0.708,74.0,21.667,-30.0
2013-02-23,74.0,52.958,33.0,5.958,6.833,0.875,0.208,0.75,84.0,36.167,12.0
2013-02-24,90.0,60.875,39.0,11.292,12.958,1.667,0.75,3.083,74.0,30.417,-18.0
2013-02-25,90.0,59.375,32.0,12.792,14.292,1.5,1.375,12.792,97.0,44.458,-31.0
2013-02-26,87.0,70.458,29.0,13.125,14.458,1.333,2.0,44.542,125.0,46.458,-13.0
2013-02-27,99.0,87.792,69.0,17.0,20.174,3.174,1.0,37.917,122.0,79.875,19.0
2013-02-28,100.0,65.833,41.0,10.125,12.125,2.0,1.167,17.958,153.0,112.583,68.0
2013-03-01,99.0,85.25,68.0,10.667,12.417,1.75,0.917,16.125,69.0,55.792,38.0
2013-03-02,100.0,93.333,83.0,4.583,5.333,0.75,0.458,6.125,54.0,42.333,33.0
2013-03-03,100.0,64.167,35.0,9.417,13.75,4.333,0.292,3.083,85.0,42.708,14.0
2013-03-04,78.0,56.792,36.0,9.0,11.042,2.042,1.125,9.708,77.0,34.75,-29.0
2013-03-05,100.0,92.375,66.0,13.652,17.565,3.913,0.391,8.435,96.0,68.958,39.0
2013-03-06,70.0,47.25,28.0,8.391,11.261,2.87,0.522,1.958,68.0,28.667,-10.0
2013-03-07,67.0,45.087,31.0,9.174,11.87,2.696,0.826,3.565,69.0,19.696,-18.0
2013-03-08,68.0,44.958,27.0,7.417,9.208,1.792,1.0,4.0,86.0,31.458,-20.0
2013-03-09,89.0,55.458,37.0,5.583,6.583,1.0,1.0,2.917,83.0,33.125,-9.0
2013-03-10,70.0,46.042,28.0,7.5,10.167,2.667,0.708,4.292,71.0,26.375,0.0
2013-03-11,72.0,44.917,26.0,8.958,10.875,1.917,0.958,1.167,89.0,33.708,-30.0
2013-03-12,88.0,66.875,32.0,12.542,14.833,2.292,1.5,6.833,123.0,57.292,-16.0
2013-03-13,100.0,91.958,67.0,20.783,25.391,4.609,1.348,25.375,138.0,77.25,30.0
2013-03-14,75.0,52.542,37.0,9.583,13.375,3.792,0.125,0.417,111.0,74.667,42.0
2013-03-15,91.0,53.875,32.0,6.083,8.083,2.0,0.542,2.167,99.0,50.125,1.0
2013-03-16,96.0,67.292,47.0,6.25,7.75,1.5,2.0,13.0,137.0,66.333,-4.0
2013-03-17,94.0,65.917,39.0,8.917,10.167,1.25,1.542,25.125,126.0,66.625,2.0
2013-03-18,99.0,72.125,45.0,10.478,12.304,1.826,1.217,23.87,192.0,117.167,40.0
2013-03-19,67.0,50.792,40.0,7.083,9.792,2.708,1.417,7.708,120.0,86.167,66.0
2013-03-20,100.0,86.875,71.0,13.826,16.696,2.87,0.304,3.75,97.0,73.25,51.0
2013-03-21,92.0,57.583,32.0,6.167,7.208,1.042,0.25,0.208,119.0,74.417,42.0
2013-03-22,58.0,43.5,29.0,8.958,10.5,1.542,0.667,2.625,136.0,75.667,40.0
2013-03-23,79.0,55.625,30.0,7.0,7.583,0.583,0.417,5.708,132.0,69.375,3.0
2013-03-24,89.0,64.417,34.0,10.875,12.167,1.292,0.708,13.167,162.0,85.792,3.0
2013-03-25,93.0,59.625,36.0,14.875,16.792,1.917,1.375,20.542,198.0,131.333,39.0
2013-03-26,96.0,70.417,48.0,11.542,12.417,0.875,1.0,17.75,189.0,139.333,95.0
2013-03-27,99.0,80.833,46.0,9.826,11.13,1.304,0.826,17.458,150.0,104.958,45.0
2013-03-28,100.0,79.375,43.0,12.417,14.083,1.667,1.083,22.875,177.0,102.75,29.0
2013-03-29,95.0,72.792,37.0,10.792,12.083,1.292,0.625,23.542,220.0,129.833,46.0
2013-03-30,100.0,93.542,63.0,7.542,8.042,0.5,0.542,14.25,123.0,105.958,93.0
2013-03-31,61.0,45.0,26.0,5.208,6.208,1.0,0.208,5.625,162.0,123.125,96.0
2013-04-01,98.0,70.167,41.0,8.391,10.609,2.217,0.917,8.292,126.0,66.167,-10.0
2013-04-02,100.0,95.625,80.0,13.958,15.917,1.958,0.75,16.833,128.0,104.292,71.0
2013-04-03,99.0,85.5,68.0,8.522,10.13,1.609,1.522,3.783,131.0,121.792,111.0
2013-04-04,87.0,66.458,46.0,7.583,8.708,1.125,0.913,10.458,191.0,141.667,117.0
2013-04-05,92.0,73.292,57.0,10.125,11.083,0.958,1.375,23.667,158.0,123.083,90.0
2013-04-06,100.0,85.667,70.0,4.875,6.125,1.25,0.583,20.833,183.0,139.75,86.0
2013-04-07,100.0,75.833,44.0,4.458,4.75,0.292,0.125,9.375,249.0,146.708,90.0
2013-04-08,57.0,40.583,28.0,7.087,8.261,1.174,0.417,2.917,146.0,111.0,75.0
2013-04-09,81.0,59.042,41.0,11.875,13.75,1.875,1.292,11.875,182.0,121.75,31.0
2013-04-10,89.0,53.083,33.0,9.0,10.083,1.083,0.792,8.292,150.0,110.0,50.0
2013-04-11,98.0,74.958,40.0,7.333,8.542,1.208,0.348,4.75,131.0,69.0,39.0
2013-04-12,93.0,56.792,36.0,7.417,8.25,0.833,0.958,8.0,137.0,89.667,41.0
2013-04-13,92.0,60.292,31.0,5.958,6.792,0.833,0.833,4.5,140.0,88.958,29.0
2013-04-14,96.0,60.75,40.0,5.167,5.458,0.292,0.833,13.417,215.0,142.333,42.0
2013-04-15,94.0,66.542,30.0,7.565,9.0,1.435,0.708,8.458,156.0,115.083,74.0
2013-04-16,94.0,70.417,49.0,7.292,8.583,1.292,0.75,10.667,159.0,121.417,60.0
2013-04-17,99.0,73.0,49.0,12.25,15.417,3.167,1.083,25.875,246.0,169.75,90.0
2013-04-18,98.0,87.042,77.0,8.958,10.417,1.458,1.522,17.875,143.0,124.5,110.0
2013-04-19,100.0,57.0,27.0,8.13,10.217,2.087,0.391,6.783,135.0,95.792,59.0
2013-04-20,98.0,65.625,40.0,7.208,8.458,1.25,0.792,8.583,107.0,71.292,42.0
2013-04-21,100.0,81.792,58.0,5.625,7.042,1.417,0.125,0.583,81.0,57.0,34.0
2013-04-22,71.0,48.917,30.0,10.565,12.0,1.435,0.625,13.375,143.0,90.833,26.0
2013-04-23,90.0,63.208,37.0,10.292,11.125,0.833,1.083,19.0,155.0,103.75,8.0
2013-04-24,100.0,90.917,63.0,8.417,9.292,0.875,0.708,17.0,175.0,132.708,83.0
2013-04-25,100.0,65.875,33.0,7.083,7.792,0.708,0.609,12.125,185.0,139.083,93.0
2013-04-26,98.0,81.542,64.0,9.333,10.75,1.417,0.417,11.833,189.0,120.958,78.0
2013-04-27,95.0,51.917,35.0,6.125,6.583,0.458,0.542,5.292,170.0,120.75,53.0
2013-04-28,77.0,44.083,26.0,5.917,6.583,0.667,0.667,6.833,186.0,127.667,59.0
2013-04-29,90.0,63.917,29.0,5.478,6.652,1.174,1.167,16.5,188.0,132.917,47.0
2013-04-30,92.0,75.875,42.0,12.125,14.583,2.458,1.208,18.208,163.0,134.458,117.0
2013-05-01,95.0,74.292,51.0,8.625,10.958,2.333,1.625,11.208,153.0,113.458,59.0
2013-05-02,94.0,59.292,37.0,6.292,8.167,1.875,0.522,1.875,150.0,107.542,68.0
2013-05-03,80.0,59.542,38.0,4.292,5.875,1.583,0.583,1.333,152.0,110.792,47.0
2013-05-04,100.0,72.875,42.0,3.375,4.625,1.25,0.458,4.333,167.0,119.917,54.0
2013-05-05,99.0,67.0,37.0,3.667,4.792,1.125,0.333,11.625,196.0,138.792,67.0
2013-05-06,100.0,80.125,50.0,5.478,6.609,1.13,0.667,19.833,217.0,147.833,78.0
2013-05-07,74.0,51.25,35.0,5.696,8.13,2.435,0.087,2.478,146.0,115.0,53.0
2013-05-08,88.0,58.542,34.0,6.0,8.042,2.042,0.375,2.625,173.0,111.333,29.0
2013-05-09,98.0,62.042,30.0,7.042,8.667,1.625,0.739,6.25,168.0,133.75,93.0
2013-05-10,99.0,81.625,57.0,8.667,11.167,2.5,1.125,15.292,185.0,136.542,77.0
2013-05-11,100.0,97.333,87.0,9.167,10.917,1.75,1.0,15.458,151.0,127.917,116.0
2013-05-12,100.0,90.667,54.0,4.708,6.0,1.292,0.583,9.583,222.0,132.833,94.0
2013-05-13,100.0,94.292,76.0,5.043,6.609,1.565,0.5,10.292,193.0,130.917,88.0
2013-05-14,100.0,84.375,64.0,7.542,12.25,4.708,1.0,31.958,186.0,152.083,112.0
2013-05-15,100.0,90.875,75.0,6.375,8.083,1.708,0.917,25.042,175.0,144.708,120.0
2013-05-16,100.0,81.833,62.0,9.292,12.083,2.792,2.0,22.375,203.0,156.625,107.0
2013-05-17,99.0,83.042,47.0,6.958,9.75,2.792,0.708,8.292,176.0,120.875,84.0
2013-05-18,100.0,76.0,50.0,7.583,9.833,2.25,1.0,15.875,219.0,159.542,78.0
2013-05-19,97.0,80.333,60.0,3.875,5.25,1.375,0.625,10.417,206.0,169.417,120.0
2013-05-20,100.0,96.042,84.0,4.095,4.905,0.81,0.227,6.136,196.0,173.208,155.0
2013-05-21,100.0,90.792,65.0,9.458,12.0,2.542,0.917,8.75,235.0,180.25,137.0
2013-05-22,100.0,89.0,61.0,8.625,12.0,3.375,0.792,17.792,213.0,173.833,134.0
2013-05-23,92.0,71.875,43.0,9.0,10.542,1.542,0.762,16.273,203.0,162.875,124.0
2013-05-24,95.0,70.167,33.0,9.125,10.583,1.458,1.625,10.417,261.0,161.792,106.0
2013-05-25,94.0,78.583,62.0,3.042,3.792,0.75,0.708,5.042,155.0,133.917,107.0
2013-05-26,92.0,80.708,68.0,3.625,4.25,0.625,1.0,9.542,216.0,173.542,130.0
2013-05-27,95.0,77.75,60.0,5.174,6.696,1.522,0.708,9.917,236.0,194.583,163.0
2013-05-28,92.0,76.708,57.0,4.542,4.917,0.375,0.875,8.292,240.0,199.417,168.0
2013-05-29,100.0,92.25,81.0,5.75,6.167,0.417,0.875,9.125,196.0,181.0,167.0
2013-05-30,100.0,96.083,91.0,9.0,10.667,1.667,0.348,9.292,191.0,178.292,158.0
2013-05-31,100.0,74.292,43.0,9.417,11.333,1.917,1.875,16.625,243.0,188.917,135.0
2013-06-01,95.0,79.958,61.0,6.792,8.583,1.792,2.542,12.167,201.0,160.125,102.0
2013-06-02,97.0,82.792,68.0,3.458,4.292,0.833,1.458,6.917,185.0,148.25,109.0
2013-06-03,100.0,86.083,73.0,5.696,7.13,1.435,0.792,7.542,177.0,142.917,92.0
2013-06-04,100.0,91.208,79.0,6.917,9.417,2.5,0.875,12.292,177.0,147.042,117.0
2013-06-05,100.0,89.833,68.0,8.435,10.348,1.913,0.864,17.864,183.0,156.542,125.0
2013-06-06,100.0,85.083,71.0,7.625,10.375,2.75,0.391,14.5,228.0,188.667,142.0
2013-06-07,100.0,90.083,78.0,10.292,14.917,4.625,0.75,9.917,218.0,183.667,163.0
2013-06-08,100.0,94.167,78.0,7.083,8.75,1.667,0.25,8.708,204.0,170.375,146.0
2013-06-09,100.0,75.458,47.0,4.292,5.125,0.833,0.167,15.333,246.0,189.167,128.0
2013-06-10,100.0,86.25,65.0,8.783,11.261,2.478,0.75,20.5,225.0,187.625,149.0
2013-06-11,100.0,91.542,81.0,9.792,12.333,2.542,1.042,23.042,218.0,183.792,161.0
2013-06-12,100.0,98.333,92.0,8.417,11.0,2.583,0.042,13.875,203.0,192.667,174.0
