date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-11-20,98.0,90.33333333333333,74.0,7.708333333333333,134.0,94.04166666666667,59.0
2015-11-21,99.0,73.91666666666667,53.0,6.708333333333333,170.0,108.16666666666667,57.0
2015-11-22,85.0,74.79166666666667,60.0,6.75,126.0,94.375,62.0
2015-11-23,99.0,93.83333333333333,74.0,4.291666666666667,105.0,90.20833333333333,81.0
2015-11-24,99.0,80.41666666666667,58.0,1.8333333333333333,176.0,109.45833333333333,63.0
2015-11-25,95.0,77.75,57.0,2.625,65.0,42.208333333333336,14.0
2015-11-26,99.0,94.65,84.0,0.5833333333333334,103.0,71.75,39.0
2015-11-27,88.0,61.375,41.0,2.2083333333333335,124.0,87.5,52.0
2015-11-28,89.0,67.5,50.0,1.4166666666666667,131.0,76.75,29.0
2015-11-29,92.0,70.58333333333333,48.0,0.875,117.0,66.66666666666667,20.0
2015-11-30,92.0,78.125,66.0,4.541666666666667,123.0,78.75,35.0
2015-12-01,76.0,57.083333333333336,40.0,6.666666666666667,131.0,92.54166666666667,35.0
2015-12-02,99.0,80.45833333333333,62.0,5.916666666666667,111.0,78.54166666666667,23.0
2015-12-03,99.0,81.5,56.0,10.5,166.0,115.5,83.0
2015-12-04,78.0,59.041666666666664,48.0,1.0,98.0,75.45833333333333,50.0
2015-12-05,73.0,63.333333333333336,54.0,1.1666666666666667,116.0,88.125,61.0
2015-12-06,78.0,58.958333333333336,40.0,2.75,90.0,61.5,35.0
2015-12-07,86.0,63.083333333333336,46.0,3.0416666666666665,113.0,60.625,7.0
2015-12-08,90.0,75.83333333333333,58.0,3.0,98.0,43.833333333333336,8.0
2015-12-09,92.0,76.625,55.0,3.0416666666666665,113.0,46.458333333333336,-4.0
2015-12-10,92.0,81.08333333333333,66.0,12.166666666666666,148.0,82.41666666666667,9.0
2015-12-11,99.0,96.83333333333333,89.0,5.458333333333333,120.0,95.625,78.0
2015-12-12,95.0,76.83333333333333,56.0,6.875,115.0,78.79166666666667,35.0
2015-12-13,95.0,86.0,77.0,10.541666666666666,104.0,67.91666666666667,19.0
2015-12-14,86.0,79.45833333333333,72.0,7.375,105.0,88.33333333333333,75.0
2015-12-15,98.0,88.375,74.0,6.625,134.0,97.83333333333333,69.0
2015-12-16,99.0,76.04166666666667,57.0,2.8333333333333335,160.0,114.29166666666667,70.0
2015-12-17,70.0,60.5,52.0,2.3333333333333335,89.0,63.083333333333336,34.0
2015-12-18,86.0,61.75,44.0,2.9583333333333335,95.0,44.333333333333336,-12.0
2015-12-19,88.0,61.5,37.0,3.0416666666666665,84.0,35.708333333333336,-12.0
2015-12-20,83.0,63.958333333333336,40.0,3.625,110.0,42.625,-18.0
2015-12-21,83.0,70.70833333333333,58.0,6.291666666666667,116.0,73.58333333333333,26.0
2015-12-22,87.0,63.791666666666664,44.0,7.708333333333333,119.0,62.541666666666664,24.0
2015-12-23,97.0,76.125,59.0,8.041666666666666,103.0,59.25,13.0
2015-12-24,99.0,91.625,77.0,5.375,110.0,74.41666666666667,42.0
2015-12-25,90.0,68.75,47.0,4.583333333333333,126.0,76.33333333333333,39.0
2015-12-26,89.0,66.5,53.0,3.6666666666666665,75.0,46.916666666666664,-9.0
2015-12-27,80.0,59.583333333333336,41.0,2.0,69.0,23.375,-28.0
2015-12-28,80.0,62.166666666666664,45.0,1.75,67.0,17.125,-35.0
2015-12-29,83.0,63.458333333333336,37.0,1.375,71.0,26.875,-18.0
2015-12-30,89.0,67.0,43.0,2.25,88.0,23.0,-31.0
2015-12-31,85.0,73.20833333333333,55.0,2.5416666666666665,87.0,34.875,-10.0
2016-01-01,78.0,63.375,47.0,2.125,107.0,69.95833333333333,42.0
2016-01-02,83.0,66.875,50.0,6.125,119.0,76.70833333333333,45.0
2016-01-03,87.0,68.29166666666667,51.0,13.5,80.0,47.791666666666664,-7.0
2016-01-04,90.0,76.20833333333333,59.0,7.25,94.0,37.208333333333336,2.0
2016-01-05,79.0,53.5,37.0,3.25,64.0,33.833333333333336,11.0
2016-01-06,81.0,64.41666666666667,48.0,2.2083333333333335,61.0,10.5,-22.0
2016-01-07,81.0,61.583333333333336,43.0,2.4583333333333335,96.0,39.833333333333336,-23.0
2016-01-08,98.0,73.91666666666667,60.0,6.291666666666667,78.0,54.791666666666664,19.0
2016-01-09,99.0,85.45833333333333,72.0,1.25,83.0,54.291666666666664,31.0
2016-01-10,93.0,67.75,39.0,3.4583333333333335,105.0,48.166666666666664,-11.0
2016-01-11,95.0,69.25,47.0,0.9583333333333334,59.0,14.666666666666666,-18.0
2016-01-12,90.0,72.20833333333333,48.0,0.75,65.0,9.125,-37.0
2016-01-13,94.0,83.41666666666667,64.0,1.6666666666666667,32.0,2.2083333333333335,-21.0
2016-01-14,90.0,62.458333333333336,46.0,1.5416666666666667,24.0,-12.291666666666666,-31.0
2016-01-15,80.0,58.708333333333336,50.0,1.75,9.0,-16.875,-42.0
2016-01-16,69.0,55.916666666666664,45.0,0.7083333333333334,54.0,20.041666666666668,-15.0
2016-01-17,79.0,57.625,39.0,1.0833333333333333,70.0,27.083333333333332,-15.0
2016-01-18,79.0,58.958333333333336,35.0,1.875,83.0,38.25,-15.0
2016-01-19,79.0,54.166666666666664,41.0,11.875,73.0,41.958333333333336,6.0
2016-01-20,98.0,73.91666666666667,48.0,7.833333333333333,47.0,19.25,-4.0
2016-01-21,96.0,75.66666666666667,51.0,2.875,66.0,25.583333333333332,3.0
2016-01-22,78.0,61.833333333333336,41.0,4.875,104.0,43.041666666666664,-1.0
2016-01-23,96.0,65.5,47.0,2.8333333333333335,37.0,7.125,-24.0
2016-01-24,87.0,64.66666666666667,37.0,4.318181818181818,31.0,-11.5,-48.0
2016-01-25,86.0,66.25,44.0,2.4166666666666665,55.0,-7.75,-67.0
2016-01-26,85.0,67.0,46.0,1.75,86.0,14.708333333333334,-49.0
2016-01-27,71.0,52.541666666666664,25.0,4.666666666666667,127.0,68.08333333333333,-13.0
2016-01-28,73.0,54.75,41.0,4.708333333333333,84.0,40.625,4.0
2016-01-29,85.0,71.58333333333333,52.0,5.541666666666667,96.0,47.291666666666664,-10.0
2016-01-30,90.0,71.79166666666667,50.0,6.0,134.0,62.916666666666664,6.0
2016-01-31,91.0,52.333333333333336,40.0,3.0,62.0,24.0,-11.0
2016-02-01,73.0,57.541666666666664,42.0,3.0416666666666665,89.0,39.458333333333336,-4.0
2016-02-02,82.0,56.416666666666664,40.0,1.4166666666666667,43.0,6.875,-31.0
2016-02-03,84.0,58.041666666666664,33.0,3.4166666666666665,82.0,32.583333333333336,-12.0
2016-02-04,75.0,52.5,40.0,3.25,102.0,54.833333333333336,-6.0
2016-02-05,98.0,70.83333333333333,44.0,5.0,104.0,67.29166666666667,32.0
2016-02-06,98.0,68.66666666666667,45.0,3.2916666666666665,101.0,65.20833333333333,41.0
2016-02-07,68.0,54.916666666666664,37.0,1.8333333333333333,50.0,19.208333333333332,-16.0
2016-02-08,84.0,64.0,55.0,2.3333333333333335,48.0,19.208333333333332,-15.0
2016-02-09,97.0,87.25,62.0,2.5416666666666665,22.0,9.458333333333334,3.0
2016-02-10,96.0,66.20833333333333,35.0,1.0,54.0,23.208333333333332,0.0
2016-02-11,67.0,50.0,38.0,1.6666666666666667,58.0,21.875,-23.0
2016-02-12,69.0,57.833333333333336,45.0,1.2916666666666667,78.0,33.791666666666664,2.0
2016-02-13,81.0,53.666666666666664,35.0,3.0,83.0,28.75,-30.0
2016-02-14,78.0,58.458333333333336,33.0,1.9583333333333333,86.0,22.916666666666668,-38.0
2016-02-15,81.0,57.958333333333336,39.0,5.291666666666667,84.0,28.083333333333332,-28.0
2016-02-16,75.0,56.041666666666664,39.0,9.125,136.0,62.125,-20.0
2016-02-17,68.0,48.75,31.0,10.125,198.0,100.20833333333333,15.0
2016-02-18,62.0,46.125,35.0,4.208333333333333,79.0,38.0,6.0
2016-02-19,64.0,48.916666666666664,28.0,4.291666666666667,72.0,22.875,-7.0
2016-02-20,73.0,62.125,45.0,6.25,125.0,64.29166666666667,-10.0
2016-02-21,77.0,50.666666666666664,30.0,2.7083333333333335,51.0,21.541666666666668,-21.0
2016-02-22,80.0,61.541666666666664,44.0,5.0,80.0,31.666666666666668,-49.0
2016-02-23,96.0,74.625,46.0,8.166666666666666,152.0,73.29166666666667,30.0
2016-02-24,58.0,43.0,33.0,5.875,69.0,37.458333333333336,3.0
2016-02-25,76.0,56.625,37.0,1.5416666666666667,92.0,32.791666666666664,-34.0
2016-02-26,71.0,56.458333333333336,34.0,2.9166666666666665,109.0,57.583333333333336,9.0
2016-02-27,78.0,60.75,48.0,3.7916666666666665,51.0,28.416666666666668,-12.0
2016-02-28,76.0,64.45833333333333,58.0,4.75,42.0,21.333333333333332,-7.0
2016-03-01,85.0,73.91666666666667,62.0,5.041666666666667,73.0,27.958333333333332,-21.0
2016-03-02,97.0,91.08333333333333,84.0,11.375,66.0,48.333333333333336,27.0
2016-03-03,96.0,62.333333333333336,44.0,5.208333333333333,104.0,61.166666666666664,2.0
2016-03-04,85.0,60.291666666666664,39.0,10.916666666666666,125.0,63.75,-21.0
2016-03-05,90.0,72.58333333333333,58.0,16.083333333333332,96.0,64.20833333333333,30.0
2016-03-06,92.0,74.66666666666667,54.0,15.541666666666666,107.0,75.08333333333333,34.0
2016-03-07,92.0,58.083333333333336,33.0,5.791666666666667,81.0,33.166666666666664,-7.0
2016-03-08,68.0,52.291666666666664,38.0,3.8333333333333335,71.0,32.041666666666664,-15.0
2016-03-09,67.0,48.708333333333336,32.0,3.25,113.0,64.25,26.0
2016-03-10,92.0,58.25,31.0,8.041666666666666,101.0,56.541666666666664,21.0
2016-03-11,82.0,58.291666666666664,37.0,3.5416666666666665,66.0,35.333333333333336,2.0
2016-03-12,81.0,58.708333333333336,39.0,4.166666666666667,79.0,31.375,-12.0
2016-03-13,82.0,70.41666666666667,56.0,6.75,93.0,51.583333333333336,-3.0
2016-03-14,98.0,94.0,80.0,5.708333333333333,72.0,52.458333333333336,19.0
2016-03-15,97.0,87.83333333333333,72.0,3.25,38.0,18.125,3.0
2016-03-16,89.0,66.20833333333333,48.0,3.8333333333333335,99.0,49.0,3.0
2016-03-17,85.0,61.958333333333336,40.0,8.666666666666666,94.0,46.541666666666664,-7.0
2016-03-18,84.0,55.166666666666664,33.0,14.125,116.0,73.16666666666667,4.0
2016-03-19,81.0,68.45833333333333,49.0,14.625,96.0,66.25,35.0
2016-03-20,87.0,63.0,41.0,17.041666666666668,116.0,61.0,-4.0
2016-03-21,99.0,90.08333333333333,75.0,16.083333333333332,90.0,63.125,35.0
2016-03-22,98.0,54.208333333333336,35.0,9.347826086956522,120.0,72.45833333333333,38.0
2016-03-23,75.0,57.75,41.0,9.0,110.0,57.708333333333336,3.0
2016-03-24,77.0,61.291666666666664,40.0,5.791666666666667,80.0,32.791666666666664,-6.0
2016-03-25,84.0,63.5,37.0,3.7083333333333335,85.0,41.666666666666664,-11.0
2016-03-26,96.0,80.0,61.0,3.2083333333333335,81.0,48.25,4.0
2016-03-27,98.0,91.625,80.0,2.25,42.0,26.875,2.0
2016-03-28,96.0,70.25,52.0,9.583333333333334,101.0,60.583333333333336,14.0
2016-03-29,88.0,68.95833333333333,50.0,14.25,106.0,61.541666666666664,9.0
2016-03-30,88.0,62.083333333333336,44.0,16.541666666666668,159.0,98.91666666666667,23.0
2016-03-31,96.0,70.625,47.0,10.166666666666666,95.0,63.166666666666664,36.0
2016-04-01,74.0,64.16666666666667,46.0,16.375,114.0,83.0,57.0
2016-04-02,94.0,86.41666666666667,73.0,10.958333333333334,97.0,81.125,57.0
2016-04-03,90.0,72.08333333333333,56.0,15.208333333333334,204.0,158.95833333333334,96.0
2016-04-04,99.0,91.16666666666667,68.0,10.304347826086957,164.0,104.79166666666667,72.0
2016-04-05,98.0,66.41666666666667,35.0,6.625,131.0,99.41666666666667,60.0
2016-04-06,92.0,66.625,45.0,11.625,170.0,114.5,58.0
2016-04-07,99.0,93.79166666666667,80.0,10.375,141.0,112.20833333333333,73.0
2016-04-08,95.0,67.5,48.0,8.916666666666666,182.0,135.5,65.0
2016-04-09,95.0,74.5,53.0,12.458333333333334,210.0,141.54166666666666,50.0
2016-04-10,98.0,78.41666666666667,39.0,15.875,210.0,109.08333333333333,72.0
2016-04-11,94.0,62.916666666666664,34.0,9.625,117.0,66.75,27.0
2016-04-12,73.0,52.833333333333336,34.0,11.208333333333334,114.0,72.625,1.0
2016-04-13,92.0,71.66666666666667,62.0,11.875,173.0,136.83333333333334,75.0
2016-04-14,99.0,92.33333333333333,73.0,7.166666666666667,168.0,132.54166666666666,113.0
2016-04-15,70.0,50.166666666666664,36.0,7.583333333333333,167.0,121.20833333333333,59.0
2016-04-16,83.0,61.375,38.0,9.291666666666666,179.0,121.16666666666667,36.0
2016-04-17,94.0,73.875,56.0,14.541666666666666,197.0,163.95833333333334,126.0
2016-04-18,60.0,47.916666666666664,37.0,14.083333333333334,201.0,162.08333333333334,135.0
2016-04-19,77.0,52.125,36.0,14.125,164.0,129.95833333333334,89.0
2016-04-20,86.0,60.0,46.0,9.333333333333334,150.0,112.29166666666667,44.0
2016-04-21,99.0,74.79166666666667,57.0,18.541666666666668,193.0,154.83333333333334,122.0
2016-04-22,99.0,91.41666666666667,80.0,11.208333333333334,149.0,127.875,105.0
2016-04-23,97.0,79.45833333333333,56.0,17.083333333333332,236.0,157.16666666666666,105.0
2016-04-24,98.0,68.25,36.0,24.708333333333332,173.0,129.79166666666666,74.0
2016-04-25,87.0,70.45833333333333,54.0,15.666666666666666,181.0,133.33333333333334,60.0
2016-04-26,96.0,77.25,55.0,15.041666666666666,230.0,154.95833333333334,88.0
2016-04-27,99.0,80.25,59.0,18.958333333333332,150.0,121.625,95.0
2016-04-28,99.0,98.58333333333333,94.0,2.6666666666666665,132.0,108.79166666666667,90.0
2016-04-29,97.0,66.95833333333333,44.0,2.0833333333333335,168.0,122.875,45.0
2016-04-30,87.0,56.25,40.0,8.625,179.0,121.79166666666667,42.0
2016-05-01,95.0,83.83333333333333,69.0,14.875,172.0,126.0,99.0
2016-05-02,98.0,87.79166666666667,67.0,11.5,162.0,116.16666666666667,89.0
2016-05-03,99.0,81.45833333333333,62.0,27.25,229.0,171.29166666666666,90.0
2016-05-04,99.0,92.0,77.0,11.0,196.0,161.33333333333334,116.0
2016-05-05,87.0,49.75,37.0,10.791666666666666,224.0,179.5,113.0
2016-05-06,88.0,48.083333333333336,26.0,10.434782608695652,235.0,183.29166666666666,149.0
2016-05-07,89.0,61.666666666666664,46.0,20.166666666666668,261.0,200.29166666666666,146.0
2016-05-08,79.0,51.833333333333336,36.0,30.083333333333332,220.0,174.375,119.0
2016-05-09,85.0,68.08333333333333,54.0,17.291666666666668,221.0,167.70833333333334,108.0
2016-05-10,99.0,98.625,93.0,6.791666666666667,158.0,148.16666666666666,134.0
2016-05-11,99.0,92.54166666666667,65.0,3.9583333333333335,179.0,143.54166666666666,129.0
2016-05-12,92.0,65.0,49.0,2.25,225.0,175.91666666666666,120.0
2016-05-13,95.0,79.41666666666667,61.0,8.125,249.0,181.79166666666666,108.0
2016-05-14,83.0,71.95833333333333,52.0,12.166666666666666,185.0,148.0,103.0
2016-05-15,96.0,75.66666666666667,62.0,8.375,159.0,129.04166666666666,102.0
2016-05-16,98.0,80.375,67.0,16.125,202.0,160.83333333333334,94.0
2016-05-17,99.0,96.625,84.0,9.958333333333334,174.0,147.20833333333334,109.0
2016-05-18,86.0,65.95833333333333,44.0,12.958333333333334,218.0,159.375,93.0
2016-05-19,92.0,70.0,48.0,15.291666666666666,208.0,157.41666666666666,113.0
2016-05-20,95.0,83.125,69.0,6.0,170.0,140.0,111.0
2016-05-21,99.0,87.0,66.0,6.5,171.0,150.79166666666666,113.0
2016-05-22,99.0,85.66666666666667,60.0,6.875,248.0,180.5,120.0
2016-05-23,89.0,61.833333333333336,35.0,19.375,274.0,203.75,113.0
2016-05-24,96.0,68.83333333333333,42.0,24.458333333333332,254.0,196.83333333333334,155.0
2016-05-25,96.0,79.20833333333333,68.0,35.875,239.0,198.25,156.0
2016-05-26,97.0,77.0,59.0,33.541666666666664,287.0,227.875,162.0
2016-05-27,99.0,93.83333333333333,85.0,17.458333333333332,205.0,172.08333333333334,139.0
2016-05-28,99.0,81.08333333333333,64.0,24.291666666666668,225.0,179.33333333333334,128.0
2016-05-29,99.0,65.25,41.0,21.125,240.0,195.75,125.0
2016-05-30,97.0,84.29166666666667,55.0,23.666666666666668,216.0,180.33333333333334,162.0
2016-05-31,99.0,84.45833333333333,68.0,6.75,228.0,192.5,148.0
2016-06-01,99.0,53.375,37.0,5.666666666666667,222.0,184.41666666666666,152.0
2016-06-02,72.0,53.833333333333336,38.0,3.2083333333333335,214.0,167.04166666666666,121.0
2016-06-03,73.0,58.833333333333336,46.0,6.217391304347826,201.0,166.75,112.0
2016-06-04,93.0,70.5,54.0,15.625,273.0,209.16666666666666,125.0
2016-06-05,94.0,68.66666666666667,48.0,15.875,278.0,210.08333333333334,150.0
2016-06-06,97.0,82.29166666666667,68.0,6.75,195.0,167.70833333333334,143.0
2016-06-07,86.0,76.66666666666667,63.0,8.958333333333334,229.0,191.375,163.0
2016-06-08,94.0,77.16666666666667,63.0,16.583333333333332,252.0,212.625,168.0
2016-06-09,99.0,92.29166666666667,73.0,10.166666666666666,238.0,207.54166666666666,182.0
2016-06-10,99.0,77.79166666666667,55.0,7.041666666666667,262.0,210.45833333333334,146.0
2016-06-11,95.0,71.20833333333333,48.0,11.458333333333334,261.0,212.20833333333334,147.0
2016-06-12,99.0,84.25,70.0,15.416666666666666,250.0,211.45833333333334,164.0
2016-06-13,99.0,97.83333333333333,91.0,10.791666666666666,206.0,174.66666666666666,165.0
2016-06-14,99.0,91.70833333333333,80.0,11.833333333333334,188.0,172.79166666666666,158.0
2016-06-15,99.0,90.33333333333333,72.0,7.875,199.0,173.95833333333334,156.0
2016-06-16,99.0,97.04166666666667,86.0,15.208333333333334,218.0,194.875,171.0
2016-06-17,99.0,92.0,77.0,8.083333333333334,236.0,201.5,174.0
2016-06-18,96.0,71.79166666666667,49.0,13.708333333333334,287.0,231.125,173.0
2016-06-19,94.0,82.79166666666667,70.0,17.083333333333332,263.0,218.875,169.0
2016-06-20,99.0,88.08333333333333,76.0,12.25,255.0,218.83333333333334,188.0
2016-06-21,99.0,87.66666666666667,69.0,19.291666666666668,251.0,212.08333333333334,180.0
2016-06-22,99.0,94.70833333333333,86.0,19.5,223.0,205.20833333333334,198.0
2016-06-23,99.0,99.0,99.0,8.5,204.0,190.91666666666666,178.0
2016-06-24,99.0,94.25,82.0,7.5,212.0,197.625,178.0
2016-06-25,99.0,85.91666666666667,62.0,8.0,248.0,221.08333333333334,200.0
2016-06-26,72.0,60.083333333333336,51.0,5.833333333333333,270.0,232.79166666666666,197.0
2016-06-27,88.0,74.25,64.0,4.809523809523809,241.0,213.04166666666666,167.0
2016-06-28,99.0,96.79166666666667,88.0,6.375,191.0,181.625,173.0
2016-06-29,99.0,88.29166666666667,65.0,5.875,243.0,204.41666666666666,171.0
2016-06-30,99.0,97.625,91.0,8.666666666666666,215.0,201.66666666666666,196.0
2016-07-01,99.0,91.91666666666667,79.0,15.125,254.0,217.375,182.0
2016-07-02,99.0,89.41666666666667,78.0,43.75,266.0,239.0,207.0
2016-07-03,95.0,79.79166666666667,64.0,16.541666666666668,293.0,256.8333333333333,218.0
2016-07-04,99.0,86.625,69.0,12.541666666666666,272.0,234.54166666666666,187.0
2016-07-05,99.0,98.70833333333333,97.0,4.173913043478261,186.0,174.375,169.0
2016-07-06,99.0,88.66666666666667,69.0,13.833333333333334,258.0,214.91666666666666,170.0
2016-07-07,98.0,92.0,81.0,11.833333333333334,258.0,204.95833333333334,181.0
2016-07-08,99.0,89.75,73.0,12.5,262.0,216.875,173.0
2016-07-09,99.0,96.625,84.0,12.125,249.0,217.25,191.0
2016-07-10,99.0,79.95833333333333,61.0,9.666666666666666,301.0,250.08333333333334,194.0
2016-07-11,98.0,77.125,60.0,15.625,281.0,244.16666666666666,201.0
2016-07-12,99.0,84.5,67.0,13.75,260.0,223.875,192.0
2016-07-13,99.0,95.79166666666667,80.0,31.916666666666668,248.0,215.08333333333334,186.0
2016-07-14,99.0,93.375,80.0,13.708333333333334,267.0,234.54166666666666,212.0
2016-07-15,99.0,94.875,83.0,8.583333333333334,223.0,201.79166666666666,190.0
2016-07-16,99.0,85.33333333333333,66.0,8.791666666666666,258.0,217.125,185.0
2016-07-17,99.0,89.16666666666667,72.0,22.625,281.0,243.95833333333334,207.0
2016-07-18,99.0,82.54166666666667,64.0,19.416666666666668,294.0,259.6666666666667,229.0
2016-07-19,97.0,79.875,64.0,8.166666666666666,292.0,246.41666666666666,212.0
2016-07-20,96.0,85.25,70.0,5.416666666666667,248.0,222.58333333333334,198.0
2016-07-21,95.0,90.125,78.0,4.375,229.0,207.08333333333334,196.0
2016-07-22,99.0,83.04166666666667,69.0,4.416666666666667,227.0,202.41666666666666,186.0
2016-07-23,99.0,86.16666666666667,73.0,4.5,218.0,195.54166666666666,181.0
2016-07-24,99.0,90.375,83.0,3.7916666666666665,227.0,205.0,183.0
2016-07-25,97.0,86.0,74.0,3.2916666666666665,266.0,227.45833333333334,183.0
2016-07-26,97.0,87.95833333333333,73.0,4.333333333333333,261.0,231.875,203.0
2016-07-27,96.0,86.04166666666667,66.0,13.583333333333334,283.0,240.5,213.0
2016-07-28,96.0,81.45833333333333,61.0,14.666666666666666,305.0,257.8333333333333,225.0
2016-07-29,99.0,74.625,58.0,7.25,306.0,260.7916666666667,211.0
2016-07-30,96.0,78.08333333333333,55.0,5.875,304.0,254.125,197.0
2016-07-31,99.0,90.41666666666667,74.0,10.333333333333334,286.0,247.75,209.0
2016-08-01,99.0,92.45833333333333,79.0,8.958333333333334,283.0,252.83333333333334,237.0
2016-08-02,99.0,90.625,75.0,6.458333333333333,293.0,252.375,225.0
2016-08-03,99.0,93.16666666666667,77.0,12.291666666666666,291.0,248.0,213.0
2016-08-04,99.0,86.125,70.0,17.958333333333332,304.0,264.7083333333333,225.0
2016-08-05,99.0,83.45833333333333,68.0,21.52173913043478,330.0,277.8333333333333,230.0
2016-08-06,99.0,83.66666666666667,70.0,26.708333333333332,308.0,271.9166666666667,232.0
2016-08-07,98.0,88.66666666666667,73.0,27.958333333333332,310.0,261.875,227.0
2016-08-08,99.0,95.79166666666667,91.0,11.5,258.0,244.54166666666666,225.0
2016-08-09,96.0,68.04166666666667,48.0,13.875,341.0,285.9583333333333,225.0
2016-08-10,93.0,79.33333333333333,66.0,11.833333333333334,275.0,247.25,218.0
2016-08-11,98.0,86.625,71.0,11.625,270.0,235.79166666666666,197.0
2016-08-12,96.0,83.91666666666667,70.0,8.291666666666666,267.0,223.66666666666666,181.0
2016-08-13,95.0,82.875,68.0,7.5,260.0,215.16666666666666,169.0
2016-08-14,96.0,82.20833333333333,66.0,6.166666666666667,260.0,217.75,176.0
2016-08-15,98.0,80.75,66.0,11.6,298.0,249.41666666666666,197.0
2016-08-16,99.0,86.66666666666667,67.0,14.3,309.0,265.7083333333333,234.0
2016-08-17,99.0,88.41666666666667,63.0,23.041666666666668,335.0,270.2083333333333,240.0
2016-08-18,99.0,98.75,96.0,9.208333333333334,252.0,237.25,227.0
2016-08-19,99.0,93.0,73.0,8.75,284.0,252.29166666666666,234.0
2016-08-20,99.0,98.625,93.0,18.458333333333332,270.0,248.5,234.0
2016-08-21,99.0,84.5,68.0,12.5,333.0,274.5833333333333,236.0
2016-08-22,99.0,94.9090909090909,83.0,17.90909090909091,286.0,258.77272727272725,228.0
2016-08-23,99.0,89.375,71.0,12.833333333333334,292.0,248.25,224.0
2016-08-24,99.0,94.25,81.0,12.291666666666666,272.0,238.70833333333334,219.0
2016-08-25,99.0,86.875,71.0,11.666666666666666,303.0,259.7916666666667,215.0
2016-08-26,99.0,84.16666666666667,66.0,12.166666666666666,306.0,262.5833333333333,215.0
2016-08-27,99.0,97.58333333333333,93.0,8.583333333333334,223.0,202.04166666666666,194.0
2016-08-28,99.0,98.33333333333333,94.0,4.833333333333333,208.0,200.125,192.0
2016-08-29,99.0,99.0,99.0,9.375,249.0,234.875,213.0
2016-08-30,99.0,89.33333333333333,69.0,18.416666666666668,259.0,238.5,218.0
2016-08-31,98.0,82.20833333333333,61.0,20.208333333333332,293.0,242.66666666666666,190.0
2016-09-01,99.0,82.5,62.0,19.958333333333332,290.0,236.33333333333334,174.0
2016-09-02,98.0,89.91666666666667,78.0,26.166666666666668,273.0,238.625,204.0
2016-09-03,99.0,89.41666666666667,74.0,14.958333333333334,271.0,244.20833333333334,226.0
2016-09-04,99.0,95.70833333333333,77.0,8.916666666666666,283.0,240.16666666666666,217.0
2016-09-05,99.0,85.79166666666667,63.0,15.25,318.0,262.875,209.0
2016-09-06,99.0,83.375,67.0,15.333333333333334,316.0,275.2916666666667,243.0
2016-09-07,99.0,91.95833333333333,76.0,7.6521739130434785,259.0,231.66666666666666,210.0
2016-09-08,99.0,98.41666666666667,95.0,12.166666666666666,252.0,231.91666666666666,213.0
2016-09-09,99.0,74.875,51.0,3.375,303.0,252.0,221.0
2016-09-10,94.0,72.66666666666667,51.0,5.833333333333333,281.0,241.83333333333334,203.0
2016-09-11,99.0,89.83333333333333,75.0,8.041666666666666,254.0,219.91666666666666,198.0
2016-09-12,99.0,99.0,99.0,4.875,204.0,200.625,197.0
2016-09-13,99.0,99.0,99.0,2.2916666666666665,205.0,197.25,187.0
2016-09-14,99.0,95.16666666666667,87.0,5.208333333333333,240.0,215.41666666666666,191.0
2016-09-15,99.0,90.41666666666667,70.0,7.041666666666667,261.0,222.58333333333334,198.0
2016-09-16,99.0,91.08333333333333,73.0,6.125,254.0,219.41666666666666,197.0
2016-09-17,99.0,91.16666666666667,74.0,13.166666666666666,267.0,223.33333333333334,197.0
2016-09-18,99.0,99.0,99.0,6.75,206.0,196.875,192.0
2016-09-19,99.0,98.58333333333333,96.0,4.166666666666667,204.0,193.375,186.0
2016-09-20,99.0,98.79166666666667,95.0,3.1666666666666665,185.0,176.20833333333334,163.0
2016-09-21,99.0,86.54166666666667,71.0,4.875,206.0,179.83333333333334,152.0
2016-09-22,99.0,98.08333333333333,92.0,4.208333333333333,198.0,185.16666666666666,177.0
2016-09-23,99.0,97.66666666666667,88.0,3.5,225.0,203.04166666666666,191.0
2016-09-24,99.0,93.25,79.0,6.583333333333333,231.0,204.58333333333334,189.0
2016-09-25,99.0,92.91666666666667,78.0,11.625,248.0,214.33333333333334,185.0
2016-09-26,99.0,96.54166666666667,87.0,11.791666666666666,250.0,216.33333333333334,200.0
2016-09-27,99.0,95.16666666666667,82.0,11.875,258.0,219.16666666666666,200.0
2016-09-28,99.0,95.0,83.0,19.958333333333332,267.0,232.54166666666666,201.0
2016-09-29,99.0,95.125,79.0,3.2083333333333335,215.0,195.20833333333334,143.0
2016-09-30,94.0,76.66666666666667,56.0,3.125,218.0,171.0,112.0
2016-10-01,97.0,84.875,70.0,6.083333333333333,215.0,184.625,164.0
2016-10-02,99.0,86.16666666666667,68.0,7.791666666666667,237.0,200.16666666666666,168.0
2016-10-03,99.0,92.54166666666667,78.0,16.375,255.0,212.79166666666666,167.0
2016-10-04,99.0,67.16666666666667,51.0,8.875,285.0,238.83333333333334,190.0
2016-10-05,93.0,78.5,61.0,7.391304347826087,236.0,196.75,153.0
2016-10-06,99.0,71.125,50.0,5.75,258.0,219.91666666666666,145.0
2016-10-07,93.0,72.625,47.0,7.291666666666667,201.0,161.375,121.0
2016-10-08,99.0,89.66666666666667,70.0,7.333333333333333,224.0,202.70833333333334,176.0
