date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-09-12,100.0,90.958,65.0,3.0,3.667,0.667,0.25,8.083,300.0,241.333,194.0
2013-09-13,100.0,98.042,85.0,3.667,5.042,1.375,0.125,15.375,271.0,233.708,209.0
2013-09-14,100.0,96.375,86.0,4.25,7.292,3.042,0.667,14.792,291.0,242.875,198.0
2013-09-15,100.0,100.0,100.0,3.792,5.375,1.583,0.167,16.125,257.0,244.458,234.0
2013-09-16,100.0,89.542,50.0,1.708,2.042,0.333,0.083,20.333,263.0,233.875,167.0
2013-09-17,100.0,74.667,45.0,3.174,3.739,0.565,0.217,7.917,242.0,193.333,146.0
2013-09-18,100.0,85.375,46.0,4.913,5.87,0.957,0.5,10.542,251.0,190.083,141.0
2013-09-19,100.0,88.083,57.0,4.25,5.792,1.542,0.583,13.417,241.0,189.958,140.0
2013-09-20,100.0,89.792,63.0,6.333,9.542,3.208,1.583,16.167,268.0,208.792,137.0
2013-09-21,100.0,90.417,63.0,7.042,9.458,2.417,1.583,20.333,284.0,220.333,168.0
2013-09-22,100.0,89.208,63.0,2.208,2.833,0.625,0.417,18.042,254.0,207.417,169.0
2013-09-23,100.0,80.167,62.0,1.125,1.667,0.542,0.042,6.833,222.0,197.458,161.0
2013-09-24,100.0,93.333,78.0,3.625,6.208,2.583,0.083,9.625,249.0,202.583,154.0
2013-09-25,100.0,96.875,84.0,2.87,4.217,1.348,0.0,17.625,288.0,235.333,190.0
2013-09-26,100.0,84.833,63.0,1.25,1.292,0.042,0.208,5.125,219.0,181.167,146.0
2013-09-27,100.0,73.625,39.0,3.083,3.5,0.417,0.333,5.0,204.0,151.875,106.0
2013-09-28,100.0,82.5,48.0,2.875,3.25,0.375,0.375,4.25,216.0,158.583,100.0
2013-09-29,100.0,85.833,48.0,1.917,2.25,0.333,0.333,5.083,243.0,178.125,127.0
2013-09-30,100.0,89.167,66.0,1.667,1.917,0.25,0.542,4.083,221.0,190.917,146.0
2013-10-01,100.0,97.458,55.0,3.13,3.739,0.609,0.565,5.826,231.0,211.375,198.0
2013-10-02,100.0,97.417,76.0,2.609,3.609,1.0,0.375,4.5,226.0,213.375,199.0
2013-10-03,100.0,79.958,62.0,2.917,4.25,1.333,0.667,9.042,251.0,211.292,181.0
2013-10-04,88.0,72.875,63.0,2.792,3.792,1.0,1.292,7.333,176.0,166.125,151.0
2013-10-05,100.0,93.833,21.0,1.833,2.833,1.0,0.542,5.583,196.0,176.125,160.0
2013-10-06,100.0,99.083,92.0,2.0,3.0,1.0,0.625,3.083,226.0,201.417,183.0
2013-10-07,100.0,96.792,86.0,5.667,7.333,1.667,1.0,14.0,245.0,212.25,193.0
2013-10-08,100.0,94.792,77.0,8.5,13.083,4.583,2.333,17.833,273.0,224.125,185.0
2013-10-09,100.0,93.042,76.0,6.565,7.565,1.0,2.708,16.667,260.0,235.833,213.0
2013-10-10,100.0,95.333,87.0,3.208,4.208,1.0,0.667,6.917,224.0,209.083,188.0
2013-10-11,100.0,96.25,80.0,5.958,7.292,1.333,0.875,12.875,263.0,221.333,192.0
2013-10-12,100.0,71.417,45.0,3.708,5.25,1.542,0.458,7.625,267.0,213.125,160.0
2013-10-13,81.0,49.375,30.0,1.792,2.167,0.375,0.0,6.375,231.0,178.5,128.0
2013-10-14,100.0,81.458,52.0,4.333,5.333,1.0,0.25,8.667,198.0,152.208,103.0
2013-10-15,100.0,98.417,87.0,10.652,15.652,5.0,1.13,16.522,213.0,172.625,128.0
2013-10-16,100.0,79.25,57.0,3.13,3.174,0.043,0.0,2.875,202.0,163.417,120.0
2013-10-17,88.0,62.292,39.0,3.792,3.875,0.083,0.0,2.125,187.0,145.042,105.0
2013-10-18,100.0,77.5,51.0,4.917,5.083,0.167,0.375,6.458,172.0,130.583,90.0
2013-10-19,99.0,83.458,68.0,4.292,4.292,0.0,0.917,7.375,172.0,145.333,108.0
2013-10-20,100.0,95.917,87.0,2.458,2.458,0.0,0.125,6.333,180.0,161.292,149.0
2013-10-21,100.0,91.833,69.0,3.583,4.292,0.708,0.292,3.917,205.0,167.875,126.0
2013-10-22,100.0,98.167,90.0,2.958,2.958,0.0,0.25,3.667,171.0,153.5,142.0
2013-10-23,100.0,97.375,84.0,4.565,5.304,0.739,0.125,2.917,159.0,141.25,128.0
2013-10-24,100.0,99.5,97.0,3.625,4.792,1.167,0.333,3.625,173.0,149.0,129.0
2013-10-25,100.0,100.0,100.0,5.125,6.458,1.333,0.083,5.375,204.0,177.875,150.0
2013-10-26,100.0,98.042,89.0,3.375,4.167,0.792,0.0,5.458,170.0,127.042,89.0
2013-10-27,100.0,66.917,38.0,2.125,3.375,1.25,0.0,6.958,184.0,127.042,70.0
2013-10-28,100.0,80.167,48.0,4.833,6.917,2.083,0.167,6.75,171.0,119.167,66.0
2013-10-29,100.0,93.333,64.0,7.083,10.0,2.917,0.417,8.083,192.0,137.333,86.0
2013-10-30,100.0,92.167,73.0,6.391,7.783,1.391,0.5,10.833,194.0,151.667,111.0
2013-10-31,100.0,85.375,56.0,7.208,7.417,0.208,0.583,19.583,186.0,137.5,91.0
2013-11-01,100.0,81.167,40.0,7.261,7.913,0.652,0.304,16.261,190.0,126.5,86.0
2013-11-02,100.0,91.042,67.0,5.917,6.625,0.708,0.25,11.25,173.0,123.708,74.0
2013-11-03,100.0,92.25,63.0,9.792,10.75,0.958,1.125,20.667,206.0,155.5,119.0
2013-11-04,100.0,95.375,78.0,4.792,4.792,0.0,0.583,14.958,174.0,136.0,81.0
2013-11-05,100.0,83.042,42.0,7.708,10.167,2.458,0.375,15.25,165.0,106.583,60.0
2013-11-06,100.0,84.083,47.0,12.304,15.435,3.13,0.875,17.042,188.0,114.542,50.0
2013-11-07,100.0,94.125,77.0,10.042,11.167,1.125,1.125,13.708,177.0,134.5,87.0
2013-11-08,100.0,62.708,41.0,3.167,3.708,0.542,0.042,6.958,182.0,127.25,75.0
2013-11-09,100.0,70.25,50.0,3.417,3.583,0.167,0.375,4.125,122.0,104.417,82.0
2013-11-10,100.0,86.625,54.0,7.125,7.625,0.5,1.167,10.333,174.0,142.375,96.0
2013-11-11,93.0,67.833,57.0,2.708,3.042,0.333,0.042,5.708,129.0,84.583,29.0
2013-11-12,92.0,62.042,39.0,3.75,4.333,0.583,0.208,2.792,102.0,59.917,17.0
2013-11-13,89.0,56.167,35.0,5.0,5.478,0.478,0.0,2.167,100.0,61.667,26.0
2013-11-14,100.0,79.625,41.0,9.0,11.042,2.042,0.167,3.875,120.0,63.208,1.0
2013-11-15,100.0,87.917,64.0,10.583,16.125,5.542,0.792,6.292,167.0,108.333,71.0
2013-11-16,100.0,83.042,47.0,7.917,8.833,0.917,1.25,13.167,144.0,91.083,48.0
2013-11-17,100.0,85.333,50.0,9.875,11.542,1.667,1.583,20.958,174.0,95.333,33.0
2013-11-18,100.0,82.292,55.0,7.792,9.833,2.042,0.583,14.333,174.0,112.417,52.0
2013-11-19,100.0,67.583,22.0,9.917,12.667,2.75,0.583,3.208,159.0,92.5,23.0
2013-11-20,100.0,73.583,30.0,9.522,13.13,3.609,1.5,6.0,156.0,72.792,3.0
2013-11-21,100.0,66.0,39.0,4.955,6.045,1.091,0.045,3.083,132.0,80.2,20.0
2013-11-22,100.0,64.435,36.0,4.125,5.25,1.125,0.0,2.333,155.0,104.261,66.0
2013-11-23,100.0,67.417,44.0,5.708,6.917,1.208,0.75,5.583,150.0,91.875,39.0
2013-11-24,100.0,74.292,36.0,6.125,7.75,1.625,0.958,9.25,158.0,83.0,21.0
2013-11-25,100.0,96.375,87.0,12.333,18.833,6.5,1.75,14.625,166.0,108.042,44.0
2013-11-26,100.0,57.958,32.0,2.292,3.125,0.833,0.125,4.625,158.0,120.5,68.0
2013-11-27,76.0,59.333,48.0,10.0,10.783,0.783,2.167,5.917,148.0,99.167,56.0
2013-11-28,92.0,61.5,43.0,7.125,8.583,1.458,1.5,7.042,125.0,93.083,64.0
2013-11-29,96.0,59.083,31.0,9.708,11.5,1.792,1.292,6.25,123.0,64.792,5.0
2013-11-30,96.0,60.833,33.0,7.5,9.042,1.542,0.792,4.792,130.0,71.125,23.0
2013-12-01,98.0,63.917,39.0,8.042,8.375,0.333,1.333,10.833,137.0,73.333,17.0
2013-12-02,100.0,77.833,50.0,12.625,15.333,2.708,1.208,14.75,133.0,67.167,12.0
2013-12-03,100.0,79.25,39.0,12.5,14.958,2.458,0.708,9.0,152.0,81.25,19.0
2013-12-04,100.0,90.435,77.0,9.348,11.304,1.957,0.875,9.125,117.0,76.478,39.0
2013-12-05,100.0,82.5,39.0,10.783,14.739,3.957,0.826,11.955,154.0,77.667,24.0
2013-12-06,100.0,69.375,45.0,10.542,12.917,2.375,1.833,13.292,152.0,93.708,30.0
2013-12-07,62.0,50.583,34.0,2.333,2.875,0.542,0.0,2.458,110.0,73.292,56.0
2013-12-08,83.0,50.708,30.0,2.958,3.625,0.667,0.0,4.417,96.0,59.417,18.0
2013-12-09,96.0,74.333,46.0,11.917,15.583,3.667,1.458,7.833,110.0,62.083,-9.0
2013-12-10,100.0,75.042,47.0,13.25,17.417,4.167,2.167,15.917,134.0,105.583,69.0
2013-12-11,100.0,63.667,36.0,8.826,12.652,3.826,0.583,8.208,122.0,69.833,11.0
2013-12-12,95.0,53.25,31.0,6.042,6.875,0.833,0.292,5.25,87.0,51.083,3.0
2013-12-13,100.0,60.25,29.0,8.833,11.125,2.292,1.292,4.458,126.0,51.542,-23.0
2013-12-14,86.0,62.417,43.0,6.125,7.0,0.875,0.667,3.042,71.0,36.833,11.0
2013-12-15,99.0,56.708,37.0,1.667,1.667,0.0,0.042,2.25,59.0,28.667,-3.0
2013-12-16,58.0,45.458,39.0,2.292,2.292,0.0,0.048,4.071,85.0,55.333,26.0
2013-12-17,86.0,58.083,46.0,4.381,5.0,0.619,0.0,4.0,96.0,65.833,32.0
2013-12-18,98.0,69.667,46.0,11.261,14.522,3.261,1.583,4.333,75.0,49.75,8.0
2013-12-19,100.0,92.783,80.0,4.739,5.565,0.826,1.391,4.522,86.0,73.087,58.0
2013-12-20,100.0,84.292,60.0,2.458,3.167,0.708,0.292,2.0,72.0,57.167,47.0
2013-12-21,100.0,83.542,59.0,7.5,9.042,1.542,1.125,6.958,84.0,39.917,3.0
2013-12-22,100.0,60.542,34.0,2.792,3.417,0.625,0.0,1.958,86.0,46.333,6.0
2013-12-23,100.0,63.667,38.0,6.042,6.917,0.875,0.375,3.5,86.0,48.458,2.0
2013-12-24,64.0,49.792,43.0,2.625,3.458,0.833,0.042,3.542,89.0,48.833,9.0
2013-12-25,97.0,55.417,31.0,6.913,8.087,1.174,0.0,4.333,90.0,37.667,-21.0
2013-12-26,100.0,76.417,52.0,15.5,18.875,3.375,1.417,10.583,110.0,55.917,-24.0
2013-12-27,100.0,72.792,47.0,4.333,5.333,1.0,1.5,9.0,69.0,51.375,5.0
2013-12-28,82.0,54.958,26.0,5.5,6.75,1.25,0.458,2.375,69.0,18.833,-19.0
2013-12-29,100.0,65.542,31.0,5.75,7.5,1.75,0.0,2.167,75.0,11.042,-39.0
2013-12-30,89.0,52.25,23.0,8.208,9.5,1.292,0.208,3.792,129.0,51.167,-15.0
2013-12-31,94.0,66.375,40.0,5.583,6.583,1.0,0.792,7.958,110.0,52.125,3.0
2014-01-01,82.0,42.792,24.0,1.125,1.125,0.0,1.083,4.042,53.0,24.583,-3.0
2014-01-02,74.0,54.875,42.0,3.208,3.292,0.083,1.125,4.042,48.0,10.417,-21.0
2014-01-03,65.0,48.042,34.0,2.333,2.458,0.125,1.0,2.917,47.0,18.625,-2.0
2014-01-04,98.0,67.708,34.0,7.375,8.167,0.792,1.625,4.833,99.0,35.875,-28.0
2014-01-05,96.0,64.458,35.0,6.636,6.864,0.227,2.348,18.5,106.0,53.042,6.0
2014-01-06,97.0,73.75,45.0,9.917,10.542,0.625,3.792,16.833,135.0,70.5,8.0
2014-01-07,65.0,46.875,32.0,1.833,2.167,0.333,1.208,4.375,74.0,28.833,0.0
2014-01-08,65.0,48.458,33.0,3.667,4.458,0.792,1.083,5.667,75.0,36.417,9.0
2014-01-09,76.0,51.667,38.0,4.292,4.958,0.667,1.042,3.25,71.0,35.125,-8.0
2014-01-10,91.0,54.833,32.0,2.708,3.25,0.542,1.0,4.208,65.0,29.458,-25.0
2014-01-11,100.0,58.542,29.0,1.375,1.375,0.0,1.25,4.75,96.0,38.708,8.0
2014-01-12,70.0,47.958,35.0,1.261,2.043,0.783,1.0,3.0,61.0,32.042,5.0
2014-01-13,71.0,47.375,34.0,3.167,4.333,1.167,1.0,3.833,84.0,46.042,-17.0
2014-01-14,94.0,68.083,41.0,12.208,14.583,2.375,1.542,6.75,105.0,43.167,-21.0
2014-01-15,100.0,84.375,71.0,7.609,8.783,1.174,1.391,6.783,77.0,50.125,25.0
2014-01-16,100.0,65.292,44.0,4.833,5.708,0.875,0.708,5.458,84.0,53.875,31.0
2014-01-17,100.0,64.167,36.0,3.958,5.333,1.375,0.708,6.333,86.0,33.583,-7.0
2014-01-18,55.0,40.917,30.0,1.5,2.292,0.792,0.042,2.917,65.0,27.583,-7.0
2014-01-19,72.0,53.083,40.0,4.565,5.087,0.522,1.417,10.333,93.0,41.875,-8.0
2014-01-20,50.0,42.042,31.0,4.042,4.625,0.583,1.75,16.042,66.0,33.583,8.0
2014-01-21,100.0,71.75,45.0,8.0,8.542,0.542,1.0,6.958,51.0,13.083,-31.0
2014-01-22,100.0,99.417,93.0,4.667,4.667,0.0,1.25,3.542,58.0,44.083,17.0
2014-01-23,100.0,61.875,37.0,3.0,3.167,0.167,0.833,4.125,90.0,56.333,29.0
2014-01-24,94.0,54.375,33.0,5.75,6.208,0.458,0.708,4.958,84.0,35.625,-7.0
2014-01-25,100.0,81.958,64.0,6.125,6.625,0.5,1.125,8.292,74.0,39.333,-7.0
2014-01-26,100.0,96.833,85.0,7.652,7.957,0.304,1.292,9.375,98.0,62.25,24.0
2014-01-27,100.0,74.417,47.0,5.708,5.958,0.25,1.208,6.708,139.0,76.458,53.0
2014-01-28,50.0,42.208,33.0,2.792,3.083,0.292,1.167,3.458,53.0,27.542,0.0
2014-01-29,92.0,58.875,36.0,8.042,8.708,0.667,1.167,4.583,73.0,18.458,-33.0
2014-01-30,100.0,95.5,80.0,10.0,10.625,0.625,0.542,1.958,29.0,10.708,-4.0
2014-01-31,87.0,55.125,43.0,1.917,2.125,0.208,0.25,1.875,74.0,46.375,23.0
2014-02-01,57.0,42.125,33.0,1.625,1.667,0.042,0.0,4.0,46.0,20.375,-12.0
2014-02-02,64.0,46.0,31.0,3.0,3.818,0.818,0.174,2.625,53.0,18.958,-7.0
2014-02-03,63.0,49.583,37.0,3.167,4.0,0.833,0.0,5.5,67.0,28.833,5.0
2014-02-04,100.0,70.5,41.0,6.292,7.25,0.958,0.667,3.042,65.0,24.25,-12.0
2014-02-05,100.0,93.375,74.0,9.583,11.583,2.0,0.833,5.625,44.0,19.25,-15.0
2014-02-06,100.0,66.125,39.0,5.083,6.625,1.542,0.083,4.417,82.0,31.542,-17.0
2014-02-07,92.0,63.708,42.0,8.0,9.458,1.458,0.625,7.542,83.0,33.667,-25.0
2014-02-08,100.0,98.5,86.0,7.5,8.208,0.708,0.917,8.417,76.0,42.083,20.0
2014-02-09,67.0,45.417,23.0,2.261,2.739,0.478,0.125,4.542,51.0,8.792,-16.0
2014-02-10,83.0,56.125,25.0,8.792,10.417,1.625,0.458,4.375,76.0,5.542,-51.0
2014-02-11,100.0,79.208,49.0,7.542,8.167,0.625,0.833,8.625,95.0,28.708,-29.0
2014-02-12,100.0,85.792,48.0,11.5,13.0,1.5,0.708,16.042,90.0,36.417,-7.0
2014-02-13,100.0,56.25,34.0,4.125,4.708,0.583,0.958,7.792,63.0,20.833,-15.0
2014-02-14,66.0,46.75,27.0,2.167,2.75,0.583,1.0,5.333,59.0,22.5,-6.0
2014-02-15,60.0,43.417,25.0,1.0,1.0,0.0,1.0,6.167,64.0,36.5,12.0
2014-02-16,59.0,44.125,32.0,3.727,3.864,0.136,1.0,6.609,90.0,44.417,3.0
2014-02-17,100.0,82.667,58.0,7.458,8.542,1.083,1.042,5.5,63.0,28.583,-21.0
2014-02-18,100.0,99.458,93.0,3.583,3.667,0.083,1.25,1.625,37.0,30.25,25.0
2014-02-19,100.0,86.458,75.0,2.667,2.708,0.042,1.25,3.333,59.0,40.75,24.0
2014-02-20,100.0,79.458,48.0,4.417,4.708,0.292,1.125,7.75,69.0,36.583,4.0
2014-02-21,100.0,82.667,60.0,4.833,5.292,0.458,0.417,6.417,62.0,21.958,-22.0
2014-02-22,100.0,90.583,27.0,11.083,11.958,0.875,2.917,15.167,92.0,48.875,3.0
2014-02-23,100.0,87.0,51.0,9.652,10.261,0.609,2.5,20.958,140.0,97.25,36.0
2014-02-24,100.0,75.167,46.0,9.167,10.208,1.042,1.0,31.833,120.0,71.5,15.0
2014-02-25,100.0,71.958,51.0,5.5,5.583,0.083,0.75,37.833,100.0,59.13,27.0
2014-02-26,100.0,94.292,76.0,9.375,9.625,0.25,0.333,13.958,66.0,50.917,20.0
2014-02-27,100.0,55.292,32.0,2.042,2.125,0.083,0.958,8.917,110.0,67.708,33.0
2014-02-28,88.0,49.917,33.0,4.292,4.333,0.042,0.667,7.375,92.0,48.375,10.0
2014-03-01,100.0,97.375,91.0,6.25,6.583,0.333,0.833,5.583,92.0,55.042,5.0
2014-03-02,72.0,50.417,33.0,1.909,2.864,0.955,1.0,9.5,87.0,62.333,35.0
2014-03-03,95.0,60.792,45.0,3.542,4.667,1.125,1.083,11.167,62.0,42.25,5.0
2014-03-04,100.0,85.667,46.0,5.167,6.708,1.542,1.167,7.667,140.0,75.0,42.0
2014-03-05,54.0,40.0,29.0,1.792,2.917,1.125,1.0,4.708,104.0,71.125,39.0
2014-03-06,89.0,65.875,50.0,3.0,4.417,1.417,0.542,3.875,79.0,54.042,9.0
2014-03-07,100.0,93.167,73.0,4.167,5.542,1.375,0.708,8.958,73.0,50.292,33.0
2014-03-08,100.0,95.708,55.0,1.792,2.792,1.0,1.083,6.708,83.0,68.542,53.0
2014-03-09,100.0,100.0,100.0,4.435,5.043,0.609,1.292,5.542,105.0,83.0,64.0
2014-03-10,100.0,57.792,32.0,2.0,2.583,0.583,1.0,2.25,107.0,65.0,-2.0
2014-03-11,75.0,39.5,23.0,3.5,4.167,0.667,1.208,2.958,101.0,43.25,-9.0
2014-03-12,100.0,49.25,29.0,6.292,7.333,1.042,1.042,6.5,120.0,51.042,-19.0
2014-03-13,88.0,56.667,24.0,8.167,9.25,1.083,1.792,12.083,124.0,59.167,-9.0
2014-03-14,93.0,62.917,29.0,4.875,5.5,0.625,1.583,11.375,106.0,52.458,4.0
2014-03-15,100.0,79.5,54.0,8.833,9.875,1.042,1.792,10.917,89.0,48.083,-14.0
2014-03-16,100.0,82.333,43.0,10.0,11.864,1.864,2.13,19.565,163.0,87.292,11.0
2014-03-17,100.0,84.0,54.0,10.833,11.667,0.833,3.208,19.375,186.0,125.75,70.0
2014-03-18,100.0,65.167,34.0,7.25,7.417,0.167,2.542,30.208,155.0,113.167,69.0
2014-03-19,100.0,99.792,95.0,6.042,6.083,0.042,1.5,12.583,104.0,95.083,83.0
2014-03-20,100.0,94.125,55.0,3.958,4.0,0.042,1.083,11.458,111.0,84.25,55.0
2014-03-21,100.0,60.0,24.0,5.417,5.5,0.083,0.875,13.083,111.0,68.542,8.0
2014-03-22,100.0,80.125,40.0,8.5,9.208,0.708,2.833,16.792,153.0,83.0,-6.0
2014-03-23,61.0,43.458,33.0,2.652,2.783,0.13,0.708,11.75,117.0,64.667,0.0
2014-03-24,92.0,47.583,26.0,2.792,3.0,0.208,0.5,3.375,112.0,49.75,-13.0
2014-03-25,55.0,42.208,29.0,1.667,1.875,0.208,0.292,5.875,105.0,62.208,32.0
2014-03-26,100.0,55.542,27.0,5.083,5.375,0.292,1.0,8.0,125.0,62.708,5.0
2014-03-27,100.0,50.0,19.0,12.958,13.917,0.958,3.25,14.417,183.0,94.333,-3.0
2014-03-28,100.0,62.708,26.0,11.625,12.5,0.875,4.167,21.458,179.0,99.292,17.0
2014-03-29,100.0,68.0,35.0,10.208,10.708,0.5,3.958,24.333,197.0,118.333,21.0
2014-03-30,100.0,62.625,35.0,5.87,6.348,0.478,1.333,32.0,179.0,119.417,53.0
2014-03-31,100.0,79.25,42.0,11.875,13.292,1.417,3.875,33.5,216.0,122.125,44.0
2014-04-01,98.0,48.417,16.0,5.696,5.826,0.13,0.348,12.958,169.0,99.375,35.0
2014-04-02,100.0,72.875,45.0,6.217,6.652,0.435,1.083,10.458,172.0,108.667,21.0
2014-04-03,100.0,99.833,98.0,10.333,11.292,0.958,1.625,14.167,147.0,125.792,95.0
2014-04-04,100.0,91.208,51.0,3.333,3.542,0.208,0.0,5.708,147.0,120.708,81.0
2014-04-05,69.0,44.958,26.0,1.875,2.042,0.167,0.0,5.625,118.0,78.458,44.0
2014-04-06,100.0,64.333,31.0,1.833,1.917,0.083,0.083,6.208,117.0,58.125,30.0
2014-04-07,83.0,46.042,24.0,3.875,3.875,0.0,0.542,8.875,154.0,89.417,30.0
2014-04-08,89.0,46.833,21.0,5.792,6.125,0.333,1.208,17.083,186.0,112.5,21.0
2014-04-09,93.0,54.25,15.0,5.348,5.435,0.087,1.042,16.875,159.0,103.5,36.0
2014-04-10,100.0,60.125,28.0,5.458,6.083,0.625,1.125,20.292,215.0,125.375,62.0
2014-04-11,58.0,37.75,21.0,2.542,2.625,0.083,0.292,16.125,150.0,99.0,48.0
2014-04-12,73.0,34.5,15.0,3.208,3.375,0.167,0.792,15.458,178.0,115.0,47.0
2014-04-13,94.0,48.625,18.0,4.208,4.375,0.167,0.708,13.458,143.0,92.167,49.0
2014-04-14,100.0,76.208,53.0,6.042,6.542,0.5,1.125,9.75,140.0,93.042,48.0
2014-04-15,100.0,67.625,28.0,8.583,9.417,0.833,1.583,17.958,195.0,128.375,44.0
2014-04-16,81.0,39.542,14.0,5.818,6.136,0.318,1.478,20.304,191.0,151.625,92.0
2014-04-17,87.0,48.208,26.0,5.25,5.5,0.25,1.333,16.958,182.0,135.174,98.0
2014-04-18,72.0,48.458,32.0,4.833,5.167,0.333,1.708,10.458,123.0,89.375,75.0
2014-04-19,68.0,58.625,49.0,1.958,2.167,0.208,1.083,8.833,96.0,70.792,40.0
2014-04-20,99.0,68.792,52.0,2.875,3.125,0.25,0.958,7.125,128.0,78.083,5.0
2014-04-21,100.0,91.125,74.0,9.083,9.667,0.583,2.875,12.542,153.0,125.5,104.0
2014-04-22,100.0,87.833,65.0,4.708,5.417,0.708,1.0,14.667,149.0,118.917,94.0
2014-04-23,100.0,70.375,39.0,6.261,7.217,0.957,0.792,16.0,167.0,111.375,44.0
2014-04-24,100.0,63.375,33.0,6.375,7.375,1.0,0.2,15.095,176.0,118.958,60.0
2014-04-25,100.0,79.292,46.0,8.25,9.542,1.292,1.208,23.833,208.0,135.917,41.0
2014-04-26,100.0,73.417,41.0,8.208,9.417,1.208,1.958,21.625,220.0,147.167,74.0
2014-04-27,100.0,76.5,41.0,8.75,9.917,1.167,2.792,21.792,218.0,150.292,70.0
2014-04-28,100.0,65.208,30.0,9.958,11.292,1.333,2.917,22.792,223.0,157.167,78.0
2014-04-29,97.0,73.375,49.0,4.083,5.042,0.958,1.667,18.458,149.0,126.542,108.0
2014-04-30,100.0,99.375,95.0,6.696,7.0,0.304,1.25,21.5,167.0,144.75,110.0
2014-05-01,100.0,99.708,93.0,3.565,3.609,0.043,0.87,18.083,204.0,164.375,130.0
2014-05-02,100.0,77.375,37.0,5.625,5.792,0.167,0.667,10.958,231.0,168.542,109.0
2014-05-03,100.0,70.792,42.0,4.167,4.333,0.167,1.75,25.875,241.0,172.083,94.0
2014-05-04,76.0,43.083,24.0,3.5,3.5,0.0,1.333,17.417,201.0,155.0,121.0
2014-05-05,100.0,88.917,72.0,4.875,4.917,0.042,1.917,22.375,179.0,155.625,108.0
2014-05-06,100.0,80.583,60.0,2.958,2.958,0.0,0.042,9.667,141.0,114.375,69.0
2014-05-07,100.0,68.5,36.0,4.348,4.609,0.261,1.042,15.5,187.0,128.917,47.0
2014-05-08,100.0,82.625,60.0,5.292,6.417,1.125,1.0,18.0,210.0,154.833,77.0
2014-05-09,100.0,83.333,40.0,4.583,4.958,0.375,0.958,12.875,217.0,140.292,69.0
2014-05-10,100.0,56.125,34.0,3.25,3.542,0.292,0.292,10.25,203.0,150.542,83.0
2014-05-11,100.0,57.917,33.0,3.417,3.75,0.333,1.042,12.625,199.0,150.5,90.0
2014-05-12,100.0,77.625,55.0,8.083,9.125,1.042,3.292,17.417,216.0,156.833,67.0
2014-05-13,100.0,85.625,35.0,9.0,9.792,0.792,2.75,19.0,244.0,172.417,129.0
2014-05-14,100.0,87.5,61.0,7.957,8.174,0.217,3.292,27.083,244.0,189.583,122.0
2014-05-15,100.0,84.667,54.0,6.292,6.542,0.25,2.542,24.25,220.0,176.167,152.0
2014-05-16,99.0,59.375,30.0,2.375,2.375,0.0,0.708,12.917,222.0,177.917,138.0
2014-05-17,64.0,49.667,36.0,0.958,0.958,0.0,0.083,2.417,213.0,163.167,128.0
2014-05-18,100.0,73.25,51.0,2.958,2.958,0.0,1.083,4.917,216.0,153.917,94.0
2014-05-19,100.0,74.875,43.0,4.174,4.304,0.13,0.696,7.304,207.0,151.875,92.0
2014-05-20,100.0,86.0,59.0,4.333,4.375,0.042,1.042,21.167,219.0,165.625,120.0
2014-05-21,100.0,97.583,82.0,1.783,1.783,0.0,0.5,11.042,164.0,145.75,136.0
2014-05-22,100.0,81.75,53.0,1.917,1.917,0.0,0.417,4.333,197.0,147.75,114.0
2014-05-23,100.0,81.083,53.0,3.208,3.458,0.25,1.292,9.708,176.0,125.5,85.0
2014-05-24,100.0,86.375,69.0,7.333,8.208,0.875,3.542,15.75,215.0,164.542,83.0
2014-05-25,100.0,78.75,48.0,8.917,9.0,0.083,4.417,32.208,267.0,206.417,156.0
2014-05-26,100.0,97.333,90.0,5.375,5.375,0.0,1.792,31.833,206.0,166.833,141.0
2014-05-27,100.0,99.917,98.0,2.375,2.458,0.083,0.875,8.042,206.0,173.458,158.0
2014-05-28,100.0,90.833,61.0,8.478,9.391,0.913,3.25,22.208,260.0,197.208,134.0
2014-05-29,100.0,93.708,72.0,9.125,10.208,1.083,3.375,34.0,251.0,192.042,149.0
2014-05-30,100.0,81.125,49.0,9.042,9.417,0.375,3.25,37.292,270.0,206.5,153.0
2014-05-31,100.0,76.042,39.0,8.583,9.0,0.417,2.333,48.208,279.0,213.625,154.0
2014-06-01,100.0,66.917,28.0,6.958,7.083,0.125,2.875,44.875,302.0,225.458,150.0
2014-06-02,100.0,78.75,57.0,3.826,3.826,0.0,1.348,30.917,226.0,189.833,154.0
2014-06-03,100.0,90.542,44.0,3.708,3.75,0.042,1.417,41.667,249.0,200.333,144.0
2014-06-04,100.0,92.5,76.0,4.087,4.217,0.13,3.0,39.0,263.0,209.75,163.0
2014-06-05,100.0,94.875,81.0,3.208,3.25,0.042,1.0,8.625,219.0,188.167,163.0
2014-06-06,100.0,100.0,100.0,2.625,2.625,0.0,0.792,10.292,193.0,183.0,176.0
2014-06-07,100.0,100.0,100.0,1.458,1.458,0.0,0.292,14.75,189.0,176.792,167.0
2014-06-08,100.0,100.0,100.0,2.0,2.0,0.0,0.25,11.0,200.0,182.208,170.0
2014-06-09,100.0,100.0,100.0,2.583,2.875,0.292,0.292,7.292,221.0,193.917,179.0
2014-06-10,100.0,98.333,89.0,3.125,3.667,0.542,0.708,4.792,234.0,203.292,177.0
