date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-04-02,100.0,91.792,62.0,14.625,16.292,1.667,,0.087,14.13,114.0,97.083,72.0
2013-04-03,100.0,85.792,63.0,1.083,1.083,0.0,,0.0,5.792,126.0,115.042,105.0
2013-04-04,78.0,59.833,35.0,4.87,5.217,0.348,,0.609,14.174,183.0,135.667,104.0
2013-04-05,84.0,64.708,53.0,6.0,6.043,0.043,,1.125,21.958,143.0,113.792,84.0
2013-04-06,100.0,84.083,62.0,7.75,8.667,0.917,,1.208,21.333,183.0,134.0,86.0
2013-04-07,100.0,75.542,42.0,2.667,2.833,0.167,,0.542,8.875,215.0,140.042,78.0
2013-04-08,50.0,38.083,25.0,1.208,1.208,0.0,,0.0,6.375,141.0,104.333,79.0
2013-04-09,73.0,47.833,29.0,7.5,8.208,0.708,,2.304,14.913,189.0,125.958,40.0
2013-04-10,82.0,46.208,25.0,3.333,3.375,0.042,,0.708,9.583,154.0,102.375,43.0
2013-04-11,100.0,67.083,36.0,3.042,3.167,0.125,,0.208,7.042,114.0,64.583,34.0
2013-04-12,73.0,47.792,29.0,4.391,4.739,0.348,,0.667,9.333,144.0,88.25,39.0
2013-04-13,81.0,52.958,29.0,5.083,5.625,0.542,,0.667,9.292,141.0,87.833,33.0
2013-04-14,82.0,54.708,32.0,6.625,7.167,0.542,,1.833,17.042,207.0,142.25,56.0
2013-04-15,80.0,56.458,29.0,3.75,3.917,0.167,,0.833,8.5,156.0,108.0,71.0
2013-04-16,79.0,56.0,39.0,7.708,8.458,0.75,,1.261,17.957,167.0,125.458,66.0
2013-04-17,100.0,68.958,38.0,11.864,13.636,1.773,,1.182,29.455,236.0,164.458,96.0
2013-04-18,100.0,81.417,69.0,7.417,7.833,0.417,,1.583,18.25,135.0,119.0,96.0
2013-04-19,100.0,51.208,24.0,1.739,2.13,0.391,,0.125,8.125,119.0,88.333,59.0
2013-04-20,100.0,57.792,29.0,3.875,4.542,0.667,,0.167,10.917,111.0,69.375,40.0
2013-04-21,100.0,79.875,58.0,1.417,1.458,0.042,,0.0,4.458,71.0,52.25,33.0
2013-04-22,73.0,45.25,26.0,2.208,2.5,0.292,,0.0,19.292,140.0,88.0,23.0
2013-04-23,78.0,52.708,23.0,8.0,8.792,0.792,,1.13,23.348,150.0,105.833,32.0
2013-04-24,100.0,84.0,60.0,8.625,9.542,0.917,,1.417,20.167,171.0,131.375,87.0
2013-04-25,100.0,55.875,31.0,5.792,6.375,0.583,,1.083,13.042,171.0,140.375,98.0
2013-04-26,100.0,76.958,58.0,5.696,6.043,0.348,,0.833,10.25,192.0,114.417,72.0
2013-04-27,82.0,49.208,35.0,2.583,2.583,0.0,,0.0,7.75,152.0,114.583,72.0
2013-04-28,62.0,39.375,22.0,2.542,2.625,0.083,,0.25,9.5,175.0,125.083,66.0
2013-04-29,82.0,56.708,22.0,6.708,6.958,0.25,,1.667,17.708,193.0,131.292,40.0
2013-04-30,86.0,66.708,39.0,9.292,10.125,0.833,,0.87,20.304,161.0,132.208,113.0
2013-05-01,88.0,67.625,50.0,3.833,3.958,0.125,,0.083,16.417,130.0,104.292,59.0
2013-05-02,100.0,53.25,29.0,2.478,2.478,0.0,,0.0,5.478,157.0,102.167,46.0
2013-05-03,66.0,47.708,28.0,3.87,4.0,0.13,,0.917,5.042,162.0,111.583,58.0
2013-05-04,82.0,57.5,32.0,4.0,4.083,0.083,,0.417,5.667,167.0,124.417,57.0
2013-05-05,79.0,49.75,27.0,3.75,3.792,0.042,,0.833,12.792,200.0,148.25,78.0
2013-05-06,86.0,64.75,43.0,6.375,6.458,0.083,,1.583,18.542,212.0,149.5,77.0
2013-05-07,83.0,59.167,36.0,2.292,2.458,0.167,,0.0,3.957,129.0,96.458,74.0
2013-05-08,63.0,44.875,33.0,3.0,3.167,0.167,,0.208,5.042,154.0,116.875,68.0
2013-05-09,87.0,47.333,24.0,8.667,9.25,0.583,,1.917,10.625,180.0,139.792,94.0
2013-05-10,93.0,71.167,45.0,7.609,8.522,0.913,,0.708,13.875,177.0,135.542,80.0
2013-05-11,100.0,93.625,70.0,8.0,8.833,0.833,,0.292,12.333,171.0,129.542,116.0
2013-05-12,100.0,93.292,53.0,4.417,4.875,0.458,,0.042,9.5,206.0,122.5,88.0
2013-05-13,100.0,92.5,67.0,7.708,9.125,1.417,,2.167,13.708,192.0,129.875,84.0
2013-05-14,100.0,73.458,53.0,6.458,7.0,0.542,,1.174,33.0,195.0,159.125,119.0
2013-05-15,100.0,89.917,65.0,8.583,9.708,1.125,,1.917,26.625,180.0,142.625,113.0
2013-05-16,100.0,77.042,42.0,3.667,3.958,0.292,,0.833,16.458,223.0,151.583,103.0
2013-05-17,100.0,77.125,54.0,5.727,6.818,1.091,,0.391,8.435,151.0,118.833,87.0
2013-05-18,100.0,68.083,45.0,9.667,11.125,1.458,,2.542,17.958,221.0,159.75,75.0
2013-05-19,100.0,72.458,53.0,5.75,6.75,1.0,,2.375,15.208,215.0,168.5,124.0
2013-05-20,100.0,94.25,68.0,7.667,9.125,1.458,,2.208,9.083,216.0,177.458,149.0
2013-05-21,100.0,83.417,52.0,5.417,6.625,1.208,,0.391,11.391,225.0,187.917,146.0
2013-05-22,100.0,75.708,42.0,9.167,10.5,1.333,,2.292,21.917,229.0,185.125,140.0
2013-05-23,78.0,49.625,34.0,7.542,8.292,0.75,,2.0,18.667,227.0,182.542,123.0
2013-05-24,84.0,57.083,27.0,2.696,3.174,0.478,,0.458,11.25,245.0,163.917,116.0
2013-05-25,87.0,69.917,57.0,3.333,4.0,0.667,,0.583,5.792,156.0,130.417,99.0
2013-05-26,90.0,71.542,60.0,6.125,7.583,1.458,,3.292,12.458,221.0,174.667,119.0
2013-05-27,100.0,71.542,50.0,8.083,9.333,1.25,,2.667,14.417,237.0,193.833,155.0
2013-05-28,82.0,69.375,52.0,4.583,5.333,0.75,,1.348,11.217,236.0,196.292,174.0
2013-05-29,100.0,88.208,72.0,6.333,7.375,1.042,,1.333,13.375,204.0,182.375,167.0
2013-05-30,100.0,99.208,95.0,8.792,10.542,1.75,,0.583,12.042,198.0,180.0,165.0
2013-05-31,100.0,69.417,40.0,3.826,4.087,0.261,,0.5,18.0,236.0,185.667,133.0
2013-06-01,91.0,75.958,55.0,4.0,4.542,0.542,,0.5,14.167,204.0,155.167,112.0
2013-06-02,100.0,84.875,69.0,1.958,2.167,0.208,,0.0,6.708,155.0,135.625,109.0
2013-06-03,100.0,79.333,56.0,6.375,8.167,1.792,,1.417,9.417,198.0,145.083,94.0
2013-06-04,100.0,75.833,42.0,8.318,9.591,1.273,,1.524,16.19,222.0,160.292,107.0
2013-06-05,100.0,77.042,59.0,11.417,12.833,1.417,,2.542,18.208,215.0,173.5,122.0
2013-06-06,100.0,79.167,61.0,8.917,10.667,1.75,,1.542,14.458,227.0,190.5,147.0
2013-06-07,100.0,87.75,68.0,5.913,7.087,1.174,,0.917,9.667,214.0,184.0,164.0
2013-06-08,100.0,93.417,76.0,6.25,7.333,1.083,,0.333,8.167,206.0,172.667,150.0
2013-06-09,100.0,66.625,36.0,5.708,6.208,0.5,,1.167,17.458,252.0,193.833,134.0
2013-06-10,100.0,78.667,61.0,6.667,7.583,0.917,,0.792,19.792,247.0,195.5,151.0
2013-06-11,100.0,89.0,67.0,5.625,6.625,1.0,,0.522,21.957,231.0,191.958,170.0
2013-06-12,100.0,100.0,100.0,4.458,5.125,0.667,,0.0,11.75,194.0,185.833,171.0
2013-06-13,100.0,100.0,100.0,2.458,2.958,0.5,,0.0,6.105,214.0,197.875,185.0
2013-06-14,100.0,97.958,81.0,5.043,7.217,2.174,,0.167,7.542,257.0,214.833,187.0
2013-06-15,100.0,90.333,66.0,6.667,10.333,3.667,,1.917,11.625,273.0,233.625,207.0
2013-06-16,100.0,98.917,86.0,2.75,3.458,0.708,,0.25,8.5,222.0,202.167,176.0
2013-06-17,100.0,96.667,79.0,6.167,7.625,1.458,,0.708,7.208,227.0,193.0,168.0
2013-06-18,100.0,99.583,93.0,11.826,17.783,5.957,,0.429,18.476,227.0,209.708,188.0
2013-06-19,100.0,100.0,100.0,8.25,10.875,2.625,,0.083,12.25,219.0,197.875,185.0
2013-06-20,100.0,98.0,82.0,10.083,11.917,1.833,,0.917,12.75,234.0,203.292,185.0
2013-06-21,100.0,92.625,76.0,6.391,7.217,0.826,,0.333,12.25,207.0,189.125,167.0
2013-06-22,100.0,92.792,68.0,5.375,6.0,0.625,,0.25,12.5,210.0,183.042,161.0
2013-06-23,100.0,76.875,53.0,3.542,4.208,0.667,,0.25,10.417,231.0,195.417,161.0
2013-06-24,100.0,84.5,59.0,4.125,4.625,0.5,,0.208,9.167,249.0,208.25,170.0
2013-06-25,100.0,82.625,61.0,4.083,4.833,0.75,,0.348,10.783,263.0,218.0,175.0
2013-06-26,100.0,99.833,97.0,6.583,8.0,1.417,,0.583,12.417,217.0,196.25,176.0
2013-06-27,100.0,77.667,41.0,2.083,2.542,0.458,,0.292,7.75,244.0,197.75,167.0
2013-06-28,100.0,93.792,78.0,3.565,3.87,0.304,,0.208,7.625,199.0,180.875,166.0
2013-06-29,100.0,86.958,72.0,2.792,2.875,0.083,,0.0,9.792,215.0,194.292,179.0
2013-06-30,100.0,91.375,69.0,4.167,4.542,0.375,,0.875,10.792,225.0,201.792,182.0
2013-07-01,100.0,80.667,61.0,6.208,7.042,0.833,,1.458,10.625,247.0,209.833,179.0
2013-07-02,100.0,77.333,47.0,6.792,8.208,1.417,,1.217,8.043,243.0,206.083,160.0
2013-07-03,100.0,96.208,79.0,10.348,11.565,1.217,,1.391,13.261,213.0,198.5,185.0
2013-07-04,100.0,98.792,85.0,11.167,13.917,2.75,,2.083,15.917,249.0,218.125,195.0
2013-07-05,100.0,100.0,100.0,12.304,19.348,7.043,,1.417,22.958,242.0,225.167,207.0
2013-07-06,100.0,74.625,54.0,7.0,10.625,3.625,,1.083,18.5,320.0,272.667,217.0
2013-07-07,100.0,73.667,57.0,5.458,6.625,1.167,,0.708,12.083,299.0,270.625,233.0
2013-07-08,100.0,82.292,53.0,7.917,9.625,1.708,,0.458,10.667,312.0,256.375,233.0
2013-07-09,100.0,73.042,45.0,11.917,15.167,3.25,,1.826,14.913,319.0,266.542,219.0
2013-07-10,100.0,69.833,41.0,9.042,10.542,1.5,,1.917,19.917,326.0,276.375,222.0
2013-07-11,97.0,69.917,46.0,8.917,10.75,1.833,,1.917,22.042,317.0,275.0,240.0
2013-07-12,100.0,75.125,57.0,6.739,7.348,0.609,,1.625,15.958,299.0,259.125,226.0
2013-07-13,100.0,88.0,69.0,9.75,11.125,1.375,,0.542,26.375,279.0,249.083,229.0
2013-07-14,100.0,82.583,62.0,5.917,6.708,0.792,,0.625,17.167,279.0,247.167,227.0
2013-07-15,100.0,77.208,44.0,3.042,3.167,0.125,,0.25,7.625,306.0,239.333,205.0
2013-07-16,100.0,84.708,55.0,3.542,3.833,0.292,,0.174,9.0,246.0,203.708,177.0
2013-07-17,100.0,98.125,86.0,4.917,5.083,0.167,,0.167,10.875,197.0,182.542,176.0
2013-07-18,100.0,96.083,72.0,8.917,10.125,1.208,,0.417,13.583,285.0,216.542,178.0
2013-07-19,91.0,71.667,58.0,1.818,1.864,0.045,,0.13,3.391,239.0,215.333,192.0
2013-07-20,100.0,79.083,64.0,2.792,2.792,0.0,,0.458,6.75,227.0,193.5,165.0
2013-07-21,100.0,87.5,68.0,3.417,3.583,0.167,,0.292,10.125,225.0,193.667,162.0
2013-07-22,100.0,92.667,71.0,6.292,7.042,0.75,,0.542,10.042,247.0,199.542,180.0
2013-07-23,100.0,100.0,100.0,5.958,6.667,0.708,,0.13,8.565,228.0,210.708,191.0
2013-07-24,100.0,100.0,100.0,4.708,5.0,0.292,,0.0,5.708,216.0,194.917,186.0
2013-07-25,100.0,100.0,100.0,8.292,10.042,1.75,,0.0,8.0,244.0,211.583,192.0
2013-07-26,100.0,99.333,91.0,6.348,8.0,1.652,,0.125,13.458,278.0,243.708,221.0
2013-07-27,100.0,96.292,63.0,4.458,5.042,0.583,,0.042,11.333,272.0,235.792,213.0
2013-07-28,100.0,95.833,83.0,2.875,2.917,0.042,,0.292,11.417,267.0,233.167,205.0
2013-07-29,100.0,100.0,100.0,7.625,8.458,0.833,,0.5,13.875,237.0,219.208,206.0
2013-07-30,100.0,100.0,100.0,4.625,5.583,0.958,,0.0,10.391,261.0,235.583,219.0
2013-07-31,100.0,99.833,96.0,4.083,4.833,0.75,,0.0,11.667,249.0,230.375,211.0
2013-08-01,100.0,100.0,100.0,4.667,5.917,1.25,,0.333,6.792,230.0,212.417,198.0
2013-08-02,100.0,97.625,84.0,3.045,3.5,0.455,,0.409,6.591,225.0,199.417,186.0
2013-08-03,100.0,87.125,68.0,7.125,9.208,2.083,,2.083,12.375,262.0,222.417,180.0
2013-08-04,100.0,83.667,62.0,4.292,4.458,0.167,,0.583,9.333,259.0,229.708,203.0
2013-08-05,100.0,94.458,72.0,5.333,7.333,2.0,,0.542,11.583,287.0,250.292,216.0
2013-08-06,100.0,99.833,98.0,8.833,11.458,2.625,,0.522,18.043,271.0,251.333,239.0
2013-08-07,100.0,86.875,60.0,5.875,6.583,0.708,,0.292,15.667,290.0,260.333,228.0
2013-08-08,100.0,79.167,57.0,7.0,7.458,0.458,,1.417,30.417,296.0,263.625,228.0
2013-08-09,100.0,85.208,57.0,11.087,12.783,1.696,,2.208,44.25,325.0,276.083,225.0
2013-08-10,100.0,72.333,45.0,7.917,8.917,1.0,,1.833,41.292,344.0,297.375,252.0
2013-08-11,100.0,73.625,48.0,6.875,7.667,0.792,,2.083,43.833,343.0,295.333,257.0
2013-08-12,85.0,69.917,57.0,4.667,5.208,0.542,,1.25,40.542,312.0,275.792,243.0
2013-08-13,79.0,64.833,46.0,3.667,3.952,0.286,,0.565,26.522,299.0,263.542,230.0
2013-08-14,98.0,72.417,52.0,3.238,3.762,0.524,,0.458,19.583,284.0,248.917,213.0
2013-08-15,100.0,80.5,57.0,4.583,5.917,1.333,,1.458,22.458,303.0,259.0,210.0
2013-08-16,100.0,79.792,62.0,6.261,7.522,1.261,,1.958,24.375,310.0,267.75,231.0
2013-08-17,100.0,85.125,61.0,6.083,7.625,1.542,,1.542,19.375,308.0,262.083,227.0
2013-08-18,100.0,79.875,56.0,6.375,7.917,1.542,,2.125,13.167,318.0,269.542,230.0
2013-08-19,100.0,82.708,60.0,8.708,10.958,2.25,,2.542,15.792,310.0,269.25,231.0
2013-08-20,100.0,94.042,69.0,7.917,10.375,2.458,,0.783,13.696,291.0,254.208,232.0
2013-08-21,100.0,83.917,54.0,5.435,6.565,1.13,,0.391,11.913,281.0,248.083,221.0
2013-08-22,100.0,87.0,60.0,8.417,10.042,1.625,,2.292,16.667,287.0,248.958,222.0
2013-08-23,100.0,97.292,79.0,7.696,9.478,1.783,,0.708,18.333,270.0,247.833,230.0
2013-08-24,100.0,67.667,36.0,1.917,2.5,0.583,,0.0,7.625,309.0,262.583,225.0
2013-08-25,78.0,60.875,45.0,4.208,4.583,0.375,,1.208,12.708,289.0,250.0,215.0
2013-08-26,79.0,61.542,44.0,3.417,4.042,0.625,,0.375,7.375,281.0,244.458,216.0
2013-08-27,100.0,79.25,49.0,4.632,5.263,0.632,,0.333,9.556,257.0,214.85,189.0
2013-08-28,83.0,60.083,33.0,5.25,6.083,0.833,,0.833,10.208,302.0,242.583,186.0
2013-08-29,96.0,75.542,58.0,4.208,4.542,0.333,,1.417,15.792,283.0,241.583,205.0
2013-08-30,100.0,74.875,50.0,10.087,11.696,1.609,,2.087,26.304,333.0,274.708,218.0
2013-08-31,96.0,75.75,56.0,3.417,3.75,0.333,,1.042,13.083,297.0,260.375,239.0
2013-09-01,97.0,70.75,42.0,1.625,1.667,0.042,6.583,0.375,5.5,318.0,266.792,224.0
2013-09-02,97.0,87.333,68.0,1.958,2.167,0.208,7.636,0.667,10.125,279.0,244.458,221.0
2013-09-03,99.0,87.417,68.0,3.409,4.955,1.545,8.733,0.81,9.286,292.0,257.792,230.0
2013-09-04,100.0,99.75,97.0,5.167,7.292,2.125,6.917,0.5,9.375,258.0,245.667,228.0
2013-09-05,100.0,99.0,89.0,7.75,10.75,3.0,9.333,0.958,13.583,267.0,250.917,233.0
2013-09-06,100.0,87.375,72.0,3.043,3.304,0.261,6.75,0.75,7.042,234.0,221.75,201.0
2013-09-07,100.0,87.0,72.0,2.125,2.292,0.167,6.875,0.583,6.083,243.0,222.875,198.0
2013-09-08,100.0,99.333,95.0,2.458,2.833,0.375,5.458,0.125,6.292,231.0,212.417,193.0
2013-09-09,100.0,80.292,54.0,2.625,2.958,0.333,4.917,0.333,4.208,244.0,208.25,174.0
2013-09-10,100.0,82.792,60.0,2.708,3.0,0.292,6.583,0.087,6.217,258.0,209.542,166.0
2013-09-11,98.0,85.417,59.0,2.792,3.208,0.417,6.292,0.0,6.167,258.0,221.708,188.0
2013-09-12,100.0,83.0,61.0,3.667,4.0,0.333,7.833,0.458,7.542,282.0,237.833,193.0
2013-09-13,100.0,94.5,73.0,5.478,6.522,1.043,13.0,0.333,14.042,259.0,233.167,213.0
2013-09-14,100.0,90.625,75.0,6.458,8.542,2.083,12.292,1.375,13.125,286.0,243.292,197.0
2013-09-15,100.0,100.0,100.0,4.958,7.083,2.125,6.667,0.333,9.667,258.0,242.417,230.0
2013-09-16,100.0,83.958,45.0,1.625,2.167,0.542,6.208,0.083,13.667,260.0,235.0,183.0
2013-09-17,100.0,64.292,43.0,3.708,4.25,0.542,5.958,0.174,7.783,241.0,199.5,161.0
2013-09-18,100.0,74.458,41.0,6.292,7.042,0.75,9.625,0.875,9.708,248.0,195.458,149.0
2013-09-19,100.0,76.667,59.0,4.958,5.583,0.625,10.625,0.583,10.0,237.0,191.958,150.0
2013-09-20,100.0,79.565,48.0,8.571,9.857,1.286,13.091,1.273,12.955,279.0,207.522,138.0
2013-09-21,100.0,79.583,44.0,7.125,8.375,1.25,16.625,1.042,17.333,286.0,222.708,171.0
2013-09-22,100.0,77.833,49.0,2.792,2.833,0.042,15.917,0.625,14.458,257.0,209.25,181.0
2013-09-23,89.0,71.0,62.0,1.083,1.083,0.0,4.292,0.0,7.417,211.0,192.042,168.0
2013-09-24,100.0,84.75,65.0,4.625,5.917,1.292,7.417,0.13,9.217,246.0,200.583,151.0
2013-09-25,100.0,95.25,74.0,6.917,10.375,3.458,8.792,0.042,10.0,269.0,227.458,191.0
2013-09-26,100.0,80.542,54.0,2.125,2.125,0.0,4.091,0.0,8.75,216.0,183.417,144.0
2013-09-27,85.0,62.625,41.0,3.087,3.13,0.043,3.458,0.083,5.917,200.0,154.0,110.0
2013-09-28,89.0,69.833,45.0,3.0,3.292,0.292,4.542,0.0,6.333,216.0,159.375,108.0
2013-09-29,100.0,77.625,50.0,3.25,3.5,0.25,4.667,0.0,6.833,227.0,179.25,128.0
2013-09-30,100.0,86.0,58.0,3.792,4.0,0.208,5.167,0.208,5.958,220.0,189.042,148.0
2013-10-01,100.0,100.0,100.0,6.167,7.333,1.167,5.25,0.043,6.435,239.0,207.625,194.0
2013-10-02,100.0,93.25,60.0,3.0,3.045,0.045,3.458,0.0,6.773,229.0,215.208,205.0
2013-10-03,77.0,62.333,49.0,3.042,3.25,0.208,8.625,0.167,8.333,260.0,214.167,179.0
2013-10-04,75.0,64.792,57.0,3.043,3.174,0.13,6.5,1.083,9.25,176.0,164.625,155.0
2013-10-05,100.0,92.042,69.0,2.917,3.042,0.125,5.625,0.125,7.083,200.0,177.0,152.0
2013-10-06,100.0,99.5,95.0,3.292,3.667,0.375,4.25,0.417,4.792,223.0,198.167,180.0
2013-10-07,100.0,94.083,74.0,6.583,7.958,1.375,7.583,0.792,8.917,248.0,212.875,188.0
2013-10-08,100.0,86.958,60.0,9.167,12.125,2.958,13.125,0.826,14.087,279.0,222.458,179.0
2013-10-09,100.0,80.667,55.0,6.417,7.542,1.125,9.667,1.5,13.292,272.0,237.458,195.0
2013-10-10,97.0,78.417,68.0,3.583,3.958,0.375,5.292,0.25,7.542,232.0,212.167,191.0
2013-10-11,100.0,88.667,61.0,9.304,11.391,2.087,9.333,1.583,11.333,269.0,220.417,188.0
2013-10-12,100.0,66.417,44.0,3.875,4.792,0.917,8.75,0.125,11.792,270.0,210.125,152.0
2013-10-13,64.0,45.167,27.0,1.875,2.042,0.167,3.75,0.042,7.833,228.0,177.333,135.0
2013-10-14,97.0,67.958,50.0,3.958,4.5,0.542,7.125,0.542,9.375,201.0,153.917,103.0
2013-10-15,100.0,92.292,72.0,9.167,11.917,2.75,10.917,0.304,10.0,207.0,170.042,133.0
2013-10-16,100.0,75.25,54.0,1.542,1.583,0.042,2.083,0.0,3.208,200.0,163.0,118.0
2013-10-17,81.0,58.042,37.0,2.083,2.333,0.25,2.792,0.0,3.0,188.0,140.708,94.0
2013-10-18,92.0,70.0,50.0,3.364,3.5,0.136,6.125,0.0,5.826,170.0,126.875,87.0
2013-10-19,93.0,72.208,59.0,3.125,3.208,0.083,7.5,0.75,7.208,167.0,141.792,101.0
2013-10-20,100.0,88.667,71.0,1.625,1.625,0.0,4.042,0.125,5.292,173.0,159.958,148.0
2013-10-21,100.0,87.333,60.0,2.875,3.125,0.25,3.208,0.125,4.208,205.0,166.583,135.0
2013-10-22,100.0,86.75,76.0,2.458,2.5,0.042,2.333,0.87,4.391,164.0,151.917,138.0
2013-10-23,100.0,98.583,89.0,2.917,3.0,0.083,3.292,0.0,4.417,149.0,134.958,123.0
2013-10-24,100.0,96.792,89.0,3.5,3.708,0.208,4.667,0.125,6.542,169.0,144.667,123.0
2013-10-25,100.0,100.0,100.0,7.13,10.826,3.696,4.667,0.125,7.625,195.0,173.292,149.0
2013-10-26,100.0,91.542,75.0,3.167,3.667,0.5,6.958,0.0,4.0,171.0,127.833,88.0
2013-10-27,99.0,62.083,36.0,2.583,3.292,0.708,7.833,0.0,8.625,180.0,126.0,72.0
2013-10-28,97.0,70.167,46.0,3.5,4.208,0.708,6.75,0.042,4.708,175.0,122.208,71.0
2013-10-29,100.0,85.125,56.0,10.417,13.5,3.083,10.0,0.696,8.435,194.0,138.125,80.0
2013-10-30,100.0,84.125,63.0,7.458,9.375,1.917,12.542,0.542,9.5,194.0,152.958,123.0
2013-10-31,100.0,73.208,55.0,8.875,10.083,1.208,20.292,0.833,16.333,179.0,139.625,95.0
2013-11-01,100.0,72.667,38.0,6.957,8.348,1.391,16.292,0.292,12.833,180.0,124.625,77.0
2013-11-02,100.0,82.542,59.0,6.333,7.208,0.875,13.25,0.458,13.0,170.0,121.5,71.0
2013-11-03,100.0,82.583,44.0,6.708,7.708,1.0,20.833,1.0,19.625,219.0,158.792,117.0
2013-11-04,100.0,87.542,59.0,3.083,3.25,0.167,17.125,0.708,15.875,161.0,135.833,91.0
2013-11-05,99.0,67.458,36.0,6.652,7.565,0.913,15.833,0.905,14.0,168.0,116.708,68.0
2013-11-06,100.0,72.208,39.0,8.792,10.5,1.708,17.042,1.583,13.333,191.0,115.792,48.0
2013-11-07,100.0,80.417,47.0,8.5,9.542,1.042,11.583,1.375,11.625,184.0,139.5,88.0
2013-11-08,75.0,50.042,39.0,3.0,3.304,0.304,6.542,1.125,6.125,180.0,134.167,94.0
2013-11-09,84.0,63.125,48.0,4.5,4.792,0.292,5.167,1.208,6.583,125.0,103.042,71.0
2013-11-10,100.0,75.875,53.0,6.5,6.75,0.25,8.917,1.583,10.917,179.0,144.208,94.0
2013-11-11,78.0,59.542,51.0,3.083,3.25,0.167,4.958,1.167,4.333,135.0,83.75,29.0
2013-11-12,83.0,60.458,39.0,3.75,4.333,0.583,3.083,0.0,2.348,99.0,51.417,8.0
2013-11-13,79.0,52.917,35.0,3.75,3.833,0.083,3.0,0.0,3.875,102.0,59.458,18.0
2013-11-14,84.0,63.833,37.0,7.25,7.792,0.542,4.458,0.0,3.917,123.0,66.417,4.0
2013-11-15,100.0,74.542,56.0,7.261,9.87,2.609,6.625,0.167,5.792,161.0,106.5,71.0
2013-11-16,98.0,71.375,46.0,5.917,7.042,1.125,12.875,1.25,11.333,150.0,92.917,56.0
2013-11-17,100.0,76.958,45.0,8.958,10.958,2.0,19.083,1.667,16.375,183.0,97.958,35.0
2013-11-18,100.0,73.542,49.0,8.083,11.125,3.042,14.792,0.5,12.75,177.0,111.667,51.0
2013-11-19,83.0,51.625,18.0,6.522,8.174,1.652,4.625,0.318,4.909,159.0,101.0,33.0
2013-11-20,82.0,55.167,23.0,6.583,8.708,2.125,5.208,0.875,5.083,164.0,85.0,15.0
2013-11-21,65.0,51.417,35.0,4.125,4.917,0.792,2.125,0.0,3.375,131.0,93.708,59.0
2013-11-22,67.0,52.042,35.0,2.957,3.087,0.13,0.917,0.0,2.417,149.0,107.875,73.0
2013-11-23,83.0,53.792,32.0,4.083,4.208,0.125,5.708,0.542,5.792,152.0,96.458,41.0
2013-11-24,100.0,65.083,34.0,4.417,4.917,0.5,8.708,0.125,7.0,161.0,84.708,23.0
2013-11-25,100.0,84.417,70.0,11.792,17.333,5.542,14.65,1.208,15.208,162.0,102.792,41.0
2013-11-26,100.0,53.875,31.0,2.0,2.0,0.0,4.542,0.0,5.0,154.0,120.5,71.0
2013-11-27,81.0,59.833,45.0,7.667,8.875,1.208,4.417,0.417,5.208,143.0,92.0,56.0
2013-11-28,93.0,58.125,41.0,5.292,6.375,1.083,4.542,0.0,3.125,122.0,80.667,52.0
2013-11-29,76.0,49.792,27.0,8.522,9.652,1.13,5.625,0.667,5.917,128.0,67.083,6.0
2013-11-30,70.0,51.417,31.0,7.208,7.958,0.75,5.708,0.042,6.292,134.0,72.208,35.0
2013-12-01,85.0,53.708,38.0,4.583,4.792,0.208,10.25,0.417,8.833,131.0,78.708,15.0
2013-12-02,80.0,62.8,46.0,9.174,10.261,1.087,13.458,0.619,15.619,120.0,68.5,24.0
2013-12-03,78.0,65.25,38.0,9.708,11.625,1.917,8.875,0.522,10.565,140.0,86.208,36.0
2013-12-04,100.0,78.792,65.0,8.667,10.375,1.708,8.792,0.875,6.542,119.0,74.875,36.0
2013-12-05,90.0,70.0,37.0,7.5,8.958,1.458,9.25,0.417,7.375,152.0,79.333,23.0
2013-12-06,100.0,63.125,38.0,9.391,13.391,4.0,12.292,1.5,10.167,155.0,89.833,33.0
2013-12-07,65.0,49.958,32.0,1.25,1.667,0.417,2.958,0.042,3.458,110.0,70.25,49.0
2013-12-08,76.0,52.417,29.0,2.75,3.458,0.708,4.667,0.0,4.042,92.0,51.292,7.0
2013-12-09,96.0,68.667,44.0,12.667,16.167,3.5,7.083,1.708,8.042,114.0,56.25,-17.0
2013-12-10,100.0,69.625,44.0,10.292,18.958,8.667,9.292,1.478,11.739,134.0,94.167,65.0
2013-12-11,74.0,52.5,32.0,7.667,9.083,1.417,5.708,0.708,6.208,110.0,74.458,32.0
2013-12-12,70.0,48.792,30.0,4.167,5.042,0.875,4.708,0.167,4.25,89.0,51.333,20.0
2013-12-13,80.0,53.667,23.0,7.913,10.957,3.043,3.0,0.625,5.333,129.0,53.083,-17.0
2013-12-14,76.0,57.208,43.0,4.417,4.917,0.5,1.583,0.208,3.958,68.0,37.125,6.0
2013-12-15,84.0,52.917,38.0,1.458,1.5,0.042,2.75,0.0,2.625,44.0,27.958,2.0
2013-12-16,51.0,45.667,41.0,1.625,1.708,0.083,4.917,0.0,6.125,72.0,51.25,23.0
2013-12-17,74.0,56.5,44.0,4.125,4.458,0.333,2.875,0.0,4.696,92.0,62.167,26.0
2013-12-18,78.0,63.792,42.0,8.125,9.083,0.958,4.0,0.833,4.083,74.0,46.417,13.0
