date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-08-17,89.0,75.208,55.0,4.5,6.167,1.667,2.167,27.958,307.0,267.875,236.0
2013-08-18,90.0,70.417,48.0,4.542,6.083,1.542,2.708,19.75,320.0,274.917,233.0
2013-08-19,87.0,71.583,51.0,6.292,8.792,2.5,3.783,22.083,317.0,276.583,239.0
2013-08-20,93.0,82.917,58.0,6.261,9.261,3.0,2.375,17.708,299.0,260.125,235.0
2013-08-21,91.0,74.833,46.0,2.5,4.636,2.136,2.045,18.708,296.0,256.417,230.0
2013-08-22,91.0,74.0,48.0,4.25,7.042,2.792,4.208,26.042,293.0,254.708,234.0
2013-08-23,90.0,81.125,50.0,6.458,9.083,2.625,2.833,28.583,290.0,256.042,235.0
2013-08-24,90.0,58.167,34.0,1.625,2.917,1.292,1.542,15.625,316.0,269.208,227.0
2013-08-25,85.0,60.958,37.0,3.333,4.542,1.208,2.583,18.583,297.0,249.917,201.0
2013-08-26,81.0,58.917,32.0,4.208,5.667,1.458,2.217,12.458,302.0,251.833,206.0
2013-08-27,91.0,63.542,33.0,4.696,6.13,1.435,2.0,7.542,284.0,233.167,192.0
2013-08-28,86.0,56.958,25.0,5.583,7.208,1.625,2.292,12.458,316.0,248.875,182.0
2013-08-29,88.0,70.792,48.0,6.208,7.625,1.417,3.542,28.875,294.0,251.625,212.0
2013-08-30,89.0,67.625,41.0,8.75,11.0,2.25,3.75,36.417,339.0,281.875,227.0
2013-08-31,86.0,68.292,44.0,4.417,5.625,1.208,2.042,20.292,314.0,270.125,244.0
2013-09-01,88.0,65.583,33.0,3.625,4.792,1.167,1.75,14.542,339.0,277.625,233.0
2013-09-02,88.0,76.0,53.0,4.458,6.208,1.75,2.913,20.792,299.0,256.375,231.0
2013-09-03,89.0,78.083,59.0,4.273,6.636,2.364,2.565,18.292,296.0,265.167,239.0
2013-09-04,94.0,88.917,81.0,4.333,6.458,2.125,1.792,18.208,267.0,252.25,231.0
2013-09-05,91.0,86.792,77.0,6.333,9.375,3.042,2.0,20.083,276.0,255.375,230.0
2013-09-06,89.0,74.25,61.0,3.125,4.375,1.25,1.542,11.458,244.0,229.917,209.0
2013-09-07,88.0,75.708,58.0,2.917,4.083,1.167,1.625,10.75,253.0,231.208,204.0
2013-09-08,93.0,88.5,77.0,3.208,4.833,1.625,1.792,10.792,240.0,219.667,196.0
2013-09-09,92.0,64.917,40.0,2.958,4.125,1.167,1.435,8.375,266.0,219.458,179.0
2013-09-10,87.0,66.429,42.0,5.435,7.13,1.696,1.75,11.042,267.0,215.571,173.0
2013-09-11,,,,4.792,6.458,1.667,1.333,11.333,,,
2013-09-12,90.0,79.091,62.0,7.708,9.917,2.208,3.833,15.792,290.0,257.182,239.0
2013-09-13,96.0,88.5,69.0,6.042,7.958,1.917,1.792,20.917,275.0,241.708,216.0
2013-09-14,96.0,84.708,70.0,4.833,7.5,2.667,2.542,17.375,287.0,250.667,200.0
2013-09-15,97.0,95.792,92.0,5.208,7.792,2.583,1.875,17.167,264.0,247.708,238.0
2013-09-16,97.0,82.458,50.0,1.917,2.625,0.708,1.478,22.792,266.0,240.083,180.0
2013-09-17,94.0,70.542,41.0,3.783,4.87,1.087,1.375,10.292,261.0,202.417,147.0
2013-09-18,96.0,76.417,45.0,6.292,8.292,2.0,2.0,13.625,270.0,201.458,146.0
2013-09-19,95.0,79.25,56.0,6.167,8.458,2.292,1.875,16.042,251.0,198.292,143.0
2013-09-20,96.0,79.0,51.0,7.043,9.478,2.435,2.348,17.783,286.0,215.0,143.0
2013-09-21,97.0,78.458,47.0,5.625,7.875,2.25,2.417,21.958,291.0,228.375,174.0
2013-09-22,96.0,81.542,50.0,3.333,4.625,1.292,1.792,21.5,279.0,212.667,174.0
2013-09-23,87.0,74.208,62.0,1.583,2.167,0.583,1.391,9.25,236.0,199.708,177.0
2013-09-24,96.0,83.375,69.0,6.652,9.043,2.391,2.208,13.458,259.0,209.25,158.0
2013-09-25,97.0,89.5,70.0,5.75,8.875,3.125,1.958,21.958,284.0,236.042,189.0
2013-09-26,97.0,80.625,63.0,3.0,3.75,0.75,1.458,7.708,221.0,189.292,153.0
2013-09-27,95.0,67.917,41.0,3.875,5.083,1.208,1.208,7.042,222.0,163.167,120.0
2013-09-28,95.0,75.125,50.0,4.25,5.792,1.542,1.375,6.792,224.0,166.917,107.0
2013-09-29,95.0,76.708,49.0,2.917,3.75,0.833,1.542,7.167,242.0,186.125,135.0
2013-09-30,96.0,81.875,59.0,4.833,6.458,1.625,1.783,8.875,236.0,196.792,146.0
2013-10-01,97.0,93.125,82.0,6.217,8.826,2.609,1.583,8.042,248.0,214.417,197.0
2013-10-02,97.0,91.708,65.0,3.957,5.522,1.565,1.565,7.917,234.0,219.042,204.0
2013-10-03,94.0,70.917,51.0,3.583,5.208,1.625,1.375,12.625,270.0,216.417,186.0
2013-10-04,80.0,71.458,61.0,4.292,5.208,0.917,1.875,10.25,182.0,171.458,160.0
2013-10-05,97.0,92.042,80.0,4.083,5.25,1.167,1.292,8.083,209.0,182.375,161.0
2013-10-06,97.0,93.25,85.0,3.125,4.208,1.083,1.625,5.792,232.0,204.5,186.0
2013-10-07,97.0,89.167,71.0,5.417,7.667,2.25,1.826,11.625,259.0,218.667,194.0
2013-10-08,97.0,85.417,65.0,6.435,9.87,3.435,2.0,19.0,284.0,227.667,180.0
2013-10-09,96.0,83.208,62.0,6.667,7.958,1.292,2.5,19.667,275.0,239.667,205.0
2013-10-10,95.0,87.125,75.0,5.292,6.625,1.333,1.667,10.667,232.0,211.917,196.0
2013-10-11,97.0,87.75,70.0,8.083,10.417,2.333,2.875,17.0,269.0,223.708,192.0
2013-10-12,96.0,68.5,50.0,4.042,5.917,1.875,1.917,12.917,282.0,218.833,169.0
2013-10-13,78.0,51.958,32.0,1.917,2.208,0.292,1.167,6.833,242.0,180.958,127.0
2013-10-14,95.0,74.458,48.0,4.958,5.792,0.833,1.652,9.417,209.0,159.5,105.0
2013-10-15,97.0,91.083,78.0,10.13,14.304,4.174,1.917,14.208,215.0,174.292,135.0
2013-10-16,96.0,77.542,57.0,1.417,1.417,0.0,1.125,3.083,209.0,165.583,129.0
2013-10-17,95.0,67.375,40.0,2.542,2.875,0.333,1.042,3.833,198.0,144.083,91.0
2013-10-18,93.0,76.375,52.0,4.565,5.435,0.87,1.304,8.167,185.0,134.875,95.0
2013-10-19,94.0,78.917,66.0,4.542,5.0,0.458,1.792,9.292,178.0,147.292,106.0
2013-10-20,97.0,91.5,81.0,1.542,1.708,0.167,1.417,6.25,177.0,161.75,153.0
2013-10-21,98.0,85.75,62.0,2.958,4.708,1.75,1.304,5.875,221.0,173.833,132.0
2013-10-22,97.0,89.917,82.0,3.652,4.522,0.87,1.458,5.5,172.0,157.458,142.0
2013-10-23,97.0,94.167,86.0,3.75,4.375,0.625,1.292,5.625,153.0,141.25,129.0
2013-10-24,98.0,93.0,85.0,4.708,5.917,1.208,1.625,8.083,175.0,151.208,129.0
2013-10-25,98.0,97.125,95.0,7.75,9.708,1.958,1.75,8.25,204.0,178.75,153.0
2013-10-26,98.0,93.208,87.0,4.333,5.208,0.875,1.125,8.792,177.0,125.292,85.0
2013-10-27,98.0,69.292,38.0,3.0,3.958,0.958,1.083,10.5,189.0,128.792,69.0
2013-10-28,97.0,79.333,48.0,5.708,8.208,2.5,1.261,8.167,185.0,122.625,61.0
2013-10-29,97.0,86.458,58.0,9.87,13.913,4.043,1.875,11.583,206.0,142.958,88.0
2013-10-30,97.0,89.125,65.0,6.542,8.25,1.708,1.667,10.792,210.0,153.208,108.0
2013-10-31,98.0,83.833,59.0,7.958,9.5,1.542,1.667,21.5,197.0,137.167,89.0
2013-11-01,97.0,79.042,44.0,6.208,7.917,1.708,1.292,15.875,198.0,131.083,84.0
2013-11-02,97.0,86.167,61.0,7.792,10.75,2.958,1.708,12.375,185.0,128.583,73.0
2013-11-03,98.0,87.167,58.0,7.042,9.333,2.292,1.792,20.167,218.0,155.875,111.0
2013-11-04,97.0,88.542,68.0,3.917,4.375,0.458,1.609,16.875,169.0,138.708,84.0
2013-11-05,97.0,80.333,41.0,6.455,7.5,1.045,1.261,15.25,191.0,112.5,65.0
2013-11-06,98.0,79.417,43.0,9.875,14.542,4.667,2.375,16.042,197.0,117.833,50.0
2013-11-07,97.0,86.75,61.0,6.5,7.792,1.292,1.667,12.417,184.0,136.625,91.0
2013-11-08,96.0,67.208,44.0,4.417,6.875,2.458,1.542,10.417,188.0,126.125,71.0
2013-11-09,95.0,73.0,57.0,5.042,5.708,0.667,1.5,6.75,128.0,106.75,75.0
2013-11-10,98.0,81.875,59.0,6.083,6.75,0.667,2.042,11.125,182.0,142.833,96.0
2013-11-11,91.0,67.458,55.0,2.875,3.458,0.583,1.174,6.792,129.0,87.458,33.0
2013-11-12,88.0,67.458,43.0,3.391,4.348,0.957,0.875,4.125,107.0,58.792,22.0
2013-11-13,94.0,61.125,42.0,3.958,5.0,1.042,0.708,4.125,105.0,63.083,14.0
2013-11-14,96.0,75.208,43.0,9.375,13.042,3.667,1.417,5.542,135.0,67.625,1.0
2013-11-15,97.0,81.792,64.0,8.25,12.958,4.708,1.583,7.375,164.0,110.167,73.0
2013-11-16,96.0,80.25,53.0,8.083,10.417,2.333,2.042,12.917,156.0,97.0,56.0
2013-11-17,98.0,82.958,51.0,9.542,12.208,2.667,2.625,18.583,177.0,95.125,36.0
2013-11-18,98.0,78.208,61.0,8.125,13.208,5.083,2.522,16.083,176.0,113.125,50.0
2013-11-19,95.0,63.333,23.0,7.727,10.364,2.636,1.087,5.087,162.0,97.5,25.0
2013-11-20,96.0,69.583,28.0,8.958,13.208,4.25,1.958,8.083,160.0,75.417,6.0
2013-11-21,94.0,64.083,41.0,4.417,5.125,0.708,1.167,3.792,143.0,89.708,29.0
2013-11-22,90.0,71.45,44.0,4.522,5.87,1.348,0.913,3.304,153.0,97.75,71.0
2013-11-23,95.0,73.125,39.0,7.125,8.958,1.833,1.833,8.208,149.0,84.917,33.0
2013-11-24,97.0,74.042,46.0,6.333,8.0,1.667,1.583,11.333,162.0,84.208,20.0
2013-11-25,97.0,91.042,77.0,14.208,24.583,10.375,3.435,15.5,165.0,105.333,41.0
2013-11-26,97.0,63.292,37.0,2.261,2.435,0.174,1.625,6.583,162.0,120.167,49.0
2013-11-27,92.0,66.667,47.0,8.167,9.75,1.583,2.042,6.167,143.0,96.667,59.0
2013-11-28,95.0,67.167,40.0,6.208,7.542,1.333,1.5,8.542,128.0,85.458,51.0
2013-11-29,89.0,58.5,33.0,8.833,11.875,3.042,2.208,9.208,128.0,68.125,6.0
2013-11-30,88.0,65.625,38.0,6.917,8.25,1.333,1.208,6.75,129.0,67.292,20.0
2013-12-01,96.0,70.542,45.0,7.417,8.917,1.5,1.708,13.667,144.0,68.208,9.0
2013-12-02,95.0,77.958,54.0,13.083,17.042,3.958,1.783,16.542,138.0,66.625,11.0
2013-12-03,97.0,78.833,43.0,10.391,14.435,4.043,1.708,11.5,149.0,78.542,17.0
2013-12-04,97.0,89.333,74.0,10.826,13.826,3.0,1.591,11.542,126.0,72.583,35.0
2013-12-05,97.0,80.875,40.0,10.667,16.083,5.417,1.75,12.417,162.0,79.917,20.0
2013-12-06,97.0,73.625,48.0,11.417,18.542,7.125,3.083,15.208,153.0,90.625,31.0
2013-12-07,67.0,55.167,38.0,1.917,2.25,0.333,1.083,4.208,117.0,76.083,54.0
2013-12-08,80.0,55.417,34.0,1.917,2.125,0.208,1.0,4.708,99.0,62.167,17.0
2013-12-09,94.0,76.292,50.0,11.75,15.292,3.542,2.913,8.5,111.0,58.708,-10.0
2013-12-10,97.0,76.75,52.0,11.348,22.043,10.696,2.333,13.292,140.0,95.958,60.0
2013-12-11,95.0,67.75,40.0,9.083,13.75,4.667,1.625,9.0,115.0,67.417,15.0
2013-12-12,92.0,59.583,33.0,5.0,6.042,1.042,1.292,7.0,98.0,50.375,-6.0
2013-12-13,95.0,59.25,28.0,6.875,10.792,3.917,1.792,5.833,130.0,55.083,-23.0
2013-12-14,87.0,65.833,43.0,4.875,6.417,1.542,1.333,4.0,78.0,40.875,-7.0
2013-12-15,82.0,61.708,46.0,0.25,0.375,0.125,0.917,4.083,57.0,30.583,10.0
2013-12-16,59.0,50.167,43.0,0.833,1.292,0.458,0.87,8.292,96.0,57.125,27.0
2013-12-17,82.0,62.5,49.0,4.826,5.348,0.522,0.875,5.25,105.0,67.708,35.0
2013-12-18,92.0,72.958,53.0,10.875,13.667,2.792,1.333,5.583,79.0,50.333,8.0
2013-12-19,97.0,87.958,79.0,8.391,9.13,0.739,1.783,6.565,92.0,74.458,58.0
2013-12-20,95.0,81.625,62.0,2.625,2.667,0.042,0.833,2.625,74.0,58.25,47.0
2013-12-21,96.0,81.5,61.0,7.708,8.833,1.125,1.667,7.875,96.0,44.708,5.0
2013-12-22,94.0,62.042,39.0,3.792,3.833,0.042,0.833,4.5,90.0,49.667,11.0
2013-12-23,92.0,68.958,45.0,6.75,7.292,0.542,1.13,4.375,89.0,45.833,1.0
2013-12-24,65.0,56.208,45.0,2.348,2.435,0.087,0.917,5.292,89.0,48.042,18.0
2013-12-25,90.0,60.708,36.0,8.25,9.458,1.208,0.875,6.542,93.0,37.167,-15.0
2013-12-26,98.0,79.667,56.0,19.25,26.042,6.792,2.833,13.875,112.0,51.0,-20.0
2013-12-27,98.0,72.958,52.0,5.042,5.25,0.208,2.25,11.125,66.0,53.292,24.0
2013-12-28,87.0,61.0,30.0,4.083,4.333,0.25,0.833,4.083,71.0,20.917,-24.0
2013-12-29,95.0,71.417,40.0,6.458,7.208,0.75,0.833,3.708,68.0,8.5,-33.0
2013-12-30,88.0,55.417,26.0,7.833,8.833,1.0,1.0,5.583,128.0,52.25,-13.0
2013-12-31,93.0,72.375,42.0,7.783,8.348,0.565,1.875,8.625,116.0,49.292,-10.0
2014-01-01,74.0,48.958,29.0,1.125,1.125,0.0,1.042,6.708,54.0,27.333,-4.0
2014-01-02,91.0,66.583,49.0,3.917,4.125,0.208,0.833,3.375,57.0,7.375,-25.0
2014-01-03,83.0,59.458,39.0,2.5,2.583,0.083,0.875,4.125,55.0,17.5,-11.0
2014-01-04,96.0,75.458,45.0,6.708,8.167,1.458,0.875,5.5,100.0,30.458,-27.0
2014-01-05,97.0,72.625,42.0,6.792,7.375,0.583,1.957,17.917,117.0,50.375,2.0
2014-01-06,95.0,77.292,55.0,8.455,10.591,2.136,2.13,14.0,136.0,68.292,7.0
2014-01-07,77.0,58.417,40.0,2.125,2.708,0.583,0.958,4.917,75.0,27.208,-7.0
2014-01-08,78.0,60.042,40.0,3.333,4.0,0.667,0.958,6.792,83.0,35.958,5.0
2014-01-09,91.0,61.542,41.0,4.375,5.25,0.875,1.0,4.333,79.0,36.0,-12.0
2014-01-10,96.0,66.875,40.0,4.5,5.583,1.083,1.0,5.542,81.0,24.292,-30.0
2014-01-11,97.0,64.667,36.0,2.458,3.0,0.542,1.292,6.833,96.0,40.333,5.0
2014-01-12,89.0,54.958,41.0,0.75,1.25,0.5,0.783,4.625,72.0,36.583,3.0
2014-01-13,86.0,60.208,41.0,4.217,5.304,1.087,0.875,5.292,94.0,40.792,-22.0
2014-01-14,95.0,73.5,40.0,12.917,15.833,2.917,1.833,8.333,111.0,44.375,-25.0
2014-01-15,97.0,87.75,77.0,10.792,12.708,1.917,1.458,8.0,78.0,51.125,34.0
2014-01-16,97.0,73.0,52.0,5.292,5.792,0.5,1.0,8.417,89.0,56.625,31.0
2014-01-17,98.0,68.042,42.0,2.792,3.042,0.25,1.167,8.083,83.0,37.0,-8.0
2014-01-18,69.0,51.208,39.0,1.667,1.708,0.042,0.833,5.917,65.0,26.708,-8.0
2014-01-19,80.0,64.042,46.0,4.958,6.208,1.25,1.826,12.292,99.0,41.375,-7.0
2014-01-20,58.0,50.25,39.0,2.5,3.227,0.727,2.13,17.304,75.0,36.875,10.0
2014-01-21,98.0,76.5,50.0,11.125,13.458,2.333,2.292,10.417,53.0,13.042,-27.0
2014-01-22,98.0,97.0,93.0,9.167,10.708,1.542,1.0,4.375,62.0,41.875,14.0
2014-01-23,95.0,66.583,42.0,2.125,2.75,0.625,1.0,5.708,98.0,58.292,19.0
2014-01-24,95.0,63.875,39.0,5.25,6.167,0.917,1.083,6.0,92.0,36.083,-7.0
2014-01-25,96.0,84.583,65.0,7.625,9.583,1.958,1.167,8.75,89.0,40.958,-7.0
2014-01-26,98.0,93.083,79.0,9.667,11.625,1.958,1.478,8.708,117.0,68.125,23.0
2014-01-27,98.0,78.625,55.0,6.087,7.826,1.739,1.292,8.25,138.0,76.875,53.0
2014-01-28,62.0,52.125,37.0,1.208,1.625,0.417,1.125,6.458,61.0,29.875,-3.0
2014-01-29,92.0,65.0,40.0,5.25,7.125,1.875,1.083,5.333,74.0,20.042,-36.0
2014-01-30,98.0,92.708,79.0,9.958,11.708,1.75,0.958,3.542,32.0,12.667,-1.0
2014-01-31,94.0,61.667,51.0,0.542,0.875,0.333,0.917,3.375,80.0,49.375,27.0
2014-02-01,63.0,47.667,40.0,0.417,0.875,0.458,0.833,5.708,54.0,26.167,3.0
2014-02-02,79.0,55.583,36.0,2.292,3.0,0.708,0.87,6.0,58.0,19.417,-20.0
2014-02-03,90.0,67.083,43.0,6.952,8.571,1.619,0.727,5.458,74.0,15.958,-36.0
2014-02-04,95.0,72.792,39.0,6.417,7.458,1.042,0.958,5.0,80.0,30.375,-14.0
2014-02-05,98.0,92.917,76.0,10.167,12.25,2.083,1.167,6.25,50.0,19.333,-10.0
2014-02-06,98.0,71.792,50.0,4.375,4.958,0.583,0.917,6.042,81.0,30.167,-17.0
2014-02-07,94.0,73.875,48.0,11.167,13.208,2.042,1.667,8.708,78.0,28.042,-33.0
2014-02-08,98.0,96.083,85.0,6.375,6.875,0.5,1.5,7.083,68.0,41.667,25.0
2014-02-09,71.0,52.292,32.0,1.792,1.958,0.167,1.0,5.583,51.0,12.167,-14.0
2014-02-10,86.0,62.75,35.0,7.957,9.696,1.739,1.292,5.708,75.0,8.583,-45.0
2014-02-11,97.0,82.0,56.0,10.667,12.583,1.917,2.042,8.042,86.0,26.875,-31.0
2014-02-12,97.0,82.708,53.0,12.292,16.625,4.333,1.542,16.042,117.0,40.417,-12.0
2014-02-13,98.0,61.125,39.0,3.958,4.375,0.417,0.917,9.708,71.0,24.292,-14.0
2014-02-14,77.0,54.333,33.0,1.417,1.708,0.292,0.958,7.208,66.0,27.375,-12.0
2014-02-15,66.0,49.958,31.0,1.125,1.125,0.0,1.125,10.125,74.0,41.417,20.0
2014-02-16,69.0,52.25,38.0,3.875,4.583,0.708,1.13,8.0,92.0,46.042,-3.0
2014-02-17,97.0,83.458,67.0,8.652,10.609,1.957,0.958,7.208,69.0,32.417,-14.0
2014-02-18,98.0,96.458,91.0,6.0,6.708,0.708,1.375,4.25,40.0,33.458,23.0
2014-02-19,98.0,85.958,73.0,3.826,4.435,0.609,0.957,3.652,72.0,44.542,16.0
2014-02-20,98.0,82.125,50.0,6.25,7.458,1.208,1.167,8.0,84.0,37.833,-1.0
2014-02-21,98.0,82.542,60.0,7.583,9.542,1.958,1.292,8.375,74.0,24.958,-23.0
2014-02-22,98.0,91.958,75.0,12.542,14.125,1.583,3.875,10.667,75.0,47.5,3.0
2014-02-23,98.0,85.875,56.0,10.833,12.833,2.0,1.652,19.208,143.0,99.667,38.0
2014-02-24,98.0,77.5,56.0,8.783,11.391,2.609,2.292,32.542,126.0,70.667,14.0
2014-02-25,94.0,74.458,56.0,7.417,8.583,1.167,1.958,45.0,95.0,65.208,33.0
2014-02-26,98.0,91.042,78.0,9.708,10.125,0.417,1.125,18.667,66.0,53.75,30.0
2014-02-27,98.0,60.5,38.0,2.042,2.083,0.042,1.208,9.625,114.0,70.75,35.0
2014-02-28,84.0,56.042,40.0,2.75,2.833,0.083,1.042,9.333,102.0,53.167,11.0
2014-03-01,98.0,92.583,80.0,7.917,8.583,0.667,1.167,6.792,89.0,57.833,22.0
2014-03-02,72.0,58.125,42.0,1.667,1.75,0.083,1.043,12.167,96.0,65.625,21.0
2014-03-03,96.0,74.542,58.0,8.364,9.273,0.909,1.261,12.542,64.0,37.583,0.0
2014-03-04,98.0,88.083,52.0,9.417,10.375,0.958,1.625,12.292,149.0,77.333,43.0
2014-03-05,69.0,47.208,36.0,2.125,2.125,0.0,0.875,6.333,115.0,74.875,30.0
2014-03-06,88.0,68.667,50.0,5.0,5.792,0.792,1.208,6.792,96.0,59.5,27.0
2014-03-07,97.0,91.0,75.0,4.75,4.958,0.208,1.0,9.542,72.0,52.375,33.0
2014-03-08,97.0,95.333,92.0,3.542,3.958,0.417,1.0,6.583,95.0,73.667,51.0
2014-03-09,98.0,97.542,96.0,5.417,6.042,0.625,1.043,4.917,108.0,89.0,72.0
2014-03-10,98.0,62.583,36.0,1.348,1.565,0.217,0.958,4.5,105.0,67.292,4.0
2014-03-11,81.0,47.083,27.0,2.333,2.792,0.458,0.958,5.042,102.0,43.792,-7.0
2014-03-12,87.0,51.167,34.0,4.25,4.792,0.542,1.25,8.25,113.0,56.75,-13.0
2014-03-13,79.0,58.625,30.0,8.25,9.458,1.208,2.0,15.542,124.0,61.625,-10.0
2014-03-14,92.0,67.833,37.0,5.875,6.417,0.542,1.542,13.583,117.0,58.25,4.0
2014-03-15,96.0,79.667,61.0,7.458,8.083,0.625,1.333,11.958,89.0,49.5,-9.0
2014-03-16,98.0,80.75,49.0,14.542,17.042,2.5,3.696,21.25,151.0,88.667,12.0
2014-03-17,96.0,82.125,59.0,12.739,15.957,3.217,3.625,21.333,182.0,126.792,74.0
2014-03-18,96.0,68.417,38.0,8.833,10.375,1.542,2.5,30.75,165.0,117.125,59.0
2014-03-19,98.0,97.292,89.0,9.708,11.0,1.292,1.042,14.333,110.0,100.292,92.0
2014-03-20,98.0,90.417,70.0,5.609,6.565,0.957,1.478,12.913,119.0,91.417,58.0
2014-03-21,96.0,60.792,27.0,5.083,5.792,0.708,1.833,13.417,129.0,74.333,15.0
2014-03-22,93.0,76.708,39.0,7.333,8.833,1.5,2.542,16.917,153.0,88.375,2.0
2014-03-23,64.0,46.958,30.0,1.917,2.542,0.625,1.0,14.542,129.0,75.625,18.0
2014-03-24,81.0,51.917,30.0,2.391,3.304,0.913,0.792,5.0,111.0,55.083,-11.0
2014-03-25,68.0,51.417,37.0,1.375,2.333,0.958,0.833,6.583,115.0,64.333,26.0
2014-03-26,91.0,59.375,28.0,7.125,8.167,1.042,1.542,11.375,122.0,66.0,13.0
2014-03-27,87.0,50.667,14.0,12.792,14.917,2.125,2.75,14.625,188.0,99.25,8.0
2014-03-28,90.0,61.125,26.0,12.708,15.208,2.5,3.375,18.917,178.0,104.542,21.0
2014-03-29,90.0,65.958,36.0,11.583,13.125,1.542,4.625,21.375,193.0,123.417,32.0
2014-03-30,91.0,64.917,38.0,8.667,9.708,1.042,3.13,31.75,201.0,130.458,72.0
2014-03-31,96.0,78.667,52.0,13.174,15.522,2.348,3.875,30.583,201.0,125.125,52.0
2014-04-01,87.0,47.958,17.0,6.391,6.652,0.261,1.792,13.167,176.0,108.042,47.0
2014-04-02,92.0,70.292,46.0,8.652,9.957,1.304,1.174,12.25,168.0,109.875,20.0
2014-04-03,98.0,93.958,85.0,10.25,11.25,1.0,1.125,11.917,144.0,126.375,98.0
2014-04-04,98.0,89.042,55.0,5.083,5.583,0.5,1.042,5.875,160.0,125.458,86.0
2014-04-05,81.0,51.5,27.0,1.458,1.5,0.042,0.208,5.25,119.0,79.625,39.0
2014-04-06,97.0,64.792,38.0,1.625,1.708,0.083,0.292,7.625,119.0,64.25,32.0
2014-04-07,75.0,47.917,26.0,2.875,2.958,0.083,0.696,9.375,156.0,94.458,36.0
2014-04-08,89.0,50.458,24.0,7.174,7.87,0.696,1.292,19.417,198.0,114.75,24.0
2014-04-09,84.0,56.292,19.0,8.542,9.208,0.667,1.667,15.125,158.0,101.5,24.0
2014-04-10,95.0,59.25,27.0,7.292,8.667,1.375,1.833,22.75,219.0,127.25,63.0
2014-04-11,61.0,40.5,24.0,2.75,2.75,0.0,0.75,15.917,151.0,102.875,57.0
2014-04-12,77.0,41.0,19.0,4.0,4.0,0.0,0.833,15.708,179.0,114.792,47.0
2014-04-13,82.0,47.958,24.0,4.792,5.0,0.208,1.208,11.583,164.0,103.5,41.0
2014-04-14,95.0,74.083,53.0,8.458,9.292,0.833,2.087,12.583,156.0,107.083,36.0
2014-04-15,97.0,64.375,26.0,9.348,10.696,1.348,2.125,18.083,191.0,134.375,48.0
2014-04-16,72.0,47.208,20.0,7.417,7.875,0.458,2.125,21.75,196.0,145.75,95.0
2014-04-17,76.0,49.0,29.0,5.917,6.25,0.333,1.583,18.417,177.0,136.375,94.0
2014-04-18,75.0,49.083,28.0,5.333,5.917,0.583,1.792,13.292,126.0,96.667,83.0
2014-04-19,73.0,63.333,47.0,3.292,3.875,0.583,1.0,11.042,110.0,73.958,47.0
2014-04-20,87.0,69.875,54.0,3.792,4.208,0.417,1.667,9.708,117.0,79.833,15.0
2014-04-21,98.0,88.167,74.0,7.261,8.0,0.739,1.364,11.739,149.0,125.125,99.0
2014-04-22,98.0,80.958,61.0,6.435,7.348,0.913,1.292,15.083,178.0,128.958,90.0
2014-04-23,96.0,70.333,35.0,6.792,7.833,1.042,0.958,17.458,194.0,118.625,48.0
2014-04-24,95.0,64.625,34.0,7.458,8.417,0.958,1.0,17.25,189.0,122.25,43.0
2014-04-25,93.0,74.417,47.0,8.708,9.75,1.042,2.167,26.542,201.0,137.833,48.0
2014-04-26,96.0,69.708,41.0,8.0,9.083,1.083,2.292,23.167,210.0,148.083,74.0
2014-04-27,95.0,73.375,47.0,8.625,9.458,0.833,2.208,22.542,213.0,150.083,73.0
2014-04-28,94.0,63.375,38.0,11.667,13.458,1.792,4.043,26.458,221.0,156.292,72.0
2014-04-29,87.0,72.583,53.0,5.739,5.783,0.043,1.875,23.875,155.0,134.083,111.0
2014-04-30,97.0,94.833,89.0,6.792,6.958,0.167,0.958,22.75,166.0,146.292,119.0
2014-05-01,98.0,96.375,89.0,6.042,6.167,0.125,1.292,19.25,204.0,167.167,138.0
2014-05-02,98.0,72.25,39.0,6.435,6.478,0.043,0.913,14.667,244.0,178.25,109.0
2014-05-03,97.0,68.583,40.0,5.583,5.75,0.167,2.708,27.583,237.0,174.833,102.0
2014-05-04,80.0,44.25,21.0,3.333,3.333,0.0,0.875,21.958,212.0,159.167,119.0
2014-05-05,97.0,84.958,66.0,4.083,4.083,0.0,0.957,26.958,179.0,157.042,110.0
2014-05-06,95.0,78.167,63.0,3.522,3.565,0.043,0.667,14.25,143.0,118.667,77.0
2014-05-07,97.0,70.458,40.0,6.083,6.5,0.417,1.125,19.667,182.0,127.958,49.0
2014-05-08,97.0,78.0,62.0,5.917,6.75,0.833,1.958,20.042,210.0,158.667,80.0
2014-05-09,97.0,81.958,44.0,5.542,5.833,0.292,1.458,16.833,236.0,142.875,74.0
2014-05-10,96.0,59.417,39.0,2.667,2.667,0.0,0.708,13.708,215.0,155.625,85.0
2014-05-11,88.0,59.417,33.0,3.875,3.917,0.042,1.458,14.917,209.0,154.208,80.0
2014-05-12,95.0,69.583,45.0,5.917,6.375,0.458,1.652,17.958,215.0,166.125,74.0
2014-05-13,97.0,82.333,39.0,8.696,10.174,1.478,1.042,21.542,246.0,174.125,132.0
2014-05-14,96.0,81.583,57.0,9.0,10.25,1.25,2.792,27.625,251.0,190.958,125.0
2014-05-15,97.0,79.917,55.0,8.0,9.167,1.167,2.417,28.875,221.0,179.0,159.0
