date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-12-11,97.0,89.0,71.0,3.7083333333333335,32.0,5.625,-14.0
2012-12-12,95.0,85.83333333333333,59.0,9.541666666666666,43.0,-8.375,-48.0
2012-12-13,89.0,76.41666666666667,48.0,11.173913043478262,48.0,-2.625,-37.0
2012-12-14,93.0,83.45833333333333,64.0,16.041666666666668,21.0,-20.75,-73.0
2012-12-15,96.0,93.66666666666667,89.0,29.25,19.0,4.5,-21.0
2012-12-16,96.0,73.875,55.0,14.708333333333334,86.0,46.875,11.0
2012-12-17,94.0,80.625,51.0,23.625,90.0,27.25,-27.0
2012-12-18,95.0,83.75,71.0,4.625,48.0,23.416666666666668,-4.0
2012-12-19,85.0,60.041666666666664,39.0,2.125,20.0,-3.4583333333333335,-19.0
2012-12-20,94.0,80.79166666666667,58.0,4.25,30.0,-3.125,-37.0
2012-12-21,95.0,79.41666666666667,53.0,7.583333333333333,35.0,-3.6666666666666665,-35.0
2012-12-22,92.0,86.66666666666667,67.0,12.916666666666666,27.0,5.666666666666667,-10.0
2012-12-23,95.0,69.75,46.0,6.25,38.0,14.291666666666666,-4.0
2012-12-24,94.0,86.45833333333333,77.0,2.5416666666666665,2.0,-23.0,-51.0
2012-12-25,95.0,88.91666666666667,70.0,5.208333333333333,8.0,-16.583333333333332,-57.0
2012-12-26,90.0,73.70833333333333,53.0,2.1666666666666665,-14.0,-34.416666666666664,-51.0
2012-12-27,95.0,82.54166666666667,72.0,3.2916666666666665,-7.0,-26.875,-70.0
2012-12-28,95.0,87.70833333333333,72.0,14.375,24.0,-0.25,-37.0
2012-12-29,96.0,87.5,68.0,14.833333333333334,50.0,18.333333333333332,1.0
2012-12-30,96.0,90.125,68.0,13.875,59.0,21.875,6.0
2012-12-31,96.0,88.5,77.0,2.7916666666666665,37.0,7.625,-9.0
2013-01-01,98.0,97.41666666666667,95.0,7.291666666666667,24.0,4.166666666666667,-7.0
2013-01-02,98.0,77.04166666666667,57.0,3.5833333333333335,18.0,0.8333333333333334,-29.0
2013-01-03,95.0,82.20833333333333,70.0,9.291666666666666,16.0,-14.583333333333334,-51.0
2013-01-04,96.0,84.75,64.0,10.791666666666666,31.0,1.4166666666666667,-12.0
2013-01-05,89.0,68.33333333333333,42.0,2.9583333333333335,27.0,-8.458333333333334,-39.0
2013-01-06,92.0,83.5,64.0,4.75,21.0,-19.75,-58.0
2013-01-07,92.0,81.29166666666667,58.0,11.208333333333334,29.0,-30.25,-72.0
2013-01-08,96.0,92.41666666666667,90.0,21.833333333333332,-2.0,-27.75,-65.0
2013-01-09,97.0,85.41666666666667,69.0,12.958333333333334,33.0,-3.5416666666666665,-42.0
2013-01-10,92.0,72.0,42.0,3.375,0.0,-33.375,-67.0
2013-01-11,93.0,89.25,78.0,6.75,5.0,-22.708333333333332,-54.0
2013-01-12,96.0,93.66666666666667,90.0,7.791666666666667,12.0,-7.291666666666667,-27.0
2013-01-13,90.0,74.70833333333333,50.0,4.291666666666667,-5.0,-26.791666666666668,-42.0
2013-01-14,90.0,73.04166666666667,47.0,4.416666666666667,8.0,-31.208333333333332,-88.0
2013-01-15,93.0,80.58333333333333,63.0,15.791666666666666,-12.0,-56.833333333333336,-114.0
2013-01-16,94.0,80.66666666666667,49.0,7.083333333333333,29.0,-11.875,-51.0
2013-01-17,93.0,81.75,69.0,8.583333333333334,9.0,-11.791666666666666,-31.0
2013-01-18,94.0,84.70833333333333,69.0,10.458333333333334,20.0,-14.541666666666666,-37.0
2013-01-19,95.0,83.04166666666667,52.0,4.833333333333333,9.0,-27.333333333333332,-76.0
2013-01-20,91.0,82.0,59.0,11.5,33.0,-18.791666666666668,-66.0
2013-01-21,94.0,87.125,70.0,20.916666666666668,32.0,-9.0,-39.0
2013-01-22,93.0,83.54166666666667,61.0,18.428571428571427,19.0,-18.833333333333332,-48.0
2013-01-23,91.0,71.54166666666667,51.0,11.0,26.0,-6.875,-57.0
2013-01-24,90.0,80.0,59.0,21.0,1.0,-50.041666666666664,-106.0
2013-01-25,94.0,82.70833333333333,62.0,38.541666666666664,35.0,-0.8333333333333334,-45.0
2013-01-26,96.0,81.45833333333333,57.0,15.291666666666666,50.0,5.083333333333333,-44.0
2013-01-27,87.0,68.83333333333333,45.0,6.75,18.0,-26.041666666666668,-78.0
2013-01-28,91.0,82.45833333333333,63.0,12.916666666666666,51.0,-30.5,-103.0
2013-01-29,85.0,64.70833333333333,43.0,6.583333333333333,36.0,-10.041666666666666,-60.0
2013-01-30,92.0,81.45833333333333,66.0,17.041666666666668,15.0,-28.333333333333332,-75.0
2013-01-31,95.0,72.95833333333333,54.0,15.708333333333334,36.0,7.166666666666667,-9.0
2013-02-01,84.0,73.0,54.0,12.0,25.0,-13.416666666666666,-63.0
2013-02-02,95.0,85.45833333333333,70.0,34.541666666666664,31.0,9.916666666666666,-19.0
2013-02-03,96.0,91.79166666666667,80.0,38.541666666666664,62.0,27.791666666666668,10.0
2013-02-04,92.0,74.70833333333333,53.0,4.708333333333333,9.0,-9.083333333333334,-42.0
2013-02-05,79.0,49.458333333333336,40.0,2.5416666666666665,-31.0,-46.958333333333336,-72.0
2013-02-06,71.0,57.041666666666664,46.0,4.041666666666667,-4.0,-28.416666666666668,-45.0
2013-02-07,81.0,68.04166666666667,50.0,5.375,6.0,-32.125,-63.0
2013-02-08,95.0,88.875,79.0,7.708333333333333,-25.0,-38.416666666666664,-62.0
2013-02-09,95.0,85.41666666666667,65.0,2.4583333333333335,40.0,-1.0,-28.0
2013-02-10,95.0,82.08333333333333,58.0,5.75,27.0,-2.0416666666666665,-21.0
2013-02-11,87.0,69.5,46.0,5.791666666666667,25.0,-14.666666666666666,-63.0
2013-02-12,88.0,74.0,52.0,8.75,18.0,-35.791666666666664,-86.0
2013-02-13,87.0,75.54166666666667,53.0,5.083333333333333,33.0,-11.083333333333334,-48.0
2013-02-14,94.0,86.95833333333333,70.0,10.166666666666666,-11.0,-30.291666666666668,-57.0
2013-02-15,95.0,81.95833333333333,58.0,1.8333333333333333,39.0,12.916666666666666,-21.0
2013-02-16,93.0,85.70833333333333,64.0,10.041666666666666,38.0,10.208333333333334,-12.0
2013-02-17,95.0,69.58333333333333,41.0,25.958333333333332,38.0,5.625,-17.0
2013-02-18,84.0,64.58333333333333,47.0,8.695652173913043,6.0,-14.583333333333334,-29.0
2013-02-19,79.0,58.541666666666664,38.0,6.791666666666667,18.0,-13.166666666666666,-56.0
2013-02-20,87.0,71.41666666666667,51.0,8.166666666666666,32.0,-16.833333333333332,-67.0
2013-02-21,85.0,64.875,39.0,10.791666666666666,21.0,-8.791666666666666,-35.0
2013-02-22,86.0,72.5,43.0,5.625,35.0,-4.958333333333333,-23.0
2013-02-23,94.0,81.875,57.0,4.916666666666667,33.0,-4.375,-35.0
2013-02-24,89.0,68.75,43.0,9.625,51.0,-9.833333333333334,-63.0
2013-02-25,94.0,88.75,81.0,24.166666666666668,11.0,-19.25,-61.0
2013-02-26,93.0,71.375,37.0,57.958333333333336,85.0,19.541666666666668,-37.0
2013-02-27,94.0,80.75,61.0,54.291666666666664,59.0,15.5,-28.0
2013-02-28,96.0,80.29166666666667,56.0,31.583333333333332,88.0,44.541666666666664,8.0
2013-03-01,89.0,81.66666666666667,68.0,25.0,53.0,26.458333333333332,5.0
2013-03-02,96.0,91.375,83.0,14.833333333333334,37.0,18.666666666666668,2.0
2013-03-03,94.0,69.20833333333333,38.0,7.583333333333333,33.0,4.208333333333333,-43.0
2013-03-04,84.0,58.416666666666664,20.0,13.625,70.0,1.6666666666666667,-62.0
2013-03-05,96.0,88.66666666666667,63.0,20.708333333333332,30.0,16.75,3.0
2013-03-06,90.0,72.20833333333333,48.0,8.5,8.0,-18.75,-42.0
2013-03-07,88.0,66.70833333333333,36.0,11.416666666666666,21.0,-18.166666666666668,-43.0
2013-03-08,88.0,71.75,45.0,8.708333333333334,5.0,-16.5,-37.0
2013-03-09,94.0,68.04166666666667,32.0,7.791666666666667,56.0,-4.416666666666667,-73.0
2013-03-10,94.0,82.33333333333333,53.0,8.333333333333334,17.0,-21.541666666666668,-35.0
2013-03-11,93.0,78.20833333333333,49.0,5.333333333333333,40.0,-2.625,-33.0
2013-03-12,96.0,89.29166666666667,72.0,23.416666666666668,65.0,19.791666666666668,-7.0
2013-03-13,97.0,92.875,87.0,38.875,44.0,23.25,-10.0
2013-03-14,89.0,76.75,58.0,3.9166666666666665,51.0,24.375,-7.0
2013-03-15,93.0,80.08333333333333,58.0,6.416666666666667,32.0,2.4583333333333335,-28.0
2013-03-16,95.0,88.0,70.0,22.583333333333332,43.0,5.333333333333333,-32.0
2013-03-17,89.0,64.29166666666667,26.0,25.375,108.0,33.833333333333336,-32.0
2013-03-18,95.0,84.75,71.0,33.333333333333336,63.0,21.125,-23.0
2013-03-19,77.0,58.458333333333336,40.0,11.521739130434783,76.0,49.333333333333336,31.0
2013-03-20,95.0,85.45833333333333,66.0,8.208333333333334,52.0,41.041666666666664,24.0
2013-03-21,94.0,85.20833333333333,66.0,2.2083333333333335,41.0,21.5,0.0
2013-03-22,94.0,82.25,67.0,7.25,47.0,20.666666666666668,-6.0
2013-03-23,93.0,71.08333333333333,40.0,9.833333333333334,99.0,44.958333333333336,9.0
2013-03-24,91.0,60.708333333333336,23.0,22.625,147.0,70.875,11.0
2013-03-25,86.0,60.416666666666664,34.0,24.833333333333332,162.0,89.45833333333333,-6.0
2013-03-26,90.0,75.375,55.0,27.333333333333332,159.0,102.04166666666667,71.0
2013-03-27,93.0,79.54166666666667,57.0,9.583333333333334,130.0,83.16666666666667,36.0
2013-03-28,90.0,68.83333333333333,27.0,23.416666666666668,174.0,86.83333333333333,32.0
2013-03-29,89.0,58.75,22.0,23.583333333333332,211.0,104.875,20.0
2013-03-30,94.0,85.16666666666667,69.0,19.0,108.0,88.29166666666667,61.0
2013-03-31,82.0,64.79166666666667,45.0,9.958333333333334,111.0,73.5,51.0
2013-04-01,92.0,52.5,17.0,10.041666666666666,129.0,64.875,15.0
2013-04-02,91.0,73.20833333333333,54.0,12.708333333333334,153.0,85.41666666666667,24.0
2013-04-03,92.0,77.66666666666667,61.0,4.291666666666667,126.0,102.20833333333333,86.0
2013-04-04,89.0,74.875,48.0,17.125,132.0,89.66666666666667,39.0
2013-04-05,93.0,61.541666666666664,23.0,27.291666666666668,203.0,106.375,14.0
2013-04-06,88.0,66.20833333333333,43.0,18.625,185.0,136.5,68.0
2013-04-07,90.0,78.54166666666667,57.0,1.75,153.0,95.70833333333333,27.0
2013-04-08,82.0,60.625,30.0,9.916666666666666,97.0,60.75,29.0
2013-04-09,90.0,59.916666666666664,22.0,12.916666666666666,184.0,84.375,3.0
2013-04-10,92.0,75.0,42.0,7.625,99.0,50.125,20.0
2013-04-11,93.0,73.29166666666667,43.0,8.208333333333334,87.0,40.458333333333336,7.0
2013-04-12,91.0,74.20833333333333,51.0,7.75,90.0,44.333333333333336,14.0
2013-04-13,93.0,68.75,41.0,8.041666666666666,102.0,49.5,1.0
2013-04-14,90.0,55.0,18.0,16.833333333333332,221.0,109.54166666666667,-7.0
2013-04-15,83.0,53.708333333333336,28.0,7.826086956521739,161.0,95.25,41.0
2013-04-16,76.0,52.875,27.0,18.083333333333332,186.0,122.91666666666667,63.0
2013-04-17,86.0,68.54166666666667,37.0,31.875,225.0,136.70833333333334,63.0
2013-04-18,86.0,65.41666666666667,32.0,23.25,231.0,148.66666666666666,87.0
2013-04-19,90.0,61.208333333333336,26.0,9.458333333333334,92.0,57.833333333333336,20.0
2013-04-20,94.0,65.08333333333333,28.0,7.625,98.0,42.958333333333336,-4.0
2013-04-21,95.0,87.83333333333333,73.0,3.25,52.0,24.125,3.0
2013-04-22,94.0,75.79166666666667,35.0,16.166666666666668,101.0,47.666666666666664,9.0
2013-04-23,94.0,52.541666666666664,14.0,15.75,155.0,83.08333333333333,-3.0
2013-04-24,92.0,73.375,46.0,15.666666666666666,153.0,110.04166666666667,65.0
2013-04-25,91.0,52.833333333333336,25.0,15.541666666666666,198.0,136.125,69.0
2013-04-26,89.0,73.0,48.0,14.791666666666666,144.0,93.375,63.0
2013-04-27,86.0,74.375,61.0,12.375,104.0,80.08333333333333,56.0
2013-04-28,77.0,55.666666666666664,33.0,10.541666666666666,143.0,92.83333333333333,39.0
2013-04-29,84.0,48.708333333333336,18.0,15.583333333333334,202.0,116.04166666666667,20.0
2013-04-30,88.0,66.08333333333333,47.0,16.041666666666668,131.0,110.79166666666667,87.0
2013-05-01,85.0,74.5,55.0,8.833333333333334,123.0,83.75,62.0
2013-05-02,76.0,66.58333333333333,52.0,1.9166666666666667,98.0,70.0,52.0
2013-05-03,85.0,66.95833333333333,46.0,3.5,110.0,76.875,42.0
2013-05-04,89.0,54.791666666666664,30.0,7.166666666666667,162.0,107.625,32.0
2013-05-05,85.0,51.333333333333336,18.0,13.0,200.0,123.04166666666667,44.0
2013-05-06,85.0,62.0,21.0,20.541666666666668,215.0,118.0,44.0
2013-05-07,88.0,73.0,48.0,2.3333333333333335,106.0,71.66666666666667,44.0
2013-05-08,90.0,60.208333333333336,31.0,3.8333333333333335,152.0,87.625,33.0
2013-05-09,84.0,45.75,13.0,15.833333333333334,255.0,139.875,25.0
2013-05-10,72.0,40.041666666666664,4.0,23.833333333333332,299.0,179.58333333333334,71.0
2013-05-11,94.0,70.41666666666667,47.0,23.75,212.0,166.41666666666666,143.0
2013-05-12,94.0,63.458333333333336,33.0,11.25,226.0,170.91666666666666,119.0
2013-05-13,86.0,54.958333333333336,18.0,23.416666666666668,288.0,182.875,93.0
2013-05-14,82.0,49.166666666666664,15.0,37.869565217391305,283.0,196.54166666666666,116.0
2013-05-15,83.0,51.875,20.0,28.708333333333332,285.0,204.0,135.0
2013-05-16,91.0,75.33333333333333,55.0,22.75,191.0,149.04166666666666,114.0
2013-05-17,88.0,59.958333333333336,32.0,6.458333333333333,200.0,138.5,80.0
2013-05-18,86.0,55.125,23.0,11.0,260.0,163.08333333333334,66.0
2013-05-19,87.0,59.666666666666664,31.0,16.916666666666668,252.0,181.04166666666666,123.0
2013-05-20,94.0,77.29166666666667,53.0,11.666666666666666,249.0,186.54166666666666,143.0
2013-05-21,83.0,56.625,32.0,25.416666666666668,252.0,196.04166666666666,135.0
2013-05-22,86.0,54.0,15.0,26.791666666666668,278.0,186.875,112.0
2013-05-23,86.0,55.833333333333336,30.0,16.958333333333332,228.0,168.20833333333334,110.0
2013-05-24,81.0,49.541666666666664,26.0,11.916666666666666,251.0,174.5,98.0
2013-05-25,81.0,56.625,31.0,17.5,243.0,177.0,95.0
2013-05-26,82.0,58.375,29.0,23.833333333333332,290.0,209.20833333333334,144.0
2013-05-27,84.0,57.291666666666664,28.0,27.166666666666668,284.0,217.75,156.0
2013-05-28,75.0,52.833333333333336,37.0,22.708333333333332,273.0,218.66666666666666,163.0
2013-05-29,89.0,71.25,47.0,19.5,243.0,198.83333333333334,174.0
2013-05-30,92.0,85.25,73.0,13.291666666666666,206.0,180.54166666666666,154.0
2013-05-31,94.0,60.25,21.0,14.666666666666666,267.0,194.08333333333334,123.0
2013-06-01,81.0,48.958333333333336,22.0,13.166666666666666,265.0,191.29166666666666,120.0
2013-06-02,78.0,59.75,41.0,9.375,243.0,183.33333333333334,132.0
2013-06-03,90.0,59.5,32.0,12.583333333333334,267.0,190.125,119.0
2013-06-04,81.0,46.875,13.0,12.541666666666666,278.0,196.29166666666666,112.0
2013-06-05,75.0,43.958333333333336,12.0,11.958333333333334,302.0,210.20833333333334,126.0
2013-06-06,72.0,54.25,25.0,16.458333333333332,291.0,212.70833333333334,145.0
2013-06-07,90.0,66.08333333333333,36.0,20.3,257.0,203.29166666666666,155.0
2013-06-08,91.0,71.20833333333333,49.0,16.25,239.0,184.375,140.0
2013-06-09,88.0,55.166666666666664,21.0,13.541666666666666,279.0,205.375,142.0
2013-06-10,76.0,51.083333333333336,32.0,18.875,278.0,224.45833333333334,160.0
2013-06-11,73.0,52.916666666666664,35.0,21.833333333333332,282.0,228.70833333333334,179.0
2013-06-12,78.0,61.041666666666664,42.0,9.5,300.0,238.29166666666666,179.0
2013-06-13,80.0,61.208333333333336,41.0,8.041666666666666,306.0,254.66666666666666,210.0
2013-06-14,84.0,64.25,40.0,9.25,330.0,265.25,218.0
2013-06-15,93.0,80.04166666666667,53.0,14.708333333333334,281.0,234.58333333333334,209.0
2013-06-16,93.0,72.70833333333333,47.0,8.541666666666666,288.0,238.5,204.0
2013-06-17,87.0,59.666666666666664,26.0,13.833333333333334,310.0,250.08333333333334,205.0
2013-06-18,92.0,81.125,62.0,16.565217391304348,224.0,209.0,194.0
2013-06-19,94.0,86.0,70.0,8.375,233.0,205.08333333333334,186.0
2013-06-20,93.0,75.45833333333333,54.0,11.458333333333334,253.0,214.5,188.0
2013-06-21,88.0,75.70833333333333,58.0,15.708333333333334,239.0,204.58333333333334,183.0
2013-06-22,89.0,68.58333333333333,42.0,9.5,259.0,206.625,174.0
2013-06-23,86.0,60.208333333333336,34.0,4.958333333333333,270.0,213.29166666666666,159.0
2013-06-24,83.0,57.0,25.0,10.791666666666666,296.0,230.58333333333334,155.0
2013-06-25,87.0,57.333333333333336,26.0,14.833333333333334,303.0,241.875,176.0
2013-06-26,93.0,75.91666666666667,53.0,15.375,248.0,205.75,178.0
2013-06-27,92.0,64.125,39.0,9.208333333333334,279.0,222.20833333333334,167.0
2013-06-28,89.0,64.79166666666667,45.0,16.333333333333332,273.0,223.83333333333334,175.0
2013-06-29,89.0,75.66666666666667,51.0,13.875,266.0,216.20833333333334,188.0
2013-06-30,91.0,77.375,48.0,13.666666666666666,288.0,221.54166666666666,193.0
2013-07-01,93.0,75.41666666666667,50.0,22.291666666666668,279.0,224.91666666666666,187.0
2013-07-02,91.0,64.375,40.0,18.75,286.0,232.16666666666666,176.0
2013-07-03,93.0,81.5,66.0,17.0,227.0,205.16666666666666,194.0
2013-07-04,95.0,81.125,63.0,17.208333333333332,276.0,231.375,190.0
2013-07-05,90.0,84.91666666666667,74.0,18.875,272.0,240.66666666666666,220.0
2013-07-06,93.0,82.41666666666667,58.0,12.875,293.0,242.875,218.0
2013-07-07,94.0,85.58333333333333,72.0,8.833333333333334,267.0,241.29166666666666,225.0
2013-07-08,94.0,85.66666666666667,70.0,13.333333333333334,279.0,246.66666666666666,222.0
2013-07-09,94.0,70.08333333333333,51.0,15.291666666666666,315.0,265.0,214.0
2013-07-10,92.0,71.66666666666667,55.0,13.583333333333334,292.0,258.0416666666667,230.0
2013-07-11,92.0,73.625,56.0,15.875,293.0,255.125,223.0
2013-07-12,89.0,66.54166666666667,48.0,18.458333333333332,310.0,262.4166666666667,225.0
2013-07-13,93.0,87.5,78.0,24.791666666666668,251.0,235.5,224.0
2013-07-14,93.0,83.45833333333333,68.0,14.583333333333334,268.0,238.625,221.0
2013-07-15,94.0,82.875,64.0,6.291666666666667,261.0,225.79166666666666,190.0
2013-07-16,93.0,69.20833333333333,38.0,10.083333333333334,303.0,238.08333333333334,186.0
2013-07-17,94.0,82.375,61.0,13.625,261.0,215.70833333333334,184.0
2013-07-18,94.0,88.75,64.0,6.458333333333333,270.0,208.375,186.0
2013-07-19,93.0,79.33333333333333,54.0,5.208333333333333,273.0,218.08333333333334,182.0
2013-07-20,90.0,70.75,43.0,8.125,280.0,224.58333333333334,169.0
2013-07-21,89.0,73.79166666666667,55.0,13.708333333333334,269.0,235.33333333333334,202.0
2013-07-22,95.0,88.04166666666667,74.0,11.130434782608695,249.0,223.95833333333334,212.0
2013-07-23,95.0,80.5,58.0,13.583333333333334,302.0,251.875,218.0
2013-07-24,94.0,88.875,77.0,15.416666666666666,258.0,235.95833333333334,221.0
2013-07-25,94.0,82.5,62.0,12.166666666666666,287.0,244.79166666666666,216.0
2013-07-26,91.0,75.58333333333333,51.0,17.166666666666668,306.0,252.29166666666666,223.0
2013-07-27,94.0,81.08333333333333,47.0,17.458333333333332,320.0,237.41666666666666,210.0
2013-07-28,94.0,76.66666666666667,49.0,17.75,292.0,241.25,207.0
2013-07-29,94.0,89.375,78.0,17.75,251.0,221.58333333333334,200.0
2013-07-30,95.0,84.04166666666667,59.0,17.916666666666668,295.0,243.70833333333334,218.0
2013-07-31,93.0,77.75,53.0,27.666666666666668,296.0,249.25,218.0
2013-08-01,94.0,83.125,56.0,16.833333333333332,306.0,247.45833333333334,219.0
2013-08-02,94.0,79.0,60.0,10.0,288.0,243.875,215.0
2013-08-03,92.0,81.33333333333333,64.0,7.0,261.0,225.875,199.0
2013-08-04,93.0,75.45833333333333,49.0,10.208333333333334,288.0,240.0,192.0
2013-08-05,92.0,78.0,54.0,20.291666666666668,302.0,256.4583333333333,216.0
2013-08-06,93.0,86.45833333333333,68.0,15.166666666666666,288.0,247.45833333333334,231.0
2013-08-07,93.0,74.25,47.0,26.125,318.0,260.3333333333333,222.0
2013-08-08,91.0,74.58333333333333,51.0,31.125,324.0,257.5,206.0
2013-08-09,90.0,73.95833333333333,53.0,37.708333333333336,324.0,269.9166666666667,227.0
2013-08-10,93.0,79.41666666666667,52.0,49.291666666666664,337.0,271.875,239.0
2013-08-11,95.0,73.25,50.0,50.375,333.0,280.25,233.0
2013-08-12,89.0,68.41666666666667,42.0,41.541666666666664,324.0,268.5833333333333,221.0
2013-08-13,89.0,68.875,43.0,31.666666666666668,318.0,253.0,210.0
2013-08-14,91.0,66.70833333333333,29.0,25.083333333333332,327.0,256.25,190.0
2013-08-15,89.0,64.45833333333333,31.0,27.541666666666668,350.0,267.5,206.0
2013-08-16,87.0,68.33333333333333,42.0,24.458333333333332,345.0,257.875,207.0
2013-08-17,90.0,71.29166666666667,46.0,27.25,329.0,264.5416666666667,210.0
2013-08-18,90.0,67.04166666666667,37.0,29.333333333333332,344.0,279.375,231.0
2013-08-19,86.0,63.166666666666664,38.0,23.5,346.0,284.9166666666667,230.0
2013-08-20,94.0,91.125,77.0,13.695652173913043,257.0,231.83333333333334,213.0
2013-08-21,94.0,79.95833333333333,60.0,17.416666666666668,293.0,248.54166666666666,212.0
2013-08-22,92.0,67.95833333333333,37.0,17.375,315.0,261.9166666666667,216.0
2013-08-23,95.0,89.41666666666667,79.0,16.958333333333332,223.0,215.375,198.0
2013-08-24,95.0,80.25,48.0,14.041666666666666,280.0,230.41666666666666,189.0
2013-08-25,94.0,75.20833333333333,40.0,14.125,298.0,223.29166666666666,177.0
2013-08-26,91.0,67.5,36.0,8.166666666666666,296.0,236.79166666666666,177.0
2013-08-27,93.0,75.08333333333333,52.0,8.416666666666666,276.0,225.875,191.0
2013-08-28,94.0,69.5,32.0,7.291666666666667,281.0,218.95833333333334,180.0
2013-08-29,84.0,65.66666666666667,37.0,13.75,308.0,241.375,188.0
2013-08-30,93.0,80.33333333333333,67.0,19.708333333333332,286.0,250.45833333333334,219.0
2013-08-31,94.0,74.625,47.0,16.333333333333332,327.0,266.125,216.0
2013-09-01,94.0,81.75,59.0,9.833333333333334,273.0,234.83333333333334,206.0
2013-09-02,94.0,83.75,53.0,8.791666666666666,288.0,225.41666666666666,203.0
2013-09-03,95.0,71.91666666666667,44.0,13.708333333333334,327.0,257.2083333333333,201.0
2013-09-04,91.0,67.83333333333333,50.0,9.708333333333334,312.0,262.5416666666667,213.0
2013-09-05,94.0,91.54166666666667,88.0,6.375,231.0,219.79166666666666,207.0
2013-09-06,92.0,79.83333333333333,61.0,7.791666666666667,255.0,223.95833333333334,198.0
2013-09-07,94.0,81.58333333333333,59.0,8.875,265.0,222.41666666666666,196.0
2013-09-08,95.0,90.41666666666667,84.0,5.125,215.0,201.83333333333334,187.0
2013-09-09,92.0,72.66666666666667,41.0,5.708333333333333,272.0,208.29166666666666,151.0
2013-09-10,90.0,70.5,41.0,12.125,290.0,222.5,177.0
2013-09-11,91.0,69.25,45.0,12.75,291.0,229.16666666666666,173.0
2013-09-12,89.0,81.08333333333333,71.0,17.916666666666668,241.0,218.79166666666666,195.0
2013-09-13,94.0,78.79166666666667,53.0,24.375,296.0,241.08333333333334,204.0
2013-09-14,93.0,73.04166666666667,46.0,27.666666666666668,317.0,254.66666666666666,205.0
2013-09-15,94.0,88.625,78.0,13.666666666666666,238.0,222.58333333333334,206.0
2013-09-16,94.0,76.41666666666667,61.0,6.958333333333333,268.0,220.25,146.0
2013-09-17,92.0,71.0,43.0,11.125,246.0,179.75,124.0
2013-09-18,96.0,75.79166666666667,34.0,10.75,263.0,177.0,123.0
2013-09-19,93.0,72.41666666666667,31.0,12.791666666666666,263.0,175.66666666666666,118.0
2013-09-20,93.0,68.45833333333333,30.0,20.166666666666668,288.0,190.375,123.0
2013-09-21,92.0,68.58333333333333,28.0,22.958333333333332,286.0,199.16666666666666,135.0
2013-09-22,92.0,77.20833333333333,61.0,24.5,243.0,192.0,143.0
2013-09-23,90.0,69.70833333333333,50.0,9.291666666666666,222.0,183.75,135.0
2013-09-24,91.0,69.375,46.0,12.041666666666666,282.0,201.29166666666666,122.0
2013-09-25,92.0,78.54166666666667,59.0,20.958333333333332,268.0,217.66666666666666,164.0
2013-09-26,89.0,67.95833333333333,44.0,5.478260869565218,212.0,169.58333333333334,102.0
2013-09-27,87.0,68.16666666666667,42.0,11.25,213.0,151.41666666666666,104.0
2013-09-28,94.0,66.375,30.0,11.458333333333334,237.0,156.625,84.0
2013-09-29,92.0,71.16666666666667,40.0,18.958333333333332,253.0,175.33333333333334,104.0
2013-09-30,91.0,68.875,42.0,14.75,246.0,189.375,138.0
2013-10-01,93.0,75.125,42.0,22.333333333333332,262.0,199.70833333333334,149.0
2013-10-02,91.0,79.58333333333333,61.0,30.708333333333332,251.0,204.45833333333334,162.0
2013-10-03,93.0,81.55,60.0,13.458333333333334,191.0,163.95,138.0
2013-10-04,94.0,77.95833333333333,54.0,9.583333333333334,204.0,158.20833333333334,130.0
2013-10-05,92.0,81.33333333333333,72.0,10.083333333333334,200.0,170.70833333333334,141.0
2013-10-06,95.0,76.375,55.0,9.333333333333334,278.0,216.41666666666666,159.0
2013-10-07,92.0,69.41666666666667,39.0,21.708333333333332,288.0,227.54166666666666,179.0
2013-10-08,92.0,75.04166666666667,48.0,33.458333333333336,276.0,216.625,167.0
2013-10-09,85.0,67.41666666666667,42.0,16.041666666666668,292.0,235.66666666666666,191.0
2013-10-10,93.0,68.83333333333333,43.0,10.875,275.0,227.08333333333334,186.0
2013-10-11,88.0,73.875,49.0,11.041666666666666,291.0,229.08333333333334,183.0
2013-10-12,88.0,79.95833333333333,66.0,19.708333333333332,208.0,167.375,102.0
2013-10-13,91.0,69.79166666666667,34.0,6.625,203.0,133.79166666666666,87.0
2013-10-14,93.0,70.625,32.0,15.083333333333334,224.0,136.66666666666666,59.0
2013-10-15,95.0,89.41666666666667,77.0,34.833333333333336,162.0,131.5,92.0
2013-10-16,96.0,84.41666666666667,65.0,5.916666666666667,172.0,138.20833333333334,96.0
2013-10-17,94.0,80.20833333333333,54.0,3.5,154.0,108.20833333333333,68.0
2013-10-18,93.0,76.58333333333333,42.0,8.125,169.0,101.95833333333333,57.0
2013-10-19,91.0,78.20833333333333,56.0,9.25,153.0,116.91666666666667,77.0
2013-10-20,95.0,92.79166666666667,86.0,7.666666666666667,137.0,122.91666666666667,116.0
2013-10-21,95.0,81.29166666666667,56.0,5.875,207.0,158.70833333333334,114.0
2013-10-22,93.0,82.91666666666667,68.0,4.541666666666667,177.0,150.625,129.0
2013-10-23,93.0,77.66666666666667,60.0,3.739130434782609,182.0,147.66666666666666,128.0
2013-10-24,94.0,82.95833333333333,62.0,3.6666666666666665,171.0,140.95833333333334,117.0
2013-10-25,95.0,91.25,77.0,5.333333333333333,205.0,165.54166666666666,137.0
