date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2018-08-07,189.609,2.0,94.0,89.333,81.0,7.087,10.167,14.75,4.583,4.833,210.0,194.5,184.0,196.696
2018-08-08,189.458,1.917,94.0,91.667,83.0,7.792,10.125,14.75,4.625,5.167,236.0,216.75,192.0,197.25
2018-08-09,181.875,1.458,94.0,91.417,84.0,8.083,9.583,13.583,4.0,7.583,258.0,242.75,229.0,189.958
2018-08-10,188.864,1.826,94.0,78.583,49.0,8.591,7.955,14.045,6.091,12.652,329.0,269.333,232.0,197.455
2018-08-11,189.708,1.625,93.0,66.0,44.0,7.333,3.75,5.625,1.875,8.833,319.0,271.708,231.0,197.042
2018-08-12,188.875,2.0,86.0,71.167,46.0,7.75,4.292,6.0,1.708,17.125,323.0,266.042,220.0,196.625
2018-08-13,190.083,1.875,87.0,72.833,48.0,7.583,4.042,5.5,1.458,14.917,319.0,270.833,246.0,197.667
2018-08-14,193.348,2.125,88.0,68.333,37.0,9.391,4.667,6.417,1.75,20.292,365.0,292.792,236.0,202.739
2018-08-15,190.333,1.708,84.0,66.958,42.0,8.375,5.25,6.833,1.583,18.167,356.0,296.625,257.0,198.708
2018-08-16,186.708,1.083,84.0,68.667,51.0,7.083,4.5,6.0,1.5,10.167,296.0,264.667,232.0,193.792
2018-08-17,188.583,1.0,69.0,51.25,39.0,6.042,2.083,2.792,0.708,7.542,250.0,216.542,174.0,194.625
2018-08-18,192.167,1.25,78.0,53.708,27.0,7.292,5.125,7.125,2.0,8.727,288.0,219.417,158.0,199.458
2018-08-19,195.25,1.667,79.0,58.125,34.0,7.625,4.875,5.917,1.042,13.167,300.0,231.5,165.0,202.875
2018-08-20,194.167,1.958,82.0,60.75,29.0,9.208,9.208,11.542,2.333,14.042,326.0,249.833,188.0,203.375
2018-08-21,189.217,1.583,79.0,60.583,44.0,8.87,8.708,11.417,2.708,18.875,338.0,288.292,239.0,198.087
2018-08-22,185.833,1.696,78.0,58.333,35.0,9.333,8.217,10.783,2.565,20.458,373.0,303.458,249.0,195.167
2018-08-23,184.042,1.5,80.0,56.625,32.0,8.125,6.625,9.5,2.875,20.458,361.0,307.375,255.0,192.167
2018-08-24,180.792,1.25,86.0,73.125,62.0,7.208,5.958,9.292,3.333,18.0,304.0,283.5,264.0,188.0
2018-08-25,188.333,1.75,84.0,70.583,50.0,9.0,6.542,9.333,2.792,16.833,335.0,288.333,260.0,197.333
2018-08-26,188.667,1.708,87.0,70.833,43.0,8.417,5.875,8.708,2.833,15.167,339.0,285.0,255.0,197.083
2018-08-27,190.217,1.792,90.0,73.583,52.0,7.652,7.583,10.042,2.458,10.125,277.0,253.625,237.0,197.87
2018-08-28,194.13,2.042,94.0,88.458,77.0,8.913,10.333,14.25,3.917,9.708,236.0,220.083,201.0,203.043
2018-08-29,190.417,1.708,94.0,89.417,77.0,7.625,9.708,13.5,3.792,6.167,232.0,213.5,201.0,198.042
2018-08-30,189.75,2.042,92.0,79.167,51.0,9.833,9.583,13.417,3.833,17.292,315.0,252.292,212.0,199.583
2018-08-31,191.958,2.25,94.0,86.833,73.0,12.167,12.625,23.708,11.083,17.208,272.0,245.417,229.0,204.125
2018-09-01,191.208,2.167,94.0,88.958,80.0,9.292,8.75,11.917,3.167,11.0,234.0,217.917,200.0,200.5
2018-09-02,197.083,2.125,93.0,86.167,69.0,8.333,6.75,9.25,2.5,12.208,245.0,215.917,192.0,205.417
2018-09-03,192.708,2.045,94.0,85.292,69.0,8.208,9.917,15.417,5.5,14.375,267.0,232.958,212.0,200.917
2018-09-04,184.391,1.625,91.0,72.083,54.0,7.522,6.875,12.792,5.917,18.083,314.0,265.667,218.0,191.913
2018-09-05,185.208,1.542,93.0,71.667,53.0,8.333,7.083,8.708,1.625,12.417,329.0,286.208,249.0,193.542
2018-09-06,195.125,2.13,88.0,60.917,39.0,9.833,9.0,10.957,1.957,19.583,337.0,283.875,238.0,204.958
2018-09-07,201.958,2.708,86.0,75.0,61.0,11.875,12.875,16.417,3.542,26.375,305.0,268.167,239.0,213.833
2018-09-08,196.542,2.125,90.0,79.75,65.0,9.292,8.958,10.833,1.875,12.75,272.0,258.5,251.0,205.833
2018-09-09,194.958,2.0,94.0,91.25,86.0,7.792,6.042,7.625,1.583,7.0,248.0,224.667,204.0,202.75
2018-09-10,193.417,2.042,93.0,92.333,91.0,8.458,11.333,16.25,4.917,5.833,232.0,217.917,206.0,201.875
2018-09-11,192.238,1.696,94.0,79.25,60.0,7.476,9.87,13.217,3.348,7.958,244.0,214.958,192.0,199.714
2018-09-12,194.25,1.917,92.0,73.833,49.0,8.833,9.917,14.542,4.625,12.167,263.0,215.208,185.0,203.083
2018-09-13,195.833,2.0,92.0,77.083,48.0,9.708,11.083,17.333,6.25,15.417,290.0,231.458,185.0,205.542
2018-09-14,192.917,1.958,93.0,74.25,50.0,9.125,8.75,10.667,1.917,13.042,312.0,263.042,227.0,202.042
2018-09-15,194.667,2.125,93.0,81.583,65.0,9.75,9.708,14.042,4.333,17.583,284.0,250.333,235.0,204.417
2018-09-16,193.875,2.0,92.0,76.375,57.0,8.5,5.125,6.708,1.583,14.292,300.0,262.0,226.0,202.375
2018-09-17,189.208,1.25,88.0,59.875,31.0,6.458,3.542,4.583,1.042,7.458,308.0,265.958,246.0,195.667
2018-09-18,193.826,1.583,79.0,56.083,40.0,7.391,7.875,10.25,2.375,8.917,275.0,239.083,201.0,201.217
2018-09-19,197.053,2.0,79.0,54.167,21.0,13.316,9.556,11.333,1.778,10.2,278.0,212.333,155.0,210.368
2018-09-20,201.375,1.652,86.0,73.167,47.0,14.0,11.565,16.87,5.304,8.714,232.0,183.458,158.0,215.375
2018-09-21,193.708,1.792,95.0,92.875,87.0,11.708,13.792,18.083,4.292,7.458,202.0,183.042,155.0,205.417
2018-09-22,193.875,1.5,95.0,81.0,59.0,10.125,10.833,13.333,2.5,7.083,282.0,222.292,187.0,204.0
2018-09-23,195.208,1.583,93.0,64.0,32.0,10.167,5.917,7.125,1.208,13.417,292.0,236.0,174.0,205.375
2018-09-24,200.542,1.625,86.0,70.917,50.0,10.458,6.833,8.333,1.5,17.292,301.0,250.167,194.0,211.0
2018-09-25,196.826,2.125,93.0,88.042,78.0,10.522,14.5,18.792,4.292,14.333,239.0,209.917,177.0,207.348
2018-09-26,195.917,1.583,92.0,68.625,39.0,11.0,10.55,14.9,4.35,11.125,257.0,209.708,177.0,206.917
2018-09-27,197.083,1.625,94.0,90.167,73.0,9.917,12.542,17.292,4.75,8.292,197.0,177.917,170.0,207.0
2018-09-28,195.417,1.458,94.0,65.292,34.0,9.167,7.5,9.917,2.417,8.25,269.0,211.917,168.0,204.583
2018-09-29,201.167,2.042,89.0,82.25,72.0,12.833,11.125,17.875,6.75,12.708,222.0,194.125,163.0,214.0
2018-09-30,191.708,1.208,94.0,90.792,83.0,9.208,6.958,8.833,1.875,6.5,223.0,207.75,191.0,200.917
2018-10-01,185.583,1.042,95.0,51.917,33.0,7.375,3.458,5.042,1.583,8.583,306.0,254.792,211.0,192.958
2018-10-02,196.043,1.458,71.0,48.25,32.0,8.522,6.5,8.0,1.5,8.542,246.0,215.25,183.0,204.565
2018-10-03,199.458,1.913,81.0,66.917,46.0,12.083,12.13,15.609,3.478,13.875,248.0,205.458,170.0,211.542
2018-10-04,206.208,1.875,85.0,69.417,43.0,11.208,13.667,20.375,6.708,12.667,242.0,194.0,158.0,217.417
2018-10-05,201.292,2.0,89.0,73.625,60.0,12.333,13.417,20.042,6.625,15.458,245.0,210.625,170.0,213.625
2018-10-06,195.708,1.75,93.0,75.333,55.0,10.958,9.792,13.708,3.917,15.042,306.0,252.542,191.0,206.667
2018-10-07,188.75,1.0,75.0,55.167,38.0,7.375,1.875,2.25,0.375,7.917,297.0,257.583,222.0,196.125
2018-10-08,194.375,1.125,83.0,65.0,42.0,8.75,6.875,8.333,1.458,9.25,266.0,218.875,173.0,203.125
2018-10-09,192.435,1.25,90.0,73.542,48.0,11.0,10.042,13.792,3.75,14.542,272.0,222.125,176.0,203.435
2018-10-10,189.583,1.25,89.0,74.792,57.0,10.208,12.042,16.542,4.5,13.542,255.0,224.792,207.0,199.792
2018-10-11,190.957,1.696,94.0,90.083,85.0,11.174,11.826,16.0,4.174,10.75,207.0,195.917,180.0,202.13
2018-10-12,191.75,1.333,94.0,67.917,48.0,8.083,5.917,7.75,1.833,6.083,198.0,183.875,144.0,199.833
2018-10-13,198.958,1.708,89.0,68.375,38.0,10.875,9.458,12.958,3.5,9.042,210.0,154.75,114.0,209.833
2018-10-14,205.333,1.667,92.0,80.917,62.0,11.208,8.5,11.917,3.417,9.375,192.0,148.333,107.0,216.542
2018-10-15,198.417,2.292,93.0,82.958,64.0,13.042,12.0,18.167,6.167,13.25,197.0,159.458,134.0,211.458
2018-10-16,196.435,2.292,94.0,78.833,48.0,13.522,14.333,24.208,9.875,14.917,222.0,161.583,126.0,209.957
2018-10-17,199.25,2.25,93.0,85.083,71.0,12.083,13.75,22.792,9.042,13.375,188.0,153.958,125.0,211.333
2018-10-18,194.167,2.083,94.0,78.417,45.0,11.208,12.583,19.708,7.125,12.583,213.0,150.958,122.0,205.375
2018-10-19,198.75,2.833,94.0,90.25,86.0,14.458,16.583,29.625,13.042,13.583,148.0,134.208,112.0,213.208
2018-10-20,195.833,2.083,95.0,85.75,60.0,12.542,10.333,13.958,3.625,11.5,197.0,153.625,128.0,208.375
2018-10-21,194.792,1.542,94.0,65.292,28.0,10.875,8.083,10.208,2.125,8.833,227.0,156.75,96.0,205.667
2018-10-22,197.708,1.833,90.0,70.125,38.0,11.833,13.375,20.333,6.958,13.0,223.0,143.583,86.0,209.542
2018-10-23,193.0,2.174,92.0,76.833,48.0,13.5,16.348,27.348,11.0,16.174,206.0,145.708,86.0,206.5
2018-10-24,190.083,2.25,95.0,79.708,50.0,11.875,14.542,21.333,6.792,16.208,204.0,164.125,129.0,201.958
2018-10-25,193.5,2.167,93.0,61.583,29.0,10.667,12.792,22.5,9.708,21.75,222.0,158.25,108.0,204.167
2018-10-26,191.208,2.25,88.0,67.417,39.0,11.333,13.875,20.333,6.458,20.25,216.0,147.333,77.0,202.542
2018-10-27,187.083,1.958,95.0,75.917,56.0,9.833,12.208,18.292,6.083,11.875,208.0,170.875,150.0,196.917
2018-10-28,188.042,1.625,84.0,59.375,32.0,9.417,8.625,11.5,2.875,7.583,222.0,162.417,114.0,197.458
2018-10-29,190.125,1.833,92.0,70.292,40.0,10.167,11.167,16.417,5.25,8.583,197.0,139.208,107.0,200.292
2018-10-30,196.435,1.875,89.0,67.208,49.0,9.087,11.75,19.042,7.292,6.375,177.0,129.708,90.0,205.522
2018-10-31,195.0,1.625,77.0,59.167,37.0,6.208,8.417,12.458,4.042,4.208,169.0,126.792,97.0,201.208
2018-11-01,192.292,1.583,81.0,59.208,40.0,7.0,6.667,8.417,1.75,4.522,171.0,125.583,84.0,199.292
2018-11-02,194.208,2.042,88.0,72.667,48.0,8.917,11.417,16.708,5.292,7.0,171.0,118.042,68.0,203.125
2018-11-03,196.292,2.083,91.0,69.875,33.0,10.833,10.542,15.625,5.083,10.208,208.0,128.042,61.0,207.125
2018-11-04,193.0,2.417,89.0,71.792,41.0,11.125,12.083,15.417,3.333,16.917,218.0,142.917,74.0,204.125
2018-11-05,192.708,2.625,93.0,84.333,66.0,12.0,16.333,24.792,8.458,20.5,201.0,160.458,135.0,204.708
2018-11-06,196.87,2.417,92.0,87.417,77.0,13.174,14.708,27.042,12.333,18.667,185.0,161.583,145.0,210.043
2018-11-07,197.167,2.261,91.0,70.125,40.0,11.125,17.826,27.565,9.739,12.958,204.0,156.042,116.0,208.292
2018-11-08,201.542,2.5,89.0,79.208,67.0,11.708,17.083,26.333,9.25,16.875,173.0,148.292,122.0,213.25
2018-11-09,200.208,3.5,95.0,93.125,84.0,22.667,20.5,35.167,14.667,13.292,166.0,151.667,137.0,222.875
2018-11-10,195.304,2.625,96.0,70.708,42.0,10.435,10.75,17.583,6.833,11.208,198.0,162.5,109.0,205.739
2018-11-11,200.875,2.5,87.0,66.375,39.0,9.708,9.375,11.542,2.167,17.542,188.0,131.0,88.0,210.583
2018-11-12,204.542,3.417,89.0,71.833,52.0,13.042,18.208,28.542,10.333,23.042,193.0,140.125,95.0,217.583
2018-11-13,196.478,2.167,82.0,62.125,46.0,8.87,13.792,18.625,4.833,9.708,174.0,143.208,93.0,205.348
2018-11-14,197.0,1.875,88.0,60.167,27.0,9.261,13.708,23.292,9.583,8.333,180.0,119.0,65.0,206.261
2018-11-15,198.833,2.083,85.0,60.375,32.0,11.042,14.625,22.0,7.375,7.083,171.0,109.458,66.0,209.875
2018-11-16,201.227,2.87,90.0,68.375,34.0,14.182,18.957,32.652,13.696,12.5,167.0,93.125,35.0,215.409
2018-11-17,198.875,2.458,81.0,61.167,43.0,10.75,12.333,20.167,7.833,9.708,167.0,120.917,87.0,209.625
2018-11-18,203.042,2.25,79.0,61.833,35.0,8.833,10.917,14.583,3.667,8.958,171.0,103.792,63.0,211.875
2018-11-19,199.292,2.25,87.0,69.25,52.0,9.75,11.625,20.583,8.958,10.208,161.0,115.417,90.0,209.042
2018-11-20,198.818,1.958,79.0,54.5,32.0,6.682,10.958,16.667,5.708,8.0,141.0,99.583,64.0,205.5
2018-11-21,205.292,2.708,91.0,66.25,29.0,12.167,16.958,29.083,12.125,9.083,168.0,97.375,29.0,217.458
2018-11-22,201.75,2.542,86.0,71.125,53.0,12.0,14.667,22.292,7.625,7.292,150.0,102.833,72.0,213.75
2018-11-23,199.083,1.208,83.0,63.75,53.0,5.917,3.5,4.333,0.833,3.542,86.0,66.958,45.0,205.0
2018-11-24,201.667,2.042,87.0,64.792,42.0,9.292,10.333,13.375,3.042,5.625,117.0,65.75,26.0,210.958
2018-11-25,207.208,2.667,90.0,67.208,39.0,12.125,14.125,19.5,5.375,9.5,165.0,90.583,27.0,219.333
2018-11-26,200.0,2.609,80.0,59.833,37.0,9.545,13.261,17.696,4.435,11.087,166.0,122.0,71.0,209.545
2018-11-27,198.955,3.375,89.0,67.458,40.0,14.864,21.958,39.542,17.583,15.5,206.0,107.458,42.0,213.818
2018-11-28,197.0,3.042,83.0,60.375,42.0,13.375,19.0,33.417,14.417,25.208,183.0,124.292,69.0,210.375
2018-11-29,195.417,1.917,67.0,49.458,32.0,8.333,12.0,17.208,5.208,18.417,119.0,88.125,59.0,203.75
2018-11-30,195.458,1.542,77.0,61.75,52.0,5.333,4.833,5.917,1.083,5.958,84.0,67.917,37.0,200.792
2018-12-01,197.0,2.042,88.0,62.667,41.0,7.208,9.958,19.375,9.417,8.625,122.0,64.75,21.0,204.208
2018-12-02,200.792,2.0,75.0,56.167,33.0,7.5,10.083,12.5,2.417,11.958,130.0,65.042,8.0,208.292
2018-12-03,205.958,5.542,86.0,75.083,61.0,23.292,25.458,58.833,33.375,23.417,122.0,76.125,32.0,229.25
2018-12-04,201.783,4.708,93.0,77.833,58.0,22.348,23.167,56.25,33.083,28.0,198.0,134.417,78.0,224.13
2018-12-05,195.542,1.792,60.0,51.917,39.0,5.208,3.875,5.0,1.125,9.5,164.0,117.833,69.0,200.75
2018-12-06,201.0,2.174,94.0,81.542,53.0,10.174,17.043,24.478,7.435,10.375,77.0,49.5,30.0,211.174
2018-12-07,195.0,2.375,95.0,71.583,42.0,8.875,11.833,20.458,8.625,7.875,153.0,81.542,47.0,203.875
2018-12-08,195.875,1.625,87.0,56.042,43.0,5.458,4.333,5.583,1.25,1.875,75.0,54.667,23.0,201.333
2018-12-09,196.792,1.25,94.0,73.208,50.0,4.917,3.292,4.292,1.0,3.25,43.0,21.417,4.0,201.708
2018-12-10,197.583,1.667,77.0,57.083,45.0,6.917,8.458,12.125,3.667,4.458,65.0,33.417,9.0,204.5
2018-12-11,198.5,2.87,95.0,67.0,37.0,11.227,22.261,41.261,19.0,8.652,75.0,30.333,-12.0,209.727
2018-12-12,198.167,2.5,97.0,78.958,51.0,9.833,16.667,31.042,14.375,6.167,92.0,47.042,15.0,208.0
2018-12-13,197.083,2.375,77.0,51.125,32.0,9.25,15.292,23.417,8.125,9.125,98.0,52.958,8.0,206.333
2018-12-14,194.458,1.542,83.0,66.5,44.0,5.958,6.375,8.208,1.833,6.833,57.0,37.792,21.0,200.417
2018-12-15,196.542,2.208,94.0,83.917,61.0,8.042,13.333,16.458,3.125,6.625,45.0,20.083,1.0,204.583
2018-12-16,197.042,2.333,82.0,68.167,46.0,9.375,14.375,17.208,2.833,9.792,73.0,30.125,-12.0,206.417
2018-12-17,197.042,3.0,84.0,69.167,48.0,11.792,19.583,33.417,13.833,10.333,141.0,71.875,32.0,208.833
2018-12-18,198.13,2.167,91.0,67.083,38.0,6.435,9.542,12.208,2.667,6.875,92.0,64.208,46.0,204.565
2018-12-19,199.0,2.0,92.0,73.958,38.0,7.292,12.333,17.875,5.542,5.333,118.0,63.958,24.0,206.292
2018-12-20,198.583,1.583,88.0,63.833,49.0,5.5,8.708,12.667,3.958,7.625,93.0,66.5,32.0,204.083
2018-12-21,200.417,2.208,87.0,59.75,41.0,8.833,12.792,18.208,5.417,10.833,113.0,73.833,26.0,209.25
2018-12-22,211.708,3.625,91.0,73.167,40.0,16.875,23.292,43.125,19.833,18.958,144.0,73.375,18.0,228.583
2018-12-23,221.042,4.042,97.0,86.667,63.0,16.542,17.917,28.208,10.292,18.083,95.0,55.75,14.0,237.583
2018-12-24,198.458,1.25,72.0,54.125,41.0,4.292,3.25,4.375,1.125,4.75,83.0,57.625,42.0,202.75
2018-12-25,196.913,1.958,66.0,44.333,31.0,7.304,13.833,20.917,7.083,7.292,101.0,62.583,5.0,204.217
2018-12-26,199.833,2.87,69.0,58.417,40.0,10.042,16.261,29.435,13.174,10.333,110.0,73.292,27.0,209.875
2018-12-27,194.333,1.542,83.0,62.583,49.0,4.542,5.792,11.083,5.292,2.667,68.0,41.917,5.0,198.875
2018-12-28,195.042,1.5,92.0,85.042,74.0,5.875,8.417,16.75,8.333,4.542,17.0,-1.542,-11.0,200.917
2018-12-29,195.083,1.208,91.0,84.917,66.0,4.708,5.083,6.833,1.75,4.125,11.0,-4.0,-10.0,199.792
2018-12-30,197.833,1.667,94.0,79.917,56.0,5.5,7.542,9.583,2.042,4.167,30.0,3.333,-18.0,203.333
2018-12-31,203.625,2.292,93.0,75.292,52.0,9.5,16.0,22.042,6.042,7.083,57.0,11.458,-20.0,213.125
