date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-20,89.0,69.75,45.0,13.458,22.417,8.958,0.375,211.0,141.708,82.0
2011-10-21,90.0,77.333,61.0,15.542,24.708,9.167,0.583,193.0,149.292,94.0
2011-10-22,93.0,91.458,86.0,15.792,21.583,5.792,0.292,192.0,176.167,153.0
2011-10-23,90.0,74.542,58.0,5.208,6.125,0.917,0.083,235.0,202.458,165.0
2011-10-24,93.0,86.333,77.0,12.667,17.083,4.417,0.292,166.0,152.583,144.0
2011-10-25,92.0,74.542,61.0,8.783,14.261,5.478,0.217,210.0,155.708,107.0
2011-10-26,59.0,50.125,38.0,3.625,5.542,1.917,0.25,141.0,112.125,100.0
2011-10-27,88.0,54.208,31.0,9.167,13.625,4.458,0.625,184.0,122.625,64.0
2011-10-28,88.0,69.917,38.0,14.333,30.708,16.375,0.708,179.0,111.625,58.0
2011-10-29,94.0,70.417,30.0,13.292,28.375,15.083,0.417,214.0,118.708,42.0
2011-10-30,93.0,83.833,65.0,11.917,16.167,4.25,0.375,157.0,119.833,81.0
2011-10-31,94.0,78.958,54.0,10.917,20.417,9.5,0.333,185.0,139.458,95.0
2011-11-01,91.0,66.542,28.0,16.13,31.435,15.304,0.391,193.0,124.417,70.0
2011-11-02,91.0,69.208,32.0,13.667,29.208,15.542,1.0,209.0,128.125,48.0
2011-11-03,85.0,71.208,48.0,13.083,18.042,4.958,0.667,213.0,152.292,106.0
2011-11-04,90.0,72.875,44.0,14.375,24.792,10.417,0.542,223.0,152.042,107.0
2011-11-05,94.0,79.917,57.0,13.667,27.208,13.542,0.708,208.0,144.292,85.0
2011-11-06,93.0,90.0,76.0,12.542,16.333,3.792,0.0,180.0,148.708,130.0
2011-11-07,93.0,75.167,59.0,8.333,10.417,2.083,0.208,172.0,139.333,121.0
2011-11-08,82.0,57.25,34.0,9.333,11.833,2.5,0.292,163.0,117.292,58.0
2011-11-09,84.0,66.042,31.0,15.208,26.083,10.875,0.542,160.0,95.125,57.0
2011-11-10,90.0,69.458,30.0,14.208,28.542,14.333,0.792,154.0,82.375,28.0
2011-11-11,94.0,91.958,87.0,16.417,64.125,47.708,0.542,101.0,69.25,24.0
2011-11-12,94.0,76.75,43.0,17.375,34.708,17.333,0.125,205.0,142.708,93.0
2011-11-13,93.0,73.458,54.0,6.583,9.625,3.042,0.25,180.0,137.542,102.0
2011-11-14,78.0,65.542,41.0,14.25,18.417,4.167,0.583,183.0,124.0,89.0
2011-11-15,77.0,61.542,41.0,5.333,7.292,1.958,0.083,120.0,83.667,56.0
2011-11-16,83.0,52.083,30.0,6.708,8.583,1.875,0.542,109.0,70.583,48.0
2011-11-17,86.0,55.292,33.0,7.625,9.875,2.25,0.292,131.0,88.333,44.0
2011-11-18,86.0,74.458,55.0,17.909,27.682,9.773,0.826,136.0,84.167,23.0
2011-11-19,94.0,88.792,77.0,19.667,27.167,7.5,0.5,147.0,124.292,94.0
2011-11-20,94.0,67.5,48.0,3.833,4.833,1.0,0.0,176.0,130.417,62.0
2011-11-21,74.0,62.958,45.0,4.917,6.792,1.875,0.375,95.0,59.25,33.0
2011-11-22,80.0,59.75,37.0,9.875,14.833,4.958,0.542,101.0,59.083,23.0
2011-11-23,86.0,72.25,48.0,14.875,25.542,10.667,0.583,125.0,75.833,18.0
2011-11-24,89.0,70.708,50.0,7.625,10.0,2.375,0.708,113.0,73.833,45.0
2011-11-25,80.0,62.5,43.0,4.87,7.391,2.522,0.565,74.0,54.0,40.0
2011-11-26,87.0,55.5,34.0,10.042,14.5,4.458,0.292,119.0,63.208,5.0
2011-11-27,89.0,67.792,28.0,13.917,25.917,12.0,0.5,136.0,49.958,-11.0
2011-11-28,89.0,77.75,59.0,22.625,83.667,61.042,1.417,138.0,75.125,27.0
2011-11-29,91.0,75.417,41.0,21.458,86.792,65.333,0.958,160.0,88.583,40.0
2011-11-30,89.0,71.875,52.0,10.333,14.333,4.0,0.458,148.0,97.875,51.0
2011-12-01,82.0,66.25,56.0,6.75,9.125,2.375,0.375,59.0,43.083,23.0
2011-12-02,84.0,63.292,47.0,13.739,17.783,4.043,0.217,57.0,32.833,7.0
2011-12-03,93.0,91.708,89.0,15.958,21.792,5.833,0.167,115.0,76.167,36.0
2011-12-04,81.0,57.875,43.0,2.083,2.917,0.833,0.125,116.0,82.208,61.0
2011-12-05,70.0,58.375,50.0,3.708,5.125,1.417,0.292,67.0,55.625,41.0
2011-12-06,76.0,54.583,36.0,12.208,22.042,9.833,0.292,90.0,57.167,42.0
2011-12-07,85.0,67.708,43.0,12.875,23.625,10.75,0.292,107.0,60.958,15.0
2011-12-08,86.0,79.125,72.0,18.417,24.875,6.458,0.333,52.0,39.417,25.0
2011-12-09,87.0,64.333,39.0,7.826,10.087,2.261,0.13,70.0,29.417,9.0
2011-12-10,86.0,66.875,39.0,14.708,22.833,8.125,0.542,79.0,22.75,-12.0
2011-12-11,88.0,72.292,63.0,7.375,11.208,3.833,0.25,65.0,36.417,-25.0
2011-12-12,81.0,66.417,46.0,9.0,12.708,3.708,0.042,107.0,60.708,26.0
2011-12-13,79.0,62.083,43.0,10.708,17.333,6.625,0.167,68.0,35.958,-6.0
2011-12-14,87.0,71.292,41.0,21.917,57.875,35.958,1.125,106.0,27.75,-24.0
2011-12-15,90.0,69.167,46.0,10.333,21.75,11.417,0.958,123.0,49.042,-2.0
2011-12-16,83.0,70.833,56.0,16.042,22.5,6.458,0.75,49.0,13.125,-14.0
2011-12-17,84.0,61.0,46.0,3.833,5.417,1.583,0.125,30.0,8.542,-14.0
2011-12-18,82.0,66.375,50.0,8.5,10.792,2.292,0.333,52.0,10.75,-35.0
2011-12-19,74.0,61.25,42.0,8.25,10.833,2.583,0.042,56.0,23.625,-1.0
2011-12-20,63.0,55.042,41.0,4.833,6.958,2.125,0.167,35.0,17.125,6.0
2011-12-21,81.0,62.917,42.0,20.917,32.958,12.042,0.75,57.0,14.208,-29.0
2011-12-22,94.0,83.333,68.0,22.958,54.042,31.083,1.292,45.0,13.25,-15.0
2011-12-23,71.0,61.0,53.0,2.75,4.042,1.292,0.167,20.0,4.25,-3.0
2011-12-24,82.0,52.875,30.0,8.792,12.125,3.333,0.333,53.0,14.292,-7.0
2011-12-25,88.0,64.125,44.0,3.167,4.292,1.125,0.458,21.0,-2.917,-19.0
2011-12-26,88.0,69.083,54.0,3.636,5.636,2.0,0.13,12.0,-8.125,-29.0
2011-12-27,66.0,55.125,43.0,3.5,5.417,1.917,0.25,24.0,5.792,-10.0
2011-12-28,76.0,54.167,39.0,10.292,15.583,5.292,0.583,37.0,9.792,-28.0
2011-12-29,85.0,62.208,36.0,15.375,29.25,13.875,1.458,74.0,12.333,-56.0
2011-12-30,87.0,68.792,51.0,3.75,5.375,1.625,0.458,21.0,3.208,-12.0
2011-12-31,85.0,63.292,44.0,6.75,8.708,1.958,0.667,48.0,19.708,-3.0
2012-01-01,86.0,66.708,40.0,4.917,6.333,1.417,1.167,66.0,13.833,-23.0
2012-01-02,85.0,65.917,31.0,7.458,9.708,2.25,1.625,85.0,24.417,-30.0
2012-01-03,85.0,67.0,50.0,2.042,3.042,1.0,1.167,21.0,-17.458,-34.0
2012-01-04,61.0,53.792,46.0,2.043,3.261,1.217,1.043,-11.0,-23.792,-41.0
2012-01-05,77.0,53.792,30.0,9.708,12.917,3.208,1.0,45.0,-3.292,-50.0
2012-01-06,80.0,60.167,36.0,6.917,8.25,1.333,1.25,53.0,0.167,-55.0
2012-01-07,81.0,56.0,34.0,12.833,22.875,10.042,1.167,55.0,7.292,-30.0
2012-01-08,86.0,69.083,40.0,17.0,32.458,15.458,1.333,62.0,-1.958,-53.0
2012-01-09,78.0,68.208,54.0,17.625,22.042,4.417,1.208,53.0,10.208,-12.0
2012-01-10,75.0,57.875,37.0,6.217,8.0,1.783,1.087,28.0,-5.542,-20.0
2012-01-11,71.0,53.75,40.0,6.083,7.792,1.708,1.292,12.0,-8.875,-26.0
2012-01-12,80.0,60.333,28.0,17.5,23.667,6.167,1.417,82.0,6.0,-59.0
2012-01-13,77.0,66.75,49.0,10.917,12.917,2.0,2.083,70.0,34.083,1.0
2012-01-14,92.0,88.583,71.0,10.542,12.667,2.125,1.625,20.0,3.25,-7.0
2012-01-15,90.0,69.25,51.0,6.625,8.625,2.0,2.125,7.0,-7.083,-24.0
2012-01-16,88.0,64.833,45.0,18.25,34.667,16.417,1.208,43.0,1.25,-44.0
2012-01-17,87.0,66.583,37.0,20.5,32.292,11.792,1.583,43.0,-11.792,-47.0
2012-01-18,77.0,62.833,42.0,4.792,6.5,1.708,1.042,1.0,-23.375,-55.0
2012-01-19,71.0,56.25,38.0,4.625,6.0,1.375,1.0,42.0,11.375,-11.0
2012-01-20,76.0,56.75,36.0,2.542,3.667,1.125,1.208,45.0,18.292,0.0
2012-01-21,70.0,52.667,33.0,15.583,24.833,9.25,1.583,63.0,20.458,0.0
2012-01-22,91.0,81.375,62.0,21.75,31.917,10.167,1.375,36.0,13.333,-7.0
2012-01-23,89.0,62.875,28.0,23.458,49.708,26.25,1.696,71.0,9.458,-42.0
2012-01-24,85.0,68.625,41.0,24.208,44.292,20.083,1.917,72.0,23.375,-25.0
2012-01-25,93.0,82.708,55.0,12.25,16.625,4.375,1.25,27.0,-7.042,-32.0
2012-01-26,89.0,79.667,62.0,5.25,6.958,1.708,1.5,-18.0,-30.583,-44.0
2012-01-27,89.0,69.208,45.0,10.542,14.417,3.875,1.0,26.0,-14.292,-58.0
2012-01-28,84.0,66.208,44.0,16.208,26.958,10.75,1.292,41.0,-5.875,-46.0
2012-01-29,75.0,57.708,40.0,3.583,5.125,1.542,1.583,41.0,16.375,-6.0
2012-01-30,69.0,56.917,47.0,6.043,8.0,1.957,2.304,35.0,18.125,-9.0
2012-01-31,80.0,54.25,29.0,20.875,37.708,16.833,1.625,73.0,4.375,-56.0
2012-02-01,86.0,63.208,33.0,22.957,45.652,22.696,2.652,95.0,18.208,-75.0
2012-02-02,87.0,69.625,57.0,12.167,14.5,2.333,2.0,123.0,70.167,23.0
2012-02-03,72.0,59.167,51.0,5.0,6.208,1.208,1.25,20.0,3.75,-17.0
2012-02-04,84.0,70.917,56.0,20.909,26.136,5.227,2.565,58.0,24.958,-11.0
2012-02-05,67.0,51.167,33.0,6.083,7.958,1.875,2.042,54.0,18.542,-3.0
2012-02-06,90.0,82.917,55.0,16.917,20.292,3.375,1.292,-1.0,-7.125,-19.0
2012-02-07,93.0,77.25,60.0,18.565,30.348,11.783,1.522,56.0,10.083,-38.0
2012-02-08,82.0,66.792,47.0,3.875,5.583,1.708,1.625,8.0,-18.75,-37.0
2012-02-09,66.0,55.375,42.0,3.542,4.917,1.375,1.5,14.0,-14.333,-28.0
2012-02-10,86.0,64.917,39.0,12.417,15.333,2.917,1.625,63.0,-6.375,-74.0
2012-02-11,86.0,61.208,45.0,3.583,4.583,1.0,2.708,17.0,-8.792,-31.0
2012-02-12,91.0,54.917,34.0,6.542,8.25,1.708,1.417,37.0,5.833,-26.0
2012-02-13,92.0,71.083,46.0,11.458,15.167,3.708,1.75,56.0,20.042,-8.0
2012-02-14,66.0,60.0,51.0,10.625,14.833,4.208,1.458,44.0,25.222,19.0
2012-02-15,94.0,85.444,80.0,21.292,36.875,15.583,1.542,22.0,15.778,7.0
2012-02-16,76.0,62.167,52.0,2.667,3.958,1.292,1.792,1.0,-24.708,-40.0
2012-02-17,69.0,51.333,32.0,8.292,10.958,2.667,1.208,28.0,-14.208,-40.0
2012-02-18,88.0,72.25,52.0,18.0,25.917,7.917,1.833,55.0,14.5,-35.0
2012-02-19,73.0,62.292,52.0,4.0,5.652,1.652,1.478,22.0,-6.417,-27.0
2012-02-20,81.0,59.333,45.0,3.875,5.792,1.917,1.542,31.0,-17.0,-44.0
2012-02-21,80.0,62.208,44.0,3.727,5.364,1.636,1.5,4.0,-23.125,-49.0
2012-02-22,93.0,60.375,44.0,3.111,4.222,1.111,1.111,45.0,0.792,-27.0
2012-02-23,96.0,65.292,51.0,,,,,12.0,-8.792,-40.0
2012-02-24,95.0,73.167,58.0,,,,,-9.0,-40.333,-54.0
2012-02-25,70.0,60.875,50.0,,,,,-6.0,-29.417,-55.0
2012-02-26,80.0,56.583,42.0,,,,,49.0,-4.875,-41.0
2012-02-27,88.0,70.667,47.0,,,,,105.0,29.083,-50.0
2012-02-28,75.0,46.792,21.0,,,,,124.0,60.375,12.0
2012-03-01,87.0,65.083,36.0,,,,,132.0,77.208,19.0
2012-03-02,88.0,74.625,64.0,,,,,25.0,4.083,-7.0
2012-03-03,72.0,61.75,52.0,,,,,33.0,5.667,-7.0
2012-03-04,82.0,55.083,28.0,,,,,87.0,23.833,-22.0
2012-03-05,87.0,67.208,43.0,,,,,69.0,20.042,-34.0
2012-03-06,88.0,60.333,22.0,,,,,136.0,52.5,-41.0
2012-03-07,93.0,66.042,39.0,,,,,144.0,80.958,-5.0
2012-03-08,90.0,68.0,33.0,,,,,175.0,97.792,38.0
2012-03-09,74.0,52.208,32.0,,,,,123.0,74.833,35.0
2012-03-10,86.0,70.583,58.0,,,,,142.0,34.375,-26.0
2012-03-11,64.0,51.5,41.0,,,,,27.0,-2.125,-26.0
2012-03-12,82.0,48.958,13.0,,,,,175.0,50.375,-65.0
2012-03-13,83.0,61.333,35.0,,,,,190.0,99.542,21.0
2012-03-14,70.0,53.083,35.0,,,,,53.0,24.292,-6.0
2012-03-15,74.0,47.958,21.0,,,,,122.0,40.958,-33.0
2012-03-16,91.0,57.458,19.0,,,,,158.0,59.708,-26.0
2012-03-17,74.0,40.958,17.0,,,,,170.0,92.375,34.0
2012-03-18,95.0,69.667,46.0,,,,,185.0,138.375,95.0
2012-03-19,84.0,65.875,39.0,,,,,183.0,129.292,93.0
2012-03-20,78.0,64.125,46.0,,,,,186.0,132.125,74.0
2012-03-21,76.0,59.5,43.0,,,,,43.0,18.083,-12.0
2012-03-22,72.0,48.042,26.0,,,,,173.0,82.208,-5.0
2012-03-23,69.0,54.958,44.0,,,,,90.0,56.042,23.0
2012-03-24,93.0,70.833,59.0,,,,,73.0,40.792,12.0
2012-03-25,94.0,69.833,44.0,,,,,104.0,56.167,12.0
2012-03-26,65.0,53.042,45.0,,,,,57.0,26.75,6.0
2012-03-27,97.0,80.0,59.0,,,,,102.0,49.958,-5.0
2012-03-28,98.0,70.75,38.0,,,,,213.0,129.042,59.0
2012-03-29,86.0,67.292,55.0,,,,,142.0,101.75,56.0
2012-03-30,68.0,50.458,33.0,,,,,95.0,59.292,40.0
2012-03-31,97.0,77.833,46.0,,,,,40.0,23.208,7.0
2012-04-01,69.0,52.167,28.0,2.75,3.958,1.208,0.042,86.0,42.458,10.0
2012-04-02,75.0,50.75,27.0,5.304,6.609,1.304,0.217,115.0,65.542,26.0
2012-04-03,90.0,72.417,49.0,8.333,10.0,1.667,0.667,142.0,96.583,59.0
2012-04-04,84.0,67.833,44.0,6.083,7.292,1.208,0.083,67.0,34.792,11.0
2012-04-05,78.0,65.75,49.0,13.696,17.13,3.435,1.458,98.0,46.333,-1.0
2012-04-06,85.0,62.125,36.0,16.583,22.5,5.917,0.292,77.0,25.708,-10.0
2012-04-07,78.0,60.333,35.0,9.13,11.87,2.739,0.0,65.0,18.417,-23.0
2012-04-08,71.0,54.167,32.0,7.696,9.13,1.435,0.261,103.0,51.417,11.0
2012-04-09,80.0,52.417,29.0,8.25,9.833,1.583,0.917,180.0,99.208,36.0
2012-04-10,66.0,35.958,16.0,6.833,8.083,1.25,0.5,203.0,131.833,72.0
2012-04-11,90.0,77.458,50.0,13.833,15.375,1.542,0.625,166.0,121.375,107.0
2012-04-12,90.0,49.917,27.0,6.5,7.833,1.333,0.208,166.0,121.583,98.0
2012-04-13,83.0,45.0,27.0,13.952,15.619,1.667,0.286,181.0,124.292,70.0
2012-04-14,92.0,79.875,45.0,14.667,17.083,2.417,0.333,96.0,77.75,68.0
2012-04-15,93.0,61.042,28.0,11.0,13.0,2.0,0.0,181.0,99.917,34.0
2012-04-16,78.0,61.75,38.0,11.125,12.792,1.667,0.917,164.0,104.75,49.0
2012-04-17,90.0,75.042,42.0,17.667,22.75,5.083,0.583,181.0,110.833,70.0
2012-04-18,93.0,70.5,23.0,16.625,26.917,10.292,0.333,192.0,114.583,59.0
2012-04-19,82.0,64.25,45.0,9.875,11.667,1.792,0.25,166.0,115.333,90.0
2012-04-20,80.0,66.5,52.0,10.75,12.875,2.125,0.0,133.0,94.042,71.0
2012-04-21,86.0,66.0,51.0,6.917,8.542,1.625,0.083,131.0,90.208,64.0
2012-04-22,90.0,73.375,56.0,4.167,5.083,0.917,0.167,110.0,90.667,62.0
2012-04-23,93.0,90.667,87.0,13.375,15.375,2.0,0.0,151.0,128.917,103.0
2012-04-24,88.0,57.292,35.0,7.913,9.043,1.13,0.304,206.0,161.583,122.0
2012-04-25,79.0,64.292,38.0,11.292,13.875,2.583,0.375,223.0,154.667,122.0
2012-04-26,91.0,78.125,65.0,8.957,10.13,1.174,0.261,181.0,153.083,126.0
2012-04-27,92.0,85.625,77.0,9.583,11.208,1.625,0.0,153.0,136.125,123.0
2012-04-28,83.0,53.458,9.0,9.391,11.174,1.783,0.087,276.0,179.375,91.0
2012-04-29,88.0,52.667,16.0,8.0,9.5,1.5,0.875,290.0,198.917,103.0
2012-04-30,81.0,66.042,43.0,6.833,7.917,1.083,0.625,238.0,190.292,150.0
2012-05-01,85.0,63.542,33.0,7.682,9.545,1.864,1.478,244.0,190.708,151.0
2012-05-02,89.0,78.833,64.0,8.958,11.375,2.417,0.042,194.0,169.958,155.0
2012-05-03,93.0,90.458,84.0,7.913,9.087,1.174,0.043,162.0,153.458,148.0
2012-05-04,93.0,72.583,58.0,3.25,4.15,0.9,0.0,187.0,162.292,135.0
2012-05-05,80.0,62.125,40.0,2.5,3.292,0.792,0.0,217.0,162.75,130.0
2012-05-06,89.0,71.083,43.0,6.625,7.5,0.875,0.125,236.0,146.292,86.0
2012-05-07,93.0,58.042,22.0,8.375,10.083,1.708,0.208,218.0,142.667,59.0
2012-05-08,82.0,49.125,26.0,15.524,19.762,4.238,0.273,243.0,176.833,104.0
2012-05-09,92.0,77.625,41.0,18.375,21.042,2.667,0.708,220.0,157.167,119.0
2012-05-10,82.0,62.167,49.0,5.333,6.875,1.542,0.0,171.0,133.083,107.0
2012-05-11,75.0,61.292,50.0,3.25,4.458,1.208,0.083,156.0,124.583,103.0
2012-05-12,65.0,55.292,42.0,1.792,2.583,0.792,0.0,130.0,104.417,82.0
2012-05-13,72.0,49.292,30.0,3.625,4.542,0.917,0.0,193.0,130.292,77.0
2012-05-14,85.0,58.917,30.0,8.083,11.0,2.917,0.292,253.0,162.542,62.0
2012-05-15,92.0,87.458,80.0,12.292,14.042,1.75,0.25,170.0,161.667,152.0
2012-05-16,92.0,51.042,27.0,6.391,7.217,0.826,0.565,231.0,185.25,147.0
2012-05-17,90.0,69.333,41.0,14.826,17.478,2.652,0.957,232.0,163.167,112.0
2012-05-18,91.0,79.583,66.0,9.042,10.083,1.042,0.042,150.0,131.083,115.0
2012-05-19,77.0,49.958,28.0,5.833,6.833,1.0,0.0,236.0,175.042,108.0
2012-05-20,87.0,56.708,25.0,6.13,7.087,0.957,0.696,266.0,187.958,103.0
2012-05-21,84.0,63.208,38.0,8.318,9.455,1.136,0.364,243.0,177.542,138.0
2012-05-22,91.0,80.042,48.0,10.167,12.208,2.042,0.042,171.0,130.375,111.0
2012-05-23,90.0,63.75,40.0,6.478,7.739,1.261,0.0,240.0,172.333,118.0
2012-05-24,85.0,47.708,22.0,10.091,11.409,1.318,0.182,274.0,204.5,127.0
2012-05-25,87.0,75.333,62.0,12.917,14.625,1.708,0.667,219.0,172.042,141.0
2012-05-26,78.0,48.917,17.0,5.708,6.417,0.708,0.083,240.0,181.833,127.0
2012-05-27,85.0,53.417,21.0,5.792,7.208,1.417,1.0,269.0,185.792,98.0
2012-05-28,89.0,76.167,52.0,9.458,10.833,1.375,0.458,223.0,163.0,131.0
2012-05-29,93.0,76.208,40.0,10.417,12.042,1.625,0.083,222.0,163.167,121.0
2012-05-30,88.0,59.375,28.0,6.708,7.833,1.125,0.083,241.0,178.458,136.0
2012-05-31,87.0,63.333,31.0,8.583,10.375,1.792,0.583,259.0,182.792,126.0
2012-06-01,88.0,66.0,19.0,8.565,9.957,1.391,0.391,264.0,191.042,151.0
2012-06-02,91.0,53.792,17.0,9.625,12.125,2.5,0.417,268.0,192.333,111.0
2012-06-03,82.0,67.833,46.0,6.292,7.417,1.125,0.458,237.0,184.333,137.0
2012-06-04,85.0,63.167,21.0,6.708,7.875,1.167,0.125,294.0,207.958,155.0
2012-06-05,84.0,67.167,47.0,11.083,12.792,1.708,1.125,245.0,200.667,167.0
2012-06-06,82.0,72.417,56.0,8.818,10.136,1.318,0.391,204.0,182.667,165.0
2012-06-07,91.0,66.833,40.0,10.333,12.0,1.667,0.458,262.0,200.417,153.0
2012-06-08,86.0,61.208,24.0,8.5,9.917,1.417,0.583,306.0,221.5,162.0
2012-06-09,92.0,87.167,78.0,10.417,11.417,1.0,0.208,190.0,173.667,160.0
2012-06-10,92.0,72.75,50.0,3.417,4.125,0.708,0.0,237.0,191.25,159.0
2012-06-11,83.0,59.958,38.0,6.875,7.75,0.875,0.042,247.0,199.667,156.0
2012-06-12,84.0,69.333,57.0,7.478,9.261,1.783,1.167,181.0,161.917,143.0
2012-06-13,83.0,70.208,57.0,7.5,9.75,2.25,0.042,187.0,155.583,139.0
2012-06-14,75.0,63.458,44.0,5.75,7.458,1.708,0.042,238.0,174.167,132.0
2012-06-15,82.0,70.208,47.0,10.0,12.042,2.042,0.333,252.0,179.292,143.0
2012-06-16,90.0,84.417,74.0,6.5,7.792,1.292,0.375,188.0,178.833,165.0
2012-06-17,92.0,73.875,50.0,4.583,5.542,0.958,0.0,265.0,208.625,179.0
2012-06-18,83.0,57.042,37.0,7.083,7.917,0.833,0.0,286.0,229.208,171.0
2012-06-19,93.0,84.458,71.0,13.917,16.792,2.875,0.5,213.0,197.875,180.0
2012-06-20,92.0,73.792,57.0,5.208,6.708,1.5,0.0,268.0,214.292,172.0
2012-06-21,72.0,60.375,49.0,3.958,4.708,0.75,0.042,244.0,212.083,189.0
2012-06-22,92.0,71.375,44.0,6.292,7.458,1.167,0.042,237.0,191.875,165.0
2012-06-23,73.0,56.417,41.0,2.625,3.458,0.833,0.0,245.0,199.917,166.0
2012-06-24,90.0,64.958,37.0,5.542,7.667,2.125,0.208,264.0,193.083,142.0
2012-06-25,92.0,76.5,58.0,8.167,12.458,4.292,0.0,193.0,156.958,120.0
2012-06-26,92.0,55.208,27.0,8.435,13.174,4.739,0.217,259.0,177.792,90.0
2012-06-27,83.0,51.333,25.0,9.083,11.542,2.458,0.542,281.0,195.625,99.0
2012-06-28,85.0,61.917,39.0,7.75,11.208,3.458,1.083,263.0,201.875,125.0
2012-06-29,81.0,63.417,42.0,7.042,10.25,3.208,0.708,262.0,217.625,183.0
2012-06-30,88.0,64.167,38.0,6.042,8.875,2.833,0.125,276.0,214.833,160.0
2012-07-01,91.0,73.667,54.0,7.125,9.25,2.125,0.25,242.0,201.792,164.0
2012-07-02,92.0,76.417,48.0,9.435,13.217,3.783,0.087,266.0,217.167,181.0
2012-07-03,91.0,75.625,57.0,9.125,11.917,2.792,0.292,266.0,227.0,193.0
2012-07-04,91.0,62.375,33.0,7.5,9.042,1.542,0.25,322.0,252.292,194.0
2012-07-05,90.0,69.75,40.0,9.333,10.375,1.042,0.25,311.0,247.708,205.0
2012-07-06,92.0,77.625,46.0,7.75,8.708,0.958,0.042,296.0,233.667,201.0
2012-07-07,93.0,92.583,92.0,7.136,7.909,0.773,0.0,210.0,197.083,185.0
2012-07-08,93.0,73.417,43.0,3.739,4.652,0.913,0.0,280.0,225.125,183.0
2012-07-09,86.0,67.708,40.0,6.292,7.667,1.375,0.083,302.0,241.25,202.0
2012-07-10,88.0,63.208,34.0,8.182,10.227,2.045,0.455,315.0,255.292,193.0
2012-07-11,86.0,64.625,42.0,5.077,6.385,1.308,1.542,300.0,259.083,214.0
2012-07-12,88.0,81.375,71.0,10.444,12.889,2.444,0.227,257.0,244.542,239.0
2012-07-13,87.0,76.792,59.0,10.708,12.875,2.167,0.042,292.0,255.25,224.0
2012-07-14,92.0,75.792,56.0,8.0,10.125,2.125,0.042,283.0,257.333,234.0
2012-07-15,89.0,80.833,63.0,5.417,6.208,0.792,0.083,292.0,259.25,239.0
2012-07-16,88.0,69.542,54.0,5.458,6.875,1.417,0.208,316.0,280.792,244.0
2012-07-17,89.0,66.792,44.0,6.261,8.609,2.348,0.217,330.0,281.208,243.0
2012-07-18,88.0,70.542,52.0,9.917,15.0,5.083,0.417,312.0,264.0,229.0
2012-07-19,89.0,61.833,33.0,6.609,9.043,2.435,0.087,337.0,258.292,166.0
2012-07-20,92.0,79.792,66.0,5.652,8.174,2.522,0.0,198.0,171.417,153.0
2012-07-21,90.0,73.708,61.0,5.375,6.583,1.208,0.042,206.0,182.333,161.0
2012-07-22,92.0,82.458,69.0,5.636,7.5,1.864,0.045,227.0,190.583,156.0
2012-07-23,86.0,73.5,45.0,6.045,7.136,1.091,0.545,303.0,236.458,197.0
2012-07-24,90.0,73.625,48.0,10.417,14.208,3.792,0.917,292.0,244.25,205.0
2012-07-25,90.0,74.917,62.0,11.917,15.833,3.917,1.0,287.0,256.042,228.0
2012-07-26,91.0,64.708,37.0,8.522,11.826,3.304,2.522,339.0,278.208,226.0
2012-07-27,86.0,62.333,39.0,9.542,11.958,2.417,0.0,336.0,283.875,226.0
2012-07-28,86.0,62.542,35.0,7.348,8.478,1.13,0.174,359.0,292.583,245.0
2012-07-29,85.0,66.75,37.0,4.708,5.375,0.667,0.25,362.0,282.667,239.0
2012-07-30,86.0,70.917,46.0,8.4,10.0,1.6,1.667,349.0,275.667,241.0
2012-07-31,83.0,63.5,28.0,6.739,8.913,2.174,1.043,344.0,284.25,235.0
2012-08-01,84.0,63.75,38.0,5.522,6.913,1.391,0.217,336.0,280.5,228.0
2012-08-02,83.0,63.25,28.0,8.875,10.75,1.875,0.875,358.0,289.958,246.0
2012-08-03,82.0,62.417,37.0,7.833,9.667,1.833,0.833,352.0,281.25,241.0
2012-08-04,85.0,62.625,33.0,3.708,5.75,2.042,0.125,343.0,276.25,222.0
2012-08-05,81.0,63.542,37.0,4.583,5.708,1.125,0.708,347.0,287.5,248.0
2012-08-06,84.0,74.042,56.0,11.5,15.875,4.375,0.625,289.0,263.083,239.0
2012-08-07,88.0,58.708,33.0,7.042,9.333,2.292,0.167,320.0,262.75,219.0
2012-08-08,73.0,60.208,43.0,10.083,12.458,2.375,0.167,275.0,234.083,201.0
2012-08-09,79.0,61.167,39.0,7.773,9.636,1.864,0.238,292.0,234.458,188.0
2012-08-10,86.0,62.875,35.0,6.667,9.125,2.458,0.333,323.0,251.708,180.0
2012-08-11,86.0,71.458,45.0,7.583,8.542,0.958,0.5,313.0,261.708,234.0
2012-08-12,90.0,80.042,53.0,5.667,6.625,0.958,0.167,301.0,255.458,229.0
2012-08-13,91.0,79.75,52.0,5.042,6.375,1.333,0.25,319.0,260.208,231.0
2012-08-14,90.0,73.208,44.0,5.083,6.417,1.333,0.042,320.0,264.958,232.0
2012-08-15,91.0,73.542,51.0,3.208,3.875,0.667,0.0,309.0,264.25,224.0
2012-08-16,85.0,61.833,35.0,4.917,6.75,1.833,0.292,353.0,293.542,251.0
2012-08-17,90.0,70.083,31.0,6.875,11.833,4.958,0.25,360.0,279.542,244.0
2012-08-18,90.0,82.0,63.0,9.5,14.25,4.75,0.5,290.0,252.542,234.0
