date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-05-25,86.0,71.08333333333333,51.0,1.5,1.5,0.0,,0,0.16666666666666666,9.833333333333334,213.0,173.45833333333334,142.0
2013-05-26,90.0,75.20833333333333,58.0,1.565217391304348,2.0869565217391304,0.5217391304347826,,0,0.0,17.041666666666668,243.0,198.58333333333334,163.0
2013-05-27,93.0,72.66666666666667,51.0,1.875,2.1666666666666665,0.2916666666666667,,0,0.043478260869565216,10.416666666666666,249.0,196.5,144.0
2013-05-28,91.0,74.5,49.0,1.5,1.6666666666666667,0.16666666666666666,,0,0.0,8.375,233.0,196.91666666666666,157.0
2013-05-29,88.0,77.16666666666667,60.0,1.2916666666666667,1.4166666666666667,0.125,,0,0.0,14.041666666666666,229.0,203.25,189.0
2013-05-30,91.0,87.20833333333333,77.0,0.9166666666666666,0.9166666666666666,0.0,,4,0.041666666666666664,8.916666666666666,222.0,206.70833333333334,192.0
2013-05-31,91.0,68.75,34.0,3.25,3.3333333333333335,0.08333333333333333,,4,0.7083333333333334,21.833333333333332,254.0,206.79166666666666,150.0
2013-06-01,93.0,74.04166666666667,45.0,2.75,3.125,0.375,,0,0.5,15.125,229.0,176.5,126.0
2013-06-02,87.0,71.95833333333333,51.0,1.25,1.25,0.0,,0,0.16666666666666666,13.0,212.0,170.16666666666666,133.0
2013-06-03,90.0,71.91666666666667,47.0,3.2083333333333335,3.5416666666666665,0.3333333333333333,,0,0.5833333333333334,11.875,250.0,177.45833333333334,120.0
2013-06-04,92.0,69.75,44.0,2.7916666666666665,3.0833333333333335,0.2916666666666667,,0,1.7916666666666667,15.875,278.0,208.875,135.0
2013-06-05,88.0,71.66666666666667,49.0,1.625,1.6666666666666667,0.041666666666666664,,0,0.7083333333333334,11.458333333333334,257.0,213.95833333333334,178.0
2013-06-06,92.0,76.33333333333333,56.0,1.6666666666666667,2.125,0.4583333333333333,,2,0.0,7.958333333333333,237.0,203.0,157.0
2013-06-07,92.0,78.16666666666667,55.0,1.8333333333333333,1.8333333333333333,0.0,,2,0.0,6.875,231.0,194.75,172.0
2013-06-08,91.0,69.70833333333333,36.0,6.208333333333333,6.958333333333333,0.75,,0,1.1666666666666667,16.958333333333332,263.0,208.58333333333334,168.0
2013-06-09,92.0,70.20833333333333,44.0,3.4347826086956523,4.565217391304348,1.1304347826086956,,0,0.75,23.541666666666668,273.0,227.625,175.0
2013-06-10,91.0,80.20833333333333,55.0,1.8333333333333333,2.375,0.5416666666666666,,0,0.21739130434782608,18.0,243.0,208.875,185.0
2013-06-11,92.0,86.45833333333333,77.0,2.090909090909091,2.6363636363636362,0.5454545454545454,,7,0.0,11.833333333333334,215.0,200.66666666666666,184.0
2013-06-12,95.0,91.875,89.0,5.083333333333333,5.375,0.2916666666666667,,32,0.0,12.375,224.0,209.25,192.0
2013-06-13,94.0,91.5,90.0,3.2083333333333335,3.2083333333333335,0.0,,32,0.0,6.083333333333333,224.0,214.54166666666666,205.0
2013-06-14,97.0,92.41666666666667,83.0,4.791666666666667,5.75,0.9583333333333334,,8,0.0,10.083333333333334,248.0,222.29166666666666,201.0
2013-06-15,93.0,84.41666666666667,69.0,2.0416666666666665,2.0833333333333335,0.041666666666666664,,0,0.0,8.541666666666666,272.0,240.58333333333334,219.0
2013-06-16,93.0,87.95833333333333,74.0,3.9166666666666665,3.9166666666666665,0.0,,31,0.041666666666666664,9.916666666666666,242.0,220.375,201.0
2013-06-17,93.0,81.375,60.0,2.875,2.875,0.0,,0,0.0,13.083333333333334,287.0,231.33333333333334,195.0
2013-06-18,86.0,73.91666666666667,60.0,1.9166666666666667,1.9166666666666667,0.0,,0,0.7916666666666666,31.833333333333332,293.0,255.54166666666666,224.0
2013-06-19,91.0,78.20833333333333,74.0,1.5416666666666667,1.5416666666666667,0.0,,9,0.4166666666666667,19.47826086956522,263.0,253.83333333333334,231.0
2013-06-20,92.0,88.66666666666667,82.0,2.75,2.75,0.0,,32,0.0,4.916666666666667,236.0,210.125,192.0
2013-06-21,94.0,89.0,77.0,4.75,4.791666666666667,0.041666666666666664,,16,0.375,10.083333333333334,232.0,206.375,192.0
2013-06-22,94.0,77.58333333333333,46.0,6.083333333333333,6.25,0.16666666666666666,,3,1.5,13.708333333333334,264.0,215.625,174.0
2013-06-23,98.0,80.91666666666667,56.0,1.826086956521739,3.260869565217391,1.434782608695652,,0,0.2916666666666667,11.958333333333334,262.0,215.83333333333334,177.0
2013-06-24,94.0,85.04166666666667,65.0,5.0,6.375,1.375,,0,1.4782608695652173,29.75,257.0,213.41666666666666,184.0
2013-06-25,99.0,85.75,59.0,3.0,4.125,1.125,,1,0.4583333333333333,24.25,276.0,215.45833333333334,176.0
2013-06-26,93.0,91.125,86.0,2.125,2.875,0.75,,50,0.0,11.875,223.0,204.375,192.0
2013-06-27,91.0,70.58333333333333,49.0,2.9166666666666665,3.4166666666666665,0.5,,1,0.375,3.7916666666666665,258.0,210.66666666666666,164.0
2013-06-28,92.0,81.375,64.0,2.125,3.0416666666666665,0.9166666666666666,,0,0.16666666666666666,14.583333333333334,246.0,204.33333333333334,169.0
2013-06-29,93.0,81.04166666666667,53.0,2.1666666666666665,3.5833333333333335,1.4166666666666667,,0,0.16666666666666666,13.708333333333334,275.0,217.25,183.0
2013-06-30,92.0,80.875,66.0,1.0833333333333333,1.75,0.6666666666666666,,1,0.0,12.125,251.0,217.125,189.0
2013-07-01,93.0,81.58333333333333,67.0,1.5833333333333333,2.3333333333333335,0.75,,1,0.0,12.916666666666666,242.0,210.91666666666666,178.0
2013-07-02,94.0,74.20833333333333,49.0,1.4583333333333333,2.5833333333333335,1.125,,0,0.041666666666666664,9.416666666666666,264.0,212.66666666666666,162.0
2013-07-03,91.0,72.79166666666667,52.0,0.7083333333333334,1.1666666666666667,0.4583333333333333,,0,0.375,8.0,262.0,224.70833333333334,176.0
2013-07-04,86.0,83.08333333333333,78.0,0.875,1.125,0.25,,3,0.08333333333333333,8.541666666666666,257.0,240.58333333333334,217.0
2013-07-05,91.0,80.5,76.0,0.16666666666666666,0.2916666666666667,0.125,,4,0.041666666666666664,14.083333333333334,275.0,262.4166666666667,243.0
2013-07-06,82.0,79.16666666666667,75.0,0.4583333333333333,0.6666666666666666,0.20833333333333334,,0,0.0,20.958333333333332,278.0,265.7083333333333,259.0
2013-07-07,89.0,75.29166666666667,61.0,1.608695652173913,1.6956521739130435,0.08695652173913043,,0,0.0,16.083333333333332,316.0,276.9583333333333,241.0
2013-07-08,93.0,76.875,52.0,5.375,6.75,1.375,,0,3.1739130434782608,45.875,343.0,278.2083333333333,227.0
2013-07-09,92.0,74.33333333333333,44.0,6.416666666666667,7.291666666666667,0.875,,0,2.5833333333333335,52.041666666666664,352.0,279.3333333333333,237.0
2013-07-10,86.0,68.66666666666667,43.0,3.4583333333333335,3.6666666666666665,0.20833333333333334,,0,1.5833333333333333,46.041666666666664,353.0,287.4166666666667,242.0
2013-07-11,86.0,70.125,46.0,3.625,3.875,0.25,,0,1.0833333333333333,46.5,344.0,286.8333333333333,250.0
2013-07-12,92.0,71.16666666666667,50.0,4.083333333333333,4.666666666666667,0.5833333333333334,,0,1.2916666666666667,48.833333333333336,350.0,286.1666666666667,233.0
2013-07-13,91.0,73.25,50.0,5.833333333333333,6.375,0.5416666666666666,,0,2.9166666666666665,51.5,341.0,282.625,231.0
2013-07-14,91.0,74.04166666666667,53.0,5.291666666666667,5.708333333333333,0.4166666666666667,,0,2.75,59.958333333333336,333.0,276.625,239.0
2013-07-15,90.0,72.5,38.0,5.833333333333333,6.333333333333333,0.5,,0,2.0833333333333335,32.166666666666664,346.0,266.2083333333333,216.0
2013-07-16,88.0,71.70833333333333,51.0,5.833333333333333,6.5,0.6666666666666666,,0,2.7083333333333335,10.75,285.0,234.5,197.0
2013-07-17,93.0,80.91666666666667,60.0,3.0416666666666665,3.2916666666666665,0.25,,4,0.4583333333333333,15.583333333333334,285.0,233.125,198.0
2013-07-18,89.0,75.5,54.0,2.5416666666666665,2.7083333333333335,0.16666666666666666,,1,0.625,25.625,319.0,267.6666666666667,221.0
2013-07-19,87.0,70.25,53.0,6.583333333333333,6.833333333333333,0.25,,0,2.8333333333333335,11.625,285.0,237.375,188.0
2013-07-20,90.0,73.45833333333333,52.0,3.6666666666666665,3.9583333333333335,0.2916666666666667,,0,0.5,10.625,274.0,219.16666666666666,174.0
2013-07-21,91.0,73.45833333333333,51.0,3.1739130434782608,4.086956521739131,0.9130434782608695,,0,1.1666666666666667,13.666666666666666,293.0,224.45833333333334,169.0
2013-07-22,91.0,81.875,68.0,2.0416666666666665,2.4583333333333335,0.4166666666666667,,0,0.0,25.75,282.0,240.58333333333334,195.0
2013-07-23,93.0,83.625,51.0,4.5,5.25,0.75,,8,0.875,35.958333333333336,333.0,261.1666666666667,234.0
2013-07-24,93.0,86.875,78.0,1.75,2.0833333333333335,0.3333333333333333,,0,0.0,16.625,261.0,243.20833333333334,230.0
2013-07-25,92.0,81.79166666666667,66.0,2.9583333333333335,3.5833333333333335,0.625,,0,0.0,16.666666666666668,283.0,256.6666666666667,230.0
2013-07-26,93.0,81.375,63.0,2.2083333333333335,2.875,0.6666666666666666,,0,0.25,26.17391304347826,313.0,265.4166666666667,228.0
2013-07-27,93.0,80.08333333333333,60.0,2.1666666666666665,2.4583333333333335,0.2916666666666667,,1,0.5,33.25,316.0,269.9583333333333,220.0
2013-07-28,93.0,77.04166666666667,54.0,4.416666666666667,5.0,0.5833333333333334,,0,1.75,19.125,308.0,255.91666666666666,210.0
2013-07-29,93.0,83.91666666666667,75.0,2.3333333333333335,2.5,0.16666666666666666,,6,0.16666666666666666,33.625,265.0,252.20833333333334,231.0
2013-07-30,90.0,77.45833333333333,59.0,5.583333333333333,6.958333333333333,1.375,,0,1.4166666666666667,35.041666666666664,313.0,269.5416666666667,244.0
2013-07-31,88.0,78.875,66.0,2.625,2.7916666666666665,0.16666666666666666,,0,0.5,31.0,294.0,259.4583333333333,236.0
2013-08-01,90.0,81.45833333333333,64.0,4.875,5.208333333333333,0.3333333333333333,,0,1.375,43.541666666666664,321.0,269.0416666666667,229.0
2013-08-02,91.0,78.125,65.0,3.5416666666666665,4.166666666666667,0.625,,0,0.625,12.291666666666666,279.0,244.625,221.0
2013-08-03,88.0,75.16666666666667,55.0,2.9166666666666665,3.5,0.5833333333333334,,0,0.5,18.916666666666668,295.0,248.33333333333334,219.0
2013-08-04,91.0,75.91666666666667,55.0,1.2608695652173914,1.391304347826087,0.13043478260869565,,0,0.0,8.208333333333334,309.0,259.4583333333333,210.0
2013-08-05,90.0,77.70833333333333,62.0,1.3333333333333333,1.375,0.041666666666666664,,0,0.6956521739130435,21.125,306.0,273.6666666666667,239.0
2013-08-06,92.0,84.66666666666667,71.0,2.0833333333333335,2.7083333333333335,0.625,,11,0.125,22.833333333333332,307.0,269.0,242.0
2013-08-07,98.0,75.45833333333333,49.0,5.291666666666667,7.666666666666667,2.375,,0,1.25,25.958333333333332,331.0,275.9583333333333,233.0
2013-08-08,91.0,72.625,45.0,2.4166666666666665,2.6666666666666665,0.25,,0,0.9583333333333334,31.125,331.0,279.0833333333333,227.0
2013-08-09,90.0,74.70833333333333,58.0,2.0833333333333335,2.125,0.041666666666666664,,0,0.8333333333333334,55.791666666666664,337.0,294.7916666666667,250.0
2013-08-10,92.0,72.83333333333333,45.0,4.75,5.041666666666667,0.2916666666666667,,0,2.7916666666666665,71.04166666666667,372.0,304.2083333333333,255.0
2013-08-11,90.0,69.70833333333333,40.0,3.4583333333333335,3.7083333333333335,0.25,,0,1.0833333333333333,61.083333333333336,378.0,308.1666666666667,256.0
2013-08-12,92.0,74.125,49.0,4.708333333333333,5.333333333333333,0.625,,0,1.5,75.91666666666667,351.0,297.5833333333333,259.0
2013-08-13,91.0,71.33333333333333,45.0,2.5416666666666665,2.75,0.20833333333333334,,0,0.5833333333333334,48.291666666666664,330.0,284.0416666666667,238.0
2013-08-14,93.0,69.875,43.0,2.375,2.625,0.25,,0,0.4166666666666667,31.125,333.0,272.0416666666667,219.0
2013-08-15,92.0,72.625,45.0,1.5,1.8333333333333333,0.3333333333333333,,0,0.041666666666666664,32.416666666666664,343.0,272.5416666666667,213.0
2013-08-16,89.0,71.04166666666667,49.0,1.25,1.25,0.0,,0,3.2916666666666665,30.25,341.0,282.7083333333333,246.0
2013-08-17,90.0,72.08333333333333,51.0,1.2083333333333333,1.3333333333333333,0.125,,0,2.125,15.083333333333334,324.0,279.5833333333333,238.0
2013-08-18,85.0,67.70833333333333,45.0,1.1304347826086956,1.1304347826086956,0.0,,0,2.1666666666666665,10.916666666666666,334.0,286.2083333333333,248.0
2013-08-19,86.0,70.41666666666667,51.0,1.5,1.625,0.125,,0,0.13043478260869565,15.791666666666666,331.0,287.3333333333333,248.0
2013-08-20,85.0,69.29166666666667,52.0,1.1666666666666667,1.1666666666666667,0.0,,0,0.0,5.791666666666667,326.0,290.7083333333333,259.0
2013-08-21,89.0,76.41666666666667,56.0,4.833333333333333,5.666666666666667,0.8333333333333334,,0,1.1666666666666667,23.333333333333332,328.0,290.4583333333333,264.0
2013-08-22,90.0,77.54166666666667,53.0,3.75,4.708333333333333,0.9583333333333334,,0,0.4166666666666667,24.458333333333332,338.0,281.5,259.0
2013-08-23,92.0,82.0,67.0,10.291666666666666,11.333333333333334,1.0416666666666667,,1,0.9166666666666666,41.125,318.0,282.4166666666667,254.0
2013-08-24,88.0,72.08333333333333,50.0,10.583333333333334,12.791666666666666,2.2083333333333335,,1,1.75,23.083333333333332,325.0,284.7083333333333,241.0
2013-08-25,93.0,88.41666666666667,80.0,3.25,3.4166666666666665,0.16666666666666666,,10,0.0,19.125,248.0,229.58333333333334,212.0
2013-08-26,98.0,78.41666666666667,54.0,5.375,6.666666666666667,1.2916666666666667,,0,0.875,14.833333333333334,281.0,240.20833333333334,197.0
2013-08-27,91.0,74.58333333333333,40.0,6.583333333333333,7.083333333333333,0.5,,23,1.9166666666666667,11.916666666666666,299.0,233.91666666666666,186.0
2013-08-28,92.0,67.16666666666667,31.0,8.083333333333334,9.125,1.0416666666666667,,0,2.0416666666666665,16.875,329.0,252.875,203.0
2013-08-29,92.0,69.75,44.0,2.5,2.875,0.375,,0,0.7083333333333334,19.875,316.0,260.5416666666667,194.0
2013-08-30,85.0,69.625,57.0,2.25,2.4166666666666665,0.16666666666666666,,0,1.25,33.333333333333336,328.0,294.1666666666667,265.0
2013-08-31,89.0,73.20833333333333,54.0,2.625,3.0,0.375,,0,0.3333333333333333,22.0,328.0,289.4166666666667,253.0
2013-09-01,83.0,69.58333333333333,53.0,1.6956521739130435,1.6956521739130435,0.0,,0,0.7083333333333334,19.833333333333332,336.0,295.6666666666667,259.0
2013-09-02,91.0,72.95833333333333,51.0,2.7083333333333335,3.375,0.6666666666666666,,0,0.13043478260869565,13.791666666666666,324.0,277.6666666666667,228.0
2013-09-03,92.0,74.75,52.0,1.7916666666666667,3.125,1.3333333333333333,,0,0.0,11.041666666666666,327.0,275.25,230.0
2013-09-04,93.0,82.08333333333333,64.0,1.7916666666666667,2.4583333333333335,0.6666666666666666,,20,0.0,15.304347826086957,307.0,267.6666666666667,232.0
2013-09-05,92.0,87.08333333333333,75.0,1.5416666666666667,2.1666666666666665,0.625,,60,0.08333333333333333,10.333333333333334,291.0,262.8333333333333,245.0
2013-09-06,97.0,82.16666666666667,70.0,2.25,2.875,0.625,,0,0.08333333333333333,13.375,276.0,248.08333333333334,226.0
2013-09-07,90.0,79.91666666666667,63.0,2.9166666666666665,3.5416666666666665,0.625,,0,0.041666666666666664,19.208333333333332,295.0,251.58333333333334,226.0
2013-09-08,93.0,84.25,67.0,1.625,2.0833333333333335,0.4583333333333333,,11,0.0,14.0,292.0,249.20833333333334,209.0
2013-09-09,93.0,77.66666666666667,52.0,3.6666666666666665,4.208333333333333,0.5416666666666666,,0,0.3333333333333333,7.041666666666667,271.0,227.83333333333334,191.0
2013-09-10,94.0,82.25,58.0,2.875,4.0,1.125,,2,0.0,15.5,276.0,224.79166666666666,182.0
2013-09-11,94.0,86.125,75.0,4.5,5.583333333333333,1.0833333333333333,,3,0.041666666666666664,12.791666666666666,255.0,230.41666666666666,215.0
2013-09-12,93.0,76.25,55.0,5.916666666666667,6.833333333333333,0.9166666666666666,,0,1.0,22.583333333333332,309.0,252.29166666666666,211.0
2013-09-13,93.0,79.83333333333333,60.0,2.7083333333333335,3.5,0.7916666666666666,,0,0.0,20.083333333333332,308.0,251.41666666666666,209.0
2013-09-14,93.0,80.29166666666667,60.0,2.5,4.541666666666667,2.0416666666666665,,0,0.0,17.083333333333332,303.0,260.4166666666667,216.0
2013-09-15,97.0,83.66666666666667,68.0,0.5217391304347826,2.6956521739130435,2.1739130434782608,,24,0.0,17.958333333333332,307.0,269.5833333333333,241.0
2013-09-16,88.0,68.91666666666667,40.0,0.9166666666666666,0.9166666666666666,0.0,,11,0.0,15.875,282.0,259.125,199.0
2013-09-17,91.0,67.45833333333333,44.0,3.75,4.333333333333333,0.5833333333333334,,0,0.2916666666666667,6.833333333333333,266.0,195.91666666666666,138.0
2013-09-18,93.0,69.33333333333333,29.0,3.625,4.958333333333333,1.3333333333333333,,0,0.4166666666666667,9.083333333333334,265.0,189.75,126.0
2013-09-19,93.0,72.625,36.0,3.625,4.958333333333333,1.3333333333333333,,0,0.5,14.833333333333334,267.0,192.0,124.0
2013-09-20,96.0,75.75,44.0,3.75,5.125,1.375,,0,0.4166666666666667,17.833333333333332,288.0,212.83333333333334,147.0
2013-09-21,92.0,76.54166666666667,47.0,2.5833333333333335,3.25,0.6666666666666666,,0,0.20833333333333334,15.375,290.0,225.91666666666666,171.0
2013-09-22,93.0,73.75,43.0,1.5,2.2083333333333335,0.7083333333333334,,0,0.5416666666666666,15.583333333333334,302.0,233.25,180.0
2013-09-23,91.0,69.83333333333333,49.0,2.0416666666666665,2.0833333333333335,0.041666666666666664,,6,0.5833333333333334,14.916666666666666,250.0,211.54166666666666,183.0
2013-09-24,92.0,84.79166666666667,70.0,10.791666666666666,12.875,2.0833333333333335,,20,1.125,19.291666666666668,252.0,213.20833333333334,172.0
2013-09-25,96.0,92.91666666666667,92.0,16.75,21.583333333333332,4.833333333333333,,31,0.2916666666666667,23.0,236.0,229.70833333333334,218.0
2013-09-26,92.0,75.95833333333333,57.0,3.6666666666666665,4.333333333333333,0.6666666666666666,,1,0.0,6.666666666666667,231.0,204.75,126.0
2013-09-27,92.0,68.16666666666667,39.0,4.625,6.0,1.375,,0,0.25,6.625,225.0,156.54166666666666,97.0
2013-09-28,93.0,77.5,50.0,4.125,6.166666666666667,2.0416666666666665,,0,0.75,13.041666666666666,226.0,164.70833333333334,96.0
2013-09-29,93.0,74.70833333333333,46.0,2.652173913043478,4.304347826086956,1.6521739130434783,,0,0.20833333333333334,8.916666666666666,254.0,184.54166666666666,132.0
2013-09-30,93.0,75.375,53.0,5.083333333333333,6.291666666666667,1.2083333333333333,,2,0.0,10.833333333333334,244.0,195.70833333333334,130.0
2013-10-01,93.0,92.25,90.0,11.375,17.916666666666668,6.541666666666667,,15,0.3333333333333333,18.5,220.0,206.29166666666666,190.0
2013-10-02,93.0,91.20833333333333,83.0,2.9583333333333335,6.833333333333333,3.875,,61,0.0,9.916666666666666,237.0,222.33333333333334,214.0
2013-10-03,93.0,76.0,57.0,2.7916666666666665,6.208333333333333,3.4166666666666665,,0,1.1666666666666667,15.625,285.0,230.66666666666666,197.0
2013-10-04,88.0,79.41666666666667,73.0,2.8333333333333335,4.666666666666667,1.8333333333333333,,1,0.5833333333333334,12.041666666666666,190.0,176.375,163.0
2013-10-05,94.0,92.66666666666667,90.0,3.75,6.666666666666667,2.9166666666666665,,26,0.5833333333333334,11.0,189.0,175.625,154.0
2013-10-06,98.0,90.75,81.0,2.4583333333333335,6.375,3.9166666666666665,,0,0.4166666666666667,24.041666666666668,240.0,209.625,188.0
2013-10-07,94.0,85.125,64.0,1.9166666666666667,6.25,4.333333333333333,,0,0.25,23.166666666666668,275.0,221.5,193.0
2013-10-08,98.0,80.29166666666667,51.0,1.1666666666666667,4.875,3.7083333333333335,,0,0.16666666666666666,11.041666666666666,289.0,230.25,183.0
2013-10-09,87.0,72.54166666666667,54.0,1.0416666666666667,2.4583333333333335,1.4166666666666667,,0,0.625,9.791666666666666,277.0,249.83333333333334,217.0
2013-10-10,91.0,78.875,56.0,1.75,4.958333333333333,3.2083333333333335,,0,0.625,16.125,273.0,242.0,217.0
2013-10-11,93.0,75.79166666666667,59.0,1.3333333333333333,3.4166666666666665,2.0833333333333335,,3,0.0,10.565217391304348,279.0,246.25,216.0
2013-10-12,77.0,59.916666666666664,31.0,1.5416666666666667,2.5833333333333335,1.0416666666666667,,0,0.75,18.0,295.0,248.45833333333334,174.0
2013-10-13,90.0,62.25,22.0,2.1818181818181817,6.363636363636363,4.181818181818182,,0,0.625,12.291666666666666,260.0,179.79166666666666,115.0
2013-10-14,92.0,76.95833333333333,52.0,1.5416666666666667,3.0833333333333335,1.5416666666666667,,0,0.17391304347826086,16.625,243.0,173.0,103.0
2013-10-15,94.0,91.04166666666667,84.0,3.625,8.666666666666666,5.041666666666667,,133,0.16666666666666666,17.458333333333332,191.0,180.625,171.0
2013-10-16,98.0,66.54166666666667,43.0,3.217391304347826,4.173913043478261,0.9565217391304348,,195,0.6086956521739131,6.608695652173913,244.0,203.0,165.0
2013-10-17,90.0,64.33333333333333,40.0,2.625,4.208333333333333,1.5833333333333333,,0,0.375,4.833333333333333,214.0,155.875,107.0
2013-10-18,88.0,68.125,49.0,2.2916666666666665,3.7083333333333335,1.4166666666666667,,0,0.25,9.541666666666666,203.0,162.5,124.0
2013-10-19,92.0,76.58333333333333,66.0,3.0,3.9166666666666665,0.9166666666666666,,3,0.5833333333333334,9.541666666666666,178.0,155.0,138.0
2013-10-20,94.0,92.54166666666667,91.0,3.25,4.291666666666667,1.0416666666666667,,89,0.4166666666666667,10.208333333333334,159.0,152.08333333333334,144.0
2013-10-21,95.0,88.5,79.0,2.4583333333333335,4.958333333333333,2.5,,5,0.125,10.75,193.0,171.75,155.0
2013-10-22,85.0,73.58333333333333,58.0,2.2083333333333335,3.5833333333333335,1.375,,0,0.7083333333333334,8.041666666666666,210.0,179.625,165.0
2013-10-23,91.0,75.58333333333333,58.0,2.3333333333333335,3.4583333333333335,1.125,,0,0.375,3.875,205.0,169.66666666666666,147.0
2013-10-24,94.0,87.25,79.0,4.583333333333333,8.666666666666666,4.083333333333333,,4,1.875,12.458333333333334,165.0,157.66666666666666,150.0
2013-10-25,98.0,92.83333333333333,84.0,3.6666666666666665,12.708333333333334,9.041666666666666,,23,0.3333333333333333,18.75,234.0,193.5,165.0
2013-10-26,93.0,90.125,86.0,2.3333333333333335,3.75,1.4166666666666667,,55,0.0,4.333333333333333,175.0,139.75,123.0
2013-10-27,92.0,72.33333333333333,33.0,2.6363636363636362,9.363636363636363,6.7272727272727275,,0,0.3333333333333333,8.25,207.0,142.29166666666666,85.0
2013-10-28,93.0,76.08333333333333,46.0,2.2916666666666665,3.9166666666666665,1.625,,0,0.34782608695652173,6.75,201.0,129.58333333333334,76.0
2013-10-29,94.0,91.25,83.0,4.375,17.125,12.75,,4,0.2916666666666667,23.666666666666668,150.0,128.95833333333334,99.0
2013-10-30,98.0,82.625,60.0,3.6666666666666665,12.583333333333334,8.916666666666666,,0,0.2916666666666667,17.0,214.0,165.95833333333334,125.0
2013-10-31,93.0,75.41666666666667,42.0,2.4583333333333335,3.9166666666666665,1.4583333333333333,,0,0.7916666666666666,18.833333333333332,212.0,144.375,91.0
2013-11-01,94.0,75.16666666666667,38.0,5.75,7.375,1.625,,0,1.3333333333333333,19.916666666666668,210.0,138.29166666666666,83.0
2013-11-02,95.0,89.91666666666667,80.0,13.0,16.333333333333332,3.3333333333333335,,1,0.625,37.708333333333336,154.0,129.91666666666666,97.0
2013-11-03,99.0,88.5,69.0,11.041666666666666,13.0,1.9583333333333333,,1,2.0,65.875,195.0,162.20833333333334,138.0
2013-11-04,93.0,89.79166666666667,81.0,7.75,8.833333333333334,1.0833333333333333,,15,0.4583333333333333,37.625,171.0,151.95833333333334,106.0
2013-11-05,97.0,78.54545454545455,32.0,4.791666666666667,5.75,0.9583333333333334,,1,0.4583333333333333,11.458333333333334,184.0,109.9090909090909,69.0
2013-11-06,91.0,74.625,42.0,3.2083333333333335,3.8333333333333335,0.625,,0,0.20833333333333334,8.916666666666666,210.0,127.625,70.0
2013-11-07,93.0,85.83333333333333,72.0,7.458333333333333,11.75,4.291666666666667,,13,0.25,12.541666666666666,204.0,155.33333333333334,114.0
2013-11-08,98.0,75.625,29.0,11.208333333333334,15.125,3.9166666666666665,,0,0.7916666666666666,15.875,212.0,129.66666666666666,84.0
2013-11-09,93.0,81.91666666666667,66.0,8.041666666666666,10.083333333333334,2.0416666666666665,,3,0.08333333333333333,16.458333333333332,161.0,122.91666666666667,76.0
2013-11-10,96.0,81.58333333333333,63.0,5.636363636363637,6.863636363636363,1.2272727272727273,,6,0.3333333333333333,15.916666666666666,202.0,165.125,106.0
2013-11-11,84.0,65.08333333333333,44.0,6.041666666666667,6.666666666666667,0.625,,3,0.8695652173913043,4.333333333333333,173.0,120.41666666666667,43.0
2013-11-12,92.0,69.45833333333333,37.0,8.625,11.083333333333334,2.4583333333333335,,0,0.7916666666666666,10.0,122.0,68.41666666666667,37.0
2013-11-13,93.0,69.20833333333333,28.0,7.958333333333333,13.125,5.166666666666667,,0,0.7083333333333334,8.208333333333334,138.0,64.08333333333333,14.0
2013-11-14,93.0,74.41666666666667,36.0,5.333333333333333,7.75,2.4166666666666665,,0,0.3333333333333333,12.5,147.0,70.875,-3.0
2013-11-15,94.0,86.91666666666667,66.0,18.541666666666668,32.333333333333336,13.791666666666666,,1,0.875,25.291666666666668,137.0,94.5,58.0
2013-11-16,97.0,78.5,39.0,9.166666666666666,14.916666666666666,5.75,,0,0.625,17.625,171.0,92.91666666666667,46.0
2013-11-17,93.0,74.29166666666667,43.0,1.9583333333333333,2.9166666666666665,0.9583333333333334,,0,0.5416666666666666,15.083333333333334,190.0,119.125,39.0
2013-11-18,94.0,60.375,32.0,2.9166666666666665,4.375,1.4583333333333333,,0,0.7083333333333334,9.625,192.0,139.45833333333334,85.0
2013-11-19,47.0,36.833333333333336,27.0,2.4166666666666665,3.0416666666666665,0.625,,0,0.5,5.666666666666667,149.0,125.08333333333333,108.0
2013-11-20,55.0,44.25,33.0,3.25,3.75,0.5,,0,1.0416666666666667,7.6521739130434785,158.0,125.66666666666667,102.0
2013-11-21,91.0,66.91666666666667,36.0,8.708333333333334,11.541666666666666,2.8333333333333335,,0,1.25,12.041666666666666,172.0,94.25,37.0
2013-11-22,92.0,75.375,37.0,9.875,13.708333333333334,3.8333333333333335,,0,1.3333333333333333,9.958333333333334,176.0,82.08333333333333,21.0
2013-11-23,93.0,72.125,30.0,7.541666666666667,13.333333333333334,5.791666666666667,,0,0.75,13.875,161.0,79.125,16.0
2013-11-24,92.0,73.75,31.0,10.181818181818182,13.818181818181818,3.6363636363636362,,0,1.8333333333333333,21.541666666666668,171.0,85.41666666666667,33.0
2013-11-25,92.0,77.375,61.0,6.291666666666667,9.041666666666666,2.75,,1,0.6086956521739131,24.291666666666668,199.0,125.66666666666667,43.0
2013-11-26,92.0,65.875,36.0,9.958333333333334,11.625,1.6666666666666667,,7,0.875,12.666666666666666,194.0,138.125,66.0
2013-11-27,87.0,63.166666666666664,39.0,3.875,4.375,0.5,,0,0.5833333333333334,4.416666666666667,164.0,112.16666666666667,46.0
