date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2012-12-15,214.75,43.833,37.625,85.917,48.292,1.208,86.708,258.583
2012-12-16,199.042,20.208,16.708,34.542,17.833,0.917,32.292,219.25
2012-12-17,197.391,20.13,30.739,42.652,11.913,1.478,32.083,217.522
2012-12-18,195.458,18.667,27.214,60.571,33.357,1.0,28.125,214.125
2012-12-19,188.409,4.182,6.8,7.1,0.3,0.565,3.478,192.591
2012-12-20,196.625,18.958,16.833,32.958,16.125,0.5,8.417,215.583
2012-12-21,219.0,29.167,26.75,59.833,33.083,0.917,29.042,248.167
2012-12-22,203.708,24.0,28.5,49.25,20.75,0.667,31.583,227.708
2012-12-23,198.667,9.667,13.0,16.0,3.0,0.958,15.208,208.333
2012-12-24,200.826,12.217,13.391,15.304,1.913,0.739,12.208,213.043
2012-12-25,208.0,28.375,35.833,74.458,38.625,1.583,19.875,236.375
2012-12-26,194.667,13.875,11.333,23.958,12.625,0.917,6.083,208.542
2012-12-27,202.458,17.542,23.625,39.292,15.667,1.25,17.708,220.0
2012-12-28,225.13,42.13,38.318,102.727,64.409,1.136,69.13,267.261
2012-12-29,189.5,8.625,9.875,10.958,1.083,0.667,15.708,198.125
2012-12-30,191.042,11.333,13.333,14.875,1.542,0.208,20.25,202.375
2012-12-31,193.609,6.174,7.522,8.043,0.522,0.565,6.5,199.783
2013-01-01,199.292,13.208,14.667,18.083,3.417,1.708,22.792,212.5
2013-01-02,201.0,12.25,11.458,14.208,2.75,0.542,6.625,213.25
2013-01-03,199.458,12.208,15.25,18.5,3.25,1.0,15.833,211.667
2013-01-04,198.333,13.042,14.833,20.667,5.833,1.042,16.583,211.375
2013-01-05,193.125,4.875,6.042,6.417,0.375,0.542,5.25,198.0
2013-01-06,190.87,3.652,9.609,11.13,1.522,0.739,4.708,194.522
2013-01-07,204.667,16.167,24.875,39.958,15.083,1.75,13.583,220.833
2013-01-08,197.75,19.708,30.375,48.708,18.333,1.833,31.417,217.458
2013-01-09,188.091,5.5,12.304,13.522,1.217,0.727,12.478,193.591
2013-01-10,194.0,8.833,12.417,17.0,4.583,0.375,4.875,202.833
2013-01-11,202.333,18.917,24.208,41.292,17.083,0.625,12.5,221.25
2013-01-12,199.583,14.083,21.583,27.625,6.042,1.583,21.042,213.667
2013-01-13,195.217,9.957,11.478,15.043,3.565,0.913,8.417,205.174
2013-01-14,192.875,8.542,15.375,19.917,4.542,1.0,11.0,201.417
2013-01-15,195.167,12.917,25.875,30.708,4.833,2.0,21.542,208.083
2013-01-16,206.913,29.739,29.0,55.565,26.565,1.0,19.261,236.652
2013-01-17,199.042,19.167,22.583,38.0,15.417,1.375,16.417,218.208
2013-01-18,201.917,19.542,25.208,38.042,12.833,1.417,23.917,221.458
2013-01-19,193.042,6.042,5.917,6.417,0.5,0.667,10.542,199.083
2013-01-20,199.957,14.826,25.174,33.957,8.783,1.783,16.458,214.783
2013-01-21,194.25,16.542,20.292,34.208,13.917,1.958,23.875,210.792
2013-01-22,192.348,11.522,14.87,16.913,2.043,1.522,21.652,203.87
2013-01-23,194.333,13.833,20.167,26.458,6.292,1.375,10.542,208.167
2013-01-24,198.25,19.542,28.583,44.042,15.458,2.0,21.0,217.792
2013-01-25,211.208,42.708,39.958,81.708,41.75,2.333,58.375,253.917
2013-01-26,185.458,5.583,6.417,7.625,1.208,1.458,14.958,191.042
2013-01-27,191.652,7.348,12.0,13.739,1.739,1.043,7.458,199.0
2013-01-28,192.625,13.292,21.667,29.833,8.167,2.292,15.208,205.917
2013-01-29,192.455,9.818,18.0,19.682,1.682,2.136,11.5,202.273
2013-01-30,195.75,19.625,23.042,33.542,10.5,1.458,21.0,215.375
2013-01-31,192.75,13.667,16.583,25.958,9.375,1.042,15.0,206.417
2013-02-01,199.833,15.75,20.167,29.375,9.208,1.083,15.917,215.583
2013-02-02,197.208,21.917,24.625,32.125,7.5,1.583,46.125,219.125
2013-02-03,196.304,16.435,23.783,37.783,14.0,3.174,63.542,212.739
2013-02-04,190.0,4.458,7.708,8.25,0.542,0.583,11.75,194.458
2013-02-05,192.286,4.381,6.609,7.261,0.652,0.435,2.826,196.667
2013-02-06,195.292,7.583,14.583,16.708,2.125,0.667,6.583,202.875
2013-02-07,196.417,8.0,18.25,23.417,5.167,0.917,10.208,204.417
2013-02-08,192.708,3.833,6.208,6.708,0.5,0.292,6.625,196.542
2013-02-09,191.292,3.333,4.417,4.958,0.542,0.292,2.333,194.625
2013-02-10,195.913,14.217,20.826,29.043,8.217,1.0,9.958,210.13
2013-02-11,192.208,6.917,10.875,12.25,1.375,1.0,8.667,199.125
2013-02-12,190.042,4.625,7.542,8.5,0.958,0.958,4.75,194.667
2013-02-13,196.478,15.957,26.391,39.391,13.0,0.826,8.565,212.435
2013-02-14,191.583,7.0,12.542,13.5,0.958,1.417,8.208,198.583
2013-02-15,186.125,3.167,5.083,5.792,0.708,0.083,4.5,189.292
2013-02-16,187.083,2.25,2.5,2.708,0.208,1.083,7.583,189.333
2013-02-17,190.043,4.522,9.957,12.217,2.261,2.652,20.167,194.565
2013-02-18,187.292,3.417,6.958,7.542,0.583,0.75,6.75,190.708
2013-02-19,192.286,10.476,18.727,20.955,2.227,0.682,11.955,202.762
2013-02-20,190.583,6.917,16.375,19.0,2.625,2.167,15.708,197.5
2013-02-21,190.625,7.875,13.167,14.333,1.167,1.042,13.375,198.5
2013-02-22,192.208,9.292,15.083,16.792,1.708,0.792,8.958,201.5
2013-02-23,191.042,6.667,9.5,10.167,0.667,1.542,12.0,197.708
2013-02-24,190.435,6.696,12.087,13.087,1.0,1.913,14.083,197.13
2013-02-25,193.833,12.0,21.333,28.125,6.792,2.208,24.625,205.833
2013-02-26,198.174,12.087,20.304,24.87,4.565,2.696,47.217,210.261
2013-02-27,202.792,24.75,36.25,48.75,12.5,3.458,71.417,227.542
2013-02-28,188.708,8.625,11.417,13.375,1.958,1.458,32.75,197.333
2013-03-01,191.25,6.417,9.5,9.958,0.458,1.458,25.667,197.667
2013-03-02,189.333,4.875,5.375,5.5,0.125,0.708,13.083,194.208
2013-03-03,191.565,7.043,11.261,12.304,1.043,0.609,8.292,198.609
2013-03-04,195.25,8.042,12.917,14.542,1.625,1.458,15.167,203.292
2013-03-05,192.636,13.727,20.19,22.429,2.238,0.909,22.778,206.364
2013-03-06,189.375,4.833,5.5,5.958,0.458,0.75,10.545,194.208
2013-03-07,190.667,6.0,11.05,11.65,0.6,1.0,9.083,196.667
2013-03-08,193.042,9.625,17.0,18.143,1.143,1.375,10.25,202.667
2013-03-09,193.333,8.5,10.417,11.5,1.083,0.958,12.792,201.833
2013-03-10,191.652,3.783,8.933,9.333,0.4,0.739,11.375,195.435
2013-03-11,194.75,6.25,15.45,17.35,1.9,1.542,7.042,201.0
2013-03-12,201.13,14.652,22.652,32.043,9.391,4.87,35.609,215.783
2013-03-13,192.333,9.292,16.958,21.833,4.875,1.583,37.5,201.625
2013-03-14,188.167,4.833,9.208,9.875,0.667,1.0,6.375,193.0
2013-03-15,191.542,5.75,9.417,10.375,0.958,1.167,7.542,197.292
2013-03-16,197.0,7.583,12.708,14.042,1.333,2.25,23.292,204.583
2013-03-17,203.565,13.0,18.304,24.696,6.391,2.0,31.292,216.565
2013-03-18,196.208,11.792,15.375,24.417,9.042,1.25,37.417,208.0
2013-03-19,187.708,4.375,6.0,6.375,0.375,0.958,16.167,192.083
2013-03-20,187.348,7.957,14.217,15.087,0.87,0.304,10.826,195.304
2013-03-21,185.333,3.208,4.417,4.625,0.208,0.333,3.958,188.542
2013-03-22,188.5,3.792,6.333,6.958,0.625,0.708,2.792,192.292
2013-03-23,190.583,5.333,8.083,8.417,0.333,1.042,11.625,195.917
2013-03-24,196.565,9.043,17.826,21.87,4.043,2.522,19.333,205.609
2013-03-25,189.25,6.625,18.792,21.625,2.833,4.417,33.708,195.875
2013-03-26,192.087,15.652,24.13,29.87,5.739,2.87,33.391,207.739
2013-03-27,186.0,6.333,10.125,10.625,0.5,1.125,29.792,192.333
2013-03-28,190.583,10.792,21.208,24.792,3.583,2.375,28.25,201.375
2013-03-29,183.625,2.792,9.0,9.667,0.667,3.333,26.417,186.417
2013-03-30,179.75,5.208,5.958,6.542,0.583,1.833,19.542,184.958
2013-03-31,189.435,2.913,3.826,4.217,0.391,0.696,7.417,192.348
2013-04-01,192.478,9.348,10.087,13.348,3.261,0.783,19.917,201.826
2013-04-02,189.292,11.542,12.0,13.417,1.417,0.792,22.042,200.833
2013-04-03,182.75,8.583,6.708,6.958,0.25,0.5,2.917,191.333
2013-04-04,199.739,12.348,13.091,14.5,1.409,1.045,9.478,212.087
2013-04-05,188.625,9.917,9.917,10.667,0.75,2.0,26.5,198.542
2013-04-06,186.792,12.292,6.667,7.792,1.125,1.333,18.5,199.083
2013-04-07,177.417,7.542,3.542,3.792,0.25,0.917,12.458,184.958
2013-04-08,188.739,5.0,5.478,5.87,0.391,0.261,5.833,193.739
2013-04-09,210.292,10.0,14.583,17.667,3.083,3.0,17.833,220.292
2013-04-10,192.696,5.739,7.304,7.696,0.391,1.522,16.261,198.435
2013-04-11,194.25,5.292,6.542,7.125,0.583,0.292,10.125,199.542
2013-04-12,197.167,6.75,8.667,9.583,0.917,1.375,15.833,203.917
2013-04-13,199.708,7.208,8.75,9.875,1.125,1.0,8.917,206.917
2013-04-14,201.417,5.667,6.542,7.0,0.458,1.542,18.875,207.083
2013-04-15,187.174,5.261,5.391,6.0,0.609,1.826,22.167,192.435
2013-04-16,190.125,8.333,10.375,12.083,1.708,2.083,16.0,198.458
2013-04-17,185.087,7.0,8.609,9.043,0.435,3.348,36.304,192.087
2013-04-18,181.833,5.375,8.25,9.25,1.0,3.667,18.333,187.208
2013-04-19,187.417,7.583,5.375,5.667,0.292,0.875,11.708,195.0
2013-04-20,193.958,7.625,6.917,7.292,0.375,0.125,15.583,201.583
2013-04-21,192.25,5.417,3.375,3.375,0.0,0.0,5.042,197.667
2013-04-22,188.391,3.304,7.652,8.174,0.522,0.609,12.917,191.696
2013-04-23,191.458,6.667,14.75,17.0,2.25,2.667,19.208,198.125
2013-04-24,183.682,5.273,8.217,8.957,0.739,2.227,19.913,188.955
2013-04-25,187.292,5.333,8.375,9.167,0.792,1.333,17.25,192.625
2013-04-26,187.75,3.958,6.792,7.417,0.625,2.292,18.667,191.708
2013-04-27,183.292,3.0,4.583,4.875,0.292,0.917,8.667,186.292
2013-04-28,185.042,3.583,5.5,5.583,0.083,1.333,13.292,188.625
2013-04-29,194.913,5.391,8.174,9.0,0.826,2.435,19.208,200.304
2013-04-30,183.913,2.0,6.348,6.652,0.304,2.826,24.913,185.913
2013-05-01,184.25,1.833,3.458,3.708,0.25,0.5,21.25,186.083
2013-05-02,188.333,2.625,5.667,6.375,0.708,0.292,6.208,190.958
2013-05-03,189.5,2.833,5.5,6.167,0.667,0.75,7.417,192.333
2013-05-04,190.0,2.5,4.792,5.25,0.458,1.333,12.375,192.5
2013-05-05,186.917,4.083,5.542,5.792,0.25,1.583,16.25,191.0
2013-05-06,185.783,4.13,7.913,8.435,0.522,3.13,27.875,189.913
2013-05-07,184.458,1.75,2.375,2.708,0.333,0.042,6.542,186.208
2013-05-08,189.542,4.5,9.042,9.792,0.75,0.042,5.625,194.042
2013-05-09,196.609,10.826,16.348,19.348,3.0,2.478,13.957,207.435
2013-05-10,198.083,7.25,15.792,18.25,2.458,2.875,28.667,205.333
2013-05-11,181.417,3.708,9.042,9.833,0.792,1.458,16.417,185.125
2013-05-12,185.542,2.667,3.75,3.958,0.208,0.5,7.5,188.208
2013-05-13,185.739,5.609,7.478,8.174,0.696,2.087,17.083,191.348
2013-05-14,192.625,6.792,11.208,13.0,1.792,2.458,20.125,199.417
2013-05-15,185.522,4.565,7.261,8.043,0.783,2.304,26.739,190.087
2013-05-16,186.375,4.125,5.375,6.25,0.875,1.208,18.75,190.5
2013-05-17,188.5,3.792,4.25,4.708,0.458,0.708,11.583,192.292
2013-05-18,191.5,9.25,8.5,9.458,0.958,2.417,14.667,200.75
2013-05-19,182.0,6.167,5.375,5.75,0.375,3.5,10.708,188.167
2013-05-20,190.261,7.522,6.957,7.522,0.565,0.217,10.167,197.783
2013-05-21,187.625,6.417,5.375,5.917,0.542,0.458,15.0,194.042
2013-05-22,187.955,6.227,7.182,7.773,0.591,2.045,23.087,194.182
2013-05-23,203.417,8.167,8.292,9.917,1.625,1.042,24.333,211.583
2013-05-24,202.25,10.208,10.958,13.083,2.125,1.125,16.792,212.458
2013-05-25,191.417,4.292,3.25,3.667,0.417,0.5,9.75,195.708
2013-05-26,195.958,6.625,6.875,7.5,0.625,2.667,16.25,202.583
2013-05-27,201.609,9.348,9.696,11.13,1.435,2.261,16.125,210.957
2013-05-28,193.333,9.625,8.417,9.292,0.875,2.625,11.125,202.958
2013-05-29,183.043,11.304,8.304,8.957,0.652,3.304,13.435,194.348
2013-05-30,180.917,8.708,6.917,7.583,0.667,2.0,18.292,189.625
2013-05-31,187.042,7.083,4.5,4.958,0.458,0.25,17.875,194.125
2013-06-01,187.042,6.083,4.125,4.583,0.458,0.5,14.042,193.125
2013-06-02,183.75,4.208,1.125,1.125,0.0,0.0,10.917,187.958
2013-06-03,190.174,8.087,8.87,9.652,0.783,2.13,16.0,198.261
2013-06-04,198.708,6.75,10.75,12.125,1.375,4.125,25.917,205.458
2013-06-05,188.318,6.955,10.087,11.783,1.696,3.783,19.957,195.273
2013-06-06,201.625,9.583,9.292,10.333,1.042,2.042,15.458,211.208
2013-06-07,186.25,4.083,4.292,4.792,0.5,0.583,8.125,190.333
2013-06-08,187.292,6.667,8.25,8.875,0.625,1.208,16.5,193.958
2013-06-09,198.25,7.667,5.958,6.333,0.375,1.417,28.917,205.917
2013-06-10,199.609,9.348,11.435,12.783,1.348,2.87,28.042,208.957
2013-06-11,194.125,9.208,8.708,9.417,0.708,0.75,16.375,203.333
2013-06-12,186.545,6.182,4.174,4.609,0.435,0.13,17.826,192.727
2013-06-13,180.583,4.708,2.125,2.458,0.333,0.0,3.75,185.292
2013-06-14,185.5,6.333,5.333,6.208,0.875,0.0,12.542,191.833
2013-06-15,187.833,9.458,8.208,10.708,2.5,0.792,12.958,197.292
2013-06-16,182.292,4.917,2.25,2.458,0.208,0.083,12.083,187.208
2013-06-17,185.957,6.696,7.696,8.435,0.739,1.913,15.833,192.652
2013-06-18,179.667,7.292,13.5,15.833,2.333,4.792,35.708,186.958
2013-06-19,176.792,5.042,10.333,13.208,2.875,2.833,31.25,181.833
2013-06-20,189.625,6.875,9.542,10.333,0.792,0.958,14.167,196.5
2013-06-21,200.522,10.435,10.87,11.522,0.652,0.783,21.435,210.957
2013-06-22,207.833,9.625,8.292,9.042,0.75,0.583,18.208,217.458
2013-06-23,201.708,5.792,3.958,4.25,0.292,1.167,25.875,207.5
2013-06-24,199.478,5.609,5.957,6.652,0.696,0.478,23.542,205.087
2013-06-25,202.333,7.667,7.708,8.292,0.583,0.625,28.958,210.0
2013-06-26,207.125,10.75,9.75,10.917,1.167,0.625,22.667,217.875
2013-06-27,189.13,3.565,4.826,5.13,0.304,0.522,8.348,192.696
2013-06-28,195.208,4.75,4.917,5.625,0.708,0.458,15.292,199.958
2013-06-29,196.417,4.458,4.625,5.125,0.5,0.542,20.25,200.875
2013-06-30,196.292,6.458,6.25,7.042,0.792,2.125,18.833,202.75
2013-07-01,196.727,12.091,10.087,11.304,1.217,1.304,10.792,208.818
2013-07-02,206.458,8.917,7.875,10.375,2.5,0.958,8.167,215.375
2013-07-03,182.0,5.87,8.304,9.348,1.043,4.217,12.696,187.87
2013-07-04,175.458,3.958,7.167,8.667,1.5,2.917,15.333,179.417
2013-07-05,171.417,3.042,7.125,10.333,3.208,3.042,30.333,174.458
2013-07-06,171.042,2.917,5.375,7.75,2.375,2.25,27.833,173.958
2013-07-07,175.5,4.333,7.75,10.417,2.667,3.5,26.875,179.833
2013-07-08,191.348,7.217,7.739,9.174,1.435,0.783,21.792,198.565
2013-07-09,186.792,8.75,8.625,9.958,1.333,2.417,39.625,195.542
2013-07-10,179.0,8.609,14.826,16.739,1.913,5.087,51.261,187.609
2013-07-11,182.708,10.583,13.417,14.917,1.5,4.625,55.125,193.292
2013-07-12,190.375,9.167,9.583,10.5,0.917,2.625,47.0,199.542
2013-07-13,193.833,9.375,7.458,8.125,0.667,1.417,46.667,203.208
2013-07-14,195.125,8.667,6.208,6.875,0.667,1.667,55.458,203.792
2013-07-15,196.652,8.739,6.261,8.522,2.261,0.783,26.667,205.391
2013-07-16,189.958,6.667,4.5,5.042,0.542,0.708,11.542,196.625
2013-07-17,195.0,7.696,8.304,9.435,1.13,1.304,26.13,202.696
2013-07-18,181.625,7.625,7.875,8.583,0.708,2.042,30.667,189.25
2013-07-19,185.75,4.458,3.5,4.042,0.542,0.833,12.875,190.208
2013-07-20,187.417,3.875,3.167,3.667,0.5,0.625,9.625,191.292
2013-07-21,188.375,4.0,3.083,3.375,0.292,1.083,15.208,192.375
2013-07-22,189.261,7.478,10.304,12.696,2.391,2.565,29.5,196.739
2013-07-23,192.478,6.913,7.522,8.478,0.957,1.348,32.217,199.391
2013-07-24,190.125,7.917,7.25,8.5,1.25,0.292,20.292,198.042
2013-07-25,186.292,4.833,6.583,7.75,1.167,0.542,19.917,191.125
2013-07-26,190.375,6.708,9.125,11.208,2.083,1.958,35.625,197.083
2013-07-27,187.375,7.542,6.75,8.458,1.708,1.042,33.083,194.917
2013-07-28,191.542,6.375,4.5,4.792,0.292,0.667,21.917,197.917
2013-07-29,193.435,5.609,10.087,11.043,0.957,1.043,32.375,199.043
2013-07-30,193.0,5.565,6.957,7.87,0.913,0.957,34.609,198.565
2013-07-31,189.304,6.087,9.083,10.0,0.917,3.083,37.042,195.391
2013-08-01,193.583,5.208,7.083,8.75,1.667,0.958,31.042,198.792
2013-08-02,181.333,2.25,2.917,3.542,0.625,0.25,14.292,183.583
2013-08-03,189.125,6.542,8.0,9.167,1.167,2.167,19.875,195.667
2013-08-04,189.25,8.333,7.25,8.042,0.792,2.5,18.5,197.583
2013-08-05,186.565,9.957,8.13,9.261,1.13,3.435,17.833,196.522
2013-08-06,190.5,11.375,9.708,11.542,1.833,3.417,25.667,201.875
2013-08-07,192.273,12.136,10.727,12.727,2.0,2.091,27.227,204.409
2013-08-08,204.167,12.75,10.25,14.708,4.458,2.5,40.708,216.917
2013-08-09,184.875,9.917,9.917,10.792,0.875,3.75,59.917,194.792
2013-08-10,197.583,13.25,11.417,13.083,1.667,5.542,69.25,210.833
2013-08-11,197.25,13.042,10.375,11.25,0.875,4.0,59.917,210.292
2013-08-12,199.13,9.609,7.0,7.826,0.826,1.609,53.833,208.739
2013-08-13,196.958,8.167,4.917,5.375,0.458,1.25,45.792,205.125
2013-08-14,207.682,9.091,5.773,6.455,0.682,0.773,35.955,216.773
2013-08-15,197.833,9.417,7.292,8.083,0.792,3.583,35.667,207.25
2013-08-16,186.583,7.333,6.458,6.958,0.5,4.292,33.375,193.917
2013-08-17,186.208,7.167,5.75,6.792,1.042,4.0,20.333,193.375
2013-08-18,183.292,5.708,4.083,4.792,0.708,3.042,15.833,189.0
2013-08-19,181.217,6.087,6.087,7.435,1.348,2.435,22.083,187.304
2013-08-20,175.583,4.333,6.292,8.042,1.75,3.292,13.292,179.917
2013-08-21,184.783,8.696,7.783,9.522,1.739,0.696,18.478,193.478
2013-08-22,187.583,8.0,6.917,7.833,0.917,0.917,29.875,195.583
2013-08-23,190.042,10.958,10.917,12.125,1.208,1.333,42.083,201.0
2013-08-24,187.417,11.625,10.125,12.042,1.917,0.917,14.958,199.042
2013-08-25,198.375,8.708,5.417,5.708,0.292,0.125,18.125,207.083
2013-08-26,207.0,10.565,8.87,10.696,1.826,0.478,19.208,217.565
2013-08-27,195.583,8.083,8.458,9.083,0.625,0.667,14.5,203.667
2013-08-28,201.174,10.087,8.913,9.783,0.87,0.913,21.217,211.261
2013-08-29,201.958,8.083,9.625,10.375,0.75,2.542,34.042,210.042
2013-08-30,178.792,8.333,9.5,11.083,1.583,3.208,33.083,187.125
2013-08-31,190.25,9.583,9.25,10.917,1.667,1.708,27.792,199.833
2013-09-01,177.375,5.125,4.417,5.458,1.042,1.792,22.792,182.5
2013-09-02,181.739,6.435,7.522,9.609,2.087,2.435,15.875,188.174
2013-09-03,176.75,7.917,5.625,8.417,2.792,3.083,9.417,184.667
2013-09-04,184.958,10.75,8.833,10.667,1.833,2.917,13.0,195.708
2013-09-05,182.636,8.773,8.043,10.0,1.957,3.609,15.783,191.409
2013-09-06,194.125,5.792,5.458,6.042,0.583,0.542,12.917,199.917
2013-09-07,196.625,6.0,5.625,6.0,0.375,1.042,21.375,202.625
2013-09-08,197.125,6.375,3.625,4.25,0.625,0.375,16.25,203.5
2013-09-09,190.391,6.87,7.783,8.478,0.696,0.304,9.458,197.261
2013-09-10,190.667,6.375,6.833,7.792,0.958,1.333,18.208,197.042
2013-09-11,188.043,6.783,6.739,7.348,0.609,0.826,14.0,194.826
2013-09-12,192.208,9.625,8.958,10.583,1.625,0.75,21.75,201.833
2013-09-13,197.417,9.167,8.708,10.083,1.375,0.75,25.958,206.583
2013-09-14,194.292,8.75,6.5,7.875,1.375,0.375,20.708,203.042
2013-09-15,185.958,7.625,5.292,7.417,2.125,0.417,15.333,193.583
2013-09-16,179.826,5.391,2.174,2.652,0.478,0.261,14.75,185.217
2013-09-17,193.773,7.5,8.455,9.591,1.136,1.045,11.545,201.273
2013-09-18,197.458,11.333,14.75,18.167,3.417,0.958,17.0,208.792
2013-09-19,204.261,14.217,16.609,23.304,6.696,1.435,20.0,218.478
2013-09-20,198.174,15.348,14.833,19.292,4.458,2.125,22.875,213.522
2013-09-21,192.667,11.458,11.958,14.375,2.417,1.875,21.958,204.125
2013-09-22,203.542,13.333,5.708,8.708,3.0,0.625,28.042,216.875
2013-09-23,186.13,2.652,2.043,2.174,0.13,0.13,10.708,188.783
2013-09-24,187.333,4.583,6.125,6.833,0.708,0.458,20.208,191.917
2013-09-25,186.25,7.208,10.875,12.958,2.083,0.0,23.708,193.458
2013-09-26,183.955,3.727,5.091,5.364,0.273,0.364,9.273,187.682
2013-09-27,191.583,4.708,8.042,9.5,1.458,0.458,5.708,196.292
2013-09-28,193.667,7.125,10.167,11.75,1.583,0.375,11.5,200.792
2013-09-29,191.333,5.125,5.333,5.625,0.292,0.792,13.625,196.458
2013-09-30,185.391,5.522,6.217,6.783,0.565,0.739,12.333,190.913
2013-10-01,184.667,8.667,10.292,12.5,2.208,0.25,15.5,193.333
2013-10-02,186.273,9.364,11.478,16.0,4.522,0.217,8.609,195.636
2013-10-03,192.292,8.958,9.208,12.417,3.208,0.625,18.917,201.25
2013-10-04,191.042,6.333,6.833,7.25,0.417,0.5,11.833,197.375
2013-10-05,192.833,6.333,6.75,7.083,0.333,0.042,10.167,199.167
2013-10-06,189.292,3.417,2.208,2.333,0.125,0.0,11.792,192.708
2013-10-07,186.043,6.043,7.043,8.0,0.957,0.217,15.792,192.087
2013-10-08,194.542,12.0,8.667,16.583,7.917,2.167,14.917,206.542
2013-10-09,177.0,4.609,5.435,6.261,0.826,3.957,19.696,181.609
2013-10-10,184.167,7.208,7.333,11.208,3.875,1.167,15.417,191.375
2013-10-11,180.304,5.348,7.522,9.0,1.478,1.913,15.87,185.652
2013-10-12,177.167,4.792,6.083,7.083,1.0,1.708,16.5,181.958
2013-10-13,190.083,7.792,4.5,4.708,0.208,0.25,9.708,197.875
2013-10-14,191.652,6.0,9.261,10.304,1.043,0.696,19.083,197.652
2013-10-15,191.375,9.75,14.667,16.958,2.292,0.458,29.458,201.125
2013-10-16,180.75,2.042,3.375,3.458,0.083,0.083,2.542,182.792
2013-10-17,190.522,4.261,10.13,12.739,2.609,0.435,6.609,194.783
2013-10-18,188.333,2.0,5.333,5.792,0.458,0.583,7.833,190.333
2013-10-19,188.833,2.5,5.833,6.125,0.292,0.458,12.5,191.333
2013-10-20,187.5,1.792,3.458,3.458,0.0,0.0,8.75,189.292
2013-10-21,184.652,3.0,5.652,6.478,0.826,0.0,6.667,187.652
2013-10-22,183.25,2.917,2.958,3.125,0.167,0.0,8.75,186.167
2013-10-23,185.609,4.565,5.609,5.957,0.348,0.174,6.348,190.174
2013-10-24,187.458,7.167,10.333,11.333,1.0,0.5,15.208,194.625
2013-10-25,189.25,11.542,14.458,20.333,5.875,0.083,19.5,200.792
2013-10-26,186.667,5.708,5.458,5.542,0.083,0.0,8.417,192.375
2013-10-27,194.0,5.25,4.792,4.958,0.167,0.25,7.208,199.25
2013-10-28,196.913,8.87,12.261,18.217,5.957,0.478,13.083,205.783
2013-10-29,195.292,20.5,25.375,34.542,9.167,0.458,37.0,215.792
2013-10-30,191.913,13.913,17.409,21.909,4.5,0.957,30.348,205.826
2013-10-31,203.125,11.875,14.783,19.087,4.304,0.958,25.042,215.0
2013-11-01,203.333,15.083,17.833,23.083,5.25,0.708,30.625,218.417
2013-11-02,201.0,16.208,18.542,24.5,5.958,0.625,41.875,217.208
2013-11-03,208.0,17.583,14.5,16.958,2.458,0.75,63.667,225.583
2013-11-04,203.913,11.957,13.042,15.875,2.833,0.217,45.792,215.87
2013-11-05,206.292,10.458,17.333,25.375,8.042,0.375,26.333,216.75
2013-11-06,206.273,17.0,15.091,29.682,14.591,2.909,26.409,223.273
2013-11-07,206.375,27.292,27.583,49.833,22.25,1.13,53.75,233.667
2013-11-08,203.083,10.375,16.167,21.042,4.875,0.625,17.708,213.458
2013-11-09,198.083,7.625,11.75,16.167,4.417,0.458,15.875,205.708
2013-11-10,193.083,6.167,7.708,9.208,1.5,0.75,27.0,199.25
2013-11-11,189.391,2.739,7.783,8.565,0.783,0.833,5.625,192.13
2013-11-12,200.375,10.708,17.458,30.708,13.25,0.417,7.167,211.083
2013-11-13,196.957,9.391,18.95,25.85,6.9,0.25,8.0,206.348
2013-11-14,203.542,12.542,19.708,32.667,12.958,0.826,24.0,216.083
2013-11-15,201.917,21.333,25.25,41.0,15.75,0.917,42.75,223.25
2013-11-16,199.958,12.0,16.958,25.583,8.625,0.917,33.917,211.958
2013-11-17,200.042,14.167,13.667,21.292,7.625,2.625,29.292,214.208
2013-11-18,194.435,11.609,16.0,23.696,7.696,1.75,29.458,206.043
2013-11-19,194.083,7.708,16.167,20.792,4.625,1.333,7.75,201.792
2013-11-20,200.609,10.826,21.609,30.13,8.522,1.522,12.696,211.435
2013-11-21,210.261,24.783,28.167,48.958,20.792,1.174,15.542,235.043
2013-11-22,203.333,27.333,28.167,51.208,23.042,1.25,19.333,230.667
2013-11-23,207.583,15.917,17.75,23.625,5.875,0.833,17.208,223.5
2013-11-24,201.333,11.833,13.417,15.833,2.417,0.792,29.375,213.167
2013-11-25,193.913,18.696,24.174,36.826,12.652,2.042,31.917,212.609
2013-11-26,185.652,14.043,13.217,19.304,6.087,1.261,18.652,199.696
2013-11-27,190.227,9.545,12.0,18.273,6.273,1.045,10.409,199.773
2013-11-28,184.125,6.167,9.042,9.75,0.708,1.174,9.0,190.292
2013-11-29,192.833,10.125,16.083,21.667,5.583,1.208,5.583,202.958
2013-11-30,200.125,17.958,19.5,31.083,11.583,0.833,13.208,218.083
2013-12-01,203.042,20.25,19.833,34.583,14.75,0.875,28.042,223.292
2013-12-02,200.478,28.565,27.261,53.0,25.739,1.667,37.375,229.043
2013-12-03,195.375,15.417,24.458,39.625,15.167,1.167,36.333,210.792
2013-12-04,193.19,10.381,18.364,23.909,5.545,1.136,22.864,203.571
2013-12-05,202.333,17.958,25.417,41.125,15.708,1.435,27.833,220.292
2013-12-06,207.792,34.583,35.917,75.917,40.0,1.917,40.292,242.375
