date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-04-30,5.522,35.739,48.565,12.826,14.75,22.167
2012-05-01,4.304,37.826,56.739,18.913,18.696,29.25
2012-05-02,2.75,24.625,33.917,9.292,14.083,25.625
2012-05-03,2.708,17.833,22.375,4.542,7.0,19.0
2012-05-04,4.292,26.833,38.958,12.125,10.667,22.917
2012-05-05,3.667,20.542,22.75,2.208,11.417,21.542
2012-05-06,3.375,18.5,20.792,2.292,19.875,32.25
2012-05-07,5.286,39.905,50.619,10.714,20.043,27.955
2012-05-08,5.875,48.583,57.625,9.042,31.0,39.542
2012-05-09,5.875,35.125,43.708,8.583,44.542,68.875
2012-05-10,5.417,36.667,51.25,14.583,27.75,36.458
2012-05-11,3.042,14.75,16.0,1.25,7.042,16.5
2012-05-12,3.042,12.042,13.083,1.042,5.75,16.5
2012-05-13,4.292,22.583,25.958,3.375,12.542,22.958
2012-05-14,5.727,47.864,78.864,31.0,20.458,29.478
2012-05-15,5.875,43.958,86.75,42.792,13.667,28.292
2012-05-16,4.875,31.875,49.167,17.292,19.0,30.208
2012-05-17,6.417,46.083,74.292,28.208,32.083,43.417
2012-05-18,4.542,24.333,30.75,6.417,25.833,35.25
2012-05-19,6.292,43.25,64.208,20.958,28.292,36.75
2012-05-20,6.333,34.333,44.708,10.375,22.708,31.417
2012-05-21,3.682,21.136,38.0,16.864,21.957,28.833
2012-05-22,3.333,17.708,26.333,8.625,12.208,23.5
2012-05-23,3.75,18.792,30.208,11.417,9.833,19.292
2012-05-24,5.458,42.625,74.083,31.458,25.167,37.083
2012-05-25,7.0,51.875,93.083,41.208,32.083,49.0
2012-05-26,6.292,35.0,54.208,19.208,26.125,39.458
2012-05-27,5.833,26.708,35.375,8.667,22.417,32.542
2012-05-28,4.913,35.909,61.864,25.955,19.667,26.174
2012-05-29,4.833,29.875,52.333,22.458,19.792,32.792
2012-05-30,4.875,23.375,35.292,11.917,16.375,25.417
2012-05-31,6.167,34.5,62.75,28.25,21.167,28.542
2012-06-01,5.5,33.083,55.417,22.333,21.125,31.792
2012-06-02,5.708,25.583,36.375,10.792,25.333,37.75
2012-06-03,4.5,10.792,16.083,5.292,23.667,32.875
2012-06-04,3.455,32.227,57.773,25.545,20.478,30.261
2012-06-05,4.125,39.292,74.375,35.083,17.542,22.875
2012-06-06,2.708,22.125,34.667,12.542,10.375,18.958
2012-06-07,4.958,38.208,79.583,41.375,17.333,24.833
2012-06-08,4.208,38.167,63.333,25.167,26.25,36.75
2012-06-09,3.208,22.458,36.958,14.5,11.25,18.833
2012-06-10,2.708,11.375,16.125,4.75,8.875,15.75
2012-06-11,4.0,24.045,52.409,28.364,9.458,18.167
2012-06-12,3.167,16.792,28.0,11.208,9.0,19.542
2012-06-13,2.958,13.083,22.708,9.625,9.042,19.958
2012-06-14,3.25,14.417,30.5,16.083,10.917,20.958
2012-06-15,4.167,22.0,43.708,21.708,16.792,27.375
2012-06-16,5.083,23.5,56.458,32.958,13.542,24.0
2012-06-17,5.792,25.542,36.208,10.667,15.708,28.667
2012-06-18,6.565,39.435,79.87,40.435,21.708,29.208
2012-06-19,4.136,19.591,43.045,23.455,19.591,30.864
2012-06-20,3.375,22.208,44.75,22.542,16.792,28.083
2012-06-21,6.542,47.958,97.625,49.667,21.708,29.125
2012-06-22,4.958,29.208,55.125,25.917,14.458,24.833
2012-06-23,7.875,38.208,78.042,39.833,17.25,27.208
2012-06-24,4.667,16.875,26.292,9.417,18.667,23.5
2012-06-25,2.304,10.455,21.136,10.682,9.333,17.75
2012-06-26,2.708,16.083,33.458,17.375,13.0,21.958
2012-06-27,3.542,20.417,40.583,20.167,15.083,22.958
2012-06-28,4.542,28.292,66.583,38.292,15.292,25.833
2012-06-29,2.875,14.917,33.25,18.333,10.75,16.583
2012-06-30,3.208,13.667,33.042,19.375,12.208,19.75
2012-07-01,5.292,21.958,36.833,14.875,21.542,29.083
2012-07-02,2.957,18.955,39.727,20.773,11.391,20.696
2012-07-03,4.917,35.25,77.0,41.75,21.583,29.167
2012-07-04,4.375,35.792,52.208,16.417,20.167,26.458
2012-07-05,5.75,47.292,70.75,23.458,35.375,41.833
2012-07-06,6.708,54.25,78.708,24.458,33.625,50.333
2012-07-07,3.75,19.167,32.958,13.792,16.792,29.292
2012-07-08,3.417,11.208,18.958,7.75,8.583,16.875
2012-07-09,6.348,30.273,66.818,36.545,18.391,28.833
2012-07-10,6.417,36.0,84.583,48.583,24.167,25.75
2012-07-11,5.208,28.667,70.417,41.75,19.958,27.292
2012-07-12,3.542,16.167,44.958,28.792,13.583,25.75
2012-07-13,5.75,29.167,81.458,52.292,22.5,34.583
2012-07-14,5.167,24.958,51.583,26.625,24.0,40.333
2012-07-15,4.542,12.958,28.0,15.042,15.542,27.375
2012-07-16,3.609,14.348,37.739,23.391,14.667,23.333
2012-07-17,4.478,24.5,82.818,58.318,23.458,32.783
2012-07-18,4.542,33.5,58.333,24.833,27.5,42.25
2012-07-19,3.083,16.417,32.25,15.833,25.75,41.833
2012-07-20,2.542,9.208,22.167,12.958,11.167,21.917
2012-07-21,3.042,16.125,32.583,16.458,12.25,26.625
2012-07-22,3.167,8.917,16.167,7.25,16.708,28.125
2012-07-23,3.909,22.091,52.545,30.455,18.739,32.292
2012-07-24,5.0,40.875,66.542,25.667,30.958,46.5
2012-07-25,6.833,62.208,104.792,42.583,38.042,61.542
2012-07-26,6.167,48.0,76.75,28.75,49.458,75.083
2012-07-27,5.542,41.208,67.875,26.667,45.208,71.417
2012-07-28,4.292,29.458,59.208,29.75,28.708,39.167
2012-07-29,4.167,16.958,28.458,11.5,20.625,28.75
2012-07-30,3.696,18.318,69.864,51.545,15.522,26.304
2012-07-31,4.292,23.333,65.042,41.708,18.167,37.208
2012-08-01,4.125,22.083,64.417,42.333,16.5,33.5
2012-08-02,4.458,26.625,76.208,49.583,19.208,33.25
2012-08-03,3.375,15.958,44.375,28.417,16.292,30.083
2012-08-04,2.958,12.417,29.958,17.542,16.625,29.0
2012-08-05,4.583,14.375,31.167,16.792,15.375,28.542
2012-08-06,5.435,24.773,86.818,62.045,16.792,27.13
2012-08-07,5.042,37.333,66.25,28.917,27.25,36.833
2012-08-08,2.917,12.0,18.875,6.875,11.542,25.708
2012-08-09,3.458,18.833,36.875,18.042,9.875,20.833
2012-08-10,4.917,33.792,62.25,28.458,21.625,43.542
2012-08-11,4.333,23.875,44.792,20.917,21.667,38.667
2012-08-12,4.25,15.542,28.083,12.542,18.625,35.125
2012-08-13,3.609,15.364,33.045,17.682,15.913,35.125
2012-08-14,4.333,18.625,33.417,14.792,17.125,33.167
2012-08-15,3.792,12.917,26.917,14.0,15.167,33.125
2012-08-16,4.042,17.792,48.208,30.417,13.75,28.042
2012-08-17,3.833,20.042,43.875,23.833,20.833,34.958
2012-08-18,5.417,21.292,48.0,26.708,14.75,36.5
2012-08-19,4.5,13.0,29.0,16.0,10.167,29.208
2012-08-20,4.783,26.0,63.5,37.5,14.292,29.375
2012-08-21,4.417,27.333,72.333,45.0,16.917,29.333
2012-08-22,3.708,18.167,62.875,44.708,13.458,47.75
2012-08-23,4.0,25.333,72.375,47.042,15.292,34.625
2012-08-24,5.167,27.667,76.167,48.5,16.833,30.375
2012-08-25,5.625,24.417,56.333,31.917,15.417,31.917
2012-08-26,5.625,17.25,36.0,18.75,13.0,26.792
2012-08-27,4.348,25.136,70.364,45.227,15.087,29.0
2012-08-28,3.792,27.208,71.125,43.917,16.0,28.042
2012-08-29,3.25,24.917,61.708,36.792,15.542,32.458
2012-08-30,4.083,28.167,65.042,36.875,19.417,35.292
2012-08-31,3.917,21.375,67.208,45.833,17.375,34.458
2012-09-01,2.625,11.333,24.792,13.458,11.75,26.833
2012-09-02,2.625,12.667,18.292,5.625,9.542,25.375
2012-09-03,6.682,28.773,59.136,30.364,15.125,30.917
2012-09-04,4.125,30.917,63.0,32.083,16.625,30.292
2012-09-05,4.458,40.833,61.042,20.208,24.208,36.25
2012-09-06,4.625,41.208,77.125,35.917,27.375,41.75
2012-09-07,4.0,29.708,50.833,21.125,21.875,35.708
2012-09-08,4.958,23.875,45.75,21.875,23.0,36.25
2012-09-09,4.5,17.167,35.458,18.292,10.833,25.25
2012-09-10,5.095,26.15,82.55,56.4,15.545,34.381
2012-09-11,5.333,30.25,70.958,40.708,15.5,28.708
2012-09-12,3.958,27.833,46.958,19.125,14.917,23.917
2012-09-13,4.667,41.875,58.792,16.917,21.625,32.542
2012-09-14,5.167,37.583,78.708,41.125,21.333,33.208
2012-09-15,5.542,25.25,60.167,34.917,13.25,21.875
2012-09-16,4.542,14.5,26.583,12.083,11.083,23.917
2012-09-17,3.391,16.696,42.13,25.435,14.542,25.625
2012-09-18,3.87,24.043,80.652,56.609,16.87,29.167
2012-09-19,4.333,26.125,83.542,57.417,17.667,24.5
2012-09-20,4.375,34.958,78.667,43.708,27.917,38.792
2012-09-21,3.25,25.042,44.167,19.125,27.958,30.75
2012-09-22,2.542,14.333,19.125,4.792,14.792,20.708
2012-09-23,2.292,12.458,15.417,2.958,12.375,22.458
2012-09-24,3.909,29.955,61.318,31.364,11.435,17.957
2012-09-25,3.292,25.292,39.0,13.708,6.333,19.375
2012-09-26,3.167,20.375,35.375,15.0,13.542,22.292
2012-09-27,2.5,18.583,27.0,8.417,9.417,17.958
2012-09-28,2.583,17.417,25.083,7.667,8.583,18.25
2012-09-29,4.917,28.5,50.417,21.917,13.833,25.208
2012-09-30,4.375,19.208,29.083,9.875,19.917,30.375
2012-10-01,3.045,33.545,61.045,27.5,14.292,21.875
2012-10-02,2.167,16.333,32.583,16.25,15.292,24.75
2012-10-03,2.292,21.542,37.167,15.625,12.25,22.292
2012-10-04,1.958,17.542,29.292,11.75,6.0,16.292
2012-10-05,3.083,28.583,56.417,27.833,13.208,23.458
2012-10-06,3.292,24.667,44.542,19.875,19.0,26.292
2012-10-07,2.042,13.833,17.25,3.417,19.25,26.0
2012-10-08,2.739,12.174,17.217,5.043,13.125,21.375
2012-10-09,2.435,17.217,26.348,9.13,12.261,19.458
2012-10-10,3.042,20.0,33.5,13.5,11.5,20.0
2012-10-11,3.667,22.5,38.083,15.583,11.458,18.417
2012-10-12,3.833,28.875,45.625,16.75,15.647,21.0
2012-10-13,3.708,20.708,30.792,10.083,15.667,22.417
2012-10-14,4.125,18.583,24.25,5.667,24.167,29.625
2012-10-15,3.0,24.091,34.5,10.409,26.292,33.957
2012-10-16,3.458,28.708,55.0,26.292,16.833,23.875
2012-10-17,4.333,41.333,67.667,26.333,25.583,40.417
2012-10-18,3.958,27.625,68.667,41.042,20.958,41.042
2012-10-19,3.333,25.333,53.375,28.042,10.167,21.042
2012-10-20,5.5,36.042,70.083,34.042,13.875,24.917
2012-10-21,5.667,36.458,51.667,15.208,26.417,31.958
2012-10-22,5.182,40.409,65.591,25.182,33.609,38.696
2012-10-23,3.583,28.0,46.625,18.625,16.167,25.583
2012-10-24,2.792,17.833,24.375,6.542,10.292,17.667
2012-10-25,4.333,29.833,54.125,24.292,20.25,27.667
2012-10-26,4.125,25.542,41.75,16.208,26.542,30.208
2012-10-27,3.75,21.5,39.5,18.0,18.958,25.083
2012-10-28,4.125,17.458,26.042,8.583,18.583,29.958
2012-10-29,3.364,19.318,32.364,13.045,13.417,27.667
2012-10-30,5.083,34.25,71.042,36.792,13.75,26.083
2012-10-31,5.292,31.083,74.833,43.75,19.75,30.75
2012-11-01,5.667,38.292,76.0,37.708,25.625,33.167
2012-11-02,3.083,18.708,25.792,7.083,9.292,17.75
2012-11-03,3.208,17.083,22.542,5.458,12.5,20.917
2012-11-04,4.5,19.417,29.375,9.958,14.875,21.042
2012-11-05,6.217,40.261,78.609,38.348,41.0,44.625
2012-11-06,6.522,35.348,86.13,50.783,28.167,56.565
2012-11-07,6.333,35.042,77.75,42.708,19.292,34.875
2012-11-08,7.792,47.917,100.417,52.5,14.458,26.417
2012-11-09,3.917,26.542,41.208,14.667,9.25,24.333
2012-11-10,3.458,18.5,26.125,7.625,10.042,20.667
2012-11-11,5.042,23.708,35.708,12.0,25.5,38.375
2012-11-12,4.773,27.545,53.091,25.545,16.375,30.875
2012-11-13,6.333,43.417,93.292,49.875,24.292,32.167
2012-11-14,4.375,31.167,52.0,20.833,12.292,20.792
2012-11-15,3.625,21.417,28.833,7.417,5.833,15.292
2012-11-16,5.083,32.667,64.458,31.792,6.833,18.25
2012-11-17,5.5,31.833,67.125,35.292,18.833,29.958
2012-11-18,3.292,8.917,11.25,2.333,5.5,14.458
2012-11-19,5.19,33.667,68.952,35.286,24.174,26.19
2012-11-20,5.625,31.167,80.625,49.458,20.583,26.583
2012-11-21,4.875,26.792,53.875,27.083,9.375,19.5
2012-11-22,7.667,39.917,104.875,64.958,28.417,38.25
2012-11-23,6.833,31.5,68.458,36.958,35.167,55.625
2012-11-24,4.5,21.875,39.75,17.875,10.958,24.083
2012-11-25,5.875,25.667,44.833,19.167,7.25,19.625
2012-11-26,6.136,37.818,81.5,43.682,26.87,41.25
2012-11-27,3.208,16.708,24.458,7.75,3.708,15.708
2012-11-28,6.458,35.25,88.417,53.167,20.833,31.125
2012-11-29,8.375,46.083,125.833,79.75,42.208,49.625
2012-11-30,5.833,30.75,63.333,32.583,23.167,39.167
2012-12-01,5.375,22.875,50.75,27.875,13.708,28.125
2012-12-02,4.0,14.792,22.25,7.458,5.375,18.292
2012-12-03,4.409,27.182,43.273,16.091,12.391,29.696
2012-12-04,5.167,31.542,66.875,35.333,12.792,27.833
2012-12-05,7.5,43.708,105.333,61.625,12.083,21.0
2012-12-06,4.375,29.083,51.625,22.542,10.958,20.917
2012-12-07,6.958,41.708,88.917,47.208,12.542,23.833
2012-12-08,5.083,26.333,52.083,25.75,11.958,23.458
2012-12-09,5.0,19.958,29.208,9.25,5.375,17.542
2012-12-10,4.857,32.429,56.048,23.619,5.136,17.455
2012-12-11,6.625,43.958,97.875,53.917,11.917,24.458
2012-12-12,5.25,36.25,65.625,29.375,12.042,21.625
2012-12-13,5.083,37.292,66.708,29.417,11.0,21.958
2012-12-14,9.042,56.25,139.917,83.667,42.833,47.167
2012-12-15,11.125,54.458,149.458,95.0,90.042,104.792
2012-12-16,6.708,27.75,57.917,30.167,31.792,44.083
2012-12-17,5.682,36.091,71.545,35.455,31.696,33.261
2012-12-18,5.625,31.292,84.583,53.292,25.583,38.333
2012-12-19,2.375,14.208,19.792,5.583,0.792,14.792
2012-12-20,4.625,28.417,59.875,31.458,12.125,18.958
2012-12-21,5.917,38.583,88.375,49.792,26.667,29.208
2012-12-22,5.333,30.083,65.083,35.0,24.625,30.958
2012-12-23,5.458,20.667,32.208,11.542,17.708,22.292
2012-12-24,4.565,22.609,33.957,11.348,9.375,18.083
2012-12-25,9.5,50.708,154.792,104.083,27.458,32.417
2012-12-26,4.0,19.13,36.348,17.217,4.0,17.522
2012-12-27,7.75,37.625,97.542,59.917,15.458,24.167
2012-12-28,9.917,49.042,140.375,91.333,59.5,64.625
2012-12-29,3.75,17.625,25.25,7.625,12.5,25.917
2012-12-30,4.792,22.333,33.083,10.75,13.125,31.833
2012-12-31,5.087,15.261,19.87,4.609,3.75,16.5
2013-01-01,4.792,23.292,31.833,8.542,19.208,32.25
2013-01-02,3.042,16.625,24.125,7.5,4.875,16.25
2013-01-03,4.208,21.917,30.75,8.833,12.042,24.792
2013-01-04,4.958,23.0,43.208,20.208,14.833,26.417
2013-01-05,3.583,14.333,22.458,8.125,5.667,15.375
2013-01-06,2.227,18.636,30.727,12.091,4.261,15.167
2013-01-07,4.292,36.958,68.625,31.667,13.792,26.083
2013-01-08,6.25,46.333,112.75,66.417,34.375,54.292
2013-01-09,3.208,21.708,34.583,12.875,9.083,23.208
2013-01-10,2.708,20.292,28.458,8.167,0.0,12.208
2013-01-11,6.292,39.167,89.083,49.917,13.917,23.583
2013-01-12,8.042,35.625,67.875,32.25,24.417,37.208
2013-01-13,2.783,17.043,23.87,6.826,5.875,15.333
2013-01-14,3.174,25.261,44.043,18.783,9.75,18.5
2013-01-15,4.333,38.375,73.958,35.583,19.958,30.708
2013-01-16,7.458,45.583,127.292,81.708,17.417,33.042
2013-01-17,4.292,31.542,60.833,29.292,11.25,24.583
2013-01-18,5.458,35.167,61.708,26.542,18.333,30.625
2013-01-19,2.833,12.083,16.333,4.25,6.75,19.417
2013-01-20,5.909,43.591,106.636,63.045,17.625,28.833
2013-01-21,4.583,32.917,73.417,40.5,24.625,34.25
2013-01-22,4.833,32.083,57.292,25.208,20.542,33.042
2013-01-23,3.542,33.042,60.458,27.417,7.625,20.958
2013-01-24,5.833,48.75,102.917,54.167,27.5,39.958
2013-01-25,10.625,61.083,162.5,101.417,65.583,74.375
2013-01-26,4.583,22.333,46.958,24.625,29.958,43.167
2013-01-27,3.364,28.545,55.273,26.727,6.917,17.391
2013-01-28,4.833,43.75,95.0,51.25,14.667,27.458
2013-01-29,3.917,32.792,56.5,23.708,9.375,19.75
2013-01-30,5.333,45.208,111.542,66.333,25.083,40.792
2013-01-31,3.625,28.667,67.375,38.708,16.417,25.375
2013-02-01,4.208,31.417,66.333,34.917,14.167,27.75
2013-02-02,7.5,36.583,69.042,32.458,46.75,57.875
2013-02-03,8.739,50.591,136.091,85.5,63.478,84.708
2013-02-04,2.375,16.625,25.542,8.917,9.292,20.875
2013-02-05,2.292,13.583,19.125,5.542,1.958,11.375
2013-02-06,3.125,23.333,39.083,15.75,5.0,15.917
2013-02-07,3.333,24.0,39.958,15.958,8.708,19.125
2013-02-08,2.25,13.208,19.25,6.042,7.417,19.583
2013-02-09,2.417,11.542,16.875,5.333,2.25,11.625
2013-02-10,4.455,32.864,57.955,25.091,11.292,22.375
2013-02-11,2.875,16.958,22.625,5.667,5.833,16.625
2013-02-12,2.667,18.083,25.792,7.708,6.083,13.917
2013-02-13,5.333,37.0,80.958,43.958,8.833,20.875
2013-02-14,3.125,26.042,41.125,15.083,11.958,24.458
2013-02-15,2.417,12.042,16.375,4.333,-0.375,15.917
2013-02-16,2.292,6.125,7.125,1.0,7.917,18.333
2013-02-17,3.348,23.773,31.318,7.545,19.583,23.409
2013-02-18,1.583,14.75,18.875,4.125,7.208,10.417
2013-02-19,2.167,23.042,30.75,7.708,10.625,17.708
2013-02-20,3.958,38.208,70.25,32.042,19.125,29.375
2013-02-21,2.333,24.25,34.417,10.167,11.417,20.292
2013-02-22,2.208,23.958,34.042,10.083,7.5,16.208
2013-02-23,2.375,17.667,22.833,5.167,11.875,21.208
2013-02-24,2.609,26.87,44.522,17.652,12.417,21.958
2013-02-25,4.348,38.955,66.136,27.182,15.591,43.318
2013-02-26,6.083,44.708,73.5,28.792,20.292,56.417
2013-02-27,7.417,51.417,112.75,61.333,59.625,79.542
2013-02-28,3.833,27.583,46.125,18.542,28.208,42.417
2013-03-01,3.708,21.083,31.792,10.708,25.0,39.167
2013-03-02,2.708,12.875,17.5,4.625,11.708,25.917
2013-03-03,2.048,22.4,42.0,19.6,8.958,20.25
2013-03-04,2.292,27.545,48.909,21.364,13.792,26.083
2013-03-05,2.5,27.792,47.875,20.083,19.125,39.25
2013-03-06,1.0,11.167,15.625,4.458,5.917,14.667
2013-03-07,2.0,24.333,36.167,11.833,11.25,19.833
2013-03-08,3.0,28.667,46.667,18.0,12.625,21.167
2013-03-09,3.167,20.083,33.708,13.625,11.0,22.667
2013-03-10,1.696,12.864,19.0,6.136,6.5,17.25
2013-03-11,2.917,26.5,47.167,20.667,6.542,18.292
2013-03-12,6.125,48.833,123.167,74.333,36.917,47.625
2013-03-13,4.0,31.958,77.875,45.917,37.708,61.208
2013-03-14,2.625,19.625,34.917,15.292,3.375,14.0
2013-03-15,2.917,19.458,31.75,12.292,6.667,16.375
2013-03-16,3.875,21.958,29.417,7.458,19.583,33.667
2013-03-17,6.087,49.273,107.136,57.864,36.167,48.083
2013-03-18,3.75,32.625,67.042,34.417,31.458,44.458
2013-03-19,2.5,17.042,28.083,11.042,13.25,26.25
2013-03-20,2.125,21.583,34.333,12.75,5.292,20.792
2013-03-21,1.25,8.0,10.292,2.292,1.083,9.5
2013-03-22,1.833,15.458,22.417,6.958,4.375,13.833
2013-03-23,2.792,18.792,30.0,11.208,11.417,21.167
2013-03-24,3.087,38.667,61.667,23.0,16.875,21.526
2013-03-25,4.826,60.174,98.522,38.348,32.435,26.208
2013-03-26,5.083,59.958,119.167,59.208,27.292,25.25
2013-03-27,3.125,29.833,47.792,17.958,22.667,22.083
2013-03-28,4.417,52.625,88.792,36.167,27.542,22.833
2013-03-29,4.792,51.583,90.292,38.708,23.917,20.792
2013-03-30,2.667,17.708,26.792,9.083,13.042,16.292
2013-03-31,1.636,9.773,11.545,1.773,6.625,9.957
2013-04-01,4.864,28.045,48.182,20.136,16.087,33.708
2013-04-02,4.458,33.958,55.167,21.208,9.5,39.917
2013-04-03,2.875,14.75,18.0,3.25,-1.458,9.167
2013-04-04,4.792,40.708,62.875,22.167,1.529,20.5
2013-04-05,4.958,35.542,58.208,22.667,15.087,41.417
2013-04-06,4.875,33.833,65.667,31.833,20.833,35.75
2013-04-07,3.375,14.333,18.333,4.0,7.0,18.125
2013-04-08,2.261,16.136,18.773,2.636,5.667,18.609
2013-04-09,3.625,39.667,69.083,29.417,16.417,39.792
2013-04-10,3.292,22.75,33.25,10.5,13.542,37.792
2013-04-11,3.667,24.042,35.792,11.75,9.417,30.417
2013-04-12,4.542,38.75,73.458,34.708,18.0,42.0
2013-04-13,5.083,35.875,59.958,24.083,9.458,34.292
2013-04-14,3.5,20.708,25.292,4.583,18.875,44.125
2013-04-15,3.364,22.091,29.318,7.227,19.708,54.333
2013-04-16,5.5,40.958,67.0,26.042,16.542,48.083
2013-04-17,5.208,44.417,77.792,33.375,34.167,62.958
2013-04-18,4.5,40.417,77.792,37.375,18.875,42.25
2013-04-19,3.708,19.042,25.667,6.625,11.958,41.458
2013-04-20,4.292,20.917,30.375,9.458,17.417,49.417
2013-04-21,4.0,11.25,14.0,2.75,4.458,27.292
2013-04-22,2.952,22.455,31.773,9.318,14.208,32.391
2013-04-23,4.958,50.833,79.292,28.458,20.667,38.833
2013-04-24,3.75,44.917,77.292,32.375,20.042,37.375
2013-04-25,4.375,36.875,55.5,18.625,16.125,34.13
2013-04-26,4.125,36.792,63.167,26.375,17.042,33.792
2013-04-27,2.542,15.125,17.792,2.667,6.833,22.583
2013-04-28,2.375,13.417,15.0,1.583,10.042,29.625
2013-04-29,4.083,31.826,39.522,7.696,17.375,46.75
2013-04-30,4.043,37.565,52.913,15.348,24.0,38.5
2013-05-01,3.083,15.25,20.458,5.208,16.833,37.458
2013-05-02,3.083,24.625,31.417,6.792,7.833,23.5
2013-05-03,4.042,20.583,23.625,3.042,7.083,19.667
2013-05-04,4.875,23.833,26.667,2.833,10.417,23.5
2013-05-05,4.5,20.125,21.833,1.708,15.917,34.375
2013-05-06,4.75,28.522,30.783,2.261,25.708,42.625
2013-05-07,2.25,8.417,9.0,0.583,2.25,20.292
2013-05-08,3.083,,,,5.458,19.083
2013-05-09,5.917,,,,17.958,35.083
2013-05-10,6.0,27.5,34.875,7.375,31.208,51.0
2013-05-11,4.167,29.25,49.792,20.542,15.083,36.375
2013-05-12,4.083,16.542,22.667,6.125,12.458,26.875
2013-05-13,3.652,30.545,53.045,22.5,16.917,33.917
2013-05-14,5.208,47.875,77.958,30.083,27.333,44.458
2013-05-15,3.667,28.417,47.792,19.375,29.083,39.25
2013-05-16,2.833,22.0,34.083,12.083,21.917,32.125
2013-05-17,3.333,23.333,36.833,13.5,13.083,27.708
2013-05-18,3.917,29.125,46.042,16.917,17.25,29.25
2013-05-19,3.208,20.0,28.083,8.083,11.5,24.458
2013-05-20,4.043,29.682,53.818,24.136,12.458,28.783
2013-05-21,3.542,25.75,42.833,17.083,15.958,37.292
2013-05-22,4.583,38.042,62.875,24.833,28.292,47.667
2013-05-23,4.375,30.792,53.167,22.375,26.208,51.708
2013-05-24,3.542,33.333,49.792,16.458,15.667,33.75
2013-05-25,3.333,18.917,29.208,10.292,11.417,25.208
2013-05-26,3.875,21.042,29.375,8.333,18.292,35.708
2013-05-27,6.0,42.545,76.773,34.227,19.864,34.792
2013-05-28,4.875,36.125,74.458,38.333,18.0,26.042
2013-05-29,4.167,31.708,60.042,28.333,14.667,30.5
2013-05-30,3.708,25.167,50.458,25.292,15.917,36.417
2013-05-31,4.083,16.917,25.333,8.417,17.75,31.458
2013-06-01,3.708,15.0,23.292,8.292,16.042,33.625
2013-06-02,2.875,6.542,8.833,2.292,15.0,27.625
2013-06-03,5.542,41.652,74.913,33.261,21.125,38.167
2013-06-04,5.0,38.174,60.435,22.261,27.5,46.208
2013-06-05,4.875,38.458,78.5,40.042,22.208,35.292
2013-06-06,5.5,40.708,86.625,45.917,19.417,35.708
2013-06-07,3.0,16.5,28.917,12.417,9.0,39.958
2013-06-08,4.667,30.208,42.333,12.125,19.375,41.25
2013-06-09,5.25,22.542,28.333,5.792,26.0,40.833
2013-06-10,5.625,40.955,69.5,28.545,28.292,44.958
2013-06-11,3.958,26.667,44.083,17.417,19.75,30.0
2013-06-12,2.625,17.958,30.292,12.333,16.458,30.167
2013-06-13,2.042,12.25,21.667,9.417,7.75,18.333
2013-06-14,3.292,16.625,38.625,22.0,14.208,27.5
2013-06-15,6.375,23.0,60.25,37.25,14.208,34.458
2013-06-16,2.625,8.542,11.458,2.917,7.917,20.625
2013-06-17,4.458,28.864,52.091,23.227,17.375,32.13
2013-06-18,6.292,45.625,97.5,51.875,36.292,55.583
2013-06-19,4.0,26.792,54.792,28.0,28.583,54.75
2013-06-20,6.083,44.958,77.042,32.083,16.625,47.333
2013-06-21,6.917,41.625,75.083,33.458,18.208,47.458
2013-06-22,7.208,34.292,54.583,20.292,21.0,46.542
2013-06-23,5.25,13.042,16.75,3.708,23.542,46.917
2013-06-24,4.792,22.364,35.273,12.909,22.696,37.958
2013-06-25,6.708,32.167,49.5,17.333,28.958,52.292
2013-06-26,7.458,34.958,73.75,38.792,21.792,42.333
2013-06-27,3.542,17.125,23.833,6.708,13.042,27.333
2013-06-28,5.5,25.458,52.375,26.917,17.583,35.75
2013-06-29,4.375,16.75,29.125,12.375,20.458,41.042
2013-06-30,5.75,19.292,31.125,11.833,19.625,36.708
2013-07-01,6.217,36.136,89.227,53.091,16.125,37.25
2013-07-02,5.5,33.5,77.542,44.042,14.875,35.0
2013-07-03,3.75,27.75,68.75,41.0,15.833,38.083
2013-07-04,3.875,27.792,75.083,47.292,19.417,45.375
2013-07-05,3.417,19.917,64.375,44.458,21.458,53.125
2013-07-06,3.292,15.333,42.375,27.042,21.583,56.083
2013-07-07,4.958,17.958,40.75,22.792,23.375,52.583
2013-07-08,3.375,26.364,46.5,20.136,22.792,47.167
2013-07-09,4.5,35.042,56.542,21.5,37.708,66.0
2013-07-10,5.25,44.125,75.375,31.25,48.458,82.708
2013-07-11,5.458,43.667,70.833,27.167,44.875,84.667
2013-07-12,4.917,35.625,56.125,20.5,42.143,79.667
2013-07-13,3.875,22.875,34.917,12.042,39.458,78.958
2013-07-14,4.13,15.696,21.565,5.87,41.417,86.0
2013-07-15,3.208,12.478,18.304,5.826,23.708,49.75
2013-07-16,3.826,23.348,39.217,15.87,15.333,29.182
2013-07-17,4.667,27.292,48.958,21.667,25.25,44.458
2013-07-18,3.708,34.917,59.708,24.792,28.458,49.625
2013-07-19,2.417,13.833,23.5,9.667,11.958,23.708
2013-07-20,2.958,13.208,24.583,11.375,11.917,22.75
2013-07-21,3.042,10.333,15.5,5.167,19.917,29.042
2013-07-22,4.957,34.773,67.136,32.364,31.13,47.667
2013-07-23,3.375,20.542,33.792,13.25,32.917,54.958
