date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2012-10-22,200.792,6.75,10.958,31.208,69.458,38.25,28.167,55.333,211.75
2012-10-23,188.292,6.042,3.75,16.5,21.458,4.958,7.958,30.375,192.042
2012-10-24,190.125,4.542,6.167,30.409,52.727,22.318,8.773,19.87,196.292
2012-10-25,192.667,4.75,6.625,33.417,62.292,28.875,13.417,30.375,199.292
2012-10-26,192.958,5.458,7.292,35.833,65.375,29.542,18.917,41.667,200.25
2012-10-27,190.174,3.435,1.174,20.917,32.292,11.375,15.125,35.667,191.348
2012-10-28,196.917,4.792,6.875,19.667,30.167,10.5,17.542,45.667,203.792
2012-10-29,193.0,4.417,5.708,29.042,51.792,22.75,9.333,34.583,198.708
2012-10-30,195.583,5.833,15.917,39.875,102.125,62.25,15.75,34.0,211.5
2012-10-31,194.75,5.375,13.708,35.167,89.042,53.875,16.5,37.625,208.458
2012-11-01,196.417,6.042,15.25,26.292,66.958,40.667,17.875,40.542,211.667
2012-11-02,192.783,5.13,8.174,34.667,63.75,29.083,7.042,24.917,200.957
2012-11-03,193.875,4.708,5.417,24.333,33.583,9.25,10.25,23.292,199.292
2012-11-04,199.792,5.917,6.667,22.542,35.708,13.167,11.625,26.5,206.458
2012-11-05,208.708,8.0,26.583,42.409,110.955,68.545,35.042,47.5,235.292
2012-11-06,204.167,7.375,28.542,37.417,97.0,59.583,19.375,60.778,232.708
2012-11-07,201.75,7.25,18.917,34.333,81.25,46.917,13.958,48.208,220.667
2012-11-08,202.652,9.783,23.565,47.542,136.708,89.167,18.042,36.333,226.217
2012-11-09,191.708,5.625,7.917,37.625,85.292,47.667,10.792,24.417,199.625
2012-11-10,191.958,5.0,3.083,27.0,44.458,17.458,11.833,26.917,195.042
2012-11-11,195.208,5.333,6.0,19.667,30.0,10.333,12.375,36.125,201.208
2012-11-12,194.333,5.125,7.542,27.083,53.625,26.542,8.542,36.333,201.875
2012-11-13,194.5,5.375,8.583,22.75,54.917,32.167,16.083,35.875,203.083
2012-11-14,192.0,4.667,4.0,19.625,24.917,5.292,7.792,22.167,196.0
2012-11-15,195.958,5.5,6.625,30.625,51.875,21.25,5.542,17.75,202.583
2012-11-16,196.417,5.333,5.292,27.208,56.5,29.292,7.542,21.25,201.708
2012-11-17,194.333,6.833,6.917,18.0,20.0,2.0,9.958,33.583,201.25
2012-11-18,192.792,5.083,2.292,14.292,17.833,3.542,2.708,16.958,195.083
2012-11-19,198.917,6.25,13.0,34.583,73.458,38.875,18.542,36.833,211.917
2012-11-20,197.909,8.333,24.136,42.318,126.818,84.5,19.273,33.542,222.045
2012-11-21,196.542,6.75,14.25,36.708,91.875,55.167,10.542,23.917,210.792
2012-11-22,203.083,8.667,24.208,37.292,107.125,69.833,22.833,47.667,227.292
2012-11-23,204.917,9.625,30.292,33.208,91.792,58.583,29.458,71.542,235.208
2012-11-24,191.542,5.958,6.042,25.5,47.875,22.375,9.958,25.167,197.583
2012-11-25,196.333,6.833,9.375,24.792,46.958,22.167,9.542,22.333,205.708
2012-11-26,200.609,8.417,26.783,38.958,113.208,74.25,23.792,54.292,227.391
2012-11-27,189.583,5.417,5.708,27.917,47.5,19.583,3.458,15.042,195.292
2012-11-28,196.292,7.083,16.167,36.458,90.75,54.292,15.792,35.25,212.458
2012-11-29,203.875,9.833,35.792,43.875,139.458,95.583,27.667,56.25,239.667
2012-11-30,191.917,6.542,10.583,30.5,67.292,36.792,16.958,37.625,202.5
2012-12-01,194.375,7.625,11.542,27.625,72.333,44.708,12.958,30.375,205.917
2012-12-02,193.913,6.5,8.565,19.125,35.458,16.333,8.542,22.542,202.478
2012-12-03,192.364,5.0,11.318,27.864,53.5,25.636,12.625,37.208,203.682
2012-12-04,193.542,5.167,18.0,34.792,90.5,55.708,11.75,39.5,211.542
2012-12-05,195.708,5.292,14.25,41.375,119.417,78.042,9.375,25.0,209.958
2012-12-06,188.625,4.304,6.292,19.833,27.333,7.5,7.0,22.958,194.917
2012-12-07,199.375,8.458,25.0,44.083,151.375,107.292,13.125,27.833,224.375
2012-12-08,191.565,4.333,8.87,15.792,26.958,11.167,12.875,28.208,200.435
2012-12-09,190.792,4.042,4.708,10.917,13.583,2.667,6.958,19.083,195.5
2012-12-10,197.167,6.083,14.083,33.333,78.042,44.708,5.625,18.542,211.25
2012-12-11,204.75,9.333,30.625,46.875,169.792,122.917,12.542,27.542,235.375
2012-12-12,199.5,7.043,21.875,46.708,146.042,99.333,13.125,26.75,221.375
2012-12-13,201.417,8.042,25.75,47.958,150.125,102.167,13.375,28.625,227.167
2012-12-14,208.957,12.25,43.0,58.208,212.708,154.5,29.5,54.542,251.957
2012-12-15,208.792,11.292,46.292,47.542,144.792,97.25,53.292,114.292,255.083
2012-12-16,195.833,8.833,23.542,30.375,74.125,43.75,26.167,57.667,219.375
2012-12-17,196.25,6.958,20.708,41.083,93.333,52.25,25.25,48.5,216.958
2012-12-18,196.696,7.435,23.043,33.545,105.818,72.273,21.0,54.391,219.739
2012-12-19,189.083,3.917,5.958,26.333,42.583,16.25,2.542,16.25,195.042
2012-12-20,197.217,6.5,18.391,39.0,99.083,60.083,9.208,25.625,215.609
2012-12-21,200.875,8.25,29.292,47.458,162.292,114.833,22.75,39.292,230.167
2012-12-22,197.833,8.042,26.792,38.792,105.625,66.833,24.042,51.333,224.625
2012-12-23,195.0,7.833,14.292,24.792,48.167,23.375,14.875,31.25,209.292
2012-12-24,193.125,5.478,10.792,26.5,41.5,15.0,9.542,24.625,203.917
2012-12-25,202.458,8.708,23.5,46.792,163.542,116.75,15.917,30.625,225.958
2012-12-26,193.261,5.25,10.87,29.167,64.417,35.25,5.583,20.125,204.13
2012-12-27,200.292,7.167,17.75,36.75,92.042,55.292,14.042,30.375,218.042
2012-12-28,210.917,11.25,39.625,48.542,162.958,114.417,47.625,78.167,250.542
2012-12-29,190.542,4.75,9.25,18.958,28.125,9.167,11.167,32.917,199.792
2012-12-30,192.958,5.435,13.167,20.958,29.542,8.583,9.958,38.792,206.125
2012-12-31,190.333,5.833,7.708,15.458,19.083,3.625,3.792,20.542,198.042
2013-01-01,202.333,7.125,17.292,19.375,30.458,11.083,22.375,37.542,219.625
2013-01-02,197.792,5.833,12.375,19.417,34.042,14.625,6.667,19.792,210.167
2013-01-03,197.917,7.783,14.542,28.042,52.125,24.083,13.292,26.458,212.458
2013-01-04,201.917,8.167,20.875,26.542,64.458,37.917,17.25,30.667,222.792
2013-01-05,193.75,5.292,7.958,17.5,23.292,5.792,7.583,18.25,201.708
2013-01-06,194.391,5.042,8.783,24.167,42.75,18.583,6.125,17.208,203.174
2013-01-07,205.0,8.6,29.292,42.667,135.167,92.5,19.375,32.417,234.292
2013-01-08,200.083,,30.708,40.375,104.417,64.042,21.917,47.375,230.792
2013-01-09,192.458,,11.917,29.792,55.542,25.75,6.583,25.667,204.375
2013-01-10,195.708,,17.958,34.625,103.833,69.208,5.542,17.583,213.667
2013-01-11,205.292,,35.208,42.375,151.875,109.5,15.417,27.667,240.5
2013-01-12,202.043,,22.652,30.292,61.375,31.083,17.0,30.333,224.696
2013-01-13,196.5,,13.333,25.208,41.958,16.75,8.958,20.0,209.833
2013-01-14,194.364,,14.909,34.591,70.636,36.045,11.083,23.792,209.273
2013-01-15,195.875,,15.917,37.167,73.042,35.875,14.458,26.75,211.792
2013-01-16,201.792,,22.917,39.667,101.458,61.792,16.875,28.625,224.708
2013-01-17,199.667,,20.792,38.042,78.042,40.0,14.042,25.875,220.458
2013-01-18,201.348,,19.391,39.042,87.25,48.208,18.875,34.292,220.739
2013-01-19,195.625,,7.458,13.833,16.792,2.958,7.0,21.542,203.083
2013-01-20,202.167,,16.917,42.958,126.958,84.0,13.833,25.167,219.083
2013-01-21,199.167,,19.167,35.917,78.542,42.625,20.083,35.0,218.333
2013-01-22,197.375,,13.917,38.75,75.542,36.792,20.792,33.958,211.292
2013-01-23,198.042,,14.125,33.042,63.167,30.125,10.75,23.958,212.167
2013-01-24,201.304,,23.13,35.25,70.0,34.75,19.333,38.0,224.435
2013-01-25,204.958,6.333,42.917,48.875,134.792,85.917,34.25,57.708,247.875
2013-01-26,189.958,3.792,8.0,10.833,12.0,1.167,7.0,26.833,197.958
2013-01-27,194.667,3.609,8.833,29.091,52.818,23.727,9.227,19.417,203.5
2013-01-28,196.708,4.125,16.375,25.833,41.833,16.0,15.083,24.583,213.083
2013-01-29,195.167,4.25,12.5,31.083,51.25,20.167,8.417,20.833,207.667
2013-01-30,195.522,4.75,18.478,24.708,50.958,26.25,15.458,33.875,214.0
2013-01-31,193.208,4.083,11.75,28.667,47.208,18.542,8.917,23.792,204.958
2013-02-01,196.25,5.833,17.083,39.167,99.208,60.042,17.125,30.833,213.333
2013-02-02,202.458,7.435,27.792,33.875,51.375,17.5,27.292,74.875,230.25
2013-02-03,199.333,7.625,21.792,29.333,54.917,25.583,35.75,96.208,221.125
2013-02-04,191.042,3.25,7.958,20.083,31.125,11.042,6.625,22.625,199.0
2013-02-05,193.522,3.375,6.217,22.875,34.625,11.75,4.583,16.292,199.739
2013-02-06,194.5,4.083,9.708,33.333,69.042,35.708,10.292,20.375,204.208
2013-02-07,194.083,3.958,9.083,32.792,64.375,31.583,11.583,21.583,203.167
2013-02-08,192.792,3.0,6.042,13.75,19.208,5.458,5.917,18.75,198.833
2013-02-09,193.875,3.083,6.458,16.083,28.458,12.375,3.042,16.958,200.333
2013-02-10,198.5,4.792,14.375,36.5,87.792,51.292,8.958,22.542,212.875
2013-02-11,193.348,3.5,9.261,19.25,26.917,7.667,7.708,23.833,202.609
2013-02-12,192.273,3.458,8.591,23.545,37.0,13.455,5.958,18.087,200.864
2013-02-13,198.125,5.708,19.583,45.417,106.75,61.333,11.292,24.5,217.708
2013-02-14,193.542,2.913,9.625,25.25,40.208,14.958,6.875,23.542,203.167
2013-02-15,191.625,2.458,6.458,12.125,14.917,2.792,2.333,18.125,198.083
2013-02-16,191.5,2.583,5.708,5.708,6.458,0.75,7.083,21.542,197.208
2013-02-17,194.826,4.458,8.087,24.458,33.792,9.333,22.292,32.833,202.913
2013-02-18,192.083,3.375,7.208,26.333,36.917,10.583,8.083,20.583,199.292
2013-02-19,194.375,4.375,11.375,37.792,67.792,30.0,12.875,25.583,205.75
2013-02-20,193.75,4.522,11.583,39.208,76.667,37.458,16.75,28.125,205.333
2013-02-21,193.625,4.125,10.208,33.25,53.417,20.167,13.167,27.25,203.833
2013-02-22,194.125,4.417,11.125,36.0,63.0,27.0,10.583,23.542,205.25
2013-02-23,193.13,3.833,9.348,18.458,23.625,5.167,11.875,27.542,202.478
2013-02-24,191.708,4.125,10.875,33.125,56.5,23.375,13.208,27.667,202.583
2013-02-25,195.25,5.125,14.792,38.042,64.583,26.542,23.167,37.833,210.042
2013-02-26,200.792,6.957,17.958,55.292,122.5,67.208,43.0,56.542,218.75
2013-02-27,204.25,8.375,33.542,55.375,120.208,64.833,52.458,88.208,237.792
2013-02-28,192.0,5.083,12.083,32.0,49.208,17.208,20.875,45.75,204.083
2013-03-01,195.0,4.833,9.391,27.208,40.583,13.375,23.375,39.042,204.391
2013-03-02,194.833,3.625,5.917,10.625,12.25,1.625,10.042,28.75,200.75
2013-03-03,195.833,4.0,9.625,33.667,59.75,26.083,9.292,22.292,205.458
2013-03-04,197.333,4.217,9.542,38.542,63.083,24.542,16.087,27.5,206.875
2013-03-05,199.083,4.708,17.125,40.125,70.833,30.708,15.042,41.958,216.208
2013-03-06,194.833,3.375,6.25,21.583,29.0,7.417,6.958,18.958,201.083
2013-03-07,194.435,3.958,9.652,28.208,39.292,11.083,9.792,21.208,204.087
2013-03-08,195.917,5.083,11.542,31.125,50.208,19.083,13.292,25.125,207.458
2013-03-09,194.083,4.625,8.417,21.417,29.583,8.167,10.167,24.125,202.5
2013-03-10,195.818,3.636,9.682,26.318,39.136,12.818,8.583,21.826,205.5
2013-03-11,194.375,4.083,8.542,19.042,25.375,6.333,7.833,18.792,202.917
2013-03-12,202.375,7.333,24.0,36.542,110.792,74.25,29.958,44.708,226.375
2013-03-13,195.522,5.208,16.739,25.625,52.333,26.708,20.042,48.875,212.261
2013-03-14,192.583,4.125,8.708,29.958,47.458,17.5,4.208,19.25,201.292
2013-03-15,193.083,3.542,7.458,19.292,25.667,6.375,6.917,18.208,200.542
2013-03-16,196.292,5.13,12.083,23.333,33.083,9.75,19.375,36.75,208.375
2013-03-17,198.792,5.833,12.375,37.667,102.958,65.292,28.25,41.292,211.167
2013-03-18,194.667,4.875,12.833,25.833,63.792,37.958,26.917,52.292,207.5
2013-03-19,192.087,3.458,6.609,27.417,39.25,11.833,13.75,28.417,198.696
2013-03-20,194.5,3.667,13.125,32.708,55.958,23.25,7.917,24.458,207.625
2013-03-21,192.25,2.833,6.208,10.458,12.083,1.625,1.417,13.75,198.458
2013-03-22,193.0,3.522,7.708,18.333,24.25,5.917,6.792,18.667,200.708
2013-03-23,193.083,3.292,7.042,14.333,16.417,2.083,10.875,23.25,200.125
2013-03-24,199.182,5.875,17.273,32.955,73.364,40.409,19.25,34.625,216.455
2013-03-25,190.478,4.917,12.913,18.958,19.75,0.792,29.833,45.583,203.391
2013-03-26,193.792,5.708,23.083,31.208,50.417,19.208,26.292,46.917,216.875
2013-03-27,189.417,4.125,11.0,34.042,51.208,17.167,20.833,42.458,200.417
2013-03-28,195.208,6.043,21.583,34.667,70.5,35.833,28.083,46.708,216.792
2013-03-29,187.083,4.333,8.667,11.75,12.458,0.708,21.458,40.167,195.75
2013-03-30,185.083,3.958,8.208,7.167,7.75,0.583,9.458,28.042,193.292
2013-03-31,188.478,2.875,6.609,11.167,12.625,1.458,5.542,19.292,195.087
2013-04-01,194.652,4.042,9.0,30.364,53.591,23.227,16.042,34.083,203.652
2013-04-02,194.792,4.292,15.667,34.0,63.167,29.167,14.833,43.292,210.458
2013-04-03,189.417,3.25,9.25,23.625,30.917,7.292,1.958,16.083,198.667
2013-04-04,192.13,4.5,15.261,35.958,76.417,40.458,8.917,23.792,207.391
2013-04-05,192.667,5.696,14.625,30.833,50.625,19.792,18.875,46.458,207.292
2013-04-06,186.208,3.667,9.917,9.458,10.75,1.292,10.0,31.542,196.125
2013-04-07,187.625,4.042,10.667,5.542,5.958,0.417,4.917,27.708,198.292
2013-04-08,189.13,3.958,9.565,22.0,28.083,6.083,6.0,18.833,198.696
2013-04-09,190.609,4.625,18.435,26.667,48.708,22.042,14.833,30.375,209.043
2013-04-10,190.565,4.792,9.739,28.167,37.292,9.125,13.75,28.333,200.304
2013-04-11,192.417,3.739,9.417,28.125,40.125,12.0,8.583,22.375,201.833
2013-04-12,193.083,4.292,11.083,22.417,45.625,23.208,15.583,30.583,204.167
2013-04-13,192.875,3.792,10.792,20.208,28.083,7.875,8.083,21.0,203.667
2013-04-14,190.75,4.167,10.833,10.833,11.25,0.417,19.083,36.708,201.583
2013-04-15,188.333,3.542,9.458,17.182,20.909,3.727,19.455,35.609,197.792
2013-04-16,190.087,3.917,11.304,28.25,41.75,13.5,15.708,33.542,201.391
2013-04-17,186.583,4.043,13.583,11.542,11.958,0.417,28.875,52.75,200.167
2013-04-18,185.0,5.458,12.542,14.792,16.167,1.375,14.625,35.708,197.542
2013-04-19,187.864,4.0,8.545,22.792,30.708,7.917,8.125,23.125,196.409
2013-04-20,191.458,4.292,8.708,28.625,42.292,13.667,13.917,28.292,200.167
2013-04-21,192.25,4.042,7.125,13.0,15.625,2.625,4.542,19.333,199.375
2013-04-22,190.913,4.417,8.391,31.958,45.458,13.5,14.292,27.458,199.304
2013-04-23,191.958,4.87,15.125,28.667,56.208,27.542,20.0,35.083,207.083
2013-04-24,186.333,5.417,8.792,11.667,12.125,0.458,13.917,34.583,195.125
2013-04-25,187.875,3.667,9.708,26.5,38.125,11.625,12.542,31.667,197.583
2013-04-26,188.417,3.458,8.875,17.417,24.542,7.125,14.833,31.583,197.292
2013-04-27,188.042,3.333,9.458,15.458,17.0,1.542,8.958,21.417,197.5
2013-04-28,189.478,3.083,7.174,9.375,9.667,0.292,12.75,23.833,196.652
2013-04-29,191.792,5.783,12.042,21.917,30.333,8.417,16.542,29.125,203.833
2013-04-30,187.304,4.458,14.13,11.818,12.091,0.273,19.542,40.0,201.435
2013-05-01,187.5,3.625,8.375,21.75,28.833,7.083,13.833,35.083,195.875
2013-05-02,189.875,3.958,8.75,26.792,42.417,15.625,6.042,22.042,198.625
2013-05-03,191.708,4.208,9.958,17.583,22.042,4.458,5.625,19.833,201.667
2013-05-04,190.739,3.917,8.391,12.292,14.125,1.833,8.708,24.083,199.13
2013-05-05,188.958,4.522,8.917,11.708,12.542,0.833,12.75,29.208,197.875
2013-05-06,188.542,4.375,11.708,13.375,13.833,0.458,21.375,40.958,200.25
2013-05-07,186.667,2.917,5.917,14.0,17.125,3.125,4.875,20.042,192.583
2013-05-08,190.542,3.75,9.125,29.292,42.875,13.583,6.5,18.333,199.667
2013-05-09,193.25,7.208,14.667,29.917,66.125,36.208,14.542,31.625,207.917
2013-05-10,192.522,5.5,15.435,37.042,51.625,14.583,22.5,47.833,207.957
2013-05-11,184.375,4.522,13.25,12.375,12.833,0.458,6.667,30.917,197.625
2013-05-12,187.875,4.125,6.708,10.167,11.833,1.667,3.792,25.917,194.583
2013-05-13,188.455,4.522,7.455,16.0,21.636,5.636,12.136,33.083,195.909
2013-05-14,190.417,6.75,15.208,26.042,36.667,10.625,15.875,42.583,205.625
2013-05-15,189.292,4.542,9.958,16.583,23.167,6.583,18.958,41.542,199.25
2013-05-16,187.652,4.25,9.696,22.167,30.792,8.625,13.458,33.833,197.348
2013-05-17,191.125,4.739,7.542,23.917,35.25,11.333,8.75,23.5,198.667
2013-05-18,194.5,6.458,10.167,16.333,30.625,14.292,13.75,32.333,204.667
2013-05-19,187.478,5.125,7.13,6.125,6.458,0.333,8.083,24.833,194.609
2013-05-20,190.0,5.208,11.87,27.667,45.5,17.833,5.792,29.583,201.87
2013-05-21,187.455,5.045,24.318,24.091,36.727,12.636,10.25,42.045,211.773
2013-05-22,188.609,5.542,18.522,18.667,26.25,7.583,20.042,44.208,207.13
2013-05-23,193.083,4.783,16.792,31.75,49.75,18.0,20.75,47.0,209.875
2013-05-24,192.727,5.0,17.409,24.875,42.875,18.0,13.5,31.542,210.136
2013-05-25,189.25,3.208,8.833,17.833,24.625,6.792,8.417,22.583,198.083
2013-05-26,191.083,3.833,10.708,9.625,11.417,1.792,11.5,31.542,201.792
2013-05-27,191.565,2.833,12.261,15.87,28.391,12.522,10.292,29.25,203.826
2013-05-28,187.524,2.25,10.762,8.083,8.833,0.75,5.833,23.333,198.286
2013-05-29,185.826,4.826,11.478,10.083,10.458,0.375,6.833,28.417,197.304
2013-05-30,184.5,5.292,11.458,8.958,9.375,0.417,8.792,38.25,195.958
2013-05-31,188.458,4.042,10.542,23.417,31.125,7.708,10.792,35.083,199.0
2013-06-01,188.167,3.542,9.792,18.833,26.333,7.5,12.583,29.875,197.958
2013-06-02,186.167,2.708,5.583,6.25,7.292,1.042,7.708,23.667,191.75
2013-06-03,189.125,5.0,11.042,24.417,35.708,11.292,14.458,31.958,200.167
2013-06-04,196.391,7.087,18.565,25.292,42.708,17.417,20.708,46.25,214.957
2013-06-05,187.348,5.208,15.217,15.25,18.25,3.0,13.708,34.667,202.565
2013-06-06,188.957,3.958,12.348,18.042,23.625,5.583,8.792,29.833,201.304
2013-06-07,186.583,3.042,9.75,24.833,35.667,10.833,5.083,23.208,196.333
2013-06-08,189.087,3.958,12.13,18.708,25.958,7.25,11.042,31.792,201.217
2013-06-09,195.125,4.833,14.167,14.917,16.833,1.917,20.208,51.333,209.292
2013-06-10,188.19,4.478,14.0,18.364,24.818,6.455,18.13,36.696,202.19
2013-06-11,188.958,3.125,12.417,32.208,47.75,15.542,10.667,32.875,201.375
2013-06-12,189.217,2.417,12.087,18.875,30.958,12.083,10.083,30.167,201.304
2013-06-13,184.542,1.958,10.958,12.5,22.75,10.25,2.458,13.458,195.5
2013-06-14,186.217,2.5,13.087,18.542,39.917,21.375,7.583,19.917,199.304
2013-06-15,185.5,2.708,15.917,14.125,30.292,16.167,5.292,16.667,201.417
2013-06-16,185.478,3.087,9.217,9.75,11.625,1.875,1.875,14.167,194.696
2013-06-17,187.913,3.417,11.304,19.5,30.417,10.917,9.5,21.917,199.217
2013-06-18,181.375,5.5,16.625,17.042,18.958,1.917,23.625,28.458,198.0
2013-06-19,177.75,3.542,17.917,13.042,14.125,1.083,16.292,36.375,195.667
2013-06-20,187.0,4.125,13.625,17.875,22.417,4.542,6.875,12.042,200.625
2013-06-21,197.174,4.708,11.478,26.167,36.75,10.583,10.167,14.95,208.652
2013-06-22,196.304,5.826,15.478,23.333,30.75,7.417,10.75,,211.783
2013-06-23,197.957,4.75,11.348,13.917,15.625,1.708,14.625,,209.304
2013-06-24,206.5,5.381,15.364,30.091,48.727,18.636,20.417,50.364,221.864
2013-06-25,199.042,4.609,14.875,28.167,44.958,16.792,19.25,44.917,213.917
2013-06-26,191.0,3.083,9.13,19.5,28.208,8.708,9.542,31.083,200.13
2013-06-27,189.708,2.542,7.25,22.25,29.0,6.75,4.958,22.583,196.958
2013-06-28,193.87,2.833,9.043,21.5,39.208,17.708,9.75,25.833,202.913
2013-06-29,197.625,2.958,10.583,17.792,29.958,12.167,12.0,34.042,208.208
2013-06-30,192.913,3.667,11.0,9.542,12.875,3.333,11.625,32.292,203.913
2013-07-01,192.208,4.13,11.625,18.167,29.208,11.042,5.833,22.25,203.833
2013-07-02,194.042,4.167,9.792,20.208,46.458,26.25,5.833,20.958,203.833
2013-07-03,185.043,5.042,11.739,11.542,12.708,1.167,6.542,20.5,196.783
2013-07-04,180.13,5.25,16.174,12.208,14.0,1.792,7.042,28.542,196.304
2013-07-05,175.708,2.333,19.458,8.958,12.167,3.208,10.625,43.75,195.167
2013-07-06,175.478,2.583,18.435,7.75,10.917,3.167,10.75,43.625,193.913
2013-07-07,177.667,5.043,12.292,10.667,14.25,3.583,13.5,37.208,189.958
2013-07-08,189.0,4.625,17.083,24.773,36.045,11.273,17.727,40.875,206.083
2013-07-09,186.792,5.083,16.542,22.5,29.917,7.417,27.25,57.625,203.333
2013-07-10,183.273,6.583,19.091,20.958,22.125,1.167,38.0,71.042,202.364
2013-07-11,182.542,5.667,20.958,24.708,26.958,2.25,39.208,78.5,203.5
2013-07-12,187.167,4.5,15.625,32.667,43.917,11.25,30.458,64.0,202.792
2013-07-13,192.583,4.478,14.958,24.833,32.583,7.75,31.75,69.208,207.542
2013-07-14,190.208,4.667,12.5,12.375,13.833,1.458,31.208,73.833,202.708
2013-07-15,187.435,3.667,13.043,15.625,19.958,4.333,16.583,44.958,200.478
2013-07-16,188.87,2.917,8.261,26.167,37.792,11.625,6.75,26.042,197.13
2013-07-17,194.792,4.042,10.625,27.0,44.417,17.417,16.333,44.167,205.417
2013-07-18,184.304,5.083,11.0,13.083,14.375,1.292,19.333,49.375,195.304
2013-07-19,185.458,2.0,7.833,20.583,31.375,10.792,3.375,25.917,193.292
2013-07-20,185.375,1.917,6.667,15.917,23.833,7.917,4.5,22.417,192.042
2013-07-21,187.826,2.792,9.652,12.792,15.542,2.75,10.125,28.917,197.478
2013-07-22,188.409,4.25,15.955,17.318,27.136,9.818,20.0,42.667,204.364
2013-07-23,194.292,3.25,14.75,23.375,34.625,11.25,20.375,55.125,209.042
2013-07-24,189.5,2.875,13.583,22.917,43.167,20.25,12.458,39.958,203.083
2013-07-25,186.522,4.261,13.565,21.5,42.0,20.5,11.125,38.75,200.087
2013-07-26,189.542,5.042,15.625,17.167,34.125,16.958,18.0,53.333,205.167
2013-07-27,184.75,5.25,15.042,14.083,17.083,3.0,19.083,55.167,199.792
2013-07-28,193.545,4.833,13.227,13.542,15.208,1.667,13.5,42.167,206.773
2013-07-29,194.5,5.708,15.167,22.75,32.083,9.333,19.375,57.625,209.667
2013-07-30,194.042,5.667,17.875,29.208,47.625,18.417,21.25,63.125,211.917
2013-07-31,189.083,4.87,13.083,24.458,42.125,17.667,26.75,64.25,202.167
2013-08-01,195.125,3.833,12.75,19.667,37.167,17.5,19.708,59.583,207.875
2013-08-02,181.522,3.083,11.217,18.083,38.708,20.625,8.0,31.833,192.739
2013-08-03,187.652,4.292,14.13,14.708,24.417,9.708,12.0,34.958,201.783
2013-08-04,185.042,4.125,11.625,9.0,11.25,2.25,9.417,32.25,196.667
2013-08-05,184.591,3.958,14.909,9.045,10.409,1.364,11.636,31.917,199.5
2013-08-06,185.087,5.0,16.13,15.25,25.208,9.958,12.167,40.125,201.217
2013-08-07,189.458,5.042,18.042,25.708,42.958,17.25,18.083,46.75,207.5
2013-08-08,189.826,7.208,18.957,21.792,36.542,14.75,28.708,66.75,208.783
2013-08-09,186.261,6.75,19.913,15.958,16.75,0.792,36.667,85.208,206.174
2013-08-10,192.667,7.625,28.333,25.125,33.25,8.125,47.792,104.583,221.0
2013-08-11,194.542,7.167,23.792,16.792,17.75,0.958,47.458,110.583,218.333
2013-08-12,197.783,5.0,14.478,22.0,28.167,6.167,43.0,100.458,212.261
2013-08-13,196.0,4.833,12.667,18.25,23.625,5.375,32.708,72.5,208.667
2013-08-14,197.667,4.375,11.875,13.542,17.375,3.833,21.792,53.083,209.542
2013-08-15,190.818,6.167,15.045,14.625,18.625,4.0,22.792,52.5,205.864
2013-08-16,189.458,6.333,13.875,11.167,12.125,0.958,21.917,52.417,203.333
2013-08-17,187.917,5.708,11.625,8.167,9.167,1.0,11.625,39.708,199.542
2013-08-18,185.292,4.696,11.5,6.667,7.333,0.667,6.542,32.25,196.792
2013-08-19,184.0,6.0,12.333,10.182,11.682,1.5,10.375,34.174,196.333
2013-08-20,178.125,3.792,13.958,9.458,12.542,3.083,7.0,36.833,192.083
2013-08-21,183.286,4.042,15.048,21.625,37.542,15.917,9.792,46.292,198.333
2013-08-22,185.167,3.417,13.333,24.583,40.333,15.75,14.542,56.625,198.5
2013-08-23,190.478,3.667,17.043,27.208,41.542,14.333,18.542,67.792,207.522
2013-08-24,188.75,3.87,20.958,22.375,30.625,8.25,10.542,44.375,209.708
2013-08-25,197.042,4.875,13.125,15.833,19.125,3.292,11.583,42.333,210.167
2013-08-26,201.792,4.708,16.875,31.458,51.667,20.208,12.458,44.792,218.667
2013-08-27,191.909,3.542,12.136,24.875,34.5,9.625,7.125,31.667,204.045
2013-08-28,199.125,4.0,14.875,27.667,36.875,9.208,13.375,43.125,214.0
2013-08-29,202.417,5.042,15.792,24.333,32.5,8.167,20.25,57.0,218.208
2013-08-30,179.125,4.174,14.625,13.833,16.5,2.667,19.667,63.125,193.75
2013-08-31,179.304,3.625,16.174,15.625,25.75,10.125,14.667,56.458,195.478
2013-09-01,178.25,3.667,12.292,9.125,11.0,1.875,11.042,46.917,190.542
2013-09-02,182.318,4.174,15.636,15.909,27.364,11.455,11.6,36.091,197.955
2013-09-03,178.833,3.542,15.125,12.5,23.25,10.75,-1.375,28.444,193.958
2013-09-04,182.739,2.0,11.435,9.833,15.875,6.042,4.042,30.917,194.174
2013-09-05,181.125,3.957,15.167,12.833,21.125,8.292,5.708,41.875,196.292
2013-09-06,185.792,3.708,12.75,24.708,37.333,12.625,8.792,45.667,198.542
2013-09-07,187.739,3.5,11.478,19.042,28.458,9.417,10.625,39.542,199.217
2013-09-08,188.043,2.917,10.304,9.167,12.167,3.0,4.542,40.208,198.348
2013-09-09,189.5,3.083,10.917,26.083,42.542,16.458,6.708,30.375,200.417
2013-09-10,192.75,3.375,14.417,29.417,51.208,21.792,10.208,31.667,207.167
2013-09-11,189.542,3.783,13.792,25.75,44.125,18.375,8.625,32.458,203.333
