date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-12-15,,,,6.708,8.583,1.875,,8.042,,,
2013-12-16,,,,6.25,6.833,0.583,,5.542,,,
2013-12-17,,,,13.375,18.083,4.708,,29.75,,,
2013-12-18,,,,11.696,13.652,1.957,,15.957,,,
2013-12-19,,,,10.0,10.875,0.875,,11.833,,,
2013-12-20,,,,11.167,12.583,1.417,,7.25,,,
2013-12-21,,,,12.667,18.625,5.958,,11.417,,,
2013-12-22,,,,8.542,9.583,1.042,,6.458,,,
2013-12-23,,,,11.292,14.042,2.75,,21.667,,,
2013-12-24,,,,14.917,16.875,1.958,,13.75,,,
2013-12-25,,,,13.217,17.261,4.043,,11.542,,,
2013-12-26,,,,20.708,37.792,17.083,,36.333,,,
2013-12-27,,,,15.792,19.375,3.583,,30.417,,,
2013-12-28,,,,11.667,13.625,1.958,,11.792,,,
2013-12-29,,,,11.292,14.917,3.625,,15.958,,,
2013-12-30,,,,9.208,12.625,3.417,,17.792,,,
2013-12-31,,,,10.833,14.542,3.708,,29.292,,,
2014-01-01,95.0,60.375,48.0,3.25,3.333,0.083,2.833,3.5,71.0,38.417,0.0
2014-01-02,93.0,61.625,35.0,8.304,9.783,1.478,4.625,4.792,78.0,23.667,-38.0
2014-01-03,96.0,66.667,34.0,8.0,8.833,0.833,5.0,6.792,82.0,20.708,-27.0
2014-01-04,98.0,84.417,53.0,14.292,16.375,2.083,13.917,17.917,102.0,18.792,-32.0
2014-01-05,98.0,82.833,48.0,14.667,19.125,4.458,17.958,23.958,122.0,37.542,-24.0
2014-01-06,98.0,83.208,53.0,8.375,10.083,1.708,9.042,14.667,175.0,95.0,13.0
2014-01-07,68.0,49.25,40.0,7.0,7.417,0.417,2.208,3.25,89.0,56.625,31.0
2014-01-08,61.0,46.292,33.0,6.542,7.042,0.5,4.833,5.0,107.0,59.708,25.0
2014-01-09,87.0,49.75,32.0,10.043,11.261,1.217,5.458,6.75,104.0,53.417,-5.0
2014-01-10,92.0,53.0,28.0,9.625,10.708,1.083,4.875,6.75,106.0,45.042,-16.0
2014-01-11,95.0,68.958,47.0,7.375,9.125,1.75,7.125,9.417,120.0,51.5,-24.0
2014-01-12,86.0,52.708,32.0,5.375,5.583,0.208,2.833,3.208,87.0,48.167,8.0
2014-01-13,96.0,70.667,38.0,14.958,19.792,4.833,7.292,10.708,105.0,28.25,-35.0
2014-01-14,98.0,80.375,51.0,17.042,22.542,5.5,19.696,24.783,126.0,49.25,-35.0
2014-01-15,99.0,96.958,87.0,16.417,20.75,4.333,19.208,26.667,96.0,63.792,44.0
2014-01-16,99.0,79.083,51.0,10.87,14.87,4.0,8.458,9.583,123.0,76.042,13.0
2014-01-17,98.0,60.042,38.0,3.083,3.708,0.625,8.5,10.167,118.0,73.792,16.0
2014-01-18,95.0,56.958,28.0,3.292,3.667,0.375,6.5,8.333,99.0,41.042,0.0
2014-01-19,95.0,71.542,41.0,14.333,19.792,5.458,13.125,10.542,117.0,47.042,-20.0
2014-01-20,95.0,62.292,35.0,9.167,11.25,2.083,13.042,10.958,117.0,50.917,-16.0
2014-01-21,98.0,85.375,69.0,10.792,11.917,1.125,18.292,20.208,48.0,34.625,24.0
2014-01-22,99.0,98.542,98.0,9.792,10.625,0.833,13.083,20.583,74.0,53.917,33.0
2014-01-23,99.0,71.375,45.0,5.87,7.478,1.609,4.583,8.667,124.0,70.917,42.0
2014-01-24,98.0,75.583,51.0,5.917,7.708,1.792,9.625,10.375,78.0,33.958,-26.0
2014-01-25,99.0,85.625,52.0,4.25,6.292,2.042,12.875,16.292,122.0,56.083,-15.0
2014-01-26,98.0,90.875,66.0,10.375,13.083,2.708,18.375,23.417,149.0,92.333,55.0
2014-01-27,99.0,91.958,69.0,10.667,12.25,1.583,12.875,15.542,150.0,100.208,67.0
2014-01-28,98.0,71.542,33.0,2.042,3.0,0.958,5.208,5.833,72.0,43.167,-7.0
2014-01-29,96.0,71.792,48.0,5.375,8.708,3.333,7.292,6.333,71.0,25.375,-33.0
2014-01-30,99.0,97.25,82.0,14.583,16.25,1.667,7.708,10.792,44.0,32.542,25.0
2014-01-31,99.0,64.875,30.0,7.125,9.083,1.958,4.792,7.125,101.0,51.0,8.0
2014-02-01,56.0,42.375,33.0,2.0,3.208,1.208,3.917,4.417,81.0,45.25,18.0
2014-02-02,86.0,45.625,31.0,4.958,6.542,1.583,4.5,3.917,86.0,45.5,-22.0
2014-02-03,98.0,70.417,39.0,9.875,13.833,3.958,9.875,12.75,85.0,23.417,-27.0
2014-02-04,97.0,74.5,44.0,9.875,14.25,4.375,7.542,7.542,80.0,40.583,-18.0
2014-02-05,99.0,96.5,84.0,8.333,10.958,2.625,7.542,11.833,46.0,30.833,18.0
2014-02-06,99.0,82.583,53.0,15.13,18.0,2.87,13.375,17.167,105.0,40.333,-9.0
2014-02-07,99.0,85.0,62.0,8.292,11.375,3.083,6.292,5.208,92.0,40.917,-29.0
2014-02-08,99.0,98.75,96.0,11.625,12.625,1.0,16.5,26.167,78.0,38.792,11.0
2014-02-09,99.0,78.958,45.0,10.167,11.667,1.5,7.833,9.75,49.0,11.792,-21.0
2014-02-10,98.0,79.875,41.0,11.958,15.583,3.625,7.13,10.0,91.0,16.917,-38.0
2014-02-11,98.0,82.167,49.0,12.167,16.375,4.208,17.583,18.417,117.0,34.417,-35.0
2014-02-12,99.0,74.708,39.0,11.292,13.542,2.25,22.125,25.042,147.0,71.958,-5.0
2014-02-13,98.0,58.375,38.0,11.87,13.348,1.478,16.333,17.458,102.0,53.417,11.0
2014-02-14,92.0,52.792,29.0,8.542,9.667,1.125,8.792,8.75,92.0,32.292,-19.0
2014-02-15,98.0,61.542,28.0,7.583,9.542,1.958,9.833,9.833,112.0,41.208,-29.0
2014-02-16,90.0,52.542,25.0,14.167,16.167,2.0,11.208,11.042,133.0,54.625,8.0
2014-02-17,98.0,88.208,77.0,11.375,13.208,1.833,9.917,12.042,56.0,44.125,26.0
2014-02-18,99.0,98.125,98.0,6.333,6.917,0.583,3.292,5.958,48.0,35.875,27.0
2014-02-19,99.0,86.583,63.0,8.708,11.042,2.333,5.958,9.292,113.0,55.042,-2.0
2014-02-20,98.0,84.333,57.0,10.609,13.696,3.087,7.333,8.417,97.0,47.583,-9.0
2014-02-21,98.0,80.333,63.0,9.667,13.375,3.708,9.625,11.833,88.0,40.875,-21.0
2014-02-22,99.0,94.917,80.0,7.458,8.458,1.0,11.583,19.5,149.0,90.5,48.0
2014-02-23,98.0,87.542,63.0,7.417,7.708,0.292,7.958,11.792,218.0,152.625,84.0
2014-02-24,98.0,83.75,63.0,10.583,13.333,2.75,21.125,25.625,137.0,95.917,48.0
2014-02-25,86.0,73.708,54.0,9.591,12.227,2.636,23.208,29.292,109.0,86.917,74.0
2014-02-26,99.0,96.792,84.0,12.042,13.5,1.458,9.833,17.25,88.0,74.833,63.0
2014-02-27,99.0,67.583,38.0,10.391,13.304,2.913,11.417,15.542,130.0,80.958,40.0
2014-02-28,97.0,56.542,32.0,4.583,5.333,0.75,14.875,13.708,121.0,63.125,13.0
2014-03-01,98.0,94.208,74.0,3.917,4.875,0.958,6.917,10.708,159.0,87.125,22.0
2014-03-02,98.0,56.75,30.0,5.25,5.25,0.0,6.083,7.125,127.0,86.333,22.0
2014-03-03,98.0,87.458,81.0,10.5,12.417,1.917,11.542,13.625,78.0,58.292,26.0
2014-03-04,99.0,86.125,52.0,9.708,11.792,2.083,10.25,17.208,173.0,96.542,44.0
2014-03-05,99.0,72.333,37.0,9.125,10.625,1.5,9.042,9.667,127.0,79.375,28.0
2014-03-06,98.0,77.042,55.0,7.826,10.174,2.348,5.375,7.042,111.0,73.667,49.0
2014-03-07,98.0,91.708,80.0,7.375,8.792,1.417,8.708,11.333,80.0,64.708,49.0
2014-03-08,98.0,96.958,93.0,4.917,5.5,0.583,5.875,12.792,101.0,78.0,55.0
2014-03-09,99.0,98.333,98.0,9.583,10.625,1.042,3.417,8.0,105.0,89.542,79.0
2014-03-10,99.0,87.667,61.0,9.208,10.042,0.833,2.261,3.478,120.0,71.458,23.0
2014-03-11,97.0,67.25,47.0,3.708,5.042,1.333,5.75,4.333,104.0,53.167,-16.0
2014-03-12,70.0,52.458,40.0,3.125,3.792,0.667,10.75,10.0,132.0,84.833,28.0
2014-03-13,98.0,61.458,30.0,7.348,8.783,1.435,11.542,12.125,142.0,77.875,-20.0
2014-03-14,86.0,68.083,43.0,10.458,13.0,2.542,16.208,18.375,121.0,84.5,40.0
2014-03-15,97.0,83.542,70.0,8.042,8.917,0.875,14.875,20.792,142.0,86.167,13.0
2014-03-16,99.0,92.875,80.0,15.125,17.875,2.75,22.833,34.625,145.0,116.125,82.0
2014-03-17,99.0,89.917,67.0,10.958,12.292,1.333,11.292,22.75,197.0,137.167,87.0
2014-03-18,99.0,93.042,65.0,10.167,13.542,3.375,13.833,24.625,203.0,130.708,68.0
2014-03-19,99.0,97.167,88.0,9.958,10.458,0.5,12.792,22.583,199.0,135.75,101.0
2014-03-20,98.0,93.667,80.0,10.478,13.348,2.87,11.958,17.167,132.0,103.625,85.0
2014-03-21,98.0,83.708,54.0,8.833,11.083,2.25,19.875,23.958,116.0,92.458,57.0
2014-03-22,98.0,77.167,58.0,3.042,3.583,0.542,14.333,14.708,193.0,127.292,53.0
2014-03-23,98.0,74.917,36.0,6.75,8.5,1.75,15.5,18.0,152.0,94.625,32.0
2014-03-24,98.0,53.917,27.0,5.083,5.833,0.75,3.708,3.708,135.0,77.0,13.0
2014-03-25,63.0,46.083,27.0,5.042,5.458,0.417,3.917,3.833,129.0,79.167,37.0
2014-03-26,98.0,65.042,37.0,7.542,9.208,1.667,8.208,8.708,137.0,70.458,1.0
2014-03-27,98.0,65.958,30.0,7.087,8.217,1.13,9.125,9.958,211.0,116.5,12.0
2014-03-28,98.0,70.708,37.0,8.958,10.167,1.208,13.083,15.458,203.0,130.958,41.0
2014-03-29,99.0,83.875,49.0,3.417,3.458,0.042,7.042,11.625,218.0,149.958,95.0
2014-03-30,99.0,81.083,52.0,9.125,10.208,1.083,17.042,19.833,203.0,131.917,62.0
2014-03-31,99.0,76.417,46.0,4.083,4.583,0.5,16.042,19.292,228.0,151.417,62.0
2014-04-01,96.0,57.833,26.0,9.5,12.25,2.75,,12.25,156.0,102.292,39.0
2014-04-02,98.0,75.083,47.0,6.826,9.609,2.783,,11.208,177.0,124.458,32.0
2014-04-03,98.0,97.0,91.0,7.083,9.167,2.083,,12.208,161.0,144.25,122.0
2014-04-04,98.0,74.083,42.0,5.375,6.167,0.792,,4.542,208.0,158.792,107.0
2014-04-05,95.0,57.042,36.0,6.042,7.292,1.25,,4.958,140.0,102.083,73.0
2014-04-06,98.0,89.792,67.0,5.75,6.875,1.125,,9.917,112.0,64.792,14.0
2014-04-07,98.0,66.5,26.0,6.458,8.25,1.792,,7.708,168.0,91.958,8.0
2014-04-08,98.0,73.042,39.0,12.333,15.333,3.0,,23.292,198.0,125.208,40.0
2014-04-09,98.0,81.625,55.0,9.304,11.435,2.13,,22.913,170.0,123.417,70.0
2014-04-10,98.0,56.333,26.0,6.5,7.875,1.375,,27.75,238.0,152.833,71.0
2014-04-11,92.0,48.0,18.0,5.875,6.167,0.292,,11.5,177.0,106.167,33.0
2014-04-12,96.0,58.917,20.0,7.333,8.083,0.75,,16.083,181.0,109.833,23.0
2014-04-13,95.0,61.167,25.0,7.917,8.958,1.042,,15.125,168.0,115.125,42.0
2014-04-14,98.0,84.25,53.0,7.417,9.375,1.958,,10.542,159.0,112.792,66.0
2014-04-15,98.0,68.417,36.0,3.792,4.333,0.542,,16.208,214.0,139.208,51.0
2014-04-16,98.0,71.042,30.0,11.739,13.478,1.739,,33.708,224.0,150.0,79.0
2014-04-17,98.0,80.083,59.0,9.958,12.083,2.125,,33.333,193.0,157.167,103.0
2014-04-18,98.0,93.375,82.0,10.667,12.5,1.833,,26.708,143.0,107.5,79.0
2014-04-19,98.0,73.417,46.0,4.667,6.708,2.042,,15.0,160.0,111.833,80.0
2014-04-20,98.0,81.5,63.0,4.917,6.292,1.375,,10.958,129.0,103.375,71.0
2014-04-21,98.0,91.5,73.0,3.917,4.958,1.042,,11.417,171.0,137.75,105.0
2014-04-22,98.0,91.042,63.0,8.167,10.042,1.875,,14.125,187.0,142.708,121.0
2014-04-23,98.0,72.208,42.0,8.957,10.652,1.696,,16.833,185.0,145.167,107.0
2014-04-24,98.0,76.458,47.0,8.083,9.5,1.417,,17.792,192.0,135.583,84.0
2014-04-25,98.0,70.542,30.0,6.0,6.917,0.917,,16.917,216.0,148.667,69.0
2014-04-26,98.0,72.958,40.0,5.333,6.125,0.792,,15.625,218.0,149.792,76.0
2014-04-27,98.0,68.75,33.0,2.667,2.708,0.042,,13.583,239.0,155.167,71.0
2014-04-28,98.0,63.625,24.0,2.792,2.958,0.167,,12.167,235.0,169.833,81.0
2014-04-29,97.0,77.625,61.0,5.583,5.875,0.292,,17.708,210.0,173.458,139.0
2014-04-30,98.0,94.208,83.0,4.913,6.0,1.087,,19.667,185.0,166.0,142.0
2014-05-01,98.0,84.333,58.0,3.375,3.833,0.458,,14.417,235.0,189.167,147.0
2014-05-02,98.0,78.167,50.0,6.292,7.958,1.667,,10.833,233.0,187.875,135.0
2014-05-03,98.0,66.917,30.0,4.167,4.458,0.292,,20.25,284.0,202.667,121.0
2014-05-04,94.0,53.333,30.0,4.625,5.208,0.583,,16.625,204.0,162.167,118.0
2014-05-05,98.0,90.167,83.0,3.042,3.792,0.75,,29.25,195.0,160.208,101.0
2014-05-06,90.0,83.208,68.0,5.792,6.75,0.958,,18.917,189.0,150.5,117.0
2014-05-07,98.0,73.625,48.0,6.13,7.739,1.609,,13.375,199.0,147.833,87.0
2014-05-08,98.0,75.417,55.0,2.875,3.208,0.333,,11.478,219.0,166.208,93.0
2014-05-09,97.0,71.0,36.0,4.458,4.667,0.208,,11.25,259.0,180.75,98.0
2014-05-10,98.0,70.208,33.0,6.875,7.167,0.292,,11.583,233.0,158.292,89.0
2014-05-11,98.0,65.958,28.0,5.542,5.875,0.333,,11.958,236.0,160.417,82.0
2014-05-12,98.0,69.583,46.0,1.792,1.917,0.125,,14.0,231.0,173.292,82.0
2014-05-13,98.0,93.625,83.0,6.208,6.708,0.5,,14.458,220.0,184.417,152.0
2014-05-14,98.0,77.833,58.0,5.652,7.087,1.435,,22.792,272.0,205.958,136.0
2014-05-15,98.0,93.042,67.0,6.792,7.5,0.708,,19.167,196.0,172.208,157.0
2014-05-16,98.0,60.583,33.0,6.0,7.167,1.167,,13.667,254.0,196.625,135.0
2014-05-17,87.0,54.583,33.0,4.167,4.208,0.042,,6.208,254.0,191.375,129.0
2014-05-18,97.0,76.125,50.0,4.75,5.458,0.708,,7.542,235.0,179.792,114.0
2014-05-19,98.0,80.042,55.0,6.042,7.375,1.333,,16.458,241.0,185.625,117.0
2014-05-20,98.0,79.375,60.0,7.292,8.667,1.375,,30.208,243.0,196.75,133.0
2014-05-21,98.0,96.333,92.0,4.043,5.348,1.304,,9.583,192.0,169.625,140.0
2014-05-22,98.0,85.5,67.0,7.417,10.375,2.958,,4.25,216.0,164.958,111.0
2014-05-23,98.0,78.833,57.0,6.417,9.5,3.083,,7.125,197.0,160.208,119.0
2014-05-24,98.0,77.292,52.0,2.125,2.958,0.833,,9.042,253.0,193.792,119.0
2014-05-25,94.0,79.5,60.0,2.75,3.042,0.292,,21.167,264.0,215.708,178.0
2014-05-26,98.0,78.458,57.0,1.292,1.667,0.375,,14.167,253.0,207.167,164.0
2014-05-27,98.0,91.625,73.0,7.333,8.875,1.542,,9.75,253.0,205.875,180.0
2014-05-28,98.0,81.875,55.0,6.087,7.391,1.304,,20.583,269.0,214.75,173.0
2014-05-29,98.0,77.833,46.0,3.25,3.833,0.583,,25.25,279.0,211.167,142.0
2014-05-30,98.0,75.625,41.0,4.292,4.75,0.458,,30.833,309.0,225.125,157.0
2014-05-31,98.0,77.042,47.0,5.667,6.208,0.542,,39.167,302.0,231.5,160.0
2014-06-01,98.0,73.208,43.0,5.917,6.042,0.125,,41.5,315.0,241.25,162.0
2014-06-02,98.0,85.583,59.0,8.25,9.333,1.083,,39.292,282.0,212.292,164.0
2014-06-03,98.0,87.417,68.0,7.417,8.792,1.375,,45.875,258.0,219.167,193.0
2014-06-04,98.0,81.333,65.0,6.087,8.783,2.696,,32.565,256.0,223.708,191.0
2014-06-05,98.0,87.792,75.0,6.5,10.0,3.5,,9.958,222.0,203.583,180.0
2014-06-06,98.0,97.75,97.0,4.833,8.417,3.583,,9.625,198.0,192.542,186.0
2014-06-07,98.0,98.0,98.0,4.875,7.167,2.292,,10.125,191.0,181.958,174.0
2014-06-08,99.0,95.958,86.0,6.208,7.917,1.708,,15.292,237.0,203.917,182.0
2014-06-09,98.0,94.833,86.0,5.792,11.083,5.292,,20.875,240.0,216.792,188.0
2014-06-10,98.0,91.458,75.0,6.583,10.417,3.833,,21.542,262.0,217.792,194.0
2014-06-11,98.0,97.25,93.0,5.739,11.478,5.739,,14.792,226.0,212.583,194.0
2014-06-12,98.0,96.625,93.0,6.625,9.292,2.667,,7.083,243.0,219.708,192.0
2014-06-13,98.0,74.25,47.0,3.458,4.167,0.708,,10.542,294.0,235.958,180.0
2014-06-14,98.0,75.083,43.0,7.917,9.458,1.542,,16.083,280.0,227.958,172.0
2014-06-15,98.0,71.5,32.0,3.625,4.25,0.625,,13.792,288.0,227.125,165.0
2014-06-16,98.0,79.708,53.0,5.292,6.417,1.125,,30.25,283.0,225.125,155.0
2014-06-17,98.0,83.5,59.0,4.208,5.125,0.917,,35.042,277.0,225.875,171.0
2014-06-18,98.0,92.667,79.0,8.217,10.174,1.957,,32.375,230.0,209.417,187.0
2014-06-19,98.0,74.375,49.0,5.429,7.786,2.357,,13.625,277.0,223.833,173.0
2014-06-20,97.0,77.917,56.0,2.818,3.091,0.273,,6.375,283.0,236.375,177.0
2014-06-21,98.0,81.833,60.0,2.75,2.958,0.208,,9.583,279.0,236.833,194.0
2014-06-22,98.0,92.0,82.0,5.542,6.333,0.792,,13.0,240.0,216.542,194.0
2014-06-23,98.0,86.708,74.0,6.417,7.792,1.375,,23.875,250.0,220.792,189.0
2014-06-24,98.0,92.917,72.0,5.958,7.333,1.375,,12.75,259.0,207.75,180.0
2014-06-25,98.0,95.5,80.0,6.458,8.792,2.333,,10.375,246.0,212.792,180.0
2014-06-26,98.0,89.042,72.0,5.333,7.542,2.208,,8.333,267.0,224.917,187.0
2014-06-27,98.0,90.25,76.0,6.217,9.783,3.565,,5.667,259.0,227.792,193.0
2014-06-28,98.0,97.0,91.0,5.458,8.125,2.667,,6.167,235.0,222.125,213.0
2014-06-29,98.0,94.375,84.0,4.417,5.458,1.042,,7.042,259.0,229.625,200.0
2014-06-30,98.0,89.333,75.0,5.792,8.958,3.167,,6.25,249.0,222.708,193.0
2014-07-01,98.0,89.583,70.0,5.458,7.083,1.625,,10.167,269.0,229.792,201.0
2014-07-02,98.0,84.542,58.0,5.125,7.292,2.167,,12.958,280.0,235.708,185.0
2014-07-03,99.0,88.333,67.0,2.625,3.625,1.0,,21.87,280.0,235.083,194.0
2014-07-04,98.0,97.167,94.0,6.652,8.0,1.348,,6.083,235.0,215.333,202.0
2014-07-05,98.0,92.958,74.0,7.042,8.792,1.75,,13.333,244.0,215.958,192.0
2014-07-06,98.0,89.0,75.0,2.875,4.0,1.125,,11.083,262.0,227.208,184.0
2014-07-07,98.0,95.875,85.0,4.417,6.125,1.708,,13.417,260.0,229.0,208.0
2014-07-08,99.0,74.5,41.0,6.917,9.583,2.667,,11.583,300.0,251.917,206.0
2014-07-09,98.0,93.333,77.0,4.583,5.958,1.375,,13.833,274.0,237.167,223.0
2014-07-10,98.0,90.292,73.0,2.083,3.5,1.417,,17.75,303.0,262.583,228.0
2014-07-11,98.0,86.833,65.0,5.696,6.478,0.783,,15.458,339.0,277.958,245.0
2014-07-12,96.0,74.833,51.0,5.625,7.125,1.5,,15.292,309.0,267.583,214.0
2014-07-13,98.0,85.833,64.0,2.458,2.917,0.458,,27.958,288.0,255.958,205.0
2014-07-14,97.0,83.208,66.0,2.75,3.167,0.417,,24.583,325.0,279.875,236.0
2014-07-15,97.0,78.417,58.0,5.75,7.375,1.625,,19.958,304.0,262.625,224.0
2014-07-16,98.0,82.917,59.0,4.375,5.75,1.375,,31.625,342.0,272.125,212.0
2014-07-17,97.0,87.0,72.0,6.333,9.125,2.792,,19.875,281.0,249.417,224.0
2014-07-18,98.0,91.458,78.0,7.609,10.913,3.304,,13.5,257.0,235.458,219.0
2014-07-19,98.0,93.375,78.0,7.25,9.75,2.5,,16.458,270.0,232.458,208.0
2014-07-20,98.0,91.167,76.0,3.417,4.25,0.833,,10.5,280.0,233.958,209.0
2014-07-21,98.0,91.5,80.0,4.167,5.917,1.75,,13.917,265.0,228.042,198.0
2014-07-22,98.0,84.958,61.0,3.5,4.542,1.042,,29.667,323.0,264.292,211.0
2014-07-23,98.0,85.25,69.0,5.708,7.625,1.917,,42.083,315.0,269.333,218.0
2014-07-24,98.0,85.667,68.0,7.875,9.458,1.583,,42.667,328.0,273.583,232.0
2014-07-25,98.0,83.542,57.0,6.348,8.304,1.957,,45.417,337.0,283.167,237.0
2014-07-26,98.0,83.0,63.0,3.042,4.042,1.0,,39.542,351.0,291.333,247.0
2014-07-27,91.0,76.5,60.0,2.5,2.917,0.417,,34.208,352.0,296.708,258.0
2014-07-28,98.0,74.083,54.0,5.292,7.0,1.708,,11.208,288.0,253.708,202.0
2014-07-29,98.0,80.667,60.0,4.042,5.25,1.208,,20.417,303.0,247.333,187.0
2014-07-30,98.0,80.75,58.0,2.875,3.958,1.083,,22.208,314.0,256.375,188.0
2014-07-31,98.0,83.875,66.0,2.625,4.5,1.875,,13.435,329.0,276.375,219.0
2014-08-01,98.0,79.458,56.0,2.348,3.652,1.304,,9.375,345.0,287.417,224.0
2014-08-02,98.0,77.292,49.0,3.917,4.708,0.792,,14.583,358.0,291.208,236.0
2014-08-03,98.0,73.75,45.0,2.583,3.208,0.625,,10.208,365.0,287.583,218.0
2014-08-04,88.0,73.583,59.0,1.042,1.833,0.792,,5.417,343.0,294.25,257.0
2014-08-05,85.0,72.042,53.0,0.375,1.0,0.625,,7.833,352.0,301.667,271.0
2014-08-06,85.0,70.375,50.0,0.583,1.125,0.542,,10.958,350.0,299.458,265.0
2014-08-07,89.0,70.833,46.0,0.917,1.417,0.5,,12.042,358.0,292.75,253.0
2014-08-08,97.0,78.5,61.0,2.174,3.304,1.13,,15.583,325.0,284.667,250.0
2014-08-09,98.0,93.0,83.0,7.958,10.458,2.5,,23.583,267.0,243.792,219.0
2014-08-10,99.0,93.542,84.0,2.5,3.25,0.75,,16.125,301.0,263.375,217.0
2014-08-11,92.0,79.667,67.0,0.583,0.833,0.25,,13.708,315.0,283.833,267.0
2014-08-12,98.0,88.083,67.0,1.75,2.583,0.833,,17.083,310.0,270.125,227.0
2014-08-13,99.0,93.083,81.0,5.75,6.417,0.667,,27.25,298.0,252.542,215.0
2014-08-14,99.0,94.458,81.0,4.708,5.708,1.0,,19.25,300.0,265.667,245.0
2014-08-15,98.0,81.583,64.0,0.478,0.87,0.391,,10.333,334.0,286.375,242.0
2014-08-16,97.0,86.5,67.0,4.25,5.167,0.917,,19.917,331.0,269.667,223.0
2014-08-17,98.0,81.917,54.0,2.625,3.5,0.875,,14.583,338.0,274.667,220.0
2014-08-18,97.0,77.708,60.0,1.25,1.792,0.542,,7.417,338.0,289.125,246.0
2014-08-19,92.0,76.917,59.0,1.167,1.833,0.667,,8.0,343.0,290.583,243.0
2014-08-20,98.0,78.958,53.0,3.375,4.375,1.0,,13.792,349.0,290.875,238.0
2014-08-21,98.0,82.542,58.0,3.375,4.042,0.667,,21.333,348.0,286.583,231.0
2014-08-22,98.0,77.125,47.0,2.217,3.261,1.043,,13.875,356.0,290.0,231.0
2014-08-23,97.0,90.875,77.0,1.833,2.833,1.0,,5.583,293.0,256.375,238.0
2014-08-24,96.0,83.25,71.0,1.625,2.292,0.667,,8.583,310.0,268.708,232.0
2014-08-25,97.0,87.083,76.0,7.042,8.708,1.667,,15.167,278.0,254.458,231.0
2014-08-26,97.0,91.167,78.0,9.25,12.083,2.833,,24.739,268.0,240.875,223.0
2014-08-27,98.0,93.458,84.0,7.5,9.75,2.25,,8.333,241.0,218.625,199.0
2014-08-28,99.0,98.5,98.0,7.875,10.167,2.292,,9.5,213.0,203.875,193.0
2014-08-29,99.0,94.208,83.0,9.174,12.565,3.391,,12.792,247.0,222.333,205.0
2014-08-30,99.0,95.083,82.0,6.667,7.917,1.25,,9.5,243.0,206.833,183.0
2014-08-31,99.0,92.292,81.0,5.583,6.542,0.958,,9.792,251.0,219.333,185.0
2014-09-01,98.0,94.292,86.0,8.708,11.25,2.542,,8.042,239.0,218.917,192.0
2014-09-02,99.0,89.083,72.0,5.667,7.125,1.458,,8.583,277.0,226.333,188.0
2014-09-03,98.0,84.833,66.0,6.75,8.833,2.083,,8.583,265.0,224.833,187.0
2014-09-04,99.0,84.167,66.0,5.583,6.958,1.375,,11.75,285.0,233.25,175.0
2014-09-05,98.0,89.042,74.0,2.913,4.609,1.696,,12.625,307.0,258.75,202.0
2014-09-06,98.0,90.167,64.0,7.917,10.333,2.417,,18.696,294.0,258.208,226.0
2014-09-07,99.0,98.292,98.0,5.75,6.292,0.542,,15.542,231.0,204.5,181.0
2014-09-08,99.0,97.542,90.0,8.417,10.917,2.5,,16.833,232.0,200.292,159.0
2014-09-09,99.0,89.333,69.0,7.417,9.25,1.833,,14.125,262.0,215.958,175.0
2014-09-10,99.0,94.542,82.0,7.458,10.458,3.0,,15.458,252.0,211.458,176.0
2014-09-11,99.0,98.25,95.0,7.091,8.591,1.5,,14.583,223.0,204.667,192.0
2014-09-12,99.0,84.958,59.0,7.913,9.217,1.304,,11.542,259.0,208.958,168.0
2014-09-13,98.0,84.583,66.0,6.375,7.542,1.167,,9.75,264.0,217.417,179.0
2014-09-14,98.0,83.125,58.0,4.75,5.292,0.542,,7.958,263.0,211.5,164.0
2014-09-15,99.0,88.875,69.0,4.792,6.042,1.25,,13.917,257.0,212.0,158.0
2014-09-16,98.0,85.625,59.0,6.0,6.75,0.75,,18.458,298.0,231.833,187.0
2014-09-17,98.0,80.667,63.0,8.167,10.458,2.292,,12.083,264.0,222.667,185.0
2014-09-18,95.0,72.958,52.0,6.375,7.542,1.167,,12.208,245.0,203.667,163.0
2014-09-19,96.0,73.5,45.0,7.652,8.609,0.957,,20.417,247.0,192.875,150.0
2014-09-20,99.0,92.375,85.0,8.583,10.5,1.917,,14.375,201.0,184.375,167.0
2014-09-21,98.0,79.292,55.0,5.583,6.792,1.208,,11.667,252.0,191.708,143.0
2014-09-22,99.0,83.708,52.0,6.5,8.333,1.833,,13.417,268.0,195.833,137.0
2014-09-23,98.0,78.083,46.0,6.125,7.458,1.333,,15.708,254.0,198.5,149.0
2014-09-24,98.0,80.208,61.0,4.292,5.75,1.458,,16.292,255.0,213.667,158.0
2014-09-25,98.0,90.583,69.0,2.708,3.208,0.5,,13.043,268.0,233.0,207.0
2014-09-26,99.0,81.75,59.0,6.739,8.522,1.783,,6.583,262.0,212.292,178.0
2014-09-27,91.0,81.958,71.0,4.75,5.958,1.208,,10.833,225.0,193.708,163.0
2014-09-28,94.0,80.083,62.0,3.292,3.833,0.542,,12.125,257.0,210.583,180.0
2014-09-29,98.0,76.333,58.0,5.208,5.958,0.75,,14.958,263.0,208.083,151.0
2014-09-30,98.0,87.5,68.0,6.292,7.167,0.875,,23.167,275.0,210.583,146.0
