date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-10-03,187.833,3.625,94.0,84.917,77.0,12.042,14.583,18.25,3.667,6.875,11.25,219.0,207.125,192.0,199.875
2012-10-04,185.708,3.75,94.0,67.417,44.0,9.917,18.0,35.083,17.083,3.833,5.875,280.0,227.667,186.0,195.625
2012-10-05,188.333,4.083,92.0,72.958,43.0,12.917,25.667,41.625,15.958,8.458,12.333,294.0,240.25,197.0,201.25
2012-10-06,191.625,5.458,94.0,75.292,50.0,16.25,33.25,63.792,30.542,12.917,23.583,289.0,247.042,218.0,207.875
2012-10-07,188.167,3.667,93.0,82.208,62.0,10.625,7.417,8.625,1.208,10.917,14.708,213.0,187.708,172.0,198.792
2012-10-08,187.043,3.043,79.0,64.458,48.0,8.783,7.565,9.435,1.87,4.25,9.708,237.0,194.417,162.0,195.826
2012-10-09,187.375,3.042,72.0,63.458,51.0,9.375,13.708,18.292,4.583,6.042,11.292,229.0,189.042,161.0,196.75
2012-10-10,186.375,2.917,91.0,63.542,47.0,9.375,12.417,16.292,3.875,4.208,9.875,231.0,193.542,152.0,195.75
2012-10-11,186.13,3.435,92.0,77.542,56.0,11.696,15.478,19.304,3.826,5.826,9.565,250.0,203.625,172.0,197.826
2012-10-12,187.708,4.458,85.0,55.583,30.0,13.625,24.0,34.625,10.625,8.083,11.375,251.0,208.417,168.0,201.333
2012-10-13,192.667,4.958,60.0,40.833,27.0,13.875,19.208,23.667,4.458,8.75,13.333,266.0,208.708,151.0,206.542
2012-10-14,192.958,3.958,87.0,69.292,52.0,14.875,11.917,13.083,1.167,16.0,21.5,192.0,178.25,158.0,207.833
2012-10-15,190.227,4.227,84.0,63.958,44.0,18.773,24.682,36.818,12.136,18.783,23.696,256.0,207.167,167.0,209.0
2012-10-16,191.25,3.75,71.0,53.292,31.0,13.917,24.125,33.708,9.583,9.708,15.042,229.0,186.083,155.0,205.167
2012-10-17,196.167,5.583,93.0,71.833,42.0,27.75,42.542,70.708,28.167,23.792,29.833,254.0,183.167,145.0,223.917
2012-10-18,191.458,4.583,93.0,88.875,83.0,18.25,21.667,31.917,10.25,14.083,22.417,205.0,176.625,145.0,209.708
2012-10-19,190.875,3.875,92.0,63.0,37.0,14.208,18.0,28.5,10.5,4.25,6.708,213.0,163.625,128.0,205.083
2012-10-20,197.375,5.833,74.0,57.167,36.0,23.375,39.875,71.833,31.958,5.375,13.542,229.0,183.833,124.0,220.75
2012-10-21,200.708,7.292,79.0,59.375,36.0,26.375,43.167,59.292,16.125,21.208,27.875,243.0,197.375,144.0,227.083
2012-10-22,193.522,5.13,80.0,64.333,48.0,16.391,37.565,56.913,19.348,24.542,33.417,259.0,202.875,140.0,209.913
2012-10-23,184.792,4.625,86.0,78.5,67.0,13.917,29.917,51.625,21.708,9.708,17.167,248.0,204.875,150.0,198.708
2012-10-24,188.13,3.565,63.0,38.208,25.0,10.783,16.136,19.045,2.909,4.13,6.826,213.0,174.833,143.0,198.913
2012-10-25,191.417,4.083,67.0,56.583,45.0,14.5,23.0,29.333,6.333,11.083,15.167,199.0,166.333,138.0,205.917
2012-10-26,191.042,4.333,79.0,60.167,36.0,13.667,22.542,28.667,6.125,18.75,23.458,234.0,182.5,130.0,204.708
2012-10-27,189.458,3.625,70.0,57.542,38.0,6.667,12.458,15.625,3.167,13.75,15.708,217.0,180.375,159.0,196.125
2012-10-28,199.458,5.292,93.0,75.75,60.0,15.458,16.167,19.792,3.625,17.042,24.875,172.0,158.208,145.0,214.917
2012-10-29,190.667,4.095,94.0,61.708,31.0,12.238,15.19,19.524,4.333,5.913,11.864,232.0,178.542,146.0,202.905
2012-10-30,194.0,4.792,71.0,55.292,39.0,19.542,33.0,59.833,26.833,12.417,18.625,192.0,153.375,119.0,213.542
2012-10-31,195.375,4.708,84.0,66.5,45.0,21.292,28.833,49.583,20.75,18.667,19.833,198.0,145.625,112.0,216.667
2012-11-01,196.667,5.708,84.0,60.667,41.0,23.5,40.542,83.667,43.125,22.417,24.458,215.0,155.75,100.0,220.167
2012-11-02,195.125,3.667,68.0,39.75,26.0,12.042,16.958,21.875,4.917,6.292,6.708,191.0,150.583,123.0,207.167
2012-11-03,191.292,3.917,53.0,41.375,26.0,9.375,12.292,13.125,0.833,8.958,10.75,186.0,137.875,112.0,200.667
2012-11-04,196.667,5.083,64.0,39.5,22.0,13.5,20.292,27.125,6.833,10.667,12.5,194.0,147.25,112.0,210.167
2012-11-05,201.565,6.0,76.0,62.833,52.0,31.478,37.304,57.087,19.783,36.75,36.042,164.0,134.0,91.0,233.043
2012-11-06,199.087,6.913,96.0,93.208,87.0,35.478,38.522,85.217,46.696,25.043,36.13,171.0,146.542,130.0,234.565
2012-11-07,199.875,6.833,96.0,75.625,47.0,36.667,43.583,111.333,67.75,19.167,31.167,203.0,164.417,133.0,236.542
2012-11-08,199.833,8.5,81.0,52.083,29.0,31.083,55.833,119.417,63.583,17.208,22.25,206.0,161.125,109.0,230.917
2012-11-09,188.958,4.167,61.0,44.833,32.0,14.833,20.667,26.417,5.75,6.25,10.083,203.0,162.917,135.0,203.792
2012-11-10,187.875,3.417,76.0,48.125,32.0,11.167,12.375,14.708,2.333,7.542,10.25,202.0,154.375,117.0,199.042
2012-11-11,193.208,4.417,93.0,77.583,64.0,15.833,15.125,17.375,2.25,16.667,20.75,163.0,136.792,106.0,209.042
2012-11-12,194.652,5.217,95.0,86.75,72.0,21.348,32.826,70.435,37.609,10.625,18.542,192.0,156.833,132.0,216.0
2012-11-13,197.833,5.708,86.0,58.792,41.0,18.625,41.583,86.833,45.25,17.375,21.917,190.0,158.542,124.0,216.458
2012-11-14,192.042,4.75,60.0,40.0,22.0,15.542,37.083,81.667,44.583,7.917,9.792,196.0,144.625,104.0,207.583
2012-11-15,191.773,4.391,56.0,37.708,23.0,15.364,20.826,28.913,8.087,3.217,6.261,170.0,120.667,88.0,207.136
2012-11-16,190.917,3.917,62.0,48.042,28.0,12.375,29.833,59.333,29.5,3.583,6.292,180.0,134.542,83.0,203.292
2012-11-17,189.583,4.583,93.0,75.667,51.0,12.583,29.667,50.708,21.042,10.5,17.833,180.0,150.375,108.0,202.167
2012-11-18,190.042,4.292,85.0,44.0,29.0,8.792,10.042,15.917,5.875,2.708,3.75,175.0,133.5,97.0,198.833
2012-11-19,194.273,4.545,76.0,56.292,43.0,19.818,26.5,38.773,12.273,19.304,16.522,102.0,87.25,70.0,214.091
2012-11-20,197.75,5.75,80.0,51.333,28.0,28.0,33.958,70.667,36.708,18.917,17.333,180.0,115.792,55.0,225.75
2012-11-21,193.208,4.417,55.0,39.125,23.0,17.75,24.125,36.0,11.875,6.958,5.792,153.0,114.125,86.0,210.958
2012-11-22,202.417,7.125,81.0,61.542,43.0,35.125,40.958,94.625,53.667,32.875,29.042,138.0,102.042,70.0,237.542
2012-11-23,202.208,7.0,89.0,80.958,70.0,34.292,32.208,59.0,26.792,47.875,43.5,115.0,95.917,78.0,236.5
2012-11-24,191.708,4.167,73.0,64.083,51.0,13.333,19.0,25.167,6.167,10.292,9.875,117.0,99.208,72.0,205.042
2012-11-25,195.917,4.833,68.0,52.375,30.0,16.917,26.292,35.667,9.375,7.375,9.833,130.0,90.583,50.0,212.833
2012-11-26,198.261,6.522,90.0,72.333,54.0,24.304,39.174,75.261,36.087,34.458,30.458,112.0,87.583,73.0,222.565
2012-11-27,189.783,3.522,67.0,38.333,27.0,7.304,15.773,23.273,7.5,2.87,2.739,139.0,107.875,58.0,197.087
2012-11-28,198.417,5.375,77.0,59.5,46.0,21.333,31.958,54.0,22.042,19.792,17.75,84.0,66.833,55.0,219.75
2012-11-29,204.958,8.708,86.0,64.333,38.0,40.042,48.083,125.208,77.125,46.958,41.125,155.0,95.375,35.0,245.0
2012-11-30,193.75,5.292,86.0,73.0,63.0,14.292,24.792,34.458,9.667,24.917,22.458,141.0,103.042,82.0,208.042
2012-12-01,193.875,5.167,79.0,70.333,53.0,13.833,21.667,34.25,12.583,17.5,14.75,107.0,67.167,40.0,207.708
2012-12-02,192.625,4.083,85.0,56.375,34.0,9.333,12.583,15.375,2.792,7.25,6.333,91.0,54.333,19.0,201.958
2012-12-03,190.909,4.182,90.0,78.208,65.0,14.955,24.818,33.455,8.636,21.0,16.87,85.0,64.292,35.0,205.864
2012-12-04,192.125,4.833,90.0,74.25,42.0,21.583,33.458,72.708,39.25,16.75,17.083,127.0,95.708,77.0,213.708
2012-12-05,192.708,5.375,65.0,45.083,26.0,15.75,48.875,126.042,77.167,6.75,11.0,137.0,102.833,47.0,208.458
2012-12-06,186.667,3.5,83.0,45.375,20.0,6.792,26.75,48.583,21.833,7.875,9.5,176.0,123.458,70.0,193.458
2012-12-07,194.167,5.875,62.0,41.333,26.0,17.542,41.833,98.375,56.542,9.875,11.0,124.0,81.875,49.0,211.708
2012-12-08,194.542,4.833,71.0,43.667,23.0,15.125,30.625,57.375,26.75,13.042,15.792,171.0,92.542,45.0,209.667
2012-12-09,191.875,4.542,47.0,32.833,17.0,6.958,20.458,30.208,9.75,7.333,7.458,115.0,70.958,34.0,198.833
2012-12-10,198.909,5.318,58.0,34.167,15.0,18.909,34.955,76.909,41.955,6.043,5.217,93.0,53.458,13.0,217.818
2012-12-11,203.417,7.167,53.0,31.875,16.0,29.875,49.708,128.25,78.542,10.917,12.417,112.0,66.542,25.0,233.292
2012-12-12,194.667,4.875,55.0,36.833,19.0,16.5,30.542,40.458,9.917,6.917,7.875,106.0,66.167,23.0,211.167
2012-12-13,196.667,5.375,58.0,39.833,23.0,22.417,34.0,54.458,20.458,10.625,9.5,110.0,63.875,16.0,219.083
2012-12-14,204.417,8.583,69.0,53.833,32.0,38.292,53.792,142.667,88.875,36.625,36.917,112.0,62.542,13.0,242.708
2012-12-15,209.083,10.625,90.0,72.792,47.0,49.375,49.375,113.25,63.875,103.458,88.167,86.0,71.25,55.0,258.458
2012-12-16,199.75,7.458,85.0,50.375,28.0,25.208,25.083,55.708,30.625,42.0,31.833,179.0,118.625,69.0,224.958
2012-12-17,196.227,5.545,84.0,65.958,50.0,21.636,33.857,48.286,14.429,30.348,23.826,85.0,75.833,65.0,217.864
2012-12-18,196.083,6.458,87.0,67.417,38.0,22.875,32.958,83.792,50.833,36.0,29.042,154.0,103.333,63.0,218.958
2012-12-19,188.417,2.958,59.0,32.167,23.0,7.458,12.458,14.917,2.458,1.958,2.208,83.0,59.708,37.0,195.875
2012-12-20,194.25,4.917,48.0,32.042,18.0,17.917,32.792,68.292,35.5,9.292,8.375,100.0,63.625,33.0,212.167
2012-12-21,199.625,6.375,62.0,46.292,35.0,26.583,41.583,96.083,54.5,21.0,22.292,91.0,64.125,26.0,226.208
2012-12-22,196.458,6.25,88.0,72.0,48.0,25.417,34.75,60.792,26.042,35.333,25.708,95.0,60.542,38.0,221.875
2012-12-23,195.083,6.458,66.0,46.667,34.0,15.25,24.5,40.667,16.167,14.417,12.458,92.0,72.208,42.0,210.333
2012-12-24,193.565,4.13,65.0,40.625,22.0,10.609,18.174,20.913,2.739,10.417,6.708,78.0,46.042,16.0,204.174
2012-12-25,210.13,8.087,67.0,49.542,34.0,33.391,35.667,67.083,31.417,22.87,20.739,88.0,44.667,-2.0,243.522
2012-12-26,199.0,4.583,71.0,35.0,22.0,17.292,16.636,24.727,8.091,6.583,5.25,70.0,39.333,8.0,216.292
2012-12-27,199.375,6.125,55.0,41.375,24.0,20.75,42.208,104.917,62.708,13.417,13.083,67.0,30.583,-12.0,220.125
2012-12-28,210.208,9.875,87.0,58.667,38.0,44.167,58.917,172.25,113.333,59.375,48.208,67.0,36.542,1.0,254.375
2012-12-29,191.458,3.958,89.0,73.792,50.0,9.958,17.292,21.958,4.667,18.958,14.583,115.0,72.667,37.0,201.417
2012-12-30,193.417,5.125,93.0,89.333,76.0,13.958,24.583,36.542,11.958,21.167,22.417,87.0,72.458,62.0,207.375
2012-12-31,193.957,4.696,92.0,45.792,33.0,9.0,15.458,20.0,4.542,3.583,4.333,112.0,90.625,48.0,202.957
2013-01-01,207.208,6.917,76.0,52.083,32.0,22.5,27.792,53.25,25.458,24.625,24.375,145.0,90.833,33.0,229.708
2013-01-02,200.25,4.292,65.0,39.75,24.0,15.458,16.292,30.083,13.792,7.792,8.708,123.0,74.458,34.0,215.708
2013-01-03,196.958,4.208,51.0,40.292,29.0,13.625,17.542,20.0,2.458,12.792,14.75,92.0,57.542,29.0,210.583
2013-01-04,199.5,5.125,59.0,41.75,26.0,19.0,19.375,37.625,18.25,15.208,17.75,120.0,66.917,27.0,218.5
2013-01-05,191.875,2.958,44.0,35.292,24.0,8.875,8.25,9.375,1.125,5.042,4.208,76.0,50.208,27.0,200.75
2013-01-06,192.609,3.217,52.0,33.792,16.0,9.783,13.783,17.348,3.565,3.792,6.208,97.0,48.458,6.0,202.391
2013-01-07,196.667,5.167,54.0,42.167,20.0,19.792,37.625,79.333,41.708,13.917,15.75,94.0,52.417,9.0,216.458
2013-01-08,198.286,6.565,90.0,61.042,31.0,31.476,45.261,113.304,68.043,34.522,36.522,126.0,75.042,24.0,229.762
2013-01-09,189.792,4.375,91.0,71.167,31.0,12.292,19.625,27.292,7.667,15.917,11.333,102.0,67.042,34.0,202.083
2013-01-10,192.417,3.583,39.0,26.042,11.0,15.833,18.708,25.5,6.792,2.75,4.0,59.0,34.667,10.0,208.25
2013-01-11,200.5,6.208,52.0,40.625,21.0,25.5,35.875,75.458,39.583,10.292,10.333,87.0,40.458,-5.0,226.0
2013-01-12,212.375,7.583,70.0,52.583,31.0,28.5,32.792,59.042,26.25,22.417,18.958,87.0,46.958,1.0,240.875
2013-01-13,194.13,4.13,58.0,31.042,19.0,10.304,12.217,15.043,2.826,6.625,7.208,81.0,50.875,25.0,204.435
2013-01-14,193.958,3.708,43.0,28.375,18.0,12.667,19.792,27.583,7.792,7.5,6.875,77.0,42.583,17.0,206.625
2013-01-15,197.273,4.261,49.0,41.708,38.0,16.091,28.545,36.136,7.591,15.682,14.348,42.0,26.667,11.0,213.364
2013-01-16,197.708,5.375,66.0,44.958,22.0,21.875,38.667,84.042,45.375,17.833,16.5,82.0,42.917,-10.0,219.583
2013-01-17,197.792,4.542,52.0,35.708,22.0,15.75,24.25,32.5,8.25,11.25,11.5,98.0,55.875,26.0,213.542
2013-01-18,199.75,5.625,59.0,42.583,23.0,18.667,35.125,59.083,23.958,19.5,19.792,79.0,46.042,21.0,218.417
2013-01-19,194.542,3.875,78.0,39.375,20.0,8.167,8.042,8.875,0.833,10.458,8.5,67.0,37.125,13.0,202.708
2013-01-20,198.318,6.045,61.0,40.083,23.0,20.273,39.818,82.864,43.045,15.174,15.043,86.0,45.667,7.0,218.591
2013-01-21,195.625,5.458,77.0,45.292,22.0,22.792,29.833,54.375,24.542,25.75,22.333,121.0,62.708,10.0,218.417
2013-01-22,194.583,5.75,85.0,55.042,26.0,15.333,24.708,33.5,8.792,26.042,21.083,93.0,51.25,20.0,209.917
2013-01-23,196.292,5.5,49.0,34.833,19.0,18.292,37.75,74.792,37.042,11.833,13.833,111.0,63.583,19.0,214.583
2013-01-24,200.75,6.333,70.0,50.792,32.0,29.125,46.458,100.833,54.375,26.917,27.75,118.0,70.208,22.0,229.875
2013-01-25,207.417,10.0,65.0,48.958,31.0,49.333,56.083,143.917,87.833,54.708,55.292,125.0,77.208,30.0,256.75
2013-01-26,187.25,4.292,84.0,47.25,24.0,8.042,12.0,16.375,4.375,13.25,14.625,151.0,102.792,25.0,195.292
2013-01-27,192.136,4.136,52.0,31.542,18.0,10.727,31.143,62.238,31.095,7.292,7.87,79.0,43.625,7.0,202.864
2013-01-28,195.333,4.917,56.0,42.75,29.0,20.208,39.583,77.0,37.417,15.583,18.833,134.0,84.708,8.0,215.542
2013-01-29,198.0,4.875,58.0,34.417,14.0,15.292,34.125,66.0,31.875,10.375,11.583,130.0,88.667,47.0,213.292
2013-01-30,194.458,6.042,91.0,69.625,48.0,21.458,43.458,96.333,52.875,28.375,28.792,139.0,102.708,59.0,215.917
2013-01-31,194.917,5.375,84.0,41.333,19.0,19.417,27.417,71.542,44.125,17.542,12.583,154.0,99.958,55.0,214.333
2013-02-01,195.167,5.333,77.0,50.75,27.0,20.583,30.042,65.208,35.167,18.833,17.125,116.0,75.333,42.0,215.75
2013-02-02,201.042,8.292,90.0,72.292,48.0,27.042,35.542,61.417,25.875,55.917,44.375,126.0,89.375,51.0,228.083
2013-02-03,201.095,7.5,90.0,74.583,51.0,24.714,45.5,96.136,50.636,72.0,66.391,175.0,133.042,92.0,225.81
2013-02-04,192.333,3.333,87.0,74.167,44.0,9.417,13.583,18.917,5.333,13.125,11.625,134.0,49.458,5.0,201.75
2013-02-05,193.417,2.333,45.0,31.25,21.0,8.458,8.917,10.667,1.75,3.75,2.458,47.0,14.917,-8.0,201.875
2013-02-06,195.625,3.125,39.0,31.875,24.0,11.0,17.542,22.875,5.333,6.625,6.708,62.0,25.417,-11.0,206.625
2013-02-07,195.792,3.208,44.0,31.792,20.0,11.75,20.625,28.5,7.875,9.042,10.458,75.0,40.75,13.0,207.542
2013-02-08,193.75,2.708,91.0,82.042,45.0,7.792,8.292,9.208,0.917,14.208,8.625,29.0,3.75,-6.0,201.542
2013-02-09,192.792,2.625,92.0,56.167,37.0,7.5,7.625,11.875,4.25,3.333,1.958,91.0,50.0,9.0,200.292
2013-02-10,194.955,4.227,49.0,39.5,24.0,13.5,27.429,52.429,25.0,8.833,9.696,88.0,56.0,26.0,208.455
2013-02-11,191.417,3.167,73.0,58.25,45.0,7.583,12.75,15.125,2.375,7.917,9.167,40.0,28.792,10.0,199.0
2013-02-12,190.958,3.0,57.0,47.5,39.0,6.167,14.0,17.75,3.75,5.5,6.875,78.0,43.833,23.0,197.125
2013-02-13,195.917,4.875,59.0,45.667,33.0,14.083,35.75,72.083,36.333,8.542,10.875,77.0,47.5,10.0,210.0
2013-02-14,191.708,3.167,90.0,76.5,39.0,7.958,18.583,21.958,3.375,15.652,8.957,47.0,19.542,5.0,199.667
2013-02-15,190.208,4.458,93.0,77.542,45.0,7.292,14.875,21.25,6.375,4.083,3.667,70.0,41.5,4.0,197.5
2013-02-16,191.333,4.083,49.0,33.958,21.0,6.125,9.5,10.875,1.375,8.25,8.208,111.0,77.25,59.0,197.458
2013-02-17,193.227,4.636,37.0,29.292,20.0,10.182,30.5,64.773,34.273,21.435,26.13,129.0,77.5,41.0,203.409
2013-02-18,187.708,2.417,37.0,26.333,18.0,5.333,10.792,12.583,1.792,5.875,6.958,89.0,51.292,26.0,193.042
2013-02-19,189.042,2.917,51.0,32.417,19.0,7.792,18.292,22.167,3.875,7.458,8.125,96.0,47.542,9.0,196.833
2013-02-20,190.833,3.583,53.0,41.333,28.0,10.042,27.042,39.417,12.375,14.458,17.417,82.0,46.708,4.0,200.875
2013-02-21,190.042,3.25,52.0,30.875,16.0,8.375,16.583,19.375,2.792,11.333,12.417,103.0,55.292,16.0,198.417
2013-02-22,189.292,2.833,43.0,29.417,14.0,6.25,14.917,17.208,2.292,4.25,7.708,100.0,52.833,11.0,195.542
2013-02-23,190.667,3.125,51.0,41.542,30.0,7.583,13.167,14.667,1.5,11.125,12.417,96.0,57.792,26.0,198.25
2013-02-24,190.35,3.048,58.0,47.292,36.0,11.6,19.095,23.571,4.476,12.217,12.864,91.0,62.958,40.0,201.95
2013-02-25,193.125,5.083,66.0,44.417,18.0,20.0,39.708,70.958,31.25,30.833,30.625,130.0,79.375,22.0,213.125
2013-02-26,198.375,6.708,65.0,43.542,25.0,20.75,52.5,90.958,38.458,45.708,48.792,155.0,96.375,41.0,219.125
2013-02-27,199.667,7.667,87.0,72.083,56.0,30.542,50.458,99.708,49.25,69.917,69.0,135.0,102.167,74.0,230.208
2013-02-28,188.333,4.875,91.0,58.667,24.0,11.833,27.292,40.833,13.542,33.625,31.292,202.0,143.417,90.0,200.167
2013-03-01,189.708,4.75,86.0,72.375,58.0,10.208,14.792,17.958,3.167,32.583,28.0,119.0,88.375,67.0,199.917
2013-03-02,190.125,3.667,89.0,85.958,81.0,8.0,8.333,9.167,0.833,21.917,13.75,67.0,57.458,50.0,198.125
2013-03-03,190.714,2.955,87.0,55.958,26.0,11.286,15.636,19.818,4.182,9.0,9.522,112.0,69.625,44.0,202.0
2013-03-04,193.0,3.292,71.0,41.167,24.0,14.083,34.958,64.25,29.292,13.833,15.958,127.0,74.083,17.0,207.083
2013-03-05,191.792,3.25,91.0,83.708,49.0,20.875,24.417,31.583,7.167,32.958,21.083,88.0,67.458,51.0,212.667
2013-03-06,187.917,1.75,39.0,25.667,15.0,10.708,9.167,10.958,1.792,5.875,5.708,89.0,56.542,31.0,198.625
2013-03-07,190.417,2.625,54.0,29.667,9.0,14.917,27.042,41.083,14.042,10.375,10.417,101.0,48.833,18.0,205.333
2013-03-08,190.833,2.917,48.0,31.5,13.0,14.542,29.042,43.417,14.375,10.417,12.042,106.0,61.625,14.0,205.375
2013-03-09,190.375,3.083,72.0,42.458,26.0,15.333,22.458,28.917,6.458,12.583,12.125,111.0,64.375,31.0,205.708
2013-03-10,193.364,3.045,75.0,33.083,13.0,11.136,14.105,16.737,2.632,11.333,10.214,85.0,49.917,20.0,204.5
2013-03-11,194.417,3.458,60.0,33.0,7.0,11.875,36.208,79.167,42.958,13.0,6.286,109.0,65.917,18.0,206.292
2013-03-12,199.5,6.292,70.0,48.167,32.0,24.375,54.333,119.583,65.25,29.208,38.792,165.0,105.042,37.0,223.875
2013-03-13,192.625,5.0,94.0,82.792,71.0,16.333,32.708,57.875,25.167,41.542,36.917,163.0,119.333,77.0,208.958
2013-03-14,189.542,4.0,83.0,63.667,29.0,11.083,21.75,33.417,11.667,6.667,8.0,133.0,95.875,60.0,200.625
2013-03-15,189.792,3.292,65.0,37.292,18.0,10.583,23.083,34.375,11.292,6.042,7.667,126.0,87.708,46.0,200.375
2013-03-16,195.042,4.917,73.0,52.75,37.0,13.667,27.625,34.083,6.458,21.292,25.625,166.0,103.792,37.0,208.708
2013-03-17,196.227,6.182,74.0,48.542,30.0,16.273,61.0,123.476,62.476,32.261,40.087,171.0,122.667,60.0,212.5
2013-03-18,188.333,4.5,86.0,68.167,40.0,12.333,37.292,72.458,35.167,38.375,36.875,182.0,149.625,90.0,200.667
2013-03-19,187.458,3.417,55.0,37.042,26.0,6.708,20.083,29.042,8.958,13.083,18.0,140.0,114.625,96.0,194.167
2013-03-20,189.458,3.542,91.0,81.958,57.0,11.792,20.208,23.042,2.833,13.917,12.542,99.0,80.583,70.0,201.25
2013-03-21,187.708,3.375,79.0,36.708,16.0,7.583,10.083,12.583,2.5,2.375,3.5,144.0,101.792,69.0,195.292
2013-03-22,189.417,3.417,50.0,31.875,14.0,5.542,19.333,27.833,8.5,4.958,6.083,147.0,98.542,51.0,194.958
2013-03-23,189.0,3.083,73.0,36.042,13.0,5.625,16.708,21.167,4.458,10.208,13.208,175.0,116.625,58.0,194.625
2013-03-24,192.455,4.227,73.0,38.5,11.0,18.0,48.762,94.952,46.19,17.826,22.696,189.0,136.292,75.0,210.455
2013-03-25,190.167,4.875,75.0,50.667,23.0,18.667,61.083,109.125,48.042,35.167,39.167,215.0,160.708,124.0,208.833
2013-03-26,191.292,4.958,88.0,62.625,38.0,26.125,52.667,106.583,53.917,33.708,38.208,194.0,157.542,129.0,217.417
2013-03-27,187.625,3.625,87.0,74.25,56.0,15.792,19.25,23.333,4.083,35.333,27.208,163.0,124.625,95.0,203.417
2013-03-28,193.75,5.0,83.0,56.667,27.0,23.333,47.167,81.625,34.458,33.458,32.5,202.0,141.417,76.0,217.083
2013-03-29,184.458,4.083,77.0,64.708,48.0,12.083,33.583,49.625,16.042,25.042,30.083,206.0,168.792,138.0,196.542
2013-03-30,181.458,3.583,93.0,79.833,41.0,12.708,16.417,21.917,5.5,17.0,21.917,186.0,162.083,148.0,194.167
2013-03-31,190.565,3.13,45.0,26.417,12.0,8.261,12.652,15.391,2.739,7.292,5.542,212.0,162.167,128.0,198.826
2013-04-01,192.391,4.609,88.0,56.417,30.0,11.261,36.625,65.083,28.458,19.208,21.542,181.0,113.792,51.0,203.652
2013-04-02,191.652,4.348,95.0,85.75,62.0,14.652,24.435,30.13,5.696,23.348,27.167,150.0,123.458,87.0,206.304
2013-04-03,182.917,3.375,95.0,78.625,49.0,9.417,12.875,15.083,2.208,1.75,4.333,162.0,138.625,114.0,192.333
2013-04-04,188.208,5.0,79.0,55.375,28.0,16.75,53.792,104.917,51.125,7.375,12.167,238.0,169.833,103.0,204.958
2013-04-05,188.417,5.417,85.0,66.833,41.0,15.125,45.125,70.5,25.375,20.417,27.958,238.0,181.083,131.0,203.542
2013-04-06,182.0,4.292,96.0,75.333,52.0,15.958,44.5,76.708,32.208,13.833,21.792,211.0,182.417,163.0,197.958
2013-04-07,179.917,3.792,95.0,61.125,29.0,6.75,14.208,18.875,4.667,4.583,15.25,216.0,177.875,110.0,186.667
2013-04-08,189.955,3.455,37.0,22.208,11.0,9.864,13.435,16.609,3.174,1.87,6.957,210.0,148.5,98.0,199.818
2013-04-09,193.083,4.542,71.0,47.583,29.0,14.958,44.708,84.167,39.458,15.435,21.391,205.0,163.25,99.0,208.042
2013-04-10,192.875,4.208,69.0,49.417,35.0,10.708,26.25,35.417,9.167,13.0,20.792,179.0,139.0,79.0,203.583
2013-04-11,194.208,3.875,82.0,60.375,33.0,9.833,27.833,46.542,18.708,10.958,12.583,142.0,97.25,60.0,204.042
2013-04-12,195.875,4.917,76.0,46.125,19.0,13.417,48.458,91.167,42.708,21.083,21.083,183.0,122.042,62.0,209.292
2013-04-13,194.375,4.625,67.0,46.75,24.0,9.708,35.5,57.125,21.625,8.042,9.417,176.0,127.0,69.0,204.083
2013-04-14,190.75,4.042,66.0,53.5,43.0,6.792,20.042,24.542,4.5,17.958,22.792,197.0,170.542,132.0,197.542
2013-04-15,187.391,4.217,72.0,52.333,37.0,8.652,29.833,47.25,17.417,20.667,28.25,236.0,175.75,115.0,196.043
2013-04-16,189.652,4.261,82.0,53.542,36.0,11.957,45.913,76.261,30.348,16.913,21.391,223.0,168.0,100.0,201.609
2013-04-17,184.458,4.875,80.0,71.917,53.0,8.167,41.833,66.208,24.375,32.958,42.5,213.0,195.042,180.0,192.625
2013-04-18,181.042,4.333,83.0,69.375,52.0,9.75,42.125,81.833,39.708,14.958,22.375,239.0,199.792,165.0,190.792
2013-04-19,187.125,3.708,84.0,49.542,14.0,12.208,21.792,31.917,10.125,9.833,15.417,184.0,141.958,107.0,199.333
2013-04-20,191.875,3.417,87.0,52.292,25.0,10.292,16.292,21.417,5.125,16.0,16.167,114.0,94.083,62.0,202.167
2013-04-21,191.917,3.542,89.0,78.458,39.0,8.917,7.958,8.875,0.917,7.958,7.5,99.0,73.125,58.0,200.833
2013-04-22,189.591,3.364,50.0,32.25,16.0,6.364,14.636,17.0,2.364,10.87,11.739,174.0,118.292,54.0,195.955
2013-04-23,191.208,4.542,60.0,42.5,21.0,14.583,48.542,74.583,26.042,19.042,23.917,201.0,145.792,74.0,205.792
2013-04-24,185.0,4.167,93.0,75.625,60.0,11.833,50.458,80.667,30.208,19.292,25.125,178.0,168.875,160.0,196.833
2013-04-25,187.25,4.833,93.0,50.542,21.0,11.375,43.875,74.375,30.5,14.708,17.417,234.0,183.167,140.0,198.625
2013-04-26,184.917,5.167,74.0,57.417,43.0,11.5,46.208,83.75,37.542,17.25,24.292,238.0,178.542,118.0,196.417
2013-04-27,186.083,3.875,65.0,27.375,14.0,9.083,20.625,35.0,14.375,7.833,10.583,220.0,164.583,114.0,195.167
