date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2012-04-26,4.958,5.667,0.708,,,1.292,20.583
2012-04-27,10.708,11.833,1.125,,,0.792,10.958
2012-04-28,7.833,9.0,1.167,,,2.25,11.25
2012-04-29,15.0,16.875,1.875,,,8.542,25.667
2012-04-30,4.087,5.217,1.13,,,2.083,14.167
2012-05-01,3.375,4.0,0.625,,,2.042,16.208
2012-05-02,1.792,2.25,0.458,,,1.292,12.583
2012-05-03,9.625,11.0,1.375,,,1.375,9.333
2012-05-04,12.708,14.958,2.25,,,3.333,18.042
2012-05-05,9.875,10.958,1.083,,,7.333,9.625
2012-05-06,6.667,7.083,0.417,,,5.208,19.625
2012-05-07,12.174,13.783,1.609,,,6.826,18.957
2012-05-08,16.0,17.292,1.292,,,7.583,26.167
2012-05-09,24.417,26.667,2.25,,,7.708,52.792
2012-05-10,14.375,15.417,1.042,,,5.333,20.958
2012-05-11,10.458,11.208,0.75,,,4.917,4.167
2012-05-12,7.875,8.417,0.542,,,5.25,4.75
2012-05-13,7.625,8.375,0.75,,,6.667,10.5
2012-05-14,10.217,12.261,2.043,,,5.739,11.87
2012-05-15,7.583,8.625,1.042,,,1.667,5.875
2012-05-16,13.625,16.292,2.667,,,3.875,17.583
2012-05-17,11.417,13.167,1.75,,,5.333,25.458
2012-05-18,10.083,10.875,0.792,,,4.708,19.75
2012-05-19,11.375,12.667,1.292,,,7.083,18.625
2012-05-20,5.125,5.792,0.667,,,4.833,12.542
2012-05-21,9.957,11.174,1.217,,,4.13,17.913
2012-05-22,8.375,9.0,0.625,,,1.125,10.708
2012-05-23,6.167,7.0,0.833,,,1.833,8.625
2012-05-24,8.833,9.875,1.042,,,4.25,19.542
2012-05-25,10.565,11.217,0.652,,,3.739,26.174
2012-05-26,9.125,9.708,0.583,,,4.5,20.458
2012-05-27,5.708,6.083,0.375,,,5.25,14.583
2012-05-28,3.696,4.609,0.913,,,3.958,13.875
2012-05-29,4.542,5.5,0.958,,,4.875,15.875
2012-05-30,7.083,7.917,0.833,,,3.542,11.417
2012-05-31,6.417,7.292,0.875,,,3.25,21.375
2012-06-01,10.625,12.167,1.542,,,4.083,16.792
2012-06-02,11.25,12.333,1.083,,,4.542,30.25
2012-06-03,5.0,5.5,0.5,,,3.167,23.583
2012-06-04,8.158,9.789,1.632,,,3.5,22.409
2012-06-05,4.75,6.417,1.667,,,1.625,11.417
2012-06-06,8.375,9.958,1.583,,,1.917,8.542
2012-06-07,5.042,7.083,2.042,,,2.25,11.25
2012-06-08,9.0,11.458,2.458,,,5.125,29.417
2012-06-09,4.458,6.25,1.792,,,1.208,7.208
2012-06-10,4.458,5.458,1.0,,,3.167,3.583
2012-06-11,7.13,8.609,1.478,,,3.208,8.333
2012-06-12,10.792,12.542,1.75,,,3.0,12.167
2012-06-13,7.375,8.75,1.375,,,3.292,5.667
2012-06-14,8.167,10.083,1.917,,,4.333,9.917
2012-06-15,9.125,12.333,3.208,,,4.792,10.75
2012-06-16,8.0,11.042,3.042,,,2.167,13.25
2012-06-17,13.0,16.042,3.042,,,4.375,21.042
2012-06-18,5.609,7.348,1.739,,,1.87,16.957
2012-06-19,4.042,5.75,1.708,,,0.842,33.375
2012-06-20,1.875,2.917,1.042,,,0.458,20.458
2012-06-21,7.792,10.167,2.375,,,2.083,15.042
2012-06-22,10.042,12.958,2.917,,,1.875,9.708
2012-06-23,5.25,7.583,2.333,,,1.833,11.042
2012-06-24,4.708,6.417,1.708,,,2.375,10.25
2012-06-25,6.727,9.091,2.364,,,2.458,7.625
2012-06-26,7.167,9.333,2.167,,,3.5,12.417
2012-06-27,8.583,11.25,2.667,,,4.042,8.958
2012-06-28,5.708,9.167,3.458,,,2.375,5.458
2012-06-29,7.875,10.5,2.625,,,2.5,7.833
2012-06-30,6.833,9.542,2.708,,,2.417,8.0
2012-07-01,7.792,9.792,2.0,,,3.375,18.458
2012-07-02,11.043,14.87,3.826,,,2.792,6.958
2012-07-03,13.583,16.958,3.375,,,4.261,27.304
2012-07-04,9.958,11.083,1.125,,,4.167,9.042
2012-07-05,14.25,15.583,1.333,,,4.917,40.833
2012-07-06,17.542,18.792,1.25,,,6.958,69.292
2012-07-07,7.5,9.833,2.333,,,2.625,17.625
2012-07-08,,,,,,2.542,6.583
2012-07-09,5.643,8.786,3.143,,,2.25,17.375
2012-07-10,11.833,16.25,4.417,,,6.583,19.125
2012-07-11,5.083,8.375,3.292,,,1.667,11.125
2012-07-12,2.208,4.708,2.5,,,1.208,14.25
2012-07-13,3.125,5.5,2.375,,,1.25,20.833
2012-07-14,3.792,6.333,2.542,,,1.75,36.458
2012-07-15,1.833,4.167,2.333,,,1.083,8.25
2012-07-16,0.696,2.304,1.609,,,0.958,9.583
2012-07-17,3.0,5.542,2.542,,,1.217,10.739
2012-07-18,15.542,18.0,2.458,,,5.333,40.792
2012-07-19,9.625,13.833,4.208,,,4.125,17.417
2012-07-20,6.417,8.083,1.667,,,2.667,14.125
2012-07-21,12.542,14.958,2.417,,,3.792,12.417
2012-07-22,9.417,11.458,2.042,,,3.042,18.542
2012-07-23,7.522,11.522,4.0,,,2.333,16.875
2012-07-24,17.542,20.542,3.0,,,5.875,34.957
2012-07-25,13.75,15.667,1.917,,,7.625,49.917
2012-07-26,10.083,10.958,0.875,,,5.625,53.625
2012-07-27,12.625,14.375,1.75,,,7.708,52.125
2012-07-28,6.875,9.25,2.375,,,4.167,35.333
2012-07-29,2.542,3.625,1.083,,,2.125,23.042
2012-07-30,2.955,5.091,2.136,,,1.778,8.522
2012-07-31,4.542,8.0,3.458,,,0.818,14.875
2012-08-01,6.708,9.667,2.958,,,0.87,14.167
2012-08-02,8.042,11.917,3.875,,,2.333,10.292
2012-08-03,4.875,8.333,3.458,,,1.565,14.565
2012-08-04,5.75,9.0,3.25,,,0.333,16.625
2012-08-05,3.583,5.792,2.208,,,0.5,15.042
2012-08-06,8.348,14.609,6.261,,,1.708,7.208
2012-08-07,8.292,13.167,4.875,,,2.583,17.458
2012-08-08,8.083,9.208,1.125,,,2.292,10.208
2012-08-09,9.217,10.609,1.391,,,4.435,8.304
2012-08-10,10.917,13.208,2.292,,,6.167,26.083
2012-08-11,2.75,4.0,1.25,,,1.833,14.5
2012-08-12,2.333,4.0,1.667,,,1.625,9.958
2012-08-13,2.652,4.217,1.565,,,1.957,14.739
2012-08-14,5.417,8.208,2.792,,,2.792,12.583
2012-08-15,2.875,5.792,2.917,,,1.292,11.208
2012-08-16,2.125,4.167,2.042,,,1.375,13.083
2012-08-17,5.583,9.167,3.583,,,2.917,13.542
2012-08-18,7.083,11.875,4.792,,,3.333,14.0
2012-08-19,5.75,8.583,2.833,,,2.0,11.125
2012-08-20,6.13,12.522,6.391,,,1.87,5.652
2012-08-21,3.583,6.625,3.042,,,1.792,9.875
2012-08-22,2.375,4.958,2.583,,,1.583,13.792
2012-08-23,5.875,11.083,5.208,,,4.417,12.583
2012-08-24,6.333,9.667,3.333,,,2.542,9.042
2012-08-25,4.375,8.042,3.667,,,2.0,6.875
2012-08-26,2.958,5.667,2.708,,,1.708,10.792
2012-08-27,5.783,8.696,2.913,,,2.167,9.5
2012-08-28,4.917,7.167,2.25,,,1.957,12.652
2012-08-29,4.125,6.583,2.458,,,1.417,9.75
2012-08-30,11.958,16.125,4.167,,,3.0,21.375
2012-08-31,5.292,8.083,2.792,,,1.542,19.208
2012-09-01,5.583,8.375,2.792,,,1.667,8.917
2012-09-02,6.75,7.833,1.083,,,1.458,11.708
2012-09-03,11.913,14.87,2.957,,,2.917,12.75
2012-09-04,8.667,11.792,3.125,,,2.833,9.667
2012-09-05,15.583,18.917,3.333,,,5.333,38.167
2012-09-06,8.333,10.542,2.208,,,2.708,18.833
2012-09-07,14.25,17.125,2.875,,,4.333,31.0
2012-09-08,6.5,8.583,2.083,,,2.083,21.083
2012-09-09,5.25,7.5,2.25,,,2.708,11.875
2012-09-10,6.217,9.391,3.174,,,3.87,7.87
2012-09-11,5.875,8.875,3.0,,,1.958,7.292
2012-09-12,13.375,15.917,2.542,,,3.208,16.375
2012-09-13,14.167,17.5,3.333,,,4.833,23.542
2012-09-14,4.375,5.75,1.375,,,2.292,14.417
2012-09-15,6.167,9.708,3.542,,,1.5,14.167
2012-09-16,6.0,9.167,3.167,,,1.542,10.917
2012-09-17,2.609,4.043,1.435,,,1.083,19.583
2012-09-18,3.542,5.458,1.917,,,1.125,9.208
2012-09-19,5.625,8.5,2.875,,,1.333,17.292
2012-09-20,7.542,8.708,1.167,,,2.875,20.958
2012-09-21,15.125,16.958,1.833,,,4.708,37.625
2012-09-22,11.208,12.333,1.125,,,3.25,14.792
2012-09-23,7.5,7.833,0.333,,,2.167,10.083
2012-09-24,8.87,10.391,1.522,,,3.087,6.739
2012-09-25,15.042,16.75,1.708,,,3.375,10.0
2012-09-26,14.083,16.25,2.167,,,4.125,10.458
2012-09-27,11.333,12.75,1.417,,,3.792,8.875
2012-09-28,11.25,12.208,0.958,,,1.875,7.208
2012-09-29,10.667,13.708,3.042,,,2.167,15.542
2012-09-30,2.333,2.958,0.625,,,0.833,20.667
2012-10-01,4.957,5.87,0.913,,,1.417,9.125
2012-10-02,10.875,14.042,3.167,,,2.667,17.0
2012-10-03,16.0,17.833,1.833,,,4.458,18.333
2012-10-04,9.208,10.333,1.125,,,3.5,10.292
2012-10-05,11.5,13.625,2.125,,,3.167,12.542
2012-10-06,8.708,12.417,3.708,,,2.25,13.167
2012-10-07,10.167,10.583,0.417,,,5.208,14.708
2012-10-08,8.87,9.739,0.87,,,5.333,6.75
2012-10-09,14.792,16.875,2.083,,,6.478,8.913
2012-10-10,13.75,15.167,1.417,,,8.417,6.917
2012-10-11,14.75,19.625,4.875,,,3.417,9.167
2012-10-12,13.917,16.75,2.833,,,4.708,16.792
2012-10-13,13.292,15.208,1.917,,,5.583,10.375
2012-10-14,13.625,14.917,1.292,,,6.083,15.583
2012-10-15,16.217,18.522,2.304,,,4.625,17.083
2012-10-16,17.708,23.25,5.542,,,3.75,15.417
2012-10-17,26.333,32.667,6.333,,,5.667,31.208
2012-10-18,19.583,25.875,6.292,,,3.208,27.375
2012-10-19,12.957,16.087,3.13,,,5.13,7.043
2012-10-20,10.375,17.292,6.917,,,3.625,7.958
2012-10-21,16.208,19.542,3.333,,,6.458,23.125
2012-10-22,16.217,25.174,8.957,,,5.391,31.261
2012-10-23,5.292,5.833,0.542,,,2.875,9.458
2012-10-24,14.375,17.833,3.458,,,5.667,3.75
2012-10-25,22.25,25.958,3.708,,,8.333,14.458
2012-10-26,19.5,22.5,3.0,,,5.625,21.625
2012-10-27,12.625,14.458,1.833,,,4.958,16.75
2012-10-28,13.292,15.333,2.042,,,4.625,20.208
2012-10-29,14.619,17.0,2.381,,,4.083,9.625
2012-10-30,24.5,38.583,14.083,,,4.625,13.875
2012-10-31,23.875,36.792,12.917,,,5.417,20.375
2012-11-01,17.333,28.5,11.167,,,5.75,12.5
2012-11-02,14.833,17.208,2.375,,,4.958,6.75
2012-11-03,12.5,14.583,2.083,,,5.167,8.708
2012-11-04,11.25,13.292,2.042,,,4.583,7.833
2012-11-05,34.478,66.609,32.13,,,4.739,36.87
2012-11-06,30.75,57.167,26.417,,,1.125,25.542
2012-11-07,26.917,37.042,10.125,,,2.833,22.875
2012-11-08,26.958,40.875,13.917,,,4.792,19.625
2012-11-09,19.583,25.292,5.708,,,4.208,10.292
2012-11-10,13.667,16.042,2.375,,,3.917,8.083
2012-11-11,16.25,21.208,4.958,,,2.292,15.125
2012-11-12,22.522,28.696,6.174,,,2.478,15.609
2012-11-13,18.25,30.25,12.0,,,5.083,17.458
2012-11-14,14.708,17.875,3.167,,,6.375,8.417
2012-11-15,13.042,14.875,1.833,,,4.042,5.208
2012-11-16,17.458,26.208,8.75,,,4.545,8.636
2012-11-17,9.417,10.958,1.542,,,2.375,13.125
2012-11-18,7.5,8.042,0.542,,,3.792,3.542
2012-11-19,25.261,40.565,15.304,,,4.682,14.636
2012-11-20,25.667,50.5,24.833,,,3.792,15.542
2012-11-21,18.625,25.417,6.792,,,2.875,8.708
2012-11-22,32.208,65.792,33.583,,,3.792,24.5
2012-11-23,25.167,46.583,21.417,,,3.0,33.0
2012-11-24,17.417,23.333,5.917,,,2.583,9.792
2012-11-25,14.333,18.917,4.583,,,1.708,7.25
2012-11-26,31.682,59.0,27.318,,,2.0,25.083
2012-11-27,13.458,15.0,1.542,,,3.542,4.292
2012-11-28,26.0,44.958,18.958,,,3.375,20.208
2012-11-29,31.923,82.385,50.462,,,5.75,28.833
2012-11-30,24.889,28.444,3.556,,,3.208,18.833
2012-12-01,19.958,26.042,6.083,,,3.333,10.125
2012-12-02,12.208,14.458,2.25,,,2.542,5.542
2012-12-03,23.304,29.217,5.913,,,3.208,12.583
2012-12-04,26.792,43.583,16.792,,,2.0,20.087
2012-12-05,20.042,29.0,8.958,,,2.792,8.5
2012-12-06,12.208,13.958,1.75,,,4.417,6.5
2012-12-07,25.083,42.333,17.25,,,4.583,10.708
2012-12-08,11.167,12.625,1.458,,,5.167,9.667
2012-12-09,9.083,10.125,1.042,,,4.917,6.542
2012-12-10,20.174,27.913,7.739,,,3.667,4.696
2012-12-11,26.75,49.542,22.792,,,5.042,10.0
2012-12-12,25.333,37.042,11.708,,,3.833,13.083
2012-12-13,25.667,42.917,17.25,,,3.458,10.167
2012-12-14,36.25,67.958,31.708,,,5.042,18.083
2012-12-15,41.125,88.833,47.708,,,2.25,51.708
2012-12-16,25.333,41.708,16.375,,,2.75,28.292
2012-12-17,31.13,42.609,11.478,,,2.783,23.609
2012-12-18,25.833,40.25,14.417,,,2.5,21.75
2012-12-19,11.542,13.458,1.917,,,3.458,3.208
2012-12-20,23.542,36.208,12.667,,,4.375,7.333
2012-12-21,28.375,52.792,24.417,,,3.5,15.042
2012-12-22,31.292,59.333,28.042,,,2.417,23.208
2012-12-23,14.0,19.167,5.167,,,2.5,12.458
2012-12-24,13.478,15.696,2.217,,,2.917,8.208
2012-12-25,24.208,40.458,16.25,,,4.174,12.261
2012-12-26,12.583,15.792,3.208,,,3.167,4.0
2012-12-27,24.25,35.375,11.125,,,5.083,12.667
2012-12-28,36.625,77.167,40.542,,,6.542,27.458
2012-12-29,14.875,17.208,2.333,,,1.792,10.0
2012-12-30,19.458,23.917,4.458,,,1.167,17.333
2012-12-31,9.957,10.783,0.826,,,3.167,3.875
2013-01-01,15.875,18.167,2.292,23.708,0.0,7.333,15.125
2013-01-02,10.125,12.0,1.875,9.542,0.0,4.458,7.333
2013-01-03,18.833,25.208,6.375,14.833,0.0,5.875,4.5
2013-01-04,16.667,25.5,8.833,16.542,0.0,5.667,9.542
2013-01-05,10.458,11.792,1.333,7.542,0.0,3.667,7.583
2013-01-06,12.826,15.913,3.087,7.458,0.0,4.458,4.208
2013-01-07,30.917,51.458,20.542,16.042,0.0,7.0,11.913
2013-01-08,30.5,56.0,25.5,20.458,22.0,4.792,14.75
2013-01-09,20.125,23.375,3.25,8.417,17.0,3.458,10.125
2013-01-10,14.667,18.292,3.625,4.833,0.0,3.458,4.458
2013-01-11,25.208,43.0,17.792,13.5,0.0,5.042,4.708
2013-01-12,22.5,33.083,10.583,17.0,0.0,5.292,7.333
2013-01-13,10.13,11.217,1.087,7.0,0.0,4.917,4.167
2013-01-14,19.042,24.542,5.5,10.333,0.0,4.292,3.217
2013-01-15,27.667,33.0,5.333,15.292,0.0,8.5,12.083
2013-01-16,27.667,41.542,13.875,15.167,0.0,6.25,5.167
2013-01-17,24.208,31.167,6.958,12.333,0.0,5.958,8.667
2013-01-18,24.875,30.458,5.583,17.5,0.0,5.375,11.292
2013-01-19,9.542,10.792,1.25,8.417,0.0,5.167,6.167
2013-01-20,22.913,35.087,12.174,12.792,0.0,5.565,8.696
2013-01-21,29.458,52.458,23.0,20.292,0.0,6.75,10.083
2013-01-22,18.917,23.5,4.583,19.25,4.0,4.542,15.25
2013-01-23,23.125,31.75,8.625,13.667,0.0,5.083,9.333
2013-01-24,25.458,43.667,18.208,17.542,0.0,5.417,10.458
2013-01-25,36.5,58.25,21.75,27.5,0.0,10.042,24.542
2013-01-26,11.333,12.75,1.417,9.167,11.0,5.375,11.042
2013-01-27,12.957,15.826,2.87,7.292,0.0,3.375,7.833
2013-01-28,19.792,27.208,7.417,13.625,0.0,5.542,11.25
2013-01-29,21.875,26.458,4.583,10.792,0.0,6.042,12.125
2013-01-30,9.333,10.333,1.0,10.75,10.0,1.958,10.375
2013-01-31,17.167,19.5,2.333,10.0,0.0,5.542,6.833
2013-02-01,26.375,40.208,13.833,18.625,0.0,4.375,16.792
2013-02-02,28.542,39.792,11.25,28.0,0.0,4.542,24.542
2013-02-03,17.565,28.478,10.913,28.167,0.0,3.833,27.0
2013-02-04,13.833,15.792,1.958,8.333,6.0,3.783,6.652
2013-02-05,10.875,13.458,2.583,5.5,0.0,6.125,2.042
2013-02-06,18.042,22.417,4.375,10.208,0.0,4.583,10.75
2013-02-07,15.875,19.458,3.583,11.708,0.0,5.625,7.292
2013-02-08,14.391,16.087,1.696,9.875,0.0,3.652,8.87
2013-02-09,10.042,11.292,1.25,4.583,0.0,2.75,2.833
2013-02-10,23.043,30.783,7.739,11.125,0.0,4.417,6.667
2013-02-11,15.542,17.833,2.292,9.167,4.0,3.75,4.5
2013-02-12,15.458,18.5,3.042,8.458,0.0,4.792,4.75
2013-02-13,27.708,41.25,13.542,11.625,0.0,3.208,4.833
2013-02-14,23.042,26.25,3.208,11.625,0.0,5.75,7.458
2013-02-15,12.042,13.792,1.75,4.083,0.0,2.208,4.042
2013-02-16,8.042,8.833,0.792,10.0,0.0,3.417,4.833
2013-02-17,17.87,21.304,3.435,25.25,0.0,8.455,15.636
2013-02-18,11.5,13.333,1.833,9.208,0.0,4.167,6.417
2013-02-19,18.542,22.292,3.75,12.958,0.0,4.875,8.333
2013-02-20,22.583,29.75,7.167,17.125,0.0,5.208,6.958
2013-02-21,14.167,16.333,2.167,13.458,1.0,4.875,6.417
2013-02-22,14.583,16.708,2.125,10.5,0.0,5.042,7.0
2013-02-23,14.167,16.042,1.875,14.333,0.0,5.5,8.708
2013-02-24,18.957,21.783,2.826,13.875,0.0,4.458,10.042
2013-02-25,30.208,42.167,11.958,25.792,0.0,10.5,17.458
2013-02-26,18.542,24.875,6.333,42.792,0.0,5.25,23.375
2013-02-27,30.083,51.167,21.083,43.958,0.0,5.0,42.167
2013-02-28,13.875,16.833,2.958,24.095,1.0,3.833,22.167
2013-03-01,14.542,16.0,1.458,25.667,2.0,3.0,19.833
2013-03-02,12.208,12.875,0.667,13.5,20.0,3.042,9.917
2013-03-03,19.174,22.739,3.565,11.75,0.0,4.13,4.478
2013-03-04,15.125,18.0,2.875,14.917,1.0,3.125,10.667
2013-03-05,27.75,37.708,9.958,19.917,40.0,3.292,16.417
2013-03-06,11.708,14.167,2.458,8.917,0.0,8.0,4.95
2013-03-07,13.042,15.083,2.042,11.333,0.0,2.458,9.0
2013-03-08,16.333,19.0,2.667,13.417,0.0,3.583,12.417
2013-03-09,9.25,10.75,1.5,11.125,0.0,1.917,9.917
2013-03-10,10.913,12.739,1.826,8.125,0.0,3.957,7.833
2013-03-11,9.75,11.375,1.625,6.917,0.0,1.5,4.75
2013-03-12,16.25,22.083,5.833,25.042,0.0,4.5,26.917
2013-03-13,17.083,19.917,2.833,17.792,18.0,2.542,26.208
2013-03-14,14.083,16.292,2.208,6.458,0.0,2.208,7.583
2013-03-15,11.792,13.875,2.083,7.833,0.0,2.833,5.583
2013-03-16,13.625,17.0,3.375,21.792,0.0,4.083,22.625
2013-03-17,11.476,14.476,3.0,26.5,0.0,1.652,25.652
2013-03-18,8.625,9.208,0.583,25.25,0.0,1.333,28.375
2013-03-19,9.208,9.958,0.75,14.417,0.0,1.417,14.625
2013-03-20,22.958,26.542,3.583,10.417,17.0,1.417,9.292
2013-03-21,7.542,7.875,0.333,3.458,1.0,2.083,2.958
2013-03-22,11.708,13.083,1.375,7.708,0.0,2.583,5.292
2013-03-23,10.667,11.333,0.667,13.333,0.0,3.542,9.75
2013-03-24,15.522,18.957,3.435,15.542,0.0,3.304,14.917
2013-03-25,14.625,15.875,1.25,30.0,0.0,6.042,29.292
2013-03-26,18.167,22.125,3.958,22.375,0.0,2.875,23.375
2013-03-27,17.167,18.167,1.0,21.875,6.0,1.917,25.583
2013-03-28,22.958,30.792,7.833,26.208,0.0,5.333,26.292
2013-03-29,6.792,7.25,0.458,22.375,0.0,2.167,21.75
2013-03-30,4.75,5.042,0.292,10.25,14.0,1.75,11.333
2013-03-31,10.957,11.783,0.826,7.542,0.0,1.696,6.333
2013-04-01,13.609,17.522,3.913,15.792,0.0,2.958,12.917
2013-04-02,24.667,36.0,11.333,17.958,23.0,4.913,21.87
2013-04-03,11.375,12.333,0.958,2.583,54.0,2.375,6.5
2013-04-04,12.083,13.708,1.625,8.167,0.0,3.125,4.875
2013-04-05,16.583,21.125,4.542,18.333,0.0,4.625,15.375
2013-04-06,3.458,3.958,0.5,10.125,26.0,1.542,8.958
2013-04-07,4.583,4.708,0.125,7.042,6.0,3.25,13.917
2013-04-08,12.304,13.391,1.087,7.792,0.0,4.833,7.75
2013-04-09,10.609,13.0,2.391,14.696,0.0,4.609,9.087
2013-04-10,12.292,13.125,0.833,18.125,0.0,6.25,11.625
2013-04-11,12.208,13.583,1.375,11.833,1.0,4.208,8.75
2013-04-12,15.625,18.167,2.542,19.375,0.0,5.667,13.375
2013-04-13,11.708,13.792,2.083,9.75,0.0,4.708,8.917
2013-04-14,4.208,4.792,0.583,19.25,0.0,3.458,18.625
2013-04-15,10.261,11.261,1.0,22.583,0.0,5.435,15.609
2013-04-16,12.25,13.833,1.583,14.875,0.0,4.625,12.583
2013-04-17,4.375,4.542,0.167,29.417,0.0,3.583,30.583
2013-04-18,5.958,6.917,0.958,13.958,0.0,3.333,8.833
2013-04-19,9.833,10.583,0.75,10.75,0.0,4.083,11.542
2013-04-20,12.542,13.667,1.125,17.708,11.0,4.167,11.167
2013-04-21,10.083,10.75,0.667,7.833,29.0,3.458,6.208
2013-04-22,10.773,11.909,1.136,15.75,0.0,4.333,7.375
2013-04-23,14.5,18.792,4.292,19.708,0.0,5.167,15.708
2013-04-24,4.792,5.458,0.667,14.042,11.0,2.333,9.375
2013-04-25,9.75,10.708,0.958,14.792,2.0,3.875,10.958
2013-04-26,6.542,7.0,0.458,16.958,0.0,3.667,12.958
2013-04-27,12.167,13.125,0.958,11.0,0.0,6.583,9.708
2013-04-28,10.542,10.958,0.417,17.25,0.0,7.5,16.208
2013-04-29,10.304,11.826,1.522,19.208,0.0,6.583,12.625
2013-04-30,3.25,3.292,0.042,18.833,0.0,3.0,18.13
2013-05-01,10.5,11.542,1.042,18.167,8.0,3.75,17.708
2013-05-02,11.875,13.542,1.667,7.333,7.0,4.417,8.292
2013-05-03,8.833,9.667,0.833,7.708,0.0,4.792,5.833
2013-05-04,8.042,8.917,0.875,12.667,0.0,4.458,10.125
2013-05-05,9.667,10.625,0.958,15.625,0.0,6.375,13.75
2013-05-06,7.565,7.652,0.087,22.667,0.0,5.167,14.417
2013-05-07,7.375,8.167,0.792,6.5,0.0,5.917,5.0
2013-05-08,16.292,18.75,2.458,8.875,0.0,8.333,4.125
2013-05-09,13.25,15.75,2.5,13.333,0.0,7.458,8.792
2013-05-10,16.542,17.792,1.25,24.333,0.0,8.083,20.708
2013-05-11,4.208,4.833,0.625,4.917,26.0,2.417,10.042
2013-05-12,5.917,6.333,0.417,7.917,10.0,3.167,6.792
2013-05-13,4.043,4.826,0.783,11.708,0.0,2.522,10.913
2013-05-14,16.708,18.958,2.25,17.833,0.0,9.292,15.5
2013-05-15,6.208,7.333,1.125,19.125,0.0,2.958,18.75
2013-05-16,11.208,13.125,1.917,17.583,6.0,4.375,23.25
2013-05-17,7.0,8.042,1.042,10.958,1.0,3.542,8.792
2013-05-18,5.0,6.042,1.042,13.833,0.0,4.583,11.375
2013-05-19,2.542,3.042,0.5,8.125,4.0,3.5,5.5
2013-05-20,11.348,13.696,2.348,5.75,9.0,2.087,8.261
2013-05-21,11.292,12.792,1.5,13.083,0.0,3.708,12.958
2013-05-22,8.125,9.083,0.958,22.917,0.0,4.167,22.125
2013-05-23,8.042,9.083,1.042,22.208,0.0,3.833,22.167
2013-05-24,11.833,13.667,1.833,15.583,0.0,5.917,14.417
2013-05-25,6.75,7.917,1.167,10.333,0.0,4.5,9.583
2013-05-26,5.208,6.125,0.917,12.375,0.0,3.25,5.625
2013-05-27,8.826,10.13,1.304,10.292,0.0,4.217,8.783
2013-05-28,4.125,5.0,0.875,7.083,0.0,2.667,9.708
2013-05-29,4.25,5.167,0.917,7.875,2.0,2.333,5.25
2013-05-30,2.5,3.333,0.833,8.458,0.0,2.208,12.708
2013-05-31,9.333,10.333,1.0,14.708,2.0,4.208,10.042
2013-06-01,7.5,8.417,0.917,15.375,0.0,3.917,13.792
2013-06-02,5.0,5.625,0.625,12.125,0.0,4.042,6.458
2013-06-03,10.13,11.87,1.739,14.167,0.0,5.917,4.083
2013-06-04,14.083,16.167,2.083,20.727,0.0,8.75,12.217
2013-06-05,7.625,9.667,2.042,13.792,0.0,5.0,14.958
2013-06-06,6.042,7.375,1.333,10.375,0.0,3.667,6.958
2013-06-07,5.792,6.542,0.75,5.75,0.0,3.208,4.958
2013-06-08,13.292,14.583,1.292,14.75,0.0,6.875,11.167
2013-06-09,10.875,12.042,1.167,23.75,0.0,8.042,23.083
2013-06-10,5.478,6.609,1.13,16.417,0.0,4.435,15.652
2013-06-11,6.917,7.583,0.667,10.708,7.0,2.75,11.792
2013-06-12,12.833,15.833,3.0,13.375,12.0,2.375,11.958
2013-06-13,13.292,18.042,4.75,5.583,32.0,2.042,11.833
2013-06-14,10.542,14.917,4.375,8.75,2.0,2.208,19.875
2013-06-15,4.167,7.125,2.958,5.5,9.0,1.833,5.792
2013-06-16,6.0,7.125,1.125,5.25,38.0,2.208,4.375
2013-06-17,9.174,11.043,1.87,11.292,0.0,3.542,13.292
2013-06-18,5.625,7.083,1.458,23.125,0.0,3.417,33.125
2013-06-19,5.708,7.958,2.25,17.125,1.0,3.167,29.542
2013-06-20,9.833,11.042,1.208,5.667,20.0,3.125,9.125
2013-06-21,11.708,13.25,1.542,12.25,14.0,4.208,17.083
2013-06-22,13.833,15.792,1.958,14.042,1.0,6.833,13.667
2013-06-23,7.5,8.208,0.708,17.167,0.0,4.333,21.167
2013-06-24,13.652,16.913,3.261,25.25,3.0,6.087,34.217
2013-06-25,8.417,9.958,1.542,21.417,1.0,3.792,30.958
2013-06-26,7.292,8.75,1.458,11.0,53.0,3.417,19.042
2013-06-27,8.083,9.083,1.0,6.708,1.0,5.833,5.875
2013-06-28,6.708,8.625,1.917,11.458,0.0,3.833,16.167
2013-06-29,8.333,11.167,2.833,14.333,0.0,4.333,17.333
2013-06-30,3.542,4.875,1.333,11.167,0.0,3.917,22.708
2013-07-01,5.217,6.739,1.522,7.25,0.0,3.208,7.458
2013-07-02,5.208,7.125,1.917,6.333,0.0,3.792,8.75
2013-07-03,3.292,4.667,1.375,5.75,0.0,3.417,8.25
2013-07-04,2.917,4.083,1.167,5.042,0.0,2.167,14.042
2013-07-05,1.542,2.875,1.333,10.125,14.0,1.708,22.083
2013-07-06,2.25,3.875,1.625,10.042,0.0,2.0,22.792
2013-07-07,5.0,8.292,3.292,14.208,0.0,3.5,16.125
2013-07-08,10.652,14.13,3.478,23.083,0.0,4.565,22.826
2013-07-09,12.5,14.292,1.792,34.333,0.0,6.458,50.792
2013-07-10,11.458,13.125,1.667,39.208,0.0,7.042,39.667
