date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-11-24,4.917,4.917,0.0,0.0,0.625,7.667,171.0,143.375,62.0
2011-11-25,12.25,13.708,1.458,0.0,1.417,11.167,153.0,96.917,45.0
2011-11-26,8.292,8.792,0.5,0.0,0.958,7.958,130.0,97.375,58.0
2011-11-27,14.75,16.5,1.75,0.0,2.5,14.25,169.0,124.25,83.0
2011-11-28,34.417,54.625,20.208,0.0,3.375,44.708,133.0,110.75,74.0
2011-11-29,38.348,65.217,26.87,0.0,4.167,47.583,173.0,133.083,102.0
2011-11-30,23.708,39.708,16.0,0.0,2.375,48.583,196.0,139.042,90.0
2011-12-01,4.167,4.167,0.0,1.0,0.583,5.958,127.0,80.958,56.0
2011-12-02,11.917,12.125,0.208,4.0,1.75,7.917,75.0,65.542,52.0
2011-12-03,12.042,13.375,1.333,17.0,1.0,15.167,210.0,134.708,77.0
2011-12-04,8.125,9.0,0.875,0.0,2.458,4.667,189.0,136.75,65.0
2011-12-05,11.167,13.083,1.917,0.0,1.565,5.833,150.0,101.875,52.0
2011-12-06,12.375,12.625,0.25,18.0,1.5,18.292,88.0,75.958,65.0
2011-12-07,11.167,13.042,1.875,0.0,1.208,28.458,136.0,92.167,57.0
2011-12-08,18.5,24.542,6.042,6.0,1.917,22.542,106.0,85.333,64.0
2011-12-09,10.792,11.167,0.375,1.0,1.292,5.083,70.0,42.5,1.0
2011-12-10,7.042,7.833,0.792,0.0,0.667,4.292,122.0,72.083,-11.0
2011-12-11,15.417,20.292,4.875,0.0,1.458,13.708,136.0,70.417,19.0
2011-12-12,17.167,19.5,2.333,0.0,1.875,13.625,146.0,75.167,23.0
2011-12-13,17.261,24.435,7.174,0.0,1.708,7.958,120.0,83.875,39.0
2011-12-14,22.458,27.75,5.292,5.0,1.208,6.333,90.0,73.0,39.0
2011-12-15,15.542,19.875,4.333,0.0,0.792,22.0,147.0,81.917,28.0
2011-12-16,8.833,9.667,0.833,0.0,1.333,9.542,134.0,85.333,30.0
2011-12-17,11.583,14.708,3.125,0.0,2.833,4.792,97.0,38.333,-13.0
2011-12-18,10.792,11.792,1.0,0.0,1.167,15.833,121.0,49.792,-13.0
2011-12-19,16.083,19.25,3.167,0.0,2.13,12.417,105.0,50.083,8.0
2011-12-20,16.667,18.792,2.125,0.0,1.667,7.0,101.0,58.0,6.0
2011-12-21,19.792,24.417,4.625,1.0,2.167,21.708,106.0,46.708,21.0
2011-12-22,27.75,45.375,17.625,0.0,2.917,47.333,79.0,47.0,10.0
2011-12-23,15.208,19.167,3.958,1.0,5.292,16.583,76.0,58.042,2.0
2011-12-24,10.75,11.917,1.167,1.0,2.5,11.958,94.0,60.625,24.0
2011-12-25,8.542,8.917,0.375,0.0,1.917,4.042,88.0,52.375,10.0
2011-12-26,14.375,16.25,1.875,0.0,2.375,9.333,86.0,37.917,-11.0
2011-12-27,12.174,13.652,1.478,2.0,0.542,7.625,95.0,29.667,-29.0
2011-12-28,13.292,14.333,1.042,1.0,1.917,5.292,83.0,53.458,13.0
2011-12-29,15.292,19.292,4.0,0.0,2.083,17.542,114.0,66.792,-3.0
2011-12-30,10.042,10.875,0.833,0.0,4.167,8.792,102.0,65.042,39.0
2011-12-31,8.167,8.5,0.333,0.0,1.792,17.0,87.0,41.958,1.0
2012-01-01,4.833,5.208,0.375,,1.042,7.25,92.0,62.875,9.0
2012-01-02,3.0,3.0,0.0,,2.292,27.792,128.0,111.208,88.0
2012-01-03,4.458,4.583,0.125,,2.042,6.792,100.0,59.708,24.0
2012-01-04,7.5,7.958,0.458,,1.667,7.333,70.0,27.458,-12.0
2012-01-05,8.333,9.583,1.25,,1.792,8.583,50.0,16.792,-24.0
2012-01-06,8.5,10.792,2.292,,4.708,18.875,94.0,36.458,-28.0
2012-01-07,2.25,2.333,0.083,,1.167,6.917,81.0,40.25,9.0
2012-01-08,9.769,17.462,7.692,,2.458,18.708,101.0,49.042,-7.0
2012-01-09,,,,,2.292,17.458,94.0,61.125,31.0
2012-01-10,,,,,2.0,8.292,78.0,40.542,-5.0
2012-01-11,,,,,4.208,8.458,82.0,31.375,-11.0
2012-01-12,,,,,2.833,13.792,127.0,53.625,-16.0
2012-01-13,,,,,3.917,33.875,125.0,56.042,-17.0
2012-01-14,,,,,3.125,21.292,86.0,48.042,12.0
2012-01-15,,,,,5.375,8.13,74.0,54.0,28.0
2012-01-16,,,,,1.583,11.167,63.0,29.458,-8.0
2012-01-17,,,,,2.458,21.083,77.0,37.167,-17.0
2012-01-18,,,,,1.625,5.5,64.0,20.667,-27.0
2012-01-19,,,,,3.25,9.625,88.0,19.458,-40.0
2012-01-20,,,,,3.208,13.125,103.0,45.75,-21.0
2012-01-21,,,,,2.917,15.542,92.0,53.833,-13.0
2012-01-22,,,,,2.792,32.375,74.0,59.167,47.0
2012-01-23,,,,,2.0,11.292,83.0,56.292,32.0
2012-01-24,,,,,1.708,11.375,103.0,66.833,30.0
2012-01-25,,,,,1.458,10.333,105.0,76.792,26.0
2012-01-26,,,,,0.5,6.167,66.0,43.25,-20.0
2012-01-27,,,,,0.625,7.0,78.0,38.417,-10.0
2012-01-28,,,,,2.167,6.375,101.0,33.667,-18.0
2012-01-29,,,,,1.875,5.292,103.0,39.625,-23.0
2012-01-30,,,,,1.958,8.625,111.0,57.75,-11.0
2012-01-31,,,,,2.542,8.042,88.0,31.458,-19.0
2012-02-01,,,,,3.583,33.542,139.0,66.0,-15.0
2012-02-02,6.15,6.5,0.35,,0.583,17.708,185.0,154.0,109.0
2012-02-03,7.083,7.5,0.417,,1.167,3.5,122.0,86.25,62.0
2012-02-04,3.5,3.5,0.0,,2.708,15.667,154.0,98.042,54.0
2012-02-05,0.833,0.833,0.0,,3.625,8.375,105.0,81.5,53.0
2012-02-06,13.833,13.833,0.0,,2.75,7.25,77.0,45.125,32.0
2012-02-07,12.583,14.125,1.542,,1.792,11.667,134.0,87.25,36.0
2012-02-08,17.292,19.417,2.125,,4.042,12.167,80.0,50.833,21.0
2012-02-09,15.25,16.083,0.833,,4.125,9.458,72.0,39.292,1.0
2012-02-10,15.833,16.958,1.125,,2.5,11.833,88.0,38.917,-1.0
2012-02-11,12.208,13.083,0.875,,5.167,11.625,91.0,38.333,-10.0
2012-02-12,20.958,23.375,2.417,,3.5,13.708,67.0,32.458,-7.0
2012-02-13,17.167,18.917,1.75,,3.417,13.125,120.0,66.167,21.0
2012-02-14,23.542,28.417,4.875,,3.625,10.167,97.0,50.667,0.0
2012-02-15,24.792,29.292,4.5,,1.75,13.13,68.0,48.542,31.0
2012-02-16,12.625,12.917,0.292,,5.875,10.375,51.0,34.167,15.0
2012-02-17,9.292,9.667,0.375,,4.75,5.25,78.0,37.708,11.0
2012-02-18,31.375,39.792,8.417,,1.667,31.792,82.0,52.958,37.0
2012-02-19,13.167,13.25,0.083,,2.708,13.25,74.0,38.167,10.0
2012-02-20,10.167,11.042,0.875,,3.667,7.667,79.0,38.0,15.0
2012-02-21,10.292,11.333,1.042,,3.208,4.333,77.0,32.25,-26.0
2012-02-22,10.417,11.833,1.417,,3.292,13.75,85.0,44.125,-13.0
2012-02-23,9.167,9.542,0.375,,3.458,14.0,84.0,53.458,22.0
2012-02-24,10.333,11.25,0.917,,4.5,12.583,83.0,36.792,-15.0
2012-02-25,9.75,10.25,0.5,,2.917,7.25,71.0,30.708,4.0
2012-02-26,9.292,10.417,1.125,,1.792,12.458,83.0,38.833,-31.0
2012-02-27,31.833,42.583,10.75,,1.875,33.042,78.0,53.917,23.0
2012-02-28,14.958,17.458,2.5,,2.042,29.292,145.0,84.167,18.0
2012-03-01,4.958,4.958,0.0,,1.0,30.458,179.0,143.167,88.0
2012-03-02,11.958,12.5,0.542,,6.958,4.917,159.0,89.042,53.0
2012-03-03,7.875,8.25,0.375,,4.5,10.667,83.0,61.667,37.0
2012-03-04,11.708,12.333,0.625,,1.458,7.333,103.0,63.25,35.0
2012-03-05,10.292,11.792,1.5,,4.0,13.0,115.0,66.0,11.0
2012-03-06,13.458,15.792,2.333,,2.375,20.292,154.0,84.0,10.0
2012-03-07,14.625,17.917,3.292,,4.833,37.25,163.0,115.833,31.0
2012-03-08,6.792,6.875,0.083,,3.792,,188.0,170.167,157.0
2012-03-09,9.125,9.375,0.25,,3.875,,194.0,166.375,120.0
2012-03-10,8.375,8.5,0.125,,3.333,,207.0,140.292,61.0
2012-03-11,9.875,10.542,0.667,,4.083,,126.0,69.917,40.0
2012-03-12,15.958,17.958,2.0,,3.0,,145.0,108.75,57.0
2012-03-13,3.625,3.75,0.125,,1.25,,203.0,173.333,145.0
2012-03-14,5.125,5.125,0.0,,1.208,,192.0,75.75,35.0
2012-03-15,8.958,10.5,1.542,,2.542,18.769,135.0,90.042,34.0
2012-03-16,17.667,21.083,3.417,,3.792,20.833,168.0,120.417,59.0
2012-03-17,6.75,7.167,0.417,,3.375,22.25,162.0,118.792,28.0
2012-03-18,2.708,2.75,0.042,,1.083,36.958,224.0,186.958,154.0
2012-03-19,7.0,7.5,0.5,,1.792,23.958,221.0,201.708,175.0
2012-03-20,8.333,8.667,0.333,,3.458,32.042,198.0,174.375,139.0
2012-03-21,9.583,10.417,0.833,,4.667,6.042,182.0,113.667,79.0
2012-03-22,16.167,17.875,1.708,,4.417,17.167,157.0,128.583,82.0
2012-03-23,9.708,10.792,1.083,,2.875,27.0,168.0,130.167,86.0
2012-03-24,7.208,7.417,0.208,,2.208,20.875,171.0,124.625,104.0
2012-03-25,7.458,7.5,0.042,,1.125,22.417,129.0,108.792,84.0
2012-03-26,7.458,7.625,0.167,,2.042,12.167,136.0,88.0,58.0
2012-03-27,26.708,30.875,4.167,,1.333,25.833,104.0,89.708,74.0
2012-03-28,28.75,37.75,9.0,,4.25,72.0,217.0,157.375,103.0
2012-03-29,8.458,10.458,2.0,,1.833,14.833,220.0,174.833,137.0
2012-03-30,3.292,3.292,0.0,,0.5,8.458,133.0,108.042,91.0
2012-03-31,8.583,8.708,0.125,,1.208,22.833,100.0,87.042,80.0
2012-04-01,5.792,5.875,0.083,,1.375,8.458,131.0,95.292,31.0
2012-04-02,6.458,7.125,0.667,,1.208,10.208,136.0,93.375,50.0
2012-04-03,1.708,1.708,0.0,,0.5,18.917,185.0,136.917,75.0
2012-04-04,2.625,2.625,0.0,,0.458,7.25,150.0,119.708,89.0
2012-04-05,4.696,4.696,0.0,,2.0,17.458,167.0,122.652,69.0
2012-04-06,6.708,6.75,0.042,,1.375,13.125,137.0,99.75,45.0
2012-04-07,7.917,8.958,1.042,,2.167,8.417,134.0,83.125,28.0
2012-04-08,4.333,4.542,0.208,,1.458,12.458,118.0,84.375,40.0
2012-04-09,7.958,7.958,0.0,,2.565,32.208,186.0,150.0,110.0
2012-04-10,5.833,6.25,0.417,,1.125,29.667,198.0,141.333,74.0
2012-04-11,4.917,4.917,0.0,,0.583,43.833,175.0,152.958,119.0
2012-04-12,12.792,13.542,0.75,,1.958,13.625,200.0,161.25,109.0
2012-04-13,11.792,12.917,1.125,,2.625,17.25,219.0,162.875,115.0
2012-04-14,8.375,8.5,0.125,,1.125,17.208,149.0,106.708,87.0
2012-04-15,8.167,8.375,0.208,,1.125,15.167,147.0,100.042,48.0
2012-04-16,11.833,13.083,1.25,,2.333,15.304,155.0,114.375,51.0
2012-04-17,10.125,11.875,1.75,,1.833,20.5,183.0,136.625,96.0
2012-04-18,8.708,9.833,1.125,,1.583,19.833,201.0,143.5,81.0
2012-04-19,4.458,4.75,0.292,,0.792,10.333,181.0,142.458,122.0
2012-04-20,3.333,3.583,0.25,,0.375,13.292,160.0,132.708,117.0
2012-04-21,1.875,1.875,0.0,,0.0,12.542,153.0,121.0,73.0
2012-04-22,8.542,8.833,0.292,,1.458,14.583,135.0,115.417,72.0
2012-04-23,21.833,30.833,9.0,,0.739,30.75,180.0,155.0,124.0
2012-04-24,13.125,15.25,2.125,,2.083,24.458,239.0,183.0,153.0
2012-04-25,3.125,3.25,0.125,,0.542,16.458,216.0,179.917,133.0
2012-04-26,0.75,0.75,0.0,,0.0,21.208,213.0,182.833,163.0
2012-04-27,20.583,22.625,2.042,,2.167,19.083,193.0,176.958,163.0
2012-04-28,12.625,13.958,1.333,,4.25,23.167,240.0,183.5,150.0
2012-04-29,5.708,6.417,0.708,,2.292,27.875,218.0,188.542,153.0
2012-04-30,1.958,2.083,0.125,,0.417,4.875,226.0,196.208,157.0
2012-05-01,0.875,0.875,0.0,,0.0,15.125,233.0,202.667,178.0
2012-05-02,0.25,0.25,0.0,,0.0,15.292,198.0,189.875,183.0
2012-05-03,12.875,13.333,0.458,,0.708,21.125,215.0,190.0,178.0
2012-05-04,8.125,8.625,0.5,,1.25,14.917,221.0,192.125,165.0
2012-05-05,7.208,8.5,1.292,,1.792,13.417,249.0,201.292,139.0
2012-05-06,4.292,4.417,0.125,,1.333,33.25,237.0,197.417,134.0
2012-05-07,6.417,6.958,0.542,,1.957,14.208,218.0,169.375,122.0
2012-05-08,9.958,10.417,0.458,,2.958,32.875,223.0,183.292,135.0
2012-05-09,9.958,11.208,1.25,,4.458,70.0,216.0,187.75,165.0
2012-05-10,9.333,9.708,0.375,,1.875,27.667,220.0,160.125,108.0
2012-05-11,8.875,9.5,0.625,,2.208,13.167,208.0,164.542,87.0
2012-05-12,10.667,11.125,0.458,,4.292,14.333,197.0,158.5,106.0
2012-05-13,5.375,5.708,0.333,,2.625,9.25,189.0,148.833,79.0
2012-05-14,5.583,6.417,0.833,,1.583,14.625,219.0,183.875,128.0
2012-05-15,3.083,3.125,0.042,,0.833,15.045,226.0,194.125,180.0
2012-05-16,11.5,13.208,1.708,,1.583,16.875,263.0,212.25,179.0
2012-05-17,8.0,10.417,2.417,,2.5,20.333,242.0,202.0,156.0
2012-05-18,12.5,14.917,2.417,,4.833,18.083,215.0,187.208,159.0
2012-05-19,6.833,7.25,0.417,,1.875,19.208,214.0,175.583,103.0
2012-05-20,5.0,5.292,0.292,,1.083,20.708,222.0,190.042,156.0
2012-05-21,2.125,2.125,0.0,,0.304,23.625,227.0,190.625,166.0
2012-05-22,9.0,9.083,0.083,,1.167,22.708,162.0,148.875,138.0
2012-05-23,9.083,9.833,0.75,,3.167,7.667,228.0,179.458,141.0
2012-05-24,5.25,5.417,0.167,,1.75,29.792,246.0,206.333,162.0
2012-05-25,5.625,5.625,0.0,,1.708,13.167,209.0,198.833,174.0
2012-05-26,8.583,8.583,0.0,,2.208,21.458,233.0,195.167,154.0
2012-05-27,3.125,3.167,0.042,,0.542,14.042,252.0,200.375,154.0
2012-05-28,1.125,1.167,0.042,,1.375,19.667,235.0,206.583,166.0
2012-05-29,3.667,3.667,0.0,,1.25,16.25,233.0,210.625,176.0
2012-05-30,7.5,7.708,0.208,,1.75,11.792,231.0,192.792,160.0
2012-05-31,3.0,3.042,0.042,,0.958,14.042,224.0,191.75,162.0
2012-06-01,9.875,11.708,1.833,,2.625,22.333,253.0,203.417,166.0
2012-06-02,9.708,10.625,0.917,,3.25,31.083,242.0,208.542,172.0
2012-06-03,3.792,4.75,0.958,,0.458,28.5,234.0,202.042,168.0
2012-06-04,5.167,5.333,0.167,,1.0,16.375,236.0,201.542,150.0
2012-06-05,1.833,2.0,0.167,,0.708,9.417,225.0,204.833,185.0
2012-06-06,3.375,3.625,0.25,,0.417,11.083,207.0,182.333,148.0
2012-06-07,1.875,2.042,0.167,,0.5,6.292,225.0,194.542,140.0
2012-06-08,4.625,5.083,0.458,,1.208,30.958,252.0,222.417,198.0
2012-06-09,3.875,4.083,0.208,,0.5,4.042,214.0,198.125,189.0
2012-06-10,7.292,8.167,0.875,,2.875,8.917,252.0,214.667,186.0
2012-06-11,3.5,3.667,0.167,,0.917,9.792,225.0,196.792,174.0
2012-06-12,8.25,8.792,0.542,,1.25,19.125,182.0,171.083,163.0
2012-06-13,5.25,5.583,0.333,,1.208,13.25,208.0,176.792,159.0
2012-06-14,6.375,7.208,0.833,,2.333,9.261,224.0,188.125,156.0
2012-06-15,7.75,8.792,1.042,,3.458,20.0,238.0,199.667,156.0
2012-06-16,2.458,2.875,0.417,,0.0,14.083,245.0,214.75,181.0
2012-06-17,6.458,8.333,1.875,,1.167,18.75,259.0,242.833,220.0
2012-06-18,2.917,3.625,0.708,,0.391,4.333,273.0,238.125,204.0
2012-06-19,2.875,3.833,0.958,,0.375,15.75,266.0,238.75,201.0
2012-06-20,1.0,1.042,0.042,,0.167,52.792,261.0,249.625,235.0
2012-06-21,9.958,12.417,2.458,,2.417,14.083,254.0,230.75,203.0
2012-06-22,7.417,8.208,0.792,,1.042,22.583,257.0,212.875,192.0
2012-06-23,1.708,1.875,0.167,,0.0,21.5,239.0,218.333,201.0
2012-06-24,3.042,3.333,0.292,,0.75,11.167,257.0,225.625,199.0
2012-06-25,4.958,5.333,0.375,,1.333,10.5,203.0,182.958,157.0
2012-06-26,2.208,2.708,0.5,,0.542,11.083,228.0,181.583,146.0
2012-06-27,7.917,9.375,1.458,,3.25,25.625,238.0,190.5,149.0
2012-06-28,4.708,5.667,0.958,,2.375,5.833,242.0,211.458,156.0
2012-06-29,3.125,4.042,0.917,,0.542,3.208,260.0,225.417,193.0
2012-06-30,8.833,11.042,2.208,,2.958,14.917,273.0,225.917,184.0
2012-07-01,8.875,10.417,1.542,,2.708,12.583,232.0,211.417,186.0
2012-07-02,9.333,11.708,2.375,,1.652,17.208,266.0,227.917,205.0
2012-07-03,4.5,5.833,1.333,,2.042,13.875,261.0,235.583,207.0
2012-07-04,9.375,10.583,1.208,,2.875,16.208,269.0,242.917,220.0
2012-07-05,8.875,10.042,1.167,,2.542,31.958,267.0,253.583,237.0
2012-07-06,15.5,18.417,2.917,,4.667,48.0,279.0,253.542,235.0
2012-07-07,13.75,16.833,3.083,,2.542,23.583,273.0,243.375,215.0
2012-07-08,4.333,5.25,0.917,,0.708,14.0,260.0,224.125,186.0
2012-07-09,7.208,8.167,0.958,,2.792,13.917,271.0,235.333,182.0
2012-07-10,4.292,5.583,1.292,,2.583,16.958,271.0,244.958,211.0
2012-07-11,2.5,3.083,0.583,,1.208,16.458,284.0,261.375,223.0
2012-07-12,0.042,0.042,0.0,,0.333,9.417,277.0,271.0,268.0
2012-07-13,1.625,1.833,0.208,,0.417,13.565,279.0,267.208,259.0
2012-07-14,2.25,2.583,0.333,,0.75,38.708,282.0,270.75,261.0
2012-07-15,1.5,2.083,0.583,,0.583,14.833,288.0,273.708,258.0
2012-07-16,2.542,3.333,0.792,,1.0,15.167,295.0,273.542,259.0
2012-07-17,4.958,6.208,1.25,,1.958,17.25,301.0,274.875,258.0
2012-07-18,8.375,12.875,4.5,,3.667,25.125,294.0,268.917,237.0
2012-07-19,9.625,12.625,3.0,,2.542,16.375,307.0,268.625,222.0
2012-07-20,1.375,1.375,0.0,,0.0,13.542,228.0,202.917,182.0
2012-07-21,5.75,5.958,0.208,,0.667,9.708,216.0,197.0,177.0
2012-07-22,2.917,3.125,0.208,,0.208,19.792,241.0,215.292,194.0
2012-07-23,4.208,5.167,0.958,,0.458,21.0,278.0,246.625,210.0
2012-07-24,13.833,14.875,1.042,,3.375,26.304,295.0,260.583,233.0
2012-07-25,5.792,6.708,0.917,,1.917,27.75,302.0,270.458,230.0
2012-07-26,10.125,10.333,0.208,,3.125,60.0,308.0,282.0,262.0
2012-07-27,6.5,7.292,0.792,,2.042,34.708,307.0,284.0,266.0
2012-07-28,5.542,7.583,2.042,,2.167,17.333,302.0,285.0,271.0
2012-07-29,3.292,4.042,0.75,,1.125,15.708,308.0,288.292,271.0
2012-07-30,1.958,2.667,0.708,,1.458,8.083,306.0,284.083,253.0
2012-07-31,0.292,0.708,0.417,,0.917,14.0,305.0,270.583,224.0
2012-08-01,2.75,3.917,1.167,,0.917,25.958,301.0,273.875,238.0
2012-08-02,5.5,11.083,5.583,,2.5,10.917,304.0,273.333,240.0
2012-08-03,1.0,1.5,0.5,,0.083,9.13,331.0,281.0,237.0
2012-08-04,3.708,5.542,1.833,,0.375,22.25,303.0,272.833,254.0
2012-08-05,2.25,4.208,1.958,,0.583,18.958,308.0,276.75,240.0
2012-08-06,4.333,5.792,1.458,,0.875,11.125,289.0,267.917,240.0
2012-08-07,9.417,12.167,2.75,,3.792,35.0,305.0,271.333,234.0
2012-08-08,7.042,7.042,0.0,,2.708,16.833,295.0,257.125,228.0
2012-08-09,8.833,9.292,0.458,,3.083,10.083,301.0,252.0,219.0
2012-08-10,2.458,2.458,0.0,,0.917,26.542,294.0,261.5,204.0
2012-08-11,2.333,2.458,0.125,,0.708,15.292,298.0,276.917,261.0
2012-08-12,2.0,2.25,0.25,,1.083,8.0,290.0,271.292,255.0
2012-08-13,3.125,3.458,0.333,,1.083,10.625,304.0,281.292,250.0
2012-08-14,5.25,5.833,0.583,,1.25,28.478,280.0,275.583,266.0
2012-08-15,4.083,6.25,2.167,,1.625,14.375,301.0,283.458,272.0
2012-08-16,2.917,3.917,1.0,,1.208,14.833,298.0,282.375,270.0
2012-08-17,6.25,7.625,1.375,,2.458,27.25,340.0,288.542,256.0
2012-08-18,2.625,3.792,1.167,,0.583,9.292,287.0,260.458,242.0
2012-08-19,1.917,2.667,0.75,,0.667,3.583,302.0,262.958,228.0
2012-08-20,3.958,4.208,0.25,,1.417,26.0,314.0,267.625,217.0
2012-08-21,2.417,2.875,0.458,,0.792,14.167,304.0,279.167,249.0
2012-08-22,1.667,2.375,0.708,,0.667,9.333,305.0,284.25,266.0
2012-08-23,3.042,4.625,1.583,,1.375,14.792,304.0,281.208,258.0
2012-08-24,3.042,4.333,1.292,,1.917,13.208,298.0,271.708,247.0
2012-08-25,3.167,4.625,1.458,,1.167,13.958,304.0,270.708,238.0
2012-08-26,2.333,3.5,1.167,,0.583,9.792,308.0,270.583,231.0
2012-08-27,1.792,2.25,0.458,,0.458,19.292,301.0,270.583,239.0
2012-08-28,1.75,1.875,0.125,,0.333,13.375,300.0,269.875,237.0
2012-08-29,3.083,3.5,0.417,,0.833,8.087,299.0,278.333,251.0
2012-08-30,5.917,7.917,2.0,,1.917,20.25,305.0,283.542,268.0
2012-08-31,1.583,1.958,0.375,,0.667,20.083,299.0,276.792,253.0
2012-09-01,3.375,3.958,0.583,,0.583,9.75,298.0,265.042,229.0
2012-09-02,1.75,1.792,0.042,,0.083,8.458,280.0,252.792,236.0
2012-09-03,4.75,4.958,0.208,,1.125,16.583,290.0,254.833,217.0
2012-09-04,2.917,3.417,0.5,,0.75,14.583,289.0,262.375,241.0
2012-09-05,11.208,12.0,0.792,,3.458,27.125,312.0,268.708,234.0
2012-09-06,6.042,6.583,0.542,,1.375,15.833,293.0,264.458,239.0
2012-09-07,9.25,9.917,0.667,,1.333,23.583,300.0,258.667,230.0
2012-09-08,2.417,3.083,0.667,,0.792,8.5,290.0,256.917,222.0
2012-09-09,2.625,3.25,0.625,,0.75,13.917,294.0,260.958,226.0
2012-09-10,2.625,3.583,0.958,,1.917,10.458,293.0,263.167,232.0
2012-09-11,3.625,4.542,0.917,,2.125,18.542,297.0,260.25,226.0
2012-09-12,8.958,9.25,0.292,,2.792,5.042,302.0,252.708,213.0
2012-09-13,6.208,6.25,0.042,,2.708,22.708,302.0,259.25,213.0
2012-09-14,2.5,2.542,0.042,,0.708,16.739,290.0,259.542,235.0
2012-09-15,1.708,2.083,0.375,,0.0,6.375,302.0,259.25,224.0
2012-09-16,2.208,2.667,0.458,,0.375,12.5,312.0,264.875,228.0
2012-09-17,0.75,0.792,0.042,,0.0,5.167,301.0,269.542,249.0
2012-09-18,0.167,0.208,0.042,,0.0,13.625,299.0,270.125,243.0
2012-09-19,2.958,3.333,0.375,,0.5,6.5,275.0,260.292,250.0
2012-09-20,5.125,5.125,0.0,,1.917,36.167,277.0,263.25,246.0
2012-09-21,8.75,9.417,0.667,,2.917,34.0,276.0,247.292,227.0
2012-09-22,8.833,9.333,0.5,,3.375,11.208,248.0,228.042,213.0
2012-09-23,5.375,5.417,0.042,,0.833,9.042,218.0,205.792,188.0
2012-09-24,6.333,6.375,0.042,,3.375,20.417,269.0,226.667,179.0
2012-09-25,9.042,9.042,0.0,,1.792,10.167,212.0,204.625,196.0
2012-09-26,6.75,7.083,0.333,,1.5,13.125,241.0,212.458,195.0
2012-09-27,7.542,7.667,0.125,,2.5,18.208,231.0,207.75,189.0
2012-09-28,14.542,14.958,0.417,,6.0,17.708,240.0,217.083,186.0
2012-09-29,13.542,16.833,3.292,,4.208,7.458,268.0,240.458,214.0
2012-09-30,1.292,1.292,0.0,,0.167,20.333,283.0,250.875,216.0
2012-10-01,2.333,2.333,0.0,,0.5,11.875,277.0,258.75,244.0
2012-10-02,8.583,10.333,1.75,,1.75,12.208,264.0,233.167,200.0
2012-10-03,12.0,12.125,0.125,,1.5,11.625,215.0,206.292,196.0
2012-10-04,8.958,9.375,0.417,,3.375,5.917,268.0,224.667,186.0
2012-10-05,8.375,8.917,0.542,,2.0,9.5,282.0,231.708,199.0
2012-10-06,6.625,7.167,0.542,,1.5,21.333,271.0,227.375,188.0
2012-10-07,6.625,6.667,0.042,,2.042,4.792,213.0,184.625,160.0
2012-10-08,6.5,6.708,0.208,,1.833,12.0,217.0,189.625,167.0
2012-10-09,8.333,8.833,0.5,,2.083,10.75,214.0,185.083,159.0
2012-10-10,9.625,10.208,0.583,,2.5,20.042,220.0,189.958,160.0
2012-10-11,10.125,11.333,1.208,,3.375,11.833,237.0,197.375,165.0
2012-10-12,8.083,8.375,0.292,,1.0,25.25,231.0,192.083,159.0
2012-10-13,10.875,11.667,0.792,,4.125,18.75,245.0,187.875,151.0
2012-10-14,9.708,9.917,0.208,,1.958,17.208,184.0,172.542,160.0
2012-10-15,10.333,11.083,0.75,,1.833,14.478,234.0,197.792,155.0
2012-10-16,3.875,4.042,0.167,,0.625,13.0,218.0,169.75,117.0
2012-10-17,29.25,32.792,3.542,,6.0,48.833,218.0,180.833,133.0
2012-10-18,33.458,35.5,2.042,,2.458,20.125,219.0,186.0,152.0
2012-10-19,4.833,5.042,0.208,,0.583,8.667,192.0,152.667,116.0
2012-10-20,4.667,5.292,0.625,,0.583,6.375,214.0,169.458,109.0
2012-10-21,10.083,11.292,1.208,,3.167,20.833,247.0,188.25,134.0
2012-10-22,17.083,19.958,2.875,,4.708,34.208,236.0,190.708,122.0
2012-10-23,2.917,2.917,0.0,,2.792,18.917,232.0,197.042,120.0
2012-10-24,11.25,12.125,0.875,,3.042,7.625,200.0,155.75,119.0
2012-10-25,11.667,13.5,1.833,,1.667,12.542,178.0,157.792,119.0
2012-10-26,17.917,21.5,3.583,,2.5,8.208,218.0,168.208,126.0
2012-10-27,5.917,6.0,0.083,,1.25,17.958,204.0,166.875,128.0
2012-10-28,13.417,14.25,0.833,,1.583,21.708,175.0,159.833,120.0
2012-10-29,15.917,17.958,2.042,,6.0,9.083,219.0,180.167,145.0
2012-10-30,12.333,14.292,1.958,,2.833,5.417,193.0,142.083,99.0
2012-10-31,16.833,18.625,1.792,,2.458,10.542,189.0,143.75,101.0
2012-11-01,8.458,9.917,1.458,,1.208,14.083,199.0,150.083,80.0
2012-11-02,10.917,12.083,1.167,,2.5,10.417,187.0,139.958,80.0
2012-11-03,10.174,11.0,0.826,,3.333,19.708,166.0,126.125,87.0
2012-11-04,6.708,7.083,0.375,,2.917,15.292,183.0,129.125,76.0
2012-11-05,28.792,39.667,10.875,,2.5,25.333,160.0,132.042,85.0
2012-11-06,25.125,41.083,15.958,,1.333,33.5,170.0,152.583,136.0
2012-11-07,9.917,9.958,0.042,,1.083,25.083,189.0,149.875,99.0
2012-11-08,10.542,12.333,1.792,,0.667,18.125,189.0,127.542,82.0
