date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean
2012-04-22,5.458,5.708,0.25,,0.083,25.167
2012-04-23,2.083,2.125,0.042,,0.0,12.292
2012-04-24,9.958,10.792,0.833,,1.583,29.833
2012-04-25,3.261,3.652,0.391,,0.667,24.583
2012-04-26,1.625,1.667,0.042,,0.792,27.667
2012-04-27,3.0,5.875,2.875,,0.0,11.083
2012-04-28,3.583,5.083,1.5,,0.5,15.125
2012-04-29,5.75,8.25,2.5,,2.333,33.167
2012-04-30,1.667,2.667,1.0,,0.208,16.167
2012-05-01,1.458,2.375,0.917,,0.0,22.958
2012-05-02,1.174,1.783,0.609,,0.0,19.333
2012-05-03,9.417,11.333,1.917,,1.083,19.792
2012-05-04,7.625,9.75,2.125,,1.0,18.625
2012-05-05,6.125,9.542,3.417,,1.667,12.625
2012-05-06,3.667,6.042,2.375,,1.25,27.583
2012-05-07,7.333,10.208,2.875,,1.5,22.833
2012-05-08,9.125,12.333,3.208,,2.917,33.958
2012-05-09,16.304,20.217,3.913,,3.75,65.042
2012-05-10,4.391,6.043,1.652,,0.667,27.609
2012-05-11,6.667,7.25,0.583,,0.609,9.083
2012-05-12,6.708,6.833,0.125,,1.0,5.75
2012-05-13,4.625,5.25,0.625,,1.417,11.75
2012-05-14,2.2,2.2,0.0,,1.25,15.417
2012-05-15,4.0,4.167,0.167,,0.292,13.833
2012-05-16,11.0,12.739,1.739,,1.75,23.917
2012-05-17,3.625,3.833,0.208,,1.792,28.583
2012-05-18,7.625,7.875,0.25,,1.174,24.667
2012-05-19,5.125,5.542,0.417,,1.208,24.333
2012-05-20,1.875,1.875,0.0,,0.083,17.5
2012-05-21,3.375,3.542,0.167,,0.625,21.5
2012-05-22,3.667,3.667,0.0,,0.125,11.417
2012-05-23,3.87,4.174,0.304,,0.167,12.333
2012-05-24,3.833,4.292,0.458,,1.5,21.458
2012-05-25,4.0,4.042,0.042,,0.565,27.125
2012-05-26,4.208,4.333,0.125,,0.5,25.083
2012-05-27,2.0,2.0,0.0,,0.0,21.5
2012-05-28,1.75,1.917,0.167,,0.5,14.917
2012-05-29,1.583,1.667,0.083,,1.792,17.583
2012-05-30,5.045,5.5,0.455,,0.542,14.5
2012-05-31,3.167,3.375,0.208,,0.0,19.25
2012-06-01,5.0,5.458,0.458,,1.174,20.167
2012-06-02,6.792,7.208,0.417,,1.25,33.875
2012-06-03,2.958,3.125,0.167,,0.292,35.083
2012-06-04,4.542,5.25,0.708,,0.667,19.333
2012-06-05,2.083,2.083,0.0,,0.458,11.958
2012-06-06,2.391,2.435,0.043,,0.042,8.955
2012-06-07,1.875,2.042,0.167,,0.333,10.458
2012-06-08,2.167,2.417,0.25,,0.391,25.042
2012-06-09,2.042,2.042,0.0,,0.125,8.542
2012-06-10,3.0,3.167,0.167,,0.667,6.417
2012-06-11,4.167,4.5,0.333,,0.792,10.042
2012-06-12,6.667,7.083,0.417,,0.958,16.875
2012-06-13,3.348,3.478,0.13,,0.75,10.261
2012-06-14,5.5,6.0,0.5,,1.917,14.875
2012-06-15,5.25,5.833,0.583,,1.652,17.125
2012-06-16,1.875,1.958,0.083,,0.0,13.458
2012-06-17,6.0,6.75,0.75,,2.0,17.583
2012-06-18,2.083,2.333,0.25,,0.083,14.792
2012-06-19,1.667,1.792,0.125,,0.083,23.542
2012-06-20,1.0,1.0,0.0,,0.0,20.583
2012-06-21,4.75,4.792,0.042,,0.917,17.417
2012-06-22,4.25,4.583,0.333,,0.217,10.625
2012-06-23,2.042,2.125,0.083,,0.042,11.125
2012-06-24,2.042,2.042,0.0,,0.417,13.375
2012-06-25,4.292,4.958,0.667,,1.583,12.042
2012-06-26,2.333,2.542,0.208,,0.25,14.167
2012-06-27,3.955,4.909,0.955,,0.917,14.583
2012-06-28,2.125,2.708,0.583,,0.0,11.417
2012-06-29,3.333,3.875,0.542,,0.304,10.125
2012-06-30,3.208,3.667,0.458,,0.167,11.25
2012-07-01,3.083,3.417,0.333,,0.292,20.458
2012-07-02,4.833,5.417,0.583,,0.333,9.125
2012-07-03,2.458,2.875,0.417,,0.208,15.792
2012-07-04,3.435,3.565,0.13,,0.292,15.217
2012-07-05,6.458,6.958,0.5,,1.625,41.625
2012-07-06,10.167,11.0,0.833,,2.435,71.25
2012-07-07,7.667,9.042,1.375,,0.667,25.667
2012-07-08,1.75,1.833,0.083,,0.125,10.833
2012-07-09,2.0,2.458,0.458,,0.0,14.25
2012-07-10,2.833,3.208,0.375,,1.917,20.167
2012-07-11,1.304,1.609,0.304,,0.333,19.75
2012-07-12,0.333,0.375,0.042,,0.583,15.583
2012-07-13,0.708,0.917,0.208,,0.0,24.458
2012-07-14,0.708,0.792,0.083,,0.25,37.958
2012-07-15,0.125,0.167,0.042,,0.0,12.75
2012-07-16,0.583,0.708,0.125,,0.0,12.583
2012-07-17,1.708,2.333,0.625,,0.0,18.083
2012-07-18,6.826,7.652,0.826,,2.25,40.958
2012-07-19,5.667,7.5,1.833,,1.25,33.609
2012-07-20,2.042,2.167,0.125,,0.0,14.167
2012-07-21,5.292,6.0,0.708,,0.875,15.708
2012-07-22,3.75,4.125,0.375,,0.208,21.542
2012-07-23,3.208,4.0,0.792,,0.0,17.125
2012-07-24,12.833,13.958,1.125,,3.417,38.625
2012-07-25,2.522,2.913,0.391,,0.833,49.333
2012-07-26,3.875,4.083,0.208,,1.458,62.625
2012-07-27,3.75,4.917,1.167,,1.565,57.458
2012-07-28,3.875,6.667,2.792,,0.667,31.167
2012-07-29,0.708,0.792,0.083,,0.083,22.458
2012-07-30,0.167,0.625,0.458,,0.542,14.708
2012-07-31,0.417,1.542,1.125,,0.0,19.583
2012-08-01,1.522,2.304,0.783,,0.0,22.292
2012-08-02,1.667,3.042,1.375,,0.208,17.208
2012-08-03,1.458,2.75,1.292,,0.043,13.958
2012-08-04,2.125,2.583,0.458,,0.0,21.292
2012-08-05,1.208,1.583,0.375,,0.0,18.083
2012-08-06,3.333,4.667,1.333,,0.125,14.875
2012-08-07,3.417,4.917,1.5,,0.417,25.583
2012-08-08,5.348,5.739,0.391,,1.917,19.75
2012-08-09,4.13,4.522,0.391,,0.696,14.739
2012-08-10,3.875,4.708,0.833,,1.304,22.333
2012-08-11,1.208,1.292,0.083,,0.208,19.833
2012-08-12,1.0,1.208,0.208,,0.292,13.292
2012-08-13,1.292,2.5,1.208,,0.125,15.0
2012-08-14,1.333,1.625,0.292,,0.0,13.917
2012-08-15,1.565,2.435,0.87,,0.083,11.208
2012-08-16,1.25,1.458,0.208,,0.0,13.833
2012-08-17,1.917,2.75,0.833,,0.913,20.083
2012-08-18,2.083,3.25,1.167,,0.083,15.292
2012-08-19,2.042,7.917,5.875,,0.0,12.958
2012-08-20,1.667,3.667,2.0,,0.0,12.625
2012-08-21,1.333,2.5,1.167,,0.333,13.625
2012-08-22,1.087,1.478,0.391,,0.583,12.522
2012-08-23,1.542,2.542,1.0,,0.5,10.417
2012-08-24,1.5,2.75,1.25,,0.0,11.917
2012-08-25,1.292,2.958,1.667,,0.0,12.458
2012-08-26,0.958,2.167,1.208,,0.0,14.167
2012-08-27,1.708,3.375,1.667,,0.0,17.5
2012-08-28,1.75,2.833,1.083,,0.0,13.208
2012-08-29,2.217,2.957,0.739,,0.0,13.667
2012-08-30,5.25,6.583,1.333,,1.375,20.375
2012-08-31,1.667,1.917,0.25,,1.348,15.083
2012-09-01,2.75,3.542,0.792,,0.0,15.167
2012-09-02,2.042,2.083,0.042,,0.0,12.0
2012-09-03,3.917,4.125,0.208,,0.125,17.0
2012-09-04,3.458,3.833,0.375,,0.417,17.583
2012-09-05,5.217,6.826,1.609,,0.833,38.667
2012-09-06,3.625,4.625,1.0,,0.167,25.208
2012-09-07,7.958,9.333,1.375,,1.609,35.25
2012-09-08,2.292,2.75,0.458,,0.125,27.167
2012-09-09,1.208,2.125,0.917,,0.0,16.417
2012-09-10,2.667,3.708,1.042,,0.708,12.958
2012-09-11,1.875,3.5,1.625,,0.0,17.708
2012-09-12,4.13,4.652,0.522,,0.417,13.708
2012-09-13,7.917,9.5,1.583,,1.792,27.208
2012-09-14,2.292,2.708,0.417,,0.217,20.208
2012-09-15,2.417,3.417,1.0,,0.0,18.833
2012-09-16,1.5,2.75,1.25,,0.0,15.167
2012-09-17,0.792,1.042,0.25,,0.0,17.542
2012-09-18,0.958,1.25,0.292,,0.0,17.917
2012-09-19,1.609,2.348,0.739,,0.167,18.167
2012-09-20,2.375,2.417,0.042,,0.5,33.0
2012-09-21,7.5,8.0,0.5,,2.0,46.25
2012-09-22,5.625,5.958,0.333,,1.042,18.458
2012-09-23,3.542,3.583,0.042,,0.167,11.625
2012-09-24,3.292,3.708,0.417,,0.167,10.042
2012-09-25,7.375,7.792,0.417,,0.5,13.708
2012-09-26,5.217,5.783,0.565,,1.0,12.583
2012-09-27,3.958,4.375,0.417,,0.25,12.391
2012-09-28,8.333,9.042,0.708,,0.957,9.833
2012-09-29,6.042,6.958,0.917,,0.792,17.042
2012-09-30,0.792,0.833,0.042,,0.417,19.583
2012-10-01,1.087,1.217,0.13,,0.087,11.913
2012-10-02,4.25,5.375,1.125,,0.333,19.583
2012-10-03,7.174,7.522,0.348,,0.0,13.958
2012-10-04,4.0,4.458,0.458,,0.5,8.208
2012-10-05,3.375,3.667,0.292,,0.0,15.875
2012-10-06,2.625,3.333,0.708,,0.083,15.208
2012-10-07,3.375,3.5,0.125,,0.375,14.042
2012-10-08,4.083,4.792,0.708,,0.583,17.083
2012-10-09,5.167,5.708,0.542,,0.375,11.417
2012-10-10,5.043,5.609,0.565,,0.708,14.542
2012-10-11,6.667,7.875,1.208,,0.542,9.958
2012-10-12,7.292,8.583,1.292,,0.826,13.708
2012-10-13,7.375,8.625,1.25,,0.708,15.333
2012-10-14,5.625,6.083,0.458,,0.208,25.125
2012-10-15,9.292,11.375,2.083,,1.917,27.583
2012-10-16,5.042,6.542,1.5,,0.75,18.0
2012-10-17,13.348,16.087,2.739,,1.042,36.875
2012-10-18,10.792,12.375,1.583,,0.833,25.958
2012-10-19,5.333,6.375,1.042,,0.043,9.583
2012-10-20,3.917,4.958,1.042,,0.333,13.458
2012-10-21,6.792,7.708,0.917,,1.208,23.0
2012-10-22,8.0,10.583,2.583,,1.083,45.417
2012-10-23,3.917,3.958,0.042,,0.667,10.208
2012-10-24,7.957,8.826,0.87,,0.458,9.833
2012-10-25,10.75,12.75,2.0,,0.25,16.0
2012-10-26,11.833,14.292,2.458,,1.609,22.5
2012-10-27,6.125,7.292,1.167,,0.25,22.083
2012-10-28,8.167,9.333,1.167,,0.792,26.125
2012-10-29,11.542,13.917,2.375,,0.833,14.417
2012-10-30,8.25,10.333,2.083,,0.542,18.042
2012-10-31,10.87,15.261,4.391,,0.417,20.652
2012-11-01,6.625,10.0,3.375,,1.083,20.042
2012-11-02,9.708,10.75,1.042,,0.609,9.083
2012-11-03,10.292,11.125,0.833,,1.0,14.417
2012-11-04,6.25,6.75,0.5,,0.792,12.542
2012-11-05,19.958,32.292,12.333,,0.958,50.958
2012-11-06,18.667,30.708,12.042,,0.208,37.333
2012-11-07,17.409,21.727,4.318,,2.5,35.409
2012-11-08,11.917,15.208,3.292,,0.111,19.792
2012-11-09,13.125,16.417,3.292,,0.0,12.0
2012-11-10,7.75,8.958,1.208,,0.0,12.583
2012-11-11,4.583,5.125,0.542,,0.0,22.083
2012-11-12,13.042,16.958,3.917,,0.208,16.083
2012-11-13,5.292,7.875,2.583,,0.0,20.75
2012-11-14,6.909,7.636,0.727,,0.292,11.417
2012-11-15,10.125,11.417,1.292,,0.545,5.792
2012-11-16,9.208,11.0,1.792,,0.833,11.292
2012-11-17,5.333,5.792,0.458,,0.25,20.167
2012-11-18,5.792,6.083,0.292,,0.833,6.167
2012-11-19,12.833,15.625,2.792,,0.375,20.833
2012-11-20,16.542,26.542,10.0,,0.75,24.5
2012-11-21,9.652,11.261,1.609,,0.958,15.375
2012-11-22,20.174,35.391,15.217,,1.273,30.625
2012-11-23,16.958,27.042,10.083,,0.375,47.5
2012-11-24,6.792,7.333,0.542,,0.417,18.167
2012-11-25,2.708,2.917,0.208,,0.167,11.792
2012-11-26,18.5,25.542,7.042,,0.625,36.417
2012-11-27,10.071,11.071,1.0,,0.875,5.75
2012-11-28,20.909,34.818,13.909,,0.542,22.542
2012-11-29,26.667,40.625,13.958,,2.174,44.208
2012-11-30,14.167,17.125,2.958,,0.625,27.208
2012-12-01,6.917,8.25,1.333,,0.208,15.708
2012-12-02,4.292,4.5,0.208,,0.667,9.375
2012-12-03,19.0,21.833,2.833,,1.083,23.625
2012-12-04,20.5,27.833,7.333,,1.25,29.125
2012-12-05,9.913,13.478,3.565,,1.167,9.125
2012-12-06,6.083,6.5,0.417,,1.13,9.87
2012-12-07,13.792,18.083,4.292,,1.0,18.083
2012-12-08,4.833,5.375,0.542,,1.042,11.167
2012-12-09,4.261,4.565,0.304,,1.478,9.13
2012-12-10,11.833,15.292,3.458,,0.833,10.087
2012-12-11,14.5,19.708,5.208,,2.167,17.458
2012-12-12,14.739,18.696,3.957,,1.083,15.125
2012-12-13,13.0,17.333,4.333,,0.522,12.208
2012-12-14,20.875,29.667,8.792,,2.292,29.458
2012-12-15,28.75,62.583,33.833,,0.583,84.75
2012-12-16,15.375,24.708,9.333,,0.75,40.542
2012-12-17,20.833,26.792,5.958,,1.125,35.25
2012-12-18,16.167,23.583,7.417,,1.375,31.958
2012-12-19,9.217,9.957,0.739,,1.625,5.833
2012-12-20,14.458,17.042,2.583,,1.609,15.75
2012-12-21,12.958,16.833,3.875,,0.417,22.083
2012-12-22,21.583,28.583,7.0,,0.417,37.917
2012-12-23,5.083,5.375,0.292,,1.167,12.833
2012-12-24,7.375,8.208,0.833,,0.542,13.125
2012-12-25,9.25,13.125,3.875,,1.167,16.333
2012-12-26,8.0,8.739,0.739,,1.042,7.75
2012-12-27,11.0,13.042,2.042,,1.348,14.792
2012-12-28,28.708,49.333,20.625,,1.708,53.75
2012-12-29,9.25,9.667,0.417,,0.833,21.417
2012-12-30,16.292,18.417,2.125,,0.625,29.708
2012-12-31,6.708,7.125,0.417,,1.458,8.792
2013-01-01,5.478,5.696,0.217,0.0,1.167,27.083
2013-01-02,5.625,6.292,0.667,0.0,1.652,13.333
2013-01-03,7.667,8.583,0.917,0.0,1.458,14.167
2013-01-04,10.167,13.25,3.083,0.0,1.5,23.167
2013-01-05,5.75,5.917,0.167,0.0,0.708,10.125
2013-01-06,7.958,9.417,1.458,0.0,1.25,8.5
2013-01-07,12.583,15.75,3.167,0.0,1.708,14.875
2013-01-08,13.304,21.261,7.957,19.0,0.125,26.75
2013-01-09,11.583,12.458,0.875,12.0,0.391,14.542
2013-01-10,7.583,8.417,0.833,1.0,0.875,6.458
2013-01-11,11.042,14.833,3.792,0.0,1.167,13.75
2013-01-12,8.667,10.75,2.083,0.0,0.875,18.917
2013-01-13,8.292,9.0,0.708,0.0,0.875,11.958
2013-01-14,10.417,11.958,1.542,0.0,1.167,12.333
2013-01-15,14.565,15.478,0.913,0.0,0.625,17.125
2013-01-16,13.083,15.875,2.792,0.0,1.043,14.391
2013-01-17,18.917,23.125,4.208,0.0,1.625,16.375
2013-01-18,9.667,11.0,1.333,0.0,0.583,19.458
2013-01-19,4.833,5.292,0.458,2.0,1.042,13.792
2013-01-20,6.208,7.583,1.375,0.0,0.583,11.0
2013-01-21,16.625,22.917,6.292,0.0,1.667,25.417
2013-01-22,8.0,9.217,1.217,5.0,1.667,22.875
2013-01-23,14.708,16.792,2.083,0.0,2.043,16.5
2013-01-24,11.167,16.958,5.792,0.0,1.5,19.75
2013-01-25,13.625,20.5,6.875,0.0,0.958,33.417
2013-01-26,4.583,5.0,0.417,4.0,1.375,20.208
2013-01-27,5.583,6.167,0.583,0.0,0.917,8.25
2013-01-28,8.708,13.917,5.208,0.0,1.875,17.5
2013-01-29,9.348,10.783,1.435,0.0,2.167,12.5
2013-01-30,2.833,2.958,0.125,9.0,0.348,19.542
2013-01-31,11.333,12.708,1.375,0.0,1.917,12.5
2013-02-01,10.708,12.875,2.167,0.0,0.958,21.208
2013-02-02,18.375,23.083,4.708,1.0,0.542,77.875
2013-02-03,7.625,10.625,3.0,0.0,0.625,42.409
2013-02-04,6.0,6.417,0.417,3.0,1.083,18.696
2013-02-05,7.565,8.522,0.957,0.0,1.833,8.042
2013-02-06,13.083,15.208,2.125,0.0,1.87,13.583
2013-02-07,8.583,10.208,1.625,0.0,1.458,11.292
2013-02-08,6.417,6.917,0.5,0.0,0.458,11.5
2013-02-09,5.458,6.25,0.792,0.0,0.958,5.542
2013-02-10,11.333,13.417,2.083,0.0,2.208,12.375
2013-02-11,8.708,9.458,0.75,6.0,1.083,12.417
2013-02-12,5.565,6.261,0.696,0.0,0.625,9.708
2013-02-13,10.5,12.667,2.167,0.0,0.348,14.625
2013-02-14,9.792,10.5,0.708,0.0,0.208,11.542
2013-02-15,8.625,9.583,0.958,0.0,0.583,12.708
2013-02-16,4.417,4.667,0.25,0.0,2.333,12.792
2013-02-17,13.0,14.875,1.875,0.0,5.083,27.708
2013-02-18,9.333,10.042,0.708,0.0,1.5,11.375
2013-02-19,11.304,12.696,1.391,0.0,1.083,16.375
2013-02-20,9.458,10.583,1.125,0.0,0.478,19.208
2013-02-21,11.708,13.0,1.292,0.0,1.458,16.87
2013-02-22,8.708,10.0,1.292,0.0,1.458,16.875
2013-02-23,6.375,7.125,0.75,0.0,1.083,15.292
2013-02-24,6.0,6.5,0.5,0.0,0.458,15.5
2013-02-25,16.792,20.125,3.333,0.0,2.667,32.208
2013-02-26,7.304,8.435,1.13,0.0,1.333,48.042
2013-02-27,17.958,25.375,7.417,0.0,1.174,66.917
2013-02-28,8.125,9.583,1.458,0.0,1.625,30.917
2013-03-01,6.75,7.333,0.583,1.0,0.917,32.417
2013-03-02,4.542,4.667,0.125,20.0,0.042,16.25
2013-03-03,5.375,5.708,0.333,1.0,0.083,13.875
2013-03-04,4.125,4.458,0.333,1.0,0.542,16.25
2013-03-05,21.87,26.87,5.0,40.0,1.292,31.542
2013-03-06,6.19,6.619,0.429,0.0,1.261,9.208
2013-03-07,9.167,10.667,1.5,0.0,2.042,13.292
2013-03-08,7.833,9.292,1.458,0.0,1.042,14.542
2013-03-09,3.292,3.625,0.333,0.0,0.333,15.625
2013-03-10,6.125,7.0,0.875,0.0,1.042,11.583
2013-03-11,5.083,6.292,1.208,0.0,0.917,7.5
2013-03-12,6.348,7.826,1.478,0.0,2.333,29.542
2013-03-13,4.958,5.125,0.167,19.0,0.609,28.5
2013-03-14,7.667,7.875,0.208,0.0,0.625,9.958
2013-03-15,6.042,6.958,0.917,0.0,0.958,9.292
2013-03-16,5.958,7.208,1.25,0.0,1.708,30.208
2013-03-17,4.167,4.625,0.458,0.0,0.917,31.583
2013-03-18,2.478,2.522,0.043,0.0,0.136,41.333
2013-03-19,3.833,4.083,0.25,0.0,0.375,20.042
2013-03-20,20.087,22.043,1.957,21.0,0.739,19.875
2013-03-21,6.083,6.375,0.292,0.0,0.833,6.875
2013-03-22,5.083,5.958,0.875,0.0,1.0,8.958
2013-03-23,5.167,5.625,0.458,0.0,0.875,13.875
2013-03-24,6.458,7.667,1.208,0.0,1.333,18.417
2013-03-25,5.125,5.25,0.125,0.0,2.542,34.792
2013-03-26,4.609,5.217,0.609,0.0,0.783,26.174
2013-03-27,6.261,6.304,0.043,9.0,0.348,30.565
2013-03-28,12.042,15.292,3.25,0.0,2.625,29.958
2013-03-29,2.833,2.958,0.125,0.0,0.875,25.917
2013-03-30,1.958,2.0,0.042,15.0,0.25,18.875
2013-03-31,6.917,7.375,0.458,0.0,1.25,9.833
2013-04-01,3.75,4.083,0.333,0.0,0.875,20.083
2013-04-02,11.167,14.375,3.208,21.0,0.208,28.417
2013-04-03,8.565,9.0,0.435,33.0,0.833,6.708
2013-04-04,5.25,6.042,0.792,0.0,1.0,9.625
2013-04-05,5.167,6.083,0.917,0.0,0.875,25.792
2013-04-06,1.0,1.042,0.042,28.0,0.292,18.0
2013-04-07,1.708,1.708,0.0,4.0,0.708,11.542
2013-04-08,9.083,9.625,0.542,0.0,0.875,12.042
2013-04-09,4.333,4.917,0.583,0.0,1.25,17.458
2013-04-10,4.304,4.391,0.087,0.0,1.167,20.417
2013-04-11,4.125,4.333,0.208,0.0,0.652,11.458
2013-04-12,5.833,6.167,0.333,0.0,1.042,18.75
2013-04-13,2.917,3.042,0.125,0.0,0.417,9.792
2013-04-14,1.958,2.042,0.083,0.0,0.833,22.667
2013-04-15,4.792,5.25,0.458,0.0,1.958,28.125
2013-04-16,3.0,3.208,0.208,0.0,0.917,15.583
2013-04-17,1.522,1.565,0.043,0.0,1.333,39.208
2013-04-18,1.292,1.417,0.125,0.0,0.913,14.25
2013-04-19,4.458,4.917,0.458,0.0,0.833,15.292
2013-04-20,5.0,5.292,0.292,11.0,0.0,18.667
2013-04-21,5.375,5.667,0.292,28.0,0.375,10.542
2013-04-22,6.167,6.667,0.5,0.0,0.917,16.125
2013-04-23,4.333,4.875,0.542,0.0,0.75,18.5
2013-04-24,1.261,1.261,0.0,6.0,0.792,21.5
2013-04-25,5.391,5.783,0.391,2.0,1.318,15.478
2013-04-26,2.708,2.708,0.0,1.0,1.333,19.167
2013-04-27,7.125,7.792,0.667,0.0,1.583,11.833
2013-04-28,5.417,5.417,0.0,0.0,2.042,16.333
2013-04-29,4.0,4.292,0.292,0.0,1.625,21.542
2013-04-30,1.458,1.458,0.0,0.0,1.25,26.083
2013-05-01,3.652,3.739,0.087,11.0,1.042,22.75
2013-05-02,5.167,5.708,0.542,8.0,0.783,10.25
2013-05-03,4.042,4.333,0.292,0.0,0.708,9.792
2013-05-04,2.25,2.333,0.083,0.0,0.583,12.875
2013-05-05,3.708,3.792,0.083,0.0,1.333,16.5
2013-05-06,2.5,2.5,0.0,0.0,1.167,26.208
2013-05-07,4.042,4.292,0.25,0.0,1.333,9.0
2013-05-08,8.913,10.087,1.174,0.0,1.958,9.625
2013-05-09,4.625,5.0,0.375,0.0,1.435,11.333
2013-05-10,7.583,8.0,0.417,0.0,2.792,27.958
2013-05-11,1.625,1.625,0.0,27.0,1.083,11.542
2013-05-12,3.0,3.083,0.083,5.0,0.917,10.667
2013-05-13,1.708,1.75,0.042,0.0,0.833,16.583
2013-05-14,4.917,5.417,0.5,0.0,1.917,18.917
2013-05-15,2.348,2.391,0.043,0.0,1.167,22.458
2013-05-16,6.625,7.917,1.292,4.0,1.565,20.292
2013-05-17,2.792,2.917,0.125,1.0,0.333,13.417
2013-05-18,1.833,1.875,0.042,0.0,1.208,14.208
2013-05-19,1.292,1.375,0.083,4.0,0.083,11.542
2013-05-20,4.458,5.208,0.75,15.0,0.167,10.125
2013-05-21,7.792,8.125,0.333,0.0,1.0,22.083
2013-05-22,2.348,2.348,0.0,0.0,0.25,24.625
2013-05-23,2.792,3.0,0.208,0.0,0.435,24.667
2013-05-24,6.542,7.333,0.792,0.0,1.375,16.208
2013-05-25,2.875,3.083,0.208,0.0,0.625,12.25
2013-05-26,1.417,1.417,0.0,0.0,0.0,15.375
2013-05-27,2.083,2.167,0.083,0.0,0.25,11.25
2013-05-28,1.375,1.417,0.042,0.0,0.0,10.708
2013-05-29,1.261,1.261,0.0,0.0,0.0,14.042
2013-05-30,1.0,1.0,0.0,1.0,0.0,17.0
2013-05-31,3.583,3.708,0.125,3.0,0.583,20.5
2013-06-01,3.292,3.458,0.167,0.0,0.542,18.167
2013-06-02,2.958,2.958,0.0,0.0,0.458,16.5
2013-06-03,3.417,3.708,0.292,0.0,0.75,15.792
2013-06-04,5.625,6.208,0.583,0.0,2.75,24.25
2013-06-05,1.87,2.043,0.174,0.0,0.583,15.667
2013-06-06,1.458,1.625,0.167,1.0,0.0,13.75
2013-06-07,2.208,2.25,0.042,1.0,0.0,8.783
2013-06-08,6.625,7.167,0.542,0.0,1.167,16.417
2013-06-09,5.792,6.208,0.417,0.0,1.667,33.125
2013-06-10,2.125,2.208,0.083,0.0,0.208,24.458
2013-06-11,2.125,2.333,0.208,8.0,0.0,17.0
2013-06-12,4.826,5.478,0.652,21.0,0.0,20.917
2013-06-13,3.292,3.708,0.417,49.0,0.0,6.042
2013-06-14,3.5,4.458,0.958,7.0,0.0,10.875
2013-06-15,1.375,1.75,0.375,1.0,0.0,9.125
2013-06-16,2.875,3.0,0.125,29.0,0.25,7.833
2013-06-17,2.167,2.333,0.167,0.0,0.042,16.125
2013-06-18,1.792,2.167,0.375,0.0,0.542,34.583
2013-06-19,1.696,1.87,0.174,5.0,0.375,33.478
2013-06-20,2.833,2.833,0.0,27.0,0.0,9.391
2013-06-21,4.417,4.708,0.292,15.0,0.417,17.875
2013-06-22,7.458,8.042,0.583,2.0,1.75,19.167
2013-06-23,2.0,2.042,0.042,0.0,0.375,22.958
2013-06-24,4.375,4.833,0.458,16.0,0.417,34.667
2013-06-25,2.667,2.75,0.083,0.0,0.208,27.875
2013-06-26,1.826,2.13,0.304,55.0,0.042,19.0
2013-06-27,2.042,2.125,0.083,0.0,0.13,10.542
2013-06-28,3.042,3.667,0.625,0.0,0.0,17.125
2013-06-29,2.667,3.0,0.333,0.0,0.25,21.125
2013-06-30,1.25,1.25,0.0,0.0,0.0,18.75
2013-07-01,1.333,1.458,0.125,0.0,0.0,11.583
2013-07-02,1.333,1.917,0.583,0.0,0.0,9.958
2013-07-03,1.348,1.652,0.304,0.0,0.375,11.583
2013-07-04,1.0,1.042,0.042,4.0,0.043,13.208
2013-07-05,0.792,1.0,0.208,9.0,0.0,24.217
2013-07-06,1.042,1.5,0.458,0.0,0.0,24.917
2013-07-07,1.417,1.667,0.25,0.0,0.0,26.0
2013-07-08,5.417,6.375,0.958,0.0,1.542,40.917
2013-07-09,7.625,8.167,0.542,0.0,2.417,65.208
2013-07-10,4.478,4.87,0.391,0.0,1.75,63.417
2013-07-11,3.875,4.375,0.5,0.0,1.348,66.792
2013-07-12,3.625,4.208,0.583,0.0,1.042,57.167
2013-07-13,6.208,7.0,0.792,0.0,3.0,70.333
2013-07-14,3.208,3.5,0.292,0.0,1.833,75.375
2013-07-15,6.25,6.708,0.458,0.0,3.0,41.292
2013-07-16,6.208,6.417,0.208,0.0,3.458,20.75
2013-07-17,4.609,5.0,0.391,4.0,1.125,29.292
2013-07-18,3.375,3.75,0.375,2.0,0.826,36.083
2013-07-19,5.375,5.75,0.375,0.0,2.625,14.25
2013-07-20,4.333,4.667,0.333,0.0,1.167,10.667
2013-07-21,4.0,4.583,0.583,0.0,1.958,18.375
2013-07-22,1.792,1.958,0.167,0.0,0.458,35.25
2013-07-23,3.083,3.5,0.417,7.0,0.625,49.542
2013-07-24,1.739,1.826,0.087,1.0,0.0,24.917
2013-07-25,1.583,1.667,0.083,0.0,0.0,18.292
2013-07-26,1.167,1.417,0.25,0.0,0.375,34.25
2013-07-27,2.083,2.333,0.25,2.0,0.625,43.292
2013-07-28,3.292,3.333,0.042,1.0,1.583,29.917
2013-07-29,1.875,1.875,0.0,8.0,0.333,44.042
2013-07-30,4.292,4.833,0.542,0.0,0.5,38.667
2013-07-31,3.652,3.957,0.304,0.0,0.583,44.75
2013-08-01,3.042,3.333,0.292,0.0,0.478,52.292
2013-08-02,2.792,3.417,0.625,0.0,0.542,23.583
2013-08-03,1.875,2.083,0.208,0.0,0.333,19.458
2013-08-04,0.667,0.75,0.083,0.0,0.0,15.0
2013-08-05,0.792,0.792,0.0,0.0,0.708,22.958
2013-08-06,1.375,1.708,0.333,6.0,0.083,26.542
2013-08-07,4.652,6.478,1.826,0.0,0.75,32.292
2013-08-08,3.833,4.458,0.625,0.0,1.435,43.292
