date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-05-21,197.70833333333334,2.9166666666666665,97.0,86.08333333333333,66.0,6.166666666666667,10.083333333333334,11.375,1.2916666666666667,3.5833333333333335,21.541666666666668,220.0,183.04166666666666,154.0,203.875
2012-05-22,187.58333333333334,1.5416666666666667,98.0,95.375,85.0,3.125,2.7083333333333335,3.5416666666666665,0.8333333333333334,1.0,9.041666666666666,153.0,141.125,129.0,190.70833333333334
2012-05-23,187.66666666666666,2.2083333333333335,98.0,90.75,79.0,4.458333333333333,7.791666666666667,8.875,1.0833333333333333,2.7916666666666665,6.541666666666667,203.0,160.33333333333334,131.0,192.125
2012-05-24,193.54166666666666,2.875,98.0,82.54166666666667,51.0,10.166666666666666,9.291666666666666,10.916666666666666,1.625,3.125,22.291666666666668,254.0,202.91666666666666,138.0,203.70833333333334
2012-05-25,192.43478260869566,3.2916666666666665,98.0,88.0,70.0,10.391304347826088,10.272727272727273,11.363636363636363,1.0909090909090908,2.590909090909091,30.666666666666668,230.0,198.125,169.0,202.82608695652175
2012-05-26,189.20833333333334,2.260869565217391,98.0,75.16666666666667,47.0,4.791666666666667,5.5,6.541666666666667,1.0416666666666667,1.2916666666666667,23.25,237.0,191.54166666666666,138.0,194.0
2012-05-27,192.75,2.4583333333333335,98.0,73.16666666666667,40.0,5.875,4.458333333333333,5.833333333333333,1.375,1.5,19.0,254.0,200.125,129.0,198.625
2012-05-28,190.16666666666666,2.3333333333333335,98.0,81.125,52.0,4.875,8.875,10.166666666666666,1.2916666666666667,1.25,15.791666666666666,254.0,195.41666666666666,160.0,195.04166666666666
2012-05-29,195.20833333333334,2.2916666666666665,98.0,86.70833333333333,69.0,4.458333333333333,5.75,7.333333333333333,1.5833333333333333,2.2916666666666665,18.708333333333332,249.0,197.70833333333334,154.0,199.66666666666666
2012-05-30,188.75,2.125,98.0,86.66666666666667,69.0,5.291666666666667,9.208333333333334,10.666666666666666,1.4583333333333333,2.1666666666666665,13.541666666666666,225.0,185.58333333333334,155.0,194.04166666666666
2012-05-31,189.58333333333334,2.3333333333333335,98.0,86.375,66.0,3.7083333333333335,6.416666666666667,7.916666666666667,1.5,2.125,16.625,219.0,186.0,151.0,193.29166666666666
2012-06-01,191.0,2.25,98.0,89.33333333333333,72.0,4.478260869565218,7.478260869565218,8.652173913043478,1.173913043478261,1.2173913043478262,16.75,244.0,197.45833333333334,155.0,195.47826086956522
2012-06-02,196.45833333333334,3.130434782608696,99.0,83.70833333333333,59.0,7.541666666666667,11.708333333333334,13.625,1.9166666666666667,3.9583333333333335,25.583333333333332,246.0,194.79166666666666,135.0,204.0
2012-06-03,186.25,2.5833333333333335,98.0,91.45833333333333,71.0,3.375,8.75,10.583333333333334,1.8333333333333333,2.7083333333333335,27.954545454545453,232.0,186.0,159.0,189.625
2012-06-04,188.125,1.7083333333333333,99.0,80.625,48.0,3.5416666666666665,3.9166666666666665,5.208333333333333,1.2916666666666667,0.9166666666666666,,249.0,202.5,151.0,191.66666666666666
2012-06-05,191.16666666666666,1.2916666666666667,97.0,86.16666666666667,71.0,3.7083333333333335,2.9166666666666665,3.9166666666666665,1.0,1.5,,236.0,203.625,170.0,194.875
2012-06-06,182.95833333333334,1.2083333333333333,98.0,92.95833333333333,80.0,2.9166666666666665,5.208333333333333,6.25,1.0416666666666667,1.375,7.3076923076923075,195.0,171.70833333333334,138.0,185.875
2012-06-07,189.86363636363637,1.4583333333333333,98.0,81.41666666666667,63.0,3.6818181818181817,5.363636363636363,6.818181818181818,1.4545454545454546,1.9090909090909092,9.166666666666666,240.0,192.66666666666666,122.0,193.54545454545453
2012-06-08,189.04347826086956,2.75,98.0,80.91666666666667,57.0,7.3478260869565215,8.304347826086957,10.652173913043478,2.347826086956522,2.8260869565217392,23.458333333333332,279.0,229.25,168.0,196.3913043478261
2012-06-09,182.16666666666666,1.1304347826086956,98.0,97.91666666666667,97.0,3.5833333333333335,5.833333333333333,7.041666666666667,1.2083333333333333,0.625,7.125,197.0,187.83333333333334,178.0,185.75
2012-06-10,183.25,1.0416666666666667,98.0,86.95833333333333,71.0,3.2916666666666665,4.75,5.791666666666667,1.0416666666666667,0.5,4.375,260.0,204.08333333333334,169.0,186.54166666666666
2012-06-11,184.125,1.75,98.0,86.54166666666667,66.0,3.625,8.291666666666666,9.875,1.5833333333333333,3.2083333333333335,6.166666666666667,231.0,189.75,162.0,187.75
2012-06-12,184.54166666666666,1.0,98.0,96.33333333333333,91.0,2.6666666666666665,4.166666666666667,5.208333333333333,1.0416666666666667,0.4166666666666667,9.625,174.0,161.625,155.0,187.20833333333334
2012-06-13,184.0,1.0,98.0,89.125,76.0,2.2083333333333335,2.9166666666666665,4.041666666666667,1.125,0.0,9.625,191.0,167.0,148.0,186.20833333333334
2012-06-14,186.41666666666666,1.2916666666666667,96.0,86.75,70.0,2.5833333333333335,6.041666666666667,7.791666666666667,1.75,1.5833333333333333,12.208333333333334,211.0,171.79166666666666,145.0,189.0
2012-06-15,186.04347826086956,1.6956521739130435,98.0,87.04166666666667,73.0,3.4347826086956523,9.173913043478262,11.08695652173913,1.9130434782608696,1.5217391304347827,14.333333333333334,225.0,184.95833333333334,141.0,189.47826086956522
2012-06-16,196.25,1.434782608695652,99.0,97.83333333333333,94.0,4.791666666666667,6.0,7.291666666666667,1.2916666666666667,0.625,10.583333333333334,215.0,194.79166666666666,165.0,201.04166666666666
2012-06-17,196.75,2.8333333333333335,99.0,95.5,80.0,6.875,7.416666666666667,10.083333333333334,2.6666666666666665,0.2916666666666667,14.166666666666666,273.0,229.125,204.0,203.625
2012-06-18,195.79166666666666,2.3333333333333335,98.0,83.125,69.0,5.0,7.0,9.0,2.0,1.0,13.541666666666666,260.0,228.04166666666666,196.0,200.79166666666666
2012-06-19,187.23809523809524,1.7619047619047619,98.0,95.9090909090909,90.0,4.428571428571429,6.285714285714286,7.476190476190476,1.1904761904761905,0.5714285714285714,29.857142857142858,247.0,227.6818181818182,199.0,191.66666666666666
2012-06-20,169.83333333333334,1.6666666666666667,97.0,83.5,73.0,4.541666666666667,5.291666666666667,6.791666666666667,1.5,1.5,19.083333333333332,294.0,258.25,196.0,174.375
2012-06-21,180.125,2.1666666666666665,98.0,85.95833333333333,72.0,5.625,7.782608695652174,9.130434782608695,1.3478260869565217,1.608695652173913,14.5,264.0,226.79166666666666,185.0,185.75
2012-06-22,187.95652173913044,2.7083333333333335,98.0,95.83333333333333,90.0,4.0,10.91304347826087,12.608695652173912,1.6956521739130435,1.6521739130434783,11.166666666666666,225.0,189.66666666666666,160.0,191.95652173913044
2012-06-23,198.79166666666666,1.8695652173913044,98.0,87.33333333333333,69.0,5.5,6.916666666666667,8.791666666666666,1.875,0.8333333333333334,10.416666666666666,237.0,201.25,160.0,204.29166666666666
2012-06-24,195.25,2.125,98.0,85.45833333333333,74.0,4.666666666666667,9.166666666666666,11.375,2.2083333333333335,2.4583333333333335,11.166666666666666,240.0,206.91666666666666,179.0,199.91666666666666
2012-06-25,186.0,1.125,96.0,87.5,74.0,2.1666666666666665,5.25,6.75,1.5,0.9166666666666666,6.458333333333333,191.0,172.125,142.0,188.16666666666666
2012-06-26,188.54166666666666,1.4583333333333333,98.0,81.79166666666667,59.0,2.5,7.666666666666667,9.875,2.2083333333333335,2.8333333333333335,12.083333333333334,224.0,171.20833333333334,119.0,191.04166666666666
2012-06-27,191.08333333333334,1.4583333333333333,98.0,84.5,66.0,4.416666666666667,8.958333333333334,11.625,2.6666666666666665,1.8333333333333333,9.458333333333334,233.0,184.08333333333334,132.0,195.5
2012-06-28,192.625,1.5,98.0,86.0,68.0,4.875,9.916666666666666,12.791666666666666,2.875,0.6666666666666666,9.0,249.0,205.5,143.0,197.5
2012-06-29,187.7391304347826,1.9166666666666667,98.0,88.70833333333333,73.0,4.521739130434782,9.956521739130435,13.869565217391305,3.9130434782608696,3.608695652173913,8.166666666666666,258.0,215.33333333333334,190.0,192.2608695652174
2012-06-30,183.75,1.0,98.0,88.79166666666667,70.0,2.7916666666666665,3.75,5.375,1.625,0.3333333333333333,9.958333333333334,249.0,206.25,175.0,186.54166666666666
2012-07-01,190.04166666666666,1.7083333333333333,98.0,90.95833333333333,77.0,4.041666666666667,7.791666666666667,10.041666666666666,2.25,0.75,18.458333333333332,243.0,205.29166666666666,164.0,194.08333333333334
2012-07-02,182.625,1.4166666666666667,98.0,95.375,80.0,3.125,6.125,7.666666666666667,1.5416666666666667,0.7916666666666666,7.125,254.0,208.08333333333334,191.0,185.75
2012-07-03,185.58333333333334,2.2083333333333335,99.0,93.66666666666667,79.0,4.25,7.916666666666667,10.041666666666666,2.125,1.4166666666666667,14.666666666666666,279.0,225.04166666666666,185.0,189.83333333333334
2012-07-04,187.86363636363637,1.8181818181818181,99.0,89.77272727272727,77.0,4.2272727272727275,4.909090909090909,6.136363636363637,1.2272727272727273,1.0,12.318181818181818,282.0,238.8181818181818,203.0,192.0909090909091
2012-07-05,197.625,2.9583333333333335,98.0,91.25,75.0,8.041666666666666,11.083333333333334,12.208333333333334,1.125,1.6666666666666667,37.208333333333336,290.0,249.375,221.0,205.66666666666666
2012-07-06,198.3913043478261,2.75,98.0,92.54166666666667,76.0,5.521739130434782,7.380952380952381,8.80952380952381,1.4285714285714286,1.2857142857142858,46.791666666666664,289.0,244.16666666666666,215.0,203.91304347826087
2012-07-07,189.29166666666666,1.8695652173913044,99.0,98.33333333333333,98.0,2.875,4.25,5.375,1.125,0.3333333333333333,16.541666666666668,249.0,220.04166666666666,195.0,192.16666666666666
2012-07-08,183.08333333333334,1.3333333333333333,98.0,92.29166666666667,74.0,2.125,5.083333333333333,6.708333333333333,1.625,0.9166666666666666,6.875,252.0,208.91666666666666,182.0,185.20833333333334
2012-07-09,186.91666666666666,1.3333333333333333,99.0,89.45833333333333,67.0,3.0,5.708333333333333,8.5,2.7916666666666665,1.0833333333333333,14.375,271.0,224.58333333333334,178.0,189.91666666666666
2012-07-10,197.875,2.125,99.0,88.54166666666667,71.0,3.9166666666666665,4.416666666666667,5.916666666666667,1.5,1.25,14.0,291.0,248.29166666666666,204.0,201.79166666666666
2012-07-11,191.875,1.8333333333333333,99.0,83.95833333333333,57.0,3.7083333333333335,3.25,4.666666666666667,1.4166666666666667,1.5,14.791666666666666,310.0,264.0833333333333,210.0,195.58333333333334
2012-07-12,178.16666666666666,1.0,96.0,90.41666666666667,85.0,1.9166666666666667,1.2916666666666667,2.3333333333333335,1.0416666666666667,0.625,12.375,276.0,264.75,252.0,180.08333333333334
2012-07-13,178.5,1.0,98.0,90.58333333333333,79.0,2.090909090909091,1.8695652173913044,2.9130434782608696,1.0434782608695652,0.17391304347826086,16.217391304347824,302.0,272.5,245.0,180.5909090909091
2012-07-14,181.25,1.434782608695652,98.0,88.95833333333333,72.0,3.2916666666666665,3.5416666666666665,4.958333333333333,1.4166666666666667,1.0,26.25,320.0,276.5416666666667,245.0,184.54166666666666
2012-07-15,176.25,1.0,94.0,83.83333333333333,70.0,1.7083333333333333,1.0416666666666667,2.0416666666666665,1.0,0.16666666666666666,9.375,324.0,284.9583333333333,261.0,177.95833333333334
2012-07-16,177.79166666666666,0.9166666666666666,92.0,79.79166666666667,67.0,2.5416666666666665,1.5,2.75,1.25,0.3333333333333333,7.291666666666667,320.0,285.875,261.0,180.33333333333334
2012-07-17,180.79166666666666,2.0833333333333335,95.0,76.70833333333333,56.0,7.875,7.916666666666667,10.375,2.4583333333333335,2.25,18.333333333333332,345.0,294.3333333333333,248.0,188.66666666666666
2012-07-18,190.45833333333334,1.5833333333333333,98.0,88.91666666666667,74.0,4.0,8.75,10.833333333333334,2.0833333333333335,1.5833333333333333,22.333333333333332,307.0,262.5,221.0,194.45833333333334
2012-07-19,195.29166666666666,2.375,98.0,85.83333333333333,60.0,5.833333333333333,11.041666666666666,14.125,3.0833333333333335,3.5833333333333335,28.083333333333332,314.0,255.5,206.0,201.125
2012-07-20,183.71428571428572,1.3478260869565217,96.0,87.58333333333333,81.0,2.380952380952381,6.142857142857143,8.380952380952381,2.238095238095238,2.2857142857142856,12.291666666666666,209.0,199.375,187.0,186.0952380952381
2012-07-21,184.08333333333334,1.8695652173913044,97.0,88.54166666666667,79.0,2.0833333333333335,4.75,6.291666666666667,1.5416666666666667,1.2916666666666667,9.333333333333334,224.0,200.91666666666666,174.0,186.16666666666666
2012-07-22,184.95833333333334,2.25,98.0,93.25,86.0,3.25,8.291666666666666,10.583333333333334,2.2916666666666665,2.2916666666666665,12.75,228.0,207.20833333333334,185.0,188.20833333333334
2012-07-23,187.54166666666666,2.0,98.0,89.20833333333333,69.0,2.9583333333333335,6.75,8.708333333333334,1.9583333333333333,1.0,13.791666666666666,273.0,243.29166666666666,202.0,190.5
2012-07-24,190.125,2.75,99.0,89.95833333333333,66.0,5.166666666666667,7.041666666666667,8.833333333333334,1.7916666666666667,1.1666666666666667,36.75,311.0,258.7916666666667,228.0,195.29166666666666
2012-07-25,198.625,4.166666666666667,98.0,85.20833333333333,65.0,9.625,11.125,13.458333333333334,2.3333333333333335,2.5,45.708333333333336,324.0,278.4166666666667,228.0,208.25
2012-07-26,191.20833333333334,3.3333333333333335,98.0,85.54166666666667,68.0,6.625,9.375,10.916666666666666,1.5416666666666667,2.0833333333333335,52.208333333333336,333.0,287.0,251.0,197.83333333333334
2012-07-27,194.65217391304347,3.409090909090909,98.0,83.16666666666667,63.0,8.217391304347826,7.391304347826087,8.652173913043478,1.2608695652173914,2.782608695652174,60.5,344.0,294.125,254.0,202.8695652173913
2012-07-28,196.0,2.3333333333333335,98.0,82.91666666666667,66.0,7.5,6.625,8.25,1.625,2.0833333333333335,28.25,355.0,291.9583333333333,251.0,203.5
2012-07-29,191.70833333333334,1.7916666666666667,98.0,83.41666666666667,56.0,4.75,4.666666666666667,6.041666666666667,1.375,1.7916666666666667,22.791666666666668,342.0,290.2083333333333,255.0,196.45833333333334
2012-07-30,189.08333333333334,1.0833333333333333,98.0,84.41666666666667,68.0,2.875,2.5416666666666665,3.8333333333333335,1.2916666666666667,1.2916666666666667,12.958333333333334,332.0,284.125,242.0,191.95833333333334
2012-07-31,187.66666666666666,1.0416666666666667,98.0,84.33333333333333,66.0,3.125,4.166666666666667,6.75,2.5833333333333335,1.0,16.75,309.0,270.25,215.0,190.79166666666666
2012-08-01,188.33333333333334,1.125,98.0,87.08333333333333,69.0,2.9166666666666665,3.625,5.916666666666667,2.2916666666666665,0.9583333333333334,18.583333333333332,311.0,276.7083333333333,241.0,191.25
2012-08-02,190.08333333333334,1.0,98.0,84.08333333333333,65.0,3.7083333333333335,3.125,4.791666666666667,1.6666666666666667,1.0,12.125,322.0,280.75,228.0,193.79166666666666
2012-08-03,184.8095238095238,1.3478260869565217,98.0,83.75,62.0,3.9523809523809526,7.818181818181818,12.409090909090908,4.590909090909091,1.9090909090909092,11.541666666666666,319.0,279.125,241.0,188.76190476190476
2012-08-04,183.95833333333334,1.2083333333333333,98.0,89.91666666666667,74.0,3.75,6.625,9.583333333333334,2.9583333333333335,1.125,17.583333333333332,309.0,271.9583333333333,238.0,187.70833333333334
2012-08-05,186.16666666666666,1.0,98.0,87.0,70.0,3.0833333333333335,2.5,4.25,1.75,1.0,13.875,320.0,278.2083333333333,224.0,189.25
2012-08-06,191.91666666666666,2.2916666666666665,99.0,95.375,80.0,4.875,7.666666666666667,16.958333333333332,9.291666666666666,2.0434782608695654,12.708333333333334,295.0,258.3333333333333,236.0,196.79166666666666
2012-08-07,189.625,2.125,99.0,85.33333333333333,67.0,4.458333333333333,7.041666666666667,12.083333333333334,5.041666666666667,1.5,17.541666666666668,311.0,265.1666666666667,225.0,194.08333333333334
2012-08-08,184.33333333333334,1.5416666666666667,97.0,86.875,70.0,1.8333333333333333,4.304347826086956,5.608695652173913,1.3043478260869565,1.0833333333333333,13.833333333333334,275.0,240.25,209.0,186.16666666666666
2012-08-09,186.41666666666666,1.4583333333333333,98.0,83.16666666666667,63.0,1.8333333333333333,5.208333333333333,6.666666666666667,1.4583333333333333,1.0,8.291666666666666,277.0,235.875,200.0,188.25
2012-08-10,189.69565217391303,2.590909090909091,98.0,86.70833333333333,73.0,3.3043478260869565,6.291666666666667,8.125,1.8333333333333333,2.2083333333333335,24.083333333333332,298.0,253.875,199.0,193.0
2012-08-11,192.66666666666666,2.0416666666666665,98.0,94.29166666666667,74.0,2.7083333333333335,3.0416666666666665,4.041666666666667,1.0,1.1666666666666667,22.166666666666668,316.0,266.5416666666667,248.0,195.375
2012-08-12,192.0,1.875,98.0,93.20833333333333,77.0,2.9583333333333335,2.5,3.8333333333333335,1.3333333333333333,0.9583333333333334,12.708333333333334,306.0,267.0,242.0,194.95833333333334
2012-08-13,182.95833333333334,1.7916666666666667,98.0,85.875,70.0,3.375,3.25,4.875,1.625,1.4583333333333333,13.291666666666666,326.0,282.5416666666667,241.0,186.33333333333334
2012-08-14,180.125,2.375,98.0,91.95833333333333,81.0,3.5833333333333335,4.958333333333333,6.708333333333333,1.75,1.4166666666666667,14.666666666666666,294.0,272.0,247.0,183.70833333333334
2012-08-15,183.375,2.0,98.0,87.66666666666667,71.0,4.208333333333333,4.958333333333333,7.291666666666667,2.3333333333333335,1.5416666666666667,18.583333333333332,325.0,277.1666666666667,244.0,187.58333333333334
2012-08-16,178.54166666666666,1.7916666666666667,97.0,84.33333333333333,71.0,4.333333333333333,4.333333333333333,6.583333333333333,2.25,1.875,10.291666666666666,329.0,285.875,253.0,182.875
2012-08-17,188.95652173913044,1.434782608695652,98.0,87.75,73.0,4.695652173913044,4.285714285714286,6.9523809523809526,2.6666666666666665,2.4285714285714284,15.478260869565217,320.0,280.5,233.0,193.65217391304347
2012-08-18,198.16666666666666,1.1666666666666667,98.0,93.95833333333333,78.0,3.9583333333333335,4.333333333333333,6.5,2.1666666666666665,1.125,13.208333333333334,303.0,265.8333333333333,241.0,202.125
2012-08-19,195.08333333333334,1.0,98.0,88.45833333333333,71.0,2.9583333333333335,2.2916666666666665,3.7083333333333335,1.4166666666666667,0.9166666666666666,8.75,304.0,264.1666666666667,222.0,198.04166666666666
2012-08-20,187.5,1.375,98.0,86.79166666666667,68.0,4.166666666666667,4.833333333333333,9.125,4.291666666666667,1.0833333333333333,10.958333333333334,309.0,263.0,204.0,191.66666666666666
2012-08-21,182.58333333333334,1.875,98.0,81.66666666666667,53.0,5.291666666666667,4.666666666666667,6.75,2.0833333333333335,2.7083333333333335,11.875,343.0,285.2916666666667,234.0,187.875
2012-08-22,181.0,1.0,98.0,83.20833333333333,62.0,3.3333333333333335,2.4166666666666665,3.75,1.3333333333333333,2.0833333333333335,11.583333333333334,332.0,284.8333333333333,246.0,184.33333333333334
2012-08-23,183.75,1.75,98.0,84.33333333333333,64.0,4.5,4.5,6.875,2.375,2.6666666666666665,11.541666666666666,331.0,284.5833333333333,246.0,188.25
2012-08-24,184.7391304347826,1.0,98.0,82.125,62.0,2.0434782608695654,3.0869565217391304,4.478260869565218,1.391304347826087,1.0,6.833333333333333,317.0,275.875,239.0,186.7826086956522
2012-08-25,183.58333333333334,1.3333333333333333,98.0,83.83333333333333,60.0,2.75,3.6666666666666665,6.416666666666667,2.75,1.5833333333333333,9.125,323.0,275.375,230.0,186.33333333333334
2012-08-26,186.20833333333334,1.25,98.0,83.16666666666667,60.0,3.9583333333333335,2.9583333333333335,6.416666666666667,3.4583333333333335,0.9583333333333334,11.166666666666666,318.0,274.5833333333333,231.0,190.16666666666666
2012-08-27,187.25,1.0833333333333333,98.0,83.125,61.0,2.9166666666666665,2.6666666666666665,4.041666666666667,1.375,0.875,10.208333333333334,324.0,276.3333333333333,227.0,190.16666666666666
2012-08-28,188.625,1.0,98.0,83.54166666666667,64.0,2.5833333333333335,2.5,3.625,1.125,1.0,7.833333333333333,313.0,272.2916666666667,236.0,191.20833333333334
2012-08-29,189.95833333333334,1.7083333333333333,98.0,83.45833333333333,58.0,4.125,5.0,6.791666666666667,1.7916666666666667,1.5833333333333333,11.041666666666666,331.0,278.625,238.0,194.08333333333334
2012-08-30,190.08333333333334,1.5,98.0,85.41666666666667,65.0,4.333333333333333,6.208333333333333,8.458333333333334,2.25,1.4166666666666667,17.583333333333332,327.0,280.9166666666667,233.0,194.41666666666666
2012-08-31,183.77272727272728,1.0,98.0,87.26086956521739,69.0,3.9545454545454546,2.761904761904762,3.9047619047619047,1.1428571428571428,0.95,11.521739130434783,320.0,276.39130434782606,247.0,187.72727272727272
2012-09-01,182.79166666666666,1.125,98.0,91.79166666666667,73.0,5.208333333333333,7.458333333333333,10.5,3.0416666666666665,1.5833333333333333,10.208333333333334,293.0,260.5,239.0,188.0
2012-09-02,182.16666666666666,1.4166666666666667,98.0,95.54166666666667,84.0,4.75,9.916666666666666,11.75,1.8333333333333333,1.3333333333333333,11.208333333333334,273.0,242.66666666666666,223.0,186.91666666666666
2012-09-03,190.125,1.375,99.0,92.45833333333333,68.0,5.541666666666667,5.875,7.25,1.375,1.0416666666666667,13.75,302.0,249.20833333333334,217.0,195.66666666666666
2012-09-04,184.0,1.75,98.0,91.66666666666667,74.0,6.875,8.5,10.041666666666666,1.5416666666666667,1.375,12.583333333333334,312.0,261.5,231.0,190.875
2012-09-05,190.875,2.625,98.0,89.45833333333333,67.0,8.75,8.541666666666666,10.583333333333334,2.0416666666666665,1.7083333333333333,30.25,316.0,262.7083333333333,225.0,199.625
2012-09-06,194.625,2.8333333333333335,98.0,88.83333333333333,66.0,8.625,8.708333333333334,10.416666666666666,1.7083333333333333,2.3333333333333335,26.041666666666668,318.0,259.9166666666667,225.0,203.25
2012-09-07,188.13636363636363,2.6818181818181817,99.0,87.41666666666667,62.0,7.681818181818182,10.478260869565217,13.695652173913043,3.217391304347826,2.260869565217391,24.5,305.0,253.33333333333334,212.0,195.8181818181818
2012-09-08,186.79166666666666,1.625,99.0,89.5,68.0,4.75,6.333333333333333,8.291666666666666,1.9583333333333333,1.0,23.25,307.0,260.5416666666667,213.0,191.54166666666666
2012-09-09,186.33333333333334,1.4583333333333333,99.0,87.45833333333333,67.0,4.916666666666667,3.375,5.541666666666667,2.1666666666666665,0.9583333333333334,10.0,308.0,261.0,213.0,191.25
2012-09-10,184.83333333333334,1.0416666666666667,98.0,86.29166666666667,68.0,3.25,3.0416666666666665,4.291666666666667,1.25,0.9166666666666666,8.583333333333334,317.0,267.0833333333333,218.0,188.08333333333334
2012-09-11,186.45833333333334,1.5416666666666667,98.0,85.75,60.0,5.166666666666667,5.75,10.291666666666666,4.541666666666667,1.0,12.916666666666666,310.0,265.2916666666667,213.0,191.625
2012-09-12,183.3181818181818,2.409090909090909,99.0,88.41666666666667,65.0,13.318181818181818,12.136363636363637,15.0,2.8636363636363638,4.681818181818182,13.954545454545455,303.0,250.83333333333334,210.0,196.63636363636363
2012-09-13,188.20833333333334,2.375,98.0,83.33333333333333,58.0,14.166666666666666,6.541666666666667,8.125,1.5833333333333333,1.5,24.708333333333332,320.0,262.0,212.0,202.375
2012-09-14,189.7391304347826,1.2173913043478262,98.0,85.29166666666667,63.0,8.869565217391305,3.090909090909091,4.045454545454546,0.9545454545454546,1.2727272727272727,19.416666666666668,317.0,268.375,228.0,198.6086956521739
2012-09-15,183.29166666666666,1.2083333333333333,98.0,91.54166666666667,80.0,9.166666666666666,5.958333333333333,8.5,2.5416666666666665,1.0416666666666667,13.041666666666666,295.0,259.9583333333333,222.0,192.45833333333334
2012-09-16,187.70833333333334,1.4166666666666667,99.0,95.83333333333333,82.0,7.291666666666667,3.75,6.5,2.75,1.0833333333333333,14.0,297.0,257.75,224.0,195.0
2012-09-17,186.0,1.0,99.0,91.20833333333333,77.0,5.583333333333333,1.0,1.9166666666666667,0.9166666666666666,1.0,20.458333333333332,299.0,265.7083333333333,236.0,191.58333333333334
2012-09-18,185.0,1.0,98.0,95.33333333333333,84.0,5.125,1.625,2.5416666666666665,0.9166666666666666,1.0,19.625,282.0,258.9166666666667,245.0,190.125
2012-09-19,187.41666666666666,1.125,99.0,96.54166666666667,85.0,5.333333333333333,2.375,3.4583333333333335,1.0833333333333333,1.0416666666666667,13.666666666666666,291.0,258.8333333333333,242.0,192.75
2012-09-20,187.95833333333334,2.3333333333333335,99.0,87.25,61.0,9.125,7.458333333333333,9.083333333333334,1.625,2.9473684210526314,28.5,306.0,257.75,224.0,197.08333333333334
2012-09-21,187.7826086956522,2.4347826086956523,98.0,94.70833333333333,82.0,5.869565217391305,10.782608695652174,12.217391304347826,1.434782608695652,1.7222222222222223,28.73913043478261,277.0,234.625,215.0,193.65217391304347
2012-09-22,187.16666666666666,1.8333333333333333,98.0,93.95833333333333,78.0,4.5,5.5,6.625,1.125,0.4166666666666667,15.375,255.0,224.83333333333334,201.0,191.66666666666666
2012-09-23,184.79166666666666,1.4583333333333333,98.0,98.0,98.0,3.875,6.416666666666667,7.708333333333333,1.2916666666666667,0.5,10.25,216.0,197.5,177.0,188.66666666666666
2012-09-24,184.83333333333334,1.25,99.0,87.41666666666667,65.0,3.9166666666666665,6.375,7.833333333333333,1.4583333333333333,0.2916666666666667,8.375,266.0,219.58333333333334,176.0,188.75
2012-09-25,187.04166666666666,1.5,98.0,97.375,93.0,3.75,7.791666666666667,8.958333333333334,1.1666666666666667,0.041666666666666664,9.916666666666666,210.0,193.79166666666666,179.0,190.79166666666666
2012-09-26,189.29166666666666,1.3333333333333333,98.0,89.0,75.0,3.4166666666666665,6.041666666666667,7.208333333333333,1.1666666666666667,0.20833333333333334,12.083333333333334,237.0,198.5,165.0,192.70833333333334
2012-09-27,188.33333333333334,1.125,98.0,86.0,69.0,2.9583333333333335,4.125,5.166666666666667,1.0416666666666667,0.0,10.375,228.0,197.70833333333334,163.0,191.29166666666666
2012-09-28,184.08695652173913,1.3478260869565217,99.0,98.04166666666667,96.0,4.217391304347826,4.666666666666667,5.285714285714286,0.6190476190476191,0.0,5.2105263157894735,219.0,198.33333333333334,170.0,188.30434782608697
2012-09-29,183.0,1.7916666666666667,98.0,93.79166666666667,83.0,5.625,7.583333333333333,8.583333333333334,1.0,0.625,11.083333333333334,267.0,228.70833333333334,201.0,188.625
2012-09-30,184.25,1.4583333333333333,99.0,90.70833333333333,74.0,4.708333333333333,2.1666666666666665,2.375,0.20833333333333334,0.5833333333333334,18.5,288.0,246.875,197.0,188.95833333333334
2012-10-01,182.0,1.875,98.0,76.95833333333333,51.0,7.416666666666667,6.291666666666667,6.791666666666667,0.5,0.875,11.833333333333334,301.0,256.7083333333333,214.0,189.41666666666666
2012-10-02,189.91666666666666,2.0416666666666665,99.0,93.375,82.0,5.291666666666667,7.5,8.625,1.125,0.375,13.041666666666666,248.0,218.66666666666666,198.0,195.20833333333334
2012-10-03,185.33333333333334,1.8333333333333333,99.0,98.125,97.0,4.583333333333333,6.375,6.791666666666667,0.4166666666666667,0.16666666666666666,10.041666666666666,207.0,199.66666666666666,189.0,189.91666666666666
2012-10-04,183.33333333333334,1.4583333333333333,99.0,88.29166666666667,66.0,4.25,7.333333333333333,8.166666666666666,0.8333333333333334,0.125,4.875,254.0,206.95833333333334,181.0,187.58333333333334
2012-10-05,189.42857142857142,1.9545454545454546,99.0,91.25,71.0,7.333333333333333,14.130434782608695,16.130434782608695,2.0,0.7391304347826086,11.958333333333334,275.0,221.70833333333334,182.0,196.76190476190476
2012-10-06,191.70833333333334,1.875,99.0,91.20833333333333,69.0,6.625,9.375,10.666666666666666,1.2916666666666667,0.875,16.125,270.0,230.25,196.0,198.33333333333334
