date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-05-01,190.6086956521739,92.0,78.16666666666667,52.0,9.869565217391305,3.869565217391304,4.0,0.13043478260869565,14,0.45454545454545453,19.954545454545453,163.0,126.04166666666667,103.0,200.47826086956522
2013-05-02,191.33333333333334,92.0,68.04166666666667,40.0,11.541666666666666,10.041666666666666,11.458333333333334,1.4166666666666667,7,1.9166666666666667,7.458333333333333,186.0,128.08333333333334,91.0,202.875
2013-05-03,191.20833333333334,87.0,65.45833333333333,39.0,10.541666666666666,7.416666666666667,8.375,0.9583333333333334,0,1.7916666666666667,6.041666666666667,171.0,127.0,91.0,201.75
2013-05-04,193.0,94.0,73.08333333333333,47.0,9.083333333333334,3.5416666666666665,3.8333333333333335,0.2916666666666667,0,0.7083333333333334,11.791666666666666,197.0,136.70833333333334,71.0,202.08333333333334
2013-05-05,192.20833333333334,93.0,64.33333333333333,29.0,10.0,5.416666666666667,5.875,0.4583333333333333,0,1.5416666666666667,18.125,219.0,153.70833333333334,92.0,202.20833333333334
2013-05-06,188.70833333333334,91.0,68.83333333333333,40.0,8.958333333333334,3.25,3.25,0.0,0,0.8333333333333334,21.083333333333332,237.0,174.75,115.0,197.66666666666666
2013-05-07,188.125,66.0,44.291666666666664,28.0,9.541666666666666,6.125,6.625,0.5,0,1.375,6.916666666666667,194.0,143.95833333333334,99.0,197.66666666666666
2013-05-08,191.1304347826087,82.0,54.291666666666664,35.0,10.782608695652174,10.173913043478262,12.08695652173913,1.9130434782608696,0,1.9565217391304348,6.826086956521739,200.0,134.625,56.0,201.91304347826087
2013-05-09,192.41666666666666,89.0,61.833333333333336,31.0,8.333333333333334,5.291666666666667,5.958333333333333,0.6666666666666666,0,1.5833333333333333,9.125,251.0,166.41666666666666,70.0,200.75
2013-05-10,192.79166666666666,89.0,65.125,39.0,11.583333333333334,9.666666666666666,10.5,0.8333333333333334,0,2.625,28.791666666666668,275.0,194.91666666666666,120.0,204.375
2013-05-11,184.54166666666666,95.0,87.95833333333333,70.0,7.875,2.0416666666666665,2.0416666666666665,0.0,28,0.2916666666666667,10.333333333333334,207.0,189.04166666666666,176.0,192.41666666666666
2013-05-12,189.58333333333334,95.0,79.70833333333333,54.0,10.291666666666666,4.083333333333333,4.166666666666667,0.08333333333333333,3,0.6666666666666666,8.5,244.0,183.5,144.0,199.875
2013-05-13,189.29166666666666,94.0,79.33333333333333,62.0,7.833333333333333,1.6666666666666667,1.75,0.08333333333333333,0,0.125,15.708333333333334,236.0,185.125,141.0,197.125
2013-05-14,189.45833333333334,93.0,78.41666666666667,57.0,9.875,5.875,6.666666666666667,0.7916666666666666,0,1.5,11.583333333333334,264.0,199.45833333333334,145.0,199.33333333333334
2013-05-15,192.6818181818182,96.0,76.625,54.0,7.818181818181818,2.4782608695652173,2.652173913043478,0.17391304347826086,0,0.13043478260869565,12.695652173913043,258.0,197.20833333333334,154.0,200.5
2013-05-16,191.875,90.0,75.70833333333333,54.0,10.875,8.833333333333334,10.916666666666666,2.0833333333333335,6,1.875,22.041666666666668,238.0,187.33333333333334,135.0,202.75
2013-05-17,191.41666666666666,92.0,71.29166666666667,39.0,6.375,3.4583333333333335,3.6666666666666665,0.20833333333333334,0,0.625,10.333333333333334,218.0,156.75,118.0,197.79166666666666
2013-05-18,190.66666666666666,94.0,69.875,40.0,6.416666666666667,2.4166666666666665,2.5416666666666665,0.125,0,1.4166666666666667,9.791666666666666,248.0,178.08333333333334,109.0,197.08333333333334
2013-05-19,190.66666666666666,87.0,70.25,50.0,6.416666666666667,1.4166666666666667,1.4166666666666667,0.0,2,0.7083333333333334,7.666666666666667,237.0,187.58333333333334,139.0,197.08333333333334
2013-05-20,194.625,96.0,93.41666666666667,89.0,11.833333333333334,7.666666666666667,9.458333333333334,1.7916666666666667,13,0.125,11.0,211.0,190.25,166.0,206.45833333333334
2013-05-21,197.29166666666666,95.0,76.29166666666667,51.0,13.75,9.041666666666666,10.0,0.9583333333333334,0,1.5833333333333333,15.708333333333334,278.0,220.625,187.0,211.04166666666666
2013-05-22,193.82608695652175,90.0,78.625,63.0,9.956521739130435,3.391304347826087,3.5652173913043477,0.17391304347826086,0,0.782608695652174,23.47826086956522,267.0,209.33333333333334,175.0,203.7826086956522
2013-05-23,201.54166666666666,94.0,66.95833333333333,40.0,10.5,3.5416666666666665,3.7083333333333335,0.16666666666666666,0,0.375,26.958333333333332,228.0,190.95833333333334,155.0,212.04166666666666
2013-05-24,197.33333333333334,91.0,63.333333333333336,39.0,10.0,5.958333333333333,7.166666666666667,1.2083333333333333,0,1.5416666666666667,15.458333333333334,263.0,198.45833333333334,132.0,207.33333333333334
2013-05-25,194.41666666666666,87.0,72.25,51.0,7.958333333333333,2.5416666666666665,2.875,0.3333333333333333,0,0.5416666666666666,12.291666666666666,220.0,170.58333333333334,133.0,202.375
2013-05-26,197.29166666666666,91.0,75.0,57.0,8.791666666666666,1.5833333333333333,1.5833333333333333,0.0,0,0.0,15.125,260.0,202.875,160.0,206.08333333333334
2013-05-27,197.7826086956522,93.0,74.58333333333333,55.0,8.521739130434783,2.7916666666666665,3.0416666666666665,0.25,0,0.4166666666666667,12.166666666666666,242.0,195.25,145.0,206.30434782608697
2013-05-28,201.66666666666666,91.0,73.91666666666667,47.0,9.375,2.0,2.2083333333333335,0.20833333333333334,0,0.0,7.458333333333333,248.0,200.0,155.0,211.04166666666666
2013-05-29,192.3181818181818,89.0,80.0,64.0,7.681818181818182,1.826086956521739,1.8695652173913044,0.043478260869565216,1,0.0,16.545454545454547,243.0,203.91666666666666,185.0,200.0
2013-05-30,186.1,92.0,88.33333333333333,82.0,8.0,0.8181818181818182,0.8181818181818182,0.0,5,0.0,19.083333333333332,226.0,207.83333333333334,191.0,194.1
2013-05-31,196.95833333333334,91.0,69.875,39.0,10.083333333333334,4.222222222222222,4.555555555555555,0.3333333333333333,4,0.4166666666666667,18.541666666666668,252.0,204.41666666666666,159.0,207.04166666666666
2013-06-01,203.29166666666666,93.0,74.625,48.0,8.541666666666666,3.5833333333333335,4.291666666666667,0.7083333333333334,0,0.4583333333333333,17.541666666666668,227.0,174.125,123.0,211.83333333333334
2013-06-02,190.75,90.0,74.29166666666667,53.0,6.916666666666667,2.4166666666666665,2.7916666666666665,0.375,0,0.3333333333333333,13.041666666666666,204.0,165.16666666666666,124.0,197.66666666666666
2013-06-03,196.5,88.0,73.79166666666667,49.0,8.25,4.875,5.666666666666667,0.7916666666666666,0,1.0833333333333333,18.916666666666668,243.0,177.41666666666666,120.0,204.75
2013-06-04,203.41666666666666,93.0,72.79166666666667,52.0,10.375,7.083333333333333,8.833333333333334,1.75,0,2.875,23.833333333333332,263.0,206.33333333333334,137.0,213.79166666666666
2013-06-05,200.2608695652174,90.0,70.20833333333333,47.0,7.130434782608695,2.217391304347826,2.4347826086956523,0.21739130434782608,0,0.8695652173913043,17.782608695652176,284.0,217.16666666666666,170.0,207.3913043478261
2013-06-06,201.25,90.0,73.70833333333333,52.0,6.375,2.0,2.2083333333333335,0.20833333333333334,0,0.0,14.916666666666666,255.0,208.875,162.0,207.625
2013-06-07,195.16666666666666,90.0,76.375,56.0,5.791666666666667,1.875,1.875,0.0,1,0.041666666666666664,6.833333333333333,232.0,196.91666666666666,177.0,200.95833333333334
2013-06-08,198.58333333333334,89.0,72.83333333333333,49.0,11.0,8.833333333333334,10.0,1.1666666666666667,0,1.6666666666666667,15.291666666666666,252.0,205.5,168.0,209.58333333333334
2013-06-09,205.25,91.0,71.875,50.0,8.833333333333334,5.208333333333333,5.666666666666667,0.4583333333333333,0,1.1666666666666667,26.0,274.0,225.58333333333334,177.0,214.08333333333334
2013-06-10,205.08333333333334,88.0,80.91666666666667,69.0,6.541666666666667,3.0416666666666665,3.2916666666666665,0.25,6,0.2916666666666667,25.166666666666668,239.0,210.58333333333334,190.0,211.625
2013-06-11,198.33333333333334,94.0,85.83333333333333,79.0,6.791666666666667,2.0,2.0,0.0,10,0.0,12.666666666666666,215.0,199.25,188.0,205.125
2013-06-12,190.86363636363637,96.0,94.0,90.0,11.545454545454545,5.869565217391305,6.6521739130434785,0.782608695652174,20,0.0,18.391304347826086,226.0,203.58333333333334,186.0,202.4090909090909
2013-06-13,184.41666666666666,97.0,96.04166666666667,95.0,9.75,4.333333333333333,4.833333333333333,0.5,31,0.0,7.583333333333333,216.0,205.79166666666666,198.0,194.16666666666666
2013-06-14,195.25,98.0,95.375,89.0,13.291666666666666,6.041666666666667,7.75,1.7083333333333333,4,0.08333333333333333,11.791666666666666,247.0,217.375,195.0,208.54166666666666
2013-06-15,198.79166666666666,97.0,89.625,78.0,9.541666666666666,2.0,2.375,0.375,8,0.0,8.958333333333334,266.0,237.5,215.0,208.33333333333334
2013-06-16,194.45833333333334,96.0,90.875,80.0,11.833333333333334,5.541666666666667,5.625,0.08333333333333333,24,0.25,6.166666666666667,237.0,215.45833333333334,196.0,206.29166666666666
2013-06-17,193.58333333333334,96.0,84.79166666666667,69.0,10.291666666666666,5.125,5.833333333333333,0.7083333333333334,0,0.5833333333333334,19.041666666666668,291.0,230.79166666666666,191.0,203.875
2013-06-18,185.29166666666666,90.0,79.75,65.0,9.458333333333334,2.4166666666666665,2.75,0.3333333333333333,0,0.75,39.916666666666664,286.0,251.54166666666666,217.0,194.75
2013-06-19,179.2173913043478,91.0,84.66666666666667,81.0,9.347826086956522,2.4347826086956523,2.9130434782608696,0.4782608695652174,7,0.43478260869565216,33.91304347826087,257.0,245.0,224.0,188.56521739130434
2013-06-20,189.95833333333334,95.0,92.79166666666667,88.0,8.083333333333334,3.6666666666666665,3.6666666666666665,0.0,26,0.0,3.9583333333333335,227.0,207.875,190.0,198.04166666666666
2013-06-21,200.29166666666666,96.0,92.75,87.0,9.083333333333334,6.291666666666667,6.833333333333333,0.5416666666666666,16,0.5833333333333334,17.625,228.0,203.125,189.0,209.375
2013-06-22,208.54166666666666,97.0,81.66666666666667,58.0,12.291666666666666,6.958333333333333,7.708333333333333,0.75,2,1.5416666666666667,20.208333333333332,268.0,214.95833333333334,169.0,220.83333333333334
2013-06-23,230.79166666666666,95.0,81.83333333333333,63.0,10.833333333333334,3.4583333333333335,3.6666666666666665,0.20833333333333334,0,0.75,24.166666666666668,255.0,215.5,174.0,241.625
2013-06-24,224.29166666666666,93.0,86.5,72.0,14.541666666666666,8.416666666666666,10.0,1.5833333333333333,0,2.25,35.75,252.0,215.20833333333334,185.0,238.83333333333334
2013-06-25,214.1304347826087,96.0,87.33333333333333,70.0,10.521739130434783,4.291666666666667,4.583333333333333,0.2916666666666667,17,0.5217391304347826,31.17391304347826,295.0,217.66666666666666,176.0,224.65217391304347
2013-06-26,205.95238095238096,96.0,93.29166666666667,89.0,10.238095238095237,2.869565217391304,3.217391304347826,0.34782608695652173,47,0.08695652173913043,16.73913043478261,226.0,201.70833333333334,187.0,216.1904761904762
2013-06-27,195.83333333333334,94.0,72.75,48.0,10.458333333333334,3.75,3.9583333333333335,0.20833333333333334,0,0.7916666666666666,4.541666666666667,255.0,211.0,177.0,206.29166666666666
2013-06-28,214.70833333333334,92.0,82.875,68.0,10.083333333333334,2.7083333333333335,3.0833333333333335,0.375,0,0.0,17.416666666666668,241.0,204.08333333333334,170.0,224.79166666666666
2013-06-29,231.625,93.0,80.0,56.0,11.25,3.5416666666666665,4.541666666666667,1.0,0,0.5416666666666666,20.625,272.0,221.25,186.0,242.875
2013-06-30,211.54166666666666,93.0,79.95833333333333,65.0,8.333333333333334,1.4583333333333333,1.5833333333333333,0.125,0,0.0,12.791666666666666,262.0,225.58333333333334,193.0,219.875
2013-07-01,208.16666666666666,92.0,78.95833333333333,65.0,8.958333333333334,2.2916666666666665,2.625,0.3333333333333333,0,0.0,9.333333333333334,266.0,219.20833333333334,181.0,217.125
2013-07-02,212.95833333333334,95.0,74.33333333333333,51.0,9.291666666666666,1.9583333333333333,2.4166666666666665,0.4583333333333333,0,0.0,9.958333333333334,265.0,215.625,163.0,222.25
2013-07-03,192.0,92.0,77.625,58.0,8.565217391304348,1.434782608695652,1.608695652173913,0.17391304347826086,1,0.2608695652173913,5.478260869565218,261.0,220.45833333333334,171.0,200.56521739130434
2013-07-04,181.58333333333334,92.0,87.83333333333333,83.0,9.666666666666666,1.2083333333333333,1.4166666666666667,0.20833333333333334,4,0.0,8.041666666666666,260.0,236.04166666666666,209.0,191.25
2013-07-05,176.625,94.0,87.66666666666667,82.0,9.958333333333334,1.0,1.2916666666666667,0.2916666666666667,9,0.041666666666666664,19.875,271.0,254.08333333333334,235.0,186.58333333333334
2013-07-06,176.5,91.0,84.33333333333333,75.0,9.916666666666666,1.2916666666666667,1.625,0.3333333333333333,0,0.0,16.25,286.0,262.0416666666667,247.0,186.41666666666666
2013-07-07,179.875,93.0,81.70833333333333,69.0,10.458333333333334,1.9583333333333333,2.375,0.4166666666666667,0,0.20833333333333334,13.0,308.0,269.75,241.0,190.33333333333334
2013-07-08,205.20833333333334,93.0,79.83333333333333,59.0,17.708333333333332,7.25,9.0,1.75,0,3.1666666666666665,34.791666666666664,344.0,274.0,227.0,222.91666666666666
2013-07-09,198.45454545454547,92.0,77.33333333333333,56.0,20.136363636363637,9.0,10.478260869565217,1.4782608695652173,0,3.0833333333333335,43.333333333333336,344.0,276.3333333333333,235.0,218.5909090909091
2013-07-10,181.2173913043478,87.0,71.04166666666667,40.0,13.043478260869565,3.739130434782609,4.043478260869565,0.30434782608695654,0,1.565217391304348,45.608695652173914,367.0,287.375,239.0,194.2608695652174
2013-07-11,183.20833333333334,85.0,71.33333333333333,58.0,12.458333333333334,4.041666666666667,4.333333333333333,0.2916666666666667,0,1.1666666666666667,54.166666666666664,335.0,289.125,250.0,195.66666666666666
2013-07-12,197.625,86.0,67.375,47.0,14.708333333333334,4.166666666666667,4.75,0.5833333333333334,0,1.125,46.416666666666664,361.0,297.625,248.0,212.33333333333334
2013-07-13,211.375,85.0,73.16666666666667,60.0,18.166666666666668,6.541666666666667,7.083333333333333,0.5416666666666666,0,2.875,54.5,329.0,283.1666666666667,246.0,229.54166666666666
2013-07-14,206.08333333333334,85.0,71.66666666666667,50.0,16.958333333333332,6.041666666666667,6.625,0.5833333333333334,0,2.5416666666666665,67.95833333333333,333.0,282.3333333333333,246.0,223.04166666666666
2013-07-15,199.70833333333334,86.0,72.58333333333333,47.0,15.875,7.291666666666667,8.125,0.8333333333333334,0,2.75,40.5,329.0,266.6666666666667,217.0,215.58333333333334
2013-07-16,199.16666666666666,86.0,67.75,49.0,11.0,6.625,6.916666666666667,0.2916666666666667,0,2.9583333333333335,17.125,303.0,241.70833333333334,200.0,210.16666666666666
2013-07-17,205.2608695652174,91.0,78.45833333333333,58.0,11.478260869565217,3.782608695652174,4.130434782608695,0.34782608695652173,37,0.7391304347826086,23.91304347826087,294.0,236.83333333333334,200.0,216.7391304347826
2013-07-18,189.04166666666666,91.0,77.25,59.0,10.416666666666666,2.75,2.875,0.125,2,0.625,31.708333333333332,316.0,268.9583333333333,217.0,199.45833333333334
2013-07-19,190.5,84.0,70.375,55.0,9.916666666666666,4.916666666666667,5.166666666666667,0.25,0,2.1666666666666665,9.625,289.0,238.5,199.0,200.41666666666666
2013-07-20,196.95833333333334,86.0,72.5,56.0,9.416666666666666,3.5833333333333335,3.7916666666666665,0.20833333333333334,0,0.7083333333333334,10.0,273.0,220.75,186.0,206.375
2013-07-21,199.95833333333334,87.0,72.08333333333333,53.0,10.458333333333334,3.9583333333333335,4.375,0.4166666666666667,0,2.0,20.75,289.0,228.625,170.0,210.41666666666666
2013-07-22,193.83333333333334,87.0,77.20833333333333,63.0,9.75,2.2916666666666665,2.4166666666666665,0.125,0,0.08333333333333333,37.708333333333336,304.0,252.04166666666666,204.0,203.58333333333334
2013-07-23,203.95833333333334,91.0,80.41666666666667,52.0,14.333333333333334,5.708333333333333,6.25,0.5416666666666666,20,1.375,47.083333333333336,340.0,268.9166666666667,238.0,218.29166666666666
2013-07-24,190.91304347826087,93.0,87.5,79.0,9.304347826086957,1.7826086956521738,1.8695652173913044,0.08695652173913043,0,0.0,22.09090909090909,266.0,243.70833333333334,229.0,200.2173913043478
2013-07-25,197.625,94.0,84.45833333333333,73.0,8.958333333333334,3.7916666666666665,4.125,0.3333333333333333,1,0.4166666666666667,25.875,287.0,254.875,226.0,206.58333333333334
2013-07-26,191.95833333333334,94.0,82.70833333333333,66.0,8.625,2.4583333333333335,2.9166666666666665,0.4583333333333333,0,0.5416666666666666,40.291666666666664,323.0,265.5,229.0,200.58333333333334
2013-07-27,191.875,94.0,81.95833333333333,61.0,9.125,3.5833333333333335,4.083333333333333,0.5,6,0.8333333333333334,45.333333333333336,322.0,266.9583333333333,217.0,201.0
2013-07-28,202.5,95.0,79.08333333333333,56.0,12.916666666666666,6.958333333333333,7.541666666666667,0.5833333333333334,0,3.0,29.75,311.0,253.625,209.0,215.41666666666666
2013-07-29,193.04166666666666,93.0,87.5,82.0,7.625,3.1666666666666665,3.25,0.08333333333333333,10,0.3333333333333333,46.458333333333336,266.0,248.625,231.0,200.66666666666666
2013-07-30,198.83333333333334,92.0,81.95833333333333,64.0,12.625,6.333333333333333,7.541666666666667,1.2083333333333333,0,1.7916666666666667,41.541666666666664,302.0,261.7916666666667,239.0,211.45833333333334
2013-07-31,198.6086956521739,91.0,82.125,69.0,8.826086956521738,2.5217391304347827,2.782608695652174,0.2608695652173913,0,0.2608695652173913,39.65217391304348,289.0,255.66666666666666,234.0,207.43478260869566
2013-08-01,193.0,92.0,84.79166666666667,69.0,11.958333333333334,5.25,5.625,0.375,0,1.0,72.29166666666667,312.0,263.1666666666667,227.0,204.95833333333334
2013-08-02,183.91666666666666,93.0,81.125,66.0,6.166666666666667,2.6666666666666665,3.0416666666666665,0.375,0,0.4166666666666667,20.583333333333332,280.0,239.58333333333334,219.0,190.08333333333334
2013-08-03,194.79166666666666,87.0,74.95833333333333,58.0,7.0,3.0833333333333335,3.5833333333333335,0.5,0,0.6666666666666666,19.166666666666668,307.0,249.0,213.0,201.79166666666666
2013-08-04,187.875,91.0,75.91666666666667,56.0,6.541666666666667,0.9166666666666666,0.9583333333333334,0.041666666666666664,0,0.0,13.583333333333334,316.0,263.2916666666667,210.0,194.41666666666666
2013-08-05,186.29166666666666,91.0,75.20833333333333,58.0,7.25,1.0,1.0416666666666667,0.041666666666666664,0,0.4583333333333333,18.583333333333332,329.0,280.6666666666667,239.0,193.54166666666666
2013-08-06,186.20833333333334,91.0,82.54166666666667,71.0,9.041666666666666,1.9166666666666667,2.3333333333333335,0.4166666666666667,11,0.08333333333333333,23.541666666666668,309.0,273.4166666666667,246.0,195.25
2013-08-07,197.77272727272728,94.0,75.33333333333333,52.0,18.136363636363637,6.739130434782608,9.565217391304348,2.8260869565217392,0,1.2608695652173914,27.73913043478261,325.0,276.375,236.0,215.9090909090909
2013-08-08,193.82608695652175,92.0,75.5,54.0,12.130434782608695,4.166666666666667,4.625,0.4583333333333333,0,0.7916666666666666,37.791666666666664,332.0,276.5833333333333,223.0,205.95652173913044
2013-08-09,191.66666666666666,91.0,76.79166666666667,60.0,11.916666666666666,3.5,3.6666666666666665,0.16666666666666666,0,0.7083333333333334,68.66666666666667,345.0,292.4583333333333,251.0,203.58333333333334
2013-08-10,197.75,91.0,73.41666666666667,48.0,15.416666666666666,5.416666666666667,5.583333333333333,0.16666666666666666,0,2.0833333333333335,87.83333333333333,367.0,302.25,254.0,213.16666666666666
2013-08-11,201.25,88.0,72.0,45.0,14.958333333333334,5.333333333333333,5.5,0.16666666666666666,0,1.7083333333333333,80.95833333333333,380.0,309.5416666666667,259.0,216.20833333333334
2013-08-12,202.75,89.0,74.625,53.0,14.958333333333334,5.75,6.333333333333333,0.5833333333333334,0,1.875,96.08333333333333,345.0,296.875,262.0,217.70833333333334
2013-08-13,201.70833333333334,91.0,71.54166666666667,46.0,11.791666666666666,3.75,4.041666666666667,0.2916666666666667,0,0.6666666666666666,56.666666666666664,334.0,284.25,241.0,213.5
2013-08-14,205.43478260869566,94.0,69.0,45.0,11.73913043478261,2.9565217391304346,3.347826086956522,0.391304347826087,0,0.5217391304347826,32.95652173913044,341.0,274.5833333333333,226.0,217.17391304347825
2013-08-15,198.125,91.0,72.5,49.0,9.833333333333334,1.7083333333333333,1.8333333333333333,0.125,0,0.25,27.708333333333332,344.0,275.6666666666667,215.0,207.95833333333334
2013-08-16,192.5,89.0,71.75,49.0,9.875,1.5833333333333333,1.5833333333333333,0.0,0,2.2916666666666665,29.375,345.0,281.6666666666667,244.0,202.375
2013-08-17,189.83333333333334,90.0,71.04166666666667,48.0,9.291666666666666,1.25,1.4166666666666667,0.16666666666666666,0,1.7916666666666667,15.833333333333334,343.0,283.5,240.0,199.125
2013-08-18,185.25,87.0,66.375,43.0,8.666666666666666,0.4583333333333333,0.5,0.041666666666666664,0,1.3333333333333333,11.333333333333334,358.0,290.875,242.0,193.91666666666666
2013-08-19,183.25,85.0,67.29166666666667,45.0,9.041666666666666,0.9583333333333334,1.1666666666666667,0.20833333333333334,0,0.16666666666666666,17.708333333333332,358.0,294.8333333333333,251.0,192.29166666666666
2013-08-20,178.0,86.0,68.125,49.0,9.666666666666666,0.7083333333333334,1.125,0.4166666666666667,0,0.0,8.208333333333334,337.0,293.4166666666667,254.0,187.66666666666666
2013-08-21,182.54545454545453,88.0,77.75,60.0,13.545454545454545,5.695652173913044,7.260869565217392,1.565217391304348,0,1.5909090909090908,25.5,321.0,286.1666666666667,261.0,196.0909090909091
2013-08-22,189.5,92.0,77.29166666666667,52.0,13.833333333333334,4.541666666666667,5.208333333333333,0.6666666666666666,0,0.2916666666666667,38.791666666666664,331.0,280.375,252.0,203.33333333333334
2013-08-23,188.66666666666666,93.0,83.625,67.0,17.25,12.708333333333334,14.375,1.6666666666666667,3,1.4583333333333333,48.875,321.0,277.0416666666667,254.0,205.91666666666666
2013-08-24,188.91666666666666,94.0,78.91666666666667,55.0,19.25,13.458333333333334,16.875,3.4166666666666665,6,2.0416666666666665,29.25,315.0,275.9583333333333,236.0,208.16666666666666
2013-08-25,200.125,92.0,87.95833333333333,83.0,11.0,3.0,3.0,0.0,6,0.041666666666666664,21.083333333333332,246.0,230.125,212.0,211.125
2013-08-26,204.16666666666666,96.0,77.58333333333333,57.0,14.0,6.166666666666667,7.583333333333333,1.4166666666666667,0,0.7916666666666666,20.958333333333332,292.0,242.54166666666666,198.0,218.16666666666666
2013-08-27,192.45833333333334,93.0,75.79166666666667,45.0,12.375,8.083333333333334,8.833333333333334,0.75,13,2.2083333333333335,13.541666666666666,294.0,231.91666666666666,183.0,204.83333333333334
2013-08-28,195.47826086956522,93.0,66.58333333333333,34.0,19.347826086956523,10.608695652173912,12.73913043478261,2.130434782608696,0,2.9130434782608696,16.47826086956522,326.0,254.16666666666666,205.0,214.82608695652175
2013-08-29,193.9090909090909,92.0,71.79166666666667,48.0,12.5,2.727272727272727,3.1363636363636362,0.4090909090909091,0,0.8636363636363636,29.727272727272727,326.0,260.9583333333333,198.0,206.4090909090909
2013-08-30,176.66666666666666,87.0,72.54166666666667,56.0,10.125,2.625,3.2916666666666665,0.6666666666666666,0,1.5416666666666667,41.208333333333336,337.0,290.4166666666667,258.0,186.79166666666666
2013-08-31,177.22727272727272,89.0,74.625,56.0,12.590909090909092,3.272727272727273,4.136363636363637,0.8636363636363636,0,0.8636363636363636,29.40909090909091,333.0,289.75,252.0,189.8181818181818
2013-09-01,176.625,85.0,70.20833333333333,51.0,11.166666666666666,1.625,1.9166666666666667,0.2916666666666667,0,0.9166666666666666,24.958333333333332,351.0,296.5,255.0,187.79166666666666
2013-09-02,180.79166666666666,88.0,71.70833333333333,50.0,13.0,3.125,4.541666666666667,1.4166666666666667,0,0.5833333333333334,14.916666666666666,341.0,280.6666666666667,233.0,193.79166666666666
2013-09-03,177.58333333333334,90.0,74.41666666666667,50.0,11.666666666666666,1.9583333333333333,2.9583333333333335,1.0,4,0.2916666666666667,9.625,339.0,275.7916666666667,227.0,189.25
2013-09-04,181.72727272727272,94.0,82.375,63.0,10.363636363636363,2.0434782608695654,2.391304347826087,0.34782608695652173,12,0.0,11.0,325.0,268.875,231.0,192.0909090909091
2013-09-05,180.70833333333334,94.0,86.16666666666667,70.0,9.208333333333334,1.625,2.0416666666666665,0.4166666666666667,25,0.17391304347826086,14.304347826086957,311.0,262.5416666666667,239.0,189.91666666666666
2013-09-06,189.16666666666666,95.0,83.16666666666667,70.0,9.875,2.4583333333333335,2.9166666666666665,0.4583333333333333,0,0.041666666666666664,13.625,274.0,245.16666666666666,222.0,199.04166666666666
2013-09-07,188.95833333333334,91.0,82.66666666666667,67.0,9.125,3.25,3.5416666666666665,0.2916666666666667,0,0.4166666666666667,19.541666666666668,287.0,246.5,218.0,198.08333333333334
2013-09-08,187.08333333333334,94.0,86.79166666666667,67.0,7.708333333333333,2.2916666666666665,2.5833333333333335,0.2916666666666667,10,0.16666666666666666,10.5,294.0,246.0,203.0,194.79166666666666
2013-09-09,192.83333333333334,94.0,80.04166666666667,60.0,8.541666666666666,4.333333333333333,4.791666666666667,0.4583333333333333,0,0.4166666666666667,5.666666666666667,266.0,225.125,195.0,201.375
2013-09-10,198.08333333333334,94.0,82.04166666666667,63.0,9.458333333333334,3.2916666666666665,3.875,0.5833333333333334,1,0.0,16.75,269.0,224.0,181.0,207.54166666666666
2013-09-11,190.47826086956522,94.0,86.66666666666667,78.0,10.0,5.6521739130434785,6.391304347826087,0.7391304347826086,2,0.34782608695652173,20.47826086956522,254.0,230.20833333333334,215.0,200.47826086956522
2013-09-12,193.875,92.0,76.66666666666667,56.0,15.291666666666666,9.333333333333334,10.458333333333334,1.125,0,2.4166666666666665,23.083333333333332,306.0,251.91666666666666,214.0,209.16666666666666
2013-09-13,196.04166666666666,94.0,80.70833333333333,65.0,9.791666666666666,3.5833333333333335,3.9166666666666665,0.3333333333333333,0,0.08333333333333333,21.0,297.0,249.79166666666666,208.0,205.83333333333334
2013-09-14,197.5,94.0,80.08333333333333,58.0,11.458333333333334,3.125,4.625,1.5,0,0.0,17.75,306.0,260.7083333333333,216.0,208.95833333333334
2013-09-15,183.5,95.0,85.58333333333333,68.0,8.75,0.9166666666666666,1.5416666666666667,0.625,36,0.0,19.75,319.0,267.8333333333333,238.0,192.25
2013-09-16,180.83333333333334,90.0,72.625,44.0,6.416666666666667,1.125,1.125,0.0,17,0.20833333333333334,24.416666666666668,276.0,252.91666666666666,203.0,187.25
2013-09-17,193.70833333333334,87.0,61.625,48.0,9.375,7.041666666666667,7.541666666666667,0.5,0,0.9166666666666666,10.416666666666666,258.0,203.58333333333334,145.0,203.08333333333334
2013-09-18,197.69565217391303,94.0,69.16666666666667,36.0,8.695652173913043,6.130434782608695,7.565217391304348,1.434782608695652,0,0.8260869565217391,13.391304347826088,266.0,192.29166666666666,130.0,206.3913043478261
2013-09-19,198.625,94.0,72.45833333333333,44.0,9.166666666666666,5.375,6.708333333333333,1.3333333333333333,0,0.5217391304347826,13.91304347826087,261.0,193.04166666666666,127.0,207.79166666666666
2013-09-20,196.33333333333334,96.0,76.375,46.0,9.5,4.875,6.375,1.5,0,0.5833333333333334,17.875,293.0,213.45833333333334,146.0,205.83333333333334
2013-09-21,190.0,94.0,75.20833333333333,46.0,8.166666666666666,3.8333333333333335,4.708333333333333,0.875,0,0.7083333333333334,18.333333333333332,290.0,227.58333333333334,170.0,198.16666666666666
2013-09-22,191.25,95.0,76.33333333333333,50.0,8.25,2.7083333333333335,3.2083333333333335,0.5,0,0.7916666666666666,24.833333333333332,290.0,229.20833333333334,182.0,199.5
