date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-03-31,193.04166666666666,99.0,99.0,99.0,12.291666666666666,7.333333333333333,8.5,1.1666666666666667,,0.5416666666666666,19.875,80.0,70.33333333333333,63.0,205.33333333333334
2012-04-01,193.20833333333334,95.0,55.833333333333336,39.0,22.416666666666668,4.916666666666667,5.625,0.7083333333333334,,1.2916666666666667,14.541666666666666,139.0,87.45833333333333,28.0,215.625
2012-04-02,197.08333333333334,99.0,71.70833333333333,36.0,25.541666666666668,6.625,9.708333333333334,3.0833333333333335,,1.0,9.541666666666666,165.0,83.66666666666667,-7.0,222.625
2012-04-03,189.04166666666666,99.0,86.5,61.0,25.375,2.0416666666666665,3.25,1.2083333333333333,,0.7083333333333334,25.083333333333332,168.0,127.20833333333333,43.0,214.41666666666666
2012-04-04,192.82608695652175,72.0,56.416666666666664,37.0,19.26086956521739,4.863636363636363,5.7727272727272725,0.9090909090909091,,1.173913043478261,8.695652173913043,145.0,108.70833333333333,78.0,212.08695652173913
2012-04-05,192.875,84.0,52.375,37.0,20.625,6.0625,6.25,0.1875,,2.0416666666666665,32.166666666666664,179.0,136.29166666666666,93.0,213.5
2012-04-06,195.83333333333334,99.0,70.875,36.0,24.0,9.041666666666666,10.291666666666666,1.25,,2.2083333333333335,17.75,153.0,99.04166666666667,37.0,219.83333333333334
2012-04-07,196.08333333333334,98.0,66.91666666666667,24.0,23.708333333333332,7.208333333333333,8.208333333333334,1.0,,1.5,12.041666666666666,156.0,73.45833333333333,18.0,219.79166666666666
2012-04-08,196.79166666666666,91.0,55.833333333333336,36.0,26.125,5.666666666666667,5.875,0.20833333333333334,,1.8333333333333333,10.583333333333334,138.0,85.125,30.0,222.91666666666666
2012-04-09,194.66666666666666,99.0,66.33333333333333,32.0,26.708333333333332,6.458333333333333,6.666666666666667,0.20833333333333334,,2.0,27.375,215.0,145.20833333333334,71.0,221.375
2012-04-10,196.95833333333334,99.0,76.0,43.0,29.625,5.458333333333333,6.5,1.0416666666666667,,0.7916666666666666,37.208333333333336,199.0,131.29166666666666,52.0,226.58333333333334
2012-04-11,189.0,99.0,98.125,89.0,25.652173913043477,4.3478260869565215,5.130434782608695,0.782608695652174,,0.7391304347826086,37.65217391304348,184.0,142.91666666666666,104.0,214.65217391304347
2012-04-12,190.25,99.0,73.91666666666667,32.0,30.083333333333332,11.208333333333334,12.375,1.1666666666666667,,1.9166666666666667,20.583333333333332,236.0,163.91666666666666,104.0,220.33333333333334
2012-04-13,193.58333333333334,99.0,81.45833333333333,41.0,32.791666666666664,12.291666666666666,14.25,1.9583333333333333,,2.4166666666666665,35.833333333333336,230.0,162.08333333333334,103.0,226.375
2012-04-14,191.04166666666666,99.0,99.0,99.0,25.5,7.041666666666667,7.166666666666667,0.125,,0.4166666666666667,16.541666666666668,125.0,97.08333333333333,66.0,216.54166666666666
2012-04-15,194.125,99.0,84.83333333333333,58.0,24.25,4.75,4.958333333333333,0.20833333333333334,,0.4583333333333333,15.791666666666666,151.0,98.70833333333333,50.0,218.375
2012-04-16,197.45833333333334,99.0,88.75,68.0,25.25,5.541666666666667,7.25,1.7083333333333333,,0.20833333333333334,17.291666666666668,159.0,112.0,27.0,222.70833333333334
2012-04-17,197.25,99.0,94.25,75.0,27.0,6.458333333333333,8.625,2.1666666666666665,,0.125,18.541666666666668,176.0,131.45833333333334,97.0,224.25
2012-04-18,194.69565217391303,99.0,84.0,59.0,30.47826086956522,8.478260869565217,10.521739130434783,2.0434782608695654,,1.3043478260869565,22.304347826086957,192.0,131.5,60.0,225.17391304347825
2012-04-19,190.125,99.0,91.625,79.0,29.666666666666668,5.0,5.791666666666667,0.7916666666666666,,0.6666666666666666,15.916666666666666,163.0,132.25,111.0,219.79166666666666
2012-04-20,189.8695652173913,99.0,87.375,68.0,31.652173913043477,3.9583333333333335,5.0,1.0416666666666667,,0.30434782608695654,10.043478260869565,157.0,125.66666666666667,103.0,221.52173913043478
2012-04-21,189.875,99.0,88.375,77.0,22.5,3.875,4.791666666666667,0.9166666666666666,,0.2916666666666667,9.375,145.0,114.04166666666667,88.0,212.375
2012-04-22,193.33333333333334,99.0,96.25,86.0,30.541666666666668,7.083333333333333,7.583333333333333,0.5,,0.4583333333333333,23.291666666666668,123.0,107.58333333333333,76.0,223.875
2012-04-23,190.875,99.0,99.0,99.0,28.333333333333332,3.2916666666666665,4.125,0.8333333333333334,,0.041666666666666664,9.791666666666666,181.0,154.20833333333334,120.0,219.20833333333334
2012-04-24,191.0,99.0,85.79166666666667,61.0,37.916666666666664,11.583333333333334,13.416666666666666,1.8333333333333333,,2.0416666666666665,34.708333333333336,240.0,174.20833333333334,135.0,228.91666666666666
2012-04-25,197.8695652173913,99.0,91.66666666666667,71.0,27.652173913043477,4.478260869565218,6.739130434782608,2.260869565217391,,0.4782608695652174,22.130434782608695,210.0,164.41666666666666,105.0,225.52173913043478
2012-04-26,188.66666666666666,99.0,93.95833333333333,67.0,25.666666666666668,1.9166666666666667,2.7916666666666665,0.875,,0.041666666666666664,24.291666666666668,213.0,170.83333333333334,150.0,214.33333333333334
2012-04-27,188.875,99.0,99.0,99.0,31.041666666666668,6.041666666666667,7.75,1.7083333333333333,,0.08333333333333333,16.416666666666668,193.0,172.45833333333334,149.0,219.91666666666666
2012-04-28,191.875,99.0,93.75,79.0,28.125,4.333333333333333,5.833333333333333,1.5,,0.625,19.041666666666668,220.0,167.54166666666666,129.0,220.0
2012-04-29,199.0,99.0,86.04166666666667,61.0,33.916666666666664,5.666666666666667,6.75,1.0833333333333333,,2.25,32.125,268.0,192.41666666666666,133.0,232.91666666666666
2012-04-30,191.95833333333334,99.0,94.66666666666667,85.0,27.625,2.7083333333333335,4.666666666666667,1.9583333333333333,,0.041666666666666664,14.458333333333334,218.0,182.95833333333334,134.0,219.58333333333334
2012-05-01,190.5,99.0,97.375,81.0,25.791666666666668,2.375,4.291666666666667,1.9166666666666667,,0.0,23.5,220.0,188.0,168.0,216.29166666666666
2012-05-02,187.43478260869566,99.0,98.54166666666667,90.0,26.08695652173913,1.3478260869565217,2.5652173913043477,1.2173913043478262,,0.0,12.826086956521738,193.0,176.33333333333334,168.0,213.52173913043478
2012-05-03,190.66666666666666,99.0,99.0,99.0,44.416666666666664,11.958333333333334,13.458333333333334,1.5,,0.7083333333333334,12.291666666666666,215.0,186.91666666666666,170.0,235.08333333333334
2012-05-04,188.66666666666666,99.0,95.33333333333333,79.0,30.0,8.166666666666666,9.416666666666666,1.25,,1.5,17.875,237.0,185.79166666666666,149.0,218.66666666666666
2012-05-05,188.95833333333334,99.0,67.375,31.0,32.0,6.625,7.583333333333333,0.9583333333333334,,2.0,10.875,278.0,206.08333333333334,133.0,220.95833333333334
2012-05-06,189.75,99.0,87.0,50.0,27.333333333333332,3.6666666666666665,4.125,0.4583333333333333,,1.125,28.458333333333332,256.0,189.0,119.0,217.08333333333334
2012-05-07,193.79166666666666,99.0,78.25,33.0,28.916666666666668,8.958333333333334,10.833333333333334,1.875,,1.875,23.875,238.0,175.95833333333334,112.0,222.70833333333334
2012-05-08,203.91666666666666,99.0,79.91666666666667,40.0,33.666666666666664,11.208333333333334,13.083333333333334,1.875,,2.7916666666666665,31.208333333333332,259.0,186.75,121.0,237.58333333333334
2012-05-09,202.04347826086956,99.0,94.79166666666667,85.0,44.56521739130435,23.043478260869566,25.391304347826086,2.347826086956522,,5.043478260869565,72.08695652173913,216.0,181.54166666666666,150.0,246.6086956521739
2012-05-10,193.33333333333334,99.0,90.125,50.0,33.625,8.625,9.625,1.0,,1.0416666666666667,31.125,230.0,154.91666666666666,111.0,226.95833333333334
2012-05-11,189.83333333333334,94.0,62.25,35.0,31.083333333333332,9.083333333333334,9.791666666666666,0.7083333333333334,,2.5833333333333335,5.25,230.0,167.5,114.0,220.91666666666666
2012-05-12,188.75,72.0,48.583333333333336,32.0,29.583333333333332,8.958333333333334,9.666666666666666,0.7083333333333334,,2.9166666666666665,9.208333333333334,208.0,159.66666666666666,115.0,218.33333333333334
2012-05-13,195.45833333333334,94.0,54.208333333333336,31.0,28.583333333333332,6.125,7.0,0.875,,1.9583333333333333,11.791666666666666,224.0,157.75,92.0,224.04166666666666
2012-05-14,200.54166666666666,99.0,79.25,52.0,27.041666666666668,4.916666666666667,6.625,1.7083333333333333,,1.4166666666666667,14.916666666666666,254.0,184.04166666666666,108.0,227.58333333333334
2012-05-15,193.04166666666666,99.0,98.70833333333333,93.0,28.916666666666668,4.916666666666667,6.791666666666667,1.875,,0.3333333333333333,8.5,210.0,181.83333333333334,159.0,221.95833333333334
2012-05-16,194.43478260869566,99.0,74.0,23.0,39.56521739130435,12.391304347826088,14.869565217391305,2.4782608695652173,,1.8695652173913044,23.304347826086957,282.0,211.91666666666666,167.0,234.0
2012-05-17,194.375,99.0,78.875,35.0,29.541666666666668,5.833333333333333,7.75,1.9166666666666667,,1.625,30.5,279.0,210.58333333333334,158.0,223.91666666666666
2012-05-18,192.25,99.0,77.04166666666667,48.0,33.833333333333336,13.35,14.95,1.6,,2.0,20.434782608695652,221.0,178.58333333333334,121.0,226.08333333333334
2012-05-19,202.79166666666666,99.0,64.75,40.0,30.916666666666668,,,,,1.5416666666666667,25.583333333333332,247.0,179.66666666666666,82.0,233.70833333333334
2012-05-20,207.45833333333334,99.0,77.5,38.0,27.375,,,,,0.7083333333333334,18.25,252.0,192.66666666666666,134.0,234.83333333333334
2012-05-21,198.125,99.0,85.25,46.0,28.791666666666668,5.0,5.571428571428571,0.5714285714285714,,1.0416666666666667,20.791666666666668,235.0,186.45833333333334,154.0,226.91666666666666
2012-05-22,190.125,99.0,97.875,92.0,27.083333333333332,5.636363636363637,5.909090909090909,0.2727272727272727,,0.16666666666666666,7.208333333333333,151.0,139.625,128.0,217.20833333333334
2012-05-23,190.2608695652174,99.0,92.0,73.0,28.17391304347826,5.391304347826087,6.521739130434782,1.1304347826086956,,0.8260869565217391,10.91304347826087,228.0,167.625,129.0,218.43478260869566
2012-05-24,193.08333333333334,99.0,84.0,40.0,26.916666666666668,5.458333333333333,7.041666666666667,1.5833333333333333,,2.0833333333333335,24.291666666666668,276.0,204.41666666666666,137.0,220.0
2012-05-25,195.91666666666666,99.0,89.54166666666667,62.0,29.708333333333332,6.916666666666667,8.583333333333334,1.6666666666666667,,1.0,29.25,224.0,195.54166666666666,166.0,225.625
2012-05-26,198.08333333333334,99.0,71.66666666666667,34.0,30.25,6.625,8.0,1.375,,0.8333333333333334,26.666666666666668,259.0,196.33333333333334,150.0,228.33333333333334
2012-05-27,197.54166666666666,99.0,71.75,34.0,27.166666666666668,3.15,4.0,0.85,,0.875,19.041666666666668,265.0,199.875,131.0,224.70833333333334
2012-05-28,195.41666666666666,99.0,73.75,42.0,25.125,2.409090909090909,3.909090909090909,1.5,,1.2083333333333333,12.458333333333334,263.0,209.95833333333334,152.0,220.54166666666666
2012-05-29,190.56521739130434,99.0,82.83333333333333,64.0,25.82608695652174,2.473684210526316,3.526315789473684,1.0526315789473684,,2.0,20.130434782608695,250.0,205.95833333333334,161.0,216.3913043478261
2012-05-30,196.17391304347825,99.0,87.83333333333333,63.0,34.17391304347826,7.0,9.052631578947368,2.0526315789473686,,0.8260869565217391,16.391304347826086,228.0,186.625,146.0,230.34782608695653
2012-05-31,202.5,99.0,91.58333333333333,72.0,30.833333333333332,3.7083333333333335,5.708333333333333,2.0,,0.08333333333333333,21.166666666666668,234.0,183.29166666666666,149.0,233.33333333333334
2012-06-01,203.375,99.0,85.58333333333333,54.0,35.416666666666664,7.619047619047619,9.142857142857142,1.5238095238095237,,2.1666666666666665,17.375,279.0,203.375,162.0,238.79166666666666
2012-06-02,203.33333333333334,99.0,84.75,61.0,37.083333333333336,8.875,10.791666666666666,1.9166666666666667,,1.875,33.708333333333336,255.0,200.66666666666666,155.0,240.41666666666666
2012-06-03,193.625,99.0,90.54166666666667,63.0,29.166666666666668,3.1666666666666665,3.875,0.7083333333333334,,0.08333333333333333,35.583333333333336,234.0,190.91666666666666,146.0,222.79166666666666
2012-06-04,195.125,99.0,79.33333333333333,40.0,29.416666666666668,4.916666666666667,7.708333333333333,2.7916666666666665,,0.75,12.541666666666666,273.0,204.25,144.0,224.54166666666666
2012-06-05,193.875,99.0,90.79166666666667,71.0,27.541666666666668,2.875,4.458333333333333,1.5833333333333333,,0.9166666666666666,9.75,233.0,199.875,172.0,221.41666666666666
2012-06-06,188.1304347826087,99.0,96.0,82.0,26.608695652173914,3.0,3.130434782608696,0.13043478260869565,,0.17391304347826086,6.043478260869565,201.0,171.20833333333334,134.0,214.7391304347826
2012-06-07,195.625,99.0,84.58333333333333,57.0,25.666666666666668,3.473684210526316,5.052631578947368,1.5789473684210527,,0.625,8.791666666666666,248.0,191.375,119.0,221.29166666666666
2012-06-08,190.29166666666666,99.0,84.375,55.0,27.5,3.4583333333333335,4.333333333333333,0.875,,0.5,27.333333333333332,280.0,228.375,183.0,217.79166666666666
2012-06-09,188.29166666666666,99.0,99.0,99.0,28.916666666666668,3.764705882352941,4.529411764705882,0.7647058823529411,,0.25,5.833333333333333,203.0,189.04166666666666,179.0,217.20833333333334
2012-06-10,188.75,99.0,89.33333333333333,64.0,31.833333333333332,3.736842105263158,4.105263157894737,0.3684210526315789,,1.0833333333333333,10.583333333333334,268.0,208.625,172.0,220.58333333333334
2012-06-11,193.125,99.0,93.5,77.0,26.708333333333332,5.25,6.541666666666667,1.2916666666666667,,1.0,11.083333333333334,225.0,186.83333333333334,161.0,219.83333333333334
2012-06-12,189.45833333333334,99.0,99.0,99.0,28.083333333333332,6.75,7.166666666666667,0.4166666666666667,,0.9166666666666666,13.708333333333334,177.0,161.08333333333334,155.0,217.54166666666666
2012-06-13,187.0,99.0,89.45833333333333,67.0,26.91304347826087,4.043478260869565,4.3478260869565215,0.30434782608695654,,0.9090909090909091,8.590909090909092,219.0,170.95833333333334,146.0,213.91304347826087
2012-06-14,190.16666666666666,99.0,85.0,64.0,27.541666666666668,6.695652173913044,7.956521739130435,1.2608695652173914,,2.0416666666666665,15.583333333333334,222.0,183.66666666666666,149.0,217.70833333333334
2012-06-15,194.45833333333334,99.0,89.54166666666667,74.0,28.333333333333332,7.041666666666667,9.208333333333334,2.1666666666666665,,2.0833333333333335,12.708333333333334,235.0,189.875,143.0,222.79166666666666
2012-06-16,203.29166666666666,99.0,99.0,99.0,29.333333333333332,3.0,4.541666666666667,1.5416666666666667,,0.0,8.375,235.0,203.125,173.0,232.625
2012-06-17,193.33333333333334,99.0,94.91666666666667,84.0,34.75,6.416666666666667,8.25,1.8333333333333333,,1.5833333333333333,16.833333333333332,277.0,241.91666666666666,206.0,228.08333333333334
2012-06-18,212.125,99.0,85.20833333333333,62.0,31.208333333333332,3.625,5.125,1.5,,0.3333333333333333,16.708333333333332,265.0,232.08333333333334,201.0,243.33333333333334
2012-06-19,199.29166666666666,99.0,97.16666666666667,84.0,29.333333333333332,2.7083333333333335,3.9166666666666665,1.2083333333333333,,0.125,24.833333333333332,262.0,230.70833333333334,205.0,228.625
2012-06-20,180.0909090909091,99.0,91.91666666666667,84.0,27.954545454545453,1.3636363636363635,1.8181818181818181,0.45454545454545453,,0.0,22.318181818181817,278.0,254.16666666666666,224.0,208.04545454545453
2012-06-21,193.375,99.0,93.29166666666667,85.0,29.541666666666668,6.333333333333333,7.5,1.1666666666666667,,1.0416666666666667,19.458333333333332,255.0,225.58333333333334,207.0,222.91666666666666
2012-06-22,194.29166666666666,99.0,99.0,99.0,30.916666666666668,6.083333333333333,7.75,1.6666666666666667,,0.4583333333333333,9.958333333333334,240.0,202.08333333333334,176.0,225.20833333333334
2012-06-23,206.375,99.0,92.125,73.0,28.208333333333332,3.1666666666666665,4.625,1.4583333333333333,,0.0,5.208333333333333,236.0,201.75,178.0,234.58333333333334
2012-06-24,205.04166666666666,99.0,93.75,82.0,29.166666666666668,2.7083333333333335,3.4583333333333335,0.75,,0.25,10.5,250.0,210.875,184.0,234.20833333333334
2012-06-25,190.95833333333334,99.0,91.54166666666667,83.0,26.375,5.041666666666667,6.166666666666667,1.125,,1.4583333333333333,13.416666666666666,196.0,175.625,147.0,217.33333333333334
2012-06-26,193.5,99.0,83.66666666666667,58.0,29.125,3.25,4.291666666666667,1.0416666666666667,,0.25,12.875,226.0,176.04166666666666,129.0,222.625
2012-06-27,198.27272727272728,99.0,83.79166666666667,52.0,32.0,5.173913043478261,7.130434782608695,1.9565217391304348,,1.2173913043478262,13.73913043478261,253.0,187.95833333333334,129.0,230.27272727272728
2012-06-28,198.08333333333334,99.0,92.33333333333333,77.0,29.916666666666668,2.8333333333333335,5.041666666666667,2.2083333333333335,,0.0,5.541666666666667,251.0,209.45833333333334,156.0,228.0
2012-06-29,194.875,99.0,89.75,68.0,30.458333333333332,4.041666666666667,5.166666666666667,1.125,,0.3333333333333333,9.041666666666666,261.0,218.0,179.0,225.33333333333334
2012-06-30,191.66666666666666,99.0,85.16666666666667,51.0,29.916666666666668,3.7083333333333335,4.791666666666667,1.0833333333333333,,0.20833333333333334,4.833333333333333,284.0,219.29166666666666,174.0,221.58333333333334
2012-07-01,197.0,99.0,90.5,72.0,31.541666666666668,5.083333333333333,6.083333333333333,1.0,,1.0416666666666667,18.75,248.0,208.45833333333334,167.0,228.54166666666666
2012-07-02,189.70833333333334,99.0,96.625,85.0,31.5,5.791666666666667,6.958333333333333,1.1666666666666667,,0.4166666666666667,9.5,255.0,215.20833333333334,191.0,221.20833333333334
2012-07-03,195.58333333333334,99.0,95.08333333333333,80.0,31.541666666666668,3.7916666666666665,5.583333333333333,1.7916666666666667,,0.4166666666666667,16.583333333333332,282.0,229.20833333333334,192.0,227.125
2012-07-04,190.82608695652175,99.0,89.08333333333333,65.0,34.34782608695652,5.6521739130434785,6.3478260869565215,0.6956521739130435,,1.0,16.347826086956523,296.0,243.08333333333334,204.0,225.17391304347825
2012-07-05,197.5,99.0,93.54166666666667,81.0,33.833333333333336,8.333333333333334,10.083333333333334,1.75,,2.375,34.0,276.0,248.91666666666666,215.0,231.33333333333334
2012-07-06,208.91666666666666,99.0,92.95833333333333,77.0,42.208333333333336,12.75,14.75,2.0,,4.5,60.458333333333336,302.0,251.83333333333334,222.0,251.125
2012-07-07,191.125,99.0,98.875,96.0,36.333333333333336,9.583333333333334,11.458333333333334,1.875,,1.5833333333333333,20.166666666666668,259.0,231.625,200.0,227.45833333333334
2012-07-08,192.125,99.0,96.25,85.0,30.416666666666668,2.7916666666666665,3.375,0.5833333333333334,,0.25,11.708333333333334,247.0,209.25,175.0,222.54166666666666
2012-07-09,197.66666666666666,99.0,88.58333333333333,70.0,31.416666666666668,2.9166666666666665,5.291666666666667,2.375,,0.0,12.666666666666666,282.0,229.45833333333334,171.0,229.08333333333334
2012-07-10,192.20833333333334,99.0,86.79166666666667,68.0,31.75,3.1666666666666665,4.958333333333333,1.7916666666666667,,1.9166666666666667,20.458333333333332,307.0,249.375,196.0,223.95833333333334
2012-07-11,184.82608695652175,99.0,86.54166666666667,59.0,29.17391304347826,1.7391304347826086,3.391304347826087,1.6521739130434783,,0.2608695652173913,9.91304347826087,305.0,260.2916666666667,207.0,214.0
2012-07-12,176.875,99.0,95.08333333333333,87.0,29.583333333333332,0.4583333333333333,1.5833333333333333,1.125,,0.34782608695652173,12.043478260869565,275.0,263.0,252.0,206.45833333333334
2012-07-13,177.16666666666666,99.0,96.29166666666667,88.0,30.083333333333332,0.9166666666666666,2.0,1.0833333333333333,,0.0,11.5,294.0,266.2916666666667,243.0,207.25
2012-07-14,175.70833333333334,99.0,94.375,83.0,29.458333333333332,0.9583333333333334,1.7916666666666667,0.8333333333333334,,0.2916666666666667,25.833333333333332,301.0,273.875,252.0,205.16666666666666
2012-07-15,175.375,99.0,92.70833333333333,80.0,29.5,0.16666666666666666,0.7916666666666666,0.625,,0.0,9.541666666666666,307.0,277.2083333333333,257.0,204.875
2012-07-16,176.66666666666666,99.0,88.08333333333333,75.0,29.541666666666668,0.625,1.4583333333333333,0.8333333333333334,,0.0,9.958333333333334,312.0,279.125,256.0,206.20833333333334
2012-07-17,177.58333333333334,98.0,80.20833333333333,58.0,29.583333333333332,2.125,4.0,1.875,,0.08333333333333333,10.875,329.0,285.0,246.0,207.16666666666666
2012-07-18,199.0,99.0,90.45833333333333,69.0,39.56521739130435,9.91304347826087,12.91304347826087,3.0,,3.6956521739130435,39.47826086956522,323.0,268.0833333333333,226.0,238.56521739130434
2012-07-19,194.75,99.0,84.54166666666667,53.0,36.541666666666664,7.416666666666667,11.541666666666666,4.125,,1.9583333333333333,25.375,351.0,260.9166666666667,208.0,231.29166666666666
2012-07-20,188.20833333333334,99.0,96.125,88.0,29.166666666666668,3.625,5.458333333333333,1.8333333333333333,,0.041666666666666664,16.041666666666668,219.0,196.125,174.0,217.375
2012-07-21,188.29166666666666,99.0,98.625,96.0,33.291666666666664,7.416666666666667,8.625,1.2083333333333333,,0.9166666666666666,13.125,225.0,191.95833333333334,168.0,221.58333333333334
2012-07-22,190.75,99.0,99.0,99.0,31.375,4.708333333333333,5.583333333333333,0.875,,0.375,15.416666666666666,227.0,204.875,184.0,222.125
2012-07-23,190.33333333333334,99.0,94.33333333333333,78.0,32.958333333333336,4.625,6.666666666666667,2.0416666666666665,,0.125,10.416666666666666,273.0,238.125,193.0,223.29166666666666
2012-07-24,192.04166666666666,99.0,87.79166666666667,60.0,42.791666666666664,14.625,17.625,3.0,,5.541666666666667,35.666666666666664,312.0,263.4166666666667,229.0,234.83333333333334
2012-07-25,193.56521739130434,99.0,87.375,61.0,34.30434782608695,4.826086956521739,6.478260869565218,1.6521739130434783,,1.1304347826086956,45.69565217391305,330.0,276.0416666666667,223.0,227.8695652173913
2012-07-26,191.45833333333334,99.0,86.5,51.0,35.208333333333336,5.666666666666667,7.291666666666667,1.625,,1.9166666666666667,57.416666666666664,356.0,290.4583333333333,251.0,226.66666666666666
2012-07-27,189.375,99.0,85.54166666666667,62.0,34.0,4.375,5.791666666666667,1.4166666666666667,,1.7916666666666667,49.541666666666664,338.0,285.875,242.0,223.375
2012-07-28,180.95833333333334,99.0,89.66666666666667,64.0,32.5,3.4583333333333335,4.916666666666667,1.4583333333333333,,1.0416666666666667,25.583333333333332,327.0,282.3333333333333,254.0,213.45833333333334
2012-07-29,179.66666666666666,99.0,82.91666666666667,53.0,31.583333333333332,1.1666666666666667,2.0416666666666665,0.875,,0.375,15.25,340.0,289.5,254.0,211.25
2012-07-30,178.875,99.0,83.875,63.0,30.875,0.75,2.7916666666666665,2.0416666666666665,,0.7916666666666666,9.458333333333334,330.0,284.875,226.0,209.75
2012-07-31,184.79166666666666,99.0,82.33333333333333,50.0,33.041666666666664,1.7083333333333333,5.416666666666667,3.7083333333333335,,0.041666666666666664,18.666666666666668,331.0,271.875,206.0,217.83333333333334
2012-08-01,190.7391304347826,99.0,90.29166666666667,68.0,34.47826086956522,3.1739130434782608,6.130434782608695,2.9565217391304346,,0.5652173913043478,16.08695652173913,324.0,273.1666666666667,240.0,225.2173913043478
2012-08-02,187.79166666666666,99.0,82.83333333333333,54.0,33.125,3.25,7.25,4.0,,0.6666666666666666,9.125,343.0,278.8333333333333,228.0,220.91666666666666
2012-08-03,187.91666666666666,99.0,85.20833333333333,57.0,31.583333333333332,2.0416666666666665,5.041666666666667,3.0,,0.0,5.5,328.0,274.0833333333333,225.0,219.5
2012-08-04,186.375,99.0,92.125,74.0,32.166666666666664,2.2083333333333335,3.8333333333333335,1.625,,0.0,8.625,316.0,271.1666666666667,239.0,218.54166666666666
2012-08-05,187.79166666666666,99.0,86.83333333333333,60.0,32.0,1.4166666666666667,2.7083333333333335,1.2916666666666667,,0.041666666666666664,8.75,327.0,278.0,230.0,219.79166666666666
2012-08-06,183.75,99.0,97.875,87.0,34.833333333333336,5.458333333333333,9.583333333333334,4.125,,0.5416666666666666,8.333333333333334,288.0,253.33333333333334,222.0,218.58333333333334
2012-08-07,200.20833333333334,99.0,86.625,63.0,36.708333333333336,5.583333333333333,10.0,4.416666666666667,,0.7391304347826086,25.08695652173913,323.0,265.1666666666667,220.0,236.91666666666666
2012-08-08,188.08695652173913,99.0,85.58333333333333,54.0,32.21739130434783,5.6521739130434785,6.086956521739131,0.43478260869565216,,1.565217391304348,10.434782608695652,293.0,247.54166666666666,213.0,220.30434782608697
2012-08-09,191.33333333333334,99.0,79.41666666666667,52.0,32.916666666666664,6.333333333333333,7.583333333333333,1.25,,1.0,10.833333333333334,305.0,244.79166666666666,202.0,224.25
2012-08-10,192.58333333333334,99.0,86.125,58.0,33.125,5.708333333333333,8.458333333333334,2.75,,1.4166666666666667,22.083333333333332,317.0,257.4166666666667,195.0,225.70833333333334
2012-08-11,185.29166666666666,99.0,94.375,80.0,31.208333333333332,1.625,2.5416666666666665,0.9166666666666666,,0.125,19.583333333333332,304.0,273.4166666666667,253.0,216.5
2012-08-12,185.0,99.0,90.45833333333333,63.0,30.416666666666668,1.125,2.25,1.125,,0.375,8.541666666666666,315.0,272.875,246.0,215.41666666666666
2012-08-13,181.70833333333334,99.0,90.75,80.0,30.291666666666668,1.125,1.75,0.625,,0.16666666666666666,14.5,315.0,279.4166666666667,239.0,212.0
2012-08-14,179.91666666666666,99.0,96.04166666666667,88.0,30.833333333333332,1.9583333333333333,2.75,0.7916666666666666,,0.20833333333333334,14.708333333333334,286.0,269.1666666666667,242.0,210.75
2012-08-15,178.34782608695653,99.0,90.66666666666667,77.0,31.347826086956523,2.130434782608696,3.5652173913043477,1.434782608695652,,0.2608695652173913,11.217391304347826,316.0,278.2916666666667,241.0,209.69565217391303
2012-08-16,177.41666666666666,99.0,90.33333333333333,78.0,30.083333333333332,1.4166666666666667,2.125,0.7083333333333334,,0.041666666666666664,8.208333333333334,312.0,280.0833333333333,255.0,207.5
2012-08-17,182.16666666666666,99.0,83.66666666666667,55.0,32.041666666666664,2.8333333333333335,5.083333333333333,2.25,,1.25,18.833333333333332,348.0,287.125,237.0,214.20833333333334
2012-08-18,184.08333333333334,99.0,96.58333333333333,80.0,32.625,2.75,5.708333333333333,2.9583333333333335,,0.375,12.541666666666666,291.0,258.9583333333333,238.0,216.70833333333334
2012-08-19,182.91666666666666,99.0,86.125,58.0,31.833333333333332,1.5416666666666667,3.5,1.9583333333333333,,0.0,5.916666666666667,324.0,265.6666666666667,215.0,214.75
2012-08-20,188.20833333333334,99.0,84.79166666666667,61.0,34.916666666666664,2.5,6.25,3.75,,0.0,10.791666666666666,325.0,264.8333333333333,205.0,223.125
2012-08-21,182.20833333333334,99.0,82.95833333333333,47.0,31.916666666666668,2.0416666666666665,4.166666666666667,2.125,,0.25,8.666666666666666,331.0,281.5,231.0,214.125
2012-08-22,177.6086956521739,99.0,82.29166666666667,46.0,30.304347826086957,1.7391304347826086,3.608695652173913,1.8695652173913044,,0.5652173913043478,10.73913043478261,341.0,286.7916666666667,251.0,207.91304347826087
2012-08-23,179.95833333333334,99.0,79.75,46.0,31.5,2.2083333333333335,4.125,1.9166666666666667,,1.0416666666666667,8.708333333333334,343.0,286.75,245.0,211.45833333333334
2012-08-24,181.625,99.0,79.625,46.0,34.625,3.125,6.083333333333333,2.9583333333333335,,0.7083333333333334,10.166666666666666,347.0,276.9166666666667,229.0,216.25
2012-08-25,183.04166666666666,99.0,81.04166666666667,44.0,34.875,2.3333333333333335,5.583333333333333,3.25,,0.125,8.083333333333334,334.0,272.2083333333333,225.0,217.91666666666666
2012-08-26,184.45833333333334,99.0,79.79166666666667,43.0,32.25,1.5416666666666667,4.041666666666667,2.5,,0.0,7.416666666666667,342.0,274.0,220.0,216.70833333333334
