date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-04-05,190.95833333333334,3.5416666666666665,87.0,71.83333333333333,38.0,8.458333333333334,33.75,81.45833333333333,47.708333333333336,38.875,226.0,154.91666666666666,115.0,199.41666666666666
2013-04-06,192.25,3.5,97.0,82.625,45.0,8.916666666666666,23.791666666666668,61.25,37.458333333333336,35.791666666666664,204.0,149.625,102.0,201.16666666666666
2013-04-07,190.04166666666666,3.0,98.0,65.58333333333333,31.0,2.4166666666666665,12.583333333333334,19.666666666666668,7.083333333333333,20.25,241.0,160.58333333333334,95.0,192.45833333333334
2013-04-08,204.54545454545453,2.9565217391304346,44.0,28.5,15.0,8.363636363636363,35.08695652173913,71.52173913043478,36.43478260869565,22.75,180.0,126.375,87.0,212.9090909090909
2013-04-09,200.25,3.0416666666666665,66.0,47.166666666666664,27.0,8.291666666666666,40.958333333333336,107.16666666666667,66.20833333333333,42.5,217.0,137.66666666666666,54.0,208.54166666666666
2013-04-10,195.29166666666666,2.2083333333333335,81.0,53.75,34.0,2.625,36.916666666666664,82.33333333333333,45.416666666666664,26.166666666666668,158.0,117.25,61.0,197.91666666666666
2013-04-11,195.29166666666666,2.5833333333333335,95.0,73.04166666666667,40.0,4.375,35.541666666666664,76.375,40.833333333333336,22.291666666666668,114.0,75.0,42.0,199.66666666666666
2013-04-12,196.95833333333334,3.1666666666666665,90.0,53.666666666666664,24.0,9.208333333333334,40.416666666666664,109.875,69.45833333333333,38.791666666666664,155.0,93.58333333333333,16.0,206.16666666666666
2013-04-13,197.79166666666666,3.4583333333333335,89.0,54.666666666666664,24.0,10.583333333333334,35.416666666666664,89.79166666666667,54.375,26.083333333333332,159.0,101.95833333333333,26.0,208.375
2013-04-14,197.16666666666666,3.0416666666666665,89.0,54.125,28.0,9.5,18.458333333333332,33.5,15.041666666666666,33.208333333333336,211.0,146.75,56.0,206.66666666666666
2013-04-15,192.52173913043478,2.5217391304347827,71.0,55.0,43.0,4.826086956521739,34.91304347826087,69.30434782608695,34.391304347826086,39.208333333333336,200.0,151.66666666666666,82.0,197.34782608695653
2013-04-16,195.86363636363637,3.0416666666666665,85.0,59.791666666666664,36.0,12.772727272727273,44.666666666666664,114.58333333333333,69.91666666666667,40.75,205.0,143.91666666666666,62.0,208.63636363636363
2013-04-17,194.625,3.1666666666666665,85.0,60.583333333333336,34.0,22.875,38.5,101.45833333333333,62.958333333333336,57.708333333333336,235.0,181.20833333333334,119.0,217.5
2013-04-18,188.83333333333334,2.6666666666666665,88.0,65.79166666666667,42.0,11.25,37.875,97.16666666666667,59.291666666666664,36.708333333333336,244.0,191.16666666666666,138.0,200.08333333333334
2013-04-19,190.54166666666666,2.375,88.0,47.708333333333336,15.0,6.666666666666667,35.666666666666664,77.125,41.458333333333336,23.916666666666668,172.0,129.75,91.0,197.20833333333334
2013-04-20,192.79166666666666,3.0,92.0,57.916666666666664,33.0,6.5,37.0,79.625,42.625,38.125,99.0,78.08333333333333,48.0,199.29166666666666
2013-04-21,192.83333333333334,2.8333333333333335,94.0,86.54166666666667,44.0,6.166666666666667,18.875,29.5,10.625,16.583333333333332,91.0,58.666666666666664,42.0,199.0
2013-04-22,192.65217391304347,2.6956521739130435,70.0,43.125,19.0,7.0,43.52173913043478,105.52173913043478,62.0,32.0,154.0,93.375,23.0,199.65217391304347
2013-04-23,196.45833333333334,3.4583333333333335,73.0,49.583333333333336,27.0,15.708333333333334,45.541666666666664,103.33333333333333,57.791666666666664,41.375,178.0,119.66666666666667,40.0,212.16666666666666
2013-04-24,193.125,2.6666666666666665,95.0,73.54166666666667,51.0,11.708333333333334,44.0,91.95833333333333,47.958333333333336,34.0,175.0,154.45833333333334,124.0,204.83333333333334
2013-04-25,191.20833333333334,2.875,96.0,55.666666666666664,23.0,9.75,35.0,62.541666666666664,27.541666666666668,33.333333333333336,217.0,164.70833333333334,104.0,200.95833333333334
2013-04-26,192.70833333333334,3.0833333333333335,87.0,63.833333333333336,37.0,9.5,40.041666666666664,95.29166666666667,55.25,40.291666666666664,225.0,156.58333333333334,89.0,202.20833333333334
2013-04-27,190.33333333333334,2.5416666666666665,57.0,34.0,20.0,5.416666666666667,29.708333333333332,53.833333333333336,24.125,23.875,195.0,140.08333333333334,87.0,195.75
2013-04-28,191.33333333333334,2.7083333333333335,43.0,28.666666666666668,13.0,6.083333333333333,18.0,26.125,8.125,25.791666666666668,201.0,144.29166666666666,82.0,197.41666666666666
2013-04-29,193.91304347826087,3.1739130434782608,76.0,44.041666666666664,21.0,10.217391304347826,28.130434782608695,42.47826086956522,14.347826086956522,35.5,221.0,155.375,71.0,204.1304347826087
2013-04-30,193.91666666666666,3.625,83.0,64.375,49.0,16.75,40.916666666666664,92.54166666666667,51.625,39.916666666666664,214.0,175.83333333333334,132.0,210.66666666666666
2013-05-01,189.08333333333334,1.9166666666666667,78.0,61.375,42.0,4.666666666666667,27.541666666666668,54.541666666666664,27.0,37.916666666666664,175.0,137.16666666666666,111.0,193.75
2013-05-02,189.58333333333334,2.2916666666666665,87.0,50.083333333333336,14.0,5.958333333333333,32.375,68.375,36.0,22.25,191.0,134.54166666666666,88.0,195.54166666666666
2013-05-03,191.375,2.5833333333333335,84.0,48.166666666666664,25.0,7.083333333333333,21.708333333333332,36.541666666666664,14.833333333333334,19.541666666666668,179.0,133.58333333333334,86.0,198.45833333333334
2013-05-04,191.5,2.9166666666666665,83.0,57.208333333333336,29.0,8.791666666666666,19.833333333333332,28.458333333333332,8.625,22.708333333333332,203.0,145.58333333333334,79.0,200.29166666666666
2013-05-05,192.70833333333334,2.9166666666666665,92.0,51.208333333333336,20.0,9.541666666666666,16.958333333333332,22.958333333333332,6.0,30.666666666666668,228.0,167.70833333333334,91.0,202.25
2013-05-06,193.0,3.5652173913043477,92.0,57.083333333333336,32.0,10.956521739130435,27.17391304347826,40.04347826086956,12.869565217391305,37.125,240.0,180.375,112.0,203.95652173913044
2013-05-07,188.83333333333334,1.9583333333333333,44.0,29.208333333333332,19.0,3.625,27.666666666666668,52.625,24.958333333333332,19.666666666666668,182.0,143.41666666666666,79.0,192.45833333333334
2013-05-08,190.5,2.3333333333333335,65.0,37.375,16.0,7.708333333333333,38.041666666666664,87.375,49.333333333333336,23.5,216.0,142.875,69.0,198.20833333333334
2013-05-09,198.58333333333334,4.166666666666667,86.0,53.125,22.0,23.583333333333332,51.916666666666664,132.41666666666666,80.5,40.291666666666664,242.0,171.5,91.0,222.16666666666666
2013-05-10,197.91666666666666,3.75,91.0,67.0,31.0,19.0,39.75,114.375,74.625,44.833333333333336,262.0,186.04166666666666,126.0,216.91666666666666
2013-05-11,191.0,2.9583333333333335,98.0,88.29166666666667,55.0,10.458333333333334,30.25,71.875,41.625,25.5,197.0,164.91666666666666,150.0,201.45833333333334
2013-05-12,187.5,2.25,98.0,78.95833333333333,38.0,6.416666666666667,12.5,17.291666666666668,4.791666666666667,25.25,249.0,180.66666666666666,141.0,193.91666666666666
2013-05-13,189.47826086956522,2.1739130434782608,95.0,78.625,50.0,9.391304347826088,26.17391304347826,65.52173913043478,39.34782608695652,35.869565217391305,238.0,179.33333333333334,131.0,198.8695652173913
2013-05-14,193.29166666666666,2.8333333333333335,95.0,68.54166666666667,27.0,15.166666666666666,16.041666666666668,78.54166666666667,62.5,43.583333333333336,290.0,215.16666666666666,157.0,208.45833333333334
2013-05-15,190.70833333333334,2.3333333333333335,92.0,70.33333333333333,39.0,7.666666666666667,15.333333333333334,53.833333333333336,38.5,38.541666666666664,252.0,193.08333333333334,147.0,198.375
2013-05-16,190.66666666666666,2.2083333333333335,95.0,73.58333333333333,38.0,8.583333333333334,15.875,67.75,51.875,36.041666666666664,246.0,186.54166666666666,128.0,199.25
2013-05-17,190.41666666666666,2.0,94.0,65.29166666666667,27.0,6.833333333333333,15.458333333333334,63.0,47.541666666666664,30.833333333333332,224.0,162.79166666666666,112.0,197.25
2013-05-18,193.20833333333334,2.5833333333333335,89.0,64.16666666666667,42.0,10.791666666666666,15.75,61.375,45.625,34.666666666666664,239.0,184.0,119.0,204.0
2013-05-19,188.75,2.0416666666666665,96.0,62.916666666666664,37.0,8.416666666666666,11.833333333333334,29.25,17.416666666666668,25.041666666666668,236.0,195.70833333333334,148.0,197.16666666666666
2013-05-20,190.17391304347825,2.6956521739130435,98.0,97.25,96.0,10.26086956521739,10.782608695652174,70.1304347826087,59.34782608695652,24.041666666666668,204.0,186.125,163.0,200.43478260869566
2013-05-21,188.625,1.9583333333333333,100.0,77.875,52.0,7.75,11.75,58.583333333333336,46.833333333333336,29.541666666666668,253.0,218.20833333333334,186.0,196.375
2013-05-22,190.83333333333334,2.9166666666666665,93.0,72.08333333333333,44.0,10.25,14.708333333333334,71.625,56.916666666666664,43.791666666666664,263.0,213.45833333333334,168.0,201.08333333333334
2013-05-23,196.125,3.2916666666666665,95.0,60.583333333333336,33.0,13.125,15.958333333333334,78.375,62.416666666666664,39.083333333333336,240.0,204.125,158.0,209.25
2013-05-24,196.29166666666666,2.4583333333333335,86.0,53.208333333333336,18.0,13.0,17.25,78.29166666666667,61.041666666666664,36.5,274.0,198.5,132.0,209.29166666666666
2013-05-25,192.04166666666666,1.5833333333333333,82.0,64.5,44.0,4.875,13.375,32.916666666666664,19.541666666666668,24.041666666666668,214.0,167.08333333333334,120.0,196.91666666666666
2013-05-26,194.83333333333334,2.2916666666666665,88.0,67.33333333333333,39.0,8.083333333333334,10.75,27.666666666666668,16.916666666666668,33.791666666666664,264.0,206.66666666666666,156.0,202.91666666666666
2013-05-27,197.0952380952381,3.0,88.0,64.58333333333333,43.0,12.19047619047619,24.47826086956522,70.21739130434783,45.73913043478261,30.041666666666668,258.0,214.16666666666666,169.0,209.28571428571428
2013-05-28,196.125,2.2916666666666665,82.0,61.125,39.0,9.75,33.333333333333336,80.70833333333333,47.375,26.791666666666668,255.0,218.375,183.0,205.875
2013-05-29,194.08333333333334,1.5,83.0,71.04166666666667,49.0,8.208333333333334,34.125,76.95833333333333,42.833333333333336,29.083333333333332,251.0,216.95833333333334,202.0,202.29166666666666
2013-05-30,194.75,1.75,98.0,91.375,80.0,9.958333333333334,29.75,81.45833333333333,51.708333333333336,33.541666666666664,218.0,208.08333333333334,196.0,204.70833333333334
2013-05-31,196.375,2.0416666666666665,98.0,63.875,33.0,8.625,30.208333333333332,64.625,34.416666666666664,30.166666666666668,255.0,207.16666666666666,155.0,205.0
2013-06-01,200.5,1.9583333333333333,93.0,71.58333333333333,36.0,10.458333333333334,25.666666666666668,64.125,38.458333333333336,40.208333333333336,237.0,179.20833333333334,139.0,210.95833333333334
2013-06-02,194.625,1.0416666666666667,87.0,71.875,50.0,5.333333333333333,9.583333333333334,15.166666666666666,5.583333333333333,22.583333333333332,202.0,168.25,136.0,199.95833333333334
2013-06-03,192.7826086956522,2.9565217391304346,93.0,64.58333333333333,35.0,11.347826086956522,40.95652173913044,90.1304347826087,49.17391304347826,34.875,263.0,192.625,122.0,204.1304347826087
2013-06-04,194.0,2.5416666666666665,92.0,64.875,30.0,12.041666666666666,38.75,84.41666666666667,45.666666666666664,44.625,285.0,219.04166666666666,149.0,206.04166666666666
2013-06-05,194.83333333333334,2.2083333333333335,94.0,69.66666666666667,39.0,11.875,36.875,90.95833333333333,54.083333333333336,35.583333333333336,277.0,222.54166666666666,175.0,206.70833333333334
2013-06-06,189.91666666666666,2.5,88.0,68.16666666666667,42.0,10.375,32.958333333333336,69.0,36.041666666666664,32.583333333333336,251.0,220.125,196.0,200.29166666666666
2013-06-07,190.58333333333334,1.3333333333333333,91.0,70.25,47.0,7.583333333333333,30.833333333333332,78.04166666666667,47.208333333333336,20.875,241.0,209.79166666666666,181.0,198.16666666666666
2013-06-08,192.625,1.5,96.0,68.79166666666667,37.0,11.666666666666666,24.666666666666668,39.666666666666664,15.0,27.333333333333332,254.0,206.70833333333334,173.0,204.29166666666666
2013-06-09,196.75,1.9166666666666667,94.0,69.79166666666667,33.0,10.625,15.791666666666666,22.0,6.208333333333333,39.041666666666664,286.0,221.58333333333334,154.0,207.375
2013-06-10,197.30434782608697,3.3043478260869565,92.0,75.33333333333333,56.0,12.391304347826088,40.21739130434783,87.08695652173913,46.869565217391305,43.708333333333336,256.0,223.41666666666666,199.0,209.69565217391303
2013-06-11,193.45833333333334,2.6666666666666665,97.0,81.79166666666667,67.0,12.666666666666666,40.130434782608695,107.34782608695652,67.21739130434783,37.5,226.0,206.70833333333334,183.0,206.125
2013-06-12,192.20833333333334,1.7083333333333333,97.0,94.625,87.0,8.916666666666666,28.541666666666668,86.75,58.208333333333336,26.75,236.0,205.375,185.0,201.125
2013-06-13,184.95833333333334,0.9166666666666666,97.0,95.66666666666667,90.0,5.75,18.5,62.708333333333336,44.208333333333336,17.833333333333332,226.0,210.25,203.0,190.70833333333334
2013-06-14,187.66666666666666,1.3333333333333333,100.0,93.0,78.0,7.541666666666667,21.291666666666668,91.08333333333333,69.79166666666667,30.791666666666668,266.0,228.625,202.0,195.20833333333334
2013-06-15,189.08333333333334,2.2083333333333335,97.0,83.20833333333333,67.0,10.708333333333334,19.25,58.041666666666664,38.791666666666664,27.208333333333332,285.0,250.75,217.0,199.79166666666666
2013-06-16,187.54166666666666,0.8333333333333334,100.0,93.0,83.0,6.583333333333333,12.75,19.416666666666668,6.666666666666667,12.958333333333334,243.0,221.16666666666666,205.0,194.125
2013-06-17,189.7391304347826,1.8695652173913044,95.0,81.04166666666667,65.0,9.391304347826088,27.73913043478261,65.95652173913044,38.21739130434783,28.583333333333332,278.0,239.91666666666666,199.0,199.1304347826087
2013-06-18,190.91666666666666,2.1666666666666665,97.0,82.95833333333333,56.0,14.125,35.458333333333336,64.0,28.541666666666668,40.75,294.0,250.66666666666666,226.0,205.04166666666666
2013-06-19,191.16666666666666,1.9583333333333333,97.0,87.875,75.0,15.083333333333334,29.416666666666668,94.66666666666667,65.25,40.583333333333336,271.0,246.16666666666666,223.0,206.25
2013-06-20,195.625,2.4583333333333335,99.0,96.625,87.0,15.458333333333334,40.5,89.125,48.625,24.208333333333332,226.0,210.79166666666666,199.0,211.08333333333334
2013-06-21,203.08333333333334,2.625,99.0,93.125,84.0,15.041666666666666,36.291666666666664,93.33333333333333,57.041666666666664,29.833333333333332,226.0,207.70833333333334,186.0,218.125
2013-06-22,206.83333333333334,2.5833333333333335,100.0,89.70833333333333,59.0,15.0,30.375,70.66666666666667,40.291666666666664,29.291666666666668,261.0,204.70833333333334,175.0,221.83333333333334
2013-06-23,200.95833333333334,1.9166666666666667,100.0,76.95833333333333,53.0,9.958333333333334,16.416666666666668,26.041666666666668,9.625,33.541666666666664,256.0,219.29166666666666,177.0,210.91666666666666
2013-06-24,196.95652173913044,2.4347826086956523,95.0,84.625,67.0,9.347826086956522,32.833333333333336,89.0,56.166666666666664,32.5,255.0,218.79166666666666,194.0,206.30434782608697
2013-06-25,198.9090909090909,3.3333333333333335,96.0,80.45833333333333,54.0,16.5,46.0,91.22222222222223,45.22222222222222,42.875,273.0,233.5,204.0,215.4090909090909
2013-06-26,197.83333333333334,3.4166666666666665,100.0,93.375,76.0,12.666666666666666,34.91304347826087,94.04347826086956,59.130434782608695,31.083333333333332,239.0,208.41666666666666,186.0,210.5
2013-06-27,191.5,1.0833333333333333,100.0,72.33333333333333,39.0,6.5,25.041666666666668,45.208333333333336,20.166666666666668,22.75,260.0,213.25,171.0,198.0
2013-06-28,194.20833333333334,1.875,93.0,75.70833333333333,53.0,8.458333333333334,27.958333333333332,76.41666666666667,48.458333333333336,31.708333333333332,256.0,216.0,178.0,202.66666666666666
2013-06-29,195.625,1.375,94.0,77.79166666666667,46.0,7.375,17.875,44.583333333333336,26.708333333333332,26.75,268.0,219.83333333333334,189.0,203.0
2013-06-30,195.16666666666666,2.0833333333333335,92.0,74.04166666666667,48.0,8.083333333333334,13.333333333333334,23.125,9.791666666666666,25.791666666666668,272.0,229.66666666666666,196.0,203.25
2013-07-01,191.1304347826087,2.782608695652174,87.0,73.0,51.0,12.0,31.708333333333332,81.66666666666667,49.958333333333336,28.291666666666668,250.0,230.08333333333334,202.0,203.1304347826087
2013-07-02,195.41666666666666,2.375,92.0,64.66666666666667,43.0,11.583333333333334,32.291666666666664,88.66666666666667,56.375,28.041666666666668,269.0,234.83333333333334,196.0,207.0
2013-07-03,188.79166666666666,2.2083333333333335,87.0,74.125,59.0,11.458333333333334,32.30434782608695,89.26086956521739,56.95652173913044,28.583333333333332,255.0,233.79166666666666,212.0,200.25
2013-07-04,187.91666666666666,2.25,97.0,87.91666666666667,82.0,15.166666666666666,31.5,93.16666666666667,61.666666666666664,35.708333333333336,268.0,241.75,229.0,203.08333333333334
2013-07-05,181.58333333333334,1.7916666666666667,96.0,85.75,73.0,12.75,23.625,86.95833333333333,63.333333333333336,37.708333333333336,292.0,262.3333333333333,232.0,194.33333333333334
2013-07-06,174.25,,81.0,67.95833333333333,49.0,9.083333333333334,16.5,51.083333333333336,34.583333333333336,32.291666666666664,334.0,292.375,265.0,183.33333333333334
2013-07-07,181.45454545454547,,92.0,69.95833333333333,50.0,12.0,16.875,30.375,13.5,30.291666666666668,338.0,290.0833333333333,248.0,193.45454545454547
2013-07-08,183.66666666666666,,92.0,73.5,45.0,20.333333333333332,31.333333333333332,68.75,37.416666666666664,36.666666666666664,344.0,281.2083333333333,241.0,204.0
2013-07-09,180.14285714285714,2.111111111111111,94.0,67.5,39.0,11.142857142857142,41.625,91.83333333333333,50.208333333333336,50.833333333333336,348.0,293.0,234.0,191.28571428571428
2013-07-10,182.95833333333334,1.8888888888888888,93.0,67.0,33.0,13.375,33.130434782608695,58.73913043478261,25.608695652173914,60.125,363.0,299.0833333333333,251.0,196.33333333333334
2013-07-11,188.83333333333334,1.7272727272727273,93.0,69.41666666666667,42.0,15.875,40.166666666666664,78.33333333333333,38.166666666666664,55.375,353.0,295.9583333333333,250.0,204.70833333333334
2013-07-12,187.83333333333334,2.111111111111111,90.0,67.70833333333333,41.0,11.666666666666666,35.875,77.75,41.875,54.958333333333336,336.0,292.875,249.0,199.5
2013-07-13,196.16666666666666,1.1428571428571428,93.0,78.83333333333333,65.0,14.75,34.625,62.208333333333336,27.583333333333332,55.75,314.0,278.2083333333333,238.0,210.91666666666666
2013-07-14,193.29166666666666,1.3333333333333333,96.0,73.875,46.0,9.25,16.583333333333332,23.375,6.791666666666667,45.208333333333336,322.0,279.7916666666667,248.0,202.54166666666666
2013-07-15,191.47826086956522,2.7142857142857144,96.0,73.04166666666667,38.0,8.08695652173913,17.875,30.791666666666668,12.916666666666666,29.041666666666668,323.0,264.0416666666667,209.0,199.56521739130434
2013-07-16,191.375,2.875,88.0,69.33333333333333,45.0,6.625,26.583333333333332,58.25,31.666666666666668,25.458333333333332,291.0,238.95833333333334,204.0,198.0
2013-07-17,196.25,4.0,99.0,86.66666666666667,66.0,8.916666666666666,28.652173913043477,68.8695652173913,40.21739130434783,34.166666666666664,276.0,221.875,193.0,205.16666666666666
2013-07-18,189.04166666666666,2.4,99.0,77.16666666666667,44.0,11.166666666666666,35.333333333333336,72.33333333333333,37.0,43.75,326.0,267.0416666666667,222.0,200.20833333333334
2013-07-19,189.41666666666666,1.2941176470588236,90.0,70.04166666666667,45.0,6.583333333333333,27.0,68.04166666666667,41.041666666666664,27.958333333333332,287.0,238.70833333333334,199.0,196.0
2013-07-20,193.0,1.25,91.0,70.70833333333333,53.0,7.708333333333333,20.166666666666668,49.916666666666664,29.75,23.875,266.0,221.20833333333334,191.0,200.70833333333334
2013-07-21,195.0,1.0416666666666667,86.0,73.45833333333333,58.0,6.7272727272727275,11.416666666666666,20.791666666666668,9.375,25.875,273.0,225.0,187.0,201.72727272727272
2013-07-22,189.5,2.090909090909091,90.0,74.45833333333333,55.0,17.5,31.476190476190474,76.28571428571429,44.80952380952381,45.73913043478261,296.0,255.375,205.0,207.0
2013-07-23,193.64285714285714,1.8125,97.0,80.29166666666667,46.0,14.857142857142858,29.25,69.875,40.625,45.333333333333336,324.0,258.875,219.0,208.5
2013-07-24,190.9,1.6666666666666667,99.0,95.08333333333333,89.0,4.4,22.565217391304348,69.26086956521739,46.69565217391305,31.333333333333332,254.0,232.04166666666666,217.0,195.3
2013-07-25,185.70833333333334,2.5416666666666665,99.0,90.5,78.0,3.2916666666666665,24.375,80.29166666666667,55.916666666666664,41.916666666666664,279.0,245.70833333333334,213.0,189.0
2013-07-26,182.45833333333334,1.9473684210526316,98.0,83.04166666666667,49.0,4.25,29.875,84.79166666666667,54.916666666666664,49.25,321.0,270.625,240.0,186.70833333333334
2013-07-27,186.125,1.5,100.0,84.70833333333333,64.0,3.0833333333333335,25.791666666666668,49.291666666666664,23.5,40.583333333333336,303.0,258.5416666666667,213.0,189.20833333333334
2013-07-28,193.91666666666666,2.2083333333333335,100.0,78.33333333333333,44.0,3.625,14.583333333333334,21.875,7.291666666666667,27.75,305.0,256.0833333333333,211.0,197.54166666666666
2013-07-29,198.33333333333334,3.625,100.0,95.54166666666667,89.0,7.583333333333333,33.666666666666664,96.875,63.208333333333336,46.541666666666664,254.0,244.45833333333334,233.0,205.91666666666666
2013-07-30,196.20833333333334,2.7083333333333335,100.0,85.70833333333333,64.0,4.041666666666667,25.708333333333332,68.58333333333333,42.875,38.291666666666664,307.0,262.7083333333333,238.0,200.25
2013-07-31,190.79166666666666,1.9583333333333333,93.0,84.91666666666667,70.0,1.9583333333333333,23.91304347826087,65.8695652173913,41.95652173913044,41.833333333333336,296.0,258.6666666666667,238.0,192.75
2013-08-01,182.6086956521739,2.130434782608696,95.0,86.79166666666667,73.0,7.913043478260869,22.166666666666668,62.875,40.708333333333336,41.625,306.0,255.0,223.0,190.52173913043478
2013-08-02,171.33333333333334,1.4166666666666667,89.0,80.08333333333333,67.0,4.791666666666667,17.5,59.166666666666664,41.666666666666664,37.375,280.0,235.33333333333334,216.0,176.125
2013-08-03,176.875,2.9583333333333335,88.0,68.79166666666667,41.0,9.041666666666666,27.125,60.541666666666664,33.416666666666664,36.208333333333336,306.0,259.6666666666667,211.0,185.91666666666666
2013-08-04,177.79166666666666,3.5833333333333335,97.0,83.25,61.0,11.583333333333334,19.208333333333332,38.708333333333336,19.5,28.958333333333332,303.0,261.875,241.0,189.375
2013-08-05,183.0,3.3043478260869565,95.0,74.625,51.0,9.954545454545455,33.54545454545455,92.4090909090909,58.86363636363637,31.666666666666668,324.0,285.4166666666667,247.0,192.95454545454547
2013-08-06,189.17391304347825,3.260869565217391,100.0,93.08333333333333,82.0,10.173913043478262,31.782608695652176,86.8695652173913,55.08695652173913,51.95652173913044,292.0,265.75,235.0,199.34782608695653
2013-08-07,191.16666666666666,2.6,100.0,74.25,46.0,9.458333333333334,32.04347826086956,75.73913043478261,43.69565217391305,31.833333333333332,330.0,278.4166666666667,232.0,200.625
2013-08-08,190.56521739130434,3.217391304347826,94.0,74.0,47.0,10.173913043478262,39.416666666666664,80.25,40.833333333333336,64.5,334.0,286.7083333333333,237.0,200.7391304347826
2013-08-09,185.29166666666666,4.166666666666667,95.0,76.875,54.0,10.833333333333334,39.0,77.16666666666667,38.166666666666664,116.875,342.0,300.7916666666667,260.0,196.125
2013-08-10,192.625,5.291666666666667,95.0,67.70833333333333,42.0,12.25,37.916666666666664,72.08333333333333,34.166666666666664,107.45833333333333,366.0,319.8333333333333,270.0,204.875
2013-08-11,204.25,5.166666666666667,92.0,70.875,47.0,11.166666666666666,23.583333333333332,33.541666666666664,9.958333333333334,102.54166666666667,359.0,308.4166666666667,275.0,215.41666666666666
2013-08-12,191.125,3.2083333333333335,91.0,69.875,45.0,5.125,28.541666666666668,54.125,25.583333333333332,67.91304347826087,347.0,297.0833333333333,252.0,196.25
2013-08-13,184.25,2.7916666666666665,92.0,67.875,42.0,4.875,21.125,33.125,12.0,55.583333333333336,332.0,287.8333333333333,251.0,189.125
2013-08-14,198.16666666666666,2.9583333333333335,92.0,67.45833333333333,39.0,4.791666666666667,18.652173913043477,33.130434782608695,14.478260869565217,43.416666666666664,335.0,285.9583333333333,246.0,202.95833333333334
2013-08-15,194.04347826086956,3.4782608695652173,93.0,67.5,33.0,10.391304347826088,20.708333333333332,35.541666666666664,14.833333333333334,45.666666666666664,342.0,291.3333333333333,241.0,204.43478260869566
2013-08-16,186.25,3.2916666666666665,92.0,67.79166666666667,39.0,7.458333333333333,24.291666666666668,44.375,20.083333333333332,47.166666666666664,342.0,296.25,254.0,193.70833333333334
2013-08-17,184.70833333333334,2.75,92.0,69.54166666666667,49.0,6.875,19.458333333333332,32.75,13.291666666666666,32.875,330.0,289.75,253.0,191.58333333333334
2013-08-18,179.29166666666666,2.4166666666666665,83.0,65.25,47.0,4.25,14.75,24.166666666666668,9.416666666666666,24.708333333333332,335.0,295.1666666666667,260.0,183.54166666666666
2013-08-19,187.9047619047619,2.5416666666666665,84.0,67.95833333333333,45.0,9.714285714285714,27.181818181818183,67.0,39.81818181818182,30.75,345.0,297.1666666666667,264.0,197.61904761904762
2013-08-20,184.375,2.4166666666666665,100.0,71.25,45.0,12.333333333333334,24.625,71.79166666666667,47.166666666666664,26.916666666666668,337.0,293.0416666666667,241.0,196.70833333333334
2013-08-21,190.04166666666666,2.5416666666666665,100.0,89.75,68.0,11.083333333333334,28.043478260869566,78.69565217391305,50.65217391304348,31.458333333333332,314.0,266.875,240.0,201.125
2013-08-22,190.5,2.75,100.0,85.95833333333333,68.0,10.208333333333334,28.708333333333332,64.54166666666667,35.833333333333336,39.583333333333336,309.0,268.7083333333333,235.0,200.70833333333334
2013-08-23,195.66666666666666,2.8333333333333335,100.0,93.375,84.0,15.166666666666666,25.708333333333332,72.0,46.291666666666664,48.791666666666664,288.0,263.25,239.0,210.83333333333334
2013-08-24,194.0,2.75,100.0,75.79166666666667,45.0,14.125,20.833333333333332,44.708333333333336,23.875,24.458333333333332,322.0,269.7916666666667,235.0,208.125
2013-08-25,203.91666666666666,4.041666666666667,94.0,85.04166666666667,74.0,13.041666666666666,20.041666666666668,36.208333333333336,16.166666666666668,29.25,255.0,238.875,216.0,216.95833333333334
2013-08-26,203.6086956521739,3.9583333333333335,97.0,72.5,43.0,15.565217391304348,34.541666666666664,93.41666666666667,58.875,37.833333333333336,294.0,250.66666666666666,204.0,219.17391304347825
2013-08-27,186.95833333333334,2.9583333333333335,100.0,76.625,42.0,9.458333333333334,32.25,57.666666666666664,25.416666666666668,23.375,287.0,234.58333333333334,191.0,196.41666666666666
2013-08-28,190.83333333333334,3.3333333333333335,94.0,64.16666666666667,33.0,14.0,36.73913043478261,77.08695652173913,40.34782608695652,31.041666666666668,315.0,255.83333333333334,200.0,204.83333333333334
2013-08-29,195.70833333333334,4.416666666666667,93.0,68.125,46.0,17.75,47.125,90.45833333333333,43.333333333333336,45.458333333333336,307.0,268.4583333333333,226.0,213.45833333333334
2013-08-30,183.625,3.2083333333333335,84.0,65.95833333333333,43.0,16.916666666666668,36.541666666666664,62.583333333333336,26.041666666666668,40.541666666666664,346.0,291.7083333333333,251.0,200.54166666666666
2013-08-31,183.5,3.3333333333333335,91.0,71.08333333333333,52.0,12.333333333333334,25.25,63.875,38.625,38.916666666666664,334.0,290.9166666666667,249.0,195.83333333333334
2013-09-01,176.16666666666666,2.5833333333333335,98.0,76.83333333333333,49.0,8.125,12.958333333333334,22.541666666666668,9.583333333333334,31.125,342.0,280.6666666666667,227.0,184.29166666666666
2013-09-02,189.82608695652175,3.5,100.0,88.79166666666667,56.0,14.173913043478262,25.583333333333332,67.0,41.416666666666664,37.833333333333336,319.0,259.7083333333333,231.0,204.0
