date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2012-12-13,196.833,18.375,32.0,44.458,12.458,1.0,9.958,215.208
2012-12-14,206.625,49.292,48.875,99.625,50.75,2.75,35.875,255.917
2012-12-15,208.042,54.75,51.125,112.0,60.875,1.75,72.958,262.792
2012-12-16,198.875,27.958,24.75,47.375,22.625,0.5,31.875,226.833
2012-12-17,196.333,22.5,34.25,46.625,12.375,1.0,27.583,218.833
2012-12-18,197.833,27.417,29.583,60.083,30.5,0.958,26.375,225.25
2012-12-19,190.5,4.182,11.524,13.333,1.81,0.083,2.917,194.682
2012-12-20,198.13,14.696,29.136,44.909,15.773,0.833,11.333,212.826
2012-12-21,202.333,27.667,38.458,62.833,24.375,1.125,17.083,230.0
2012-12-22,199.5,26.917,33.792,60.0,26.208,0.958,22.167,226.417
2012-12-23,197.792,11.417,18.792,23.583,4.792,1.5,14.25,209.208
2012-12-24,196.708,8.333,17.417,19.917,2.5,0.792,12.0,205.042
2012-12-25,213.583,36.0,43.5,104.625,61.125,2.083,22.958,249.583
2012-12-26,201.25,14.375,18.083,37.542,19.458,0.917,8.542,215.625
2012-12-27,199.304,18.304,30.217,59.0,28.783,1.261,19.0,217.609
2012-12-28,211.083,45.792,49.042,125.25,76.208,1.667,46.25,256.875
2012-12-29,190.5,6.0,14.25,16.708,2.458,0.458,17.125,196.5
2012-12-30,194.125,10.667,20.25,25.0,4.75,0.333,18.292,204.792
2012-12-31,195.792,6.458,11.667,13.542,1.875,0.792,7.667,202.25
2013-01-01,213.792,19.5,21.375,26.542,5.167,1.542,28.083,233.292
2013-01-02,204.375,12.0,13.542,15.667,2.125,0.583,13.833,216.375
2013-01-03,201.625,11.917,16.75,19.292,2.542,0.833,20.042,213.542
2013-01-04,205.125,19.208,20.0,29.792,9.792,1.0,20.958,224.333
2013-01-05,197.292,6.708,8.208,9.0,0.792,0.125,10.792,204.0
2013-01-06,198.708,8.583,15.042,18.833,3.792,0.292,11.583,207.292
2013-01-07,202.875,17.375,29.583,41.5,11.917,1.667,18.583,220.25
2013-01-08,203.19,29.524,40.435,71.696,31.261,1.273,38.0,232.714
2013-01-09,193.708,10.833,17.75,20.833,3.083,0.375,17.542,204.542
2013-01-10,195.25,9.625,17.708,20.75,3.042,0.125,9.167,204.875
2013-01-11,207.0,29.75,34.667,61.333,26.667,0.833,18.667,236.75
2013-01-12,218.042,31.667,33.25,55.5,22.25,1.625,28.667,249.708
2013-01-13,196.375,8.458,11.625,13.125,1.5,0.708,9.833,204.833
2013-01-14,197.125,11.917,20.167,25.667,5.5,0.417,12.875,209.042
2013-01-15,200.375,18.625,34.25,45.375,11.125,1.0,22.125,219.0
2013-01-16,205.042,28.5,37.958,65.167,27.208,1.667,20.0,233.542
2013-01-17,200.458,16.667,27.0,35.417,8.417,1.167,15.167,217.125
2013-01-18,200.75,19.333,32.292,37.833,5.542,1.583,21.542,220.083
2013-01-19,196.375,7.583,9.458,10.417,0.958,0.75,13.167,203.958
2013-01-20,204.333,24.5,36.0,61.292,25.292,2.208,21.708,228.833
2013-01-21,201.292,26.0,29.583,53.958,24.375,1.792,28.667,227.292
2013-01-22,200.304,17.13,26.304,33.087,6.783,1.826,28.13,217.435
2013-01-23,201.909,16.0,29.409,37.227,7.818,1.136,14.227,217.909
2013-01-24,207.435,30.174,42.13,67.478,25.348,1.826,29.913,237.609
2013-01-25,221.792,64.5,62.417,135.25,72.833,3.458,67.083,286.292
2013-01-26,194.167,8.833,10.0,12.75,2.75,1.083,21.042,203.0
2013-01-27,198.25,9.417,18.833,22.167,3.333,1.292,12.583,207.667
2013-01-28,200.792,19.875,32.375,49.625,17.25,2.708,21.292,220.667
2013-01-29,198.364,13.909,25.958,32.708,6.75,1.833,15.522,212.273
2013-01-30,201.167,31.5,32.708,55.208,22.5,1.5,32.542,232.667
2013-01-31,200.917,20.875,23.375,41.292,17.917,0.542,23.292,221.792
2013-02-01,199.261,18.826,26.083,37.625,11.542,1.208,24.958,218.087
2013-02-02,207.5,30.542,35.833,49.917,14.083,2.5,53.667,238.042
2013-02-03,203.875,33.0,40.75,73.167,32.417,3.0,73.208,236.875
2013-02-04,194.778,10.944,13.955,16.864,2.909,0.304,18.25,205.722
2013-02-05,196.375,6.292,10.875,14.583,3.708,0.167,6.667,202.667
2013-02-06,198.708,9.042,16.833,20.708,3.875,0.208,9.5,207.75
2013-02-07,198.333,8.875,17.875,20.792,2.917,0.917,12.667,207.208
2013-02-08,196.167,6.625,10.167,11.708,1.542,0.333,9.333,202.792
2013-02-09,194.958,5.667,7.042,8.333,1.292,0.0,4.5,200.625
2013-02-10,200.792,15.833,26.333,38.292,11.958,0.875,14.958,216.625
2013-02-11,198.042,8.417,11.917,14.292,2.375,0.75,10.917,206.458
2013-02-12,197.958,7.333,13.375,15.417,2.042,0.375,9.667,205.292
2013-02-13,203.542,14.542,29.792,38.0,8.208,0.917,13.083,218.083
2013-02-14,199.25,11.292,22.125,25.083,2.958,0.25,16.083,210.542
2013-02-15,193.792,6.542,10.208,12.042,1.833,0.0,4.75,200.333
2013-02-16,194.458,4.375,5.0,5.667,0.667,0.75,11.667,198.833
2013-02-17,200.5,9.708,18.833,23.292,4.458,2.625,25.625,210.208
2013-02-18,195.792,6.25,10.458,13.0,2.542,0.042,12.292,202.042
2013-02-19,195.318,8.682,16.652,19.913,3.261,0.273,12.609,204.0
2013-02-20,197.125,13.167,27.0,32.292,5.292,1.625,23.125,210.292
2013-02-21,194.833,9.625,18.792,22.125,3.333,0.792,16.833,204.458
2013-02-22,194.667,9.958,17.417,21.667,4.25,0.292,11.167,204.625
2013-02-23,195.583,10.208,15.292,17.417,2.125,1.458,18.042,205.792
2013-02-24,194.667,9.667,18.875,21.333,2.458,1.625,18.125,204.333
2013-02-25,197.708,18.833,31.5,42.458,10.958,2.5,35.083,216.542
2013-02-26,202.348,16.13,27.083,30.167,3.083,3.167,49.87,218.478
2013-02-27,201.583,28.75,42.25,61.208,18.958,2.958,62.917,230.333
2013-02-28,191.208,14.292,20.625,23.75,3.125,1.333,36.696,205.5
2013-03-01,194.75,11.875,17.25,19.708,2.458,1.125,35.167,206.625
2013-03-02,193.542,8.667,9.75,10.083,0.333,0.375,18.083,202.208
2013-03-03,194.125,8.792,14.042,16.25,2.208,0.0,11.417,202.917
2013-03-04,197.167,9.042,15.667,17.208,1.542,1.667,19.667,206.208
2013-03-05,196.0,19.833,27.75,34.417,6.667,0.667,27.083,215.833
2013-03-06,192.522,5.826,8.783,9.957,1.174,0.0,11.208,198.348
2013-03-07,196.458,10.208,18.5,21.375,2.875,0.792,15.208,206.667
2013-03-08,196.208,10.417,18.667,21.833,3.167,1.292,14.833,206.625
2013-03-09,195.125,9.792,13.75,14.583,0.833,1.917,18.167,204.917
2013-03-10,196.042,9.458,13.667,16.542,2.875,0.458,13.625,205.5
2013-03-11,196.208,7.958,15.875,17.583,1.708,1.208,10.875,204.167
2013-03-12,202.833,26.792,38.333,58.083,19.75,4.25,37.292,229.625
2013-03-13,193.0,14.167,23.083,30.25,7.167,1.542,43.333,207.167
2013-03-14,190.25,10.833,18.125,21.25,3.125,0.208,9.792,201.083
2013-03-15,191.75,6.542,10.042,11.0,0.958,1.333,10.0,198.292
2013-03-16,196.333,13.417,19.667,21.292,1.625,2.917,28.458,209.75
2013-03-17,198.5,17.625,24.125,29.125,5.0,3.042,40.0,216.125
2013-03-18,203.909,23.818,25.042,32.208,7.167,1.583,39.208,227.727
2013-03-19,193.417,11.75,11.522,12.609,1.087,0.522,21.696,205.167
2013-03-20,195.667,13.833,21.042,23.375,2.333,0.042,18.375,209.5
2013-03-21,191.917,6.167,6.583,7.458,0.875,0.125,5.0,198.083
2013-03-22,194.917,6.5,10.25,11.417,1.167,0.667,8.375,201.417
2013-03-23,196.5,7.792,12.333,13.167,0.833,0.875,14.708,204.292
2013-03-24,198.333,12.25,25.542,29.083,3.542,2.125,23.917,210.583
2013-03-25,195.792,16.5,33.083,38.792,5.708,4.583,38.292,212.292
2013-03-26,197.739,23.087,37.958,47.75,9.792,2.783,34.042,220.826
2013-03-27,195.667,14.375,20.417,22.75,2.333,1.083,39.167,210.042
2013-03-28,201.292,24.167,36.0,50.458,14.458,2.792,38.292,225.458
2013-03-29,193.125,10.333,16.292,17.333,1.042,2.583,30.542,203.458
2013-03-30,188.667,6.458,8.25,8.583,0.333,1.458,25.417,195.125
2013-03-31,190.042,6.0,7.25,7.667,0.417,1.0,11.167,196.042
2013-04-01,195.375,5.208,17.542,19.417,1.875,1.125,34.208,200.583
2013-04-02,195.13,15.783,29.625,36.958,7.333,0.5,42.125,210.913
2013-04-03,184.174,5.043,11.348,11.87,0.522,0.0,13.348,189.217
2013-04-04,188.125,9.875,22.542,26.208,3.667,1.125,19.083,198.0
2013-04-05,189.208,7.667,19.042,20.583,1.542,2.208,39.292,196.875
2013-04-06,183.542,2.542,10.625,11.083,0.458,1.917,38.083,186.083
2013-04-07,182.042,3.375,6.167,6.333,0.167,0.542,26.875,185.417
2013-04-08,191.435,2.174,9.625,10.208,0.583,0.208,23.625,193.609
2013-04-09,192.583,4.833,18.5,20.667,2.167,2.167,34.292,197.417
2013-04-10,194.375,3.625,13.333,13.917,0.583,1.25,35.708,198.0
2013-04-11,194.917,3.417,12.455,13.545,1.091,0.545,21.391,198.333
2013-04-12,196.042,4.875,17.583,19.708,2.125,1.542,28.292,200.917
2013-04-13,195.375,2.333,12.833,14.375,1.542,1.542,24.542,197.708
2013-04-14,189.478,3.739,8.0,8.333,0.333,2.292,44.667,193.217
2013-04-15,187.917,3.333,11.0,12.042,1.042,1.833,45.583,191.25
2013-04-16,189.333,1.75,14.792,15.875,1.083,2.542,39.667,191.083
2013-04-17,187.458,2.125,17.583,18.333,0.75,3.083,61.708,189.583
2013-04-18,182.083,1.333,13.458,15.542,2.083,2.583,32.208,183.417
2013-04-19,188.833,2.708,9.833,10.167,0.333,1.0,33.625,191.542
2013-04-20,192.0,2.783,11.542,12.042,0.5,0.5,36.333,194.783
2013-04-21,191.125,1.667,7.625,7.917,0.292,0.0,19.583,192.792
2013-04-22,192.333,1.833,11.208,11.792,0.583,0.458,29.875,194.167
2013-04-23,195.542,7.0,23.75,26.25,2.5,2.292,37.708,202.542
2013-04-24,190.864,2.864,14.043,14.348,0.304,2.087,37.957,193.727
2013-04-25,188.458,6.167,13.25,13.958,0.708,1.667,31.0,194.625
2013-04-26,188.13,4.87,13.333,14.417,1.083,2.417,32.125,193.0
2013-04-27,189.708,1.458,9.417,9.958,0.542,0.792,26.458,191.167
2013-04-28,191.75,2.042,9.083,9.208,0.125,1.375,29.217,193.792
2013-04-29,192.0,2.375,13.333,14.042,0.708,2.333,31.583,194.375
2013-04-30,187.208,2.583,12.042,12.292,0.25,2.0,39.25,189.792
2013-05-01,189.227,3.636,8.625,9.042,0.417,1.0,38.545,192.864
2013-05-02,192.292,5.292,11.25,12.208,0.958,0.583,17.542,197.583
2013-05-03,194.5,5.75,9.25,9.833,0.583,1.333,16.708,200.25
2013-05-04,194.174,5.826,9.125,9.417,0.292,1.917,22.625,200.0
2013-05-05,193.667,4.5,8.083,8.208,0.125,1.458,26.0,198.167
2013-05-06,194.208,7.667,12.292,12.458,0.167,1.958,35.333,201.875
2013-05-07,190.625,2.0,4.708,5.083,0.375,0.0,15.292,192.625
2013-05-08,193.792,8.833,18.25,19.25,1.0,1.208,17.333,202.625
2013-05-09,198.0,17.545,34.909,40.773,5.864,3.5,28.0,215.545
2013-05-10,202.292,23.833,40.75,52.333,11.583,3.958,44.667,226.125
2013-05-11,187.542,11.0,17.458,19.625,2.167,1.0,27.208,198.542
2013-05-12,190.167,11.875,9.542,9.75,0.208,1.125,22.583,202.042
2013-05-13,190.0,9.583,13.958,15.292,1.333,1.833,29.042,199.583
2013-05-14,191.208,12.167,25.125,28.333,3.208,3.458,35.25,203.375
2013-05-15,191.708,8.667,13.667,15.0,1.333,2.083,36.958,200.375
2013-05-16,191.083,9.0,11.833,13.625,1.792,1.208,31.333,200.083
2013-05-17,192.083,7.5,10.042,10.708,0.667,1.042,24.042,199.583
2013-05-18,190.958,10.333,10.958,12.042,1.083,2.375,25.542,201.292
2013-05-19,186.583,5.167,5.833,5.958,0.125,1.792,21.333,191.75
2013-05-20,189.333,13.208,19.583,21.625,2.042,0.708,21.25,202.542
2013-05-21,188.708,12.208,14.083,14.917,0.833,0.917,29.167,200.917
2013-05-22,189.81,5.143,15.0,16.565,1.565,2.261,38.545,194.952
2013-05-23,194.458,11.167,16.583,18.292,1.708,2.292,40.75,205.625
2013-05-24,193.917,9.625,16.917,18.5,1.583,2.083,25.25,203.542
2013-05-25,194.625,5.417,8.333,9.0,0.667,1.0,20.583,200.042
2013-05-26,192.292,6.208,9.083,9.667,0.583,2.0,23.292,198.5
2013-05-27,192.0,6.5,9.958,10.5,0.542,2.75,21.167,198.5
2013-05-28,189.125,4.042,8.208,8.917,0.708,1.875,19.208,193.167
2013-05-29,186.944,4.056,9.364,9.909,0.545,2.417,25.458,191.0
2013-05-30,184.217,4.522,8.875,9.5,0.625,1.833,30.208,188.739
2013-05-31,189.5,7.667,8.708,9.208,0.5,0.583,24.417,197.167
2013-06-01,190.5,7.292,8.792,9.708,0.917,1.042,27.75,197.792
2013-06-02,186.708,3.833,3.417,3.417,0.0,0.0,19.125,190.542
2013-06-03,188.792,6.625,14.167,16.375,2.208,2.292,25.792,195.417
2013-06-04,197.125,10.958,20.583,24.333,3.75,3.125,34.667,208.083
2013-06-05,188.182,5.636,13.522,15.435,1.913,3.783,27.125,193.818
2013-06-06,188.583,6.917,13.208,14.333,1.125,3.417,25.458,195.5
2013-06-07,186.333,7.125,10.125,10.792,0.667,1.458,16.833,193.458
2013-06-08,188.875,8.792,13.5,14.25,0.75,1.625,25.958,197.667
2013-06-09,194.417,11.333,12.958,13.583,0.625,2.833,36.208,205.75
2013-06-10,186.042,6.583,12.292,13.375,1.083,2.583,30.208,192.625
2013-06-11,189.0,8.875,12.375,12.792,0.417,1.042,22.75,197.875
2013-06-12,188.0,6.875,8.625,9.417,0.792,0.208,24.208,194.875
2013-06-13,182.417,5.25,5.583,6.25,0.667,0.0,10.25,187.667
2013-06-14,185.458,9.042,12.333,15.417,3.083,0.208,19.542,194.5
2013-06-15,186.833,14.625,16.083,25.208,9.125,2.417,24.167,201.458
2013-06-16,183.708,5.458,5.167,5.458,0.292,0.125,16.125,189.167
2013-06-17,183.875,6.292,10.833,11.875,1.042,1.542,26.125,190.167
2013-06-18,180.083,7.667,17.583,21.25,3.667,3.125,45.042,187.75
2013-06-19,184.591,10.818,16.5,18.909,2.409,1.3,45.13,195.409
2013-06-20,193.5,13.417,18.0,19.083,1.083,0.625,23.375,206.917
2013-06-21,200.417,14.292,27.417,30.917,3.5,1.583,29.292,214.708
2013-06-22,200.167,14.958,18.667,21.208,2.542,1.25,30.826,215.125
2013-06-23,202.208,8.542,7.333,7.75,0.417,1.208,36.292,210.75
2013-06-24,204.917,10.333,15.375,16.75,1.375,1.292,35.083,215.25
2013-06-25,199.958,10.125,18.0,18.875,0.875,2.333,42.5,210.083
2013-06-26,193.13,7.913,14.542,15.583,1.042,1.458,27.833,201.043
2013-06-27,191.458,7.042,9.167,9.792,0.625,0.458,14.5,198.5
2013-06-28,195.5,7.583,13.0,15.917,2.917,1.75,26.125,203.083
2013-06-29,197.708,9.208,11.708,13.208,1.5,0.833,31.167,206.917
2013-06-30,195.208,8.708,10.75,12.375,1.625,1.583,29.958,203.917
2013-07-01,189.625,7.75,12.792,14.042,1.25,2.125,18.875,197.375
2013-07-02,190.583,6.583,11.833,13.375,1.542,3.042,21.833,197.167
2013-07-03,185.913,3.913,12.591,14.091,1.5,2.381,22.542,189.826
2013-07-04,179.708,4.25,12.0,14.917,2.917,1.167,31.625,183.958
2013-07-05,175.875,4.0,8.458,12.208,3.75,0.75,45.125,179.875
2013-07-06,176.375,4.458,7.042,10.5,3.458,1.792,44.667,180.833
2013-07-07,178.708,5.833,9.917,14.042,4.125,1.958,41.833,184.542
2013-07-08,187.348,12.087,17.087,19.478,2.391,1.478,39.783,199.435
2013-07-09,182.875,13.667,17.042,17.917,0.875,2.292,51.708,196.542
2013-07-10,184.375,11.583,22.833,25.042,2.208,3.833,65.167,195.958
2013-07-11,178.792,15.167,19.958,21.542,1.583,3.0,65.083,193.958
2013-07-12,181.208,15.75,22.208,24.5,2.292,3.708,62.042,196.958
2013-07-13,188.25,16.667,18.917,19.958,1.042,2.667,57.875,204.917
2013-07-14,192.25,13.0,10.0,10.083,0.083,1.958,66.292,205.25
2013-07-15,184.417,10.333,8.542,9.125,0.583,0.75,44.125,194.75
2013-07-16,188.292,8.292,9.75,10.208,0.458,0.875,27.958,196.583
2013-07-17,192.208,12.167,16.625,19.125,2.5,2.042,38.667,204.375
2013-07-18,183.182,9.591,13.739,14.565,0.826,1.857,41.391,192.773
2013-07-19,190.625,8.167,9.0,10.333,1.333,0.667,20.25,198.792
2013-07-20,191.625,8.125,7.25,8.75,1.5,0.5,16.5,199.75
2013-07-21,194.542,9.5,10.0,11.125,1.125,2.375,27.5,204.042
2013-07-22,189.333,12.0,16.042,18.792,2.75,3.208,40.292,201.333
2013-07-23,196.5,14.167,13.625,15.042,1.417,1.167,47.958,210.667
2013-07-24,191.2,15.0,19.182,21.909,2.727,2.158,31.955,206.2
2013-07-25,190.333,11.25,15.542,18.417,2.875,1.55,32.042,201.583
2013-07-26,182.958,6.75,14.333,16.958,2.625,4.833,46.375,189.708
2013-07-27,187.0,6.87,10.125,11.625,1.5,1.375,45.208,193.87
2013-07-28,194.667,8.375,9.792,10.375,0.583,1.542,29.5,203.042
2013-07-29,191.625,9.458,18.917,20.333,1.417,2.25,46.083,201.083
2013-07-30,196.833,13.292,17.25,19.458,2.208,1.833,54.625,210.125
2013-07-31,192.682,9.136,13.957,16.304,2.348,3.0,54.833,201.818
2013-08-01,192.208,10.792,13.625,18.083,4.458,2.667,51.75,203.0
2013-08-02,183.792,7.917,10.417,13.167,2.75,1.917,28.625,191.708
2013-08-03,189.125,9.875,12.167,14.875,2.708,3.042,31.208,199.0
2013-08-04,185.458,7.833,5.875,6.792,0.917,1.875,25.667,193.292
2013-08-05,186.167,5.417,8.417,9.875,1.458,2.167,29.25,191.583
2013-08-06,185.083,8.417,13.833,16.792,2.958,3.875,36.917,193.5
2013-08-07,191.435,11.87,14.826,16.522,1.696,1.565,33.0,203.304
2013-08-08,194.083,13.125,17.292,19.583,2.292,3.125,58.417,207.208
2013-08-09,188.5,10.167,16.542,18.208,1.667,3.542,87.208,198.667
2013-08-10,191.5,13.833,17.25,18.333,1.083,5.458,104.75,205.333
2013-08-11,200.542,16.125,15.875,16.542,0.667,4.292,93.25,216.667
2013-08-12,199.375,10.875,10.417,11.25,0.833,2.042,82.25,210.25
2013-08-13,197.958,8.833,9.292,10.0,0.708,1.625,62.625,206.792
2013-08-14,199.292,11.458,9.125,9.792,0.667,2.458,47.75,210.75
2013-08-15,194.25,9.208,9.583,10.625,1.042,3.375,45.042,203.458
2013-08-16,189.792,5.667,7.125,8.0,0.875,3.0,46.167,195.458
2013-08-17,189.25,5.0,6.375,7.25,0.875,2.583,32.083,194.25
2013-08-18,187.0,6.875,5.0,5.792,0.792,1.5,24.667,193.875
2013-08-19,185.958,6.917,8.417,10.583,2.167,1.75,29.708,192.875
2013-08-20,178.458,5.125,7.583,11.75,4.167,2.333,27.208,183.583
2013-08-21,187.208,11.875,16.5,19.083,2.583,1.087,31.25,199.083
2013-08-22,189.696,11.217,13.478,14.826,1.348,1.696,46.375,200.913
2013-08-23,192.042,16.625,19.958,21.917,1.958,2.125,53.958,208.667
2013-08-24,187.583,15.833,19.833,23.083,3.25,1.625,28.208,203.417
2013-08-25,194.833,12.042,10.958,11.333,0.375,1.708,36.083,206.875
2013-08-26,200.75,13.875,15.542,16.917,1.375,1.625,32.167,214.625
2013-08-27,194.083,9.167,11.75,12.5,0.75,1.083,27.292,203.25
2013-08-28,195.5,13.864,15.833,17.25,1.417,2.458,25.542,209.364
2013-08-29,197.833,16.625,17.958,19.25,1.292,4.417,43.083,214.458
2013-08-30,182.25,9.958,13.75,17.292,3.542,2.583,51.5,192.208
2013-08-31,181.083,8.333,13.75,18.792,5.042,3.583,53.667,189.417
2013-09-01,179.792,6.458,6.583,8.208,1.625,1.833,38.292,186.25
2013-09-02,184.0,8.75,12.208,16.458,4.25,2.875,25.875,192.75
2013-09-03,179.083,6.583,7.75,12.875,5.125,3.375,19.875,185.667
2013-09-04,184.043,9.217,10.348,12.522,2.174,2.696,22.391,193.261
2013-09-05,183.333,7.375,11.875,15.083,3.208,2.458,27.333,190.708
2013-09-06,189.833,9.25,12.292,13.75,1.458,1.708,26.75,199.083
2013-09-07,189.917,9.417,9.042,9.875,0.833,0.958,30.0,199.333
2013-09-08,190.417,9.208,7.792,9.125,1.333,1.292,26.042,199.625
2013-09-09,191.417,8.667,10.25,11.625,1.375,0.625,19.542,200.083
2013-09-10,192.0,8.625,11.0,12.083,1.083,2.25,26.667,200.625
2013-09-11,191.25,8.917,11.417,12.583,1.167,1.208,23.75,200.167
2013-09-12,196.35,16.75,16.708,18.875,2.167,2.125,31.917,213.1
2013-09-13,196.083,16.5,18.542,21.083,2.542,3.417,38.458,212.583
2013-09-14,193.042,11.75,11.375,13.167,1.792,1.125,25.25,204.792
2013-09-15,182.708,10.375,7.958,11.625,3.667,1.5,27.667,193.083
2013-09-16,179.875,7.125,5.083,5.75,0.667,0.667,32.583,187.0
2013-09-17,190.917,8.5,11.708,13.292,1.583,0.958,22.875,199.417
2013-09-18,196.167,16.458,21.208,24.167,2.958,1.458,26.833,212.625
2013-09-19,198.783,20.565,24.409,29.0,4.591,1.435,31.958,219.348
2013-09-20,195.25,15.542,19.542,22.958,3.417,2.583,31.875,210.792
2013-09-21,192.333,12.25,17.083,19.125,2.042,2.292,34.292,204.583
2013-09-22,194.792,10.75,9.208,10.375,1.167,1.5,42.333,205.542
2013-09-23,188.5,5.25,3.167,3.542,0.375,0.167,22.75,193.75
2013-09-24,190.0,9.25,10.25,11.5,1.25,0.583,28.5,199.25
2013-09-25,189.0,17.25,19.625,23.0,3.375,0.042,25.833,206.25
2013-09-26,188.545,8.727,8.917,9.958,1.042,0.167,21.833,197.273
2013-09-27,195.75,8.208,11.833,13.5,1.667,0.25,14.417,203.958
2013-09-28,198.042,13.833,15.292,17.833,2.542,0.875,20.833,211.875
2013-09-29,196.083,9.708,8.958,9.792,0.833,1.292,20.958,205.792
2013-09-30,193.292,7.75,10.125,11.792,1.667,0.875,22.708,201.042
2013-10-01,192.167,12.458,16.25,19.375,3.125,0.208,24.375,204.625
2013-10-02,191.208,15.125,19.458,26.375,6.917,0.792,21.917,206.333
2013-10-03,195.273,20.273,18.957,30.913,11.957,1.478,31.826,215.545
2013-10-04,191.667,7.75,11.5,12.667,1.167,0.583,19.583,199.417
2013-10-05,193.458,12.708,13.292,15.583,2.292,0.0,19.083,206.167
2013-10-06,190.125,8.167,6.083,7.375,1.292,0.0,19.375,198.292
2013-10-07,191.917,9.917,12.375,14.542,2.167,0.625,30.625,201.833
2013-10-08,191.0,15.375,14.042,23.25,9.208,3.125,26.333,206.375
2013-10-09,183.75,4.417,8.875,10.292,1.417,1.792,33.286,188.167
2013-10-10,194.208,12.625,16.208,23.167,6.958,1.708,25.417,206.833
2013-10-11,185.833,7.708,11.583,15.333,3.75,1.458,27.458,193.542
2013-10-12,185.0,7.458,8.583,9.917,1.333,1.25,28.292,192.458
2013-10-13,190.375,6.208,6.5,6.833,0.333,0.25,13.875,196.583
2013-10-14,195.375,12.208,13.875,15.167,1.292,0.958,22.583,207.583
2013-10-15,197.375,19.708,27.167,35.25,8.083,0.625,39.458,217.083
2013-10-16,184.667,5.333,8.583,12.5,3.917,0.0,8.833,190.0
2013-10-17,193.333,8.333,12.292,14.333,2.042,0.292,12.083,201.667
2013-10-18,192.318,5.955,9.348,11.174,1.826,0.545,13.542,198.273
2013-10-19,191.125,7.25,9.792,10.958,1.167,0.458,21.125,198.375
2013-10-20,188.542,6.0,7.875,9.708,1.833,0.0,12.792,194.542
2013-10-21,188.208,7.583,11.417,14.167,2.75,0.0,14.792,195.792
2013-10-22,186.792,9.0,6.583,7.542,0.958,0.0,13.625,195.792
2013-10-23,189.261,6.826,9.565,10.913,1.348,0.042,13.1,196.087
2013-10-24,190.375,12.0,16.75,19.333,2.583,0.375,24.889,202.375
2013-10-25,193.333,28.208,25.458,49.292,23.833,0.25,25.292,221.542
2013-10-26,187.167,8.958,12.708,13.667,0.958,0.167,14.417,196.125
2013-10-27,189.375,7.0,7.833,8.667,0.833,0.042,12.667,196.375
2013-10-28,194.208,11.708,18.458,23.25,4.792,0.958,20.417,205.917
2013-10-29,197.917,29.75,35.958,51.375,15.417,1.0,36.917,227.667
2013-10-30,195.0,21.864,25.348,32.087,6.739,1.565,30.826,216.864
2013-10-31,201.75,17.0,26.208,28.875,2.667,1.792,31.042,218.75
2013-11-01,200.667,17.125,25.0,27.792,2.792,1.167,34.917,217.792
2013-11-02,201.458,22.833,32.375,37.708,5.333,1.042,41.833,224.292
2013-11-03,206.708,24.792,29.833,33.5,3.667,2.417,70.375,231.5
2013-11-04,206.652,19.739,23.042,25.792,2.75,0.875,48.917,226.391
2013-11-05,200.583,16.333,26.083,31.667,5.583,1.583,28.042,216.917
2013-11-06,207.208,24.292,29.609,52.087,22.478,2.458,30.625,231.5
2013-11-07,211.826,42.261,43.083,80.0,36.917,1.208,53.417,254.087
2013-11-08,199.292,20.667,28.125,36.833,8.708,1.0,22.708,219.958
2013-11-09,197.417,14.708,18.542,24.25,5.708,0.667,20.958,212.125
2013-11-10,192.875,13.75,13.667,15.333,1.667,1.417,36.0,206.625
2013-11-11,191.292,7.375,9.125,10.458,1.333,0.792,12.75,198.667
2013-11-12,198.708,20.958,28.0,46.208,18.208,1.0,15.083,219.667
2013-11-13,196.095,13.286,19.174,23.13,3.957,0.609,11.75,209.381
2013-11-14,203.364,22.545,30.917,45.375,14.458,1.5,23.375,225.909
2013-11-15,202.875,32.167,36.625,60.667,24.042,1.083,43.875,235.042
2013-11-16,203.292,28.25,27.292,41.0,13.708,1.5,33.792,231.542
2013-11-17,205.125,25.625,22.917,34.292,11.375,2.417,35.875,230.75
2013-11-18,197.125,15.417,24.458,32.417,7.958,1.417,35.208,212.542
2013-11-19,197.375,11.167,21.75,27.833,6.083,1.708,14.708,208.542
2013-11-20,198.125,11.25,23.25,27.25,4.0,1.958,17.583,209.375
2013-11-21,206.667,23.75,37.542,54.667,17.125,1.667,17.583,230.417
2013-11-22,207.5,32.542,41.0,73.667,32.667,2.208,25.458,240.042
2013-11-23,199.25,16.167,20.25,23.042,2.792,1.583,17.583,215.417
2013-11-24,201.792,19.542,22.167,26.167,4.0,1.125,17.625,221.333
2013-11-25,199.917,19.375,29.292,45.208,15.917,2.083,32.75,219.292
2013-11-26,194.583,15.708,20.208,29.167,8.958,0.792,20.375,210.292
2013-11-27,195.913,11.043,17.818,23.909,6.091,1.136,13.348,206.957
2013-11-28,194.958,8.333,13.792,15.458,1.667,1.25,15.625,203.292
2013-11-29,198.208,11.75,22.25,28.917,6.667,1.375,12.5,209.958
2013-11-30,200.833,17.917,26.375,37.208,10.833,1.75,16.5,218.75
2013-12-01,212.125,32.25,37.542,53.458,15.917,1.75,,244.375
2013-12-02,208.375,38.417,43.292,83.625,40.333,2.625,39.05,246.792
2013-12-03,201.625,28.125,39.375,56.208,16.833,1.5,41.19,229.75
2013-12-04,197.955,19.273,27.0,33.042,6.042,1.208,41.222,217.227
