date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-09-09,97.0,80.958,51.0,1.875,3.583,1.708,0.0,2.0,21.125,308.0,257.333,217.0
2011-09-10,98.0,79.75,54.0,1.917,4.042,2.125,0.0,2.542,15.417,307.0,259.75,220.0
2011-09-11,98.0,83.5,57.0,1.208,3.708,2.5,0.0,1.417,13.667,292.0,243.917,208.0
2011-09-12,99.0,80.542,46.0,1.375,4.167,2.792,0.0,1.583,10.833,304.0,243.75,199.0
2011-09-13,98.0,79.458,48.0,1.25,3.708,2.458,0.0,2.167,10.375,305.0,245.917,200.0
2011-09-14,98.0,78.708,47.0,1.75,3.875,2.125,0.0,1.957,12.174,304.0,247.917,204.0
2011-09-15,98.0,80.042,51.0,0.783,2.087,1.304,0.0,1.042,9.292,310.0,244.167,191.0
2011-09-16,99.0,82.708,53.0,0.917,1.917,1.0,0.0,2.292,14.458,299.0,247.0,199.0
2011-09-17,98.0,85.0,62.0,0.667,1.292,0.625,3.0,0.533,6.435,288.0,249.083,213.0
2011-09-18,99.0,79.417,45.0,0.708,1.667,0.958,0.0,,10.167,302.0,250.542,207.0
2011-09-19,98.0,84.917,52.0,2.542,3.5,0.958,3.0,1.412,21.333,307.0,234.333,200.0
2011-09-20,99.0,98.0,95.0,4.125,4.625,0.5,88.0,0.125,20.583,221.0,200.667,180.0
2011-09-21,99.0,91.0,73.0,2.208,2.208,0.0,84.0,0.375,24.542,251.0,231.417,189.0
2011-09-22,98.0,79.417,55.0,2.304,2.478,0.174,2.0,1.583,5.458,265.0,213.458,159.0
2011-09-23,98.0,79.792,53.0,3.333,3.75,0.417,0.0,2.542,7.458,206.0,170.542,124.0
2011-09-24,97.0,76.083,42.0,2.917,3.833,0.917,0.0,2.75,7.792,221.0,157.167,110.0
2011-09-25,98.0,79.75,55.0,1.792,2.042,0.25,0.0,2.125,7.667,207.0,166.625,116.0
2011-09-26,99.0,91.75,73.0,6.542,7.167,0.625,2.0,2.458,15.75,179.0,157.625,143.0
2011-09-27,99.0,86.458,61.0,8.833,9.833,1.0,2.0,2.833,15.292,207.0,167.833,138.0
2011-09-28,98.0,79.917,56.0,4.333,4.708,0.375,0.0,2.042,12.167,210.0,170.958,135.0
2011-09-29,98.0,82.375,55.0,3.043,3.217,0.174,0.0,2.087,14.478,232.0,181.667,144.0
2011-09-30,98.0,81.125,58.0,2.75,2.875,0.125,0.0,1.708,25.375,268.0,215.375,143.0
2011-10-01,91.0,79.042,68.0,3.708,3.833,0.125,0.0,2.333,17.75,211.0,186.083,160.0
2011-10-02,93.0,75.542,66.0,2.458,2.5,0.042,0.0,2.875,16.375,182.0,161.75,142.0
2011-10-03,99.0,73.375,40.0,3.875,4.208,0.333,0.0,2.708,11.292,190.0,138.958,103.0
2011-10-04,98.0,75.042,42.0,3.042,3.625,0.583,0.0,2.667,9.458,191.0,141.042,87.0
2011-10-05,99.0,98.0,95.0,10.542,12.667,2.125,98.0,1.208,15.5,172.0,151.083,128.0
2011-10-06,98.0,89.5,60.0,8.913,9.609,0.696,4.0,1.583,8.208,216.0,172.208,151.0
2011-10-07,97.0,60.458,27.0,6.708,7.208,0.5,0.0,3.583,9.333,230.0,172.208,92.0
2011-10-08,96.0,72.083,30.0,3.25,3.708,0.458,0.0,3.0,17.958,218.0,139.958,81.0
2011-10-09,98.0,86.875,51.0,1.458,1.583,0.125,0.0,1.833,26.875,214.0,155.875,109.0
2011-10-10,98.0,85.083,48.0,3.0,3.292,0.292,3.0,2.125,29.25,234.0,172.792,133.0
2011-10-11,98.0,84.083,52.0,3.917,4.792,0.875,0.0,3.333,39.292,230.0,167.375,116.0
2011-10-12,97.0,82.792,45.0,2.958,3.542,0.583,0.0,2.958,32.833,215.0,155.25,120.0
2011-10-13,98.0,83.792,51.0,2.174,2.565,0.391,0.0,2.391,34.696,220.0,163.917,111.0
2011-10-14,98.0,79.75,42.0,2.333,3.0,0.667,4.0,3.667,42.583,241.0,188.875,123.0
2011-10-15,97.0,90.667,76.0,0.5,0.5,0.0,15.0,1.542,18.0,231.0,216.708,201.0
2011-10-16,97.0,68.708,39.0,1.125,1.125,0.0,7.0,2.208,9.333,266.0,221.583,190.0
2011-10-17,89.0,63.5,39.0,6.333,7.0,0.667,0.0,4.083,25.917,232.0,193.292,151.0
2011-10-18,97.0,81.75,63.0,3.75,3.833,0.083,0.0,2.208,19.75,180.0,155.625,118.0
2011-10-19,93.0,79.708,69.0,4.958,5.125,0.167,1.0,2.333,12.333,153.0,133.5,113.0
2011-10-20,99.0,88.583,71.0,6.565,7.0,0.435,1.0,2.25,20.708,180.0,148.542,116.0
2011-10-21,99.0,91.292,80.0,5.333,5.667,0.333,13.0,1.917,18.333,186.0,161.167,142.0
2011-10-22,99.0,92.625,69.0,7.458,9.25,1.792,80.0,1.125,15.167,244.0,189.5,154.0
2011-10-23,98.0,92.583,78.0,0.917,0.917,0.0,8.0,1.042,6.833,228.0,195.5,150.0
2011-10-24,98.0,90.792,68.0,6.292,7.417,1.125,0.0,2.292,27.5,228.0,183.625,144.0
2011-10-25,98.0,76.083,45.0,3.958,4.083,0.125,0.0,2.667,15.917,247.0,196.458,156.0
2011-10-26,98.0,73.125,40.0,4.708,5.125,0.417,0.0,3.304,13.261,174.0,131.75,78.0
2011-10-27,99.0,78.167,42.0,3.435,4.261,0.826,0.0,2.792,14.875,163.0,95.917,43.0
2011-10-28,99.0,82.208,49.0,5.0,6.458,1.458,0.0,2.458,13.083,182.0,106.583,42.0
2011-10-29,99.0,83.458,50.0,4.583,5.833,1.25,0.0,2.875,20.333,183.0,118.0,60.0
2011-10-30,99.0,90.0,68.0,3.792,4.042,0.25,3.0,2.083,23.5,163.0,127.417,75.0
2011-10-31,99.0,88.333,58.0,7.125,8.458,1.333,1.0,2.0,20.667,194.0,143.708,102.0
2011-11-01,99.0,82.75,46.0,2.958,4.125,1.167,0.0,2.458,12.958,186.0,116.375,65.0
2011-11-02,99.0,87.083,55.0,4.958,6.917,1.958,0.0,2.25,20.13,196.0,117.458,56.0
2011-11-03,99.0,92.167,71.0,7.0,9.609,2.609,0.0,1.833,37.0,204.0,155.625,115.0
2011-11-04,99.0,90.792,65.0,6.458,7.792,1.333,0.0,1.708,38.292,207.0,148.5,116.0
2011-11-05,97.0,89.875,67.0,2.375,3.292,0.917,0.0,1.458,26.167,226.0,165.542,108.0
2011-11-06,97.0,96.125,88.0,3.75,4.25,0.5,6.0,1.167,10.333,198.0,172.833,148.0
2011-11-07,99.0,87.458,55.0,3.042,3.958,0.917,2.0,1.375,7.708,198.0,151.25,117.0
2011-11-08,98.0,88.292,64.0,3.125,3.417,0.292,11.0,1.833,8.0,141.0,115.542,77.0
2011-11-09,98.0,82.458,50.0,5.083,6.417,1.333,0.0,1.87,9.826,139.0,97.167,69.0
2011-11-10,97.0,77.458,54.0,3.696,3.783,0.087,0.0,1.625,7.583,136.0,106.167,83.0
2011-11-11,99.0,94.125,80.0,13.958,14.792,0.833,37.0,1.458,16.417,115.0,100.167,93.0
2011-11-12,99.0,90.5,68.0,5.542,5.792,0.25,1.0,1.292,9.792,181.0,133.875,97.0
2011-11-13,98.0,88.208,60.0,3.75,3.833,0.083,0.0,2.042,20.292,194.0,127.208,82.0
2011-11-14,99.0,83.458,50.0,3.708,4.792,1.083,0.0,1.87,22.652,178.0,127.25,88.0
2011-11-15,98.0,79.167,51.0,4.583,4.833,0.25,0.0,2.792,16.542,138.0,108.292,64.0
2011-11-16,99.0,66.542,31.0,6.125,6.75,0.625,0.0,2.667,5.958,131.0,81.042,45.0
2011-11-17,99.0,69.917,19.0,5.957,7.13,1.174,0.0,2.75,9.958,164.0,91.292,38.0
2011-11-18,99.0,96.125,86.0,15.833,22.333,6.5,6.0,2.083,39.0,152.0,98.167,72.0
2011-11-19,98.0,93.917,88.0,0.708,0.708,0.0,49.0,1.042,19.792,212.0,180.125,137.0
2011-11-20,96.0,82.333,53.0,6.208,6.958,0.75,1.0,2.5,11.538,217.0,181.542,111.0
2011-11-21,97.0,70.458,34.0,7.0,8.083,1.083,0.0,3.25,3.458,135.0,94.583,48.0
2011-11-22,99.0,79.333,35.0,7.0,9.375,2.375,0.0,2.5,6.292,116.0,56.792,9.0
2011-11-23,99.0,85.917,43.0,7.75,9.833,2.083,4.0,3.25,20.833,162.0,99.292,58.0
2011-11-24,98.0,69.417,26.0,4.087,4.087,0.0,0.0,2.348,8.913,167.0,111.917,33.0
2011-11-25,98.0,76.667,32.0,10.292,12.625,2.333,0.0,2.792,8.375,135.0,59.583,11.0
2011-11-26,99.0,81.167,39.0,5.333,6.375,1.042,0.0,2.083,15.667,110.0,49.625,-8.0
2011-11-27,99.0,81.167,34.0,6.625,7.958,1.333,0.0,2.583,15.875,156.0,87.958,42.0
2011-11-28,99.0,97.611,91.0,18.25,33.833,15.583,0.0,3.25,54.708,112.0,78.278,45.0
2011-11-29,99.0,85.667,53.0,21.25,56.0,34.75,0.0,3.667,57.542,164.0,118.875,88.0
2011-11-30,99.0,86.833,53.0,3.571,4.786,1.214,0.0,2.333,41.417,183.0,125.792,78.0
2011-12-01,99.0,94.833,86.0,1.292,1.292,0.0,3.0,2.083,5.792,108.0,69.708,46.0
2011-12-02,99.0,89.583,73.0,6.667,6.875,0.208,4.0,1.708,9.0,60.0,50.958,37.0
2011-12-03,99.0,92.75,61.0,10.25,13.708,3.458,40.0,1.125,21.45,196.0,115.917,57.0
2011-12-04,99.0,57.958,32.0,3.417,3.417,0.0,0.0,2.917,5.542,175.0,115.542,37.0
2011-12-05,99.0,71.0,33.0,6.333,7.958,1.625,0.0,2.542,5.833,141.0,73.208,25.0
2011-12-06,99.0,84.542,60.0,4.875,5.042,0.167,21.0,1.75,13.5,83.0,58.292,36.0
2011-12-07,99.0,89.667,63.0,6.348,7.348,1.0,0.0,1.455,16.227,112.0,73.875,38.0
2011-12-08,99.0,96.167,83.0,7.542,9.958,2.417,6.0,1.348,18.87,90.0,63.875,43.0
2011-12-09,99.0,96.917,89.0,4.875,5.042,0.167,3.0,1.042,6.542,53.0,24.167,-17.0
2011-12-10,99.0,81.25,34.0,6.75,8.333,1.583,0.0,1.5,4.333,112.0,31.5,-30.0
2011-12-11,99.0,77.25,28.0,8.625,11.583,2.958,0.0,2.042,12.083,136.0,53.5,0.0
2011-12-12,99.0,83.5,40.0,10.083,13.167,3.083,0.0,1.875,15.333,147.0,53.708,-4.0
2011-12-13,99.0,79.667,36.0,6.042,9.458,3.417,0.0,1.625,9.125,112.0,45.75,-6.0
2011-12-14,99.0,95.417,87.0,18.043,24.913,6.87,7.0,1.958,22.792,76.0,56.167,33.0
2011-12-15,99.0,85.875,37.0,8.083,11.875,3.792,0.0,1.417,24.792,150.0,61.875,6.0
2011-12-16,99.0,83.25,45.0,6.375,7.833,1.458,2.0,1.625,10.583,122.0,60.417,-4.0
2011-12-17,99.0,77.583,25.0,8.167,10.833,2.667,0.0,2.167,5.958,81.0,14.167,-26.0
2011-12-18,99.0,78.542,28.0,7.417,8.292,0.875,0.0,2.0,12.167,111.0,26.792,-36.0
2011-12-19,99.0,82.25,45.0,6.833,8.708,1.875,0.0,1.583,11.375,94.0,31.458,-12.0
2011-12-20,99.0,78.0,33.0,10.0,13.375,3.375,0.0,1.958,13.75,88.0,19.833,-28.0
2011-12-21,99.0,87.292,54.0,10.304,13.739,3.435,0.0,1.783,22.739,89.0,20.833,-17.0
2011-12-22,99.0,95.708,86.0,13.667,28.5,14.833,0.0,1.542,44.875,60.0,19.542,-15.0
2011-12-23,99.0,59.5,32.0,9.708,16.042,6.333,0.0,2.042,15.333,61.0,22.0,-24.0
2011-12-24,99.0,69.667,36.0,7.958,9.625,1.667,0.0,2.0,7.625,76.0,16.583,-19.0
2011-12-25,99.0,78.625,33.0,6.833,7.458,0.625,0.0,2.083,6.667,80.0,10.833,-35.0
2011-12-26,99.0,72.417,22.0,10.042,12.625,2.583,0.0,1.917,6.5,72.0,-1.625,-48.0
2011-12-27,99.0,69.583,24.0,8.917,10.333,1.417,0.0,1.792,3.75,79.0,-1.583,-59.0
2011-12-28,99.0,77.958,36.0,9.696,12.565,2.87,0.0,1.583,9.708,72.0,5.083,-42.0
2011-12-29,99.0,82.583,46.0,9.667,11.083,1.417,0.0,1.708,16.542,106.0,38.083,-3.0
2011-12-30,99.0,54.917,24.0,6.458,6.792,0.333,0.0,2.167,7.0,80.0,28.667,-28.0
2011-12-31,99.0,72.042,31.0,5.625,5.917,0.292,0.0,2.208,14.75,77.0,8.5,-39.0
2012-01-01,99.0,73.375,31.0,3.292,3.917,0.625,,1.583,3.458,96.0,33.333,-14.0
2012-01-02,54.0,42.125,32.0,1.174,1.174,0.0,,2.833,23.708,130.0,103.708,66.0
2012-01-03,78.0,46.708,35.0,2.792,3.0,0.208,,2.708,8.125,92.0,45.417,-15.0
2012-01-04,96.0,59.458,27.0,5.083,5.5,0.417,,2.542,3.458,52.0,2.083,-44.0
2012-01-05,99.0,81.542,50.0,7.083,7.833,0.75,,1.667,13.417,46.0,-6.417,-51.0
2012-01-06,99.0,75.625,32.0,9.833,11.375,1.542,,2.375,15.0,93.0,13.583,-45.0
2012-01-07,99.0,77.708,39.0,7.167,9.208,2.042,,1.542,12.583,83.0,19.875,-31.0
2012-01-08,99.0,83.792,49.0,11.333,15.792,4.458,,2.167,23.708,101.0,31.625,-20.0
2012-01-09,99.0,88.292,60.0,10.87,14.043,3.174,,1.458,22.0,87.0,43.5,16.0
2012-01-10,97.0,67.5,30.0,10.625,11.75,1.125,,1.913,11.652,68.0,23.208,-33.0
2012-01-11,98.0,69.875,27.0,9.875,11.917,2.042,,1.625,5.375,77.0,2.0,-56.0
2012-01-12,99.0,72.417,37.0,11.125,14.5,3.375,,2.25,16.583,124.0,35.708,-27.0
2012-01-13,99.0,70.292,25.0,8.458,9.958,1.5,,2.167,19.875,129.0,40.042,-35.0
2012-01-14,99.0,96.579,87.0,4.958,5.042,0.083,,1.0,12.0,63.0,29.083,2.0
2012-01-15,,,,8.25,8.833,0.583,,2.625,5.667,62.0,25.167,-12.0
2012-01-16,99.0,81.071,55.0,11.13,13.348,2.217,,1.625,11.583,54.0,12.208,-21.0
2012-01-17,99.0,71.042,33.0,9.708,12.75,3.042,,1.792,8.208,76.0,18.25,-34.0
2012-01-18,99.0,63.583,23.0,6.958,7.917,0.958,,1.75,3.792,49.0,-2.792,-45.0
2012-01-19,99.0,78.0,33.0,9.833,11.833,2.0,,1.75,7.0,100.0,5.708,-57.0
2012-01-20,99.0,62.75,29.0,5.25,5.875,0.625,,1.958,7.375,93.0,22.25,-42.0
2012-01-21,98.0,75.125,37.0,4.583,5.458,0.875,,1.5,8.667,102.0,30.958,-36.0
2012-01-22,99.0,97.333,83.0,19.542,28.667,9.125,,1.333,30.75,56.0,43.583,19.0
2012-01-23,99.0,75.083,43.0,5.826,6.826,1.0,,1.458,7.292,77.0,33.792,-16.0
2012-01-24,99.0,84.708,56.0,10.417,11.583,1.167,,1.435,12.739,87.0,46.625,9.0
2012-01-25,99.0,63.167,34.0,5.292,5.875,0.583,,2.0,11.833,107.0,50.833,-21.0
2012-01-26,93.0,57.542,34.0,5.042,5.375,0.333,,2.0,4.625,66.0,24.875,-24.0
2012-01-27,93.0,59.208,25.0,4.5,4.875,0.375,,2.167,6.875,75.0,8.75,-42.0
2012-01-28,99.0,76.458,28.0,8.5,9.75,1.25,,1.833,7.917,82.0,12.958,-29.0
2012-01-29,99.0,71.0,23.0,9.417,11.208,1.792,,2.083,3.792,107.0,19.375,-43.0
2012-01-30,99.0,75.333,28.0,9.826,12.261,2.435,,2.25,10.25,118.0,30.75,-35.0
2012-01-31,99.0,74.792,35.0,7.167,8.5,1.333,,2.667,10.652,89.0,12.167,-49.0
2012-02-01,99.0,84.0,46.0,5.083,6.708,1.625,,1.458,14.0,124.0,55.5,-35.0
2012-02-02,99.0,88.708,68.0,4.375,4.458,0.083,,1.0,15.5,184.0,140.167,99.0
2012-02-03,99.0,53.417,29.0,5.625,6.042,0.417,,3.958,11.125,114.0,78.083,47.0
2012-02-04,99.0,86.5,65.0,11.542,14.083,2.542,,2.542,23.708,132.0,87.708,51.0
2012-02-05,99.0,50.583,25.0,6.958,7.542,0.583,,2.696,11.696,101.0,74.917,47.0
2012-02-06,99.0,97.0,64.0,8.957,9.261,0.304,,1.0,7.458,71.0,32.083,11.0
2012-02-07,99.0,74.208,44.0,9.0,11.0,2.0,,1.542,17.25,132.0,71.833,15.0
2012-02-08,98.0,48.958,24.0,10.708,11.25,0.542,,2.083,10.292,60.0,32.417,-1.0
2012-02-09,93.0,62.083,35.0,12.25,13.542,1.292,,2.917,6.917,70.0,19.5,-28.0
2012-02-10,99.0,72.917,31.0,9.708,10.542,0.833,,3.25,13.792,104.0,31.583,-14.0
2012-02-11,99.0,58.75,32.0,6.542,7.5,0.958,,3.25,11.417,93.0,27.167,-30.0
2012-02-12,99.0,76.917,49.0,9.083,10.25,1.167,,2.167,20.583,71.0,17.5,-43.0
2012-02-13,99.0,67.375,22.0,12.391,13.826,1.435,,2.739,16.696,108.0,50.875,-3.0
2012-02-14,99.0,83.625,49.0,6.292,7.458,1.167,,1.5,10.208,101.0,33.375,-23.0
2012-02-15,99.0,96.0,73.0,13.875,18.458,4.583,,1.292,19.708,57.0,27.667,1.0
2012-02-16,99.0,41.833,24.0,5.292,5.625,0.333,,2.125,6.042,48.0,18.667,-7.0
2012-02-17,80.0,40.75,22.0,4.5,4.875,0.375,,2.5,3.292,63.0,20.292,-4.0
2012-02-18,99.0,95.833,81.0,20.25,27.458,7.208,,1.375,31.458,63.0,26.375,-6.0
2012-02-19,99.0,96.958,83.0,12.542,12.958,0.417,,1.042,17.208,44.0,17.0,0.0
2012-02-20,99.0,71.833,39.0,9.565,11.391,1.826,,1.583,11.375,65.0,12.875,-31.0
2012-02-21,99.0,61.792,24.0,8.875,10.0,1.125,,1.913,6.0,75.0,14.125,-35.0
2012-02-22,99.0,89.438,52.0,8.208,9.75,1.542,,1.958,9.792,45.0,-7.875,-32.0
2012-02-23,95.0,58.125,30.0,7.542,7.917,0.375,,3.25,14.542,82.0,36.667,-5.0
2012-02-24,96.0,55.333,27.0,4.875,5.208,0.333,,1.875,8.5,69.0,17.667,-32.0
2012-02-25,84.0,41.125,20.0,6.333,6.917,0.583,,2.208,3.917,64.0,11.667,-38.0
2012-02-26,91.0,67.833,34.0,7.458,8.625,1.167,,2.25,4.458,85.0,16.833,-51.0
2012-02-27,99.0,96.792,90.0,18.696,21.957,3.261,,1.667,31.542,63.0,41.375,21.0
2012-02-28,99.0,81.5,41.0,11.792,14.792,3.0,,1.958,23.375,137.0,60.125,-1.0
2012-03-01,98.0,77.792,49.0,3.292,4.542,1.25,,1.542,13.136,169.0,125.708,49.0
2012-03-02,85.0,38.958,20.0,7.167,7.583,0.417,,3.5,12.75,145.0,78.042,40.0
2012-03-03,94.0,52.833,31.0,5.083,5.375,0.292,,2.917,7.458,82.0,49.125,1.0
2012-03-04,97.0,78.625,55.0,4.792,5.25,0.458,,1.583,12.458,86.0,52.667,29.0
2012-03-05,99.0,65.917,24.0,9.0,10.375,1.375,,3.542,14.25,130.0,58.208,3.0
2012-03-06,99.0,72.875,35.0,7.435,9.261,1.826,,3.792,22.292,163.0,71.125,-10.0
2012-03-07,98.0,68.875,31.0,3.542,3.875,0.333,,3.957,30.87,187.0,107.375,11.0
2012-03-08,90.0,53.125,32.0,4.333,4.375,0.042,,4.708,41.083,213.0,165.833,103.0
2012-03-09,94.0,51.333,20.0,6.292,6.542,0.25,,4.583,40.625,240.0,157.333,72.0
2012-03-10,99.0,59.792,35.0,3.792,3.792,0.0,,2.958,51.792,225.0,127.75,50.0
2012-03-11,88.0,46.75,28.0,4.708,5.167,0.458,,2.625,10.208,120.0,57.25,22.0
2012-03-12,93.0,61.542,27.0,9.0,11.125,2.125,,3.125,15.833,178.0,103.75,38.0
2012-03-13,98.0,72.417,53.0,1.261,1.261,0.0,,2.042,25.708,199.0,165.333,128.0
2012-03-14,99.0,79.333,55.0,4.792,4.875,0.083,,2.167,13.167,173.0,64.042,12.0
2012-03-15,98.0,75.667,44.0,2.917,3.208,0.292,,1.458,9.167,137.0,66.833,10.0
2012-03-16,99.0,64.125,26.0,5.292,7.0,1.708,,2.25,7.5,181.0,106.042,29.0
2012-03-17,87.0,60.458,34.0,3.0,3.083,0.083,,3.375,25.042,158.0,109.542,33.0
2012-03-18,94.0,70.458,58.0,0.667,0.667,0.0,,2.333,47.167,200.0,169.708,98.0
2012-03-19,97.0,76.875,52.0,3.292,3.625,0.333,,1.917,20.417,230.0,189.042,159.0
2012-03-20,97.0,72.292,35.0,4.174,4.609,0.435,,3.333,32.458,213.0,166.125,120.0
2012-03-21,92.0,51.417,27.0,3.833,4.375,0.542,,2.609,7.13,161.0,99.75,57.0
2012-03-22,99.0,65.042,27.0,9.375,11.708,2.333,,3.417,12.458,172.0,119.167,60.0
2012-03-23,97.0,75.125,53.0,3.417,4.083,0.667,,2.375,21.042,162.0,113.875,69.0
2012-03-24,91.0,77.167,62.0,3.167,3.333,0.167,,2.458,25.125,146.0,106.417,92.0
2012-03-25,99.0,93.667,87.0,4.042,4.292,0.25,,1.5,24.708,99.0,87.958,59.0
2012-03-26,93.0,65.0,34.0,4.042,4.583,0.542,,1.75,8.583,112.0,67.75,29.0
2012-03-27,99.0,96.0,90.0,23.826,27.478,3.652,,2.0,36.958,88.0,72.0,58.0
2012-03-28,99.0,85.708,55.0,11.958,16.958,5.0,,1.75,40.417,204.0,139.25,84.0
2012-03-29,99.0,80.333,50.0,3.542,4.042,0.5,,1.458,16.25,209.0,150.5,120.0
2012-03-30,79.0,71.875,65.0,2.083,2.083,0.0,,1.833,19.875,114.0,93.958,78.0
2012-03-31,99.0,94.583,81.0,4.792,4.875,0.083,,1.125,22.0,77.0,67.625,57.0
2012-04-01,99.0,58.542,32.0,3.25,3.333,0.083,,2.833,14.917,130.0,75.167,12.0
2012-04-02,99.0,74.333,29.0,2.833,3.25,0.417,,2.0,8.125,146.0,68.292,-7.0
2012-04-03,99.0,82.625,49.0,1.083,1.25,0.167,,1.333,25.042,163.0,113.75,28.0
2012-04-04,82.0,50.083,35.0,2.739,3.13,0.391,,2.417,5.125,135.0,102.125,62.0
2012-04-05,87.0,46.167,29.0,3.667,3.875,0.208,,4.75,29.292,176.0,135.208,95.0
2012-04-06,99.0,68.375,34.0,6.25,6.792,0.542,,3.292,15.167,137.0,90.292,36.0
2012-04-07,99.0,73.875,20.0,5.667,6.833,1.167,,3.042,9.5,121.0,53.417,3.0
2012-04-08,99.0,63.458,30.0,3.583,4.167,0.583,,2.917,9.625,135.0,65.292,6.0
2012-04-09,99.0,61.75,29.0,3.875,4.417,0.542,,3.875,24.583,210.0,131.875,31.0
2012-04-10,99.0,76.583,43.0,2.667,2.875,0.208,,2.458,41.958,179.0,116.833,48.0
2012-04-11,99.0,92.333,65.0,1.826,2.087,0.261,,1.261,34.435,171.0,135.25,81.0
2012-04-12,99.0,67.625,30.0,6.458,7.042,0.583,,2.292,13.125,211.0,155.5,106.0
2012-04-13,99.0,79.75,37.0,6.0,6.792,0.792,,2.917,31.917,208.0,151.375,103.0
2012-04-14,99.0,98.083,96.0,3.083,3.208,0.125,,1.125,14.167,126.0,94.167,64.0
2012-04-15,99.0,80.667,54.0,1.208,1.583,0.375,,1.75,16.792,133.0,80.792,31.0
2012-04-16,99.0,82.958,56.0,0.917,1.417,0.5,,1.375,15.167,156.0,96.417,23.0
2012-04-17,99.0,89.0,60.0,1.583,2.083,0.5,,1.083,16.25,164.0,116.75,80.0
2012-04-18,99.0,76.458,48.0,3.174,3.913,0.739,,1.708,16.5,175.0,115.25,53.0
2012-04-19,96.0,81.5,62.0,3.083,3.417,0.333,,2.125,16.792,159.0,124.167,105.0
2012-04-20,92.0,78.5,61.0,2.208,2.458,0.25,,2.083,11.333,144.0,117.625,100.0
2012-04-21,94.0,78.917,69.0,2.208,2.75,0.542,,1.917,10.208,129.0,104.958,77.0
2012-04-22,99.0,96.833,86.0,4.292,4.833,0.542,,1.458,28.208,112.0,92.792,58.0
2012-04-23,99.0,97.917,91.0,1.208,1.292,0.083,,1.0,19.75,169.0,145.958,107.0
2012-04-24,99.0,81.292,51.0,9.5,10.417,0.917,,2.333,21.125,209.0,160.917,130.0
2012-04-25,99.0,85.917,59.0,1.739,1.913,0.174,,1.435,22.0,190.0,153.875,111.0
2012-04-26,99.0,87.875,63.0,0.917,0.917,0.0,,1.0,28.833,194.0,162.167,140.0
2012-04-27,99.0,98.167,95.0,0.958,0.958,0.0,,0.375,13.417,182.0,167.125,146.0
2012-04-28,99.0,87.167,65.0,2.875,3.25,0.375,,1.917,11.375,207.0,154.708,127.0
2012-04-29,99.0,77.375,44.0,1.875,2.083,0.208,,2.833,27.25,258.0,178.417,121.0
2012-04-30,99.0,87.167,69.0,0.625,0.833,0.208,,1.125,15.417,206.0,170.042,123.0
2012-05-01,99.0,89.708,64.0,0.75,0.833,0.083,,1.083,28.875,207.0,178.292,153.0
2012-05-02,99.0,96.333,80.0,0.478,0.478,0.0,,1.0,26.391,183.0,168.375,162.0
2012-05-03,99.0,98.458,98.0,5.042,5.167,0.125,,1.042,16.25,204.0,183.375,163.0
2012-05-04,99.0,83.792,55.0,2.792,2.917,0.125,,2.0,10.75,220.0,179.208,139.0
2012-05-05,99.0,62.375,32.0,4.125,4.625,0.5,,4.708,8.667,259.0,193.542,121.0
2012-05-06,99.0,81.458,47.0,2.042,2.042,0.0,,3.708,24.0,243.0,179.292,112.0
2012-05-07,99.0,73.292,33.0,4.917,5.458,0.542,,4.542,21.583,223.0,158.958,102.0
2012-05-08,99.0,77.0,40.0,5.792,6.375,0.583,,4.75,29.792,235.0,171.0,110.0
2012-05-09,99.0,89.25,74.0,11.043,11.13,0.087,,5.625,62.75,205.0,169.583,138.0
2012-05-10,99.0,86.083,46.0,3.375,3.375,0.0,,2.87,19.87,201.0,140.625,92.0
2012-05-11,99.0,61.042,36.0,5.083,5.375,0.292,,2.958,5.333,196.0,138.375,69.0
2012-05-12,98.0,52.083,33.0,5.792,6.0,0.208,,3.583,4.042,186.0,138.958,88.0
2012-05-13,99.0,67.625,37.0,3.208,3.292,0.083,,3.667,9.75,198.0,130.167,53.0
2012-05-14,99.0,76.667,42.0,1.583,1.667,0.083,,2.667,12.833,225.0,163.375,90.0
2012-05-15,99.0,95.958,76.0,2.208,2.417,0.208,,1.455,16.591,204.0,170.458,125.0
2012-05-16,99.0,73.542,22.0,9.739,10.739,1.0,,3.917,15.625,248.0,197.667,163.0
2012-05-17,99.0,73.292,31.0,3.167,3.583,0.417,,4.167,30.0,264.0,197.375,141.0
2012-05-18,99.0,72.667,41.0,6.957,7.652,0.696,,4.304,23.348,206.0,167.333,105.0
2012-05-19,99.0,66.0,33.0,4.5,5.042,0.542,,4.208,20.25,238.0,163.917,76.0
2012-05-20,99.0,76.917,37.0,1.583,1.583,0.0,,2.792,13.917,234.0,174.625,123.0
2012-05-21,99.0,83.333,47.0,2.458,2.625,0.167,,2.875,18.0,209.0,171.042,144.0
2012-05-22,99.0,96.375,86.0,3.333,3.333,0.0,,2.167,6.958,143.0,131.125,120.0
2012-05-23,99.0,86.875,63.0,2.957,3.13,0.174,,1.833,5.625,201.0,150.042,118.0
2012-05-24,99.0,79.708,45.0,3.125,3.833,0.708,,2.35,20.043,246.0,188.208,120.0
2012-05-25,99.0,85.083,55.0,4.667,6.083,1.417,,3.235,34.792,218.0,186.5,152.0
