date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-01-03,191.542,4.826,59.0,46.5,34.0,8.667,20.375,27.292,6.917,,13.917,102.0,60.5,32.0,200.208
2013-01-04,195.708,6.083,71.0,50.125,34.0,16.458,23.25,45.875,22.625,,18.333,114.0,68.083,29.0,212.167
2013-01-05,188.043,3.625,51.0,42.583,30.0,3.609,13.0,18.458,5.458,,3.833,68.0,46.833,26.0,191.652
2013-01-06,188.125,3.5,55.0,40.042,24.0,5.333,21.25,40.25,19.0,,5.125,95.0,49.25,15.0,193.458
2013-01-07,196.333,8.042,58.0,49.208,35.0,26.375,39.875,105.875,66.0,,19.958,86.0,51.833,12.0,222.708
2013-01-08,196.652,7.458,96.0,68.625,46.0,34.826,39.545,88.182,48.636,,32.875,134.0,80.708,30.0,231.478
2013-01-09,187.25,4.652,99.0,83.708,51.0,11.042,27.333,60.125,32.792,,15.458,96.0,66.958,35.0,198.292
2013-01-10,189.083,5.625,49.0,36.083,22.0,13.542,30.5,71.375,40.875,,5.208,62.0,33.292,12.0,202.625
2013-01-11,196.292,6.833,61.0,48.792,34.0,29.833,35.917,100.333,64.417,,15.125,86.0,41.333,0.0,226.125
2013-01-12,195.25,6.625,79.0,60.5,42.0,19.458,26.292,44.833,18.542,,18.875,90.0,46.583,0.0,214.708
2013-01-13,190.5,4.75,76.0,40.958,26.0,8.708,21.375,36.0,14.625,,9.0,78.0,50.417,27.0,199.208
2013-01-14,187.522,4.792,51.0,35.75,26.0,9.522,30.583,64.708,34.125,,8.708,75.0,41.042,15.0,197.043
2013-01-15,189.167,4.652,55.0,50.708,48.0,12.75,31.833,62.958,31.125,,13.565,44.0,27.833,15.0,201.917
2013-01-16,193.583,6.708,65.0,49.0,32.0,21.667,36.167,82.583,46.417,,16.375,80.0,38.542,-6.0,215.25
2013-01-17,192.167,5.958,59.0,42.875,29.0,17.875,34.292,71.792,37.5,,16.333,97.0,56.333,33.0,210.042
2013-01-18,192.458,6.708,80.0,54.5,32.0,17.833,34.167,70.25,36.083,,20.875,77.0,41.625,20.0,210.292
2013-01-19,187.667,4.0,87.0,47.75,25.0,4.208,10.75,14.792,4.042,,7.417,63.0,36.375,11.0,191.875
2013-01-20,194.478,7.042,70.0,47.625,35.0,18.391,40.125,101.667,61.542,,15.667,95.0,50.458,11.0,212.87
2013-01-21,192.5,5.261,73.0,52.458,32.0,20.208,33.333,73.042,39.708,,24.125,115.0,63.375,20.0,212.708
2013-01-22,190.583,5.875,94.0,63.583,33.0,11.25,33.591,64.136,30.545,,18.833,88.0,49.625,15.0,201.833
2013-01-23,191.125,5.292,61.0,42.167,28.0,12.708,32.083,55.75,23.667,,11.75,102.0,62.333,23.0,203.833
2013-01-24,195.0,6.417,71.0,62.0,49.0,24.125,35.458,71.583,36.125,,21.083,120.0,72.625,32.0,219.125
2013-01-25,197.458,8.167,74.0,58.792,39.0,46.25,45.0,104.083,59.083,,41.292,137.0,89.25,36.0,243.708
2013-01-26,186.087,4.625,92.0,55.875,30.0,4.652,11.208,13.667,2.458,,14.25,143.0,103.792,26.0,190.739
2013-01-27,190.042,4.348,61.0,39.667,28.0,8.167,28.25,56.458,28.208,,7.125,75.0,41.75,8.0,198.208
2013-01-28,190.083,5.125,64.0,50.375,36.0,13.167,27.417,49.917,22.5,,17.708,139.0,91.375,18.0,203.25
2013-01-29,189.958,4.417,69.0,40.167,25.0,12.583,31.625,52.125,20.5,,8.917,122.0,89.083,54.0,202.542
2013-01-30,190.792,6.5,94.0,72.833,54.0,19.75,28.542,50.542,22.0,,24.875,157.0,121.25,64.0,210.542
2013-01-31,188.458,4.417,76.0,44.208,24.0,10.917,25.583,46.292,20.708,,11.875,147.0,111.25,61.0,199.375
2013-02-01,189.913,5.208,83.0,54.417,34.0,16.87,32.375,70.25,37.875,,16.042,100.0,74.208,50.0,206.783
2013-02-02,196.167,7.348,95.0,82.375,62.0,29.958,33.542,47.458,13.917,,67.042,127.0,90.958,56.0,226.125
2013-02-03,193.0,9.667,97.0,85.833,72.0,25.0,32.292,62.417,30.125,,87.125,162.0,139.667,107.0,218.0
2013-02-04,185.5,4.125,95.0,82.833,63.0,5.25,19.167,37.042,17.875,,12.583,149.0,51.5,4.0,190.75
2013-02-05,186.217,3.667,56.0,38.708,27.0,3.435,21.955,37.545,15.591,,4.0,47.0,15.708,-3.0,189.652
2013-02-06,188.125,4.333,48.0,38.792,30.0,9.5,28.083,56.875,28.792,,7.583,57.0,23.042,-13.0,197.625
2013-02-07,187.667,4.5,50.0,39.0,26.0,10.583,27.833,57.667,29.833,,8.333,71.0,39.042,16.0,198.25
2013-02-08,186.0,2.957,99.0,90.458,55.0,3.125,12.917,20.458,7.542,,10.417,29.0,5.083,-9.0,189.125
2013-02-09,187.125,3.292,99.0,74.875,45.0,4.083,19.042,32.5,13.458,,4.208,80.0,38.125,5.0,191.208
2013-02-10,191.792,5.125,68.0,51.75,35.0,13.875,39.667,94.875,55.208,,6.917,78.0,49.5,22.0,205.667
2013-02-11,186.913,3.375,95.0,79.75,58.0,4.957,17.25,26.542,9.292,,11.042,36.0,19.917,2.0,191.87
2013-02-12,186.042,3.375,68.0,59.833,53.0,3.708,20.458,39.542,19.083,,8.458,71.0,40.125,22.0,189.75
2013-02-13,191.083,5.458,69.0,54.75,40.0,15.375,40.375,93.125,52.75,,11.167,68.0,44.417,14.0,206.458
2013-02-14,186.958,3.087,99.0,83.625,53.0,5.792,23.792,43.208,19.417,,9.375,47.0,20.25,8.0,192.75
2013-02-15,184.167,3.042,99.0,87.583,55.0,3.083,15.5,22.667,7.167,,6.792,109.0,50.375,11.0,187.25
2013-02-16,184.792,2.958,57.0,40.292,25.0,1.292,6.333,7.958,1.625,,6.917,109.0,78.375,59.0,186.083
2013-02-17,189.261,4.792,45.0,37.25,30.0,7.304,28.75,43.458,14.708,,24.75,116.0,73.5,43.0,196.565
2013-02-18,186.125,3.708,45.0,33.583,22.0,4.625,25.083,40.167,15.083,,6.333,88.0,52.667,30.0,190.75
2013-02-19,188.792,4.458,52.0,40.458,27.0,9.625,31.783,56.087,24.304,,9.565,84.0,44.917,12.0,198.417
2013-02-20,187.625,4.522,61.0,51.083,40.0,9.375,33.208,64.792,31.583,,17.125,81.0,45.75,6.0,197.0
2013-02-21,187.75,4.208,63.0,38.958,20.0,7.333,27.875,47.875,20.0,,14.208,105.0,56.625,23.0,195.083
2013-02-22,187.792,4.042,47.0,37.417,22.0,9.125,27.583,43.125,15.542,,11.208,104.0,54.333,15.0,196.917
2013-02-23,186.87,3.917,64.0,48.458,36.0,5.87,14.583,19.75,5.167,,10.667,97.0,60.167,27.0,192.739
2013-02-24,186.333,4.458,69.0,58.083,49.0,8.458,29.292,54.792,25.5,,15.708,90.0,62.5,39.0,194.792
2013-02-25,188.583,5.083,67.0,51.125,28.0,12.583,33.292,55.542,22.25,,23.458,114.0,77.167,34.0,201.167
2013-02-26,193.375,7.087,68.0,50.125,34.0,16.042,43.125,81.208,38.083,,44.333,141.0,94.708,51.0,209.417
2013-02-27,196.375,9.417,87.0,73.792,60.0,35.667,44.625,97.292,52.667,,75.833,152.0,112.458,81.0,232.042
2013-02-28,186.917,6.0,93.0,65.917,26.0,12.042,28.625,50.625,22.0,,27.417,197.0,145.042,104.0,198.958
2013-03-01,189.348,5.25,95.0,79.25,64.0,8.261,20.167,33.75,13.583,,28.833,117.0,87.792,65.0,197.609
2013-03-02,186.875,3.75,97.0,95.875,93.0,3.125,9.375,12.958,3.583,,18.333,64.0,55.542,47.0,190.0
2013-03-03,188.125,4.25,96.0,70.667,44.0,6.875,25.417,48.417,23.0,,9.833,99.0,64.333,44.0,195.0
2013-03-04,190.87,4.913,81.0,50.625,34.0,10.217,31.091,57.409,26.318,,13.042,101.0,66.875,15.0,201.087
2013-03-05,191.25,5.208,99.0,94.5,77.0,17.292,31.833,62.208,30.375,,31.083,86.0,68.417,56.0,208.542
2013-03-06,186.25,3.833,56.0,32.375,22.0,2.75,18.833,29.375,10.542,,5.792,83.0,57.292,35.0,189.0
2013-03-07,188.167,4.458,67.0,35.458,19.0,6.167,25.667,38.542,12.875,,7.542,84.0,48.5,20.0,194.333
2013-03-08,189.0,5.292,56.0,38.583,24.0,8.458,25.167,38.667,13.5,,11.958,95.0,59.0,18.0,197.458
2013-03-09,188.167,4.958,76.0,52.167,33.0,6.958,16.833,24.292,7.458,,9.375,92.0,59.5,30.0,195.125
2013-03-10,188.522,3.391,81.0,40.208,19.0,6.13,23.708,38.083,14.375,,6.333,84.0,50.5,20.0,194.652
2013-03-11,188.625,4.583,58.0,35.917,17.0,5.958,18.792,25.625,6.833,,5.875,101.0,63.208,23.0,194.583
2013-03-12,194.917,7.708,66.0,52.792,36.0,27.542,36.0,81.0,45.0,,36.583,159.0,108.458,44.0,222.458
2013-03-13,189.667,7.083,97.0,83.083,64.0,21.25,30.042,60.375,30.333,,40.917,183.0,138.75,90.0,210.917
2013-03-14,187.375,4.708,89.0,72.083,47.0,8.625,30.5,59.833,29.333,,9.083,137.0,94.042,55.0,196.0
2013-03-15,187.417,4.042,71.0,44.208,22.0,6.833,19.875,28.667,8.792,,4.208,119.0,80.667,47.0,194.25
2013-03-16,191.0,5.565,81.0,58.333,44.0,11.217,22.792,29.083,6.292,,22.292,158.0,102.25,47.0,202.217
2013-03-17,192.083,6.792,77.0,54.333,40.0,12.25,43.125,87.375,44.25,,30.042,153.0,115.208,68.0,204.333
2013-03-18,187.5,6.917,89.0,73.958,51.0,16.958,29.083,47.333,18.25,,45.125,191.0,150.167,103.0,204.458
2013-03-19,189.0,4.913,64.0,44.417,32.0,6.182,26.136,44.182,18.045,,18.174,135.0,111.792,94.0,195.182
2013-03-20,192.458,4.583,97.0,89.375,66.0,13.417,29.083,51.042,21.958,,13.792,100.0,83.875,71.0,205.875
2013-03-21,189.208,3.292,91.0,44.333,22.0,3.292,11.833,16.292,4.458,,1.458,149.0,100.875,75.0,192.5
2013-03-22,190.875,3.783,60.0,40.0,20.0,5.583,17.833,26.083,8.25,,5.25,133.0,94.5,50.0,196.458
2013-03-23,191.417,3.208,71.0,43.583,18.0,5.458,12.583,14.958,2.375,,9.917,173.0,113.917,60.0,196.875
2013-03-24,195.875,6.083,73.0,42.5,19.0,17.083,33.833,64.083,30.25,,19.5,182.0,134.917,83.0,212.958
2013-03-25,191.565,6.958,72.0,53.75,29.0,15.0,26.333,29.375,3.042,,37.75,210.0,164.792,132.0,206.565
2013-03-26,194.542,6.875,95.0,70.333,52.0,25.875,35.333,57.125,21.792,,38.043,182.0,160.542,134.0,220.417
2013-03-27,191.167,4.333,96.0,83.458,66.0,10.125,29.083,46.042,16.958,,29.417,158.0,121.208,102.0,201.292
2013-03-28,195.625,7.391,87.0,56.167,27.0,23.0,35.458,58.292,22.833,,35.375,190.0,140.708,84.0,218.625
2013-03-29,188.583,5.625,76.0,63.292,45.0,10.292,15.958,17.667,1.708,,27.542,212.0,172.583,142.0,198.875
2013-03-30,186.042,4.625,95.0,82.667,45.0,6.333,10.792,11.75,0.958,,19.833,197.0,164.958,149.0,192.375
2013-03-31,191.652,3.333,48.0,31.25,15.0,5.652,14.458,18.792,4.333,,4.25,211.0,162.5,131.0,197.304
2013-04-01,195.5,4.417,94.0,63.625,37.0,8.333,29.958,59.75,29.792,,18.292,151.0,109.5,57.0,203.833
2013-04-02,196.783,5.043,98.0,88.833,64.0,16.391,35.042,78.292,43.25,,26.792,154.0,128.708,94.0,213.174
2013-04-03,188.0,3.333,99.0,86.25,60.0,6.125,23.667,36.0,12.333,,3.167,151.0,136.792,112.0,194.125
2013-04-04,192.708,5.625,81.0,60.042,35.0,13.792,34.458,63.625,29.167,,9.708,217.0,165.667,108.0,206.5
2013-04-05,194.958,6.333,92.0,72.958,52.0,16.333,32.667,57.208,24.542,,29.375,218.0,176.792,135.0,211.292
2013-04-06,189.458,4.583,97.0,77.458,49.0,6.167,17.083,23.333,6.25,,22.833,212.0,181.125,163.0,195.625
2013-04-07,187.417,3.625,99.0,64.833,34.0,6.583,7.333,8.542,1.208,,13.792,217.0,181.75,117.0,194.0
2013-04-08,193.261,3.391,40.0,28.167,15.0,6.13,23.042,31.75,8.708,,4.875,200.0,148.5,105.0,199.391
2013-04-09,194.75,5.5,64.0,47.458,36.0,22.042,30.833,49.042,18.208,,24.75,213.0,167.75,108.0,216.792
2013-04-10,194.913,5.333,70.0,54.583,44.0,9.478,29.545,47.727,18.182,,19.792,177.0,139.208,89.0,204.391
2013-04-11,196.083,4.5,89.0,69.042,39.0,7.625,29.417,52.875,23.458,,9.0,133.0,90.958,56.0,203.708
2013-04-12,195.958,4.375,78.0,51.458,27.0,7.958,24.125,37.792,13.667,,15.458,168.0,117.792,63.0,203.917
2013-04-13,196.125,4.208,74.0,53.333,30.0,6.958,20.5,32.25,11.75,,8.0,162.0,118.875,69.0,203.083
2013-04-14,193.833,4.652,69.0,59.0,45.0,9.625,16.125,17.708,1.583,,28.458,203.0,166.5,113.0,203.458
2013-04-15,192.958,4.5,73.0,59.708,48.0,8.875,23.042,36.167,13.125,,25.042,203.0,171.292,116.0,201.833
2013-04-16,192.565,4.75,83.0,59.958,45.0,10.783,29.375,48.667,19.292,,22.042,214.0,164.167,101.0,203.348
2013-04-17,189.542,6.042,76.0,64.625,44.0,21.417,19.375,22.042,2.667,,47.5,228.0,208.167,194.0,210.958
2013-04-18,187.458,6.0,78.0,68.958,52.0,11.917,20.375,24.833,4.458,,21.333,246.0,200.292,170.0,199.375
2013-04-19,190.917,4.708,85.0,58.917,27.0,8.417,28.375,54.042,25.667,,15.083,195.0,136.083,102.0,199.333
2013-04-20,193.542,3.783,95.0,59.417,34.0,6.208,28.0,49.542,21.542,,17.417,111.0,92.875,63.0,199.75
2013-04-21,192.875,3.333,98.0,89.958,48.0,4.0,12.208,15.833,3.625,,5.208,92.0,71.833,59.0,196.875
2013-04-22,193.739,3.583,55.0,38.917,20.0,5.348,29.875,47.75,17.875,,14.25,173.0,117.042,60.0,199.087
2013-04-23,195.5,5.917,55.0,45.667,29.0,12.708,30.792,51.167,20.375,,22.167,191.0,143.458,80.0,208.208
2013-04-24,190.375,6.875,96.0,73.708,60.0,9.5,19.318,23.273,3.955,,23.609,183.0,171.833,158.0,199.875
2013-04-25,191.792,5.417,98.0,59.792,27.0,10.417,32.25,55.917,23.667,,12.667,222.0,178.167,142.0,202.208
2013-04-26,191.792,3.87,76.0,59.958,35.0,11.0,26.625,41.958,15.333,,19.042,233.0,174.917,117.0,202.792
2013-04-27,191.917,3.417,74.0,38.958,24.0,7.125,18.458,22.5,4.042,,8.75,213.0,157.875,117.0,199.042
2013-04-28,192.391,3.125,60.0,33.583,21.0,4.043,10.5,11.125,0.625,,11.458,212.0,169.083,131.0,196.435
2013-04-29,194.917,4.833,67.0,42.167,23.0,9.833,20.542,24.792,4.25,,20.5,216.0,180.0,125.0,204.75
2013-04-30,189.708,4.833,77.0,68.958,63.0,14.958,18.458,20.333,1.875,,30.25,213.0,197.375,174.0,204.667
2013-05-01,190.375,3.708,93.0,69.542,39.0,7.917,24.542,44.0,19.458,,20.708,180.0,140.458,115.0,198.292
2013-05-02,191.542,4.13,92.0,63.083,28.0,7.0,28.458,54.833,26.375,,9.25,186.0,137.0,110.0,198.542
2013-05-03,194.167,3.958,84.0,56.25,30.0,8.5,16.125,21.25,5.125,,6.25,183.0,142.833,109.0,202.667
2013-05-04,192.957,4.083,83.0,63.792,40.0,6.522,13.833,17.208,3.375,,10.208,196.0,158.125,105.0,199.478
2013-05-05,191.5,3.833,84.0,53.875,24.0,4.208,11.25,12.208,0.958,,13.5,219.0,174.917,127.0,195.708
2013-05-06,190.667,4.417,82.0,60.458,32.0,8.792,16.292,17.458,1.167,,24.708,251.0,198.5,158.0,199.458
2013-05-07,189.478,3.042,45.0,29.875,17.0,2.696,14.591,21.5,6.909,,4.375,209.0,162.75,112.0,192.174
2013-05-08,192.125,3.435,49.0,38.333,22.0,8.167,25.333,40.083,14.75,,4.833,210.0,159.625,93.0,200.292
2013-05-09,196.0,7.958,73.0,51.667,33.0,19.0,34.292,62.875,28.583,,18.5,231.0,188.625,130.0,215.0
2013-05-10,196.167,7.917,79.0,60.292,31.0,21.5,49.042,76.208,27.167,,34.5,276.0,217.875,170.0,217.667
2013-05-11,186.5,4.917,97.0,90.083,67.0,13.25,19.625,24.792,5.167,,16.125,209.0,198.792,188.0,199.75
2013-05-12,190.0,3.292,99.0,77.042,38.0,7.167,11.583,16.667,5.083,,8.833,260.0,187.833,149.0,197.167
2013-05-13,193.043,4.75,91.0,75.625,57.0,8.957,24.292,44.542,20.25,,20.208,236.0,191.5,147.0,202.0
2013-05-14,195.125,6.391,88.0,73.292,53.0,21.0,30.958,46.5,15.542,,25.625,260.0,216.708,181.0,216.125
2013-05-15,194.0,5.458,92.0,69.708,42.0,10.125,22.708,41.833,19.125,,28.875,266.0,209.792,158.0,204.125
2013-05-16,190.667,4.375,91.0,65.25,38.0,11.292,25.708,43.833,18.125,,20.792,256.0,206.333,136.0,201.958
2013-05-17,192.917,3.875,91.0,63.417,31.0,8.333,26.833,54.625,27.792,,12.125,235.0,168.917,126.0,201.25
2013-05-18,193.208,5.125,83.0,61.667,30.0,9.083,18.917,29.5,10.583,,15.625,257.0,198.833,146.0,202.292
2013-05-19,189.217,4.667,92.0,66.292,51.0,4.609,10.083,12.0,1.917,,12.042,228.0,201.292,173.0,193.826
2013-05-20,192.364,5.19,98.0,95.458,94.0,13.682,31.136,65.0,33.864,,12.409,215.0,199.5,174.0,206.045
2013-05-21,191.042,4.333,97.0,73.958,38.0,15.75,29.667,61.208,31.542,,21.542,284.0,228.25,197.0,206.792
2013-05-22,188.455,5.391,86.0,71.792,50.0,12.091,24.0,42.955,18.955,,25.87,265.0,221.125,185.0,200.545
2013-05-23,190.042,5.458,90.0,57.167,33.0,16.667,37.042,68.167,31.125,,30.0,251.0,218.458,193.0,206.708
2013-05-24,191.417,5.25,79.0,53.333,32.0,13.875,26.875,40.583,13.708,,15.667,268.0,216.958,156.0,205.292
2013-05-25,188.125,4.167,83.0,66.083,41.0,8.792,24.083,45.542,21.458,,14.583,222.0,178.375,142.0,196.917
2013-05-26,189.167,4.217,84.0,72.917,62.0,7.083,14.792,19.792,5.0,,15.375,244.0,212.375,179.0,196.25
2013-05-27,188.042,4.292,80.0,66.542,53.0,9.417,24.125,42.875,18.75,,11.208,246.0,217.375,188.0,197.458
2013-05-28,184.435,4.375,77.0,67.083,47.0,8.087,20.75,38.083,17.333,,10.333,246.0,218.542,195.0,192.522
2013-05-29,183.042,6.083,93.0,77.625,59.0,9.208,16.5,21.875,5.375,,18.667,245.0,214.333,199.0,192.25
2013-05-30,180.708,7.0,91.0,83.75,78.0,10.333,13.792,20.458,6.667,,18.208,236.0,222.667,207.0,191.042
2013-05-31,186.792,4.042,95.0,62.25,31.0,9.833,26.25,48.25,22.0,,16.667,263.0,217.917,171.0,196.625
2013-06-01,185.042,3.696,88.0,67.708,42.0,7.667,22.333,40.667,18.333,,20.0,235.0,190.0,161.0,192.708
2013-06-02,182.542,2.833,87.0,70.833,46.0,3.208,7.75,12.125,4.375,,10.417,215.0,172.792,141.0,185.75
2013-06-03,185.913,5.208,84.0,67.208,45.0,11.174,26.5,48.333,21.833,,16.208,233.0,190.958,139.0,197.087
2013-06-04,191.375,7.208,82.0,67.625,50.0,18.583,29.375,54.042,24.667,,27.625,267.0,222.917,174.0,209.958
2013-06-05,185.75,6.458,85.0,69.5,51.0,14.583,19.375,26.167,6.792,,22.167,263.0,229.375,200.0,200.333
2013-06-06,186.524,4.043,84.0,71.083,55.0,11.857,21.0,37.636,16.636,,14.304,243.0,222.167,203.0,198.381
2013-06-07,185.042,3.391,87.0,69.625,44.0,8.875,30.5,62.958,32.458,,9.75,249.0,213.125,193.0,193.917
2013-06-08,186.292,5.0,89.0,71.333,44.0,12.0,19.708,31.208,11.5,,16.625,258.0,217.292,181.0,198.292
2013-06-09,193.292,5.292,88.0,70.292,44.0,14.708,17.792,22.292,4.5,,31.417,288.0,239.625,203.0,208.0
2013-06-10,184.875,4.458,84.0,76.417,69.0,8.167,22.792,36.75,13.958,,20.0,243.0,226.125,210.0,193.042
2013-06-11,186.417,3.917,96.0,80.833,70.0,7.875,34.875,70.167,35.292,,20.208,233.0,213.667,196.0,194.292
2013-06-12,185.609,2.917,98.0,90.583,75.0,8.783,20.458,48.542,28.083,,22.542,248.0,212.667,192.0,194.391
2013-06-13,181.0,2.565,99.0,97.458,95.0,5.625,14.417,39.292,24.875,,3.25,217.0,210.208,206.0,186.625
2013-06-14,183.292,3.542,99.0,91.125,75.0,12.333,20.333,65.708,45.375,,13.042,266.0,230.792,203.0,195.625
2013-06-15,183.542,4.167,96.0,88.0,73.0,14.042,18.917,58.458,39.542,,11.75,275.0,248.625,230.0,197.583
2013-06-16,181.833,2.542,99.0,91.042,69.0,7.083,10.958,17.083,6.125,,7.708,244.0,223.458,201.0,188.917
2013-06-17,183.708,3.75,96.0,79.583,53.0,12.25,21.75,46.5,24.75,,18.417,294.0,240.667,200.0,195.958
2013-06-18,179.913,6.458,89.0,76.458,65.0,16.913,21.083,28.5,7.417,,35.25,290.0,265.083,239.0,196.826
2013-06-19,176.667,5.348,92.0,84.917,76.0,22.792,18.4,28.35,9.95,,34.739,273.0,257.5,242.0,199.458
2013-06-20,185.583,5.667,98.0,93.208,84.0,19.5,25.042,32.417,7.375,,10.875,239.0,221.417,206.0,205.083
2013-06-21,194.292,6.167,97.0,90.25,81.0,15.5,30.833,62.625,31.792,,24.875,239.0,214.833,195.0,209.792
2013-06-22,195.208,5.458,98.0,80.375,60.0,15.625,25.792,38.25,12.458,,19.75,261.0,222.458,187.0,210.833
2013-06-23,197.917,3.958,97.0,76.083,46.0,14.333,15.292,20.833,5.542,,26.875,264.0,230.0,190.0,212.25
2013-06-24,203.826,4.625,90.0,79.083,51.0,16.261,30.458,62.292,31.833,,33.625,279.0,232.375,210.0,220.087
2013-06-25,195.417,5.478,95.0,80.708,47.0,16.667,32.167,64.0,31.833,,31.417,287.0,237.083,209.0,212.083
2013-06-26,188.958,4.917,98.0,91.667,82.0,12.375,32.792,75.292,42.5,,18.25,240.0,217.5,195.0,201.333
2013-06-27,186.167,3.417,97.0,66.542,36.0,8.417,24.875,44.292,19.417,,7.708,273.0,224.708,188.0,194.583
2013-06-28,192.75,4.208,88.0,75.25,58.0,11.667,25.25,67.708,42.458,,15.542,253.0,219.708,185.0,204.417
2013-06-29,195.167,4.0,93.0,74.958,47.0,13.5,20.708,46.75,26.042,,21.583,277.0,231.0,201.0,208.667
2013-06-30,191.217,4.375,92.0,76.792,56.0,9.043,11.833,17.167,5.333,,16.583,264.0,232.667,200.0,200.261
2013-07-01,188.542,4.957,85.0,77.333,62.0,14.042,26.542,61.792,35.25,,13.167,256.0,231.833,213.0,202.583
2013-07-02,188.75,5.125,87.0,65.083,40.0,13.375,26.708,66.917,40.208,,8.417,275.0,239.375,203.0,202.125
2013-07-03,183.522,6.792,78.0,68.958,52.0,14.783,17.455,25.227,7.773,,13.25,273.0,244.042,215.0,198.304
2013-07-04,177.917,6.917,93.0,82.125,73.0,18.5,17.583,27.25,9.667,,17.375,273.0,255.833,231.0,196.417
2013-07-05,174.0,5.167,96.0,86.125,76.0,35.917,14.5,31.542,17.042,,28.417,286.0,267.917,251.0,209.917
2013-07-06,173.5,4.25,89.0,77.375,64.0,29.5,10.542,21.0,10.458,,25.083,309.0,281.583,255.0,203.0
2013-07-07,175.333,4.522,92.0,74.542,54.0,12.333,11.5,17.792,6.292,,19.167,329.0,288.75,253.0,187.667
2013-07-08,186.958,4.875,87.0,70.458,49.0,21.708,26.958,42.625,15.667,,24.542,347.0,292.75,257.0,208.667
2013-07-09,186.652,6.25,88.0,72.792,50.0,21.261,23.542,28.542,5.0,,38.042,344.0,292.75,258.0,207.913
2013-07-10,180.542,7.75,87.0,71.292,53.0,20.833,22.458,26.167,3.708,,47.125,347.0,296.292,264.0,201.375
2013-07-11,181.292,7.542,88.0,70.625,55.0,23.583,26.417,31.375,4.958,,46.292,337.0,299.875,271.0,204.875
2013-07-12,185.167,4.958,78.0,62.875,39.0,21.667,37.792,59.875,22.083,,43.208,354.0,308.708,279.0,206.833
2013-07-13,193.583,3.435,87.0,69.292,50.0,20.958,27.875,38.583,10.708,,45.333,344.0,292.958,254.0,214.542
2013-07-14,189.5,4.5,86.0,68.25,44.0,15.333,15.708,18.375,2.667,,39.333,348.0,293.75,265.0,204.833
2013-07-15,184.957,2.542,84.0,65.292,31.0,14.304,15.667,19.917,4.25,,21.292,351.0,283.833,222.0,199.261
2013-07-16,188.292,2.667,84.0,63.208,40.0,11.208,30.667,58.792,28.125,,10.458,300.0,251.0,213.0,199.5
2013-07-17,194.583,4.917,93.0,76.417,52.0,13.708,30.667,65.417,34.75,,28.833,293.0,242.667,204.0,208.292
2013-07-18,184.364,5.375,91.0,73.125,51.0,12.409,20.545,24.136,3.591,,31.87,321.0,277.917,234.0,196.773
2013-07-19,185.25,3.304,78.0,63.833,42.0,8.708,25.208,49.0,23.792,,8.917,300.0,248.75,209.0,193.958
2013-07-20,184.792,3.083,83.0,64.875,49.0,7.417,19.25,37.333,18.083,,8.75,274.0,230.792,200.0,192.208
2013-07-21,186.875,3.25,80.0,63.292,45.0,8.375,12.333,15.083,2.75,,12.208,300.0,241.25,201.0,195.25
2013-07-22,187.417,5.375,83.0,75.417,67.0,15.375,23.625,44.458,20.833,,31.083,294.0,259.25,218.0,202.792
2013-07-23,194.208,4.417,89.0,75.625,45.0,15.625,28.875,48.375,19.5,,40.625,344.0,277.833,243.0,209.833
2013-07-24,186.87,4.708,91.0,87.458,77.0,15.348,29.292,78.333,49.042,,28.0,271.0,250.958,236.0,202.217
2013-07-25,185.583,4.174,93.0,79.167,58.0,13.542,26.667,67.417,40.75,,21.375,303.0,268.833,234.0,199.125
2013-07-26,185.917,5.25,90.0,78.458,58.0,17.208,22.333,47.208,24.875,,34.0,318.0,281.875,257.0,203.125
2013-07-27,182.958,5.625,95.0,79.417,56.0,13.667,20.833,28.5,7.667,,38.083,320.0,279.625,231.0,196.625
2013-07-28,190.25,4.333,94.0,73.667,49.0,15.083,15.292,16.833,1.542,,22.292,312.0,270.292,230.0,205.333
2013-07-29,191.833,6.833,96.0,86.958,77.0,14.5,30.583,52.625,22.042,,41.083,273.0,261.542,248.0,206.333
2013-07-30,191.913,5.292,92.0,78.375,57.0,19.696,31.833,61.458,29.625,,39.833,316.0,273.625,248.0,211.609
2013-07-31,187.375,5.87,89.0,78.5,63.0,15.792,30.045,64.455,34.409,,46.167,303.0,268.708,246.0,203.167
2013-08-01,193.292,4.833,91.0,79.458,49.0,12.375,25.583,62.708,37.125,,39.833,330.0,271.417,242.0,205.667
2013-08-02,180.292,3.542,89.0,73.792,55.0,11.417,21.583,61.333,39.75,,16.167,288.0,251.333,228.0,191.708
2013-08-03,185.542,4.542,82.0,67.625,50.0,16.5,20.708,38.042,17.333,,16.417,309.0,266.167,228.0,202.042
2013-08-04,183.875,4.458,80.0,72.167,58.0,9.625,13.333,15.458,2.125,,16.333,311.0,277.708,245.0,193.5
2013-08-05,185.783,6.792,85.0,71.792,55.0,11.391,17.583,25.375,7.792,,18.542,326.0,293.708,266.0,197.174
2013-08-06,183.875,5.348,91.0,82.208,65.0,14.375,21.25,39.5,18.25,,29.042,312.0,286.25,269.0,198.25
2013-08-07,187.833,6.083,94.0,67.75,40.0,19.792,30.542,55.042,24.5,,30.5,346.0,299.833,255.0,207.625
