date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2012-04-14,7.913,8.304,0.391,12.167,,1.917,15.042
2012-04-15,9.292,10.25,0.958,13.667,,2.667,13.083
2012-04-16,12.25,14.125,1.875,12.417,,2.0,15.625
2012-04-17,12.792,16.208,3.417,11.333,,2.125,15.875
2012-04-18,14.208,20.958,6.75,14.278,,3.292,19.792
2012-04-19,7.0,7.625,0.625,,,2.583,14.125
2012-04-20,6.542,7.25,0.708,6.429,,2.458,10.875
2012-04-21,6.304,7.217,0.913,6.667,,2.833,11.042
2012-04-22,10.75,11.625,0.875,6.167,,2.083,17.25
2012-04-23,8.542,9.125,0.583,6.458,,1.708,11.5
2012-04-24,10.917,11.958,1.042,18.417,,3.292,24.0
2012-04-25,8.625,10.833,2.208,21.25,,3.167,24.0
2012-04-26,5.25,5.917,0.667,22.167,,2.458,27.792
2012-04-27,6.917,7.708,0.792,8.75,,1.565,11.565
2012-04-28,5.522,6.435,0.913,11.708,,2.5,10.75
2012-04-29,13.0,14.708,1.708,24.0,,7.708,25.625
2012-04-30,5.417,6.5,1.083,11.333,,2.875,14.583
2012-05-01,4.375,5.0,0.625,15.5,,2.125,20.208
2012-05-02,2.208,2.542,0.333,11.522,,2.083,21.333
2012-05-03,11.792,13.25,1.458,7.917,,2.333,16.167
2012-05-04,13.958,15.708,1.75,11.708,,4.208,18.583
2012-05-05,9.783,10.783,1.0,8.083,,7.958,9.042
2012-05-06,7.458,7.667,0.208,22.0,,5.667,26.833
2012-05-07,10.708,11.958,1.25,18.375,,6.125,22.875
2012-05-08,17.5,18.917,1.417,28.625,,8.625,30.708
2012-05-09,25.5,27.667,2.167,44.042,,8.5,58.833
2012-05-10,11.833,12.833,1.0,22.083,,4.5,24.458
2012-05-11,11.0,12.083,1.083,6.042,,6.174,9.182
2012-05-12,10.348,11.217,0.87,7.542,,6.5,5.708
2012-05-13,7.708,8.167,0.458,8.083,,5.625,8.542
2012-05-14,13.458,15.708,2.25,14.0,,7.0,17.833
2012-05-15,9.833,10.542,0.708,7.333,,3.174,13.696
2012-05-16,15.25,18.917,3.667,15.333,,6.042,16.042
2012-05-17,11.25,12.917,1.667,26.708,,7.125,28.25
2012-05-18,12.167,12.833,0.667,22.708,,7.458,25.292
2012-05-19,14.217,16.87,2.652,22.458,,8.333,25.0
2012-05-20,5.75,5.917,0.167,17.833,,6.0,17.958
2012-05-21,10.125,11.042,0.917,19.458,,6.667,24.333
2012-05-22,5.792,6.375,0.583,7.083,,3.25,7.042
2012-05-23,6.667,7.375,0.708,6.708,,3.667,7.708
2012-05-24,9.75,10.833,1.083,18.333,,6.583,20.167
2012-05-25,12.167,12.542,0.375,25.174,,6.435,28.565
2012-05-26,7.043,7.522,0.478,21.083,,5.667,26.5
2012-05-27,5.875,6.208,0.333,19.333,,5.833,21.292
2012-05-28,6.042,6.625,0.583,12.792,,5.583,14.5
2012-05-29,5.833,6.625,0.792,16.25,,6.833,17.292
2012-05-30,8.917,10.167,1.25,13.875,,6.083,17.087
2012-05-31,6.083,7.208,1.125,17.125,,4.792,19.696
2012-06-01,11.125,13.167,2.042,18.375,,6.0,20.125
2012-06-02,11.87,13.87,2.0,22.958,,6.292,33.333
2012-06-03,5.0,5.417,0.417,25.625,,5.083,27.458
2012-06-04,7.708,9.042,1.333,18.125,,6.083,19.083
2012-06-05,5.375,5.542,0.167,9.542,,5.833,9.083
2012-06-06,5.208,5.708,0.5,6.333,,3.792,6.708
2012-06-07,6.0,7.542,1.542,8.083,,4.652,9.696
2012-06-08,9.792,10.875,1.083,22.583,,8.042,24.5
2012-06-09,3.957,4.696,0.739,7.417,,3.833,6.792
2012-06-10,4.583,5.125,0.542,7.208,,5.25,7.542
2012-06-11,6.042,6.75,0.708,8.375,,5.083,8.5
2012-06-12,7.708,8.417,0.708,9.042,,3.958,9.583
2012-06-13,4.333,5.125,0.792,7.417,,3.167,6.667
2012-06-14,6.708,7.75,1.042,10.125,,4.708,13.261
2012-06-15,7.583,9.625,2.042,14.625,,5.958,16.667
2012-06-16,9.13,11.13,2.0,8.542,,3.667,11.917
2012-06-17,13.333,16.042,2.708,13.708,,6.833,18.125
2012-06-18,6.333,7.958,1.625,12.375,,5.208,12.292
2012-06-19,4.417,5.708,1.292,15.917,,4.125,21.625
2012-06-20,2.917,3.875,0.958,13.042,,4.167,18.667
2012-06-21,7.417,9.208,1.792,13.208,,5.833,8.042
2012-06-22,9.292,10.875,1.583,8.75,,4.0,10.261
2012-06-23,6.522,9.652,3.13,8.833,,3.75,12.375
2012-06-24,5.208,6.458,1.25,11.583,,4.5,12.792
2012-06-25,5.75,8.0,2.25,9.625,,4.292,8.375
2012-06-26,6.417,8.625,2.208,10.833,,4.417,11.167
2012-06-27,8.167,10.208,2.042,10.625,,5.042,13.583
2012-06-28,7.87,14.609,6.739,8.417,,4.042,8.958
2012-06-29,7.375,10.25,2.875,8.0,,4.458,7.5
2012-06-30,6.87,8.261,1.391,8.542,,4.875,8.042
2012-07-01,6.208,7.042,0.833,14.042,,5.0,17.042
2012-07-02,9.417,11.292,1.875,7.958,,3.917,10.0
2012-07-03,15.083,20.292,5.208,14.875,,6.583,18.792
2012-07-04,8.875,10.708,1.833,13.125,,5.125,13.917
2012-07-05,14.958,17.083,2.125,26.5,,7.083,37.208
2012-07-06,18.042,20.875,2.833,33.833,,8.217,53.522
2012-07-07,8.391,11.13,2.739,10.875,,4.25,18.083
2012-07-08,3.792,4.917,1.125,8.0,,3.667,7.833
2012-07-09,6.125,9.458,3.333,10.958,,3.875,10.083
2012-07-10,11.542,15.5,3.958,16.292,,8.833,18.292
2012-07-11,4.458,6.792,2.333,11.0,,4.083,14.292
2012-07-12,1.625,3.042,1.417,7.375,,3.25,9.917
2012-07-13,2.25,4.125,1.875,10.708,,3.167,15.0
2012-07-14,2.087,3.391,1.304,14.375,,3.458,26.458
2012-07-15,1.0,2.542,1.542,7.208,,3.0,11.375
2012-07-16,1.0,2.083,1.083,6.417,,2.958,8.583
2012-07-17,3.292,6.125,2.833,8.875,,3.542,12.25
2012-07-18,12.75,14.708,1.958,21.375,,6.75,29.917
2012-07-19,10.792,20.333,9.542,19.625,,6.083,25.875
2012-07-20,5.333,6.875,1.542,9.417,,4.739,10.826
2012-07-21,9.0,10.783,1.783,10.0,,4.292,12.042
2012-07-22,7.667,9.375,1.708,13.0,,3.625,14.917
2012-07-23,6.667,9.708,3.042,10.542,,3.417,12.292
2012-07-24,16.75,18.875,2.125,23.042,,8.125,29.958
2012-07-25,14.875,16.083,1.208,29.125,,9.625,37.958
2012-07-26,9.625,10.167,0.542,32.208,,6.792,44.333
2012-07-27,13.708,14.583,0.875,31.083,,9.292,46.708
2012-07-28,7.391,9.13,1.739,15.917,,5.458,20.958
2012-07-29,3.0,3.583,0.583,11.375,,4.083,14.958
2012-07-30,2.5,4.0,1.5,6.958,,3.833,11.458
2012-07-31,3.458,5.542,2.083,8.875,,3.458,15.042
2012-08-01,4.583,7.208,2.625,7.667,,3.417,21.833
2012-08-02,6.75,12.0,5.25,8.958,,4.667,16.5
2012-08-03,3.625,7.292,3.667,6.917,,3.609,9.87
2012-08-04,3.696,5.0,1.304,7.75,,3.042,13.625
2012-08-05,3.208,4.875,1.667,6.417,,2.958,14.0
2012-08-06,8.083,15.958,7.875,7.583,,3.208,7.0
2012-08-07,7.083,13.125,6.042,14.875,,4.417,18.75
2012-08-08,5.167,7.792,2.625,9.75,,4.375,10.292
2012-08-09,6.625,7.875,1.25,8.625,,5.125,10.292
2012-08-10,9.042,11.667,2.625,17.909,,6.292,23.917
2012-08-11,3.478,4.217,0.739,15.708,,3.125,14.708
2012-08-12,2.875,5.25,2.375,8.792,,3.292,11.667
2012-08-13,2.833,5.333,2.5,10.542,,3.083,14.75
2012-08-14,5.042,8.375,3.333,11.958,,3.542,13.208
2012-08-15,3.417,11.75,8.333,8.083,,3.125,10.25
2012-08-16,2.542,12.458,9.917,7.0,,2.792,10.542
2012-08-17,4.5,12.25,7.75,12.333,,4.261,15.13
2012-08-18,8.391,13.304,4.913,10.833,,4.792,11.125
2012-08-19,6.083,8.042,1.958,8.833,,3.792,11.333
2012-08-20,5.583,9.667,4.083,10.5,,3.458,9.208
2012-08-21,4.417,5.0,0.583,8.167,,3.391,9.435
2012-08-22,2.708,2.792,0.083,8.208,,3.417,8.625
2012-08-23,5.875,7.417,1.542,8.125,,5.458,9.542
2012-08-24,6.458,7.583,1.125,9.708,,4.25,10.458
2012-08-25,5.13,9.0,3.87,10.625,,3.625,14.042
2012-08-26,3.042,4.333,1.292,10.375,,3.375,9.375
2012-08-27,6.542,7.833,1.292,8.5,,3.958,8.208
2012-08-28,5.708,6.375,0.667,7.875,,3.708,7.042
2012-08-29,4.042,4.708,0.667,6.583,,3.333,6.833
2012-08-30,10.375,13.292,2.917,13.292,,5.083,20.042
2012-08-31,6.167,8.208,2.042,9.375,,3.435,13.087
2012-09-01,4.522,6.696,2.174,8.875,,2.417,8.875
2012-09-02,4.458,4.625,0.167,7.208,,2.083,9.375
2012-09-03,9.583,10.333,0.75,11.0,,2.875,15.875
2012-09-04,9.875,11.75,1.875,11.125,,3.375,10.5
2012-09-05,13.667,15.833,2.167,25.958,,4.458,23.375
2012-09-06,8.25,9.083,0.833,17.583,,3.458,16.875
2012-09-07,12.708,15.667,2.958,19.042,,4.625,27.667
2012-09-08,5.478,7.043,1.565,14.583,,2.917,18.917
2012-09-09,5.208,7.375,2.167,9.625,,3.75,10.583
2012-09-10,7.917,11.833,3.917,10.958,,5.208,10.875
2012-09-11,4.667,9.0,4.333,10.125,,3.125,8.708
2012-09-12,11.125,12.667,1.542,10.542,,4.5,10.458
2012-09-13,14.583,19.125,4.542,20.458,,6.417,25.042
2012-09-14,4.958,5.75,0.792,12.348,,3.739,18.652
2012-09-15,6.261,9.0,2.739,10.375,,3.0,9.125
2012-09-16,5.083,6.917,1.833,7.25,,2.792,12.375
2012-09-17,2.708,3.292,0.583,7.375,,2.458,10.958
2012-09-18,3.833,5.792,1.958,7.208,,2.667,12.167
2012-09-19,5.833,8.5,2.667,6.083,,2.583,11.875
2012-09-20,6.667,7.708,1.042,24.542,,4.5,24.875
2012-09-21,12.792,14.292,1.5,28.042,,6.292,33.917
2012-09-22,7.696,7.826,0.13,12.333,,4.625,16.25
2012-09-23,5.208,5.25,0.042,8.583,,3.417,13.333
2012-09-24,8.0,9.208,1.208,6.542,,3.75,8.792
2012-09-25,11.125,11.167,0.042,7.292,,3.042,13.958
2012-09-26,9.667,9.958,0.292,9.5,,3.542,11.792
2012-09-27,7.208,7.375,0.167,7.167,,3.292,9.667
2012-09-28,14.75,16.0,1.25,7.5,,4.435,11.826
2012-09-29,9.043,11.174,2.13,11.333,,3.875,13.042
2012-09-30,2.458,3.5,1.042,13.708,,3.583,18.667
2012-10-01,3.708,4.792,1.083,9.583,,3.5,11.5
2012-10-02,9.208,11.833,2.625,15.5,,4.667,17.333
2012-10-03,11.917,13.0,1.083,8.75,,2.833,12.542
2012-10-04,7.333,8.542,1.208,4.875,,3.5,7.708
2012-10-05,10.25,12.0,1.75,10.25,,3.292,11.417
2012-10-06,7.826,11.087,3.261,11.375,,3.5,13.958
2012-10-07,7.0,7.292,0.292,13.375,,3.458,17.708
2012-10-08,6.625,7.125,0.5,11.208,,3.292,11.417
2012-10-09,12.417,14.833,2.417,8.042,,3.583,8.5
2012-10-10,9.5,10.417,0.917,6.417,,4.167,8.042
2012-10-11,13.167,18.625,5.458,6.333,,3.5,9.958
2012-10-12,14.25,19.0,4.75,10.417,,4.652,10.609
2012-10-13,14.652,17.043,2.391,12.833,,6.417,15.417
2012-10-14,10.292,11.083,0.792,18.5,,3.833,20.208
2012-10-15,16.708,21.542,4.833,20.333,,5.417,21.333
2012-10-16,15.917,24.0,8.083,15.125,,3.958,18.083
2012-10-17,21.5,28.417,6.917,21.0,,4.5,24.0
2012-10-18,16.708,21.292,4.583,18.292,,3.417,26.0
2012-10-19,10.292,12.667,2.375,6.792,,2.708,6.542
2012-10-20,10.043,17.261,7.217,10.833,,3.083,8.792
2012-10-21,15.375,18.083,2.708,23.958,,5.625,22.958
2012-10-22,14.208,25.042,10.833,29.458,,4.625,35.667
2012-10-23,7.542,8.083,0.542,8.167,,3.208,10.625
2012-10-24,15.875,19.458,3.583,9.667,,4.833,11.333
2012-10-25,18.875,21.458,2.583,11.917,,3.625,13.958
2012-10-26,18.792,23.125,4.333,19.25,,4.696,23.826
2012-10-27,9.696,10.565,0.87,17.042,,3.792,17.125
2012-10-28,13.792,16.042,2.25,19.583,,3.792,19.625
2012-10-29,16.458,20.625,4.167,11.833,,4.375,14.542
2012-10-30,20.667,38.75,18.083,16.708,,3.625,15.958
2012-10-31,19.333,33.458,14.125,18.458,,3.875,21.5
2012-11-01,14.583,30.292,15.708,19.375,,4.833,19.5
2012-11-02,17.125,18.958,1.833,6.958,,4.583,7.826
2012-11-03,15.174,17.087,1.913,9.458,,4.625,11.083
2012-11-04,10.75,12.292,1.542,10.583,,4.583,12.292
2012-11-05,30.417,61.083,30.667,39.375,,3.917,40.292
2012-11-06,26.042,49.292,23.25,23.125,,2.625,34.708
2012-11-07,26.583,39.625,13.042,19.917,,4.542,27.833
2012-11-08,26.25,45.042,18.792,20.5,,4.5,25.5
2012-11-09,20.792,29.5,8.708,11.75,,4.571,9.857
2012-11-10,13.87,16.826,2.957,11.417,,4.375,13.042
2012-11-11,13.792,17.375,3.583,15.042,,2.417,20.75
2012-11-12,22.458,29.75,7.292,9.917,,2.833,13.125
2012-11-13,15.708,31.458,15.75,19.042,,3.739,20.478
2012-11-14,14.25,19.75,5.5,9.458,,5.958,7.542
2012-11-15,15.75,18.583,2.833,6.083,,5.625,10.167
2012-11-16,16.208,24.375,8.167,6.542,,3.958,10.0
2012-11-17,10.957,12.478,1.522,10.75,,2.917,17.5
2012-11-18,8.208,9.0,0.792,5.542,,5.167,5.375
2012-11-19,19.542,35.375,15.833,18.792,,3.167,22.125
2012-11-20,25.792,58.958,33.167,21.583,,3.833,24.375
2012-11-21,19.667,27.292,7.625,7.917,,4.167,6.542
2012-11-22,29.652,59.217,29.565,31.833,,3.609,34.87
2012-11-23,23.292,49.958,26.667,36.375,,1.917,46.042
2012-11-24,14.043,20.522,6.478,11.417,,1.708,12.333
2012-11-25,12.458,17.417,4.958,11.167,,1.333,9.958
2012-11-26,29.125,55.417,26.292,29.125,,2.792,33.667
2012-11-27,14.167,16.458,2.292,4.083,,4.333,5.542
2012-11-28,15.0,17.25,2.25,21.333,,2.042,20.375
2012-11-29,50.0,79.857,29.857,44.833,,5.5,46.083
2012-11-30,19.75,24.625,4.875,17.542,,2.667,23.333
2012-12-01,17.25,22.833,5.583,10.875,,1.667,19.292
2012-12-02,10.667,12.042,1.375,9.333,,1.5,7.208
2012-12-03,22.875,29.167,6.292,18.875,,2.458,23.792
2012-12-04,26.667,47.333,20.667,16.125,,3.292,31.25
2012-12-05,22.917,41.292,18.375,7.958,,3.0,10.583
2012-12-06,14.391,16.522,2.13,6.958,,3.875,12.958
2012-12-07,27.375,53.875,26.5,14.565,,3.826,17.609
2012-12-08,11.083,13.5,2.417,9.167,,4.167,14.333
2012-12-09,9.75,10.917,1.167,5.583,,4.042,9.083
2012-12-10,21.375,31.833,10.458,4.583,,3.625,7.292
2012-12-11,26.875,60.875,34.0,12.5,,3.875,18.125
2012-12-12,27.667,58.917,31.25,12.708,,3.75,14.583
2012-12-13,25.565,57.174,31.609,11.958,,3.042,13.958
2012-12-14,38.458,91.833,53.375,30.708,,5.625,32.917
2012-12-15,36.917,81.833,44.917,54.417,,2.917,74.833
2012-12-16,22.0,40.625,18.625,34.792,,2.917,36.792
2012-12-17,30.042,43.75,13.708,29.208,,3.542,32.167
2012-12-18,22.792,47.458,24.667,26.833,,2.875,31.792
2012-12-19,13.792,15.625,1.833,1.875,,3.292,6.417
2012-12-20,27.739,51.261,23.522,12.0,,4.708,16.875
2012-12-21,26.25,51.583,25.333,22.75,,2.348,20.609
2012-12-22,30.5,56.375,25.875,35.708,,2.167,36.917
2012-12-23,14.042,20.083,6.042,14.583,,2.417,14.0
2012-12-24,15.708,21.042,5.333,11.333,,2.708,14.125
2012-12-25,29.5,58.792,29.292,14.833,,3.833,19.125
2012-12-26,16.0,20.042,4.042,5.083,,2.917,7.208
2012-12-27,24.696,36.826,12.13,14.333,,3.391,15.696
2012-12-28,36.208,82.167,45.958,46.292,,3.292,48.708
2012-12-29,13.375,15.25,1.875,10.375,,1.542,17.125
2012-12-30,18.875,22.25,3.375,13.875,,1.875,25.708
2012-12-31,10.417,11.792,1.375,5.083,,2.792,8.292
2013-01-01,14.25,16.208,1.958,21.75,0.0,4.917,23.958
2013-01-02,11.833,13.875,2.042,9.708,0.0,3.708,13.417
2013-01-03,16.783,22.174,5.391,11.792,0.0,3.375,15.0
2013-01-04,15.083,24.083,9.0,16.125,0.0,3.667,15.0
2013-01-05,10.375,11.167,0.792,7.625,0.0,2.75,7.208
2013-01-06,15.667,19.167,3.5,6.833,0.0,3.583,10.083
2013-01-07,29.167,51.292,22.125,16.667,0.0,5.708,13.5
2013-01-08,29.375,57.667,28.292,23.083,20.0,3.792,32.0
2013-01-09,16.125,18.458,2.333,7.583,11.0,2.208,7.625
2013-01-10,16.478,22.391,5.913,5.083,0.0,3.087,5.783
2013-01-11,23.833,45.792,21.958,11.708,0.0,2.833,9.0
2013-01-12,22.208,33.625,11.417,16.25,0.0,3.917,14.0
2013-01-13,13.375,17.458,4.083,7.5,0.0,2.917,9.042
2013-01-14,19.542,25.125,5.583,9.708,0.0,3.667,10.208
2013-01-15,21.875,24.542,2.667,10.542,0.0,2.375,10.208
2013-01-16,27.917,45.208,17.292,14.583,0.0,3.375,14.583
2013-01-17,26.043,33.87,7.826,14.0,0.0,3.958,12.739
2013-01-18,23.625,31.542,7.917,16.5,0.0,2.708,17.833
2013-01-19,8.417,9.167,0.75,8.958,0.0,3.0,9.042
2013-01-20,19.792,31.583,11.792,10.417,0.0,2.833,12.625
2013-01-21,25.542,47.625,22.083,20.458,0.0,4.25,22.5
2013-01-22,20.125,24.417,4.292,18.208,4.0,3.833,16.75
2013-01-23,23.625,33.125,9.5,12.833,0.0,4.833,13.458
2013-01-24,25.522,52.304,26.783,16.917,0.0,4.522,20.348
2013-01-25,34.208,64.417,30.208,30.708,0.0,7.292,37.458
2013-01-26,9.333,10.208,0.875,9.208,10.0,3.583,12.261
2013-01-27,12.208,15.542,3.333,6.708,0.0,3.208,8.667
2013-01-28,16.833,28.0,11.167,12.208,0.0,5.25,9.583
2013-01-29,19.875,24.0,4.125,9.958,0.0,5.083,10.833
2013-01-30,10.25,12.708,2.458,7.667,8.0,2.042,17.083
2013-01-31,17.696,21.348,3.652,10.375,0.0,4.292,11.917
2013-02-01,25.25,40.042,14.792,14.417,0.0,3.167,21.958
2013-02-02,26.583,39.833,13.25,25.625,1.0,3.0,66.542
2013-02-03,16.917,25.75,8.833,28.542,0.0,3.25,60.208
2013-02-04,10.0,10.792,0.792,8.792,3.0,3.083,8.458
2013-02-05,12.875,15.125,2.25,5.25,0.0,3.625,4.958
2013-02-06,20.833,25.833,5.0,9.167,0.0,3.667,8.542
2013-02-07,14.739,18.13,3.391,9.13,0.0,2.826,10.522
2013-02-08,10.292,11.208,0.917,6.083,0.0,1.773,9.136
2013-02-09,11.708,13.75,2.042,3.083,0.0,2.542,3.875
2013-02-10,22.917,31.375,8.458,8.125,0.0,3.042,10.0
2013-02-11,12.958,15.583,2.625,7.5,10.0,2.292,15.292
2013-02-12,11.5,13.125,1.625,4.208,0.0,2.0,6.417
2013-02-13,27.958,45.333,17.375,9.5,0.0,2.167,12.042
2013-02-14,13.217,14.261,1.043,6.25,0.0,1.458,9.958
2013-02-15,10.875,12.042,1.167,2.833,0.0,1.583,5.864
2013-02-16,4.458,5.0,0.542,9.833,0.0,2.958,9.958
2013-02-17,19.333,23.375,4.042,23.958,0.0,9.917,25.565
2013-02-18,13.042,14.292,1.25,9.667,0.0,3.818,7.409
2013-02-19,20.75,24.125,3.375,11.375,0.0,3.5,6.917
2013-02-20,19.333,28.5,9.167,14.833,0.0,3.167,15.958
2013-02-21,18.043,22.348,4.304,13.792,0.0,4.375,14.042
2013-02-22,21.208,27.792,6.583,11.0,0.0,3.833,9.583
2013-02-23,10.917,13.833,2.917,12.75,0.0,3.167,14.542
2013-02-24,14.833,18.417,3.583,12.125,0.0,2.792,11.625
2013-02-25,29.0,42.375,13.375,29.083,0.0,7.25,29.083
2013-02-26,20.625,35.375,14.75,40.042,0.0,4.458,44.583
2013-02-27,32.0,56.375,24.375,47.917,0.0,4.042,73.167
2013-02-28,12.957,16.87,3.913,22.625,1.0,3.292,23.708
2013-03-01,10.333,10.833,0.5,22.208,3.0,2.542,22.708
2013-03-02,5.958,5.958,0.0,9.917,20.0,1.333,17.0
2013-03-03,12.25,14.083,1.833,9.167,1.0,1.875,8.042
2013-03-04,13.75,14.417,0.667,13.25,1.0,2.667,16.292
2013-03-05,26.125,32.042,5.917,15.708,37.0,3.333,26.0
2013-03-06,11.167,11.667,0.5,9.625,0.0,3.833,9.417
2013-03-07,15.0,18.13,3.13,12.174,0.0,4.217,7.696
2013-03-08,21.417,26.542,5.125,13.083,0.0,5.458,12.708
2013-03-09,7.042,7.708,0.667,8.5,0.0,2.458,8.833
2013-03-10,12.333,14.167,1.833,9.208,0.0,3.875,11.458
2013-03-11,10.25,11.958,1.708,5.792,0.0,3.875,6.792
2013-03-12,17.417,27.583,10.167,26.083,0.0,6.042,30.0
2013-03-13,18.833,25.75,6.917,17.792,17.0,3.5,30.13
2013-03-14,12.667,13.238,0.571,6.667,1.0,2.958,6.273
2013-03-15,11.0,12.417,1.417,7.083,0.0,3.583,7.583
2013-03-16,13.583,16.333,2.75,20.958,0.0,5.25,24.125
2013-03-17,13.167,16.292,3.125,23.458,0.0,3.292,22.333
2013-03-18,11.167,14.75,3.583,23.083,0.0,2.583,34.375
2013-03-19,8.542,8.958,0.417,12.875,0.0,3.083,20.208
2013-03-20,23.417,26.542,3.125,8.625,17.0,2.391,12.913
2013-03-21,7.957,8.957,1.0,4.167,1.0,3.75,3.833
2013-03-22,12.208,14.0,1.792,6.208,0.0,4.5,6.292
2013-03-23,13.125,14.292,1.167,12.083,0.0,6.042,12.042
2013-03-24,16.292,23.542,7.25,15.792,0.0,4.583,17.792
2013-03-25,14.583,16.417,1.833,28.375,0.0,7.583,27.75
2013-03-26,15.5,22.75,7.25,21.375,0.0,3.625,32.167
2013-03-27,15.0,16.625,1.625,22.583,5.0,2.583,15.667
2013-03-28,21.739,37.478,15.739,28.958,0.0,6.0,31.375
2013-03-29,6.458,7.5,1.042,19.583,0.0,3.125,29.167
2013-03-30,3.375,3.75,0.375,9.083,16.0,2.083,25.833
2013-03-31,9.042,10.5,1.458,8.542,0.0,4.625,10.583
2013-04-01,10.167,11.75,1.583,20.917,0.0,2.292,21.625
2013-04-02,17.792,23.5,5.708,19.792,19.0,1.75,28.417
2013-04-03,10.625,11.375,0.75,4.75,47.0,2.667,5.333
2013-04-04,13.565,15.696,2.13,8.167,0.0,3.042,7.417
2013-04-05,16.167,20.333,4.167,21.083,0.0,4.174,24.609
2013-04-06,3.958,4.75,0.792,12.458,21.0,1.75,21.083
2013-04-07,3.958,4.375,0.417,9.167,8.0,3.5,10.042
2013-04-08,12.25,13.75,1.5,10.083,0.0,7.583,13.583
2013-04-09,10.542,13.708,3.167,14.167,0.0,4.0,18.375
2013-04-10,8.542,9.833,1.292,16.375,0.0,4.292,19.333
2013-04-11,9.739,11.478,1.739,10.667,1.0,3.167,12.458
2013-04-12,13.958,16.875,2.917,18.5,0.0,4.167,19.0
2013-04-13,9.292,10.917,1.625,8.083,0.0,3.833,10.167
2013-04-14,3.583,3.667,0.083,20.792,0.0,3.042,21.0
2013-04-15,8.25,10.542,2.292,22.625,0.0,4.292,28.208
2013-04-16,12.417,14.917,2.5,14.458,0.0,3.708,17.708
2013-04-17,4.167,4.75,0.583,33.208,0.0,3.083,37.375
2013-04-18,5.87,7.217,1.348,12.125,0.0,2.792,17.833
2013-04-19,7.792,8.208,0.417,12.25,0.0,3.435,12.391
2013-04-20,10.0,10.125,0.125,16.75,8.0,2.417,18.0
2013-04-21,8.958,8.958,0.0,6.333,24.0,1.708,7.583
2013-04-22,11.333,12.167,0.833,15.0,0.0,4.083,14.708
2013-04-23,14.833,19.583,4.75,18.792,0.0,4.125,19.333
2013-04-24,4.958,5.083,0.125,16.125,8.0,2.417,22.833
2013-04-25,9.13,9.957,0.826,14.5,2.0,3.667,13.458
2013-04-26,5.913,6.522,0.609,16.739,0.0,3.667,18.261
2013-04-27,13.125,14.792,1.667,11.333,0.0,6.417,10.167
2013-04-28,9.417,9.917,0.5,16.208,0.0,7.0,10.5
2013-04-29,10.625,12.25,1.625,17.292,0.0,5.75,17.458
2013-04-30,3.583,3.625,0.042,21.917,0.0,2.542,21.75
2013-05-01,8.125,8.125,0.0,17.292,8.0,3.083,25.042
2013-05-02,9.348,10.609,1.261,7.25,6.0,2.304,10.304
2013-05-03,8.292,9.125,0.833,7.208,0.0,1.333,8.625
2013-05-04,5.375,6.958,1.583,10.375,0.0,0.0,9.083
2013-05-05,7.958,12.333,4.375,14.167,0.0,2.65,15.667
2013-05-06,5.458,8.917,3.458,21.958,0.0,0.792,22.167
2013-05-07,6.75,9.083,2.333,8.375,0.0,3.542,12.875
2013-05-08,15.625,19.042,3.417,6.5,0.0,3.625,6.375
2013-05-09,13.739,18.913,5.174,10.833,0.0,3.042,10.417
2013-05-10,15.125,19.333,4.208,22.417,0.0,3.083,28.958
2013-05-11,5.083,7.708,2.625,7.958,22.0,0.0,14.0
2013-05-12,3.5,5.0,1.5,7.75,10.0,0.0,8.208
2013-05-13,3.292,4.917,1.625,13.25,0.0,,16.208
2013-05-14,13.292,18.625,5.333,18.042,0.0,5.529,21.542
2013-05-15,4.583,8.875,4.292,23.167,0.0,0.5,23.708
2013-05-16,8.217,10.565,2.348,17.542,4.0,1.667,22.167
2013-05-17,5.042,6.333,1.292,12.348,1.0,1.304,12.957
2013-05-18,7.625,12.0,4.375,14.0,0.0,2.625,14.375
2013-05-19,2.5,3.75,1.25,9.167,4.0,1.583,9.708
2013-05-20,8.0,9.542,1.542,6.583,11.0,2.261,10.304
2013-05-21,10.0,11.625,1.625,14.5,0.0,5.304,16.609
2013-05-22,8.083,11.75,3.667,26.333,0.0,5.708,26.042
2013-05-23,6.565,10.783,4.217,23.583,0.0,5.292,22.542
2013-05-24,13.5,22.458,8.958,15.625,0.0,7.0,10.917
2013-05-25,5.042,8.917,3.875,9.958,0.0,5.083,13.708
2013-05-26,4.25,11.417,7.167,13.333,0.0,4.042,11.875
2013-05-27,8.667,18.042,9.375,12.042,0.0,4.708,9.5
2013-05-28,5.417,12.208,6.792,8.333,0.0,3.25,9.792
2013-05-29,4.375,10.417,6.042,10.292,1.0,2.792,14.167
2013-05-30,3.217,5.739,2.522,13.958,0.0,2.083,14.792
2013-05-31,7.875,12.375,4.5,15.417,5.0,5.174,18.174
2013-06-01,6.208,7.292,1.083,15.708,0.0,4.292,15.708
2013-06-02,3.792,5.167,1.375,13.292,0.0,3.458,15.792
2013-06-03,7.167,10.917,3.75,15.292,0.0,4.125,13.542
2013-06-04,13.25,17.5,4.25,21.0,0.0,7.958,27.917
2013-06-05,7.542,11.125,3.583,15.875,0.0,4.958,18.958
2013-06-06,6.696,10.957,4.261,12.167,0.0,3.708,8.625
2013-06-07,4.625,6.083,1.458,7.083,0.0,3.0,10.333
2013-06-08,10.333,13.333,3.0,15.125,0.0,6.5,14.75
