date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-30,94.0,79.583,64.0,15.417,17.667,2.25,24.458,129.0,90.0,62.0
2012-12-01,92.0,84.208,70.0,15.25,22.25,7.0,19.375,92.0,42.542,-7.0
2012-12-02,93.0,71.75,45.0,9.75,12.542,2.792,9.792,75.0,31.917,-25.0
2012-12-03,94.0,86.917,76.0,17.125,20.125,3.0,19.083,77.0,55.208,23.0
2012-12-04,96.0,81.042,41.0,23.167,41.833,18.667,24.917,112.0,81.25,66.0
2012-12-05,84.0,57.542,30.0,27.25,68.5,41.25,14.833,127.0,76.208,5.0
2012-12-06,85.0,48.625,21.0,13.667,15.292,1.625,10.167,149.0,104.208,40.0
2012-12-07,84.0,55.875,30.0,29.375,55.125,25.75,23.75,112.0,48.375,2.0
2012-12-08,89.0,52.208,24.0,17.625,26.208,8.583,16.75,149.0,65.708,3.0
2012-12-09,71.0,42.5,20.0,13.042,15.667,2.625,6.667,96.0,43.167,-20.0
2012-12-10,75.0,43.0,21.0,21.792,30.583,8.792,5.875,80.0,29.167,-21.0
2012-12-11,72.0,41.042,18.0,30.0,59.435,29.435,14.875,104.0,41.542,-16.0
2012-12-12,79.0,50.583,20.0,26.583,53.333,26.75,17.833,99.0,33.333,-24.0
2012-12-13,82.0,53.208,23.0,27.083,64.708,37.625,17.292,103.0,28.542,-37.0
2012-12-14,86.0,70.0,41.0,39.75,119.25,79.5,43.333,108.0,30.25,-34.0
2012-12-15,95.0,87.167,68.0,36.292,75.167,38.875,88.125,72.0,53.875,30.0
2012-12-16,94.0,59.083,24.0,19.25,40.958,21.708,37.792,168.0,95.083,29.0
2012-12-17,91.0,77.0,63.0,28.792,39.833,11.042,41.875,72.0,55.583,20.0
2012-12-18,93.0,72.958,49.0,18.833,43.458,24.625,32.583,135.0,79.917,42.0
2012-12-19,64.0,36.375,23.0,7.208,8.083,0.875,4.042,72.0,45.917,28.0
2012-12-20,74.0,37.292,18.0,22.083,44.792,22.708,12.583,91.0,37.542,-14.0
2012-12-21,87.0,59.958,33.0,25.375,64.292,38.917,29.333,76.0,30.542,-35.0
2012-12-22,95.0,86.0,60.0,28.667,53.083,24.417,34.167,51.0,35.583,22.0
2012-12-23,94.0,63.333,42.0,14.667,19.833,5.167,23.917,68.0,42.792,-2.0
2012-12-24,90.0,52.542,25.0,15.167,23.292,8.125,12.833,66.0,20.5,-28.0
2012-12-25,86.0,66.0,36.0,35.955,107.045,71.091,24.043,84.0,10.375,-45.0
2012-12-26,87.0,38.208,25.0,10.458,23.75,13.292,4.0,55.0,20.292,-24.0
2012-12-27,79.0,50.458,29.0,21.208,38.25,17.042,15.333,64.0,4.875,-41.0
2012-12-28,94.0,74.667,45.0,36.625,85.917,49.292,67.625,48.0,8.708,-46.0
2012-12-29,94.0,80.375,62.0,10.25,11.167,0.917,15.75,92.0,57.125,25.0
2012-12-30,94.0,92.708,82.0,14.583,15.625,1.042,17.875,74.0,61.042,50.0
2012-12-31,94.0,52.5,32.0,11.75,12.417,0.667,6.625,98.0,71.917,3.0
2013-01-01,89.0,60.708,35.0,17.083,21.208,4.125,28.667,136.0,61.042,-19.0
2013-01-02,86.0,53.708,23.0,15.333,22.792,7.458,10.208,104.0,42.167,-17.0
2013-01-03,77.0,59.292,32.0,19.208,30.792,11.583,15.292,74.0,23.208,-24.0
2013-01-04,82.0,55.042,30.0,15.792,27.375,11.583,20.083,103.0,39.375,-17.0
2013-01-05,64.0,46.0,28.0,8.083,8.542,0.458,8.542,58.0,23.458,-16.0
2013-01-06,61.0,40.292,24.0,9.625,11.125,1.5,4.875,79.0,26.0,-24.0
2013-01-07,77.0,54.917,28.0,26.875,51.5,24.625,20.542,82.0,15.083,-53.0
2013-01-08,94.0,70.208,42.0,32.708,67.375,34.667,34.958,109.0,51.375,-16.0
2013-01-09,94.0,79.167,45.0,10.0,10.625,0.625,13.917,89.0,53.0,21.0
2013-01-10,68.0,39.417,21.0,15.792,42.208,26.417,7.708,47.0,9.792,-35.0
2013-01-11,80.0,55.792,24.0,24.375,70.333,45.958,16.25,70.0,3.958,-56.0
2013-01-12,86.0,64.333,37.0,22.0,33.417,11.417,23.75,73.0,14.625,-30.0
2013-01-13,85.0,45.417,22.0,15.042,25.167,10.125,11.542,62.0,20.875,-31.0
2013-01-14,63.0,39.458,26.0,16.864,20.455,3.591,10.261,60.0,17.958,-6.0
2013-01-15,59.0,52.167,46.0,21.792,23.583,1.792,15.292,28.0,5.0,-19.0
2013-01-16,81.0,53.458,27.0,27.125,48.333,21.208,19.792,63.0,3.375,-57.0
2013-01-17,76.0,45.083,23.0,23.083,32.208,9.125,15.292,78.0,26.917,-16.0
2013-01-18,82.0,55.667,27.0,23.25,35.667,12.417,21.75,61.0,6.958,-31.0
2013-01-19,89.0,49.5,24.0,7.125,7.708,0.583,8.25,50.0,13.5,-24.0
2013-01-20,80.0,55.917,33.0,27.042,60.458,33.417,15.0,79.0,9.375,-47.0
2013-01-21,82.0,54.375,24.0,19.583,39.625,20.042,24.375,93.0,34.25,-21.0
2013-01-22,92.0,65.458,31.0,16.739,21.739,5.0,20.792,69.0,21.625,-10.0
2013-01-23,76.0,41.625,23.0,24.0,34.083,10.083,8.042,89.0,29.667,-16.0
2013-01-24,75.0,59.292,40.0,27.25,37.375,10.125,23.083,102.0,42.208,-17.0
2013-01-25,84.0,64.125,31.0,39.042,89.917,50.875,64.167,111.0,45.333,-19.0
2013-01-26,86.0,48.542,25.0,7.5,8.708,1.208,13.417,133.0,90.625,17.0
2013-01-27,64.0,38.375,23.0,11.208,12.042,0.833,7.083,65.0,21.625,-12.0
2013-01-28,65.0,45.875,28.0,24.739,36.043,11.304,15.25,124.0,67.167,-10.0
2013-01-29,72.0,36.417,15.0,17.583,20.208,2.625,10.292,115.0,72.042,37.0
2013-01-30,95.0,76.583,55.0,26.708,46.375,19.667,26.875,134.0,86.083,25.0
2013-01-31,92.0,48.042,21.0,19.625,37.833,18.208,19.583,132.0,79.417,16.0
2013-02-01,92.0,64.958,36.0,21.708,36.5,14.792,20.208,86.0,43.5,-2.0
2013-02-02,94.0,80.708,64.0,24.875,34.542,9.667,58.917,105.0,64.333,21.0
2013-02-03,97.0,83.625,64.0,25.458,35.333,9.875,71.958,163.0,121.833,71.0
2013-02-04,95.0,84.917,62.0,8.583,10.5,1.917,13.417,119.0,33.167,-17.0
2013-02-05,54.0,38.0,24.0,7.417,9.583,2.167,0.958,32.0,-0.083,-20.0
2013-02-06,55.0,41.25,29.0,12.708,15.292,2.583,5.625,40.0,5.125,-36.0
2013-02-07,62.0,43.708,26.0,17.25,22.417,5.167,8.625,55.0,17.417,-21.0
2013-02-08,94.0,86.875,55.0,6.625,8.583,1.958,5.583,13.0,-5.917,-20.0
2013-02-09,94.0,70.167,42.0,8.783,11.783,3.0,4.292,76.0,27.083,-9.0
2013-02-10,80.0,54.042,32.0,21.0,30.25,9.25,8.833,70.0,31.5,-15.0
2013-02-11,93.0,73.792,50.0,11.375,13.333,1.958,10.708,29.0,12.875,-8.0
2013-02-12,71.0,55.917,47.0,9.045,10.636,1.591,6.958,64.0,28.5,-2.0
2013-02-13,84.0,59.958,36.0,24.333,36.042,11.708,12.417,60.0,22.375,-25.0
2013-02-14,95.0,82.5,59.0,10.458,10.833,0.375,10.917,27.0,8.708,-2.0
2013-02-15,96.0,84.083,50.0,6.083,6.417,0.333,4.5,120.0,45.792,0.0
2013-02-16,49.0,37.708,27.0,4.667,4.667,0.0,8.75,92.0,66.833,45.0
2013-02-17,36.0,30.333,21.0,12.792,13.958,1.167,18.625,117.0,67.625,30.0
2013-02-18,48.0,33.375,20.0,9.348,9.565,0.217,4.833,80.0,38.75,7.0
2013-02-19,70.0,47.042,26.0,20.75,25.125,4.375,13.667,70.0,22.5,-25.0
2013-02-20,71.0,55.583,37.0,16.208,17.583,1.375,16.25,67.0,25.292,-26.0
2013-02-21,65.0,40.208,19.0,15.458,16.083,0.625,12.75,87.0,37.625,-11.0
2013-02-22,68.0,43.417,20.0,23.333,34.708,11.375,8.792,88.0,30.25,-29.0
2013-02-23,61.0,50.125,37.0,9.125,9.542,0.417,11.917,84.0,42.875,10.0
2013-02-24,66.0,55.917,47.0,10.958,11.333,0.375,13.375,75.0,46.625,22.0
2013-02-25,84.0,51.0,23.0,22.409,29.591,7.182,28.458,120.0,61.125,-2.0
2013-02-26,87.0,57.458,30.0,20.083,29.208,9.125,45.667,135.0,64.417,-7.0
2013-02-27,93.0,80.208,68.0,34.542,49.333,14.792,79.208,142.0,88.792,37.0
2013-02-28,94.0,67.125,24.0,13.458,14.833,1.375,38.667,180.0,126.708,82.0
2013-03-01,94.0,81.958,67.0,7.917,8.292,0.375,33.042,100.0,72.417,53.0
2013-03-02,95.0,93.5,90.0,4.25,4.667,0.417,16.083,53.0,46.25,37.0
2013-03-03,94.0,69.958,43.0,8.292,9.417,1.125,12.417,89.0,52.708,29.0
2013-03-04,86.0,53.833,34.0,9.958,10.667,0.708,16.833,91.0,48.542,-11.0
2013-03-05,96.0,92.458,54.0,16.542,18.167,1.625,26.208,74.0,55.667,42.0
2013-03-06,47.0,31.875,22.0,7.333,8.208,0.875,7.25,67.0,42.458,18.0
2013-03-07,67.0,35.292,17.0,15.042,16.458,1.417,9.333,73.0,31.0,-6.0
2013-03-08,68.0,40.292,20.0,16.833,20.5,3.667,12.458,90.0,41.208,-22.0
2013-03-09,90.0,57.417,33.0,9.333,10.167,0.833,14.917,80.0,38.333,1.0
2013-03-10,91.0,41.208,22.0,8.583,9.25,0.667,10.583,69.0,32.125,-5.0
2013-03-11,77.0,41.542,17.0,17.583,20.583,3.0,7.667,93.0,39.042,-34.0
2013-03-12,84.0,54.5,26.0,26.045,57.773,31.727,34.682,160.0,84.75,-10.0
2013-03-13,95.0,87.917,71.0,15.625,19.917,4.292,39.542,165.0,110.875,46.0
2013-03-14,91.0,77.125,59.0,9.75,10.333,0.583,10.0,122.0,78.542,43.0
2013-03-15,77.0,45.792,24.0,10.875,11.5,0.625,8.125,114.0,63.5,24.0
2013-03-16,90.0,61.875,37.0,13.792,14.958,1.167,24.792,152.0,77.583,16.0
2013-03-17,87.0,63.167,40.0,18.875,31.417,12.542,34.375,149.0,85.917,5.0
2013-03-18,94.0,72.792,42.0,16.75,25.75,9.0,41.292,177.0,127.042,48.0
2013-03-19,62.0,42.125,27.0,7.292,7.708,0.417,17.75,123.0,96.292,77.0
2013-03-20,96.0,89.667,63.0,13.333,14.0,0.667,14.0,80.0,70.208,61.0
2013-03-21,94.0,43.875,20.0,6.667,7.25,0.583,4.833,128.0,85.042,55.0
2013-03-22,54.0,37.333,21.0,8.958,9.667,0.708,5.458,130.0,80.458,34.0
2013-03-23,84.0,41.5,19.0,11.583,12.208,0.625,13.208,155.0,94.292,31.0
2013-03-24,91.0,50.409,14.0,23.273,38.545,15.273,24.75,183.0,105.682,17.0
2013-03-25,67.0,46.429,23.0,24.0,27.083,3.083,39.625,200.0,147.917,106.0
2013-03-26,,,,27.708,41.75,14.042,42.5,179.0,139.458,94.0
2013-03-27,,,,10.458,11.583,1.125,34.667,148.0,104.667,53.0
2013-03-28,,,,24.917,38.792,13.875,35.792,194.0,125.875,43.0
2013-03-29,,,,12.917,13.5,0.583,32.542,193.0,159.583,131.0
2013-03-30,,,,7.958,8.125,0.167,23.542,188.0,153.417,133.0
2013-03-31,,,,6.833,7.25,0.417,12.333,189.0,145.375,106.0
2013-04-01,92.0,61.708,35.0,8.182,9.682,1.5,19.708,134.0,87.542,27.0
2013-04-02,95.0,88.625,65.0,10.083,11.792,1.708,22.125,143.0,109.958,74.0
2013-04-03,94.0,80.167,53.0,8.208,9.125,0.917,8.333,145.0,124.0,102.0
2013-04-04,93.0,67.458,38.0,15.875,24.417,8.542,16.208,207.0,135.958,58.0
2013-04-05,94.0,78.667,46.0,10.292,11.167,0.875,35.583,204.0,147.125,115.0
2013-04-06,94.0,78.833,50.0,10.042,11.25,1.208,25.583,197.0,162.875,124.0
2013-04-07,94.0,64.375,32.0,5.917,6.917,1.0,17.375,208.0,166.5,100.0
2013-04-08,58.0,28.708,17.0,11.125,11.75,0.625,8.167,178.0,127.292,71.0
2013-04-09,76.0,55.833,37.0,22.0,31.913,9.913,22.857,192.0,140.167,50.0
2013-04-10,82.0,58.375,41.0,8.792,9.125,0.333,21.833,151.0,116.5,69.0
2013-04-11,93.0,72.875,40.0,6.625,7.042,0.417,11.292,112.0,72.417,40.0
2013-04-12,92.0,54.625,25.0,13.909,24.091,10.182,20.545,153.0,94.125,16.0
2013-04-13,84.0,58.958,32.0,10.75,12.208,1.458,13.208,150.0,97.417,28.0
2013-04-14,83.0,57.583,41.0,8.667,9.0,0.333,29.167,185.0,147.833,74.0
2013-04-15,69.0,58.583,46.0,7.458,7.958,0.5,30.333,189.0,150.917,89.0
2013-04-16,84.0,62.25,43.0,12.13,12.478,0.348,24.043,189.0,144.125,67.0
2013-04-17,79.0,65.0,48.0,12.833,13.333,0.5,48.625,210.0,190.958,173.0
2013-04-18,81.0,67.167,50.0,14.792,16.125,1.333,26.75,230.0,190.875,149.0
2013-04-19,90.0,57.583,24.0,7.875,8.292,0.417,19.125,179.0,122.458,83.0
2013-04-20,93.0,62.208,39.0,6.625,6.917,0.292,19.875,99.0,77.042,52.0
2013-04-21,94.0,86.375,47.0,4.833,5.375,0.542,5.917,82.0,61.0,48.0
2013-04-22,78.0,44.0,24.0,8.75,9.208,0.458,14.583,146.0,92.583,37.0
2013-04-23,89.0,54.667,33.0,15.826,22.565,6.739,22.25,178.0,118.625,30.0
2013-04-24,94.0,74.75,53.0,14.792,15.458,0.667,22.583,167.0,154.042,143.0
2013-04-25,95.0,59.167,30.0,12.125,12.875,0.75,22.208,205.0,160.333,133.0
2013-04-26,82.0,62.0,35.0,7.875,8.833,0.958,21.958,217.0,155.75,97.0
2013-04-27,85.0,34.958,22.0,8.833,9.875,1.042,11.375,190.0,140.25,86.0
2013-04-28,48.0,29.708,22.0,8.917,9.542,0.625,16.458,198.0,150.625,101.0
2013-04-29,70.0,48.333,23.0,15.25,17.292,2.042,25.833,211.0,153.5,64.0
2013-04-30,80.0,68.333,60.0,9.125,9.75,0.625,29.583,196.0,179.167,150.0
2013-05-01,89.0,69.417,50.0,4.25,5.083,0.833,27.25,158.0,125.792,100.0
2013-05-02,93.0,66.292,18.0,7.917,9.0,1.083,11.375,180.0,120.208,92.0
2013-05-03,89.0,59.292,31.0,7.583,8.458,0.875,10.208,174.0,126.167,94.0
2013-05-04,86.0,66.208,40.0,5.208,6.125,0.917,14.25,179.0,137.042,81.0
2013-05-05,90.0,52.458,22.0,9.458,10.125,0.667,21.375,219.0,159.417,100.0
2013-05-06,90.0,62.083,34.0,12.333,12.833,0.5,35.292,225.0,172.667,119.0
2013-05-07,44.0,31.125,20.0,5.435,6.348,0.913,8.208,180.0,141.833,85.0
2013-05-08,83.0,40.583,15.0,9.667,10.958,1.292,12.375,211.0,137.75,70.0
2013-05-09,90.0,57.833,20.0,21.5,31.5,10.0,22.958,227.0,163.5,76.0
2013-05-10,92.0,68.667,30.0,21.542,30.0,8.458,38.958,257.0,184.708,119.0
2013-05-11,95.0,88.833,64.0,12.5,13.75,1.25,23.542,195.0,182.167,167.0
2013-05-12,95.0,77.75,38.0,4.458,5.375,0.917,14.083,240.0,174.167,138.0
2013-05-13,90.0,74.708,50.0,9.667,10.792,1.125,25.0,233.0,180.417,138.0
2013-05-14,93.0,71.042,34.0,15.5,17.458,1.958,34.542,279.0,204.792,150.0
2013-05-15,93.0,73.417,54.0,10.125,11.417,1.292,39.875,240.0,188.167,140.0
2013-05-16,92.0,71.833,42.0,7.958,9.083,1.125,28.75,234.0,181.75,120.0
2013-05-17,92.0,67.917,33.0,5.625,6.667,1.042,17.792,219.0,153.208,110.0
2013-05-18,92.0,62.333,28.0,12.333,13.708,1.375,22.083,230.0,176.542,101.0
2013-05-19,93.0,65.208,46.0,8.0,9.167,1.167,19.167,221.0,187.167,150.0
2013-05-20,96.0,95.083,94.0,7.522,8.478,0.957,16.958,200.0,182.625,160.0
2013-05-21,96.0,76.583,50.0,5.875,6.833,0.958,25.5,242.0,209.042,176.0
2013-05-22,91.0,74.625,48.0,9.417,10.375,0.958,33.125,260.0,205.292,160.0
2013-05-23,94.0,59.792,32.0,11.833,13.167,1.333,40.208,230.0,196.625,160.0
2013-05-24,88.0,56.583,22.0,15.375,19.542,4.167,24.667,256.0,191.75,130.0
2013-05-25,86.0,69.125,48.0,4.5,5.417,0.917,15.625,210.0,160.583,120.0
2013-05-26,89.0,71.292,48.0,8.708,9.542,0.833,25.833,245.0,199.083,151.0
2013-05-27,91.0,66.167,46.0,11.417,12.75,1.333,24.208,241.0,202.625,150.0
2013-05-28,82.0,66.708,42.0,13.333,14.625,1.292,19.542,240.0,205.375,175.0
2013-05-29,89.0,76.5,62.0,15.542,16.583,1.042,21.5,226.0,200.75,189.0
2013-05-30,93.0,84.333,78.0,12.5,13.917,1.417,22.167,220.0,208.042,190.0
2013-05-31,94.0,65.375,38.0,5.25,6.208,0.958,25.375,235.0,196.875,151.0
2013-06-01,91.0,74.75,46.0,4.583,5.583,1.0,22.083,211.0,168.458,127.0
2013-06-02,86.0,75.875,55.0,2.042,3.042,1.0,18.833,187.0,155.625,127.0
2013-06-03,91.0,69.25,40.0,11.208,12.083,0.875,25.042,251.0,178.583,113.0
2013-06-04,95.0,69.0,31.0,14.0,15.087,1.087,35.625,268.0,205.75,147.0
2013-06-05,93.0,65.958,34.0,14.5,16.083,1.583,32.458,261.0,212.208,158.0
2013-06-06,88.0,73.708,52.0,11.333,12.875,1.542,20.917,237.0,205.333,171.0
2013-06-07,93.0,71.167,45.0,5.667,6.542,0.875,16.875,230.0,198.25,179.0
2013-06-08,94.0,71.792,34.0,9.292,9.958,0.667,25.417,249.0,201.083,163.0
2013-06-09,93.0,73.917,43.0,7.375,8.167,0.792,40.833,266.0,209.75,152.0
2013-06-10,94.0,76.333,60.0,15.125,16.125,1.0,40.458,250.0,214.5,190.0
2013-06-11,94.0,82.25,72.0,7.958,8.667,0.708,22.696,217.0,197.375,183.0
2013-06-12,95.0,92.625,86.0,4.833,5.792,0.958,25.833,217.0,194.167,179.0
2013-06-13,96.0,94.75,94.0,3.083,4.042,0.958,14.792,205.0,198.833,195.0
2013-06-14,96.0,92.333,84.0,6.167,7.458,1.292,21.917,244.0,215.958,194.0
2013-06-15,95.0,87.833,75.0,8.75,10.958,2.208,21.208,257.0,235.292,212.0
2013-06-16,95.0,90.625,80.0,3.833,4.875,1.042,17.0,225.0,208.875,188.0
2013-06-17,95.0,83.542,66.0,6.417,7.375,0.958,24.333,268.0,223.167,187.0
2013-06-18,90.0,77.0,60.0,18.304,20.522,2.217,47.5,287.0,249.667,215.0
2013-06-19,94.0,85.958,80.0,13.958,16.042,2.083,47.292,253.0,238.542,223.0
2013-06-20,96.0,92.458,86.0,16.667,17.083,0.417,23.917,219.0,204.042,194.0
2013-06-21,96.0,89.125,84.0,14.583,15.042,0.458,25.375,218.0,199.083,179.0
2013-06-22,96.0,83.542,59.0,11.125,11.917,0.792,28.5,251.0,201.167,159.0
2013-06-23,96.0,77.833,50.0,7.292,7.667,0.375,40.5,252.0,211.417,176.0
2013-06-24,94.0,82.958,64.0,7.833,8.5,0.667,33.667,255.0,210.5,191.0
2013-06-25,96.0,85.5,60.0,9.833,10.458,0.625,34.958,266.0,217.0,191.0
2013-06-26,95.0,92.208,85.0,11.833,12.792,0.958,24.333,223.0,199.917,185.0
2013-06-27,93.0,68.708,37.0,5.708,6.417,0.708,14.5,252.0,207.167,171.0
2013-06-28,92.0,79.333,61.0,6.417,7.292,0.875,19.292,240.0,203.333,171.0
2013-06-29,94.0,80.25,58.0,6.333,6.917,0.583,29.292,252.0,210.167,183.0
2013-06-30,94.0,74.958,53.0,8.083,8.958,0.875,24.0,262.0,219.333,184.0
2013-07-01,89.0,80.167,66.0,12.0,13.042,1.042,15.917,235.0,212.708,191.0
2013-07-02,93.0,69.917,45.0,9.783,11.478,1.696,16.125,256.0,216.75,172.0
2013-07-03,83.0,73.458,56.0,10.542,12.292,1.75,14.458,253.0,222.75,192.0
2013-07-04,88.0,82.625,72.0,10.875,12.667,1.792,18.625,251.0,237.375,218.0
2013-07-05,94.0,88.125,84.0,8.25,11.458,3.208,26.083,260.0,245.292,230.0
2013-07-06,91.0,80.875,69.0,7.917,11.625,3.708,29.375,286.0,259.458,237.0
2013-07-07,91.0,75.417,60.0,7.875,10.583,2.708,27.042,311.0,270.958,237.0
2013-07-08,91.0,72.75,47.0,8.917,12.167,3.25,22.133,338.0,270.0,231.0
2013-07-09,94.0,70.75,43.0,11.125,13.75,2.625,45.385,337.0,277.5,230.0
2013-07-10,86.0,70.583,45.0,18.208,19.667,1.458,54.083,340.0,282.292,245.0
2013-07-11,89.0,67.125,47.0,19.458,22.375,2.917,58.5,345.0,288.042,245.0
2013-07-12,91.0,70.833,38.0,9.333,10.042,0.708,49.708,332.0,277.333,237.0
2013-07-13,94.0,74.25,48.0,7.833,8.333,0.5,52.083,322.0,270.417,230.0
2013-07-14,93.0,77.0,49.0,6.75,7.25,0.5,55.958,314.0,265.208,232.0
2013-07-15,91.0,75.458,37.0,7.5,8.833,1.333,29.333,322.0,252.333,199.0
2013-07-16,92.0,69.25,43.0,4.917,5.583,0.667,18.208,282.0,228.042,190.0
2013-07-17,94.0,82.458,59.0,8.087,9.043,0.957,27.583,268.0,219.083,185.0
2013-07-18,94.0,73.958,46.0,11.542,12.667,1.125,32.583,319.0,259.708,212.0
2013-07-19,89.0,72.917,52.0,4.083,5.25,1.167,14.875,268.0,220.0,188.0
2013-07-20,88.0,72.5,57.0,3.792,5.0,1.208,14.542,247.0,207.917,183.0
2013-07-21,90.0,73.875,56.0,3.958,5.042,1.083,20.208,260.0,213.25,176.0
2013-07-22,90.0,76.25,60.0,12.458,14.083,1.625,34.375,289.0,243.0,190.0
2013-07-23,93.0,78.958,52.0,7.458,8.542,1.083,36.167,317.0,253.542,216.0
2013-07-24,94.0,91.875,80.0,7.042,8.417,1.375,24.125,251.0,230.5,213.0
2013-07-25,96.0,86.0,71.0,7.083,8.667,1.583,24.875,273.0,243.792,210.0
2013-07-26,95.0,83.333,54.0,8.75,10.417,1.667,38.042,314.0,258.917,228.0
2013-07-27,95.0,84.5,53.0,8.043,9.826,1.783,38.13,316.0,251.0,213.0
2013-07-28,95.0,81.292,52.0,5.583,6.542,0.958,32.75,295.0,245.708,205.0
2013-07-29,95.0,91.792,84.0,12.25,13.5,1.25,39.583,254.0,239.75,226.0
2013-07-30,96.0,83.125,60.0,6.409,7.727,1.318,40.417,293.0,251.708,230.0
2013-07-31,92.0,83.833,70.0,9.083,10.375,1.292,48.667,284.0,248.667,229.0
2013-08-01,93.0,85.792,64.0,6.083,7.667,1.583,39.333,299.0,246.583,218.0
2013-08-02,90.0,78.417,64.0,3.458,4.75,1.292,24.167,267.0,229.375,209.0
2013-08-03,90.0,73.333,58.0,6.458,7.833,1.375,28.667,283.0,243.875,205.0
2013-08-04,91.0,73.083,49.0,7.292,8.375,1.083,29.875,302.0,260.75,220.0
2013-08-05,90.0,70.917,48.0,10.0,11.875,1.875,31.583,320.0,276.708,238.0
2013-08-06,94.0,83.042,61.0,9.167,11.417,2.25,31.174,304.0,267.917,245.0
2013-08-07,94.0,71.917,44.0,10.458,11.958,1.5,36.833,319.0,273.0,232.0
2013-08-08,92.0,71.625,47.0,13.417,17.417,4.0,52.542,325.0,280.792,234.0
2013-08-09,91.0,72.458,51.0,14.833,15.667,0.833,61.5,334.0,295.667,261.0
2013-08-10,92.0,67.125,42.0,11.708,12.75,1.042,71.625,362.0,307.792,256.0
2013-08-11,87.0,65.917,29.0,10.083,11.083,1.0,67.292,379.0,306.292,266.0
2013-08-12,88.0,71.583,48.0,5.958,7.0,1.042,59.417,335.0,290.167,257.0
2013-08-13,88.0,70.542,50.0,5.636,6.636,1.0,52.958,311.0,276.042,249.0
2013-08-14,92.0,70.333,44.0,5.75,6.792,1.042,45.292,318.0,270.25,230.0
2013-08-15,93.0,64.417,36.0,9.958,11.083,1.125,39.167,334.0,280.083,227.0
2013-08-16,87.0,67.375,42.0,11.0,12.083,1.083,40.583,329.0,283.667,248.0
2013-08-17,87.0,68.417,46.0,10.625,12.125,1.5,30.333,321.0,280.292,246.0
2013-08-18,83.0,63.833,43.0,8.917,10.125,1.208,22.875,326.0,285.583,255.0
2013-08-19,81.0,64.083,40.0,10.667,12.625,1.958,26.25,333.0,291.208,262.0
2013-08-20,93.0,69.0,50.0,8.125,10.792,2.667,22.0,320.0,285.583,241.0
2013-08-21,95.0,85.792,66.0,8.292,9.583,1.292,28.042,305.0,260.25,236.0
2013-08-22,94.0,81.917,60.0,7.375,8.5,1.125,34.292,309.0,262.458,235.0
2013-08-23,95.0,87.583,76.0,11.583,12.875,1.292,46.625,297.0,263.083,235.0
2013-08-24,95.0,74.042,45.0,13.667,16.875,3.208,29.875,316.0,266.417,230.0
2013-08-25,91.0,84.0,75.0,8.625,9.417,0.792,32.542,242.0,229.375,204.0
2013-08-26,94.0,72.958,47.0,11.625,14.917,3.292,30.833,276.0,238.0,198.0
2013-08-27,95.0,74.25,42.0,7.957,8.957,1.0,21.875,284.0,228.542,184.0
2013-08-28,93.0,66.0,33.0,9.125,10.958,1.833,33.417,304.0,247.333,197.0
2013-08-29,95.0,71.292,47.0,13.625,14.458,0.833,45.917,299.0,258.875,212.0
2013-08-30,85.0,70.875,58.0,13.375,15.542,2.167,42.917,319.0,285.167,255.0
2013-08-31,89.0,75.208,56.0,12.208,14.375,2.167,37.875,319.0,278.958,244.0
2013-09-01,87.0,72.167,51.0,6.542,8.292,1.75,33.75,336.0,282.75,236.0
2013-09-02,90.0,74.292,55.0,10.292,14.167,3.875,25.208,316.0,271.417,231.0
2013-09-03,90.0,78.25,57.0,8.792,14.458,5.667,23.375,295.0,266.0,233.0
2013-09-04,96.0,83.042,65.0,10.042,12.5,2.458,22.458,301.0,261.167,230.0
2013-09-05,95.0,88.0,80.0,11.708,16.083,4.375,29.25,279.0,256.75,242.0
2013-09-06,93.0,79.375,64.0,7.208,8.292,1.083,26.458,262.0,239.583,217.0
2013-09-07,91.0,81.708,67.0,6.833,7.833,1.0,31.208,269.0,239.708,214.0
2013-09-08,96.0,90.375,78.0,4.917,6.292,1.375,29.875,275.0,232.917,196.0
2013-09-09,96.0,77.667,50.0,8.042,9.083,1.042,21.792,257.0,221.167,197.0
2013-09-10,94.0,80.375,60.0,7.435,8.478,1.043,29.583,255.0,224.125,189.0
2013-09-11,95.0,85.542,74.0,6.833,7.792,0.958,24.208,251.0,229.583,209.0
2013-09-12,92.0,75.417,48.0,8.75,9.917,1.167,27.792,298.0,249.958,208.0
2013-09-13,97.0,80.75,60.0,7.417,8.542,1.125,33.083,287.0,248.917,219.0
2013-09-14,96.0,80.333,52.0,6.625,7.917,1.292,32.125,305.0,256.75,219.0
2013-09-15,96.0,90.917,79.0,6.208,8.458,2.25,30.417,282.0,255.042,234.0
2013-09-16,93.0,69.917,34.0,4.208,5.25,1.042,29.708,272.0,249.583,194.0
2013-09-17,87.0,60.0,41.0,8.75,10.208,1.458,20.417,253.0,201.958,155.0
2013-09-18,93.0,66.208,33.0,12.833,14.958,2.125,26.958,257.0,199.75,158.0
2013-09-19,93.0,71.958,46.0,15.542,20.042,4.5,33.333,255.0,196.292,144.0
2013-09-20,93.0,70.833,43.0,19.292,22.833,3.542,34.917,284.0,219.542,158.0
2013-09-21,93.0,69.667,33.0,17.792,22.125,4.333,32.875,284.0,231.375,179.0
