date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-08-07,185.75,96.0,79.042,53.0,20.083,7.583,8.917,1.333,1.667,30.333,338.0,282.417,247.0,205.833
2011-08-08,183.625,97.0,79.75,51.0,22.583,11.125,12.0,0.875,1.625,27.833,332.0,281.208,238.0,206.208
2011-08-09,182.0,96.0,76.542,48.0,26.875,12.75,14.542,1.792,3.5,31.625,353.0,292.083,246.0,208.875
2011-08-10,177.667,95.0,73.542,48.0,15.625,7.292,8.083,0.792,1.625,31.917,360.0,299.667,257.0,193.292
2011-08-11,181.043,90.0,72.875,43.0,25.0,12.708,13.667,0.958,3.375,43.625,369.0,302.083,264.0,206.043
2011-08-12,190.25,90.0,71.083,50.0,18.833,8.833,9.208,0.375,1.792,41.25,354.0,295.083,254.0,209.083
2011-08-13,187.5,95.0,76.917,45.0,17.375,6.167,6.458,0.292,3.417,50.458,338.0,286.583,246.0,204.875
2011-08-14,184.167,96.0,74.417,45.0,18.083,5.875,6.208,0.333,2.917,47.833,356.0,295.958,257.0,202.25
2011-08-15,177.708,93.0,72.5,46.0,13.042,3.75,4.167,0.417,1.458,33.083,350.0,294.708,255.0,190.75
2011-08-16,185.542,94.0,75.583,49.0,23.5,10.917,11.958,1.042,3.792,39.042,336.0,290.667,258.0,209.042
2011-08-17,188.609,92.0,71.875,45.0,19.217,9.167,10.208,1.042,2.833,41.875,353.0,296.167,252.0,207.826
2011-08-18,176.5,90.0,71.542,49.0,13.625,6.25,7.167,0.917,1.917,42.083,354.0,300.208,267.0,190.125
2011-08-19,179.652,96.0,89.0,66.0,11.261,8.13,8.783,0.652,1.565,25.087,311.0,243.875,210.0,190.913
2011-08-20,187.792,95.0,84.958,67.0,11.958,9.875,10.917,1.042,1.583,12.708,252.0,230.0,213.0,199.75
2011-08-21,184.667,96.0,94.542,91.0,9.25,6.0,6.458,0.458,1.0,10.917,224.0,207.583,198.0,193.917
2011-08-22,185.917,97.0,93.792,84.0,10.833,9.792,11.167,1.375,1.0,16.042,229.0,214.375,200.0,196.75
2011-08-23,185.565,97.0,82.292,52.0,12.435,6.5,7.875,1.375,1.917,34.833,329.0,261.667,216.0,198.0
2011-08-24,175.792,98.0,86.542,62.0,12.333,5.083,8.333,3.25,3.167,18.25,304.0,265.958,235.0,188.125
2011-08-25,175.083,95.0,83.708,64.0,7.708,3.25,4.5,1.25,1.667,20.958,300.0,273.25,252.0,182.792
2011-08-26,180.208,97.0,83.875,55.0,16.0,13.167,16.167,3.0,2.958,26.208,327.0,263.667,225.0,196.208
2011-08-27,186.0,98.0,86.792,63.0,12.292,10.083,11.25,1.167,2.708,21.917,273.0,237.458,219.0,198.292
2011-08-28,188.75,97.0,79.542,52.0,15.125,6.292,6.792,0.5,1.833,20.625,310.0,249.292,210.0,203.875
2011-08-29,185.478,96.0,81.875,53.0,12.435,8.958,10.125,1.167,2.167,26.667,297.0,249.75,222.0,197.913
2011-08-30,184.542,96.0,76.167,42.0,12.333,7.583,8.875,1.292,1.917,17.042,311.0,259.083,225.0,196.875
2011-08-31,182.292,96.0,86.167,62.0,16.667,7.292,9.5,2.208,1.0,21.667,306.0,258.667,220.0,198.958
2011-09-01,178.542,97.0,85.542,62.0,13.417,2.333,2.958,0.625,0.958,25.875,316.0,277.083,253.0,191.958
2011-09-02,179.0,98.0,86.042,67.0,10.417,1.091,1.318,0.227,1.0,29.455,306.0,276.5,257.0,189.417
2011-09-03,177.417,94.0,81.458,67.0,8.958,0.958,1.167,0.208,1.0,26.292,300.0,274.125,256.0,186.375
2011-09-04,181.87,93.0,79.333,57.0,9.174,1.167,1.208,0.042,0.75,19.333,304.0,269.292,244.0,191.043
2011-09-05,191.625,96.0,83.625,57.0,11.292,3.458,3.708,0.25,0.958,19.458,296.0,259.958,238.0,202.917
2011-09-06,191.458,95.0,79.625,49.0,12.333,5.542,6.042,0.5,1.083,14.708,282.0,241.75,215.0,203.792
2011-09-07,191.333,97.0,74.792,42.0,21.0,13.333,14.292,0.958,3.583,19.917,300.0,234.583,179.0,212.333
2011-09-08,189.5,97.0,72.25,32.0,15.25,8.208,8.75,0.542,3.667,22.708,315.0,250.125,193.0,204.75
2011-09-09,185.0,95.0,75.833,51.0,14.75,8.0,11.042,3.042,2.708,21.708,335.0,274.667,236.0,199.75
2011-09-10,181.043,95.0,78.042,58.0,21.087,7.167,9.042,1.875,3.708,20.708,324.0,275.833,239.0,202.13
2011-09-11,190.333,98.0,83.917,49.0,12.792,3.458,4.708,1.25,1.0,13.542,321.0,263.625,238.0,203.125
2011-09-12,188.5,98.0,80.875,48.0,16.833,6.875,10.0,3.125,1.917,16.583,312.0,265.333,228.0,205.333
2011-09-13,184.083,98.0,84.083,58.0,18.667,8.0,10.542,2.542,4.417,22.125,323.0,260.75,229.0,202.75
2011-09-14,182.708,98.0,78.625,49.0,20.167,9.75,12.667,2.917,3.958,18.542,337.0,269.083,225.0,202.875
2011-09-15,181.208,97.0,79.042,51.0,14.375,4.75,5.792,1.042,1.458,14.917,332.0,267.5,228.0,195.583
2011-09-16,179.0,98.0,78.542,46.0,12.273,2.913,3.783,0.87,1.0,13.292,330.0,271.375,228.0,191.273
2011-09-17,177.875,97.0,79.083,50.0,11.292,2.083,2.75,0.667,0.917,14.625,327.0,273.875,243.0,189.167
2011-09-18,177.792,97.0,75.208,38.0,11.708,2.125,2.292,0.167,1.0,12.958,334.0,277.542,234.0,189.5
2011-09-19,183.208,98.0,81.542,57.0,15.5,7.583,10.0,2.417,3.0,23.958,313.0,248.25,207.0,198.708
2011-09-20,184.375,97.0,93.417,88.0,11.75,9.708,11.5,1.792,1.167,17.083,219.0,204.917,188.0,196.125
2011-09-21,179.458,99.0,92.125,75.0,10.125,3.75,4.208,0.458,1.0,20.833,260.0,233.333,195.0,189.583
2011-09-22,183.348,95.0,77.583,53.0,13.217,7.625,8.917,1.292,1.5,14.125,294.0,229.208,178.0,196.565
2011-09-23,189.125,96.0,76.75,48.0,18.583,11.083,13.0,1.917,1.125,13.042,240.0,192.708,156.0,207.708
2011-09-24,192.833,95.0,69.125,40.0,16.042,9.625,11.458,1.833,1.0,13.5,251.0,187.083,143.0,208.875
2011-09-25,190.458,91.0,72.25,41.0,10.917,6.083,6.333,0.25,0.958,10.167,242.0,189.083,146.0,201.375
2011-09-26,190.625,94.0,89.5,78.0,14.292,13.708,15.375,1.667,1.0,12.667,190.0,169.333,156.0,204.917
2011-09-27,190.042,96.0,82.042,55.0,15.042,14.792,19.375,4.583,1.125,14.75,234.0,183.458,149.0,205.083
2011-09-28,184.652,95.0,78.458,56.0,10.087,8.167,9.0,0.833,1.0,18.25,234.0,185.75,146.0,194.739
2011-09-29,185.708,95.0,76.167,45.0,11.708,8.833,10.75,1.917,1.208,15.417,260.0,203.167,164.0,197.417
2011-09-30,181.261,95.0,79.083,62.0,11.739,9.348,9.783,0.435,1.739,25.565,280.0,232.75,180.0,193.0
2011-10-01,185.208,85.0,71.708,54.0,13.208,9.875,10.583,0.708,2.417,20.125,226.0,202.792,176.0,198.417
2011-10-02,184.583,76.0,68.833,54.0,9.708,7.0,7.417,0.417,1.583,13.625,209.0,172.917,158.0,194.292
2011-10-03,187.792,83.0,61.75,37.0,11.375,11.0,12.292,1.292,1.208,13.542,209.0,162.583,129.0,199.167
2011-10-04,187.522,78.0,59.875,40.0,10.739,9.417,11.292,1.875,1.292,14.583,215.0,166.583,118.0,198.261
2011-10-05,188.958,97.0,92.875,78.0,14.75,13.167,17.167,4.0,0.958,13.708,195.0,167.875,144.0,203.708
2011-10-06,189.0,97.0,86.5,54.0,13.375,13.625,15.375,1.75,1.5,10.583,239.0,189.875,162.0,202.375
2011-10-07,186.375,96.0,55.375,28.0,14.5,13.542,15.208,1.667,1.292,15.208,249.0,195.917,129.0,200.875
2011-10-08,190.417,89.0,64.75,34.0,16.958,13.292,14.958,1.667,1.833,24.792,236.0,170.917,114.0,207.375
2011-10-09,190.0,91.0,77.208,54.0,10.125,6.375,6.542,0.167,1.042,31.125,235.0,186.542,157.0,200.125
2011-10-10,190.609,94.0,83.083,56.0,22.348,15.75,17.0,1.25,3.542,39.042,240.0,191.833,158.0,212.957
2011-10-11,193.708,98.0,79.875,51.0,22.292,15.083,21.167,6.083,1.833,44.375,252.0,188.875,141.0,216.0
2011-10-12,190.208,95.0,78.167,49.0,11.292,9.875,10.792,0.917,1.292,31.833,229.0,181.167,152.0,201.5
2011-10-13,189.75,94.0,78.917,52.0,19.125,14.375,18.5,4.125,1.917,35.875,241.0,194.333,161.0,208.875
2011-10-14,191.227,96.0,78.958,50.0,23.045,15.5,21.318,5.818,2.909,49.583,257.0,206.583,147.0,214.273
2011-10-15,176.542,96.0,87.667,75.0,7.417,2.333,2.333,0.0,1.5,11.917,251.0,230.75,210.0,183.958
2011-10-16,179.87,97.0,73.292,42.0,8.957,4.375,4.875,0.5,1.583,14.417,279.0,230.417,208.0,188.826
2011-10-17,189.958,96.0,73.083,48.0,16.917,17.125,21.917,4.792,3.875,32.042,236.0,199.25,163.0,206.875
2011-10-18,189.125,90.0,77.5,58.0,12.167,13.958,15.25,1.292,1.75,24.375,201.0,170.542,129.0,201.292
2011-10-19,189.917,93.0,74.917,66.0,8.5,10.042,11.542,1.5,1.125,16.042,165.0,143.542,125.0,198.417
2011-10-20,188.542,89.0,78.917,61.0,9.375,9.5,10.292,0.792,1.0,13.958,204.0,165.375,132.0,197.917
2011-10-21,185.792,96.0,84.042,70.0,8.292,7.917,8.792,0.875,1.0,12.875,209.0,176.042,150.0,194.083
2011-10-22,186.043,97.0,88.167,71.0,18.174,14.375,20.125,5.75,2.542,10.625,253.0,204.875,165.0,204.217
2011-10-23,181.667,97.0,90.25,76.0,11.542,4.125,4.292,0.167,1.167,9.708,242.0,212.25,185.0,193.208
2011-10-24,201.667,97.0,88.125,68.0,15.458,12.042,13.917,1.875,2.042,22.083,239.0,196.667,176.0,217.125
2011-10-25,191.25,97.0,79.417,54.0,20.167,13.958,17.708,3.75,3.125,26.5,261.0,207.417,167.0,211.417
2011-10-26,191.5,78.0,60.667,34.0,15.708,12.292,13.958,1.667,1.125,8.583,197.0,154.417,94.0,207.208
2011-10-27,194.667,91.0,69.625,42.0,20.0,21.625,27.417,5.792,2.208,20.25,181.0,123.875,78.0,214.667
2011-10-28,189.045,95.0,76.583,49.0,17.136,22.35,28.8,6.45,2.143,23.348,200.0,135.292,80.0,206.182
2011-10-29,183.583,96.0,79.542,51.0,14.625,16.208,18.958,2.75,1.625,21.417,206.0,143.333,86.0,198.208
2011-10-30,182.083,95.0,84.875,60.0,9.667,9.875,10.167,0.292,1.0,25.292,186.0,151.333,118.0,191.75
2011-10-31,182.583,93.0,78.917,57.0,16.25,18.083,21.458,3.375,1.417,28.0,212.0,167.125,127.0,198.833
2011-11-01,189.417,96.0,78.167,44.0,20.958,14.917,17.875,2.958,1.458,16.833,203.0,142.958,99.0,210.375
2011-11-02,194.958,97.0,83.583,54.0,26.375,19.0,25.5,6.5,1.333,27.125,212.0,146.833,86.0,221.333
2011-11-03,205.043,96.0,83.5,61.0,50.565,36.708,48.375,11.667,6.458,50.75,218.0,166.875,131.0,255.609
2011-11-04,197.083,96.0,86.042,64.0,33.833,23.958,31.375,7.417,2.917,50.792,222.0,165.708,118.0,230.917
2011-11-05,198.917,97.0,87.792,68.0,36.333,25.583,31.25,5.667,3.625,43.583,234.0,178.792,121.0,235.25
2011-11-06,198.417,97.0,94.542,92.0,25.5,13.292,14.833,1.542,1.583,38.25,200.0,181.417,161.0,223.917
2011-11-07,189.625,97.0,84.292,62.0,17.583,11.333,12.958,1.625,1.458,12.125,210.0,167.875,141.0,207.208
2011-11-08,189.208,95.0,82.5,60.0,15.542,11.708,12.75,1.042,1.625,13.875,166.0,133.125,95.0,204.75
2011-11-09,191.87,94.0,76.208,54.0,19.783,18.167,21.333,3.167,1.292,13.333,161.0,116.875,84.0,211.652
2011-11-10,193.417,90.0,74.25,55.0,19.167,18.5,21.125,2.625,2.417,18.0,157.0,122.042,95.0,212.583
2011-11-11,193.043,95.0,88.25,75.0,18.783,17.13,19.87,2.739,1.0,13.909,126.0,114.875,106.0,211.826
2011-11-12,190.375,95.0,85.5,66.0,20.292,15.458,18.958,3.5,1.708,18.0,194.0,149.958,116.0,210.667
2011-11-13,195.25,99.0,84.458,56.0,26.083,16.417,19.083,2.667,2.875,24.5,206.0,153.042,114.0,221.333
2011-11-14,195.208,96.0,81.167,58.0,21.125,18.958,24.167,5.208,2.917,40.542,197.0,150.625,119.0,216.333
2011-11-15,192.348,93.0,75.167,49.0,16.391,13.958,16.042,2.083,1.5,19.667,158.0,119.917,87.0,208.739
2011-11-16,192.333,81.0,52.167,34.0,14.25,11.0,13.5,2.5,1.125,13.667,147.0,111.458,86.0,206.583
2011-11-17,196.458,86.0,56.583,23.0,21.917,20.042,24.042,4.0,1.167,14.0,176.0,118.542,66.0,218.375
2011-11-18,197.5,97.0,85.875,74.0,32.875,27.875,44.833,16.958,1.917,30.417,147.0,110.958,86.0,230.375
2011-11-19,184.375,96.0,93.25,82.0,11.667,5.375,5.375,0.0,1.583,17.292,218.0,189.333,165.0,196.042
2011-11-20,192.458,96.0,87.375,68.0,25.417,16.792,23.708,6.917,2.792,14.417,216.0,172.25,117.0,217.875
2011-11-21,192.261,89.0,66.5,35.0,16.609,14.583,18.125,3.542,1.208,9.083,151.0,107.958,57.0,208.87
2011-11-22,201.0,94.0,71.292,40.0,28.375,19.375,29.583,10.208,1.042,12.375,129.0,75.167,25.0,229.375
2011-11-23,201.167,95.0,82.083,55.0,24.25,17.375,24.917,7.542,2.292,21.917,156.0,111.375,74.0,225.417
2011-11-24,190.625,95.0,59.042,30.0,21.25,15.958,18.417,2.458,2.458,13.792,179.0,133.708,77.0,211.875
2011-11-25,194.25,80.0,53.042,33.0,24.708,23.435,30.0,6.565,1.043,6.391,147.0,92.917,36.0,218.958
2011-11-26,197.917,88.0,63.5,36.0,22.125,16.167,20.0,3.833,1.542,18.083,130.0,87.458,27.0,220.042
2011-11-27,202.174,90.0,72.25,57.0,41.217,33.5,45.0,11.5,6.75,48.167,138.0,98.417,57.0,243.391
2011-11-28,208.25,92.0,79.833,59.0,62.0,35.0,83.917,48.917,2.542,67.333,136.0,97.417,57.0,270.25
2011-11-29,206.667,89.0,69.917,43.0,72.792,35.875,91.0,55.125,3.292,55.542,177.0,128.417,99.0,279.458
2011-11-30,199.917,94.0,77.875,56.0,43.208,20.792,54.0,33.208,3.292,40.083,188.0,133.542,89.0,243.125
2011-12-01,188.833,92.0,84.417,73.0,11.542,8.125,9.458,1.333,1.208,7.333,105.0,72.833,49.0,200.375
2011-12-02,190.417,91.0,79.75,65.0,13.708,11.625,13.667,2.042,1.042,10.542,69.0,55.417,37.0,204.125
2011-12-03,192.261,99.0,90.708,67.0,21.565,18.667,27.333,8.667,1.625,12.0,195.0,113.292,60.0,213.826
2011-12-04,190.042,79.0,48.583,31.0,20.542,11.625,14.083,2.458,1.5,8.542,180.0,127.958,62.0,210.583
2011-12-05,195.25,89.0,60.292,36.0,27.625,20.208,31.542,11.333,1.333,11.583,150.0,91.833,44.0,222.875
2011-12-06,191.875,92.0,71.667,57.0,15.458,14.375,16.583,2.208,1.167,13.167,89.0,64.792,47.0,207.333
2011-12-07,193.833,91.0,81.792,66.0,21.958,20.208,28.833,8.625,1.75,20.417,125.0,84.042,53.0,215.792
2011-12-08,195.458,92.0,87.833,75.0,23.0,18.458,28.292,9.833,1.5,24.208,96.0,72.792,54.0,218.458
2011-12-09,192.5,96.0,85.625,54.0,18.773,12.682,19.091,6.409,1.364,15.261,54.0,34.583,-1.0,211.273
2011-12-10,196.042,88.0,60.417,34.0,20.875,18.625,26.583,7.958,1.333,13.75,110.0,56.292,-16.0,216.917
2011-12-11,203.5,91.0,68.125,36.0,42.125,28.542,51.042,22.5,4.25,27.125,126.0,58.333,-1.0,245.625
2011-12-12,204.208,92.0,78.042,52.0,48.417,35.75,70.708,34.958,5.625,30.792,137.0,65.542,2.0,252.625
2011-12-13,197.042,92.0,68.375,39.0,27.042,18.458,32.625,14.167,2.083,17.042,117.0,70.708,21.0,224.083
2011-12-14,194.917,88.0,76.167,69.0,25.75,26.083,37.417,11.333,1.958,25.917,86.0,66.208,44.0,220.667
2011-12-15,205.0,95.0,82.542,48.0,40.556,36.25,66.333,30.083,6.25,43.875,148.0,80.0,26.0,245.556
2011-12-16,193.875,90.0,74.0,54.0,13.0,19.458,28.25,8.792,2.833,12.833,119.0,69.875,10.0,206.875
2011-12-17,196.708,87.0,56.583,27.0,21.333,19.958,28.292,8.333,1.75,9.042,90.0,33.542,-16.0,218.042
2011-12-18,199.708,84.0,61.625,33.0,27.667,23.958,33.875,9.917,3.5,19.625,110.0,41.167,-24.0,227.375
2011-12-19,198.083,90.0,68.917,51.0,24.958,19.875,34.5,14.625,2.0,18.75,93.0,43.042,4.0,223.042
2011-12-20,198.375,92.0,58.792,32.0,26.208,26.708,43.5,16.792,2.167,17.208,95.0,41.042,-16.0,224.583
2011-12-21,193.696,90.0,69.167,50.0,23.739,25.375,39.583,14.208,1.958,21.417,93.0,43.833,5.0,217.435
2011-12-22,204.87,90.0,80.667,70.0,56.13,38.957,104.957,66.0,3.13,54.304,63.0,32.958,6.0,261.0
2011-12-23,194.25,76.0,41.292,25.0,19.208,14.292,17.958,3.667,1.917,11.458,72.0,48.083,28.0,213.458
2011-12-24,198.042,81.0,50.792,31.0,18.292,15.542,18.542,3.0,2.0,12.542,82.0,33.792,-1.0,216.333
2011-12-25,199.083,81.0,54.708,33.0,24.333,19.125,25.25,6.125,3.0,13.292,78.0,31.833,-12.0,223.417
2011-12-26,196.417,76.0,45.792,22.0,20.667,19.625,24.333,4.708,2.0,9.625,76.0,30.167,-24.0,217.083
2011-12-27,194.739,49.0,35.083,22.0,21.913,14.375,16.75,2.375,1.583,6.625,81.0,42.542,13.0,216.652
2011-12-28,195.208,63.0,49.75,34.0,17.5,17.5,20.333,2.833,2.042,13.917,76.0,33.208,-16.0,212.708
2011-12-29,198.417,87.0,63.792,52.0,31.5,27.917,40.708,12.792,3.292,29.708,105.0,45.958,-1.0,229.917
2011-12-30,195.125,85.0,45.042,22.0,18.125,13.208,15.0,1.792,1.958,19.292,86.0,41.583,-11.0,213.25
2011-12-31,195.917,75.0,53.333,31.0,19.958,13.5,15.292,1.792,1.875,21.542,83.0,29.625,-10.0,215.875
