date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-12-15,99.0,87.0,60.0,39.174,85.957,46.783,,4.875,89.125,74.0,60.167,45.0
2012-12-16,90.0,49.458,21.0,19.5,36.125,16.625,,4.375,44.083,173.0,104.417,45.0
2012-12-17,95.0,71.875,52.0,30.0,37.958,7.958,,5.417,41.667,75.0,64.042,50.0
2012-12-18,97.0,70.625,45.0,20.583,41.875,21.292,,4.208,38.5,142.0,88.083,48.0
2012-12-19,63.0,31.875,22.0,7.696,8.217,0.522,,3.609,11.913,72.0,48.542,26.0
2012-12-20,54.0,32.25,18.0,20.042,35.375,15.333,,3.583,18.958,92.0,48.208,17.0
2012-12-21,77.0,53.458,34.0,28.087,57.913,29.826,,4.625,33.25,77.0,42.875,-13.0
2012-12-22,99.0,83.917,57.0,30.125,49.042,18.917,,4.083,38.75,65.0,44.417,26.0
2012-12-23,76.0,45.667,33.0,14.917,20.833,5.917,,4.167,22.917,77.0,57.125,25.0
2012-12-24,73.0,41.708,25.0,12.042,12.875,0.833,,3.708,18.417,62.0,32.5,-2.0
2012-12-25,85.0,57.0,33.0,34.375,77.167,42.792,,4.833,30.25,82.0,24.833,-19.0
2012-12-26,87.0,46.455,26.0,11.609,24.391,12.783,,3.522,17.478,54.0,28.375,-6.0
2012-12-27,55.0,41.154,28.0,23.391,37.957,14.565,,3.917,22.792,60.0,14.75,-28.0
2012-12-28,98.0,66.625,35.0,37.083,86.542,49.458,,4.875,63.458,51.0,18.75,-21.0
2012-12-29,98.0,77.5,50.0,9.542,10.5,0.958,,3.208,20.708,98.0,60.542,28.0
2012-12-30,98.0,96.667,82.0,14.25,16.0,1.75,,3.375,22.5,78.0,62.708,52.0
2012-12-31,97.0,41.833,28.0,9.333,9.958,0.625,,3.75,12.75,98.0,77.708,17.0
2013-01-01,91.0,55.667,34.0,17.783,21.043,3.261,0.0,4.25,36.833,137.0,77.458,14.0
2013-01-02,80.0,45.208,27.0,14.042,15.875,1.833,0.0,3.167,21.042,110.0,58.792,12.0
2013-01-03,61.0,47.958,36.0,14.667,16.167,1.5,0.0,3.792,29.542,84.0,43.208,2.0
2013-01-04,76.0,50.125,34.0,17.0,23.708,6.708,0.0,3.917,31.292,111.0,53.5,0.0
2013-01-05,50.0,42.75,34.0,7.25,7.833,0.583,0.0,2.958,19.542,63.0,35.542,14.0
2013-01-06,55.0,39.458,24.0,10.304,12.087,1.783,0.0,2.739,21.087,88.0,37.958,-3.0
2013-01-07,66.0,50.042,30.0,28.217,42.391,14.174,0.0,4.792,32.375,83.0,37.417,-22.0
2013-01-08,96.0,71.083,43.0,32.125,50.0,17.875,16.0,4.083,41.625,122.0,67.208,2.0
2013-01-09,96.0,72.792,31.0,12.125,13.167,1.042,11.0,2.583,24.292,92.0,55.917,23.0
2013-01-10,31.0,23.25,13.0,15.875,29.458,13.583,0.0,2.25,19.542,50.0,17.875,-12.0
2013-01-11,54.0,37.5,21.0,26.958,44.333,17.375,0.0,3.333,26.792,78.0,24.25,-19.0
2013-01-12,83.0,55.792,33.0,24.0,33.708,9.708,0.0,4.208,30.875,84.0,34.5,-10.0
2013-01-13,72.0,34.958,21.0,10.652,12.261,1.609,0.0,3.19,23.542,76.0,38.833,8.0
2013-01-14,49.0,31.708,23.0,17.773,21.318,3.545,1.0,3.286,24.864,68.0,30.25,2.0
2013-01-15,51.0,48.75,47.0,23.958,26.917,2.958,0.0,3.833,28.375,30.0,14.208,-1.0
2013-01-16,76.0,49.125,27.0,31.0,52.125,21.125,0.0,3.958,28.333,78.0,23.208,-25.0
2013-01-17,68.0,43.042,26.0,25.083,34.875,9.792,0.0,4.333,27.958,90.0,42.375,0.0
2013-01-18,84.0,54.375,32.0,25.875,34.875,9.0,0.0,4.167,31.417,74.0,27.208,-4.0
2013-01-19,96.0,49.625,18.0,7.875,8.917,1.042,0.0,2.792,23.375,57.0,24.958,-1.0
2013-01-20,69.0,47.562,31.0,27.833,38.917,11.083,0.0,4.333,28.0,86.0,29.833,-22.0
2013-01-21,82.0,49.522,20.0,22.783,31.783,9.0,0.0,4.783,36.136,110.0,52.625,3.0
2013-01-22,95.0,56.917,22.0,17.375,20.125,2.75,2.0,3.792,30.917,79.0,36.833,3.0
2013-01-23,68.0,37.667,19.0,24.667,32.875,8.208,0.0,3.667,23.125,99.0,47.417,1.0
2013-01-24,69.0,56.833,40.0,28.917,40.333,11.417,0.0,4.875,34.739,118.0,60.583,14.0
2013-01-25,82.0,56.542,31.0,39.478,72.652,33.174,0.0,6.208,59.435,116.0,65.667,5.0
2013-01-26,92.0,47.125,22.0,6.042,6.792,0.75,0.0,3.292,24.625,143.0,95.083,15.0
2013-01-27,57.0,32.917,20.0,14.375,16.625,2.25,0.0,2.833,21.042,77.0,31.083,-9.0
2013-01-28,62.0,44.542,29.0,23.0,28.826,5.826,0.0,4.652,31.261,134.0,76.875,-1.0
2013-01-29,64.0,36.583,18.0,20.5,24.125,3.625,0.0,4.208,24.792,122.0,78.0,40.0
2013-01-30,96.0,74.458,57.0,22.958,29.792,6.833,4.0,3.792,34.375,144.0,98.917,36.0
2013-01-31,83.0,38.208,16.0,17.739,25.826,8.087,0.0,3.208,26.792,136.0,91.333,37.0
2013-02-01,90.0,55.75,33.0,23.708,30.083,6.375,0.0,3.625,31.958,101.0,56.833,20.0
2013-02-02,96.0,80.375,53.0,28.417,33.417,5.0,0.0,4.375,76.458,120.0,79.833,42.0
2013-02-03,96.0,77.708,54.0,24.542,35.833,11.292,0.0,4.042,78.167,166.0,128.833,86.0
2013-02-04,99.0,80.917,44.0,7.957,8.652,0.696,3.0,2.684,21.409,129.0,35.875,-11.0
2013-02-05,40.0,27.5,18.0,7.708,8.792,1.083,0.0,2.0,14.583,39.0,4.083,-15.0
2013-02-06,39.0,31.167,25.0,13.739,15.913,2.174,0.0,2.542,18.25,47.0,11.458,-25.0
2013-02-07,42.0,31.375,22.0,14.708,16.917,2.208,0.0,3.042,20.667,66.0,26.958,-1.0
2013-02-08,99.0,91.208,45.0,7.042,7.583,0.542,19.0,2.125,16.0,16.0,-4.792,-16.0
2013-02-09,99.0,56.958,29.0,6.958,7.708,0.75,21.0,2.083,11.208,92.0,37.833,-1.0
2013-02-10,59.0,42.542,26.0,22.783,31.565,8.783,0.0,3.0,17.478,80.0,42.5,8.0
2013-02-11,94.0,69.458,44.0,11.0,12.417,1.417,4.0,2.333,16.833,27.0,14.208,-8.0
2013-02-12,60.0,47.708,40.0,10.043,11.304,1.261,0.0,2.417,16.375,72.0,31.917,9.0
2013-02-13,67.0,48.792,31.0,24.208,30.625,6.417,0.0,3.167,18.833,66.0,32.0,-12.0
2013-02-14,99.0,82.833,47.0,11.583,12.5,0.917,11.0,2.542,18.542,35.0,11.125,1.0
2013-02-15,99.0,78.045,40.0,7.875,9.25,1.375,73.0,1.958,13.292,57.0,35.182,3.0
2013-02-16,41.0,29.208,18.0,3.75,4.0,0.25,0.0,2.583,18.708,99.0,66.625,45.0
2013-02-17,29.0,24.875,17.0,14.125,17.458,3.333,0.0,4.739,32.625,120.0,67.458,32.0
2013-02-18,34.0,25.25,19.0,8.304,9.043,0.739,0.0,2.458,17.0,81.0,40.875,17.0
2013-02-19,46.0,34.304,20.0,17.348,19.391,2.043,0.0,2.957,21.696,76.0,30.833,-9.0
2013-02-20,55.0,43.417,32.0,14.583,16.25,1.667,0.0,4.042,26.208,74.0,34.708,-10.0
2013-02-21,55.0,32.958,17.0,13.167,14.625,1.458,0.0,3.25,24.75,95.0,43.583,6.0
2013-02-22,42.0,33.333,18.0,12.792,14.167,1.375,0.0,2.957,18.167,96.0,40.208,-1.0
2013-02-23,53.0,43.667,35.0,9.917,10.875,0.958,0.0,3.833,24.5,90.0,47.875,13.0
2013-02-24,62.0,51.625,45.0,12.217,13.217,1.0,0.0,3.917,23.333,82.0,50.583,27.0
2013-02-25,71.0,46.333,21.0,22.708,26.583,3.875,0.0,5.375,38.708,126.0,69.5,12.0
2013-02-26,75.0,48.417,28.0,19.478,21.652,2.174,0.0,5.652,59.652,150.0,83.042,26.0
2013-02-27,93.0,78.417,65.0,34.792,47.375,12.583,0.0,5.458,79.625,138.0,95.625,64.0
2013-02-28,96.0,60.458,18.0,11.833,13.5,1.667,2.0,3.417,41.375,188.0,132.542,84.0
2013-03-01,97.0,80.75,60.0,9.458,10.042,0.583,3.0,3.125,36.25,107.0,75.333,55.0
2013-03-02,98.0,95.875,89.0,6.087,6.348,0.261,20.0,2.167,21.917,53.0,45.5,37.0
2013-03-03,97.0,63.25,31.0,10.5,11.458,0.958,1.0,2.625,17.958,95.0,55.167,34.0
2013-03-04,84.0,44.292,28.0,12.696,13.826,1.13,1.0,3.609,24.391,104.0,58.292,0.0
2013-03-05,98.0,91.833,44.0,20.583,23.708,3.125,28.0,3.0,30.208,74.0,57.083,44.0
2013-03-06,35.0,22.375,15.0,6.667,7.542,0.875,0.0,2.458,16.542,69.0,45.375,23.0
2013-03-07,57.0,37.111,18.0,13.5,15.417,1.917,0.0,3.167,20.458,92.0,36.458,8.0
2013-03-08,44.0,32.5,18.0,14.783,16.609,1.826,0.0,3.667,19.0,99.0,50.5,3.0
2013-03-09,88.0,50.333,32.0,10.625,11.625,1.0,0.0,3.5,20.417,95.0,48.875,18.0
2013-03-10,89.0,35.875,14.0,9.208,10.083,0.875,0.0,2.625,19.833,75.0,36.958,4.0
2013-03-11,67.0,35.957,14.0,14.522,16.565,2.043,0.0,3.13,16.522,102.0,49.375,1.0
2013-03-12,77.0,45.875,23.0,26.25,39.542,13.292,0.0,7.0,44.583,166.0,95.792,7.0
2013-03-13,97.0,86.875,66.0,16.667,21.375,4.708,16.0,2.792,49.875,164.0,117.0,60.0
2013-03-14,94.0,67.333,44.0,10.435,11.174,0.739,2.0,3.042,17.542,119.0,81.75,42.0
2013-03-15,67.0,37.333,17.0,9.958,10.917,0.958,0.0,3.417,16.75,123.0,71.125,35.0
2013-03-16,85.0,54.0,34.0,13.542,15.083,1.542,0.0,4.917,30.667,159.0,89.875,29.0
2013-03-17,79.0,55.083,35.0,19.542,24.458,4.917,0.0,4.667,41.125,159.0,102.167,30.0
2013-03-18,98.0,71.833,40.0,16.625,20.667,4.042,0.0,3.542,55.833,181.0,137.625,80.0
2013-03-19,59.0,37.833,26.0,7.261,7.913,0.652,0.0,3.261,28.261,132.0,103.458,83.0
2013-03-20,98.0,90.208,61.0,15.696,17.043,1.348,16.0,2.292,22.667,85.0,70.75,60.0
2013-03-21,92.0,34.75,13.0,5.5,5.708,0.208,0.0,2.042,15.083,134.0,88.208,54.0
2013-03-22,49.0,31.792,15.0,7.917,8.625,0.708,0.0,2.792,19.0,142.0,84.917,36.0
2013-03-23,84.0,38.958,15.0,8.375,8.708,0.333,0.0,3.333,25.958,160.0,102.292,44.0
2013-03-24,84.0,39.792,12.0,18.5,20.292,1.792,0.0,4.708,33.167,193.0,122.208,44.0
2013-03-25,79.0,52.708,25.0,19.75,22.125,2.375,0.0,7.0,49.667,212.0,154.042,115.0
2013-03-26,95.0,72.25,46.0,27.619,35.667,8.048,0.0,5.739,47.818,186.0,147.333,111.0
2013-03-27,97.0,78.167,54.0,10.5,11.0,0.5,3.0,3.0,39.75,150.0,109.917,89.0
2013-03-28,88.0,48.667,19.0,25.875,30.042,4.167,0.0,5.458,43.625,201.0,136.833,68.0
2013-03-29,78.0,61.75,42.0,11.25,12.375,1.125,0.0,6.333,40.042,202.0,163.0,129.0
2013-03-30,97.0,80.667,35.0,7.417,7.875,0.458,16.0,2.917,33.792,184.0,154.375,137.0
2013-03-31,38.0,23.208,10.0,5.522,5.87,0.348,0.0,2.957,19.391,201.0,150.167,117.0
2013-04-01,98.0,56.792,31.0,9.25,10.292,1.042,0.0,3.125,31.042,152.0,97.875,37.0
2013-04-02,98.0,89.667,59.0,13.429,14.905,1.476,27.0,2.783,37.739,144.0,114.792,78.0
2013-04-03,97.0,78.167,44.0,6.75,6.917,0.167,56.0,2.292,23.5,148.0,128.5,104.0
2013-04-04,88.0,56.0,28.0,15.125,16.292,1.167,0.0,4.083,29.792,221.0,154.0,82.0
2013-04-05,94.0,71.875,40.0,13.583,14.583,1.0,0.0,5.125,40.542,221.0,163.042,120.0
2013-04-06,98.0,76.917,41.0,7.333,7.75,0.417,24.0,4.167,33.625,215.0,171.583,144.0
2013-04-07,98.0,60.792,30.0,4.792,5.083,0.292,3.0,4.0,33.875,216.0,170.0,101.0
2013-04-08,35.0,24.708,14.0,6.652,6.87,0.217,0.0,3.542,18.826,189.0,133.5,90.0
2013-04-09,65.0,48.458,36.0,16.435,19.391,2.957,0.0,5.783,31.522,196.0,150.042,78.0
2013-04-10,81.0,53.667,39.0,8.292,8.667,0.375,0.0,4.458,30.167,164.0,125.167,68.0
2013-04-11,97.0,68.917,32.0,7.333,7.708,0.375,3.0,2.708,23.958,126.0,79.667,47.0
2013-04-12,93.0,49.917,21.0,10.625,12.333,1.708,0.0,4.167,32.708,164.0,105.167,33.0
2013-04-13,82.0,55.792,29.0,8.333,8.917,0.583,0.0,3.75,22.083,157.0,106.75,48.0
2013-04-14,85.0,59.042,45.0,6.739,6.957,0.217,0.0,4.792,44.667,191.0,156.167,83.0
2013-04-15,80.0,60.875,48.0,6.261,6.783,0.522,0.0,4.696,33.087,206.0,159.667,99.0
2013-04-16,93.0,62.75,45.0,10.167,10.792,0.625,0.0,4.667,25.083,207.0,154.542,81.0
2013-04-17,88.0,71.417,51.0,11.792,12.583,0.792,0.0,6.792,53.917,211.0,191.208,173.0
2013-04-18,91.0,70.333,51.0,10.75,11.958,1.208,0.0,5.917,24.958,234.0,194.167,149.0
2013-04-19,99.0,61.667,27.0,7.333,7.708,0.375,0.0,3.833,19.667,178.0,125.417,90.0
2013-04-20,99.0,62.375,34.0,6.13,6.304,0.174,9.0,2.833,23.333,102.0,80.583,53.0
2013-04-21,99.0,86.917,36.0,5.083,5.25,0.167,22.0,1.917,16.25,81.0,61.458,47.0
2013-04-22,52.0,32.667,17.0,7.833,8.208,0.375,0.0,2.958,20.083,155.0,102.958,44.0
2013-04-23,65.0,46.0,27.0,14.5,15.818,1.318,0.0,5.13,27.565,185.0,130.792,52.0
2013-04-24,98.0,77.083,55.0,10.167,10.542,0.375,14.0,3.583,25.125,172.0,158.875,147.0
2013-04-25,98.0,51.125,21.0,8.75,9.167,0.417,16.0,3.958,26.375,224.0,169.625,133.0
2013-04-26,79.0,59.083,34.0,7.913,8.478,0.565,0.0,4.708,27.583,225.0,161.5,102.0
2013-04-27,85.0,34.042,19.0,6.125,6.458,0.333,0.0,3.958,17.958,207.0,147.583,91.0
2013-04-28,61.0,31.958,22.0,7.042,7.125,0.083,0.0,4.708,23.417,207.0,155.042,104.0
2013-04-29,72.0,44.167,23.0,9.0,9.333,0.333,0.0,6.083,25.708,218.0,167.417,100.0
2013-04-30,88.0,76.292,67.0,7.435,7.696,0.261,0.0,5.043,34.696,198.0,180.708,150.0
2013-05-01,99.0,69.0,39.0,4.875,5.042,0.167,8.0,3.5,30.958,173.0,130.25,101.0
2013-05-02,98.0,58.667,17.0,7.217,7.957,0.739,3.0,3.0,14.583,185.0,128.083,97.0
2013-05-03,93.0,55.417,27.0,6.292,6.667,0.375,0.0,3.458,15.042,188.0,134.75,96.0
2013-05-04,88.0,62.542,33.0,6.375,6.667,0.292,0.0,4.292,17.125,206.0,150.292,89.0
2013-05-05,93.0,52.792,19.0,6.708,6.833,0.125,0.0,5.0,22.167,229.0,168.458,113.0
2013-05-06,96.0,62.875,36.0,9.792,10.292,0.5,0.0,6.583,34.5,236.0,183.25,134.0
2013-05-07,43.0,30.917,19.0,3.174,3.391,0.217,0.0,3.391,21.913,192.0,147.0,92.0
2013-05-08,58.0,39.292,18.0,11.913,13.043,1.13,0.0,3.875,18.625,219.0,147.375,76.0
2013-05-09,87.0,57.917,23.0,21.583,26.25,4.667,0.0,7.083,28.167,234.0,176.375,97.0
2013-05-10,98.0,62.417,24.0,19.167,21.708,2.542,0.0,7.333,37.25,282.0,209.542,143.0
2013-05-11,99.0,94.0,67.0,9.625,10.167,0.542,35.0,3.625,21.125,198.0,186.0,177.0
2013-05-12,97.0,73.542,29.0,3.875,4.083,0.208,10.0,3.5,16.958,260.0,180.333,138.0
2013-05-13,93.0,71.333,40.0,8.625,9.458,0.833,0.0,4.625,23.708,244.0,187.583,137.0
2013-05-14,97.0,68.417,33.0,15.182,17.591,2.409,0.0,6.391,29.739,285.0,213.292,162.0
2013-05-15,95.0,70.5,44.0,8.5,9.458,0.958,0.0,4.625,36.292,246.0,193.917,143.0
2013-05-16,98.0,68.25,37.0,6.375,7.042,0.667,2.0,4.75,24.917,249.0,192.417,126.0
2013-05-17,96.0,62.042,24.0,4.458,4.833,0.375,1.0,3.625,18.083,239.0,159.917,114.0
2013-05-18,90.0,60.083,26.0,9.875,11.125,1.25,0.0,5.125,22.25,238.0,185.708,119.0
2013-05-19,98.0,65.875,46.0,6.333,6.75,0.417,4.0,5.875,20.0,226.0,194.708,160.0
2013-05-20,98.0,96.917,95.0,8.652,9.391,0.739,22.0,2.833,14.5,207.0,188.583,164.0
2013-05-21,96.0,70.792,40.0,8.0,8.294,0.294,1.0,3.765,28.588,267.0,218.333,184.0
2013-05-22,93.0,71.208,42.0,8.542,9.375,0.833,0.0,6.5,34.25,267.0,211.333,170.0
2013-05-23,96.0,53.75,27.0,9.0,9.583,0.583,0.0,6.333,35.5,249.0,206.667,171.0
2013-05-24,87.0,52.208,25.0,14.375,16.0,1.625,0.0,6.958,26.208,267.0,203.167,137.0
2013-05-25,89.0,67.542,42.0,3.458,3.75,0.292,0.0,4.0,18.583,230.0,168.25,123.0
2013-05-26,88.0,69.167,46.0,8.13,8.783,0.652,0.0,,28.458,255.0,207.5,162.0
2013-05-27,94.0,64.917,43.0,11.167,12.375,1.208,0.0,,26.375,256.0,210.708,167.0
2013-05-28,85.0,68.208,48.0,10.458,11.75,1.292,0.0,5.077,22.042,244.0,210.25,180.0
2013-05-29,95.0,76.875,57.0,8.792,9.333,0.542,0.0,5.792,24.625,232.0,206.333,192.0
2013-05-30,98.0,90.833,82.0,8.095,8.81,0.714,1.0,3.905,26.261,225.0,211.5,198.0
2013-05-31,98.0,57.5,27.0,4.167,4.375,0.208,5.0,4.167,28.792,254.0,206.458,159.0
2013-06-01,93.0,68.375,35.0,3.565,3.957,0.391,0.0,4.75,22.708,230.0,179.25,144.0
2013-06-02,89.0,71.792,45.0,1.042,1.042,0.0,0.0,3.167,17.292,203.0,162.208,131.0
2013-06-03,92.0,66.792,37.0,8.045,8.545,0.5,0.0,5.522,26.174,251.0,184.167,125.0
2013-06-04,96.0,66.917,36.0,14.917,16.542,1.625,0.0,8.833,36.208,284.0,215.542,157.0
2013-06-05,96.0,65.917,36.0,11.083,12.542,1.458,0.0,7.333,34.833,271.0,222.958,185.0
2013-06-06,89.0,70.667,50.0,9.917,10.917,1.0,0.0,5.042,24.875,248.0,214.708,184.0
2013-06-07,98.0,69.5,42.0,4.565,4.913,0.348,0.0,3.792,15.958,243.0,205.958,181.0
2013-06-08,96.0,72.042,36.0,8.083,8.583,0.5,0.0,4.458,24.958,260.0,207.75,168.0
2013-06-09,98.0,71.0,34.0,7.583,7.917,0.333,0.0,5.208,40.583,284.0,227.75,168.0
2013-06-10,93.0,73.522,53.0,13.217,14.652,1.435,0.0,6.478,36.957,258.0,222.75,198.0
2013-06-11,96.0,79.708,66.0,5.792,6.0,0.208,4.0,3.083,21.833,223.0,204.75,185.0
2013-06-12,97.0,92.167,78.0,3.875,4.333,0.458,7.0,2.25,24.542,230.0,200.875,183.0
2013-06-13,96.0,95.958,95.0,2.174,2.565,0.391,21.0,2.0,13.167,212.0,203.917,200.0
2013-06-14,96.0,90.208,74.0,5.667,6.833,1.167,6.0,2.208,19.583,256.0,224.375,200.0
2013-06-15,96.0,88.833,66.0,9.292,12.083,2.792,3.0,2.583,21.083,268.0,238.417,219.0
2013-06-16,97.0,90.0,72.0,2.625,3.042,0.417,21.0,2.542,19.0,235.0,214.5,192.0
2013-06-17,97.0,78.042,53.0,6.375,6.875,0.5,0.0,3.25,19.5,287.0,231.75,191.0
2013-06-18,95.0,76.375,56.0,13.375,15.792,2.417,0.0,5.667,45.083,287.0,253.708,226.0
2013-06-19,99.0,90.167,80.0,9.818,11.591,1.773,5.0,4.043,48.087,252.0,240.583,226.0
2013-06-20,99.0,95.042,85.0,11.292,11.667,0.375,13.0,3.0,24.042,226.0,209.75,198.0
2013-06-21,98.0,90.167,77.0,13.375,14.208,0.833,10.0,2.792,31.375,227.0,204.917,185.0
2013-06-22,98.0,74.208,40.0,11.542,12.417,0.875,1.0,4.083,26.792,264.0,214.333,173.0
2013-06-23,97.0,72.917,44.0,5.417,5.708,0.292,0.0,4.333,32.667,269.0,222.792,180.0
2013-06-24,95.0,80.917,53.0,7.375,8.083,0.708,0.0,3.958,33.875,264.0,219.875,194.0
2013-06-25,97.0,82.542,41.0,10.783,11.435,0.652,21.0,3.708,33.75,296.0,227.292,198.0
2013-06-26,98.0,94.417,82.0,13.682,16.0,2.318,42.0,3.304,25.435,228.0,206.042,189.0
2013-06-27,97.0,61.917,32.0,4.417,4.583,0.167,0.0,2.833,18.958,270.0,216.333,176.0
2013-06-28,90.0,73.625,52.0,5.292,6.375,1.083,0.0,2.958,21.208,254.0,212.458,176.0
2013-06-29,96.0,74.458,44.0,5.667,6.167,0.5,0.0,3.208,27.542,275.0,220.417,188.0
2013-06-30,94.0,71.042,44.0,9.208,10.458,1.25,0.0,4.917,28.792,274.0,228.917,190.0
2013-07-01,98.0,83.0,54.0,12.304,13.957,1.652,9.0,3.583,19.375,253.0,216.417,189.0
2013-07-02,98.0,65.083,36.0,9.75,13.0,3.25,0.0,3.583,17.375,278.0,228.333,183.0
2013-07-03,83.0,72.375,52.0,6.458,7.375,0.917,0.0,3.958,18.208,264.0,231.042,203.0
2013-07-04,95.0,86.042,76.0,7.636,9.091,1.455,0.0,3.174,21.348,260.0,241.708,224.0
2013-07-05,98.0,92.667,80.0,7.625,11.875,4.25,6.0,3.417,43.958,263.0,248.208,236.0
2013-07-06,96.0,82.333,64.0,7.542,12.875,5.333,0.0,4.542,46.5,290.0,261.542,240.0
2013-07-07,98.0,74.708,55.0,7.435,10.652,3.217,0.0,3.875,40.042,315.0,277.333,241.0
2013-07-08,95.0,69.75,44.0,8.292,9.208,0.917,0.0,3.5,35.625,352.0,284.875,240.0
2013-07-09,97.0,69.25,38.0,8.739,9.174,0.435,0.0,4.391,56.478,363.0,287.208,239.0
2013-07-10,92.0,69.917,42.0,17.292,19.208,1.917,0.0,7.667,67.125,351.0,289.625,249.0
2013-07-11,96.0,69.875,44.0,18.875,22.542,3.667,0.0,6.292,75.917,337.0,291.458,253.0
2013-07-12,93.0,66.5,36.0,11.292,11.833,0.542,0.0,5.375,63.542,353.0,297.958,254.0
2013-07-13,98.0,69.875,42.0,7.435,7.826,0.391,0.0,4.083,60.5,342.0,286.208,242.0
2013-07-14,98.0,71.5,43.0,5.625,5.75,0.125,0.0,4.083,64.667,339.0,281.75,248.0
2013-07-15,94.0,72.125,36.0,6.792,7.25,0.458,0.0,3.875,43.375,338.0,268.667,209.0
2013-07-16,92.0,67.708,39.0,4.167,4.375,0.208,0.0,3.625,18.75,299.0,238.75,197.0
2013-07-17,99.0,81.917,45.0,9.565,11.043,1.478,4.0,3.957,31.391,297.0,229.958,193.0
2013-07-18,93.0,71.167,43.0,10.667,11.5,0.833,3.0,3.708,37.125,320.0,266.75,219.0
2013-07-19,89.0,66.583,45.0,3.739,4.217,0.478,0.0,3.0,17.708,288.0,235.417,195.0
2013-07-20,89.0,65.542,50.0,2.667,3.042,0.375,0.0,3.0,14.375,262.0,219.833,186.0
2013-07-21,86.0,65.875,49.0,5.708,6.083,0.375,0.0,4.125,22.375,278.0,229.417,185.0
2013-07-22,89.0,73.792,57.0,13.783,16.565,2.783,0.0,4.783,40.13,293.0,255.083,206.0
2013-07-23,97.0,74.958,45.0,6.792,7.25,0.458,1.0,2.875,44.5,334.0,270.625,227.0
2013-07-24,97.0,91.833,78.0,8.833,10.125,1.292,9.0,2.167,31.75,261.0,238.833,223.0
2013-07-25,96.0,81.792,62.0,6.522,7.696,1.174,1.0,2.458,29.708,289.0,256.042,220.0
2013-07-26,96.0,76.625,47.0,11.708,14.375,2.667,0.0,3.333,44.0,324.0,275.167,239.0
2013-07-27,97.0,81.0,46.0,10.292,11.958,1.667,22.0,2.958,47.75,332.0,265.875,219.0
2013-07-28,96.0,71.917,45.0,5.083,5.25,0.167,0.0,2.833,32.042,311.0,261.792,216.0
2013-07-29,98.0,90.167,74.0,11.333,12.083,0.75,13.0,2.542,43.542,261.0,249.167,234.0
2013-07-30,97.0,78.208,52.0,11.391,12.739,1.348,0.0,2.913,45.913,314.0,265.167,236.0
2013-07-31,92.0,80.167,58.0,6.174,6.957,0.783,0.0,2.75,46.167,300.0,259.167,236.0
2013-08-01,95.0,85.542,58.0,7.792,9.583,1.792,0.0,2.375,42.125,314.0,256.917,228.0
2013-08-02,96.0,73.958,53.0,7.458,8.833,1.375,0.0,3.625,24.417,287.0,240.25,215.0
2013-08-03,90.0,69.0,45.0,9.583,10.875,1.292,0.0,5.208,27.875,318.0,257.625,213.0
2013-08-04,88.0,69.667,44.0,9.583,10.458,0.875,0.0,4.667,28.167,313.0,273.25,231.0
2013-08-05,94.0,70.125,46.0,11.5,12.875,1.375,0.0,4.667,32.542,328.0,287.333,251.0
2013-08-06,96.0,79.542,55.0,13.045,15.636,2.591,0.0,3.435,34.348,324.0,283.375,254.0
2013-08-07,96.0,67.208,35.0,9.417,10.458,1.042,0.0,3.125,38.667,344.0,290.375,242.0
2013-08-08,93.0,69.042,40.0,13.5,14.792,1.292,0.0,4.583,58.375,342.0,294.625,255.0
2013-08-09,95.0,71.958,48.0,11.042,11.833,0.792,0.0,3.458,81.042,344.0,304.417,269.0
2013-08-10,96.0,66.917,38.0,12.042,12.75,0.708,0.0,5.375,101.625,378.0,319.083,270.0
2013-08-11,92.0,66.458,32.0,12.0,12.75,0.75,0.0,5.583,92.208,393.0,319.958,275.0
2013-08-12,93.0,71.667,43.0,5.217,5.522,0.304,0.0,3.625,82.25,359.0,303.0,264.0
2013-08-13,99.0,69.583,40.0,5.043,5.261,0.217,2.0,3.087,63.304,329.0,287.458,255.0
2013-08-14,94.0,65.333,36.0,4.5,4.625,0.125,0.0,3.083,43.625,345.0,287.667,248.0
2013-08-15,93.0,63.917,35.0,9.583,10.542,0.958,0.0,5.25,48.792,345.0,290.958,244.0
2013-08-16,93.0,68.333,40.0,9.375,10.333,0.958,0.0,5.458,44.625,341.0,293.208,262.0
2013-08-17,92.0,70.333,47.0,9.458,10.833,1.375,0.0,5.792,30.792,330.0,289.042,255.0
2013-08-18,90.0,65.375,43.0,6.478,7.261,0.783,0.0,4.667,22.958,335.0,295.875,264.0
2013-08-19,89.0,67.333,42.0,7.708,9.25,1.542,0.0,3.75,28.417,346.0,299.125,269.0
2013-08-20,99.0,73.792,51.0,6.261,8.739,2.478,0.0,2.609,27.174,336.0,297.125,269.0
2013-08-21,99.0,83.833,59.0,8.208,9.25,1.042,0.0,2.042,26.958,323.0,277.833,252.0
2013-08-22,99.0,79.583,51.0,6.958,7.417,0.458,10.0,2.0,33.708,324.0,274.542,244.0
2013-08-23,98.0,86.625,65.0,12.083,13.208,1.125,2.0,1.75,50.5,319.0,275.458,245.0
2013-08-24,98.0,69.25,39.0,14.522,16.435,1.913,0.0,2.75,25.5,337.0,278.333,239.0
