date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2012-12-01,96.0,88.333,71.0,11.208,13.375,2.167,96.0,43.042,4.0
2012-12-02,95.0,76.5,45.0,7.0,8.333,1.333,77.0,32.0,-21.0
2012-12-03,96.0,90.542,79.0,15.125,17.625,2.5,77.0,55.417,23.0
2012-12-04,97.0,89.167,59.0,20.333,32.708,12.375,108.0,75.542,45.0
2012-12-05,85.0,59.333,31.0,20.75,29.625,8.875,133.0,76.583,6.0
2012-12-06,88.0,47.708,24.0,9.667,11.042,1.375,157.0,106.0,31.0
2012-12-07,89.0,56.625,27.0,23.522,32.826,9.304,115.0,50.208,3.0
2012-12-08,92.0,50.542,22.0,14.792,20.0,5.208,159.0,77.667,3.0
2012-12-09,68.0,40.958,18.0,8.375,8.958,0.583,106.0,46.042,-12.0
2012-12-10,79.0,43.958,16.0,19.042,24.958,5.917,89.0,29.417,-23.0
2012-12-11,78.0,46.625,16.0,25.667,37.25,11.583,111.0,36.208,-19.0
2012-12-12,85.0,52.042,21.0,20.333,25.208,4.875,104.0,33.208,-25.0
2012-12-13,83.0,54.625,24.0,23.13,34.478,11.348,106.0,30.792,-29.0
2012-12-14,90.0,71.583,38.0,35.75,76.208,40.458,112.0,34.042,-30.0
2012-12-15,96.0,90.083,74.0,33.875,69.292,35.417,74.0,56.875,34.0
2012-12-16,97.0,64.667,28.0,15.5,30.625,15.125,176.0,96.25,42.0
2012-12-17,95.0,79.833,65.0,24.458,30.875,6.417,71.0,55.542,25.0
2012-12-18,95.0,74.458,50.0,16.833,31.5,14.667,140.0,85.333,45.0
2012-12-19,71.0,39.043,22.0,5.227,5.909,0.682,80.0,45.0,14.0
2012-12-20,75.0,41.417,17.0,18.348,25.478,7.13,100.0,33.125,-14.0
2012-12-21,86.0,60.917,31.0,21.833,37.625,15.792,79.0,34.542,-27.0
2012-12-22,97.0,89.792,65.0,27.5,44.792,17.292,54.0,36.583,24.0
2012-12-23,97.0,71.792,42.0,12.917,14.875,1.958,75.0,40.75,3.0
2012-12-24,92.0,55.917,29.0,9.042,10.042,1.0,67.0,20.458,-22.0
2012-12-25,89.0,65.083,31.0,27.458,44.083,16.625,88.0,18.083,-40.0
2012-12-26,93.0,40.667,22.0,9.417,13.917,4.5,66.0,23.125,-13.0
2012-12-27,80.0,49.792,25.0,17.217,21.478,4.261,68.0,10.042,-31.0
2012-12-28,96.0,76.958,46.0,33.625,66.542,32.917,52.0,13.375,-37.0
2012-12-29,97.0,84.542,63.0,7.458,8.042,0.583,102.0,59.833,29.0
2012-12-30,96.0,95.333,86.0,12.375,13.542,1.167,77.0,64.5,53.0
2012-12-31,96.0,64.125,40.0,8.042,8.875,0.833,100.0,68.667,17.0
2013-01-01,98.0,61.792,34.0,15.417,17.5,2.083,139.0,67.917,-8.0
2013-01-02,89.0,53.5,25.0,11.783,13.522,1.739,120.0,47.792,-11.0
2013-01-03,77.0,59.833,32.0,11.25,12.625,1.375,75.0,25.25,-16.0
2013-01-04,82.0,58.417,39.0,14.417,18.625,4.208,108.0,38.542,-11.0
2013-01-05,63.0,47.375,31.0,5.625,6.458,0.833,58.0,26.875,-10.0
2013-01-06,65.0,41.625,21.0,7.208,8.333,1.125,100.0,30.875,-19.0
2013-01-07,79.0,56.167,27.0,22.478,30.565,8.087,90.0,22.917,-44.0
2013-01-08,99.0,73.958,39.0,30.875,49.167,18.292,124.0,61.833,-13.0
2013-01-09,99.0,87.5,57.0,7.087,7.565,0.478,91.0,53.5,11.0
2013-01-10,72.0,39.75,19.0,13.083,27.167,14.083,56.0,15.333,-22.0
2013-01-11,83.0,57.5,24.0,21.542,42.542,21.0,77.0,11.75,-46.0
2013-01-12,95.0,67.958,37.0,18.375,22.292,3.917,87.0,21.333,-34.0
2013-01-13,95.0,48.583,22.0,11.167,16.083,4.917,77.0,25.25,-12.0
2013-01-14,66.0,40.042,26.0,13.167,15.292,2.125,64.0,20.958,-6.0
2013-01-15,62.0,54.083,47.0,17.833,19.375,1.542,34.0,9.667,-14.0
2013-01-16,84.0,53.667,27.0,23.545,29.091,5.545,71.0,14.125,-45.0
2013-01-17,82.0,47.958,28.0,20.708,26.0,5.292,91.0,33.083,-13.0
2013-01-18,93.0,58.708,31.0,16.958,20.0,3.042,66.0,15.458,-20.0
2013-01-19,99.0,52.25,20.0,5.333,5.792,0.458,68.0,20.333,-22.0
2013-01-20,83.0,53.542,32.0,21.708,28.375,6.667,94.0,21.5,-29.0
2013-01-21,81.0,56.708,23.0,19.167,32.875,13.708,110.0,44.5,-15.0
2013-01-22,99.0,72.208,33.0,11.792,13.208,1.417,80.0,28.583,-2.0
2013-01-23,81.0,46.042,22.0,20.909,24.182,3.273,108.0,40.042,-9.0
2013-01-24,84.0,62.792,41.0,23.375,30.875,7.5,119.0,55.208,-12.0
2013-01-25,94.0,65.875,30.0,33.917,56.75,22.833,122.0,53.0,-8.0
2013-01-26,94.0,48.875,23.0,5.583,6.458,0.875,147.0,98.125,16.0
2013-01-27,69.0,38.5,22.0,10.708,11.875,1.167,74.0,26.083,-16.0
2013-01-28,71.0,46.208,25.0,19.917,26.875,6.958,133.0,74.833,-8.0
2013-01-29,74.0,36.75,14.0,12.375,13.5,1.125,129.0,74.708,36.0
2013-01-30,99.0,75.708,50.0,22.182,29.545,7.364,147.0,94.208,24.0
2013-01-31,94.0,47.667,20.0,14.792,23.042,8.25,147.0,86.5,20.0
2013-02-01,99.0,67.75,38.0,15.292,18.875,3.583,87.0,42.625,-5.0
2013-02-02,99.0,87.333,64.0,20.708,24.5,3.792,99.0,63.708,26.0
2013-02-03,99.0,85.667,64.0,21.833,28.75,6.917,172.0,125.542,70.0
2013-02-04,99.0,88.917,65.0,5.625,6.25,0.625,124.0,35.042,-25.0
2013-02-05,68.0,42.083,25.0,5.542,6.667,1.125,44.0,0.208,-31.0
2013-02-06,52.0,41.542,29.0,9.238,10.429,1.19,44.0,5.792,-36.0
2013-02-07,66.0,43.458,26.0,12.125,14.208,2.083,58.0,19.042,-20.0
2013-02-08,99.0,93.125,56.0,5.042,5.417,0.375,12.0,-3.0,-17.0
2013-02-09,99.0,85.667,54.0,5.917,6.375,0.458,63.0,18.667,-4.0
2013-02-10,91.0,58.792,32.0,15.667,18.458,2.792,68.0,26.917,-14.0
2013-02-11,99.0,80.958,52.0,8.375,8.958,0.583,25.0,10.958,-6.0
2013-02-12,86.0,59.542,49.0,5.25,5.958,0.708,59.0,25.042,-14.0
2013-02-13,88.0,64.583,34.0,18.318,21.136,2.818,57.0,16.292,-28.0
2013-02-14,99.0,87.333,65.0,7.125,7.667,0.542,19.0,9.375,2.0
2013-02-15,99.0,89.417,55.0,4.958,5.875,0.917,128.0,46.417,5.0
2013-02-16,55.0,38.75,27.0,2.875,3.292,0.417,107.0,66.25,38.0
2013-02-17,36.0,30.458,19.0,9.833,11.292,1.458,128.0,69.25,29.0
2013-02-18,50.0,34.0,21.0,6.167,7.083,0.917,90.0,40.917,-2.0
2013-02-19,74.0,47.917,28.0,13.708,15.083,1.375,67.0,23.125,-23.0
2013-02-20,73.0,57.208,37.0,10.391,11.435,1.043,69.0,24.5,-27.0
2013-02-21,74.0,41.042,19.0,11.429,12.143,0.714,101.0,39.583,-8.0
2013-02-22,63.0,44.125,20.0,14.333,16.333,2.0,88.0,28.75,-25.0
2013-02-23,64.0,50.708,33.0,6.875,7.583,0.708,87.0,44.0,7.0
2013-02-24,74.0,57.958,47.0,7.375,7.833,0.458,74.0,45.458,24.0
2013-02-25,86.0,49.667,18.0,15.708,18.25,2.542,128.0,62.417,-5.0
2013-02-26,83.0,55.708,26.0,12.625,13.917,1.292,140.0,67.833,-4.0
2013-02-27,98.0,80.875,60.0,30.818,47.636,16.818,141.0,89.625,39.0
2013-02-28,99.0,68.333,23.0,11.042,12.458,1.417,196.0,132.667,85.0
2013-03-01,99.0,82.958,65.0,6.25,6.542,0.292,105.0,72.875,51.0
2013-03-02,99.0,99.0,99.0,4.167,4.333,0.167,53.0,45.708,37.0
2013-03-03,99.0,74.333,44.0,5.0,5.583,0.583,87.0,49.583,25.0
2013-03-04,98.0,54.875,31.0,5.833,6.458,0.625,94.0,47.5,-15.0
2013-03-05,99.0,98.583,89.0,16.0,18.208,2.208,73.0,55.5,45.0
2013-03-06,57.0,32.25,20.0,5.478,6.043,0.565,74.0,43.167,13.0
2013-03-07,61.0,35.792,15.0,12.81,14.048,1.238,92.0,35.333,-8.0
2013-03-08,66.0,40.25,14.0,12.783,14.13,1.348,96.0,42.708,-20.0
2013-03-09,98.0,56.792,31.0,7.25,8.042,0.792,84.0,40.5,8.0
2013-03-10,99.0,42.125,15.0,7.0,7.333,0.333,86.0,35.583,-7.0
2013-03-11,74.0,37.333,12.0,13.625,14.625,1.0,109.0,46.125,-19.0
2013-03-12,83.0,50.917,22.0,23.625,31.625,8.0,166.0,90.875,-2.0
2013-03-13,99.0,92.125,73.0,12.792,16.542,3.75,180.0,116.083,52.0
2013-03-14,98.0,79.167,66.0,8.348,9.0,0.652,118.0,79.333,39.0
2013-03-15,80.0,45.5,19.0,7.583,8.292,0.708,115.0,67.375,23.0
2013-03-16,97.0,60.417,34.0,8.542,9.667,1.125,156.0,82.042,12.0
2013-03-17,94.0,60.958,35.0,11.167,12.833,1.667,150.0,89.375,3.0
2013-03-18,99.0,73.875,47.0,12.917,14.667,1.75,182.0,131.792,57.0
2013-03-19,67.0,41.042,30.0,5.375,5.833,0.458,120.0,97.25,70.0
2013-03-20,99.0,93.375,68.0,11.571,12.524,0.952,79.0,70.792,57.0
2013-03-21,99.0,47.125,18.0,5.083,5.5,0.417,142.0,87.167,52.0
2013-03-22,80.0,38.958,17.0,6.958,7.5,0.542,138.0,83.667,30.0
2013-03-23,92.0,44.208,16.0,6.833,7.167,0.333,164.0,96.417,20.0
2013-03-24,97.0,47.75,13.0,15.333,20.083,4.75,188.0,113.125,25.0
2013-03-25,74.0,46.458,20.0,19.792,21.917,2.125,205.0,153.542,105.0
2013-03-26,98.0,73.5,43.0,23.292,30.708,7.417,182.0,142.583,93.0
2013-03-27,99.0,87.542,60.0,5.7,5.8,0.1,150.0,103.792,60.0
2013-03-28,99.0,53.792,15.0,22.167,28.583,6.417,203.0,131.625,46.0
2013-03-29,72.0,56.167,35.0,9.083,9.542,0.458,201.0,165.25,133.0
2013-03-30,99.0,84.208,41.0,5.833,6.042,0.208,190.0,156.167,137.0
2013-03-31,43.0,26.958,12.0,4.458,5.125,0.667,199.0,150.25,103.0
2013-04-01,96.0,62.167,33.0,5.583,5.958,0.375,145.0,91.375,26.0
2013-04-02,96.0,90.25,71.0,9.0,9.792,0.792,152.0,115.5,78.0
2013-04-03,96.0,87.625,64.0,5.292,5.958,0.667,146.0,122.25,91.0
2013-04-04,95.0,66.75,34.0,12.81,14.381,1.571,213.0,142.75,63.0
2013-04-05,95.0,80.208,59.0,8.958,9.292,0.333,198.0,151.667,115.0
2013-04-06,93.0,76.5,44.0,3.875,4.083,0.208,205.0,170.083,147.0
2013-04-07,95.0,62.875,31.0,3.708,4.167,0.458,214.0,171.792,101.0
2013-04-08,46.0,27.875,16.0,6.25,6.833,0.583,185.0,130.75,87.0
2013-04-09,76.0,51.333,31.0,14.917,17.292,2.375,203.0,147.25,63.0
2013-04-10,78.0,55.75,42.0,7.458,7.708,0.25,164.0,122.208,75.0
2013-04-11,92.0,71.292,36.0,4.955,5.045,0.091,112.0,74.208,43.0
2013-04-12,93.0,53.333,22.0,8.917,10.833,1.917,162.0,99.875,23.0
2013-04-13,89.0,56.125,28.0,6.292,6.667,0.375,157.0,102.75,30.0
2013-04-14,71.0,53.208,41.0,6.333,6.417,0.083,192.0,154.917,89.0
2013-04-15,68.0,57.083,45.0,5.0,5.292,0.292,197.0,155.083,83.0
2013-04-16,84.0,61.0,42.0,7.208,7.375,0.167,194.0,145.292,62.0
2013-04-17,75.0,60.792,40.0,10.792,11.208,0.417,218.0,198.75,181.0
2013-04-18,79.0,62.833,48.0,11.609,12.565,0.957,241.0,197.833,141.0
2013-04-19,88.0,56.333,23.0,5.913,6.261,0.348,185.0,124.375,85.0
2013-04-20,94.0,61.292,37.0,4.583,4.75,0.167,102.0,77.542,52.0
2013-04-21,95.0,92.25,64.0,3.708,4.0,0.292,80.0,59.708,48.0
2013-04-22,73.0,47.042,23.0,5.0,5.208,0.208,161.0,93.667,25.0
2013-04-23,90.0,51.25,30.0,12.833,14.125,1.292,181.0,125.792,32.0
2013-04-24,95.0,73.625,53.0,7.25,7.25,0.0,170.0,157.292,137.0
2013-04-25,96.0,59.042,25.0,7.364,7.545,0.182,211.0,165.5,135.0
2013-04-26,80.0,58.792,29.0,6.208,6.5,0.292,226.0,162.958,98.0
2013-04-27,84.0,33.917,19.0,6.375,6.875,0.5,209.0,145.75,87.0
2013-04-28,63.0,30.583,20.0,6.917,7.083,0.167,214.0,154.333,96.0
2013-04-29,62.0,42.75,17.0,9.417,9.625,0.208,223.0,161.5,68.0
2013-04-30,74.0,63.792,55.0,8.5,8.583,0.083,199.0,185.417,151.0
2013-05-01,91.0,68.208,45.0,3.667,3.667,0.0,165.0,128.125,100.0
2013-05-02,95.0,73.25,39.0,5.909,6.409,0.5,172.0,116.25,88.0
2013-05-03,93.0,62.083,26.0,5.333,5.542,0.208,182.0,127.167,84.0
2013-05-04,91.0,65.542,38.0,3.792,3.958,0.167,186.0,141.708,79.0
2013-05-05,93.0,51.042,17.0,5.375,5.583,0.208,228.0,164.708,94.0
2013-05-06,84.0,58.25,29.0,7.833,8.042,0.208,237.0,179.75,130.0
2013-05-07,51.0,32.042,17.0,3.167,3.375,0.208,197.0,146.0,75.0
2013-05-08,86.0,39.75,14.0,6.958,7.375,0.417,219.0,140.792,66.0
2013-05-09,92.0,55.667,17.0,17.429,21.19,3.762,240.0,173.667,83.0
2013-05-10,92.0,65.625,22.0,14.292,15.667,1.375,275.0,194.708,132.0
2013-05-11,96.0,88.333,58.0,9.625,10.167,0.542,202.0,189.875,178.0
2013-05-12,96.0,78.167,35.0,3.042,3.083,0.042,245.0,176.375,138.0
2013-05-13,90.0,73.875,49.0,5.292,5.708,0.417,239.0,182.75,138.0
2013-05-14,94.0,69.792,31.0,11.083,11.917,0.833,281.0,213.208,156.0
2013-05-15,94.0,72.333,49.0,6.792,7.25,0.458,240.0,191.958,141.0
2013-05-16,93.0,70.042,34.0,6.478,6.913,0.435,241.0,187.583,122.0
2013-05-17,92.0,65.792,30.0,4.652,5.0,0.348,216.0,155.875,115.0
2013-05-18,93.0,59.417,24.0,7.875,8.5,0.625,235.0,181.708,106.0
2013-05-19,94.0,62.417,45.0,5.125,5.792,0.667,235.0,193.75,150.0
2013-05-20,96.0,95.625,94.0,4.875,5.25,0.375,207.0,188.167,163.0
2013-05-21,96.0,75.167,45.0,4.0,4.167,0.167,250.0,213.833,181.0
2013-05-22,94.0,72.292,45.0,7.208,7.458,0.25,263.0,211.5,168.0
2013-05-23,96.0,58.083,30.0,6.318,6.455,0.136,234.0,201.125,164.0
2013-05-24,89.0,54.0,23.0,10.208,11.417,1.208,267.0,199.958,136.0
2013-05-25,86.0,66.958,45.0,3.208,3.25,0.042,213.0,164.167,121.0
2013-05-26,91.0,70.708,53.0,6.125,6.583,0.458,241.0,202.625,159.0
2013-05-27,91.0,64.083,45.0,5.5,5.833,0.333,250.0,208.25,160.0
2013-05-28,81.0,64.083,33.0,4.375,4.583,0.208,247.0,209.333,176.0
2013-05-29,94.0,78.833,55.0,6.583,7.25,0.667,238.0,201.708,186.0
2013-05-30,94.0,83.917,78.0,6.0,6.409,0.409,227.0,212.292,194.0
2013-05-31,95.0,66.083,35.0,3.333,3.5,0.167,243.0,200.0,153.0
2013-06-01,93.0,75.333,43.0,2.583,2.917,0.333,220.0,171.083,135.0
2013-06-02,89.0,75.542,52.0,1.125,1.125,0.0,195.0,158.708,130.0
2013-06-03,93.0,66.833,40.0,5.917,5.958,0.042,243.0,181.5,119.0
2013-06-04,95.0,67.708,29.0,9.958,10.625,0.667,282.0,212.167,150.0
2013-06-05,93.0,63.417,30.0,7.542,8.667,1.125,268.0,220.375,168.0
2013-06-06,85.0,70.583,49.0,5.609,6.087,0.478,244.0,212.458,182.0
2013-06-07,94.0,70.667,44.0,4.409,4.5,0.091,233.0,202.667,179.0
2013-06-08,96.0,73.125,39.0,6.958,7.333,0.375,246.0,203.5,166.0
2013-06-09,94.0,73.208,39.0,6.167,6.458,0.292,272.0,217.833,154.0
2013-06-10,95.0,74.208,55.0,10.958,11.833,0.875,258.0,220.708,197.0
2013-06-11,95.0,81.542,68.0,4.75,4.833,0.083,223.0,202.042,183.0
2013-06-12,96.0,94.125,88.0,3.0,3.167,0.167,222.0,197.5,184.0
2013-06-13,96.0,96.0,96.0,1.773,1.864,0.091,208.0,201.375,197.0
2013-06-14,97.0,94.667,89.0,4.292,5.042,0.75,246.0,219.0,196.0
2013-06-15,97.0,90.5,71.0,5.875,7.625,1.75,270.0,238.083,218.0
2013-06-16,97.0,93.0,81.0,2.167,2.375,0.208,228.0,212.167,190.0
2013-06-17,97.0,84.75,61.0,3.625,4.042,0.417,277.0,227.0,191.0
2013-06-18,95.0,74.125,54.0,12.625,14.417,1.792,291.0,257.125,213.0
2013-06-19,96.0,85.833,76.0,8.917,9.875,0.958,266.0,246.208,228.0
2013-06-20,97.0,94.417,85.0,13.0,13.5,0.5,226.0,209.917,200.0
2013-06-21,97.0,91.875,86.0,8.333,8.875,0.542,221.0,203.792,183.0
2013-06-22,98.0,83.167,56.0,6.292,6.75,0.458,254.0,207.375,166.0
2013-06-23,98.0,77.833,47.0,5.208,5.542,0.333,262.0,216.542,178.0
2013-06-24,97.0,86.75,66.0,5.083,5.375,0.292,254.0,214.625,194.0
2013-06-25,98.0,84.167,53.0,9.167,12.333,3.167,272.0,225.083,196.0
2013-06-26,98.0,94.0,84.0,7.583,9.292,1.708,229.0,206.417,187.0
2013-06-27,98.0,68.875,35.0,5.182,5.545,0.364,256.0,212.208,175.0
2013-06-28,96.0,79.208,58.0,4.375,4.958,0.583,247.0,209.25,176.0
2013-06-29,98.0,80.042,51.0,4.833,5.458,0.625,262.0,216.542,187.0
2013-06-30,97.0,75.125,50.0,6.458,7.25,0.792,274.0,227.042,190.0
2013-07-01,91.0,76.792,60.0,4.708,5.083,0.375,246.0,220.333,196.0
2013-07-02,97.0,69.083,42.0,5.042,5.958,0.917,260.0,223.375,181.0
2013-07-03,82.0,68.208,48.0,9.208,10.417,1.208,263.0,231.875,197.0
2013-07-04,90.0,81.25,67.0,9.857,11.286,1.429,265.0,247.833,221.0
2013-07-05,97.0,88.125,79.0,6.542,8.292,1.75,271.0,256.625,240.0
2013-07-06,93.0,79.75,67.0,6.125,8.333,2.208,295.0,269.083,246.0
2013-07-07,95.0,74.083,56.0,7.208,9.375,2.167,316.0,279.625,245.0
2013-07-08,96.0,71.75,41.0,6.458,7.0,0.542,353.0,279.875,234.0
2013-07-09,98.0,69.792,35.0,8.458,9.167,0.708,343.0,285.833,235.0
2013-07-10,85.0,66.708,41.0,15.583,16.667,1.083,347.0,293.792,253.0
2013-07-11,93.0,65.167,42.0,20.381,23.571,3.19,356.0,299.292,252.0
2013-07-12,96.0,70.625,34.0,7.875,8.833,0.958,340.0,285.042,238.0
2013-07-13,97.0,74.542,48.0,5.417,6.0,0.583,326.0,276.125,235.0
2013-07-14,97.0,75.917,43.0,5.0,5.458,0.458,326.0,275.0,240.0
2013-07-15,95.0,75.292,36.0,4.667,5.417,0.75,344.0,260.0,204.0
2013-07-16,91.0,67.5,39.0,3.5,3.625,0.125,286.0,234.0,195.0
2013-07-17,97.0,82.708,54.0,6.292,6.958,0.667,279.0,225.917,191.0
2013-07-18,97.0,73.0,44.0,9.773,10.773,1.0,322.0,267.167,219.0
2013-07-19,92.0,71.25,51.0,4.25,4.917,0.667,279.0,228.25,194.0
2013-07-20,92.0,70.542,54.0,2.833,3.292,0.458,254.0,212.917,183.0
2013-07-21,94.0,72.958,55.0,3.542,3.833,0.292,264.0,217.917,178.0
2013-07-22,95.0,74.75,57.0,11.667,13.792,2.125,289.0,251.25,192.0
2013-07-23,97.0,79.458,49.0,6.417,7.0,0.583,322.0,262.167,222.0
2013-07-24,97.0,93.333,76.0,9.458,12.417,2.958,260.0,237.458,216.0
2013-07-25,98.0,87.0,69.0,7.455,10.364,2.909,282.0,249.708,216.0
2013-07-26,98.0,86.542,59.0,6.958,8.167,1.208,314.0,263.875,234.0
2013-07-27,98.0,86.625,51.0,7.125,8.292,1.167,323.0,258.875,217.0
2013-07-28,99.0,83.208,50.0,4.792,5.125,0.333,303.0,252.167,209.0
2013-07-29,98.0,93.75,77.0,11.125,12.75,1.625,264.0,245.625,231.0
2013-07-30,98.0,84.833,58.0,6.667,7.583,0.917,301.0,258.292,234.0
2013-07-31,97.0,84.958,72.0,9.792,10.75,0.958,286.0,254.875,234.0
2013-08-01,97.0,89.208,68.0,5.909,6.955,1.045,308.0,254.042,226.0
2013-08-02,96.0,77.875,60.0,4.875,6.083,1.208,273.0,236.375,216.0
2013-08-03,95.0,74.167,55.0,4.958,5.583,0.625,289.0,248.125,208.0
2013-08-04,95.0,73.458,50.0,5.5,6.125,0.625,307.0,266.5,225.0
2013-08-05,94.0,70.375,38.0,6.5,7.458,0.958,330.0,285.042,244.0
2013-08-06,99.0,87.167,62.0,7.375,9.0,1.625,311.0,272.625,251.0
2013-08-07,99.0,73.833,42.0,8.542,9.958,1.417,328.0,280.0,237.0
2013-08-08,98.0,70.375,40.0,12.87,14.696,1.826,336.0,289.833,241.0
2013-08-09,94.0,71.5,48.0,12.0,12.773,0.773,344.0,304.958,269.0
2013-08-10,97.0,69.458,47.0,11.042,11.667,0.625,361.0,313.75,258.0
2013-08-11,92.0,68.583,28.0,10.042,10.667,0.625,380.0,312.375,271.0
2013-08-12,95.0,74.583,43.0,5.667,6.042,0.375,342.0,297.042,258.0
2013-08-13,96.0,72.958,46.0,4.958,5.458,0.5,322.0,283.25,252.0
2013-08-14,97.0,71.75,36.0,4.042,4.375,0.333,330.0,277.667,238.0
2013-08-15,96.0,64.625,36.0,9.045,9.545,0.5,339.0,289.708,238.0
2013-08-16,94.0,66.25,32.0,7.375,8.042,0.667,339.0,292.625,248.0
2013-08-17,91.0,67.292,44.0,6.25,7.167,0.917,332.0,289.333,251.0
2013-08-18,83.0,60.708,38.0,5.833,6.583,0.75,340.0,295.833,259.0
2013-08-19,80.0,60.625,36.0,7.625,8.667,1.042,345.0,301.417,271.0
2013-08-20,96.0,64.375,38.0,8.217,10.609,2.391,342.0,299.292,253.0
2013-08-21,99.0,86.333,66.0,8.5,9.917,1.417,317.0,272.75,244.0
2013-08-22,99.0,84.083,54.0,6.682,7.409,0.727,317.0,270.625,242.0
2013-08-23,99.0,92.292,74.0,8.625,9.417,0.792,306.0,271.083,241.0
2013-08-24,99.0,77.083,50.0,11.75,14.0,2.25,320.0,272.0,234.0
2013-08-25,96.0,89.083,74.0,6.042,6.5,0.458,247.0,234.042,212.0
2013-08-26,98.0,73.625,43.0,7.583,8.125,0.542,287.0,246.375,202.0
2013-08-27,99.0,77.125,44.0,7.042,8.0,0.958,285.0,233.375,188.0
2013-08-28,99.0,68.583,30.0,7.25,8.167,0.917,315.0,255.083,198.0
2013-08-29,99.0,69.167,40.0,9.773,10.545,0.773,312.0,269.292,215.0
2013-08-30,85.0,68.5,53.0,9.792,11.208,1.417,331.0,296.542,267.0
2013-08-31,94.0,74.375,50.0,10.417,12.625,2.208,331.0,289.667,255.0
2013-09-01,93.0,71.042,46.0,5.792,6.917,1.125,345.0,291.875,239.0
2013-09-02,96.0,71.917,45.0,8.083,11.458,3.375,329.0,280.792,232.0
2013-09-03,95.0,78.042,57.0,5.75,8.667,2.917,315.0,273.083,240.0
2013-09-04,99.0,84.792,62.0,4.625,5.667,1.042,309.0,268.958,237.0
2013-09-05,99.0,92.042,81.0,9.409,10.909,1.5,279.0,263.5,247.0
2013-09-06,99.0,82.417,65.0,5.708,6.083,0.375,267.0,245.208,223.0
2013-09-07,96.0,83.875,66.0,6.333,6.875,0.542,278.0,247.667,221.0
2013-09-08,99.0,93.458,75.0,3.833,4.333,0.5,286.0,239.417,202.0
2013-09-09,99.0,79.167,44.0,6.042,6.333,0.292,266.0,226.167,198.0
2013-09-10,99.0,83.583,58.0,6.333,6.875,0.542,260.0,227.208,192.0
2013-09-11,99.0,92.375,74.0,4.958,5.208,0.25,259.0,231.375,210.0
2013-09-12,98.0,79.333,52.0,5.957,6.348,0.391,302.0,255.167,212.0
2013-09-13,99.0,82.458,57.0,5.957,6.696,0.739,296.0,255.458,225.0
2013-09-14,99.0,80.917,48.0,5.0,5.708,0.708,317.0,265.25,224.0
2013-09-15,99.0,94.417,73.0,3.958,5.083,1.125,290.0,263.0,243.0
2013-09-16,97.0,71.5,34.0,1.958,2.083,0.125,275.0,255.083,193.0
2013-09-17,94.0,59.375,35.0,6.25,6.917,0.667,261.0,206.25,158.0
2013-09-18,99.0,68.417,30.0,6.542,7.042,0.5,263.0,203.75,156.0
2013-09-19,99.0,73.167,44.0,9.955,11.273,1.318,264.0,202.375,149.0
2013-09-20,99.0,69.792,37.0,11.0,12.125,1.125,295.0,227.833,160.0
2013-09-21,97.0,67.583,31.0,11.292,12.458,1.167,292.0,242.375,186.0
2013-09-22,99.0,76.75,38.0,4.833,5.792,0.958,296.0,232.917,193.0
2013-09-23,81.0,65.917,49.0,1.083,1.125,0.042,240.0,210.042,192.0
2013-09-24,99.0,83.125,69.0,4.208,4.625,0.417,263.0,216.792,173.0
2013-09-25,99.0,98.917,98.0,7.5,9.083,1.583,242.0,230.542,218.0
2013-09-26,99.0,79.833,51.0,2.773,2.955,0.182,221.0,196.625,131.0
2013-09-27,90.0,59.292,35.0,4.167,4.542,0.375,216.0,162.917,109.0
2013-09-28,96.0,73.25,45.0,5.625,6.25,0.625,224.0,172.583,112.0
2013-09-29,97.0,70.792,36.0,4.875,5.417,0.542,254.0,198.875,158.0
2013-09-30,99.0,78.917,51.0,3.25,3.5,0.25,231.0,196.792,151.0
2013-10-01,99.0,99.0,99.0,6.958,8.458,1.5,222.0,203.792,184.0
2013-10-02,99.0,98.917,97.0,9.625,13.583,3.958,232.0,219.083,210.0
2013-10-03,99.0,77.542,46.0,9.261,11.043,1.783,271.0,225.708,195.0
2013-10-04,95.0,84.75,77.0,4.087,4.087,0.0,187.0,168.583,162.0
2013-10-05,99.0,98.917,97.0,4.458,4.667,0.208,186.0,171.917,151.0
2013-10-06,99.0,98.125,93.0,2.167,2.208,0.042,226.0,201.042,180.0
2013-10-07,99.0,87.875,64.0,4.583,4.958,0.375,257.0,222.583,198.0
2013-10-08,99.0,79.333,48.0,10.5,13.542,3.042,283.0,236.125,192.0
2013-10-09,95.0,74.75,46.0,7.083,7.667,0.583,285.0,251.5,220.0
2013-10-10,99.0,82.125,51.0,7.273,8.318,1.045,273.0,237.958,212.0
2013-10-11,99.0,78.542,55.0,7.75,8.958,1.208,284.0,244.292,205.0
2013-10-12,86.0,65.5,31.0,6.375,7.0,0.625,298.0,244.042,163.0
2013-10-13,93.0,51.917,24.0,5.792,6.0,0.208,253.0,184.917,130.0
2013-10-14,99.0,70.792,48.0,6.875,7.292,0.417,231.0,176.75,116.0
2013-10-15,99.0,97.0,88.0,11.5,12.917,1.417,189.0,176.292,166.0
2013-10-16,99.0,64.333,33.0,3.875,4.167,0.292,245.0,190.792,154.0
2013-10-17,86.0,60.583,40.0,6.714,7.571,0.857,188.0,153.25,106.0
2013-10-18,75.0,64.083,47.0,3.75,4.0,0.25,195.0,155.625,120.0
