date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2013-01-05,196.917,3.417,10.5,13.167,17.167,4.0,0.792,207.417
2013-01-06,198.087,4.167,13.174,18.542,27.583,9.042,0.875,211.261
2013-01-07,199.5,4.435,18.583,22.208,38.042,15.833,1.174,218.083
2013-01-08,193.364,5.292,21.5,28.5,52.583,24.083,0.708,214.864
2013-01-09,189.542,3.583,11.042,13.208,17.458,4.25,0.958,200.583
2013-01-10,195.909,3.043,13.409,12.864,18.045,5.182,0.682,209.318
2013-01-11,193.042,4.042,14.208,15.333,21.542,6.208,0.0,207.25
2013-01-12,192.542,4.667,13.292,13.875,17.375,3.5,0.083,205.833
2013-01-13,193.667,4.708,12.542,15.435,19.217,3.783,0.417,206.208
2013-01-14,194.417,3.783,15.458,21.792,32.292,10.5,0.0,209.875
2013-01-15,195.87,3.625,14.696,18.208,26.458,8.25,0.0,210.565
2013-01-16,195.375,3.375,13.417,17.25,25.0,7.75,0.0,208.792
2013-01-17,195.208,3.792,13.208,17.333,24.875,7.542,0.174,208.417
2013-01-18,196.958,5.208,13.417,12.375,17.25,4.875,0.542,210.375
2013-01-19,196.292,3.375,10.458,10.375,12.833,2.458,0.0,206.75
2013-01-20,196.0,5.292,16.458,20.375,32.292,11.917,0.375,212.458
2013-01-21,196.042,4.348,14.333,15.083,20.792,5.708,0.25,210.375
2013-01-22,199.304,3.792,12.609,14.333,18.917,4.583,0.208,211.913
2013-01-23,199.208,4.375,16.0,19.826,26.826,7.0,0.0,215.208
2013-01-24,199.5,5.708,20.333,26.792,44.708,17.917,0.417,219.833
2013-01-25,197.458,5.292,21.667,27.417,49.583,22.167,0.375,219.125
2013-01-26,195.292,4.083,11.708,12.833,15.833,3.0,0.042,207.0
2013-01-27,198.176,4.5,14.118,17.625,24.917,7.292,0.522,212.294
2013-01-28,192.391,4.087,16.826,20.458,33.375,12.917,2.292,209.217
2013-01-29,195.583,4.292,15.625,23.083,31.833,8.75,1.792,211.208
2013-01-30,194.167,5.542,22.375,29.042,46.583,17.542,1.5,216.542
2013-01-31,192.417,5.167,18.75,21.667,28.292,6.625,2.167,211.167
2013-02-01,193.417,6.0,19.292,26.583,41.75,15.167,2.292,212.708
2013-02-02,192.083,6.5,18.708,22.391,31.957,9.565,2.5,210.792
2013-02-03,189.435,6.458,19.696,21.542,37.667,16.125,1.875,209.13
2013-02-04,196.739,2.913,12.826,13.542,18.5,4.958,0.958,209.565
2013-02-05,198.958,2.792,11.083,11.375,16.25,4.875,1.125,210.042
2013-02-06,200.333,3.375,13.667,16.083,23.833,7.75,0.565,214.0
2013-02-07,199.167,3.583,12.667,19.375,28.417,9.042,0.542,211.833
2013-02-08,196.042,3.667,11.667,10.792,14.667,3.875,0.25,207.708
2013-02-09,196.583,3.333,9.792,8.0,10.167,2.167,0.833,206.375
2013-02-10,199.292,4.042,10.792,14.417,20.333,5.917,0.792,210.083
2013-02-11,191.261,2.13,6.696,8.333,11.833,3.5,0.042,197.957
2013-02-12,192.0,2.75,15.417,13.783,18.87,5.087,0.792,207.417
2013-02-13,192.667,3.125,9.042,16.625,24.542,7.917,1.0,201.708
2013-02-14,192.292,3.458,9.75,18.375,24.667,6.292,0.5,202.042
2013-02-15,188.875,2.75,6.208,6.708,9.042,2.333,0.75,195.083
2013-02-16,193.667,3.625,7.583,10.75,12.458,1.708,1.87,201.25
2013-02-17,193.75,4.333,9.167,16.125,21.625,5.5,1.792,202.917
2013-02-18,194.957,3.0,9.043,15.625,21.0,5.375,0.875,204.0
2013-02-19,194.042,2.792,8.75,14.292,19.292,5.0,0.375,202.792
2013-02-20,196.174,3.125,10.217,18.5,25.125,6.625,0.958,206.391
2013-02-21,196.083,3.625,11.292,18.292,25.458,7.167,1.25,207.375
2013-02-22,197.042,3.625,10.958,20.174,26.783,6.609,1.0,208.0
2013-02-23,197.125,3.833,11.833,17.792,21.75,3.958,1.0,208.958
2013-02-24,197.75,4.625,15.167,23.0,30.792,7.792,1.25,212.917
2013-02-25,196.043,5.565,13.174,27.708,35.125,7.417,2.792,209.217
2013-02-26,199.042,6.458,14.667,30.917,40.958,10.042,2.609,213.708
2013-02-27,188.5,4.5,11.667,20.042,24.875,4.833,1.0,200.167
2013-02-28,188.625,4.417,9.625,19.833,26.208,6.375,1.0,198.25
2013-03-01,193.167,5.583,10.5,24.333,31.292,6.958,1.083,203.667
2013-03-02,190.125,4.833,7.5,14.875,17.583,2.708,1.125,197.625
2013-03-03,191.542,3.25,5.542,14.083,18.292,4.208,0.542,197.083
2013-03-04,195.565,4.043,13.435,24.826,35.13,10.304,1.375,209.0
2013-03-05,193.087,3.958,13.957,17.833,25.667,7.833,1.042,207.043
2013-03-06,193.042,3.125,9.0,12.542,16.083,3.542,0.917,202.042
2013-03-07,193.917,3.333,9.083,14.458,19.708,5.25,1.333,203.0
2013-03-08,193.75,3.875,9.375,14.042,17.542,3.5,1.043,203.125
2013-03-09,192.458,4.083,8.542,10.292,12.208,1.917,1.625,201.0
2013-03-10,192.875,3.667,8.667,11.375,14.875,3.5,1.042,201.542
2013-03-11,195.13,4.25,11.783,14.542,19.083,4.542,1.375,206.913
2013-03-12,195.917,5.833,18.458,26.0,35.542,9.542,3.0,214.375
2013-03-13,188.25,4.042,13.167,12.417,16.208,3.792,0.667,201.417
2013-03-14,190.792,3.958,10.208,12.609,16.13,3.522,0.708,201.0
2013-03-15,193.583,4.542,10.75,14.083,17.167,3.083,1.167,204.333
2013-03-16,194.625,5.333,15.25,19.625,23.375,3.75,2.042,209.875
2013-03-17,197.25,7.042,22.125,26.875,33.583,6.708,3.0,219.375
2013-03-18,197.826,5.304,20.87,30.636,42.136,11.5,2.286,218.696
2013-03-19,196.333,4.625,10.667,19.333,23.542,4.208,1.25,207.0
2013-03-20,193.333,4.583,12.75,19.625,26.917,7.292,0.833,206.083
2013-03-21,192.75,2.417,6.042,7.708,9.542,1.833,0.042,198.792
2013-03-22,195.667,3.208,7.25,11.875,15.042,3.167,0.583,202.917
2013-03-23,196.833,4.042,9.458,15.5,17.875,2.375,2.042,206.292
2013-03-24,199.0,5.238,14.125,24.913,30.739,5.826,2.708,213.125
2013-03-25,191.478,4.273,16.174,24.167,31.333,7.167,4.292,207.652
2013-03-26,189.333,4.542,19.083,25.5,33.875,8.375,1.5,208.417
2013-03-27,189.083,3.125,12.917,16.292,20.375,4.083,0.417,202.0
2013-03-28,190.333,3.333,12.5,16.625,20.875,4.25,1.304,202.833
2013-03-29,188.375,2.792,11.667,11.125,14.708,3.583,0.5,200.042
2013-03-30,182.083,2.583,7.5,5.375,6.292,0.917,0.25,189.583
2013-03-31,188.458,3.208,8.958,13.0,15.25,2.25,0.75,197.417
2013-04-01,194.696,6.75,12.478,13.125,16.375,3.25,0.958,207.174
2013-04-02,195.5,8.333,22.542,27.917,37.417,9.5,0.609,218.042
2013-04-03,192.625,7.375,13.417,14.542,16.792,2.25,0.792,206.042
2013-04-04,196.435,8.375,17.087,21.375,26.458,5.083,1.5,213.522
2013-04-05,193.304,7.792,14.435,13.333,16.458,3.125,1.583,207.739
2013-04-06,184.792,6.542,12.292,7.125,8.417,1.292,0.167,197.083
2013-04-07,187.167,6.5,7.958,3.667,4.375,0.708,0.0,195.125
2013-04-08,197.435,8.167,13.652,17.174,20.957,3.783,1.375,211.087
2013-04-09,195.042,7.667,14.375,16.083,20.875,4.792,1.542,209.417
2013-04-10,195.125,7.083,11.625,13.667,17.125,3.458,1.917,206.75
2013-04-11,196.917,7.667,11.667,16.958,19.833,2.875,2.083,208.583
2013-04-12,189.957,7.708,12.217,14.583,17.208,2.625,2.435,202.174
2013-04-13,189.542,7.542,12.167,13.083,15.458,2.375,1.667,201.708
2013-04-14,189.167,8.0,30.125,13.417,14.875,1.458,3.208,219.292
2013-04-15,189.083,8.5,17.708,20.292,25.167,4.875,1.667,206.792
2013-04-16,191.957,8.0,20.957,16.583,21.167,4.583,3.208,212.913
2013-04-17,190.667,7.708,16.375,14.167,20.167,6.0,0.625,207.042
2013-04-18,187.958,8.208,15.958,15.043,20.565,5.522,1.5,203.917
2013-04-19,191.875,7.667,10.5,12.5,15.583,3.083,0.542,202.375
2013-04-20,188.217,8.208,11.609,16.083,19.5,3.417,0.583,199.826
2013-04-21,186.875,7.75,10.0,9.0,10.708,1.708,0.0,196.875
2013-04-22,190.208,8.125,12.25,16.333,20.542,4.208,0.739,202.458
2013-04-23,188.792,8.25,13.542,13.125,17.292,4.167,0.667,202.333
2013-04-24,187.783,8.167,13.652,7.292,8.292,1.0,0.042,201.435
2013-04-25,190.667,6.739,15.458,17.042,20.667,3.625,1.25,206.125
2013-04-26,190.5,3.5,12.333,12.708,14.833,2.125,1.0,202.833
2013-04-27,192.542,3.875,13.125,15.042,16.708,1.667,1.292,205.667
2013-04-28,193.522,3.958,11.87,11.478,12.435,0.957,0.958,205.391
2013-04-29,193.0,3.5,12.25,10.375,12.042,1.667,1.208,205.25
2013-04-30,192.208,4.217,16.208,21.833,25.792,3.958,0.958,208.417
2013-05-01,189.739,2.667,11.217,11.042,14.375,3.333,0.417,200.957
2013-05-02,191.174,2.958,11.696,12.5,15.875,3.375,0.522,202.87
2013-05-03,191.792,3.5,15.625,11.583,14.208,2.625,0.75,207.417
2013-05-04,192.792,4.167,14.792,12.958,14.625,1.667,0.958,207.583
2013-05-05,192.875,3.667,13.083,10.583,11.625,1.042,1.0,205.958
2013-05-06,187.087,3.542,14.783,13.542,14.625,1.083,2.25,201.87
2013-05-07,186.833,2.435,12.042,10.542,13.0,2.458,0.792,198.875
2013-05-08,187.833,2.75,13.625,15.609,19.783,4.174,0.583,201.458
2013-05-09,186.75,3.333,15.833,19.125,22.792,3.667,2.375,202.583
2013-05-10,188.478,3.875,17.739,16.833,20.542,3.708,0.958,206.217
2013-05-11,189.333,5.167,16.708,19.625,27.917,8.292,0.542,206.042
2013-05-12,190.583,4.458,15.167,14.333,16.625,2.292,1.913,205.75
2013-05-13,191.542,4.292,17.042,14.5,17.708,3.208,1.708,208.583
2013-05-14,194.478,3.217,19.391,12.625,15.708,3.083,1.375,213.87
2013-05-15,188.542,3.167,15.167,9.958,12.75,2.792,0.792,203.708
2013-05-16,190.875,3.75,14.292,14.091,16.955,2.864,0.909,205.167
2013-05-17,190.304,3.583,14.217,11.583,14.0,2.417,0.833,204.522
2013-05-18,188.609,3.375,13.957,8.174,9.87,1.696,0.375,202.565
2013-05-19,184.583,3.167,12.042,5.417,6.083,0.667,0.125,196.625
2013-05-20,187.75,4.917,22.625,15.375,19.417,4.042,0.958,210.375
2013-05-21,192.542,4.609,18.125,17.708,21.083,3.375,1.958,210.667
2013-05-22,196.087,4.609,20.391,19.917,22.708,2.792,2.652,216.478
2013-05-23,196.75,3.542,17.958,21.125,24.083,2.958,2.542,214.708
2013-05-24,193.75,3.167,16.917,17.083,20.167,3.083,1.125,210.667
2013-05-25,193.042,2.875,17.958,9.5,10.792,1.292,0.875,211.0
2013-05-26,185.609,2.083,13.739,4.875,5.292,0.417,1.0,199.348
2013-05-27,185.917,2.042,13.75,4.542,5.0,0.458,0.917,199.667
2013-05-28,183.75,2.0,13.208,3.565,3.87,0.304,0.75,196.958
2013-05-29,177.833,2.0,13.625,3.875,4.75,0.875,0.083,191.458
2013-05-30,192.478,4.208,19.391,19.417,23.875,4.458,0.958,211.87
2013-05-31,193.375,3.833,17.5,15.5,18.833,3.333,1.458,210.875
2013-06-01,192.292,3.417,20.375,18.417,22.208,3.792,1.435,212.667
2013-06-02,189.542,2.75,15.583,11.25,12.625,1.375,0.417,205.125
2013-06-03,189.864,2.667,16.591,12.208,15.167,2.958,0.458,206.455
2013-06-04,191.958,2.957,17.875,11.458,15.292,3.833,1.208,209.833
2013-06-05,192.167,2.5,17.708,11.375,14.583,3.208,0.542,209.875
2013-06-06,193.5,3.042,18.708,15.375,18.292,2.917,1.5,212.208
2013-06-07,192.13,3.0,11.261,16.522,19.913,3.391,1.25,203.391
2013-06-08,191.167,2.917,10.292,12.583,14.25,1.667,2.083,201.458
2013-06-09,191.583,2.458,11.458,6.083,6.667,0.583,0.833,203.042
2013-06-10,186.875,2.083,7.292,6.792,7.875,1.083,1.0,194.167
2013-06-11,187.739,2.783,16.696,13.375,16.708,3.333,1.435,204.435
2013-06-12,187.542,2.5,17.958,14.0,17.875,3.875,0.958,205.5
2013-06-13,185.708,2.542,17.958,13.5,16.625,3.125,0.958,203.667
2013-06-14,187.458,2.875,18.458,13.667,18.167,4.5,1.292,205.917
2013-06-15,187.217,3.167,15.739,14.625,17.917,3.292,0.958,202.957
2013-06-16,185.708,2.625,15.167,8.5,11.667,3.167,0.667,200.875
2013-06-17,185.292,2.167,16.667,9.957,13.391,3.435,0.833,201.958
2013-06-18,184.958,2.652,17.25,13.958,18.875,4.917,1.625,202.208
2013-06-19,194.261,3.333,22.783,16.958,28.917,11.958,1.0,217.043
2013-06-20,191.542,3.292,17.667,15.875,18.333,2.458,0.375,209.208
2013-06-21,196.25,2.667,16.25,15.5,17.917,2.417,0.087,212.5
2013-06-22,194.167,2.667,14.792,11.625,13.542,1.917,1.042,208.958
2013-06-23,193.609,3.458,17.435,13.75,16.25,2.5,1.0,211.043
2013-06-24,192.042,3.583,17.542,14.417,18.125,3.708,0.708,209.583
2013-06-25,193.125,3.19,16.375,10.625,14.708,4.083,0.542,209.5
2013-06-26,186.25,3.542,19.375,17.25,23.125,5.875,0.667,205.625
2013-06-27,196.435,2.958,19.391,14.261,17.391,3.13,0.917,215.826
2013-06-28,194.458,2.833,18.667,14.792,17.5,2.708,2.0,213.125
2013-06-29,195.667,2.167,17.0,8.375,11.042,2.667,0.958,212.667
2013-06-30,191.625,1.083,13.917,2.708,3.208,0.5,0.667,205.542
2013-07-01,184.818,1.25,12.273,3.958,5.0,1.042,0.304,197.091
2013-07-02,182.792,1.783,11.792,2.458,3.083,0.625,0.042,194.583
2013-07-03,180.0,1.875,13.417,5.458,7.042,1.583,0.125,193.417
2013-07-04,181.783,2.875,17.304,13.958,21.958,8.0,0.917,199.087
2013-07-05,187.957,2.5,22.391,8.333,19.375,11.042,0.333,210.348
2013-07-06,182.167,1.5,16.625,5.625,8.583,2.958,0.5,198.792
2013-07-07,187.792,2.0,17.25,7.826,12.609,4.783,0.583,205.042
2013-07-08,185.167,1.75,19.792,9.417,17.792,8.375,1.375,204.958
2013-07-09,183.5,2.609,25.045,10.875,16.292,5.417,1.0,208.545
2013-07-10,184.167,2.708,19.833,9.778,16.0,6.222,2.769,204.0
2013-07-11,184.208,2.333,17.542,8.538,14.154,5.615,2.087,201.75
2013-07-12,180.75,2.25,16.542,10.792,19.458,8.667,1.25,197.292
2013-07-13,190.0,2.917,17.435,11.75,17.125,5.375,1.75,207.435
2013-07-14,188.625,2.125,16.792,8.0,10.958,2.958,0.875,205.417
2013-07-15,188.083,1.917,15.75,9.625,14.75,5.125,0.417,203.833
2013-07-16,186.667,2.13,17.042,7.833,14.583,6.75,0.75,203.708
2013-07-17,186.391,2.208,15.913,7.273,11.909,4.636,0.958,202.304
2013-07-18,185.125,2.042,17.042,10.167,14.292,4.125,1.25,202.167
2013-07-19,192.708,2.667,18.5,14.417,18.125,3.708,1.167,211.208
2013-07-20,194.542,2.292,18.75,11.792,13.708,1.917,1.958,213.292
2013-07-21,193.174,2.25,19.783,8.167,9.708,1.542,1.435,212.957
2013-07-22,192.292,2.542,19.958,12.458,16.375,3.917,1.958,212.25
2013-07-23,187.792,3.087,20.958,13.292,16.417,3.125,2.917,208.75
2013-07-24,186.292,2.25,20.625,9.375,11.583,2.208,1.542,206.917
2013-07-25,190.522,2.458,18.913,10.625,13.75,3.125,1.75,209.435
2013-07-26,194.25,3.333,20.125,12.833,16.375,3.542,1.625,214.375
2013-07-27,198.333,3.542,18.292,11.0,12.957,1.957,1.458,216.625
2013-07-28,198.458,3.125,17.333,10.333,11.792,1.458,1.167,215.792
2013-07-29,194.261,2.833,22.217,14.042,18.958,4.917,1.75,216.478
2013-07-30,196.208,3.696,26.167,18.167,24.25,6.083,2.208,222.375
2013-07-31,198.375,3.625,22.292,13.792,17.583,3.792,1.957,220.667
2013-08-01,190.0,2.792,20.957,12.25,15.375,3.125,1.25,210.957
2013-08-02,192.348,3.458,19.783,13.5,16.375,2.875,0.792,212.13
2013-08-03,193.833,3.208,18.917,11.75,15.167,3.417,1.292,212.75
2013-08-04,189.292,2.75,23.083,8.083,10.375,2.292,0.542,212.375
2013-08-05,182.25,2.333,19.792,10.667,16.458,5.792,0.875,202.042
2013-08-06,191.864,3.217,22.273,12.87,16.435,3.565,0.958,214.136
2013-08-07,197.375,3.833,21.958,15.083,18.25,3.167,1.833,219.333
2013-08-08,193.208,3.792,21.375,13.625,16.833,3.208,1.833,214.583
2013-08-09,196.609,3.833,22.826,15.708,18.625,2.917,2.0,219.435
2013-08-10,194.652,3.708,22.739,13.708,15.333,1.625,2.913,217.391
2013-08-11,196.917,3.792,21.167,11.375,12.292,0.917,2.083,218.083
2013-08-12,195.826,3.583,23.696,16.5,18.583,2.083,1.5,219.522
2013-08-13,194.25,3.478,23.25,14.667,17.0,2.333,1.167,217.5
2013-08-14,195.13,3.792,23.565,12.583,14.292,1.708,1.958,218.696
2013-08-15,195.583,3.708,22.0,10.417,12.0,1.583,1.875,217.583
2013-08-16,192.208,3.0,20.375,7.957,10.478,2.522,0.958,212.583
2013-08-17,190.75,2.375,19.375,6.042,10.292,4.25,0.5,210.125
2013-08-18,185.958,1.708,18.25,4.042,6.667,2.625,0.583,204.208
2013-08-19,187.167,1.958,18.833,5.625,10.875,5.25,0.708,206.0
2013-08-20,184.174,2.043,19.87,5.667,10.333,4.667,0.609,204.043
2013-08-21,183.625,2.042,19.625,6.375,11.542,5.167,0.667,203.25
2013-08-22,185.125,2.708,22.083,10.208,14.875,4.667,1.333,207.208
2013-08-23,184.208,2.625,20.208,9.75,14.208,4.458,1.458,204.417
2013-08-24,190.348,3.083,20.391,11.917,19.167,7.25,0.333,210.739
2013-08-25,188.083,2.5,21.583,5.625,9.667,4.042,0.083,209.667
2013-08-26,195.167,3.375,19.083,14.0,18.174,4.174,0.292,214.25
2013-08-27,196.208,3.565,17.625,12.5,15.875,3.375,1.0,213.833
2013-08-28,197.125,4.125,20.292,12.708,15.583,2.875,1.333,217.417
2013-08-29,193.958,3.667,21.875,10.792,14.417,3.625,1.042,215.833
2013-08-30,188.042,3.125,20.167,11.292,17.25,5.958,1.13,208.208
2013-08-31,120.0,3.083,22.0,8.208,14.875,6.667,0.292,142.0
2013-09-01,,4.083,,10.25,12.125,1.875,0.833,
2013-09-02,184.571,2.5,20.071,6.917,13.167,6.25,0.375,204.643
2013-09-03,188.833,3.174,22.417,11.042,22.417,11.375,0.25,211.25
2013-09-04,189.667,2.375,18.5,10.625,13.583,2.958,0.292,208.167
2013-09-05,191.0,2.792,17.875,12.087,15.652,3.565,0.458,208.875
2013-09-06,194.125,3.0,19.375,14.0,18.625,4.625,0.542,213.5
2013-09-07,197.348,3.708,22.043,15.292,20.208,4.917,0.375,219.391
2013-09-08,197.75,3.625,19.458,12.417,15.75,3.333,0.375,217.208
2013-09-09,197.458,3.167,19.125,15.125,19.25,4.125,0.522,216.583
2013-09-10,196.667,3.609,20.042,13.667,17.708,4.042,0.917,216.708
2013-09-11,196.542,3.333,24.083,11.333,15.333,4.0,1.083,220.625
2013-09-12,196.167,3.583,20.625,11.083,14.917,3.833,1.417,216.792
2013-09-13,194.375,3.542,20.5,9.5,14.75,5.25,1.125,214.875
2013-09-14,195.208,4.167,21.458,13.25,16.875,3.625,1.75,216.667
2013-09-15,183.875,2.125,14.875,5.609,7.435,1.826,0.125,198.75
2013-09-16,185.542,1.75,12.75,4.667,6.0,1.333,0.042,198.292
2013-09-17,191.957,2.565,18.696,13.458,17.083,3.625,0.458,210.652
2013-09-18,194.125,3.125,20.958,18.208,22.375,4.167,0.75,215.083
2013-09-19,195.0,3.25,19.958,14.375,17.958,3.583,1.13,214.958
2013-09-20,192.5,3.042,18.625,12.125,16.917,4.792,0.792,211.125
2013-09-21,192.25,3.292,18.833,10.667,14.375,3.708,0.75,211.083
2013-09-22,194.0,3.625,18.083,9.417,10.875,1.458,0.958,212.083
2013-09-23,193.5,3.125,17.708,8.375,10.0,1.625,0.792,211.208
2013-09-24,192.75,3.13,19.833,13.5,17.458,3.958,0.708,212.583
2013-09-25,189.833,2.833,17.75,13.333,16.048,2.714,1.0,207.583
2013-09-26,191.417,2.042,14.792,10.833,14.292,3.458,0.083,206.208
2013-09-27,194.833,2.875,16.958,16.0,20.208,4.208,0.667,211.792
2013-09-28,195.292,2.667,17.542,10.417,14.167,3.75,0.917,212.833
2013-09-29,191.667,2.042,14.75,5.417,6.083,0.667,0.957,206.417
2013-09-30,194.125,3.083,19.0,15.917,21.417,5.5,1.042,213.125
2013-10-01,192.417,2.826,17.875,15.042,18.042,3.0,0.833,210.292
2013-10-02,191.739,3.0,17.304,15.167,18.833,3.667,1.042,209.043
2013-10-03,194.167,2.917,16.833,15.875,20.333,4.458,1.042,211.0
2013-10-04,196.958,3.542,17.917,18.917,23.458,4.542,1.083,214.875
2013-10-05,197.458,4.25,20.75,19.609,26.478,6.87,0.042,218.208
2013-10-06,194.667,3.917,19.25,11.083,16.0,4.917,0.75,213.917
2013-10-07,192.5,3.0,17.417,9.333,14.417,5.083,1.25,209.917
2013-10-08,188.292,1.826,15.417,5.875,7.708,1.833,0.792,203.708
2013-10-09,187.875,2.667,17.208,10.417,14.917,4.5,0.652,205.083
2013-10-10,191.5,3.167,18.958,10.875,18.083,7.208,1.333,210.458
2013-10-11,189.208,2.708,18.25,7.458,11.708,4.25,0.042,207.458
2013-10-12,193.458,2.875,16.208,10.375,12.542,2.167,1.167,209.667
2013-10-13,194.625,2.708,16.625,9.417,11.167,1.75,0.917,211.25
2013-10-14,194.958,3.375,16.292,12.25,15.917,3.667,0.958,211.25
2013-10-15,194.25,3.565,22.167,19.826,33.043,13.217,0.5,216.417
2013-10-16,189.667,1.792,13.583,7.125,9.542,2.417,0.417,203.25
2013-10-17,194.667,2.292,14.333,13.125,18.042,4.917,1.0,209.0
2013-10-18,195.875,3.333,18.125,20.5,29.042,8.542,0.792,214.0
2013-10-19,194.042,3.75,18.833,20.167,28.167,8.0,0.174,212.875
2013-10-20,191.583,3.125,15.833,12.375,15.083,2.708,0.0,207.417
2013-10-21,191.458,3.583,16.208,14.792,21.042,6.25,0.5,207.667
2013-10-22,191.5,3.043,16.542,18.583,26.917,8.333,0.458,208.042
2013-10-23,189.0,3.75,21.522,20.625,29.958,9.333,0.0,210.522
2013-10-24,187.125,3.75,19.25,19.5,27.083,7.583,0.167,206.375
2013-10-25,187.435,2.958,15.435,14.174,17.435,3.261,0.0,202.87
2013-10-26,187.458,2.875,13.083,10.125,12.333,2.208,0.417,200.542
2013-10-27,188.25,2.792,11.917,9.75,11.417,1.667,0.542,200.167
2013-10-28,190.042,3.625,16.0,19.417,27.208,7.792,0.542,206.042
2013-10-29,189.5,3.652,17.542,21.292,28.75,7.458,0.913,207.042
2013-10-30,193.652,3.542,18.043,17.083,21.708,4.625,1.292,211.696
2013-10-31,197.292,4.667,18.125,20.875,25.667,4.792,1.25,215.417
2013-11-01,197.75,5.208,18.583,22.542,29.417,6.875,0.917,216.333
2013-11-02,197.5,5.417,25.542,23.667,30.167,6.5,1.208,223.042
2013-11-03,197.458,5.917,22.958,15.833,20.333,4.5,0.875,220.417
2013-11-04,197.708,5.5,17.625,12.652,14.957,2.304,0.875,215.333
2013-11-05,197.391,5.13,19.609,19.083,23.875,4.792,1.083,217.0
2013-11-06,191.13,4.625,23.13,16.917,24.583,7.667,0.792,214.261
2013-11-07,189.625,4.375,20.917,16.417,24.25,7.833,1.042,210.542
2013-11-08,192.25,4.417,19.5,21.208,26.292,5.083,2.391,211.75
2013-11-09,190.0,3.708,19.917,14.458,22.417,7.958,1.042,209.917
2013-11-10,186.542,3.625,16.042,7.708,9.25,1.542,0.792,202.583
2013-11-11,186.542,2.667,13.417,7.792,10.792,3.0,0.583,199.958
2013-11-12,188.292,2.913,13.75,12.083,17.625,5.542,1.208,202.042
2013-11-13,195.609,2.792,11.783,13.542,19.583,6.042,0.958,207.391
2013-11-14,196.833,3.542,15.417,15.913,26.783,10.87,0.833,212.25
2013-11-15,194.458,4.208,15.792,18.708,26.708,8.0,0.583,210.25
2013-11-16,194.792,4.75,17.375,19.792,26.708,6.917,1.292,212.167
2013-11-17,193.958,4.667,14.083,13.292,16.75,3.458,1.875,208.042
2013-11-18,193.417,3.75,10.542,11.667,15.917,4.25,0.913,203.958
2013-11-19,194.75,2.652,11.708,12.583,18.375,5.792,0.667,206.458
2013-11-20,190.609,3.0,13.435,14.167,19.542,5.375,0.958,204.043
2013-11-21,192.478,3.708,16.696,20.5,38.333,17.833,1.208,209.174
2013-11-22,191.208,3.625,14.208,16.333,23.708,7.375,1.5,205.417
2013-11-23,190.542,3.917,14.875,16.458,21.25,4.792,1.083,205.417
2013-11-24,190.0,4.292,14.458,11.913,15.174,3.261,1.75,204.458
2013-11-25,187.25,4.458,14.458,8.75,11.042,2.292,1.125,201.708
2013-11-26,189.792,2.565,15.667,13.125,18.125,5.0,1.125,205.458
2013-11-27,193.435,3.708,12.87,15.273,24.091,8.818,1.227,206.304
2013-11-28,193.583,2.5,9.125,10.708,15.542,4.833,1.087,202.708
2013-11-29,194.417,2.417,9.5,12.833,19.167,6.333,0.875,203.917
2013-11-30,195.875,2.958,11.708,15.792,21.625,5.833,0.917,207.583
2013-12-01,193.125,3.333,10.75,13.333,18.25,4.917,0.917,203.875
2013-12-02,194.318,3.833,10.955,16.542,22.25,5.708,1.875,205.273
2013-12-03,193.875,3.696,12.583,18.958,26.542,7.583,1.333,206.458
2013-12-04,189.304,3.292,12.13,14.174,19.087,4.913,1.667,201.435
2013-12-05,193.783,4.565,17.783,20.458,28.0,7.542,1.708,211.565
2013-12-06,192.292,5.25,16.792,18.708,24.958,6.25,4.667,209.083
2013-12-07,190.792,3.708,12.417,13.75,17.625,3.875,1.708,203.208
2013-12-08,191.458,3.667,13.125,15.833,20.5,4.667,1.0,204.583
2013-12-09,190.875,5.333,20.917,22.333,40.917,18.583,1.25,211.792
2013-12-10,189.375,4.217,12.208,11.5,14.708,3.208,1.667,201.583
2013-12-11,200.826,4.625,19.391,14.917,24.542,9.625,1.75,220.217
2013-12-12,196.375,3.542,13.125,15.375,21.375,6.0,1.167,209.5
2013-12-13,196.583,4.5,14.375,17.708,29.625,11.917,1.708,210.958
2013-12-14,196.833,4.25,12.5,15.217,21.087,5.87,1.375,209.333
2013-12-15,198.208,4.5,10.042,11.375,13.75,2.375,2.792,208.25
2013-12-16,197.958,4.042,10.292,12.708,17.458,4.75,1.167,208.25
2013-12-17,197.667,3.13,13.042,17.75,25.333,7.583,1.208,210.708
2013-12-18,189.565,3.417,13.304,19.417,29.208,9.792,0.0,202.87
2013-12-19,190.0,3.792,14.958,15.958,27.333,11.375,0.583,204.958
2013-12-20,190.583,3.875,11.833,13.458,19.667,6.208,1.167,202.417
2013-12-21,189.542,3.333,10.417,10.083,13.208,3.125,1.0,199.958
2013-12-22,191.583,3.292,8.458,9.25,10.958,1.708,0.542,200.042
2013-12-23,191.375,3.958,10.292,16.125,20.667,4.542,0.333,201.667
2013-12-24,191.542,3.087,12.708,15.957,24.348,8.391,0.625,204.25
2013-12-25,194.87,3.417,13.174,19.75,27.583,7.833,0.958,208.043
2013-12-26,193.583,4.75,19.208,25.958,46.292,20.333,0.625,212.792
2013-12-27,194.25,5.042,12.208,13.333,17.792,4.458,1.833,206.458
