date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2012-08-30,6.708,9.583,2.875,0.625
2012-08-31,5.667,8.625,2.958,0.417
2012-09-01,4.792,6.0,1.208,0.458
2012-09-02,3.783,4.652,0.87,0.292
2012-09-03,6.083,6.875,0.792,0.292
2012-09-04,6.875,8.5,1.625,0.458
2012-09-05,5.333,6.75,1.417,0.25
2012-09-06,7.542,9.125,1.583,0.792
2012-09-07,4.917,5.833,0.917,0.667
2012-09-08,3.458,4.042,0.583,0.167
2012-09-09,2.833,3.333,0.5,0.125
2012-09-10,5.917,8.458,2.542,0.0
2012-09-11,8.208,10.583,2.375,0.375
2012-09-12,8.043,9.696,1.652,0.5
2012-09-13,6.833,8.458,1.625,0.5
2012-09-14,4.75,6.667,1.917,0.375
2012-09-15,4.792,6.042,1.25,0.333
2012-09-16,5.75,7.458,1.708,0.917
2012-09-17,2.292,3.375,1.083,0.042
2012-09-18,6.792,8.25,1.458,0.292
2012-09-19,5.708,6.833,1.125,0.458
2012-09-20,7.833,8.625,0.792,0.583
2012-09-21,7.542,7.917,0.375,1.0
2012-09-22,6.217,6.391,0.174,0.625
2012-09-23,4.083,4.208,0.125,0.375
2012-09-24,6.833,7.375,0.542,0.625
2012-09-25,6.333,6.917,0.583,0.458
2012-09-26,6.625,7.458,0.833,0.417
2012-09-27,7.958,8.5,0.542,0.375
2012-09-28,8.208,9.292,1.083,0.625
2012-09-29,8.542,8.625,0.083,0.625
2012-09-30,3.5,3.5,0.0,0.042
2012-10-01,5.0,5.125,0.125,0.0
2012-10-02,5.478,6.261,0.783,0.083
2012-10-03,5.25,6.042,0.792,0.333
2012-10-04,6.708,7.583,0.875,0.75
2012-10-05,7.75,8.625,0.875,0.625
2012-10-06,7.958,8.625,0.667,0.458
2012-10-07,3.958,4.5,0.542,0.375
2012-10-08,5.458,5.958,0.5,0.333
2012-10-09,7.0,7.917,0.917,0.375
2012-10-10,4.833,5.333,0.5,0.25
2012-10-11,7.792,8.417,0.625,0.708
2012-10-12,7.087,8.348,1.261,0.292
2012-10-13,6.042,6.833,0.792,0.25
2012-10-14,6.667,7.375,0.708,0.542
2012-10-15,7.625,8.625,1.0,1.125
2012-10-16,9.417,10.458,1.042,1.125
2012-10-17,8.875,10.0,1.125,0.625
2012-10-18,6.857,8.19,1.333,0.182
2012-10-19,7.333,8.167,0.833,0.042
2012-10-20,6.833,7.25,0.417,0.292
2012-10-21,5.917,6.083,0.167,1.5
2012-10-22,4.174,5.13,0.957,0.417
2012-10-23,7.417,8.5,1.083,0.333
2012-10-24,7.958,9.125,1.167,0.458
2012-10-25,8.958,10.083,1.125,0.5
2012-10-26,8.917,9.875,0.958,0.542
2012-10-27,5.708,6.542,0.833,0.333
2012-10-28,4.25,4.958,0.708,0.0
2012-10-29,6.75,7.833,1.083,0.375
2012-10-30,6.708,7.792,1.083,0.417
2012-10-31,8.167,9.708,1.542,0.417
2012-11-01,6.87,7.87,1.0,0.917
2012-11-02,7.833,8.833,1.0,0.75
2012-11-03,6.75,7.5,0.75,0.167
2012-11-04,6.25,6.792,0.542,0.125
2012-11-05,9.75,13.25,3.5,0.125
2012-11-06,7.958,9.0,1.042,0.625
2012-11-07,10.125,11.458,1.333,1.167
2012-11-08,11.917,13.375,1.458,0.5
2012-11-09,8.792,10.25,1.458,0.833
2012-11-10,7.875,8.542,0.667,0.125
2012-11-11,7.565,8.522,0.957,0.125
2012-11-12,8.25,9.458,1.208,1.125
2012-11-13,6.708,8.083,1.375,0.958
2012-11-14,7.708,9.0,1.292,1.417
2012-11-15,6.792,7.917,1.125,1.0
2012-11-16,8.333,9.333,1.0,0.75
2012-11-17,7.542,8.333,0.792,0.417
2012-11-18,5.167,5.917,0.75,0.833
2012-11-19,11.25,13.625,2.375,0.958
2012-11-20,10.833,12.125,1.292,1.542
2012-11-21,12.13,13.783,1.652,0.917
2012-11-22,15.458,19.917,4.458,0.708
2012-11-23,12.667,15.417,2.75,1.375
2012-11-24,6.083,7.708,1.625,1.042
2012-11-25,6.958,8.0,1.042,0.542
2012-11-26,9.292,12.583,3.292,0.958
2012-11-27,6.958,8.208,1.25,1.542
2012-11-28,10.25,12.167,1.917,1.292
2012-11-29,13.167,16.5,3.333,1.25
2012-11-30,9.583,12.0,2.417,1.167
2012-12-01,7.304,8.522,1.217,2.042
2012-12-02,5.375,5.792,0.417,1.292
2012-12-03,11.875,13.708,1.833,1.208
2012-12-04,7.167,8.417,1.25,1.792
2012-12-05,10.333,12.0,1.667,2.125
2012-12-06,8.875,10.167,1.292,2.792
2012-12-07,12.25,14.125,1.875,2.833
2012-12-08,7.542,8.083,0.542,2.542
2012-12-09,6.417,6.875,0.458,2.583
2012-12-10,6.042,6.958,0.917,1.875
2012-12-11,7.174,8.174,1.0,1.958
2012-12-12,10.458,12.625,2.167,1.792
2012-12-13,11.5,13.292,1.792,1.583
2012-12-14,13.375,17.542,4.167,1.958
2012-12-15,10.875,13.25,2.375,1.125
2012-12-16,7.667,9.125,1.458,1.042
2012-12-17,12.667,16.625,3.958,1.0
2012-12-18,11.667,15.222,3.556,1.538
2012-12-19,12.462,14.462,2.0,0.75
2012-12-20,13.542,16.917,3.375,1.042
2012-12-21,13.913,16.087,2.174,1.25
2012-12-22,9.917,11.875,1.958,0.708
2012-12-23,6.375,7.75,1.375,1.625
2012-12-24,4.042,5.417,1.375,1.542
2012-12-25,10.75,13.958,3.208,1.917
2012-12-26,6.125,8.375,2.25,1.583
2012-12-27,11.375,14.5,3.125,1.125
2012-12-28,15.917,20.917,5.0,1.0
2012-12-29,11.583,14.708,3.125,1.042
2012-12-30,8.167,11.125,2.958,0.833
2012-12-31,4.13,4.565,0.435,1.417
2013-01-01,6.565,7.522,0.957,2.542
2013-01-02,7.0,7.667,0.667,3.0
2013-01-03,8.375,9.292,0.917,1.75
2013-01-04,5.792,7.167,1.375,2.042
2013-01-05,5.917,7.25,1.333,1.542
2013-01-06,8.167,10.167,2.0,1.292
2013-01-07,12.75,15.333,2.583,1.583
2013-01-08,18.375,25.042,6.667,1.0
2013-01-09,6.125,7.75,1.625,1.708
2013-01-10,7.583,9.708,2.125,2.167
2013-01-11,10.957,13.435,2.478,2.833
2013-01-12,7.583,8.917,1.333,3.292
2013-01-13,7.25,8.833,1.583,3.958
2013-01-14,12.875,16.625,3.75,1.917
2013-01-15,12.25,15.917,3.667,2.125
2013-01-16,10.208,12.583,2.375,2.167
2013-01-17,9.667,12.375,2.708,2.125
2013-01-18,8.375,11.583,3.208,3.75
2013-01-19,5.042,6.042,1.0,2.042
2013-01-20,11.125,13.958,2.833,2.542
2013-01-21,9.87,12.565,2.696,2.792
2013-01-22,9.5,11.25,1.75,3.042
2013-01-23,11.125,13.0,1.875,2.167
2013-01-24,13.792,16.583,2.792,2.625
2013-01-25,15.625,18.083,2.458,3.458
2013-01-26,6.458,7.458,1.0,2.167
2013-01-27,9.583,11.625,2.042,2.0
2013-01-28,11.167,13.75,2.583,3.208
2013-01-29,14.917,17.458,2.542,2.708
2013-01-30,20.958,28.5,7.542,1.917
2013-01-31,12.174,14.522,2.348,3.375
2013-02-01,16.917,20.917,4.0,2.667
2013-02-02,15.75,18.708,2.958,2.833
2013-02-03,14.875,19.25,4.375,2.083
2013-02-04,6.5,8.25,1.75,2.0
2013-02-05,5.636,7.455,1.818,1.864
2013-02-06,7.167,8.958,1.792,0.917
2013-02-07,6.083,7.958,1.875,1.083
2013-02-08,6.5,7.708,1.208,0.75
2013-02-09,3.708,4.667,0.958,0.792
2013-02-10,4.455,6.273,1.818,1.13
2013-02-11,2.958,4.458,1.5,1.167
2013-02-12,5.667,7.292,1.625,0.958
2013-02-13,6.833,8.583,1.75,1.0
2013-02-14,8.708,10.208,1.5,1.0
2013-02-15,3.625,4.583,0.958,0.917
2013-02-16,5.375,6.125,0.75,1.917
2013-02-17,7.167,8.625,1.458,1.917
2013-02-18,4.75,6.208,1.458,1.25
2013-02-19,4.875,6.875,2.0,1.333
2013-02-20,7.5,9.125,1.625,1.294
2013-02-21,8.125,10.417,2.292,1.5
2013-02-22,9.792,11.542,1.75,1.042
2013-02-23,8.083,9.667,1.583,1.083
2013-02-24,10.708,12.125,1.417,1.375
2013-02-25,13.083,15.0,1.917,2.75
2013-02-26,14.583,15.875,1.292,2.542
2013-02-27,11.833,13.25,1.417,1.375
2013-02-28,7.583,9.458,1.875,1.0
2013-03-01,12.375,13.75,1.375,1.292
2013-03-02,7.609,8.783,1.174,1.208
2013-03-03,4.25,5.792,1.542,1.0
2013-03-04,14.708,16.583,1.875,1.542
2013-03-05,12.708,15.583,2.875,1.125
2013-03-06,4.917,6.333,1.417,1.042
2013-03-07,7.042,8.5,1.458,1.583
2013-03-08,7.5,8.833,1.333,1.875
2013-03-09,5.5,6.167,0.667,2.0
2013-03-10,4.458,5.833,1.375,1.542
2013-03-11,9.417,10.583,1.167,2.042
2013-03-12,13.391,14.913,1.522,3.125
2013-03-13,9.0,10.417,1.417,0.833
2013-03-14,5.75,6.958,1.208,1.0
2013-03-15,8.5,9.375,0.875,1.542
2013-03-16,10.5,11.208,0.708,2.0
2013-03-17,13.667,14.458,0.792,2.833
2013-03-18,19.583,22.375,2.792,2.667
2013-03-19,11.208,14.458,3.25,1.708
2013-03-20,13.958,16.292,2.333,1.417
2013-03-21,3.792,4.708,0.917,1.0
2013-03-22,7.174,8.609,1.435,1.292
2013-03-23,12.542,13.458,0.917,2.333
2013-03-24,12.792,14.125,1.333,2.792
2013-03-25,15.292,16.792,1.5,4.5
2013-03-26,22.333,26.292,3.958,1.542
2013-03-27,10.917,12.583,1.667,0.458
2013-03-28,10.875,11.625,0.75,0.958
2013-03-29,8.5,9.667,1.167,0.25
2013-03-30,4.083,4.417,0.333,0.167
2013-03-31,7.0,7.958,0.958,0.5
2013-04-01,7.875,8.458,0.583,0.833
2013-04-02,17.125,18.542,1.417,0.458
2013-04-03,7.75,8.625,0.875,0.792
2013-04-04,13.458,14.458,1.0,1.625
2013-04-05,9.208,10.083,0.875,1.167
2013-04-06,5.458,6.333,0.875,0.042
2013-04-07,2.958,4.083,1.125,0.167
2013-04-08,10.0,11.167,1.167,1.458
2013-04-09,6.542,7.708,1.167,0.833
2013-04-10,5.87,6.652,0.783,1.25
2013-04-11,7.917,8.167,0.25,1.667
2013-04-12,7.583,8.0,0.417,2.083
2013-04-13,7.125,7.333,0.208,1.25
2013-04-14,6.167,6.25,0.083,2.583
2013-04-15,12.375,13.458,1.083,1.0
2013-04-16,11.375,12.625,1.25,1.833
2013-04-17,10.708,13.125,2.417,0.208
2013-04-18,9.667,11.792,2.125,0.75
2013-04-19,4.833,5.917,1.083,0.0
2013-04-20,8.217,8.826,0.609,0.208
2013-04-21,4.042,4.375,0.333,0.0
2013-04-22,9.375,10.75,1.375,0.292
2013-04-23,6.625,7.0,0.375,0.167
2013-04-24,5.417,6.083,0.667,0.0
2013-04-25,9.333,10.458,1.125,0.5
2013-04-26,6.667,7.625,0.958,0.417
2013-04-27,8.792,9.417,0.625,0.625
2013-04-28,7.333,7.667,0.333,0.167
2013-04-29,7.375,7.917,0.542,0.417
2013-04-30,14.381,15.095,0.714,0.636
2013-05-01,6.75,7.667,0.917,0.208
2013-05-02,6.667,7.292,0.625,0.5
2013-05-03,6.917,7.167,0.25,0.625
2013-05-04,7.0,7.375,0.375,0.917
2013-05-05,6.292,6.375,0.083,0.542
2013-05-06,6.583,6.583,0.0,1.0
2013-05-07,5.042,5.667,0.625,0.25
2013-05-08,8.417,9.083,0.667,0.125
2013-05-09,12.917,13.583,0.667,2.0
2013-05-10,11.826,13.565,1.739,0.667
2013-05-11,12.458,15.333,2.875,0.458
2013-05-12,9.667,11.792,2.125,1.042
2013-05-13,7.25,8.542,1.292,0.708
2013-05-14,9.75,11.208,1.458,0.667
2013-05-15,7.042,8.25,1.208,0.25
2013-05-16,7.125,8.5,1.375,0.25
2013-05-17,6.167,7.292,1.125,0.292
2013-05-18,5.625,6.792,1.167,0.333
2013-05-19,4.083,5.083,1.0,0.042
2013-05-20,10.13,11.652,1.522,0.667
2013-05-21,11.375,12.5,1.125,1.417
2013-05-22,11.375,12.292,0.917,1.667
2013-05-23,12.25,13.125,0.875,2.042
2013-05-24,8.875,9.417,0.542,0.583
2013-05-25,5.708,5.875,0.167,0.292
2013-05-26,4.0,4.25,0.25,0.25
2013-05-27,4.25,4.375,0.125,0.167
2013-05-28,3.917,4.083,0.167,0.125
2013-05-29,4.042,4.625,0.583,0.0
2013-05-30,11.522,13.087,1.565,0.417
2013-05-31,10.125,11.75,1.625,0.792
2013-06-01,8.958,10.292,1.333,0.333
2013-06-02,4.5,5.333,0.833,0.125
2013-06-03,7.792,8.917,1.125,0.208
2013-06-04,7.125,8.125,1.0,0.542
2013-06-05,6.833,7.958,1.125,0.208
2013-06-06,8.833,10.0,1.167,0.667
2013-06-07,9.792,11.083,1.292,0.625
2013-06-08,8.208,9.0,0.792,0.833
2013-06-09,5.217,6.043,0.826,0.25
2013-06-10,5.417,6.125,0.708,0.458
2013-06-11,8.75,9.833,1.083,0.667
2013-06-12,8.292,9.75,1.458,0.042
2013-06-13,7.042,8.083,1.042,0.292
2013-06-14,7.625,8.917,1.292,0.333
2013-06-15,8.875,10.0,1.125,0.542
2013-06-16,7.25,8.958,1.708,0.333
2013-06-17,6.708,8.0,1.292,0.125
2013-06-18,8.792,10.458,1.667,0.625
2013-06-19,15.875,21.167,5.292,0.167
2013-06-20,8.333,9.5,1.167,0.0
2013-06-21,6.125,7.167,1.042,0.0
2013-06-22,6.083,7.125,1.042,0.208
2013-06-23,8.375,9.458,1.083,0.458
2013-06-24,8.05,8.95,0.9,0.0
2013-06-25,6.409,7.545,1.136,0.667
2013-06-26,10.958,12.75,1.792,0.917
2013-06-27,9.5,11.0,1.5,1.208
2013-06-28,11.833,13.875,2.042,1.583
2013-06-29,5.917,8.292,2.375,0.792
2013-06-30,3.167,5.292,2.125,0.583
2013-07-01,3.458,5.625,2.167,0.667
2013-07-02,3.167,5.333,2.167,0.375
2013-07-03,4.417,6.667,2.25,0.167
2013-07-04,8.292,12.042,3.75,0.458
2013-07-05,5.739,7.217,1.478,0.375
2013-07-06,4.542,5.583,1.042,0.783
2013-07-07,4.667,5.333,0.667,0.458
2013-07-08,5.625,7.0,1.375,1.125
2013-07-09,7.792,9.833,2.042,2.917
2013-07-10,7.333,9.75,2.417,3.167
2013-07-11,6.625,7.667,1.042,1.333
2013-07-12,7.5,9.208,1.708,1.5
2013-07-13,8.208,10.042,1.833,1.833
2013-07-14,4.917,5.208,0.292,0.875
2013-07-15,7.304,9.043,1.739,1.0
2013-07-16,5.042,6.167,1.125,0.875
2013-07-17,5.208,6.042,0.833,1.083
2013-07-18,7.75,9.542,1.792,1.167
2013-07-19,8.125,8.833,0.708,1.417
2013-07-20,7.792,8.042,0.25,1.5
2013-07-21,6.375,6.5,0.125,1.333
2013-07-22,7.458,7.75,0.292,1.917
2013-07-23,8.75,9.208,0.458,2.375
2013-07-24,6.542,6.792,0.25,1.417
2013-07-25,6.696,7.391,0.696,1.583
2013-07-26,7.375,8.042,0.667,1.292
2013-07-27,7.208,7.583,0.375,1.208
2013-07-28,6.208,6.5,0.292,0.958
2013-07-29,8.958,10.167,1.208,1.125
2013-07-30,12.542,14.667,2.125,1.292
2013-07-31,9.292,10.5,1.208,1.292
2013-08-01,9.042,10.417,1.375,1.375
2013-08-02,7.875,8.542,0.667,1.0
2013-08-03,6.75,7.5,0.75,1.5
2013-08-04,5.174,5.696,0.522,0.333
2013-08-05,5.625,6.75,1.125,0.391
2013-08-06,6.25,7.125,0.875,1.0
2013-08-07,7.958,8.667,0.708,1.542
2013-08-08,7.458,7.875,0.417,1.292
2013-08-09,7.792,8.417,0.625,1.292
2013-08-10,8.042,8.625,0.583,1.708
2013-08-11,6.667,6.833,0.167,1.625
2013-08-12,7.083,7.583,0.5,1.458
2013-08-13,6.458,6.75,0.292,1.042
2013-08-14,6.261,6.391,0.13,1.083
2013-08-15,5.875,6.25,0.375,1.208
2013-08-16,4.625,5.0,0.375,0.5
2013-08-17,4.042,4.75,0.708,0.417
2013-08-18,3.625,4.25,0.625,0.292
2013-08-19,3.917,4.625,0.708,0.292
2013-08-20,4.6,5.6,1.0,0.25
2013-08-21,6.542,8.75,2.208,0.375
2013-08-22,7.583,9.5,1.917,0.875
2013-08-23,7.667,9.208,1.542,0.792
2013-08-24,10.043,12.913,2.87,0.167
2013-08-25,3.458,4.333,0.875,0.0
2013-08-26,6.292,6.708,0.417,0.25
2013-08-27,7.542,7.958,0.417,0.667
2013-08-28,7.958,8.083,0.125,0.833
2013-08-29,7.625,8.167,0.542,0.917
2013-08-30,8.25,10.875,2.625,0.625
2013-08-31,6.042,7.458,1.417,0.333
2013-09-01,4.625,4.625,0.0,0.75
2013-09-02,7.25,7.583,0.333,
2013-09-03,7.292,9.458,2.167,0.429
2013-09-04,6.792,6.917,0.125,0.125
2013-09-05,7.333,7.958,0.625,0.625
2013-09-06,7.708,8.25,0.542,0.333
2013-09-07,10.333,11.375,1.042,0.333
2013-09-08,7.083,8.083,1.0,0.417
2013-09-09,6.708,7.083,0.375,0.417
2013-09-10,9.083,9.583,0.5,0.667
2013-09-11,8.25,8.792,0.542,0.833
2013-09-12,8.375,9.042,0.667,1.042
2013-09-13,7.826,8.783,0.957,0.958
2013-09-14,10.042,11.333,1.292,1.25
2013-09-15,4.542,5.125,0.583,0.125
2013-09-16,3.625,4.417,0.792,0.0
2013-09-17,6.958,7.5,0.542,0.333
2013-09-18,11.545,11.727,0.182,0.583
2013-09-19,8.333,8.792,0.458,0.708
2013-09-20,6.684,7.211,0.526,0.458
2013-09-21,7.833,8.625,0.792,0.667
2013-09-22,6.708,7.75,1.042,0.958
2013-09-23,4.957,5.435,0.478,0.458
2013-09-24,6.25,7.375,1.125,0.25
2013-09-25,6.042,7.125,1.083,1.125
2013-09-26,3.5,4.917,1.417,0.0
2013-09-27,7.0,8.708,1.708,0.333
2013-09-28,5.083,6.208,1.125,0.833
2013-09-29,3.333,3.792,0.458,0.667
2013-09-30,7.167,8.5,1.333,0.542
2013-10-01,7.625,8.917,1.292,0.5
2013-10-02,7.292,8.833,1.542,1.0
2013-10-03,5.609,6.957,1.348,0.875
2013-10-04,8.417,9.75,1.333,0.792
2013-10-05,6.708,7.542,0.833,0.0
2013-10-06,4.875,5.458,0.583,0.417
2013-10-07,5.917,7.583,1.667,0.625
2013-10-08,2.875,3.458,0.583,0.333
2013-10-09,5.542,6.75,1.208,0.208
2013-10-10,5.333,6.5,1.167,1.0
2013-10-11,4.458,5.5,1.042,0.25
2013-10-12,4.75,5.667,0.917,0.833
2013-10-13,4.304,4.783,0.478,0.333
2013-10-14,6.792,7.708,0.917,0.625
2013-10-15,9.375,12.167,2.792,0.125
2013-10-16,2.792,3.917,1.125,0.0
2013-10-17,5.125,6.375,1.25,0.208
2013-10-18,9.87,11.652,1.783,0.292
2013-10-19,8.917,10.125,1.208,0.083
2013-10-20,5.333,5.875,0.542,0.0
2013-10-21,6.75,8.375,1.625,0.417
2013-10-22,5.417,7.125,1.708,0.083
2013-10-23,13.478,15.13,1.652,0.042
2013-10-24,12.333,14.292,1.958,0.375
2013-10-25,6.75,7.5,0.75,0.0
2013-10-26,4.125,5.0,0.875,0.167
2013-10-27,4.417,4.958,0.542,0.292
2013-10-28,7.458,8.833,1.375,0.375
2013-10-29,8.458,9.75,1.292,0.708
2013-10-30,6.958,7.917,0.958,1.25
2013-10-31,8.381,9.238,0.857,0.5
2013-11-01,9.792,11.0,1.208,0.625
2013-11-02,11.826,13.13,1.304,0.667
2013-11-03,9.917,11.083,1.167,0.458
2013-11-04,6.5,7.208,0.708,0.75
2013-11-05,9.458,10.917,1.458,0.792
2013-11-06,9.167,10.542,1.375,0.625
2013-11-07,8.565,10.087,1.522,0.792
2013-11-08,11.25,12.958,1.708,1.667
2013-11-09,7.583,8.542,0.958,0.667
2013-11-10,5.583,6.417,0.833,0.375
2013-11-11,4.833,6.167,1.333,0.458
2013-11-12,6.826,8.435,1.609,1.125
2013-11-13,7.083,9.0,1.917,1.0
2013-11-14,6.333,7.667,1.333,0.833
2013-11-15,11.042,13.125,2.083,0.375
2013-11-16,7.667,8.75,1.083,1.083
2013-11-17,6.208,6.917,0.708,1.458
2013-11-18,5.917,7.292,1.375,1.042
2013-11-19,6.125,7.292,1.167,1.042
2013-11-20,9.625,11.375,1.75,1.167
2013-11-21,13.417,16.875,3.458,1.417
2013-11-22,10.522,12.652,2.13,1.625
2013-11-23,8.25,9.458,1.208,1.083
2013-11-24,6.833,7.542,0.708,1.792
2013-11-25,6.083,6.667,0.583,0.875
2013-11-26,6.917,8.375,1.458,1.083
2013-11-27,8.125,9.833,1.708,1.208
2013-11-28,6.542,8.208,1.667,1.542
2013-11-29,7.167,8.875,1.708,1.333
2013-11-30,8.125,9.5,1.375,1.333
2013-12-01,6.0,6.792,0.792,1.25
2013-12-02,9.217,10.826,1.609,1.708
2013-12-03,9.5,11.0,1.5,1.292
2013-12-04,8.917,10.167,1.25,1.75
2013-12-05,10.125,11.958,1.833,1.833
2013-12-06,10.917,12.375,1.458,4.333
2013-12-07,9.833,11.458,1.625,1.875
2013-12-08,8.25,9.333,1.083,1.167
2013-12-09,11.833,14.417,2.583,1.542
2013-12-10,5.818,7.0,1.182,1.375
2013-12-11,8.708,11.167,2.458,1.643
2013-12-12,9.217,11.261,2.043,1.125
2013-12-13,10.083,13.292,3.208,1.542
2013-12-14,8.042,9.333,1.292,1.542
2013-12-15,5.792,6.75,0.958,2.917
2013-12-16,6.417,8.208,1.792,1.208
2013-12-17,9.0,10.958,1.958,1.125
2013-12-18,9.208,10.333,1.125,0.917
2013-12-19,9.667,13.042,3.375,0.833
2013-12-20,6.583,8.0,1.417,1.792
2013-12-21,5.583,6.5,0.917,1.417
2013-12-22,4.348,5.217,0.87,1.292
2013-12-23,6.833,7.833,1.0,1.0
2013-12-24,7.583,10.333,2.75,1.208
2013-12-25,10.875,12.5,1.625,1.0
2013-12-26,16.667,19.917,3.25,1.0
2013-12-27,7.958,9.292,1.333,2.583
2013-12-28,5.375,6.25,0.875,1.5
2013-12-29,4.958,5.333,0.375,1.833
2013-12-30,9.333,10.667,1.333,1.792
2013-12-31,8.375,9.375,1.0,1.667
2014-01-01,2.5,2.958,0.458,1.75
2014-01-02,3.375,4.0,0.625,2.042
2014-01-03,5.792,6.583,0.792,1.5
2014-01-04,11.417,13.167,1.75,1.958
2014-01-05,12.708,14.833,2.125,2.375
2014-01-06,11.0,14.261,3.261,2.25
2014-01-07,7.0,8.875,1.875,2.125
2014-01-08,6.792,8.375,1.583,2.458
2014-01-09,7.773,8.955,1.182,1.789
2014-01-10,7.25,8.208,0.958,1.5
2014-01-11,7.708,9.042,1.333,2.167
2014-01-12,4.125,5.25,1.125,1.0
2014-01-13,10.0,11.75,1.75,0.75
2014-01-14,17.083,20.792,3.708,1.417
2014-01-15,13.458,15.875,2.417,1.0
2014-01-16,12.696,15.043,2.348,1.375
2014-01-17,6.542,7.75,1.208,2.833
2014-01-18,7.167,7.75,0.583,1.167
2014-01-19,9.75,11.5,1.75,1.833
2014-01-20,11.083,13.0,1.917,1.958
2014-01-21,18.375,20.958,2.583,1.667
2014-01-22,17.917,22.417,4.5,1.042
2014-01-23,5.375,6.667,1.292,0.958
2014-01-24,10.292,11.917,1.625,1.125
2014-01-25,9.583,10.292,0.708,1.333
2014-01-26,17.609,21.217,3.609,1.5
2014-01-27,9.208,10.167,0.958,1.042
2014-01-28,6.0,7.542,1.542,1.292
2014-01-29,9.792,11.75,1.958,1.25
2014-01-30,9.875,12.25,2.375,1.292
2014-01-31,4.542,5.833,1.292,2.083
2014-02-01,4.875,5.708,0.833,1.417
2014-02-02,6.583,8.417,1.833,1.417
2014-02-03,7.667,9.333,1.667,1.333
2014-02-04,8.708,9.792,1.083,1.25
2014-02-05,7.565,8.826,1.261,1.542
2014-02-06,7.958,9.417,1.458,1.5
2014-02-07,10.0,11.0,1.0,1.833
2014-02-08,5.375,6.083,0.708,1.875
2014-02-09,4.708,5.792,1.083,1.583
2014-02-10,8.458,9.458,1.0,1.958
2014-02-11,12.375,13.708,1.333,2.0
2014-02-12,8.708,9.667,0.958,2.583
2014-02-13,7.125,8.833,1.708,2.042
2014-02-14,7.875,8.958,1.083,2.125
2014-02-15,7.304,7.913,0.609,3.375
2014-02-16,11.25,13.333,2.083,2.042
2014-02-17,11.667,14.208,2.542,2.042
2014-02-18,5.833,7.0,1.167,1.25
2014-02-19,5.143,6.286,1.143,0.636
2014-02-20,7.417,8.875,1.458,0.042
2014-02-21,8.792,10.0,1.208,0.542
2014-02-22,4.042,4.208,0.167,0.0
2014-02-23,11.667,13.75,2.083,0.625
2014-02-24,12.25,14.667,2.417,1.042
2014-02-25,11.652,14.043,2.391,0.5
2014-02-26,16.875,19.833,2.958,0.125
2014-02-27,6.292,7.75,1.458,0.542
2014-02-28,7.208,8.125,0.917,0.458
2014-03-01,7.875,8.583,0.708,0.292
2014-03-02,9.125,10.583,1.458,0.417
2014-03-03,14.75,17.25,2.5,0.625
2014-03-04,9.333,10.375,1.042,0.333
2014-03-05,6.042,7.625,1.583,0.375
2014-03-06,7.542,8.667,1.125,0.208
2014-03-07,14.217,16.478,2.261,0.167
2014-03-08,6.708,7.542,0.833,0.042
2014-03-09,13.125,17.458,4.333,0.125
2014-03-10,4.583,5.708,1.125,0.542
2014-03-11,6.917,8.0,1.083,1.0
2014-03-12,9.125,10.167,1.042,1.958
2014-03-13,14.5,16.5,2.0,1.208
2014-03-14,10.75,11.917,1.167,1.0
2014-03-15,14.75,15.667,0.917,0.333
2014-03-16,15.333,18.292,2.958,0.0
2014-03-17,14.696,18.783,4.087,0.458
2014-03-18,18.292,21.583,3.292,0.5
2014-03-19,11.125,13.833,2.708,0.0
2014-03-20,6.917,8.25,1.333,0.042
2014-03-21,12.833,13.542,0.708,0.458
2014-03-22,8.0,9.083,1.083,1.625
2014-03-23,4.5,5.667,1.167,0.417
2014-03-24,4.5,5.667,1.167,0.0
2014-03-25,5.333,6.583,1.25,0.167
2014-03-26,8.458,9.417,0.958,0.5
2014-03-27,13.0,14.13,1.13,1.042
2014-03-28,11.083,11.958,0.875,1.167
2014-03-29,8.667,9.5,0.833,0.0
2014-03-30,11.417,12.917,1.5,0.125
2014-03-31,14.375,16.25,1.875,0.667
2014-04-01,9.609,10.652,1.043,0.333
2014-04-02,10.458,11.458,1.0,0.5
2014-04-03,10.292,12.0,1.708,0.875
2014-04-04,4.833,5.625,0.792,0.208
2014-04-05,6.333,7.542,1.208,0.833
2014-04-06,4.583,5.292,0.708,0.417
2014-04-07,8.875,9.625,0.75,0.833
2014-04-08,14.042,15.542,1.5,2.5
2014-04-09,13.667,14.583,0.917,3.0
2014-04-10,8.083,8.833,0.75,1.458
2014-04-11,8.667,9.619,0.952,0.682
2014-04-12,10.333,10.958,0.625,0.875
2014-04-13,8.458,9.083,0.625,0.25
2014-04-14,6.708,7.833,1.125,0.667
2014-04-15,11.875,12.958,1.083,1.208
2014-04-16,17.5,18.917,1.417,2.292
2014-04-17,15.125,17.25,2.125,2.875
2014-04-18,10.792,11.417,0.625,0.958
2014-04-19,5.833,6.875,1.042,0.708
2014-04-20,7.375,7.958,0.583,0.708
2014-04-21,12.087,13.913,1.826,1.125
2014-04-22,11.167,12.708,1.542,1.292
2014-04-23,8.875,10.0,1.125,1.083
2014-04-24,7.667,8.208,0.542,0.5
2014-04-25,7.0,7.417,0.417,0.333
2014-04-26,6.292,6.708,0.417,0.458
2014-04-27,3.542,3.708,0.167,0.125
2014-04-28,5.417,5.75,0.333,0.083
