date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-10-17,94.0,86.875,75.0,2.375,2.375,0.0,2.083,,221.0,210.792,198.0
2012-10-18,79.0,65.75,54.0,2.875,3.167,0.292,3.13,,216.0,193.875,165.0
2012-10-19,85.0,62.375,42.0,2.0,2.0,0.0,2.458,,218.0,173.458,121.0
2012-10-20,89.0,72.125,43.0,1.458,1.458,0.0,3.083,,237.0,179.75,131.0
2012-10-21,95.0,76.417,48.0,1.125,1.125,0.0,2.875,,240.0,188.667,149.0
2012-10-22,92.0,74.667,52.0,0.958,0.958,0.0,2.333,,262.0,216.208,165.0
2012-10-23,89.0,71.208,49.0,1.375,1.375,0.0,2.167,,232.0,167.75,106.0
2012-10-24,94.0,69.333,34.0,2.273,2.5,0.227,2.238,,211.0,137.875,76.0
2012-10-25,90.0,72.417,51.0,2.0,2.0,0.0,8.458,,228.0,174.0,117.0
2012-10-26,86.0,76.542,61.0,2.0,2.0,0.0,4.542,,214.0,188.375,171.0
2012-10-27,91.0,72.417,49.0,1.333,1.333,0.0,3.0,,251.0,208.208,158.0
2012-10-28,93.0,75.75,61.0,1.583,1.583,0.0,3.458,,227.0,201.042,164.0
2012-10-29,94.0,73.833,47.0,2.25,2.292,0.042,3.25,,222.0,166.375,119.0
2012-10-30,88.0,69.5,54.0,3.375,3.417,0.042,4.458,,200.0,178.25,144.0
2012-10-31,78.0,55.542,44.0,1.542,1.542,0.0,3.565,,185.0,169.5,143.0
2012-11-01,60.0,53.667,48.0,1.625,1.625,0.0,4.048,,169.0,157.458,114.0
2012-11-02,91.0,65.75,40.0,2.875,3.042,0.167,3.417,,171.0,112.458,51.0
2012-11-03,86.0,67.167,38.0,2.375,2.375,0.0,14.375,,192.0,126.208,71.0
2012-11-04,92.0,77.417,59.0,2.0,2.0,0.0,6.0,,185.0,157.792,129.0
2012-11-05,93.0,75.083,54.0,1.4,1.55,0.15,3.2,,197.0,169.458,117.0
2012-11-06,60.0,51.0,41.0,2.333,2.667,0.333,3.889,,206.0,180.167,172.0
2012-11-07,62.0,54.75,48.0,1.792,1.875,0.083,2.667,,183.0,171.167,159.0
2012-11-08,86.0,68.625,48.0,2.333,2.458,0.125,3.75,,193.0,149.833,113.0
2012-11-09,85.0,68.5,49.0,3.167,3.167,0.0,4.333,,197.0,153.25,116.0
2012-11-10,89.0,73.958,57.0,2.958,2.958,0.0,3.75,,173.0,154.5,141.0
2012-11-11,94.0,72.417,53.0,1.833,1.833,0.0,4.5,,209.0,187.292,162.0
2012-11-12,57.0,51.667,46.0,1.583,1.583,0.0,3.708,,175.0,164.5,159.0
2012-11-13,66.0,51.792,43.0,2.542,2.542,0.0,5.0,,192.0,174.0,148.0
2012-11-14,72.0,53.833,41.0,1.833,1.833,0.0,4.208,,156.0,142.083,119.0
2012-11-15,82.0,59.708,44.0,2.417,2.458,0.042,2.875,,152.0,116.375,50.0
2012-11-16,80.0,56.5,42.0,1.958,1.958,0.0,5.167,,194.0,141.667,55.0
2012-11-17,95.0,73.583,52.0,1.667,1.667,0.0,2.458,,182.0,157.208,144.0
2012-11-18,85.0,61.375,48.0,1.958,2.0,0.042,3.708,,155.0,122.917,74.0
2012-11-19,90.0,68.417,50.0,1.727,1.727,0.0,2.909,,178.0,135.167,71.0
2012-11-20,88.0,62.417,49.0,2.167,2.167,0.0,3.667,,161.0,129.917,69.0
2012-11-21,92.0,72.208,42.0,3.375,3.583,0.208,3.292,,163.0,107.958,47.0
2012-11-22,91.0,88.167,72.0,2.583,2.583,0.0,3.167,,173.0,142.125,113.0
2012-11-23,91.0,80.583,62.0,4.958,5.083,0.125,4.458,,158.0,137.208,111.0
2012-11-24,64.0,57.542,50.0,2.125,2.125,0.0,4.333,,152.0,134.417,105.0
2012-11-25,86.0,66.625,40.0,1.958,2.042,0.083,4.375,,164.0,112.542,60.0
2012-11-26,93.0,70.625,50.0,1.958,1.958,0.0,4.042,,188.0,150.292,123.0
2012-11-27,83.0,55.292,44.0,1.792,1.792,0.0,2.5,,118.0,92.792,32.0
2012-11-28,87.0,71.875,43.0,2.125,2.25,0.125,7.042,,141.0,87.75,29.0
2012-11-29,90.0,85.792,76.0,2.042,2.083,0.042,2.87,,124.0,105.625,67.0
2012-11-30,94.0,82.875,65.0,3.667,3.917,0.25,4.875,,138.0,93.0,50.0
2012-12-01,92.0,65.917,43.0,4.25,4.542,0.292,5.875,,125.0,92.875,59.0
2012-12-02,90.0,77.583,55.0,1.958,1.958,0.0,4.417,,117.0,104.917,93.0
2012-12-03,93.0,76.625,55.0,1.417,1.458,0.042,4.375,,163.0,124.042,71.0
2012-12-04,72.0,52.958,42.0,1.87,1.87,0.0,3.846,,144.0,109.167,65.0
2012-12-05,88.0,67.125,52.0,1.958,1.958,0.0,2.929,,140.0,86.708,61.0
2012-12-06,70.0,55.458,47.0,2.25,2.25,0.0,1.833,,132.0,85.625,38.0
2012-12-07,80.0,59.417,45.0,1.458,1.458,0.0,1.542,,165.0,104.5,27.0
2012-12-08,77.0,58.25,46.0,2.458,2.458,0.0,2.625,,153.0,114.167,79.0
2012-12-09,72.0,59.417,53.0,2.125,2.125,0.0,2.0,,116.0,87.417,55.0
2012-12-10,67.0,56.25,50.0,2.583,2.625,0.042,1.217,,85.0,71.417,47.0
2012-12-11,69.0,61.167,57.0,3.667,3.75,0.083,1.792,,87.0,69.917,51.0
2012-12-12,82.0,62.667,53.0,4.5,4.542,0.042,2.417,,89.0,60.792,7.0
2012-12-13,82.0,59.958,34.0,3.042,3.125,0.083,4.042,,150.0,82.458,6.0
2012-12-14,92.0,72.292,57.0,1.917,1.917,0.0,3.042,,188.0,148.708,95.0
2012-12-15,94.0,88.625,81.0,1.625,1.625,0.0,0.167,,184.0,161.625,143.0
2012-12-16,88.0,77.292,58.0,2.667,2.75,0.083,1.042,,173.0,141.833,92.0
2012-12-17,87.0,70.875,57.0,2.25,2.292,0.042,1.0,,174.0,147.125,122.0
2012-12-18,63.0,57.125,52.0,2.333,2.333,0.0,1.083,,128.0,95.583,65.0
2012-12-19,75.0,56.833,50.0,3.667,3.667,0.0,1.25,,80.0,64.458,35.0
2012-12-20,84.0,60.875,33.0,3.333,3.458,0.125,0.875,,114.0,58.917,11.0
2012-12-21,93.0,71.125,57.0,2.909,2.909,0.0,4.682,,164.0,131.792,94.0
2012-12-22,90.0,73.375,62.0,3.0,3.0,0.0,0.917,,164.0,136.792,90.0
2012-12-23,82.0,67.875,56.0,3.042,3.042,0.0,1.958,,100.0,74.125,32.0
2012-12-24,82.0,61.0,53.0,2.667,2.667,0.0,1.375,,63.0,44.083,35.0
2012-12-25,77.0,68.667,55.0,2.958,3.042,0.083,1.25,,101.0,73.833,42.0
2012-12-26,83.0,61.125,43.0,4.292,4.75,0.458,1.792,,95.0,55.0,5.0
2012-12-27,86.0,66.917,38.0,3.292,3.375,0.083,4.417,,134.0,75.833,-8.0
2012-12-28,90.0,80.75,69.0,2.417,2.417,0.0,1.75,,179.0,139.333,105.0
2012-12-29,86.0,69.542,43.0,1.833,1.875,0.042,1.417,,155.0,116.333,68.0
2012-12-30,90.0,73.542,51.0,1.5,1.5,0.0,0.792,,123.0,95.792,71.0
2012-12-31,87.0,77.0,58.0,2.083,2.083,0.0,0.625,,60.0,42.25,15.0
2013-01-01,52.0,47.708,42.0,3.917,3.917,0.0,3.708,,152.0,139.0,128.0
2013-01-02,83.0,62.5,40.0,2.958,2.958,0.0,2.75,,156.0,103.167,63.0
2013-01-03,91.0,80.708,58.0,2.167,2.292,0.125,0.958,,147.0,105.458,68.0
2013-01-04,95.0,69.167,47.0,4.208,4.333,0.125,2.792,,150.0,106.708,56.0
2013-01-05,85.0,66.708,47.0,3.0,3.0,0.0,1.417,,143.0,94.917,44.0
2013-01-06,79.0,58.25,46.0,3.75,3.833,0.083,2.75,,117.0,80.292,36.0
2013-01-07,80.0,65.417,45.0,3.435,3.435,0.0,3.087,,163.0,107.375,41.0
2013-01-08,92.0,79.167,70.0,2.5,2.5,0.0,1.458,,165.0,135.5,108.0
2013-01-09,81.0,55.958,50.0,2.25,2.25,0.0,1.0,,117.0,75.417,28.0
2013-01-10,58.0,49.875,43.0,2.708,2.708,0.0,1.667,,65.0,47.167,27.0
2013-01-11,72.0,60.375,50.0,3.083,3.167,0.083,2.708,,101.0,61.833,24.0
2013-01-12,76.0,64.208,50.0,4.042,4.083,0.042,4.167,,96.0,74.417,33.0
2013-01-13,72.0,55.292,42.0,5.292,5.333,0.042,5.25,,102.0,71.708,25.0
2013-01-14,75.0,62.042,47.0,5.708,5.75,0.042,3.083,,96.0,63.542,32.0
2013-01-15,75.0,57.375,42.0,4.667,4.667,0.0,2.583,,90.0,65.792,4.0
2013-01-16,81.0,61.958,38.0,3.167,3.25,0.083,3.833,,101.0,45.583,-12.0
2013-01-17,86.0,53.75,41.0,5.75,5.833,0.083,5.652,,110.0,80.458,42.0
2013-01-18,61.0,53.583,46.0,4.167,4.167,0.0,5.708,,99.0,86.333,69.0
2013-01-19,76.0,52.0,40.0,3.167,3.208,0.042,1.167,,101.0,68.083,25.0
2013-01-20,85.0,62.875,45.0,3.364,3.364,0.0,2.182,,164.0,105.542,24.0
2013-01-21,77.0,66.667,52.0,2.458,2.458,0.0,1.167,,108.0,72.583,38.0
2013-01-22,81.0,63.833,47.0,4.25,4.333,0.083,2.458,,93.0,52.542,8.0
2013-01-23,91.0,70.625,45.0,3.667,3.875,0.208,0.875,,114.0,47.917,-6.0
2013-01-24,90.0,71.708,41.0,2.083,2.083,0.0,0.667,,161.0,85.458,25.0
2013-01-25,89.0,74.167,53.0,1.333,1.333,0.0,2.625,,187.0,144.708,88.0
2013-01-26,77.0,57.667,40.0,3.75,3.75,0.0,2.042,,163.0,121.792,65.0
2013-01-27,85.0,64.583,38.0,2.458,2.583,0.125,3.792,,128.0,59.292,-10.0
2013-01-28,84.0,68.625,44.0,1.792,1.792,0.0,2.125,,176.0,114.333,47.0
2013-01-29,95.0,68.375,43.0,2.792,2.792,0.0,3.375,,183.0,120.375,38.0
2013-01-30,91.0,78.875,69.0,1.875,1.875,0.0,0.708,,181.0,159.125,143.0
2013-01-31,92.0,74.125,61.0,3.708,3.792,0.083,1.417,,162.0,124.125,73.0
2013-02-01,94.0,76.542,54.0,2.0,2.0,0.0,3.542,,205.0,153.208,75.0
2013-02-02,91.0,80.833,67.0,2.042,2.042,0.0,1.208,,196.0,171.167,129.0
2013-02-03,94.0,82.75,72.0,3.042,3.042,0.0,0.958,,177.0,151.208,134.0
2013-02-04,77.0,60.042,46.0,2.75,2.792,0.042,1.042,,134.0,74.875,35.0
2013-02-05,64.0,51.25,36.0,4.042,4.25,0.208,1.875,,98.0,61.5,12.0
2013-02-06,88.0,81.75,61.0,3.348,3.348,0.0,1.478,,80.0,66.583,60.0
2013-02-07,89.0,86.208,75.0,3.542,3.625,0.083,0.583,,108.0,91.625,71.0
2013-02-08,91.0,74.292,52.0,3.333,3.583,0.25,0.917,,118.0,94.083,57.0
2013-02-09,89.0,74.417,61.0,2.208,2.25,0.042,1.208,,110.0,73.125,23.0
2013-02-10,88.0,74.375,62.0,2.542,2.625,0.083,0.875,,91.0,75.417,58.0
2013-02-11,72.0,53.792,40.0,2.125,2.208,0.083,7.792,,93.0,60.375,29.0
2013-02-12,66.0,52.208,39.0,2.542,2.625,0.083,3.375,,106.0,70.292,33.0
2013-02-13,89.0,76.792,54.0,4.625,4.708,0.083,2.167,,73.0,64.667,52.0
2013-02-14,90.0,83.625,73.0,4.125,4.375,0.25,1.167,,84.0,67.833,53.0
2013-02-15,73.0,57.958,47.0,2.167,2.167,0.0,0.875,,114.0,84.125,61.0
2013-02-16,77.0,56.417,31.0,2.167,2.292,0.125,3.417,,139.0,74.792,20.0
2013-02-17,88.0,66.167,43.0,2.167,2.167,0.0,8.083,,128.0,99.0,75.0
2013-02-18,90.0,86.667,79.0,4.136,4.182,0.045,0.857,,110.0,73.25,44.0
2013-02-19,89.0,80.167,69.0,3.333,3.5,0.167,0.833,,86.0,65.083,48.0
2013-02-20,76.0,57.667,43.0,3.208,3.417,0.208,2.292,,114.0,80.708,46.0
2013-02-21,83.0,63.125,45.0,2.792,2.833,0.042,2.0,,118.0,66.875,13.0
2013-02-22,84.0,65.792,40.0,3.25,3.333,0.083,1.75,,133.0,78.25,29.0
2013-02-23,79.0,62.417,35.0,3.375,3.417,0.042,1.167,,137.0,77.083,31.0
2013-02-24,82.0,67.0,43.0,2.833,2.875,0.042,3.833,,152.0,89.458,30.0
2013-02-25,78.0,59.792,29.0,3.333,3.333,0.0,2.542,,173.0,108.042,33.0
2013-02-26,91.0,78.083,60.0,1.958,1.958,0.0,2.667,,168.0,143.875,125.0
2013-02-27,92.0,81.208,72.0,2.0,2.0,0.0,0.542,,159.0,143.958,86.0
2013-02-28,93.0,77.375,56.0,3.583,3.583,0.0,1.208,,168.0,120.083,77.0
2013-03-01,91.0,82.0,61.0,2.542,2.542,0.0,0.667,,163.0,132.667,113.0
2013-03-02,91.0,71.083,54.0,3.75,3.792,0.042,1.333,,162.0,127.375,99.0
2013-03-03,67.0,50.0,42.0,3.261,3.304,0.043,3.87,,135.0,101.208,72.0
2013-03-04,85.0,56.292,42.0,2.333,2.333,0.0,2.917,,182.0,131.708,86.0
2013-03-05,91.0,70.458,53.0,3.708,3.708,0.0,1.833,,139.0,118.458,85.0
2013-03-06,67.0,52.75,43.0,4.875,5.125,0.25,5.0,,103.0,80.708,60.0
2013-03-07,50.0,43.542,37.0,3.0,3.0,0.0,2.375,,100.0,76.542,48.0
2013-03-08,85.0,50.792,33.0,4.792,5.083,0.292,3.125,,107.0,70.0,38.0
2013-03-09,92.0,64.375,36.0,3.75,3.792,0.042,2.333,,116.0,83.958,21.0
2013-03-10,73.0,48.958,40.0,2.583,2.583,0.0,0.917,,107.0,79.917,18.0
2013-03-11,83.0,60.75,25.0,2.583,2.583,0.0,0.75,,141.0,72.208,17.0
2013-03-12,91.0,71.0,45.0,1.083,1.083,0.0,1.708,,192.0,136.667,59.0
2013-03-13,94.0,81.042,69.0,1.958,1.958,0.0,0.208,,172.0,142.583,89.0
2013-03-14,87.0,75.667,63.0,2.583,2.583,0.0,0.792,,94.0,79.125,58.0
2013-03-15,89.0,65.5,40.0,2.917,3.0,0.083,1.5,,136.0,79.708,18.0
2013-03-16,87.0,67.792,43.0,2.417,2.417,0.0,1.708,,180.0,118.292,66.0
2013-03-17,89.0,68.75,43.0,1.042,1.042,0.0,2.167,,187.0,140.5,79.0
2013-03-18,92.0,85.0,73.0,1.333,1.333,0.0,0.75,,185.0,166.958,150.0
2013-03-19,96.0,84.083,55.0,2.208,2.208,0.0,0.917,,213.0,163.542,120.0
2013-03-20,93.0,72.708,51.0,3.083,3.083,0.0,0.75,,167.0,140.042,113.0
2013-03-21,64.0,51.667,40.0,2.458,2.458,0.0,0.458,,125.0,105.0,74.0
2013-03-22,82.0,59.958,37.0,2.818,2.909,0.091,1.136,,132.0,81.542,12.0
2013-03-23,88.0,66.417,36.0,2.583,2.583,0.0,3.417,,173.0,97.958,24.0
2013-03-24,93.0,67.208,39.0,2.292,2.292,0.0,2.833,,186.0,125.667,60.0
2013-03-25,88.0,68.75,48.0,1.458,1.458,0.0,2.5,,217.0,175.0,119.0
2013-03-26,92.0,87.75,81.0,1.042,1.042,0.0,0.667,,202.0,184.708,171.0
2013-03-27,90.0,80.292,66.0,3.375,3.458,0.083,0.875,,197.0,168.542,118.0
2013-03-28,95.0,64.875,31.0,2.708,2.708,0.0,1.125,,242.0,168.0,96.0
2013-03-29,93.0,85.375,69.0,1.5,1.5,0.0,0.529,,198.0,167.875,143.0
2013-03-30,94.0,84.792,72.0,1.708,1.708,0.0,0.167,,188.0,165.458,133.0
2013-03-31,79.0,63.25,47.0,2.667,2.792,0.125,2.625,,186.0,146.083,111.0
2013-04-01,92.0,64.917,37.0,2.458,2.458,0.0,1.875,,237.0,168.958,78.0
2013-04-02,93.0,80.458,61.0,1.917,1.917,0.0,1.125,,176.0,151.833,118.0
2013-04-03,87.0,65.458,54.0,2.833,2.833,0.0,1.125,,163.0,133.708,83.0
2013-04-04,95.0,73.125,46.0,2.75,2.792,0.042,1.25,,183.0,125.875,53.0
2013-04-05,94.0,64.958,35.0,1.708,1.708,0.0,17.958,,240.0,183.125,115.0
2013-04-06,94.0,84.0,72.0,1.375,1.375,0.0,0.625,,207.0,164.417,112.0
2013-04-07,63.0,56.542,50.0,1.542,1.542,0.0,0.167,,120.0,108.625,91.0
2013-04-08,79.0,59.583,47.0,1.542,1.542,0.0,0.958,,162.0,124.667,95.0
2013-04-09,90.0,61.0,41.0,1.609,1.609,0.0,1.304,,170.0,138.125,93.0
2013-04-10,48.0,43.042,36.0,2.333,2.333,0.0,1.833,,141.0,123.292,114.0
2013-04-11,70.0,48.375,35.0,2.5,2.5,0.0,2.5,,167.0,130.917,73.0
2013-04-12,77.0,43.833,32.0,2.833,2.833,0.0,3.625,,167.0,136.125,77.0
2013-04-13,86.0,60.958,37.0,2.458,2.5,0.042,1.25,,170.0,119.625,68.0
2013-04-14,91.0,71.25,47.0,1.667,1.667,0.0,1.75,,231.0,167.792,90.0
2013-04-15,93.0,67.625,41.0,2.0,2.083,0.083,1.042,,195.0,159.458,105.0
2013-04-16,95.0,76.958,60.0,1.167,1.167,0.0,1.375,,232.0,188.042,123.0
2013-04-17,93.0,84.625,64.0,1.458,1.458,0.0,0.958,,227.0,191.417,167.0
2013-04-18,94.0,79.292,58.0,1.292,1.292,0.0,2.292,,231.0,188.917,156.0
2013-04-19,82.0,67.208,47.0,2.875,2.958,0.083,1.125,,191.0,159.75,110.0
2013-04-20,90.0,73.792,52.0,3.25,3.25,0.0,2.25,,203.0,146.0,116.0
2013-04-21,77.0,58.875,43.0,1.958,1.958,0.0,0.667,,169.0,130.583,68.0
2013-04-22,84.0,55.75,33.0,2.542,2.667,0.125,5.125,,182.0,123.042,41.0
2013-04-23,84.0,64.542,48.0,1.75,1.75,0.0,4.167,,186.0,158.75,120.0
2013-04-24,94.0,82.25,67.0,1.227,1.227,0.0,0.545,,189.0,171.917,163.0
2013-04-25,93.0,72.083,53.0,1.792,1.792,0.0,1.125,,203.0,165.833,110.0
2013-04-26,73.0,48.792,40.0,2.208,2.208,0.0,1.833,,176.0,167.167,155.0
2013-04-27,74.0,49.375,34.0,2.292,2.458,0.167,1.792,,197.0,158.208,93.0
2013-04-28,86.0,60.5,27.0,2.083,2.083,0.0,2.208,,219.0,158.542,80.0
2013-04-29,90.0,67.625,44.0,1.208,1.208,0.0,2.5,,245.0,195.917,127.0
2013-04-30,93.0,86.083,74.0,2.875,3.75,0.875,1.333,,200.0,165.292,133.0
2013-05-01,92.0,69.708,55.0,3.833,5.042,1.208,1.333,,192.0,151.458,96.0
2013-05-02,94.0,66.667,42.0,2.958,4.417,1.458,1.167,,188.0,139.625,72.0
2013-05-03,92.0,68.333,42.0,1.958,2.083,0.125,1.042,,192.0,141.333,84.0
2013-05-04,93.0,67.667,44.0,1.708,1.708,0.0,1.0,,200.0,158.375,101.0
2013-05-05,92.0,69.75,43.0,1.958,1.958,0.0,1.167,,208.0,151.5,91.0
2013-05-06,93.0,67.667,43.0,2.0,2.0,0.0,1.0,,219.0,167.875,96.0
2013-05-07,93.0,71.167,49.0,2.826,2.913,0.087,1.13,,231.0,169.417,104.0
2013-05-08,90.0,67.667,40.0,2.667,3.0,0.333,3.25,,231.0,179.75,118.0
2013-05-09,96.0,73.292,52.0,1.083,1.083,0.0,3.625,,239.0,198.667,156.0
2013-05-10,94.0,88.875,76.0,1.083,1.083,0.0,1.208,,215.0,199.042,185.0
2013-05-11,92.0,81.208,62.0,2.083,2.417,0.333,1.083,,212.0,180.917,138.0
2013-05-12,95.0,76.583,53.0,2.167,2.292,0.125,1.583,,232.0,176.042,121.0
2013-05-13,90.0,71.208,44.0,1.792,1.875,0.083,1.708,,243.0,186.792,128.0
2013-05-14,94.0,71.542,45.0,1.542,1.625,0.083,4.958,,261.0,195.542,128.0
2013-05-15,91.0,69.917,44.0,1.583,1.792,0.208,2.5,,246.0,206.875,156.0
2013-05-16,84.0,71.375,58.0,3.417,4.25,0.833,1.292,,231.0,212.042,191.0
2013-05-17,75.0,57.042,37.0,2.167,2.292,0.125,1.667,,264.0,214.958,164.0
2013-05-18,92.0,58.917,38.0,1.417,1.458,0.042,2.042,,278.0,222.167,144.0
2013-05-19,93.0,79.542,63.0,1.208,1.208,0.0,2.75,,221.0,208.958,181.0
2013-05-20,88.0,75.667,67.0,2.625,3.833,1.208,0.5,,227.0,205.958,187.0
2013-05-21,92.0,77.417,66.0,2.826,4.13,1.304,0.955,,233.0,209.375,179.0
2013-05-22,95.0,80.75,59.0,2.417,2.5,0.083,1.167,,241.0,205.917,173.0
2013-05-23,93.0,79.5,60.0,2.667,3.042,0.375,1.333,,247.0,205.833,173.0
2013-05-24,89.0,73.292,54.0,2.917,3.333,0.417,2.792,,258.0,210.458,159.0
2013-05-25,91.0,70.0,50.0,2.167,2.292,0.125,1.708,,267.0,218.75,162.0
2013-05-26,95.0,59.958,36.0,1.208,1.208,0.0,0.583,,293.0,230.0,161.0
2013-05-27,72.0,59.375,47.0,1.458,1.958,0.5,4.091,,263.0,237.042,217.0
2013-05-28,92.0,81.625,72.0,1.208,1.25,0.042,1.875,,265.0,239.292,222.0
2013-05-29,95.0,78.208,46.0,3.333,5.0,1.667,0.875,,269.0,232.958,196.0
2013-05-30,93.0,86.583,69.0,4.583,5.667,1.083,0.833,,243.0,209.917,185.0
2013-05-31,95.0,84.417,70.0,2.458,2.75,0.292,0.875,,228.0,203.542,183.0
2013-06-01,94.0,91.708,90.0,3.125,3.5,0.375,2.333,,202.0,192.167,186.0
2013-06-02,94.0,90.042,79.0,1.917,1.917,0.0,0.708,,211.0,196.583,184.0
2013-06-03,94.0,82.708,62.0,2.609,3.261,0.652,0.696,,243.0,208.375,181.0
2013-06-04,95.0,77.292,56.0,2.875,4.542,1.667,0.792,,261.0,219.333,173.0
2013-06-05,85.0,70.042,60.0,2.0,2.417,0.417,0.667,,244.0,220.667,192.0
2013-06-06,91.0,75.167,58.0,2.292,2.792,0.5,0.542,,251.0,217.875,182.0
2013-06-07,94.0,80.0,64.0,2.583,3.042,0.458,0.875,,246.0,209.5,173.0
2013-06-08,93.0,83.75,65.0,1.625,1.667,0.042,1.042,,236.0,203.5,177.0
2013-06-09,92.0,81.667,68.0,1.0,1.0,0.0,1.875,,233.0,202.375,185.0
2013-06-10,90.0,76.5,63.0,1.0,1.0,0.0,0.583,,267.0,234.875,202.0
2013-06-11,89.0,72.417,50.0,1.042,1.042,0.0,1.125,,305.0,260.833,234.0
2013-06-12,89.0,74.5,57.0,1.0,1.042,0.042,0.875,,275.0,249.0,222.0
2013-06-13,92.0,75.333,54.0,1.042,1.125,0.083,1.208,,282.0,249.792,220.0
2013-06-14,95.0,77.75,55.0,1.167,1.542,0.375,1.375,,279.0,244.667,209.0
2013-06-15,94.0,89.0,68.0,0.958,1.042,0.083,0.708,,259.0,238.125,224.0
2013-06-16,95.0,84.5,68.0,1.0,1.333,0.333,0.333,,275.0,243.333,221.0
2013-06-17,96.0,77.042,56.0,1.083,1.458,0.375,0.375,,278.0,248.667,208.0
2013-06-18,91.0,80.625,62.0,0.818,0.818,0.0,0.381,,296.0,267.458,247.0
2013-06-19,90.0,80.083,69.0,0.958,1.0,0.042,0.458,,294.0,274.625,258.0
2013-06-20,91.0,81.083,68.0,0.667,0.75,0.083,1.292,,293.0,276.875,264.0
2013-06-21,94.0,88.167,79.0,1.083,1.125,0.042,0.583,,272.0,254.625,224.0
2013-06-22,94.0,78.0,56.0,1.292,1.625,0.333,0.75,,274.0,239.417,215.0
2013-06-23,94.0,87.5,75.0,1.208,1.417,0.208,0.417,,252.0,232.5,215.0
2013-06-24,95.0,92.667,87.0,1.208,1.25,0.042,0.125,,238.0,227.083,220.0
2013-06-25,96.0,93.583,87.0,1.333,1.375,0.042,0.375,,253.0,229.042,212.0
2013-06-26,95.0,91.5,84.0,1.125,1.167,0.042,0.542,,261.0,240.792,202.0
2013-06-27,94.0,83.542,68.0,2.292,2.542,0.25,0.667,,253.0,229.083,213.0
2013-06-28,94.0,90.5,85.0,1.917,1.917,0.0,0.417,,230.0,214.875,203.0
2013-06-29,94.0,88.667,75.0,1.348,1.348,0.0,0.696,,239.0,221.792,210.0
2013-06-30,94.0,84.208,57.0,1.0,1.0,0.0,0.875,,258.0,233.625,216.0
2013-07-01,92.0,75.792,58.0,1.25,1.25,0.0,1.042,,296.0,255.333,225.0
2013-07-02,90.0,77.25,63.0,0.917,1.0,0.083,0.875,,299.0,268.917,231.0
2013-07-03,92.0,85.458,73.0,0.792,0.833,0.042,0.333,,296.0,273.042,260.0
2013-07-04,93.0,86.583,78.0,0.875,0.875,0.0,0.583,,286.0,272.208,260.0
2013-07-05,89.0,80.75,68.0,0.478,0.478,0.0,0.348,,306.0,284.833,272.0
2013-07-06,93.0,82.625,66.0,0.792,0.917,0.125,0.542,,306.0,283.875,269.0
2013-07-07,92.0,80.083,65.0,0.75,0.792,0.042,0.417,,311.0,284.583,267.0
2013-07-08,93.0,75.208,55.0,0.875,1.125,0.25,2.917,,311.0,278.375,248.0
2013-07-09,94.0,76.583,57.0,1.0,1.583,0.583,3.583,,308.0,271.833,240.0
2013-07-10,95.0,77.417,53.0,0.917,1.417,0.5,0.458,,315.0,269.5,233.0
2013-07-11,95.0,70.375,10.0,1.083,1.583,0.5,0.458,,310.0,264.0,226.0
2013-07-12,94.0,72.833,54.0,1.0,1.458,0.458,0.917,,324.0,281.042,230.0
2013-07-13,90.0,71.833,54.0,0.75,0.917,0.167,0.958,,320.0,289.667,257.0
2013-07-14,92.0,73.667,52.0,0.833,1.125,0.292,2.417,,315.0,281.458,245.0
2013-07-15,96.0,75.458,51.0,0.917,1.583,0.667,3.25,,313.0,269.417,233.0
2013-07-16,96.0,73.75,47.0,0.875,1.292,0.417,0.625,,317.0,271.375,228.0
2013-07-17,96.0,73.875,50.0,0.864,1.227,0.364,1.136,,315.0,271.667,230.0
2013-07-18,92.0,73.75,48.0,1.458,2.917,1.458,0.292,,321.0,282.208,246.0
2013-07-19,91.0,75.125,60.0,1.125,2.042,0.917,0.333,,305.0,279.875,242.0
2013-07-20,95.0,76.292,54.0,1.208,2.333,1.125,0.458,,315.0,274.958,237.0
2013-07-21,95.0,73.0,44.0,1.0,1.458,0.458,0.458,,318.0,273.167,237.0
2013-07-22,95.0,72.125,47.0,1.0,1.5,0.5,0.458,,317.0,273.917,230.0
2013-07-23,93.0,72.292,49.0,0.958,1.333,0.375,0.292,,318.0,275.542,233.0
2013-07-24,92.0,72.792,51.0,0.792,1.083,0.292,0.375,,324.0,288.708,251.0
2013-07-25,93.0,80.958,61.0,2.25,3.042,0.792,0.625,,323.0,287.625,274.0
2013-07-26,90.0,82.042,63.0,1.292,2.333,1.042,0.542,,300.0,283.25,273.0
2013-07-27,91.0,78.833,61.0,1.583,2.708,1.125,0.625,,302.0,282.917,264.0
2013-07-28,92.0,79.875,60.0,1.0,1.25,0.25,0.625,,309.0,286.292,270.0
2013-07-29,90.0,83.708,75.0,0.917,1.083,0.167,0.292,,290.0,280.792,274.0
2013-07-30,89.0,79.0,63.0,0.875,1.0,0.125,0.458,,303.0,285.292,269.0
2013-07-31,91.0,76.292,57.0,0.917,0.958,0.042,0.375,,313.0,287.583,267.0
2013-08-01,96.0,76.167,54.0,1.292,2.75,1.458,0.5,,323.0,285.417,252.0
