date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2012-02-03,194.792,18.625,25.708,63.917,38.208,24.0,213.417
2012-02-04,191.125,13.125,20.667,46.167,25.5,34.708,204.25
2012-02-05,195.958,22.417,32.696,89.261,56.565,28.208,218.375
2012-02-06,195.75,20.167,28.583,69.375,40.792,30.875,215.917
2012-02-07,194.125,14.083,22.0,46.708,24.708,29.458,208.208
2012-02-08,196.333,16.042,21.708,48.75,27.042,18.417,212.375
2012-02-09,197.292,20.292,29.333,68.708,39.375,22.083,217.583
2012-02-10,196.958,16.083,29.958,64.75,34.792,30.0,213.042
2012-02-11,198.667,18.833,27.958,62.75,34.792,39.458,217.5
2012-02-12,198.917,27.875,36.917,106.625,69.708,39.833,226.792
2012-02-13,197.842,21.947,27.333,61.917,34.583,39.05,219.789
2012-02-14,198.542,31.0,35.833,100.333,64.5,34.167,229.542
2012-02-15,194.708,20.0,30.917,66.542,35.625,30.25,214.708
2012-02-16,196.917,21.333,27.417,65.833,38.417,22.583,218.25
2012-02-17,196.833,19.417,26.625,65.542,38.917,26.167,216.25
2012-02-18,190.667,14.583,19.417,44.417,25.0,20.083,205.25
2012-02-19,194.0,18.667,24.5,58.167,33.667,17.667,212.667
2012-02-20,196.25,19.0,23.292,54.5,31.208,16.375,215.25
2012-02-21,198.958,20.625,29.917,70.167,40.25,33.25,219.583
2012-02-22,198.75,20.958,34.4,81.0,46.6,42.478,219.708
2012-02-23,195.417,13.75,27.133,80.867,53.733,42.375,209.167
2012-02-24,196.833,16.25,,,,16.458,213.083
2012-02-25,196.208,21.292,37.0,76.143,39.143,24.167,217.5
2012-02-26,194.958,27.792,36.375,95.792,59.417,34.875,222.75
2012-02-27,194.625,19.875,28.792,61.208,32.417,30.042,214.5
2012-02-28,194.958,29.375,35.75,81.917,46.167,32.417,224.333
2012-03-01,190.875,13.542,22.75,42.25,19.5,27.792,204.417
2012-03-02,195.208,17.375,25.792,55.833,30.042,26.75,212.583
2012-03-03,195.125,14.125,25.208,52.333,27.125,24.417,209.25
2012-03-04,197.792,20.5,33.083,78.375,45.292,55.625,218.292
2012-03-05,197.333,22.042,33.708,73.625,39.917,44.542,219.375
2012-03-06,195.75,23.667,32.958,73.625,40.667,31.792,219.417
2012-03-07,192.583,16.167,27.875,49.083,21.208,50.583,208.75
2012-03-08,192.708,18.708,26.348,49.478,23.13,80.958,211.417
2012-03-09,189.125,15.417,28.5,45.25,16.75,64.875,204.542
2012-03-10,188.917,11.375,15.958,28.167,12.208,48.542,200.292
2012-03-11,193.833,18.0,24.792,51.458,26.667,32.292,211.833
2012-03-12,192.167,19.917,24.333,54.542,30.208,31.875,212.083
2012-03-13,188.0,11.792,17.333,32.875,15.542,31.667,199.792
2012-03-14,194.167,15.0,19.708,44.083,24.375,24.667,209.167
2012-03-15,195.25,19.292,28.333,64.0,35.667,23.625,214.542
2012-03-16,194.083,22.417,31.958,70.417,38.458,24.958,216.5
2012-03-17,192.833,18.0,24.167,53.25,29.083,34.667,210.833
2012-03-18,187.25,10.833,16.083,30.292,14.208,33.792,198.083
2012-03-19,192.0,20.083,29.208,65.625,36.417,42.5,212.083
2012-03-20,192.636,16.636,24.696,48.478,23.783,42.783,209.273
2012-03-21,196.042,16.083,24.5,46.292,21.792,24.208,212.125
2012-03-22,195.913,25.913,33.625,76.333,42.708,23.083,221.826
2012-03-23,197.5,21.75,33.75,73.542,39.792,36.0,219.25
2012-03-24,197.458,17.625,28.625,55.083,26.458,46.458,215.083
2012-03-25,196.542,15.917,25.417,45.958,20.542,30.0,212.458
2012-03-26,198.375,19.542,29.625,60.792,31.167,28.042,217.917
2012-03-27,198.167,28.0,34.909,94.636,59.727,40.958,226.167
2012-03-28,195.708,19.875,29.292,54.583,25.292,33.458,215.583
2012-03-29,198.208,23.208,31.458,61.083,29.625,48.458,221.417
2012-03-30,196.792,20.75,32.208,62.625,30.417,33.708,217.542
2012-03-31,195.792,14.458,20.625,37.542,16.917,26.583,210.25
2012-04-01,193.458,13.042,24.292,45.125,20.833,25.542,206.5
2012-04-02,192.625,16.083,24.958,51.0,26.042,24.542,208.708
2012-04-03,189.125,9.208,14.0,23.958,9.958,29.542,198.333
2012-04-04,192.25,13.25,24.667,45.708,21.042,24.625,205.5
2012-04-05,190.208,12.667,23.917,35.625,11.708,40.792,202.875
2012-04-06,191.625,11.625,20.708,36.583,15.875,23.208,203.25
2012-04-07,192.292,12.583,22.348,41.217,18.87,21.417,204.875
2012-04-08,193.167,14.875,26.625,48.25,21.625,23.625,208.042
2012-04-09,191.167,22.833,30.625,55.792,25.167,31.333,214.0
2012-04-10,189.375,19.458,27.042,56.083,29.042,35.261,208.833
2012-04-11,185.292,10.833,15.625,29.708,14.083,35.083,196.125
2012-04-12,187.708,14.292,21.125,37.958,16.833,31.458,202.0
2012-04-13,189.208,22.417,30.583,74.75,44.167,28.292,211.625
2012-04-14,189.792,19.667,27.542,55.083,27.542,31.708,209.458
2012-04-15,189.333,15.792,24.625,46.917,22.292,30.75,205.125
2012-04-16,187.583,18.875,25.292,49.25,23.958,33.875,206.458
2012-04-17,187.875,19.042,28.708,53.583,24.875,39.792,206.917
2012-04-18,188.708,18.625,26.792,51.458,24.667,37.792,207.333
2012-04-19,190.292,28.042,34.333,80.292,45.958,40.708,218.333
2012-04-20,188.292,22.75,28.304,67.609,39.304,34.875,211.042
2012-04-21,184.125,15.833,15.708,34.792,19.083,21.292,199.958
2012-04-22,185.208,10.667,16.167,32.083,15.917,23.417,195.875
2012-04-23,189.708,19.5,23.292,48.958,25.667,62.292,209.208
2012-04-24,191.542,26.75,29.167,58.0,28.833,74.542,218.292
2012-04-25,187.583,20.167,25.083,49.792,24.708,49.875,207.75
2012-04-26,189.136,13.364,20.125,39.708,19.583,28.083,202.5
2012-04-27,192.958,19.542,26.917,55.708,28.792,28.333,212.5
2012-04-28,191.833,23.083,32.083,60.75,28.667,31.792,214.917
2012-04-29,190.583,18.417,23.625,51.75,28.125,31.542,209.0
2012-04-30,187.25,17.125,22.75,55.375,32.625,21.917,204.375
2012-05-01,186.625,25.0,27.913,76.0,48.087,22.667,211.625
2012-05-02,184.042,18.667,17.458,45.5,28.042,19.125,202.708
2012-05-03,184.25,13.0,15.792,32.042,16.25,21.417,197.25
2012-05-04,185.708,14.0,14.583,33.042,18.458,24.833,199.708
2012-05-05,186.417,17.25,18.125,34.625,16.5,28.667,203.667
2012-05-06,187.792,12.208,15.083,26.667,11.583,41.833,200.0
2012-05-07,188.042,15.75,19.75,33.333,13.583,56.625,203.792
2012-05-08,187.136,17.773,19.0,44.125,25.125,44.696,204.909
2012-05-09,188.25,18.375,22.583,46.167,23.583,43.458,206.625
2012-05-10,191.708,17.042,21.708,41.458,19.75,49.667,208.75
2012-05-11,189.667,15.542,16.208,37.125,20.917,27.0,205.208
2012-05-12,189.708,15.833,20.667,44.5,23.833,24.75,205.542
2012-05-13,190.792,17.917,21.458,43.0,21.542,45.083,208.708
2012-05-14,188.958,17.708,21.667,43.458,21.792,41.292,206.667
2012-05-15,187.125,13.75,24.167,44.458,20.292,27.042,200.875
2012-05-16,189.625,17.875,27.826,54.826,27.0,42.042,207.5
2012-05-17,189.917,14.75,21.917,44.125,22.208,48.958,204.667
2012-05-18,192.375,15.333,25.5,43.208,17.708,40.333,207.708
2012-05-19,193.5,19.375,26.125,46.792,20.667,43.875,212.875
2012-05-20,191.583,18.875,23.875,52.292,28.417,39.375,210.458
2012-05-21,189.083,18.958,24.292,55.542,31.25,27.875,208.042
2012-05-22,189.458,17.083,23.625,47.958,24.333,30.083,206.542
2012-05-23,190.708,26.25,31.083,62.792,31.708,36.458,216.958
2012-05-24,190.792,23.208,28.25,56.667,28.417,38.375,214.0
2012-05-25,189.625,23.458,27.875,74.958,47.083,40.708,213.083
2012-05-26,190.5,23.625,24.25,58.0,33.75,41.5,214.125
2012-05-27,191.375,17.208,25.167,46.417,21.25,45.708,208.583
2012-05-28,192.875,23.542,27.5,46.833,19.333,49.75,216.417
2012-05-29,192.591,22.0,28.348,47.565,19.217,61.375,214.591
2012-05-30,192.917,23.083,29.042,52.083,23.042,64.833,216.0
2012-05-31,191.625,25.0,28.75,54.542,25.792,54.667,216.625
2012-06-01,191.042,21.833,26.25,48.917,22.667,51.375,212.875
2012-06-02,190.333,23.208,28.75,63.083,34.333,43.417,213.542
2012-06-03,188.167,16.125,18.708,34.792,16.083,28.625,204.292
2012-06-04,188.417,20.167,23.208,48.792,25.583,25.75,208.583
2012-06-05,186.292,21.208,23.667,57.0,33.333,23.957,207.5
2012-06-06,186.667,23.792,23.25,49.083,25.833,27.458,210.458
2012-06-07,187.042,21.792,22.458,56.083,33.625,29.25,208.833
2012-06-08,185.375,20.167,21.375,50.625,29.25,31.833,205.542
2012-06-09,185.542,18.875,23.792,48.708,24.917,27.708,204.417
2012-06-10,186.792,16.75,19.333,38.833,19.5,24.167,203.542
2012-06-11,189.5,25.542,26.333,62.333,36.0,44.625,215.042
2012-06-12,188.5,22.5,24.708,53.458,28.75,46.917,211.0
2012-06-13,188.5,22.583,24.391,47.0,22.609,27.75,211.083
2012-06-14,188.792,22.167,29.083,54.417,25.333,37.667,210.958
2012-06-15,186.125,20.417,21.0,54.333,33.333,26.125,206.542
2012-06-16,183.5,23.125,25.917,76.375,50.458,22.833,206.625
2012-06-17,184.958,14.875,18.708,38.542,19.833,21.25,199.833
2012-06-18,185.792,25.583,25.875,63.25,37.375,28.0,211.375
2012-06-19,180.25,24.042,18.917,58.625,39.708,24.833,204.292
2012-06-20,184.25,24.833,25.208,55.042,29.833,24.875,209.083
2012-06-21,185.25,21.417,25.042,56.833,31.792,25.083,206.667
2012-06-22,187.833,22.667,28.792,58.75,29.958,28.958,210.5
2012-06-23,189.5,23.167,25.208,56.083,30.875,33.0,212.667
2012-06-24,182.292,14.0,17.458,43.292,25.833,23.75,196.292
2012-06-25,186.833,23.625,23.458,55.208,31.75,24.958,210.458
2012-06-26,188.5,26.75,26.958,59.292,32.333,26.208,215.25
2012-06-27,185.5,18.667,19.833,50.75,30.917,18.042,204.167
2012-06-28,184.045,20.409,19.636,52.318,32.682,21.625,204.455
2012-06-29,185.625,24.083,19.958,47.708,27.75,25.25,209.708
2012-06-30,179.167,17.625,13.083,33.958,20.875,36.792,196.792
2012-07-01,180.375,12.708,16.375,40.708,24.333,36.739,193.083
2012-07-02,183.696,21.217,27.875,62.875,35.0,38.591,204.913
2012-07-03,182.0,16.708,21.958,42.708,20.75,35.0,198.708
2012-07-04,181.125,18.125,19.417,46.292,26.875,32.375,199.25
2012-07-05,178.167,13.708,10.0,30.458,20.458,28.042,191.875
2012-07-06,175.958,11.833,8.375,27.583,19.208,32.875,187.792
2012-07-07,188.375,14.625,15.833,29.375,13.542,36.625,203.0
2012-07-08,190.042,15.542,14.25,30.792,16.542,22.958,205.583
2012-07-09,191.458,21.125,20.783,44.391,23.609,35.417,212.583
2012-07-10,190.333,23.042,19.0,41.0,22.0,37.875,213.375
2012-07-11,179.333,13.667,12.375,27.208,14.833,39.75,193.0
2012-07-12,181.583,17.958,24.167,52.958,28.792,79.667,199.542
2012-07-13,179.708,16.792,17.667,37.542,19.875,47.667,196.5
2012-07-14,177.5,13.417,14.208,33.333,19.125,43.458,190.917
2012-07-15,177.208,11.833,7.417,18.667,11.25,29.083,189.042
2012-07-16,179.0,14.875,13.708,38.583,24.875,36.0,193.875
2012-07-17,180.875,22.583,13.75,47.208,33.458,25.417,203.458
2012-07-18,179.792,18.042,9.417,30.792,21.375,24.25,197.833
2012-07-19,179.083,15.5,9.042,30.458,21.417,28.792,194.583
2012-07-20,178.458,17.0,14.125,45.708,31.583,26.667,195.458
2012-07-21,178.25,18.792,13.875,45.0,31.125,22.542,197.042
2012-07-22,179.542,17.458,11.833,35.792,23.958,22.917,197.0
2012-07-23,182.25,18.75,17.542,46.167,28.625,28.25,201.0
2012-07-24,182.458,18.417,16.375,43.292,26.917,40.292,200.875
2012-07-25,181.455,18.955,19.304,44.522,25.217,61.583,200.409
2012-07-26,181.583,20.083,20.625,41.458,20.833,69.667,201.667
2012-07-27,178.667,17.792,12.625,41.5,28.875,35.792,196.458
2012-07-28,177.792,17.958,13.042,38.083,25.042,27.333,195.75
2012-07-29,177.208,15.875,12.667,34.458,21.792,25.458,193.083
2012-07-30,177.792,18.5,14.875,36.625,21.75,34.958,196.292
2012-07-31,182.333,21.292,18.542,46.208,27.667,40.292,203.625
2012-08-01,179.667,19.25,12.792,38.875,26.083,24.5,198.917
2012-08-02,179.375,29.042,10.458,37.417,26.958,20.958,208.417
2012-08-03,181.292,19.667,15.625,43.375,27.75,25.087,200.958
2012-08-04,181.125,18.708,12.75,41.125,28.375,26.458,199.833
2012-08-05,177.75,16.0,9.792,35.0,25.208,21.792,193.75
2012-08-06,178.958,20.333,14.958,43.583,28.625,28.25,199.292
2012-08-07,180.083,19.667,19.522,42.87,23.348,35.125,199.75
2012-08-08,181.042,21.667,18.375,43.625,25.25,37.833,202.708
2012-08-09,185.833,24.458,24.375,52.042,27.667,45.375,210.292
2012-08-10,185.0,20.458,18.167,40.292,22.125,39.25,205.458
2012-08-11,180.958,17.708,14.958,39.458,24.5,27.583,198.667
2012-08-12,182.417,16.25,13.667,32.583,18.917,30.583,198.667
2012-08-13,179.625,17.292,13.208,37.25,24.042,40.0,196.917
2012-08-14,179.708,19.042,11.667,35.917,24.25,33.875,198.75
2012-08-15,178.708,15.208,7.75,24.833,17.083,36.583,193.917
2012-08-16,178.583,15.833,9.542,30.875,21.333,31.25,194.417
2012-08-17,178.833,19.208,12.0,36.625,24.625,28.667,198.042
2012-08-18,178.125,15.875,14.833,39.833,25.0,35.125,194.0
2012-08-19,178.583,10.542,10.208,26.583,16.375,28.042,189.125
2012-08-20,180.696,13.174,14.043,35.826,21.783,27.792,193.87
2012-08-21,181.583,15.167,12.292,33.583,21.292,23.542,196.75
2012-08-22,179.542,14.958,10.833,38.792,27.958,25.292,194.5
2012-08-23,179.583,17.25,11.25,45.958,34.708,25.875,196.833
2012-08-24,182.125,18.708,15.083,46.25,31.167,23.208,200.833
2012-08-25,181.75,18.083,13.375,44.708,31.333,23.417,199.833
2012-08-26,180.125,12.917,8.875,31.083,22.208,22.667,193.042
2012-08-27,177.333,12.208,9.292,30.25,20.958,25.667,189.542
2012-08-28,180.5,11.091,11.667,26.167,14.5,35.542,191.591
2012-08-29,183.125,17.167,14.375,40.042,25.667,28.625,200.292
2012-08-30,183.542,13.542,13.042,30.583,17.542,32.667,197.083
2012-08-31,189.792,15.792,19.125,35.208,16.083,23.542,205.583
2012-09-01,192.667,20.542,19.583,40.875,21.292,23.875,213.208
2012-09-02,191.875,17.25,17.0,34.292,17.292,49.125,209.125
2012-09-03,188.75,18.917,18.958,44.458,25.5,41.917,207.667
2012-09-04,186.708,18.75,13.917,39.708,25.792,32.917,205.458
2012-09-05,185.727,19.636,13.292,49.417,36.125,25.609,205.364
2012-09-06,186.25,23.375,14.957,47.652,32.696,25.696,209.625
2012-09-07,185.125,20.458,14.292,45.375,31.083,23.583,205.583
2012-09-08,185.708,18.792,12.625,43.375,30.75,26.5,204.5
2012-09-09,186.792,15.167,11.958,32.5,20.542,24.333,201.958
2012-09-10,187.208,19.083,15.458,49.583,34.125,24.167,206.292
2012-09-11,191.5,24.682,17.833,40.583,22.75,20.636,216.182
2012-09-12,188.583,20.542,17.958,40.917,22.958,27.458,209.125
2012-09-13,190.375,22.333,20.417,43.5,23.083,30.917,212.708
2012-09-14,186.542,19.25,18.0,41.958,23.958,29.958,205.792
2012-09-15,188.333,23.167,16.208,45.208,29.0,30.792,211.5
2012-09-16,182.083,15.167,10.75,39.208,28.458,21.792,197.25
2012-09-17,181.125,8.167,7.333,14.208,6.875,24.333,189.292
2012-09-18,188.583,16.417,17.696,37.174,19.478,32.5,205.0
2012-09-19,192.75,19.0,22.167,42.208,20.042,32.917,211.75
2012-09-20,194.667,22.75,27.042,50.5,23.458,47.333,217.417
2012-09-21,193.25,26.833,25.5,52.542,27.042,29.417,220.083
2012-09-22,193.0,24.958,26.958,63.75,36.792,37.958,217.958
2012-09-23,191.375,17.5,18.375,38.083,19.708,32.542,208.875
2012-09-24,189.292,21.167,20.625,48.375,27.75,26.25,210.458
2012-09-25,189.833,22.417,20.042,46.625,26.583,27.667,212.25
2012-09-26,192.083,23.958,23.458,51.625,28.167,27.0,216.042
2012-09-27,191.292,24.542,26.208,53.667,27.458,29.583,215.833
2012-09-28,189.792,24.292,23.208,46.458,23.25,30.625,214.083
2012-09-29,189.708,21.5,21.333,55.417,34.083,29.542,211.208
2012-09-30,191.708,14.792,16.625,34.208,17.583,25.542,206.5
2012-10-01,194.292,21.125,20.833,47.0,26.167,24.167,215.417
2012-10-02,191.5,20.417,20.167,46.292,26.125,21.25,211.917
2012-10-03,190.167,19.583,19.391,45.174,25.783,20.348,209.75
2012-10-04,188.875,18.917,17.333,38.917,21.583,18.458,207.792
2012-10-05,190.667,23.667,22.75,53.708,30.958,21.667,214.333
2012-10-06,191.542,29.292,24.042,63.708,39.667,29.875,220.833
2012-10-07,192.75,19.458,18.083,37.5,19.417,26.25,212.208
2012-10-08,191.75,17.625,16.625,36.375,19.75,22.333,209.375
2012-10-09,191.75,25.208,22.833,53.167,30.333,22.417,216.958
2012-10-10,190.75,24.167,22.75,47.792,25.042,28.292,214.917
2012-10-11,193.292,26.333,21.25,45.333,24.083,28.542,219.625
2012-10-12,192.625,22.625,21.208,52.625,31.417,25.5,215.25
2012-10-13,192.625,21.958,24.5,59.917,35.417,24.208,214.583
2012-10-14,192.458,20.75,17.444,44.556,27.111,30.792,213.208
2012-10-15,194.417,24.375,20.667,37.833,17.167,37.95,218.792
2012-10-16,193.583,27.042,34.25,71.208,36.958,44.375,220.625
2012-10-17,191.125,22.583,29.083,59.042,29.958,36.5,213.708
2012-10-18,191.5,15.333,18.958,42.875,23.917,23.542,206.833
2012-10-19,193.708,23.958,29.833,73.75,43.917,23.958,217.667
2012-10-20,193.625,21.042,29.208,64.0,34.792,31.625,214.667
2012-10-21,193.208,19.625,25.958,55.292,29.333,33.958,212.833
2012-10-22,190.292,15.25,19.125,36.417,17.292,29.583,205.542
2012-10-23,192.958,17.667,25.5,58.542,33.042,22.458,210.625
2012-10-24,194.611,24.333,29.958,68.792,38.833,20.875,218.944
2012-10-25,196.913,24.13,32.875,82.5,49.625,27.708,221.043
2012-10-26,191.667,26.75,31.958,88.583,56.625,29.875,218.417
2012-10-27,192.583,24.292,27.875,71.25,43.375,34.833,216.875
2012-10-28,192.792,14.25,26.875,51.542,24.667,37.375,207.042
2012-10-29,194.458,27.417,29.667,71.042,41.375,34.375,221.875
2012-10-30,194.75,23.0,32.125,76.833,44.708,36.75,217.75
2012-10-31,194.667,18.083,28.583,66.917,38.333,30.333,212.75
2012-11-01,196.208,17.5,26.042,59.625,33.583,23.125,213.708
2012-11-02,197.417,24.542,31.957,84.565,52.609,23.727,221.958
2012-11-03,197.958,27.042,30.708,72.292,41.583,26.542,225.0
2012-11-04,195.042,20.292,26.625,69.208,42.583,32.458,215.333
2012-11-05,194.042,21.125,26.792,63.333,36.542,38.25,215.167
2012-11-06,198.042,16.792,28.042,55.625,27.583,35.542,214.833
2012-11-07,195.042,18.375,33.708,72.5,38.792,34.208,213.417
2012-11-08,198.958,24.875,35.375,84.5,49.125,46.042,223.833
2012-11-09,200.5,29.25,35.625,80.542,44.917,58.125,229.75
2012-11-10,194.583,20.667,26.25,71.792,45.542,35.042,215.25
2012-11-11,193.542,10.542,16.125,32.458,16.333,30.958,204.083
2012-11-12,194.375,13.25,23.083,52.542,29.458,37.667,207.625
2012-11-13,195.917,14.75,23.609,54.609,31.0,32.375,210.667
2012-11-14,195.958,15.833,24.708,58.708,34.0,24.875,211.792
2012-11-15,196.75,19.0,23.583,65.667,42.083,17.875,215.75
2012-11-16,198.417,21.083,26.375,72.0,45.625,21.417,219.5
2012-11-17,194.25,13.458,24.583,55.292,30.708,28.917,207.708
2012-11-18,196.0,15.542,22.75,56.833,34.083,22.333,211.542
2012-11-19,197.083,23.583,28.875,75.208,46.333,32.167,220.667
2012-11-20,196.083,22.583,28.167,79.0,50.833,26.125,218.667
2012-11-21,196.81,27.381,33.458,92.958,59.5,23.435,224.19
2012-11-22,191.083,27.375,31.0,86.917,55.917,23.833,218.458
2012-11-23,195.5,20.333,25.917,61.0,35.083,46.208,215.833
2012-11-24,194.958,20.083,27.583,66.667,39.083,32.667,215.042
2012-11-25,194.0,17.375,24.75,59.25,34.5,25.125,211.375
2012-11-26,191.0,12.75,20.958,46.208,25.25,26.583,203.75
2012-11-27,194.75,15.917,21.435,58.348,36.913,18.542,210.667
2012-11-28,195.125,24.875,29.292,79.708,50.417,22.458,220.0
2012-11-29,194.042,26.042,33.667,96.958,63.292,24.917,220.083
2012-11-30,196.958,33.917,34.25,107.333,73.083,31.75,230.875
2012-12-01,197.792,31.792,28.875,80.958,52.083,31.667,229.583
2012-12-02,196.333,21.167,27.375,87.417,60.042,23.833,217.5
2012-12-03,195.125,27.125,28.833,88.292,59.458,27.833,222.25
2012-12-04,194.917,14.083,21.75,48.417,26.667,24.609,209.0
2012-12-05,196.167,21.375,27.625,78.083,50.458,27.708,217.542
2012-12-06,195.583,14.833,23.083,55.25,32.167,21.125,210.417
2012-12-07,195.083,15.625,23.292,59.458,36.167,28.042,210.708
2012-12-08,195.125,13.583,23.652,57.609,33.957,32.542,208.708
2012-12-09,194.708,11.75,20.917,45.667,24.75,21.042,206.458
2012-12-10,196.042,19.917,25.625,72.0,46.375,19.292,215.958
2012-12-11,198.292,24.25,31.333,88.917,57.583,22.458,222.542
2012-12-12,198.792,22.25,30.667,84.583,53.917,23.625,221.042
2012-12-13,203.261,35.087,35.217,97.0,61.783,25.417,238.348
2012-12-14,195.75,25.375,30.833,77.667,46.833,27.333,221.125
2012-12-15,200.792,45.083,36.625,138.125,101.5,39.458,245.875
2012-12-16,197.083,22.917,24.333,72.208,47.875,24.042,220.0
2012-12-17,197.542,27.375,28.458,94.958,66.5,34.875,224.917
2012-12-18,194.083,13.625,22.667,51.0,28.333,23.083,207.708
2012-12-19,195.792,20.542,27.875,72.833,44.958,21.917,216.333
2012-12-20,198.042,25.5,32.917,92.5,59.583,23.458,223.542
2012-12-21,195.917,26.208,31.083,85.125,54.042,29.0,222.125
2012-12-22,194.958,20.667,27.875,74.625,46.75,25.375,215.625
2012-12-23,198.625,15.625,23.292,55.458,32.167,24.708,214.25
2012-12-24,197.667,14.375,19.792,57.583,37.792,20.333,212.042
2012-12-25,200.958,30.875,35.083,117.125,82.042,34.0,231.833
2012-12-26,202.5,30.136,32.217,92.87,60.652,20.043,232.636
2012-12-27,197.208,28.958,36.667,108.458,71.792,23.292,226.167
2012-12-28,192.125,20.875,23.667,70.708,47.042,21.958,213.0
2012-12-29,196.083,29.542,30.875,96.417,65.542,19.75,225.625
2012-12-30,193.917,14.167,22.333,52.417,30.083,20.625,208.083
2012-12-31,194.083,13.667,19.583,46.083,26.5,21.542,207.75
2013-01-01,195.0,9.958,12.542,25.458,12.917,39.208,204.958
2013-01-02,198.708,17.583,23.208,53.5,30.292,45.042,216.292
2013-01-03,200.208,24.958,28.333,72.542,44.208,45.333,225.167
2013-01-04,199.0,23.75,30.208,78.167,47.958,43.583,222.75
2013-01-05,197.417,18.75,25.708,65.375,39.667,24.708,216.167
2013-01-06,201.167,25.333,29.875,86.625,56.75,35.565,226.5
2013-01-07,199.792,30.875,31.792,93.0,61.208,34.625,230.667
2013-01-08,195.292,21.833,30.875,94.792,63.917,33.333,217.125
2013-01-09,196.083,13.458,20.542,48.083,27.542,22.417,209.542
2013-01-10,198.87,16.217,23.783,62.174,38.391,22.333,215.087
2013-01-11,200.458,23.25,29.375,86.75,57.375,38.0,223.708
2013-01-12,201.833,20.208,28.5,75.625,47.125,45.208,222.042
2013-01-13,202.167,20.625,27.792,71.792,44.0,41.375,222.792
2013-01-14,197.208,20.625,27.083,76.042,48.958,18.958,217.833
2013-01-15,198.125,18.208,25.292,64.083,38.792,21.083,216.333
2013-01-16,201.667,25.333,30.25,85.292,55.042,24.667,227.0
2013-01-17,203.045,28.455,33.087,93.826,60.739,46.158,231.5
2013-01-18,200.0,21.708,29.042,70.958,41.917,42.833,221.708
2013-01-19,196.458,15.625,22.5,55.208,32.708,23.375,212.083
2013-01-20,197.25,15.417,22.522,44.391,21.87,51.375,212.667
2013-01-21,195.542,13.75,20.583,50.458,29.875,27.792,209.292
2013-01-22,201.75,26.208,32.833,91.042,58.208,41.917,227.958
2013-01-23,198.75,22.208,31.167,80.375,49.208,28.625,220.958
2013-01-24,197.542,29.042,32.583,89.875,57.292,30.333,226.583
2013-01-25,189.333,17.583,23.833,51.167,27.333,27.417,206.917
2013-01-26,192.917,12.875,17.958,40.292,22.333,31.083,205.792
2013-01-27,195.875,19.292,23.708,60.625,36.917,24.083,215.167
2013-01-28,196.333,28.042,33.125,95.125,62.0,31.042,224.375
2013-01-29,197.0,25.5,29.833,76.958,47.125,44.958,222.5
2013-01-30,193.083,13.125,20.625,38.208,17.583,51.958,206.208
2013-01-31,200.458,25.583,31.583,73.708,42.125,54.042,226.042
2013-02-01,197.375,26.5,34.375,78.125,43.75,52.333,223.875
2013-02-02,188.667,21.583,25.25,60.0,34.75,41.625,210.25
2013-02-03,194.875,20.625,26.565,55.652,29.087,72.696,215.5
2013-02-04,192.167,13.125,18.875,42.75,23.875,24.875,205.292
2013-02-05,195.042,17.375,24.375,65.125,40.75,20.458,212.417
2013-02-06,193.667,15.167,24.083,63.042,38.958,19.833,208.833
2013-02-07,194.25,20.958,26.125,85.75,59.625,21.292,215.208
2013-02-08,191.625,16.625,20.708,54.958,34.25,15.958,208.25
2013-02-09,193.833,18.25,24.042,62.333,38.292,20.167,212.083
2013-02-10,193.792,16.958,20.667,58.333,37.667,17.833,210.75
2013-02-11,193.417,11.708,15.125,36.542,21.417,19.708,205.125
2013-02-12,193.583,14.875,19.333,47.833,28.5,16.875,208.458
2013-02-13,193.083,13.917,21.792,56.375,34.583,20.958,207.0
2013-02-14,192.625,17.667,24.292,63.25,38.958,19.083,210.292
2013-02-15,192.667,14.958,21.375,51.542,30.167,21.292,207.625
2013-02-16,196.375,17.208,24.833,57.75,32.917,28.958,213.583
2013-02-17,195.292,19.25,26.583,68.833,42.25,36.875,214.542
2013-02-18,192.125,12.5,20.0,44.125,24.125,19.792,204.625
2013-02-19,192.875,14.792,22.083,52.375,30.292,20.417,207.667
2013-02-20,194.167,16.625,26.167,65.375,39.208,27.708,210.792
2013-02-21,196.958,19.583,28.792,67.583,38.792,44.583,216.542
2013-02-22,199.611,25.167,30.435,71.0,40.565,33.417,224.778
2013-02-23,198.625,20.792,25.292,53.542,28.25,33.167,219.417
2013-02-24,198.958,22.958,29.208,63.292,34.083,34.25,221.917
2013-02-25,200.083,27.833,35.708,77.333,41.625,49.875,227.917
2013-02-26,195.833,21.417,25.333,56.792,31.458,44.25,217.25
2013-02-27,194.083,25.583,28.417,72.083,43.667,27.542,219.667
2013-02-28,199.917,25.708,31.917,67.75,35.833,84.0,225.625
2013-03-01,197.375,27.417,29.875,76.417,46.542,71.417,224.792
2013-03-02,193.792,13.583,17.167,36.75,19.583,28.917,207.375
2013-03-03,194.792,16.333,19.458,46.375,26.917,22.417,211.125
2013-03-04,194.909,20.909,27.304,71.957,44.652,24.435,215.818
2013-03-05,194.583,16.208,21.917,46.375,24.458,38.917,210.792
2013-03-06,195.667,16.25,20.583,46.875,26.292,27.292,211.917
2013-03-07,197.0,16.917,23.458,51.458,28.0,27.5,213.917
