date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2013-04-09,194.875,5.541666666666667,12.75,17.208333333333332,21.5,4.291666666666667,207.625
2013-04-10,193.34782608695653,4.833333333333333,10.0,13.583333333333334,15.958333333333334,2.375,203.34782608695653
2013-04-11,194.54166666666666,5.583333333333333,12.708333333333334,18.0,22.583333333333332,4.583333333333333,207.25
2013-04-12,194.66666666666666,6.5,16.0,22.25,32.708333333333336,10.458333333333334,210.66666666666666
2013-04-13,193.54166666666666,6.666666666666667,15.375,24.291666666666668,35.5,11.208333333333334,208.91666666666666
2013-04-14,190.75,5.875,14.25,13.208333333333334,14.25,1.0416666666666667,205.0
2013-04-15,188.79166666666666,5.7727272727272725,14.25,23.291666666666668,33.291666666666664,10.0,203.04166666666666
2013-04-16,185.45833333333334,3.9583333333333335,14.291666666666666,16.583333333333332,20.75,4.166666666666667,199.75
2013-04-17,186.6086956521739,3.8333333333333335,12.08695652173913,17.125,22.625,5.5,198.69565217391303
2013-04-18,190.45833333333334,4.833333333333333,16.125,19.0,32.75,13.75,206.58333333333334
2013-04-19,192.41666666666666,4.166666666666667,8.833333333333334,21.166666666666668,29.291666666666668,8.125,201.25
2013-04-20,195.0,4.666666666666667,14.708333333333334,24.875,34.708333333333336,9.833333333333334,209.70833333333334
2013-04-21,194.79166666666666,3.9583333333333335,8.291666666666666,16.708333333333332,20.041666666666668,3.3333333333333335,203.08333333333334
2013-04-22,197.875,4.916666666666667,12.375,26.565217391304348,39.21739130434783,12.652173913043478,210.25
2013-04-23,195.45833333333334,3.9166666666666665,12.083333333333334,23.5,31.875,8.375,207.54166666666666
2013-04-24,189.43478260869566,4.166666666666667,12.391304347826088,17.833333333333332,21.458333333333332,3.625,201.82608695652175
2013-04-25,193.04166666666666,5.458333333333333,15.458333333333334,18.958333333333332,31.458333333333332,12.5,208.5
2013-04-26,190.91666666666666,3.8333333333333335,10.916666666666666,14.125,16.25,2.125,201.83333333333334
2013-04-27,192.70833333333334,4.541666666666667,14.083333333333334,21.833333333333332,27.083333333333332,5.25,206.79166666666666
2013-04-28,193.375,4.333333333333333,14.5,18.25,21.125,2.875,207.875
2013-04-29,188.875,3.3333333333333335,11.541666666666666,11.083333333333334,12.166666666666666,1.0833333333333333,200.41666666666666
2013-04-30,,4.208333333333333,,21.791666666666668,31.333333333333332,9.541666666666666,
2013-05-01,,4.583333333333333,,22.625,39.041666666666664,16.416666666666668,
2013-05-02,,3.9583333333333335,,20.375,30.0,9.625,
2013-05-03,,4.333333333333333,,18.458333333333332,25.291666666666668,6.833333333333333,
2013-05-04,,4.041666666666667,,15.833333333333334,18.791666666666668,2.9583333333333335,
2013-05-05,,4.208333333333333,,15.791666666666666,18.416666666666668,2.625,
2013-05-06,,4.625,,21.833333333333332,24.666666666666668,2.8333333333333335,
2013-05-07,,5.217391304347826,,29.791666666666668,42.416666666666664,12.625,
2013-05-08,,5.291666666666667,,31.291666666666668,45.041666666666664,13.75,
2013-05-09,,5.5,,26.125,40.291666666666664,14.166666666666666,
2013-05-10,,4.583333333333333,,20.708333333333332,30.958333333333332,10.25,
2013-05-11,,5.375,,23.625,32.916666666666664,9.291666666666666,
2013-05-12,,6.208333333333333,,21.652173913043477,26.73913043478261,5.086956521739131,
2013-05-13,191.75,6.708333333333333,25.5,33.47826086956522,51.391304347826086,17.91304347826087,217.25
2013-05-14,189.5,5.625,17.375,30.08695652173913,46.65217391304348,16.565217391304348,206.875
2013-05-15,186.33333333333334,5.166666666666667,16.5,25.083333333333332,44.083333333333336,19.0,202.83333333333334
2013-05-16,186.79166666666666,4.916666666666667,13.25,24.25,34.625,10.375,200.04166666666666
2013-05-17,187.45833333333334,4.625,12.708333333333334,23.5,29.666666666666668,6.166666666666667,200.16666666666666
2013-05-18,186.70833333333334,4.833333333333333,14.791666666666666,25.458333333333332,33.958333333333336,8.5,201.5
2013-05-19,184.04166666666666,4.5,12.791666666666666,16.458333333333332,22.666666666666668,6.208333333333333,196.83333333333334
2013-05-20,186.91666666666666,4.958333333333333,16.125,25.666666666666668,36.875,11.208333333333334,203.04166666666666
2013-05-21,188.75,5.375,15.75,28.52173913043478,36.608695652173914,8.08695652173913,204.5
2013-05-22,191.66666666666666,5.875,15.458333333333334,30.375,41.25,10.875,207.125
2013-05-23,192.625,6.25,17.416666666666668,35.125,46.458333333333336,11.333333333333334,210.04166666666666
2013-05-24,193.54166666666666,6.625,18.875,36.583333333333336,46.75,10.166666666666666,212.41666666666666
2013-05-25,193.58333333333334,6.166666666666667,16.958333333333332,31.041666666666668,37.125,6.083333333333333,210.54166666666666
2013-05-26,189.66666666666666,4.583333333333333,13.375,20.458333333333332,25.25,4.791666666666667,203.04166666666666
2013-05-27,184.04166666666666,2.7916666666666665,9.916666666666666,15.869565217391305,21.0,5.130434782608695,193.95833333333334
2013-05-28,179.625,3.0,10.583333333333334,13.478260869565217,25.26086956521739,11.782608695652174,190.20833333333334
2013-05-29,189.83333333333334,5.25,15.791666666666666,27.916666666666668,34.041666666666664,6.125,205.625
2013-05-30,188.70833333333334,5.75,16.166666666666668,28.75,43.625,14.875,204.875
2013-05-31,189.41666666666666,5.666666666666667,18.833333333333332,32.791666666666664,54.291666666666664,21.5,208.25
2013-06-01,190.69565217391303,5.458333333333333,14.608695652173912,29.083333333333332,49.125,20.041666666666668,205.30434782608697
2013-06-02,188.45833333333334,4.208333333333333,9.666666666666666,17.791666666666668,27.083333333333332,9.291666666666666,198.125
2013-06-03,186.41666666666666,4.125,8.416666666666666,26.791666666666668,38.583333333333336,11.791666666666666,194.83333333333334
2013-06-04,188.33333333333334,3.9583333333333335,11.916666666666666,23.956521739130434,38.130434782608695,14.173913043478262,200.25
2013-06-05,188.16666666666666,4.291666666666667,12.041666666666666,25.458333333333332,38.625,13.166666666666666,200.20833333333334
2013-06-06,187.58333333333334,3.9166666666666665,11.75,24.666666666666668,39.916666666666664,15.25,199.33333333333334
2013-06-07,187.41666666666666,3.625,12.166666666666666,23.125,35.541666666666664,12.416666666666666,199.58333333333334
2013-06-08,188.17391304347825,3.9166666666666665,11.391304347826088,24.583333333333332,37.25,12.666666666666666,199.56521739130434
2013-06-09,185.16666666666666,2.25,6.25,14.083333333333334,18.5,4.416666666666667,191.41666666666666
2013-06-10,184.66666666666666,3.6666666666666665,9.666666666666666,22.956521739130434,40.69565217391305,17.73913043478261,194.33333333333334
2013-06-11,181.70833333333334,2.7083333333333335,7.291666666666667,21.52173913043478,31.47826086956522,9.956521739130435,189.0
2013-06-12,180.5,3.1666666666666665,10.0,19.791666666666668,41.0,21.208333333333332,190.5
2013-06-13,182.54166666666666,3.0,8.416666666666666,19.666666666666668,41.583333333333336,21.916666666666668,190.95833333333334
2013-06-14,184.75,3.9166666666666665,10.791666666666666,19.583333333333332,48.333333333333336,28.75,195.54166666666666
2013-06-15,180.7391304347826,2.6666666666666665,10.08695652173913,17.208333333333332,33.875,16.666666666666668,190.82608695652175
2013-06-16,178.66666666666666,1.9583333333333333,9.625,12.125,21.458333333333332,9.333333333333334,188.29166666666666
2013-06-17,181.6,2.652173913043478,8.4,15.26086956521739,33.130434782608695,17.869565217391305,190.0
2013-06-18,,2.7916666666666665,,12.956521739130435,22.217391304347824,9.26086956521739,
2013-06-19,,2.3333333333333335,,9.25,19.166666666666668,9.916666666666666,
2013-06-20,179.85714285714286,3.9166666666666665,10.571428571428571,13.333333333333334,33.875,20.541666666666668,190.42857142857142
2013-06-21,180.04166666666666,4.416666666666667,10.083333333333334,19.916666666666668,41.0,21.083333333333332,190.125
2013-06-22,186.43478260869566,4.458333333333333,7.6521739130434785,22.541666666666668,40.625,18.083333333333332,194.08695652173913
2013-06-23,188.20833333333334,4.125,7.666666666666667,16.875,25.333333333333332,8.458333333333334,195.875
2013-06-24,188.95833333333334,5.041666666666667,7.5,27.956521739130434,44.130434782608695,16.17391304347826,196.45833333333334
2013-06-25,190.83333333333334,5.0,9.0,21.434782608695652,38.69565217391305,17.26086956521739,199.83333333333334
2013-06-26,183.70833333333334,4.125,4.625,22.25,34.291666666666664,12.041666666666666,188.33333333333334
2013-06-27,189.0,4.583333333333333,7.916666666666667,23.958333333333332,43.0,19.041666666666668,196.91666666666666
2013-06-28,191.66666666666666,5.25,9.208333333333334,23.333333333333332,44.291666666666664,20.958333333333332,200.875
2013-06-29,188.1304347826087,4.125,11.652173913043478,20.708333333333332,30.791666666666668,10.083333333333334,199.7826086956522
2013-06-30,186.54166666666666,3.0,9.375,12.916666666666666,20.333333333333332,7.416666666666667,195.91666666666666
2013-07-01,186.08695652173913,3.75,11.26086956521739,17.125,34.541666666666664,17.416666666666668,197.34782608695653
2013-07-02,179.58333333333334,2.0833333333333335,8.75,9.652173913043478,19.434782608695652,9.782608695652174,188.33333333333334
2013-07-03,174.54166666666666,2.0416666666666665,8.5,11.0,19.041666666666668,8.041666666666666,183.04166666666666
2013-07-04,174.54166666666666,1.7083333333333333,8.666666666666666,11.083333333333334,19.875,8.791666666666666,183.20833333333334
2013-07-05,174.125,0.7916666666666666,6.833333333333333,5.5,9.333333333333334,3.8333333333333335,180.95833333333334
2013-07-06,177.04347826086956,2.3333333333333335,6.217391304347826,16.791666666666668,28.041666666666668,11.25,183.2608695652174
2013-07-07,174.66666666666666,0.7083333333333334,3.9166666666666665,5.708333333333333,12.041666666666666,6.333333333333333,178.58333333333334
2013-07-08,176.16666666666666,1.1666666666666667,5.583333333333333,6.0,16.91304347826087,10.91304347826087,181.75
2013-07-09,176.16666666666666,3.130434782608696,6.208333333333333,9.304347826086957,30.782608695652176,21.47826086956522,182.375
2013-07-10,176.33333333333334,3.5416666666666665,7.125,11.458333333333334,29.833333333333332,18.375,183.45833333333334
2013-07-11,178.375,3.75,8.291666666666666,12.25,35.875,23.625,186.66666666666666
2013-07-12,177.125,3.1666666666666665,7.625,9.25,28.916666666666668,19.666666666666668,184.75
2013-07-13,174.56521739130434,2.5416666666666665,6.869565217391305,6.208333333333333,17.958333333333332,11.75,181.43478260869566
2013-07-14,174.29166666666666,2.0,5.25,5.75,15.583333333333334,9.833333333333334,179.54166666666666
2013-07-15,175.33333333333334,2.5416666666666665,7.75,8.083333333333334,23.708333333333332,15.625,183.08333333333334
2013-07-16,175.25,2.9545454545454546,7.833333333333333,8.217391304347826,23.565217391304348,15.347826086956522,183.08333333333334
2013-07-17,174.0,2.8333333333333335,7.083333333333333,7.0,22.625,15.625,181.08333333333334
2013-07-18,174.76190476190476,3.6666666666666665,8.333333333333334,10.5,34.208333333333336,23.708333333333332,183.0952380952381
2013-07-19,176.875,3.8333333333333335,10.416666666666666,11.291666666666666,33.625,22.333333333333332,187.29166666666666
2013-07-20,177.30434782608697,3.375,8.043478260869565,10.083333333333334,30.958333333333332,20.875,185.34782608695653
2013-07-21,176.375,2.6666666666666665,5.666666666666667,7.708333333333333,19.083333333333332,11.375,182.04166666666666
2013-07-22,176.66666666666666,3.625,5.666666666666667,9.869565217391305,28.304347826086957,18.434782608695652,182.33333333333334
2013-07-23,174.79166666666666,2.782608695652174,5.0,8.478260869565217,23.652173913043477,15.173913043478262,179.79166666666666
2013-07-24,173.375,2.2083333333333335,4.291666666666667,9.458333333333334,17.583333333333332,8.125,177.66666666666666
2013-07-25,187.25,4.875,6.875,23.208333333333332,26.708333333333332,3.5,194.125
2013-07-26,177.33333333333334,4.125,4.541666666666667,19.0,24.333333333333332,5.333333333333333,181.875
2013-07-27,177.47826086956522,3.5833333333333335,6.3478260869565215,15.833333333333334,22.083333333333332,6.25,183.82608695652175
2013-07-28,174.875,2.5416666666666665,4.333333333333333,8.125,10.541666666666666,2.4166666666666665,179.20833333333334
2013-07-29,176.125,3.0416666666666665,6.416666666666667,12.666666666666666,18.476190476190474,5.809523809523809,182.54166666666666
2013-07-30,174.375,2.8260869565217392,6.916666666666667,12.0,21.52173913043478,9.521739130434783,181.29166666666666
2013-07-31,174.20833333333334,2.6666666666666665,7.166666666666667,14.166666666666666,26.875,12.708333333333334,181.375
2013-08-01,174.29166666666666,2.2083333333333335,7.0,9.375,20.5,11.125,181.29166666666666
2013-08-02,176.41666666666666,3.625,8.666666666666666,11.708333333333334,34.791666666666664,23.083333333333332,185.08333333333334
2013-08-03,174.1304347826087,3.1666666666666665,8.130434782608695,9.791666666666666,28.791666666666668,19.0,182.2608695652174
2013-08-04,176.75,3.2083333333333335,7.916666666666667,13.583333333333334,23.625,10.041666666666666,184.66666666666666
2013-08-05,182.875,5.25,11.625,25.791666666666668,41.0,15.208333333333334,194.5
2013-08-06,182.78571428571428,4.782608695652174,18.5,17.52173913043478,35.82608695652174,18.304347826086957,201.28571428571428
2013-08-07,173.29166666666666,3.625,16.041666666666668,13.583333333333334,28.083333333333332,14.5,189.33333333333334
2013-08-08,173.04166666666666,3.625,11.791666666666666,14.791666666666666,31.291666666666668,16.5,184.83333333333334
2013-08-09,174.16666666666666,4.583333333333333,11.291666666666666,16.666666666666668,35.875,19.208333333333332,185.45833333333334
2013-08-10,179.7826086956522,4.625,8.565217391304348,16.916666666666668,31.833333333333332,14.916666666666666,188.34782608695653
2013-08-11,182.0,4.583333333333333,6.083333333333333,14.125,21.875,7.75,188.08333333333334
2013-08-12,181.70833333333334,4.958333333333333,6.541666666666667,17.47826086956522,31.869565217391305,14.391304347826088,188.25
2013-08-13,177.75,4.0,7.583333333333333,14.521739130434783,31.782608695652176,17.26086956521739,185.33333333333334
2013-08-14,178.16666666666666,3.375,6.708333333333333,12.833333333333334,26.75,13.916666666666666,184.875
2013-08-15,178.54166666666666,3.125,6.166666666666667,14.583333333333334,27.791666666666668,13.208333333333334,184.70833333333334
2013-08-16,181.58333333333334,3.7916666666666665,6.583333333333333,16.708333333333332,29.916666666666668,13.208333333333334,188.16666666666666
2013-08-17,184.2608695652174,4.208333333333333,10.217391304347826,17.875,32.25,14.375,194.47826086956522
2013-08-18,184.83333333333334,3.7083333333333335,9.166666666666666,15.208333333333334,22.375,7.166666666666667,194.0
2013-08-19,181.33333333333334,4.458333333333333,10.125,21.041666666666668,35.583333333333336,14.541666666666666,191.45833333333334
2013-08-20,182.41666666666666,4.913043478260869,10.333333333333334,22.782608695652176,38.91304347826087,16.130434782608695,192.75
2013-08-21,177.75,4.25,8.75,16.666666666666668,33.958333333333336,17.291666666666668,186.5
2013-08-22,178.04166666666666,3.75,7.583333333333333,11.666666666666666,31.333333333333332,19.666666666666668,185.625
2013-08-23,175.91666666666666,3.0833333333333335,6.041666666666667,7.583333333333333,20.875,13.291666666666666,181.95833333333334
2013-08-24,175.56521739130434,3.0416666666666665,7.304347826086956,8.541666666666666,20.375,11.833333333333334,182.8695652173913
2013-08-25,177.29166666666666,3.375,6.833333333333333,9.708333333333334,23.958333333333332,14.25,184.125
2013-08-26,186.08333333333334,5.666666666666667,8.083333333333334,19.043478260869566,39.608695652173914,20.565217391304348,194.16666666666666
2013-08-27,193.25,5.6521739130434785,14.833333333333334,25.82608695652174,43.56521739130435,17.73913043478261,208.08333333333334
2013-08-28,193.54166666666666,5.916666666666667,12.75,25.791666666666668,38.833333333333336,13.041666666666666,206.29166666666666
2013-08-29,178.16666666666666,3.4583333333333335,7.708333333333333,9.958333333333334,25.333333333333332,15.375,185.875
2013-08-30,175.66666666666666,2.9583333333333335,6.25,8.708333333333334,21.0,12.291666666666666,181.91666666666666
2013-08-31,186.2173913043478,4.666666666666667,6.869565217391305,17.333333333333332,25.708333333333332,8.375,193.08695652173913
2013-09-01,195.91666666666666,5.625,11.041666666666666,21.541666666666668,34.791666666666664,13.25,206.95833333333334
2013-09-02,191.34782608695653,5.541666666666667,11.043478260869565,21.916666666666668,39.875,17.958333333333332,202.3913043478261
2013-09-03,187.08333333333334,3.739130434782609,8.625,24.52173913043478,33.52173913043478,9.0,195.70833333333334
2013-09-04,185.20833333333334,3.6666666666666665,7.958333333333333,21.708333333333332,33.875,12.166666666666666,193.16666666666666
2013-09-05,189.95833333333334,4.375,9.583333333333334,20.5,36.708333333333336,16.208333333333332,199.54166666666666
2013-09-06,191.625,4.875,11.833333333333334,23.166666666666668,38.875,15.708333333333334,203.45833333333334
2013-09-07,187.82608695652175,5.541666666666667,8.173913043478262,22.041666666666668,44.0,21.958333333333332,196.0
2013-09-08,186.75,3.9583333333333335,4.458333333333333,15.708333333333334,22.25,6.541666666666667,191.20833333333334
2013-09-09,188.79166666666666,5.208333333333333,8.875,24.52173913043478,42.21739130434783,17.695652173913043,197.66666666666666
2013-09-10,189.45833333333334,5.0,10.166666666666666,23.91304347826087,43.26086956521739,19.347826086956523,199.625
2013-09-11,188.75,5.291666666666667,9.5,26.5,45.75,19.25,198.25
2013-09-12,187.875,5.041666666666667,8.875,21.875,48.708333333333336,26.833333333333332,196.75
2013-09-13,187.83333333333334,5.041666666666667,9.125,19.375,51.375,32.0,196.95833333333334
2013-09-14,187.52173913043478,4.75,10.869565217391305,20.083333333333332,38.458333333333336,18.375,198.3913043478261
2013-09-15,184.29166666666666,3.75,7.25,13.458333333333334,18.708333333333332,5.25,191.54166666666666
2013-09-16,185.5,2.875,6.708333333333333,15.583333333333334,22.125,6.541666666666667,192.20833333333334
2013-09-17,189.70833333333334,5.3478260869565215,13.291666666666666,31.391304347826086,53.69565217391305,22.304347826086957,203.0
2013-09-18,189.41666666666666,5.416666666666667,13.125,31.0,48.541666666666664,17.541666666666668,202.54166666666666
2013-09-19,188.875,5.458333333333333,14.041666666666666,30.166666666666668,44.083333333333336,13.916666666666666,202.91666666666666
2013-09-20,188.58333333333334,5.916666666666667,13.666666666666666,31.875,50.125,18.25,202.25
2013-09-21,187.56521739130434,5.708333333333333,14.0,27.916666666666668,42.875,14.958333333333334,201.56521739130434
2013-09-22,185.29166666666666,5.125,10.291666666666666,17.75,24.5,6.75,195.58333333333334
2013-09-23,185.95833333333334,5.5,10.5,19.625,28.208333333333332,8.583333333333334,196.45833333333334
2013-09-24,186.33333333333334,5.434782608695652,12.125,27.40909090909091,43.68181818181818,16.272727272727273,198.45833333333334
2013-09-25,185.66666666666666,5.625,11.958333333333334,25.375,45.25,19.875,197.625
2013-09-26,186.75,4.083333333333333,8.208333333333334,23.041666666666668,39.625,16.583333333333332,194.95833333333334
2013-09-27,188.95833333333334,4.125,9.416666666666666,25.291666666666668,38.125,12.833333333333334,198.375
2013-09-28,188.3913043478261,4.833333333333333,13.521739130434783,25.083333333333332,37.291666666666664,12.208333333333334,201.91304347826087
2013-09-29,185.375,4.125,9.083333333333334,14.208333333333334,23.833333333333332,9.625,194.45833333333334
2013-09-30,186.04545454545453,5.916666666666667,13.318181818181818,20.208333333333332,52.166666666666664,31.958333333333332,199.36363636363637
2013-10-01,185.83333333333334,4.608695652173913,12.666666666666666,19.434782608695652,47.0,27.565217391304348,198.5
2013-10-02,184.75,4.625,13.291666666666666,24.041666666666668,45.416666666666664,21.375,198.04166666666666
2013-10-03,188.66666666666666,4.416666666666667,11.5,22.708333333333332,36.458333333333336,13.75,200.16666666666666
2013-10-04,188.25,4.5,11.625,27.041666666666668,41.0,13.958333333333334,199.875
2013-10-05,186.17391304347825,3.6666666666666665,9.347826086956522,19.083333333333332,30.375,11.291666666666666,195.52173913043478
2013-10-06,183.125,2.25,5.625,8.25,13.0,4.75,188.75
2013-10-07,183.0,2.6666666666666665,7.791666666666667,14.083333333333334,27.458333333333332,13.375,190.79166666666666
2013-10-08,180.91666666666666,2.3043478260869565,4.5,8.521739130434783,14.695652173913043,6.173913043478261,185.41666666666666
2013-10-09,182.95833333333334,4.25,8.333333333333334,15.0,33.958333333333336,18.958333333333332,191.29166666666666
2013-10-10,183.625,6.041666666666667,12.458333333333334,16.958333333333332,52.875,35.916666666666664,196.08333333333334
2013-10-11,186.125,5.541666666666667,11.416666666666666,25.916666666666668,41.208333333333336,15.291666666666666,197.54166666666666
2013-10-12,189.7391304347826,4.5,10.695652173913043,25.833333333333332,40.708333333333336,14.875,200.43478260869566
2013-10-13,191.04166666666666,4.625,12.0,21.5,33.5,12.0,203.04166666666666
2013-10-14,189.83333333333334,5.25,12.916666666666666,24.291666666666668,36.958333333333336,12.666666666666666,202.75
2013-10-15,188.5,4.913043478260869,13.75,22.59090909090909,43.86363636363637,21.272727272727273,202.25
2013-10-16,189.83333333333334,3.2083333333333335,7.958333333333333,19.375,36.583333333333336,17.208333333333332,197.79166666666666
2013-10-17,192.29166666666666,3.9166666666666665,9.0,24.666666666666668,44.125,19.458333333333332,201.29166666666666
2013-10-18,191.29166666666666,4.166666666666667,10.25,23.333333333333332,39.958333333333336,16.625,201.54166666666666
2013-10-19,186.34782608695653,4.416666666666667,11.869565217391305,20.333333333333332,38.541666666666664,18.208333333333332,198.2173913043478
2013-10-20,184.75,4.0,10.625,17.458333333333332,27.333333333333332,9.875,195.375
2013-10-21,183.52380952380952,4.25,9.857142857142858,21.958333333333332,40.333333333333336,18.375,193.38095238095238
2013-10-22,182.29166666666666,3.391304347826087,7.5,20.043478260869566,34.130434782608695,14.08695652173913,189.79166666666666
2013-10-23,182.58333333333334,3.7083333333333335,8.5,20.333333333333332,35.791666666666664,15.458333333333334,191.08333333333334
2013-10-24,182.29166666666666,3.9166666666666665,11.291666666666666,19.458333333333332,41.208333333333336,21.75,193.58333333333334
2013-10-25,183.5,3.7916666666666665,7.625,19.166666666666668,28.0,8.833333333333334,191.125
2013-10-26,191.3913043478261,4.916666666666667,10.91304347826087,24.5,37.708333333333336,13.208333333333334,202.30434782608697
2013-10-27,193.625,5.0,14.625,20.5,33.958333333333336,13.458333333333334,208.25
2013-10-28,194.45833333333334,6.041666666666667,16.0,29.695652173913043,57.869565217391305,28.17391304347826,210.45833333333334
2013-10-29,193.45833333333334,6.391304347826087,17.125,30.695652173913043,62.56521739130435,31.869565217391305,210.58333333333334
2013-10-30,194.54166666666666,6.958333333333333,17.75,34.166666666666664,64.20833333333333,30.041666666666668,212.29166666666666
2013-10-31,197.66666666666666,7.416666666666667,18.041666666666668,30.75,58.083333333333336,27.333333333333332,215.70833333333334
2013-11-01,198.04166666666666,8.166666666666666,17.916666666666668,35.583333333333336,66.75,31.166666666666668,215.95833333333334
2013-11-02,194.95652173913044,9.0,19.434782608695652,30.916666666666668,62.333333333333336,31.416666666666668,214.3913043478261
2013-11-03,191.04166666666666,6.875,13.125,18.333333333333332,31.75,13.416666666666666,204.16666666666666
2013-11-04,195.41666666666666,7.166666666666667,10.916666666666666,27.625,38.875,11.25,206.33333333333334
2013-11-05,195.77272727272728,7.391304347826087,13.863636363636363,31.217391304347824,58.56521739130435,27.347826086956523,209.63636363636363
2013-11-06,193.29166666666666,6.708333333333333,13.541666666666666,27.458333333333332,54.625,27.166666666666668,206.83333333333334
2013-11-07,192.33333333333334,7.5,14.25,32.375,52.666666666666664,20.291666666666668,206.58333333333334
2013-11-08,198.16666666666666,9.041666666666666,18.375,35.5,71.79166666666667,36.291666666666664,216.54166666666666
2013-11-09,192.6086956521739,6.833333333333333,11.434782608695652,29.291666666666668,49.208333333333336,19.916666666666668,204.04347826086956
2013-11-10,185.95833333333334,5.166666666666667,6.25,16.041666666666668,22.208333333333332,6.166666666666667,192.20833333333334
2013-11-11,189.79166666666666,5.916666666666667,7.375,24.52173913043478,49.91304347826087,25.391304347826086,197.16666666666666
2013-11-12,192.04166666666666,5.826086956521739,11.0,26.82608695652174,68.47826086956522,41.65217391304348,203.04166666666666
2013-11-13,193.20833333333334,6.291666666666667,11.166666666666666,28.708333333333332,66.66666666666667,37.958333333333336,204.375
2013-11-14,192.5,6.458333333333333,12.958333333333334,25.458333333333332,62.708333333333336,37.25,205.45833333333334
2013-11-15,190.5,7.541666666666667,12.041666666666666,32.708333333333336,64.625,31.916666666666668,202.54166666666666
2013-11-16,192.7391304347826,7.625,15.956521739130435,28.166666666666668,57.916666666666664,29.75,208.69565217391303
2013-11-17,192.04166666666666,5.708333333333333,8.708333333333334,18.458333333333332,25.916666666666668,7.458333333333333,200.75
2013-11-18,190.41666666666666,5.083333333333333,7.541666666666667,20.458333333333332,41.333333333333336,20.875,197.95833333333334
2013-11-19,191.41666666666666,4.695652173913044,8.083333333333334,20.869565217391305,43.43478260869565,22.565217391304348,199.5
2013-11-20,190.95833333333334,3.875,6.833333333333333,20.25,34.833333333333336,14.583333333333334,197.79166666666666
2013-11-21,193.0,5.833333333333333,10.583333333333334,26.958333333333332,55.208333333333336,28.25,203.58333333333334
2013-11-22,194.16666666666666,6.958333333333333,18.125,28.0,69.45833333333333,41.458333333333336,212.29166666666666
2013-11-23,192.91304347826087,7.25,17.17391304347826,26.208333333333332,58.583333333333336,32.375,210.08695652173913
2013-11-24,190.875,5.916666666666667,11.125,19.875,35.791666666666664,15.916666666666666,202.0
2013-11-25,188.83333333333334,6.0,9.625,18.608695652173914,31.73913043478261,13.130434782608695,198.45833333333334
2013-11-26,189.5,4.521739130434782,8.666666666666666,23.565217391304348,47.869565217391305,24.304347826086957,198.16666666666666
2013-11-27,190.04166666666666,4.416666666666667,9.958333333333334,20.125,41.125,21.0,200.0
2013-11-28,190.29166666666666,4.541666666666667,8.25,21.25,42.791666666666664,21.541666666666668,198.54166666666666
2013-11-29,190.91666666666666,5.291666666666667,7.708333333333333,22.666666666666668,51.125,28.458333333333332,198.625
2013-11-30,192.08695652173913,6.333333333333333,12.91304347826087,23.166666666666668,54.458333333333336,31.291666666666668,205.0
2013-12-01,192.625,6.083333333333333,8.583333333333334,21.958333333333332,38.25,16.291666666666668,201.20833333333334
2013-12-02,193.04166666666666,6.833333333333333,12.833333333333334,25.125,64.5,39.375,205.875
2013-12-03,192.66666666666666,6.565217391304348,13.666666666666666,27.217391304347824,69.82608695652173,42.608695652173914,206.33333333333334
2013-12-04,196.16666666666666,9.25,18.083333333333332,30.375,83.41666666666667,53.041666666666664,214.25
2013-12-05,196.58333333333334,8.666666666666666,16.875,30.25,81.58333333333333,51.333333333333336,213.45833333333334
2013-12-06,197.70833333333334,10.25,22.875,32.916666666666664,95.5,62.583333333333336,220.58333333333334
2013-12-07,196.1304347826087,8.708333333333334,19.869565217391305,28.833333333333332,80.91666666666667,52.083333333333336,216.0
2013-12-08,196.33333333333334,7.208333333333333,14.458333333333334,22.875,49.625,26.75,210.79166666666666
2013-12-09,192.45833333333334,6.956521739130435,11.166666666666666,25.26086956521739,55.0,29.73913043478261,203.625
2013-12-10,190.54166666666666,5.3478260869565215,8.125,25.47826086956522,47.17391304347826,21.695652173913043,198.66666666666666
2013-12-11,189.375,4.666666666666667,8.083333333333334,23.458333333333332,44.208333333333336,20.75,197.45833333333334
2013-12-12,192.55555555555554,5.041666666666667,7.666666666666667,24.833333333333332,54.083333333333336,29.25,200.22222222222223
2013-12-13,194.375,4.958333333333333,7.291666666666667,24.833333333333332,43.916666666666664,19.083333333333332,201.66666666666666
2013-12-14,193.0,4.958333333333333,9.695652173913043,24.958333333333332,42.333333333333336,17.375,202.69565217391303
2013-12-15,197.25,5.916666666666667,11.25,24.166666666666668,38.458333333333336,14.291666666666666,208.5
2013-12-16,193.16666666666666,4.956521739130435,10.791666666666666,24.25,46.583333333333336,22.333333333333332,203.95833333333334
2013-12-17,190.47826086956522,4.454545454545454,8.217391304347826,21.434782608695652,39.30434782608695,17.869565217391305,198.69565217391303
2013-12-18,188.79166666666666,4.75,6.583333333333333,22.625,42.5,19.875,195.375
2013-12-19,191.91666666666666,4.708333333333333,7.791666666666667,22.791666666666668,41.708333333333336,18.916666666666668,199.70833333333334
2013-12-20,192.75,5.041666666666667,7.625,21.833333333333332,39.333333333333336,17.5,200.375
2013-12-21,194.08695652173913,6.666666666666667,9.869565217391305,25.625,52.25,26.625,203.95652173913044
2013-12-22,197.875,7.166666666666667,13.791666666666666,23.166666666666668,49.375,26.208333333333332,211.66666666666666
