date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2012-02-10,,3.9583333333333335,,9.0,9.333333333333334,0.3333333333333333,19.666666666666668,6.666666666666667,
2012-02-11,,3.5833333333333335,,5.583333333333333,5.958333333333333,0.375,18.916666666666668,6.166666666666667,
2012-02-12,,3.6956521739130435,,14.545454545454545,15.5,0.9545454545454546,17.5,5.333333333333333,
2012-02-13,,3.7916666666666665,,8.541666666666666,9.083333333333334,0.5416666666666666,16.416666666666668,5.625,
2012-02-14,,4.083333333333333,,24.333333333333332,30.458333333333332,6.125,13.041666666666666,8.333333333333334,
2012-02-15,,4.5,,17.375,19.666666666666668,2.2916666666666665,15.0,5.458333333333333,
2012-02-16,,3.1666666666666665,,7.791666666666667,8.875,1.0833333333333333,12.166666666666666,4.541666666666667,
2012-02-17,,3.0833333333333335,,9.375,10.125,0.75,10.458333333333334,3.75,
2012-02-18,,4.695652173913044,,23.08695652173913,28.217391304347824,5.130434782608695,14.791666666666666,5.208333333333333,
2012-02-19,,3.3333333333333335,,11.708333333333334,12.5,0.7916666666666666,11.833333333333334,3.8333333333333335,
2012-02-20,,3.2083333333333335,,11.208333333333334,13.875,2.6666666666666665,10.75,3.2083333333333335,
2012-02-21,,3.2916666666666665,,6.5,7.208333333333333,0.7083333333333334,17.541666666666668,5.875,
2012-02-22,,3.75,,9.5,10.333333333333334,0.8333333333333334,20.565217391304348,5.875,
2012-02-23,,4.125,,7.75,8.333333333333334,0.5833333333333334,22.458333333333332,6.75,
2012-02-24,,2.9583333333333335,,5.833333333333333,6.25,0.4166666666666667,8.833333333333334,4.541666666666667,
2012-02-25,,3.125,,11.5,13.375,1.875,10.5,5.541666666666667,
2012-02-26,,3.5652173913043477,,14.217391304347826,15.434782608695652,1.2173913043478262,13.75,4.541666666666667,
2012-02-27,,4.666666666666667,,19.708333333333332,23.0,3.2916666666666665,25.041666666666668,6.083333333333333,
2012-02-28,,4.666666666666667,,26.458333333333332,32.708333333333336,6.25,24.625,8.375,
2012-03-01,,5.083333333333333,,29.916666666666668,41.541666666666664,11.625,23.125,8.25,
2012-03-02,,3.75,,7.125,7.5,0.375,21.458333333333332,5.083333333333333,
2012-03-03,,3.875,,11.583333333333334,12.333333333333334,0.75,19.875,5.333333333333333,
2012-03-04,,3.782608695652174,,12.608695652173912,14.565217391304348,1.9565217391304348,20.333333333333332,6.75,
2012-03-05,,5.708333333333333,,18.75,21.958333333333332,3.2083333333333335,42.208333333333336,9.833333333333334,
2012-03-06,,4.083333333333333,,16.291666666666668,17.958333333333332,1.6666666666666667,29.0,7.583333333333333,
2012-03-07,,4.625,,34.791666666666664,52.25,17.458333333333332,29.958333333333332,13.875,
2012-03-08,,4.0,,24.833333333333332,34.958333333333336,10.125,35.91304347826087,11.166666666666666,
2012-03-09,,5.333333333333333,,26.875,28.083333333333332,1.2083333333333333,57.666666666666664,13.5,
2012-03-10,,3.25,,10.958333333333334,11.041666666666666,0.08333333333333333,26.625,7.583333333333333,
2012-03-11,,2.5833333333333335,,11.208333333333334,12.5,1.2916666666666667,7.916666666666667,5.125,
2012-03-12,,3.869565217391304,,24.08695652173913,30.304347826086957,6.217391304347826,13.916666666666666,8.782608695652174,
2012-03-13,,4.125,,30.875,44.25,13.375,18.333333333333332,9.375,
2012-03-14,,2.0416666666666665,,6.416666666666667,7.166666666666667,0.75,8.041666666666666,4.833333333333333,
2012-03-15,,3.625,,21.166666666666668,25.375,4.208333333333333,13.708333333333334,5.958333333333333,
2012-03-16,,3.7083333333333335,,17.083333333333332,21.625,4.541666666666667,22.458333333333332,6.583333333333333,
2012-03-17,,5.333333333333333,,20.041666666666668,21.416666666666668,1.375,40.833333333333336,10.208333333333334,
2012-03-18,,3.5652173913043477,,16.08695652173913,17.08695652173913,1.0,22.166666666666668,5.666666666666667,
2012-03-19,,4.416666666666667,,17.75,19.041666666666668,1.2916666666666667,27.041666666666668,8.541666666666666,
2012-03-20,,5.208333333333333,,35.041666666666664,50.333333333333336,15.291666666666666,35.666666666666664,11.583333333333334,
2012-03-21,,3.3333333333333335,,10.083333333333334,11.083333333333334,1.0,5.166666666666667,6.125,
2012-03-22,,3.3333333333333335,,15.333333333333334,18.875,3.5416666666666665,11.791666666666666,7.708333333333333,
2012-03-23,,3.3333333333333335,,11.416666666666666,13.0,1.5833333333333333,13.541666666666666,7.166666666666667,
2012-03-24,,3.7916666666666665,,20.708333333333332,25.541666666666668,4.833333333333333,27.416666666666668,10.5,
2012-03-25,,3.260869565217391,,12.304347826086957,13.608695652173912,1.3043478260869565,20.958333333333332,7.083333333333333,
2012-03-26,,3.0833333333333335,,9.666666666666666,10.666666666666666,1.0,13.0,6.625,
2012-03-27,,4.0,,19.958333333333332,22.291666666666668,2.3333333333333335,13.666666666666666,4.541666666666667,
2012-03-28,,4.625,,28.458333333333332,37.166666666666664,8.708333333333334,40.416666666666664,11.125,
2012-03-29,,4.25,,22.125,29.416666666666668,7.291666666666667,31.458333333333332,9.416666666666666,
2012-03-30,,2.8333333333333335,,10.791666666666666,11.541666666666666,0.75,12.875,8.291666666666666,
2012-03-31,,4.0,,11.625,12.833333333333334,1.2083333333333333,13.625,8.125,
2012-04-01,193.66666666666666,2.9166666666666665,7.0,6.666666666666667,7.0,0.3333333333333333,,6.083333333333333,200.66666666666666
2012-04-02,194.04166666666666,3.0416666666666665,9.625,13.375,14.375,1.0,,5.958333333333333,203.66666666666666
2012-04-03,190.5,2.9166666666666665,12.083333333333334,9.625,10.041666666666666,0.4166666666666667,,4.958333333333333,202.58333333333334
2012-04-04,193.42857142857142,2.652173913043478,7.238095238095238,6.0,6.391304347826087,0.391304347826087,,5.478260869565218,200.66666666666666
2012-04-05,193.83333333333334,3.25,11.041666666666666,6.166666666666667,6.333333333333333,0.16666666666666666,,6.833333333333333,204.875
2012-04-06,194.0,2.625,8.083333333333334,5.791666666666667,6.166666666666667,0.375,,5.333333333333333,202.08333333333334
2012-04-07,194.83333333333334,2.75,6.583333333333333,6.541666666666667,7.083333333333333,0.5416666666666666,,5.125,201.41666666666666
2012-04-08,196.625,3.4583333333333335,12.416666666666666,11.458333333333334,12.625,1.1666666666666667,,7.125,209.04166666666666
2012-04-09,194.63636363636363,3.8260869565217392,25.227272727272727,17.863636363636363,18.772727272727273,0.9090909090909091,,11.043478260869565,219.86363636363637
2012-04-10,198.8695652173913,4.791666666666667,33.56521739130435,35.04347826086956,42.91304347826087,7.869565217391305,68.36363636363636,16.0,232.43478260869566
2012-04-11,193.70833333333334,3.25,30.125,23.5,28.125,4.625,27.708333333333332,7.875,223.83333333333334
2012-04-12,192.33333333333334,3.5833333333333335,17.291666666666668,15.875,17.541666666666668,1.6666666666666667,29.583333333333332,8.583333333333334,209.625
2012-04-13,193.125,3.5,16.958333333333332,19.0,20.708333333333332,1.7083333333333333,30.875,10.0,210.08333333333334
2012-04-14,192.66666666666666,3.5416666666666665,14.333333333333334,17.583333333333332,18.791666666666668,1.2083333333333333,27.833333333333332,9.0,207.0
2012-04-15,194.91666666666666,3.125,17.25,16.5,18.708333333333332,2.2083333333333335,25.333333333333332,10.333333333333334,212.16666666666666
2012-04-16,195.7826086956522,3.130434782608696,15.173913043478262,18.82608695652174,21.782608695652176,2.9565217391304346,19.625,6.833333333333333,210.95652173913044
2012-04-17,194.20833333333334,3.2083333333333335,18.958333333333332,18.833333333333332,27.125,8.291666666666666,18.714285714285715,13.666666666666666,213.16666666666666
2012-04-18,192.625,3.625,16.125,32.083333333333336,43.0,10.916666666666666,30.541666666666668,24.041666666666668,208.75
2012-04-19,194.83333333333334,3.75,22.708333333333332,26.916666666666668,30.833333333333332,3.9166666666666665,32.541666666666664,11.458333333333334,217.54166666666666
2012-04-20,192.66666666666666,3.1666666666666665,13.125,22.125,25.125,3.0,22.458333333333332,7.75,205.79166666666666
2012-04-21,191.375,2.75,12.958333333333334,11.125,12.333333333333334,1.2083333333333333,10.25,6.458333333333333,204.33333333333334
2012-04-22,189.91666666666666,2.0,6.416666666666667,2.625,2.625,0.0,4.142857142857143,3.875,196.33333333333334
2012-04-23,192.27272727272728,3.217391304347826,18.545454545454547,17.727272727272727,22.681818181818183,4.954545454545454,45.61538461538461,11.5,210.8181818181818
2012-04-24,195.79166666666666,4.166666666666667,20.291666666666668,20.416666666666668,21.416666666666668,1.0,56.541666666666664,13.5,216.08333333333334
2012-04-25,197.79166666666666,3.8333333333333335,24.958333333333332,25.833333333333332,32.083333333333336,6.25,43.916666666666664,15.083333333333334,222.75
2012-04-26,193.29166666666666,3.2083333333333335,14.958333333333334,18.375,19.125,0.75,19.208333333333332,7.583333333333333,208.25
2012-04-27,194.75,3.2916666666666665,17.125,21.833333333333332,24.416666666666668,2.5833333333333335,11.791666666666666,12.166666666666666,211.875
2012-04-28,196.625,3.5833333333333335,22.291666666666668,46.916666666666664,61.833333333333336,14.916666666666666,23.458333333333332,20.25,218.91666666666666
2012-04-29,197.70833333333334,3.6666666666666665,21.041666666666668,22.958333333333332,24.875,1.9166666666666667,25.583333333333332,13.0,218.75
2012-04-30,195.375,2.7916666666666665,14.541666666666666,15.208333333333334,15.75,0.5416666666666666,22.041666666666668,8.0,209.91666666666666
2012-05-01,190.16666666666666,2.0,7.625,7.041666666666667,7.75,0.7083333333333334,8.416666666666666,6.125,197.79166666666666
2012-05-02,190.83333333333334,2.0833333333333335,9.708333333333334,8.833333333333334,9.041666666666666,0.20833333333333334,4.958333333333333,4.083333333333333,200.54166666666666
2012-05-03,189.5,2.1666666666666665,9.541666666666666,8.708333333333334,9.375,0.6666666666666666,5.875,5.166666666666667,199.04166666666666
2012-05-04,189.41666666666666,2.0,8.416666666666666,5.791666666666667,5.916666666666667,0.125,2.0,5.541666666666667,197.83333333333334
2012-05-05,190.54166666666666,2.875,9.666666666666666,9.291666666666666,9.958333333333334,0.6666666666666666,17.791666666666668,8.375,200.20833333333334
2012-05-06,192.125,3.125,9.166666666666666,8.25,8.291666666666666,0.041666666666666664,24.458333333333332,8.75,201.29166666666666
2012-05-07,198.13636363636363,4.130434782608695,17.318181818181817,16.347826086956523,17.347826086956523,1.0,36.875,12.318181818181818,215.45454545454547
2012-05-08,202.54166666666666,5.416666666666667,26.333333333333332,38.208333333333336,43.583333333333336,5.375,71.125,19.833333333333332,228.875
2012-05-09,199.625,4.916666666666667,24.958333333333332,33.708333333333336,41.291666666666664,7.583333333333333,61.666666666666664,21.041666666666668,224.58333333333334
2012-05-10,198.04166666666666,3.4166666666666665,17.0,18.833333333333332,22.625,3.7916666666666665,35.875,13.541666666666666,215.04166666666666
2012-05-11,192.375,2.0416666666666665,7.708333333333333,5.833333333333333,6.375,0.5416666666666666,5.291666666666667,5.916666666666667,200.08333333333334
2012-05-12,193.08333333333334,2.0,6.791666666666667,7.708333333333333,8.25,0.5416666666666666,7.708333333333333,7.25,199.875
2012-05-13,193.83333333333334,2.75,9.458333333333334,15.666666666666666,17.833333333333332,2.1666666666666665,13.083333333333334,9.416666666666666,203.29166666666666
2012-05-14,197.0909090909091,3.4782608695652173,16.681818181818183,23.82608695652174,29.73913043478261,5.913043478260869,27.291666666666668,10.0,213.77272727272728
2012-05-15,192.25,3.25,20.375,17.875,20.083333333333332,2.2083333333333335,19.375,7.208333333333333,212.625
2012-05-16,192.66666666666666,3.7083333333333335,19.0,16.041666666666668,17.375,1.3333333333333333,27.041666666666668,8.333333333333334,211.66666666666666
2012-05-17,195.91666666666666,4.0,17.25,20.22222222222222,23.11111111111111,2.888888888888889,36.625,12.208333333333334,213.16666666666666
2012-05-18,193.29166666666666,3.8333333333333335,13.875,14.125,14.541666666666666,0.4166666666666667,23.25,8.333333333333334,207.16666666666666
2012-05-19,197.16666666666666,3.5833333333333335,18.75,26.125,29.208333333333332,3.0833333333333335,23.583333333333332,11.625,215.91666666666666
2012-05-20,196.45833333333334,3.4166666666666665,13.291666666666666,16.583333333333332,17.75,1.1666666666666667,21.625,8.666666666666666,209.75
2012-05-21,193.11111111111111,2.260869565217391,8.777777777777779,9.478260869565217,9.73913043478261,0.2608695652173913,14.583333333333334,6.666666666666667,201.88888888888889
2012-05-22,191.22222222222223,2.875,11.333333333333334,20.416666666666668,24.416666666666668,4.0,19.666666666666668,10.083333333333334,202.55555555555554
2012-05-23,195.04166666666666,4.083333333333333,32.875,22.916666666666668,24.875,1.9583333333333333,30.375,10.666666666666666,227.91666666666666
2012-05-24,196.125,4.25,27.5,35.625,40.125,4.5,33.333333333333336,14.333333333333334,223.625
2012-05-25,195.25,4.125,24.708333333333332,26.125,28.416666666666668,2.2916666666666665,34.5,9.25,219.95833333333334
2012-05-26,195.25,4.666666666666667,18.416666666666668,23.541666666666668,26.916666666666668,3.375,37.458333333333336,14.958333333333334,213.66666666666666
2012-05-27,194.58333333333334,3.7916666666666665,14.5,24.625,27.25,2.625,39.625,12.791666666666666,209.08333333333334
2012-05-28,194.38095238095238,3.0434782608695654,15.619047619047619,21.09090909090909,22.318181818181817,1.2272727272727273,30.333333333333332,11.5,210.0
2012-05-29,195.375,3.3333333333333335,14.333333333333334,16.75,19.083333333333332,2.3333333333333335,38.0,11.625,209.70833333333334
2012-05-30,192.25,2.3333333333333335,6.541666666666667,6.875,7.291666666666667,0.4166666666666667,14.583333333333334,6.75,198.79166666666666
2012-05-31,194.25,3.0833333333333335,11.208333333333334,24.125,26.708333333333332,2.5833333333333335,21.42105263157895,15.125,205.45833333333334
2012-06-01,195.08333333333334,3.8333333333333335,17.041666666666668,26.875,30.666666666666668,3.7916666666666665,36.0,13.375,212.125
2012-06-02,195.875,3.4583333333333335,15.708333333333334,22.208333333333332,25.583333333333332,3.375,33.583333333333336,11.375,211.58333333333334
2012-06-03,193.29166666666666,2.6666666666666665,13.833333333333334,20.875,27.166666666666668,6.291666666666667,27.208333333333332,10.625,207.125
2012-06-04,195.75,2.8333333333333335,21.625,20.75,22.666666666666668,1.9166666666666667,30.625,12.291666666666666,217.375
2012-06-05,193.5909090909091,2.391304347826087,12.363636363636363,19.130434782608695,21.869565217391305,2.739130434782609,16.375,9.173913043478262,205.95454545454547
2012-06-06,192.79166666666666,2.9166666666666665,18.916666666666668,16.958333333333332,18.958333333333332,2.0,22.041666666666668,9.416666666666666,211.70833333333334
2012-06-07,195.0,4.583333333333333,15.75,31.416666666666668,34.375,2.9583333333333335,37.333333333333336,14.375,210.75
2012-06-08,196.04166666666666,3.5,21.0,23.291666666666668,24.958333333333332,1.6666666666666667,31.625,9.5,217.04166666666666
2012-06-09,191.08333333333334,2.5833333333333335,16.541666666666668,14.25,17.041666666666668,2.7916666666666665,15.0,6.625,207.625
2012-06-10,192.79166666666666,2.7916666666666665,10.458333333333334,10.083333333333334,11.083333333333334,1.0,22.041666666666668,9.333333333333334,203.25
2012-06-11,192.27272727272728,2.5217391304347827,9.909090909090908,11.608695652173912,12.130434782608695,0.5217391304347826,14.916666666666666,7.125,202.1818181818182
2012-06-12,192.14285714285714,2.4285714285714284,11.666666666666666,15.291666666666666,16.75,1.4583333333333333,17.083333333333332,6.0,203.8095238095238
2012-06-13,190.29166666666666,2.5,11.291666666666666,13.083333333333334,15.583333333333334,2.5,12.791666666666666,7.666666666666667,201.58333333333334
2012-06-14,192.41666666666666,2.7916666666666665,17.791666666666668,19.125,21.291666666666668,2.1666666666666665,19.208333333333332,8.208333333333334,210.20833333333334
2012-06-15,190.83333333333334,2.2083333333333335,11.291666666666666,11.083333333333334,12.5,1.4166666666666667,18.25,6.208333333333333,202.125
2012-06-16,187.33333333333334,1.9166666666666667,12.916666666666666,16.166666666666668,24.541666666666668,8.375,10.583333333333334,6.416666666666667,200.25
2012-06-17,185.66666666666666,2.4166666666666665,12.75,12.416666666666666,14.708333333333334,2.2916666666666665,11.208333333333334,5.291666666666667,198.41666666666666
2012-06-18,190.45454545454547,3.391304347826087,11.590909090909092,20.08695652173913,23.304347826086957,3.217391304347826,22.625,9.125,202.04545454545453
2012-06-19,186.5,2.125,12.041666666666666,11.791666666666666,16.75,4.958333333333333,13.708333333333334,5.083333333333333,198.54166666666666
2012-06-20,187.625,2.125,10.458333333333334,15.166666666666666,16.166666666666668,1.0,9.75,6.5,198.08333333333334
2012-06-21,192.95833333333334,2.5416666666666665,8.916666666666666,11.583333333333334,11.916666666666666,0.3333333333333333,9.0,4.25,201.875
2012-06-22,193.79166666666666,3.0,16.791666666666668,16.0,17.208333333333332,1.2083333333333333,14.916666666666666,7.791666666666667,210.58333333333334
2012-06-23,192.79166666666666,2.8333333333333335,14.083333333333334,18.916666666666668,20.291666666666668,1.375,14.416666666666666,7.666666666666667,206.875
2012-06-24,196.29166666666666,3.2916666666666665,14.0,18.875,20.916666666666668,2.0416666666666665,24.291666666666668,7.041666666666667,210.29166666666666
2012-06-25,193.95454545454547,3.0869565217391304,9.136363636363637,10.227272727272727,10.772727272727273,0.5454545454545454,21.958333333333332,5.217391304347826,203.0909090909091
2012-06-26,192.41666666666666,2.5,7.958333333333333,7.0,7.833333333333333,0.8333333333333334,15.916666666666666,4.875,200.375
2012-06-27,193.45833333333334,2.7083333333333335,12.625,13.166666666666666,14.625,1.4583333333333333,13.708333333333334,5.375,206.08333333333334
2012-06-28,190.58333333333334,2.125,8.041666666666666,8.75,9.833333333333334,1.0833333333333333,12.166666666666666,5.291666666666667,198.625
2012-06-29,190.75,2.5416666666666665,12.583333333333334,14.25,17.125,2.875,15.5,6.666666666666667,203.33333333333334
2012-06-30,195.125,2.8333333333333335,17.458333333333332,21.208333333333332,26.583333333333332,5.375,24.25,6.875,212.58333333333334
2012-07-01,193.16666666666666,3.0,16.875,12.166666666666666,21.458333333333332,9.291666666666666,17.708333333333332,5.041666666666667,210.04166666666666
2012-07-02,193.45833333333334,3.4583333333333335,12.875,8.166666666666666,8.916666666666666,0.75,14.25,4.541666666666667,206.33333333333334
2012-07-03,197.04761904761904,3.347826086956522,19.095238095238095,20.136363636363637,25.0,4.863636363636363,15.826086956521738,5.333333333333333,216.14285714285714
2012-07-04,191.70833333333334,2.4583333333333335,12.625,14.541666666666666,16.875,2.3333333333333335,15.875,5.791666666666667,204.33333333333334
2012-07-05,189.29166666666666,2.5833333333333335,16.625,18.541666666666668,24.708333333333332,6.166666666666667,16.791666666666668,5.583333333333333,205.91666666666666
2012-07-06,189.0,2.2083333333333335,20.958333333333332,12.875,19.541666666666668,6.666666666666667,21.208333333333332,5.541666666666667,209.95833333333334
2012-07-07,191.625,2.75,16.0,12.875,14.0,1.125,17.916666666666668,4.416666666666667,207.625
2012-07-08,194.83333333333334,2.7083333333333335,11.583333333333334,13.208333333333334,14.0,0.7916666666666666,16.541666666666668,6.666666666666667,206.41666666666666
2012-07-09,197.3181818181818,3.4347826086956523,13.5,19.304347826086957,22.91304347826087,3.608695652173913,21.125,7.791666666666667,210.8181818181818
2012-07-10,201.66666666666666,2.6666666666666665,15.0,12.791666666666666,14.666666666666666,1.875,25.708333333333332,6.041666666666667,216.66666666666666
2012-07-11,198.41666666666666,2.25,15.5,13.625,17.708333333333332,4.083333333333333,16.782608695652176,4.833333333333333,213.91666666666666
2012-07-12,192.04166666666666,2.375,14.875,16.625,27.625,11.0,27.166666666666668,6.916666666666667,206.91666666666666
2012-07-13,199.20833333333334,2.875,20.083333333333332,18.916666666666668,29.541666666666668,10.625,28.333333333333332,7.166666666666667,219.29166666666666
2012-07-14,195.58333333333334,2.75,16.375,13.583333333333334,17.708333333333332,4.125,24.541666666666668,5.375,211.95833333333334
2012-07-15,190.83333333333334,1.9583333333333333,15.541666666666666,12.375,22.791666666666668,10.416666666666666,28.125,9.666666666666666,206.375
2012-07-16,184.95833333333334,1.125,12.916666666666666,6.458333333333333,8.125,1.6666666666666667,10.375,6.208333333333333,197.875
2012-07-17,189.63636363636363,1.3043478260869565,10.272727272727273,10.521739130434783,17.217391304347824,6.695652173913044,17.416666666666668,8.130434782608695,199.9090909090909
2012-07-18,190.25,1.4583333333333333,11.583333333333334,9.833333333333334,22.208333333333332,12.375,17.25,7.75,201.83333333333334
2012-07-19,189.29166666666666,1.7916666666666667,17.75,10.541666666666666,14.333333333333334,3.7916666666666665,20.25,7.208333333333333,207.04166666666666
2012-07-20,188.33333333333334,1.7916666666666667,16.958333333333332,10.75,12.625,1.875,21.38888888888889,5.958333333333333,205.29166666666666
2012-07-21,191.08333333333334,2.3333333333333335,11.375,15.833333333333334,25.041666666666668,9.208333333333334,27.916666666666668,8.958333333333334,202.45833333333334
2012-07-22,192.58333333333334,2.125,9.25,9.791666666666666,10.625,0.8333333333333334,22.083333333333332,7.625,201.83333333333334
2012-07-23,198.36363636363637,3.5652173913043477,12.909090909090908,21.5,24.181818181818183,2.6818181818181817,30.0,9.875,211.27272727272728
2012-07-24,195.375,3.1666666666666665,15.291666666666666,23.958333333333332,34.083333333333336,10.125,30.75,11.375,210.66666666666666
2012-07-25,195.41666666666666,2.5,13.666666666666666,14.708333333333334,17.708333333333332,3.0,25.5,6.625,209.08333333333334
2012-07-26,192.375,2.75,14.0,16.791666666666668,21.875,5.083333333333333,26.833333333333332,8.75,206.375
2012-07-27,190.625,2.4583333333333335,14.5,13.583333333333334,14.791666666666666,1.2083333333333333,25.041666666666668,7.958333333333333,205.125
2012-07-28,186.75,2.0,11.458333333333334,7.75,8.208333333333334,0.4583333333333333,45.833333333333336,8.583333333333334,198.20833333333334
2012-07-29,188.41666666666666,2.0416666666666665,9.833333333333334,8.75,10.0,1.25,21.25,7.541666666666667,198.25
2012-07-30,196.83333333333334,2.2916666666666665,15.125,11.791666666666666,18.916666666666668,7.125,33.541666666666664,9.041666666666666,211.95833333333334
2012-07-31,190.0,1.565217391304348,10.434782608695652,8.454545454545455,13.227272727272727,4.7727272727272725,16.0,6.782608695652174,200.43478260869566
2012-08-01,184.43478260869566,1.0833333333333333,6.739130434782608,5.125,6.333333333333333,1.2083333333333333,12.166666666666666,5.625,191.17391304347825
2012-08-02,184.54166666666666,1.1666666666666667,7.166666666666667,3.5416666666666665,5.125,1.5833333333333333,9.333333333333334,4.083333333333333,191.70833333333334
2012-08-03,193.20833333333334,2.0,11.458333333333334,7.875,11.291666666666666,3.4166666666666665,14.75,5.125,204.66666666666666
2012-08-04,188.45833333333334,1.625,9.333333333333334,8.0,9.0,1.0,13.333333333333334,6.083333333333333,197.79166666666666
2012-08-05,184.45833333333334,1.0416666666666667,6.791666666666667,3.875,4.75,0.875,9.041666666666666,4.625,191.25
2012-08-06,186.5909090909091,1.8695652173913044,12.727272727272727,8.173913043478262,10.695652173913043,2.5217391304347827,16.217391304347824,6.869565217391305,199.3181818181818
2012-08-07,186.95833333333334,2.0833333333333335,11.583333333333334,12.416666666666666,14.666666666666666,2.25,23.25,10.833333333333334,198.54166666666666
2012-08-08,192.45833333333334,2.375,11.125,14.916666666666666,16.416666666666668,1.5,17.708333333333332,11.25,203.58333333333334
2012-08-09,192.95833333333334,2.75,11.166666666666666,9.416666666666666,10.625,1.2083333333333333,21.458333333333332,7.458333333333333,204.125
2012-08-10,196.20833333333334,4.25,13.625,15.541666666666666,17.166666666666668,1.625,33.041666666666664,9.125,209.83333333333334
2012-08-11,197.66666666666666,4.208333333333333,17.958333333333332,30.666666666666668,35.625,4.958333333333333,53.083333333333336,13.333333333333334,215.625
2012-08-12,195.79166666666666,3.2916666666666665,13.791666666666666,13.25,14.458333333333334,1.2083333333333333,43.875,8.166666666666666,209.58333333333334
2012-08-13,192.82608695652175,2.0869565217391304,8.26086956521739,7.260869565217392,8.565217391304348,1.3043478260869565,32.208333333333336,6.333333333333333,201.08695652173913
2012-08-14,191.5,2.0416666666666665,9.083333333333334,9.833333333333334,11.291666666666666,1.4583333333333333,17.291666666666668,3.875,200.58333333333334
2012-08-15,191.79166666666666,1.5,7.833333333333333,6.125,8.541666666666666,2.4166666666666665,12.833333333333334,3.5416666666666665,199.625
2012-08-16,189.375,1.8333333333333333,9.291666666666666,9.416666666666666,12.958333333333334,3.5416666666666665,14.166666666666666,6.208333333333333,198.66666666666666
2012-08-17,191.79166666666666,2.2916666666666665,13.916666666666666,11.625,14.208333333333334,2.5833333333333335,22.125,7.875,205.70833333333334
2012-08-18,193.83333333333334,2.2916666666666665,12.0,11.083333333333334,12.208333333333334,1.125,28.25,6.5,205.83333333333334
2012-08-19,192.91666666666666,1.375,9.583333333333334,6.958333333333333,7.625,0.6666666666666666,14.0,5.333333333333333,202.5
2012-08-20,195.9090909090909,1.7391304347826086,10.181818181818182,7.521739130434782,8.91304347826087,1.391304347826087,12.791666666666666,5.391304347826087,206.0909090909091
2012-08-21,195.83333333333334,1.75,11.791666666666666,8.291666666666666,11.125,2.8333333333333335,13.083333333333334,5.166666666666667,207.625
2012-08-22,193.5,1.6666666666666667,12.458333333333334,8.125,10.958333333333334,2.8333333333333335,13.833333333333334,4.291666666666667,205.95833333333334
2012-08-23,194.29166666666666,1.5416666666666667,13.916666666666666,8.958333333333334,13.958333333333334,5.0,14.0,3.5833333333333335,208.20833333333334
2012-08-24,197.29166666666666,1.6666666666666667,12.125,7.333333333333333,12.291666666666666,4.958333333333333,12.5,4.375,209.41666666666666
2012-08-25,197.375,1.6666666666666667,9.208333333333334,4.958333333333333,6.916666666666667,1.9583333333333333,11.833333333333334,3.4583333333333335,206.58333333333334
2012-08-26,187.25,1.0,5.041666666666667,0.9583333333333334,1.0833333333333333,0.125,9.291666666666666,2.75,192.29166666666666
2012-08-27,187.45454545454547,1.0,4.681818181818182,1.6363636363636365,2.1363636363636362,0.5,9.208333333333334,3.4545454545454546,192.13636363636363
2012-08-28,186.79166666666666,1.2916666666666667,6.958333333333333,3.75,5.041666666666667,1.2916666666666667,8.833333333333334,3.4166666666666665,193.75
2012-08-29,187.70833333333334,1.75,11.333333333333334,9.166666666666666,11.416666666666666,2.25,14.916666666666666,4.291666666666667,199.04166666666666
2012-08-30,189.08333333333334,1.875,12.041666666666666,7.625,9.75,2.125,18.375,5.75,201.125
2012-08-31,188.625,1.7916666666666667,9.458333333333334,5.208333333333333,6.833333333333333,1.625,16.833333333333332,3.7916666666666665,198.08333333333334
2012-09-01,195.45833333333334,4.708333333333333,13.625,13.208333333333334,14.625,1.4166666666666667,23.333333333333332,5.875,209.08333333333334
2012-09-02,199.75,3.0833333333333335,12.791666666666666,7.833333333333333,9.166666666666666,1.3333333333333333,24.958333333333332,5.166666666666667,212.54166666666666
2012-09-03,195.54545454545453,3.0,11.5,11.045454545454545,12.181818181818182,1.1363636363636365,20.75,3.875,207.04545454545453
2012-09-04,196.16666666666666,2.5,11.75,8.541666666666666,10.125,1.5833333333333333,24.291666666666668,4.0,207.91666666666666
2012-09-05,197.375,2.625,13.666666666666666,11.208333333333334,13.666666666666666,2.4583333333333335,24.416666666666668,4.958333333333333,211.04166666666666
2012-09-06,191.5,1.7083333333333333,12.125,10.041666666666666,13.0,2.9583333333333335,14.708333333333334,4.291666666666667,203.625
2012-09-07,198.29166666666666,2.3333333333333335,13.375,10.0,12.25,2.25,26.25,4.958333333333333,211.66666666666666
2012-09-08,193.58333333333334,1.5833333333333333,9.25,4.458333333333333,5.083333333333333,0.625,16.416666666666668,2.75,202.83333333333334
2012-09-09,191.83333333333334,1.5,7.916666666666667,5.458333333333333,6.416666666666667,0.9583333333333334,9.75,4.208333333333333,199.75
2012-09-10,195.77272727272728,1.9565217391304348,9.409090909090908,8.565217391304348,10.565217391304348,2.0,9.708333333333334,2.9166666666666665,205.1818181818182
2012-09-11,191.83333333333334,2.0416666666666665,9.541666666666666,9.875,10.958333333333334,1.0833333333333333,12.166666666666666,3.6666666666666665,201.375
2012-09-12,194.58333333333334,2.4583333333333335,10.541666666666666,14.125,15.125,1.0,16.833333333333332,5.041666666666667,205.125
