date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-12-05,189.591,3.87,15.955,13.522,18.217,4.696,,5.417,,205.545
2011-12-06,189.292,3.375,17.5,14.75,18.875,4.125,,5.292,,206.792
2011-12-07,188.125,4.5,20.167,20.833,30.083,9.25,,6.208,,208.292
2011-12-08,188.917,4.417,12.375,13.0,16.75,3.75,,6.083,,201.292
2011-12-09,188.833,3.0,8.542,10.125,13.667,3.542,,5.542,,197.375
2011-12-10,190.292,2.5,9.542,9.833,13.792,3.958,,3.667,,199.833
2011-12-11,189.25,2.667,8.5,6.333,8.292,1.958,,3.5,,197.75
2011-12-12,188.667,4.167,15.125,15.417,19.125,3.708,,4.958,,203.792
2011-12-13,189.75,3.958,20.292,16.833,23.917,7.083,,6.167,,210.042
2011-12-14,192.318,4.826,24.318,20.565,31.913,11.348,,6.75,,216.636
2011-12-15,188.667,3.542,12.125,11.375,15.042,3.667,,7.167,,200.792
2011-12-16,189.958,2.292,7.292,6.208,8.875,2.667,,4.542,,197.25
2011-12-17,191.333,2.25,6.542,7.125,9.667,2.542,,3.792,,197.875
2011-12-18,190.833,2.458,6.917,6.75,8.833,2.083,,4.417,,197.75
2011-12-19,189.522,2.913,9.913,9.174,13.609,4.435,,5.261,,199.435
2011-12-20,188.75,3.417,11.5,15.25,20.417,5.167,,5.417,,200.25
2011-12-21,190.542,4.917,20.167,21.125,27.833,6.708,,7.417,,210.708
2011-12-22,189.042,3.708,12.833,12.167,15.042,2.875,,8.0,,201.875
2011-12-23,188.333,2.5,7.958,8.792,11.208,2.417,,4.833,,196.292
2011-12-24,188.875,2.792,7.083,7.25,9.542,2.292,,4.833,,195.958
2011-12-25,191.0,2.0,4.25,2.917,4.125,1.208,,2.75,,195.25
2011-12-26,190.455,2.087,5.682,5.565,8.522,2.957,,2.917,,196.136
2011-12-27,189.833,4.125,10.125,13.75,19.458,5.708,,4.833,,199.958
2011-12-28,190.542,4.375,14.208,17.917,25.542,7.625,,4.958,,204.75
2011-12-29,189.792,4.333,11.0,15.333,21.417,6.083,,6.708,,200.792
2011-12-30,189.208,2.708,6.875,7.875,10.083,2.208,,4.25,,196.083
2011-12-31,191.333,3.375,9.125,11.625,15.083,3.458,,6.542,,200.458
2012-01-01,,3.083,,6.833,8.417,1.583,9.167,1.417,,
2012-01-02,,3.0,,4.792,5.792,1.0,18.5,2.458,,
2012-01-03,,2.958,,4.292,5.458,1.167,3.833,2.042,,
2012-01-04,,4.125,,10.375,13.458,3.083,4.875,1.625,,
2012-01-05,,3.292,,12.625,15.625,3.0,8.708,1.583,,
2012-01-06,,3.583,,11.0,13.583,2.583,15.958,1.5,,
2012-01-07,,4.75,,15.167,20.833,5.667,18.458,2.125,,
2012-01-08,,4.708,,16.609,22.913,6.304,17.125,2.0,,
2012-01-09,,3.522,,11.783,14.478,2.696,15.333,2.826,,
2012-01-10,,2.25,,6.417,8.167,1.75,3.292,1.667,,
2012-01-11,,4.208,,16.875,21.125,4.25,10.667,2.0,,
2012-01-12,,4.5,,17.786,24.286,6.5,22.167,2.708,,
2012-01-13,,5.0,,,,,38.042,3.875,,
2012-01-14,,2.958,,,,,8.833,2.208,,
2012-01-15,,3.261,,,,,13.875,2.565,,
2012-01-16,,3.917,,18.4,22.3,3.9,16.042,2.417,,
2012-01-17,,4.292,,11.083,13.458,2.375,13.125,3.696,,
2012-01-18,,2.75,,8.125,10.083,1.958,3.833,1.625,,
2012-01-19,,3.0,,9.375,11.208,1.833,10.417,2.167,,
2012-01-20,,4.083,,9.667,11.5,1.833,21.667,3.667,,
2012-01-21,,5.208,,19.409,26.273,6.864,23.75,2.0,,
2012-01-22,,5.208,,24.458,38.5,14.042,16.792,3.125,,
2012-01-23,,3.333,,19.792,25.083,5.292,6.125,2.958,,
2012-01-24,,3.75,,11.875,16.833,4.958,15.292,1.625,,
2012-01-25,,2.917,,5.083,6.75,1.667,12.125,1.917,,
2012-01-26,,2.667,,4.583,6.208,1.625,8.958,2.833,,
2012-01-27,,2.833,,4.583,6.0,1.417,7.417,1.667,,
2012-01-28,,2.826,,7.5,9.542,2.042,6.958,1.391,,
2012-01-29,,4.625,,16.083,21.708,5.625,20.542,2.25,,
2012-01-30,,5.417,,20.25,28.125,7.875,31.875,3.375,,
2012-01-31,,4.5,,18.25,23.167,4.917,31.5,3.333,,
2012-02-01,,6.417,,32.792,59.333,26.542,36.417,4.875,,
2012-02-02,,5.542,,23.458,42.792,19.333,24.458,2.458,,
2012-02-03,,4.125,,9.042,11.167,2.125,16.708,2.875,,
2012-02-04,,5.217,,21.609,30.0,8.391,21.875,3.435,,
2012-02-05,,3.625,,9.083,11.333,2.25,12.167,3.0,,
2012-02-06,,4.083,,16.417,20.333,3.917,10.292,2.833,,
2012-02-07,,3.333,,6.542,8.375,1.833,14.208,1.833,,
2012-02-08,,2.875,,6.625,8.5,1.875,3.75,1.917,,
2012-02-09,,3.958,,12.333,15.125,2.792,14.25,2.125,,
2012-02-10,,3.958,,9.75,11.583,1.833,17.167,3.958,,
2012-02-11,,3.333,,5.0,6.333,1.333,16.75,3.417,,
2012-02-12,,4.043,,13.542,16.375,2.833,14.542,2.87,,
2012-02-13,,3.792,,8.375,10.167,1.792,18.083,3.375,,
2012-02-14,,3.958,,19.958,25.667,5.708,11.75,4.333,,
2012-02-15,,4.958,,16.375,20.583,4.208,12.417,2.917,,
2012-02-16,,3.208,,7.375,9.208,1.833,7.125,2.0,,
2012-02-17,,3.083,,9.875,12.417,2.542,9.292,2.417,,
2012-02-18,,5.217,,23.043,35.174,12.13,14.042,2.391,,
2012-02-19,,3.583,,14.458,18.375,3.917,12.958,1.625,,
2012-02-20,,3.333,,12.708,16.917,4.208,10.042,1.125,,
2012-02-21,,3.458,,8.708,10.958,2.25,14.792,3.667,,
2012-02-22,,3.708,,9.875,12.333,2.458,17.652,2.917,,
2012-02-23,,3.833,,6.958,9.042,2.083,22.0,4.083,,
2012-02-24,,2.792,,5.0,6.542,1.542,8.833,1.917,,
2012-02-25,,3.087,,10.0,13.333,3.333,8.696,2.091,,
2012-02-26,,3.833,,13.375,16.833,3.458,15.125,2.25,,
2012-02-27,,4.375,,19.75,26.75,7.0,23.458,3.375,,
2012-02-28,,4.375,,22.5,32.875,10.375,20.458,4.542,,
2012-03-01,,4.792,,26.417,41.0,14.583,20.958,4.5,,
2012-03-02,,3.208,,6.458,8.208,1.75,18.042,2.417,,
2012-03-03,,3.167,,7.375,9.083,1.708,16.708,1.625,,
2012-03-04,,3.417,,10.083,13.042,2.958,18.125,3.542,,
2012-03-05,,5.565,,14.913,19.739,4.826,39.042,5.348,,
2012-03-06,,4.167,,15.042,19.042,4.0,26.583,2.917,,
2012-03-07,,4.542,,29.208,46.792,17.583,29.417,8.833,,
2012-03-08,,4.417,,20.542,28.708,8.167,35.043,5.083,,
2012-03-09,,5.167,,22.25,25.958,3.708,56.958,7.542,,
2012-03-10,,3.167,,7.125,8.875,1.75,25.417,2.667,,
2012-03-11,,2.625,,8.5,10.708,2.208,8.75,1.917,,
2012-03-12,,3.522,,25.417,39.333,13.917,15.375,6.348,,
2012-03-13,,3.958,,30.917,49.375,18.458,19.625,5.458,,
2012-03-14,,2.042,,4.5,5.667,1.167,6.25,1.417,,
2012-03-15,,3.25,,17.333,22.208,4.875,11.625,2.917,,
2012-03-16,,3.542,,12.75,16.167,3.417,19.708,3.0,,
2012-03-17,,4.875,,20.0,23.25,3.25,38.042,5.208,,
2012-03-18,,3.913,,19.13,24.261,5.13,20.083,2.565,,
2012-03-19,,4.375,,14.708,18.125,3.417,27.792,3.458,,
2012-03-20,,5.0,,38.208,67.333,29.125,38.875,9.958,,
2012-03-21,,2.833,,7.625,9.542,1.917,4.333,1.583,,
2012-03-22,,3.25,,12.625,16.167,3.542,11.917,3.75,,
2012-03-23,,3.167,,10.417,12.833,2.417,10.958,3.208,,
2012-03-24,,3.708,,22.583,30.542,7.958,25.792,6.917,,
2012-03-25,,3.0,,11.417,15.0,3.583,16.167,3.565,,
2012-03-26,,3.208,,8.0,10.042,2.042,10.542,2.417,,
2012-03-27,,4.542,,20.875,25.833,4.958,16.5,1.708,,
2012-03-28,,5.0,,27.667,38.875,11.208,38.042,6.375,,
2012-03-29,,4.542,,20.5,31.167,10.667,31.167,5.0,,
2012-03-30,,3.292,,9.125,11.167,2.042,13.25,2.875,,
2012-03-31,,3.875,,9.292,11.667,2.375,13.542,3.208,,
2012-04-01,189.792,3.167,8.292,5.625,6.875,1.25,14.0,6.167,,198.083
2012-04-02,191.708,3.125,11.542,12.5,15.292,2.792,15.625,8.083,,203.25
2012-04-03,187.909,2.957,10.818,8.833,11.25,2.417,13.875,5.304,,198.727
2012-04-04,193.0,2.792,7.208,5.417,7.25,1.833,14.167,5.333,,200.208
2012-04-05,191.542,3.375,8.125,4.875,6.333,1.458,21.042,6.625,,199.667
2012-04-06,192.75,2.917,8.833,6.167,8.0,1.833,13.083,5.417,,201.583
2012-04-07,194.042,3.167,9.083,7.375,9.167,1.792,9.792,5.667,,203.125
2012-04-08,196.625,3.375,15.75,13.25,15.875,2.625,19.208,6.917,,212.375
2012-04-09,194.227,4.435,23.727,19.435,22.043,2.609,37.917,10.458,,217.955
2012-04-10,192.25,5.0,29.042,34.417,45.625,11.208,50.167,14.667,,221.292
2012-04-11,186.083,4.0,26.083,29.625,37.875,8.25,24.958,8.25,,212.167
2012-04-12,185.25,4.25,13.292,15.292,18.375,3.083,17.792,7.75,,198.542
2012-04-13,185.542,3.75,13.5,19.375,23.375,4.0,18.0,9.917,,199.042
2012-04-14,185.458,3.917,14.458,17.708,20.875,3.167,16.792,8.792,,199.917
2012-04-15,188.458,3.167,14.875,18.375,25.292,6.917,11.417,9.375,,203.333
2012-04-16,190.13,4.174,15.783,17.043,24.0,6.957,12.917,6.833,,205.913
2012-04-17,188.042,2.625,13.583,15.583,23.083,7.5,15.0,13.792,,201.625
2012-04-18,188.167,3.542,18.958,31.5,46.167,14.667,27.958,18.5,,207.125
2012-04-19,189.667,3.958,21.333,26.333,34.625,8.292,34.708,12.292,,211.0
2012-04-20,188.5,3.25,13.7,23.042,30.125,7.083,24.125,9.375,,202.2
2012-04-21,183.929,2.792,9.571,9.565,15.391,5.826,11.0,6.167,,193.5
2012-04-22,182.917,2.25,9.375,5.083,8.958,3.875,4.083,5.417,,192.292
2012-04-23,185.917,3.417,11.667,17.304,23.783,6.478,29.167,10.957,,197.583
2012-04-24,189.333,4.708,21.75,16.417,19.625,3.208,58.083,12.125,,211.083
2012-04-25,190.478,4.043,25.348,23.833,36.0,12.167,45.304,14.708,,215.826
2012-04-26,186.042,4.167,19.167,18.583,22.458,3.875,16.083,8.333,,205.208
2012-04-27,190.167,3.583,19.75,16.792,20.5,3.708,15.333,10.083,,209.917
2012-04-28,150.25,3.583,14.542,35.417,48.042,12.625,23.875,17.917,,164.792
2012-04-29,188.5,3.375,17.208,23.042,28.458,5.417,24.167,14.5,,205.708
2012-04-30,186.0,2.833,12.333,15.0,18.042,3.042,20.125,8.917,,198.333
2012-05-01,180.565,2.208,5.478,6.304,9.913,3.609,5.333,6.083,,186.043
2012-05-02,178.542,2.708,7.042,11.833,15.792,3.958,2.042,5.417,,185.583
2012-05-03,179.167,2.458,8.125,10.292,13.875,3.583,3.875,5.917,,187.292
2012-05-04,179.708,2.042,4.25,6.792,9.375,2.583,1.917,5.542,,183.958
2012-05-05,182.125,3.333,6.125,8.708,11.542,2.833,16.833,8.167,,188.25
2012-05-06,183.292,3.292,5.5,5.625,7.667,2.042,22.167,8.667,,188.792
2012-05-07,188.542,4.458,11.708,13.478,19.478,6.0,38.792,11.75,,200.25
2012-05-08,192.167,5.917,22.5,34.917,57.5,22.583,74.042,19.727,,214.667
2012-05-09,192.238,5.304,20.714,36.7,48.85,12.15,62.417,19.417,,212.952
2012-05-10,192.625,3.458,14.5,10.25,14.375,4.125,30.167,11.458,,207.125
2012-05-11,189.0,2.042,9.125,5.125,7.042,1.917,0.125,6.875,,198.125
2012-05-12,190.125,2.083,9.5,7.917,9.917,2.0,4.5,8.333,,199.625
2012-05-13,191.25,2.5,14.042,12.333,15.375,3.042,14.708,9.542,,205.292
2012-05-14,194.0,3.435,19.957,19.565,27.217,7.652,26.0,10.391,,213.957
2012-05-15,190.708,3.458,20.083,16.167,21.125,4.958,16.5,6.833,,210.792
2012-05-16,191.0,3.875,23.083,17.042,21.208,4.167,25.208,8.792,,214.083
2012-05-17,194.583,3.458,26.833,15.125,20.958,5.833,31.542,11.125,,221.417
2012-05-18,192.792,3.458,18.417,10.708,12.958,2.25,20.958,8.167,,211.208
2012-05-19,196.417,3.292,24.792,21.292,26.25,4.958,21.125,11.583,,221.208
2012-05-20,196.292,3.292,16.125,10.5,13.208,2.708,18.583,8.292,,212.417
2012-05-21,191.091,2.652,13.636,5.826,7.13,1.304,11.5,6.333,,204.727
2012-05-22,193.292,3.083,18.167,14.75,21.5,6.75,17.125,10.083,,211.458
2012-05-23,194.917,3.875,29.875,14.25,17.417,3.167,25.792,10.042,,224.792
2012-05-24,195.042,4.625,32.083,31.5,39.75,8.25,31.917,14.5,,227.125
2012-05-25,194.75,4.0,29.625,20.542,25.0,4.458,34.333,9.042,,224.375
2012-05-26,193.417,4.458,22.833,17.333,21.417,4.083,37.5,13.125,,216.25
2012-05-27,193.958,3.708,18.375,17.583,22.042,4.458,38.583,11.5,,212.333
2012-05-28,193.261,3.478,20.304,20.13,30.652,10.522,29.958,10.958,,213.565
2012-05-29,189.417,3.375,19.5,12.708,18.208,5.5,35.583,9.333,,208.917
2012-05-30,186.833,2.833,13.5,6.375,9.417,3.042,11.292,7.333,,200.333
2012-05-31,187.75,2.958,18.333,20.5,26.333,5.833,26.333,12.292,,206.083
2012-06-01,188.042,3.25,22.417,23.542,36.333,12.792,35.708,12.083,,210.458
2012-06-02,189.375,3.417,23.167,25.958,36.792,10.833,33.417,12.292,,212.542
2012-06-03,185.5,2.958,19.292,24.25,38.083,13.833,24.083,12.375,,204.792
2012-06-04,189.208,2.875,20.542,20.957,27.348,6.391,24.353,11.522,,209.75
2012-06-05,187.636,2.652,18.864,20.042,28.208,8.167,12.0,8.917,,206.5
2012-06-06,186.375,2.833,18.375,14.625,18.583,3.958,15.625,9.125,,204.75
2012-06-07,189.333,4.292,23.958,32.833,40.458,7.625,34.25,14.25,,213.292
2012-06-08,190.875,3.5,22.5,22.625,30.958,8.333,30.667,8.958,,213.375
2012-06-09,183.708,2.5,16.25,15.167,22.333,7.167,12.833,7.375,,199.958
2012-06-10,186.75,2.625,13.708,13.667,16.792,3.125,17.083,9.625,,200.458
2012-06-11,187.727,2.783,12.818,15.727,26.045,10.318,10.125,8.042,,200.545
2012-06-12,188.375,2.833,12.917,16.25,24.375,8.125,14.125,5.875,,201.292
2012-06-13,189.917,2.625,17.083,16.292,23.458,7.167,9.583,9.417,,207.0
2012-06-14,192.375,2.833,19.708,22.792,29.375,6.583,16.417,9.333,,212.083
2012-06-15,189.789,2.333,16.053,13.875,18.458,4.583,16.375,6.75,,205.842
2012-06-16,183.083,2.292,17.458,18.625,31.458,12.833,9.792,5.792,,200.542
2012-06-17,181.167,2.625,12.083,11.417,16.292,4.875,6.833,4.958,,193.25
2012-06-18,185.318,3.304,17.5,18.652,24.0,5.348,18.917,7.667,,202.818
2012-06-19,180.042,2.708,17.125,15.292,25.375,10.083,14.333,6.042,,197.167
2012-06-20,179.75,2.417,21.083,16.875,22.875,6.0,9.5,6.625,,200.833
2012-06-21,185.125,3.0,15.292,11.292,14.25,2.958,7.083,3.875,,200.417
2012-06-22,185.042,3.125,22.417,15.583,19.333,3.75,13.542,6.375,,207.458
2012-06-23,186.333,2.792,19.958,20.167,30.625,10.458,14.0,8.917,,206.292
2012-06-24,189.292,3.208,18.125,24.042,40.75,16.708,25.042,8.708,,207.417
2012-06-25,186.727,3.174,14.318,10.478,15.043,4.565,21.083,5.045,,201.045
2012-06-26,185.75,2.583,14.292,7.375,10.75,3.375,14.708,3.458,,200.042
2012-06-27,188.958,2.542,18.042,12.167,16.167,4.0,13.5,3.25,,207.0
2012-06-28,183.875,2.125,17.542,9.708,12.958,3.25,13.5,2.833,,201.417
2012-06-29,185.667,2.25,16.708,10.708,14.875,4.167,14.458,4.417,,202.375
2012-06-30,187.75,2.292,21.583,22.458,38.25,15.792,27.5,7.875,,209.333
2012-07-01,181.857,2.583,20.143,13.583,35.333,21.75,17.333,6.125,,202.0
2012-07-02,185.083,3.391,20.667,8.348,10.652,2.304,12.13,4.292,,205.75
2012-07-03,191.958,4.0,21.167,18.417,27.75,9.333,15.25,4.542,,213.125
2012-07-04,184.083,3.042,21.792,14.625,19.042,4.417,14.417,5.292,,205.875
2012-07-05,181.833,2.875,25.75,22.208,38.083,15.875,16.0,7.25,,207.583
2012-07-06,184.042,2.958,25.042,14.875,31.708,16.833,17.333,5.5,,209.083
2012-07-07,181.875,2.792,15.417,11.75,14.75,3.0,13.125,4.208,,197.292
2012-07-08,187.083,2.625,15.542,10.333,12.875,2.542,11.583,6.125,,202.625
2012-07-09,190.696,3.391,14.913,19.783,29.13,9.348,18.417,7.417,,205.609
2012-07-10,195.917,2.875,20.083,10.75,14.792,4.042,24.333,6.333,,216.0
2012-07-11,191.042,3.25,19.0,13.333,24.083,10.75,13.957,4.667,,210.042
2012-07-12,182.708,2.792,21.583,18.292,30.25,11.958,22.292,6.292,,204.292
2012-07-13,191.792,3.208,18.625,16.75,27.0,10.25,24.0,5.708,,210.417
2012-07-14,189.25,3.0,21.542,13.917,21.167,7.25,21.0,5.5,,210.792
2012-07-15,181.292,2.208,16.792,13.833,30.958,17.125,24.458,10.042,,198.083
2012-07-16,179.333,1.375,14.5,6.125,11.958,5.833,7.5,4.625,,193.833
2012-07-17,181.818,1.565,10.955,10.13,21.478,11.348,12.958,6.783,,192.773
2012-07-18,183.0,1.583,8.375,11.958,28.0,16.042,16.042,8.417,,191.375
2012-07-19,181.792,1.833,8.833,10.542,17.292,6.75,17.917,5.458,,190.625
2012-07-20,180.5,2.0,7.667,7.75,10.375,2.625,16.833,3.833,,188.167
2012-07-21,183.0,2.333,10.833,15.167,26.458,11.292,25.792,7.458,,193.833
2012-07-22,183.917,2.292,8.458,12.292,15.875,3.583,21.792,8.542,,192.375
2012-07-23,188.261,3.348,13.043,31.348,48.522,17.174,29.5,11.375,,201.304
2012-07-24,188.125,3.542,26.083,26.25,43.292,17.042,30.167,11.458,,214.208
2012-07-25,188.458,2.625,23.917,18.917,24.292,5.375,21.458,5.75,,212.375
2012-07-26,187.458,2.833,18.708,12.917,17.125,4.208,22.042,4.917,,206.167
2012-07-27,184.042,2.458,17.167,11.5,15.042,3.542,21.75,5.125,,201.208
2012-07-28,179.917,2.042,11.417,5.833,8.0,2.167,40.0,5.458,,191.333
2012-07-29,183.0,2.208,11.583,7.417,10.875,3.458,19.542,5.0,,194.583
2012-07-30,191.286,2.435,10.714,9.043,20.304,11.261,31.0,6.583,,202.0
2012-07-31,186.333,1.917,9.875,7.667,13.875,6.208,13.667,5.208,,196.208
2012-08-01,177.583,1.25,6.25,5.083,8.083,3.0,7.667,3.5,,183.833
2012-08-02,178.958,1.708,5.208,5.25,10.667,5.417,5.208,2.833,,184.167
2012-08-03,189.667,2.125,10.958,6.958,9.875,2.917,12.542,3.5,,200.625
2012-08-04,183.75,1.875,7.292,6.125,8.375,2.25,11.833,3.458,,191.042
2012-08-05,177.333,1.042,5.708,4.042,6.292,2.25,7.875,3.25,,183.042
2012-08-06,179.75,2.0,12.333,8.833,14.667,5.833,13.333,6.292,,192.083
2012-08-07,178.762,2.217,15.0,11.739,16.0,4.261,18.565,8.043,,193.762
2012-08-08,185.167,2.333,17.958,11.833,15.292,3.458,15.792,9.5,,203.125
2012-08-09,185.25,2.792,14.5,6.75,9.0,2.25,15.792,5.625,,199.75
2012-08-10,192.667,4.125,20.125,10.542,13.458,2.917,28.708,6.417,,212.792
2012-08-11,189.875,4.083,23.792,25.708,32.792,7.083,45.875,11.167,,213.667
2012-08-12,186.208,3.042,16.083,8.75,10.917,2.167,37.667,6.25,,202.292
2012-08-13,186.682,2.13,10.182,6.435,9.174,2.739,24.292,4.458,,196.864
2012-08-14,181.167,2.125,7.0,11.458,15.667,4.208,13.208,3.708,,188.167
2012-08-15,184.125,1.708,6.583,4.833,7.917,3.083,7.917,2.125,,190.708
2012-08-16,182.167,2.042,6.083,8.208,12.792,4.583,10.333,4.708,,188.25
2012-08-17,183.708,2.583,7.917,9.083,13.083,4.0,17.042,5.042,,191.625
2012-08-18,186.125,2.458,11.75,7.583,10.042,2.458,23.042,5.208,,197.875
2012-08-19,186.5,1.5,8.375,5.333,7.5,2.167,9.125,4.417,,194.875
2012-08-20,189.864,2.043,9.591,8.957,12.913,3.957,9.042,6.917,,199.455
2012-08-21,189.917,2.208,10.958,7.792,11.667,3.875,7.083,3.917,,200.875
2012-08-22,188.833,2.042,11.125,8.208,12.5,4.292,6.833,3.792,,199.958
2012-08-23,189.458,1.833,12.875,9.25,13.917,4.667,7.833,3.667,,202.333
2012-08-24,192.292,1.958,11.417,8.583,13.333,4.75,7.667,4.917,,203.708
2012-08-25,190.958,2.167,9.708,7.667,11.458,3.792,6.667,3.125,,200.667
2012-08-26,181.958,1.75,5.333,5.417,10.083,4.667,3.292,2.333,,187.292
2012-08-27,180.458,1.583,4.625,3.333,5.708,2.375,2.333,2.417,,185.083
2012-08-28,178.762,1.652,10.143,4.87,7.696,2.826,3.625,2.478,,188.905
2012-08-29,179.833,1.875,15.25,9.458,13.042,3.583,10.0,3.333,,195.083
2012-08-30,182.042,1.542,15.833,8.083,12.042,3.958,14.917,4.333,,197.875
2012-08-31,180.583,2.0,14.375,5.208,7.917,2.708,12.083,2.917,,194.958
2012-09-01,187.583,4.292,17.0,10.417,12.875,2.458,20.042,5.417,,204.583
2012-09-02,190.75,2.542,15.833,5.958,7.875,1.917,19.083,4.958,,206.583
2012-09-03,188.957,3.0,17.435,9.174,13.826,4.652,14.333,3.542,,206.391
2012-09-04,191.667,2.708,18.125,7.333,13.542,6.208,17.417,4.083,,209.792
2012-09-05,190.833,2.708,18.542,9.667,15.542,5.875,16.167,4.375,,209.375
2012-09-06,188.125,2.0,16.583,8.5,14.417,5.917,8.375,3.708,,204.708
2012-09-07,193.375,2.542,17.375,7.833,12.083,4.25,20.458,4.0,,210.75
2012-09-08,188.125,1.875,13.958,4.542,7.958,3.417,9.042,2.375,,202.083
2012-09-09,187.792,1.667,11.292,6.292,10.208,3.917,4.083,4.083,,199.083
2012-09-10,191.5,2.522,13.682,8.043,12.87,4.826,3.833,2.417,,205.182
2012-09-11,186.667,2.417,13.917,7.917,11.125,3.208,6.292,4.125,,200.583
2012-09-12,189.417,2.542,16.958,9.708,12.833,3.125,10.458,4.625,,206.375
2012-09-13,193.667,3.125,18.125,7.542,10.375,2.833,31.333,5.625,,211.792
2012-09-14,191.333,2.417,17.125,7.458,10.625,3.167,25.875,3.792,,208.458
2012-09-15,186.833,2.083,13.25,6.208,9.375,3.167,2.6,3.542,,200.083
2012-09-16,181.375,2.0,10.417,2.875,4.625,1.75,,2.375,,191.792
2012-09-17,177.625,1.625,10.667,2.708,5.25,2.542,,1.833,,188.292
2012-09-18,183.042,2.333,13.958,7.13,10.609,3.478,14.111,2.565,,197.0
2012-09-19,189.625,2.708,12.667,6.042,8.875,2.833,17.583,3.583,,202.292
2012-09-20,191.417,3.125,13.292,6.833,9.458,2.625,16.917,6.375,,204.708
2012-09-21,196.0,3.708,15.958,8.167,10.792,2.625,27.958,4.917,,211.958
2012-09-22,196.0,3.917,16.333,6.083,8.417,2.333,38.375,5.417,,212.333
2012-09-23,187.167,2.833,10.958,4.25,5.958,1.708,16.375,3.792,,198.125
2012-09-24,191.182,3.261,15.045,8.391,11.217,2.826,8.375,4.625,,206.227
2012-09-25,191.542,2.208,15.125,6.583,9.375,2.792,9.167,6.833,,206.667
2012-09-26,192.417,2.167,15.083,5.875,8.458,2.583,7.625,7.292,,207.5
2012-09-27,192.5,2.667,19.625,7.875,10.833,2.958,8.458,8.833,,212.125
2012-09-28,190.958,2.958,20.25,6.375,9.042,2.667,14.833,8.667,,211.208
2012-09-29,187.167,2.917,16.625,8.625,11.583,2.958,18.208,7.333,,203.792
2012-09-30,182.208,1.875,10.083,3.792,5.292,1.5,-2.0,4.75,,192.292
2012-10-01,188.091,3.304,17.909,7.348,10.652,3.304,2.167,4.458,,206.0
2012-10-02,190.792,3.0,19.792,8.5,12.542,4.042,6.125,8.958,,210.583
2012-10-03,190.167,2.833,21.75,7.292,10.792,3.5,8.292,8.792,,211.917
2012-10-04,186.083,2.75,18.25,6.5,9.167,2.667,4.042,6.708,,204.333
2012-10-05,191.0,3.25,22.875,9.875,13.833,3.958,8.792,9.167,,213.875
2012-10-06,193.542,3.458,21.167,12.25,16.083,3.833,16.792,10.625,,214.708
2012-10-07,192.375,2.792,19.042,5.667,7.875,2.208,14.958,6.583,,211.417
2012-10-08,190.292,2.583,15.208,4.458,6.208,1.75,7.0,7.208,,205.5
2012-10-09,190.304,2.696,12.478,6.957,9.565,2.609,6.25,6.739,,202.783
2012-10-10,187.333,2.667,11.083,6.0,8.167,2.167,8.083,5.333,,198.417
2012-10-11,185.375,2.958,8.167,5.458,7.292,1.833,15.875,5.417,,193.542
2012-10-12,189.917,2.667,6.417,5.625,7.667,2.042,9.5,6.5,,196.333
2012-10-13,191.625,2.625,10.167,5.875,8.125,2.25,8.625,4.542,,201.792
2012-10-14,194.208,3.917,10.75,6.625,8.333,1.708,26.167,4.708,,204.958
2012-10-15,191.0,4.043,14.435,8.391,13.217,4.826,26.333,6.875,,205.435
2012-10-16,190.375,3.625,13.792,7.458,11.083,3.625,21.583,5.125,,204.167
2012-10-17,188.565,3.217,21.087,10.957,14.696,3.739,13.958,4.304,,209.652
2012-10-18,187.625,2.292,13.708,8.458,11.292,2.833,6.375,5.75,,201.333
2012-10-19,189.708,3.125,15.75,10.125,13.833,3.708,6.292,5.5,,205.458
2012-10-20,192.792,3.042,16.583,6.458,8.958,2.5,16.25,4.75,,209.375
2012-10-21,193.375,3.542,15.167,7.167,9.542,2.375,26.667,6.708,,208.542
2012-10-22,192.167,3.167,14.042,6.458,8.833,2.375,20.167,6.542,,206.208
2012-10-23,187.227,2.913,11.545,4.957,6.652,1.696,10.13,4.792,,198.773
2012-10-24,191.833,3.458,18.0,7.458,9.875,2.417,11.875,4.375,,209.833
2012-10-25,193.875,3.542,22.75,10.125,13.5,3.375,18.125,5.5,,216.625
2012-10-26,194.25,3.708,17.25,10.708,14.167,3.458,26.042,6.958,,211.5
2012-10-27,194.542,3.625,16.833,9.167,11.542,2.375,29.833,5.958,,211.375
2012-10-28,190.333,2.875,13.542,4.875,6.333,1.458,17.542,4.0,,203.875
2012-10-29,196.818,3.696,14.0,8.435,11.522,3.087,13.208,4.217,,210.818
2012-10-30,,3.292,,9.0,12.25,3.25,14.583,4.042,,
2012-10-31,,3.167,,7.875,10.25,2.375,10.042,5.042,,
2012-11-01,,2.833,,4.833,6.708,1.875,6.958,4.042,,
2012-11-02,,3.208,,8.917,11.792,2.875,5.75,5.421,,
2012-11-03,,2.542,,6.833,8.875,2.042,15.083,5.625,,
2012-11-04,,2.667,,5.708,7.417,1.708,16.625,4.417,,
2012-11-05,,3.458,,13.292,17.875,4.583,15.375,3.958,,
2012-11-06,,3.783,,7.217,9.217,2.0,18.833,5.417,,
2012-11-07,,3.333,,4.875,6.458,1.583,17.667,5.167,,
2012-11-08,,3.333,,7.417,9.375,1.958,21.25,5.417,,
