date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2012-05-10,188.625,5.5,10.208333333333334,17.333333333333332,23.875,6.541666666666667,7.708333333333333,,198.83333333333334
2012-05-11,184.54166666666666,4.208333333333333,5.208333333333333,4.541666666666667,6.708333333333333,2.1666666666666665,5.25,,189.75
2012-05-12,185.25,4.291666666666667,6.0,6.208333333333333,8.5,2.2916666666666665,5.083333333333333,,191.25
2012-05-13,187.16666666666666,5.458333333333333,6.916666666666667,16.666666666666668,21.875,5.208333333333333,7.0,,194.08333333333334
2012-05-14,189.47826086956522,6.166666666666667,15.608695652173912,22.291666666666668,31.375,9.083333333333334,7.083333333333333,,205.08695652173913
2012-05-15,182.08333333333334,5.25,13.75,17.083333333333332,22.625,5.541666666666667,4.416666666666667,,195.83333333333334
2012-05-16,186.83333333333334,6.541666666666667,11.75,18.458333333333332,24.375,5.916666666666667,7.041666666666667,,198.58333333333334
2012-05-17,188.41666666666666,6.041666666666667,12.375,23.058823529411764,34.411764705882355,11.352941176470589,10.083333333333334,,200.79166666666666
2012-05-18,186.875,5.875,7.0,12.208333333333334,15.041666666666666,2.8333333333333335,8.791666666666666,,193.875
2012-05-19,190.54166666666666,5.916666666666667,10.666666666666666,23.0,30.333333333333332,7.333333333333333,8.791666666666666,,201.20833333333334
2012-05-20,188.83333333333334,6.25,14.541666666666666,25.541666666666668,32.333333333333336,6.791666666666667,8.458333333333334,,203.375
2012-05-21,185.77272727272728,6.208333333333333,16.227272727272727,17.82608695652174,24.52173913043478,6.695652173913044,5.608695652173913,,202.0
2012-05-22,186.66666666666666,6.375,14.75,21.375,29.625,8.25,6.916666666666667,,201.41666666666666
2012-05-23,188.04166666666666,6.208333333333333,14.958333333333334,26.041666666666668,32.583333333333336,6.541666666666667,10.708333333333334,,203.0
2012-05-24,188.66666666666666,7.208333333333333,18.541666666666668,36.75,48.0,11.25,14.791666666666666,,207.20833333333334
2012-05-25,187.66666666666666,6.875,17.208333333333332,31.5,52.25,20.75,12.458333333333334,,204.875
2012-05-26,186.41666666666666,7.041666666666667,12.541666666666666,25.75,34.083333333333336,8.333333333333334,10.041666666666666,,198.95833333333334
2012-05-27,187.875,6.416666666666667,11.958333333333334,20.875,26.375,5.5,10.875,,199.83333333333334
2012-05-28,187.45454545454547,5.625,9.954545454545455,26.458333333333332,33.0,6.541666666666667,12.625,,197.4090909090909
2012-05-29,188.91666666666666,6.666666666666667,11.291666666666666,19.166666666666668,24.916666666666668,5.75,8.916666666666666,,200.20833333333334
2012-05-30,187.33333333333334,5.958333333333333,15.583333333333334,12.583333333333334,18.0,5.416666666666667,5.416666666666667,,202.91666666666666
2012-05-31,188.04166666666666,6.333333333333333,14.041666666666666,26.625,36.833333333333336,10.208333333333334,9.166666666666666,,202.08333333333334
2012-06-01,188.33333333333334,6.291666666666667,10.916666666666666,30.791666666666668,39.166666666666664,8.375,13.041666666666666,,199.25
2012-06-02,186.75,5.833333333333333,12.041666666666666,19.333333333333332,24.541666666666668,5.208333333333333,7.333333333333333,,198.79166666666666
2012-06-03,185.41666666666666,5.166666666666667,9.125,15.083333333333334,19.25,4.166666666666667,6.375,,194.54166666666666
2012-06-04,189.21428571428572,5.916666666666667,9.857142857142858,24.956521739130434,35.26086956521739,10.304347826086957,9.238095238095237,,199.07142857142858
2012-06-05,184.125,6.0,15.458333333333334,27.708333333333332,37.708333333333336,10.0,9.291666666666666,,199.58333333333334
2012-06-06,183.20833333333334,5.541666666666667,13.75,15.958333333333334,20.166666666666668,4.208333333333333,10.541666666666666,,196.95833333333334
2012-06-07,186.625,6.625,13.708333333333334,26.291666666666668,36.583333333333336,10.291666666666666,14.625,,200.33333333333334
2012-06-08,183.875,5.791666666666667,13.541666666666666,22.875,31.75,8.875,9.708333333333334,,197.41666666666666
2012-06-09,181.20833333333334,5.291666666666667,9.25,11.166666666666666,15.666666666666666,4.5,6.583333333333333,,190.45833333333334
2012-06-10,183.54166666666666,5.041666666666667,6.416666666666667,9.833333333333334,11.791666666666666,1.9583333333333333,8.833333333333334,,189.95833333333334
2012-06-11,184.85714285714286,5.625,8.904761904761905,20.041666666666668,26.916666666666668,6.875,8.695652173913043,,193.76190476190476
2012-06-12,185.79166666666666,5.958333333333333,20.166666666666668,22.041666666666668,30.0,7.958333333333333,7.041666666666667,,205.95833333333334
2012-06-13,186.83333333333334,5.791666666666667,14.041666666666666,17.333333333333332,24.791666666666668,7.458333333333333,7.75,,200.875
2012-06-14,187.375,5.75,11.125,23.125,31.416666666666668,8.291666666666666,9.208333333333334,,198.5
2012-06-15,186.83333333333334,6.125,16.041666666666668,15.958333333333334,28.083333333333332,12.125,5.541666666666667,,202.875
2012-06-16,182.5,4.791666666666667,8.833333333333334,16.25,27.833333333333332,11.583333333333334,4.708333333333333,,191.33333333333334
2012-06-17,182.16666666666666,5.125,7.5,16.0,21.333333333333332,5.333333333333333,6.541666666666667,,189.66666666666666
2012-06-18,184.4,7.083333333333333,12.4,28.391304347826086,39.56521739130435,11.173913043478262,13.708333333333334,,196.8
2012-06-19,174.375,4.7272727272727275,8.416666666666666,9.083333333333334,23.333333333333332,14.25,3.8333333333333335,,182.79166666666666
2012-06-20,179.375,5.083333333333333,10.583333333333334,17.0,24.375,7.375,7.166666666666667,,189.95833333333334
2012-06-21,184.69565217391303,6.75,18.73913043478261,21.708333333333332,31.541666666666668,9.833333333333334,4.916666666666667,,203.43478260869566
2012-06-22,183.41666666666666,5.541666666666667,8.625,13.916666666666666,19.25,5.333333333333333,5.125,,192.04166666666666
2012-06-23,184.04166666666666,5.625,8.5,21.0,31.25,10.25,8.166666666666666,,192.54166666666666
2012-06-24,186.125,6.291666666666667,11.083333333333334,22.916666666666668,34.833333333333336,11.916666666666666,8.041666666666666,,197.20833333333334
2012-06-25,186.75,6.375,12.2,15.666666666666666,22.666666666666668,7.0,4.916666666666667,,198.95
2012-06-26,186.70833333333334,5.875,15.041666666666666,16.708333333333332,25.125,8.416666666666666,5.5,,201.75
2012-06-27,185.875,5.625,17.125,13.375,20.041666666666668,6.666666666666667,4.958333333333333,,203.0
2012-06-28,184.79166666666666,5.625,13.333333333333334,14.0,21.666666666666668,7.666666666666667,5.333333333333333,,198.125
2012-06-29,185.91666666666666,5.25,11.916666666666666,21.25,31.5,10.25,8.25,,197.83333333333334
2012-06-30,182.95833333333334,5.333333333333333,12.208333333333334,23.958333333333332,41.083333333333336,17.125,7.875,,195.16666666666666
2012-07-01,183.0,5.416666666666667,8.166666666666666,11.041666666666666,20.708333333333332,9.666666666666666,3.8333333333333335,,191.16666666666666
2012-07-02,186.8095238095238,6.208333333333333,12.80952380952381,12.043478260869565,17.869565217391305,5.826086956521739,4.608695652173913,,199.61904761904762
2012-07-03,190.66666666666666,6.625,16.791666666666668,21.041666666666668,33.458333333333336,12.416666666666666,4.25,,207.45833333333334
2012-07-04,184.54166666666666,5.5,11.708333333333334,15.875,22.5,6.625,5.041666666666667,,196.25
2012-07-05,183.91666666666666,7.0,17.333333333333332,24.541666666666668,51.458333333333336,26.916666666666668,5.958333333333333,,201.25
2012-07-06,185.83333333333334,6.458333333333333,20.541666666666668,20.666666666666668,48.791666666666664,28.125,7.25,,206.375
2012-07-07,183.375,5.208333333333333,10.75,12.291666666666666,17.5,5.208333333333333,4.541666666666667,,194.125
2012-07-08,187.66666666666666,5.208333333333333,6.916666666666667,9.75,13.083333333333334,3.3333333333333335,4.833333333333333,,194.58333333333334
2012-07-09,188.52380952380952,6.333333333333333,9.80952380952381,16.833333333333332,24.166666666666668,7.333333333333333,6.125,,198.33333333333334
2012-07-10,188.5,5.541666666666667,7.958333333333333,20.708333333333332,29.583333333333332,8.875,7.291666666666667,,196.45833333333334
2012-07-11,184.16666666666666,5.458333333333333,14.333333333333334,13.291666666666666,24.083333333333332,10.791666666666666,3.7083333333333335,,198.5
2012-07-12,183.33333333333334,5.333333333333333,13.25,21.083333333333332,39.125,18.041666666666668,7.333333333333333,,196.58333333333334
2012-07-13,187.58333333333334,5.791666666666667,12.875,18.458333333333332,33.208333333333336,14.75,6.125,,200.45833333333334
2012-07-14,188.79166666666666,5.625,10.625,20.708333333333332,29.833333333333332,9.125,6.666666666666667,,199.41666666666666
2012-07-15,180.75,4.708333333333333,7.625,18.416666666666668,34.166666666666664,15.75,8.125,,188.375
2012-07-16,180.5,4.208333333333333,7.863636363636363,11.708333333333334,26.833333333333332,15.125,6.166666666666667,,188.36363636363637
2012-07-17,176.0,4.375,9.130434782608695,13.217391304347826,29.391304347826086,16.17391304347826,6.375,,185.1304347826087
2012-07-18,176.16666666666666,4.458333333333333,8.416666666666666,14.625,38.208333333333336,23.583333333333332,7.666666666666667,,184.58333333333334
2012-07-19,176.70833333333334,4.416666666666667,9.541666666666666,18.291666666666668,33.208333333333336,14.916666666666666,8.833333333333334,,186.25
2012-07-20,179.79166666666666,4.916666666666667,11.875,23.791666666666668,45.625,21.833333333333332,11.291666666666666,,191.66666666666666
2012-07-21,182.125,5.208333333333333,8.833333333333334,17.75,26.791666666666668,9.041666666666666,10.083333333333334,,190.95833333333334
2012-07-22,182.16666666666666,4.75,6.541666666666667,14.916666666666666,19.5,4.583333333333333,5.875,,188.70833333333334
2012-07-23,183.85714285714286,5.833333333333333,13.904761904761905,21.227272727272727,27.681818181818183,6.454545454545454,8.695652173913043,,197.76190476190476
2012-07-24,186.0,6.25,8.583333333333334,22.166666666666668,31.666666666666668,9.5,12.041666666666666,,194.58333333333334
2012-07-25,184.79166666666666,5.375,9.166666666666666,25.916666666666668,32.916666666666664,7.0,12.916666666666666,,193.95833333333334
2012-07-26,185.79166666666666,5.208333333333333,10.666666666666666,29.708333333333332,43.583333333333336,13.875,15.083333333333334,,196.45833333333334
2012-07-27,183.875,5.125,11.583333333333334,22.583333333333332,35.833333333333336,13.25,14.375,,195.45833333333334
2012-07-28,180.125,4.958333333333333,10.458333333333334,15.416666666666666,20.5,5.083333333333333,11.916666666666666,,190.58333333333334
2012-07-29,179.1304347826087,5.25,10.565217391304348,20.583333333333332,30.5,9.916666666666666,11.75,,189.69565217391303
2012-07-30,191.0,5.458333333333333,10.11111111111111,14.434782608695652,23.347826086956523,8.91304347826087,6.416666666666667,,201.11111111111111
2012-07-31,179.0,5.25,23.444444444444443,13.791666666666666,27.166666666666668,13.375,7.125,,202.44444444444446
2012-08-01,176.45833333333334,5.166666666666667,14.0,10.541666666666666,23.125,12.583333333333334,5.304347826086956,,190.45833333333334
2012-08-02,176.79166666666666,5.291666666666667,13.75,9.541666666666666,23.583333333333332,14.041666666666666,4.416666666666667,,190.54166666666666
2012-08-03,181.70833333333334,5.625,14.333333333333334,16.0,29.125,13.125,6.958333333333333,,196.04166666666666
2012-08-04,179.91666666666666,5.208333333333333,13.416666666666666,15.125,22.291666666666668,7.166666666666667,6.458333333333333,,193.33333333333334
2012-08-05,176.75,4.541666666666667,6.583333333333333,7.916666666666667,14.0,6.083333333333333,5.125,,183.33333333333334
2012-08-06,175.1818181818182,4.791666666666667,8.272727272727273,11.291666666666666,19.25,7.958333333333333,6.458333333333333,,183.45454545454547
2012-08-07,177.29166666666666,5.458333333333333,16.75,13.666666666666666,21.25,7.583333333333333,7.125,,194.04166666666666
2012-08-08,183.25,5.25,9.958333333333334,15.625,21.875,6.25,8.625,,193.20833333333334
2012-08-09,183.375,5.708333333333333,10.041666666666666,17.166666666666668,22.958333333333332,5.791666666666667,10.291666666666666,,193.41666666666666
2012-08-10,187.91666666666666,6.541666666666667,19.041666666666668,16.208333333333332,21.916666666666668,5.708333333333333,9.625,,206.95833333333334
2012-08-11,184.41666666666666,5.75,12.041666666666666,16.083333333333332,21.958333333333332,5.875,8.208333333333334,,196.45833333333334
2012-08-12,186.91666666666666,6.375,14.791666666666666,13.083333333333334,20.333333333333332,7.25,7.0,,201.70833333333334
2012-08-13,184.0909090909091,5.458333333333333,13.0,9.666666666666666,16.25,6.583333333333333,6.625,,197.0909090909091
2012-08-14,181.625,5.875,18.0,11.375,20.25,8.875,4.75,,199.625
2012-08-15,187.79166666666666,5.166666666666667,12.666666666666666,11.791666666666666,23.875,12.083333333333334,5.666666666666667,,200.45833333333334
2012-08-16,185.5,4.833333333333333,10.071428571428571,11.565217391304348,25.08695652173913,13.521739130434783,6.130434782608695,,195.57142857142858
2012-08-17,,5.0,,19.958333333333332,32.375,12.416666666666666,8.583333333333334,,
2012-08-18,,5.125,,16.916666666666668,23.666666666666668,6.75,7.083333333333333,,
2012-08-19,,4.375,,6.625,11.25,4.625,3.9166666666666665,,
2012-08-20,,5.625,,10.043478260869565,21.608695652173914,11.565217391304348,4.25,,
2012-08-21,181.2,4.791666666666667,18.8,11.409090909090908,19.045454545454547,7.636363636363637,5.458333333333333,,200.0
2012-08-22,183.13636363636363,5.041666666666667,14.454545454545455,12.625,24.541666666666668,11.916666666666666,5.458333333333333,,197.5909090909091
2012-08-23,179.17391304347825,5.458333333333333,17.956521739130434,8.5,23.291666666666668,14.791666666666666,4.125,,197.1304347826087
2012-08-24,182.75,5.545454545454546,10.5,10.045454545454545,22.454545454545453,12.409090909090908,4.545454545454546,,193.25
2012-08-25,179.75,5.375,14.416666666666666,10.5,20.0,9.5,6.75,,194.16666666666666
2012-08-26,178.45833333333334,4.541666666666667,9.958333333333334,6.291666666666667,13.291666666666666,7.0,7.916666666666667,,188.41666666666666
2012-08-27,178.9047619047619,4.958333333333333,11.380952380952381,6.608695652173913,17.347826086956523,10.73913043478261,6.458333333333333,,190.28571428571428
2012-08-28,179.29166666666666,4.958333333333333,19.708333333333332,6.166666666666667,18.166666666666668,12.0,3.6666666666666665,,199.0
2012-08-29,178.5909090909091,5.166666666666667,17.636363636363637,12.541666666666666,22.166666666666668,9.625,4.583333333333333,,196.22727272727272
2012-08-30,177.83333333333334,5.166666666666667,11.916666666666666,14.791666666666666,22.541666666666668,7.75,7.125,,189.75
2012-08-31,182.29166666666666,5.041666666666667,9.125,11.458333333333334,19.25,7.791666666666667,5.791666666666667,,191.41666666666666
2012-09-01,183.625,5.625,8.958333333333334,11.416666666666666,15.5,4.083333333333333,6.875,,192.58333333333334
2012-09-02,184.70833333333334,5.5,8.25,10.208333333333334,15.791666666666666,5.583333333333333,6.25,,192.95833333333334
2012-09-03,185.95833333333334,5.541666666666667,9.458333333333334,14.291666666666666,20.208333333333332,5.916666666666667,6.0,,195.41666666666666
2012-09-04,186.0909090909091,5.833333333333333,14.909090909090908,14.416666666666666,23.208333333333332,8.791666666666666,5.708333333333333,,201.0
2012-09-05,183.36363636363637,6.166666666666667,12.181818181818182,15.083333333333334,25.75,10.666666666666666,6.625,,195.54545454545453
2012-09-06,181.20833333333334,5.416666666666667,8.083333333333334,13.541666666666666,22.791666666666668,9.25,8.0,,189.29166666666666
2012-09-07,182.79166666666666,5.833333333333333,10.916666666666666,15.125,22.916666666666668,7.791666666666667,5.916666666666667,,193.70833333333334
2012-09-08,182.29166666666666,5.291666666666667,12.625,10.166666666666666,18.416666666666668,8.25,3.875,,194.91666666666666
2012-09-09,183.41666666666666,4.333333333333333,5.083333333333333,8.083333333333334,12.916666666666666,4.833333333333333,4.208333333333333,,188.5
2012-09-10,182.08695652173913,5.208333333333333,11.782608695652174,10.73913043478261,23.130434782608695,12.391304347826088,4.458333333333333,,193.8695652173913
2012-09-11,183.29166666666666,5.5,9.125,11.833333333333334,23.5,11.666666666666666,4.333333333333333,,192.41666666666666
2012-09-12,187.76190476190476,6.041666666666667,14.047619047619047,14.625,23.541666666666668,8.916666666666666,5.375,,201.8095238095238
2012-09-13,186.41666666666666,5.708333333333333,13.416666666666666,14.25,22.958333333333332,8.708333333333334,6.416666666666667,,199.83333333333334
2012-09-14,182.30434782608697,5.458333333333333,15.521739130434783,12.125,21.958333333333332,9.833333333333334,4.708333333333333,,197.82608695652175
2012-09-15,181.5,4.958333333333333,15.666666666666666,9.583333333333334,19.333333333333332,9.75,4.041666666666667,,197.16666666666666
2012-09-16,178.70833333333334,4.833333333333333,12.083333333333334,8.75,16.958333333333332,8.208333333333334,3.9583333333333335,,190.79166666666666
2012-09-17,174.66666666666666,4.583333333333333,9.166666666666666,5.041666666666667,13.0,7.958333333333333,2.875,,183.83333333333334
2012-09-18,180.56521739130434,5.375,12.26086956521739,12.375,21.166666666666668,8.791666666666666,3.5416666666666665,,192.82608695652175
2012-09-19,188.5,5.916666666666667,11.681818181818182,12.375,18.833333333333332,6.458333333333333,5.875,,200.1818181818182
2012-09-20,191.20833333333334,6.416666666666667,9.875,14.166666666666666,20.708333333333332,6.541666666666667,8.875,,201.08333333333334
2012-09-21,191.875,6.666666666666667,10.5,13.291666666666666,18.666666666666668,5.375,7.875,,202.375
2012-09-22,193.08333333333334,6.625,10.625,11.916666666666666,16.916666666666668,5.0,7.875,,203.70833333333334
2012-09-23,188.16666666666666,5.541666666666667,5.291666666666667,6.541666666666667,9.875,3.3333333333333335,5.958333333333333,,193.45833333333334
2012-09-24,185.5,4.923076923076923,9.125,12.041666666666666,17.041666666666668,5.0,7.75,,194.625
2012-09-25,189.75,4.142857142857143,8.375,10.791666666666666,16.541666666666668,5.75,7.041666666666667,,198.125
2012-09-26,186.7,4.916666666666667,9.25,10.125,15.708333333333334,5.583333333333333,6.625,,195.95
2012-09-27,186.72727272727272,4.541666666666667,6.181818181818182,10.583333333333334,17.208333333333332,6.625,7.130434782608695,,192.9090909090909
2012-09-28,188.20833333333334,5.75,12.291666666666666,14.083333333333334,22.708333333333332,8.625,8.458333333333334,,200.5
2012-09-29,184.75,5.875,12.625,15.5,24.0,8.5,6.5,,197.375
2012-09-30,179.54166666666666,4.416666666666667,3.0833333333333335,7.291666666666667,12.5,5.208333333333333,5.041666666666667,,182.625
2012-10-01,185.3913043478261,6.666666666666667,8.478260869565217,14.666666666666666,25.666666666666668,11.0,6.458333333333333,,193.8695652173913
2012-10-02,184.8181818181818,5.125,10.318181818181818,9.708333333333334,18.375,8.666666666666666,6.791666666666667,,195.13636363636363
2012-10-03,196.7,4.708333333333333,5.65,8.583333333333334,14.416666666666666,5.833333333333333,6.125,,202.35
2012-10-04,193.27272727272728,4.5,4.0,7.291666666666667,11.375,4.083333333333333,6.291666666666667,,197.27272727272728
2012-10-05,187.77272727272728,5.583333333333333,16.818181818181817,14.166666666666666,21.916666666666668,7.75,7.666666666666667,,204.5909090909091
2012-10-06,190.83333333333334,6.0,15.541666666666666,17.125,25.583333333333332,8.458333333333334,7.208333333333333,,206.375
2012-10-07,189.91666666666666,5.041666666666667,8.166666666666666,7.833333333333333,12.208333333333334,4.375,6.166666666666667,,198.08333333333334
2012-10-08,188.79166666666666,4.833333333333333,10.041666666666666,8.5,13.708333333333334,5.208333333333333,5.791666666666667,,198.83333333333334
2012-10-09,189.69565217391303,5.583333333333333,17.565217391304348,14.291666666666666,24.625,10.333333333333334,6.166666666666667,,207.2608695652174
2012-10-10,188.5,5.916666666666667,18.041666666666668,14.583333333333334,24.625,10.041666666666666,6.125,,206.54166666666666
2012-10-11,186.5,5.833333333333333,9.458333333333334,11.958333333333334,17.041666666666668,5.083333333333333,7.5,,195.95833333333334
2012-10-12,187.45833333333334,4.208333333333333,5.166666666666667,6.541666666666667,9.666666666666666,3.125,5.916666666666667,,192.625
2012-10-13,190.79166666666666,5.5,13.458333333333334,12.583333333333334,19.041666666666668,6.458333333333333,6.708333333333333,,204.25
2012-10-14,192.33333333333334,6.458333333333333,17.208333333333332,15.0,20.666666666666668,5.666666666666667,6.208333333333333,,209.54166666666666
2012-10-15,190.94736842105263,6.291666666666667,15.0,13.708333333333334,21.5,7.791666666666667,7.478260869565218,,205.94736842105263
2012-10-16,189.6086956521739,5.791666666666667,17.82608695652174,13.166666666666666,18.833333333333332,5.666666666666667,5.5,,207.43478260869566
2012-10-17,185.29166666666666,5.416666666666667,12.25,13.083333333333334,18.833333333333332,5.75,4.416666666666667,,197.54166666666666
2012-10-18,185.91666666666666,4.625,6.083333333333333,8.375,10.958333333333334,2.5833333333333335,5.291666666666667,,192.0
2012-10-19,188.20833333333334,4.916666666666667,9.291666666666666,10.666666666666666,16.75,6.083333333333333,5.666666666666667,,197.5
2012-10-20,191.45833333333334,6.041666666666667,14.416666666666666,15.791666666666666,24.041666666666668,8.25,6.75,,205.875
2012-10-21,193.04166666666666,6.708333333333333,13.958333333333334,15.541666666666666,22.25,6.708333333333333,9.25,,207.0
2012-10-22,190.95238095238096,7.083333333333333,20.904761904761905,19.217391304347824,29.782608695652176,10.565217391304348,6.666666666666667,,211.85714285714286
2012-10-23,185.875,5.541666666666667,8.5,11.666666666666666,19.25,7.583333333333333,5.0,,194.375
2012-10-24,189.29166666666666,6.583333333333333,12.125,13.875,22.625,8.75,6.5,,201.41666666666666
2012-10-25,190.41666666666666,6.666666666666667,19.041666666666668,17.333333333333332,26.5,9.166666666666666,7.583333333333333,,209.45833333333334
2012-10-26,190.83333333333334,7.083333333333333,28.083333333333332,22.041666666666668,33.791666666666664,11.75,8.083333333333334,,218.91666666666666
2012-10-27,190.875,6.5,17.958333333333332,17.708333333333332,25.625,7.916666666666667,5.875,,208.83333333333334
2012-10-28,186.79166666666666,5.166666666666667,9.333333333333334,9.416666666666666,13.333333333333334,3.9166666666666665,4.583333333333333,,196.125
2012-10-29,186.6,5.125,5.6,7.5,10.25,2.75,5.416666666666667,,192.2
2012-10-30,187.45833333333334,5.875,14.833333333333334,12.333333333333334,20.375,8.041666666666666,6.416666666666667,,202.29166666666666
2012-10-31,186.29166666666666,5.583333333333333,16.0,11.125,17.541666666666668,6.416666666666667,5.25,,202.29166666666666
2012-11-01,186.375,5.458333333333333,5.5,8.541666666666666,12.708333333333334,4.166666666666667,5.875,,191.875
2012-11-02,187.04166666666666,5.041666666666667,7.041666666666667,8.083333333333334,11.083333333333334,3.0,5.958333333333333,,194.08333333333334
2012-11-03,186.91666666666666,4.208333333333333,4.166666666666667,4.666666666666667,6.291666666666667,1.625,5.291666666666667,,191.08333333333334
2012-11-04,189.5,5.916666666666667,12.25,12.791666666666666,18.125,5.333333333333333,5.375,,201.75
2012-11-05,191.04761904761904,7.625,32.42857142857143,23.17391304347826,39.73913043478261,16.565217391304348,4.913043478260869,,223.47619047619048
2012-11-06,189.83333333333334,6.291666666666667,10.708333333333334,11.75,17.291666666666668,5.541666666666667,5.0,,200.54166666666666
2012-11-07,190.04166666666666,5.958333333333333,8.25,8.625,11.75,3.125,5.458333333333333,,198.29166666666666
2012-11-08,188.54166666666666,5.958333333333333,19.083333333333332,13.083333333333334,18.625,5.541666666666667,5.75,,207.625
2012-11-09,188.625,5.458333333333333,7.125,8.541666666666666,11.166666666666666,2.625,5.791666666666667,,195.75
2012-11-10,190.875,5.791666666666667,13.708333333333334,13.416666666666666,20.208333333333332,6.791666666666667,5.083333333333333,,204.58333333333334
2012-11-11,186.5,5.291666666666667,14.833333333333334,11.375,15.541666666666666,4.166666666666667,3.625,,201.33333333333334
2012-11-12,188.8095238095238,5.333333333333333,11.238095238095237,9.083333333333334,13.416666666666666,4.333333333333333,5.458333333333333,,200.04761904761904
2012-11-13,188.58333333333334,5.958333333333333,11.833333333333334,13.958333333333334,22.125,8.166666666666666,5.75,,200.41666666666666
2012-11-14,188.95833333333334,5.333333333333333,5.416666666666667,8.083333333333334,11.25,3.1666666666666665,6.0,,194.375
2012-11-15,190.875,5.625,8.0,11.166666666666666,15.583333333333334,4.416666666666667,5.708333333333333,,198.875
2012-11-16,193.3913043478261,7.625,21.26086956521739,19.375,36.083333333333336,16.708333333333332,6.25,,214.65217391304347
2012-11-17,190.66666666666666,6.708333333333333,17.208333333333332,17.458333333333332,29.791666666666668,12.333333333333334,5.041666666666667,,207.875
2012-11-18,190.04166666666666,5.708333333333333,6.291666666666667,8.083333333333334,11.125,3.0416666666666665,5.916666666666667,,196.33333333333334
2012-11-19,190.1904761904762,5.916666666666667,12.666666666666666,14.73913043478261,25.217391304347824,10.478260869565217,5.666666666666667,,202.85714285714286
2012-11-20,189.375,5.625,6.791666666666667,10.333333333333334,14.333333333333334,4.0,6.166666666666667,,196.16666666666666
2012-11-21,192.3181818181818,6.75,21.40909090909091,19.833333333333332,34.125,14.291666666666666,5.666666666666667,,213.72727272727272
2012-11-22,193.20833333333334,6.833333333333333,23.458333333333332,23.458333333333332,39.125,15.666666666666666,6.958333333333333,,216.66666666666666
2012-11-23,189.08695652173913,6.166666666666667,14.0,16.958333333333332,24.75,7.791666666666667,6.166666666666667,,203.08695652173913
2012-11-24,190.16666666666666,5.458333333333333,11.333333333333334,13.083333333333334,18.583333333333332,5.5,4.583333333333333,,201.5
2012-11-25,193.08333333333334,6.208333333333333,16.208333333333332,17.833333333333332,27.041666666666668,9.208333333333334,4.833333333333333,,209.29166666666666
2012-11-26,191.04761904761904,6.416666666666667,13.142857142857142,17.208333333333332,27.208333333333332,10.0,4.913043478260869,,204.1904761904762
2012-11-27,191.83333333333334,5.75,10.666666666666666,13.166666666666666,18.875,5.708333333333333,5.666666666666667,,202.5
2012-11-28,192.91304347826087,7.208333333333333,20.869565217391305,22.666666666666668,42.42857142857143,19.761904761904763,6.958333333333333,,213.7826086956522
2012-11-29,196.54166666666666,8.833333333333334,37.625,29.416666666666668,69.04166666666667,39.625,8.083333333333334,,234.16666666666666
2012-11-30,194.08333333333334,6.5,17.958333333333332,18.416666666666668,36.875,18.458333333333332,7.083333333333333,,212.04166666666666
2012-12-01,191.79166666666666,5.333333333333333,6.416666666666667,10.916666666666666,14.208333333333334,3.2916666666666665,5.5,,198.20833333333334
2012-12-02,194.375,5.916666666666667,13.291666666666666,17.875,26.041666666666668,8.166666666666666,4.416666666666667,,207.66666666666666
2012-12-03,190.71428571428572,6.25,15.80952380952381,18.916666666666668,33.791666666666664,14.875,4.909090909090909,,206.52380952380952
2012-12-04,189.83333333333334,4.875,5.875,10.541666666666666,14.625,4.083333333333333,5.125,,195.70833333333334
2012-12-05,191.41666666666666,6.5,16.666666666666668,20.875,35.791666666666664,14.916666666666666,7.0,,208.08333333333334
2012-12-06,190.29166666666666,5.208333333333333,4.875,8.333333333333334,11.333333333333334,3.0,5.916666666666667,,195.16666666666666
2012-12-07,191.20833333333334,6.208333333333333,15.708333333333334,19.541666666666668,30.291666666666668,10.75,7.458333333333333,,206.91666666666666
2012-12-08,191.08333333333334,5.416666666666667,7.125,10.833333333333334,14.875,4.041666666666667,6.125,,198.20833333333334
2012-12-09,189.91666666666666,4.916666666666667,3.875,4.958333333333333,6.833333333333333,1.875,5.666666666666667,,193.79166666666666
2012-12-10,190.71428571428572,4.5,5.428571428571429,9.958333333333334,14.458333333333334,4.5,5.0,,196.14285714285714
2012-12-11,191.91666666666666,5.333333333333333,8.166666666666666,16.833333333333332,23.333333333333332,6.5,6.666666666666667,,200.08333333333334
2012-12-12,193.375,6.375,16.458333333333332,20.916666666666668,36.833333333333336,15.916666666666666,7.333333333333333,,209.83333333333334
2012-12-13,195.45833333333334,7.083333333333333,23.0,26.416666666666668,47.625,21.208333333333332,7.5,,218.45833333333334
2012-12-14,196.875,8.75,31.583333333333332,33.291666666666664,70.41666666666667,37.125,8.166666666666666,,228.45833333333334
2012-12-15,196.41666666666666,7.583333333333333,25.541666666666668,29.25,62.041666666666664,32.791666666666664,6.208333333333333,,221.95833333333334
2012-12-16,191.91666666666666,5.583333333333333,9.541666666666666,12.416666666666666,16.125,3.7083333333333335,5.541666666666667,,201.45833333333334
2012-12-17,193.36363636363637,7.958333333333333,19.59090909090909,24.583333333333332,39.75,15.166666666666666,5.541666666666667,,212.95454545454547
2012-12-18,193.08695652173913,6.958333333333333,12.73913043478261,19.041666666666668,35.291666666666664,16.25,5.6521739130434785,,205.82608695652175
