date,CO_mean,NO2_mean,NOX_mean,NO_mean
2012-02-09,3.6666666666666665,15.166666666666666,19.541666666666668,4.375
2012-02-10,4.291666666666667,12.458333333333334,15.75,3.2916666666666665
2012-02-11,4.260869565217392,6.5,7.5,1.0
2012-02-12,4.916666666666667,12.791666666666666,14.916666666666666,2.125
2012-02-13,6.708333333333333,12.91304347826087,16.695652173913043,3.782608695652174
2012-02-14,6.625,22.541666666666668,32.458333333333336,9.916666666666666
2012-02-15,5.833333333333333,20.25,29.041666666666668,8.791666666666666
2012-02-16,4.25,7.625,9.916666666666666,2.2916666666666665
2012-02-17,3.8333333333333335,10.0,12.791666666666666,2.7916666666666665
2012-02-18,6.695652173913044,26.583333333333332,41.291666666666664,14.708333333333334
2012-02-19,4.666666666666667,17.625,22.875,5.25
2012-02-20,5.458333333333333,13.041666666666666,16.916666666666668,3.875
2012-02-21,4.75,12.0,15.625,3.625
2012-02-22,4.782608695652174,13.73913043478261,18.26086956521739,4.521739130434782
2012-02-23,4.041666666666667,8.166666666666666,10.291666666666666,2.125
2012-02-24,2.5,6.25,7.875,1.625
2012-02-25,3.608695652173913,10.956521739130435,15.130434782608695,4.173913043478261
2012-02-26,4.333333333333333,18.125,24.541666666666668,6.416666666666667
2012-02-27,6.625,23.208333333333332,32.083333333333336,8.875
2012-02-28,5.083333333333333,23.083333333333332,30.583333333333332,7.5
2012-03-01,5.458333333333333,30.041666666666668,49.25,19.208333333333332
2012-03-02,2.8333333333333335,6.375,8.041666666666666,1.6666666666666667
2012-03-03,3.5416666666666665,10.291666666666666,12.791666666666666,2.5
2012-03-04,4.260869565217392,14.958333333333334,20.333333333333332,5.375
2012-03-05,6.0,25.125,33.083333333333336,7.958333333333333
2012-03-06,5.166666666666667,28.666666666666668,37.416666666666664,8.75
2012-03-07,5.857142857142857,37.791666666666664,57.291666666666664,19.5
2012-03-08,4.458333333333333,19.958333333333332,29.583333333333332,9.625
2012-03-09,5.125,24.416666666666668,29.625,5.208333333333333
2012-03-10,3.2083333333333335,11.583333333333334,13.458333333333334,1.875
2012-03-11,2.0,12.173913043478262,18.26086956521739,6.086956521739131
2012-03-12,3.1666666666666665,27.541666666666668,39.833333333333336,12.291666666666666
2012-03-13,2.7916666666666665,32.5,51.791666666666664,19.291666666666668
2012-03-14,1.125,5.75,7.791666666666667,2.0416666666666665
2012-03-15,2.8333333333333335,27.083333333333332,38.333333333333336,11.25
2012-03-16,2.75,17.916666666666668,25.291666666666668,7.375
2012-03-17,3.9583333333333335,22.291666666666668,26.25,3.9583333333333335
2012-03-18,4.217391304347826,29.125,38.166666666666664,9.041666666666666
2012-03-19,3.875,27.625,36.291666666666664,8.666666666666666
2012-03-20,4.0,40.791666666666664,64.04166666666667,23.25
2012-03-21,2.5416666666666665,10.416666666666666,12.958333333333334,2.5416666666666665
2012-03-22,3.2916666666666665,21.041666666666668,28.666666666666668,7.625
2012-03-23,2.9166666666666665,11.0,13.583333333333334,2.5833333333333335
2012-03-24,3.260869565217391,25.416666666666668,33.666666666666664,8.25
2012-03-25,2.9130434782608696,12.166666666666666,14.208333333333334,2.0416666666666665
2012-03-26,2.875,9.826086956521738,12.91304347826087,3.0869565217391304
2012-03-27,3.9166666666666665,24.458333333333332,30.333333333333332,5.875
2012-03-28,4.041666666666667,35.458333333333336,46.25,10.791666666666666
2012-03-29,4.208333333333333,24.833333333333332,41.583333333333336,16.75
2012-03-30,2.4583333333333335,7.375,8.958333333333334,1.5833333333333333
2012-03-31,3.4166666666666665,12.416666666666666,15.291666666666666,2.875
2012-04-01,3.8333333333333335,9.083333333333334,11.0,1.9166666666666667
2012-04-02,4.833333333333333,17.541666666666668,21.458333333333332,3.9166666666666665
2012-04-03,4.916666666666667,16.416666666666668,22.5,6.083333333333333
2012-04-04,4.041666666666667,6.125,7.875,1.75
2012-04-05,3.066666666666667,4.25,5.291666666666667,1.0416666666666667
2012-04-06,2.7916666666666665,6.375,8.041666666666666,1.6666666666666667
2012-04-07,2.25,7.0,8.708333333333334,1.7083333333333333
2012-04-08,3.4583333333333335,14.166666666666666,17.833333333333332,3.6666666666666665
2012-04-09,3.875,17.217391304347824,23.869565217391305,6.6521739130434785
2012-04-10,5.625,37.208333333333336,49.833333333333336,12.625
2012-04-11,3.9583333333333335,26.833333333333332,37.083333333333336,10.25
2012-04-12,4.478260869565218,16.75,20.166666666666668,3.4166666666666665
2012-04-13,3.5833333333333335,18.166666666666668,23.541666666666668,5.375
2012-04-14,2.75,11.541666666666666,13.625,2.0833333333333335
2012-04-15,2.4583333333333335,14.041666666666666,17.625,3.5833333333333335
2012-04-16,5.0,22.958333333333332,31.25,8.291666666666666
2012-04-17,3.125,16.666666666666668,23.833333333333332,7.166666666666667
2012-04-18,3.0833333333333335,20.5,24.958333333333332,4.458333333333333
2012-04-19,3.7083333333333335,28.291666666666668,36.291666666666664,8.0
2012-04-20,2.875,22.333333333333332,26.458333333333332,4.125
2012-04-21,1.5833333333333333,10.375,12.875,2.5
2012-04-22,1.0,2.875,3.5833333333333335,0.7083333333333334
2012-04-23,3.6956521739130435,8.565217391304348,12.217391304347826,3.652173913043478
2012-04-24,5.375,32.666666666666664,43.458333333333336,10.791666666666666
2012-04-25,5.083333333333333,41.125,56.333333333333336,15.208333333333334
2012-04-26,3.1666666666666665,14.416666666666666,16.625,2.2083333333333335
2012-04-27,4.25,22.708333333333332,27.708333333333332,5.0
2012-04-28,3.7083333333333335,30.125,37.041666666666664,6.916666666666667
2012-04-29,3.25,22.25,27.958333333333332,5.708333333333333
2012-04-30,3.0434782608695654,19.583333333333332,23.375,3.7916666666666665
2012-05-01,2.5,8.375,10.416666666666666,2.0416666666666665
2012-05-02,2.5,10.041666666666666,12.125,2.0833333333333335
2012-05-03,2.125,6.75,8.5,1.75
2012-05-04,1.625,4.166666666666667,5.375,1.2083333333333333
2012-05-05,2.875,7.75,9.958333333333334,2.2083333333333335
2012-05-06,2.625,6.416666666666667,7.625,1.2083333333333333
2012-05-07,4.3478260869565215,19.869565217391305,25.652173913043477,5.782608695652174
2012-05-08,5.833333333333333,28.875,36.125,7.25
2012-05-09,5.583333333333333,31.333333333333332,38.833333333333336,7.5
2012-05-10,3.0833333333333335,13.333333333333334,16.541666666666668,3.2083333333333335
2012-05-11,1.7916666666666667,4.875,6.5,1.625
2012-05-12,1.7916666666666667,4.875,6.166666666666667,1.2916666666666667
2012-05-13,2.9166666666666665,13.583333333333334,16.708333333333332,3.125
2012-05-14,3.217391304347826,17.708333333333332,22.916666666666668,5.208333333333333
2012-05-15,3.4166666666666665,16.208333333333332,21.083333333333332,4.875
2012-05-16,3.5416666666666665,15.333333333333334,18.708333333333332,3.375
2012-05-17,3.125,19.791666666666668,28.375,8.583333333333334
2012-05-18,3.3333333333333335,12.75,14.875,2.125
2012-05-19,2.9583333333333335,18.958333333333332,23.625,4.666666666666667
2012-05-20,2.5833333333333335,16.833333333333332,20.25,3.4166666666666665
2012-05-21,2.9130434782608696,12.166666666666666,14.333333333333334,2.1666666666666665
2012-05-22,3.25,14.583333333333334,18.291666666666668,3.7083333333333335
2012-05-23,3.5833333333333335,20.73913043478261,27.91304347826087,7.173913043478261
2012-05-24,4.958333333333333,38.583333333333336,48.166666666666664,9.583333333333334
2012-05-25,4.833333333333333,33.291666666666664,49.5,16.208333333333332
2012-05-26,4.458333333333333,23.041666666666668,28.083333333333332,5.041666666666667
2012-05-27,3.7916666666666665,16.125,19.583333333333332,3.4583333333333335
2012-05-28,3.347826086956522,28.416666666666668,35.25,6.833333333333333
2012-05-29,3.75,14.708333333333334,18.416666666666668,3.7083333333333335
2012-05-30,2.7083333333333335,6.916666666666667,8.541666666666666,1.625
2012-05-31,3.375,21.958333333333332,26.916666666666668,4.958333333333333
2012-06-01,4.291666666666667,27.041666666666668,33.791666666666664,6.75
2012-06-02,3.0,14.166666666666666,16.958333333333332,2.7916666666666665
2012-06-03,2.125,9.208333333333334,11.125,1.9166666666666667
2012-06-04,2.9565217391304346,23.130434782608695,31.608695652173914,8.478260869565217
2012-06-05,3.2083333333333335,21.708333333333332,27.333333333333332,5.625
2012-06-06,3.1666666666666665,16.444444444444443,20.27777777777778,3.8333333333333335
2012-06-07,4.25,24.125,32.333333333333336,8.208333333333334
2012-06-08,3.25,19.25,23.916666666666668,4.666666666666667
2012-06-09,2.2916666666666665,10.166666666666666,12.583333333333334,2.4166666666666665
2012-06-10,2.0416666666666665,12.833333333333334,14.875,2.0416666666666665
2012-06-11,2.130434782608696,14.25,16.875,2.625
2012-06-12,2.9166666666666665,20.541666666666668,24.416666666666668,3.875
2012-06-13,3.0,14.583333333333334,19.291666666666668,4.708333333333333
2012-06-14,2.7,15.0,18.75,3.75
2012-06-15,2.1666666666666665,7.958333333333333,10.125,2.1666666666666665
2012-06-16,2.2916666666666665,16.25,24.5,8.25
2012-06-17,2.4583333333333335,16.166666666666668,19.708333333333332,3.5416666666666665
2012-06-18,4.695652173913044,29.956521739130434,37.43478260869565,7.478260869565218
2012-06-19,2.3333333333333335,8.958333333333334,18.208333333333332,9.25
2012-06-20,2.7083333333333335,15.75,19.0,3.25
2012-06-21,4.041666666666667,16.333333333333332,19.208333333333332,2.875
2012-06-22,3.4166666666666665,14.541666666666666,17.083333333333332,2.5416666666666665
2012-06-23,2.9166666666666665,18.375,22.666666666666668,4.291666666666667
2012-06-24,3.3333333333333335,19.833333333333332,24.416666666666668,4.583333333333333
2012-06-25,2.391304347826087,9.041666666666666,10.75,1.7083333333333333
2012-06-26,1.5833333333333333,10.958333333333334,13.125,2.1666666666666665
2012-06-27,1.5,7.708333333333333,9.75,2.0416666666666665
2012-06-28,1.3043478260869565,8.041666666666666,10.25,2.2083333333333335
2012-06-29,2.0,19.041666666666668,24.833333333333332,5.791666666666667
2012-06-30,1.2083333333333333,20.25,28.291666666666668,8.041666666666666
2012-07-01,1.5416666666666667,10.5,16.208333333333332,5.708333333333333
2012-07-02,2.869565217391304,8.478260869565217,12.08695652173913,3.608695652173913
2012-07-03,3.6666666666666665,16.791666666666668,23.291666666666668,6.5
2012-07-04,2.4583333333333335,15.333333333333334,20.125,4.791666666666667
2012-07-05,4.75,29.5,52.291666666666664,22.791666666666668
2012-07-06,3.4166666666666665,20.166666666666668,34.875,14.708333333333334
2012-07-07,2.0833333333333335,12.333333333333334,15.625,3.2916666666666665
2012-07-08,2.0,10.0,12.291666666666666,2.2916666666666665
2012-07-09,3.782608695652174,14.666666666666666,18.416666666666668,3.75
2012-07-10,3.0833333333333335,20.0,27.833333333333332,7.833333333333333
2012-07-11,3.5416666666666665,9.375,13.458333333333334,4.083333333333333
2012-07-12,5.916666666666667,24.625,39.833333333333336,15.208333333333334
2012-07-13,3.875,16.875,25.291666666666668,8.416666666666666
2012-07-14,3.25,23.291666666666668,32.083333333333336,8.791666666666666
2012-07-15,2.0416666666666665,19.416666666666668,32.916666666666664,13.5
2012-07-16,0.6956521739130435,10.583333333333334,22.041666666666668,11.458333333333334
2012-07-17,1.3181818181818181,12.043478260869565,22.52173913043478,10.478260869565217
2012-07-18,2.375,15.166666666666666,33.791666666666664,18.625
2012-07-19,3.25,18.625,31.0,12.375
2012-07-20,3.2083333333333335,25.208333333333332,42.583333333333336,17.375
2012-07-21,3.2083333333333335,17.625,24.833333333333332,7.208333333333333
2012-07-22,2.7083333333333335,14.208333333333334,17.541666666666668,3.3333333333333335
2012-07-23,3.5652173913043477,18.958333333333332,24.0,5.041666666666667
2012-07-24,4.125,23.166666666666668,29.5,6.333333333333333
2012-07-25,3.4583333333333335,27.333333333333332,34.0,6.666666666666667
2012-07-26,4.75,30.416666666666668,37.666666666666664,7.25
2012-07-27,3.125,24.0,35.208333333333336,11.208333333333334
2012-07-28,2.5416666666666665,14.791666666666666,18.416666666666668,3.625
2012-07-29,2.75,21.291666666666668,29.208333333333332,7.916666666666667
2012-07-30,3.3043478260869565,10.125,14.791666666666666,4.666666666666667
2012-07-31,2.2916666666666665,8.217391304347826,14.347826086956522,6.130434782608695
2012-08-01,1.6666666666666667,6.958333333333333,10.291666666666666,3.3333333333333335
2012-08-02,2.2083333333333335,5.458333333333333,8.458333333333334,3.0
2012-08-03,2.375,9.958333333333334,13.75,3.7916666666666665
2012-08-04,2.2916666666666665,10.583333333333334,13.208333333333334,2.625
2012-08-05,1.7083333333333333,4.791666666666667,6.583333333333333,1.7916666666666667
2012-08-06,2.782608695652174,10.666666666666666,14.041666666666666,3.375
2012-08-07,2.2916666666666665,11.458333333333334,15.0,3.5416666666666665
2012-08-08,2.9166666666666665,12.416666666666666,15.375,2.9583333333333335
2012-08-09,4.0,13.291666666666666,15.75,2.4583333333333335
2012-08-10,3.625,10.208333333333334,12.375,2.1666666666666665
2012-08-11,3.4166666666666665,16.708333333333332,20.541666666666668,3.8333333333333335
2012-08-12,3.375,9.875,12.416666666666666,2.5416666666666665
2012-08-13,1.565217391304348,8.291666666666666,12.083333333333334,3.7916666666666665
2012-08-14,1.7083333333333333,8.375,11.25,2.875
2012-08-15,1.5833333333333333,9.5,14.625,5.125
2012-08-16,1.3333333333333333,9.130434782608695,16.652173913043477,7.521739130434782
2012-08-17,1.75,15.291666666666666,21.041666666666668,5.75
2012-08-18,1.375,10.541666666666666,13.416666666666666,2.875
2012-08-19,0.8333333333333334,3.9583333333333335,5.708333333333333,1.75
2012-08-20,2.0,5.375,8.125,2.75
2012-08-21,2.4583333333333335,9.458333333333334,14.0,4.541666666666667
2012-08-22,2.3333333333333335,11.291666666666666,17.833333333333332,6.541666666666667
2012-08-23,1.625,5.125,9.166666666666666,4.041666666666667
2012-08-24,1.9583333333333333,5.666666666666667,8.541666666666666,2.875
2012-08-25,1.625,5.625,7.958333333333333,2.3333333333333335
2012-08-26,1.25,2.8333333333333335,4.25,1.4166666666666667
2012-08-27,1.6956521739130435,3.217391304347826,6.3478260869565215,3.130434782608696
2012-08-28,1.6666666666666667,3.2083333333333335,7.583333333333333,4.375
2012-08-29,3.5,9.916666666666666,15.666666666666666,5.75
2012-08-30,2.875,12.583333333333334,18.625,6.041666666666667
2012-08-31,2.5833333333333335,9.916666666666666,15.125,5.208333333333333
2012-09-01,3.25,12.541666666666666,15.666666666666666,3.125
2012-09-02,2.4583333333333335,7.25,10.25,3.0
2012-09-03,3.6956521739130435,14.708333333333334,19.583333333333332,4.875
2012-09-04,2.75,10.791666666666666,16.708333333333332,5.916666666666667
2012-09-05,3.1333333333333333,11.066666666666666,17.2,6.133333333333334
2012-09-06,4.384615384615385,16.153846153846153,20.23076923076923,4.076923076923077
2012-09-07,3.625,9.958333333333334,13.833333333333334,3.875
2012-09-08,3.608695652173913,7.75,11.916666666666666,4.166666666666667
2012-09-09,2.8333333333333335,7.0,10.458333333333334,3.4583333333333335
2012-09-10,2.5217391304347827,9.434782608695652,14.869565217391305,5.434782608695652
2012-09-11,2.625,10.416666666666666,13.958333333333334,3.5416666666666665
2012-09-12,2.875,10.791666666666666,14.083333333333334,3.2916666666666665
2012-09-13,2.625,10.416666666666666,13.875,3.4583333333333335
2012-09-14,2.375,8.75,12.625,3.875
2012-09-15,1.4166666666666667,6.041666666666667,8.958333333333334,2.9166666666666665
2012-09-16,1.1666666666666667,5.0,6.791666666666667,1.7916666666666667
2012-09-17,1.434782608695652,3.2916666666666665,5.416666666666667,2.125
2012-09-18,3.25,12.791666666666666,18.5,5.708333333333333
2012-09-19,3.25,10.041666666666666,12.666666666666666,2.625
2012-09-20,3.5833333333333335,12.5,14.791666666666666,2.2916666666666665
2012-09-21,4.0,11.875,14.166666666666666,2.2916666666666665
2012-09-22,3.75,8.75,10.5,1.75
2012-09-23,3.0,5.583333333333333,6.666666666666667,1.0833333333333333
2012-09-24,2.9565217391304346,11.833333333333334,14.333333333333334,2.5
2012-09-25,2.25,8.5,11.166666666666666,2.6666666666666665
2012-09-26,2.25,7.541666666666667,9.875,2.3333333333333335
2012-09-27,2.4583333333333335,12.652173913043478,16.652173913043477,4.0
2012-09-28,3.1666666666666665,12.541666666666666,16.125,3.5833333333333335
2012-09-29,3.4583333333333335,14.541666666666666,17.958333333333332,3.4166666666666665
2012-09-30,1.7916666666666667,6.5,7.875,1.375
2012-10-01,4.521739130434782,13.833333333333334,17.666666666666668,3.8333333333333335
2012-10-02,3.5833333333333335,10.041666666666666,13.5,3.4583333333333335
2012-10-03,3.0833333333333335,9.333333333333334,12.125,2.7916666666666665
2012-10-04,2.5416666666666665,8.916666666666666,11.166666666666666,2.25
2012-10-05,3.75,13.666666666666666,17.458333333333332,3.7916666666666665
2012-10-06,4.083333333333333,18.041666666666668,22.458333333333332,4.416666666666667
2012-10-07,2.7916666666666665,7.416666666666667,9.458333333333334,2.0416666666666665
2012-10-08,1.3043478260869565,6.916666666666667,8.958333333333334,2.0416666666666665
2012-10-09,2.260869565217391,13.217391304347826,21.347826086956523,8.130434782608695
2012-10-10,2.2083333333333335,12.416666666666666,18.0,5.583333333333333
2012-10-11,3.130434782608696,12.333333333333334,16.375,4.041666666666667
2012-10-12,1.5416666666666667,6.583333333333333,9.041666666666666,2.4583333333333335
2012-10-13,2.625,10.291666666666666,13.833333333333334,3.5416666666666665
2012-10-14,3.875,14.791666666666666,18.5,3.7083333333333335
2012-10-15,4.434782608695652,13.041666666666666,18.125,5.083333333333333
2012-10-16,2.5416666666666665,8.083333333333334,10.458333333333334,2.375
2012-10-17,2.25,10.083333333333334,12.416666666666666,2.3333333333333335
2012-10-18,2.3333333333333335,10.083333333333334,12.25,2.1666666666666665
2012-10-19,2.2916666666666665,10.041666666666666,14.166666666666666,4.125
2012-10-20,3.2916666666666665,13.25,17.5,4.25
2012-10-21,3.8333333333333335,15.0,19.333333333333332,4.333333333333333
2012-10-22,3.652173913043478,15.91304347826087,20.695652173913043,4.782608695652174
2012-10-23,2.5,10.541666666666666,13.041666666666666,2.5
2012-10-24,4.083333333333333,14.375,19.166666666666668,4.791666666666667
2012-10-25,3.5833333333333335,16.583333333333332,22.041666666666668,5.458333333333333
2012-10-26,3.9583333333333335,19.875,26.375,6.5
2012-10-27,3.375,15.291666666666666,19.0,3.7083333333333335
2012-10-28,1.9166666666666667,7.75,9.291666666666666,1.5416666666666667
2012-10-29,3.652173913043478,9.166666666666666,11.5,2.3333333333333335
2012-10-30,3.125,11.25,15.208333333333334,3.9583333333333335
2012-10-31,3.1666666666666665,8.583333333333334,10.791666666666666,2.2083333333333335
2012-11-01,3.0416666666666665,8.875,11.208333333333334,2.3333333333333335
2012-11-02,3.375,10.541666666666666,13.541666666666666,3.0
2012-11-03,2.6666666666666665,5.958333333333333,7.0,1.0416666666666667
2012-11-04,3.625,11.083333333333334,13.791666666666666,2.7083333333333335
2012-11-05,6.739130434782608,24.52173913043478,40.47826086956522,15.956521739130435
2012-11-06,3.5416666666666665,10.666666666666666,13.666666666666666,3.0
2012-11-07,3.5,8.125,10.041666666666666,1.9166666666666667
2012-11-08,5.0,13.666666666666666,17.791666666666668,4.125
2012-11-09,3.7916666666666665,11.125,14.541666666666666,3.4166666666666665
2012-11-10,5.75,13.041666666666666,19.291666666666668,6.25
2012-11-11,2.375,8.125,9.833333333333334,1.7083333333333333
2012-11-12,2.0,7.833333333333333,10.416666666666666,2.5833333333333335
2012-11-13,3.4166666666666665,11.666666666666666,16.083333333333332,4.416666666666667
2012-11-14,2.4166666666666665,8.375,10.458333333333334,2.0833333333333335
2012-11-15,3.375,11.291666666666666,14.708333333333334,3.4166666666666665
2012-11-16,4.958333333333333,17.25,26.375,9.125
2012-11-17,4.416666666666667,17.291666666666668,25.875,8.583333333333334
2012-11-18,2.8333333333333335,9.875,12.375,2.5
2012-11-19,3.391304347826087,12.642857142857142,19.714285714285715,7.071428571428571
2012-11-20,3.2083333333333335,9.5,17.928571428571427,8.428571428571429
2012-11-21,4.375,13.833333333333334,23.083333333333332,9.25
2012-11-22,6.0,21.958333333333332,37.416666666666664,15.458333333333334
2012-11-23,3.9583333333333335,18.833333333333332,27.541666666666668,8.708333333333334
2012-11-24,3.2916666666666665,11.541666666666666,16.0,4.458333333333333
2012-11-25,4.375,16.708333333333332,23.583333333333332,6.875
2012-11-26,4.6521739130434785,16.875,23.833333333333332,6.958333333333333
2012-11-27,3.2916666666666665,12.791666666666666,17.5,4.708333333333333
2012-11-28,4.875,20.041666666666668,32.541666666666664,12.5
2012-11-29,7.458333333333333,29.041666666666668,62.625,33.583333333333336
2012-11-30,4.75,17.208333333333332,31.125,13.916666666666666
2012-12-01,3.1666666666666665,11.041666666666666,14.125,3.0833333333333335
2012-12-02,3.375,13.791666666666666,18.375,4.583333333333333
2012-12-03,4.739130434782608,16.47826086956522,25.695652173913043,9.217391304347826
2012-12-04,3.0416666666666665,10.380952380952381,13.619047619047619,3.238095238095238
2012-12-05,5.291666666666667,19.166666666666668,28.25,9.083333333333334
2012-12-06,4.0,8.333333333333334,10.625,2.2916666666666665
2012-12-07,5.625,17.958333333333332,24.791666666666668,6.833333333333333
2012-12-08,3.9166666666666665,10.875,13.916666666666666,3.0416666666666665
2012-12-09,3.3333333333333335,5.5,7.041666666666667,1.5416666666666667
2012-12-10,2.5217391304347827,8.166666666666666,10.375,2.2083333333333335
2012-12-11,4.0,15.666666666666666,21.125,5.458333333333333
2012-12-12,5.541666666666667,19.125,31.0,11.875
2012-12-13,5.083333333333333,20.958333333333332,33.791666666666664,12.833333333333334
2012-12-14,7.291666666666667,29.958333333333332,54.833333333333336,24.875
2012-12-15,7.125,28.041666666666668,54.666666666666664,26.625
2012-12-16,3.2916666666666665,10.333333333333334,12.291666666666666,1.9583333333333333
2012-12-17,6.913043478260869,22.375,35.0,12.625
2012-12-18,5.458333333333333,23.2,34.5,11.3
2012-12-19,4.5,13.0,24.142857142857142,11.142857142857142
2012-12-20,6.208333333333333,15.5,26.375,10.875
2012-12-21,5.166666666666667,18.833333333333332,30.458333333333332,11.625
2012-12-22,3.375,12.875,17.625,4.75
2012-12-23,4.5,10.25,14.666666666666666,4.416666666666667
2012-12-24,2.739130434782609,8.166666666666666,12.0,3.8333333333333335
2012-12-25,4.85,14.125,20.291666666666668,6.166666666666667
2012-12-26,3.8333333333333335,8.375,11.458333333333334,3.0833333333333335
2012-12-27,6.791666666666667,24.083333333333332,37.041666666666664,12.958333333333334
2012-12-28,7.458333333333333,25.541666666666668,35.041666666666664,9.5
2012-12-29,6.166666666666667,17.75,25.833333333333332,8.083333333333334
2012-12-30,5.541666666666667,16.666666666666668,23.416666666666668,6.75
2012-12-31,2.652173913043478,5.791666666666667,6.958333333333333,1.1666666666666667
2013-01-01,3.2083333333333335,4.875,6.041666666666667,1.1666666666666667
2013-01-02,3.0,5.75,7.291666666666667,1.5416666666666667
2013-01-03,4.708333333333333,17.5,24.25,6.75
2013-01-04,4.541666666666667,15.125,22.708333333333332,7.583333333333333
2013-01-05,2.4583333333333335,6.083333333333333,8.0,1.9166666666666667
2013-01-06,4.608695652173913,17.91304347826087,26.73913043478261,8.826086956521738
2013-01-07,5.583333333333333,21.708333333333332,36.333333333333336,14.625
2013-01-08,6.291666666666667,29.375,60.291666666666664,30.916666666666668
2013-01-09,4.125,9.208333333333334,12.208333333333334,3.0
2013-01-10,3.75,9.708333333333334,13.375,3.6666666666666665
2013-01-11,5.458333333333333,15.708333333333334,20.75,5.041666666666667
2013-01-12,5.791666666666667,11.833333333333334,16.166666666666668,4.333333333333333
2013-01-13,4.434782608695652,7.5,9.416666666666666,1.9166666666666667
2013-01-14,6.238095238095238,20.541666666666668,34.333333333333336,13.791666666666666
2013-01-15,5.75,17.083333333333332,30.958333333333332,13.875
2013-01-16,5.75,20.541666666666668,31.5,10.958333333333334
2013-01-17,5.666666666666667,18.041666666666668,27.875,9.833333333333334
2013-01-18,6.125,9.541666666666666,12.083333333333334,2.5416666666666665
2013-01-19,4.416666666666667,8.166666666666666,10.625,2.4583333333333335
2013-01-20,4.391304347826087,19.125,27.916666666666668,8.791666666666666
2013-01-21,5.166666666666667,13.869565217391305,22.043478260869566,8.173913043478262
2013-01-22,4.208333333333333,11.708333333333334,16.875,5.166666666666667
2013-01-23,5.416666666666667,21.083333333333332,29.291666666666668,8.208333333333334
2013-01-24,6.375,30.291666666666668,52.875,22.583333333333332
2013-01-25,6.833333333333333,36.291666666666664,68.75,32.458333333333336
2013-01-26,3.3333333333333335,9.458333333333334,11.833333333333334,2.375
2013-01-27,3.8260869565217392,14.333333333333334,20.958333333333332,6.625
2013-01-28,5.0,22.791666666666668,41.0,18.208333333333332
2013-01-29,6.25,28.0,43.75,15.75
2013-01-30,7.166666666666667,30.208333333333332,63.041666666666664,32.833333333333336
2013-01-31,4.958333333333333,14.916666666666666,20.041666666666668,5.125
2013-02-01,5.541666666666667,32.583333333333336,55.875,23.291666666666668
2013-02-02,6.125,34.583333333333336,52.875,18.291666666666668
2013-02-03,7.0,27.347826086956523,57.56521739130435,30.217391304347824
2013-02-04,3.2083333333333335,7.666666666666667,10.625,2.9583333333333335
2013-02-05,3.0,6.333333333333333,8.708333333333334,2.375
2013-02-06,3.8333333333333335,14.333333333333334,21.0,6.666666666666667
2013-02-07,2.9583333333333335,5.583333333333333,7.0,1.4166666666666667
2013-02-08,3.9583333333333335,15.25,22.5,7.25
2013-02-09,3.7083333333333335,9.958333333333334,12.708333333333334,2.75
2013-02-10,2.260869565217391,8.041666666666666,10.5,2.4583333333333335
2013-02-11,2.0416666666666665,6.0,7.833333333333333,1.8333333333333333
2013-02-12,2.4583333333333335,9.916666666666666,14.0,4.083333333333333
2013-02-13,2.1666666666666665,8.625,12.041666666666666,3.4166666666666665
2013-02-14,3.625,18.541666666666668,25.666666666666668,7.125
2013-02-15,2.4166666666666665,6.833333333333333,8.875,2.0416666666666665
2013-02-16,3.2083333333333335,7.708333333333333,9.416666666666666,1.7083333333333333
2013-02-17,5.391304347826087,20.304347826086957,36.69565217391305,16.391304347826086
2013-02-18,2.625,8.541666666666666,13.333333333333334,4.791666666666667
2013-02-19,2.0416666666666665,5.916666666666667,8.458333333333334,2.5416666666666665
2013-02-20,2.7083333333333335,11.791666666666666,18.75,6.958333333333333
2013-02-21,3.7083333333333335,14.958333333333334,23.25,8.291666666666666
2013-02-22,3.0,11.875,17.5,5.625
2013-02-23,3.0833333333333335,12.333333333333334,15.666666666666666,3.3333333333333335
2013-02-24,4.260869565217392,17.5,24.458333333333332,6.958333333333333
2013-02-25,6.708333333333333,31.5,48.291666666666664,16.791666666666668
2013-02-26,6.5,22.416666666666668,28.583333333333332,6.166666666666667
2013-02-27,4.791666666666667,23.375,28.958333333333332,5.583333333333333
2013-02-28,4.375,15.583333333333334,24.958333333333332,9.375
2013-03-01,4.833333333333333,16.666666666666668,21.208333333333332,4.541666666666667
2013-03-02,4.291666666666667,13.333333333333334,18.0,4.666666666666667
2013-03-03,2.2,4.434782608695652,7.173913043478261,2.739130434782609
2013-03-04,2.8333333333333335,17.166666666666668,23.416666666666668,6.25
2013-03-05,3.7083333333333335,20.875,29.958333333333332,9.083333333333334
2013-03-06,2.375,5.916666666666667,7.583333333333333,1.6666666666666667
2013-03-07,3.2083333333333335,11.416666666666666,15.958333333333334,4.541666666666667
2013-03-08,3.0833333333333335,9.166666666666666,11.875,2.7083333333333335
2013-03-09,3.0833333333333335,8.0,9.958333333333334,1.9583333333333333
2013-03-10,2.3043478260869565,6.25,8.166666666666666,1.9166666666666667
2013-03-11,3.625,12.666666666666666,16.875,4.208333333333333
2013-04-01,3.0434782608695654,13.875,16.791666666666668,2.9166666666666665
2013-04-02,4.708333333333333,38.291666666666664,58.458333333333336,20.166666666666668
2013-04-03,3.3333333333333335,14.291666666666666,16.791666666666668,2.5
2013-04-04,4.625,36.708333333333336,52.25,15.541666666666666
2013-04-05,4.75,42.041666666666664,57.0,14.958333333333334
