date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2012-06-05,2.4583333333333335,12.208333333333334,14.166666666666666,1.9583333333333333,16.916666666666668,6.208333333333333,
2012-06-06,2.5833333333333335,7.958333333333333,8.625,0.6666666666666666,18.833333333333332,6.958333333333333,
2012-06-07,3.8333333333333335,13.958333333333334,15.083333333333334,1.125,36.5,9.583333333333334,
2012-06-08,3.125,10.833333333333334,12.166666666666666,1.3333333333333333,34.583333333333336,6.125,
2012-06-09,2.5,8.041666666666666,9.083333333333334,1.0416666666666667,15.041666666666666,5.625,
2012-06-10,2.9583333333333335,12.166666666666666,13.416666666666666,1.25,20.125,9.333333333333334,
2012-06-11,2.9166666666666665,6.833333333333333,7.708333333333333,0.875,19.375,5.958333333333333,
2012-06-12,2.739130434782609,11.521739130434783,12.826086956521738,1.3043478260869565,17.833333333333332,4.833333333333333,
2012-06-13,2.909090909090909,10.25,11.958333333333334,1.7083333333333333,13.416666666666666,7.5,
2012-06-14,2.5,11.875,12.958333333333334,1.0833333333333333,18.416666666666668,6.958333333333333,
2012-06-15,2.0,7.333333333333333,8.625,1.2916666666666667,16.916666666666668,5.125,
2012-06-16,1.9166666666666667,10.375,12.791666666666666,2.4166666666666665,7.625,3.375,
2012-06-17,2.4166666666666665,6.833333333333333,7.875,1.0416666666666667,9.25,4.583333333333333,
2012-06-18,2.75,12.208333333333334,13.583333333333334,1.375,18.833333333333332,6.708333333333333,
2012-06-19,2.5,9.708333333333334,12.083333333333334,2.375,12.791666666666666,4.041666666666667,
2012-06-20,1.8695652173913044,5.7272727272727275,6.2272727272727275,0.5,6.958333333333333,4.541666666666667,
2012-06-21,2.5833333333333335,7.833333333333333,8.5,0.6666666666666666,7.083333333333333,3.7083333333333335,
2012-06-22,3.25,9.083333333333334,10.041666666666666,0.9583333333333334,11.458333333333334,5.25,
2012-06-23,2.75,9.791666666666666,10.916666666666666,1.125,16.791666666666668,6.333333333333333,
2012-06-24,3.375,10.541666666666666,12.0,1.4583333333333333,27.208333333333332,5.166666666666667,
2012-06-25,3.1666666666666665,9.041666666666666,10.0,0.9583333333333334,22.458333333333332,4.541666666666667,
2012-06-26,2.260869565217391,5.826086956521739,6.695652173913044,0.8695652173913043,15.333333333333334,4.434782608695652,
2012-06-27,2.5,7.125,8.25,1.125,13.875,3.9583333333333335,
2012-06-28,2.0833333333333335,6.833333333333333,7.75,0.9166666666666666,12.541666666666666,3.8333333333333335,
2012-06-29,2.0,6.5,8.0,1.5,13.625,4.708333333333333,
2012-06-30,2.3333333333333335,9.583333333333334,11.75,2.1666666666666665,21.291666666666668,3.1666666666666665,
2012-07-01,2.625,6.083333333333333,9.916666666666666,3.8333333333333335,14.041666666666666,2.7916666666666665,
2012-07-02,3.0833333333333335,5.083333333333333,5.708333333333333,0.625,12.458333333333334,3.625,
2012-07-03,3.260869565217391,9.91304347826087,13.043478260869565,3.130434782608696,12.434782608695652,3.3333333333333335,
2012-07-04,3.0416666666666665,9.125,10.458333333333334,1.3333333333333333,10.833333333333334,4.083333333333333,
2012-07-05,2.875,15.041666666666666,20.416666666666668,5.375,12.541666666666666,4.416666666666667,
2012-07-06,2.3333333333333335,8.583333333333334,13.416666666666666,4.833333333333333,12.333333333333334,4.458333333333333,
2012-07-07,2.7083333333333335,5.333333333333333,5.708333333333333,0.375,11.833333333333334,3.0,
2012-07-08,3.125,6.666666666666667,7.458333333333333,0.7916666666666666,12.166666666666666,4.75,
2012-07-09,3.2083333333333335,6.208333333333333,7.375,1.1666666666666667,15.833333333333334,5.208333333333333,
2012-07-10,2.782608695652174,5.608695652173913,6.782608695652174,1.173913043478261,21.791666666666668,5.375,
2012-07-11,2.2916666666666665,4.791666666666667,7.083333333333333,2.2916666666666665,10.869565217391305,3.125,
2012-07-12,2.625,11.666666666666666,18.416666666666668,6.75,17.208333333333332,5.625,
2012-07-13,3.0,10.375,13.75,3.375,16.2,4.083333333333333,
2012-07-14,2.875,7.333333333333333,9.416666666666666,2.0833333333333335,19.125,3.875,
2012-07-15,2.125,7.958333333333333,12.041666666666666,4.083333333333333,22.583333333333332,5.75,
2012-07-16,1.0833333333333333,1.2083333333333333,2.0,0.7916666666666666,4.416666666666667,2.9583333333333335,
2012-07-17,1.5,6.958333333333333,12.208333333333334,5.25,11.375,4.375,
2012-07-18,1.5,6.75,12.458333333333334,5.708333333333333,10.166666666666666,4.583333333333333,
2012-07-19,1.7826086956521738,7.478260869565218,10.478260869565217,3.0,14.416666666666666,4.608695652173913,
2012-07-20,1.9583333333333333,5.041666666666667,6.833333333333333,1.7916666666666667,15.75,4.833333333333333,
2012-07-21,2.6666666666666665,11.75,16.625,4.875,24.75,5.75,
2012-07-22,2.4583333333333335,8.916666666666666,10.125,1.2083333333333333,21.291666666666668,4.666666666666667,
2012-07-23,2.7916666666666665,13.75,16.166666666666668,2.4166666666666665,21.708333333333332,5.25,
2012-07-24,3.0,10.521739130434783,13.08695652173913,2.5652173913043477,22.666666666666668,5.25,
2012-07-25,2.7916666666666665,6.75,8.291666666666666,1.5416666666666667,20.875,4.083333333333333,
2012-07-26,3.0,6.375,7.791666666666667,1.4166666666666667,22.25,4.25,
2012-07-27,2.5833333333333335,6.166666666666667,7.375,1.2083333333333333,22.458333333333332,4.5,
2012-07-28,2.25,4.625,5.583333333333333,0.9583333333333334,39.958333333333336,5.083333333333333,
2012-07-29,2.0416666666666665,4.458333333333333,7.916666666666667,3.4583333333333335,17.958333333333332,3.4166666666666665,
2012-07-30,2.3333333333333335,5.416666666666667,7.333333333333333,1.9166666666666667,28.25,3.4166666666666665,
2012-07-31,2.0434782608695654,5.125,6.916666666666667,1.7916666666666667,12.0,3.25,
2012-08-01,1.4583333333333333,4.166666666666667,6.083333333333333,1.9166666666666667,8.458333333333334,2.7083333333333335,
2012-08-02,1.5,3.4166666666666665,4.916666666666667,1.5,6.125,2.8333333333333335,
2012-08-03,2.0,5.041666666666667,6.208333333333333,1.1666666666666667,11.208333333333334,3.3333333333333335,
2012-08-04,2.0,5.25,6.916666666666667,1.6666666666666667,11.458333333333334,3.2916666666666665,
2012-08-05,1.7916666666666667,3.7916666666666665,5.541666666666667,1.75,6.375,2.5,
2012-08-06,2.0,5.5,7.416666666666667,1.9166666666666667,12.458333333333334,4.833333333333333,
2012-08-07,2.2083333333333335,8.125,9.791666666666666,1.6666666666666667,15.583333333333334,5.416666666666667,
2012-08-08,2.9130434782608696,8.73913043478261,10.173913043478262,1.434782608695652,13.652173913043478,5.695652173913044,
2012-08-09,2.9583333333333335,6.0,6.875,0.875,19.666666666666668,5.0,
2012-08-10,4.125,7.166666666666667,7.666666666666667,0.5,27.958333333333332,5.166666666666667,
2012-08-11,4.625,12.875,13.875,1.0,41.416666666666664,5.833333333333333,
2012-08-12,3.2083333333333335,6.791666666666667,7.666666666666667,0.875,33.416666666666664,4.041666666666667,
2012-08-13,2.125,5.291666666666667,6.458333333333333,1.1666666666666667,24.875,4.291666666666667,
2012-08-14,2.4347826086956523,7.956521739130435,9.347826086956522,1.391304347826087,13.125,2.625,
2012-08-15,1.4166666666666667,2.5416666666666665,3.5416666666666665,1.0,8.291666666666666,2.4166666666666665,
2012-08-16,2.25,5.875,7.958333333333333,2.0833333333333335,10.333333333333334,4.166666666666667,
2012-08-17,2.625,7.541666666666667,9.375,1.8333333333333333,18.5,6.166666666666667,
2012-08-18,2.6666666666666665,6.166666666666667,7.083333333333333,0.9166666666666666,25.25,4.166666666666667,
2012-08-19,2.0,3.7083333333333335,4.625,0.9166666666666666,9.75,3.1666666666666665,
2012-08-20,2.0416666666666665,5.875,7.333333333333333,1.4583333333333333,8.833333333333334,5.291666666666667,
2012-08-21,2.0,5.391304347826087,6.521739130434782,1.1304347826086956,10.041666666666666,3.4166666666666665,
2012-08-22,1.625,5.25,7.541666666666667,2.2916666666666665,8.541666666666666,3.6666666666666665,
2012-08-23,1.3333333333333333,4.791666666666667,6.916666666666667,2.125,8.0,3.7083333333333335,
2012-08-24,1.9583333333333333,5.708333333333333,7.166666666666667,1.4583333333333333,8.75,4.166666666666667,
2012-08-25,1.75,4.916666666666667,6.166666666666667,1.25,10.125,4.0,
2012-08-26,1.25,2.0,3.0,1.0,6.541666666666667,2.6666666666666665,
2012-08-27,1.125,1.4166666666666667,2.2083333333333335,0.7916666666666666,5.333333333333333,2.6666666666666665,
2012-08-28,1.125,2.125,3.25,1.125,5.0,2.1666666666666665,
2012-08-29,1.7391304347826086,5.0,6.318181818181818,1.3181818181818181,9.458333333333334,2.5217391304347827,
2012-08-30,2.125,5.5,6.833333333333333,1.3333333333333333,14.208333333333334,2.7916666666666665,
2012-08-31,2.125,4.333333333333333,5.5,1.1666666666666667,12.208333333333334,2.9166666666666665,
2012-09-01,4.083333333333333,8.041666666666666,8.458333333333334,0.4166666666666667,20.666666666666668,4.041666666666667,
2012-09-02,3.125,5.458333333333333,6.125,0.6666666666666666,23.0,4.75,
2012-09-03,2.75,8.0,8.916666666666666,0.9166666666666666,16.25,3.125,
2012-09-04,2.739130434782609,6.0,7.043478260869565,1.0434782608695652,18.5,3.4166666666666665,
2012-09-05,3.5,7.166666666666667,8.791666666666666,1.625,17.625,4.166666666666667,
2012-09-06,2.6666666666666665,7.0,9.583333333333334,2.5833333333333335,11.5,3.5833333333333335,
2012-09-07,3.2916666666666665,6.541666666666667,8.458333333333334,1.9166666666666667,20.833333333333332,3.9166666666666665,
2012-09-08,2.2916666666666665,1.8333333333333333,2.2083333333333335,0.375,8.791666666666666,2.6666666666666665,
2012-09-09,2.1666666666666665,3.0,3.7083333333333335,0.7083333333333334,5.791666666666667,3.25,
2012-09-10,2.5833333333333335,5.625,7.875,2.25,6.25,2.0833333333333335,
2012-09-11,3.3043478260869565,7.869565217391305,9.26086956521739,1.391304347826087,11.375,3.9583333333333335,
2012-09-12,3.75,7.083333333333333,8.583333333333334,1.5,16.0,4.125,
2012-09-13,3.9583333333333335,6.833333333333333,7.708333333333333,0.875,34.208333333333336,5.333333333333333,
2012-09-14,3.1666666666666665,5.958333333333333,7.416666666666667,1.4583333333333333,26.416666666666668,3.2916666666666665,
2012-09-15,2.3333333333333335,3.2916666666666665,4.208333333333333,0.9166666666666666,5.458333333333333,2.375,
2012-09-16,2.0416666666666665,2.2916666666666665,3.0416666666666665,0.75,6.9,2.4583333333333335,
2012-09-17,2.0,1.5416666666666667,2.4583333333333335,0.9166666666666666,,1.8333333333333333,
2012-09-18,2.9583333333333335,3.9583333333333335,4.541666666666667,0.5833333333333334,,2.6666666666666665,
2012-09-19,3.0833333333333335,4.75,5.166666666666667,0.4166666666666667,21.923076923076923,4.521739130434782,
2012-09-20,3.125,6.666666666666667,6.958333333333333,0.2916666666666667,20.666666666666668,5.25,
2012-09-21,3.375,8.25,8.625,0.375,32.5,5.583333333333333,
2012-09-22,3.9583333333333335,7.5,7.958333333333333,0.4583333333333333,38.25,5.666666666666667,
2012-09-23,3.25,4.625,4.791666666666667,0.16666666666666666,22.083333333333332,4.041666666666667,
2012-09-24,3.5833333333333335,8.083333333333334,9.208333333333334,1.125,11.0,5.083333333333333,
2012-09-25,2.5217391304347827,7.391304347826087,8.521739130434783,1.1304347826086956,12.166666666666666,5.833333333333333,
2012-09-26,2.2916666666666665,6.125,6.708333333333333,0.5833333333333334,12.416666666666666,5.333333333333333,
2012-09-27,2.4583333333333335,7.583333333333333,8.375,0.7916666666666666,15.166666666666666,6.833333333333333,
2012-09-28,2.875,7.458333333333333,8.166666666666666,0.7083333333333334,17.291666666666668,6.458333333333333,
2012-09-29,2.4583333333333335,7.583333333333333,7.75,0.16666666666666666,21.75,5.166666666666667,
2012-09-30,1.875,3.4583333333333335,3.8333333333333335,0.375,5.416666666666667,3.1666666666666665,
2012-10-01,2.5833333333333335,5.166666666666667,5.541666666666667,0.375,7.208333333333333,3.0416666666666665,
2012-10-02,2.782608695652174,7.086956521739131,8.08695652173913,1.0,9.958333333333334,4.958333333333333,
2012-10-03,2.4583333333333335,6.541666666666667,7.833333333333333,1.2916666666666667,7.625,5.166666666666667,
2012-10-04,2.6666666666666665,7.166666666666667,7.666666666666667,0.5,7.291666666666667,4.75,
2012-10-05,3.1666666666666665,9.166666666666666,10.916666666666666,1.75,11.166666666666666,6.416666666666667,
2012-10-06,2.9166666666666665,9.75,11.0,1.25,18.25,5.25,
2012-10-07,2.9166666666666665,6.5,7.291666666666667,0.7916666666666666,17.541666666666668,5.458333333333333,
2012-10-08,2.0416666666666665,3.5833333333333335,3.875,0.2916666666666667,8.25,3.8333333333333335,
2012-10-09,2.125,5.25,6.083333333333333,0.8333333333333334,7.291666666666667,3.7916666666666665,
2012-10-10,2.4347826086956523,5.869565217391305,6.869565217391305,1.0,12.208333333333334,3.8260869565217392,
2012-10-11,2.9166666666666665,6.708333333333333,7.375,0.6666666666666666,18.25,4.5,
2012-10-12,2.6666666666666665,8.208333333333334,9.583333333333334,1.375,14.125,4.833333333333333,
2012-10-13,2.25,4.791666666666667,5.583333333333333,0.7916666666666666,9.958333333333334,3.4166666666666665,
2012-10-14,3.2916666666666665,6.916666666666667,7.666666666666667,0.75,25.541666666666668,3.5416666666666665,
2012-10-15,4.041666666666667,10.5,12.541666666666666,2.0416666666666665,31.125,5.916666666666667,
2012-10-16,3.0434782608695654,7.565217391304348,8.26086956521739,0.6956521739130435,25.458333333333332,3.5,
2012-10-17,2.6666666666666665,8.375,9.041666666666666,0.6666666666666666,15.541666666666666,2.9583333333333335,
2012-10-18,2.5,9.25,11.041666666666666,1.7916666666666667,9.541666666666666,3.8333333333333335,
2012-10-19,3.125,7.916666666666667,9.583333333333334,1.6666666666666667,8.166666666666666,3.5,
2012-10-20,2.8333333333333335,6.0,6.875,0.875,15.708333333333334,3.5,
2012-10-21,2.75,6.333333333333333,7.166666666666667,0.8333333333333334,28.5,5.333333333333333,
2012-10-22,2.625,6.083333333333333,7.041666666666667,0.9583333333333334,20.5,4.541666666666667,
2012-10-23,2.6956521739130435,3.8260869565217392,4.0,0.17391304347826086,10.0,3.125,
2012-10-24,3.4583333333333335,7.125,8.208333333333334,1.0833333333333333,13.625,3.375,
2012-10-25,3.375,9.5,11.583333333333334,2.0833333333333335,18.708333333333332,4.583333333333333,
2012-10-26,3.3333333333333335,9.708333333333334,11.375,1.6666666666666667,22.666666666666668,5.5,
2012-10-27,3.5,9.458333333333334,10.625,1.1666666666666667,23.375,4.791666666666667,
2012-10-28,2.7083333333333335,4.541666666666667,5.083333333333333,0.5416666666666666,18.041666666666668,3.2083333333333335,
2012-10-29,3.8333333333333335,9.541666666666666,11.416666666666666,1.875,13.458333333333334,4.541666666666667,
2012-10-30,3.0869565217391304,8.318181818181818,9.181818181818182,0.8636363636363636,16.125,3.347826086956522,
2012-10-31,2.5833333333333335,7.75,8.75,1.0,12.041666666666666,3.1666666666666665,
2012-11-01,2.2083333333333335,4.5,4.916666666666667,0.4166666666666667,8.708333333333334,2.4166666666666665,
2012-11-02,2.875,8.041666666666666,9.166666666666666,1.125,6.166666666666667,2.375,
2012-11-03,2.5833333333333335,6.5,8.25,1.75,15.75,2.9166666666666665,
2012-11-04,2.4583333333333335,5.5,6.125,0.625,13.833333333333334,1.8333333333333333,
2012-11-05,2.625,11.041666666666666,12.833333333333334,1.7916666666666667,11.375,3.0,
2012-11-06,3.25,6.625,6.916666666666667,0.2916666666666667,16.375,4.958333333333333,
2012-11-07,3.130434782608696,4.954545454545454,5.454545454545454,0.5,18.25,4.583333333333333,
2012-11-08,3.0833333333333335,8.375,9.75,1.375,22.958333333333332,4.875,
2012-11-09,4.0,9.235294117647058,9.529411764705882,0.29411764705882354,26.333333333333332,6.375,
2012-11-10,2.7083333333333335,8.083333333333334,9.125,1.0416666666666667,23.458333333333332,3.875,
2012-11-11,2.4583333333333335,7.208333333333333,8.083333333333334,0.875,7.708333333333333,2.9583333333333335,
2012-11-12,2.391304347826087,3.9130434782608696,4.260869565217392,0.34782608695652173,14.625,4.416666666666667,
2012-11-13,2.5833333333333335,4.333333333333333,4.666666666666667,0.3333333333333333,11.333333333333334,4.625,
2012-11-14,2.75,4.416666666666667,5.25,0.8333333333333334,5.541666666666667,4.083333333333333,
2012-11-15,3.0416666666666665,6.583333333333333,8.125,1.5416666666666667,2.625,3.3333333333333335,
2012-11-16,3.5,9.833333333333334,11.833333333333334,2.0,9.0,3.0833333333333335,
2012-11-17,3.0,6.416666666666667,7.625,1.2083333333333333,9.75,2.7083333333333335,
2012-11-18,3.2916666666666665,4.625,5.208333333333333,0.5833333333333334,14.791666666666666,3.2916666666666665,
2012-11-19,2.75,5.958333333333333,7.708333333333333,1.75,13.541666666666666,3.2916666666666665,
2012-11-20,3.6,6.590909090909091,7.5,0.9090909090909091,18.166666666666668,5.086956521739131,
2012-11-21,3.4583333333333335,8.625,10.041666666666666,1.4166666666666667,14.791666666666666,3.7916666666666665,
2012-11-22,3.5833333333333335,13.541666666666666,15.875,2.3333333333333335,24.0,4.708333333333333,
2012-11-23,3.7083333333333335,11.708333333333334,13.083333333333334,1.375,29.541666666666668,4.5,
2012-11-24,3.0,6.916666666666667,8.208333333333334,1.2916666666666667,7.541666666666667,3.0416666666666665,
2012-11-25,3.0416666666666665,6.041666666666667,6.75,0.7083333333333334,9.666666666666666,2.5416666666666665,
2012-11-26,3.6666666666666665,8.833333333333334,10.875,2.0416666666666665,11.25,3.125,
2012-11-27,2.782608695652174,6.869565217391305,8.043478260869565,1.173913043478261,5.521739130434782,3.4347826086956523,
2012-11-28,2.875,10.833333333333334,12.916666666666666,2.0833333333333335,9.0,3.4583333333333335,
2012-11-29,3.3333333333333335,15.166666666666666,20.25,5.083333333333333,22.458333333333332,3.9166666666666665,
2012-11-30,4.166666666666667,15.083333333333334,19.875,4.791666666666667,20.333333333333332,4.083333333333333,
2012-12-01,3.375,9.916666666666666,11.291666666666666,1.375,12.208333333333334,5.333333333333333,
2012-12-02,2.25,6.958333333333333,8.083333333333334,1.125,5.25,2.0416666666666665,
2012-12-03,2.875,12.125,15.458333333333334,3.3333333333333335,19.25,2.6666666666666665,
2012-12-04,2.5,6.833333333333333,7.833333333333333,1.0,14.625,3.4166666666666665,
2012-12-05,2.6956521739130435,8.681818181818182,9.863636363636363,1.1818181818181819,6.833333333333333,3.8333333333333335,
2012-12-06,2.9583333333333335,5.541666666666667,6.5,0.9583333333333334,5.916666666666667,4.208333333333333,
2012-12-07,2.9583333333333335,10.583333333333334,12.458333333333334,1.875,12.875,4.541666666666667,
2012-12-08,2.7083333333333335,6.0,6.916666666666667,0.9166666666666666,11.208333333333334,4.125,
2012-12-09,2.5,3.4583333333333335,4.125,0.6666666666666666,4.5,3.4583333333333335,
2012-12-10,2.3333333333333335,4.291666666666667,5.666666666666667,1.375,-0.375,2.0833333333333335,
2012-12-11,2.869565217391304,7.782608695652174,9.956521739130435,2.1739130434782608,4.25,3.1666666666666665,
2012-12-12,3.4583333333333335,11.416666666666666,13.875,2.4583333333333335,10.166666666666666,3.782608695652174,
2012-12-13,4.083333333333333,16.583333333333332,21.208333333333332,4.625,12.416666666666666,5.041666666666667,
2012-12-14,3.5,15.916666666666666,19.916666666666668,4.0,15.294117647058824,2.6666666666666665,
2012-12-15,3.9583333333333335,17.708333333333332,23.125,5.416666666666667,15.875,1.0833333333333333,
2012-12-16,3.375,7.625,8.458333333333334,0.8333333333333334,6.208333333333333,0.8333333333333334,
2012-12-17,4.583333333333333,15.791666666666666,19.666666666666668,3.875,13.416666666666666,0.8333333333333334,
2012-12-18,4.173913043478261,11.26086956521739,12.869565217391305,1.608695652173913,12.708333333333334,1.4761904761904763,
2012-12-19,3.25,12.208333333333334,15.291666666666666,3.0833333333333335,3.8181818181818183,2.0,
2012-12-20,3.1666666666666665,9.666666666666666,12.083333333333334,2.4166666666666665,4.8,1.1666666666666667,
2012-12-21,3.125,12.416666666666666,15.083333333333334,2.6666666666666665,8.25,1.2916666666666667,
2012-12-22,3.375,12.916666666666666,14.5,1.5833333333333333,6.75,1.0,
2012-12-23,3.4583333333333335,6.416666666666667,7.375,0.9583333333333334,11.125,1.4166666666666667,
2012-12-24,2.125,3.9583333333333335,4.708333333333333,0.75,7.291666666666667,1.0833333333333333,
2012-12-25,2.75,5.333333333333333,5.958333333333333,0.625,10.541666666666666,1.3333333333333333,
2012-12-26,2.8260869565217392,7.391304347826087,8.956521739130435,1.565217391304348,5.391304347826087,1.434782608695652,
2012-12-27,2.8333333333333335,10.583333333333334,13.0,2.4166666666666665,8.0,1.0416666666666667,
2012-12-28,3.875,18.416666666666668,22.0,3.5833333333333335,10.916666666666666,1.0,
2012-12-29,3.4166666666666665,13.791666666666666,16.666666666666668,2.875,11.083333333333334,1.75,
2012-12-30,4.0,10.291666666666666,13.25,2.9583333333333335,9.666666666666666,1.0,
2012-12-31,2.2083333333333335,3.375,4.0,0.625,3.4166666666666665,0.7916666666666666,
2013-01-01,,4.5,4.708333333333333,0.20833333333333334,24.4,3.375,
2013-01-02,,5.833333333333333,6.166666666666667,0.3333333333333333,17.666666666666668,3.4166666666666665,
2013-01-03,,8.041666666666666,8.791666666666666,0.75,18.5,1.75,
2013-01-04,,7.541666666666667,10.0,2.4583333333333335,18.583333333333332,1.6666666666666667,
2013-01-05,,5.041666666666667,6.625,1.5833333333333333,8.708333333333334,0.5833333333333334,
2013-01-06,,9.25,11.958333333333334,2.7083333333333335,10.458333333333334,0.875,
2013-01-07,,13.434782608695652,16.91304347826087,3.4782608695652173,16.166666666666668,2.217391304347826,
2013-01-08,,21.375,29.791666666666668,8.416666666666666,19.791666666666668,1.5833333333333333,
2013-01-09,,6.875,7.833333333333333,0.9583333333333334,6.416666666666667,1.375,
2013-01-10,,8.916666666666666,11.041666666666666,2.125,5.541666666666667,1.4166666666666667,
2013-01-11,,10.166666666666666,11.958333333333334,1.7916666666666667,21.208333333333332,2.625,
2013-01-12,,7.375,8.666666666666666,1.2916666666666667,26.375,3.0416666666666665,
2013-01-13,,10.541666666666666,12.25,1.7083333333333333,31.916666666666668,4.458333333333333,
2013-01-14,,12.869565217391305,16.782608695652176,3.9130434782608696,15.333333333333334,2.0434782608695654,
2013-01-15,,10.958333333333334,14.25,3.2916666666666665,10.916666666666666,1.9583333333333333,
2013-01-16,,11.043478260869565,13.91304347826087,2.869565217391304,9.083333333333334,1.826086956521739,
2013-01-17,,11.375,15.041666666666666,3.6666666666666665,16.833333333333332,2.4166666666666665,
2013-01-18,,6.875,7.416666666666667,0.5416666666666666,29.375,4.0,
2013-01-19,,5.875,7.083333333333333,1.2083333333333333,12.208333333333334,1.25,
2013-01-20,,16.0,20.125,4.125,22.375,3.875,
2013-01-21,,7.304347826086956,8.478260869565217,1.173913043478261,29.125,2.5217391304347827,
2013-01-22,,9.041666666666666,11.333333333333334,2.2916666666666665,15.857142857142858,2.3333333333333335,
2013-01-23,,12.041666666666666,15.041666666666666,3.0,17.708333333333332,2.3333333333333335,
2013-01-24,,15.541666666666666,19.208333333333332,3.6666666666666665,24.041666666666668,3.8333333333333335,
2013-01-25,,22.541666666666668,30.708333333333332,8.166666666666666,29.416666666666668,6.166666666666667,
2013-01-26,,7.791666666666667,8.833333333333334,1.0416666666666667,12.75,2.25,
2013-01-27,,12.541666666666666,15.625,3.0833333333333335,13.625,2.9583333333333335,
2013-01-28,,12.956521739130435,18.130434782608695,5.173913043478261,17.25,3.1739130434782608,
2013-01-29,,18.565217391304348,22.0,3.4347826086956523,26.875,3.5652173913043477,
2013-01-30,,20.083333333333332,28.5,8.416666666666666,29.416666666666668,2.75,
2013-01-31,,8.5,10.75,2.25,17.708333333333332,1.7083333333333333,
2013-02-01,,20.791666666666668,26.708333333333332,5.916666666666667,27.625,3.2916666666666665,
2013-02-02,,21.416666666666668,27.625,6.208333333333333,38.833333333333336,3.1666666666666665,
2013-02-03,,18.0,25.75,7.75,42.208333333333336,3.0,
2013-02-04,,6.608695652173913,8.043478260869565,1.434782608695652,8.791666666666666,1.565217391304348,
2013-02-05,,5.583333333333333,7.291666666666667,1.7083333333333333,4.958333333333333,1.75,
2013-02-06,,8.791666666666666,13.041666666666666,4.25,6.916666666666667,1.0416666666666667,
2013-02-07,,4.125,5.166666666666667,1.0416666666666667,5.541666666666667,0.875,
2013-02-08,,7.291666666666667,8.875,1.5833333333333333,6.125,1.1666666666666667,
2013-02-09,,7.791666666666667,9.958333333333334,2.1666666666666665,7.375,1.5833333333333333,
2013-02-10,,6.791666666666667,9.166666666666666,2.375,6.708333333333333,1.375,
2013-02-11,,7.565217391304348,10.0,2.4347826086956523,6.0,1.608695652173913,
2013-02-12,,8.375,10.333333333333334,1.9583333333333333,4.833333333333333,1.625,
2013-02-13,,7.739130434782608,9.695652173913043,1.9565217391304348,4.75,1.2173913043478262,
2013-02-14,,7.208333333333333,8.208333333333334,1.0,7.333333333333333,0.625,
2013-02-15,,4.208333333333333,4.958333333333333,0.75,8.458333333333334,0.75,
2013-02-16,,6.916666666666667,8.458333333333334,1.5416666666666667,20.125,2.2916666666666665,
2013-02-17,,10.958333333333334,13.583333333333334,2.625,25.833333333333332,2.9166666666666665,
2013-02-18,,6.434782608695652,7.782608695652174,1.3478260869565217,10.541666666666666,1.7826086956521738,
2013-02-19,,7.916666666666667,9.75,1.8333333333333333,10.416666666666666,1.7083333333333333,
2013-02-20,,10.0,12.625,2.625,12.826086956521738,1.7916666666666667,
2013-02-21,,9.416666666666666,11.583333333333334,2.1666666666666665,13.791666666666666,1.5,
2013-02-22,,7.0,8.0,1.0,13.666666666666666,1.25,
2013-02-23,,6.666666666666667,8.166666666666666,1.5,14.583333333333334,1.125,
2013-02-24,,13.291666666666666,15.666666666666666,2.375,17.875,2.1666666666666665,
2013-02-25,,12.91304347826087,16.17391304347826,3.260869565217391,41.208333333333336,3.391304347826087,
2013-02-26,,14.708333333333334,15.916666666666666,1.2083333333333333,65.33333333333333,4.083333333333333,
2013-02-27,,17.708333333333332,19.583333333333332,1.875,37.958333333333336,1.9583333333333333,
2013-02-28,,12.130434782608695,15.91304347826087,3.782608695652174,26.458333333333332,2.4347826086956523,
2013-03-01,,11.791666666666666,13.0,1.2083333333333333,36.291666666666664,1.8333333333333333,
2013-03-02,,7.833333333333333,9.166666666666666,1.3333333333333333,16.0,1.3333333333333333,
2013-03-03,,7.458333333333333,8.875,1.4166666666666667,7.333333333333333,1.0416666666666667,
2013-03-04,,11.869565217391305,15.217391304347826,3.347826086956522,12.458333333333334,1.7826086956521738,
2013-03-05,,13.0,15.333333333333334,2.3333333333333335,18.25,1.4583333333333333,
2013-03-06,,7.625,9.5,1.875,10.166666666666666,1.4166666666666667,
2013-03-07,,6.958333333333333,8.083333333333334,1.125,10.041666666666666,1.7083333333333333,
2013-03-08,,5.708333333333333,6.5,0.7916666666666666,14.666666666666666,1.75,
2013-03-09,,5.916666666666667,6.833333333333333,0.9166666666666666,22.416666666666668,2.5833333333333335,
2013-03-10,,4.791666666666667,6.166666666666667,1.375,10.208333333333334,1.2083333333333333,
2013-03-11,,7.739130434782608,8.869565217391305,1.1304347826086956,14.166666666666666,2.1739130434782608,
2013-03-12,,11.208333333333334,13.125,1.9166666666666667,16.791666666666668,3.6666666666666665,
2013-03-13,,15.958333333333334,22.083333333333332,6.125,14.791666666666666,0.9545454545454546,
2013-03-14,,7.391304347826087,9.043478260869565,1.6521739130434783,7.086956521739131,0.9523809523809523,
2013-03-15,,5.5,6.083333333333333,0.5833333333333334,20.083333333333332,1.8333333333333333,
2013-03-16,,5.75,5.833333333333333,0.08333333333333333,34.958333333333336,3.6666666666666665,
2013-03-17,,11.5,13.083333333333334,1.5833333333333333,38.833333333333336,3.125,
2013-03-18,,42.0,68.38461538461539,26.384615384615383,47.75,8.130434782608695,
