date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-01-18,99.0,77.625,55.0,12.583,14.292,1.708,13.75,63.0,16.792,-26.0
2013-01-19,95.0,52.0,22.0,2.292,2.292,0.0,8.875,54.0,17.708,-31.0
2013-01-20,99.0,70.25,39.0,16.75,22.625,5.875,14.958,67.0,9.125,-42.0
2013-01-21,99.0,69.125,43.0,11.875,14.292,2.417,15.75,95.0,39.208,-26.0
2013-01-22,100.0,71.792,32.0,11.087,12.565,1.478,20.708,68.0,18.25,-31.0
2013-01-23,99.0,61.792,33.0,12.708,19.917,7.208,11.375,78.0,11.083,-59.0
2013-01-24,96.0,70.542,49.0,19.875,24.333,4.458,20.458,107.0,39.667,-12.0
2013-01-25,100.0,74.458,33.0,24.625,35.292,10.667,43.125,115.0,41.75,-23.0
2013-01-26,99.0,54.958,29.0,14.792,20.792,6.0,28.958,140.0,61.625,4.0
2013-01-27,89.0,53.958,27.0,10.208,13.667,3.458,11.958,56.0,0.0,-55.0
2013-01-28,95.0,64.792,37.0,19.792,24.0,4.208,18.875,132.0,49.75,-31.0
2013-01-29,82.0,54.667,28.0,10.348,11.826,1.478,10.792,93.0,46.958,15.0
2013-01-30,100.0,90.542,68.0,20.208,26.125,5.917,29.375,113.0,64.417,9.0
2013-01-31,100.0,53.792,9.0,11.0,12.292,1.292,17.375,124.0,56.667,-9.0
2013-02-01,99.0,79.583,39.0,14.542,18.5,3.958,15.333,73.0,29.708,-29.0
2013-02-02,100.0,87.833,70.0,14.042,17.5,3.458,44.375,121.0,62.25,22.0
2013-02-03,100.0,86.75,58.0,20.5,28.292,7.792,70.042,159.0,80.375,-4.0
2013-02-04,100.0,91.0,65.0,7.958,8.125,0.167,13.875,92.0,21.375,-24.0
2013-02-05,99.0,60.583,29.0,10.391,13.174,2.783,11.5,15.0,-24.208,-66.0
2013-02-06,92.0,52.375,22.0,11.304,15.13,3.826,11.478,49.0,-11.167,-81.0
2013-02-07,60.0,43.708,21.0,7.292,7.625,0.333,12.833,54.0,10.167,-26.0
2013-02-08,100.0,90.417,55.0,6.375,6.5,0.125,10.958,18.0,1.042,-17.0
2013-02-09,100.0,76.667,45.0,4.75,4.792,0.042,7.875,60.0,19.75,-11.0
2013-02-10,89.0,63.583,31.0,11.125,12.417,1.292,13.083,70.0,22.042,-33.0
2013-02-11,78.0,59.875,46.0,4.0,4.0,0.0,9.833,36.0,19.875,6.0
2013-02-12,88.0,59.292,49.0,6.304,6.739,0.435,10.875,58.0,29.792,-14.0
2013-02-13,99.0,65.667,31.0,12.75,17.125,4.375,13.167,78.0,17.958,-42.0
2013-02-14,100.0,82.625,59.0,7.75,8.292,0.542,13.125,25.0,14.75,3.0
2013-02-15,100.0,94.5,74.0,2.25,2.5,0.25,14.417,126.0,64.542,22.0
2013-02-16,76.0,41.5,17.0,1.917,1.958,0.042,12.292,110.0,59.0,-1.0
2013-02-17,99.0,53.167,25.0,7.75,8.792,1.042,27.292,108.0,34.917,-31.0
2013-02-18,87.0,49.083,26.0,4.708,5.167,0.458,15.583,68.0,21.042,-27.0
2013-02-19,91.0,57.5,33.0,6.043,6.565,0.522,13.917,68.0,14.167,-34.0
2013-02-20,85.0,63.167,38.0,9.875,10.958,1.083,19.208,61.0,20.0,-24.0
2013-02-21,99.0,55.792,28.0,7.5,8.5,1.0,14.208,76.0,25.833,-24.0
2013-02-22,99.0,61.333,26.0,9.167,11.625,2.458,15.333,78.0,13.792,-55.0
2013-02-23,99.0,70.583,41.0,6.667,6.875,0.208,19.875,73.0,27.542,-18.0
2013-02-24,98.0,72.917,53.0,9.708,10.167,0.458,19.917,67.0,30.542,-3.0
2013-02-25,98.0,66.458,34.0,10.208,11.0,0.792,26.708,122.0,49.583,-11.0
2013-02-26,100.0,76.167,36.0,13.13,14.391,1.261,53.5,107.0,46.542,-18.0
2013-02-27,100.0,88.667,59.0,22.458,25.042,2.583,72.667,120.0,78.625,13.0
2013-02-28,100.0,68.625,26.0,6.75,8.292,1.542,30.542,164.0,120.75,83.0
2013-03-01,99.0,92.417,75.0,7.708,8.75,1.042,29.0,82.0,58.083,46.0
2013-03-02,100.0,97.125,91.0,6.458,7.5,1.042,15.833,52.0,42.667,35.0
2013-03-03,98.0,67.167,31.0,4.375,5.333,0.958,12.917,69.0,41.375,-1.0
2013-03-04,83.0,57.875,29.0,9.0,10.042,1.042,22.417,74.0,31.917,-23.0
2013-03-05,100.0,98.333,86.0,10.478,11.348,0.87,15.667,79.0,58.167,35.0
2013-03-06,76.0,30.458,17.0,2.792,2.833,0.042,13.375,74.0,37.417,1.0
2013-03-07,81.0,39.833,16.0,5.304,5.435,0.13,14.348,81.0,22.375,-21.0
2013-03-08,93.0,48.542,19.0,7.792,8.375,0.583,15.292,95.0,26.833,-47.0
2013-03-09,100.0,64.458,37.0,6.458,7.083,0.625,15.167,68.0,29.25,-8.0
2013-03-10,96.0,45.0,13.0,4.375,4.417,0.042,18.087,69.0,24.917,-25.0
2013-03-11,96.0,53.667,18.0,6.833,7.083,0.25,13.583,96.0,29.042,-46.0
2013-03-12,99.0,72.667,28.0,14.652,19.957,5.304,32.625,135.0,60.25,-25.0
2013-03-13,100.0,94.833,81.0,11.333,13.083,1.75,39.667,165.0,98.208,23.0
2013-03-14,91.0,67.042,41.0,3.875,4.208,0.333,8.917,94.0,71.083,37.0
2013-03-15,99.0,59.0,26.0,4.083,4.542,0.458,12.792,92.0,45.25,-11.0
2013-03-16,100.0,61.818,32.0,5.913,6.522,0.609,24.81,151.0,67.591,-3.0
2013-03-17,100.0,72.833,31.0,10.5,12.5,2.0,37.917,111.0,61.792,-10.0
2013-03-18,100.0,75.333,46.0,8.917,9.958,1.042,43.958,188.0,124.417,47.0
2013-03-19,65.0,49.083,39.0,2.826,2.826,0.0,20.25,112.0,87.25,61.0
2013-03-20,100.0,89.625,62.0,9.875,10.333,0.458,14.458,121.0,78.542,55.0
2013-03-21,99.0,50.292,19.0,3.542,3.792,0.25,7.458,132.0,75.792,33.0
2013-03-22,92.0,48.25,26.0,3.792,3.875,0.083,11.875,119.0,64.208,-4.0
2013-03-23,100.0,61.5,20.0,7.167,7.208,0.042,20.208,143.0,72.083,-4.0
2013-03-24,100.0,59.667,14.0,8.833,9.542,0.708,23.917,174.0,90.625,4.0
2013-03-25,100.0,60.542,14.0,11.333,11.917,0.583,34.875,215.0,131.042,45.0
2013-03-26,99.0,85.667,56.0,16.174,19.348,3.174,43.958,181.0,128.292,70.0
2013-03-27,95.0,76.875,39.0,7.75,8.208,0.458,27.417,129.0,104.5,53.0
2013-03-28,100.0,59.708,16.0,12.708,15.0,2.292,37.25,202.0,117.375,32.0
2013-03-29,100.0,63.417,23.0,10.292,12.042,1.75,38.333,223.0,145.375,46.0
2013-03-30,100.0,96.667,85.0,2.0,3.083,1.083,21.478,180.0,140.833,101.0
2013-03-31,62.0,32.875,14.0,2.5,3.083,0.583,11.792,179.0,136.125,98.0
2013-04-01,100.0,64.958,38.0,5.0,5.333,0.333,18.375,114.0,80.458,34.0
2013-04-02,100.0,90.792,67.0,6.667,7.292,0.625,22.208,140.0,114.167,82.0
2013-04-03,100.0,89.667,64.0,1.833,1.833,0.0,11.208,141.0,118.25,72.0
2013-04-04,100.0,75.167,34.0,4.125,4.958,0.833,16.875,167.0,123.958,53.0
2013-04-05,100.0,74.833,56.0,4.13,4.739,0.609,31.167,157.0,128.833,90.0
2013-04-06,100.0,83.333,48.0,4.208,5.375,1.167,34.083,200.0,147.542,87.0
2013-04-07,100.0,76.125,38.0,2.292,3.542,1.25,19.083,229.0,159.792,75.0
2013-04-08,77.0,41.125,15.0,3.208,3.875,0.667,11.958,172.0,109.542,54.0
2013-04-09,97.0,60.458,40.0,7.75,8.833,1.083,19.917,202.0,124.792,31.0
2013-04-10,100.0,60.25,42.0,2.917,3.333,0.417,17.583,142.0,112.083,52.0
2013-04-11,100.0,74.167,34.0,3.708,4.042,0.333,15.458,105.0,66.667,31.0
2013-04-12,100.0,63.042,21.0,4.857,5.286,0.429,16.864,139.0,84.75,8.0
2013-04-13,100.0,65.708,26.0,3.958,4.417,0.458,13.75,133.0,87.042,15.0
2013-04-14,100.0,60.25,37.0,5.0,5.667,0.667,28.917,204.0,138.625,35.0
2013-04-15,92.0,65.583,44.0,3.833,4.458,0.625,22.417,165.0,129.833,84.0
2013-04-16,100.0,75.208,42.0,9.208,10.083,0.875,22.75,160.0,118.083,53.0
2013-04-17,100.0,74.042,34.0,10.125,12.5,2.375,38.208,240.0,167.667,88.0
2013-04-18,100.0,93.167,82.0,5.583,6.583,1.0,32.083,150.0,136.958,117.0
2013-04-19,100.0,51.458,15.0,2.565,3.13,0.565,17.583,145.0,108.708,71.0
2013-04-20,100.0,65.625,44.0,3.708,3.792,0.083,21.0,97.0,71.167,46.0
2013-04-21,100.0,86.083,58.0,3.208,3.208,0.0,9.417,81.0,57.542,45.0
2013-04-22,99.0,48.333,19.0,4.667,4.875,0.208,20.958,141.0,82.625,0.0
2013-04-23,98.0,62.792,25.0,7.0,7.542,0.542,30.042,174.0,108.875,15.0
2013-04-24,100.0,92.917,63.0,2.75,3.167,0.417,25.667,174.0,142.625,99.0
2013-04-25,100.0,68.75,26.0,2.417,3.333,0.917,19.417,180.0,148.375,122.0
2013-04-26,100.0,77.125,39.0,4.696,5.696,1.0,22.625,222.0,142.75,80.0
2013-04-27,100.0,47.917,22.0,4.0,4.917,0.917,15.208,185.0,123.792,55.0
2013-04-28,79.0,45.87,19.0,2.792,3.458,0.667,18.333,191.0,126.348,47.0
2013-04-29,100.0,71.583,24.0,5.542,6.375,0.833,27.5,207.0,137.708,42.0
2013-04-30,100.0,81.375,64.0,7.708,9.042,1.333,33.792,205.0,158.333,126.0
2013-05-01,98.0,82.292,55.0,2.667,3.667,1.0,25.917,142.0,114.875,95.0
2013-05-02,100.0,79.958,40.0,3.542,4.375,0.833,13.083,149.0,102.583,50.0
2013-05-03,100.0,70.583,30.0,3.783,3.957,0.174,12.208,152.0,108.875,43.0
2013-05-04,100.0,78.917,46.0,2.875,3.167,0.292,13.958,163.0,126.583,73.0
2013-05-05,100.0,60.458,18.0,3.125,3.375,0.25,21.25,202.0,146.542,84.0
2013-05-06,100.0,70.667,28.0,5.292,5.792,0.5,30.375,239.0,160.125,78.0
2013-05-07,99.0,56.458,27.0,2.708,3.0,0.292,10.708,150.0,110.0,56.0
2013-05-08,100.0,64.875,17.0,5.708,6.458,0.75,13.333,194.0,109.958,26.0
2013-05-09,100.0,64.208,17.0,10.217,11.043,0.826,19.13,195.0,148.25,61.0
2013-05-10,100.0,78.167,39.0,6.913,8.87,1.957,22.833,182.0,148.167,102.0
2013-05-11,100.0,98.958,91.0,3.625,4.625,1.0,18.5,136.0,126.917,119.0
2013-05-12,100.0,92.75,55.0,4.583,5.875,1.292,16.208,208.0,137.375,100.0
2013-05-13,100.0,90.833,71.0,2.667,3.625,0.958,20.958,195.0,148.083,98.0
2013-05-14,100.0,83.25,51.0,6.0,7.875,1.875,30.542,238.0,175.833,131.0
2013-05-15,99.0,85.208,72.0,2.625,3.75,1.125,29.708,193.0,156.958,127.0
2013-05-16,100.0,85.167,55.0,3.958,5.417,1.458,21.208,204.0,152.167,107.0
2013-05-17,100.0,80.167,38.0,3.652,4.261,0.609,15.583,176.0,125.917,92.0
2013-05-18,100.0,63.25,35.0,5.208,6.125,0.917,24.917,240.0,173.833,84.0
2013-05-19,99.0,74.208,47.0,2.0,3.0,1.0,16.208,217.0,187.25,144.0
2013-05-20,100.0,99.208,98.0,3.042,4.167,1.125,16.125,196.0,177.542,160.0
2013-05-21,100.0,88.583,53.0,3.792,5.208,1.417,12.5,225.0,186.75,148.0
2013-05-22,99.0,83.292,46.0,5.083,6.542,1.458,29.125,227.0,186.958,140.0
2013-05-23,99.0,71.875,46.0,4.958,6.167,1.208,27.5,186.0,166.208,134.0
2013-05-24,100.0,70.333,29.0,6.13,7.13,1.0,22.25,253.0,169.083,110.0
2013-05-25,98.0,78.458,52.0,2.083,2.583,0.5,12.583,153.0,136.25,115.0
2013-05-26,100.0,81.792,62.0,3.042,3.875,0.833,18.917,234.0,185.833,137.0
2013-05-27,100.0,76.042,51.0,2.5,3.583,1.083,16.792,231.0,198.833,159.0
2013-05-28,94.0,75.625,44.0,1.292,2.292,1.0,15.667,254.0,208.625,181.0
2013-05-29,100.0,89.292,63.0,1.85,3.25,1.4,17.429,228.0,197.583,184.0
2013-05-30,100.0,94.542,87.0,2.348,3.478,1.13,17.917,212.0,203.417,185.0
2013-05-31,99.0,72.25,47.0,4.609,5.87,1.261,25.792,214.0,181.417,149.0
2013-06-01,100.0,89.292,54.0,4.522,5.391,0.87,24.625,181.0,149.208,119.0
2013-06-02,100.0,87.458,68.0,2.087,2.739,0.652,17.458,162.0,141.292,123.0
2013-06-03,100.0,81.667,60.0,4.087,5.174,1.087,19.542,183.0,156.042,124.0
2013-06-04,100.0,83.417,59.0,7.478,9.391,1.913,21.75,216.0,173.667,118.0
2013-06-05,100.0,81.417,48.0,7.261,9.087,1.826,30.25,250.0,196.458,149.0
2013-06-06,99.0,82.333,47.0,4.091,5.182,1.091,19.565,239.0,198.167,164.0
2013-06-07,99.0,83.458,58.0,4.609,6.087,1.478,14.333,214.0,188.708,174.0
2013-06-08,100.0,81.125,45.0,4.917,6.208,1.292,17.375,236.0,181.625,142.0
2013-06-09,100.0,77.917,42.0,4.875,6.292,1.417,25.667,227.0,188.333,133.0
2013-06-10,100.0,89.917,73.0,6.333,7.458,1.125,37.833,212.0,194.667,183.0
2013-06-11,100.0,85.833,57.0,4.5,5.875,1.375,25.458,229.0,197.458,176.0
2013-06-12,100.0,98.917,97.0,5.333,6.5,1.167,19.792,204.0,187.833,174.0
2013-06-13,100.0,98.542,89.0,2.292,3.458,1.167,14.333,211.0,193.458,185.0
2013-06-14,99.0,96.583,85.0,4.783,6.522,1.739,13.167,241.0,210.833,192.0
2013-06-15,99.0,90.75,73.0,3.583,5.375,1.792,30.333,262.0,237.25,215.0
2013-06-16,99.0,94.833,80.0,3.958,5.167,1.208,15.125,229.0,204.167,185.0
2013-06-17,99.0,91.917,72.0,4.25,5.625,1.375,14.75,225.0,199.208,182.0
2013-06-18,99.0,89.625,61.0,7.083,8.708,1.625,37.375,276.0,224.875,198.0
2013-06-19,99.0,95.167,84.0,7.292,8.958,1.667,36.625,256.0,218.375,184.0
2013-06-20,99.0,96.292,89.0,6.417,7.542,1.125,26.875,219.0,201.208,185.0
2013-06-21,99.0,92.542,71.0,5.217,6.261,1.043,23.667,204.0,188.583,171.0
2013-06-22,99.0,90.542,68.0,4.458,5.458,1.0,27.542,215.0,184.5,166.0
2013-06-23,99.0,76.5,51.0,3.417,4.458,1.042,22.667,232.0,198.333,154.0
2013-06-24,99.0,92.208,79.0,4.0,5.083,1.083,22.375,227.0,201.583,183.0
2013-06-25,99.0,87.708,66.0,4.5,6.458,1.958,22.208,247.0,213.0,185.0
2013-06-26,99.0,97.042,89.0,3.375,4.833,1.458,23.833,223.0,200.667,181.0
2013-06-27,99.0,73.875,38.0,1.542,3.333,1.792,13.792,238.0,198.625,174.0
2013-06-28,99.0,83.208,60.0,2.739,3.696,0.957,15.375,214.0,191.0,165.0
2013-06-29,99.0,87.542,69.0,4.083,5.542,1.458,19.75,217.0,195.958,182.0
2013-06-30,100.0,89.417,73.0,2.625,4.625,2.0,20.083,229.0,207.958,178.0
2013-07-01,99.0,83.375,55.0,3.417,6.0,2.583,18.167,246.0,209.25,181.0
2013-07-02,99.0,78.917,53.0,2.5,5.083,2.583,15.958,238.0,210.458,179.0
2013-07-03,99.0,81.0,56.0,3.083,5.708,2.625,19.458,253.0,219.917,182.0
2013-07-04,99.0,94.417,85.0,4.0,7.364,3.364,23.391,260.0,234.292,208.0
2013-07-05,99.0,91.25,85.0,4.409,4.955,0.522,30.958,273.0,254.292,226.0
2013-07-06,99.0,84.167,64.0,4.667,4.917,0.25,31.875,311.0,273.25,250.0
2013-07-07,99.0,84.958,56.0,4.708,6.167,1.458,31.375,310.0,261.875,230.0
2013-07-08,99.0,81.333,52.0,3.958,6.125,2.167,20.167,304.0,257.917,225.0
2013-07-09,99.0,85.542,56.0,4.458,7.0,2.542,27.958,301.0,249.958,215.0
2013-07-10,99.0,73.708,44.0,5.208,8.792,3.583,41.5,316.0,272.042,229.0
2013-07-11,99.0,80.583,46.0,4.458,8.042,3.583,56.958,315.0,263.833,228.0
2013-07-12,99.0,85.208,58.0,7.5,9.5,2.0,36.625,291.0,249.458,221.0
2013-07-13,99.0,87.125,54.0,6.739,7.739,1.0,45.417,294.0,250.917,220.0
2013-07-14,99.0,87.583,57.0,3.957,4.739,0.783,51.875,285.0,251.708,233.0
2013-07-15,99.0,89.042,54.0,4.174,5.13,0.957,28.833,310.0,232.542,192.0
2013-07-16,100.0,78.25,40.0,4.875,5.938,1.062,16.083,247.0,208.0,177.0
2013-07-17,100.0,89.792,73.0,4.087,4.087,0.0,18.792,214.0,191.458,178.0
2013-07-18,100.0,89.708,68.0,4.435,5.87,1.435,30.292,285.0,236.667,189.0
2013-07-19,100.0,84.083,60.0,3.87,4.826,0.957,15.167,241.0,204.333,186.0
2013-07-20,100.0,83.292,66.0,2.917,3.375,0.458,14.917,219.0,192.208,172.0
2013-07-21,100.0,84.87,56.0,2.542,3.042,0.5,18.875,229.0,194.087,167.0
2013-07-22,99.0,86.333,63.0,4.208,5.042,0.833,19.25,250.0,215.625,183.0
2013-07-23,100.0,93.458,81.0,4.667,5.917,1.25,25.667,264.0,221.583,200.0
2013-07-24,100.0,97.917,94.0,6.261,7.565,1.304,17.833,214.0,201.375,194.0
2013-07-25,99.0,94.833,85.0,7.083,9.0,1.917,15.25,250.0,225.917,200.0
2013-07-26,99.0,92.667,72.0,4.208,5.958,1.75,34.875,274.0,247.458,230.0
2013-07-27,100.0,94.458,75.0,3.261,4.696,1.435,35.273,264.0,243.042,218.0
2013-07-28,100.0,88.0,65.0,3.25,4.292,1.042,19.875,262.0,234.5,211.0
2013-07-29,99.0,97.958,91.0,6.208,7.583,1.375,30.625,242.0,227.333,215.0
2013-07-30,99.0,92.292,68.0,7.417,9.125,1.708,28.25,274.0,238.083,223.0
2013-07-31,99.0,92.208,79.0,4.435,6.13,1.696,25.292,252.0,233.792,221.0
2013-08-01,100.0,95.583,88.0,4.292,5.792,1.5,17.292,252.0,227.125,207.0
2013-08-02,100.0,85.958,70.0,2.5,3.667,1.167,16.417,234.0,211.0,192.0
2013-08-03,99.0,84.0,54.0,5.292,6.792,1.5,25.792,269.0,232.292,190.0
2013-08-04,99.0,88.083,72.0,2.583,3.917,1.333,28.583,271.0,245.708,216.0
2013-08-05,99.0,85.667,57.0,2.417,4.083,1.667,22.833,311.0,269.042,229.0
2013-08-06,99.0,95.792,76.0,3.609,5.304,1.696,28.913,289.0,261.208,247.0
2013-08-07,99.0,84.625,58.0,4.348,5.652,1.304,27.792,295.0,264.042,238.0
2013-08-08,99.0,83.25,52.0,4.583,5.917,1.333,44.042,299.0,266.083,227.0
2013-08-09,99.0,87.417,68.0,7.042,8.792,1.75,66.625,316.0,282.917,239.0
2013-08-10,99.0,82.25,57.0,7.208,9.75,2.542,76.958,334.0,295.375,259.0
2013-08-11,99.0,82.708,51.0,5.5,6.583,1.083,56.208,327.0,277.958,234.0
2013-08-12,99.0,81.958,58.0,4.5,5.625,1.125,56.458,307.0,271.583,239.0
2013-08-13,99.0,80.667,52.0,3.25,3.833,0.583,49.333,290.0,263.042,240.0
2013-08-14,100.0,82.167,57.0,3.217,4.348,1.13,38.0,284.0,254.5,228.0
2013-08-15,100.0,84.25,58.0,3.333,4.917,1.583,41.042,303.0,266.167,222.0
2013-08-16,100.0,80.792,52.0,3.25,4.708,1.458,40.208,325.0,276.625,235.0
2013-08-17,100.0,80.0,51.0,2.542,3.917,1.375,25.25,320.0,277.458,237.0
2013-08-18,99.0,75.792,47.0,2.292,3.625,1.333,19.333,327.0,283.792,241.0
2013-08-19,100.0,82.0,64.0,2.792,4.458,1.667,24.708,325.0,280.542,237.0
2013-08-20,100.0,81.792,51.0,4.292,6.042,1.75,20.958,325.0,277.625,240.0
2013-08-21,100.0,92.167,72.0,6.217,8.0,1.783,22.208,276.0,248.292,232.0
2013-08-22,100.0,89.292,69.0,4.875,6.5,1.625,26.25,279.0,251.5,231.0
2013-08-23,100.0,94.583,78.0,6.083,7.958,1.875,38.292,290.0,256.542,238.0
2013-08-24,99.0,81.125,46.0,5.042,6.917,1.875,21.167,318.0,264.792,228.0
2013-08-25,100.0,88.917,65.0,4.875,6.0,1.125,25.208,257.0,226.292,208.0
2013-08-26,100.0,76.292,42.0,4.167,5.458,1.292,19.0,280.0,238.125,191.0
2013-08-27,100.0,79.75,42.0,4.083,5.292,1.208,13.25,259.0,225.625,198.0
2013-08-28,100.0,73.667,43.0,5.435,6.609,1.174,19.667,288.0,241.458,186.0
2013-08-29,100.0,85.792,70.0,6.5,7.708,1.208,31.542,280.0,246.292,208.0
2013-08-30,100.0,79.75,48.0,6.958,8.708,1.75,37.667,341.0,284.958,232.0
2013-08-31,100.0,83.25,60.0,4.208,5.292,1.083,29.25,289.0,265.875,245.0
2013-09-01,100.0,85.375,54.0,4.5,6.125,1.625,28.083,308.0,263.708,215.0
2013-09-02,99.0,91.583,73.0,3.19,4.19,1.0,31.636,271.0,245.458,225.0
2013-09-03,100.0,91.333,68.0,2.667,4.458,1.792,25.522,294.0,257.75,235.0
2013-09-04,100.0,95.958,84.0,2.522,3.522,1.0,30.375,285.0,256.042,233.0
2013-09-05,100.0,97.333,88.0,3.375,5.042,1.667,32.167,271.0,254.958,235.0
2013-09-06,100.0,85.833,76.0,2.458,2.875,0.417,16.792,242.0,231.083,221.0
2013-09-07,99.0,88.417,75.0,3.208,3.417,0.208,19.458,255.0,233.958,214.0
2013-09-08,100.0,99.042,96.0,3.75,4.042,0.292,19.875,244.0,220.958,194.0
2013-09-09,100.0,80.917,45.0,3.667,3.75,0.083,11.792,244.0,214.542,183.0
2013-09-10,98.0,86.667,63.0,4.458,4.75,0.292,16.875,244.0,216.667,182.0
2013-09-11,98.0,86.125,62.0,4.609,5.826,1.217,16.75,265.0,232.875,208.0
2013-09-12,100.0,86.542,63.0,4.583,5.833,1.25,25.333,279.0,242.125,207.0
2013-09-13,100.0,88.917,63.0,4.5,6.167,1.667,27.0,272.0,241.792,220.0
2013-09-14,100.0,89.167,63.0,4.208,5.583,1.375,31.042,284.0,250.708,215.0
2013-09-15,100.0,97.208,82.0,3.25,4.833,1.583,41.708,285.0,255.25,238.0
2013-09-16,100.0,82.0,42.0,2.125,3.083,0.958,39.083,275.0,245.75,175.0
2013-09-17,100.0,74.958,41.0,5.042,5.542,0.5,19.625,234.0,189.292,141.0
2013-09-18,100.0,84.333,55.0,5.435,6.87,1.435,23.792,238.0,192.875,151.0
2013-09-19,100.0,85.75,52.0,6.375,7.875,1.5,25.833,234.0,190.583,148.0
2013-09-20,100.0,80.292,48.0,5.958,7.583,1.625,27.042,274.0,216.375,154.0
2013-09-21,99.0,79.417,43.0,5.167,6.667,1.5,31.917,281.0,230.625,178.0
2013-09-22,99.0,83.958,45.0,3.458,4.792,1.333,37.5,280.0,220.708,186.0
2013-09-23,85.0,71.083,61.0,2.083,2.667,0.583,19.833,222.0,204.75,187.0
2013-09-24,99.0,85.542,76.0,5.667,6.708,1.042,31.625,249.0,218.042,181.0
2013-09-25,99.0,95.042,81.0,6.0,7.913,1.913,36.625,259.0,231.167,210.0
2013-09-26,98.0,76.333,49.0,4.042,5.25,1.208,17.792,218.0,191.792,144.0
2013-09-27,99.0,67.5,36.0,5.292,6.917,1.625,13.25,197.0,153.75,100.0
2013-09-28,99.0,74.292,49.0,5.25,6.167,0.917,16.417,210.0,167.583,111.0
2013-09-29,99.0,80.5,51.0,3.875,4.75,0.875,19.208,229.0,185.125,152.0
2013-09-30,99.0,84.125,55.0,4.75,6.083,1.333,18.083,223.0,192.583,148.0
2013-10-01,100.0,98.375,94.0,5.75,7.583,1.833,15.042,225.0,204.833,189.0
2013-10-02,99.0,96.167,84.0,5.87,7.261,1.391,14.417,234.0,221.333,210.0
2013-10-03,99.0,75.5,53.0,4.87,6.087,1.217,17.217,252.0,215.292,191.0
2013-10-04,99.0,75.625,64.0,6.167,6.292,0.125,14.375,190.0,168.75,144.0
2013-10-05,99.0,94.792,68.0,6.083,6.208,0.125,14.667,198.0,181.333,163.0
2013-10-06,99.0,95.375,84.0,2.833,3.292,0.458,14.5,227.0,201.833,181.0
2013-10-07,99.0,94.083,80.0,4.583,6.0,1.417,14.458,238.0,206.542,190.0
2013-10-08,100.0,86.583,46.0,6.375,8.167,1.792,25.125,286.0,226.625,185.0
2013-10-09,99.0,80.958,47.0,2.217,3.217,1.0,25.458,283.0,245.167,213.0
2013-10-10,99.0,87.875,69.0,4.5,6.667,2.167,28.458,240.0,218.5,203.0
2013-10-11,99.0,80.958,51.0,4.417,5.5,1.083,19.25,285.0,236.75,201.0
2013-10-12,99.0,75.542,26.0,3.333,4.125,0.792,21.583,304.0,229.583,123.0
2013-10-13,99.0,62.5,28.0,3.792,3.958,0.167,17.625,238.0,169.042,102.0
2013-10-14,99.0,79.792,57.0,4.667,4.833,0.167,22.292,202.0,156.208,96.0
2013-10-15,99.0,94.25,78.0,8.958,9.917,0.958,28.625,207.0,177.875,152.0
2013-10-16,100.0,73.13,36.0,2.348,3.0,0.609,9.125,234.0,176.696,116.0
2013-10-17,100.0,66.583,36.0,4.333,5.167,0.833,13.769,186.0,142.792,85.0
2013-10-18,92.0,71.75,41.0,6.042,6.375,0.333,13.625,175.0,143.042,107.0
2013-10-19,100.0,85.167,65.0,5.708,5.958,0.25,18.25,176.0,148.417,122.0
2013-10-20,100.0,96.417,84.0,4.042,4.583,0.542,14.917,174.0,161.917,152.0
2013-10-21,100.0,86.167,55.0,3.333,4.958,1.625,13.25,203.0,172.708,135.0
2013-10-22,99.0,89.917,78.0,2.375,2.542,0.167,10.875,176.0,163.625,151.0
2013-10-23,99.0,78.083,62.0,4.913,5.0,0.087,12.417,173.0,157.958,148.0
2013-10-24,99.0,93.583,82.0,7.458,8.0,0.542,14.583,166.0,156.208,143.0
2013-10-25,99.0,98.75,97.0,4.458,5.625,1.167,21.208,219.0,189.25,167.0
2013-10-26,100.0,95.792,82.0,4.125,4.958,0.833,13.125,167.0,126.333,86.0
2013-10-27,100.0,74.208,28.0,5.958,6.708,0.75,17.0,189.0,120.583,74.0
2013-10-28,100.0,76.417,40.0,9.25,12.75,3.5,17.333,170.0,115.292,55.0
2013-10-29,99.0,91.375,67.0,12.208,13.292,1.083,27.0,173.0,133.333,91.0
2013-10-30,99.0,84.957,54.0,6.652,7.913,1.261,17.875,202.0,158.174,120.0
2013-10-31,99.0,82.667,42.0,9.708,11.5,1.792,28.75,188.0,137.375,92.0
2013-11-01,100.0,75.917,28.0,7.917,8.792,0.875,25.583,188.0,133.167,81.0
2013-11-02,99.0,86.875,56.0,8.792,9.958,1.167,33.458,171.0,134.208,84.0
2013-11-03,99.0,86.25,56.0,5.708,6.75,1.042,54.0,201.0,160.875,130.0
2013-11-04,99.0,77.458,52.0,5.5,6.542,1.042,35.542,172.0,150.458,117.0
2013-11-05,100.0,70.208,30.0,8.182,11.909,3.727,26.522,172.0,119.833,77.0
2013-11-06,100.0,77.667,36.0,8.304,10.826,2.522,27.625,190.0,125.083,59.0
2013-11-07,100.0,99.083,95.0,17.958,22.917,4.958,39.875,159.0,127.083,104.0
2013-11-08,100.0,71.708,34.0,8.958,11.208,2.25,20.042,189.0,126.792,79.0
