date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2012-01-21,218.292,13.25,5.208,6.833,1.625,1.333,,231.542
2012-01-22,195.958,11.667,2.958,4.0,1.042,2.125,,207.625
2012-01-23,212.083,13.958,4.667,6.375,1.708,1.083,,226.042
2012-01-24,213.727,13.636,3.714,5.429,1.714,1.364,,227.364
2012-01-25,197.583,11.0,2.833,3.292,0.458,27.792,,208.583
2012-01-26,199.292,10.5,3.042,3.292,0.25,28.167,,209.792
2012-01-27,198.875,10.75,3.125,3.458,0.333,10.833,,209.625
2012-01-28,198.957,8.565,3.25,4.042,0.792,12.125,,207.522
2012-01-29,221.167,11.958,6.25,7.417,1.167,6.083,,233.125
2012-01-30,223.833,11.458,5.708,6.958,1.25,3.083,,235.292
2012-01-31,219.5,12.375,5.583,6.542,0.958,2.333,,231.875
2012-02-01,200.667,9.625,4.917,5.375,0.458,0.625,,210.292
2012-02-02,194.708,9.667,3.0,3.083,0.083,0.417,,204.375
2012-02-03,206.125,13.083,3.5,3.667,0.167,1.292,,219.208
2012-02-04,197.667,11.167,2.875,2.917,0.042,0.167,,208.833
2012-02-05,198.625,12.0,4.75,5.125,0.375,0.458,,210.625
2012-02-06,196.667,9.25,3.667,3.958,0.292,2.458,,205.917
2012-02-07,196.364,9.318,3.217,3.435,0.217,11.348,,205.682
2012-02-08,197.833,8.625,3.333,3.75,0.417,5.542,,206.458
2012-02-09,202.208,9.292,4.125,4.5,0.375,6.375,,211.5
2012-02-10,212.083,10.292,3.75,4.042,0.292,6.583,,222.375
2012-02-11,219.826,12.609,4.583,5.125,0.542,3.042,,232.435
2012-02-12,205.375,11.833,6.292,6.833,0.542,1.167,,217.208
2012-02-13,203.333,11.458,4.208,4.542,0.333,7.25,,214.792
2012-02-14,210.917,16.458,5.167,6.0,0.833,1.583,,227.375
2012-02-15,198.792,16.208,4.75,5.292,0.542,0.792,,215.0
2012-02-16,202.167,16.208,4.708,5.083,0.375,10.083,,218.375
2012-02-17,206.75,16.0,3.792,4.0,0.208,1.25,,222.75
2012-02-18,195.125,24.042,2.875,2.875,0.0,0.375,,219.167
2012-02-19,194.375,27.083,3.917,4.042,0.125,0.167,,221.458
2012-02-20,199.125,47.0,3.625,3.958,0.333,2.875,,246.125
2012-02-21,218.042,62.208,4.5,5.167,0.667,6.708,,280.25
2012-02-22,212.095,40.524,5.273,6.136,0.864,4.682,,252.619
2012-02-23,199.667,56.583,4.083,4.542,0.458,16.958,,256.25
2012-02-24,194.167,71.167,3.125,3.25,0.125,9.75,,265.333
2012-02-25,212.053,48.789,4.833,5.333,0.5,2.167,,260.842
2012-02-26,201.833,31.75,6.833,7.208,0.375,1.125,,233.583
2012-02-27,197.5,46.583,3.833,3.917,0.083,0.542,,244.083
2012-02-28,208.0,46.583,4.5,5.792,1.292,1.125,,254.583
2012-03-01,202.667,40.417,4.25,4.542,0.292,1.25,,243.083
2012-03-02,192.542,38.708,3.833,4.0,0.167,1.583,,231.25
2012-03-03,197.833,27.625,3.417,3.583,0.167,7.0,,225.458
2012-03-04,208.042,34.375,5.083,5.917,0.833,13.292,,242.417
2012-03-05,206.542,41.292,5.875,6.458,0.583,13.167,,247.833
2012-03-06,197.458,38.667,3.542,3.625,0.083,3.25,,236.125
2012-03-07,206.0,41.826,4.043,4.217,0.174,2.13,,247.826
2012-03-08,194.167,52.0,3.75,3.833,0.083,2.167,,246.167
2012-03-09,190.5,54.917,3.167,3.208,0.042,1.583,,245.417
2012-03-10,186.5,49.208,2.875,2.958,0.083,0.667,,235.708
2012-03-11,206.783,29.522,5.083,5.542,0.458,1.458,,236.304
2012-03-12,207.708,32.167,5.292,5.917,0.625,1.917,,239.875
2012-03-13,200.417,35.375,3.958,4.292,0.333,0.708,,235.792
2012-03-14,194.056,22.667,3.5,3.542,0.042,1.529,,216.722
2012-03-15,202.292,29.333,4.167,4.417,0.25,26.042,,231.625
2012-03-16,207.083,35.375,4.167,4.333,0.167,1.583,,242.458
2012-03-17,212.625,32.5,3.583,4.042,0.458,1.375,,245.125
2012-03-18,189.208,32.417,2.765,2.765,0.0,0.0,,221.625
2012-03-19,194.208,35.958,2.625,2.625,0.0,2.25,,230.167
2012-03-20,208.375,25.375,3.375,3.708,0.333,0.333,,233.75
2012-03-21,193.818,27.727,2.636,2.682,0.045,4.619,,221.545
2012-03-22,201.042,21.167,3.708,3.833,0.125,0.583,,222.208
2012-03-23,195.625,22.458,2.958,3.083,0.125,1.208,,218.083
2012-03-24,200.333,22.292,2.417,2.458,0.042,0.583,,222.625
2012-03-25,194.565,22.609,3.542,3.625,0.083,3.667,,217.174
2012-03-26,201.5,19.5,3.542,3.875,0.333,1.25,,221.0
2012-03-27,197.708,16.083,5.0,5.375,0.375,0.042,,213.792
2012-03-28,200.292,24.417,2.917,3.125,0.208,0.5,,224.708
2012-03-29,193.696,23.348,3.667,3.667,0.0,2.25,,217.043
2012-03-30,204.292,25.792,3.833,4.125,0.292,1.042,,230.083
2012-03-31,203.333,21.042,3.542,3.75,0.208,0.75,,224.375
2012-04-01,193.625,10.667,0.625,0.625,0.0,6.125,,204.292
2012-04-02,205.87,9.217,2.435,2.913,0.478,0.833,,215.087
2012-04-03,188.625,10.125,1.583,1.833,0.25,0.542,,198.75
2012-04-04,191.75,9.042,1.708,1.75,0.042,8.917,,200.792
2012-04-05,194.083,9.958,2.917,3.042,0.125,1.208,,204.042
2012-04-06,192.375,10.958,2.542,2.625,0.083,7.708,,203.333
2012-04-07,191.958,9.875,2.25,2.458,0.208,7.583,,201.833
2012-04-08,208.417,11.125,2.875,3.042,0.167,4.25,,219.542
2012-04-09,209.348,13.522,2.875,3.125,0.25,5.875,,222.87
2012-04-10,206.208,12.167,2.958,3.583,0.625,0.75,,218.375
2012-04-11,184.917,10.875,1.667,1.75,0.083,0.0,,195.792
2012-04-12,187.0,11.957,1.917,1.917,0.0,2.435,,198.957
2012-04-13,188.417,11.5,2.708,2.833,0.125,0.042,,199.917
2012-04-14,188.125,9.75,2.208,2.333,0.125,4.25,,197.875
2012-04-15,203.667,10.667,2.333,2.417,0.083,0.75,,214.333
2012-04-16,190.042,10.75,3.435,3.522,0.087,0.0,,200.792
2012-04-17,190.667,10.625,2.667,2.708,0.042,3.083,,201.292
2012-04-18,202.958,11.708,3.125,3.208,0.083,2.292,,214.667
2012-04-19,200.875,11.333,3.417,3.625,0.208,0.458,,212.208
2012-04-20,183.5,18.273,1.696,1.696,0.0,0.0,,201.773
2012-04-21,182.375,15.292,1.042,1.042,0.0,0.0,,197.667
2012-04-22,185.167,11.542,2.042,2.125,0.083,0.542,,196.708
2012-04-23,200.609,13.87,3.125,3.292,0.167,4.167,,214.478
2012-04-24,209.875,15.167,3.583,4.0,0.417,3.5,,225.042
2012-04-25,206.136,12.455,3.318,3.773,0.455,0.409,,218.591
2012-04-26,190.417,13.042,2.708,3.042,0.333,1.333,,203.458
2012-04-27,203.75,12.083,3.167,3.542,0.375,2.875,,215.833
2012-04-28,211.125,13.333,3.958,4.583,0.625,3.542,,224.458
2012-04-29,201.25,15.417,2.625,2.875,0.25,0.458,,216.667
2012-04-30,185.125,16.417,1.708,1.708,0.0,0.0,,201.542
2012-05-01,184.75,10.667,2.333,2.375,0.042,0.0,,195.417
2012-05-02,183.292,10.708,1.958,2.0,0.042,0.708,,194.0
2012-05-03,182.833,10.708,2.333,2.333,0.0,0.833,,193.542
2012-05-04,185.625,10.708,2.75,3.208,0.458,3.333,,196.333
2012-05-05,196.375,11.792,2.458,2.5,0.042,3.75,,208.167
2012-05-06,186.167,10.625,1.875,1.875,0.0,0.958,,196.792
2012-05-07,187.783,11.913,2.208,2.25,0.042,0.833,,199.696
2012-05-08,193.542,13.083,3.042,3.167,0.125,0.833,,206.625
2012-05-09,204.875,14.042,3.583,3.958,0.375,1.125,,218.917
2012-05-10,212.583,16.25,3.696,4.043,0.348,1.391,,228.833
2012-05-11,203.167,16.542,3.583,3.667,0.083,1.0,,219.708
2012-05-12,203.833,17.375,3.375,3.458,0.083,1.417,,221.208
2012-05-13,197.625,17.125,3.208,3.208,0.0,1.417,,214.75
2012-05-14,196.0,15.708,2.625,2.625,0.0,0.0,,211.708
2012-05-15,190.5,14.0,2.208,2.208,0.0,0.0,,204.5
2012-05-16,193.833,15.208,2.875,2.875,0.0,1.833,,209.042
2012-05-17,195.083,15.708,2.708,2.792,0.083,1.583,,210.792
2012-05-18,195.833,17.125,3.167,3.167,0.0,2.375,,212.958
2012-05-19,218.0,16.75,2.917,3.125,0.208,0.625,,234.75
2012-05-20,191.583,15.875,2.25,2.25,0.0,0.0,,207.458
2012-05-21,186.773,15.364,2.292,2.292,0.0,0.0,,202.136
2012-05-22,190.667,14.625,2.333,2.333,0.0,0.292,,205.292
2012-05-23,225.286,17.905,3.909,4.273,0.364,2.182,,243.19
2012-05-24,220.25,18.292,3.708,3.917,0.208,1.708,,238.542
2012-05-25,211.833,17.833,4.042,4.208,0.167,0.292,,229.667
2012-05-26,194.667,16.083,4.0,4.25,0.25,0.125,,210.75
2012-05-27,197.208,13.75,2.625,2.625,0.0,0.417,,210.958
2012-05-28,196.75,15.042,2.292,2.417,0.125,0.25,,211.792
2012-05-29,198.458,15.167,2.667,2.792,0.125,0.0,,213.625
2012-05-30,203.375,14.625,2.417,2.583,0.167,0.25,,218.0
2012-05-31,185.875,13.917,2.0,2.0,0.0,0.0,,199.792
2012-06-01,189.708,15.125,3.125,3.208,0.083,0.083,,204.833
2012-06-02,185.708,17.083,2.75,2.75,0.0,0.0,,202.792
2012-06-03,187.125,13.708,1.958,1.958,0.0,0.0,,200.833
2012-06-04,185.217,11.739,1.25,1.25,0.0,0.0,,196.957
2012-06-05,184.042,12.25,1.667,1.667,0.0,0.0,,196.292
2012-06-06,194.375,13.25,2.292,2.333,0.042,2.042,,207.625
2012-06-07,198.958,14.625,3.609,3.739,0.13,0.478,,213.583
2012-06-08,200.25,14.042,3.25,3.25,0.0,0.0,,214.292
2012-06-09,199.917,16.208,2.292,2.292,0.0,0.208,,216.125
2012-06-10,201.917,15.208,2.542,2.625,0.083,0.333,,217.125
2012-06-11,187.792,14.625,3.042,3.125,0.083,0.375,,202.417
2012-06-12,185.208,12.833,2.417,2.417,0.0,0.0,,198.042
2012-06-13,186.625,12.75,2.292,2.375,0.083,0.0,,199.375
2012-06-14,188.208,13.292,2.167,2.208,0.042,0.0,,201.5
2012-06-15,186.0,13.292,1.417,1.5,0.083,0.0,,199.292
2012-06-16,199.042,15.208,1.917,2.542,0.625,0.292,,214.25
2012-06-17,191.333,14.875,1.417,1.458,0.042,0.0,,206.208
2012-06-18,200.455,16.909,1.833,2.083,0.25,0.417,,217.364
2012-06-19,177.625,14.667,1.25,1.375,0.125,0.708,,192.292
2012-06-20,184.833,14.75,1.667,1.667,0.0,1.958,,199.583
2012-06-21,190.833,15.375,2.708,2.875,0.167,0.0,,206.208
2012-06-22,193.545,15.182,1.955,2.045,0.091,0.8,,208.727
2012-06-23,209.958,15.542,2.833,3.083,0.25,0.0,,225.5
2012-06-24,190.333,14.583,1.292,1.375,0.083,0.0,,204.917
2012-06-25,190.667,13.708,2.0,2.208,0.208,0.0,,204.375
2012-06-26,190.667,12.792,2.042,2.125,0.083,0.0,,203.458
2012-06-27,188.913,14.739,2.174,2.348,0.174,0.0,,203.652
2012-06-28,192.75,12.583,2.875,3.583,0.708,0.0,,205.333
2012-06-29,198.583,13.208,2.833,3.583,0.75,0.0,,211.792
2012-06-30,187.083,13.0,1.792,2.5,0.708,0.333,,200.083
2012-07-01,179.125,15.625,1.25,1.458,0.208,0.125,,194.75
2012-07-02,188.609,16.348,1.708,2.0,0.292,0.0,,204.957
2012-07-03,182.042,15.042,1.667,2.208,0.542,0.0,,197.083
2012-07-04,181.333,14.792,1.125,1.708,0.583,0.0,,196.125
2012-07-05,182.167,15.333,1.087,1.739,0.652,0.739,,197.5
2012-07-06,179.667,15.375,1.083,1.833,0.75,0.375,,195.042
2012-07-07,184.208,16.792,1.667,2.417,0.75,0.0,,201.0
2012-07-08,210.75,15.75,2.458,3.292,0.833,0.583,,226.5
2012-07-09,203.917,15.5,2.292,3.208,0.917,0.0,,219.417
2012-07-10,208.667,15.875,2.75,3.917,1.167,0.0,,224.542
2012-07-11,197.042,14.625,2.75,3.583,0.833,0.0,,211.667
2012-07-12,182.042,16.5,1.292,2.125,0.833,0.042,,198.542
2012-07-13,183.792,15.75,1.292,1.958,0.667,0.208,,199.542
2012-07-14,193.083,16.333,1.292,2.292,1.0,0.042,,209.417
2012-07-15,217.917,19.292,1.875,2.958,1.083,0.0,,237.208
2012-07-16,204.81,16.81,1.636,2.864,1.227,0.0,,221.619
2012-07-17,176.417,16.417,1.542,2.75,1.208,0.0,,192.833
2012-07-18,180.792,15.208,1.0,1.583,0.583,0.0,,196.0
2012-07-19,195.083,17.333,1.5,2.458,0.958,0.0,,212.417
2012-07-20,194.708,16.333,1.5,2.542,1.042,0.042,,211.042
2012-07-21,190.625,15.5,1.375,2.417,1.042,0.0,,206.125
2012-07-22,212.375,17.083,2.0,3.25,1.25,0.0,,229.458
2012-07-23,199.417,14.75,1.75,2.75,1.0,0.0,,214.167
2012-07-24,194.792,16.417,1.875,3.083,1.208,0.0,,211.208
2012-07-25,193.792,16.208,1.875,3.0,1.125,0.0,,210.0
2012-07-26,216.13,16.913,2.0,3.625,1.625,0.0,,233.043
2012-07-27,220.458,18.583,1.917,4.5,2.583,0.667,,239.042
2012-07-28,208.25,18.167,2.167,3.792,1.625,0.5,,226.417
2012-07-29,222.542,19.75,2.375,4.292,1.917,0.208,,242.292
2012-07-30,198.609,15.435,1.75,3.583,1.833,0.0,,214.043
2012-07-31,176.542,15.833,1.25,2.458,1.208,0.0,,192.375
2012-08-01,174.667,15.875,1.125,1.792,0.667,0.0,,190.542
2012-08-02,174.957,15.87,1.087,2.217,1.13,0.0,,190.826
2012-08-03,178.333,15.375,1.125,2.0,0.875,0.0,,193.708
2012-08-04,176.333,18.167,1.125,1.917,0.792,0.0,,194.5
2012-08-05,174.583,17.083,1.042,1.667,0.625,0.0,,191.667
2012-08-06,176.708,18.0,1.292,2.25,0.958,0.0,,194.708
2012-08-07,181.417,18.333,2.208,3.417,1.208,0.0,,199.75
2012-08-08,191.833,18.583,2.0,3.417,1.417,0.0,,210.417
2012-08-09,192.375,19.875,2.217,3.13,0.913,0.043,,212.25
2012-08-10,199.458,19.25,1.875,3.25,1.375,0.0,,218.708
2012-08-11,192.0,18.292,1.417,2.25,0.833,0.0,,210.292
2012-08-12,200.333,18.958,1.542,2.5,0.958,0.125,,219.292
2012-08-13,194.696,18.652,1.625,2.625,1.0,1.208,,213.348
2012-08-14,189.958,17.375,1.417,2.167,0.75,0.208,,207.333
2012-08-15,189.958,16.958,1.292,2.5,1.208,0.0,,206.917
2012-08-16,182.708,17.708,1.292,2.667,1.375,0.0,,200.417
2012-08-17,183.0,16.708,1.625,3.167,1.542,0.0,,199.708
2012-08-18,190.292,18.125,1.458,3.542,2.083,0.0,,208.417
2012-08-19,185.375,17.375,1.375,2.833,1.458,0.0,,202.75
2012-08-20,182.958,16.792,1.667,2.75,1.083,0.0,,199.75
2012-08-21,180.75,16.792,2.0,2.958,0.958,0.0,,197.542
2012-08-22,177.318,16.0,1.182,1.909,0.727,0.0,,193.318
2012-08-23,178.083,15.5,1.0,1.708,0.708,0.0,,193.583
2012-08-24,180.125,16.625,1.0,1.583,0.583,0.0,,196.75
2012-08-25,179.833,16.625,1.167,1.75,0.583,0.0,,196.458
2012-08-26,177.609,16.696,1.0,1.391,0.391,0.0,,194.304
2012-08-27,176.045,17.955,1.0,1.542,0.542,0.0,,194.0
2012-08-28,179.708,19.167,1.333,1.875,0.542,0.0,,198.875
2012-08-29,183.75,19.167,1.625,2.625,1.0,0.0,,202.917
2012-08-30,197.917,18.875,1.375,2.667,1.292,0.042,,216.792
2012-08-31,188.417,18.167,1.417,2.292,0.875,0.0,,206.583
2012-09-01,208.083,19.0,2.167,3.208,1.042,0.0,,227.083
2012-09-02,195.958,17.958,1.625,2.625,1.0,0.0,,213.917
2012-09-03,205.318,18.5,2.261,3.609,1.348,0.0,,223.818
2012-09-04,213.75,19.25,1.75,4.042,2.292,0.0,,233.0
2012-09-05,193.25,18.583,2.417,3.792,1.375,0.0,,211.833
2012-09-06,202.042,19.333,2.417,4.167,1.75,0.0,,221.375
2012-09-07,206.542,18.833,2.208,4.667,2.458,0.0,,225.375
2012-09-08,190.667,18.083,1.542,2.792,1.25,0.0,,208.75
2012-09-09,202.958,19.375,1.875,3.458,1.583,0.167,,222.333
2012-09-10,201.913,17.13,2.0,4.125,2.125,0.083,,219.043
2012-09-11,192.727,19.182,2.391,3.739,1.348,0.13,,211.909
2012-09-12,190.667,17.833,2.375,3.625,1.25,0.0,,208.5
2012-09-13,205.042,18.042,2.625,4.417,1.792,0.125,,223.083
2012-09-14,205.048,17.0,2.429,3.762,1.333,0.0,,222.048
2012-09-15,185.042,15.167,1.542,2.25,0.708,0.0,,200.208
2012-09-16,175.208,12.792,0.375,0.375,0.0,0.0,,188.0
2012-09-17,179.75,14.417,0.875,0.917,0.042,0.0,,194.167
2012-09-18,187.917,14.708,1.292,1.458,0.167,0.0,,202.625
2012-09-19,201.125,15.333,2.083,2.25,0.167,0.0,,216.458
2012-09-20,211.708,15.667,3.375,3.875,0.5,0.0,,227.375
2012-09-21,211.182,16.364,2.682,3.273,0.591,0.389,,227.545
2012-09-22,206.917,16.958,3.417,4.0,0.583,0.708,,223.875
2012-09-23,194.958,12.292,1.583,1.875,0.292,1.042,,207.25
2012-09-24,209.87,16.609,3.417,4.375,0.958,0.0,,226.478
2012-09-25,211.917,16.917,2.667,3.5,0.833,0.0,,228.833
2012-09-26,198.875,17.042,2.833,3.708,0.875,0.0,,215.917
2012-09-27,195.375,16.458,2.458,3.083,0.625,0.0,,211.833
2012-09-28,205.25,17.542,3.583,4.708,1.125,0.913,,222.792
2012-09-29,188.292,16.667,2.458,2.958,0.5,0.125,,204.958
2012-09-30,188.042,15.042,1.917,2.375,0.458,2.25,,203.083
2012-10-01,196.417,15.083,2.625,3.208,0.583,3.917,,211.5
2012-10-02,214.417,17.167,3.417,4.292,0.875,0.542,,231.583
2012-10-03,215.25,17.208,3.625,4.583,0.958,1.667,,232.458
2012-10-04,214.042,17.375,3.458,4.625,1.167,4.125,,231.417
2012-10-05,218.435,17.304,3.042,4.25,1.208,1.292,,235.739
2012-10-06,202.75,17.708,3.292,4.25,0.958,0.625,,220.458
2012-10-07,203.042,15.75,2.625,3.417,0.792,0.625,,218.792
2012-10-08,203.435,13.217,3.375,4.375,1.0,0.25,,216.652
2012-10-09,192.708,11.75,2.792,3.292,0.5,0.292,,204.458
2012-10-10,195.0,13.75,3.083,3.792,0.708,0.208,,208.75
2012-10-11,208.208,12.292,4.042,5.875,1.833,1.0,,220.5
2012-10-12,208.458,15.583,3.955,5.273,1.318,0.591,,224.042
2012-10-13,199.708,17.042,3.875,5.0,1.125,0.625,,216.75
2012-10-14,193.708,11.375,3.167,4.0,0.833,0.542,,205.083
2012-10-15,193.625,12.625,3.75,4.625,0.875,1.125,,206.25
2012-10-16,191.5,13.042,3.75,4.458,0.708,0.667,,204.542
2012-10-17,187.333,13.0,2.083,2.875,0.792,0.0,,200.333
2012-10-18,192.25,13.583,3.292,4.125,0.833,0.208,,205.833
2012-10-19,213.542,14.125,3.292,4.5,1.208,12.792,,227.667
2012-10-20,228.625,13.958,3.75,5.083,1.333,0.5,,242.583
2012-10-21,237.708,14.083,2.917,4.333,1.417,1.167,,251.792
2012-10-22,206.913,12.739,4.333,5.667,1.333,0.25,,219.652
2012-10-23,189.583,11.208,2.542,3.333,0.792,4.0,,200.792
2012-10-24,228.375,12.292,4.167,5.417,1.25,0.833,,240.667
2012-10-25,235.619,11.762,4.045,5.455,1.409,2.19,,247.381
2012-10-26,205.333,12.875,4.375,5.625,1.25,0.833,,218.208
2012-10-27,209.208,11.125,4.708,6.417,1.708,0.208,,220.333
2012-10-28,214.542,12.375,2.958,3.958,1.0,0.458,,226.917
2012-10-29,226.708,12.125,4.125,5.25,1.125,0.583,,238.833
2012-10-30,224.875,12.0,4.917,6.167,1.25,1.292,,236.875
2012-10-31,219.5,10.667,3.5,4.542,1.042,6.75,,230.167
2012-11-01,201.167,9.542,3.5,4.75,1.25,12.25,,210.708
2012-11-02,226.5,12.5,4.333,5.458,1.125,9.083,,239.0
2012-11-03,236.417,12.083,4.625,5.792,1.167,1.458,,248.5
2012-11-04,197.917,11.375,3.417,4.5,1.083,0.542,,209.292
2012-11-05,197.304,14.174,2.458,3.583,1.125,1.292,,211.478
2012-11-06,196.667,13.458,3.167,4.167,1.0,14.083,,210.125
2012-11-07,199.792,13.542,3.167,4.083,0.917,14.042,,213.333
2012-11-08,223.417,15.958,4.25,5.583,1.333,2.75,,239.375
2012-11-09,225.542,15.333,4.957,6.087,1.13,2.957,,240.875
2012-11-10,199.708,14.083,4.542,5.625,1.083,0.375,,213.792
2012-11-11,191.458,13.375,2.083,3.042,0.958,0.333,,204.833
2012-11-12,193.25,12.792,2.5,3.333,0.833,9.083,,206.042
2012-11-13,195.083,13.208,3.0,3.917,0.917,1.5,,208.292
2012-11-14,194.458,12.792,2.833,3.875,1.042,13.792,,207.25
2012-11-15,204.0,13.167,3.333,4.375,1.042,3.208,,217.167
2012-11-16,220.542,14.833,4.25,5.833,1.583,0.958,,235.375
2012-11-17,205.083,13.792,3.417,4.542,1.125,5.542,,218.875
2012-11-18,203.708,13.25,2.333,3.333,1.0,2.833,,216.958
2012-11-19,225.696,12.478,3.042,4.5,1.458,4.583,,238.174
2012-11-20,195.167,11.417,3.292,4.292,1.0,3.5,,206.583
2012-11-21,234.5,14.273,4.5,6.318,1.818,1.174,,248.773
2012-11-22,198.875,11.333,5.375,6.625,1.25,0.0,,210.208
2012-11-23,194.083,11.0,2.917,3.958,1.042,0.333,,205.083
2012-11-24,197.958,12.417,3.792,4.875,1.083,6.75,,210.375
2012-11-25,229.417,13.292,3.333,4.542,1.208,1.75,,242.708
2012-11-26,199.625,10.667,3.208,4.375,1.167,1.125,,210.292
2012-11-27,195.875,10.417,3.042,4.292,1.25,5.542,,206.292
2012-11-28,221.667,12.958,4.5,6.458,1.958,2.25,,234.625
2012-11-29,209.792,11.333,4.833,6.375,1.542,0.583,,221.125
2012-11-30,206.708,11.167,5.333,6.75,1.417,0.273,,217.875
2012-12-01,217.042,13.292,5.5,7.0,1.5,0.667,,230.333
2012-12-02,199.833,9.917,2.833,3.792,0.958,0.417,,209.75
2012-12-03,194.591,8.091,3.958,5.292,1.333,0.542,,202.682
2012-12-04,193.625,9.458,2.792,3.917,1.125,7.625,,203.083
2012-12-05,211.5,10.917,5.042,7.083,2.042,2.417,,222.417
2012-12-06,195.25,8.583,2.75,3.75,1.0,4.75,,203.833
2012-12-07,211.864,12.182,5.348,6.957,1.609,4.087,,224.045
2012-12-08,194.625,9.917,2.708,3.792,1.083,5.458,,204.542
2012-12-09,194.167,9.542,2.458,3.458,1.0,2.833,,203.708
2012-12-10,201.0,9.792,3.208,4.292,1.083,3.417,,210.792
2012-12-11,210.625,11.083,4.625,6.875,2.25,3.75,,221.708
2012-12-12,202.292,10.5,3.5,4.5,1.0,1.875,,212.792
2012-12-13,210.125,11.458,5.333,7.542,2.208,1.625,,221.583
2012-12-14,208.542,10.708,4.542,6.083,1.542,0.708,,219.25
2012-12-15,195.958,11.042,4.708,6.125,1.417,0.0,,207.0
2012-12-16,197.958,11.042,2.75,3.833,1.083,0.75,,209.0
2012-12-17,201.043,12.609,3.625,4.667,1.042,1.25,,213.652
2012-12-18,194.542,12.375,2.792,4.0,1.208,4.708,,206.917
2012-12-19,199.292,10.917,3.833,5.042,1.208,7.458,,210.208
2012-12-20,228.227,16.364,6.227,8.727,2.5,3.727,,244.591
2012-12-21,201.708,13.75,7.625,9.375,1.75,1.042,,215.458
2012-12-22,193.917,10.792,2.75,3.833,1.083,0.875,,204.708
2012-12-23,201.708,12.375,2.875,4.083,1.208,4.625,,214.083
2012-12-24,199.625,10.458,2.792,3.875,1.083,2.375,,210.083
2012-12-25,215.208,13.292,4.625,6.25,1.625,1.75,,228.5
2012-12-26,205.792,13.167,4.167,5.583,1.417,8.0,,218.958
2012-12-27,221.292,15.458,5.333,7.417,2.083,1.958,,236.75
2012-12-28,195.333,11.833,4.125,5.167,1.042,0.5,,207.167
2012-12-29,198.167,13.667,2.958,4.208,1.25,1.167,,211.833
2012-12-30,198.542,12.667,2.375,3.458,1.083,4.5,,211.208
2012-12-31,195.565,12.565,2.167,3.375,1.208,4.833,,208.13
2013-01-01,193.833,11.125,2.875,3.083,0.208,3.833,,204.958
2013-01-02,218.125,13.333,3.833,4.792,0.958,5.375,,231.458
2013-01-03,228.0,14.25,3.625,4.792,1.167,1.083,,242.25
2013-01-04,212.0,12.792,3.458,4.0,0.542,2.667,,224.792
2013-01-05,207.167,12.083,3.292,4.25,0.958,3.333,,219.25
2013-01-06,206.75,12.0,3.333,4.042,0.708,2.375,,218.75
2013-01-07,204.875,11.125,3.5,3.917,0.417,1.667,,216.0
2013-01-08,194.917,10.625,3.75,4.292,0.542,0.75,,205.542
2013-01-09,193.208,11.0,2.913,3.957,1.043,5.739,,204.208
2013-01-10,196.083,10.375,2.625,3.292,0.667,0.833,,206.458
2013-01-11,213.292,13.167,4.75,5.667,0.917,6.542,,226.458
2013-01-12,207.583,12.667,3.5,4.042,0.542,4.375,,220.25
2013-01-13,198.909,8.318,3.458,3.625,0.167,6.167,,207.227
2013-01-14,201.0,8.875,5.0,5.542,0.542,2.583,,209.875
2013-01-15,196.625,7.625,3.542,4.083,0.542,0.958,,204.25
2013-01-16,208.958,9.0,4.333,5.542,1.208,7.292,,217.958
2013-01-17,206.583,9.917,4.5,4.958,0.458,4.208,,216.5
2013-01-18,200.083,9.0,3.958,4.208,0.25,8.667,,209.083
2013-01-19,200.292,9.333,3.958,4.667,0.708,2.917,,209.625
2013-01-20,213.958,10.542,5.458,7.083,1.625,3.5,,224.5
2013-01-21,195.292,7.875,2.542,3.0,0.458,3.958,,203.167
2013-01-22,200.042,8.958,3.625,4.0,0.375,1.583,,209.0
2013-01-23,218.083,11.125,4.917,6.333,1.417,2.833,,229.208
2013-01-24,221.81,15.333,4.864,6.682,1.818,2.773,,237.143
2013-01-25,215.917,16.0,4.167,6.667,2.5,1.75,,231.917
2013-01-26,189.583,12.75,2.583,2.833,0.25,0.792,,202.333
2013-01-27,204.455,8.727,4.458,5.375,0.917,1.75,,213.182
2013-01-28,219.583,9.333,4.708,6.917,2.208,1.458,,228.917
2013-01-29,213.25,8.292,4.208,6.792,2.583,1.125,,221.542
2013-01-30,200.125,6.375,3.417,3.917,0.5,0.208,,206.5
2013-01-31,201.625,9.333,4.0,4.208,0.208,2.208,,210.958
2013-02-01,222.958,11.042,4.125,5.458,1.333,1.125,,234.0
2013-02-02,190.0,7.083,1.417,1.5,0.083,0.458,,197.083
2013-02-03,196.542,7.792,3.125,3.25,0.125,1.0,,204.333
2013-02-04,192.875,7.708,2.792,3.208,0.417,4.583,,200.583
2013-02-05,198.375,7.75,2.542,3.167,0.625,2.75,,206.125
2013-02-06,197.125,7.542,5.0,5.542,0.542,1.0,,204.667
2013-02-07,193.391,8.391,4.478,5.174,0.696,0.0,,201.783
2013-02-08,192.333,13.25,2.5,3.125,0.625,0.167,,205.583
2013-02-09,205.917,15.417,3.0,3.833,0.833,1.542,,221.333
2013-02-10,198.545,9.636,3.25,3.458,0.208,0.542,,208.182
2013-02-11,195.833,8.958,1.917,2.208,0.292,0.542,,204.792
