date,TEMP_max,TEMP_mean,TEMP_min
2013-01-03,76.0,47.667,27.0
2013-01-04,94.0,58.875,33.0
2013-01-05,51.0,36.042,24.0
2013-01-06,75.0,37.875,18.0
2013-01-07,84.0,41.083,7.0
2013-01-08,119.0,66.667,33.0
2013-01-09,92.0,54.167,12.0
2013-01-10,41.0,19.75,-4.0
2013-01-11,65.0,39.083,7.0
2013-01-12,80.0,46.083,3.0
2013-01-13,54.0,33.417,6.0
2013-01-14,55.0,22.875,-1.0
2013-01-15,26.0,12.167,1.0
2013-01-16,60.0,34.375,-3.0
2013-01-17,74.0,37.625,12.0
2013-01-18,65.0,34.167,14.0
2013-01-19,41.0,21.75,2.0
2013-01-20,64.0,34.5,8.0
2013-01-21,94.0,48.0,8.0
2013-01-22,65.0,35.792,3.0
2013-01-23,84.0,49.0,20.0
2013-01-24,107.0,57.417,8.0
2013-01-25,117.0,81.042,50.0
2013-01-26,117.0,82.208,5.0
2013-01-27,53.0,26.083,-2.0
2013-01-28,127.0,73.042,7.0
2013-01-29,95.0,68.227,33.0
2013-01-30,131.0,96.542,50.0
2013-01-31,119.0,88.875,46.0
2013-02-01,98.0,64.167,40.0
2013-02-02,111.0,78.125,46.0
2013-02-03,154.0,116.375,83.0
2013-02-04,104.0,29.25,-7.0
2013-02-05,20.0,-5.083,-19.0
2013-02-06,33.0,4.208,-22.0
2013-02-07,41.0,17.75,-8.0
2013-02-08,14.0,-15.167,-27.0
2013-02-09,74.0,38.25,-2.0
2013-02-10,68.0,42.5,20.0
2013-02-11,23.0,12.5,2.0
2013-02-12,56.0,27.917,8.0
2013-02-13,55.0,32.667,11.0
2013-02-14,29.0,-5.542,-18.0
2013-02-15,56.0,26.083,-16.0
2013-02-16,75.0,58.125,44.0
2013-02-17,99.0,54.75,21.0
2013-02-18,55.0,25.625,8.0
2013-02-19,57.0,25.542,-1.0
2013-02-20,52.0,26.542,-1.0
2013-02-21,61.0,33.333,10.0
2013-02-22,68.0,30.667,2.0
2013-02-23,65.0,35.5,12.0
2013-02-24,63.0,42.917,23.0
2013-02-25,101.0,64.0,21.0
2013-02-26,117.0,79.833,44.0
2013-02-27,125.0,85.75,56.0
2013-02-28,160.0,124.0,78.0
2013-03-01,102.0,69.75,54.0
2013-03-02,51.0,36.792,30.0
2013-03-03,81.0,44.083,24.0
2013-03-04,73.0,46.917,9.0
2013-03-05,77.0,47.833,29.0
2013-03-06,59.0,31.792,10.0
2013-03-07,50.0,21.375,-1.0
2013-03-08,67.0,36.917,8.0
2013-03-09,70.0,42.542,11.0
2013-03-10,52.0,26.125,4.0
2013-03-11,76.0,42.292,2.0
2013-03-12,142.0,97.583,47.0
2013-03-13,164.0,111.875,75.0
2013-03-14,120.0,79.458,44.0
2013-03-15,89.0,59.917,26.0
2013-03-16,154.0,88.917,29.0
2013-03-17,129.0,99.125,65.0
2013-03-18,171.0,135.0,83.0
2013-03-19,108.0,86.875,75.0
2013-03-20,83.0,61.083,49.0
2013-03-21,109.0,79.875,55.0
2013-03-22,101.0,70.792,35.0
2013-03-23,134.0,96.917,56.0
2013-03-24,146.0,115.458,83.0
2013-03-25,194.0,147.917,107.0
2013-03-26,159.0,143.125,131.0
2013-03-27,129.0,108.708,95.0
2013-03-28,174.0,134.5,91.0
2013-03-29,187.0,155.25,122.0
2013-03-30,176.0,149.333,134.0
2013-03-31,169.0,134.375,107.0
2013-04-01,120.0,91.125,56.0
2013-04-02,111.0,92.0,66.0
2013-04-03,150.0,124.25,99.0
2013-04-04,180.0,157.333,123.0
2013-04-05,197.0,162.167,121.0
2013-04-06,181.0,160.0,141.0
2013-04-07,200.0,162.042,107.0
2013-04-08,173.0,126.833,90.0
2013-04-09,193.0,152.375,108.0
2013-04-10,147.0,116.167,57.0
2013-04-11,99.0,75.167,45.0
2013-04-12,138.0,94.417,59.0
2013-04-13,132.0,101.458,62.0
2013-04-14,180.0,148.458,102.0
2013-04-15,185.0,152.375,111.0
2013-04-16,184.0,144.042,99.0
2013-04-17,210.0,193.208,164.0
2013-04-18,204.0,179.958,154.0
2013-04-19,183.0,124.417,83.0
2013-04-20,86.0,71.625,41.0
2013-04-21,87.0,55.667,36.0
2013-04-22,132.0,97.0,56.0
2013-04-23,158.0,123.5,79.0
2013-04-24,164.0,153.083,143.0
2013-04-25,191.0,160.333,117.0
2013-04-26,200.0,155.292,108.0
2013-04-27,177.0,137.0,105.0
2013-04-28,180.0,149.375,126.0
2013-04-29,192.0,161.583,123.0
2013-04-30,195.0,177.958,140.0
2013-05-01,151.0,124.0,102.0
2013-05-02,171.0,124.833,87.0
2013-05-03,158.0,126.625,95.0
2013-05-04,171.0,140.125,99.0
2013-05-05,195.0,159.75,128.0
2013-05-06,222.0,183.167,141.0
2013-05-07,165.0,132.0,89.0
2013-05-08,214.0,151.208,89.0
2013-05-09,216.0,179.208,143.0
2013-05-10,240.0,211.542,180.0
2013-05-11,192.0,175.542,161.0
2013-05-12,226.0,175.583,143.0
2013-05-13,207.0,171.542,138.0
2013-05-14,252.0,208.958,177.0
2013-05-15,216.0,185.625,156.0
2013-05-16,225.0,182.833,136.0
2013-05-17,199.0,155.458,117.0
2013-05-18,205.0,177.375,144.0
2013-05-19,197.0,178.708,155.0
2013-05-20,196.0,175.208,154.0
2013-05-21,232.0,210.417,188.0
2013-05-22,234.0,200.667,174.0
2013-05-23,217.0,202.333,181.0
2013-05-24,240.0,202.5,141.0
2013-05-25,192.0,157.0,124.0
2013-05-26,229.0,197.125,168.0
2013-05-27,226.0,200.208,182.0
2013-05-28,219.0,199.708,187.0
2013-05-29,213.0,199.5,192.0
2013-05-30,209.0,196.458,188.0
2013-05-31,239.0,204.458,172.0
2013-06-01,219.0,183.75,150.0
2013-06-02,192.0,161.375,133.0
2013-06-03,225.0,177.375,135.0
2013-06-04,250.0,209.833,177.0
2013-06-05,234.0,207.957,188.0
2013-06-06,223.0,204.0,189.0
2013-06-07,223.0,198.458,187.0
2013-06-08,240.0,202.458,173.0
2013-06-09,249.0,216.75,182.0
2013-06-10,232.0,213.625,196.0
2013-06-11,203.0,195.167,186.0
2013-06-12,220.0,193.792,177.0
2013-06-13,205.0,198.833,195.0
2013-06-14,244.0,216.125,194.0
2013-06-15,260.0,238.958,218.0
2013-06-16,231.0,212.042,197.0
2013-06-17,258.0,224.167,192.0
2013-06-18,273.0,249.542,222.0
2013-06-19,263.0,252.125,234.0
2013-06-20,223.0,207.208,192.0
2013-06-21,216.0,201.792,187.0
2013-06-22,243.0,211.708,183.0
2013-06-23,237.0,214.875,184.0
2013-06-24,246.0,214.917,180.0
2013-06-25,240.0,222.542,211.0
2013-06-26,218.0,200.5,181.0
2013-06-27,243.0,208.125,174.0
2013-06-28,225.0,201.417,177.0
2013-06-29,255.0,220.167,203.0
2013-06-30,252.0,222.125,200.0
2013-07-01,232.0,218.167,206.0
2013-07-02,240.0,220.958,204.0
2013-07-03,234.0,220.167,205.0
2013-07-04,251.0,233.292,218.0
2013-07-05,270.0,250.625,228.0
2013-07-06,291.0,271.542,255.0
2013-07-07,321.0,274.458,239.0
2013-07-08,324.0,276.125,243.0
2013-07-09,320.0,280.708,247.0
2013-07-10,321.0,279.917,254.0
2013-07-11,306.0,282.292,265.0
2013-07-12,314.0,286.458,266.0
2013-07-13,317.0,286.375,266.0
2013-07-14,309.0,276.958,246.0
2013-07-15,321.0,268.458,208.0
2013-07-16,263.0,233.0,204.0
2013-07-17,261.0,227.083,204.0
2013-07-18,297.0,261.458,224.0
2013-07-19,267.0,233.917,199.0
2013-07-20,248.0,219.917,196.0
2013-07-21,267.0,225.583,195.0
2013-07-22,267.0,244.25,217.0
2013-07-23,311.0,261.042,240.0
2013-07-24,246.0,235.25,227.0
2013-07-25,274.0,250.458,228.0
2013-07-26,300.0,265.375,243.0
2013-07-27,290.0,257.958,210.0
2013-07-28,289.0,254.083,216.0
2013-07-29,256.0,246.375,234.0
2013-07-30,288.0,258.792,236.0
2013-07-31,277.0,254.208,237.0
2013-08-01,310.0,258.542,225.0
2013-08-02,264.0,234.208,214.0
2013-08-03,278.0,245.708,219.0
2013-08-04,283.0,258.333,239.0
2013-08-05,300.0,273.292,254.0
2013-08-06,288.0,271.292,257.0
2013-08-07,315.0,280.292,247.0
2013-08-08,313.0,284.75,261.0
2013-08-09,315.0,291.542,267.0
2013-08-10,351.0,314.833,279.0
2013-08-11,351.0,316.25,289.0
2013-08-12,330.0,294.625,272.0
2013-08-13,307.0,278.583,251.0
2013-08-14,315.0,283.083,262.0
2013-08-15,318.0,280.042,253.0
2013-08-16,306.0,278.625,263.0
2013-08-17,302.0,277.833,261.0
2013-08-18,302.0,278.75,261.0
2013-08-19,306.0,284.042,265.0
2013-08-20,306.0,285.333,269.0
2013-08-21,308.0,274.75,257.0
2013-08-22,304.0,267.792,237.0
2013-08-23,288.0,266.083,244.0
2013-08-24,310.0,275.25,240.0
2013-08-25,260.0,238.292,220.0
2013-08-26,269.0,250.25,222.0
2013-08-27,285.0,234.0,188.0
2013-08-28,297.0,259.875,223.0
2013-08-29,294.0,265.75,240.0
2013-08-30,334.0,295.75,262.0
2013-08-31,319.0,289.958,266.0
2013-09-01,321.0,284.792,252.0
2013-09-02,303.0,271.417,246.0
2013-09-03,296.0,270.684,258.0
2013-09-04,282.0,257.556,237.0
2013-09-05,275.0,259.167,239.0
2013-09-06,259.0,242.304,223.0
2013-09-07,267.0,240.958,217.0
2013-09-08,269.0,234.917,202.0
2013-09-09,258.0,227.25,204.0
2013-09-10,255.0,229.042,201.0
2013-09-11,254.0,228.875,205.0
2013-09-12,288.0,255.875,222.0
2013-09-13,288.0,259.792,237.0
2013-09-14,291.0,265.958,248.0
2013-09-15,279.0,253.25,226.0
2013-09-16,279.0,251.958,205.0
2013-09-17,246.0,216.208,188.0
2013-09-18,254.0,220.458,178.0
2013-09-19,256.0,221.083,182.0
2013-09-20,272.0,232.625,193.0
2013-09-21,269.0,239.792,210.0
2013-09-22,280.0,235.917,204.0
2013-09-23,219.0,198.875,170.0
2013-09-24,246.0,208.375,160.0
2013-09-25,226.0,216.583,204.0
2013-09-26,226.0,203.0,165.0
2013-09-27,204.0,178.958,158.0
2013-09-28,221.0,183.875,147.0
2013-09-29,234.0,204.458,180.0
2013-09-30,231.0,203.042,174.0
2013-10-01,220.0,205.917,181.0
2013-10-02,252.0,220.542,196.0
2013-10-03,257.0,231.792,186.0
2013-10-04,184.0,164.083,153.0
2013-10-05,179.0,163.625,138.0
2013-10-06,225.0,198.375,177.0
2013-10-07,252.0,219.208,192.0
2013-10-08,264.0,236.875,216.0
2013-10-09,258.0,242.958,230.0
2013-10-10,258.0,238.083,211.0
2013-10-11,275.0,239.0,207.0
2013-10-12,290.0,245.958,185.0
2013-10-13,238.0,197.917,168.0
2013-10-14,219.0,189.958,150.0
2013-10-15,180.0,166.0,156.0
2013-10-16,243.0,186.25,150.0
2013-10-17,178.0,159.542,137.0
2013-10-18,177.0,153.5,137.0
2013-10-19,161.0,141.917,129.0
2013-10-20,147.0,137.333,128.0
2013-10-21,198.0,167.958,144.0
2013-10-22,180.0,167.25,152.0
2013-10-23,174.0,156.167,144.0
2013-10-24,148.0,142.25,135.0
2013-10-25,186.0,166.042,144.0
2013-10-26,159.0,139.542,120.0
2013-10-27,186.0,153.375,125.0
2013-10-28,178.0,147.167,112.0
2013-10-29,143.0,132.833,120.0
2013-10-30,192.0,165.5,138.0
2013-10-31,189.0,165.708,127.0
2013-11-01,190.0,160.5,141.0
2013-11-02,155.0,138.5,123.0
2013-11-03,186.0,161.0,138.0
2013-11-04,171.0,152.042,143.0
2013-11-05,173.0,146.25,123.0
2013-11-06,183.0,147.708,100.0
2013-11-07,168.0,147.667,123.0
2013-11-08,194.0,155.667,129.0
2013-11-09,129.0,116.417,101.0
2013-11-10,192.0,151.708,108.0
2013-11-11,138.0,107.333,74.0
2013-11-12,102.0,81.75,61.0
2013-11-13,105.0,81.042,51.0
2013-11-14,123.0,92.833,51.0
2013-11-15,116.0,99.208,86.0
2013-11-16,153.0,121.708,85.0
2013-11-17,169.0,132.083,94.0
2013-11-18,173.0,132.25,105.0
2013-11-19,139.0,113.625,90.0
2013-11-20,137.0,107.75,84.0
2013-11-21,142.0,114.333,91.0
2013-11-22,141.0,117.792,96.0
2013-11-23,133.0,112.25,84.0
2013-11-24,151.0,116.667,79.0
2013-11-25,179.0,131.542,88.0
2013-11-26,168.0,140.458,98.0
2013-11-27,132.0,111.75,84.0
2013-11-28,154.0,123.833,73.0
2013-11-29,112.0,83.125,61.0
2013-11-30,112.0,89.042,58.0
2013-12-01,137.0,99.375,69.0
2013-12-02,133.0,100.625,68.0
2013-12-03,134.0,105.083,66.0
2013-12-04,122.0,99.5,76.0
2013-12-05,135.0,106.792,69.0
2013-12-06,163.0,117.125,78.0
2013-12-07,122.0,95.708,73.0
2013-12-08,92.0,71.417,51.0
2013-12-09,92.0,68.458,38.0
2013-12-10,133.0,91.375,47.0
2013-12-11,105.0,87.708,63.0
2013-12-12,112.0,84.25,66.0
2013-12-13,120.0,82.25,51.0
2013-12-14,90.0,62.792,38.0
2013-12-15,88.0,65.333,50.0
2013-12-16,90.0,65.542,42.0
2013-12-17,99.0,76.625,57.0
2013-12-18,70.0,48.875,16.0
2013-12-19,59.0,45.792,21.0
2013-12-20,66.0,48.458,20.0
2013-12-21,93.0,60.792,18.0
2013-12-22,87.0,62.625,41.0
2013-12-23,66.0,48.75,34.0
2013-12-24,100.0,62.625,37.0
2013-12-25,73.0,51.5,18.0
2013-12-26,81.0,49.333,24.0
2013-12-27,71.0,56.125,39.0
2013-12-28,66.0,38.917,18.0
2013-12-29,66.0,45.125,18.0
2013-12-30,80.0,61.833,33.0
2013-12-31,104.0,78.0,48.0
2014-01-01,50.0,25.75,8.0
2014-01-02,50.0,27.167,4.0
2014-01-03,65.0,34.833,9.0
2014-01-04,76.0,50.375,17.0
2014-01-05,110.0,74.667,32.0
2014-01-06,134.0,101.5,44.0
2014-01-07,80.0,43.542,26.0
2014-01-08,85.0,50.792,26.0
2014-01-09,83.0,55.292,38.0
2014-01-10,88.0,55.75,29.0
2014-01-11,95.0,58.625,35.0
2014-01-12,65.0,40.333,19.0
2014-01-13,95.0,58.417,34.0
2014-01-14,91.0,61.167,22.0
2014-01-15,75.0,47.583,22.0
2014-01-16,109.0,79.625,56.0
2014-01-17,77.0,52.5,5.0
2014-01-18,77.0,36.708,-3.0
2014-01-19,26.0,14.875,2.0
2014-02-06,85.0,62.786,37.0
2014-02-07,65.0,40.542,18.0
2014-02-08,53.0,34.167,17.0
2014-02-09,22.0,10.042,-7.0
2014-02-10,54.0,24.833,-13.0
2014-02-11,82.0,49.708,5.0
2014-02-12,101.0,66.583,29.0
2014-02-13,71.0,35.458,6.0
2014-02-14,74.0,38.625,6.0
2014-02-15,76.0,45.417,23.0
2014-02-16,98.0,55.708,14.0
2014-02-17,37.0,24.208,2.0
2014-02-18,25.0,18.0,11.0
2014-02-19,97.0,46.167,14.0
2014-02-20,83.0,47.542,29.0
2014-02-21,71.0,44.208,25.0
2014-02-22,100.0,54.792,29.0
2014-02-23,162.0,104.375,65.0
2014-02-24,105.0,83.042,71.0
2014-02-25,93.0,71.625,60.0
2014-02-26,64.0,51.042,44.0
2014-02-27,106.0,70.167,47.0
2014-02-28,80.0,56.042,22.0
2014-03-01,92.0,56.583,41.0
2014-03-02,98.0,77.583,53.0
2014-03-03,51.0,40.417,31.0
2014-03-04,134.0,80.208,16.0
2014-03-05,101.0,75.333,52.0
2014-03-06,74.0,54.0,40.0
2014-03-07,59.0,41.458,24.0
2014-03-08,90.0,65.792,43.0
2014-03-09,80.0,73.917,67.0
2014-03-10,100.0,62.25,13.0
2014-03-11,78.0,45.583,10.0
2014-03-12,102.0,66.667,30.0
2014-03-13,111.0,76.833,39.0
2014-03-14,95.0,73.0,53.0
2014-03-15,100.0,71.292,44.0
2014-03-16,120.0,92.55,62.0
2014-03-17,177.0,131.375,95.0
2014-03-18,179.0,134.417,108.0
2014-03-19,134.0,106.917,93.0
2014-03-20,117.0,100.5,84.0
2014-03-21,104.0,88.083,77.0
2014-03-22,150.0,114.25,68.0
2014-03-23,122.0,90.167,40.0
2014-03-24,102.0,63.125,34.0
2014-03-25,103.0,63.542,34.0
2014-03-26,115.0,78.208,42.0
2014-03-27,155.0,111.5,66.0
2014-03-28,174.0,129.458,83.0
2014-03-29,168.0,138.583,120.0
2014-03-30,183.0,146.667,116.0
2014-03-31,181.0,148.5,111.0
2014-04-01,140.0,115.917,92.0
2014-04-02,153.0,128.583,85.0
2014-04-03,131.0,121.667,115.0
2014-04-04,183.0,135.75,89.0
2014-04-05,120.0,90.667,62.0
2014-04-06,94.0,66.542,47.0
2014-04-07,125.0,91.5,44.0
2014-04-08,189.0,138.583,81.0
2014-04-09,158.0,133.125,102.0
2014-04-10,203.0,140.958,83.0
2014-04-11,146.0,103.917,59.0
2014-04-12,169.0,124.375,78.0
2014-04-13,150.0,127.208,110.0
2014-04-14,134.0,116.0,94.0
2014-04-15,176.0,150.15,105.0
2014-04-16,202.0,169.762,144.0
2014-04-17,185.0,155.286,120.0
2014-04-18,160.0,98.458,68.0
2014-04-19,137.0,93.292,63.0
2014-04-20,112.0,87.625,52.0
2014-04-21,146.0,114.625,83.0
2014-04-22,164.0,131.125,104.0
2014-04-23,177.0,141.542,114.0
2014-04-24,175.0,142.417,110.0
2014-04-25,194.0,157.042,125.0
2014-04-26,198.0,161.167,132.0
2014-04-27,188.0,159.333,134.0
2014-04-28,191.0,163.333,133.0
2014-04-29,179.0,157.958,143.0
2014-04-30,167.0,148.833,127.0
2014-05-01,215.0,185.667,164.0
2014-05-02,222.0,188.0,161.0
2014-05-03,230.0,192.917,160.0
2014-05-04,202.0,162.625,131.0
2014-05-05,181.0,159.167,147.0
2014-05-06,160.0,124.042,107.0
2014-05-07,183.0,143.333,98.0
2014-05-08,183.0,165.042,146.0
2014-05-09,224.0,170.667,131.0
2014-05-10,224.0,176.958,134.0
2014-05-11,220.0,184.167,156.0
2014-05-12,190.0,172.625,156.0
2014-05-13,207.0,175.375,152.0
2014-05-14,238.0,201.0,178.0
2014-05-15,197.0,179.875,161.0
2014-05-16,230.0,193.0,167.0
2014-05-17,230.0,186.458,153.0
2014-05-18,218.0,181.25,145.0
2014-05-19,214.0,187.667,158.0
2014-05-20,226.0,194.0,174.0
2014-05-21,172.0,157.5,143.0
2014-05-22,200.0,167.167,136.0
2014-05-23,187.0,154.542,122.0
2014-05-24,219.0,182.5,140.0
2014-05-25,242.0,206.375,185.0
2014-05-26,212.0,191.375,170.0
2014-05-27,242.0,193.75,163.0
2014-05-28,242.0,204.375,178.0
2014-05-29,240.0,208.125,180.0
2014-05-30,260.0,219.25,192.0
2014-05-31,284.0,233.25,194.0
2014-06-01,299.0,242.875,197.0
2014-06-02,281.0,230.667,189.0
2014-06-03,254.0,214.792,188.0
2014-06-04,245.0,216.125,200.0
2014-06-05,202.0,190.625,172.0
2014-06-06,187.0,182.292,177.0
2014-06-07,176.0,167.917,163.0
2014-06-08,208.0,188.5,165.0
2014-06-09,236.0,212.042,194.0
2014-06-10,246.0,214.708,191.0
2014-06-11,217.0,203.083,191.0
2014-06-12,220.0,203.167,194.0
2014-06-13,256.0,231.208,200.0
2014-06-14,261.0,227.292,194.0
2014-06-15,259.0,222.333,186.0
2014-06-16,260.0,229.833,210.0
2014-06-17,243.0,220.125,200.0
2014-06-18,223.0,209.625,198.0
2014-06-19,251.0,224.5,202.0
2014-06-20,248.0,223.75,202.0
2014-06-21,245.0,223.708,209.0
2014-06-22,218.0,205.375,194.0
2014-06-23,245.0,222.083,200.0
2014-06-24,226.0,206.583,193.0
2014-06-25,236.0,211.167,190.0
2014-06-26,248.0,215.75,185.0
2014-06-27,235.0,219.458,205.0
2014-06-28,224.0,209.625,200.0
2014-06-29,248.0,215.167,193.0
2014-06-30,238.0,212.333,189.0
2014-07-01,266.0,229.083,194.0
2014-07-02,265.0,234.667,206.0
2014-07-03,246.0,228.125,203.0
2014-07-04,208.0,197.917,191.0
2014-07-05,224.0,202.667,187.0
2014-07-06,247.0,220.583,191.0
2014-07-07,233.0,217.375,200.0
2014-07-08,285.0,247.583,217.0
2014-07-09,234.0,223.75,215.0
2014-07-10,264.0,246.458,225.0
2014-07-11,309.0,267.042,230.0
2014-07-12,297.0,268.458,248.0
2014-07-13,263.0,250.583,239.0
2014-07-14,290.0,262.917,245.0
2014-07-15,289.0,259.708,229.0
2014-07-16,289.0,258.583,233.0
2014-07-17,272.0,246.5,221.0
2014-07-18,252.0,228.083,211.0
2014-07-19,239.0,220.875,205.0
2014-07-20,263.0,226.25,203.0
2014-07-21,255.0,231.125,212.0
2014-07-22,283.0,256.25,230.0
2014-07-23,297.0,272.783,254.0
2014-07-24,317.0,277.792,248.0
2014-07-25,318.0,283.25,248.0
2014-07-26,308.0,284.125,266.0
2014-07-27,309.0,280.792,265.0
2014-07-28,269.0,253.042,234.0
2014-07-29,284.0,255.292,236.0
2014-07-30,284.0,256.375,233.0
2014-07-31,308.0,271.833,245.0
2014-08-01,303.0,275.0,250.0
2014-08-02,319.0,288.167,254.0
2014-08-03,314.0,287.917,269.0
2014-08-04,302.0,279.5,261.0
2014-08-05,317.0,286.125,263.0
2014-08-06,311.0,282.792,262.0
2014-08-07,303.0,274.083,257.0
2014-08-08,291.0,269.708,250.0
2014-08-09,251.0,233.083,210.0
2014-08-10,272.0,246.583,208.0
2014-08-11,290.0,270.375,254.0
2014-08-12,269.0,244.125,200.0
2014-08-13,278.0,246.125,201.0
2014-08-14,277.0,255.458,246.0
2014-08-15,305.0,274.708,248.0
2014-08-16,293.0,255.042,218.0
2014-08-17,290.0,246.708,212.0
2014-08-18,300.0,272.208,251.0
2014-08-19,302.0,280.25,251.0
2014-08-20,320.0,291.583,272.0
2014-08-21,306.0,283.917,259.0
2014-08-22,312.0,282.5,263.0
2014-08-23,276.0,257.458,242.0
2014-08-24,293.0,264.958,244.0
2014-08-25,258.0,248.875,230.0
2014-08-26,247.0,232.917,212.0
2014-08-27,205.0,192.125,183.0
2014-08-28,206.0,192.417,182.0
2014-08-29,237.0,212.5,194.0
2014-08-30,234.0,207.917,185.0
2014-08-31,236.0,213.125,197.0
2014-09-01,214.0,198.625,185.0
2014-09-02,264.0,223.375,187.0
2014-09-03,244.0,218.292,203.0
2014-09-04,252.0,231.292,204.0
2014-09-05,285.0,259.583,235.0
2014-09-06,278.0,253.083,229.0
2014-09-07,225.0,199.25,177.0
2014-09-08,222.0,205.25,194.0
2014-09-09,251.0,213.208,184.0
2014-09-10,239.0,218.292,200.0
2014-09-11,217.0,203.417,189.0
2014-09-12,245.0,213.542,182.0
2014-09-13,245.0,209.5,185.0
2014-09-14,248.0,215.292,183.0
2014-09-15,240.0,221.833,200.0
2014-09-16,261.0,230.542,200.0
2014-09-17,234.0,211.958,191.0
2014-09-18,234.0,202.542,183.0
2014-09-19,230.0,204.583,179.0
2014-09-20,193.0,185.042,176.0
2014-09-21,230.0,191.583,154.0
2014-09-22,239.0,206.708,182.0
2014-09-23,231.0,200.417,162.0
2014-09-24,227.0,206.25,178.0
2014-09-25,268.0,227.458,204.0
2014-09-26,242.0,207.458,179.0
2014-09-27,203.0,179.792,157.0
2014-09-28,239.0,196.25,161.0
2014-09-29,262.0,212.958,189.0
2014-09-30,253.0,225.375,195.0
2014-10-01,224.0,192.292,179.0
2014-10-02,212.0,196.417,180.0
2014-10-03,266.0,237.458,212.0
2014-10-04,230.0,222.083,206.0
2014-10-05,200.0,155.125,136.0
2014-10-06,269.0,200.458,149.0
2014-10-07,200.0,180.35,159.0
2014-10-08,211.0,186.7,154.0
2014-10-09,211.0,194.4,163.0
2014-10-10,234.0,208.708,186.0
2014-10-11,203.0,182.417,164.0
2014-10-12,181.0,166.333,155.0
2014-10-13,224.0,166.042,142.0
2014-10-14,241.0,213.75,170.0
2014-10-15,165.0,140.208,121.0
2014-10-16,181.0,149.167,119.0
2014-10-17,206.0,165.292,136.0
2014-10-18,189.0,156.833,121.0
2014-10-19,200.0,168.625,125.0
2014-10-20,215.0,180.083,146.0
2014-10-21,200.0,177.333,152.0
2014-10-22,191.0,145.083,122.0
2014-10-23,132.0,122.375,112.0
2014-10-24,179.0,151.208,117.0
2014-10-25,200.0,170.917,134.0
2014-10-26,216.0,185.167,151.0
2014-10-27,209.0,179.167,134.0
2014-10-28,172.0,138.75,122.0
2014-10-29,191.0,150.083,117.0
2014-10-30,189.0,153.333,108.0
2014-10-31,185.0,165.708,144.0
2014-11-01,170.0,153.042,140.0
2014-11-02,208.0,181.333,140.0
2014-11-03,203.0,162.875,126.0
2014-11-04,173.0,143.792,113.0
2014-11-05,152.0,132.542,107.0
2014-11-06,188.0,159.208,130.0
2014-11-07,179.0,159.083,130.0
2014-11-08,134.0,122.208,110.0
2014-11-09,154.0,130.958,113.0
2014-11-10,193.0,161.167,129.0
2014-11-11,137.0,127.458,115.0
2014-11-12,148.0,130.583,108.0
2014-11-13,177.0,141.875,99.0
2014-11-14,134.0,113.167,83.0
2014-11-15,152.0,112.375,90.0
2014-11-16,129.0,108.792,83.0
2014-11-17,132.0,104.667,77.0
2014-11-18,136.0,109.708,89.0
2014-11-19,134.0,105.417,86.0
2014-11-20,89.0,74.542,56.0
2014-11-21,149.0,110.333,69.0
2014-11-22,169.0,134.875,103.0
2014-11-23,171.0,129.708,99.0
2014-11-24,137.0,119.042,102.0
2014-11-25,113.0,98.208,77.0
2014-11-26,82.0,74.792,68.0
2014-11-27,154.0,117.833,77.0
2014-11-28,146.0,131.875,104.0
2014-11-29,179.0,136.667,111.0
2014-11-30,152.0,139.708,128.0
2014-12-01,158.0,128.5,114.0
2014-12-02,129.0,94.75,56.0
2014-12-03,109.0,73.917,44.0
2014-12-04,115.0,91.542,65.0
2014-12-05,107.0,77.333,40.0
2014-12-06,73.0,45.333,23.0
2014-12-07,82.0,55.708,30.0
2014-12-08,92.0,62.375,30.0
2014-12-09,108.0,64.542,35.0
2014-12-10,88.0,66.667,42.0
2014-12-11,150.0,105.542,56.0
2014-12-12,100.0,82.167,61.0
2014-12-13,98.0,63.125,34.0
2014-12-14,68.0,42.125,20.0
2014-12-15,77.0,49.042,20.0
2014-12-16,83.0,28.833,11.0
2014-12-17,56.0,35.417,11.0
2014-12-18,60.0,31.5,8.0
2014-12-19,74.0,52.417,23.0
2014-12-20,89.0,47.458,32.0
2014-12-21,107.0,90.042,71.0
2014-12-22,87.0,65.917,46.0
2014-12-23,86.0,58.5,41.0
2014-12-24,108.0,67.875,35.0
2014-12-25,79.0,56.792,32.0
2014-12-26,70.0,43.625,23.0
2014-12-27,62.0,37.667,18.0
2014-12-28,75.0,33.292,-7.0
2014-12-29,68.0,43.25,20.0
2014-12-30,102.0,78.375,50.0
2014-12-31,104.0,85.375,62.0
2015-01-01,99.0,68.375,43.0
2015-01-02,117.0,80.25,38.0
2015-01-03,140.0,111.875,77.0
2015-01-04,132.0,110.25,84.0
2015-01-05,131.0,107.5,84.0
2015-01-06,90.0,78.25,70.0
2015-01-07,105.0,77.25,57.0
2015-01-08,89.0,67.333,45.0
2015-01-09,90.0,70.667,43.0
2015-01-10,102.0,76.5,40.0
2015-01-11,80.0,63.667,51.0
2015-01-12,45.0,25.583,6.0
2015-01-13,76.0,47.333,19.0
2015-01-14,89.0,65.458,38.0
2015-01-15,83.0,44.625,22.0
2015-01-16,90.0,55.542,28.0
2015-01-17,69.0,46.542,24.0
2015-01-18,90.0,34.833,-4.0
2015-01-19,77.0,46.333,13.0
2015-01-20,63.0,31.0,-2.0
2015-01-21,68.0,50.174,33.0
2015-01-22,74.0,44.333,23.0
2015-01-23,44.0,25.583,16.0
