date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-11-12,191.417,98.0,90.958,70.0,24.833,13.708,21.125,7.417,,8.625,192.0,138.125,99.0,216.25
2012-11-13,191.174,98.0,79.667,47.0,27.0,16.217,31.522,15.304,,18.304,166.0,111.042,73.0,218.174
2012-11-14,190.417,95.0,55.75,24.0,18.792,10.522,15.261,4.739,,7.875,163.0,98.5,41.0,209.208
2012-11-15,194.167,93.0,65.292,30.0,22.5,18.125,28.208,10.083,,6.542,147.0,73.75,13.0,216.667
2012-11-16,192.826,96.0,68.375,37.0,22.174,18.083,25.25,7.167,,8.833,158.0,89.125,32.0,215.0
2012-11-17,191.833,98.0,90.833,71.0,23.292,18.708,26.458,7.75,,12.833,149.0,93.667,44.0,215.125
2012-11-18,190.625,98.0,72.875,35.0,17.5,8.167,10.042,1.875,,3.833,159.0,94.042,50.0,208.125
2012-11-19,193.917,98.0,75.708,53.0,23.792,19.333,29.458,10.125,,12.708,97.0,64.75,27.0,217.708
2012-11-20,192.478,98.0,73.417,36.0,26.13,19.913,33.957,14.043,,15.087,161.0,81.833,18.0,218.609
2012-11-21,191.583,98.0,66.875,32.0,19.792,15.609,21.391,5.783,,8.875,135.0,76.583,25.0,211.375
2012-11-22,192.708,98.0,76.25,45.0,24.375,22.083,32.583,10.5,,16.333,143.0,86.542,48.0,217.083
2012-11-23,195.435,98.0,90.375,77.0,25.391,20.25,35.625,15.375,,26.667,118.0,83.667,45.0,220.826
2012-11-24,194.958,95.0,74.75,51.0,17.125,17.25,21.417,4.167,,11.125,116.0,83.833,40.0,212.083
2012-11-25,195.208,98.0,75.5,41.0,16.083,12.958,16.458,3.5,,7.542,111.0,52.75,2.0,211.292
2012-11-26,196.083,98.0,94.625,82.0,30.625,24.167,55.083,30.917,,18.167,72.0,59.083,41.0,226.708
2012-11-27,193.083,99.0,70.208,31.0,17.375,13.583,23.708,10.125,,3.25,126.0,65.375,20.0,210.458
2012-11-28,196.042,98.0,78.375,47.0,19.917,19.364,31.909,12.545,,9.391,97.0,45.833,15.0,215.958
2012-11-29,193.75,98.0,73.083,30.0,21.792,22.0,40.708,18.708,,12.0,158.0,74.833,3.0,215.542
2012-11-30,193.87,98.0,92.208,79.0,22.348,15.25,26.458,11.208,,17.75,95.0,72.625,46.0,216.217
2012-12-01,194.667,98.0,86.792,53.0,17.667,13.375,22.708,9.333,,11.667,80.0,45.75,-6.0,212.333
2012-12-02,195.542,98.0,74.167,42.0,14.333,10.792,13.875,3.083,,6.833,60.0,21.583,-28.0,209.875
2012-12-03,193.417,98.0,95.625,89.0,15.0,13.125,16.542,3.417,,8.375,74.0,54.417,23.0,208.417
2012-12-04,191.583,98.0,89.042,69.0,19.792,19.0,36.043,17.043,,5.739,126.0,79.208,29.0,211.375
2012-12-05,193.125,96.0,66.25,31.0,19.167,21.13,35.696,14.565,,5.917,116.0,58.125,-6.0,212.292
2012-12-06,191.333,84.0,52.458,21.0,16.0,14.583,18.542,3.958,,5.125,165.0,94.375,7.0,207.333
2012-12-07,193.391,94.0,70.958,35.0,23.217,20.167,29.042,8.875,,9.75,110.0,40.625,-15.0,216.609
2012-12-08,191.583,98.0,55.833,23.0,16.833,11.875,17.667,5.792,,9.208,145.0,54.458,-9.0,208.417
2012-12-09,190.292,69.0,41.333,33.0,10.875,5.25,5.5,0.25,,4.958,87.0,37.667,-21.0,201.167
2012-12-10,193.75,79.0,48.458,23.0,20.625,17.708,28.667,10.958,,3.625,88.0,20.625,-37.0,214.375
2012-12-11,195.818,75.0,50.652,22.0,28.591,26.818,48.5,21.682,,8.045,96.0,32.167,-27.0,224.409
2012-12-12,195.0,83.0,59.458,26.0,24.5,24.304,40.217,15.913,,7.458,96.0,21.292,-35.0,219.5
2012-12-13,195.708,90.0,59.75,23.0,24.542,21.708,35.042,13.333,,8.583,114.0,26.458,-33.0,220.25
2012-12-14,195.304,97.0,72.792,41.0,30.304,27.833,47.542,19.708,,16.375,107.0,29.167,-37.0,225.609
2012-12-15,192.583,98.0,76.042,55.0,31.833,26.375,44.417,18.042,,29.333,93.0,61.958,19.0,224.417
2012-12-16,191.125,98.0,71.208,34.0,24.333,14.25,22.042,7.792,,9.75,170.0,93.417,39.0,215.458
2012-12-17,193.042,98.0,94.667,84.0,26.25,21.417,37.208,15.792,,13.042,75.0,56.875,24.0,219.292
2012-12-18,188.913,98.0,68.458,43.0,17.826,12.957,22.522,9.565,,5.304,134.0,83.583,49.0,206.739
2012-12-19,190.208,84.0,51.667,28.0,15.292,13.043,17.478,4.435,,3.917,80.0,33.5,-23.0,205.5
2012-12-20,192.542,93.0,65.0,28.0,23.917,21.375,34.333,12.958,,6.708,89.0,20.167,-45.0,216.458
2012-12-21,195.565,98.0,69.208,41.0,28.304,28.292,48.417,20.125,,13.792,80.0,28.958,-31.0,223.87
2012-12-22,193.792,98.0,92.75,78.0,30.167,21.125,45.667,24.542,,15.833,89.0,46.083,23.0,223.958
2012-12-23,194.0,98.0,78.167,47.0,21.917,15.542,20.958,5.417,,10.167,75.0,33.375,-5.0,215.917
2012-12-24,192.917,98.0,53.458,27.0,17.083,10.417,12.417,2.0,,6.458,67.0,25.875,-12.0,210.0
2012-12-25,196.0,96.0,71.167,43.0,27.542,26.333,43.125,16.792,,15.458,79.0,7.583,-46.0,223.542
2012-12-26,194.042,95.0,63.5,33.0,21.333,17.636,28.591,10.955,,8.087,65.0,0.458,-44.0,215.375
2012-12-27,195.75,94.0,73.0,42.0,23.833,20.667,32.958,12.292,,12.25,62.0,-3.583,-61.0,219.583
2012-12-28,196.826,98.0,78.458,48.0,28.0,28.208,54.375,26.167,,23.5,53.0,9.167,-41.0,224.826
2012-12-29,192.292,98.0,81.125,63.0,13.417,10.875,14.0,3.125,,9.917,82.0,54.042,18.0,205.708
2012-12-30,192.25,99.0,96.708,86.0,16.792,15.375,21.333,5.958,,15.667,66.0,58.292,48.0,209.042
2012-12-31,193.583,99.0,72.333,50.0,19.0,14.125,19.875,5.75,,6.042,98.0,61.083,9.0,212.583
2013-01-01,197.833,98.0,60.292,30.0,22.667,13.25,14.917,1.667,,15.292,150.0,62.125,-21.0,220.5
2013-01-02,197.583,98.0,71.5,43.0,18.792,12.25,14.0,1.75,,7.417,103.0,33.083,-17.0,216.375
2013-01-03,197.826,98.0,76.792,47.0,18.391,15.083,19.208,4.125,,10.958,78.0,21.917,-27.0,216.217
2013-01-04,195.833,98.0,73.583,43.0,17.833,13.917,18.667,4.75,,8.917,108.0,32.125,-15.0,213.667
2013-01-05,195.417,98.0,61.167,35.0,12.708,7.667,9.333,1.667,,3.375,71.0,27.0,-23.0,208.125
2013-01-06,196.042,89.0,58.583,24.0,15.75,12.583,16.625,4.042,,4.792,90.0,19.333,-36.0,211.792
2013-01-07,198.591,97.0,75.125,49.0,21.545,22.952,38.143,15.19,,10.174,80.0,11.042,-57.0,220.136
2013-01-08,200.458,98.0,81.25,53.0,33.125,36.542,68.208,31.667,,30.75,124.0,46.75,-21.0,233.583
2013-01-09,195.042,98.0,70.167,39.0,17.083,18.458,24.333,5.875,,12.5,87.0,53.25,21.0,212.125
2013-01-10,193.696,89.0,58.292,23.0,12.174,12.375,15.917,3.542,,2.833,54.0,9.625,-33.0,205.87
2013-01-11,195.833,89.0,65.167,35.0,18.875,23.75,39.792,16.042,,7.458,75.0,13.167,-45.0,214.708
2013-01-12,194.667,98.0,73.625,44.0,17.958,14.792,20.042,5.25,,10.083,90.0,22.542,-34.0,212.625
2013-01-13,194.25,96.0,66.542,36.0,16.708,14.833,19.958,5.125,,7.0,72.0,8.667,-36.0,210.958
2013-01-14,195.25,95.0,65.208,31.0,20.208,20.913,32.826,11.913,,6.875,69.0,0.792,-55.0,215.458
2013-01-15,195.958,77.0,65.542,49.0,18.0,22.913,30.043,7.13,,9.348,37.0,1.167,-25.0,213.958
2013-01-16,195.333,94.0,69.583,37.0,22.292,22.667,36.583,13.917,,9.833,79.0,8.333,-55.0,217.625
2013-01-17,196.391,94.0,67.292,40.0,23.043,21.917,36.708,14.792,,7.958,87.0,19.917,-27.0,219.435
2013-01-18,197.0,83.0,62.042,34.0,23.708,26.625,40.417,13.792,,11.833,75.0,23.25,-8.0,220.708
2013-01-19,194.833,83.0,48.542,24.0,15.25,10.667,11.75,1.083,,7.292,62.0,20.875,-36.0,210.083
2013-01-20,197.125,89.0,66.625,45.0,23.0,26.0,38.833,12.833,,11.375,81.0,10.583,-43.0,220.125
2013-01-21,194.565,98.0,72.208,45.0,18.957,19.476,32.381,12.905,,13.773,101.0,39.208,-21.0,213.522
2013-01-22,196.583,98.0,69.833,33.0,20.292,14.417,20.875,6.458,,13.625,86.0,28.708,-13.0,216.875
2013-01-23,197.174,94.0,63.042,26.0,23.087,22.625,35.5,12.875,,10.875,102.0,24.542,-45.0,220.261
2013-01-24,198.739,95.0,73.0,47.0,22.435,26.917,39.75,12.833,,19.75,110.0,37.542,-17.0,221.174
2013-01-25,197.333,98.0,72.042,33.0,32.792,31.5,59.625,28.125,,26.167,124.0,47.708,-12.0,230.125
2013-01-26,192.333,98.0,61.167,37.0,13.375,10.708,14.875,4.167,,7.458,138.0,58.875,14.0,205.708
2013-01-27,194.542,75.0,49.25,28.0,11.208,16.208,19.583,3.375,,7.083,66.0,14.375,-48.0,205.75
2013-01-28,195.083,94.0,61.75,32.0,24.25,25.545,41.136,15.591,,16.095,144.0,47.208,-41.0,219.333
2013-01-29,196.375,97.0,73.375,40.0,21.625,24.625,33.958,9.333,,13.833,114.0,39.75,-23.0,218.0
2013-01-30,196.0,98.0,89.917,58.0,26.792,23.75,45.458,21.708,,19.708,136.0,55.25,-9.0,222.792
2013-01-31,198.087,95.0,55.5,30.0,22.261,22.208,35.875,13.667,,12.5,141.0,78.667,-3.0,220.348
2013-02-01,199.958,90.0,69.083,47.0,23.083,23.375,29.667,6.292,,18.583,113.0,41.875,-22.0,223.042
2013-02-02,200.625,98.0,84.292,62.0,27.917,20.75,28.333,7.583,,31.042,134.0,64.5,5.0,228.542
2013-02-03,196.375,98.0,76.583,46.0,29.333,23.875,39.667,15.792,,31.083,178.0,90.875,12.0,225.708
2013-02-04,195.913,99.0,92.708,75.0,17.043,16.682,19.091,2.409,,12.087,81.0,26.208,-31.0,212.957
2013-02-05,197.167,94.0,65.5,37.0,14.25,10.375,12.5,2.125,,4.0,30.0,-13.833,-53.0,211.417
2013-02-06,198.208,98.0,62.0,34.0,15.0,12.5,17.125,4.625,,5.333,44.0,-2.958,-55.0,213.208
2013-02-07,194.565,96.0,62.417,36.0,15.87,13.792,16.583,2.792,,6.75,61.0,15.042,-38.0,210.435
2013-02-08,193.667,100.0,95.875,58.0,13.083,6.583,6.833,0.25,,5.167,14.0,-9.708,-25.0,206.75
2013-02-09,192.792,98.0,80.833,53.0,15.208,9.583,11.792,2.208,,4.042,86.0,29.417,-17.0,208.0
2013-02-10,195.708,95.0,68.5,38.0,20.208,19.583,25.167,5.583,,9.0,72.0,20.875,-32.0,215.917
2013-02-11,195.333,88.0,62.625,42.0,17.5,14.87,16.217,1.348,,9.208,39.0,19.75,5.0,212.833
2013-02-12,194.875,93.0,61.125,46.0,16.458,14.304,16.043,1.739,,6.391,57.0,27.583,-12.0,211.333
2013-02-13,198.667,98.0,75.458,49.0,27.75,29.667,49.042,19.375,,12.458,58.0,19.75,-30.0,226.417
2013-02-14,196.435,99.0,94.042,66.0,14.609,16.208,20.042,3.833,,7.0,18.0,-1.958,-10.0,211.043
2013-02-15,192.333,99.0,82.792,62.0,14.208,9.958,12.125,2.167,,0.667,78.0,32.917,-4.0,206.542
2013-02-16,192.875,81.0,49.958,28.0,12.375,7.0,7.25,0.25,,7.625,93.0,49.083,-21.0,205.25
2013-02-17,198.125,98.0,69.5,32.0,20.833,22.875,27.417,4.542,,21.292,105.0,18.125,-51.0,218.958
2013-02-18,197.682,98.0,69.708,34.0,22.5,22.762,32.81,10.048,,14.045,60.0,6.542,-36.0,220.182
2013-02-19,195.125,98.0,68.542,36.0,20.0,21.25,26.25,5.0,,12.375,60.0,8.0,-45.0,215.125
2013-02-20,196.75,98.0,69.875,45.0,20.25,25.583,33.375,7.792,,19.667,50.0,9.375,-42.0,217.0
2013-02-21,195.696,98.0,63.833,36.0,18.783,18.458,25.5,7.042,,17.5,66.0,17.25,-37.0,214.478
2013-02-22,195.083,96.0,66.958,37.0,19.0,17.917,22.042,4.125,,10.792,72.0,15.625,-36.0,214.083
2013-02-23,195.042,91.0,68.917,47.0,15.833,12.333,14.208,1.875,,9.542,72.0,27.833,-17.0,210.875
2013-02-24,196.375,88.0,71.958,54.0,18.542,24.708,30.333,5.625,,16.208,79.0,38.125,13.0,214.917
2013-02-25,198.583,98.0,75.417,41.0,26.917,27.409,41.182,13.773,,31.261,120.0,42.708,-22.0,225.5
2013-02-26,198.917,98.0,68.667,36.0,23.042,24.333,35.0,10.667,,37.375,131.0,52.458,-12.0,221.958
2013-02-27,197.708,98.0,94.333,87.0,27.0,25.375,36.417,11.042,,34.625,93.0,61.875,30.0,224.708
2013-02-28,193.609,98.0,69.208,41.0,17.957,14.083,19.583,5.5,,12.875,182.0,113.167,62.0,211.565
2013-03-01,197.792,98.0,94.5,82.0,18.75,16.125,18.708,2.583,19.458,26.583,87.0,72.958,60.0,216.542
2013-03-02,196.042,98.0,96.083,80.0,14.042,7.458,9.375,1.917,9.792,11.708,59.0,47.833,38.0,210.083
2013-03-03,196.458,98.0,72.292,41.0,12.667,9.667,11.958,2.292,4.833,5.75,87.0,44.292,3.0,209.125
2013-03-04,197.87,87.0,59.87,33.0,16.174,18.818,22.5,3.682,12.042,14.043,102.0,50.125,8.0,214.043
2013-03-05,196.917,98.0,97.0,84.0,19.167,18.25,21.167,2.917,11.875,15.333,55.0,44.458,32.0,216.083
2013-03-06,194.333,64.0,39.958,23.0,12.333,9.0,10.083,1.083,6.583,6.5,71.0,39.292,3.0,206.667
2013-03-07,196.435,91.0,63.125,27.0,15.348,16.833,19.958,3.125,8.208,10.542,70.0,22.5,-15.0,211.783
2013-03-08,196.083,98.0,63.958,35.0,15.875,16.083,20.417,4.333,10.792,12.917,87.0,31.167,-38.0,211.958
2013-03-09,194.542,90.0,63.208,38.0,14.667,11.958,13.708,1.75,9.583,12.167,98.0,41.0,-1.0,209.208
2013-03-10,195.0,93.0,52.125,22.0,15.348,12.043,13.565,1.522,5.875,7.304,66.0,25.5,-27.0,210.348
2013-03-11,197.333,82.0,58.208,23.0,14.208,14.217,18.0,3.783,4.375,6.375,90.0,25.083,-54.0,211.542
2013-03-12,198.833,88.0,60.75,33.0,21.042,22.792,31.5,8.708,24.333,33.333,164.0,78.792,-10.0,219.875
2013-03-13,197.542,98.0,92.417,75.0,20.667,23.708,27.25,3.542,32.625,48.333,102.0,75.542,40.0,218.208
2013-03-14,196.739,98.0,67.75,42.0,19.391,15.75,22.292,6.542,5.0,5.625,91.0,70.833,43.0,216.13
2013-03-15,197.667,95.0,63.25,27.0,16.75,10.958,13.125,2.167,3.75,4.125,105.0,53.333,-7.0,214.417
2013-03-16,198.458,95.0,62.25,30.0,18.458,9.708,10.667,0.958,10.792,14.375,174.0,80.125,2.0,216.917
2013-03-17,201.083,97.0,71.792,39.0,20.875,16.208,20.042,3.833,20.333,28.208,150.0,80.708,3.0,221.958
2013-03-18,195.333,98.0,65.208,36.0,21.333,15.455,25.045,9.591,16.042,21.783,209.0,131.875,29.0,216.667
2013-03-19,198.208,94.0,59.75,38.0,18.75,15.792,18.125,2.333,11.542,18.75,117.0,89.375,44.0,216.958
2013-03-20,196.25,98.0,90.917,68.0,19.833,15.875,17.583,1.708,7.208,11.042,81.0,70.792,53.0,216.083
2013-03-21,195.87,98.0,56.125,19.0,14.217,11.125,13.167,2.042,5.25,6.958,128.0,80.917,23.0,210.087
2013-03-22,197.417,76.0,51.417,26.0,11.375,7.167,8.25,1.083,3.958,5.125,129.0,68.333,-5.0,208.792
2013-03-23,197.958,94.0,57.708,25.0,12.083,6.167,6.917,0.75,7.417,9.625,153.0,85.5,9.0,210.042
2013-03-24,198.375,92.0,56.542,23.0,17.542,15.292,18.167,2.875,11.375,16.333,176.0,105.0,20.0,215.917
2013-03-25,196.682,81.0,53.375,27.0,21.909,20.095,23.095,3.0,17.25,22.136,219.0,137.833,65.0,218.591
2013-03-26,194.792,87.0,68.25,51.0,24.417,21.292,27.375,6.083,16.5,22.917,192.0,141.5,101.0,219.208
2013-03-27,196.458,98.0,92.167,79.0,17.917,14.625,16.292,1.667,17.958,24.917,133.0,101.5,68.0,214.375
2013-03-28,193.478,98.0,62.083,25.0,17.087,14.667,17.75,3.083,17.333,23.292,195.0,121.083,35.0,210.565
2013-03-29,192.667,90.0,59.875,27.0,20.542,19.833,25.833,6.0,18.333,24.417,233.0,151.208,74.0,213.208
2013-03-30,187.833,98.0,90.042,73.0,15.583,9.542,10.292,0.75,7.583,10.667,176.0,145.667,122.0,203.417
2013-03-31,189.5,77.0,37.125,17.0,10.0,6.958,7.375,0.417,6.5,7.292,201.0,147.917,91.0,199.5
2013-04-01,195.542,98.0,65.667,36.0,13.458,11.708,15.083,3.375,,16.042,147.0,100.333,39.0,209.0
2013-04-02,194.864,98.0,97.792,94.0,16.182,12.652,14.304,1.652,,12.087,111.0,89.167,66.0,211.045
2013-04-03,188.208,98.0,76.125,44.0,11.042,6.826,7.261,0.435,,1.167,165.0,122.542,81.0,199.25
2013-04-04,190.25,98.0,74.542,47.0,16.167,14.833,21.708,6.875,,8.375,199.0,134.875,55.0,206.417
2013-04-05,191.13,98.0,77.25,47.0,20.348,14.083,15.917,1.833,,22.708,214.0,154.917,96.0,211.478
2013-04-06,188.042,98.0,88.333,59.0,18.417,11.917,15.833,3.917,,18.583,184.0,141.375,101.0,206.458
2013-04-07,183.917,98.0,55.667,28.0,14.167,4.875,5.042,0.167,,2.583,227.0,161.75,83.0,198.083
2013-04-08,188.458,71.0,44.292,23.0,15.292,10.042,10.958,0.917,,6.542,191.0,119.292,51.0,203.75
2013-04-09,188.833,89.0,52.167,29.0,18.417,13.667,17.542,3.875,,15.75,221.0,145.125,49.0,207.25
2013-04-10,191.042,91.0,61.0,38.0,17.292,14.727,15.727,1.0,,17.565,157.0,116.167,69.0,208.333
2013-04-11,192.958,98.0,75.875,42.0,17.083,13.667,14.833,1.167,,8.75,121.0,81.167,48.0,210.042
2013-04-12,193.609,98.0,58.083,35.0,12.522,12.917,15.042,2.125,,14.417,155.0,89.292,14.0,206.13
2013-04-13,193.167,92.0,66.167,37.0,11.833,9.792,10.875,1.083,,7.667,147.0,88.583,23.0,205.0
2013-04-14,190.833,98.0,60.333,32.0,12.458,7.292,7.5,0.208,,19.292,215.0,135.792,39.0,203.292
2013-04-15,190.042,82.0,61.792,43.0,13.625,13.583,14.958,1.375,,23.208,223.0,151.542,99.0,203.667
2013-04-16,190.417,93.0,70.333,48.0,13.292,12.217,13.043,0.826,,18.913,188.0,135.333,73.0,203.708
2013-04-17,187.25,96.0,60.75,37.0,13.667,11.174,14.348,3.174,,30.042,239.0,181.208,105.0,200.917
2013-04-18,184.75,86.0,70.917,53.0,14.333,11.542,14.042,2.5,,19.375,224.0,175.458,105.0,199.083
2013-04-19,194.304,96.0,45.125,30.0,16.217,10.958,12.542,1.583,,19.292,167.0,123.333,83.0,210.522
2013-04-20,198.917,98.0,70.833,43.0,17.708,14.125,15.583,1.458,,18.417,89.0,69.0,45.0,216.625
2013-04-21,196.458,98.0,81.375,51.0,15.375,4.833,6.0,1.167,,2.375,100.0,67.083,42.0,211.833
2013-04-22,198.25,89.0,50.25,28.0,15.208,7.542,9.0,1.458,,12.625,154.0,88.917,12.0,213.458
2013-04-23,199.208,83.0,62.708,42.0,19.0,13.455,16.818,3.364,,20.087,172.0,114.167,27.0,218.208
2013-04-24,194.708,98.0,77.167,56.0,17.167,11.609,12.957,1.348,,15.083,177.0,144.625,110.0,211.875
2013-04-25,193.5,98.0,63.167,18.0,16.458,9.583,12.542,2.958,,12.625,224.0,164.375,117.0,209.958
2013-04-26,190.478,96.0,63.042,31.0,14.609,10.083,11.5,1.417,,19.5,223.0,146.958,84.0,205.087
2013-04-27,191.875,91.0,51.833,26.0,13.833,9.25,10.75,1.5,,9.792,205.0,131.125,57.0,205.708
2013-04-28,192.75,68.0,44.417,28.0,13.417,5.792,6.5,0.708,,10.542,201.0,133.833,50.0,206.167
2013-04-29,192.917,77.0,59.375,38.0,17.417,9.333,10.75,1.417,,14.833,205.0,148.25,71.0,210.333
2013-04-30,190.542,83.0,66.75,53.0,17.417,13.783,15.13,1.348,,23.783,233.0,181.25,138.0,207.958
2013-05-01,190.375,95.0,71.042,44.0,14.875,12.478,13.478,1.0,,22.958,174.0,135.958,96.0,205.25
2013-05-02,190.542,98.0,59.208,28.0,12.208,7.375,8.583,1.208,,2.667,178.0,122.833,83.0,202.75
2013-05-03,191.522,85.0,62.25,37.0,10.957,6.417,6.75,0.333,,5.833,179.0,122.583,67.0,202.478
2013-05-04,192.583,92.0,68.083,48.0,11.75,6.542,6.917,0.375,,10.25,188.0,132.417,67.0,204.333
2013-05-05,192.167,94.0,61.458,32.0,11.458,5.833,6.125,0.292,,13.042,217.0,152.25,71.0,203.625
2013-05-06,190.25,93.0,58.958,33.0,14.75,7.708,8.042,0.333,,21.667,266.0,179.75,94.0,205.0
2013-05-07,189.667,82.0,46.708,29.0,10.0,5.042,5.292,0.25,,9.042,189.0,136.333,64.0,199.667
2013-05-08,190.591,76.0,47.125,23.0,13.364,12.136,14.364,2.227,,6.391,228.0,140.708,38.0,203.955
2013-05-09,189.792,88.0,65.625,38.0,16.125,13.875,16.333,2.458,,14.25,230.0,166.75,78.0,205.917
2013-05-10,188.522,90.0,55.292,30.0,17.783,16.125,18.917,2.792,,24.583,278.0,205.958,120.0,206.304
2013-05-11,189.375,98.0,92.083,71.0,17.917,14.208,15.292,1.083,,32.167,185.0,165.375,158.0,207.292
2013-05-12,187.458,98.0,75.375,41.0,11.875,5.875,6.083,0.208,,10.167,251.0,191.708,156.0,199.333
2013-05-13,190.667,98.0,83.833,68.0,15.833,13.375,15.667,2.292,,29.75,212.0,179.958,149.0,206.5
2013-05-14,188.958,98.0,68.833,35.0,17.5,15.087,16.87,1.783,,26.696,277.0,209.042,145.0,206.458
2013-05-15,187.125,86.0,73.375,56.0,13.333,10.087,11.87,1.783,,24.542,233.0,192.542,150.0,200.458
2013-05-16,187.917,97.0,76.167,43.0,15.417,14.292,19.042,4.75,,25.25,247.0,185.333,147.0,203.333
2013-05-17,190.957,98.0,71.042,34.0,15.13,11.25,12.667,1.417,,17.458,230.0,166.792,116.0,206.087
2013-05-18,189.292,95.0,71.958,50.0,16.417,9.167,10.0,0.833,,21.708,233.0,177.875,112.0,205.708
2013-05-19,185.583,96.0,73.083,51.0,13.833,5.208,5.583,0.375,,14.75,213.0,179.542,144.0,199.417
2013-05-20,186.708,97.0,88.458,75.0,15.833,13.208,14.75,1.542,,14.042,212.0,183.042,150.0,202.542
2013-05-21,187.208,96.0,78.0,57.0,17.583,11.458,13.958,2.5,,19.375,258.0,214.583,176.0,204.792
2013-05-22,189.333,97.0,77.0,51.0,19.417,13.909,17.455,3.545,,32.565,257.0,209.625,167.0,208.75
2013-05-23,190.5,97.0,61.875,28.0,17.875,11.667,12.292,0.625,,30.25,256.0,209.625,165.0,208.375
2013-05-24,190.556,82.0,56.208,26.0,17.0,9.8,11.0,1.2,,17.7,272.0,209.042,138.0,207.556
2013-05-25,,90.0,77.167,51.0,,,,,,,228.0,175.708,136.0,
2013-05-26,,95.0,79.045,51.0,,,,,,,249.0,201.955,167.0,
2013-05-27,189.5,95.0,73.458,51.0,20.214,8.929,9.5,0.571,,14.5,247.0,203.833,173.0,209.714
2013-05-28,186.909,93.0,74.875,55.0,14.182,7.143,7.952,0.81,,12.478,231.0,196.833,160.0,201.091
2013-05-29,183.333,93.0,79.625,59.0,10.167,6.458,7.125,0.667,,12.583,223.0,199.5,188.0,193.5
2013-05-30,181.583,97.0,93.625,87.0,13.125,8.542,9.708,1.167,,12.333,216.0,204.417,188.0,194.708
2013-05-31,192.391,97.0,56.958,29.0,15.652,12.125,13.333,1.208,,17.208,269.0,218.542,169.0,208.043
2013-06-01,192.417,84.0,56.792,26.0,14.667,11.583,12.375,0.792,,17.583,257.0,201.167,146.0,207.083
2013-06-02,190.125,82.0,65.375,50.0,12.417,5.75,5.917,0.167,,13.875,234.0,188.458,153.0,202.542
2013-06-03,192.667,87.0,69.0,43.0,15.042,13.375,15.125,1.75,,17.042,252.0,187.583,134.0,207.708
2013-06-04,191.913,91.0,67.696,38.0,17.739,12.182,13.091,0.909,,25.478,275.0,211.292,146.0,209.652
2013-06-05,190.833,92.0,72.417,48.0,15.583,10.833,12.125,1.292,,24.125,257.0,214.167,165.0,206.417
2013-06-06,188.792,95.0,71.917,54.0,13.292,9.583,11.167,1.583,,18.333,234.0,199.917,168.0,202.083
2013-06-07,189.261,90.0,68.667,50.0,13.348,12.5,13.958,1.458,,13.667,237.0,201.458,177.0,202.609
2013-06-08,188.0,87.0,68.542,47.0,12.417,7.917,8.25,0.333,,15.208,251.0,206.917,171.0,200.417
2013-06-09,188.417,97.0,71.042,47.0,13.125,7.25,7.625,0.375,,26.917,279.0,220.583,151.0,201.542
2013-06-10,190.0,95.0,79.417,56.0,12.25,9.583,10.167,0.583,,27.958,258.0,211.5,193.0,202.25
2013-06-11,189.5,97.0,83.417,65.0,14.458,15.435,17.087,1.652,,18.0,218.0,197.917,182.0,203.958
2013-06-12,189.304,98.0,95.583,92.0,12.609,8.565,9.652,1.087,,16.609,212.0,195.542,179.0,201.913
2013-06-13,183.5,98.0,96.833,95.0,9.375,5.625,7.083,1.458,,2.542,212.0,203.125,197.0,192.875
2013-06-14,185.217,97.0,86.125,68.0,13.739,11.417,13.917,2.5,,10.458,267.0,230.792,195.0,198.957
2013-06-15,185.208,97.0,79.167,59.0,14.125,11.5,18.375,6.875,,21.875,285.0,248.833,211.0,199.333
2013-06-16,183.667,97.0,83.25,61.0,11.583,5.375,6.125,0.75,,8.708,264.0,227.208,202.0,195.25
2013-06-17,183.25,92.0,76.917,57.0,13.75,8.25,9.958,1.708,,16.667,279.0,242.083,207.0,197.0
2013-06-18,185.583,92.0,73.208,50.0,18.958,12.136,13.455,1.318,,45.696,308.0,257.125,217.0,204.542
2013-06-19,185.5,94.0,75.333,61.0,15.542,12.417,14.792,2.375,,35.333,284.0,251.833,223.0,201.042
2013-06-20,186.292,97.0,95.583,91.0,14.75,16.458,18.75,2.292,,12.875,222.0,210.083,197.0,201.042
2013-06-21,189.174,97.0,91.208,81.0,14.174,10.708,13.958,3.25,,12.292,220.0,200.208,176.0,203.348
2013-06-22,188.792,96.0,78.208,50.0,13.458,8.542,9.708,1.167,,9.667,254.0,205.375,155.0,202.25
2013-06-23,194.542,96.0,76.792,47.0,15.167,6.458,6.958,0.5,,26.125,270.0,220.125,185.0,209.708
2013-06-24,194.875,92.0,75.042,52.0,15.083,9.208,10.042,0.833,,26.0,271.0,222.958,187.0,209.958
2013-06-25,195.083,97.0,87.833,69.0,18.75,16.227,19.955,3.727,,34.043,249.0,214.792,195.0,213.833
2013-06-26,190.917,97.0,95.042,86.0,16.667,12.708,19.708,7.0,,16.583,208.0,193.875,182.0,207.583
2013-06-27,188.875,97.0,69.125,41.0,12.25,8.042,8.667,0.625,,8.292,275.0,213.833,171.0,201.125
2013-06-28,192.174,86.0,68.167,50.0,15.565,11.542,13.833,2.292,,15.667,254.0,212.958,183.0,207.739
