date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-03-26,4.609,33.417,63.958,30.542,10.5,10.958
2012-03-27,5.174,38.391,66.0,27.609,28.087,26.304
2012-03-28,9.25,61.565,144.783,83.217,41.792,48.417
2012-03-29,7.25,48.292,103.667,55.375,29.042,37.417
2012-03-30,7.667,48.292,120.583,72.292,23.917,24.458
2012-03-31,6.375,32.333,62.917,30.583,26.208,25.25
2012-04-01,3.875,18.208,27.833,9.625,12.083,12.75
2012-04-02,4.667,38.739,77.043,38.304,11.458,12.458
2012-04-03,4.0,30.25,54.125,23.875,15.417,19.292
2012-04-04,4.478,27.739,54.435,26.696,9.826,9.478
2012-04-05,5.375,36.542,67.25,30.708,21.0,20.333
2012-04-06,5.304,37.792,81.708,43.917,18.708,17.417
2012-04-07,3.583,22.5,34.958,12.458,14.25,12.417
2012-04-08,3.958,19.478,26.609,7.13,15.292,14.167
2012-04-09,5.304,39.652,70.217,30.565,25.957,25.348
2012-04-10,6.292,51.667,100.917,49.25,31.208,38.167
2012-04-11,4.667,34.042,53.667,19.625,25.333,32.625
2012-04-12,5.435,39.458,60.542,21.083,20.417,23.333
2012-04-13,6.5,47.667,84.542,36.875,25.25,31.583
2012-04-14,5.833,37.87,73.87,36.0,15.667,23.042
2012-04-15,6.5,33.833,61.25,27.417,20.125,22.708
2012-04-16,7.25,56.083,133.875,77.792,20.333,25.958
2012-04-17,6.792,49.292,100.875,51.583,30.875,35.833
2012-04-18,7.045,52.826,126.13,73.304,24.174,28.0
2012-04-19,7.708,55.542,157.75,102.208,14.792,21.25
2012-04-20,7.875,56.696,156.913,100.217,13.542,19.083
2012-04-21,7.792,47.625,126.167,78.542,13.667,18.333
2012-04-22,6.458,35.708,64.875,29.167,21.25,25.125
2012-04-23,7.083,40.208,96.917,56.708,19.667,26.542
2012-04-24,7.609,55.833,124.417,68.583,28.667,36.208
2012-04-25,8.458,60.5,140.875,80.375,30.0,41.667
2012-04-26,6.174,50.409,89.409,39.0,22.609,36.304
2012-04-27,7.875,50.792,129.042,78.25,11.625,26.375
2012-04-28,9.708,50.875,133.875,83.0,20.708,30.5
2012-04-29,7.792,36.917,59.792,22.875,27.125,38.083
2012-04-30,4.652,28.792,43.042,14.25,13.917,23.5
2012-05-01,6.042,47.167,106.792,59.625,16.875,27.792
2012-05-02,6.478,46.5,106.0,59.5,12.435,26.261
2012-05-03,3.5,22.167,35.042,12.875,3.958,12.458
2012-05-04,5.667,31.542,53.208,21.667,8.25,17.708
2012-05-05,4.375,20.917,29.042,8.125,12.083,14.75
2012-05-06,4.696,21.792,32.792,11.0,19.375,26.958
2012-05-07,6.708,54.292,105.333,51.042,22.417,31.0
2012-05-08,7.125,56.826,98.565,41.739,34.333,45.542
2012-05-09,7.75,49.583,99.75,50.167,49.875,72.583
2012-05-10,6.375,46.917,100.458,53.542,26.542,37.708
2012-05-11,2.522,13.783,18.696,4.913,6.435,8.696
2012-05-12,2.13,11.125,15.042,3.917,6.208,8.75
2012-05-13,4.0,20.417,28.958,8.542,11.333,14.542
2012-05-14,4.667,39.609,67.739,28.13,19.125,26.167
2012-05-15,4.125,34.292,60.458,26.167,11.333,20.125
2012-05-16,4.708,32.333,50.667,18.333,23.25,30.625
2012-05-17,6.043,41.13,67.739,26.609,35.957,50.348
2012-05-18,4.0,27.083,40.708,13.625,24.583,32.667
2012-05-19,5.292,35.417,53.5,18.083,24.875,29.708
2012-05-20,5.792,23.304,29.435,6.13,24.542,31.167
2012-05-21,6.542,46.333,95.333,49.0,20.667,29.25
2012-05-22,4.625,35.333,70.042,34.708,12.375,21.875
2012-05-23,4.875,41.083,74.333,33.25,11.167,17.917
2012-05-24,5.409,41.174,71.261,30.087,21.435,31.609
2012-05-25,5.25,35.333,51.292,15.958,30.333,43.542
2012-05-26,6.0,42.348,78.783,36.435,26.542,34.958
2012-05-27,4.292,21.75,28.833,7.083,18.958,25.833
2012-05-28,4.958,35.833,64.917,29.083,18.667,25.542
2012-05-29,4.667,34.625,64.292,29.667,19.583,31.0
2012-05-30,6.565,51.375,102.208,50.833,16.958,25.292
2012-05-31,7.478,55.304,117.304,62.0,22.348,31.565
2012-06-01,6.708,53.913,107.652,53.739,26.333,36.417
2012-06-02,6.875,47.958,75.542,27.583,28.125,38.583
2012-06-03,6.375,31.625,54.458,22.833,26.542,35.375
2012-06-04,5.583,40.458,82.917,42.458,22.792,30.833
2012-06-05,4.217,31.292,54.25,22.958,12.75,18.167
2012-06-06,5.913,50.864,106.818,55.955,9.957,18.136
2012-06-07,6.333,42.826,88.13,45.304,15.208,23.708
2012-06-08,4.667,37.208,61.958,24.75,21.708,31.542
2012-06-09,4.75,34.917,65.458,30.542,7.75,19.25
2012-06-10,5.0,25.875,40.208,14.333,7.875,14.042
2012-06-11,7.609,51.958,129.958,78.0,8.167,19.625
2012-06-12,6.783,48.261,129.522,81.261,11.391,26.087
2012-06-13,6.333,43.957,122.087,78.13,9.583,19.25
2012-06-14,6.833,44.708,128.375,83.667,13.917,21.5
2012-06-15,7.042,50.375,132.333,81.958,17.0,26.667
2012-06-16,7.917,38.792,104.083,65.292,12.083,25.917
2012-06-17,6.348,30.5,47.417,16.917,13.75,27.208
2012-06-18,7.0,52.875,108.833,55.958,15.083,21.833
2012-06-19,7.458,45.565,131.043,85.478,17.708,32.875
2012-06-20,3.417,17.0,38.708,21.708,11.792,18.833
2012-06-21,5.826,37.227,83.545,46.318,12.957,23.522
2012-06-22,7.333,47.708,124.708,77.0,10.042,22.542
2012-06-23,7.13,43.333,90.625,47.292,15.0,25.083
2012-06-24,7.0,30.75,57.25,26.5,15.375,25.458
2012-06-25,6.333,38.739,127.217,88.478,7.417,18.167
2012-06-26,6.792,46.208,138.5,92.292,13.333,22.708
2012-06-27,6.783,49.435,128.261,78.826,17.522,26.87
2012-06-28,8.083,50.667,142.917,92.25,18.292,28.708
2012-06-29,7.565,41.917,141.875,99.958,11.375,17.208
2012-06-30,8.0,39.042,125.333,86.292,12.958,19.0
2012-07-01,6.958,29.696,60.261,30.565,16.5,26.667
2012-07-02,7.208,40.667,113.75,73.083,10.208,19.292
2012-07-03,7.917,46.708,126.375,79.667,18.292,30.25
2012-07-04,6.304,47.478,81.087,33.609,17.565,26.174
2012-07-05,9.0,63.25,114.875,51.625,32.292,49.292
2012-07-06,7.833,58.417,102.0,43.583,29.917,46.5
2012-07-07,7.542,39.826,98.261,58.435,15.333,29.292
2012-07-08,6.875,28.958,62.833,33.875,7.708,14.083
2012-07-09,6.667,42.167,113.208,71.042,16.583,24.333
2012-07-10,5.0,33.217,61.696,28.478,18.348,26.696
2012-07-11,4.087,22.917,51.625,28.708,13.292,21.875
2012-07-12,3.292,15.167,47.958,32.792,8.542,16.583
2012-07-13,3.958,22.739,53.652,30.913,13.167,21.583
2012-07-14,3.75,20.0,41.5,21.5,18.125,24.167
2012-07-15,2.708,8.875,22.5,13.625,12.417,14.083
2012-07-16,2.833,9.708,25.458,15.75,9.583,9.958
2012-07-17,6.0,34.083,90.125,56.042,18.0,22.917
2012-07-18,8.348,59.609,129.217,69.609,25.0,37.826
2012-07-19,7.583,46.826,112.261,65.435,24.958,35.25
2012-07-20,7.875,36.25,142.125,105.875,12.0,23.667
2012-07-21,6.583,33.333,98.5,65.167,9.625,22.667
2012-07-22,8.0,29.542,74.042,44.5,15.083,29.167
2012-07-23,8.391,44.375,133.042,88.667,18.583,30.375
2012-07-24,7.958,50.708,110.708,60.0,26.208,38.458
2012-07-25,6.609,51.045,74.318,23.273,36.87,53.174
2012-07-26,8.375,63.583,100.667,37.083,41.792,56.5
2012-07-27,9.208,64.083,120.958,56.875,43.583,70.5
2012-07-28,5.333,36.0,61.792,25.792,25.458,36.458
2012-07-29,4.913,24.708,38.833,14.125,18.875,28.042
2012-07-30,3.783,21.696,60.696,39.0,13.609,21.304
2012-07-31,4.542,34.696,81.217,46.522,15.333,24.042
2012-08-01,4.792,29.708,81.625,51.917,15.708,24.375
2012-08-02,4.0,27.5,60.583,33.083,12.5,17.208
2012-08-03,6.417,34.833,101.0,66.167,14.542,19.167
2012-08-04,6.826,28.625,101.042,72.417,13.75,20.083
2012-08-05,4.5,17.792,36.208,18.417,13.25,20.667
2012-08-06,3.167,20.304,46.0,25.696,9.833,15.375
2012-08-07,5.833,43.333,95.458,52.125,21.333,31.292
2012-08-08,6.913,47.783,123.087,75.304,13.826,20.609
2012-08-09,7.083,51.292,135.542,84.25,13.958,20.708
2012-08-10,6.478,45.167,104.25,59.083,18.792,26.5
2012-08-11,4.083,22.167,44.292,22.125,16.208,23.917
2012-08-12,4.708,18.783,35.087,16.304,15.125,23.75
2012-08-13,3.125,12.625,26.792,14.167,11.792,17.75
2012-08-14,3.609,16.087,30.565,14.478,11.391,16.174
2012-08-15,4.333,18.708,47.083,28.375,13.0,19.75
2012-08-16,3.478,17.958,39.708,21.75,10.25,13.375
2012-08-17,6.25,36.125,96.25,60.125,19.417,28.292
2012-08-18,5.542,31.913,79.261,47.348,11.208,17.042
2012-08-19,3.542,16.958,31.625,14.667,8.583,13.375
2012-08-20,4.609,33.261,69.696,36.435,12.478,16.609
2012-08-21,3.542,22.75,47.458,24.708,12.25,16.083
2012-08-22,3.87,21.5,60.958,39.458,11.0,16.333
2012-08-23,3.833,26.958,63.375,36.417,13.083,18.792
2012-08-24,4.333,29.348,67.957,38.609,13.083,17.625
2012-08-25,4.833,27.917,60.0,32.083,13.875,19.042
2012-08-26,3.958,18.542,32.833,14.292,11.833,17.125
2012-08-27,4.042,25.917,57.25,31.333,12.125,18.125
2012-08-28,4.087,25.125,58.917,33.792,13.208,19.458
2012-08-29,3.87,24.913,54.435,29.522,13.652,19.435
2012-08-30,5.792,46.957,92.696,45.739,18.375,26.0
2012-08-31,4.542,25.208,64.667,39.458,13.625,20.458
2012-09-01,7.292,32.167,107.5,75.333,13.208,19.625
2012-09-02,5.792,28.542,56.917,28.375,9.083,15.917
2012-09-03,5.957,37.958,98.792,60.833,12.125,21.333
2012-09-04,4.167,31.25,61.042,29.792,10.208,17.542
2012-09-05,6.522,46.136,99.409,53.273,15.733,30.13
2012-09-06,4.75,31.625,51.292,19.667,12.429,34.375
2012-09-07,7.0,49.0,106.167,57.167,20.583,29.708
2012-09-08,7.625,39.0,94.25,55.25,23.417,36.458
2012-09-09,4.043,17.333,33.542,16.208,10.292,15.708
2012-09-10,3.917,24.625,58.167,33.542,14.25,20.75
2012-09-11,4.958,35.304,80.435,45.13,17.417,23.542
2012-09-12,7.333,54.208,120.25,66.042,17.167,25.208
2012-09-13,5.333,43.25,71.0,27.75,22.083,30.042
2012-09-14,4.826,34.087,64.348,30.261,18.522,26.0
2012-09-15,5.696,31.125,73.458,42.333,13.042,21.625
2012-09-16,5.167,20.667,40.333,19.667,11.833,21.958
2012-09-17,4.042,17.435,38.304,20.87,11.167,20.417
2012-09-18,4.917,24.875,72.125,47.25,11.833,20.0
2012-09-19,4.625,26.417,76.542,50.125,7.833,14.5
2012-09-20,6.083,40.917,90.25,49.333,19.417,26.75
2012-09-21,8.636,51.0,137.043,86.043,21.348,31.826
2012-09-22,6.75,33.833,66.625,32.792,12.333,17.375
2012-09-23,5.167,26.478,46.043,19.565,9.375,16.875
2012-09-24,6.792,49.208,112.708,63.5,9.583,15.167
2012-09-25,6.75,43.708,114.042,70.333,7.667,15.125
2012-09-26,7.87,46.522,134.043,87.522,13.348,19.435
2012-09-27,5.087,36.958,86.292,49.333,12.667,16.125
2012-09-28,3.75,26.458,49.0,22.542,6.958,11.875
2012-09-29,7.417,44.87,103.174,58.304,13.75,22.25
2012-09-30,4.833,23.583,40.708,17.125,16.625,24.708
2012-10-01,4.0,27.708,54.625,26.917,10.667,12.458
2012-10-02,6.458,41.583,101.875,60.292,14.417,19.375
2012-10-03,5.739,36.292,94.167,57.875,8.958,18.375
2012-10-04,5.478,37.261,90.261,53.0,4.591,15.13
2012-10-05,8.125,53.522,133.783,80.261,13.5,19.583
2012-10-06,7.5,43.75,111.375,67.625,18.667,26.625
2012-10-07,6.875,36.458,66.958,30.5,12.25,21.875
2012-10-08,6.458,33.292,69.292,36.0,12.292,21.417
2012-10-09,5.348,39.75,94.542,54.792,7.875,15.875
2012-10-10,5.625,41.75,104.208,62.458,6.958,15.542
2012-10-11,5.792,40.217,99.043,58.826,8.4,17.083
2012-10-12,3.565,27.826,49.609,21.783,3.0,12.652
2012-10-13,3.083,17.667,26.167,8.5,12.917,15.667
2012-10-14,5.542,27.75,45.583,17.833,17.375,33.083
2012-10-15,6.565,44.375,92.25,47.875,18.375,30.958
2012-10-16,7.458,54.625,145.708,91.083,15.125,23.458
2012-10-17,6.261,42.955,91.864,48.909,31.478,36.333
2012-10-18,7.667,44.25,139.042,94.792,18.167,14.667
2012-10-19,6.917,44.75,134.167,89.417,10.625,12.167
2012-10-20,7.208,42.583,108.25,65.667,15.042,18.833
2012-10-21,5.478,29.5,38.75,9.25,20.167,25.167
2012-10-22,5.913,41.13,80.0,38.87,25.13,34.348
2012-10-23,3.417,25.0,46.652,21.652,9.125,15.167
2012-10-24,2.958,21.917,33.875,11.958,5.083,8.208
2012-10-25,7.292,46.333,131.458,85.125,14.667,20.478
2012-10-26,8.125,50.708,129.917,79.208,20.292,28.083
2012-10-27,6.87,38.833,88.125,49.292,18.542,26.958
2012-10-28,4.583,22.292,39.375,17.083,12.208,20.542
2012-10-29,3.667,21.174,45.783,24.609,7.417,15.208
2012-10-30,6.783,44.955,116.591,71.636,17.565,23.435
2012-10-31,7.208,39.208,121.542,82.333,19.583,27.083
2012-11-01,6.375,39.958,94.833,54.875,23.75,32.958
2012-11-02,3.348,23.917,42.625,18.708,6.304,11.417
2012-11-03,3.917,22.625,43.333,20.708,8.25,11.5
2012-11-04,4.583,23.13,39.913,16.783,9.167,11.667
2012-11-05,6.826,34.333,89.889,55.556,27.826,37.522
2012-11-06,5.562,,,,32.5,56.875
2012-11-07,6.125,42.8,53.2,10.4,11.167,22.292
2012-11-08,6.565,41.917,78.667,36.75,13.875,19.042
2012-11-09,3.875,21.5,37.583,16.083,5.565,12.833
2012-11-10,5.25,28.522,64.652,36.13,8.211,15.333
2012-11-11,5.417,26.583,42.042,15.458,21.292,33.167
2012-11-12,6.348,36.217,88.913,52.696,13.826,24.522
2012-11-13,7.167,42.875,102.875,60.0,23.417,25.333
2012-11-14,4.13,29.167,50.75,21.583,10.708,9.542
2012-11-15,3.833,25.5,39.0,13.5,5.917,5.0
2012-11-16,6.522,42.455,119.5,77.045,5.958,8.333
2012-11-17,6.208,34.0,87.708,53.708,15.833,22.625
2012-11-18,3.417,10.292,13.708,3.417,4.458,2.208
2012-11-19,6.435,39.913,100.261,60.348,19.174,20.522
2012-11-20,6.13,34.333,90.375,56.042,16.25,19.542
2012-11-21,3.708,25.917,42.333,16.417,6.417,6.208
2012-11-22,9.625,53.391,181.087,127.696,28.125,31.75
2012-11-23,8.417,40.583,105.125,64.542,37.0,44.333
2012-11-24,8.833,47.208,148.625,101.417,11.125,16.292
2012-11-25,6.708,37.417,73.917,36.5,6.125,10.292
2012-11-26,7.5,43.435,122.261,78.826,23.957,34.652
2012-11-27,3.583,23.375,42.875,19.5,1.667,2.458
2012-11-28,7.583,47.348,150.391,103.043,17.083,17.958
2012-11-29,10.0,50.958,175.0,124.042,36.25,40.958
2012-11-30,7.792,40.958,129.583,88.625,25.25,31.708
2012-12-01,7.0,34.042,106.375,72.333,18.333,21.667
2012-12-02,5.348,26.0,53.25,27.25,7.708,7.625
2012-12-03,4.217,30.609,54.87,24.261,12.261,17.652
2012-12-04,6.042,36.783,115.0,78.217,10.458,19.458
2012-12-05,6.417,43.792,106.375,62.583,6.208,9.667
2012-12-06,3.917,25.917,49.75,23.833,8.208,8.542
2012-12-07,5.375,35.375,73.708,38.333,10.0,10.042
2012-12-08,5.13,29.542,64.708,35.167,12.292,12.583
2012-12-09,3.917,15.292,22.333,7.042,5.083,4.458
2012-12-10,4.696,31.364,54.818,23.455,7.087,3.696
2012-12-11,7.708,47.542,135.583,88.042,15.875,11.292
2012-12-12,5.208,36.125,75.292,39.167,12.75,9.625
2012-12-13,4.625,34.25,59.417,25.167,14.708,11.375
2012-12-14,8.87,51.125,138.917,87.792,36.042,34.375
2012-12-15,12.958,57.5,188.958,131.458,67.542,71.625
2012-12-16,5.708,22.381,39.476,17.095,20.833,21.958
2012-12-17,5.792,37.833,71.792,33.958,32.458,28.875
2012-12-18,5.917,34.167,88.042,53.875,20.435,20.292
2012-12-19,2.913,18.652,28.739,10.087,5.13,2.13
2012-12-20,5.043,33.875,69.667,35.792,12.083,9.708
2012-12-21,7.875,49.292,144.833,95.542,22.958,20.875
2012-12-22,7.083,37.435,107.696,70.261,27.792,28.042
2012-12-23,7.0,28.667,54.833,26.167,15.667,13.375
2012-12-24,5.167,29.125,56.833,27.708,10.5,8.333
2012-12-25,8.304,48.864,128.818,79.955,21.545,18.087
2012-12-26,3.826,25.167,53.25,28.083,7.417,5.042
2012-12-27,5.667,35.458,89.417,53.958,14.292,11.042
2012-12-28,10.292,54.174,178.043,123.87,45.083,41.458
2012-12-29,6.167,33.417,75.708,42.292,14.417,13.667
2012-12-30,5.833,26.708,47.083,20.375,25.333,22.875
2012-12-31,5.458,17.958,29.125,11.167,5.625,5.542
2013-01-01,5.792,24.458,32.0,7.542,18.5,20.375
2013-01-02,3.667,13.833,16.75,2.917,6.958,7.333
2013-01-03,5.917,27.0,48.917,21.917,16.833,16.208
2013-01-04,5.261,24.208,45.292,21.083,13.875,14.833
2013-01-05,4.042,19.13,32.957,13.826,7.333,7.667
2013-01-06,3.458,26.792,47.292,20.5,6.583,7.333
2013-01-07,7.043,47.261,144.522,97.261,18.783,18.304
2013-01-08,10.417,60.833,205.042,144.208,48.875,50.0
2013-01-09,4.208,29.458,73.417,43.958,10.0,11.333
2013-01-10,3.217,24.5,38.375,13.875,5.333,5.125
2013-01-11,7.75,46.652,131.435,84.783,17.875,15.917
2013-01-12,6.5,34.542,56.958,22.417,19.333,19.25
2013-01-13,3.5,17.917,25.417,7.5,6.417,6.375
2013-01-14,3.417,25.25,39.667,14.417,6.25,6.083
2013-01-15,6.478,44.304,119.609,75.304,18.565,18.391
2013-01-16,6.87,45.292,116.0,70.708,20.917,20.583
2013-01-17,5.042,36.087,86.522,50.435,13.667,12.167
2013-01-18,7.25,45.958,114.75,68.792,20.792,21.292
2013-01-19,3.167,12.792,17.542,4.75,9.125,9.792
2013-01-20,7.667,48.667,144.708,96.042,24.083,22.833
2013-01-21,6.87,43.609,120.739,77.13,25.625,25.13
2013-01-22,6.783,44.458,114.75,70.292,23.13,23.292
2013-01-23,4.167,30.913,58.783,27.87,11.833,10.5
2013-01-24,6.792,45.5,101.917,56.417,25.625,25.792
2013-01-25,13.75,67.25,205.208,137.958,61.958,65.667
2013-01-26,5.833,23.542,47.25,23.708,26.542,29.667
2013-01-27,5.292,37.375,91.458,54.083,10.125,11.083
2013-01-28,5.909,41.091,92.727,51.636,17.217,18.435
2013-01-29,5.375,36.261,76.13,39.87,12.042,13.667
2013-01-30,7.208,45.958,112.625,66.667,29.042,30.417
2013-01-31,5.0,33.042,66.583,33.542,17.375,16.333
2013-02-01,7.625,42.25,101.458,59.208,19.583,20.083
2013-02-02,10.917,48.208,106.333,58.125,46.25,49.5
2013-02-03,10.522,53.708,144.125,90.417,59.542,63.875
2013-02-04,6.167,39.435,114.0,74.565,15.333,18.208
2013-02-05,2.957,19.652,35.087,15.435,5.2,4.913
2013-02-06,2.833,19.542,31.75,12.208,,5.875
2013-02-07,6.625,42.5,125.917,83.417,17.571,12.875
2013-02-08,3.292,20.208,36.042,15.833,8.958,10.125
2013-02-09,2.652,15.792,27.5,11.708,1.174,4.208
2013-02-10,4.083,33.13,56.043,22.913,11.333,12.375
2013-02-11,4.708,29.333,56.583,27.25,7.542,9.417
2013-02-12,5.652,41.826,107.478,65.652,9.261,10.565
2013-02-13,7.333,55.208,173.833,118.625,18.083,18.0
2013-02-14,3.375,31.875,53.625,21.75,13.542,12.125
2013-02-15,2.087,12.042,12.875,0.833,1.792,3.25
2013-02-16,2.375,7.478,7.565,0.087,9.208,9.125
2013-02-17,4.25,26.0,41.208,15.208,23.875,24.542
2013-02-18,2.792,17.333,22.917,5.583,10.75,9.333
2013-02-19,2.957,21.043,29.565,8.522,8.875,8.652
2013-02-20,5.875,46.125,110.917,64.792,25.75,25.333
2013-02-21,3.739,27.667,46.042,18.375,14.292,13.458
2013-02-22,3.25,23.174,35.87,12.696,8.25,7.708
2013-02-23,5.708,32.792,58.708,25.917,15.125,14.833
2013-02-24,7.042,53.708,142.333,88.625,19.583,19.375
2013-02-25,6.591,47.182,103.045,55.864,37.913,37.045
2013-02-26,8.875,61.875,147.125,85.25,50.083,52.0
2013-02-27,10.261,62.375,168.208,105.833,68.75,72.625
2013-02-28,5.833,38.13,66.304,28.174,35.167,37.625
2013-03-01,8.625,46.375,117.292,70.917,36.583,36.75
2013-03-02,5.333,26.792,48.375,21.583,21.083,18.75
2013-03-03,4.125,31.792,69.583,37.792,11.833,11.375
2013-03-04,6.696,52.304,138.696,86.391,19.696,18.087
2013-03-05,5.826,38.5,85.875,47.375,31.708,31.125
2013-03-06,3.125,20.087,33.478,13.391,10.375,8.125
2013-03-07,3.875,29.542,52.042,22.5,14.25,12.542
2013-03-08,4.292,30.292,50.708,20.417,14.167,13.833
2013-03-09,5.458,33.792,57.625,23.833,16.583,14.625
2013-03-10,3.167,18.542,24.167,5.625,11.542,9.792
2013-03-11,4.087,30.75,48.875,18.125,10.458,8.667
2013-03-12,6.783,54.682,101.545,46.864,38.696,37.391
2013-03-13,6.875,47.167,107.917,60.75,47.625,50.958
2013-03-14,3.833,26.75,54.792,28.042,9.417,6.292
2013-03-15,3.75,22.083,35.667,13.583,12.708,8.083
2013-03-16,5.083,25.542,33.292,7.75,27.292,22.833
2013-03-17,7.783,55.25,113.208,57.958,39.458,40.625
2013-03-18,4.913,31.136,56.682,25.545,31.833,32.13
2013-03-19,5.75,43.667,100.792,57.125,20.958,18.667
2013-03-20,4.792,39.0,76.75,37.75,16.625,15.375
2013-03-21,2.417,10.875,14.375,3.5,6.667,2.208
2013-03-22,2.958,17.375,28.083,10.708,12.375,7.167
2013-03-23,3.435,17.083,21.125,4.042,16.167,13.292
2013-03-24,5.167,45.13,88.348,43.217,23.625,21.5
2013-03-25,5.913,54.217,98.522,44.304,32.957,31.957
2013-03-26,5.083,43.458,82.292,38.833,27.333,28.083
2013-03-27,7.583,54.625,137.583,82.958,40.0,44.792
2013-03-28,6.833,47.458,103.458,56.0,32.667,31.917
2013-03-29,5.0,35.0,52.625,17.625,26.583,26.208
2013-03-30,3.375,15.739,21.565,5.826,12.292,16.333
2013-03-31,2.75,12.125,15.208,3.083,12.739,8.25
2013-04-01,7.13,51.917,132.542,80.625,23.208,25.333
2013-04-02,5.625,40.5,74.417,33.917,24.208,26.542
2013-04-03,3.042,20.13,31.174,11.043,1.292,3.792
2013-04-04,5.25,43.125,82.375,39.25,9.391,11.13
2013-04-05,6.625,50.208,109.958,59.75,24.792,26.208
2013-04-06,5.083,33.708,54.042,20.333,22.292,26.333
2013-04-07,3.13,11.0,15.167,4.167,6.542,5.5
2013-04-08,2.875,18.375,27.792,9.417,8.292,6.375
2013-04-09,5.417,42.348,100.87,58.522,20.708,19.292
2013-04-10,6.833,52.875,115.333,62.458,18.583,18.25
2013-04-11,6.565,48.348,108.348,60.0,15.167,14.217
2013-04-12,5.792,45.5,90.208,44.708,21.583,21.5
2013-04-13,5.435,36.833,65.208,28.375,12.083,11.5
2013-04-14,3.833,15.875,22.0,6.125,18.889,20.5
2013-04-15,5.917,44.957,90.913,45.957,20.5,26.833
2013-04-16,6.5,56.125,115.583,59.458,19.167,21.625
2013-04-17,4.417,32.875,59.375,26.5,26.167,31.417
2013-04-18,4.217,29.783,56.174,26.391,17.261,20.652
2013-04-19,4.208,30.5,58.417,27.917,14.875,13.667
2013-04-20,6.25,42.292,99.292,57.0,20.792,21.208
2013-04-21,4.5,19.87,33.043,13.174,9.75,10.75
2013-04-22,3.583,25.667,42.875,17.208,16.208,13.042
2013-04-23,5.792,45.125,93.833,48.708,23.5,23.25
2013-04-24,4.522,33.696,58.348,24.652,14.652,19.13
2013-04-25,5.542,43.292,79.417,36.125,20.125,21.5
2013-04-26,6.667,48.167,93.542,45.375,19.083,22.0
2013-04-27,3.333,15.957,21.522,5.565,10.083,8.833
2013-04-28,2.917,10.583,12.0,1.417,11.875,10.833
2013-04-29,5.875,37.875,57.833,19.958,19.042,18.708
2013-04-30,4.333,26.875,42.625,15.75,19.667,22.333
2013-05-01,6.87,53.609,119.913,66.304,18.87,24.13
2013-05-02,3.167,20.708,33.5,12.792,16.5,4.375
2013-05-03,4.458,24.619,35.095,10.476,14.538,7.583
2013-05-04,5.083,26.208,39.25,13.042,13.583,12.375
2013-05-05,4.083,17.958,22.917,4.958,17.875,15.75
2013-05-06,5.042,25.292,33.542,8.25,24.0,23.958
2013-05-07,2.125,8.958,11.25,2.292,6.625,4.708
2013-05-08,3.917,29.25,53.125,23.875,9.417,7.0
2013-05-09,4.833,42.565,78.217,35.652,15.391,14.458
2013-05-10,7.652,63.609,112.609,49.0,30.0,33.652
2013-05-11,6.542,36.25,80.958,44.708,31.125,42.792
2013-05-12,5.917,30.667,48.125,17.458,14.917,19.292
2013-05-13,6.875,44.292,108.792,64.5,20.5,25.583
2013-05-14,7.167,56.167,110.333,54.167,27.458,33.333
2013-05-15,6.174,43.636,101.0,57.364,27.042,33.087
2013-05-16,6.458,49.458,105.75,56.292,25.583,28.625
2013-05-17,6.583,55.875,121.375,65.5,19.208,21.75
2013-05-18,5.083,34.542,57.083,22.542,18.208,19.458
2013-05-19,3.583,17.333,24.542,7.208,11.083,10.5
2013-05-20,6.333,39.125,85.333,46.208,10.5,19.417
2013-05-21,7.167,48.522,110.609,62.087,20.875,27.292
2013-05-22,7.217,47.957,110.391,62.435,27.273,32.043
2013-05-23,6.75,58.458,117.958,59.5,27.125,30.542
2013-05-24,4.792,35.875,58.792,22.917,17.958,17.625
2013-05-25,6.458,44.375,97.667,53.292,14.792,16.75
2013-05-26,5.458,26.5,44.75,18.25,17.917,21.667
2013-05-27,4.833,37.739,69.913,32.174,16.208,19.208
2013-05-28,4.167,32.625,65.25,32.625,10.917,12.583
2013-05-29,3.625,26.375,52.292,25.917,11.208,13.75
2013-05-30,3.696,25.913,54.043,28.13,11.783,18.0
2013-05-31,7.042,51.958,122.458,70.5,19.917,19.125
2013-06-01,6.792,45.833,102.625,56.792,19.958,19.833
2013-06-02,5.042,24.0,46.913,22.913,14.333,14.333
2013-06-03,5.833,47.167,105.0,57.833,20.125,21.625
2013-06-04,6.083,50.875,102.708,51.833,26.25,30.5
2013-06-05,4.583,34.0,60.583,26.583,19.708,23.042
2013-06-06,5.792,39.083,83.083,44.0,18.0,19.625
2013-06-07,7.13,50.783,136.087,85.304,14.217,13.826
2013-06-08,4.875,33.609,64.304,30.696,16.167,18.417
2013-06-09,5.667,33.167,47.458,14.292,24.542,28.583
2013-06-10,5.667,41.625,91.667,50.042,24.792,31.708
2013-06-11,7.75,57.583,149.167,91.583,17.458,22.917
2013-06-12,6.583,41.75,120.083,78.333,17.042,29.042
2013-06-13,6.125,32.167,116.375,84.208,6.625,11.542
2013-06-14,6.957,33.591,120.682,87.091,14.708,19.043
2013-06-15,6.792,33.042,91.833,58.792,17.25,20.375
2013-06-16,5.25,24.958,45.583,20.625,8.625,10.667
2013-06-17,6.625,46.542,108.5,61.958,19.167,21.958
2013-06-18,6.917,50.958,100.292,49.333,31.375,39.583
