date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-03-23,199.042,6.042,68.0,55.583,35.0,25.667,43.083,100.875,57.792,,2.542,27.083,170.0,141.25,118.0,224.708
2012-03-24,196.217,4.739,74.0,65.208,59.0,15.391,26.458,40.125,13.667,,2.542,27.542,138.0,117.583,105.0,211.609
2012-03-25,196.167,5.333,84.0,74.875,60.0,19.542,44.542,108.583,64.042,,2.792,31.792,118.0,104.917,72.0,215.708
2012-03-26,197.5,5.417,58.0,38.917,23.0,19.0,41.208,101.542,60.333,,2.417,14.25,129.0,96.708,55.0,216.5
2012-03-27,200.435,5.652,91.0,78.708,53.0,23.565,43.545,106.773,63.227,,1.364,26.478,101.0,85.792,66.0,224.0
2012-03-28,202.458,10.125,90.0,74.0,53.0,34.625,63.458,189.875,126.417,,4.208,44.125,212.0,156.292,103.0,237.083
2012-03-29,201.792,7.083,91.0,73.833,57.0,34.25,48.083,131.292,83.208,,3.042,34.583,213.0,165.958,129.0,236.042
2012-03-30,196.174,4.913,76.0,68.083,62.0,18.696,36.833,74.292,37.458,,1.75,23.625,125.0,99.167,89.0,214.87
2012-03-31,198.0,4.417,90.0,83.167,76.0,17.833,24.958,41.583,16.625,,1.042,20.25,89.0,81.708,75.0,215.833
2012-04-01,196.0,4.958,42.0,35.625,30.0,17.0,25.043,53.174,28.13,,1.652,20.333,156.0,107.917,63.0,213.0
2012-04-02,197.833,6.458,73.0,46.5,31.0,21.625,46.458,134.25,87.792,,2.5,21.0,159.0,114.625,69.0,219.458
2012-04-03,194.083,6.083,91.0,68.833,43.0,23.375,49.292,164.625,115.333,,2.167,31.875,171.0,143.958,96.0,217.458
2012-04-04,197.318,6.136,53.0,33.917,19.0,21.773,47.565,143.043,95.478,,2.391,20.174,164.0,128.125,92.0,219.091
2012-04-05,193.333,6.625,62.0,38.542,27.0,20.167,59.25,179.625,120.375,,3.042,38.583,204.0,156.208,113.0,213.5
2012-04-06,195.958,4.667,84.0,50.958,25.0,18.875,36.75,83.542,46.792,,1.958,23.125,159.0,113.667,87.0,214.833
2012-04-07,196.696,4.208,56.0,33.5,23.0,17.13,27.043,65.0,37.957,,0.913,19.333,135.0,91.833,62.0,213.826
2012-04-08,195.708,5.542,59.0,39.5,26.0,16.375,26.917,53.542,26.625,,1.708,20.167,148.0,104.208,55.0,212.083
2012-04-09,197.826,7.609,63.0,40.542,21.0,24.478,66.091,197.227,131.136,,2.261,40.13,245.0,174.458,94.0,222.304
2012-04-10,197.958,6.913,77.0,48.25,33.0,22.208,56.417,142.167,85.75,,2.917,54.542,202.0,168.417,123.0,220.167
2012-04-11,193.583,7.542,98.0,77.792,51.0,25.792,63.083,209.875,146.792,,2.708,46.167,189.0,160.208,129.0,219.375
2012-04-12,193.583,7.333,95.0,62.0,35.0,24.25,56.417,153.708,97.292,,2.375,32.375,236.0,178.417,122.0,217.833
2012-04-13,196.261,7.917,90.0,61.375,31.0,27.609,63.739,163.043,99.304,,2.391,37.458,234.0,181.125,140.0,223.87
2012-04-14,195.542,4.25,95.0,90.667,80.0,19.667,27.958,49.375,21.417,,0.25,18.542,129.0,104.042,95.0,215.208
2012-04-15,197.542,4.917,88.0,65.875,49.0,18.708,26.0,47.167,21.167,,1.292,23.708,157.0,124.292,90.0,216.25
2012-04-16,198.333,8.304,77.0,62.583,46.0,26.042,63.75,198.042,134.292,,3.375,29.083,177.0,141.875,96.0,224.375
2012-04-17,200.19,7.739,85.0,69.75,54.0,30.762,59.565,176.087,116.522,,2.696,33.217,191.0,154.917,125.0,230.952
2012-04-18,197.542,5.208,86.0,63.458,43.0,24.292,46.875,118.5,71.625,,2.375,27.167,198.0,157.375,114.0,221.833
2012-04-19,193.391,4.083,76.0,64.958,54.0,18.043,40.261,90.217,49.957,,1.957,20.542,179.0,152.0,129.0,211.435
2012-04-20,193.75,4.417,73.0,63.833,49.0,19.375,43.083,99.667,56.583,,2.375,19.125,169.0,142.0,125.0,213.125
2012-04-21,193.875,4.125,76.0,66.208,58.0,17.5,32.167,67.417,35.25,,1.792,15.667,150.0,127.167,113.0,211.375
2012-04-22,199.375,5.174,97.0,74.042,58.0,22.667,30.083,50.792,20.708,,1.083,21.0,140.0,122.0,102.0,222.042
2012-04-23,204.792,7.625,99.0,98.875,97.0,37.292,44.792,140.625,95.833,,0.792,20.167,158.0,136.417,108.0,242.083
2012-04-24,195.833,6.625,99.0,73.542,46.0,26.458,51.875,139.458,87.583,,1.875,29.375,239.0,187.708,147.0,222.292
2012-04-25,203.409,7.13,81.0,70.583,53.0,29.227,60.455,163.682,103.227,,4.364,41.0,222.0,188.542,161.0,232.636
2012-04-26,191.25,7.375,94.0,76.75,59.0,23.875,62.292,174.708,112.417,,1.833,40.125,217.0,189.333,164.0,215.125
2012-04-27,198.167,5.458,99.0,98.333,96.0,26.417,47.583,121.167,73.583,,0.75,17.375,179.0,170.0,163.0,224.583
2012-04-28,199.833,6.174,98.0,80.417,57.0,24.708,39.417,85.333,45.917,,2.417,22.833,230.0,187.458,162.0,224.542
2012-04-29,211.542,9.167,84.0,68.167,41.0,29.708,44.0,85.167,41.167,,3.208,38.75,269.0,213.458,165.0,241.25
2012-04-30,195.125,6.375,82.0,73.333,62.0,23.25,42.458,90.625,48.167,,3.292,22.5,235.0,211.583,194.0,218.375
2012-05-01,197.478,5.167,84.0,75.0,59.0,23.435,46.304,112.0,65.696,,3.217,31.0,234.0,209.167,196.0,220.913
2012-05-02,201.0,3.913,99.0,88.708,70.0,20.304,37.87,82.261,44.391,,2.087,25.478,209.0,188.75,172.0,221.304
2012-05-03,194.042,4.458,99.0,99.0,99.0,21.292,23.958,50.667,26.708,,0.625,9.833,190.0,181.333,172.0,215.333
2012-05-04,196.0,6.826,99.0,91.125,68.0,28.917,33.625,86.958,53.333,,0.792,17.0,221.0,191.542,176.0,224.917
2012-05-05,190.125,6.667,75.0,53.75,34.0,23.25,31.375,65.583,34.208,,1.417,18.542,276.0,220.5,159.0,213.375
2012-05-06,192.875,6.125,86.0,64.917,46.0,24.542,31.958,59.167,27.208,,1.708,30.75,274.0,209.833,159.0,217.417
2012-05-07,194.217,6.958,82.0,58.0,40.0,28.087,58.087,134.043,75.957,,3.478,31.167,240.0,197.792,157.0,222.304
2012-05-08,197.524,8.696,79.0,59.667,37.0,33.19,69.136,166.182,97.045,,4.739,46.0,255.0,214.333,165.0,230.714
2012-05-09,203.792,7.917,90.0,76.5,57.0,36.292,59.917,154.542,94.625,,4.292,60.958,228.0,200.208,163.0,240.083
2012-05-10,196.208,6.0,87.0,68.292,41.0,25.917,55.833,137.208,81.375,,1.667,34.208,234.0,177.25,145.0,222.125
2012-05-11,191.042,3.208,54.0,42.292,33.0,18.25,27.042,56.75,29.708,,1.042,11.917,226.0,180.917,137.0,209.292
2012-05-12,191.0,3.083,49.0,37.583,28.0,17.125,19.5,33.708,14.208,,0.917,11.042,213.0,170.125,131.0,208.125
2012-05-13,192.391,5.375,70.0,41.625,26.0,17.957,29.696,55.652,25.957,,1.913,16.958,226.0,179.417,124.0,210.348
2012-05-14,193.5,6.75,75.0,59.042,42.0,24.542,59.167,176.375,117.208,,2.792,30.25,258.0,208.375,156.0,218.042
2012-05-15,189.304,7.043,99.0,85.625,68.0,27.087,58.609,197.696,139.087,,2.174,25.13,213.0,194.5,177.0,216.391
2012-05-16,192.625,6.75,99.0,60.375,24.0,23.958,52.5,138.583,86.083,,1.667,31.042,281.0,227.458,176.0,216.583
2012-05-17,197.083,8.333,84.0,64.5,34.0,29.75,73.458,184.417,110.958,,3.208,49.625,279.0,228.958,189.0,226.833
2012-05-18,192.25,4.958,87.0,58.667,32.0,17.917,46.0,91.0,45.0,,1.125,33.875,236.0,194.333,158.0,210.167
2012-05-19,194.917,8.583,60.0,46.417,34.0,25.208,62.583,149.167,86.583,,3.125,39.875,268.0,214.667,154.0,220.125
2012-05-20,194.125,7.667,65.0,51.792,31.0,21.917,44.208,81.333,37.125,,2.958,31.167,264.0,223.833,189.0,216.042
2012-05-21,194.208,5.042,75.0,59.5,40.0,20.25,43.75,92.917,49.167,,1.792,28.417,248.0,212.542,171.0,214.458
2012-05-22,188.913,3.391,95.0,84.125,64.0,17.13,27.391,50.913,23.522,,0.261,14.957,170.0,150.75,135.0,206.043
2012-05-23,186.167,5.667,95.0,71.458,49.0,20.542,47.583,108.5,60.917,,1.667,17.083,247.0,195.417,135.0,206.708
2012-05-24,187.0,8.292,83.0,61.583,38.0,24.458,73.25,213.375,140.125,,2.792,36.5,278.0,231.75,189.0,211.458
2012-05-25,188.333,8.833,78.0,69.792,56.0,29.417,76.5,230.792,154.292,,4.042,45.542,231.0,213.667,189.0,217.75
2012-05-26,188.0,6.958,80.0,54.167,30.0,23.417,52.917,112.417,59.5,,1.708,32.458,265.0,220.625,181.0,211.417
2012-05-27,187.417,6.542,72.0,51.375,29.0,20.292,38.5,77.75,39.25,,1.875,29.667,281.0,236.792,203.0,207.708
2012-05-28,185.917,6.958,78.0,63.917,42.0,22.375,61.083,195.833,134.75,,4.042,32.375,267.0,226.958,194.0,208.292
2012-05-29,187.087,6.217,86.0,70.417,51.0,22.87,49.136,154.5,105.364,,1.696,31.783,263.0,218.208,176.0,209.957
2012-05-30,189.708,5.75,85.0,65.5,44.0,20.083,50.667,113.875,63.208,,2.208,23.667,246.0,209.083,171.0,209.792
2012-05-31,196.304,7.708,79.0,65.917,49.0,26.522,59.739,152.652,92.913,,4.304,30.375,245.0,213.833,185.0,222.826
2012-06-01,198.917,6.875,82.0,68.458,42.0,29.833,59.625,154.208,94.583,,2.75,34.833,267.0,224.333,201.0,228.75
2012-06-02,199.458,7.417,83.0,65.25,42.0,33.458,54.875,108.167,53.292,,3.042,35.5,270.0,227.5,197.0,232.917
2012-06-03,194.5,4.783,93.0,72.083,53.0,21.417,26.042,42.042,16.0,,2.167,28.083,246.0,212.375,181.0,215.917
2012-06-04,200.0,7.083,85.0,61.75,32.0,26.708,55.583,179.625,124.042,,3.458,30.875,282.0,232.708,184.0,226.708
2012-06-05,188.304,7.652,75.0,66.583,59.0,29.043,62.739,216.13,153.391,,2.957,29.826,243.0,226.792,215.0,217.348
2012-06-06,195.435,4.375,90.0,74.667,55.0,20.783,42.609,89.391,46.783,,1.348,17.458,225.0,198.083,178.0,216.217
2012-06-07,191.708,8.625,83.0,64.417,41.0,26.958,59.583,197.083,137.5,,5.125,30.583,259.0,221.792,182.0,218.667
2012-06-08,191.375,7.792,86.0,68.208,48.0,29.083,60.417,192.375,131.958,,3.25,40.417,292.0,246.292,197.0,220.458
2012-06-09,189.542,4.478,99.0,94.917,85.0,19.25,39.75,97.625,57.875,,1.042,18.5,221.0,194.583,183.0,208.792
2012-06-10,190.792,4.542,99.0,73.375,51.0,20.542,27.5,44.292,16.792,,2.0,13.042,274.0,224.667,185.0,211.333
2012-06-11,199.333,6.042,94.0,74.292,55.0,21.0,48.792,129.5,80.708,,3.25,19.708,239.0,207.125,182.0,220.333
2012-06-12,191.667,4.174,93.0,82.958,73.0,20.524,38.273,87.591,49.318,,1.455,19.87,191.0,176.917,162.0,212.19
2012-06-13,189.75,3.292,95.0,74.042,56.0,18.167,29.292,65.417,36.125,,0.833,17.042,218.0,182.542,156.0,207.917
2012-06-14,194.125,4.042,73.0,63.125,51.0,19.875,35.167,87.5,52.333,,2.042,20.75,239.0,197.917,165.0,214.0
2012-06-15,196.167,5.304,79.0,64.292,51.0,22.667,43.542,118.542,75.0,,2.5,23.917,252.0,214.25,173.0,218.833
2012-06-16,206.5,7.208,99.0,91.583,82.0,32.375,42.0,132.583,90.583,,2.917,24.875,221.0,207.917,197.0,238.875
2012-06-17,202.208,8.833,99.0,79.375,50.0,34.333,37.542,76.833,39.292,,2.333,24.625,284.0,243.083,201.0,236.542
2012-06-18,201.13,6.667,83.0,61.917,51.0,26.435,58.957,163.609,104.652,,3.696,27.333,288.0,254.542,233.0,227.565
2012-06-19,199.87,6.043,98.0,85.375,64.0,25.87,43.696,137.478,93.783,,4.478,37.957,278.0,244.208,227.0,225.739
2012-06-20,181.625,5.708,93.0,69.083,59.0,19.958,34.167,140.583,106.417,,0.875,29.583,300.0,271.458,242.0,201.583
2012-06-21,192.25,8.652,85.0,71.75,65.0,26.875,60.5,214.542,154.042,,3.292,33.542,276.0,245.333,227.0,219.125
2012-06-22,195.667,6.708,98.0,86.958,77.0,28.542,46.75,137.833,91.083,,2.083,21.958,231.0,216.5,191.0,224.208
2012-06-23,209.042,8.833,84.0,71.542,51.0,32.125,50.458,135.5,85.042,,5.583,26.708,261.0,230.333,210.0,241.167
2012-06-24,202.435,5.125,82.0,71.958,61.0,22.435,25.391,47.565,22.174,,3.478,23.0,260.0,233.542,208.0,224.87
2012-06-25,189.875,3.333,76.0,68.917,60.0,19.5,28.333,72.583,44.25,,1.5,14.958,208.0,193.458,179.0,209.375
2012-06-26,192.696,4.13,80.0,56.792,39.0,20.348,34.478,87.435,52.957,,2.739,20.478,239.0,205.792,167.0,213.043
2012-06-27,194.542,5.87,76.0,59.583,37.0,25.542,47.375,122.292,74.917,,3.333,26.917,263.0,217.417,171.0,220.083
2012-06-28,207.375,8.667,88.0,69.958,51.0,32.292,51.292,166.292,115.0,,8.583,29.958,261.0,232.75,199.0,239.667
2012-06-29,191.542,4.292,78.0,64.833,49.0,20.75,31.042,84.042,53.0,,2.667,15.542,279.0,244.542,219.0,212.292
2012-06-30,194.174,4.333,77.0,64.208,51.0,20.261,27.783,74.957,47.174,,1.652,15.25,281.0,245.375,215.0,214.435
2012-07-01,202.625,6.583,98.0,71.042,51.0,22.625,31.958,70.75,38.792,,2.583,21.458,253.0,226.417,204.0,225.25
2012-07-02,195.458,4.917,99.0,83.333,65.0,21.917,33.958,85.833,51.875,,1.583,15.917,270.0,233.25,200.0,217.375
2012-07-03,197.409,7.955,97.0,83.208,59.0,31.909,53.739,179.174,125.435,,5.348,34.826,291.0,242.292,223.0,229.318
2012-07-04,191.625,7.5,99.0,75.875,54.0,26.875,58.375,133.167,74.792,,2.208,27.917,305.0,259.208,212.0,218.5
2012-07-05,198.125,9.833,84.0,70.833,59.0,37.167,73.0,174.708,101.708,,4.083,45.583,306.0,276.75,248.0,235.292
2012-07-06,205.826,10.208,96.0,79.625,62.0,36.739,76.913,195.565,118.652,,4.0,52.958,297.0,263.125,242.0,242.565
2012-07-07,195.208,6.292,98.0,93.875,80.0,27.0,34.292,94.458,60.167,,1.0,27.333,275.0,237.542,215.0,222.208
2012-07-08,195.708,4.542,98.0,80.917,61.0,20.917,20.333,36.958,16.625,,1.458,15.292,267.0,232.708,206.0,216.625
2012-07-09,200.292,7.522,87.0,67.0,48.0,28.417,46.75,154.5,107.75,,3.375,27.0,301.0,260.083,211.0,228.708
2012-07-10,187.45,8.217,84.0,66.417,43.0,27.8,53.955,216.636,162.682,,5.909,36.087,326.0,278.375,243.0,215.25
2012-07-11,185.25,6.958,82.0,67.333,48.0,26.042,43.5,195.042,151.542,,2.125,30.792,323.0,284.917,245.0,211.292
2012-07-12,179.261,5.0,89.0,81.292,77.0,19.478,28.652,145.696,117.043,,1.13,29.667,284.0,273.792,264.0,198.739
2012-07-13,182.542,7.625,96.0,79.917,65.0,26.0,46.375,218.625,172.25,,1.417,39.5,318.0,281.875,254.0,208.542
2012-07-14,181.208,6.875,97.0,73.708,54.0,23.708,37.875,144.083,106.208,,1.0,37.792,337.0,293.542,255.0,204.917
2012-07-15,178.125,5.087,79.0,68.792,56.0,20.833,13.917,57.792,43.875,,1.0,19.833,332.0,298.042,275.0,198.958
2012-07-16,179.167,4.625,76.0,63.458,51.0,22.042,17.833,78.875,61.042,,1.0,18.417,344.0,304.375,274.0,201.208
2012-07-17,182.682,7.478,75.0,60.917,44.0,30.364,41.609,196.087,154.478,,2.522,35.565,364.0,314.333,279.0,213.045
2012-07-18,191.0,9.917,84.0,68.875,54.0,33.522,59.174,177.435,118.261,,5.13,41.417,341.0,298.833,273.0,224.522
2012-07-19,206.875,6.583,84.0,66.125,45.0,29.75,47.292,137.625,90.333,,5.708,42.458,355.0,291.625,231.0,236.625
2012-07-20,189.542,4.917,90.0,79.792,72.0,20.667,32.167,104.458,72.292,,2.292,26.917,230.0,212.25,188.0,210.208
2012-07-21,190.75,5.0,91.0,82.333,75.0,20.75,32.458,81.208,48.75,,1.375,17.958,223.0,202.708,182.0,211.5
2012-07-22,193.0,5.542,94.0,86.083,78.0,20.125,24.833,47.792,22.958,,2.167,26.292,236.0,216.542,195.0,213.125
2012-07-23,195.458,6.5,92.0,75.542,54.0,27.708,39.708,119.583,79.875,,2.333,28.375,298.0,258.917,219.0,223.167
2012-07-24,197.227,10.609,87.0,68.583,54.0,44.727,75.636,215.773,140.136,,2.773,43.478,324.0,288.708,248.0,241.955
2012-07-25,193.5,11.458,82.0,66.833,50.0,39.083,80.25,234.125,153.875,,2.792,55.75,346.0,305.958,267.0,232.583
2012-07-26,196.625,9.75,85.0,65.083,40.0,38.458,74.292,179.208,104.917,,3.917,64.125,366.0,317.75,278.0,235.083
2012-07-27,195.917,11.522,83.0,67.875,52.0,40.917,71.542,198.375,126.833,,5.625,71.125,356.0,314.458,284.0,236.833
2012-07-28,184.042,8.583,77.0,65.708,54.0,32.375,49.417,146.5,97.083,,2.667,36.542,354.0,313.583,282.0,216.417
2012-07-29,182.375,6.792,81.0,66.875,54.0,26.75,29.167,72.5,43.333,,1.958,26.375,348.0,311.125,285.0,209.125
2012-07-30,179.174,6.458,80.0,64.417,50.0,25.435,35.478,185.783,150.304,,2.739,27.542,348.0,309.5,278.0,204.609
2012-07-31,183.435,6.783,80.0,62.875,43.0,28.565,40.174,155.826,115.652,,4.609,29.174,347.0,304.333,272.0,212.0
2012-08-01,183.958,7.167,84.0,67.042,49.0,30.792,39.25,176.417,137.167,,3.5,31.917,347.0,305.833,275.0,214.75
2012-08-02,183.458,8.522,80.0,62.667,41.0,30.958,45.083,223.625,178.542,,2.958,33.375,357.0,313.542,283.0,214.417
2012-08-03,187.375,5.542,81.0,66.125,49.0,25.542,32.375,118.042,85.667,,2.75,23.917,337.0,304.167,278.0,212.917
2012-08-04,185.417,5.667,81.0,70.792,56.0,23.958,24.167,78.375,54.208,,3.417,20.208,332.0,294.917,272.0,209.375
2012-08-05,182.304,7.25,87.0,67.583,46.0,27.696,21.261,74.261,53.0,,3.348,23.625,353.0,307.458,273.0,210.0
2012-08-06,182.625,7.958,95.0,80.458,68.0,30.125,37.792,208.458,170.667,,2.458,28.167,309.0,280.042,255.0,212.75
2012-08-07,189.773,7.913,87.0,68.25,45.0,34.636,64.609,191.348,126.739,,2.957,37.652,341.0,297.958,263.0,224.409
2012-08-08,188.167,4.0,80.0,62.292,45.0,20.25,34.75,72.792,38.042,,1.708,19.292,304.0,269.708,246.0,208.417
2012-08-09,190.333,4.417,67.0,57.708,47.0,20.875,40.0,94.667,54.667,,1.875,17.917,304.0,269.083,238.0,211.208
2012-08-10,196.292,8.208,75.0,66.25,53.0,25.833,54.25,163.5,109.25,,4.333,32.167,327.0,281.375,245.0,222.125
2012-08-11,182.913,8.125,82.0,71.5,56.0,24.87,36.696,151.348,114.652,,2.087,30.25,329.0,298.458,278.0,207.783
2012-08-12,185.583,6.0,86.0,75.958,61.0,22.208,21.667,61.667,40.0,,2.542,20.333,321.0,287.083,263.0,207.792
2012-08-13,181.261,5.348,86.0,68.208,52.0,20.087,22.217,91.565,69.348,,1.478,22.087,345.0,306.167,270.0,201.348
2012-08-14,181.708,6.87,88.0,74.875,62.0,22.792,26.667,101.875,75.208,,1.167,22.333,312.0,290.542,278.0,204.5
2012-08-15,185.542,5.583,85.0,70.792,58.0,21.292,21.0,82.292,61.292,,1.583,22.917,332.0,299.25,268.0,206.833
2012-08-16,180.0,6.625,77.0,64.667,50.0,23.125,27.25,127.708,100.458,,1.458,22.958,347.0,310.75,281.0,203.125
2012-08-17,187.043,6.292,79.0,64.708,50.0,29.0,45.87,121.609,75.739,,3.217,31.208,355.0,315.042,284.0,216.043
2012-08-18,188.417,8.083,92.0,78.458,59.0,28.625,33.042,137.625,104.583,,2.583,26.125,315.0,285.417,262.0,217.042
2012-08-19,182.875,6.333,84.0,65.792,47.0,24.875,22.792,79.208,56.417,,2.292,17.25,338.0,298.583,265.0,207.75
2012-08-20,187.292,7.696,76.0,61.333,43.0,28.708,47.333,164.042,116.708,,3.083,25.958,340.0,302.333,266.0,216.0
2012-08-21,183.682,7.364,78.0,62.75,49.0,29.636,41.409,203.636,162.227,,2.455,28.545,350.0,308.625,272.0,213.318
2012-08-22,179.667,6.5,79.0,64.708,50.0,26.208,34.917,188.75,153.833,,2.083,26.25,350.0,309.125,281.0,205.875
2012-08-23,181.913,7.583,75.0,61.375,43.0,27.043,41.435,216.739,175.304,,4.304,26.917,356.0,313.167,278.0,208.957
2012-08-24,183.833,8.125,79.0,59.958,40.0,26.667,42.375,203.875,161.5,,3.5,26.583,355.0,311.708,276.0,210.5
2012-08-25,184.5,8.542,79.0,61.292,43.0,26.792,34.167,132.667,98.5,,4.125,24.083,349.0,310.333,276.0,211.292
2012-08-26,182.667,5.957,77.0,60.583,38.0,21.583,21.458,67.167,45.708,,2.167,16.708,347.0,308.5,276.0,204.25
2012-08-27,183.625,7.5,81.0,60.833,44.0,24.917,42.583,194.292,151.708,,2.083,27.375,353.0,312.417,274.0,208.542
2012-08-28,185.375,7.875,75.0,60.875,43.0,23.792,48.5,219.0,170.5,,3.625,30.708,346.0,308.125,284.0,209.167
2012-08-29,184.682,8.217,71.0,62.625,48.0,27.591,44.864,221.591,176.727,,2.0,30.565,345.0,304.958,278.0,212.273
2012-08-30,185.583,8.458,79.0,65.458,45.0,35.417,54.958,185.833,130.875,,2.5,37.792,353.0,311.375,281.0,221.0
2012-08-31,179.958,8.0,81.0,66.167,51.0,28.25,39.292,205.167,165.875,,2.958,35.875,348.0,308.667,282.0,208.208
2012-09-01,186.0,4.348,86.0,72.208,58.0,21.625,23.375,65.875,42.5,,2.083,20.417,309.0,283.542,251.0,207.625
2012-09-02,187.708,3.75,93.0,82.958,67.0,19.875,20.708,32.583,11.875,,1.083,17.292,290.0,260.833,241.0,207.583
2012-09-03,188.792,7.417,87.0,71.083,50.0,29.75,47.667,169.417,121.75,,2.75,29.083,317.0,275.833,240.0,218.542
2012-09-04,187.409,8.261,94.0,73.833,55.0,32.045,50.545,186.0,135.455,,1.864,30.348,325.0,282.458,245.0,219.455
2012-09-05,192.583,8.458,81.0,65.75,46.0,35.625,67.5,160.333,92.833,,2.208,39.625,334.0,294.917,255.0,228.208
2012-09-06,190.083,7.75,88.0,72.292,47.0,33.75,56.875,190.917,134.042,,1.75,41.917,341.0,284.958,248.0,223.833
2012-09-07,194.875,8.652,84.0,67.375,50.0,36.333,59.458,167.208,107.75,,2.75,36.125,318.0,284.0,249.0,231.208
2012-09-08,192.375,8.083,87.0,72.0,51.0,28.708,38.125,109.958,71.833,,2.958,34.542,329.0,288.417,266.0,221.083
2012-09-09,185.333,7.042,82.0,65.708,47.0,24.875,24.667,79.458,54.792,,2.875,20.667,332.0,295.417,266.0,210.208
2012-09-10,185.435,7.708,82.0,64.167,42.0,26.652,43.739,208.261,164.522,,4.391,34.292,337.0,299.958,269.0,212.087
2012-09-11,186.952,7.565,81.0,58.917,38.0,27.381,44.565,161.0,116.435,,4.957,35.391,338.0,297.833,267.0,214.333
2012-09-12,190.25,5.625,74.0,57.0,40.0,25.875,48.917,110.375,61.458,,2.625,26.375,321.0,288.333,249.0,216.125
2012-09-13,190.667,8.609,73.0,57.333,39.0,30.208,71.042,184.125,113.083,,3.125,37.333,347.0,299.833,260.0,220.875
2012-09-14,186.542,8.917,77.0,62.667,46.0,27.292,63.042,230.042,167.0,,3.042,39.667,332.0,298.708,270.0,213.833
2012-09-15,188.625,8.417,78.0,67.625,53.0,27.292,34.583,111.75,77.167,,4.417,26.875,312.0,291.917,270.0,215.917
2012-09-16,188.13,6.25,82.0,72.417,58.0,24.435,22.652,56.913,34.261,,2.739,21.458,315.0,288.208,266.0,212.565
2012-09-17,183.167,6.083,93.0,77.167,61.0,22.458,24.417,91.542,67.125,,2.292,31.708,312.0,285.083,261.0,205.625
2012-09-18,183.739,6.87,90.0,74.958,57.0,25.217,35.304,172.696,137.391,,2.435,37.522,320.0,286.458,254.0,208.957
2012-09-19,185.167,7.87,94.0,84.625,71.0,27.833,40.375,202.042,161.667,,2.042,29.333,297.0,271.25,254.0,213.0
2012-09-20,191.042,9.042,88.0,68.375,48.0,31.708,58.0,197.667,139.667,,2.917,48.167,323.0,285.917,257.0,222.75
2012-09-21,197.875,6.708,86.0,74.417,60.0,31.458,51.542,127.0,75.458,,3.167,41.542,282.0,260.708,234.0,229.333
2012-09-22,191.391,4.167,88.0,77.667,63.0,21.261,25.609,41.174,15.565,,1.435,21.958,261.0,234.875,215.0,212.652
2012-09-23,191.708,3.667,97.0,92.375,82.0,20.25,21.75,31.875,10.125,,1.042,16.458,228.0,207.333,188.0,211.958
2012-09-24,196.875,6.542,94.0,72.708,49.0,27.917,54.0,154.625,100.625,,2.5,23.667,278.0,235.5,194.0,224.792
2012-09-25,191.565,4.227,95.0,80.25,71.0,22.609,33.522,72.826,39.304,,1.0,20.435,227.0,208.958,188.0,214.174
2012-09-26,192.875,4.0,80.0,62.583,48.0,22.083,32.208,71.708,39.5,,1.042,23.208,260.0,225.125,195.0,214.958
2012-09-27,192.25,3.333,66.0,58.0,47.0,20.708,27.458,58.125,30.667,,1.0,20.75,251.0,219.667,194.0,212.958
2012-09-28,189.783,3.292,74.0,65.917,59.0,17.13,22.391,46.652,24.261,,1.0,15.167,254.0,229.833,202.0,206.913
2012-09-29,192.292,8.25,81.0,70.5,60.0,30.958,46.333,121.333,75.0,,2.458,27.25,291.0,257.167,221.0,223.25
2012-09-30,187.458,5.917,90.0,74.917,56.0,21.208,30.542,66.25,35.708,,1.917,32.708,297.0,261.5,235.0,208.667
2012-10-01,185.333,7.217,72.0,60.875,45.0,22.0,49.292,180.292,131.0,,1.625,29.875,315.0,275.542,250.0,207.333
2012-10-02,192.043,4.87,81.0,73.083,63.0,20.13,36.864,86.545,49.682,,1.591,27.364,270.0,243.458,224.0,212.174
2012-10-03,191.958,4.083,95.0,82.625,72.0,20.583,30.083,71.542,41.458,,1.0,22.292,228.0,211.042,188.0,212.542
2012-10-04,191.522,4.333,93.0,69.5,49.0,21.217,32.957,79.565,46.609,,1.739,18.667,277.0,230.958,183.0,212.739
2012-10-05,199.625,6.25,93.0,74.833,52.0,28.917,50.083,129.167,79.083,,3.083,28.458,280.0,242.75,210.0,228.542
2012-10-06,196.583,7.167,90.0,73.958,50.0,27.708,44.792,116.833,72.042,,3.958,31.833,279.0,250.458,224.0,224.292
2012-10-07,193.292,4.217,90.0,77.458,61.0,20.417,21.958,34.417,12.458,,1.0,26.417,214.0,197.083,182.0,213.708
2012-10-08,194.875,3.583,81.0,60.917,45.0,20.25,22.583,40.25,17.667,,1.333,21.417,235.0,204.583,185.0,215.125
2012-10-09,193.773,3.609,66.0,59.667,55.0,22.364,30.913,67.609,36.696,,1.087,19.478,230.0,198.208,173.0,216.136
2012-10-10,191.87,3.833,88.0,60.417,47.0,20.739,34.043,80.913,46.87,,1.217,20.917,230.0,198.875,168.0,212.609
2012-10-11,191.833,4.542,87.0,70.292,51.0,19.833,35.75,84.583,48.833,,1.875,22.083,251.0,213.333,182.0,211.667
2012-10-12,192.417,4.208,75.0,49.167,37.0,19.833,38.125,90.792,52.667,,1.417,21.458,244.0,215.958,185.0,212.25
