date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-10-13,62.0,48.542,41.0,12.348,13.478,1.13,,19.875,236.0,194.25,156.0
2012-10-14,98.0,82.25,58.0,15.667,16.625,0.958,,26.917,190.0,166.458,144.0
2012-10-15,97.0,70.25,39.0,15.0,16.667,1.667,,30.125,258.0,200.375,146.0
2012-10-16,77.0,61.333,47.0,20.5,23.167,2.667,,22.5,216.0,183.833,158.0
2012-10-17,98.0,87.875,58.0,31.042,42.375,11.333,,36.625,224.0,161.292,125.0
2012-10-18,98.0,97.25,94.0,25.5,37.792,12.292,,22.958,191.0,167.125,133.0
2012-10-19,98.0,66.417,46.0,15.81,18.286,2.476,,13.435,196.0,155.458,117.0
2012-10-20,84.0,65.792,48.0,25.333,34.833,9.5,,19.542,218.0,167.958,115.0
2012-10-21,98.0,63.958,30.0,25.708,33.292,7.583,,27.833,260.0,188.208,129.0
2012-10-22,98.0,79.583,65.0,25.318,32.864,7.545,,35.0,226.0,183.875,129.0
2012-10-23,98.0,91.583,79.0,13.625,15.375,1.75,,16.5,235.0,192.125,146.0
2012-10-24,84.0,52.5,40.0,15.75,17.042,1.292,,10.222,195.0,156.708,127.0
2012-10-25,97.0,69.792,60.0,27.478,34.522,7.043,,26.571,185.0,154.083,128.0
2012-10-26,98.0,76.125,49.0,22.917,31.625,8.708,,32.708,216.0,168.708,115.0
2012-10-27,89.0,76.5,54.0,15.875,17.083,1.208,,30.167,196.0,166.708,142.0
2012-10-28,98.0,93.917,85.0,15.208,16.333,1.125,,20.458,152.0,140.708,135.0
2012-10-29,98.0,64.5,36.0,14.75,22.375,7.625,,16.292,211.0,164.458,131.0
2012-10-30,94.0,66.375,52.0,28.833,41.375,12.542,,27.458,165.0,136.458,104.0
2012-10-31,98.0,78.542,53.0,26.136,43.455,17.318,,26.13,170.0,133.042,104.0
2012-11-01,98.0,79.958,43.0,30.083,50.875,20.792,,34.542,212.0,136.292,89.0
2012-11-02,98.0,55.5,38.0,16.458,22.458,6.0,,15.583,170.0,133.042,103.0
2012-11-03,68.0,52.583,40.0,10.75,11.375,0.625,,16.375,171.0,128.5,104.0
2012-11-04,80.0,51.75,37.0,18.958,28.25,9.292,,18.792,183.0,138.042,100.0
2012-11-05,98.0,82.958,67.0,34.958,50.667,15.708,,41.583,145.0,117.5,88.0
2012-11-06,98.0,98.0,98.0,30.913,48.696,17.783,,50.833,140.0,126.042,114.0
2012-11-07,98.0,68.292,38.0,25.292,49.5,24.208,,25.958,204.0,152.875,119.0
2012-11-08,90.0,57.792,35.0,34.458,56.917,22.458,,25.625,204.0,148.208,93.0
2012-11-09,64.0,52.292,39.0,15.739,17.739,2.0,,19.087,194.0,152.042,129.0
2012-11-10,87.0,54.25,39.0,11.583,12.875,1.292,,18.667,188.0,146.833,117.0
2012-11-11,98.0,93.0,82.0,19.958,23.792,3.833,,30.958,134.0,114.083,92.0
2012-11-12,98.0,91.25,77.0,23.542,36.167,12.625,,25.583,180.0,140.0,114.0
2012-11-13,91.0,73.25,47.0,32.7,68.8,36.1,,38.083,174.0,134.125,110.0
2012-11-14,98.0,56.458,33.0,,,,,16.792,168.0,121.083,89.0
2012-11-15,72.0,55.833,40.0,18.5,20.2,1.7,,12.958,143.0,99.875,63.0
2012-11-16,78.0,62.125,42.0,20.952,25.571,4.619,,13.565,165.0,117.292,73.0
2012-11-17,98.0,91.0,70.0,22.875,38.875,16.0,,25.25,153.0,108.583,72.0
2012-11-18,76.0,51.125,38.0,6.261,7.087,0.826,,8.125,151.0,119.25,83.0
2012-11-19,91.0,70.292,49.0,26.667,43.375,16.708,,27.625,85.0,72.583,57.0
2012-11-20,98.0,64.375,37.0,22.875,64.958,42.083,,27.625,168.0,101.708,40.0
2012-11-21,59.0,49.458,39.0,18.273,23.364,5.091,,11.348,133.0,99.917,74.0
2012-11-22,94.0,69.625,56.0,39.25,92.958,53.708,,37.625,140.0,97.042,69.0
2012-11-23,98.0,93.417,74.0,31.0,57.458,26.458,,48.917,116.0,89.625,69.0
2012-11-24,90.0,74.0,59.0,21.609,26.217,4.609,,18.875,115.0,96.0,70.0
2012-11-25,82.0,67.583,46.0,24.792,31.417,6.625,,17.25,118.0,80.208,43.0
2012-11-26,98.0,87.208,74.0,33.292,59.417,26.125,,39.174,111.0,72.708,60.0
2012-11-27,73.0,46.167,36.0,11.75,13.458,1.708,,9.458,120.0,97.333,62.0
2012-11-28,89.0,67.875,58.0,32.5,56.417,23.917,,25.625,76.0,61.5,45.0
2012-11-29,98.0,78.292,44.0,39.174,104.957,65.783,,48.609,148.0,84.792,27.0
2012-11-30,98.0,89.542,80.0,29.652,49.391,19.739,,36.833,106.0,92.042,80.0
2012-12-01,98.0,85.833,60.0,21.333,43.625,22.292,,27.208,84.0,58.917,40.0
2012-12-02,98.0,64.417,43.0,9.833,11.375,1.542,,12.5,74.0,45.542,24.0
2012-12-03,98.0,88.875,75.0,20.542,25.292,4.75,,21.833,80.0,54.708,24.0
2012-12-04,98.0,80.833,48.0,24.667,46.458,21.792,,21.458,117.0,84.875,69.0
2012-12-05,63.0,52.5,38.0,34.875,57.25,22.375,,16.792,131.0,87.5,44.0
2012-12-06,96.0,55.833,30.0,17.87,24.565,6.696,,14.042,157.0,98.417,56.0
2012-12-07,61.0,50.565,33.0,30.5,51.455,20.955,,16.739,119.0,72.167,39.0
2012-12-08,94.0,59.833,24.0,23.667,40.458,16.792,,19.125,154.0,63.958,10.0
2012-12-09,75.0,47.417,34.0,12.5,14.667,2.167,,11.708,95.0,52.042,16.0
2012-12-10,93.0,54.833,30.0,26.083,39.083,13.0,,11.708,83.0,38.625,-4.0
2012-12-11,71.0,50.208,32.0,35.333,87.792,52.458,,16.667,103.0,52.0,0.0
2012-12-12,73.0,57.167,39.0,27.905,35.571,7.667,,14.217,100.0,53.667,21.0
2012-12-13,70.0,57.875,43.0,25.625,35.125,9.5,,14.542,103.0,53.458,7.0
2012-12-14,86.0,69.25,55.0,43.167,90.083,46.917,,44.917,113.0,50.167,0.0
2012-12-15,98.0,79.292,67.0,48.583,116.875,68.292,,83.375,87.0,62.042,36.0
2012-12-16,88.0,57.542,37.0,17.708,31.375,13.667,,27.25,167.0,111.792,71.0
2012-12-17,98.0,83.75,58.0,28.417,36.0,7.583,,33.5,80.0,64.458,54.0
2012-12-18,98.0,70.5,44.0,22.435,42.739,20.304,,24.333,139.0,92.417,61.0
2012-12-19,50.0,43.5,36.0,12.125,14.042,1.917,,9.667,72.0,46.917,26.0
2012-12-20,59.0,43.958,28.0,27.136,38.636,11.5,,16.818,96.0,48.333,11.0
2012-12-21,77.0,60.167,45.0,37.667,66.083,28.417,,27.875,81.0,51.875,13.0
2012-12-22,98.0,81.333,58.0,30.542,53.0,22.458,,35.583,102.0,56.375,26.0
2012-12-23,76.0,57.208,48.0,19.25,25.583,6.333,,19.667,80.0,58.042,29.0
2012-12-24,82.0,50.667,32.0,16.043,19.87,3.826,,15.208,71.0,39.25,18.0
2012-12-25,85.0,63.833,44.0,40.042,84.625,44.583,,25.75,92.0,34.167,-17.0
2012-12-26,81.0,52.167,39.0,15.667,27.375,11.708,,11.292,53.0,28.542,-1.0
2012-12-27,65.0,53.667,42.0,26.5,46.792,20.292,,15.458,71.0,27.083,-6.0
2012-12-28,98.0,78.125,60.0,43.783,108.739,64.957,,45.87,50.0,26.75,3.0
2012-12-29,98.0,81.625,56.0,15.25,16.958,1.708,,17.292,104.0,66.75,27.0
2012-12-30,98.0,96.75,89.0,20.696,24.652,3.957,,28.333,75.0,61.917,51.0
2012-12-31,97.0,53.083,41.0,11.542,13.25,1.708,,13.333,101.0,77.083,41.0
2013-01-01,84.0,59.708,40.0,17.5,19.875,2.375,19.083,23.25,150.0,81.375,29.0
2013-01-02,84.0,58.208,41.0,12.0,14.208,2.208,8.833,11.5,105.0,60.708,29.0
2013-01-03,68.0,56.25,47.0,17.833,21.667,3.833,17.75,20.458,81.0,48.75,25.0
2013-01-04,89.0,62.667,45.0,18.417,31.042,12.625,15.5,17.833,108.0,53.875,21.0
2013-01-05,57.0,50.458,44.0,8.0,8.522,0.522,8.167,10.583,65.0,44.083,27.0
2013-01-06,69.0,53.625,34.0,16.667,21.667,5.0,9.0,9.25,87.0,37.042,-1.0
2013-01-07,69.0,59.958,49.0,31.609,49.522,17.913,19.826,20.826,84.0,40.167,1.0
2013-01-08,98.0,73.583,60.0,48.583,116.25,67.667,44.958,46.833,92.0,52.083,14.0
2013-01-09,98.0,62.458,35.0,15.625,18.083,2.458,8.542,11.792,104.0,64.083,18.0
2013-01-10,46.0,35.208,25.0,17.583,21.625,4.042,7.792,8.917,53.0,25.542,0.0
2013-01-11,74.0,54.167,34.0,32.13,61.87,29.739,16.5,17.042,90.0,32.583,-7.0
2013-01-12,83.0,62.875,44.0,25.708,32.833,7.125,18.417,18.583,102.0,40.875,-11.0
2013-01-13,68.0,47.958,35.0,9.083,9.833,0.75,7.167,10.5,69.0,38.25,10.0
2013-01-14,55.0,43.208,35.0,16.708,19.083,2.375,9.333,10.292,70.0,28.417,3.0
2013-01-15,71.0,56.25,49.0,32.174,46.87,14.696,18.25,18.217,38.0,17.125,-9.0
2013-01-16,77.0,58.958,34.0,34.792,68.0,33.208,18.292,19.208,93.0,32.542,-16.0
2013-01-17,70.0,55.875,41.0,21.826,26.348,4.522,11.125,10.542,89.0,42.458,17.0
2013-01-18,73.0,56.0,38.0,26.542,32.75,6.208,18.708,18.708,77.0,42.75,17.0
2013-01-19,98.0,49.417,31.0,8.583,9.333,0.75,10.417,10.458,56.0,31.083,11.0
2013-01-20,60.0,44.261,36.0,35.043,56.652,21.609,21.348,20.522,71.0,30.826,3.0
2013-01-21,99.0,59.875,30.0,25.708,49.583,23.875,22.667,23.0,114.0,47.542,2.0
2013-01-22,98.0,60.458,36.0,23.458,30.625,7.167,19.833,20.958,81.0,44.25,19.0
2013-01-23,57.0,44.417,35.0,23.826,34.348,10.522,11.583,13.167,97.0,48.375,10.0
2013-01-24,70.0,58.833,49.0,38.125,62.667,24.542,26.083,27.458,123.0,53.5,-1.0
2013-01-25,88.0,69.333,52.0,58.417,162.583,104.167,52.375,57.5,104.0,60.708,27.0
2013-01-26,92.0,57.042,39.0,20.542,42.667,22.125,26.75,32.958,133.0,62.542,13.0
2013-01-27,44.0,42.556,41.0,23.304,32.478,9.174,10.958,12.435,22.0,7.778,3.0
2013-01-28,43.0,31.875,21.0,32.833,55.917,23.083,17.409,20.5,133.0,102.25,72.0
2013-01-29,67.0,43.5,25.0,24.696,35.652,10.957,11.75,14.208,116.0,75.542,35.0
2013-01-30,88.0,61.25,47.0,37.0,78.083,41.083,26.375,33.917,144.0,84.042,48.0
2013-01-31,76.0,41.958,21.0,20.417,33.792,13.375,14.458,17.917,135.0,83.417,45.0
2013-02-01,78.0,50.042,34.0,26.292,37.083,10.792,18.792,21.958,116.0,66.667,28.0
2013-02-02,72.0,58.875,48.0,39.458,61.875,22.417,44.042,49.0,118.0,75.25,39.0
2013-02-03,83.0,68.583,51.0,43.565,91.348,47.783,58.0,64.13,177.0,107.833,50.0
2013-02-04,90.0,74.25,45.0,17.043,19.435,2.391,,17.542,102.0,38.083,-3.0
2013-02-05,48.0,35.458,23.0,10.792,12.333,1.542,9.071,7.292,34.0,3.083,-13.0
2013-02-06,40.0,34.292,28.0,12.125,13.458,1.333,11.125,7.958,47.0,13.833,-19.0
2013-02-07,46.0,35.583,26.0,17.75,20.583,2.833,14.375,12.083,57.0,30.333,-1.0
2013-02-08,93.0,84.583,46.0,12.958,14.5,1.542,11.958,9.667,23.0,-6.5,-19.0
2013-02-09,91.0,58.042,40.0,7.458,8.5,1.042,5.625,6.25,83.0,44.75,6.0
2013-02-10,55.0,40.625,24.0,20.591,24.682,4.091,15.391,15.217,80.0,45.083,15.0
2013-02-11,63.0,46.042,34.0,9.667,10.458,0.792,10.667,8.708,38.0,25.958,13.0
2013-02-12,55.0,45.958,41.0,15.333,17.917,2.583,9.667,9.917,74.0,42.667,22.0
2013-02-13,62.0,46.125,33.0,33.833,54.875,21.042,14.667,14.292,84.0,45.083,12.0
2013-02-14,92.0,79.458,39.0,19.542,22.833,3.292,12.667,10.583,38.0,4.917,-8.0
2013-02-15,93.0,77.0,52.0,8.75,9.583,0.833,3.292,5.083,56.0,30.875,-6.0
2013-02-16,57.0,42.875,33.0,6.391,6.826,0.435,11.667,13.875,83.0,59.625,42.0
2013-02-17,45.0,36.792,26.0,17.045,22.818,5.773,22.727,25.304,114.0,59.042,24.0
2013-02-18,45.0,36.833,28.0,9.792,10.917,1.125,11.292,12.25,64.0,32.75,14.0
2013-02-19,46.0,38.208,29.0,10.792,11.75,0.958,10.125,10.667,67.0,32.75,3.0
2013-02-20,57.0,42.083,30.0,28.167,32.917,4.75,22.625,24.75,67.0,33.333,4.0
2013-02-21,52.0,37.917,24.0,16.25,17.875,1.625,13.625,15.25,77.0,38.75,10.0
2013-02-22,48.0,37.0,25.0,12.739,14.174,1.435,9.625,10.542,78.0,37.542,2.0
2013-02-23,52.0,46.208,38.0,13.292,14.458,1.167,13.667,14.75,78.0,45.375,19.0
2013-02-24,62.0,48.958,40.0,24.087,27.696,3.609,16.167,18.0,85.0,54.875,33.0
2013-02-25,68.0,47.625,28.0,31.25,44.25,13.0,32.833,34.958,129.0,68.833,12.0
2013-02-26,66.0,45.667,28.0,33.333,39.417,6.083,41.958,48.583,142.0,89.25,43.0
2013-02-27,94.0,78.708,61.0,50.75,84.708,33.958,63.75,73.25,113.0,75.958,49.0
2013-02-28,94.0,59.125,34.0,21.87,27.783,5.913,31.542,39.0,172.0,125.458,73.0
2013-03-01,91.0,79.25,59.0,21.875,25.167,3.292,30.25,33.542,115.0,81.542,67.0
2013-03-02,91.0,87.875,85.0,11.0,11.542,0.542,16.333,16.042,61.0,49.333,42.0
2013-03-03,88.0,56.958,30.0,13.583,15.375,1.792,8.958,10.667,97.0,56.833,36.0
2013-03-04,72.0,42.833,26.0,24.522,29.565,5.043,16.435,18.783,105.0,64.0,20.0
2013-03-05,92.0,83.833,48.0,27.5,32.792,5.292,26.958,28.458,83.0,53.458,34.0
2013-03-06,47.0,31.042,21.0,9.13,10.304,1.174,10.333,12.125,66.0,43.542,17.0
2013-03-07,60.0,34.75,18.0,16.75,18.75,2.0,12.458,13.0,69.0,32.917,8.0
2013-03-08,56.0,36.833,23.0,20.417,24.167,3.75,12.833,14.583,96.0,47.583,1.0
2013-03-09,72.0,43.875,24.0,17.375,19.708,2.333,15.0,16.125,101.0,57.917,23.0
2013-03-10,70.0,38.25,20.0,12.391,13.739,1.348,9.609,12.565,66.0,35.375,2.0
2013-03-11,56.0,35.042,13.0,21.208,26.125,4.917,9.792,11.792,107.0,51.75,-1.0
2013-03-12,68.0,42.0,27.0,39.435,61.565,22.13,34.625,39.667,169.0,101.625,29.0
2013-03-13,94.0,77.375,58.0,32.542,44.042,11.5,44.375,56.458,151.0,99.625,71.0
2013-03-14,65.0,42.417,30.0,11.0,12.083,1.083,3.083,7.0,123.0,92.292,52.0
2013-03-15,60.0,39.333,23.0,12.417,13.708,1.292,7.5,9.375,120.0,74.667,31.0
2013-03-16,72.0,45.833,29.0,14.0,15.125,1.125,20.917,24.125,177.0,97.125,32.0
2013-03-17,70.0,47.583,31.0,28.0,33.476,5.476,33.0,39.913,169.0,115.708,68.0
2013-03-18,78.0,60.875,44.0,21.522,30.522,9.0,26.708,36.167,195.0,142.625,77.0
2013-03-19,57.0,41.583,31.0,12.792,14.0,1.208,16.125,22.708,129.0,104.792,85.0
2013-03-20,92.0,83.0,58.0,19.708,21.542,1.833,11.625,13.708,92.0,71.792,60.0
2013-03-21,73.0,39.375,22.0,6.875,7.292,0.417,2.542,5.792,123.0,88.875,57.0
2013-03-22,49.0,33.792,22.0,8.458,9.208,0.75,7.708,9.833,138.0,83.875,39.0
2013-03-23,55.0,36.958,20.0,13.292,14.292,1.0,12.25,14.583,161.0,105.375,50.0
2013-03-24,57.0,35.792,15.0,19.5,22.818,3.318,18.667,22.043,182.0,129.458,79.0
2013-03-25,52.0,39.167,22.0,31.292,36.708,5.417,26.208,33.375,231.0,160.542,100.0
2013-03-26,82.0,54.125,36.0,28.125,35.75,7.625,22.292,30.25,192.0,155.958,127.0
2013-03-27,93.0,79.042,69.0,28.667,34.458,5.792,32.625,40.708,134.0,116.375,92.0
2013-03-28,84.0,49.375,22.0,27.75,50.833,23.083,25.167,32.583,207.0,140.75,75.0
2013-03-29,61.0,48.417,29.0,24.375,28.958,4.583,21.542,31.042,221.0,170.792,119.0
2013-03-30,91.0,78.583,41.0,7.522,8.174,0.652,7.917,17.292,183.0,156.167,143.0
2013-03-31,53.0,33.958,20.0,7.208,7.625,0.417,8.75,13.875,183.0,144.042,114.0
2013-04-01,98.0,66.375,38.0,22.348,26.609,4.261,21.0,23.348,164.0,110.042,59.0
2013-04-02,98.0,96.333,73.0,25.625,30.333,4.708,23.292,25.833,104.0,90.583,73.0
2013-04-03,98.0,79.083,51.0,9.958,10.75,0.792,2.708,6.583,157.0,127.292,105.0
2013-04-04,86.0,58.917,39.0,18.958,21.125,2.167,8.0,12.958,213.0,168.625,117.0
2013-04-05,98.0,74.208,49.0,18.348,20.609,2.261,19.125,28.0,228.0,176.083,131.0
2013-04-06,98.0,88.083,56.0,18.375,21.542,3.167,19.167,28.292,203.0,158.583,122.0
2013-04-07,98.0,60.125,27.0,6.0,6.542,0.542,4.083,10.833,229.0,170.417,107.0
2013-04-08,47.0,32.542,19.0,9.261,10.0,0.739,7.739,12.435,182.0,133.542,97.0
2013-04-09,62.0,46.042,33.0,21.167,26.25,5.083,17.375,25.667,221.0,157.542,97.0
2013-04-10,96.0,60.875,45.0,14.0,15.208,1.208,14.583,22.25,162.0,126.375,72.0
2013-04-11,98.0,77.5,50.0,17.826,19.957,2.13,11.042,16.667,126.0,88.458,49.0
2013-04-12,98.0,58.792,35.0,21.0,24.042,3.042,17.5,21.375,155.0,105.875,53.0
2013-04-13,72.0,56.0,38.0,16.083,17.833,1.75,10.292,14.542,173.0,118.083,57.0
2013-04-14,98.0,66.0,45.0,11.667,12.625,0.958,19.0,27.0,199.0,153.917,83.0
2013-04-15,84.0,67.583,51.0,15.043,16.739,1.696,19.826,30.174,221.0,165.792,123.0
2013-04-16,90.0,66.375,50.0,25.958,30.667,4.708,16.042,26.375,218.0,162.125,103.0
2013-04-17,94.0,72.292,56.0,18.261,23.957,5.696,23.875,36.875,227.0,194.625,145.0
2013-04-18,98.0,79.792,58.0,15.792,19.667,3.875,16.542,24.958,251.0,196.875,146.0
2013-04-19,98.0,45.375,30.0,9.958,10.458,0.5,14.417,20.917,187.0,135.583,89.0
2013-04-20,98.0,69.375,46.0,14.25,15.375,1.125,18.042,24.875,110.0,84.292,53.0
2013-04-21,98.0,82.875,46.0,8.583,9.125,0.542,8.667,13.917,101.0,66.75,45.0
2013-04-22,50.0,37.125,27.0,11.545,12.136,0.591,16.348,20.304,146.0,107.208,59.0
2013-04-23,70.0,50.875,36.0,25.304,31.435,6.13,20.583,25.833,185.0,134.875,59.0
2013-04-24,98.0,81.75,55.0,13.292,14.583,1.292,13.458,22.75,175.0,161.917,123.0
2013-04-25,98.0,48.375,22.0,15.083,16.208,1.125,17.333,24.875,233.0,178.458,123.0
2013-04-26,90.0,67.375,37.0,19.583,23.625,4.042,17.0,25.125,231.0,170.542,120.0
2013-04-27,76.0,47.292,32.0,10.583,12.083,1.5,10.5,14.792,194.0,145.417,98.0
2013-04-28,45.0,36.625,29.0,7.208,7.333,0.125,13.25,18.708,202.0,157.875,108.0
2013-04-29,71.0,46.208,33.0,18.435,20.261,1.826,17.667,25.25,230.0,176.792,113.0
2013-04-30,85.0,75.292,62.0,15.136,16.227,1.091,18.455,26.783,218.0,188.542,151.0
2013-05-01,98.0,80.958,55.0,13.042,14.417,1.375,15.458,31.667,186.0,143.25,121.0
2013-05-02,97.0,48.667,31.0,8.167,8.708,0.542,4.75,9.75,179.0,137.0,97.0
2013-05-03,75.0,53.583,38.0,10.542,11.25,0.708,7.625,11.333,198.0,144.292,97.0
2013-05-04,93.0,62.25,40.0,10.583,11.292,0.708,10.75,14.5,211.0,162.875,108.0
2013-05-05,98.0,59.083,32.0,7.87,8.174,0.304,15.417,18.875,241.0,177.958,129.0
2013-05-06,90.0,61.917,40.0,11.708,12.417,0.708,20.792,26.958,260.0,197.958,140.0
2013-05-07,59.0,48.875,38.0,5.667,6.167,0.5,6.208,10.25,181.0,142.125,93.0
2013-05-08,58.0,36.208,18.0,10.952,11.333,0.381,3.111,8.333,228.0,161.917,89.0
2013-05-09,84.0,48.5,26.0,28.0,35.292,7.292,,,255.0,195.542,130.0
2013-05-10,96.0,61.333,35.0,38.304,47.261,8.957,24.5,32.3,292.0,225.917,161.0
2013-05-11,98.0,95.5,76.0,21.375,23.292,1.917,32.5,39.083,195.0,175.708,159.0
2013-05-12,98.0,71.708,39.0,10.708,11.417,0.708,12.167,18.458,274.0,206.25,158.0
2013-05-13,98.0,82.917,58.0,19.208,22.708,3.5,16.542,25.792,240.0,192.167,152.0
2013-05-14,98.0,68.083,39.0,30.652,37.261,6.609,23.043,34.087,300.0,233.542,175.0
2013-05-15,98.0,76.375,48.0,16.5,19.542,3.042,25.292,32.75,267.0,209.833,167.0
2013-05-16,98.0,78.625,48.0,14.043,15.609,1.565,21.083,27.208,251.0,196.708,149.0
2013-05-17,98.0,66.0,34.0,18.708,20.875,2.167,15.792,21.542,242.0,185.375,129.0
2013-05-18,92.0,68.958,47.0,16.125,18.125,2.0,17.25,22.375,248.0,199.292,152.0
2013-05-19,98.0,70.625,50.0,6.625,7.208,0.583,10.792,16.167,248.0,202.333,163.0
2013-05-20,98.0,98.0,98.0,21.913,24.652,2.739,8.478,14.87,203.0,182.708,164.0
2013-05-21,98.0,72.792,48.0,19.542,23.458,3.917,17.917,25.375,279.0,231.333,194.0
2013-05-22,97.0,73.25,44.0,19.609,23.217,3.609,24.583,33.542,286.0,231.75,185.0
2013-05-23,95.0,53.708,38.0,21.792,23.5,1.708,24.125,32.792,273.0,229.542,201.0
2013-05-24,91.0,53.583,28.0,18.958,21.458,2.5,16.542,20.917,281.0,220.125,156.0
2013-05-25,94.0,75.667,50.0,13.458,14.708,1.25,13.417,18.917,248.0,188.167,143.0
2013-05-26,98.0,77.958,50.0,11.875,13.167,1.292,17.042,27.083,276.0,220.708,183.0
2013-05-27,97.0,75.208,50.0,18.708,21.25,2.542,15.208,24.208,272.0,223.208,196.0
2013-05-28,90.0,75.625,55.0,12.045,14.455,2.409,9.174,17.455,260.0,220.542,201.0
2013-05-29,98.0,85.75,65.0,9.875,11.583,1.708,10.542,20.0,239.0,213.875,199.0
2013-05-30,97.0,96.333,91.0,12.583,14.958,2.375,9.667,19.667,225.0,211.042,199.0
2013-05-31,97.0,57.875,35.0,11.083,12.25,1.167,14.083,23.167,266.0,224.125,186.0
2013-06-01,96.0,65.417,35.0,13.5,15.417,1.917,15.5,26.292,255.0,202.583,166.0
2013-06-02,96.0,74.542,54.0,5.458,5.875,0.417,11.292,18.833,220.0,183.375,150.0
2013-06-03,86.0,65.75,37.0,20.579,24.211,3.632,16.87,24.087,273.0,206.583,150.0
2013-06-04,98.0,66.875,38.0,22.583,26.75,4.167,21.292,29.708,303.0,235.292,174.0
2013-06-05,97.0,73.792,43.0,16.375,20.417,4.042,18.083,27.0,284.0,233.708,194.0
2013-06-06,97.0,74.958,51.0,19.792,23.042,3.25,14.792,24.833,266.0,229.458,199.0
2013-06-07,95.0,75.667,51.0,11.0,12.333,1.333,8.087,15.375,255.0,221.917,201.0
2013-06-08,97.0,74.375,42.0,12.333,13.208,0.875,13.375,20.5,267.0,218.583,181.0
2013-06-09,98.0,68.042,40.0,17.435,18.783,1.348,21.917,29.458,300.0,243.5,175.0
2013-06-10,97.0,77.957,53.0,18.227,20.091,1.864,23.273,30.87,283.0,231.917,209.0
2013-06-11,97.0,86.667,63.0,16.708,16.917,0.208,13.625,20.208,224.0,209.708,197.0
2013-06-12,97.0,97.0,97.0,14.5,15.125,0.625,12.792,20.625,223.0,201.958,183.0
2013-06-13,97.0,97.0,97.0,9.708,10.625,0.917,3.833,10.167,216.0,208.042,202.0
2013-06-14,97.0,92.667,75.0,13.75,16.875,3.125,9.042,16.375,273.0,229.875,199.0
2013-06-15,97.0,78.833,56.0,16.957,26.087,9.13,15.667,22.042,314.0,265.917,227.0
2013-06-16,97.0,97.0,97.0,5.542,5.542,0.0,5.833,11.0,257.0,226.542,207.0
2013-06-17,91.0,68.714,53.0,16.043,17.957,1.913,13.583,20.435,308.0,252.417,209.0
2013-06-18,98.0,78.792,51.0,27.958,29.625,1.667,25.833,38.208,323.0,270.5,234.0
2013-06-19,98.0,85.292,71.0,15.5,17.042,1.542,19.583,30.167,278.0,259.833,237.0
2013-06-20,98.0,95.583,82.0,21.375,23.125,1.75,6.375,14.0,233.0,220.583,203.0
2013-06-21,98.0,95.417,86.0,28.348,33.087,4.739,10.292,19.167,234.0,215.292,195.0
2013-06-22,98.0,75.583,51.0,17.958,20.708,2.75,10.583,17.75,284.0,227.292,182.0
2013-06-23,98.0,78.75,48.0,11.333,11.333,0.0,23.708,29.042,288.0,233.708,191.0
2013-06-24,98.0,82.208,58.0,15.75,15.875,0.125,18.083,26.25,275.0,231.042,197.0
2013-06-25,98.0,82.375,58.0,17.957,18.696,0.739,21.522,31.522,278.0,237.708,216.0
2013-06-26,98.0,95.708,84.0,20.0,21.958,1.958,17.125,26.125,232.0,211.542,188.0
2013-06-27,98.0,66.708,39.0,11.565,11.739,0.174,8.208,14.125,281.0,228.208,181.0
2013-06-28,90.0,71.125,49.0,18.625,22.417,3.792,14.833,22.708,280.0,232.583,191.0
2013-06-29,98.0,74.833,45.0,15.917,17.375,1.458,16.542,24.0,290.0,244.292,212.0
2013-06-30,98.0,75.083,49.0,8.708,9.333,0.625,15.542,23.292,291.0,243.75,211.0
2013-07-01,87.0,71.375,56.0,15.125,18.208,3.083,10.75,16.917,275.0,244.5,222.0
2013-07-02,98.0,66.292,40.0,16.227,18.909,2.682,12.043,19.87,298.0,249.625,213.0
2013-07-03,98.0,79.083,61.0,8.304,9.783,1.478,9.375,16.833,269.0,238.667,222.0
2013-07-04,97.0,90.875,80.0,11.292,14.5,3.208,10.25,18.875,275.0,247.208,222.0
2013-07-05,97.0,86.792,74.0,6.5,9.833,3.333,12.625,24.792,290.0,265.083,236.0
2013-07-06,88.0,73.042,56.0,4.583,6.25,1.667,12.625,21.25,331.0,294.083,267.0
2013-07-07,92.0,74.375,50.0,10.792,12.375,1.583,19.0,29.708,360.0,302.292,264.0
2013-07-08,97.0,78.583,47.0,21.545,22.909,1.364,20.043,30.043,374.0,293.25,257.0
2013-07-09,97.0,70.792,42.0,22.609,24.652,2.043,30.75,41.375,377.0,307.25,254.0
2013-07-10,97.0,66.625,41.0,26.708,30.917,4.208,38.417,51.875,386.0,318.792,267.0
2013-07-11,93.0,66.667,46.0,35.375,38.417,3.042,38.458,52.958,381.0,324.208,273.0
2013-07-12,87.0,66.5,47.0,32.292,34.375,2.083,38.833,52.583,367.0,323.625,284.0
2013-07-13,90.0,73.5,61.0,22.458,23.583,1.125,35.917,50.583,334.0,304.917,271.0
2013-07-14,97.0,79.958,52.0,12.333,12.458,0.125,36.125,53.333,345.0,291.042,249.0
2013-07-15,97.0,69.792,37.0,6.783,6.913,0.13,17.826,26.083,341.0,281.542,226.0
2013-07-16,88.0,71.375,50.0,17.304,19.348,2.043,13.826,19.348,314.0,260.042,221.0
